,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
310,0.3720419562529314,0.5007035347290325,0.5921204110348356,0.5917153455847866,0.6130345797978937,0.6124589604741397,0.620474992538268,0.6227987890674967,0.6075555366051252,0.582036413252036,0.372361744766128,0.372361744766128,0.372361744766128,0.3720419562529314,0.3720419562529314,0.3720419562529314,0.3720419562529314,0.3720419562529314,0.4967168379311815,0.5910757685583934,0.602161770349209,0.6207308233488253,0.6129706220952543,0.6227987890674967,0.6216901888884151,0.3720419562529314,0.49113119856734744,0.6051891016074703,0.6070012365155844,0.6228201083017098,0.6229693429412015,0.6207095041146122,0.6193450731249733,0.4981878650918859,0.6159339956508763,0.5513367159851618,0.5389715601415597,0.550590542787703,0.5364985289728393,0.5361361019912165,0.5459003112608195,0.5335351554172174,0.5409755681575917,0.5383319831151665,0.5396537756363792,0.5408902912207394,0.5366264443781179,0.5341960516778237,0.5442800494606234,0.5412953566707884,0.5355818019016757,0.5398882872127233,0.5425318722551487,0.5485012578348186,0.5253272502451712,0.5332793246066602,0.547989596213704,0.5506118620219161,0.5350275018121349,0.5450475418922952,0.548586534771671,0.5360934635227903,0.5496738157165395,0.5365624866754786,0.5460921843687375,0.5371381059992325,0.5404425873022641,0.5337696669935615,0.540016202618002,0.5322773205986441,0.5410821643286573,0.5396324564021661,0.5492261117980642,0.5431288108131156,0.5297829701957105,0.5391207947810515,0.5395258602311005,0.537841640728265,0.5354325672621839,0.539440583294248,0.532447874472349,0.5357523557753805,0.544216091757984,0.5389076024389204,0.542809022299919,0.545409968873918,0.5464332921161472,0.5429369377051976,0.5489702809875069,0.5396750948705923,0.5395045409968874,0.5394832217626743,0.54302221464205,0.5447703918475248,0.5338762631646271,0.5183527022524166,0.6229693429412015
311,0.39432055600562826,0.5254551656504498,0.5978126465697352,0.5975781349933911,0.570907772992794,0.5902443184240822,0.6108386986739436,0.610923975610796,0.6026521127361105,0.5969385579669978,0.3945977060503987,0.3945977060503987,0.3945977060503987,0.39432055600562826,0.39432055600562826,0.39432055600562826,0.39432055600562826,0.39432055600562826,0.5207436148893532,0.59736494265126,0.6000085276936853,0.5956380846799983,0.5899458491450987,0.6082377520999446,0.6110518910160747,0.39432055600562826,0.5157549140834862,0.6018419818360125,0.6020338549439305,0.5760883469065791,0.6001151238647507,0.6045921630495033,0.6092184368737475,0.5232379652922867,0.5986440967040464,0.5293139470430223,0.5320428090223,0.5303799087536776,0.5288022854219077,0.5459642689634588,0.5342813286146761,0.5347290325331514,0.5383106638809534,0.5372873406387243,0.5329382168592505,0.529868247132563,0.5293992239798746,0.5278642391165309,0.5346650748305121,0.5325971091118407,0.5331727284355946,0.5337270285251354,0.5321067667249393,0.5387157293310024,0.5230460921843687,0.5350061825779218,0.5258602311004988,0.5294205432140877,0.5375431714492815,0.5369675521255276,0.5393553063573956,0.523898861552893,0.5236430307423358,0.5325757898776275,0.5347716710015776,0.528461177674498,0.5339189016330533,0.5298895663667761,0.5291860316377436,0.5246237155161386,0.5323199590670703,0.5322346821302179,0.5295910970877926,0.532447874472349,0.5214897880868119,0.5375431714492815,0.5307849742037266,0.5365624866754786,0.5402720334285592,0.5301027587089072,0.537223382936085,0.5295910970877926,0.5293992239798746,0.5352193749200529,0.5320428090223,0.5424465953182962,0.5369675521255276,0.5395684986995267,0.5342813286146761,0.540421268068051,0.5346650748305121,0.5285677738455634,0.5333219630750864,0.5345371594252335,0.5474566153583763,0.5216516563465782,0.610923975610796
312,0.3738114526926193,0.5330448130303159,0.5320854474907262,0.5817805824414787,0.6034409244019955,0.6130132605636806,0.6137167952927131,0.616680168848335,0.6161471879930073,0.5683281456530082,0.37460026435850424,0.37460026435850424,0.37460026435850424,0.3738114526926193,0.3738114526926193,0.3738114526926193,0.3738114526926193,0.3738114526926193,0.5307636549695135,0.567496695518697,0.5829318210889864,0.5983243081908498,0.6114143179976975,0.6142710953822539,0.6044429284100115,0.3738114526926193,0.45759604315013,0.5434699185605253,0.5452180957660001,0.6069585980471581,0.6143563723191063,0.6179380036669083,0.6178953651984821,0.5330448130303159,0.5691169573188931,0.545004903423869,0.5484159808979662,0.5469875922056879,0.5422760414445913,0.5340041785699058,0.5357097173069544,0.5448769880185904,0.536647763612331,0.5420628491024603,0.5402080757259199,0.5436404724342302,0.5433206839210336,0.5369462328913145,0.5376497676203471,0.5366904020807572,0.5398030102758709,0.5375431714492815,0.5385878139257237,0.5369888713597407,0.5286317315482028,0.5359015904148723,0.5454952458107705,0.5345797978936596,0.5423826376156569,0.5353686095595446,0.5446637956764593,0.5426384684262141,0.5221506843474183,0.5367543597833966,0.5389715601415597,0.535453886496397,0.5293139470430223,0.5399522449153626,0.5438963032447874,0.5411248027970835,0.5331514092013815,0.5405491834733296,0.5483520231953268,0.5305078241589563,0.5534260009380463,0.5400375218522151,0.5433633223894597,0.5365838059096917,0.5340894555067582,0.5412740374365753,0.5441308148211316,0.5346224363620858,0.5317869782117426,0.5370101905939538,0.5393766255916087,0.5403573103654117,0.5399522449153626,0.5371381059992325,0.5364558905044131,0.5444506033343283,0.5386944100967893,0.5330021745618897,0.5430008954078369,0.540229394960133,0.5333006438408733,0.5092778148890373,0.6179380036669083
313,0.39391549055557923,0.5233871999317784,0.6029932204835202,0.6027160704387499,0.6074915789024858,0.6089626060631902,0.6141431799769752,0.6135888798874345,0.6005415085490129,0.5961923847695391,0.3944058329424807,0.3944058329424807,0.3944058329424807,0.39391549055557923,0.39391549055557923,0.39391549055557923,0.39391549055557923,0.39391549055557923,0.5190593953865177,0.6021191318807828,0.6077900481814693,0.5957020423826376,0.6084935829105018,0.6122670873662218,0.6145695646612374,0.39391549055557923,0.5135590329595361,0.6100925254764848,0.6110518910160747,0.5706093037138106,0.5951051038246706,0.603931266788897,0.612309725834648,0.5208715302946318,0.596576130985375,0.5335564746514305,0.5293352662772354,0.5259881465057775,0.5303585895194645,0.523493796102844,0.534046817038332,0.5306357395642348,0.538246706178314,0.5308276126721528,0.5321707244275785,0.532447874472349,0.5310408050142839,0.53705282906238,0.5337483477593484,0.5310194857800707,0.5333006438408733,0.5341320939751845,0.5331087707329553,0.5440242186500661,0.5365198482070525,0.5256470387583678,0.5395045409968874,0.5323839167697096,0.5356883980727413,0.5325544706434144,0.535048821046348,0.5430008954078369,0.5193578646655013,0.539824329510084,0.5343666055515286,0.5235790730396964,0.535837632712233,0.5381827484756747,0.5331087707329553,0.5270327889822197,0.531253997356415,0.533449878480365,0.5266703620005969,0.5291007547008911,0.5354325672621839,0.5248369078582698,0.5302093548799727,0.528674370016629,0.5341107747409714,0.5317017012748902,0.5373726175755766,0.5355178441990364,0.542212083741952,0.5357949942438067,0.5285677738455634,0.5314245512301198,0.5411461220312966,0.5258175926320726,0.5334925169487912,0.5301667164115464,0.5345158401910204,0.5315524666353985,0.5311260819511363,0.5382040677098878,0.5246023962819255,0.5241049474836197,0.6141431799769752
314,0.39212467488167824,0.5143052061569948,0.5994115891357182,0.6017353856649469,0.6103270370528291,0.6082590713341577,0.6084083059736495,0.6080245597578136,0.6060205517417815,0.596362938643244,0.3925297403317273,0.3925297403317273,0.3925297403317273,0.39212467488167824,0.39212467488167824,0.39212467488167824,0.39212467488167824,0.39212467488167824,0.5156909563808468,0.6008186585937834,0.5904575107662132,0.6125442374109922,0.6104549524581077,0.6078540058841087,0.6124376412399266,0.39212467488167824,0.5129620944015691,0.5806293437939709,0.5855327676629856,0.6120112565556646,0.5883255873449026,0.5930371381059992,0.6004135931437343,0.5143052061569948,0.5968106425617192,0.5335138361830043,0.5225557497974673,0.5421054875708865,0.5364772097386262,0.5426597876604272,0.5403999488338379,0.5366051251439048,0.5231526883554343,0.5435765147315909,0.5317656589775295,0.5306996972668742,0.5369888713597407,0.5400801603206413,0.5331727284355946,0.5311687204195625,0.5330234937961028,0.5395045409968874,0.5321494051933654,0.5337909862277747,0.5238775423186799,0.5429795761736238,0.5213618726815333,0.5375218522150684,0.5348143094700039,0.5331727284355946,0.5416577836524112,0.5371167867650194,0.5217882573657954,0.5285464546113504,0.5319362128512344,0.5292073508719567,0.5434699185605253,0.5397177333390185,0.5470515499083273,0.5342386901462499,0.5406557796443952,0.5314458704643329,0.5192939069628619,0.5349848633437086,0.543811026307935,0.5360508250543641,0.5296124163220057,0.5452394150002132,0.536242698162282,0.5304225472221038,0.5268622351085149,0.5283332622692193,0.5433206839210336,0.5416577836524112,0.5379908753677568,0.533854943930414,0.5327889822197587,0.5278642391165309,0.5353046518569053,0.5328955783908242,0.5363492943333475,0.5413806336076408,0.5356031211358888,0.5341747324436106,0.5279068775849571,0.5210081313138492,0.6120112565556646
315,0.38340510808851747,0.5139854176437982,0.5848931906365923,0.5841896559075598,0.5995821430094231,0.5984095851277023,0.6042936937705198,0.6065961710655353,0.6083869867394364,0.5545132818829147,0.3833411503858781,0.3833411503858781,0.3833411503858781,0.38340510808851747,0.38340510808851747,0.38340510808851747,0.38340510808851747,0.38340510808851747,0.5098281669722423,0.5829105018547733,0.5942949729245726,0.6017780241333731,0.5988359698119644,0.6004349123779474,0.5987080544066857,0.38340510808851747,0.5044557199505394,0.5950624653562444,0.5958512770221294,0.5546411972881934,0.5861297062209525,0.5755340468170383,0.6044429284100115,0.5119814096277662,0.5544919626487017,0.5325971091118407,0.5380548330703961,0.5260521042084169,0.5378629599624781,0.5312753165906281,0.5299535240694154,0.5408476527523132,0.5411674412655098,0.544407964865902,0.537223382936085,0.5381401100072485,0.5379908753677568,0.5394619025284612,0.5325544706434144,0.5376924060887733,0.5405491834733296,0.5408689719865263,0.5423399991472306,0.5450262226580821,0.5493753464375559,0.5388862832047073,0.5396964141048054,0.5447490726133117,0.541615145183985,0.5363279750991344,0.527885558350744,0.5343239670831024,0.5270967466848591,0.5471368268451797,0.5335138361830043,0.5336204323540699,0.5361574212254295,0.5305931010958086,0.5414445913102801,0.531659062806464,0.5299961625378417,0.5356031211358888,0.5309981665458576,0.5408902912207394,0.5449835841896559,0.5311687204195625,0.5370101905939538,0.5418496567603291,0.5363066558649213,0.5390781563126252,0.5406770988786083,0.5427237453630666,0.5430008954078369,0.5379055984309044,0.5400588410864282,0.5430435338762631,0.5305291433931694,0.5368609559544621,0.5394832217626743,0.5358589519464461,0.5373726175755766,0.5437044301368695,0.5291433931693174,0.538417260052019,0.5304438664563169,0.5106627755116222,0.6083869867394364
316,0.3721059139555707,0.6101351639449111,0.617874045964269,0.6329041060845094,0.634012706263591,0.6342472178399352,0.6350360295058202,0.6350360295058202,0.6230759391122671,0.6190039653775636,0.3731079179635867,0.3731079179635867,0.3731079179635867,0.3721059139555707,0.3721059139555707,0.3721059139555707,0.3721059139555707,0.3721059139555707,0.6159553148850894,0.6193024346565471,0.6320939751844113,0.6190039653775636,0.6350360295058202,0.6350360295058202,0.6323924444633948,0.3721059139555707,0.6189400076749243,0.6189400076749243,0.6331599368950668,0.6323071675265425,0.631816825139641,0.6237581546070865,0.6176608536221379,0.6131624952031723,0.6196009039355307,0.5315311474011853,0.5411248027970835,0.5452820534686394,0.5349422248752825,0.5314885089327591,0.5386517716283631,0.5394832217626743,0.533449878480365,0.5334072400119387,0.5452607342344263,0.5417643798234767,0.5421268068050996,0.5403573103654117,0.5422973606788044,0.5432354069841812,0.538822325502068,0.5360721442885772,0.5460069074318851,0.537436575278216,0.5448556687843773,0.5308276126721528,0.530678378032661,0.5347929902357907,0.5346224363620858,0.5344732017225942,0.5405278642391166,0.5350061825779218,0.5493113887349167,0.5433633223894597,0.5385664946915106,0.5335777938856436,0.5453246919370657,0.551571227561506,0.5359868673517247,0.5532767662985546,0.5460495459003113,0.5359015904148723,0.5330448130303159,0.536647763612331,0.5286956892508421,0.5383746215835927,0.5399948833837889,0.5359868673517247,0.540229394960133,0.5334711977145781,0.5310194857800707,0.5429156184709846,0.5298256086641367,0.5446211572080331,0.5384812177546583,0.5393339871231826,0.5468383575661963,0.5535325971091118,0.5416791028866244,0.5405065450049035,0.5382040677098878,0.5373086598729374,0.5435125570289515,0.5448343495501642,0.545815034323967,0.5408381775371073,0.6350360295058202
317,0.389886155289302,0.5101905939538651,0.595979192427408,0.5986867351724726,0.6127361105189102,0.6149319916428602,0.6147827570033685,0.610113844710698,0.5976847311644565,0.5924615187822453,0.39058969001833455,0.39058969001833455,0.39058969001833455,0.389886155289302,0.389886155289302,0.389886155289302,0.389886155289302,0.389886155289302,0.5126849443567987,0.5984095851277023,0.5873235833368865,0.6131198567347461,0.6149959493454995,0.6143990107875326,0.6141218607427621,0.389886155289302,0.5108514902144715,0.5766852854645461,0.5814607939282821,0.6144629684901718,0.6140579030401228,0.6091971176395344,0.5963842578774571,0.5104464247644225,0.592781307295442,0.533066132264529,0.5280347929902358,0.5421694452735257,0.5318935743828082,0.5357523557753805,0.5261587003794823,0.5411461220312966,0.5354112480279708,0.5311047627169232,0.5302519933483989,0.5339615401014796,0.5278642391165309,0.533066132264529,0.5297403317272844,0.5312326781222019,0.5336204323540699,0.5363492943333475,0.5388436447362811,0.5331514092013815,0.5402080757259199,0.5277150044770392,0.538417260052019,0.5286104123139896,0.5341534132093975,0.5327037052829062,0.5422760414445913,0.5308276126721528,0.5431288108131156,0.5372447021702981,0.5327889822197587,0.5305931010958086,0.5237709461476143,0.5332153669040208,0.5465185690529997,0.5363066558649213,0.5301027587089072,0.5333859207777256,0.5420841683366734,0.5413166759050015,0.5317017012748902,0.5271180659190722,0.5313819127616936,0.5301027587089072,0.5365198482070525,0.5250287809661877,0.5275231313691212,0.5274591736664819,0.5449196264870166,0.5432567262183943,0.5389928793757728,0.5351980556858398,0.5290367969982518,0.528866243124547,0.5385878139257237,0.5334711977145781,0.5385878139257237,0.5464759305845734,0.5345158401910204,0.5299535240694154,0.5374578945124291,0.5209252231807981,0.6149319916428602
318,0.37029377904745664,0.611904660384599,0.6203257578987763,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372958683324095,0.6372958683324095,0.6229693429412015,0.6187268153327933,0.3710825907133416,0.3710825907133416,0.3710825907133416,0.37029377904745664,0.37029377904745664,0.37029377904745664,0.37029377904745664,0.37029377904745664,0.6168720419562529,0.621071931096235,0.6369121221165736,0.6252078625335777,0.6372958683324095,0.6372958683324095,0.6327548714450177,0.37029377904745664,0.6213917196094316,0.6248880740203812,0.6326909137423784,0.6326909137423784,0.6122244488977956,0.6256982049204792,0.6311132904106085,0.6152730993902699,0.6194943077644651,0.5449409457212296,0.548778407879589,0.5542361318381444,0.5362000596938558,0.5518696968404895,0.5386730908625762,0.546390653647721,0.5297616509614974,0.5536818317486036,0.5454952458107705,0.544002899415853,0.5418709759945423,0.5328742591566111,0.5482667462584744,0.5437257493710826,0.5468170383319831,0.5432993646868205,0.541423272076067,0.549183473329638,0.5440242186500661,0.5456657996844754,0.5454312881081311,0.556154862917324,0.5387370485652155,0.5390994755468383,0.5393339871231826,0.5454312881081311,0.5248155886240566,0.5466891229267045,0.5378203214940519,0.546390653647721,0.5428303415341321,0.5429156184709846,0.5378203214940519,0.533854943930414,0.5469662729714748,0.535240694154266,0.5431927685157549,0.5308276126721528,0.5365411674412656,0.5400588410864282,0.5429156184709846,0.5446851149106724,0.5384598985204452,0.5398030102758709,0.5335991131198567,0.5360508250543641,0.5299748433036285,0.5412953566707884,0.5393126678889695,0.5377776830256257,0.5396324564021661,0.5344305632541679,0.5432354069841812,0.5334072400119387,0.5346011171278727,0.53863045239415,0.5327889822197587,0.5472860614846715,0.5373299791071505,0.5411413844236937,0.6372958683324095
319,0.39626060631902105,0.5231313691212212,0.5703321536690402,0.5710356883980727,0.5846586790602482,0.6059992325075684,0.6088346906579115,0.6088346906579115,0.5785400588410864,0.5731249733509572,0.39721997185861085,0.39721997185861085,0.39721997185861085,0.39626060631902105,0.39626060631902105,0.39626060631902105,0.39626060631902105,0.39626060631902105,0.5202106340340255,0.5683281456530082,0.5718245000639577,0.6006267854858653,0.6043789707073722,0.6082164328657315,0.6087280944868461,0.39626060631902105,0.5165010872809449,0.5599496866072571,0.5654500490342387,0.5604187097599455,0.5853408945550675,0.5733594849273014,0.5822922440625933,0.5215537457894512,0.57568328145653,0.5278002814138916,0.5382893446467403,0.5343239670831024,0.5363919328017738,0.5302519933483989,0.5392487101863301,0.5323412783012834,0.5250714194346139,0.5279708352875965,0.529655054790432,0.5339828593356927,0.5401441180232806,0.5402507141943461,0.5338762631646271,0.5408689719865263,0.5353472903253315,0.5366051251439048,0.5243252462371552,0.5367756790176097,0.527672366008613,0.5244105231740076,0.5247729501556304,0.5371807444676587,0.53863045239415,0.5255830810557285,0.5338762631646271,0.5320428090223,0.5223425574553362,0.530678378032661,0.5318082974459557,0.5274591736664819,0.5438963032447874,0.5375858099177078,0.5403999488338379,0.536839636720249,0.5344732017225942,0.5317869782117426,0.5388010062678549,0.531062124248497,0.5206156994840745,0.5245384385792863,0.5292286701061698,0.5299535240694154,0.5304012279878907,0.5418709759945423,0.5355818019016757,0.5346011171278727,0.530273312582612,0.5266703620005969,0.5364132520359869,0.5339402208672664,0.5369888713597407,0.5418922952287554,0.5307636549695135,0.534046817038332,0.5357097173069544,0.5309981665458576,0.5377350445571996,0.5353259710911185,0.5309128896090053,0.512380158267678,0.6088346906579115
320,0.3855796699782544,0.5150940178228798,0.5860444292841002,0.5857672792393297,0.5999658892252591,0.5987933313435382,0.6025028780966187,0.606724086470814,0.6066388095339615,0.5559629898094061,0.38581418155459857,0.38581418155459857,0.38581418155459857,0.3855796699782544,0.3855796699782544,0.3855796699782544,0.3855796699782544,0.3855796699782544,0.5116616211145696,0.5844881251865433,0.5947213576088347,0.5923549226111798,0.5993902699015051,0.6003922739095212,0.5984522235961284,0.3855796699782544,0.5073977742719481,0.5951903807615231,0.5956807231484245,0.556559928367373,0.585021106041871,0.5745533620432354,0.6043576514731591,0.5125783481857332,0.5562827783226026,0.539035517844199,0.5325971091118407,0.5457084381529016,0.5352833326226922,0.5471581460793928,0.5320428090223,0.5420628491024603,0.5398030102758709,0.533066132264529,0.5358589519464461,0.5386944100967893,0.5387583677994287,0.5395471794653136,0.5289302008271863,0.5300388010062679,0.5309981665458576,0.5399309256811495,0.53705282906238,0.5244531616424338,0.5474566153583763,0.5284398584402848,0.5411461220312966,0.5315524666353985,0.5320641282565131,0.5328955783908242,0.5389076024389204,0.5360721442885772,0.5385664946915106,0.5470941883767535,0.5321067667249393,0.5462840574766554,0.5307210165010873,0.5282906238007931,0.5349422248752825,0.5305078241589563,0.533641751588283,0.5367330405491835,0.5380548330703961,0.5388436447362811,0.5409542489233786,0.5286530507824159,0.534046817038332,0.5301453971773334,0.545601841981836,0.5375644906834947,0.538417260052019,0.5279281968191702,0.5370741482965932,0.5353899287937577,0.5305078241589563,0.5345584786594465,0.5268195966400887,0.5407623758154607,0.5320001705538737,0.5374152560440029,0.5401654372574937,0.5430648531104763,0.535453886496397,0.537841640728265,0.5465612075214258,0.5117050491842629,0.606724086470814
321,0.3708480791369974,0.6094316292158786,0.6184496652880228,0.6346309640557711,0.6346309640557711,0.6346309640557711,0.6347801986952629,0.6347801986952629,0.6201978424934976,0.6173197458747282,0.37133842152389884,0.37133842152389884,0.37133842152389884,0.3708480791369974,0.3708480791369974,0.3708480791369974,0.3708480791369974,0.3708480791369974,0.6148253954717946,0.6190252846117767,0.635206583379525,0.6223937236174477,0.6347801986952629,0.6347801986952629,0.6298554555920352,0.3708480791369974,0.6196435424039568,0.6222871274463821,0.6313691212211657,0.6313691212211657,0.6104762716923208,0.6229267044727753,0.6284270668997569,0.6124589604741397,0.6179166844326952,0.5334711977145781,0.5281413891613014,0.5520615699484075,0.5354752057306101,0.5355604826674626,0.5392700294205433,0.5448769880185904,0.5320214897880868,0.5293352662772354,0.5353259710911185,0.5454952458107705,0.5340041785699058,0.5480109154479171,0.5300814394746941,0.541210079733936,0.5436617916684433,0.5291220739351042,0.5433420031552466,0.5377563637914126,0.54240395684987,0.5445145610369676,0.5443226879290496,0.5339615401014796,0.5442374109921971,0.5368822751886753,0.5366264443781179,0.5328955783908242,0.5472434230162453,0.5386944100967893,0.5453886496397049,0.5480109154479171,0.5457297573871146,0.5512088005798832,0.5367969982518228,0.5369249136571015,0.5383533023493796,0.5480748731505565,0.5343026478488893,0.533854943930414,0.540421268068051,0.5421907645077388,0.5415938259497719,0.5437470686052956,0.5402080757259199,0.537436575278216,0.5398030102758709,0.5431074915789025,0.5302306741141858,0.5481388308531957,0.539824329510084,0.5425105530209355,0.5388649639704942,0.5456231612160491,0.5416577836524112,0.5400588410864282,0.5357523557753805,0.534260009380463,0.5414872297787063,0.5409542489233786,0.5519336545431288,0.5398085374847409,0.6347801986952629
322,0.36790602481558865,0.6090052445316164,0.6159766341193025,0.6386389800878353,0.6398754956721955,0.6401526457169658,0.6404724342301624,0.6404724342301624,0.6210932503304482,0.6179593229011214,0.3686948364814736,0.3686948364814736,0.3686948364814736,0.36790602481558865,0.36790602481558865,0.36790602481558865,0.36790602481558865,0.36790602481558865,0.6145695646612374,0.6180019613695477,0.6381699569351469,0.6151025455165651,0.6404724342301624,0.6404724342301624,0.6395770263932119,0.36790602481558865,0.6169999573615316,0.6155076109666141,0.6360380335138361,0.6352279026137381,0.6333304907687716,0.6148040762375816,0.6331172984266406,0.6118620219161728,0.6184283460538097,0.544002899415853,0.5512088005798832,0.5234724768686309,0.5511022044088176,0.5315951051038247,0.534046817038332,0.5488210463480152,0.534835628704217,0.5379908753677568,0.537841640728265,0.5428942992367715,0.5408902912207394,0.5438323455421481,0.5510808851746045,0.5354325672621839,0.5453886496397049,0.5378629599624781,0.5478190423399991,0.537628448386134,0.5318082974459557,0.5329382168592505,0.5439815801816399,0.5379695561335437,0.5418922952287554,0.5357736750095936,0.5380121946019699,0.5454312881081311,0.5506971389587686,0.5415085490129194,0.5402720334285592,0.5483946616637531,0.5469662729714748,0.5518910160747026,0.5422334029761651,0.530060120240481,0.5432567262183943,0.5377350445571996,0.5450475418922952,0.5354752057306101,0.5547264742250458,0.5423826376156569,0.5440242186500661,0.5466251652240651,0.5443013686948365,0.5453886496397049,0.533258005372447,0.5495672195454739,0.5501002004008017,0.5349848633437086,0.5477124461689337,0.5411887604997229,0.5486931309427365,0.5371594252334456,0.5375005329808553,0.5526585085063744,0.5397177333390185,0.5534899586406856,0.5505265850850637,0.5476271692320812,0.5486504924743103,0.540462327333943,0.6404724342301624
323,0.37920521894853537,0.5076536050825055,0.5852556176182152,0.5879205218948536,0.6152730993902699,0.620666865646186,0.6208161002856777,0.6195156269986782,0.5976207734618173,0.5828039056837079,0.37978083827228926,0.37978083827228926,0.37978083827228926,0.37920521894853537,0.37920521894853537,0.37920521894853537,0.37920521894853537,0.37920521894853537,0.4851191745192513,0.5881550334711977,0.5742548927642519,0.6096448215580096,0.619878053980301,0.6206881848803991,0.614910672408647,0.37920521894853537,0.48324308190849785,0.5631475717392231,0.5673687801134183,0.6175116189826462,0.6206029079435467,0.6189400076749243,0.6164669765062039,0.5071845819298171,0.5834648019443142,0.5396964141048054,0.5299322048352023,0.5464759305845734,0.5402720334285592,0.5343666055515286,0.5403146718969855,0.527480492900695,0.546603845989852,0.535048821046348,0.5411248027970835,0.5362000596938558,0.532447874472349,0.53266106681448,0.538822325502068,0.5376071291519209,0.5385238562230845,0.5382253869441009,0.5375431714492815,0.5347503517673645,0.5405705027075427,0.5479256385110647,0.5262652965505479,0.535240694154266,0.5380121946019699,0.5373086598729374,0.5417430605892636,0.5395258602311005,0.5478830000426385,0.5396964141048054,0.5408689719865263,0.5444719225685414,0.5404852257706904,0.5362640173964951,0.5472221037820322,0.5367969982518228,0.5301453971773334,0.5328955783908242,0.5497164541849657,0.5453033727028526,0.5341534132093975,0.5404852257706904,0.5393339871231826,0.5339189016330533,0.5393979448258218,0.5364345712702,0.5345797978936596,0.5352833326226922,0.5460069074318851,0.5340894555067582,0.5340254978041189,0.5330448130303159,0.5411248027970835,0.5438536647763612,0.5425745107235748,0.5388649639704942,0.5314245512301198,0.5338975823988402,0.5399096064469364,0.5367969982518228,0.5474566153583763,0.5159270471597254,0.6208161002856777
