,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4
152,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,1,1,1,0,2,1,0,1,2
153,0,1,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,1,2,1,1,0,0
154,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,2,1,2
155,0,0,0,0,3,4,5,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,2,1,1,5,0,2,2,1,0,1
156,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,2,1,0,2
157,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,0,2,2,0
158,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,0,2,2
159,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,0,0,0,1
160,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,0,2,0,0
161,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,3,5,2,1,0,2,2,0,0,1
162,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,0,6,7,0,1,1,2,1,0
163,0,0,2,2,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,0,1,0,2
164,0,1,1,1,2,0,4,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,2,0,2,2
165,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,1,0,0
166,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,1,2,2,2
167,0,0,2,2,4,5,6,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,2,0,0,2
168,0,1,1,1,2,0,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,-1,2,2,0,1
169,0,0,0,0,0,1,0,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,2,1,1,5,0,2,1,2,2,0
170,0,0,0,0,3,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,0,6,7,0,1,0,1,2,2
171,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,0,0,2
172,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,2,4,3,0,3,0,1,0,1,1,0
173,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,1,1,2,0
174,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,1,2,0
175,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,1,0,2,2,1,2,0
176,0,1,2,2,4,3,2,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,1,2,2,2,0,1
177,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,0,1,2,0
178,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,1,1,2,3,2,1,0,2,2,0,0
179,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,0,0,1,2
180,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,1,0,2,2,2,2,2
181,0,0,0,0,0,1,0,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,2,1,1,5,0,2,1,2,0,1
182,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,2,2,0
183,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,2,4,3,0,3,0,1,1,2,1,1
184,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,0,2,0,1
185,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,1,1,0,0
186,0,0,2,2,3,5,6,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,0,1,1,1
187,0,0,0,0,3,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,4,0,6,7,0,1,0,0,1,2
188,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,0,2,2,2
189,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,2,1,1,5,0,2,2,1,2,1
190,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,2,4,0,6,7,0,1,0,2,2,2
191,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,1,2,2,2
192,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,1,1,1,0,2,0,0,1,1
193,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,1,1,0,0,1
194,0,0,0,0,0,1,0,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,5,0,2,0,2,0,0
195,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,2,4,0,6,7,0,1,1,0,1,1
196,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,1,1,1,0,2,0,0,0,0
197,0,0,0,0,0,1,0,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,2,1,1,5,0,2,1,0,1,1
198,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,2,4,0,6,7,0,1,2,2,2,1
199,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,2,1,0,2
200,0,0,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,2,0,1,2
201,0,0,0,0,0,4,5,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,2,1,1,5,0,2,0,1,0,2
202,0,0,0,0,0,1,0,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,5,0,2,0,0,2,2
203,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,1,0,2,2,0,0,2
204,0,0,2,3,1,2,6,6,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,1,1,2,3,2,0,0,0,1,0,0
205,0,0,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,0,1,0,1
206,0,0,2,2,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,1,0,0,0
207,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,2,0,1
208,0,0,0,0,3,5,3,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,4,0,6,7,0,1,1,2,2,0
209,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,1,2,1,1
210,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,1,1,1,1
211,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,2,4,0,6,7,0,1,2,1,0,0
212,0,0,0,0,3,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,0,6,7,0,1,0,2,0,2
213,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,2,0,2,1
214,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,1,2,0,2
215,0,0,2,2,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,1,2,2,0
216,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,1,0,2,1
217,0,1,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,0,1,1,2
218,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,1,0,0,1
219,0,0,0,0,3,5,3,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,2,4,0,6,7,0,1,0,1,1,0
220,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,2,4,3,0,3,0,1,1,2,0,0
221,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,1,0,0,0
222,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,2,2,1,0
223,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,1,0,1,2
224,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,1,2,0,0
225,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,2,2,0,1
226,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,2,1,1,5,0,2,1,1,2,2
227,0,0,2,2,4,3,6,6,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,-1,1,0,0,1
228,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,1,2,0,2
229,0,0,0,0,3,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,0,6,7,0,1,1,0,1,1
230,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,0,0,0
231,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,2,1,1,5,0,2,0,2,0,2
232,0,0,2,2,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,1,0,0,1
233,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,1,1,2,1
234,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,1,2,2,1
235,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,0,2,1,1
236,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,0,2,1
237,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,1,1,0,2
238,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,1,1,1,0,2,2,2,2,2
239,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,0,1,2,0
240,0,0,2,2,4,5,6,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,2,1,2,1
241,0,1,1,3,1,2,1,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,1,2,3,2,1,0,1,1,2,2
242,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,1,2,1,0
243,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,2,1,1,1
244,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,0,0,2
245,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,2,1,0,1
246,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,0,0,2
247,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,1,2,5,6,1,0,0,0,0,0
248,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,2,1,2
249,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,2,4,3,0,3,0,1,2,0,2,1
250,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,2,2,2,2
251,0,0,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,1,2,2,2
252,0,0,0,0,0,1,0,0,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,1,0,0,0,0
253,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,1,2,5,6,1,0,1,0,1,1
254,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,2,1,1,5,0,2,1,0,1,1
255,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,2,1,1,5,0,2,1,0,0,0
256,0,0,2,2,3,5,6,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,0,2,0,1
257,0,1,1,3,1,2,1,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,1,2,3,2,1,0,1,0,1,0
258,0,0,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,0,0,2,1
259,0,0,2,2,4,3,2,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,1,0,2,1,1,2,1
260,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,0,6,7,0,1,1,2,1,0
261,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,0,0,2
262,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,1,0,0,1
263,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,0,2,0,1
264,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,1,1,2,2,2
265,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,1,1,2
266,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,1,2,0,1
267,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,2,2,0
268,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,0,1,1,1
269,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,2,0,1
270,0,0,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,1,2,0,1
271,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,2,2,1
272,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,2,2,1,2
273,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,1,2,0,1
274,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,2,2,0,0
275,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,1,1,2,1
276,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,1,1,0,2,0
277,0,0,0,0,3,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,0,6,7,0,1,2,1,2,2
278,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,2,2,0,0
279,0,0,2,2,4,5,6,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,2,0,2,0
280,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,1,2,0,0
281,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,1,2,2,2
282,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,2,3,0,3,0,-1,1,2,2,1
283,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,2,2,2
284,0,0,0,0,3,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,2,4,0,6,7,0,1,2,0,0,0
285,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,1,2,5,6,1,0,2,2,2,1
286,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,0,0,0,1
287,0,1,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,2,0,0,1
288,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,1,1,1,0,2,1,2,2,0
289,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,0,2,0,2
290,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,0,0,1,1
291,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,1,1,2,0
292,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,1,1,2,2
293,0,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,3,1,2,5,6,1,0,1,1,0,2
294,0,0,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,0,1,2,2
295,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,1,1,1,0,2,2,0,1,2
296,0,0,2,2,3,5,6,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,1,1,1,0
297,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,1,2,0,2
298,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,1,1,1,0,2,1,2,0,0
299,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,1,1,1,0,2,1,0,1,1
300,0,0,0,0,0,1,0,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,1,5,0,2,2,2,2,0
301,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,0,1,0,2
302,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,1,1,0,0
303,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,2,2,2
304,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,1,0,1,0
305,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,1,0,2,1
306,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,1,2,2,2
307,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,1,2,2,0
308,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,1,2,0,1
309,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,2,0,1,0
310,0,0,0,0,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,-1,2,0,0,1
311,0,0,0,0,3,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,4,0,6,7,0,1,1,1,0,2
312,0,1,1,3,4,3,2,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,1,3,5,2,4,1,2,2,1,0,1
313,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,0,0,2,0
314,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,2,2,2,1
