,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
151,0,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,3,5,2,4,0,-1,1,2,0,1
152,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,3,4,3,0,22,2,0,1,1
153,0,0,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,1,-1,2,0,2,1
154,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,5,1,1,0,1
155,0,1,0,0,0,1,4,6,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,3,2,3,4,1,0,-1,0,0,2,2
156,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,-1,2,2,2,2
157,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,26,2,2,2,1
158,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,0,2,1,2
159,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,1,0,0,0
160,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,2,0,0,15,1,0,0,2
161,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,3,0,1,3,3,0,25,0,0,0,2
162,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,5,2,4,0,13,0,2,1,1
163,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,3,4,1,0,21,2,0,0,2
164,0,0,1,3,4,2,0,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,-1,0,2,0,0
165,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,5,1,2,1,1
166,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,26,2,0,1,1
167,0,1,2,2,2,4,6,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,1,2,2,1
168,0,0,1,3,4,2,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,-1,2,0,1,0
169,0,1,0,0,3,3,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,3,2,3,4,1,0,29,2,2,2,2
170,0,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,5,2,4,0,-1,0,1,1,2
171,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,3,0,1,0,2
172,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,1,3,0,0,0,0,-1,0,2,2,2
173,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,7,1,0,1,2
174,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,0,2,1,2
175,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,3,0,27,0,1,2,2
176,0,0,2,2,2,0,2,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,1,-1,1,2,2,1
177,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,1,0,2,2
178,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,0,1,4,5,2,1,-1,0,1,2,2
179,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,14,0,1,1,0
180,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,3,0,-1,2,2,1,1
181,0,1,0,0,3,3,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,3,2,3,4,1,0,29,2,1,1,1
182,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,1,1,1,2
183,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,1,3,0,0,0,0,17,0,2,0,2
184,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,11,1,0,0,1
185,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,16,0,0,1,0
186,0,1,2,2,0,4,6,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,2,0,0,0
187,0,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,3,5,2,4,0,13,0,2,0,2
188,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,2,0,2,2
189,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,3,4,1,0,20,2,0,0,0
190,0,1,0,0,0,4,6,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,1,3,5,2,4,0,-1,0,0,1,2
191,0,1,2,2,0,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,-1,0,0,0,0
192,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,3,4,3,0,22,0,2,1,0
193,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,17,2,0,1,0
194,0,1,0,0,3,3,5,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,2,3,4,1,0,-1,0,0,2,2
195,0,1,0,0,0,4,6,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,1,3,5,2,4,0,12,2,1,0,2
196,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,3,4,3,0,-1,0,0,1,0
197,0,1,0,0,3,3,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,3,2,3,4,1,0,-1,1,2,0,2
198,0,1,0,0,0,4,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,0,1,3,5,2,4,0,12,0,0,2,2
199,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,2,1,2,0
200,0,1,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,-1,2,2,2,1
201,0,1,0,0,3,1,4,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,3,2,3,4,1,0,-1,0,2,2,0
202,0,1,0,0,3,3,5,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,2,3,4,1,0,-1,0,0,0,1
203,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,3,0,27,0,0,2,0
204,0,1,2,1,1,5,6,7,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,2,0,1,4,5,2,0,-1,1,0,0,0
205,0,1,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,-1,0,0,2,1
206,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,2,0,2,1
207,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,8,1,0,2,0
208,0,1,0,0,0,4,1,1,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,3,5,2,4,0,-1,1,2,1,2
209,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,-1,2,2,1,2
210,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,-1,0,1,0,2
211,0,1,0,0,0,4,6,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,1,3,5,2,4,0,-1,2,0,1,1
212,0,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,5,2,4,0,13,1,2,2,0
213,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,0,0,0,2,0
214,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,5,0,1,1,0
215,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,3,4,1,0,21,2,2,2,2
216,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,-1,2,2,0,2
217,0,0,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,28,0,2,2,1
218,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,1,0,2,0
219,0,1,0,0,0,4,1,1,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,0,1,3,5,2,4,0,-1,2,2,0,0
220,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,1,3,0,0,0,0,17,2,0,2,2
221,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,14,2,0,0,0
222,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,-1,1,0,1,0
223,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,7,1,2,0,2
224,0,1,0,0,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,-1,0,0,2,2
225,0,1,0,0,3,3,1,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,-1,1,1,2,1
226,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,3,4,1,0,20,2,0,2,1
227,0,1,2,2,2,0,6,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,2,0,0,1
228,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,-1,0,1,0,2
229,0,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,5,2,4,0,13,2,0,1,2
230,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,7,0,2,0,2
231,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,2,2,0,2
232,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,3,4,1,0,21,2,0,0,0
233,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,24,2,2,1,2
234,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,-1,2,1,1,2
235,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,0,1,0,2,0
236,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,8,0,2,0,1
237,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,26,0,0,2,2
238,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,3,4,3,0,-1,0,0,0,0
239,0,1,0,0,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,-1,0,2,2,1
240,0,1,2,2,2,4,6,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,1,1,2,2
241,0,0,1,1,1,5,3,5,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,1,4,5,2,1,10,1,2,0,0
242,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,11,2,1,0,0
243,0,1,2,2,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,27,0,0,1,2
244,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,3,1,1,2,0
245,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,26,1,0,1,1
246,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,8,0,2,2,2
247,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,1,6,1,4,0,0,0,2
248,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,3,0,0,1,2
249,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,1,3,0,0,0,0,17,0,1,2,0
250,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,16,2,0,1,0
251,0,1,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,28,0,0,2,0
252,0,1,0,0,3,3,5,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,-1,0,0,2,2
253,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,1,6,1,4,2,2,0,0
254,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,3,4,1,0,20,1,0,0,2
255,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,3,2,3,4,1,0,-1,2,1,2,1
256,0,1,2,2,0,4,6,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,2,0,0,2
257,0,0,1,1,1,5,3,5,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,1,4,5,2,1,10,1,0,1,1
258,0,1,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,28,1,1,0,2
259,0,1,2,2,2,0,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,3,0,-1,1,2,0,1
260,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,5,2,4,0,15,0,0,1,1
261,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,6,0,0,2,2
262,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,25,2,1,2,0
263,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,2,2,0,2,1
264,0,1,0,0,3,3,5,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,-1,0,1,2,2
265,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,2,0,0,1
266,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,2,0,2,1,1
267,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,5,0,1,0,0
268,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,26,2,0,0,2
269,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,1,2,0,0
270,0,1,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,28,1,0,2,0
271,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,0,1,1,2
272,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,-1,2,0,1,0
273,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,-1,2,1,0,1
274,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,2,0,1,2
275,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,-1,1,0,2,1
276,0,1,0,0,3,3,5,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,-1,1,0,1,1
277,0,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,5,2,4,0,-1,2,1,2,2
278,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,26,1,0,2,2
279,0,1,2,2,2,4,6,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,0,0,2,2
280,0,1,0,0,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,-1,1,0,2,1
281,0,1,0,0,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,-1,1,0,1,0
282,0,1,0,0,3,3,5,4,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,2,0,0,0,0,-1,2,2,2,2
283,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,8,1,2,0,0
284,0,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,0,1,3,5,2,4,0,-1,0,0,2,0
285,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,2,1,4,1,6,1,-1,0,2,0,2
286,0,1,0,0,0,4,6,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,12,0,2,0,0
287,0,0,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,-1,1,0,1,2
288,0,1,2,2,0,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,3,4,3,0,22,0,1,2,1
289,0,1,0,0,0,4,6,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,12,1,1,2,2
290,0,1,0,0,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,-1,1,2,0,1
291,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,-1,0,1,2,0
292,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,2,2,0,1
293,0,0,1,3,1,2,3,5,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,1,4,1,6,1,4,2,1,1,1
294,0,1,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,-1,1,0,2,2
295,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,3,4,3,0,-1,2,1,2,0
296,0,1,2,2,0,4,6,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,1,1,1,0
297,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,2,1,0,2
298,0,1,2,2,0,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,3,4,3,0,-1,0,0,0,0
299,0,1,2,2,0,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,3,4,3,0,22,0,2,0,0
300,0,1,0,0,3,3,5,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,2,3,4,1,0,-1,0,0,2,2
301,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,16,2,2,0,2
302,0,1,2,2,0,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,23,1,0,1,0
303,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,2,2,1,0
304,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,26,2,0,0,1
305,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,9,1,1,2,2
306,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,11,0,0,0,1
307,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,9,2,2,0,2
308,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,0,2,2,0,2
309,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,-1,0,2,0,0
310,0,1,0,0,3,3,5,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,19,0,0,2,0
311,0,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,3,5,2,4,0,-1,2,0,1,1
312,0,0,1,1,2,0,2,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,1,0,0,1,3,7,1,-1,1,2,1,0
