,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
90,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,4,3,3,6,1,2,0,0,1,0,1,2,0,1,2,0,1,1,0,1,1,2,1,1,1,1,1,1,0,2,2,2,2,0,1
91,0,0,2,2,2,5,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,0,5,6,5,2,1,0,2,1,1,1,1,1,1,1,0,0,1,2,2,2,1,2,0,0,1,2,2,2,1,0,1,1,0,1
92,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,6,1,2,0,2,1,0,0,2,0,1,2,1,2,2,1,0,2,1,0,1,0,0,1,1,0,2,1,1,0,0,0
93,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,1,1,2,2,1,2,0,0,2,1,0,0,2,2,2,0,0,1,2,1,0,1,1,0,1,0,0,2,2
94,0,1,1,1,0,3,3,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,-1,0,0,2,0,0,2,2,0,2,2,2,2,0,2,1,1,0,2,2,2,2,1,1,2,2,1,2,2,2
95,0,0,0,2,2,0,2,3,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,1,2,0,5,6,5,2,1,0,2,0,0,2,2,1,0,0,2,1,2,1,2,1,1,1,0,0,0,1,2,1,2,0,1,2,0,0
96,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,2,0,1,1,2,1,0,0,0,2,0,1,0,2,2,1,2,0,1,2,2,1,2,0,1,2,1,2,2
97,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,-1,1,2,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,2,0,1,2,1,2,0,2,0,1
98,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,4,3,3,2,1,2,2,0,1,0,1,1,1,2,2,0,0,2,1,1,1,1,0,1,0,2,0,0,1,0,1,1,1,2,1
99,0,0,0,0,1,2,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,1,1,0,2,2,2,0,2,1,0,2,0,0,0,0,2,2,2,1,2,0,2,2,2,2,0,1,1,1
100,0,1,1,1,0,3,3,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,-1,1,1,2,2,1,1,2,0,0,0,0,0,2,0,1,1,2,2,2,1,2,0,0,2,2,1,2,1,1
101,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,2,1,0,0,1,1,0,1,2,2,2,1,0,0,2,0,2,1,0,2,2,2,2,2,1,2,2,0,0
102,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,1,0,1,2,0,2,2,2,1,0,2,2,1,1,2,1,0,0,0,2,0,2,2,2,2,1,1,1,0
103,0,0,0,0,1,2,1,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,-1,2,1,1,0,0,1,2,2,0,2,0,0,2,0,2,2,2,2,1,1,0,2,1,0,0,1,0,1,2
104,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,1,1,0,0,1,0,0,1,2,2,2,2,1,1,2,2,2,1,0,2,2,2,1,2,1,2,2,0,1
105,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,1,2,2,1,2,0,2,1,2,2,0,2,0,2,2,0,2,2,2,2,2,1,2,1,2,0,0,0,2
106,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,0,2,2,0,0,0,1,1,2,1,0,0,1,2,2,0,2,0,1,1,2,0,2,2,0,1,0,2,1
107,0,0,2,2,2,5,6,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,1,2,0,5,6,5,2,1,2,1,1,2,1,1,2,2,2,1,2,2,0,2,0,2,1,0,1,2,1,0,0,1,0,2,0,0,1
108,0,0,2,3,3,0,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,1,3,3,2,1,3,2,1,0,2,1,0,0,0,2,1,1,0,2,2,0,0,2,0,1,2,0,1,2,1,1,2,1,0,0,2,1
109,0,1,1,2,2,5,6,7,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,2,0,5,6,5,1,1,0,2,0,2,1,2,1,0,0,1,0,0,1,2,2,0,0,2,2,1,0,2,2,1,0,2,1,1,1
110,0,0,2,3,3,0,5,2,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,1,3,3,2,1,3,2,1,1,0,2,2,0,0,1,1,0,1,1,2,1,0,2,2,2,0,0,2,0,2,2,0,1,1,2,0,0
111,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,5,0,0,-1,1,2,2,1,0,0,0,0,0,0,0,2,2,2,1,2,1,2,0,2,1,0,1,0,1,1,1,2,0
112,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,0,2,0,2,1,2,0,0,0,2,0,1,0,0,0,2,1,2,1,1,1,0,1,0,1,1,1,1,0
113,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,5,0,0,0,2,0,1,0,2,0,1,2,2,0,2,0,0,2,0,0,1,1,0,1,0,2,0,1,0,0,2,0,2
114,0,0,2,2,2,0,2,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,1,3,3,5,6,5,2,1,0,2,1,2,0,1,1,2,2,2,1,0,1,1,0,1,1,2,2,0,2,1,1,1,0,2,1,2,0
115,0,1,1,1,4,1,0,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,4,3,3,2,1,-1,1,2,0,1,1,1,2,1,0,2,1,2,1,0,2,0,1,1,2,2,0,0,1,1,2,0,2,1,1
116,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,2,0,0,0,2,0,2,0,1,2,1,1,2,2,0,2,1,0,1,2,1,1,0,2,1,1,0,1,0
117,0,1,1,1,0,3,6,7,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,0,0,2,1,2,6,1,-1,0,2,2,2,0,0,0,1,2,2,2,1,2,0,2,1,0,0,0,2,2,0,0,0,0,1,2,2,2
118,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,6,1,2,0,2,1,1,2,0,0,1,1,1,0,2,1,2,1,2,1,0,2,2,0,1,1,2,1,1,2,1,2
119,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,6,1,2,2,1,0,2,2,0,1,0,0,0,1,0,1,1,1,2,0,2,0,0,1,2,2,2,1,2,2,1,2
120,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,2,0,2,2,0,1,2,2,0,2,2,0,0,1,0,2,2,1,2,2,0,2,0,1,1,1,0,2,1
121,0,0,2,3,3,4,4,6,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,1,3,3,2,1,3,2,-1,0,0,1,2,2,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,2,1,0,2,1,2,2,1,2
122,0,0,2,3,3,0,5,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,1,3,3,2,1,3,2,1,0,0,2,1,0,0,0,2,0,1,0,1,0,2,1,0,0,0,1,2,0,1,2,0,0,2,1,2,2
123,0,0,2,3,3,0,4,5,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,1,3,3,2,1,3,2,1,0,1,0,0,2,2,1,2,2,0,0,2,2,1,2,2,2,0,0,0,0,0,1,2,0,2,2,0,1
124,0,1,1,1,4,1,0,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,4,3,3,2,1,-1,0,2,2,1,1,1,0,2,2,0,1,0,2,2,0,0,0,0,2,1,1,0,1,1,1,0,2,0,1
125,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,2,2,1,2,2,2,1,0,2,1,0,0,1,2,1,1,0,1,0,2,1,1,2,1,1,1,2,2,0
126,0,0,2,2,2,0,5,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,1,3,3,2,1,3,2,1,0,0,0,0,2,0,0,0,1,2,2,1,0,1,0,0,1,0,0,2,0,2,1,1,2,0,2,2,1
127,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,1,2,0,2,1,2,0,2,1,2,1,2,1,0,2,2,0,0,1,1,1,2,0,0,2,0,2,1,0
128,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,5,0,0,0,2,1,1,1,0,1,2,1,0,1,0,1,1,1,0,0,1,2,1,1,0,1,0,2,2,1,1,2,2
129,0,0,2,3,3,4,5,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,3,3,2,1,3,2,-1,0,1,0,2,2,2,2,0,2,1,1,2,2,2,1,2,0,1,0,1,2,2,0,1,1,1,1,1,1
130,0,1,1,1,0,3,3,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,6,1,-1,1,0,2,0,2,0,0,1,2,1,0,2,2,0,2,2,0,0,1,1,1,0,2,2,1,2,0,2,2
131,0,0,2,2,2,0,2,5,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,1,3,0,5,6,5,2,1,2,0,1,1,1,2,2,1,1,2,2,1,0,1,2,2,0,0,2,2,2,2,0,2,2,0,1,1,0
132,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,2,0,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,0,0,1,1,2,1,2,0,1,1,0,2
133,0,1,1,1,4,1,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,4,3,3,6,1,-1,0,2,0,0,2,0,2,1,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,2,1,0,0,2,2
134,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,2,2,0,2,2,1,1,2,0,0,2,1,1,1,2,2,0,2,2,2,2,2,2,0,2,1,0,1,1
135,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,0,0,1,2,0,0,2,1,1,2,2,2,0,0,2,0,2,1,1,2,0,1,1,1,1,2,2,1,0
136,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,2,1,1,1,1,0,2,2,2,2,1,0,2,1,1,1,1,1,2,2,0,1,2,1,0,2,0,2,0
137,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,0,1,2,1,0,2,2,2,1,2,1,1,1,0,0,1,2,1,2,0,1,2,2,1,2,1,2,0,0
138,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,2,4,3,3,2,1,-1,0,0,2,2,0,1,1,2,1,1,1,0,2,1,1,0,2,2,2,0,2,1,2,0,0,0,2,1,2
139,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,2,2,0,2,0,1,1,1,0,2,2,1,1,2,0,2,1,1,1,2,1,1,0,2,0,0,2,2,0
140,0,0,2,3,3,4,4,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,1,3,3,2,1,3,2,1,0,1,1,0,1,2,1,1,0,2,2,0,1,0,2,0,1,2,0,1,2,2,0,1,1,2,1,0,2
141,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,2,1,1,1,2,2,2,2,0,0,0,2,0,1,2,0,2,2,2,0,0,1,1,2,0,2,0,2,2
142,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,4,3,3,2,1,2,2,0,1,0,0,2,2,0,2,2,0,2,2,2,0,2,2,2,2,0,1,0,2,0,2,1,1,2,0
143,0,0,2,3,3,0,4,5,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,1,3,3,2,1,3,2,1,2,1,2,0,1,1,2,2,1,1,2,1,0,1,2,1,0,0,0,2,2,1,2,0,2,1,1,1,1
144,0,0,2,2,2,0,2,3,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,2,0,5,6,5,2,1,2,1,0,1,2,0,0,0,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,0,1,2,1,0
145,0,0,0,2,2,5,6,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,0,5,6,5,2,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,2,1,2,2,0,2,2,2,2
146,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,2,2,0,1,0,2,1,1,0,2,1,1,1,1,1,2
147,0,1,1,1,0,3,3,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,-1,1,2,0,0,2,2,0,0,2,1,0,0,2,2,1,1,2,2,0,0,2,1,1,1,1,2,1,1,1
148,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,-1,1,1,1,0,1,2,2,2,1,2,2,2,2,0,1,2,0,1,0,1,1,0,2,1,1,2,1,1,1
149,0,0,2,3,3,4,4,6,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,1,3,3,2,1,3,2,-1,2,1,0,2,2,2,0,0,1,2,2,0,0,2,0,1,2,2,1,0,2,1,0,0,1,2,2,1,1
150,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,1,0,1,2,0,0,0,2,2,2,2,1,2,1,1,1,2,2,2,1,0,1,1,0,1,0,0,0,2
151,0,0,2,2,2,0,2,3,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,0,5,6,5,2,1,2,1,1,0,2,1,0,2,1,2,1,2,2,2,1,0,0,1,1,0,2,0,1,1,1,2,1,1,0
152,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,4,3,3,2,1,2,0,0,1,2,0,2,0,2,2,0,0,1,0,0,1,1,0,0,2,2,0,1,0,1,2,0,2,0,2
153,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,1,0,2,1,1,2,0,0,2,0,2,1,0,1,1,1,2,0,2,2,2,0,2,1,2,2,1,2,0
154,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,1,1,0,2,2,0,1,2,1,1,2,1,0,0,0,0,0,1,1,2,0,1,1,1,2,2,1,0,0
155,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,4,3,3,2,1,-1,1,0,0,0,2,2,2,2,1,1,2,2,0,2,1,2,2,0,2,2,1,2,2,0,1,0,0,0,2
156,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,1,2,0,0,2,2,2,0,0,1,0,0,0,0,2,0,0,1,2,2,1,1,1,1,1,0,0,2,2
157,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,2,2,1,2,2,0,0,0,1,1,0,1,0,1,1,0,2,2,1,0,1,0,1,1,0,1,0,2,2
158,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,-1,2,1,2,0,2,1,0,0,1,0,2,2,2,2,0,2,0,2,2,2,1,0,0,0,0,1,0,1,1
159,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,1,2,1,0,1,0,1,1,0,0,2,1,1,1,1,0,1,1,2,0,0,0,2,0,1,1,1,0,0
160,0,0,2,3,3,4,4,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,1,3,3,2,1,3,2,1,0,0,2,1,1,1,1,2,0,0,1,2,1,1,2,2,0,2,2,2,2,2,2,1,0,0,1,0,1
161,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,6,1,2,1,1,1,1,0,1,2,0,2,1,2,1,2,0,1,2,1,0,2,2,0,0,1,0,0,2,1,0,1
162,0,0,2,2,2,0,2,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,3,3,5,6,5,2,1,2,2,1,1,2,2,1,2,2,0,0,1,1,2,1,0,2,1,2,0,0,1,2,0,0,2,1,0,0
163,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,4,3,3,2,1,2,1,1,1,2,2,2,0,2,1,2,1,1,2,0,2,1,0,2,0,1,0,2,2,2,1,0,1,2,0
164,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,5,0,0,0,1,2,2,0,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,0,1,0,1,2,0,1,0,1
165,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,1,1,2,1,1,2,0,1,0,0,2,1,1,2,2,2,2,1,1,2,1,2,0,0,2,0,1,1,0
166,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,2,0,0,2,0,1,2,2,2,2,0,2,1,1,2,1,0,2,1,1,0,2,0,1,0,1,0,0,2
167,0,0,0,2,2,5,6,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,1,2,0,5,6,5,2,1,2,1,0,2,2,1,0,0,1,0,2,1,0,0,1,2,2,2,1,1,0,2,2,0,2,1,0,2,1
168,0,0,0,0,1,2,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,1,0,4,4,7,0,-1,0,0,0,1,2,1,2,2,0,1,2,2,1,2,0,2,2,1,2,2,2,1,2,0,2,0,1,0,1
169,0,1,1,1,4,1,0,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,4,3,3,2,1,-1,1,0,2,1,1,2,2,0,0,1,1,1,2,1,1,0,0,2,0,0,0,1,1,2,0,1,2,1,0
170,0,1,1,2,4,1,0,1,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,0,2,4,3,3,2,1,-1,2,0,1,1,2,2,2,1,1,0,1,2,2,2,1,2,1,2,2,2,0,1,0,0,1,0,0,0,1
171,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,1,0,1,2,2,0,1,0,1,0,2,2,2,0,0,0,0,1,0,1,1,2,1,2,1,2,0,0,2
172,0,0,2,3,3,4,5,5,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,3,3,2,1,3,2,1,0,2,0,2,0,0,2,2,1,0,2,0,0,0,0,0,2,0,2,0,1,0,0,1,1,1,0,0,2
173,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,2,0,2,1,1,2,1,2,0,1,0,2,0,1,1,0,2,2,1,0,2,2,2,0,1,1,0,1,0
174,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,0,2,2,1,0,2,1,2,1,2,1,1,2,1,0,1,2,2,0,1,1,2,2,0,2,2,0,0,2
175,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,1,0,0,1,2,2,2,1,0,0,1,2,0,2,1,0,1,2,1,0,2,1,0,0,2,1,2,1,2
176,0,1,1,1,0,3,3,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,6,1,-1,2,1,2,2,1,2,2,1,1,0,2,1,1,0,0,1,1,2,2,0,1,0,1,2,2,0,1,1,2
177,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,4,3,3,2,1,2,0,2,0,1,2,2,0,2,2,1,0,2,0,0,0,1,0,1,0,1,2,2,0,2,1,1,0,2,1
178,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,0,1,1,2,1,1,0,2,2,0,0,2,0,0,1,2,1,1,0,1,2,0,1,0,1,0,0,1,1
179,0,0,2,3,3,0,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,1,3,3,2,1,3,2,1,0,1,2,1,0,1,2,2,0,2,1,2,0,1,0,1,2,0,1,0,1,1,0,1,1,0,2,0,1
180,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,4,3,3,6,1,2,0,2,0,1,0,1,2,1,2,2,2,0,2,2,2,0,2,1,0,0,1,2,1,0,0,1,2,2,2
181,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,-1,1,0,2,0,1,1,2,1,2,0,1,0,2,1,1,2,1,2,1,2,0,0,0,2,1,1,0,0,2
182,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,2,2,1,1,0,1,1,1,1,0,2,2,2,2,1,0,0,1,1,2,1,0,2,1,1,2,2,2,0
183,0,0,2,3,3,4,4,6,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,3,3,2,1,3,2,1,0,0,1,1,1,1,2,1,1,2,1,1,0,2,1,0,1,2,1,1,0,1,0,0,2,2,1,0,1
184,0,0,2,2,2,5,2,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,0,5,6,5,2,1,2,1,1,0,2,2,1,1,0,1,1,2,0,1,2,1,2,0,0,2,0,2,0,2,2,1,0,2,0
185,0,0,2,3,3,0,5,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,1,3,3,2,1,3,2,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,2,0,2,2,2,0,2,2,0,1,2,2,0,2
186,0,0,0,0,1,2,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,1,0,4,4,7,0,-1,0,2,0,2,0,2,2,0,0,1,1,1,0,1,2,1,1,1,1,2,1,0,0,1,0,0,2,1,2
187,0,1,2,2,2,5,2,3,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,0,0,2,4,5,6,5,2,-1,0,0,1,1,1,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,2,1,0,2,2,0
188,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,-1,0,0,2,0,1,0,2,0,1,1,1,1,0,0,0,1,0,1,1,2,1,2,0,1,1,2,0,0,2
