,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
90,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,4,0,2,6,1,-1,0,2,0,2,0,1,2,0,1,0,0,2,0,1,0,0,2,2,1,1,1,0,0,0,1,2,2,2,0
91,0,0,2,2,0,4,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,5,1,4,2,-1,2,2,2,0,1,0,1,0,0,2,0,2,2,1,1,1,0,1,2,1,0,0,1,1,1,0,2,1,0
92,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,6,1,17,0,0,1,2,0,2,1,2,1,1,2,2,2,2,1,0,0,2,2,1,0,2,0,0,1,2,1,1,2
93,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,2,0,0,0,1,2,2,0,1,1,1,1,1,1,0,0,0,2,1,1,0,2,0,2,1,0,0,0,1
94,0,1,1,1,2,5,4,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,1,2,2,1,0,1,1,1,0,1,1,2,0,0,1,1,2,2,0,1,2,1,2,1,2,1,2,0,0
95,0,0,0,2,0,2,2,6,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,2,0,5,1,4,2,-1,2,1,1,1,1,2,2,2,0,1,0,2,2,0,1,2,2,0,0,0,2,2,0,2,2,0,1,2,1
96,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,20,0,1,0,0,1,2,1,2,1,2,2,1,2,1,2,1,1,0,2,1,0,2,1,2,0,1,1,2,2
97,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,-1,1,0,2,0,1,2,0,0,0,2,1,0,0,2,0,1,1,2,0,1,2,0,0,0,2,1,0,0,0
98,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,4,0,2,0,1,-1,1,2,2,2,0,1,0,0,1,0,0,0,2,2,1,1,1,2,0,1,1,0,0,1,0,0,2,0,1
99,0,0,0,0,1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,1,0,1,0,0,2,1,0,1,1,0,2,2,0,1,2,2,1,0,2,1,0,0,1,2,2,2,2,1
100,0,1,1,1,2,5,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,2,0,0,1,2,2,2,2,1,2,1,1,0,1,0,2,1,0,0,1,1,1,1,1,0,1,1,2,0
101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,1,0,0,2,1,0,1,2,1,2,2,2,0,0,1,2,1,1,2,0,1,2,1,2,1,1,1,0,2
102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,-1,2,1,0,1,0,2,1,1,1,0,0,2,0,1,0,0,2,2,2,1,2,0,2,2,0,1,1,2,2
103,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,-1,0,1,0,1,1,1,1,1,0,2,2,2,2,0,1,0,0,1,2,2,1,2,0,1,0,0,2,0,2
104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,2,0,2,2,2,1,1,0,1,1,1,0,2,0,0,2,1,0,2,0,1,1,2,2,2,1,1,0,2,0
105,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,17,2,2,0,2,0,0,2,0,2,2,1,0,2,2,1,2,1,2,0,1,0,0,2,2,2,1,1,0,1
106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,2,1,1,2,2,0,2,0,0,1,0,2,1,1,1,1,2,1,1,0,0,1,2,0,1,2,1,2,1
107,0,0,2,2,0,4,6,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,2,0,5,1,4,2,-1,1,2,2,1,1,1,0,2,2,0,1,1,0,1,2,2,0,2,1,0,0,2,2,0,1,1,1,0,1
108,0,0,2,3,3,2,2,4,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,1,3,2,4,1,2,9,2,2,0,2,2,0,1,0,2,2,1,0,2,0,0,0,1,2,2,0,0,0,0,0,0,1,1,2,2
109,0,1,1,2,0,4,6,7,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,1,2,0,5,1,4,1,13,0,2,2,2,2,2,1,2,2,0,1,0,2,1,1,1,2,0,2,1,2,2,2,0,2,1,1,2,0
110,0,0,2,3,3,2,5,2,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,1,3,2,4,1,2,12,1,1,1,1,2,0,2,2,0,2,0,0,1,1,2,0,0,0,0,2,2,0,2,1,1,2,0,0,0
111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,5,7,0,-1,1,2,2,1,0,0,2,0,0,1,1,2,2,1,0,0,1,1,2,1,1,1,0,1,0,2,1,0,0
112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,-1,0,0,2,2,1,1,1,2,2,0,2,0,0,2,1,1,2,1,0,0,0,0,0,1,2,0,0,2,1
113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,5,7,0,-1,2,1,0,2,2,0,0,1,0,0,2,2,2,1,1,2,2,1,0,0,0,0,1,0,1,0,0,1,2
114,0,0,2,2,0,2,2,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,1,3,5,1,4,2,-1,2,0,1,1,1,1,1,1,1,2,2,0,1,2,2,2,0,2,0,2,1,2,2,0,2,2,1,0,1
115,0,1,1,1,4,1,1,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,4,0,2,0,1,24,0,2,0,0,2,0,1,0,1,0,2,1,0,0,1,2,2,1,2,0,2,0,2,0,2,1,0,2,2
116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,0,1,1,1,0,2,1,1,1,0,1,1,0,0,2,2,0,1,1,0,0,0,2,2,1,2,1,0,1
117,0,1,1,1,2,5,4,1,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,1,3,2,3,6,6,1,-1,2,1,2,2,2,2,1,1,2,0,0,0,1,1,1,2,2,1,1,2,1,2,2,2,0,1,1,2,1
118,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,6,1,18,2,1,0,0,1,1,1,0,0,1,1,0,0,2,1,0,1,0,1,0,0,0,2,2,0,0,2,0,2
119,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,6,1,17,2,0,1,2,0,2,2,1,0,2,0,1,2,2,0,2,0,2,1,0,1,1,0,1,0,1,2,1,1
120,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,20,0,1,0,1,0,0,1,2,1,2,0,1,2,0,2,1,0,1,1,0,2,2,2,0,0,2,0,1,2
121,0,0,2,3,3,3,5,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,1,3,2,4,1,2,-1,0,1,2,1,0,2,2,0,1,0,0,0,2,0,1,0,2,1,2,2,1,0,2,0,2,1,2,2,1
122,0,0,2,3,3,2,5,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,1,3,2,4,1,2,-1,0,1,1,0,1,0,1,2,1,1,1,1,2,0,1,0,2,0,1,2,2,2,0,1,2,2,2,2,1
123,0,0,2,3,3,2,3,4,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,1,3,2,4,1,2,-1,1,1,0,2,1,1,0,2,1,0,2,0,1,2,2,2,2,2,0,1,1,2,2,1,2,1,1,1,1
124,0,1,1,1,4,1,1,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,4,0,2,0,1,24,0,0,0,2,1,1,2,0,2,0,0,1,1,1,2,2,0,1,0,1,1,1,1,2,1,2,2,2,0
125,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,2,0,2,2,0,2,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,2,1,0,2
126,0,0,2,2,0,2,5,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,1,3,2,4,1,2,12,2,2,0,2,1,2,0,2,0,2,2,2,0,0,0,2,0,0,1,0,1,0,1,2,0,0,2,2,1
127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,0,2,2,1,1,2,1,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,2,1,1,0,1,1,1
128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,5,7,0,1,1,2,2,0,0,0,1,0,2,1,2,0,2,0,0,2,0,2,2,2,2,0,2,0,0,1,2,0,1
129,0,0,2,3,3,3,5,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,3,2,4,1,2,-1,2,0,1,2,2,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,2,0,0,2,2,1,2,0,2
130,0,1,1,1,2,5,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,6,1,-1,0,1,0,2,0,0,1,1,0,1,2,0,0,1,2,0,2,2,2,2,1,1,0,0,1,0,2,2,2
131,0,0,2,2,0,2,2,6,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,2,1,0,5,1,4,2,-1,2,1,1,0,1,1,0,0,0,0,2,0,2,2,0,0,1,1,0,2,1,1,1,2,1,2,2,2,2
132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,1,0,2,2,1,2,1,2,2,2,0,2,0,0,2,1,1,2,2,0,2,2,0,1,1,2,0,0,1
133,0,1,1,1,4,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,4,0,2,6,1,-1,0,0,0,1,2,2,2,0,1,2,2,0,1,2,1,1,2,1,0,1,0,0,0,1,0,0,1,1,1
134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,-1,2,2,2,1,0,0,1,0,1,2,0,0,1,2,1,0,2,0,0,1,2,0,1,2,0,0,0,2,2
135,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,20,0,0,0,0,0,2,0,2,1,0,2,1,2,1,1,2,1,0,0,2,2,0,1,2,1,2,2,1,1
136,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,2,0,2,2,1,0,2,1,1,2,2,1,1,1,1,2,0,2,0,2,2,0,0,2,1,0,2,2,2
137,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,-1,1,1,2,2,2,1,2,2,0,2,2,2,1,0,2,1,1,2,2,0,0,0,2,0,0,0,1,1,0
138,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,2,4,0,2,0,1,-1,1,0,2,2,2,0,2,1,0,2,2,2,1,1,2,1,2,2,2,1,1,0,1,1,2,1,2,0,2
139,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,3,2,0,0,2,0,1,1,1,0,0,2,0,0,1,0,2,2,1,2,0,1,0,2,0,2,0,0,2,2
140,0,0,2,3,3,3,3,4,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,1,3,2,4,1,2,14,1,1,2,0,2,1,0,0,1,1,0,1,2,0,2,1,0,2,1,2,2,0,0,2,0,1,0,0,2
141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,5,1,1,2,2,2,2,1,2,1,2,1,2,1,2,0,0,1,1,0,2,1,0,2,2,2,2,1,0,0
142,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,4,0,2,0,1,-1,0,2,1,0,0,2,1,1,1,0,2,0,2,1,1,2,0,2,0,1,2,0,0,0,1,0,1,1,0
143,0,0,2,3,3,2,3,4,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,1,3,2,4,1,2,8,0,2,0,1,1,1,0,2,1,0,1,2,2,0,0,0,1,2,2,0,2,1,0,0,2,1,1,0,0
144,0,0,2,2,0,2,2,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,0,5,1,4,2,-1,2,0,1,1,2,1,1,2,0,0,0,2,1,0,1,2,2,1,2,2,0,0,2,2,2,2,2,0,0
145,0,0,0,2,0,4,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,5,1,4,2,-1,1,0,1,1,1,0,2,2,0,2,0,0,1,1,1,1,2,2,1,1,1,2,1,0,2,1,0,0,0
146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,-1,2,0,2,1,1,1,2,2,0,2,0,1,2,2,2,2,2,0,2,0,2,2,1,0,1,1,0,2,1
147,0,1,1,1,2,5,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,0,1,2,1,1,1,0,2,0,1,1,1,1,1,1,2,1,0,1,2,0,2,0,1,0,1,1,2,2
148,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,-1,1,0,1,2,1,1,2,2,2,1,2,1,0,0,2,2,0,2,1,2,0,1,2,0,2,0,1,2,0
149,0,0,2,3,3,3,3,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,1,3,2,4,1,2,14,0,1,1,0,2,1,2,1,2,2,1,0,1,2,0,2,1,1,2,2,1,1,1,2,1,0,0,1,0
150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,-1,0,0,0,2,0,0,1,1,1,2,1,0,0,2,2,1,0,2,0,2,1,2,1,0,2,2,1,2,1
151,0,0,2,2,0,2,2,6,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,5,1,4,2,-1,0,0,1,1,2,1,0,2,0,2,2,1,2,1,2,0,0,2,1,2,2,2,0,1,0,1,0,2,0
152,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,4,0,2,0,1,16,1,2,0,1,1,1,2,2,0,2,2,0,0,2,1,1,0,2,1,1,0,2,2,2,2,2,1,2,2
153,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,23,2,1,0,0,0,2,2,1,0,1,0,0,2,1,1,0,1,1,0,0,1,0,1,0,1,1,2,0,0
154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,-1,2,2,0,2,0,1,2,2,2,2,0,2,2,1,2,2,1,2,2,2,0,0,1,1,2,0,2,1,0
155,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,4,0,2,0,1,-1,1,0,1,0,2,2,0,2,0,1,2,2,1,0,2,2,0,0,0,2,1,0,2,0,2,1,2,1,2
156,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,19,0,1,1,1,1,2,2,0,0,0,0,2,1,2,1,2,2,0,0,1,2,2,1,0,2,1,1,2,0
157,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,19,0,0,0,2,0,2,0,0,2,1,2,0,1,0,1,0,1,2,0,0,0,1,0,2,2,2,2,1,0
158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,-1,0,1,1,2,2,0,1,2,2,0,0,0,2,0,2,1,0,0,2,1,1,0,2,0,2,1,2,2,2
159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,5,1,2,1,2,0,0,2,1,2,2,2,1,1,2,1,2,1,2,2,1,0,0,0,2,2,1,2,2,1
160,0,0,2,3,3,3,3,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,1,3,2,4,1,2,-1,2,2,2,1,0,0,1,0,0,0,2,1,0,1,0,1,1,0,2,1,1,1,1,1,0,1,2,2,0
161,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,6,1,17,1,0,1,0,2,2,1,0,1,2,1,1,1,2,1,2,2,0,0,1,0,1,1,1,0,0,1,1,2
162,0,0,2,2,0,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,1,3,5,1,4,2,10,2,1,1,1,1,0,1,0,0,0,0,2,2,1,0,2,2,0,1,2,1,0,2,2,1,0,0,1,0
163,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,4,0,2,0,1,15,2,0,0,1,2,2,2,1,1,1,0,1,2,2,1,0,1,1,1,2,0,2,2,2,1,0,0,0,1
164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,5,7,0,-1,2,2,0,0,0,2,2,1,2,2,1,0,0,1,1,1,2,2,1,2,2,0,2,0,2,0,1,0,1
165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,4,2,2,0,2,0,2,2,0,1,0,2,2,0,0,0,1,2,1,1,2,0,1,0,1,0,2,1,2,1
166,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,0,1,2,0,0,1,2,1,1,0,1,1,0,0,0,0,2,1,1,1,0,2,2,1,1,0,2,1,2
167,0,0,0,2,0,4,6,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,2,0,5,1,4,2,-1,0,0,1,1,2,0,2,2,0,0,1,1,0,2,2,2,0,1,1,0,2,1,1,1,1,0,0,0,0
168,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,0,0,4,0,2,0,-1,1,2,2,0,1,0,0,1,2,2,1,1,2,2,1,2,0,1,1,0,2,0,1,0,0,1,0,0,1
169,0,1,1,1,4,1,1,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,4,0,2,0,1,24,1,0,1,2,1,1,0,1,0,1,1,2,0,0,1,1,2,0,2,0,2,0,2,0,2,0,2,0,1
170,0,1,1,2,4,1,1,5,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,1,2,4,0,2,0,1,-1,2,0,0,1,1,1,0,2,1,1,0,1,1,1,0,0,1,0,0,2,1,2,2,0,1,0,2,0,2
171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,1,1,0,1,0,1,1,2,2,2,0,2,2,0,2,2,2,0,0,2,1,1,0,2,0,0,1,1,1,0
172,0,0,2,3,3,3,5,4,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,3,2,4,1,2,-1,2,1,1,0,0,1,1,0,0,1,2,0,2,1,0,0,2,1,2,2,1,1,0,2,1,1,2,1,1
173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,-1,1,1,1,0,1,2,1,1,0,1,1,2,2,0,1,0,1,0,1,0,0,2,2,2,1,2,2,1,2
174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,3,2,2,0,1,0,1,0,1,2,2,1,1,2,1,2,0,2,2,1,0,1,2,1,2,1,0,1,2,0
175,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,18,2,0,1,1,0,2,1,1,2,2,2,0,2,2,2,0,1,1,2,1,2,1,0,0,2,0,2,1,1
176,0,1,1,1,2,5,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,6,1,-1,2,1,2,2,2,2,0,2,1,0,0,1,0,0,2,2,1,0,2,2,1,2,0,0,0,0,2,0,0
177,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,4,0,2,0,1,16,1,1,0,2,2,1,2,2,0,0,2,1,0,1,1,2,1,0,1,2,0,0,0,2,0,0,2,1,2
178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,0,0,2,0,0,1,0,1,0,1,0,0,0,2,0,1,0,2,0,0,1,0,1,0,0,2,0,2,0
179,0,0,2,3,3,2,2,4,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,1,3,2,4,1,2,9,2,1,2,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,2,2,0,2,0,2,1,0,1,0,1
180,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,4,0,2,6,1,22,2,2,0,1,2,1,1,1,0,2,2,1,0,0,1,2,0,2,0,1,0,2,2,1,2,0,1,0,2
181,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,-1,0,0,0,2,1,1,2,0,1,2,1,1,0,1,1,0,2,1,0,1,1,1,1,2,1,2,0,0,1
182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,0,1,0,2,0,1,2,1,2,1,1,0,2,2,2,0,1,2,0,2,1,1,1,2,2,2,2,0,1
183,0,0,2,3,3,3,5,4,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,3,2,4,1,2,-1,2,1,2,2,1,1,1,0,2,0,2,0,0,1,1,0,2,0,2,1,1,2,2,2,2,1,2,1,0
184,0,0,2,2,0,4,2,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,5,1,4,2,-1,0,2,0,1,2,2,0,1,2,2,0,1,0,2,0,0,1,2,2,0,0,1,2,1,2,2,2,2,0
185,0,0,2,3,3,2,5,4,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,1,3,2,4,1,2,-1,2,0,1,0,1,2,1,2,2,1,0,1,0,2,1,1,2,1,2,1,2,0,1,2,1,2,1,1,1
186,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,0,0,4,0,2,0,-1,1,0,1,2,1,0,1,1,2,2,0,2,0,1,0,1,1,2,1,1,1,0,2,1,1,1,2,0,0
187,0,1,2,2,0,4,2,2,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,0,1,2,4,5,1,4,2,-1,1,2,1,0,1,1,0,2,1,1,2,0,1,2,1,2,0,2,2,2,0,2,0,1,2,2,2,0,2
