,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
243,0.3771106569574793,0.5980277386456081,0.6031072045080259,0.6118772197861069,0.6296553503045695,0.6303696501914721,0.6301712335562214,0.6301712335562214,0.6173535189190261,0.6136629695033632,0.38441238913470505,0.37945197325343755,0.37897577332883586,0.37897577332883586,0.3771106569574793,0.3771106569574793,0.3771106569574793,0.3771106569574793,0.6016389214071708,0.6080279370622433,0.6106073533205024,0.6247743010774023,0.6135439195222128,0.6270759340463105,0.6210440683346892,0.3771106569574793,0.5807654913787972,0.6023135379670231,0.6295363003234191,0.6290997837258676,0.6295363003234191,0.6295363003234191,0.6119565864402071,0.6074326871564912,0.6181075021329788,0.5353677652334372,0.5275104664775094,0.5447727137443203,0.5376693982023453,0.5318359491259748,0.5343359987301335,0.5440584138574178,0.5478680132542313,0.5327089823210778,0.5385424313974484,0.5367963650072423,0.5437409472410167,0.5478283299271811,0.5371931982777436,0.5348518819817853,0.5409631143475069,0.5404472310958551,0.533899482132582,0.5372328816047938,0.524256433659398,0.5365979483719915,0.5296136828111669,0.5348121986547352,0.5396138812278022,0.5421932974860613,0.5379471814916963,0.5387011647056489,0.5490981963927856,0.5365979483719915,0.5386614813785988,0.5294946328300165,0.5249310502192504,0.536439215063791,0.550645846147741,0.5365185817178912,0.5326692989940277,0.5409234310204567,0.5441774638385682,0.5464790968074763,0.536439215063791,0.5484235798329332,0.5395345145737018,0.5473918133296296,0.5387408480326991,0.5460028968828746,0.5410424810016071,0.5361217484473898,0.550645846147741,0.5337407488243814,0.53616143177444,0.5401694478065041,0.5370741482965932,0.5335820155161809,0.5436615805869164,0.5378678148375959,0.5346137820194845,0.5477886466001309,0.5432250639893649,0.5379471814916963,0.5405662810770056,0.5406059644040556,0.5490188297386853,0.5438599972221672,0.5478283299271811,0.5386614813785988,0.5362407984285402,0.5329867656104288,0.5898911868474757,0.6303696501914721
244,0.3977658286870771,0.5462211551816504,0.6135240778586877,0.6176908271989524,0.6176908271989524,0.6176511438719022,0.6193972102621084,0.6190400603186571,0.619278160280958,0.6193972102621084,0.4072104605250104,0.4015754280838906,0.3989166451715312,0.3989166451715312,0.3977658286870771,0.3977658286870771,0.3977658286870771,0.3977658286870771,0.5427687057282883,0.6128494612988353,0.6165400107144983,0.6163812774062978,0.6180082938153535,0.6188416436834064,0.6172543106014008,0.3977658286870771,0.5621341693287565,0.6193972102621084,0.6193972102621084,0.6147145776701919,0.6147542609972421,0.6075715788011667,0.6075715788011667,0.6152304609218436,0.6137621778209885,0.5251889918450763,0.5184428262465525,0.5305859243238953,0.5239191253794718,0.5306256076509455,0.5386019563880236,0.5367765233437172,0.5370543066330681,0.5468957717415028,0.5348717236453104,0.5311811742296474,0.5324510406952518,0.5211809758130121,0.5341971070854581,0.5364193734002659,0.5348717236453104,0.5198317426933075,0.5319351574436001,0.5359828568027143,0.5314589575189984,0.5255461417885275,0.5253080418262267,0.5265382249647811,0.5270541082164328,0.5318954741165499,0.5296732078017421,0.537887656501121,0.5145538601956388,0.5318954741165499,0.5314589575189984,0.5334431238715054,0.5269350582352824,0.5207841425425108,0.5239191253794718,0.5428877557094387,0.5284033413361376,0.5420544058413858,0.5340780571043077,0.5345939403559594,0.5228873588761682,0.5328478739657533,0.5288398579336892,0.5347923569912102,0.5419353558602353,0.541260739300383,0.5317764241353995,0.5282049247008869,0.5282049247008869,0.5382448064445723,0.535586023532213,0.5294747911664914,0.5422528224766364,0.5415782059167841,0.5301097243992936,0.5246731085934244,0.5295938411476419,0.5282049247008869,0.5224508422786166,0.5234826087819203,0.5266175916188813,0.5354272902240124,0.5284033413361376,0.5354669735510625,0.5400305561618286,0.531339907537848,0.5324113573682018,0.5291573245500902,0.5844802917165465,0.6193972102621084
245,0.3763963570705768,0.5979483719915077,0.6027897378916248,0.6114803865156054,0.6276711839520626,0.6290997837258676,0.6293378836881685,0.6293378836881685,0.6175122522272267,0.6142185360820651,0.38552352229210896,0.37953133990753785,0.37834084009603364,0.37834084009603364,0.3763963570705768,0.3763963570705768,0.3763963570705768,0.3763963570705768,0.6015595547530705,0.6080279370622433,0.6103692533582016,0.6240996845175499,0.6140598027738645,0.627234667354511,0.6203694517748368,0.3763963570705768,0.5810829579951983,0.6020754380047223,0.6285442171471656,0.6279489672414135,0.6285442171471656,0.6285442171471656,0.6115994364967559,0.6074723704835413,0.6181075021329788,0.5306454493144706,0.5431456973352646,0.5217563840552392,0.5390979979761503,0.5435822139328161,0.5457647969205738,0.5479473799083315,0.5386217980515486,0.5326692989940277,0.540685331058156,0.5380662314728467,0.539296414611401,0.5473124466755293,0.5415980475803092,0.5365582650449414,0.5400107144983035,0.5347725153276851,0.5396932478819024,0.540685331058156,0.5446139804361197,0.5475505466378301,0.5280263497291613,0.545248913668922,0.5421536141590111,0.5372725649318438,0.5405662810770056,0.5396932478819024,0.5520347625944959,0.5372328816047938,0.5389392646679497,0.5313597492013731,0.5454076469771225,0.5360423817932896,0.5308438659497212,0.5367566816801921,0.5306851326415206,0.5436615805869164,0.5466775134427271,0.5397329312089526,0.5258040834143535,0.5309232326038215,0.542709180737713,0.5333835988809302,0.5393757812655013,0.5404869144229052,0.5400503978253537,0.5525506458461478,0.5380265481457965,0.5485823131411337,0.539574197900752,0.5342169487489831,0.5425504474295125,0.5393360979384512,0.5385027480703982,0.5332248655727296,0.5369947816424929,0.5379868648187464,0.5399710311712534,0.5426298140836128,0.5409631143475069,0.5426298140836128,0.5471933966943788,0.5387805313597492,0.5468759300779777,0.5385424313974484,0.5397329312089526,0.5328280323022282,0.5894076381586055,0.6293378836881685
246,0.3934998710291871,0.5438599972221672,0.6146153693525666,0.6183456020952797,0.6183456020952797,0.6187424353657811,0.6204488184289371,0.6206075517371377,0.6208456516994385,0.6206472350641877,0.4043731026409254,0.3979840869858529,0.39528562074644336,0.39528562074644336,0.3934998710291871,0.3934998710291871,0.3934998710291871,0.3934998710291871,0.5403281811147047,0.6130677195976111,0.6173535189190261,0.617591618881327,0.6194567352526836,0.6199726185043354,0.6186233853846307,0.3934998710291871,0.5600904779856744,0.6209647016805889,0.6209647016805889,0.6173932022460763,0.6171551022837755,0.6114803865156054,0.6114803865156054,0.6152899859124189,0.6149328359689676,0.5354471318875375,0.5437409472410167,0.5431060140082145,0.5421932974860613,0.5298914661005178,0.5371931982777436,0.5391376813032005,0.5245739002757991,0.52199448401754,0.5313200658743229,0.5344153653842338,0.5332248655727296,0.5235421337724955,0.5405265977499554,0.5329073989563285,0.5310819659120221,0.5238992837159467,0.5325899323399274,0.5358439651580389,0.5331454989186294,0.5361217484473898,0.5270342665529077,0.5240580170241473,0.5319549991071252,0.5358439651580389,0.5375503482211949,0.5337010654973313,0.5440187305303676,0.5367566816801921,0.533026448937479,0.5251691501815512,0.5312406992202227,0.5225103672691919,0.5344947320383341,0.5402091311335543,0.5367566816801921,0.5404472310958551,0.535883648485089,0.5362407984285402,0.5427488640647632,0.5283438163455624,0.5331454989186294,0.5390186313220501,0.5394154645925514,0.5298914661005178,0.5351693485981864,0.5367169983531419,0.5281850830373619,0.5278676164209607,0.5334629655350305,0.5346534653465347,0.5310025992579218,0.5403281811147047,0.5293358995218159,0.5423520307942618,0.5458441635746741,0.5418758308696601,0.5326296156669775,0.5292962161947657,0.541280580963908,0.5300105160816683,0.5346931486735848,0.5350899819440862,0.539851981190103,0.5317168991448243,0.5317962657989246,0.5294549495029663,0.5849057851676952,0.6209647016805889
247,0.398301553602254,0.5473124466755293,0.6123534197107086,0.6164408023968729,0.6164408023968729,0.616758269013274,0.618980535328082,0.6183059187682295,0.6182265521141292,0.6187027520387309,0.4074287188237862,0.40250798626956885,0.39953173674080833,0.39953173674080833,0.398301553602254,0.398301553602254,0.398301553602254,0.398301553602254,0.5433837972975655,0.6120359530943075,0.6156868191829203,0.61560745252882,0.6175519355542769,0.6177900355165777,0.6169963689755749,0.398301553602254,0.5633445108037858,0.6185837020575805,0.6185837020575805,0.6118375364590567,0.6115597531697058,0.6056469374392349,0.6056469374392349,0.6152106192583187,0.6118772197861069,0.534177265421933,0.5206452508978353,0.5420345641778607,0.5244151669675986,0.5204865175896347,0.5357645985039385,0.5287406496160638,0.5232246671560944,0.5467171967697771,0.5292168495406655,0.5301295660628187,0.5368757316613425,0.5363598484096906,0.5340582154407826,0.5303279826980694,0.5366376316990417,0.5301295660628187,0.5331851822456795,0.532748665648128,0.5345740986924343,0.523978650370047,0.5261215500307546,0.5230262505208436,0.5338597988055318,0.5347725153276851,0.5277088831127602,0.5233437171372448,0.5178674180043255,0.5246929502569495,0.533026448937479,0.5309232326038215,0.5335026488620805,0.5240183336970972,0.5332248655727296,0.5426298140836128,0.528502549653763,0.5362407984285402,0.5323121490505764,0.5325105656858271,0.5244548502946487,0.5309629159308716,0.5319549991071252,0.5293358995218159,0.5325105656858271,0.5402488144606044,0.5352487152522868,0.5300105160816683,0.5255263001250025,0.5282644496914621,0.5281057163832615,0.5289787495783647,0.529653366138217,0.5294946328300165,0.5283834996726126,0.5241770670052978,0.5234230837913451,0.5306454493144706,0.5350899819440862,0.5364788983908411,0.5325502490128773,0.5278279330939106,0.5275501498045596,0.5365582650449414,0.5324708823587769,0.5417567808885096,0.5287009662890136,0.532748665648128,0.5837432106604115,0.618980535328082
248,0.39746820373420105,0.544098097184468,0.61275025298121,0.6166789023591738,0.6166789023591738,0.6169170023214746,0.6190995853092324,0.6187821186928312,0.6198932518502351,0.6196154685608841,0.4064366356475327,0.4011984364769142,0.39873807019980556,0.39873807019980556,0.39746820373420105,0.39746820373420105,0.39746820373420105,0.39746820373420105,0.5414789975991587,0.6121153197484077,0.6157661858370206,0.6155677692017699,0.6180678188059286,0.6183059187682295,0.6173535189190261,0.39746820373420105,0.5612016111430782,0.6191392686362824,0.6191392686362824,0.6123534197107086,0.6120756364213575,0.6067183872695887,0.6067183872695887,0.6152106192583187,0.6146947360066668,0.5344153653842338,0.5344550487112839,0.5290977995595151,0.5248120002380999,0.526240600011905,0.5248516835651501,0.5375106648941447,0.5237802337347963,0.5297327327923174,0.5358042818309887,0.5360026984662394,0.5281850830373619,0.538463064743348,0.5442965138197187,0.5290977995595151,0.5315184825095736,0.5322724657235263,0.5349312486358856,0.5316772158177742,0.5352883985793369,0.5362011151014902,0.5274707831504594,0.5227484672314927,0.5268358499176571,0.5357645985039385,0.5283834996726126,0.5310422825849719,0.535050298617036,0.5268755332447073,0.5329867656104288,0.539574197900752,0.5279072997480109,0.5346534653465347,0.5323518323776265,0.5259231333955039,0.5274707831504594,0.5305263993333201,0.5283834996726126,0.5332248655727296,0.5249310502192504,0.5302486160439691,0.5347328320006349,0.5271136332070081,0.5314391158554733,0.5275898331316098,0.5320343657612254,0.5340185321137324,0.525685033433203,0.5288596995972142,0.5373916149129943,0.533026448937479,0.5427488640647632,0.5276295164586599,0.5246135836028493,0.5265977499553562,0.5269548998988075,0.5284628663267128,0.5365979483719915,0.5365582650449414,0.5379074981646461,0.532193099069426,0.5331851822456795,0.5300105160816683,0.5365979483719915,0.5307248159685708,0.5311216492390722,0.5349312486358856,0.5838225773145117,0.6198932518502351
249,0.35722931010535924,0.5030258536875731,0.6169963689755749,0.6375523323875474,0.6381078989662493,0.6372745490981964,0.6373142324252465,0.6358062659973412,0.6331077997579317,0.6132264529058116,0.36218972598662674,0.3595706264013175,0.3573086767594595,0.3573086767594595,0.35722931010535924,0.35722931010535924,0.35722931010535924,0.35722931010535924,0.5013194706244172,0.6102898867041012,0.6381475822932995,0.6383459989285502,0.6372348657711463,0.6376713823686978,0.6245758844421516,0.35722931010535924,0.5149705351296653,0.6110041865910038,0.6305283834996727,0.632353816543979,0.6350522827833885,0.6350522827833885,0.6350522827833885,0.6084644536597948,0.6098533701065497,0.5504871128395404,0.5473124466755293,0.5298517827734677,0.5382646481080974,0.5613603444512788,0.5405265977499554,0.5450504970336713,0.5519157126133455,0.5470346633861783,0.5457251135935237,0.5437409472410167,0.5463600468263259,0.5435822139328161,0.5468362467509276,0.5453282803230223,0.5505267961665906,0.5413996309450584,0.5451695470148217,0.5477092799460307,0.5571142284569138,0.53334391555388,0.553741145657652,0.5366773150260918,0.5469949800591282,0.5445742971090696,0.5529474791166491,0.5463203634992758,0.5540189289470029,0.5400503978253537,0.5451695470148217,0.5502093295501895,0.5405265977499554,0.5464394134804262,0.5438996805492172,0.543264747316415,0.55036806285839,0.5442965138197187,0.5478283299271811,0.5481457965435822,0.5512807793805433,0.5478680132542313,0.5442568304926685,0.5439393638762674,0.5500505962419889,0.5387408480326991,0.5533046290601004,0.5416377309073592,0.5504474295124904,0.5460028968828746,0.5448123970713704,0.5406059644040556,0.5463997301533761,0.5493362963550864,0.5444155638008691,0.5409631143475069,0.5529474791166491,0.5399710311712534,0.5488600964304847,0.5397329312089526,0.5433441139705153,0.5502093295501895,0.5517172959780948,0.5407646977122562,0.5473124466755293,0.5380265481457965,0.5588999781741701,0.5366773150260918,0.5855848109861086,0.6383459989285502
250,0.35768566836643584,0.5036012619298001,0.6194368935891585,0.6346356078493621,0.6349530744657632,0.6259449592253814,0.630349808527947,0.6301513918926963,0.6327704914780056,0.6167781106767991,0.36383658405920755,0.36109843449274787,0.35828091827218794,0.35828091827218794,0.35768566836643584,0.35768566836643584,0.35768566836643584,0.35768566836643584,0.502688545407647,0.6136034445127879,0.635191174428064,0.6338419413083592,0.6342784579059109,0.6311831583959999,0.6266989424393341,0.35768566836643584,0.5151491101013909,0.6131272445881862,0.6296751919680946,0.6311434750689497,0.6336435246731086,0.6336435246731086,0.6336435246731086,0.611936744776682,0.6133653445504871,0.5513006210440683,0.5465386217980516,0.5319748407706502,0.5507450544653664,0.5591976031270461,0.5369749399789678,0.5393559396019763,0.548364054842358,0.5470941883767535,0.5451497053512967,0.5449909720430961,0.5438401555586421,0.5503085378678149,0.5446338220996448,0.5393162562749261,0.5428083890553383,0.546657671779202,0.5447528720807953,0.5530863707613246,0.5573324867556896,0.5485227881505585,0.5353082402428619,0.5394749895831267,0.5375305065576698,0.5399908728347784,0.5516180876604695,0.5532847873965754,0.5544752872080795,0.5399115061806782,0.5426893390741879,0.5438401555586421,0.545546538621798,0.5465783051251016,0.5466179884521518,0.5403480227782297,0.5397924561995278,0.5436020555963412,0.5520149209309708,0.5434433222881406,0.5486021548046588,0.5454671719676978,0.5482450048612075,0.5461417885275501,0.5404670727593801,0.5480069048989067,0.5337605904879065,0.547808488263656,0.5525704875096729,0.5492370880374611,0.5425702890930375,0.5427290224012381,0.5486815214587591,0.5522927042203218,0.5413401059544832,0.5526101708367229,0.5508244211194666,0.5531260540883748,0.5476100716284054,0.5456655886029484,0.5528879541260739,0.5414988392626838,0.5379273398281712,0.5462608385087006,0.5468957717415028,0.5367765233437172,0.5349114069723606,0.5499910712514137,0.5843597719825422,0.635191174428064
251,0.3765352487152523,0.596896763824679,0.6018174963788964,0.6117383281414314,0.6290005754082423,0.6295958253139943,0.629794241949245,0.629794241949245,0.6170558939661501,0.6140002777832894,0.3853052639933332,0.37887656501121053,0.3783606817595587,0.3783606817595587,0.3765352487152523,0.3765352487152523,0.3765352487152523,0.3765352487152523,0.6004285799321415,0.6067779122601639,0.6100319450782754,0.6240004761999246,0.6134050278775373,0.6268179924204845,0.6200718268219607,0.3765352487152523,0.5800313498283696,0.6011825631460942,0.629794241949245,0.6296355086410445,0.629794241949245,0.629794241949245,0.6265005258040834,0.6063413956626124,0.6186829103752058,0.535030456953511,0.5414194726085835,0.5460227385463997,0.5402686561241294,0.5431258556717395,0.5366574733625668,0.5465386217980516,0.5296732078017421,0.533601857179706,0.5393162562749261,0.538998789658525,0.5361812734379651,0.5369352566519177,0.5391972062937757,0.5328478739657533,0.5394749895831267,0.5386416397150737,0.5331653405821544,0.5405067560864303,0.5486815214587591,0.5504275878489653,0.5476497549554554,0.5464195718169012,0.5411020059921824,0.5420940891684359,0.5378082898470208,0.5395146729101767,0.5232048254925693,0.5394353062560765,0.5399908728347784,0.551221254389968,0.5265779082918312,0.5395543562372269,0.5342367904125082,0.5359828568027143,0.5343161570666085,0.5300700410722435,0.5459433718922995,0.548641838131709,0.5345542570289094,0.5314986408460486,0.5392368896208258,0.5347923569912102,0.5418163058790849,0.5450306553701463,0.5416178892438342,0.5368558899978174,0.5377289231929205,0.5497132879620628,0.5382448064445723,0.5417766225520347,0.5360622234568146,0.537887656501121,0.5359828568027143,0.5388003730232743,0.5397130895454275,0.5518561876227703,0.5378082898470208,0.537014623306018,0.5473322883390543,0.5400305561618286,0.5353876068969622,0.5417369392249847,0.5338002738149566,0.5378082898470208,0.5375701898847199,0.5354272902240124,0.5899477723323434,0.629794241949245
252,0.35562213535982856,0.49999007916823746,0.6111430782356793,0.634913391138713,0.6358657909879164,0.636302307585468,0.6364610408936685,0.6361832576043176,0.6347149745034624,0.6347149745034624,0.3604238179328955,0.3581221849639874,0.3558602353221294,0.3558602353221294,0.35562213535982856,0.35562213535982856,0.35562213535982856,0.35562213535982856,0.49879957935673325,0.6049127958888073,0.6355086410444651,0.6361832576043176,0.6362626242584178,0.6365800908748189,0.6214607432687157,0.35562213535982856,0.5144744935415385,0.604238179328955,0.6284450088295402,0.629794241949245,0.6322942915534039,0.6322942915534039,0.6322942915534039,0.6024127462846485,0.5538800373023274,0.5455862219488482,0.5463005218357507,0.534474890374809,0.5498720212702632,0.5349114069723606,0.5399115061806782,0.5403083394511796,0.5390384729855751,0.5474513383202048,0.5453084386594972,0.5452290720053969,0.54324490565289,0.5528482707990238,0.5485624714776087,0.5474513383202048,0.552332387547372,0.5499910712514137,0.54891962142106,0.5526895374908233,0.5545546538621798,0.5488005714399096,0.554316553899879,0.5435226889422409,0.5390781563126252,0.5441973055020933,0.5517371376416199,0.5414591559356337,0.5553086370761324,0.5551102204408818,0.5436417389233913,0.5477291216095558,0.5477291216095558,0.5431258556717395,0.5440385721938927,0.5593563364352467,0.5416972558979345,0.5464592551439512,0.5352288735887617,0.5406258060675807,0.532490724022302,0.5482450048612075,0.544117938847993,0.5427290224012381,0.5493561380186115,0.5501498045596143,0.5355463402051628,0.5459036885652493,0.5524514375285224,0.5405464394134805,0.5444750887914442,0.5548324371515307,0.556022936963035,0.5524514375285224,0.5430068056905891,0.5538403539752773,0.5430464890176392,0.5526101708367229,0.5514990376793191,0.5449512887160459,0.5532847873965754,0.5427687057282883,0.5524911208555725,0.5402289727970793,0.5437607889045417,0.5376098732117701,0.5395940395642771,0.5524117542014723,0.5811953940885071,0.6365800908748189
253,0.39538482906406874,0.5464195718169012,0.6162622274251474,0.61987341018671,0.61987341018671,0.6199527768408103,0.6216194765769162,0.6212226433064149,0.6212623266334649,0.6213416932875653,0.40522629417250344,0.3994722117502331,0.39697216214607434,0.39697216214607434,0.39538482906406874,0.39538482906406874,0.39538482906406874,0.39538482906406874,0.5431655389987896,0.6151907775947936,0.618722593702256,0.6189210103375067,0.620706760054763,0.6212623266334649,0.6200321434949106,0.39538482906406874,0.5623722692910573,0.6212623266334649,0.6212623266334649,0.6156272941923451,0.6153495109029941,0.6103097283676263,0.6103097283676263,0.6174527272366516,0.6153891942300442,0.5362209567650151,0.5343955237207088,0.5341177404313577,0.5415782059167841,0.5447925554078454,0.540705172721681,0.531617690827199,0.5240381753606222,0.546657671779202,0.5373717732494693,0.5278477747574357,0.5318954741165499,0.5353082402428619,0.5425306057659874,0.5386416397150737,0.5409035893569317,0.5342764737395583,0.5316573741542491,0.5372130399412687,0.5292763745312407,0.5237207087442212,0.5246334252663744,0.5470545050497033,0.5337605904879065,0.5389194230044246,0.5397527728724776,0.5248715252286752,0.540149606142979,0.5286017579713883,0.5313795908648982,0.5255858251155777,0.5402289727970793,0.5409432726839818,0.5304668743427449,0.5272525248516836,0.5341971070854581,0.5289589079148396,0.528244608027937,0.536736840016667,0.5434433222881406,0.5349510902994107,0.5323716740411516,0.5390781563126252,0.527371574832834,0.5277684081033354,0.5274112581598841,0.5267763249270819,0.5439592055397925,0.5294351078394413,0.5352685569158118,0.5360622234568146,0.5297525744558423,0.5387606896962241,0.5364193734002659,0.5248715252286752,0.5241175420147225,0.528244608027937,0.5218555923728645,0.5380860731363718,0.5393162562749261,0.5311811742296474,0.5317764241353995,0.5363003234191155,0.5374114565765193,0.5338399571420068,0.5307049743050457,0.533324073890355,0.5859250587717422,0.6216194765769162
254,0.3807615230460922,0.6024722712752237,0.6068771205777892,0.6131470862517113,0.6202900851207365,0.6220361515109427,0.6221552014920931,0.622115518165043,0.6169566856485248,0.6154487192206195,0.3890950217266216,0.38393618921010336,0.38262663941744873,0.38262663941744873,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.6060437707097363,0.6110438699180539,0.6128693029623604,0.6082660370245442,0.6146153693525666,0.6056469374392349,0.6101708367229508,0.3807615230460922,0.584971924046112,0.6062818706720371,0.584971924046112,0.620131351812536,0.622393301454394,0.622393301454394,0.618980535328082,0.6100914700688506,0.6157265025099704,0.545804480247624,0.5420345641778607,0.5198515843568324,0.541280580963908,0.53616143177444,0.5475902299648803,0.5507252128018413,0.5366773150260918,0.545248913668922,0.5375503482211949,0.538423381416298,0.5373519315859442,0.5391773646302506,0.538423381416298,0.550923629437092,0.5388598980138495,0.5334232822079803,0.5386614813785988,0.5393757812655013,0.5243358003134982,0.5324708823587769,0.5237405504077461,0.5373519315859442,0.5400503978253537,0.5388202146867993,0.535050298617036,0.5371535149506934,0.5468759300779777,0.537312248258894,0.5415186809262088,0.5514395126887438,0.5410424810016071,0.5417567808885096,0.5265580666283061,0.5373519315859442,0.5283834996726126,0.5378281315105459,0.5406456477311058,0.5460028968828746,0.5232246671560944,0.5460028968828746,0.5317168991448243,0.5345344153653843,0.5346534653465347,0.5402488144606044,0.5413202642909581,0.5270342665529077,0.5340185321137324,0.5387805313597492,0.5419948808508105,0.5368360483342923,0.533899482132582,0.531637532490724,0.5316772158177742,0.5301692493898689,0.5480267465624318,0.5389392646679497,0.5313597492013731,0.5360820651203397,0.5425107641024624,0.5388995813408997,0.5474314966566797,0.5375106648941447,0.5445346137820195,0.5340185321137324,0.5509633127641421,0.5429472807000139,0.5860345553593435,0.622393301454394
255,0.37478918232504616,0.5970951804599297,0.6016190797436457,0.606500128970813,0.6270957757098355,0.6277703922696879,0.6279291255778885,0.6278100755967381,0.6087620786126708,0.6082461953610191,0.3825274310998234,0.37748764856445566,0.3762574654259013,0.3762574654259013,0.37478918232504616,0.37478918232504616,0.37478918232504616,0.37478918232504616,0.6006666798944423,0.6055874124486597,0.6068572789142642,0.6188813270104565,0.6068969622413143,0.6244369927974761,0.6178495605071529,0.37478918232504616,0.5800313498283696,0.6012222464731443,0.5925315978491636,0.6267783090934343,0.6274529256532868,0.6274529256532868,0.6243179428163257,0.6049921625429076,0.6089604952479216,0.5284033413361376,0.528800174606639,0.5512609377170182,0.5386019563880236,0.5375701898847199,0.5448719220619457,0.5503482211948649,0.5379670231552214,0.5326891406575527,0.536459056727316,0.5393559396019763,0.5425306057659874,0.5320145240977003,0.5439592055397925,0.5486815214587591,0.5445147721184944,0.5446338220996448,0.5411813726462826,0.5436417389233913,0.527927141411536,0.5349907736264609,0.5266572749459315,0.5353479235699121,0.538165439790472,0.5437607889045417,0.5360622234568146,0.5396734062183773,0.5406654893946309,0.5382051231175222,0.5431258556717395,0.5522927042203218,0.5428877557094387,0.5358638068215639,0.5316970574812993,0.5409035893569317,0.5423718724577868,0.5402289727970793,0.5453084386594972,0.5461417885275501,0.5272922081787337,0.5487212047858092,0.5391972062937757,0.529355741185341,0.5489989880751602,0.5389591063314748,0.5461814718546003,0.531062124248497,0.5483243715153079,0.5384829064068731,0.5389194230044246,0.5402686561241294,0.5328875572928035,0.5418956725331852,0.5402289727970793,0.5432052223258398,0.5359431734756642,0.5382448064445723,0.5394749895831267,0.536459056727316,0.5459830552193496,0.5386813230421239,0.5490386714022104,0.5390384729855751,0.5477688049366058,0.544117938847993,0.5530070041072244,0.5426099724200877,0.5860690945514058,0.6279291255778885
