,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
251,0.37845989007718406,0.5964800888906526,0.6018373380424215,0.6094962201630985,0.6273537173356615,0.6271949840274609,0.6277505506061628,0.6285045338201155,0.6142582194091153,0.6125915196730094,0.38726958868231515,0.38131708962479416,0.38016627314034007,0.38016627314034007,0.37845989007718406,0.37845989007718406,0.37845989007718406,0.37845989007718406,0.5999325383440147,0.605964404055636,0.608504136986845,0.6219567848568424,0.6120359530943075,0.6263219508323578,0.6175122522272267,0.37845989007718406,0.5796146748943432,0.6007658882120677,0.628941050417667,0.6285045338201155,0.628941050417667,0.628941050417667,0.6265203674676085,0.6055278874580845,0.61560745252882,0.531637532490724,0.5477886466001309,0.552630012500248,0.5285422329808132,0.5349312486358856,0.5424710807754122,0.5378281315105459,0.5116371356574535,0.5342963154030834,0.546121946864025,0.5372725649318438,0.5303279826980694,0.5390979979761503,0.5399313478442033,0.5421139308319609,0.5310819659120221,0.5281057163832615,0.5400107144983035,0.5404869144229052,0.5378678148375959,0.5368360483342923,0.5373519315859442,0.5370344649695431,0.5377884481834957,0.5378678148375959,0.5396138812278022,0.5327089823210778,0.5408837476934066,0.55036806285839,0.5339788487866822,0.5421139308319609,0.5277485664398103,0.5323518323776265,0.5485426298140836,0.5342566320760332,0.5424313974483621,0.5513204627075934,0.533066132264529,0.5492966130280362,0.5324708823587769,0.5339391654596322,0.5411615309827575,0.5469949800591282,0.5275104664775094,0.5322327823964761,0.5444552471279192,0.542986964027064,0.5376693982023453,0.5346137820194845,0.5445742971090696,0.531915315780075,0.5352883985793369,0.5488997797575349,0.5313597492013731,0.5460425802099248,0.5405265977499554,0.5388598980138495,0.5351693485981864,0.536439215063791,0.5369154149883927,0.5388598980138495,0.5207246175519356,0.5363598484096906,0.5382249647810472,0.528502549653763,0.5317168991448243,0.5351693485981864,0.589031381428056,0.628941050417667
252,0.35814202662751243,0.49854163773090737,0.6095755868171987,0.6329490664497311,0.6340205162800849,0.6350919661104387,0.6351316494374888,0.6341792495882855,0.6323141332169289,0.6323141332169289,0.36330085914403065,0.3608008095398718,0.35873727653326454,0.35873727653326454,0.35814202662751243,0.35814202662751243,0.35814202662751243,0.35814202662751243,0.4969146213218516,0.6044564376277307,0.6337427329907339,0.6353300660727396,0.6363618325760432,0.6353300660727396,0.6202107184666362,0.35814202662751243,0.5120339689279549,0.6027103712375246,0.6250520843667533,0.6273537173356615,0.6296553503045695,0.6296553503045695,0.6296553503045695,0.6021944879858727,0.5542173455822537,0.5416377309073592,0.542986964027064,0.5329867656104288,0.5379471814916963,0.5428679140459136,0.5403281811147047,0.5475505466378301,0.5282644496914621,0.54751086331078,0.5518363459592452,0.5479473799083315,0.5521141292485962,0.5405265977499554,0.553780828984702,0.5385821147244985,0.5391376813032005,0.5463203634992758,0.5445346137820195,0.5532649457330503,0.5392170479573007,0.5442568304926685,0.5518760292862953,0.5513204627075934,0.540407547768805,0.5419551975237604,0.5446536637631699,0.5533839957142007,0.5392170479573007,0.5543363955634041,0.5510426794182425,0.5510029960911923,0.5348915653088355,0.5430663306811643,0.548106113216532,0.5422329808131113,0.5496140796444374,0.5305660826603702,0.5530665290977995,0.532748665648128,0.544971130379571,0.5360820651203397,0.5362804817555904,0.5534236790412508,0.5543760788904541,0.550923629437092,0.5455266969582729,0.5429472807000139,0.5500505962419889,0.5405662810770056,0.5386217980515486,0.537312248258894,0.5441774638385682,0.5435822139328161,0.5481457965435822,0.5517569793051449,0.5442568304926685,0.5404472310958551,0.5460425802099248,0.5474711799837298,0.5360423817932896,0.5362011151014902,0.55032837953134,0.5519950792674457,0.5421139308319609,0.5565586618782119,0.5488600964304847,0.548066429889482,0.5800409032219187,0.6363618325760432
253,0.39411496259846424,0.5434036389610905,0.6117780114684815,0.6172543106014008,0.6172543106014008,0.6174924105637016,0.6191987936268577,0.6191987936268577,0.6186432270481557,0.618722593702256,0.40395642770689894,0.39748804539772614,0.39534514573701857,0.39534514573701857,0.39411496259846424,0.39411496259846424,0.39411496259846424,0.39411496259846424,0.5396734062183773,0.6111033949086292,0.6156669775193953,0.6157463441734955,0.6182860771047045,0.6183654437588048,0.6160241274628465,0.39411496259846424,0.5602690529573999,0.6193178436080081,0.6193178436080081,0.6153495109029941,0.6152304609218436,0.6108652949463284,0.6108652949463284,0.6146352110160916,0.6134843945316375,0.533641540506756,0.5405067560864303,0.5187206095359035,0.5409035893569317,0.5375701898847199,0.5362606400920653,0.5295938411476419,0.5328875572928035,0.5379670231552214,0.5431258556717395,0.5338399571420068,0.5330859739280541,0.5343161570666085,0.5482053215341575,0.5313795908648982,0.5393559396019763,0.5283239746820373,0.5393162562749261,0.5250699418639259,0.5333637572174051,0.518323776265402,0.5365384233814163,0.5297922577828925,0.5424909224389373,0.5393559396019763,0.5405861227405305,0.538165439790472,0.5257445584237782,0.5449512887160459,0.5288795412607393,0.5385225897339233,0.5224508422786166,0.5238397587253716,0.513760193654636,0.5375305065576698,0.5303081410345444,0.5315780075001488,0.530228774380444,0.5399115061806782,0.5364987400543662,0.5411813726462826,0.5427687057282883,0.5326891406575527,0.5272922081787337,0.5288795412607393,0.5353479235699121,0.5316970574812993,0.5355463402051628,0.5326891406575527,0.5314192741919482,0.5261810750213298,0.5250699418639259,0.5272525248516836,0.5341177404313577,0.5317764241353995,0.5364193734002659,0.5493164546915613,0.5343161570666085,0.5295541578205917,0.5336812238338062,0.521141292485962,0.5392765729478759,0.5338399571420068,0.529355741185341,0.5288795412607393,0.5380860731363718,0.5258239250778786,0.5837321875140086,0.6193178436080081
254,0.381555189587095,0.5976705887021568,0.6032659378162265,0.6088216036032461,0.6178297188436278,0.6192583186174329,0.6196551518879343,0.6199726185043354,0.6119565864402071,0.6110835532451041,0.38949185499712297,0.3841346058453541,0.38334093930435126,0.38334093930435126,0.381555189587095,0.381555189587095,0.381555189587095,0.381555189587095,0.6014801880989702,0.6067580705966388,0.6086231869679954,0.6059247207285858,0.6096152701442489,0.6031865711621263,0.60707553721304,0.381555189587095,0.5812020079763487,0.6021151213317725,0.583265540982956,0.6171947856108256,0.619575785233834,0.619575785233834,0.6164804857239231,0.6063612373261374,0.6115994364967559,0.5315184825095736,0.5310422825849719,0.5331058155915792,0.5383836980892478,0.5386217980515486,0.5337407488243814,0.5346931486735848,0.5181848846207266,0.5422726641401615,0.5347725153276851,0.5500109129149388,0.546955296732078,0.535050298617036,0.5326296156669775,0.5334232822079803,0.5339788487866822,0.5288993829242644,0.5328677156292784,0.5386217980515486,0.5309629159308716,0.5359630151391893,0.5332248655727296,0.5402091311335543,0.5310422825849719,0.5340185321137324,0.5343359987301335,0.5487410464493343,0.5366773150260918,0.5450108137066212,0.5367963650072423,0.5420345641778607,0.5438996805492172,0.5400900811524039,0.5489791464116351,0.5357249151768885,0.5365582650449414,0.5363598484096906,0.5415980475803092,0.5385027480703982,0.5405265977499554,0.5341375820948828,0.5390186313220501,0.5428282307188634,0.5423123474672117,0.529931149427568,0.5272326831881585,0.5448520803984206,0.5366376316990417,0.5430266473541142,0.5291374828865653,0.5295343161570666,0.5375503482211949,0.5344947320383341,0.5462013135181254,0.5291771662136153,0.5316772158177742,0.5357249151768885,0.5396138812278022,0.5365979483719915,0.5373916149129943,0.5371535149506934,0.5440187305303676,0.5321137324153257,0.5373519315859442,0.5392170479573007,0.5394154645925514,0.5303676660251195,0.583078882370535,0.6199726185043354
255,0.3759399988095002,0.598841246850136,0.6035238794420524,0.6083652453421695,0.6280481755590389,0.6293180420246434,0.6292783586975932,0.6294767753328439,0.6093176451913729,0.6094763784995734,0.3832020476596758,0.3782019484513582,0.3775273318915058,0.3775273318915058,0.3759399988095002,0.3759399988095002,0.3759399988095002,0.3759399988095002,0.6018571797059465,0.6066588622790134,0.6084446119962698,0.6193575269350582,0.6086033453044704,0.6262624258417826,0.6177701938530527,0.3759399988095002,0.5806265997341217,0.6024921129387488,0.592055397924562,0.6274926089803369,0.6289212087541419,0.6289212087541419,0.6239211095458244,0.6059445623921109,0.6101906783864759,0.544117938847993,0.5297525744558423,0.5357447568404134,0.54042738943233,0.5428083890553383,0.5415385225897339,0.5362606400920653,0.55177682096867,0.5354669735510625,0.5298716244369928,0.549792654616163,0.5519355542768706,0.5395146729101767,0.5437607889045417,0.5474910216472549,0.5420544058413858,0.5374908232306197,0.5390384729855751,0.5470941883767535,0.5339986904502073,0.5461417885275501,0.5361415901109149,0.5378082898470208,0.5308240242861961,0.5368162066707672,0.5367765233437172,0.5360225401297645,0.5375701898847199,0.538998789658525,0.5375305065576698,0.5354272902240124,0.540705172721681,0.5456259052758984,0.5359828568027143,0.5422528224766364,0.5426893390741879,0.5311018075755471,0.5312605408837477,0.5516577709875196,0.5395543562372269,0.5397130895454275,0.5416972558979345,0.5467370384333022,0.54328458897994,0.5363796900732157,0.5449116053889959,0.5368955733248676,0.5409035893569317,0.5367765233437172,0.5258239250778786,0.5439195222127423,0.5374114565765193,0.5376098732117701,0.5390384729855751,0.5445544554455446,0.5402289727970793,0.5366177900355166,0.542133772495486,0.5320938907518006,0.5358638068215639,0.540705172721681,0.5449116053889959,0.5389194230044246,0.5396734062183773,0.5320938907518006,0.5466179884521518,0.54324490565289,0.5871669999331263,0.6294767753328439
256,0.39391654596321357,0.5490386714022104,0.6148336276513423,0.618722593702256,0.618722593702256,0.6188813270104565,0.6203892934383619,0.6203892934383619,0.619595626897359,0.6203496101113117,0.4035992777634477,0.39693247881902416,0.3952657790829183,0.3952657790829183,0.39391654596321357,0.39391654596321357,0.39391654596321357,0.39391654596321357,0.545506855294748,0.6138812278021389,0.6178892438342031,0.6179289271612532,0.6193575269350582,0.6194765769162086,0.6179289271612532,0.39391654596321357,0.5643167523165142,0.6203099267842616,0.6203099267842616,0.5765789003750075,0.6109446616004286,0.6093176451913729,0.6093176451913729,0.6156669775193953,0.6165400107144983,0.5309430742673465,0.5379670231552214,0.5380067064822714,0.5371336732871684,0.5369749399789678,0.5320938907518006,0.5349510902994107,0.5301097243992936,0.5345145737018592,0.5266969582729816,0.5323716740411516,0.5315780075001488,0.5364987400543662,0.5485227881505585,0.5375305065576698,0.5325304073493522,0.5363003234191155,0.5241969086688228,0.5332447072362547,0.5345145737018592,0.5233238754737197,0.535030456953511,0.5424512391118872,0.5412210559733328,0.5383241730986726,0.5232445088196195,0.5364987400543662,0.527093791543483,0.5457846385840989,0.5289192245877894,0.5349510902994107,0.5322526240600012,0.5277684081033354,0.5401892894700292,0.5375701898847199,0.5343161570666085,0.5312208575566976,0.542411555784837,0.5404670727593801,0.5345542570289094,0.5395146729101767,0.5321335740788508,0.519712692712157,0.5366971566896168,0.5382844897716225,0.5284827079902379,0.533601857179706,0.5393559396019763,0.5326097740034524,0.5338002738149566,0.5355066568781126,0.5258636084049286,0.5402686561241294,0.534474890374809,0.5370543066330681,0.5390384729855751,0.5508244211194666,0.5344352070477589,0.5413401059544832,0.5311018075755471,0.5231651421655191,0.5289985912418897,0.5399115061806782,0.537014623306018,0.5393956229290263,0.5366971566896168,0.5364987400543662,0.5836146072857119,0.6203892934383619
257,0.3976666203694518,0.5405265977499554,0.6082660370245442,0.6125518363459592,0.6125518363459592,0.6128693029623604,0.6145360026984662,0.6145360026984662,0.6142185360820651,0.6140994861009147,0.4070318855532848,0.40143653643921506,0.39913490347030695,0.39913490347030695,0.3976666203694518,0.3976666203694518,0.3976666203694518,0.3976666203694518,0.537312248258894,0.6080279370622433,0.611916903113157,0.611639119823806,0.6136629695033632,0.6129883529435108,0.6121550030754579,0.3976666203694518,0.5578285283438164,0.614734419333717,0.614734419333717,0.6095359034901486,0.6095359034901486,0.6056866207662851,0.6056866207662851,0.6107264033016528,0.5372328816047938,0.5244548502946487,0.517748368023175,0.5370344649695431,0.5234230837913451,0.5314391158554733,0.5257247167602532,0.5293755828488661,0.5201690509732336,0.5296136828111669,0.5214786007658883,0.533066132264529,0.5313200658743229,0.526240600011905,0.5301692493898689,0.5306454493144706,0.5269548998988075,0.5317962657989246,0.5335423321891307,0.5223913172880414,0.533026448937479,0.5199309510109328,0.533899482132582,0.5297724161193674,0.538145598126947,0.5341375820948828,0.5353677652334372,0.5251691501815512,0.5281453997103117,0.5197722177027322,0.5368757316613425,0.5247723169110499,0.5270342665529077,0.5290581162324649,0.5195738010674815,0.5379471814916963,0.529653366138217,0.5305263993333201,0.5416774142344094,0.5362804817555904,0.5320740490882756,0.538145598126947,0.5377090815293954,0.5226294172503423,0.5366376316990417,0.5342566320760332,0.5391773646302506,0.525407250143852,0.5364788983908411,0.5317565824718744,0.533026448937479,0.53616143177444,0.5387805313597492,0.5283834996726126,0.530804182622671,0.5265580666283061,0.5329073989563285,0.5227087839044425,0.53334391555388,0.5365582650449414,0.5345344153653843,0.5344947320383341,0.5266374332824064,0.5345344153653843,0.5338597988055318,0.5360820651203397,0.5325502490128773,0.5215976507470387,0.5776466758232269,0.614734419333717
258,0.37919403162761167,0.5964602472271275,0.6012619298001944,0.6093970118454731,0.6273338756721364,0.6274926089803369,0.6275719756344372,0.627532292307387,0.6128891446258854,0.6108652949463284,0.38657513045893765,0.3816147145776702,0.38109883132601835,0.38109883132601835,0.37919403162761167,0.37919403162761167,0.37919403162761167,0.37919403162761167,0.5998333300263894,0.6059842457191611,0.6086033453044704,0.6208258100359134,0.6116589614873311,0.6250719260302784,0.6172146272743507,0.37919403162761167,0.5800313498283696,0.6000317466616402,0.6278894422508383,0.6276513422885375,0.6278894422508383,0.6278894422508383,0.6236036429294232,0.60566677910276,0.5494751879997619,0.54328458897994,0.5292763745312407,0.5291176412230402,0.5306652909779956,0.5358241234945138,0.5377686065199706,0.5410226393380821,0.544673505426695,0.5315383241730987,0.5482846881882577,0.5539594039564277,0.5303081410345444,0.5426893390741879,0.5335621738526558,0.5359828568027143,0.5400702394888788,0.5401892894700292,0.5407845393757813,0.5267763249270819,0.5445941387725947,0.5419750391872855,0.5437211055774916,0.5368162066707672,0.5316573741542491,0.5382844897716225,0.5357050735133634,0.5301494077263438,0.5388400563503244,0.533046290601004,0.5320542074247505,0.542411555784837,0.5425702890930375,0.5488005714399096,0.5288795412607393,0.5332447072362547,0.5326494573305026,0.5253477251532769,0.5331256572551043,0.5279668247385861,0.5425702890930375,0.5370939899601183,0.5295541578205917,0.5318161074624497,0.5316970574812993,0.5336812238338062,0.5455862219488482,0.5436814222504415,0.5449909720430961,0.5391178396396754,0.5438798388856921,0.5377289231929205,0.5477688049366058,0.5484831048235084,0.5417766225520347,0.5411416893192326,0.5336812238338062,0.5393559396019763,0.5334034405444552,0.5424909224389373,0.543562372269291,0.5391178396396754,0.5224111589515665,0.5454274886406476,0.5367765233437172,0.5437607889045417,0.540982956011032,0.54042738943233,0.5861793260154339,0.6278894422508383
259,0.3677453917736463,0.5745352090319252,0.5783844917557888,0.5810829579951983,0.6129883529435108,0.6133851862140122,0.6134645528681124,0.6176709855354273,0.5864402071469672,0.6221552014920931,0.3736978908311673,0.369650191472053,0.36968987479910315,0.36968987479910315,0.3677453917736463,0.3677453917736463,0.3677453917736463,0.3677453917736463,0.577313041925435,0.5804480247623961,0.5811623246492986,0.619853568523185,0.6156471358558702,0.6175122522272267,0.6199726185043354,0.3677453917736463,0.5610031945078275,0.5777495585229866,0.5852100240084128,0.6111629198992043,0.5882259568642235,0.5882259568642235,0.613901069465664,0.5803289747812457,0.5612412944701284,0.5390979979761503,0.5420345641778607,0.5346137820194845,0.5306057659874204,0.5465584634615767,0.5408440643663565,0.5431060140082145,0.5488204131034345,0.540685331058156,0.5305660826603702,0.5318359491259748,0.5431456973352646,0.5439393638762674,0.5496537629714875,0.545804480247624,0.5464790968074763,0.5367169983531419,0.5451298636877716,0.5452092303418719,0.5473521300025794,0.5379471814916963,0.5430663306811643,0.5394551479196016,0.5370741482965932,0.5429472807000139,0.5455663802853231,0.5413202642909581,0.5421932974860613,0.535328081906387,0.5404869144229052,0.5410424810016071,0.5440187305303676,0.5344947320383341,0.5419551975237604,0.533621698843231,0.5477886466001309,0.5433044306434651,0.5393360979384512,0.5510029960911923,0.5429472807000139,0.5444949304549693,0.5301692493898689,0.5408837476934066,0.5487807297763845,0.5382646481080974,0.5319549991071252,0.5371535149506934,0.5438996805492172,0.5417170975614596,0.545804480247624,0.5337010654973313,0.5396138812278022,0.538145598126947,0.5406059644040556,0.5349312486358856,0.5488997797575349,0.5376297148752951,0.5388995813408997,0.5368757316613425,0.54469334709022,0.5425901307565626,0.5512807793805433,0.5401297644794539,0.5437409472410167,0.5368360483342923,0.5497331296255878,0.5396932478819024,0.5688942975793905,0.6199726185043354
260,0.35978888470009324,0.5020536121748448,0.6153891942300442,0.6288418421000417,0.6284450088295402,0.6245163594515765,0.6246354094327269,0.6295561419869442,0.6310641084148495,0.6175320938907518,0.3660985337010655,0.36308260084525484,0.3607016012222465,0.3607016012222465,0.35978888470009324,0.35978888470009324,0.35978888470009324,0.35978888470009324,0.5008234290362904,0.6103890950217267,0.6289212087541419,0.6143177443996904,0.6201908768031111,0.6217782098851168,0.6227702930613702,0.35978888470009324,0.5108236274529256,0.6100319450782754,0.6238020595646739,0.6258655925712812,0.6272941923450862,0.6272941923450862,0.6272941923450862,0.609357328518423,0.6128891446258854,0.5435226889422409,0.5448322387348955,0.5546340205162801,0.5402686561241294,0.5530466874342745,0.5379670231552214,0.5431258556717395,0.544117938847993,0.5483243715153079,0.5495148713268121,0.5478878549177563,0.5495545546538622,0.5447528720807953,0.5409432726839818,0.537847973174071,0.5382448064445723,0.5392765729478759,0.543562372269291,0.5529276374531241,0.5428083890553383,0.5434433222881406,0.5420940891684359,0.530228774380444,0.5406654893946309,0.5391575229667255,0.5443560388102938,0.5477291216095558,0.538998789658525,0.556300720252386,0.5473322883390543,0.5495148713268121,0.553760987321177,0.5491974047104109,0.535030456953511,0.5448322387348955,0.5462211551816504,0.5317367408083493,0.5547133871703803,0.5511815710629179,0.5439988888668426,0.553165737415425,0.5334034405444552,0.5572928034286394,0.539871822853628,0.5436814222504415,0.5488402547669596,0.5432052223258398,0.5511022044088176,0.5486021548046588,0.538998789658525,0.5377686065199706,0.5400702394888788,0.547808488263656,0.5427687057282883,0.5418559892061351,0.5428480723823885,0.54324490565289,0.5449909720430961,0.5393559396019763,0.5503085378678149,0.5444354054643942,0.5477291216095558,0.5394353062560765,0.5430464890176392,0.5515784043334193,0.5514990376793191,0.5467767217603524,0.5799152393529265,0.6310641084148495
261,0.39848012857397963,0.5422528224766364,0.6116192781602809,0.6155876108652949,0.6155876108652949,0.6159050774816961,0.6183654437588048,0.6183654437588048,0.6181670271235541,0.6184844937399552,0.4084803269906149,0.4032818111470466,0.40034524494533624,0.40034524494533624,0.39848012857397963,0.39848012857397963,0.39848012857397963,0.39848012857397963,0.5390781563126252,0.6116986448143812,0.615032044286593,0.6147145776701919,0.6166590606956487,0.616738427349749,0.6156272941923451,0.39848012857397963,0.5584039365860434,0.6182860771047045,0.6182860771047045,0.6076112621282168,0.6078890454175678,0.6070556955495149,0.6070556955495149,0.6138018611480387,0.6151114109406932,0.5274112581598841,0.5388400563503244,0.5177682096867001,0.5308637076132463,0.5291573245500902,0.5311811742296474,0.5332050239092045,0.5245143752852239,0.5336812238338062,0.5291176412230402,0.5316573741542491,0.5286017579713883,0.5315383241730987,0.5200698426556083,0.5313002242107978,0.5374114565765193,0.5261413916942796,0.5257842417508284,0.5300303577451934,0.5286811246254886,0.5222127423163158,0.5280858747197364,0.5222524256433659,0.5333637572174051,0.5222127423163158,0.5368558899978174,0.5342764737395583,0.5249508918827754,0.5437211055774916,0.5304668743427449,0.5241175420147225,0.5257842417508284,0.5398321395265779,0.5390384729855751,0.5292366912041906,0.5308240242861961,0.5208238258695609,0.5290382745689398,0.5385225897339233,0.5353876068969622,0.5255858251155777,0.5278874580844858,0.5200698426556083,0.541260739300383,0.523958808706522,0.5276096747951349,0.5366971566896168,0.5359431734756642,0.5335224905256056,0.5320145240977003,0.5340383737772575,0.5325304073493522,0.5386416397150737,0.5318954741165499,0.5266175916188813,0.5335224905256056,0.5275699914680847,0.5323716740411516,0.5361019067838647,0.5352685569158118,0.519712692712157,0.5312605408837477,0.5343558403936586,0.531339907537848,0.5374511399035695,0.5323716740411516,0.5249112085557253,0.5827533321134385,0.6183654437588048
262,0.37939244826286234,0.5988015635230858,0.6043175459830552,0.6118176947955316,0.6277307089426377,0.6278894422508383,0.6278100755967381,0.6283259588483898,0.6163019107521974,0.6146352110160916,0.3875672136351912,0.3820909145022719,0.3816147145776702,0.3816147145776702,0.37939244826286234,0.37939244826286234,0.37939244826286234,0.37939244826286234,0.6026508462469493,0.6083255620151193,0.6108256116192782,0.6226115597531697,0.6140399611103395,0.6254687593007798,0.6191591102998075,0.37939244826286234,0.5829679160300799,0.6032460961527014,0.6282069088672394,0.6278497589237881,0.6282069088672394,0.6282069088672394,0.6095954284807238,0.6083255620151193,0.616738427349749,0.5416575725708843,0.5301097243992936,0.5346336236830096,0.545824321911149,0.5354272902240124,0.5410623226651322,0.5382051231175222,0.5149903767931904,0.5339193237961071,0.5223714756245164,0.5547927538244807,0.5323319907141014,0.5382844897716225,0.5360225401297645,0.537887656501121,0.5306652909779956,0.5385622730609735,0.5419353558602353,0.5303478243615944,0.5318161074624497,0.5364193734002659,0.5413797892815334,0.5368955733248676,0.5320542074247505,0.5380860731363718,0.5306256076509455,0.5478878549177563,0.5355066568781126,0.5314986408460486,0.5430464890176392,0.5383638564257227,0.5385622730609735,0.5352288735887617,0.5370543066330681,0.5347923569912102,0.5401099228159288,0.5370939899601183,0.5448719220619457,0.5251493085180261,0.5419750391872855,0.5414988392626838,0.532212940732951,0.545546538621798,0.5386813230421239,0.5478481715907062,0.5235619754360206,0.5468164050874025,0.53475267366416,0.5386416397150737,0.5352288735887617,0.5383241730986726,0.5339590071231572,0.5481656382071073,0.5458640052381992,0.5436020555963412,0.5353082402428619,0.5444750887914442,0.5408242227028314,0.5384829064068731,0.5400702394888788,0.5349907736264609,0.5519355542768706,0.5324113573682018,0.5396337228913272,0.5411020059921824,0.5429274390364888,0.5373320899224191,0.589540650791866,0.6283259588483898
263,0.3972697870989504,0.5445346137820195,0.6074723704835413,0.6122343697295581,0.6122343697295581,0.6125915196730094,0.6156471358558702,0.6156471358558702,0.6148534693148674,0.61560745252882,0.40611916903113154,0.40076191987936266,0.398301553602254,0.398301553602254,0.3972697870989504,0.3972697870989504,0.3972697870989504,0.3972697870989504,0.5414789975991587,0.6077501537728923,0.6115597531697058,0.6115597531697058,0.6129883529435108,0.6137820194845136,0.6123534197107086,0.3972697870989504,0.5594952280799222,0.6154090358935693,0.6154090358935693,0.6030675211809758,0.6054088374769341,0.59858330522431,0.59858330522431,0.6098930534335999,0.6114803865156054,0.5258040834143535,0.5377487648564455,0.5214786007658883,0.5398916645171531,0.5301295660628187,0.5276295164586599,0.5262009166848549,0.5291374828865653,0.5335423321891307,0.5259628167225541,0.5312803825472727,0.5327883489751781,0.5280263497291613,0.520010317665033,0.530764499295621,0.5274310998234092,0.5348915653088355,0.5411615309827575,0.5265977499553562,0.5296136828111669,0.5490188297386853,0.5276295164586599,0.5429075973729638,0.5310819659120221,0.5337010654973313,0.5206849342248854,0.5372725649318438,0.533621698843231,0.5187404511994286,0.530804182622671,0.535050298617036,0.5299708327546181,0.53334391555388,0.5147721184944146,0.5351296652711364,0.5329867656104288,0.5310422825849719,0.5286612829619636,0.5233040338101946,0.5320343657612254,0.5367169983531419,0.5277882497668605,0.5337804321514316,0.5325502490128773,0.5236215004265957,0.5277088831127602,0.5310422825849719,0.5349709319629358,0.5306454493144706,0.5258834500684537,0.539296414611401,0.525685033433203,0.5286612829619636,0.5339788487866822,0.5306454493144706,0.5309232326038215,0.5211611341494871,0.5323518323776265,0.5275898331316098,0.5308835492767714,0.5277882497668605,0.5351693485981864,0.5322724657235263,0.5283438163455624,0.5315184825095736,0.5288993829242644,0.535010615289986,0.5798454260923754,0.6156471358558702
