,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
239,0.3886188218020199,0.5300105160816683,0.581003591341098,0.5847735074108613,0.5847735074108613,0.5848131907379115,0.5854084406436636,0.5861624238576162,0.5615984444135796,0.6015992380801206,0.3956427706898946,0.3923887378717832,0.3896902716323737,0.3896902716323737,0.3886188218020199,0.3886188218020199,0.3886188218020199,0.3886188218020199,0.5272326831881585,0.5816782079009504,0.5842973074862596,0.58441635746741,0.5854084406436636,0.5863211571658168,0.585249707335463,0.3886188218020199,0.5459235302287744,0.5422726641401615,0.5666779102759976,0.5679874600686522,0.5706859263080617,0.5706859263080617,0.5706859263080617,0.582987757693605,0.542669497410663,0.5368757316613425,0.5417567808885096,0.5374709815670946,0.5422726641401615,0.525685033433203,0.5366773150260918,0.53616143177444,0.5349709319629358,0.5298120994464176,0.5354471318875375,0.534177265421933,0.5356455485227881,0.5370741482965932,0.5420345641778607,0.5331454989186294,0.5361217484473898,0.5395345145737018,0.5394154645925514,0.5265977499553562,0.5332645488997798,0.5261215500307546,0.5355264985416377,0.5258040834143535,0.5339391654596322,0.5246135836028493,0.5405662810770056,0.5313994325284231,0.5221929006527908,0.5340185321137324,0.5337010654973313,0.5363201650826406,0.5385424313974484,0.536439215063791,0.5360423817932896,0.52766919978571,0.5300105160816683,0.530764499295621,0.5265977499553562,0.5379471814916963,0.5455266969582729,0.537590031548245,0.5351296652711364,0.5396535645548522,0.5331454989186294,0.5391773646302506,0.5356852318498383,0.5382249647810472,0.5269152165717573,0.5415186809262088,0.5362804817555904,0.5348121986547352,0.5337407488243814,0.5287009662890136,0.5314391158554733,0.5391773646302506,0.5272723665152086,0.5326296156669775,0.5420742475049108,0.5434631639516657,0.5258834500684537,0.5371138316236433,0.5369154149883927,0.5336613821702811,0.5326692989940277,0.5377487648564455,0.5328677156292784,0.5301692493898689,0.5503548350827067,0.5863211571658168
240,0.3619317843608008,0.5561419869441854,0.5583245699319431,0.6078890454175678,0.6086430286315204,0.6228893430425206,0.628087858886089,0.6282465921942896,0.5964602472271275,0.6184051270858549,0.36855889997817415,0.36375721740510725,0.3634794341157563,0.3634794341157563,0.3619317843608008,0.3619317843608008,0.3619317843608008,0.3619317843608008,0.5580071033155419,0.5573324867556896,0.607650945455267,0.6130081946070358,0.6265798924581837,0.6274529256532868,0.6281672255401893,0.3619317843608008,0.5491974047104109,0.5580864699696423,0.578999583325066,0.5618960693664556,0.6094763784995734,0.6094763784995734,0.6094763784995734,0.5578086866802913,0.5588007698565448,0.5379273398281712,0.5465783051251016,0.5272922081787337,0.5488402547669596,0.5415385225897339,0.5445941387725947,0.5360622234568146,0.5378082898470208,0.5423718724577868,0.545506855294748,0.5434433222881406,0.5507847377924165,0.5407845393757813,0.5400702394888788,0.5397527728724776,0.5394749895831267,0.5482450048612075,0.5541181372646282,0.5510625210817675,0.5441576221750432,0.5361415901109149,0.5345542570289094,0.5419750391872855,0.5459433718922995,0.5518165042957202,0.5447131887537451,0.5414194726085835,0.5488402547669596,0.540705172721681,0.5447925554078454,0.5346336236830096,0.5539197206293776,0.5425306057659874,0.552054604258021,0.5398321395265779,0.5510228377547174,0.5454274886406476,0.5311811742296474,0.5470148217226533,0.5296335244746919,0.5428480723823885,0.5402686561241294,0.5389591063314748,0.5428877557094387,0.5386813230421239,0.5471338717038037,0.5382844897716225,0.5404670727593801,0.5380860731363718,0.5450703386971963,0.5405861227405305,0.5491577213833608,0.5466179884521518,0.5411813726462826,0.5440782555209429,0.5471735550308537,0.5416972558979345,0.5396734062183773,0.544395722137344,0.5334828071985556,0.5447528720807953,0.5544356038810294,0.5441576221750432,0.5444354054643942,0.5430464890176392,0.5537213039941269,0.5443560388102938,0.5668109229092582,0.6282465921942896
241,0.39810313696700333,0.5437806305680668,0.6103295700311514,0.6142185360820651,0.6142185360820651,0.6146550526796166,0.6152503025853687,0.6159249191452212,0.6157661858370206,0.615885235818171,0.40719061886148533,0.40203178634496717,0.39965078672195875,0.39965078672195875,0.39810313696700333,0.39810313696700333,0.39810313696700333,0.39810313696700333,0.5403281811147047,0.6099724200877001,0.6134645528681124,0.6133058195599119,0.6152503025853687,0.6155280858747197,0.6134248695410623,0.39810313696700333,0.5598920613504236,0.6157661858370206,0.6157661858370206,0.6118772197861069,0.6117978531320066,0.6073136371753408,0.6073136371753408,0.6118772197861069,0.5343756820571837,0.5318359491259748,0.5206452508978353,0.5196134843945316,0.5255659834520526,0.5303676660251195,0.5370741482965932,0.53334391555388,0.535605865195738,0.5220738506716404,0.5293358995218159,0.5237802337347963,0.5352487152522868,0.5209230341871862,0.5422726641401615,0.5335820155161809,0.5260421833766543,0.5408043810393063,0.5333042322268299,0.5259231333955039,0.530804182622671,0.5362407984285402,0.5270739498799579,0.5450504970336713,0.5291374828865653,0.526240600011905,0.5300898827357685,0.5324311990317269,0.5192563344510803,0.5393360979384512,0.5331851822456795,0.539574197900752,0.5261612333578047,0.5312406992202227,0.5325105656858271,0.527391416496359,0.5319549991071252,0.5291374828865653,0.5267167999365067,0.5324708823587769,0.5427885473918134,0.5293755828488661,0.5313597492013731,0.5306057659874204,0.5310025992579218,0.5301692493898689,0.5371138316236433,0.5301295660628187,0.5271136332070081,0.5290977995595151,0.5354074485604873,0.5314787991825235,0.5263199666660052,0.5371931982777436,0.5323518323776265,0.5310422825849719,0.5442965138197187,0.5399313478442033,0.5351296652711364,0.53616143177444,0.5398122978630528,0.5285819163078632,0.5324708823587769,0.5286215996349134,0.5379074981646461,0.5285422329808132,0.5342566320760332,0.5344947320383341,0.579100261395545,0.6159249191452212
242,0.35953094307426736,0.4867556895970158,0.6035040377785273,0.624377467806901,0.6276315006250124,0.6287823171094664,0.6284251671660152,0.633187166412032,0.6327109664874303,0.6155280858747197,0.36869779162284966,0.36230877596777716,0.36072144288577157,0.36072144288577157,0.35953094307426736,0.35953094307426736,0.35953094307426736,0.35953094307426736,0.4856445564396119,0.6026310045834242,0.6260044842159567,0.6264806841405584,0.6257663842536558,0.6293378836881685,0.627790233933213,0.35953094307426736,0.5074703863171889,0.5985436218972598,0.5647731105775908,0.5819163078632512,0.6264806841405584,0.6264806841405584,0.6277505506061628,0.6022341713129229,0.6104089366852516,0.5429472807000139,0.5490188297386853,0.5525903291731978,0.5396138812278022,0.5463203634992758,0.5497331296255878,0.5442171471656184,0.5419948808508105,0.5424313974483621,0.5413996309450584,0.5422726641401615,0.5463997301533761,0.5428679140459136,0.5462013135181254,0.5428282307188634,0.544971130379571,0.5460425802099248,0.5423520307942618,0.5336613821702811,0.5527887458084486,0.5321534157423758,0.534177265421933,0.5592571281176214,0.5439790472033176,0.5463203634992758,0.5338597988055318,0.5444552471279192,0.5479473799083315,0.5485823131411337,0.543542530605766,0.546955296732078,0.5419551975237604,0.5438599972221672,0.5516776126510446,0.5377090815293954,0.5433044306434651,0.5448520803984206,0.5458838469017242,0.5484235798329332,0.5550110121232564,0.5485823131411337,0.5423123474672117,0.5394948312466518,0.545804480247624,0.5377884481834957,0.5512410960534931,0.5444155638008691,0.5393360979384512,0.5447330304172702,0.5456457469394234,0.5486616797952341,0.5395345145737018,0.5492966130280362,0.5520744459215461,0.5433044306434651,0.5492569297009862,0.5492569297009862,0.5504474295124904,0.5379074981646461,0.5378281315105459,0.5441774638385682,0.5488204131034345,0.5423917141213119,0.5502490128772396,0.5410821643286573,0.5571142284569138,0.5471140300402786,0.5745807713703902,0.633187166412032
243,0.3771701819480545,0.5980872636361833,0.6038810293855037,0.611936744776682,0.6298339252762951,0.6297148752951447,0.6301117085656461,0.6302307585467966,0.6171749439473005,0.6134843945316375,0.38427349749002954,0.37939244826286234,0.3790352983194111,0.3790352983194111,0.3771701819480545,0.3771701819480545,0.3771701819480545,0.3771701819480545,0.601698446397746,0.6080874620528185,0.6106668783110776,0.6247941427409274,0.6135637611857379,0.6268576757475347,0.6211035933252644,0.3771701819480545,0.5798726165201691,0.6023333796305482,0.6296355086410445,0.6292386753705431,0.6296355086410445,0.6296355086410445,0.6120954780848826,0.6074922121470664,0.6180082938153535,0.5354272902240124,0.5275699914680847,0.5448322387348955,0.5374908232306197,0.5319351574436001,0.5343161570666085,0.544117938847993,0.5478878549177563,0.532768507311653,0.5385225897339233,0.5368162066707672,0.5436417389233913,0.5476894382825056,0.5370939899601183,0.5348320403182603,0.5408639060298815,0.5403083394511796,0.5338002738149566,0.5371336732871684,0.5241969086688228,0.5366971566896168,0.5295938411476419,0.5348717236453104,0.5394749895831267,0.5420940891684359,0.5380860731363718,0.538721006369174,0.5492370880374611,0.5364193734002659,0.5386019563880236,0.5292763745312407,0.5249508918827754,0.5363796900732157,0.550626004484216,0.5364987400543662,0.5326891406575527,0.5409035893569317,0.5440385721938927,0.5465783051251016,0.5364987400543662,0.5484831048235084,0.5395543562372269,0.5473322883390543,0.5386813230421239,0.5461814718546003,0.5410226393380821,0.5359828568027143,0.5505863211571658,0.5337209071608564,0.5362209567650151,0.5401892894700292,0.5370543066330681,0.5334431238715054,0.5436814222504415,0.5379670231552214,0.5345542570289094,0.5478481715907062,0.5431258556717395,0.5378082898470208,0.5404670727593801,0.5406258060675807,0.5488402547669596,0.5439592055397925,0.5476894382825056,0.5388003730232743,0.5363003234191155,0.533046290601004,0.5898963309824636,0.6302307585467966
244,0.3978650370047025,0.5463203634992758,0.6131470862517113,0.6177900355165777,0.6177900355165777,0.6177503521895276,0.6181075021329788,0.6191392686362824,0.6191789519633326,0.619298001944483,0.40730966884263575,0.4016746364015159,0.3990158534891565,0.3990158534891565,0.3978650370047025,0.3978650370047025,0.3978650370047025,0.3978650370047025,0.5428679140459136,0.6129486696164607,0.6166392190321236,0.6164804857239231,0.6181075021329788,0.6188218020198814,0.6171947856108256,0.3978650370047025,0.5627492608980337,0.6193376852715332,0.6193376852715332,0.6146153693525666,0.6146550526796166,0.6074723704835413,0.6074723704835413,0.6153296692394691,0.6136629695033632,0.5251294668545011,0.5183436179289271,0.5305660826603702,0.5238199170618465,0.5306454493144706,0.5385424313974484,0.5367169983531419,0.5370344649695431,0.5469156134050279,0.5348121986547352,0.5310422825849719,0.5323518323776265,0.521121450822437,0.534177265421933,0.5363201650826406,0.5348518819817853,0.5197722177027322,0.531915315780075,0.535883648485089,0.5314391158554733,0.5255263001250025,0.5252485168356515,0.5264786999742058,0.5270342665529077,0.5318756324530248,0.5296136828111669,0.5378281315105459,0.5146530685132642,0.531915315780075,0.5313597492013731,0.5334232822079803,0.5269152165717573,0.5207643008789857,0.5238596003888966,0.5429075973729638,0.5283438163455624,0.5419551975237604,0.5340185321137324,0.5345740986924343,0.5227881505585428,0.5327883489751781,0.5288993829242644,0.5348915653088355,0.5419155141967102,0.541280580963908,0.5317962657989246,0.5281850830373619,0.5281453997103117,0.5382646481080974,0.5355661818686879,0.5294152661759162,0.5423123474672117,0.5414393142721086,0.5300501994087184,0.5245739002757991,0.5295739994841168,0.5282644496914621,0.5224310006150916,0.5234230837913451,0.5265580666283061,0.535328081906387,0.5283438163455624,0.5354074485604873,0.5399710311712534,0.5313200658743229,0.5324311990317269,0.5291771662136153,0.5844633895587287,0.6193376852715332
245,0.376455882061152,0.598007896982083,0.6033254628068018,0.6115399115061807,0.628087858886089,0.6281672255401893,0.6287227921188913,0.6290799420623425,0.6173336772555011,0.6140399611103395,0.3853846306474335,0.37947181491696264,0.37840036508660885,0.37840036508660885,0.376455882061152,0.376455882061152,0.376455882061152,0.376455882061152,0.6016190797436457,0.6080874620528185,0.6104287783487767,0.624119526181075,0.6140796444373896,0.6270164090557352,0.620428976765412,0.376455882061152,0.5805869164070716,0.6020952796682474,0.628643425464791,0.628087858886089,0.628643425464791,0.628643425464791,0.6117383281414314,0.6075318954741166,0.6180082938153535,0.5307049743050457,0.5431258556717395,0.5217762257187643,0.5391575229667255,0.5434036389610905,0.5457449552570488,0.5478878549177563,0.5386019563880236,0.5327288239846029,0.5406654893946309,0.5380860731363718,0.5393162562749261,0.5471735550308537,0.5414988392626838,0.5365384233814163,0.5399115061806782,0.5348717236453104,0.5397527728724776,0.5405861227405305,0.5445941387725947,0.5474116549931546,0.5280065080656362,0.5451893886783468,0.542133772495486,0.5373320899224191,0.540705172721681,0.5397924561995278,0.5521736542391714,0.5372527232683189,0.5388797396773746,0.5311414909025973,0.5453481219865474,0.5359828568027143,0.5309033909402965,0.536736840016667,0.5307049743050457,0.543562372269291,0.5465386217980516,0.5396337228913272,0.5258239250778786,0.5308637076132463,0.5425702890930375,0.5332447072362547,0.5393162562749261,0.5402289727970793,0.5401099228159288,0.5525308041826227,0.5380860731363718,0.5484434214964583,0.5393956229290263,0.5341574237584079,0.5426496557471379,0.5394353062560765,0.5385225897339233,0.533324073890355,0.5370543066330681,0.5379670231552214,0.539871822853628,0.5427687057282883,0.5408639060298815,0.5425306057659874,0.5470148217226533,0.5386813230421239,0.5467370384333022,0.5383638564257227,0.5397924561995278,0.5328875572928035,0.5893848569893729,0.6290799420623425
246,0.39359907934681243,0.5439592055397925,0.6140399611103395,0.618444810412905,0.618444810412905,0.6188416436834064,0.619555943570309,0.6202305601301613,0.6207464433818132,0.6205480267465624,0.40447231095855074,0.39808329530347825,0.39538482906406874,0.39538482906406874,0.39359907934681243,0.39359907934681243,0.39359907934681243,0.39359907934681243,0.54042738943233,0.6131669279152364,0.6174527272366516,0.6176908271989524,0.619555943570309,0.6199527768408103,0.6185638603940554,0.39359907934681243,0.5609039861902022,0.6209051766900137,0.6209051766900137,0.617293993928451,0.6170558939661501,0.6113811781979801,0.6113811781979801,0.6153891942300442,0.6148336276513423,0.5353876068969622,0.5438004722315919,0.5430464890176392,0.542133772495486,0.5299113077640429,0.5372130399412687,0.5390781563126252,0.5245143752852239,0.5219349590269649,0.5313002242107978,0.5342764737395583,0.5331256572551043,0.5234826087819203,0.5405067560864303,0.5330066072739539,0.5310224409214469,0.5238397587253716,0.5325700906764023,0.5358638068215639,0.5330859739280541,0.5360622234568146,0.5269747415623326,0.5240778586876724,0.5319351574436001,0.5358241234945138,0.5374908232306197,0.5336812238338062,0.5439592055397925,0.5366574733625668,0.5329272406198535,0.5251493085180261,0.5312208575566976,0.5224905256056668,0.5344352070477589,0.5402289727970793,0.536736840016667,0.5403480227782297,0.5358241234945138,0.5361019067838647,0.5428480723823885,0.5282842913549872,0.5330859739280541,0.5391178396396754,0.5393956229290263,0.5297922577828925,0.5351891902617115,0.5366971566896168,0.5282049247008869,0.5278874580844858,0.5334034405444552,0.5345939403559594,0.5309033909402965,0.5401892894700292,0.529355741185341,0.5423321891307368,0.5457846385840989,0.5417766225520347,0.5325700906764023,0.5292366912041906,0.541260739300383,0.5300303577451934,0.5346733070100598,0.5350701402805611,0.5397924561995278,0.5316970574812993,0.5316970574812993,0.5293954245123911,0.58488594350417,0.6209051766900137
247,0.3984007619198794,0.5474116549931546,0.6120161114307824,0.6165400107144983,0.6165400107144983,0.6168574773308995,0.6176511438719022,0.6185638603940554,0.6181273437965039,0.6186035437211056,0.40752792714141156,0.4026071945871942,0.3996309450584337,0.3996309450584337,0.3984007619198794,0.3984007619198794,0.3984007619198794,0.3984007619198794,0.5434830056151908,0.6121351614119328,0.6157860275005457,0.6157066608464453,0.6176511438719022,0.6177701938530527,0.6169368439849997,0.3984007619198794,0.5643961189706145,0.6185241770670052,0.6185241770670052,0.6117383281414314,0.6114605448520803,0.6055477291216096,0.6055477291216096,0.615309827575944,0.6117780114684815,0.5341971070854581,0.52054604258021,0.5419750391872855,0.5244746919581738,0.5203873092720094,0.5357844401674636,0.5287604912795889,0.5231651421655191,0.5467370384333022,0.5291970078771404,0.5299906744181432,0.5368162066707672,0.5363400067461656,0.5340383737772575,0.530228774380444,0.5366177900355166,0.5301097243992936,0.5331653405821544,0.532768507311653,0.5345542570289094,0.523958808706522,0.5260620250401794,0.5230460921843687,0.5338796404690569,0.53475267366416,0.5276493581221849,0.5233238754737197,0.5179666263219508,0.5246731085934244,0.5329669239469037,0.5309033909402965,0.5334828071985556,0.5239984920335721,0.5331653405821544,0.5426496557471379,0.5284430246631877,0.5361415901109149,0.5323319907141014,0.532490724022302,0.5243556419770233,0.5309827575943967,0.5318954741165499,0.5292763745312407,0.532490724022302,0.5402686561241294,0.5352288735887617,0.5299906744181432,0.5255461417885275,0.5282842913549872,0.5280461913926864,0.5288795412607393,0.5295541578205917,0.5294747911664914,0.5284033413361376,0.5240778586876724,0.52340324212782,0.5305859243238953,0.535030456953511,0.536459056727316,0.5325304073493522,0.5278477747574357,0.5275303081410345,0.5364987400543662,0.5324510406952518,0.5417369392249847,0.5286811246254886,0.532768507311653,0.5837483547953993,0.6185638603940554
248,0.39756741205182644,0.5441973055020933,0.6124923113553841,0.6167781106767991,0.6167781106767991,0.6170162106391,0.6181670271235541,0.6187622770293061,0.6197940435326098,0.6195162602432588,0.406535843965158,0.40129764479453955,0.3988372785174309,0.3988372785174309,0.39756741205182644,0.39756741205182644,0.39756741205182644,0.39756741205182644,0.5415782059167841,0.612214528066033,0.6158653941546459,0.6156669775193953,0.6181670271235541,0.6182860771047045,0.617293993928451,0.39756741205182644,0.5618563860394056,0.6190797436457073,0.6190797436457073,0.6122542113930832,0.6119764281037322,0.6066191789519634,0.6066191789519634,0.615309827575944,0.6145955276890415,0.5344352070477589,0.5343955237207088,0.52907795789599,0.5248715252286752,0.5262604416754301,0.5247921585745748,0.5374511399035695,0.5237207087442212,0.5296732078017421,0.5357447568404134,0.5360225401297645,0.528244608027937,0.5384432230798231,0.5442766721561936,0.5289985912418897,0.5314589575189984,0.5322526240600012,0.5349114069723606,0.5316970574812993,0.5352685569158118,0.5361415901109149,0.5274112581598841,0.5227683088950178,0.526816008254132,0.5357447568404134,0.5283239746820373,0.5310224409214469,0.5349114069723606,0.5268556915811822,0.533046290601004,0.5395146729101767,0.5278874580844858,0.5346733070100598,0.5322923073870514,0.5258636084049286,0.5274112581598841,0.5305462409968452,0.5283239746820373,0.5332050239092045,0.524831841901625,0.530189091053394,0.5346336236830096,0.5269747415623326,0.5314192741919482,0.5275699914680847,0.5320542074247505,0.5339590071231572,0.5257048750967281,0.5287208079525387,0.5373717732494693,0.5329272406198535,0.5428083890553383,0.5276890414492351,0.5246334252663744,0.5264985416377309,0.5269350582352824,0.5285223913172881,0.5365384233814163,0.5365384233814163,0.537887656501121,0.5321732574059009,0.5331653405821544,0.5299906744181432,0.5365384233814163,0.5307049743050457,0.5310224409214469,0.5349510902994107,0.5838203726852311,0.6197940435326098
249,0.3569316851524832,0.5027282287346971,0.6167781106767991,0.6378102740133733,0.6378102740133733,0.637175340780571,0.6363816742395683,0.6356276910256156,0.6334054247108077,0.6130081946070358,0.3619317843608008,0.35927300144844143,0.3570110518065835,0.3570110518065835,0.3569316851524832,0.3569316851524832,0.3569316851524832,0.3569316851524832,0.5010218456715411,0.6101113117323756,0.6379690073215738,0.6382071072838746,0.6372547074346713,0.6376118573781225,0.6243576261433759,0.3569316851524832,0.515188793428441,0.6107065616381278,0.6307466417984484,0.6321355582452033,0.6348340244846128,0.6348340244846128,0.6348340244846128,0.6082461953610191,0.6095954284807238,0.5506656878112661,0.5472926050120042,0.5298716244369928,0.5384035397527729,0.5612611361336535,0.5407845393757813,0.5451893886783468,0.5518958709498204,0.5470545050497033,0.5457846385840989,0.5438004722315919,0.546657671779202,0.5436814222504415,0.5468560884144527,0.5454671719676978,0.5505466378301157,0.5416575725708843,0.5454274886406476,0.5475703883013552,0.5571340701204389,0.5335621738526558,0.5539594039564277,0.5367765233437172,0.5469751383956031,0.544673505426695,0.5530466874342745,0.5464592551439512,0.5542768705728288,0.5402686561241294,0.5453084386594972,0.5501498045596143,0.540705172721681,0.5464592551439512,0.5440385721938927,0.5434433222881406,0.5504275878489653,0.5443560388102938,0.5479672215718566,0.5481656382071073,0.5513006210440683,0.5480069048989067,0.5444354054643942,0.5440385721938927,0.5501498045596143,0.5389591063314748,0.5533244707236255,0.5417369392249847,0.5505863211571658,0.5462608385087006,0.5450306553701463,0.5407448560487311,0.5465783051251016,0.5494751879997619,0.5443560388102938,0.5411416893192326,0.5529276374531241,0.5401099228159288,0.5490386714022104,0.539871822853628,0.5435226889422409,0.5501498045596143,0.55177682096867,0.5408639060298815,0.5473719716661045,0.5382448064445723,0.5590785531458957,0.5367765233437172,0.5854135847786515,0.6382071072838746
250,0.3571301017877339,0.5035615786027501,0.6189606936645569,0.6360642076231672,0.6360642076231672,0.6276116589614873,0.6345562411952618,0.6352308577551142,0.6333260580567075,0.6162225440980972,0.36316196749935514,0.36054286791404594,0.35772535169348596,0.35772535169348596,0.3571301017877339,0.3571301017877339,0.3571301017877339,0.3571301017877339,0.5024504454453461,0.613047877934086,0.6364610408936685,0.6351514911010139,0.6354689577174151,0.6299132919303955,0.627254509018036,0.3571301017877339,0.5160618266235442,0.6127304113176849,0.6305482251631976,0.6316990416476518,0.6345562411952618,0.6345562411952618,0.6345562411952618,0.6113414948709299,0.6128097779717852,0.5518165042957202,0.5470545050497033,0.5317367408083493,0.550903787773567,0.5596341197245978,0.537014623306018,0.5394353062560765,0.5486021548046588,0.5470941883767535,0.5452687553324471,0.545546538621798,0.5439592055397925,0.5507847377924165,0.5447528720807953,0.5397527728724776,0.5431655389987896,0.5468560884144527,0.5450703386971963,0.5536419373400265,0.5574912200638902,0.5490386714022104,0.5350701402805611,0.539871822853628,0.537847973174071,0.5398321395265779,0.551221254389968,0.5535228873588761,0.554316553899879,0.5404670727593801,0.5427687057282883,0.5438004722315919,0.5455862219488482,0.5468164050874025,0.5470941883767535,0.5403083394511796,0.539871822853628,0.5439988888668426,0.5525308041826227,0.5437607889045417,0.54895930474811,0.5460624218734499,0.5484037381694081,0.5462211551816504,0.5406258060675807,0.5482053215341575,0.5335621738526558,0.5482846881882577,0.5531260540883748,0.5495545546538622,0.5428083890553383,0.5427290224012381,0.548641838131709,0.5526101708367229,0.5413401059544832,0.5528085874719737,0.5513006210440683,0.5532451040695252,0.5476497549554554,0.5457846385840989,0.5527689041449235,0.5418163058790849,0.537847973174071,0.5464592551439512,0.5472132383579039,0.536736840016667,0.5352685569158118,0.550626004484216,0.5850138120024427,0.6364610408936685
251,0.3765947737058275,0.5969562888152543,0.6025119546022738,0.6117978531320066,0.6296553503045695,0.6291791503799679,0.6292982003611183,0.6298934502668704,0.6168773189944244,0.6138217028115637,0.3851663723486577,0.3788170400206353,0.37842020675013394,0.37842020675013394,0.3765947737058275,0.3765947737058275,0.3765947737058275,0.3765947737058275,0.6004881049227168,0.6068374372507391,0.6100914700688506,0.6240203178634497,0.6134248695410623,0.6265997341217088,0.620131351812536,0.3765947737058275,0.5794956249131927,0.6012024048096193,0.6298934502668704,0.62977440028572,0.6298934502668704,0.6298934502668704,0.6264410008135082,0.6064009206531875,0.6185837020575805,0.5350899819440862,0.5413996309450584,0.546082263536975,0.5403281811147047,0.5429472807000139,0.5366376316990417,0.5464790968074763,0.5296136828111669,0.5336613821702811,0.539296414611401,0.5390186313220501,0.5362011151014902,0.5369550983154427,0.5390979979761503,0.5329470822833786,0.5394948312466518,0.5386217980515486,0.533066132264529,0.5406059644040556,0.5486616797952341,0.5502886962042898,0.5476695966189805,0.5463600468263259,0.5409631143475069,0.5419948808508105,0.5379471814916963,0.5393360979384512,0.523105617174944,0.5394551479196016,0.5399313478442033,0.551201412726443,0.5265977499553562,0.5396932478819024,0.5341375820948828,0.5359630151391893,0.5342963154030834,0.5301295660628187,0.545804480247624,0.5487410464493343,0.5346137820194845,0.5314391158554733,0.5390979979761503,0.5346534653465347,0.5417567808885096,0.5452092303418719,0.5416774142344094,0.5367169983531419,0.5377884481834957,0.5495743963173872,0.5383043314351476,0.5417964642155598,0.5360423817932896,0.5379868648187464,0.535883648485089,0.5387011647056489,0.5397726145360027,0.5519157126133455,0.5377487648564455,0.5369550983154427,0.5474314966566797,0.5400503978253537,0.5354074485604873,0.54183614754261,0.5338201154784817,0.5379471814916963,0.5376297148752951,0.5354868152145876,0.5899676139958685,0.6298934502668704
