,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
57,0.44188376753507014,0.5065315816818823,0.5647220366659245,0.5524010984932829,0.5682847175833148,0.5678022712090849,0.5581904549840422,0.5595635715876197,0.5406739404735397,0.5701773918206784,0.5696207229273361,0.5696207229273361,0.5696207229273361,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.5629406962072293,0.5711422845691383,0.5586729013582721,0.5873227937356194,0.5596006828471758,0.5813849922066355,0.5701402805611222,0.44188376753507014,0.5696207229273361,0.5826096637719884,0.5843910042306836,0.5843910042306836,0.5843910042306836,0.5837972240777852,0.5802345431603949,0.5581162324649298,0.5696207229273361,0.5000371112595562,0.4999257774808877,0.4970682104950642,0.49914644103020855,0.48489571736064724,0.4955466488532621,0.49317152824166854,0.49784754694574335,0.4936910858754546,0.49543531507459365,0.4884955095375937,0.4964373190826097,0.5071624730943368,0.5074222519112299,0.5069769167965561,0.49732798931195726,0.5021524530542567,0.5015215616418022,0.5125436057299785,0.5093891486677058,0.5530443603255895,0.5873227937356194
58,0.44225488013063163,0.5602686855191865,0.5794180954501595,0.5854672307578119,0.5688042752171009,0.5829436651079938,0.5815334372448601,0.577265642395903,0.5469457433385289,0.5721813998367105,0.5718473985007051,0.5718473985007051,0.5718473985007051,0.44225488013063163,0.44225488013063163,0.44225488013063163,0.44225488013063163,0.44225488013063163,0.5486899725376679,0.5748534105247532,0.593446151562384,0.5860238996511542,0.5662064870481704,0.591961701180138,0.577785200029689,0.44225488013063163,0.5718473985007051,0.6030950790469829,0.6000148445038225,0.6000148445038225,0.6000148445038225,0.5804200994581756,0.5764120834261115,0.5245676538261709,0.5718473985007051,0.5015957841609144,0.49576931641059896,0.5040451272916203,0.4961033177466043,0.508943813553032,0.4981444370221925,0.5002226675573369,0.4949528687003637,0.501484450382246,0.5070140280561122,0.5111333778668448,0.4940621984710161,0.4914272990425295,0.4894604022860536,0.5207823053514437,0.5036369034365026,0.5057893564907593,0.49543531507459365,0.4941364209901284,0.4966970978995027,0.5620967586751006,0.6030950790469829
59,0.4601425072366956,0.5603429080382988,0.5552957767386625,0.5807169895346248,0.5791954278928226,0.5672827135752987,0.5695093891486677,0.5692496103317747,0.5715876196838121,0.5825354412528762,0.5825354412528762,0.5825354412528762,0.5825354412528762,0.4601425072366956,0.4601425072366956,0.4601425072366956,0.4601425072366956,0.4601425072366956,0.5486157500185557,0.5598233504045127,0.5801603206412825,0.5758554145327692,0.5728865137682773,0.5547762191048764,0.5691382765531062,0.4601425072366956,0.5825354412528762,0.5825354412528762,0.5825354412528762,0.5753729681585393,0.5847992280858012,0.5771543086172345,0.5847992280858012,0.5316187931418392,0.5825354412528762,0.4902397387367327,0.49636309656349736,0.5096118162250427,0.5081273658427967,0.5009277814889037,0.4892377347287167,0.4943590885474653,0.5001484450382246,0.49628887404438504,0.4969197654568396,0.47981147480145475,0.49703109923550803,0.4929117494247755,0.5105395977139464,0.5161062866473688,0.5120982706153047,0.4940621984710161,0.5021153417947005,0.49858977213686634,0.5015215616418022,0.5584722256584499,0.5847992280858012
60,0.44025087211459957,0.554924664143101,0.5613078007867587,0.5957841609144214,0.5928523714094857,0.5792325391523788,0.5876196838120685,0.5867661248422772,0.5423810584131226,0.5647591479254805,0.5647962591850367,0.5647962591850367,0.5647962591850367,0.44025087211459957,0.44025087211459957,0.44025087211459957,0.44025087211459957,0.44025087211459957,0.5598975729236251,0.5699176130037853,0.59493060194463,0.597676835151785,0.5921843687374749,0.5804572107177317,0.568841386476657,0.44025087211459957,0.5647962591850367,0.5987901729384695,0.592444147554368,0.592444147554368,0.592444147554368,0.5744822979291917,0.5840198916351221,0.5449046240629407,0.5647962591850367,0.48823573072070064,0.5018555629778074,0.5034513471387219,0.4915757440807541,0.5136198322571068,0.4956950938914867,0.4991835522897647,0.4997031099235508,0.5120240480961924,0.48979440362205895,0.5054182438951978,0.49465597862391447,0.4934313070585616,0.4945817561048022,0.5088324797743635,0.4996288874044385,0.502226675573369,0.48994284866028354,0.5002226675573369,0.4930601944630001,0.5627647613471113,0.5987901729384695
61,0.460736287389594,0.5417130557411118,0.5783789801825874,0.579269650411935,0.5588584576560528,0.5715505084242559,0.5615304683440956,0.5706598381949083,0.5433830624211385,0.5908483633934536,0.5908483633934536,0.5908483633934536,0.5908483633934536,0.460736287389594,0.460736287389594,0.460736287389594,0.460736287389594,0.460736287389594,0.5459437393305129,0.5847250055666889,0.5815334372448601,0.5738885177762933,0.5967119424033251,0.5703629481184591,0.590959697172122,0.460736287389594,0.5908483633934536,0.5908483633934536,0.5908483633934536,0.6043197506123358,0.5857270095747049,0.5762636383878869,0.5857270095747049,0.5565575595635716,0.5908483633934536,0.5082758108810213,0.4951755362577006,0.4987011059155348,0.49936910858754546,0.4974393230906257,0.4994062198471016,0.507199584353893,0.5005195576337861,0.5080160320641283,0.5058264677503155,0.4895346248051659,0.4953239812959252,0.5092407036294812,0.49035107251540117,0.4991093297706524,0.4991093297706524,0.5005195576337861,0.4941735322496846,0.5078675870259036,0.4918726341572033,0.5630987626831166,0.6043197506123358
62,0.4645587471238774,0.5479848586061011,0.5602315742596303,0.5733689601425073,0.5717360647220366,0.567839382468641,0.5537742150968604,0.5532917687226304,0.577785200029689,0.5963037185482075,0.5963037185482075,0.5963037185482075,0.5963037185482075,0.4645587471238774,0.4645587471238774,0.4645587471238774,0.4645587471238774,0.4645587471238774,0.5383359311215022,0.5534031025012989,0.5706598381949083,0.5920730349588065,0.5971201662584428,0.5917390336228011,0.5942254880130632,0.4645587471238774,0.5963037185482075,0.5963037185482075,0.5963037185482075,0.604356861871892,0.5885474653009724,0.5945223780895124,0.5885474653009724,0.5496919765456839,0.5963037185482075,0.5123951606917538,0.49855266087731015,0.4982928820604171,0.5048986862614118,0.497773324426631,0.49654865286127814,0.4945446448452461,0.49617754026571664,0.4966228753803904,0.5060862465672085,0.5140651673717807,0.505232687597417,0.505715133971647,0.5064944704223261,0.4857121650708825,0.49127885400430493,0.5107251540117271,0.494284866028353,0.5047131299636309,0.4998515549617754,0.5647454030145339,0.604356861871892
63,0.4555407110517331,0.5117271580197432,0.5634602538410154,0.5570400059378016,0.5616046908632079,0.5617902471609887,0.558153343724486,0.5597862391449566,0.539783270244192,0.5858754546129296,0.5858754546129296,0.5858754546129296,0.5858754546129296,0.4555407110517331,0.4555407110517331,0.4555407110517331,0.4555407110517331,0.4555407110517331,0.5601202404809619,0.5633489200623469,0.5488755288354487,0.571327840866919,0.5607882431529726,0.5727380687300527,0.5719958435389297,0.4555407110517331,0.5858754546129296,0.5858754546129296,0.5858754546129296,0.5740369628145179,0.5744822979291917,0.5756327469754323,0.5744822979291917,0.5547762191048764,0.5858754546129296,0.48712239293401616,0.4951013137385883,0.5007051139315668,0.4957322051510428,0.49914644103020855,0.5077933645067914,0.494284866028353,0.497773324426631,0.4956950938914867,0.49328286202033694,0.5012617828249091,0.4940621984710161,0.5071624730943368,0.5027462332071551,0.4937653083945669,0.5089067022934758,0.4938395309136792,0.48882951087359905,0.5031173458027165,0.5000371112595562,0.5528175692949686,0.5858754546129296
64,0.4596229496029095,0.4930230832034439,0.583500334001336,0.5643509240703629,0.5731091813256142,0.5628664736881169,0.5659467082312774,0.5665775996437319,0.5719216210198174,0.5843167817115713,0.5843167817115713,0.5843167817115713,0.5843167817115713,0.4596229496029095,0.4596229496029095,0.4596229496029095,0.4596229496029095,0.4596229496029095,0.5686558301788762,0.5824241074742077,0.5755214131967639,0.5761894158687746,0.5907741408743413,0.5665033771246196,0.5724040673940474,0.4596229496029095,0.5843167817115713,0.5843167817115713,0.5843167817115713,0.5842796704520151,0.5726267349513843,0.5798263193052772,0.5726267349513843,0.5696207229273361,0.5843167817115713,0.5093891486677058,0.5018555629778074,0.5042677948489571,0.5063460253841016,0.5053811326356417,0.49896088473242783,0.5046760187040749,0.49636309656349736,0.49205819045498406,0.4966228753803904,0.4911675202256365,0.5013360053440213,0.491056186446968,0.5104653751948341,0.5080902545832405,0.49087063014918725,0.49673420915905886,0.5076078082090106,0.5040080160320641,0.4911304089660803,0.5595883124273238,0.5907741408743413
65,0.4402879833741557,0.5511764269279299,0.5876939063311809,0.5898834706449937,0.5865805685444964,0.5800860981221703,0.580011875603058,0.5788243152972612,0.5466859645216359,0.5705113931566838,0.5701773918206784,0.5701773918206784,0.5701773918206784,0.4402879833741557,0.4402879833741557,0.4402879833741557,0.4402879833741557,0.4402879833741557,0.5589697914347213,0.5908483633934536,0.5836858902991168,0.5725154011727158,0.5879165738885178,0.58249832999332,0.5830549988866622,0.4402879833741557,0.5701773918206784,0.604393973131448,0.5849847843835819,0.5849847843835819,0.5849847843835819,0.5878423513694054,0.5883619090031915,0.5461292956282936,0.5701773918206784,0.49836710457952943,0.5038224597342834,0.49012840495806426,0.4958435389297113,0.507199584353893,0.5061233578267647,0.5010762265271284,0.5018926742373636,0.5015215616418022,0.4952497587768129,0.5113931566837379,0.5056780227120908,0.5080160320641283,0.5058264677503155,0.4811845914050323,0.5015957841609144,0.49506420247903216,0.4921324129740963,0.48830995323981297,0.503488458398278,0.5630863922632645,0.604393973131448
66,0.4378386402434499,0.5449417353224969,0.575298745639427,0.5859125658724857,0.5574853410524753,0.5799747643435018,0.5767831960216729,0.5774883099532399,0.5500630891412455,0.5705113931566838,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.4378386402434499,0.4378386402434499,0.4378386402434499,0.4378386402434499,0.4378386402434499,0.536777258220144,0.5753358568989831,0.5808283233132933,0.5712536183478067,0.5952646032806354,0.583982780375566,0.5712907296073628,0.4378386402434499,0.5711422845691383,0.5816818822830847,0.5887701328583093,0.5887701328583093,0.5887701328583093,0.5895123580494323,0.5883990202627477,0.5525124322719513,0.5711422845691383,0.5028204557262673,0.4979588807244118,0.5030431232836042,0.5046017961849625,0.5106138202330587,0.4951384249981444,0.4966970978995027,0.4981073257626364,0.5001855562977807,0.49465597862391447,0.5065686929414385,0.5090180360721442,0.5090551473317004,0.5061975803458769,0.4928375269056632,0.4872708379722408,0.511690046760187,0.502226675573369,0.5058264677503155,0.502226675573369,0.5591443518037447,0.5952646032806354
67,0.46181251391672234,0.5562235582275662,0.5731462925851704,0.5778594225488013,0.5504342017368069,0.5580420099458175,0.5587100126178283,0.5654271505974913,0.5525495435315074,0.5862836784680472,0.5862836784680472,0.5862836784680472,0.5862836784680472,0.46181251391672234,0.46181251391672234,0.46181251391672234,0.46181251391672234,0.46181251391672234,0.5466488532620797,0.5630149187263416,0.5728494025087212,0.5666147109032881,0.5609737994507533,0.5847250055666889,0.5525495435315074,0.46181251391672234,0.5862836784680472,0.5862836784680472,0.5862836784680472,0.5852074519409188,0.5885103540414162,0.5878052401098494,0.5885103540414162,0.5299487864618125,0.5862836784680472,0.4842648259481927,0.4981073257626364,0.4955466488532621,0.5013360053440213,0.504453351146738,0.4924664143101017,0.4958806501892674,0.4990722185110963,0.5087211459956951,0.5000742225191123,0.5019668967564759,0.48994284866028354,0.5089809248125882,0.5070882505752246,0.5164402879833742,0.5112447116455132,0.5086469234765828,0.4941364209901284,0.5007051139315668,0.4939879759519038,0.5574193654799311,0.5885103540414162
68,0.4611073999851555,0.5376308171899354,0.5784532027016996,0.5786016477399243,0.5589326801751652,0.56910116529355,0.5587842351369405,0.5673198248348549,0.5427892822682402,0.5878052401098494,0.5878052401098494,0.5878052401098494,0.5878052401098494,0.4611073999851555,0.4611073999851555,0.4611073999851555,0.4611073999851555,0.4611073999851555,0.5494321977287909,0.5838343353373413,0.5806427670155125,0.5727009574704965,0.5920359236992504,0.5689527202553255,0.5871001261782824,0.4611073999851555,0.5878052401098494,0.5878052401098494,0.5878052401098494,0.6006086246567208,0.582238551176427,0.5729978475469457,0.582238551176427,0.5587100126178283,0.5878052401098494,0.48957173606472204,0.49703109923550803,0.49439619980702143,0.5008535589697914,0.4998144437022193,0.5023008980924812,0.4925035255696578,0.49651154160172195,0.4896088473242782,0.49202107919542787,0.5055666889334224,0.5047502412231871,0.508201588361909,0.4902768499962889,0.4975506568692941,0.4941364209901284,0.49695687671639577,0.492540636829214,0.49109329770652416,0.5058264677503155,0.5613943937257231,0.6006086246567208
69,0.44077042974838565,0.5440881763527055,0.5338454687152082,0.5879907964076301,0.5809767683515179,0.5638313664365768,0.5814592147257478,0.5806056557559564,0.5510279818897054,0.5622355822756624,0.5625695836116678,0.5625695836116678,0.5625695836116678,0.44077042974838565,0.44077042974838565,0.44077042974838565,0.44077042974838565,0.44077042974838565,0.5639798114748015,0.5517330958212722,0.5826838862911007,0.5866176798040525,0.5923328137756996,0.5589326801751652,0.5699547242633415,0.44077042974838565,0.5625695836116678,0.5953017145401915,0.5960068284717583,0.5960068284717583,0.5960068284717583,0.5816076597639724,0.5783789801825874,0.5558895568915609,0.5625695836116678,0.4859348326282194,0.49391375343279154,0.49068507385140653,0.511170489126401,0.5099087063014919,0.4996288874044385,0.49665998663994654,0.49703109923550803,0.48589772136866327,0.5125807169895347,0.5005937801528983,0.5038595709938395,0.49536109255548133,0.49703109923550803,0.4904252950345135,0.5011875603057968,0.49220663549320864,0.4917241891189787,0.49628887404438504,0.5027091219475989,0.558396628648243,0.5960068284717583
70,0.4461144511244712,0.5439397313144808,0.5613078007867587,0.5855043420173681,0.5829065538484376,0.5777480887701328,0.5676909374304164,0.5684702738810955,0.542009945817561,0.5686187189193201,0.568581607659764,0.568581607659764,0.568581607659764,0.4461144511244712,0.4461144511244712,0.4461144511244712,0.4461144511244712,0.4461144511244712,0.5365174794032509,0.5569286721591331,0.575818303273213,0.5371112595561494,0.5883990202627477,0.5699547242633415,0.5764491946856676,0.4461144511244712,0.568581607659764,0.5700660580420099,0.5932234840050471,0.5932234840050471,0.5932234840050471,0.5791212053737104,0.5789727603354858,0.5446819565056038,0.568581607659764,0.5038966822533957,0.5010391152675722,0.4987011059155348,0.49988866622133155,0.5158465078304758,0.4988866622133155,0.4930973057225562,0.49807021450308026,0.4896830698433905,0.49409930973057226,0.5028946782453797,0.4982928820604171,0.48712239293401616,0.504453351146738,0.5060120240480962,0.5016328954204706,0.4948786461812514,0.502486454390262,0.49101907518741184,0.4863801677428932,0.5555101973494314,0.5932234840050471
71,0.4419951013137386,0.5326207971498552,0.548207526163438,0.5821643286573146,0.5712907296073628,0.5704000593780153,0.5743709641505232,0.5739627402954056,0.5505826467750315,0.561382023305871,0.5620129147183255,0.5620129147183255,0.5620129147183255,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.5697320567060046,0.5348845839827804,0.5734431826616195,0.5779707563274697,0.5903659170192236,0.565352928078379,0.5702887255993468,0.4419951013137386,0.5620129147183255,0.5899948044236621,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5841683366733467,0.5669487122392934,0.5649075929637052,0.5620129147183255,0.4887181770949306,0.49447042232613375,0.4928746381652193,0.5081644771023529,0.5103169301566095,0.4998144437022193,0.5031544570622727,0.498255770800861,0.5115416017219624,0.48864395457581833,0.5027833444667112,0.49506420247903216,0.49391375343279154,0.5033771246196096,0.4908335188896311,0.49447042232613375,0.5054553551547539,0.4887923996140429,0.4969197654568396,0.497773324426631,0.5566757657977134,0.5961923847695391
72,0.45977139464113415,0.5598233504045127,0.5550731091813256,0.5823498849550953,0.5804572107177317,0.5663920433459512,0.5726267349513843,0.5724411786536036,0.5714391746455875,0.584242559192459,0.584242559192459,0.584242559192459,0.584242559192459,0.45977139464113415,0.45977139464113415,0.45977139464113415,0.45977139464113415,0.45977139464113415,0.5458695168114006,0.5604913530765234,0.5812736584279671,0.5778594225488013,0.5738514065167372,0.5542566614710903,0.5715133971646997,0.45977139464113415,0.584242559192459,0.584242559192459,0.584242559192459,0.5764120834261115,0.5846507830475767,0.577302753655459,0.5846507830475767,0.5296147851258072,0.584242559192459,0.4926148593483263,0.5025235656498181,0.5073851406516737,0.5061975803458769,0.498255770800861,0.5067542492392192,0.5040080160320641,0.49747643435018185,0.5032657908409411,0.5015215616418022,0.5179618496251763,0.5002226675573369,0.48920062346916054,0.490054182438952,0.483596823276182,0.5103911526757218,0.5053440213760855,0.4966228753803904,0.5013360053440213,0.4979588807244118,0.5590605078469696,0.5846507830475767
73,0.46129295628293626,0.5528093223484005,0.5627551399094485,0.5686558301788762,0.554442217768871,0.5558153343724486,0.5561864469680101,0.5689156089957693,0.5533659912417428,0.5916276998441327,0.5916276998441327,0.5916276998441327,0.5916276998441327,0.46129295628293626,0.46129295628293626,0.46129295628293626,0.46129295628293626,0.46129295628293626,0.5367030357010317,0.5535144362799673,0.5654271505974913,0.5637942551770208,0.5562977807466786,0.5806427670155125,0.5619015809396571,0.46129295628293626,0.5916276998441327,0.5916276998441327,0.5916276998441327,0.5910710309507905,0.5905143620574482,0.5874341275142878,0.5905143620574482,0.517627848289171,0.5916276998441327,0.5118756030579678,0.49506420247903216,0.5065315816818823,0.5062346916054331,0.4979217694648556,0.5012988940844653,0.5047131299636309,0.4938024196541231,0.48942329102649745,0.5053440213760855,0.49395086469234767,0.509686038744155,0.48790172938469534,0.49595487270837973,0.4808877013285831,0.49439619980702143,0.5050100200400801,0.49665998663994654,0.5021895643138128,0.5043049061085133,0.5562510480494597,0.5916276998441327
74,0.44188376753507014,0.4971795442737327,0.5518815408594968,0.5643509240703629,0.5576708973502561,0.5585986788391598,0.5647962591850367,0.5657982631930528,0.5437170637571439,0.5712907296073628,0.5708825057522452,0.5708825057522452,0.5708825057522452,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.5587100126178283,0.5589697914347213,0.5677280486899725,0.5865063460253841,0.577265642395903,0.5827952200697691,0.575781192013657,0.44188376753507014,0.5708825057522452,0.5725154011727158,0.5915905885845766,0.5915905885845766,0.5915905885845766,0.5791954278928226,0.575038966822534,0.5590069026942774,0.5708825057522452,0.49840421583908556,0.4934684183181177,0.4962517627848289,0.49298597194388777,0.48734506049135307,0.4904252950345135,0.5078675870259036,0.5012617828249091,0.4936168633563423,0.5058264677503155,0.5068284717583315,0.5045275736658502,0.48927484598827287,0.48997995991983967,0.4991835522897647,0.49658576412083427,0.5025235656498181,0.49862688339642247,0.5123209381726416,0.4842277146886365,0.5533220075267132,0.5915905885845766
75,0.45936317078601646,0.5613449120463149,0.570325836858903,0.55715133971647,0.5620129147183255,0.5630149187263416,0.5508053143323685,0.5508424255919246,0.5843910042306836,0.5905143620574482,0.5905143620574482,0.5905143620574482,0.5905143620574482,0.45936317078601646,0.45936317078601646,0.45936317078601646,0.45936317078601646,0.45936317078601646,0.509686038744155,0.5720329547984858,0.5637942551770208,0.5568915608995769,0.5908112521338974,0.5725154011727158,0.5687671639575447,0.45936317078601646,0.5905143620574482,0.5905143620574482,0.5905143620574482,0.5955243820975283,0.5669487122392934,0.5677280486899725,0.5669487122392934,0.49469308988347066,0.5905143620574482,0.49035107251540117,0.5010762265271284,0.4926519706078824,0.5006680026720107,0.4960662064870482,0.5047131299636309,0.49855266087731015,0.5001855562977807,0.49521264751725674,0.498515549617754,0.5165887330215988,0.4977362131670749,0.5077933645067914,0.5113931566837379,0.516143397906925,0.5097602612632672,0.5045646849254064,0.5032657908409411,0.5014473391226898,0.4998515549617754,0.5543102666237826,0.5955243820975283
76,0.4571736064722037,0.5391152675721814,0.5742225191122987,0.5773398649150152,0.5435686187189194,0.5715505084242559,0.5636086988792399,0.5749647443034217,0.5459808505900691,0.586988792399614,0.586988792399614,0.586988792399614,0.586988792399614,0.4571736064722037,0.4571736064722037,0.4571736064722037,0.4571736064722037,0.4571736064722037,0.5437170637571439,0.5821272173977585,0.5783418689230313,0.5696578341868923,0.5958954946930899,0.569323832850887,0.5917761448823573,0.4571736064722037,0.586988792399614,0.586988792399614,0.586988792399614,0.603132190306539,0.5872856824760633,0.579529429228828,0.5872856824760633,0.5548504416239887,0.586988792399614,0.4870481704149039,0.5011875603057968,0.49766199064796257,0.5019668967564759,0.4972166555332888,0.49769910190751876,0.5043791286276256,0.5017813404586952,0.5099458175610481,0.4918726341572033,0.5092035923699251,0.5005937801528983,0.48890373339271137,0.4936168633563423,0.4991093297706524,0.5008906702293476,0.5028204557262673,0.5033771246196096,0.49205819045498406,0.4935797520967862,0.5612129609012263,0.603132190306539
77,0.44077042974838565,0.5515846507830475,0.5616046908632079,0.5882876864840793,0.5868403473613895,0.5774511986936837,0.5811623246492986,0.5801603206412825,0.5564833370444593,0.5712907296073628,0.5715505084242559,0.5715505084242559,0.5715505084242559,0.44077042974838565,0.44077042974838565,0.44077042974838565,0.44077042974838565,0.44077042974838565,0.5506197580345877,0.56910116529355,0.5888443553774215,0.5924812588139241,0.5914421435463519,0.5845394492689082,0.5753358568989831,0.44077042974838565,0.5715505084242559,0.6022044088176353,0.5901432494618868,0.5901432494618868,0.5901432494618868,0.5716989534624806,0.5855785645364804,0.5354783641356787,0.5715505084242559,0.4851183849179841,0.5009648927484599,0.4914272990425295,0.492540636829214,0.5148816150820159,0.5028946782453797,0.497773324426631,0.49799599198396793,0.48560083129221404,0.48920062346916054,0.4951755362577006,0.4962146515252728,0.5064202479032138,0.5048244637422994,0.48864395457581833,0.5048244637422994,0.5038595709938395,0.5068655830178876,0.5046017961849625,0.4941735322496846,0.5617311440439178,0.6022044088176353
78,0.4566540488384176,0.5452015141393899,0.5675424923921918,0.5724411786536036,0.5489868626141171,0.5689527202553255,0.5614562458249833,0.5758554145327692,0.540525495435315,0.5866919023231648,0.5866919023231648,0.5866919023231648,0.5866919023231648,0.4566540488384176,0.4566540488384176,0.4566540488384176,0.4566540488384176,0.4566540488384176,0.5340681362725451,0.5755214131967639,0.5716618422029244,0.5317672381800639,0.5914421435463519,0.5664291546055074,0.5888814666369777,0.4566540488384176,0.5866919023231648,0.5866919023231648,0.5866919023231648,0.6032806353447636,0.5902545832405551,0.5827209975506569,0.5902545832405551,0.5475024122318711,0.5866919023231648,0.5079789208045721,0.4939879759519038,0.4981815482817487,0.49966599866399464,0.49855266087731015,0.5003711125955614,0.4917613003785348,0.4987382171750909,0.5080160320641283,0.4903881837749573,0.5061604690863208,0.5001484450382246,0.491798411638091,0.49190974541675947,0.5015586729013582,0.49858977213686634,0.49673420915905886,0.502486454390262,0.4930973057225562,0.48972018110294663,0.5582028254038942,0.6032806353447636
79,0.4570251614339791,0.5050471312996363,0.5816447710235285,0.5665033771246196,0.5712536183478067,0.5574482297929192,0.5626809173903362,0.5636829213983523,0.5725896236918281,0.5888443553774215,0.5888443553774215,0.5888443553774215,0.5888443553774215,0.4570251614339791,0.4570251614339791,0.4570251614339791,0.4570251614339791,0.4570251614339791,0.5601202404809619,0.5840570028946782,0.5756698582349885,0.5754471906776516,0.5955986046166407,0.5615304683440956,0.5792325391523788,0.4570251614339791,0.5888443553774215,0.5888443553774215,0.5888443553774215,0.5925925925925926,0.5712907296073628,0.5781934238848067,0.5712907296073628,0.5662807095672827,0.5888443553774215,0.5090922585912566,0.5015586729013582,0.4922437467527648,0.5060491353076524,0.49543531507459365,0.499257774808877,0.49280041564610705,0.4990351072515401,0.49257774808877014,0.5027091219475989,0.49109329770652416,0.5020040080160321,0.5093149261485935,0.5072738068730053,0.5025235656498181,0.5024493431307059,0.4998515549617754,0.49484153492169525,0.49391375343279154,0.4909819639278557,0.5599484290941279,0.5955986046166407
80,0.4626289616269576,0.5010762265271284,0.5704742818971276,0.5351814740592296,0.5621613597565501,0.5597120166258442,0.558635790098716,0.5594151265493951,0.5681733838046463,0.5872485712165071,0.5872485712165071,0.5872485712165071,0.5872485712165071,0.4626289616269576,0.4626289616269576,0.4626289616269576,0.4626289616269576,0.4626289616269576,0.566095153269502,0.5693980553699992,0.5583389000222667,0.5612335782676464,0.5825725525124322,0.5675053811326356,0.5480961923847696,0.4626289616269576,0.5872485712165071,0.5872485712165071,0.5872485712165071,0.5780078675870259,0.5745194091887479,0.5804572107177317,0.5745194091887479,0.5663178208268389,0.5872485712165071,0.48641727900244935,0.4983299933199733,0.49087063014918725,0.5092035923699251,0.5028204557262673,0.49632598530394123,0.4891264009500482,0.5035255696578342,0.4964002078230535,0.5021524530542567,0.5098344837823796,0.49996288874044387,0.5077933645067914,0.5101313738588288,0.48979440362205895,0.5049357975209678,0.4947673124025829,0.490796407630075,0.5063460253841016,0.5077933645067914,0.5547693466494031,0.5872485712165071
81,0.4416239887181771,0.557411118533363,0.56312625250501,0.5702887255993468,0.5694351666295554,0.577042974838566,0.5754843019372078,0.5758925257923254,0.5504342017368069,0.5708825057522452,0.5705485044162398,0.5705485044162398,0.5705485044162398,0.4416239887181771,0.4416239887181771,0.4416239887181771,0.4416239887181771,0.4416239887181771,0.5284643360795666,0.5587842351369405,0.5825725525124322,0.5779707563274697,0.5781192013656944,0.5883619090031915,0.5798263193052772,0.4416239887181771,0.5705485044162398,0.6020930750389668,0.6012395160691754,0.6012395160691754,0.6012395160691754,0.5862465672084911,0.5827581088102131,0.4767312402582944,0.5705485044162398,0.4999257774808877,0.4969197654568396,0.4937653083945669,0.49896088473242783,0.487827506865583,0.5056038001929786,0.49862688339642247,0.4968455429377273,0.5002597788168931,0.5054182438951978,0.4894975135456097,0.4973651005715134,0.5103169301566095,0.4926148593483263,0.4799970310992355,0.5007793364506792,0.504490462406294,0.5017813404586952,0.49877532843464706,0.5,0.5574344848819723,0.6020930750389668
