,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
113,0.4431455503599792,0.552178430935946,0.5888443553774215,0.5944852668299562,0.554182438951978,0.5862465672084911,0.5856156757960366,0.5744451866696356,0.5445335114673792,0.5464261857047428,0.5465375194834112,0.5465375194834112,0.5465375194834112,0.4431455503599792,0.4431455503599792,0.4431455503599792,0.4431455503599792,0.4431455503599792,0.5575966748311437,0.5911081422103466,0.5930379277072664,0.5796036517479404,0.5821643286573146,0.5905514733170044,0.5562606694871224,0.4431455503599792,0.4631485192607437,0.593446151562384,0.590959697172122,0.5544793290284272,0.5628664736881169,0.5769687523194538,0.5689156089957693,0.5695465004082239,0.5465375194834112,0.5098715950419357,0.5031915683218289,0.4990351072515401,0.5031544570622727,0.5006680026720107,0.48905217843093596,0.4997773324426631,0.49892377347287165,0.4934313070585616,0.5015586729013582,0.5013731166035775,0.5015586729013582,0.5025977881689304,0.5002968900764492,0.5005937801528983,0.5003711125955614,0.500742225191123,0.4992206635493209,0.5102427076374972,0.5064944704223261,0.5352708159803833,0.5944852668299562
114,0.46760187040748163,0.5846507830475767,0.5980850590069027,0.5942254880130632,0.5753729681585393,0.5690269427744378,0.5651302605210421,0.5806798782750686,0.537519483411267,0.5682476063237586,0.5682476063237586,0.5682476063237586,0.5682476063237586,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.582275662435983,0.5961923847695391,0.5769316410598976,0.554442217768871,0.5846507830475767,0.5854672307578119,0.5687300526979886,0.46760187040748163,0.5832776664439991,0.6004601796184963,0.5782305351443628,0.5765976397238922,0.5682476063237586,0.5682476063237586,0.5682476063237586,0.5671342685370742,0.5682476063237586,0.4794032509463371,0.5072366956134491,0.5010762265271284,0.494284866028353,0.5036740146960588,0.499257774808877,0.4971424330141765,0.5111333778668448,0.5001484450382246,0.5030802345431604,0.5002226675573369,0.5030802345431604,0.49632598530394123,0.4998144437022193,0.5033029021004973,0.49855266087731015,0.5029317895049358,0.498515549617754,0.4992206635493209,0.49769910190751876,0.5504438231744696,0.6004601796184963
115,0.4709418837675351,0.5826467750315446,0.5763378609069992,0.5699547242633415,0.5680991612855341,0.5647962591850367,0.557411118533363,0.5696207229273361,0.5023380093520374,0.5761894158687746,0.5761894158687746,0.5761894158687746,0.5761894158687746,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.583017887627106,0.5812736584279671,0.545721071773176,0.5594151265493951,0.5679507162473094,0.5724040673940474,0.5513990944852668,0.4709418837675351,0.5730349588065019,0.5833147777035552,0.5437912862762562,0.5689527202553255,0.5761894158687746,0.5761894158687746,0.5761894158687746,0.5733689601425073,0.5761894158687746,0.5158465078304758,0.5024122318711497,0.49959177614488237,0.50645735916277,0.4957322051510428,0.5005195576337861,0.5005566688933423,0.48997995991983967,0.5000742225191123,0.5045646849254064,0.5009648927484599,0.5050100200400801,0.4998144437022193,0.4990722185110963,0.49424775476879684,0.49803310324352407,0.5033771246196096,0.5046017961849625,0.4978846582052995,0.5031173458027165,0.5469938505268426,0.5833147777035552
116,0.472166555332888,0.5359979217694648,0.5671713797966303,0.5725896236918281,0.5719216210198174,0.568321828842871,0.5454241816967268,0.5670600460179619,0.4995546648853262,0.5766718622430045,0.5766718622430045,0.5766718622430045,0.5766718622430045,0.472166555332888,0.472166555332888,0.472166555332888,0.472166555332888,0.472166555332888,0.5420841683366734,0.5498033103243524,0.5678764937281972,0.5806056557559564,0.5794923179692719,0.5801232093817265,0.5771171973576783,0.472166555332888,0.47799302308320346,0.5558153343724486,0.566095153269502,0.5719216210198174,0.5766718622430045,0.5766718622430045,0.5766718622430045,0.5508424255919246,0.5766718622430045,0.5086098122170266,0.503488458398278,0.4990351072515401,0.49372819713501076,0.5046760187040749,0.5062718028649892,0.49688265419728345,0.49202107919542787,0.49090774140874344,0.4960662064870482,0.49951755362577005,0.4921324129740963,0.4979217694648556,0.4975506568692941,0.5086098122170266,0.5001484450382246,0.5040822385511764,0.49521264751725674,0.4896088473242782,0.5001855562977807,0.5406327057406995,0.5766718622430045
117,0.4703109923550805,0.5794180954501595,0.5989386179766941,0.5887701328583093,0.5797892080457211,0.5658353744526089,0.5654271505974913,0.5567060046017962,0.5559637794106732,0.5702887255993468,0.5702887255993468,0.5702887255993468,0.5702887255993468,0.4703109923550805,0.4703109923550805,0.4703109923550805,0.4703109923550805,0.4703109923550805,0.5804572107177317,0.600163289542047,0.5971201662584428,0.5911081422103466,0.5874341275142878,0.569323832850887,0.5754471906776516,0.4703109923550805,0.5585244563200475,0.5983448378237958,0.5954872708379723,0.5806427670155125,0.5702887255993468,0.5702887255993468,0.5702887255993468,0.5838714465968975,0.5702887255993468,0.5,0.5032657908409411,0.49614042900616045,0.48823573072070064,0.4927261931269947,0.5086469234765828,0.5005937801528983,0.4990722185110963,0.491056186446968,0.5040822385511764,0.4951384249981444,0.4954724263341498,0.5021524530542567,0.5033400133600534,0.4995546648853262,0.4964373190826097,0.48730794923179693,0.5018184517182513,0.4944333110665776,0.4894975135456097,0.5515516629967755,0.5989386179766941
118,0.444333110665776,0.5867661248422772,0.612595561493357,0.6073257626363838,0.5948563794255177,0.585986788391598,0.5847621168262451,0.5662807095672827,0.5395977139464113,0.5429377273064648,0.5422326133748979,0.5422326133748979,0.5422326133748979,0.444333110665776,0.444333110665776,0.444333110665776,0.444333110665776,0.444333110665776,0.5832776664439991,0.6068433162621539,0.5997550656869294,0.5702887255993468,0.6001261782824909,0.5775625324723521,0.591701922363245,0.444333110665776,0.5840570028946782,0.6079937653083946,0.5976397238922289,0.5951903807615231,0.5808654345728494,0.5741482965931863,0.5708453944926891,0.5651673717805983,0.5422326133748979,0.5021524530542567,0.5072738068730053,0.4948786461812514,0.4922437467527648,0.4895346248051659,0.4974393230906257,0.504230683589401,0.5029317895049358,0.5046389074445187,0.4902768499962889,0.4917241891189787,0.5017071179395829,0.5025977881689304,0.5004453351146738,0.5013360053440213,0.49784754694574335,0.4952497587768129,0.49090774140874344,0.502968900764492,0.503748237215171,0.5456276063787383,0.612595561493357
119,0.44128998738217173,0.5873599049951755,0.6100719958435389,0.603614636680769,0.6013137385882877,0.5958583834335337,0.5915163660654643,0.5763749721665553,0.5450159578416092,0.5493950864692347,0.5486899725376679,0.5486899725376679,0.5486899725376679,0.44128998738217173,0.44128998738217173,0.44128998738217173,0.44128998738217173,0.44128998738217173,0.5835745565204483,0.6075855414532769,0.5906256958361167,0.5783418689230313,0.6027981889705336,0.5655755956357159,0.5934090403028279,0.44128998738217173,0.5851703406813628,0.6068804275217101,0.5875454612929563,0.6017219624434054,0.5887330215987531,0.5841683366733467,0.5784160914421436,0.5694722778891116,0.5486899725376679,0.5000742225191123,0.4964373190826097,0.4953239812959252,0.5063460253841016,0.5092035923699251,0.5038224597342834,0.5008164477102353,0.4988495509537594,0.5060491353076524,0.509426259927262,0.5063460253841016,0.49636309656349736,0.5013360053440213,0.5005195576337861,0.4995546648853262,0.4987382171750909,0.4945817561048022,0.49202107919542787,0.49732798931195726,0.5028575669858235,0.5483381028174319,0.6100719958435389
120,0.4709418837675351,0.5828694425888815,0.5775996437319083,0.571068062050026,0.5678764937281972,0.5639798114748015,0.558153343724486,0.5708825057522452,0.5246789876048393,0.5774511986936837,0.5774511986936837,0.5774511986936837,0.5774511986936837,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5819045498404216,0.5826096637719884,0.5456468492540637,0.5592666815111705,0.5687671639575447,0.5729978475469457,0.5536257700586358,0.4709418837675351,0.5719216210198174,0.5836858902991168,0.5439397313144808,0.5685073851406517,0.5774511986936837,0.5774511986936837,0.5774511986936837,0.5741111853336303,0.5774511986936837,0.5194091887478661,0.5031544570622727,0.4972166555332888,0.5033400133600534,0.5020411192755883,0.5001484450382246,0.5004082238551176,0.48493282862020337,0.4986639946559786,0.510428263935278,0.4948044236621391,0.49365397461589844,0.4978104356861872,0.49899799599198397,0.503006012024048,0.5012246715653529,0.5050100200400801,0.4937653083945669,0.5000371112595562,0.5016328954204706,0.5483161109599171,0.5836858902991168
121,0.442588881466637,0.5835374452608921,0.6089215467972983,0.590959697172122,0.6026126326727529,0.5845765605284643,0.5845765605284643,0.5853187857195873,0.54423662139093,0.5469086320789728,0.5479106360869888,0.5479106360869888,0.5479106360869888,0.442588881466637,0.442588881466637,0.442588881466637,0.442588881466637,0.442588881466637,0.5877681288502932,0.6016848511838492,0.6024270763749722,0.6026497439323091,0.5655013731166035,0.5669116009797373,0.5788243152972612,0.442588881466637,0.5689527202553255,0.6072144288577155,0.6032435240852074,0.6026497439323091,0.5866547910636087,0.5675424923921918,0.5788985378163735,0.5882876864840793,0.5479106360869888,0.5154753952349143,0.5053811326356417,0.5018184517182513,0.5028204557262673,0.49959177614488237,0.48604616640688786,0.503228679581385,0.5037853484747272,0.4949528687003637,0.49461886736435834,0.4955466488532621,0.5035255696578342,0.5041193498107326,0.5021895643138128,0.5044162398871818,0.5001855562977807,0.5020411192755883,0.49651154160172195,0.49395086469234767,0.5013360053440213,0.5474914163031138,0.6089215467972983
122,0.4459288948266904,0.5599346841831812,0.5714391746455875,0.5986788391598011,0.5980850590069027,0.5948563794255177,0.558153343724486,0.5895865805685445,0.537519483411267,0.5421583908557857,0.5420470570771172,0.5420470570771172,0.5420470570771172,0.4459288948266904,0.4459288948266904,0.4459288948266904,0.4459288948266904,0.4459288948266904,0.5615675796036518,0.5568915608995769,0.5926297038521487,0.561641802122764,0.582275662435983,0.5616789133823202,0.5727009574704965,0.4459288948266904,0.5310250129889409,0.5622355822756624,0.5935203740814963,0.5980850590069027,0.5789356490759296,0.577302753655459,0.5539968826541973,0.5672827135752987,0.5420470570771172,0.5066429154605507,0.5053069101165294,0.49996288874044387,0.49035107251540117,0.501744229199139,0.4936910858754546,0.4998144437022193,0.4971795442737327,0.49740221183106953,0.5036740146960588,0.5102427076374972,0.5006308914124545,0.5001113337786685,0.5021895643138128,0.5022637868329252,0.4966970978995027,0.5122096043939731,0.4958435389297113,0.5103540414161657,0.5060120240480962,0.5391317614653174,0.5986788391598011
123,0.47101610628664736,0.5396719364655237,0.5711422845691383,0.5632004750241223,0.5692124990722185,0.568358940102427,0.5411563868477696,0.5552586654791064,0.5719958435389297,0.5763378609069992,0.5763378609069992,0.5763378609069992,0.5763378609069992,0.47101610628664736,0.47101610628664736,0.47101610628664736,0.47101610628664736,0.47101610628664736,0.532323907073406,0.5729978475469457,0.5737400727380687,0.566095153269502,0.5751503006012024,0.5585615675796036,0.5476879685296518,0.47101610628664736,0.5526979885697321,0.5723298448749351,0.57555852445632,0.5692124990722185,0.5763378609069992,0.5763378609069992,0.5763378609069992,0.47873524827432645,0.5763378609069992,0.49580642767015515,0.4988495509537594,0.501002004008016,0.5058635790098716,0.48942329102649745,0.5104653751948341,0.501002004008016,0.49665998663994654,0.5057893564907593,0.49959177614488237,0.4925035255696578,0.5041193498107326,0.49840421583908556,0.5018184517182513,0.5090180360721442,0.49996288874044387,0.4978104356861872,0.49844132709864175,0.5014473391226898,0.4982928820604171,0.5431603948638016,0.5763378609069992
124,0.46934609960662066,0.5704371706375715,0.5408966080308766,0.5753358568989831,0.570585615675796,0.5704742818971276,0.5570028946782454,0.5676538261708602,0.5243820975283902,0.5774140874341275,0.5774140874341275,0.5774140874341275,0.5774140874341275,0.46934609960662066,0.46934609960662066,0.46934609960662066,0.46934609960662066,0.46934609960662066,0.5723669561344912,0.5354412528761227,0.5819045498404216,0.5821643286573146,0.5706598381949083,0.5680249387664217,0.577785200029689,0.46934609960662066,0.547465300972315,0.5322125732947376,0.5798263193052772,0.570585615675796,0.5774140874341275,0.5774140874341275,0.5774140874341275,0.5716989534624806,0.5774140874341275,0.4872337267126846,0.5066058042009945,0.501484450382246,0.5041935723298449,0.4987382171750909,0.5050842425591925,0.4996288874044385,0.5108735990499518,0.5065686929414385,0.5019297854969198,0.5013731166035775,0.4938395309136792,0.49762487938840644,0.49784754694574335,0.4930973057225562,0.5011133377866844,0.49844132709864175,0.49914644103020855,0.4921324129740963,0.49929488606843314,0.5449609781978221,0.5798263193052772
125,0.44017664959548725,0.5716247309433682,0.5955243820975283,0.5926297038521487,0.5737029614785126,0.590440139538336,0.5887330215987531,0.5798634305648334,0.5524753210123952,0.5515475395234914,0.5509166481110369,0.5509166481110369,0.5509166481110369,0.44017664959548725,0.44017664959548725,0.44017664959548725,0.44017664959548725,0.44017664959548725,0.567097157277518,0.5844281154902398,0.5988643954575819,0.5914421435463519,0.5565575595635716,0.5881021301862985,0.5757069694945447,0.44017664959548725,0.5772285311363468,0.5880279076671863,0.5974912788540043,0.5745936317078602,0.5744451866696356,0.5805685444964002,0.5796036517479404,0.5395606026868552,0.5509166481110369,0.49747643435018185,0.5005195576337861,0.49651154160172195,0.5129518295850961,0.4939879759519038,0.49877532843464706,0.4998515549617754,0.501002004008016,0.5022637868329252,0.4994804423662139,0.5040451272916203,0.4937653083945669,0.4994804423662139,0.4994804423662139,0.5036369034365026,0.5076449194685667,0.49131596526386107,0.4973651005715134,0.5066800267201069,0.5066429154605507,0.5426958168738024,0.5974912788540043
126,0.4447042232613375,0.5858012320938173,0.6027239664514213,0.5539597713946411,0.5903288057596675,0.5852816744600312,0.5803829881986194,0.5604171305574112,0.5479477473465449,0.5408594967713204,0.5419357232984487,0.5419357232984487,0.5419357232984487,0.4447042232613375,0.4447042232613375,0.4447042232613375,0.4447042232613375,0.4447042232613375,0.5909225859125659,0.5901432494618868,0.5865805685444964,0.5878423513694054,0.5700660580420099,0.5729607362873896,0.5551102204408818,0.4447042232613375,0.5723298448749351,0.597157277517999,0.588213463964967,0.590440139538336,0.5794180954501595,0.56958361166778,0.5735174051807318,0.5900319156832183,0.5419357232984487,0.514176501150449,0.5020040080160321,0.5005937801528983,0.5043420173680695,0.4982928820604171,0.49053662881318194,0.4938395309136792,0.49328286202033694,0.5015215616418022,0.4953239812959252,0.5043420173680695,0.4997773324426631,0.49317152824166854,0.502226675573369,0.49688265419728345,0.49807021450308026,0.5013360053440213,0.49966599866399464,0.49131596526386107,0.5026348994284866,0.5423838073953119,0.6027239664514213
127,0.47190677651599494,0.5543679952497588,0.5641653677725822,0.5806427670155125,0.5769316410598976,0.5745936317078602,0.5523639872337267,0.5730349588065019,0.5609366881911972,0.5816076597639724,0.5816076597639724,0.5816076597639724,0.5816076597639724,0.47190677651599494,0.47190677651599494,0.47190677651599494,0.47190677651599494,0.47190677651599494,0.5594893490685073,0.5439026200549246,0.5797892080457211,0.5859125658724857,0.5823498849550953,0.5810509908706302,0.5834632227417799,0.47190677651599494,0.5247903213835078,0.5511764269279299,0.5779336450679136,0.5769316410598976,0.5816076597639724,0.5816076597639724,0.5816076597639724,0.5652044830401544,0.5816076597639724,0.5100571513397165,0.5044162398871818,0.4984784383581979,0.49139018778297333,0.5002597788168931,0.5069769167965561,0.4951384249981444,0.5073480293921175,0.4898315148816151,0.5013731166035775,0.5,0.5050100200400801,0.49862688339642247,0.4977362131670749,0.5067913604987754,0.4966228753803904,0.502486454390262,0.5002226675573369,0.49202107919542787,0.4999257774808877,0.5487916848786738,0.5816076597639724
128,0.47175833147777035,0.5376679284494916,0.5700289467824537,0.5771543086172345,0.5755956357158762,0.5721442885771543,0.5482817486825503,0.5711793958286945,0.567616714911304,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.47175833147777035,0.47175833147777035,0.47175833147777035,0.47175833147777035,0.47175833147777035,0.5448675128033845,0.5527350998292883,0.5728865137682773,0.5847250055666889,0.5853930082386997,0.5855043420173681,0.5827952200697691,0.47175833147777035,0.4780301343427596,0.5591182364729459,0.5708825057522452,0.5755956357158762,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5560008906702294,0.5831663326653307,0.50597491278854,0.5061233578267647,0.5003340013360054,0.5080902545832405,0.5016700066800267,0.5061604690863208,0.4984784383581979,0.5056409114525346,0.49257774808877014,0.49936910858754546,0.499257774808877,0.5044162398871818,0.5022637868329252,0.4987011059155348,0.5067913604987754,0.49409930973057226,0.4971424330141765,0.5011875603057968,0.5060491353076524,0.4995546648853262,0.5464880378040031,0.5831663326653307
129,0.4722407778520003,0.5681362725450901,0.540525495435315,0.5731834038447264,0.5682847175833148,0.5680249387664217,0.5527722110888443,0.566095153269502,0.5217843093594596,0.5786758702590366,0.5786758702590366,0.5786758702590366,0.5786758702590366,0.4722407778520003,0.4722407778520003,0.4722407778520003,0.4722407778520003,0.4722407778520003,0.5712536183478067,0.5316559044013954,0.5791583166332666,0.5834261114822237,0.5711793958286945,0.568841386476657,0.577265642395903,0.4722407778520003,0.5450159578416092,0.5284272248200104,0.5775254212127959,0.5682847175833148,0.5786758702590366,0.5786758702590366,0.5786758702590366,0.56910116529355,0.5786758702590366,0.4884955095375937,0.48997995991983967,0.5001484450382246,0.5015957841609144,0.5024493431307059,0.5047131299636309,0.5038595709938395,0.5057522452312031,0.4916499665998664,0.49465597862391447,0.501002004008016,0.50645735916277,0.4962146515252728,0.4979217694648556,0.5083871446596897,0.4982928820604171,0.4991093297706524,0.4962517627848289,0.49280041564610705,0.5004082238551176,0.544815282141787,0.5786758702590366
130,0.4703852148741928,0.567097157277518,0.5796407630074965,0.5765976397238922,0.5463148519260743,0.5564462257849031,0.5562235582275662,0.5652787055592667,0.5426408372300155,0.573554516440288,0.573554516440288,0.573554516440288,0.573554516440288,0.4703852148741928,0.4703852148741928,0.4703852148741928,0.4703852148741928,0.4703852148741928,0.5642024790321384,0.5701031693015661,0.5707340607140207,0.5631633637645662,0.5261263267275291,0.5754843019372078,0.5340310250129889,0.4703852148741928,0.5689156089957693,0.5783789801825874,0.5724040673940474,0.5453499591776145,0.573554516440288,0.573554516440288,0.573554516440288,0.542009945817561,0.573554516440288,0.48151859274103764,0.49562087137237437,0.49591776144882355,0.49862688339642247,0.49836710457952943,0.4971424330141765,0.49858977213686634,0.48860684331626214,0.5081273658427967,0.49844132709864175,0.4977362131670749,0.5011875603057968,0.49658576412083427,0.49821865954130484,0.4926519706078824,0.49294886068433164,0.5023008980924812,0.49966599866399464,0.4949528687003637,0.5014473391226898,0.5447424341137693,0.5796407630074965
131,0.44288577154308617,0.571810287241149,0.5976397238922289,0.5937059303792771,0.5709196170118014,0.5864692347658279,0.5849105618644697,0.5763378609069992,0.5409708305499888,0.5487641950567802,0.5481333036443257,0.5481333036443257,0.5481333036443257,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5669858234988495,0.5868403473613895,0.5989015067171379,0.5876196838120685,0.5543679952497588,0.5869516811400579,0.5730720700660581,0.44288577154308617,0.5760780820901061,0.5894010242707638,0.596934609960662,0.5712165070882506,0.5722556223558227,0.5776367549914644,0.5766718622430045,0.5422697246344541,0.5481333036443257,0.5041193498107326,0.4981815482817487,0.5093149261485935,0.4881986194611445,0.5067913604987754,0.49198396793587174,0.5051584650783048,0.4952497587768129,0.49896088473242783,0.5042677948489571,0.49539820381503746,0.5058264677503155,0.49966599866399464,0.49803310324352407,0.49580642767015515,0.49335708453944926,0.4932086395012247,0.4939879759519038,0.4898686261411712,0.49354264083723004,0.5416237138199582,0.5976397238922289
132,0.4688636532323907,0.5803458769390634,0.5968974987011059,0.5789356490759296,0.5813849922066355,0.5577080086098122,0.559637794106732,0.5591924589920582,0.5632746975432347,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.4688636532323907,0.4688636532323907,0.4688636532323907,0.4688636532323907,0.4688636532323907,0.5818303273213092,0.596934609960662,0.5909968084316781,0.5894381355303199,0.588213463964967,0.5571142284569138,0.5716989534624806,0.4688636532323907,0.5653900393379351,0.5952646032806354,0.590477250797892,0.5819416610999777,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.5842054479329029,0.5713649521264752,0.5021895643138128,0.5043420173680695,0.5012988940844653,0.4850070511393157,0.5021895643138128,0.507941809545016,0.5020411192755883,0.500742225191123,0.5071253618347806,0.492540636829214,0.4955466488532621,0.4981073257626364,0.49447042232613375,0.5012988940844653,0.5001113337786685,0.4988495509537594,0.48355971201662584,0.4997773324426631,0.4964002078230535,0.4921324129740963,0.5510650931492614,0.5968974987011059
133,0.44262599272619313,0.5835745565204483,0.6015364061456245,0.5518815408594968,0.593446151562384,0.5860238996511542,0.5829065538484376,0.5599717954427373,0.5507682030728123,0.5452386253989461,0.546240629406962,0.546240629406962,0.546240629406962,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.5873599049951755,0.5894752467898761,0.5878423513694054,0.5891041341943145,0.5705113931566838,0.5726638462109404,0.5545906628070957,0.44262599272619313,0.5706227269353522,0.5965634973651006,0.5888814666369777,0.5933348177837156,0.5823869962146515,0.5705485044162398,0.5762636383878869,0.5863207897276034,0.546240629406962,0.5137311660357753,0.5024493431307059,0.4988866622133155,0.49951755362577005,0.5020040080160321,0.5054553551547539,0.5050471312996363,0.49409930973057226,0.49506420247903216,0.4948786461812514,0.49803310324352407,0.5027462332071551,0.503488458398278,0.500742225191123,0.49331997327989313,0.49710532175462036,0.49799599198396793,0.496029095227492,0.4954724263341498,0.4951384249981444,0.542999579405725,0.6015364061456245
134,0.47168410895865803,0.5794552067097157,0.5968974987011059,0.576560528464336,0.5806427670155125,0.5575595635715876,0.5593409040302828,0.558153343724486,0.5611964670080902,0.5738885177762933,0.5738885177762933,0.5738885177762933,0.5738885177762933,0.47168410895865803,0.47168410895865803,0.47168410895865803,0.47168410895865803,0.47168410895865803,0.5803458769390634,0.5961923847695391,0.5881763527054108,0.5867661248422772,0.5870259036591702,0.5562235582275662,0.5705113931566838,0.47168410895865803,0.5640540339939137,0.5949677132041862,0.5875083500334002,0.581496325985304,0.5738885177762933,0.5738885177762933,0.5738885177762933,0.5827209975506569,0.5738885177762933,0.5001113337786685,0.5028575669858235,0.5027833444667112,0.48693683663623544,0.49580642767015515,0.4906479625918504,0.4978846582052995,0.4987382171750909,0.48864395457581833,0.5066429154605507,0.48901506717137977,0.5022637868329252,0.5036740146960588,0.5014473391226898,0.49951755362577005,0.5019668967564759,0.5113189341646256,0.49881243969420325,0.4926890818674386,0.49094485266829957,0.5519172776279583,0.5968974987011059
135,0.4690863207897276,0.5359608105099087,0.557411118533363,0.5571884509760261,0.5545906628070957,0.5534402137608551,0.5535144362799673,0.526608773101759,0.5424552809322348,0.5767089735025607,0.5767089735025607,0.5767089735025607,0.5767089735025607,0.4690863207897276,0.4690863207897276,0.4690863207897276,0.4690863207897276,0.4690863207897276,0.532323907073406,0.4997031099235508,0.5587471238773843,0.5619386921992132,0.5471684108958658,0.566837378460625,0.5504713129963631,0.4690863207897276,0.5465375194834112,0.5533288799821866,0.5608624656720849,0.5534773250204112,0.5767089735025607,0.5767089735025607,0.5767089735025607,0.4741334520893639,0.5767089735025607,0.5148816150820159,0.5004824463742299,0.4979588807244118,0.4951755362577006,0.501002004008016,0.4994804423662139,0.5021153417947005,0.48975729236250276,0.5062346916054331,0.5012988940844653,0.5035626809173903,0.5023380093520374,0.4984784383581979,0.5012246715653529,0.49239219179098936,0.5027833444667112,0.5070140280561122,0.5000742225191123,0.5105024864543902,0.5004453351146738,0.5369518185891673,0.5767089735025607
136,0.4696058784235137,0.5829436651079938,0.5981592815260149,0.5940028204557263,0.5735174051807318,0.5665033771246196,0.563868477696133,0.5777109775105768,0.5355154753952349,0.5717360647220366,0.5717360647220366,0.5717360647220366,0.5717360647220366,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.5823498849550953,0.5942625992726193,0.5777480887701328,0.554664885326208,0.58249832999332,0.5833147777035552,0.567839382468641,0.4696058784235137,0.5797149855266088,0.5997921769464856,0.5789727603354858,0.5745194091887479,0.5717360647220366,0.5717360647220366,0.5717360647220366,0.5652787055592667,0.5717360647220366,0.517627848289171,0.509686038744155,0.4992206635493209,0.49235508053143323,0.49469308988347066,0.4988866622133155,0.49766199064796257,0.5097973725228234,0.5008164477102353,0.4951384249981444,0.49703109923550803,0.49439619980702143,0.5023380093520374,0.49899799599198397,0.5066429154605507,0.4992206635493209,0.5055295776738663,0.5028946782453797,0.5025606769093743,0.502226675573369,0.5511860483655927,0.5997921769464856
137,0.4698285459808506,0.5824241074742077,0.59541304831886,0.592444147554368,0.5724040673940474,0.5659095969717213,0.5629035849476731,0.577265642395903,0.5351443627996734,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.4698285459808506,0.4698285459808506,0.4698285459808506,0.4698285459808506,0.4698285459808506,0.5810881021301862,0.5938172641579456,0.5755956357158762,0.5520670971572775,0.5833147777035552,0.581756104802197,0.5679878275068656,0.4698285459808506,0.579269650411935,0.5974912788540043,0.5764491946856676,0.5736287389594003,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.5666889334224003,0.5709196170118014,0.47866102575521413,0.5087211459956951,0.5004824463742299,0.5043049061085133,0.5059006902694277,0.49821865954130484,0.49521264751725674,0.5124693832108662,0.49881243969420325,0.49372819713501076,0.4955466488532621,0.5038224597342834,0.5025606769093743,0.4966970978995027,0.49632598530394123,0.4964744303421658,0.5048615750018556,0.49539820381503746,0.4972908780524011,0.4988866622133155,0.5505097987470139,0.5974912788540043
