,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
136,0.41737443140248753,0.5376149123644114,0.613321881858956,0.6152304609218436,0.6214015332251805,0.6122403537233196,0.6131946432547635,0.6154213188281324,0.6153576995260363,0.6196838120685816,0.41788338581925755,0.41788338581925755,0.41788338581925755,0.41737443140248753,0.41737443140248753,0.41737443140248753,0.41737443140248753,0.41737443140248753,0.5435315074593632,0.6163119890574801,0.6077233832744855,0.6288449915704425,0.6175843750994051,0.6119858765149346,0.626745554601266,0.41737443140248753,0.5428953144384006,0.6206381016000254,0.5949995228552343,0.6271272704138435,0.6258548843719184,0.6257912650698222,0.6158666539428063,0.5395871107293952,0.6200655278811591,0.5205013201005185,0.5306804084359195,0.5198015077774597,0.5327162261029996,0.5222190412571174,0.5264179151954703,0.5223462798613099,0.5224735184655024,0.5297261189044756,0.5172567356936094,0.5208194166109997,0.5280083977478767,0.5229188535801762,0.5279447784457805,0.5273722047269142,0.5205649394026147,0.5269268696122403,0.5188472182460159,0.5182110252250532,0.5184655024334383,0.5322708909883258,0.5166205426726469,0.5213283710277699,0.5282628749562617,0.52387314311162,0.5293444030918981,0.5222190412571174,0.5239367624137163,0.5167477812768394,0.583757756547781,0.6288449915704425
137,0.3831472468747018,0.6255367878614372,0.6313897636542927,0.6484397366160893,0.6507300314915545,0.6504119349810733,0.6506664121894583,0.6506664121894583,0.6025702198046887,0.6331711041129878,0.38397429780195313,0.38397429780195313,0.38397429780195313,0.3831472468747018,0.3831472468747018,0.3831472468747018,0.3831472468747018,0.3831472468747018,0.6313897636542927,0.6332983427171804,0.6482488787098005,0.5680249387664217,0.6506664121894583,0.6506664121894583,0.6465947768552979,0.3831472468747018,0.6332983427171804,0.6333619620192766,0.5931545630944428,0.6499029805643032,0.6502210770747845,0.6495212647517257,0.6486942138244743,0.6283996564557687,0.6338072971339505,0.5292807837898018,0.5373604351560264,0.5212647517256735,0.5380602474790852,0.5387600598021439,0.5311257435505933,0.5309348856443045,0.5348792823742724,0.5223462798613099,0.5492572446480262,0.5393326335210102,0.5355154753952349,0.5343703279575023,0.5373604351560264,0.5352609981868499,0.526354295893374,0.5465852339599835,0.5390781563126252,0.5355790946973311,0.5421955021153418,0.5325253681967109,0.5459490409390209,0.5307440277380158,0.5388872984063365,0.5254636256640265,0.5371059579476413,0.528835448675128,0.5435951267614594,0.5297897382065718,0.6077445897085175,0.6507300314915545
138,0.403823520055985,0.5397779686356841,0.588701211947705,0.5896555014791488,0.5948722842510418,0.5946178070426568,0.5986258230747209,0.5953176193657156,0.5831027133632344,0.5635079683175875,0.4036962814517925,0.4036962814517925,0.4036962814517925,0.403823520055985,0.403823520055985,0.403823520055985,0.403823520055985,0.403823520055985,0.5362789070203899,0.5876833031141648,0.5936635175112129,0.5949995228552343,0.5931545630944428,0.591945796354614,0.5903553138022076,0.403823520055985,0.5319527944778446,0.5622992015777587,0.5810668956961542,0.5956357158761968,0.5955084772720043,0.5954448579699081,0.5955084772720043,0.5373604351560264,0.5628081559945287,0.5309348856443045,0.5297897382065718,0.5219645640487324,0.5315074593631708,0.5330979419155771,0.5352609981868499,0.5274994433311067,0.5309985049464008,0.5161115882558769,0.530298692623342,0.5207557973089035,0.5341158507491173,0.5300442154149569,0.530807647040112,0.5267360117059516,0.5319527944778446,0.5334160384260584,0.5292171644877056,0.5237459045074275,0.525336387059834,0.5366606228329676,0.5229188535801762,0.5259089607787003,0.5360244298120049,0.5281356363520692,0.5347520437700798,0.5297897382065718,0.5309985049464008,0.528580971466743,0.5608076823841687,0.5986258230747209
139,0.3872188822088622,0.6337436778318541,0.6388332219995546,0.648630594522378,0.6509845086999395,0.6507300314915545,0.6507936507936508,0.6507936507936508,0.6381970289785921,0.6407418010624424,0.388173171740306,0.388173171740306,0.388173171740306,0.3872188822088622,0.3872188822088622,0.3872188822088622,0.3872188822088622,0.3872188822088622,0.6391513185100359,0.6410598975729236,0.6475490663867417,0.6348888252695868,0.6507936507936508,0.6507936507936508,0.645386010115469,0.3872188822088622,0.6410598975729236,0.6412507554792124,0.5890193084581862,0.6500302191684957,0.6507936507936508,0.6489486910328593,0.6474854470846455,0.6362248306136081,0.6418233291980787,0.5259089607787003,0.5367878614371601,0.5385055825937589,0.5252727677577377,0.5170658777873207,0.5352609981868499,0.5315710786652671,0.5329070840092884,0.5366606228329676,0.5481757165123898,0.533543277030251,0.5350065209784649,0.5329070840092884,0.5419410249069567,0.5367878614371601,0.5313802207589783,0.5325253681967109,0.5321436523841333,0.5350065209784649,0.528326494258358,0.5289626872793205,0.5198015077774597,0.5384419632916627,0.5299169768107644,0.5235550466011388,0.5339249928428285,0.5245093361325827,0.5381874860832777,0.5269904889143366,0.6140970948363511,0.6509845086999395
140,0.4146069917613004,0.5527881159143684,0.6223240131055763,0.6240417342621751,0.619270286604956,0.6184432356777047,0.6084550052485924,0.6082005280402074,0.6137354073225817,0.6214333428762286,0.4144797531571079,0.4144797531571079,0.4144797531571079,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.5480166682571492,0.622005916595095,0.6236600184495976,0.5968126729649775,0.6216878200846137,0.6104272036135764,0.6165982759169132,0.4146069917613004,0.5431816012978338,0.6204154340426885,0.6289404205235869,0.6213697235741323,0.6195883831154372,0.6195883831154372,0.6195883831154372,0.5503705824347107,0.619015809396571,0.5251137195024971,0.5205967490536629,0.5151254890733848,0.5223780895123581,0.5328752743582403,0.5286127811177911,0.5265133441486147,0.5200877946368928,0.5311575532016414,0.5235868562521869,0.5181792155740051,0.5245411457836308,0.5265133441486147,0.5288036390240799,0.533066132264529,0.513916722333556,0.5315392690142189,0.5184973120844865,0.5300124057639087,0.5345929955148392,0.5268314406590959,0.5291853548366574,0.5198333174285078,0.5203422718452778,0.5197060788243153,0.5247320036899196,0.5220599930018768,0.5274676336800586,0.5250501002004008,0.5849017258502895,0.6289404205235869
141,0.3858828768648408,0.645894964532239,0.6538473772942711,0.6588733021598753,0.6584915863472978,0.6588733021598753,0.6584915863472978,0.6584915863472978,0.647612685688838,0.6521932754397685,0.3868371663962846,0.3868371663962846,0.3868371663962846,0.3858828768648408,0.3858828768648408,0.3858828768648408,0.3858828768648408,0.3858828768648408,0.6510481280020358,0.6543563317110411,0.6593822565766454,0.6569011037948914,0.6584915863472978,0.6584915863472978,0.6423322836148487,0.3858828768648408,0.6543563317110411,0.6532111842733085,0.6600184495976079,0.6556287177529663,0.6527658491586348,0.6419505678022712,0.64214142570856,0.6487578331265706,0.6525113719502497,0.5355154753952349,0.528580971466743,0.5411775932818017,0.5407958774692242,0.5133123389636416,0.5332251805197697,0.5319527944778446,0.5367242421350638,0.5434042688551707,0.5479212393040048,0.5360880491141012,0.5401596844482616,0.5496389604606038,0.5491300060438337,0.5240640010179088,0.5495117218564113,0.5451219900117695,0.5369787193434488,0.5433406495530744,0.5353882367910424,0.5280083977478767,0.5320164137799408,0.5378057702707001,0.5341794700512136,0.5421318828132455,0.5264179151954703,0.5340522314470211,0.5460762795432134,0.5327162261029996,0.623724815886918,0.6600184495976079
142,0.41616566466265864,0.548939148137545,0.5544740274199192,0.5530107834717053,0.5801762254668066,0.6037789865445176,0.6037789865445176,0.6005980214397048,0.5932181823965391,0.5935362789070204,0.4166746190794287,0.4166746190794287,0.4166746190794287,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.546457995355791,0.5531380220758978,0.5605814804211597,0.5801126061647104,0.6025702198046887,0.5999618284187422,0.6024429812004962,0.41616566466265864,0.5431497916467857,0.5925183700734803,0.6047968953780577,0.6033336514298439,0.6038426058466139,0.60339727073194,0.5967172440118332,0.5473486655851385,0.5930909437923466,0.5259089607787003,0.525590864268219,0.521137513121481,0.5196106498711709,0.5145211057034704,0.5307440277380158,0.5260361993828928,0.5128670038489678,0.5122944301301015,0.5224098991634062,0.5100677545567325,0.5208194166109997,0.5269268696122403,0.526354295893374,0.5194834112669784,0.5144574864013742,0.523618665903235,0.523618665903235,0.5230460921843687,0.525590864268219,0.5265451537996628,0.5220281833508287,0.5264179151954703,0.5196106498711709,0.5242548589241977,0.5216464675382511,0.5256544835703152,0.5289626872793205,0.5216464675382511,0.5637011824943243,0.6047968953780577
143,0.4140980373445303,0.5506250596430957,0.6207335305531698,0.6212424849699398,0.6131628336037154,0.5782358367528708,0.6107453001240576,0.6107453001240576,0.6162165601043357,0.6204154340426885,0.41403441804243407,0.41403441804243407,0.41403441804243407,0.4140980373445303,0.4140980373445303,0.4140980373445303,0.4140980373445303,0.4140980373445303,0.5462989471005503,0.6206699112510736,0.6212424849699398,0.5931227534433947,0.6153895091770843,0.6131628336037154,0.6179342812609345,0.4140980373445303,0.5419092152559086,0.6199700989280148,0.6279861309921431,0.6206699112510736,0.6139898845309667,0.6139898845309667,0.6139898845309667,0.5480802875592454,0.6188249514902822,0.5296306899513312,0.5253045774087858,0.5247956229920158,0.5288672583261762,0.5244139071794383,0.5307122180869676,0.5309666952953526,0.5292489741387537,0.5242866685752458,0.5238413334605719,0.5244775264815345,0.5246683843878233,0.5343385183064542,0.5182428348761015,0.5165887330215988,0.52982154785762,0.5155708241880587,0.5288036390240799,0.51690682953208,0.5185609313865827,0.5222508509081656,0.5293762127429462,0.5284219232115024,0.5305213601806789,0.5302668829722937,0.5199605560327003,0.5291217355345612,0.5247320036899196,0.5274676336800586,0.5818974810290776,0.6279861309921431
144,0.41750167000668004,0.5532016413779941,0.6052422304927315,0.6049877532843465,0.5767407831536088,0.5971625791265069,0.6003435442313197,0.600407163533416,0.6133855011610523,0.6182205681203677,0.41775614721506504,0.41775614721506504,0.41775614721506504,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.5488755288354487,0.6064509972325604,0.5983077265642396,0.5878741610204536,0.5913096033336515,0.5980532493558546,0.6027610777109775,0.41750167000668004,0.544485796990807,0.6178388523077902,0.6144034099945923,0.6185386646308489,0.5957629544803893,0.5957629544803893,0.5957629544803893,0.5513566816172026,0.6185386646308489,0.5215828482361549,0.5196742691732672,0.5122944301301015,0.5167477812768394,0.5318891751757483,0.523618665903235,0.5168750198810319,0.5193561726627859,0.5230460921843687,0.5246365747367752,0.5224735184655024,0.5248274326430639,0.5212647517256735,0.5248910519451602,0.5122308108280053,0.5274994433311067,0.526354295893374,0.5210102745172885,0.5178293094124757,0.5171931163915132,0.521137513121481,0.5281992556541655,0.5171294970894169,0.528580971466743,0.5187835989439196,0.5257181028724115,0.5256544835703152,0.5353882367910424,0.5224098991634062,0.5737059068165725,0.6185386646308489
145,0.4175652893087763,0.5436587460635557,0.5639533034322614,0.5655437859846677,0.5869198714890098,0.6062601393262715,0.6056875656074053,0.6056875656074053,0.5868562521869135,0.588701211947705,0.41820148232973886,0.41820148232973886,0.41820148232973886,0.4175652893087763,0.4175652893087763,0.4175652893087763,0.4175652893087763,0.4175652893087763,0.5410503546776092,0.5617266278588924,0.5706969494544645,0.5962719088971594,0.6088685307122181,0.606132900722079,0.6059420428157903,0.4175652893087763,0.5384419632916627,0.5891465470623787,0.5343703279575023,0.589210166364475,0.6092502465247956,0.6092502465247956,0.6092502465247956,0.542768075834208,0.5912459840315551,0.5244457168304864,0.5198651270795559,0.5240003817158125,0.5114673792028501,0.5205013201005185,0.5196106498711709,0.5217737061424437,0.5205649394026147,0.5237459045074275,0.5208194166109997,0.5229188535801762,0.5241912396221013,0.5227916149759837,0.5179565480166682,0.5140121512867004,0.5241912396221013,0.5259089607787003,0.5212011324235774,0.523109711486465,0.5239367624137163,0.5240003817158125,0.5198015077774597,0.527563062633203,0.5276266819352992,0.5265451537996628,0.5254636256640265,0.5240640010179088,0.5145847250055667,0.5206921780068072,0.5637365265510446,0.6092502465247956
146,0.3917676623087445,0.6423640932658968,0.6505073639342176,0.6513344148614689,0.6507618411426027,0.6513344148614689,0.6507618411426027,0.6507618411426027,0.6445271495371696,0.6490441199860038,0.3928491904443808,0.3928491904443808,0.3928491904443808,0.3917676623087445,0.3917676623087445,0.3917676623087445,0.3917676623087445,0.3917676623087445,0.6475808760377899,0.6510799376530839,0.6525431816012979,0.6530521360180679,0.6507618411426027,0.6507618411426027,0.6360657823583675,0.3917676623087445,0.6510799376530839,0.6501892674237364,0.6529885167159716,0.6470719216210198,0.5977669624964214,0.6355568279415975,0.6360657823583675,0.6452269618602284,0.6494258357985813,0.5433724592041226,0.5334478480771065,0.511181092343417,0.5302032636701975,0.537265006202882,0.5336387059833954,0.5286764004198874,0.532302700639374,0.5266405827528072,0.5240958106689569,0.5341476604001654,0.5358653815567643,0.5417819766517161,0.5300124057639087,0.5301396443681012,0.5202150332410853,0.5433724592041226,0.5317301269205077,0.5173521646467538,0.5324935585456627,0.5422273117663899,0.5452174189649139,0.5284855425135986,0.5302032636701975,0.5234596176479944,0.5365651938798232,0.5363107166714381,0.5323663199414702,0.5388554887552883,0.6175879095050772,0.6530521360180679
147,0.4112033590991507,0.5254000063619302,0.6101409167541432,0.6094411044310843,0.621019817412603,0.6154849381302288,0.6158666539428063,0.5915640805420365,0.5848204345198333,0.6076597639723892,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.4112033590991507,0.4112033590991507,0.4112033590991507,0.4112033590991507,0.4112033590991507,0.5318891751757483,0.6135127397652448,0.6011705951585711,0.6222285841524319,0.6181569488182714,0.6147851258071699,0.6224830613608169,0.4112033590991507,0.5340522314470211,0.608614053503833,0.543722365365652,0.6231828736838757,0.6217832490377581,0.621528771829373,0.5915640805420365,0.5276266819352992,0.6081687183891593,0.5276266819352992,0.5301078347170531,0.518147405922957,0.5304259312275345,0.5152845373286256,0.5264179151954703,0.5334796577281548,0.5262906765912778,0.5323981295925184,0.5179565480166682,0.5219009447466362,0.5309985049464008,0.5241912396221013,0.5271813468206253,0.52336418869485,0.523109711486465,0.5222190412571174,0.524127620320005,0.5294080223939943,0.5256544835703152,0.5138849126825079,0.5276903012373955,0.5273722047269142,0.5252091484556415,0.5194834112669784,0.5325889874988071,0.5304895505296306,0.520374081496326,0.5325889874988071,0.5745117513097918,0.6231828736838757
148,0.4058593377230652,0.5393326335210102,0.586729013582721,0.586983490791106,0.5913732226357477,0.5908006489168813,0.5903553138022076,0.5957629544803893,0.5720329547984858,0.5686611317873843,0.40592295702516146,0.40592295702516146,0.40592295702516146,0.4058593377230652,0.4058593377230652,0.4058593377230652,0.4058593377230652,0.4058593377230652,0.5361516684161974,0.5848840538219295,0.5922638928650953,0.587237967999491,0.5897827400833413,0.5856474854470847,0.5974806756369883,0.4058593377230652,0.5323981295925184,0.5673887457454592,0.5852657696345072,0.6000254477208385,0.6000890670229347,0.600152686325031,0.600152686325031,0.5372331965518339,0.5682157966727105,0.5230460921843687,0.5285173521646468,0.5378693895727964,0.5271813468206253,0.5290263065814168,0.533543277030251,0.528835448675128,0.5362152877182937,0.5155390145370106,0.5328434647071921,0.5416865476985717,0.5264815344975665,0.5267996310080478,0.5231733307885612,0.5225371377675987,0.5345611858637911,0.5297897382065718,0.530807647040112,0.5294716416960906,0.5318255558736521,0.52285523427808,0.5212011324235774,0.5267996310080478,0.5264179151954703,0.5313802207589783,0.5331615612176734,0.5311893628526895,0.5252091484556415,0.527563062633203,0.5605673427984716,0.600152686325031
149,0.41085345293762127,0.5489709577885931,0.6206062919489773,0.6220695358971912,0.6215605814804211,0.6207335305531698,0.598657632725769,0.5987212520278653,0.6069281419982823,0.6157712249896619,0.4104081178229475,0.4104081178229475,0.4104081178229475,0.41085345293762127,0.41085345293762127,0.41085345293762127,0.41085345293762127,0.41085345293762127,0.5447084645481439,0.6202245761363998,0.6213697235741323,0.6050195629353946,0.6227057289181538,0.5929955148392022,0.6095365333842288,0.41085345293762127,0.539746158984636,0.6151350319686993,0.6253141203041003,0.6157076056875657,0.619779241021726,0.619779241021726,0.619779241021726,0.5463625664026466,0.6124630212806565,0.5290581162324649,0.5264497248465184,0.5154435855838662,0.5233959983458981,0.5342748990043579,0.5327480357540478,0.5207239876578554,0.5319846041288927,0.5229506632312243,0.5283583039094061,0.5291217355345612,0.5247956229920158,0.5279129687947324,0.5254318160129784,0.5253045774087858,0.519642459522219,0.5319846041288927,0.521105703470433,0.5296943092534275,0.5330025129624328,0.5297579285555237,0.5288036390240799,0.5232687597417056,0.5220599930018768,0.5225689474186468,0.521360180678818,0.5261316283360371,0.5256862932213634,0.5232687597417056,0.5815346153800841,0.6253141203041003
150,0.3858828768648408,0.6353977796863568,0.6409326589687311,0.6509208893978433,0.6534020421795973,0.6530203263670198,0.6534656614816935,0.6534656614816935,0.6399783694372873,0.6428412380316187,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3858828768648408,0.3858828768648408,0.3858828768648408,0.3858828768648408,0.3858828768648408,0.6409326589687311,0.6430957152400039,0.6502846963768808,0.6364156885198969,0.6534656614816935,0.6534656614816935,0.648376117313993,0.3858828768648408,0.6430957152400039,0.6430320959379076,0.5910551261252665,0.6532748035754048,0.6534656614816935,0.6511117473041321,0.6501574577726882,0.6375608359576296,0.6434774310525814,0.5292807837898018,0.5382511053853739,0.5188472182460159,0.5374876737602189,0.5178293094124757,0.5372968158539301,0.5389509177084327,0.5337341349365398,0.5428316951363044,0.5496389604606038,0.5323345102904221,0.530807647040112,0.5317619365715558,0.5424499793237268,0.5369787193434488,0.5306167891338232,0.5346884244679836,0.5334796577281548,0.5476667620956198,0.5380602474790852,0.5326526068009034,0.5343067086554061,0.5418774056048605,0.542004644209053,0.5374240544581226,0.5336068963323473,0.5276903012373955,0.5388236791042402,0.5377421509686039,0.6159444108675906,0.6534656614816935
151,0.41807424372554636,0.551420300919299,0.6046696567738652,0.6047332760759615,0.5781404077997264,0.5981168686579508,0.5990075388872984,0.5991347774914909,0.6119858765149346,0.6161211311511913,0.41807424372554636,0.41807424372554636,0.41807424372554636,0.41807424372554636,0.41807424372554636,0.41807424372554636,0.41807424372554636,0.41807424372554636,0.5472850462830423,0.6057511849095015,0.5972898177306994,0.5887648312498012,0.5923911314692878,0.594426949136368,0.5995801126061647,0.41807424372554636,0.5433406495530744,0.61580303464071,0.6123675923275121,0.616057511849095,0.5969717212202182,0.5969717212202182,0.5969717212202182,0.5490663867417375,0.616057511849095,0.5237459045074275,0.5281992556541655,0.5239367624137163,0.5183382638292457,0.5156662531412031,0.5296624996023793,0.5266723924038553,0.5265451537996628,0.5203104621942297,0.5229188535801762,0.52285523427808,0.5249546712472564,0.5165569233705506,0.5185291217355346,0.5148392022139517,0.5136940547762191,0.5198015077774597,0.5261634379870853,0.5168750198810319,0.5155390145370106,0.5233005693927537,0.5145847250055667,0.5269268696122403,0.5207557973089035,0.5207557973089035,0.5243820975283902,0.5320800330820371,0.5111492826923688,0.5236822852053313,0.5729825317890336,0.616057511849095
152,0.4168972866367656,0.5471896173298979,0.593186372745491,0.5965581957565925,0.5774087858256195,0.611826828259694,0.611826828259694,0.5968762922670738,0.6127811177911379,0.6147533161561217,0.4177879568661132,0.4177879568661132,0.4177879568661132,0.4168972866367656,0.4168972866367656,0.4168972866367656,0.4168972866367656,0.4168972866367656,0.5462989471005503,0.5938861850685498,0.5921048446098546,0.5916595094951809,0.6076915736234374,0.6092820561758437,0.6000572573718866,0.4168972866367656,0.5438814136208926,0.6144988389477367,0.6161529408022394,0.5999300187676941,0.6008206889970417,0.6003117345802716,0.5943951394853199,0.5462353277984541,0.6149441740624105,0.5271495371695772,0.5186881699907752,0.5236504755542831,0.516143397906925,0.5260043897318446,0.5305213601806789,0.524350287877342,0.5283583039094061,0.5267042020549034,0.5255590546171709,0.5197060788243153,0.5267042020549034,0.5223144702102618,0.5253681967108821,0.5218055157934918,0.5262588669402297,0.5234596176479944,0.5214237999809143,0.5269586792632884,0.521360180678818,0.5272767757737697,0.5281038267010211,0.5267042020549034,0.5246047650857271,0.5235232369500906,0.5228234246270318,0.5248592422941121,0.5197060788243153,0.5255590546171709,0.5729813536538098,0.6161529408022394
153,0.40325094633711867,0.48671947068740656,0.5991347774914909,0.5982441072621434,0.6198746699748704,0.6177752330056939,0.6190476190476191,0.5983713458663359,0.5918185577504215,0.5977987721474696,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40325094633711867,0.40325094633711867,0.40325094633711867,0.40325094633711867,0.40325094633711867,0.5035149664408182,0.6037153672424214,0.587237967999491,0.6207653402042179,0.621019817412603,0.6184750453287527,0.6238190667048382,0.40325094633711867,0.5055507841078983,0.5982441072621434,0.5536469764926679,0.624009924611127,0.6233737315901644,0.6233737315901644,0.5990711581893947,0.48455641441613384,0.5982441072621434,0.5272449661227216,0.5270541082164328,0.5304259312275345,0.520374081496326,0.5329707033113846,0.5292171644877056,0.5200559849858447,0.5292807837898018,0.5372331965518339,0.523109711486465,0.521391990329866,0.5247638133409677,0.5229824728822725,0.5210102745172885,0.5315710786652671,0.5353246174889461,0.5274358240290103,0.5280083977478767,0.5287082100709355,0.5329070840092884,0.5309985049464008,0.5182746445271496,0.5269904889143366,0.5292807837898018,0.5266723924038553,0.5359608105099087,0.5265451537996628,0.5292171644877056,0.5334160384260584,0.5677539676649006,0.624009924611127
154,0.38779145592772846,0.6420141871043674,0.6499665998663995,0.6595731144829341,0.6591277793682603,0.6595731144829341,0.6591277793682603,0.6591277793682603,0.642904857333715,0.6487578331265706,0.3883004103444985,0.3883004103444985,0.3883004103444985,0.38779145592772846,0.38779145592772846,0.38779145592772846,0.38779145592772846,0.38779145592772846,0.647612685688838,0.6509845086999395,0.6602093075038967,0.6532748035754048,0.6591277793682603,0.6591277793682603,0.6395966536247097,0.38779145592772846,0.6509845086999395,0.6502846963768808,0.6605274040143779,0.65556509845087,0.6522568947418647,0.6397238922289022,0.6399783694372873,0.644877055698699,0.6490123103349557,0.5226643763717912,0.5353882367910424,0.546203518147406,0.5327162261029996,0.5397143493335879,0.5345611858637911,0.5362152877182937,0.531062124248497,0.5271177275185291,0.5317619365715558,0.5318891751757483,0.5355154753952349,0.5367242421350638,0.5504023920857588,0.543976842574037,0.5332251805197697,0.5320800330820371,0.5317619365715558,0.5351973788847536,0.5311893628526895,0.5294080223939943,0.5223462798613099,0.5337341349365398,0.5385055825937589,0.5400324458440691,0.5370423386455451,0.5380602474790852,0.5346884244679836,0.5427044565321119,0.622516049147089,0.6605274040143779
155,0.4084995387600598,0.5399370168909247,0.5717466679390527,0.5713013328243789,0.5778541209402933,0.5996755415593091,0.5996755415593091,0.6058466138626459,0.5772179279193307,0.5834526195247638,0.40900849317682986,0.40900849317682986,0.40900849317682986,0.4084995387600598,0.4084995387600598,0.4084995387600598,0.4084995387600598,0.4084995387600598,0.5369469096924007,0.5705379011992239,0.5728918153767854,0.593186372745491,0.6007570696949455,0.5744822979291917,0.6071189999045711,0.4084995387600598,0.5339568024938767,0.5823710913891275,0.5990393485383465,0.6076915736234374,0.6082005280402074,0.6083277666443999,0.6051468015395871,0.5378375799217483,0.5835162388268601,0.5227598053249356,0.5278493494926361,0.518879027897064,0.5280402073989249,0.5312211725037377,0.5200877946368928,0.5258771511276521,0.5287400197219837,0.5365015745777268,0.5293762127429462,0.5214237999809143,0.5293125934408499,0.5275312529821548,0.5210420841683366,0.5274040143779622,0.5289308776282724,0.521614657887203,0.5267042020549034,0.5275312529821548,0.5238413334605719,0.5265769634507109,0.5282310653052136,0.5310939338995451,0.5262588669402297,0.5264497248465184,0.5218055157934918,0.5221872316060693,0.5246683843878233,0.5249228615962083,0.5626208324939119,0.6083277666443999
156,0.41377994083404906,0.5379011992238445,0.6144352196456405,0.6154531284791805,0.6230238254286351,0.6126538791869454,0.6130355949995229,0.6160893215001432,0.6133536915100042,0.620288195438496,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.41377994083404906,0.41377994083404906,0.41377994083404906,0.41377994083404906,0.41377994083404906,0.542481788974775,0.6174889461462608,0.6068009033940898,0.6287495626172981,0.6177434233546458,0.6117632089575977,0.6273499379711804,0.41377994083404906,0.5422273117663899,0.6206699112510736,0.5973852466838439,0.6270954607627954,0.6263956484397366,0.6269682221586029,0.6156439863854694,0.5393644431720584,0.6207971498552661,0.5237140948563794,0.5223144702102618,0.5326207971498552,0.5274040143779622,0.5261316283360371,0.5197060788243153,0.5207239876578554,0.5263224862423259,0.5296943092534275,0.5190698858033528,0.538282915036422,0.5230142825333206,0.5256226739192671,0.5269586792632884,0.5204695104494703,0.5316028883163152,0.5216782771892993,0.521869135095588,0.5252409581066896,0.5239049527626682,0.5279129687947324,0.514680153958711,0.5246047650857271,0.5246047650857271,0.5233323790438019,0.5237140948563794,0.5302668829722937,0.5181792155740051,0.5282946846073099,0.5835633642358202,0.6287495626172981
