,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
50,0.39221299742341825,0.6362566402646563,0.6430002862868595,0.6494894551006776,0.6478989725482711,0.6481534497566561,0.6478989725482711,0.6478989725482711,0.6358113051499825,0.6412189458281643,0.3929128097464771,0.3929128097464771,0.3929128097464771,0.39221299742341825,0.39221299742341825,0.39221299742341825,0.39221299742341825,0.39221299742341825,0.6404555142030092,0.6437000986099183,0.6494258357985813,0.6454178197665171,0.6478989725482711,0.6478989725482711,0.6320577663263034,0.39221299742341825,0.6437000986099183,0.6425549511721856,0.6496166937048701,0.6445907688392658,0.5924229411203359,0.6316124312116296,0.6317396698158221,0.6387377930464103,0.4841428889525082,0.5321754620351815,0.5410821643286573,0.532557177847759,0.5331297515666253,0.5326844164519515,0.5382192957343258,0.5249228615962083,0.542990743391545,0.5286127811177911,0.5285491618156949,0.542990743391545,0.5487800998823043,0.5365651938798232,0.5251773388045933,0.5493526736011706,0.5336387059833954,0.5436905557146038,0.5280402073989249,0.5373922448070745,0.5201514139389891,0.5343385183064542,0.5321754620351815,0.5396825396825397,0.5268950599611922,0.5274676336800586,0.5319209848267964,0.5292489741387537,0.5214874192830105,0.5433088399020263,0.551435616677211,0.6496166937048701
51,0.41711995419410247,0.5492572446480262,0.6170118013805389,0.6233101122880682,0.6205108629958329,0.6198746699748704,0.6057511849095015,0.6093138658268918,0.6079142411807742,0.6142761713903998,0.4171835734961987,0.4171835734961987,0.4171835734961987,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.5448675128033845,0.6171390399847314,0.6202563857874479,0.5932181823965391,0.6178388523077902,0.6097592009415657,0.6142125520883036,0.41711995419410247,0.5404777809587429,0.613321881858956,0.6239463053090307,0.6143397906924961,0.6145306485987849,0.6145306485987849,0.6145306485987849,0.5470941883767535,0.49607150809555617,0.5252727677577377,0.5154753952349143,0.5257817221745077,0.520374081496326,0.5271177275185291,0.525336387059834,0.530807647040112,0.5196742691732672,0.525336387059834,0.5205013201005185,0.527563062633203,0.5206921780068072,0.5257181028724115,0.5133123389636416,0.5100677545567325,0.5284537328625505,0.528072017049973,0.5273722047269142,0.5251455291535452,0.525845341476604,0.5238095238095238,0.5220918026529249,0.5287082100709355,0.5370423386455451,0.5190380761523046,0.5138212933804116,0.5354518560931386,0.5382511053853739,0.5204377007984222,0.537049407456889,0.6239463053090307
52,0.391894900912937,0.533320609472914,0.530076025066005,0.5754365874606355,0.6074370964150523,0.6103635843114801,0.6107453001240576,0.6068009033940898,0.593949804370646,0.5671660781881223,0.39265833253809207,0.39265833253809207,0.39265833253809207,0.391894900912937,0.391894900912937,0.391894900912937,0.391894900912937,0.391894900912937,0.5292489741387537,0.5691382765531062,0.571810287241149,0.5996119222572128,0.6099818684989026,0.6111270159366352,0.6056557559563571,0.391894900912937,0.4565957311448293,0.5675477940006998,0.5650666412189458,0.6055921366542609,0.6054012787479721,0.6052740401437796,0.6023475522473518,0.5324935585456627,0.4931768298501765,0.5331297515666253,0.5318573655247002,0.5356745236504755,0.5348474727232242,0.5422273117663899,0.5330025129624328,0.5241594299710532,0.5367560517861119,0.5237777141584756,0.5359290008588605,0.5272131564716735,0.5368196710882082,0.5310939338995451,0.5260680090339409,0.5302668829722937,0.5343385183064542,0.5279129687947324,0.5359926201609568,0.538028437828037,0.5358653815567643,0.5272131564716735,0.5400642554951173,0.535038330629513,0.5374558641091707,0.5300124057639087,0.5256226739192671,0.5303941215764864,0.527085917867481,0.5370741482965932,0.5110420723869843,0.6107453001240576
53,0.41028087921875495,0.5462353277984541,0.6121449247701752,0.6121449247701752,0.6056557559563571,0.6038107961955658,0.6089639596653624,0.6109361580303464,0.6137354073225817,0.6176161847504533,0.41053535642714,0.41053535642714,0.41053535642714,0.41028087921875495,0.41028087921875495,0.41028087921875495,0.41028087921875495,0.41028087921875495,0.5415911187454273,0.6130355949995229,0.6104908229156726,0.5926774183287209,0.5859337723065178,0.6078188122276299,0.6115087317492127,0.41028087921875495,0.5372013869007857,0.6168527531252982,0.6197156217196297,0.6174889461462608,0.5903871234532557,0.5903871234532557,0.5903871234532557,0.5442631294334701,0.5768998314088495,0.5268950599611922,0.532811655056144,0.5268314406590959,0.5232687597417056,0.5314120304100264,0.5199605560327003,0.5184973120844865,0.533066132264529,0.5262588669402297,0.5272767757737697,0.5221872316060693,0.5269586792632884,0.5339568024938767,0.5135350065209785,0.5139803416356522,0.5270222985653847,0.5324935585456627,0.5283583039094061,0.5246683843878233,0.5260043897318446,0.527085917867481,0.5262588669402297,0.5322390813372777,0.5398733975888285,0.5375831027133632,0.5252409581066896,0.5191971244075453,0.5395553010783471,0.5253045774087858,0.5336339934424994,0.6197156217196297
54,0.3778986544517607,0.6092820561758437,0.4974393230906257,0.6398829404841428,0.6466902058084423,0.6465629672042498,0.6463084899958648,0.6463084899958648,0.6089639596653624,0.6157076056875657,0.378980182587397,0.378980182587397,0.378980182587397,0.3778986544517607,0.3778986544517607,0.3778986544517607,0.3778986544517607,0.3778986544517607,0.6138626459267742,0.6152622705728918,0.6444635302350733,0.5765181155962719,0.6463084899958648,0.6463084899958648,0.6432547634952445,0.3778986544517607,0.6152622705728918,0.6156439863854694,0.5962400992461113,0.6448452460476508,0.6440818144224958,0.6459267741832873,0.6449724846518433,0.6112542545408277,0.6091548175716512,0.5379011992238445,0.5398097782867322,0.5408276871202723,0.5428635047873525,0.5387282501510958,0.5293125934408499,0.5410185450265611,0.5385373922448071,0.5371377675986895,0.5360562394630531,0.5288672583261762,0.5295034513471387,0.5351655692337055,0.535292807837898,0.5433088399020263,0.5340204217959729,0.5286127811177911,0.5431179819957375,0.527085917867481,0.5540605019562935,0.5357381429525718,0.5344021376085505,0.5335114673792029,0.5358653815567643,0.540255113401406,0.5373286255049782,0.537010528994497,0.5429271240894488,0.5346566148169355,0.5403281577852943,0.6466902058084423
55,0.41196679072430575,0.5388236791042402,0.607341667461908,0.6022521232942074,0.6045424181696727,0.5956993351782931,0.5956993351782931,0.6091866272226993,0.6170118013805389,0.6177752330056939,0.41241212583897957,0.41241212583897957,0.41241212583897957,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.5405414002608392,0.6103953939625282,0.60288831631517,0.6206381016000254,0.6037789865445176,0.5967172440118332,0.6164392276616726,0.41196679072430575,0.5397779686356841,0.6176479944015014,0.6052422304927315,0.6154849381302288,0.61580303464071,0.6165664662658651,0.6149123644113624,0.5393962528231065,0.5775678340808601,0.5243820975283902,0.5320164137799408,0.5302350733212456,0.522600757069695,0.5360880491141012,0.5219645640487324,0.5168114005789356,0.5283901135604543,0.520883035913096,0.5213283710277699,0.5346884244679836,0.5274358240290103,0.5333524191239623,0.5193561726627859,0.5072685052644973,0.5289626872793205,0.5251455291535452,0.5289626872793205,0.5204377007984222,0.5227279956738875,0.5321436523841333,0.5330979419155771,0.5271177275185291,0.5199923656837484,0.5241912396221013,0.5322072716862296,0.5287082100709355,0.5219009447466362,0.5152209180265293,0.534806237990384,0.6177752330056939
56,0.3803479975824665,0.6374972166555333,0.6464039189490092,0.658300728441009,0.6574736775137576,0.6577917740242389,0.6574736775137576,0.6574736775137576,0.6401056080414798,0.6435410503546776,0.38149314502019915,0.38149314502019915,0.38149314502019915,0.3803479975824665,0.3803479975824665,0.3803479975824665,0.3803479975824665,0.3803479975824665,0.642395902916945,0.6465947768552979,0.6584915863472978,0.650093838470592,0.6574736775137576,0.6574736775137576,0.6269364125075548,0.3803479975824665,0.6465947768552979,0.6449406750007952,0.658300728441009,0.65556509845087,0.6528930877628273,0.6269364125075548,0.6269364125075548,0.6406781817603461,0.6080414797849668,0.5424499793237268,0.5344339472595986,0.5415593090943792,0.5374876737602189,0.5362789070203899,0.5373604351560264,0.5334796577281548,0.5430225530425932,0.5298533575086681,0.5432770302509782,0.5483029551165823,0.5523745904507428,0.5400324458440691,0.5490027674396412,0.5495753411585075,0.5401596844482616,0.5460126602411172,0.5344975665616948,0.5241912396221013,0.5223462798613099,0.5421318828132455,0.5445494162929033,0.5362789070203899,0.5434042688551707,0.5196742691732672,0.5307440277380158,0.5353246174889461,0.5476031427935235,0.5362152877182937,0.5571672445419941,0.658300728441009
57,0.3908769920793969,0.6319941470242072,0.6369564525877152,0.6268409835544104,0.63619302096256,0.63568406654579,0.6365111174730413,0.6365111174730413,0.6354932086395012,0.6386105544422178,0.3920221395171295,0.3920221395171295,0.3920221395171295,0.3908769920793969,0.3908769920793969,0.3908769920793969,0.3908769920793969,0.3908769920793969,0.6367655946814264,0.6389922702547953,0.6328848172535547,0.6337754874829024,0.6365111174730413,0.6365111174730413,0.6029837452683144,0.3908769920793969,0.6389922702547953,0.638674173744314,0.5988484906320578,0.63670197537933,0.6380379807233515,0.6335846295766135,0.601393262715908,0.6342208225975761,0.4849699398797595,0.5340840410980692,0.534529376212743,0.5310303145974489,0.535292807837898,0.532557177847759,0.5271495371695772,0.5289944969303687,0.5378375799217483,0.5314756497121227,0.5296943092534275,0.5389191080573846,0.5333842287750103,0.537519483411267,0.5287400197219837,0.5159525400006362,0.5411457836307536,0.5324935585456627,0.5367560517861119,0.5224417088144543,0.5317937462226039,0.5378375799217483,0.5280402073989249,0.5366924324840157,0.5389827273594808,0.5493526736011706,0.5304577408785826,0.5351655692337055,0.5327480357540478,0.5237777141584756,0.545983206860517,0.6389922702547953
58,0.41823329198078696,0.5368196710882082,0.6101727264051914,0.5998663994655978,0.6138626459267742,0.6086458631548812,0.6086458631548812,0.600629831090753,0.6080732894360149,0.6127811177911379,0.418742246397557,0.418742246397557,0.418742246397557,0.41823329198078696,0.41823329198078696,0.41823329198078696,0.41823329198078696,0.41823329198078696,0.5418455959538124,0.6137990266246779,0.6055921366542609,0.6238508763558864,0.6132264529058116,0.6078824315297261,0.6209243884594586,0.41823329198078696,0.5418455959538124,0.6132264529058116,0.5900054076406782,0.6206699112510736,0.6202245761363998,0.6204790533447848,0.6104272036135764,0.5382192957343258,0.49603969844450807,0.521360180678818,0.5226961860228393,0.5248592422941121,0.5231415211375131,0.5109902344371282,0.5272767757737697,0.5330025129624328,0.5212329420746254,0.513407767916786,0.5225053281165506,0.5316028883163152,0.5257499125234596,0.5209148455641441,0.5341476604001654,0.5294398320450424,0.521105703470433,0.5232687597417056,0.5241594299710532,0.5175430225530426,0.5275312529821548,0.5207239876578554,0.5346566148169355,0.5280402073989249,0.5331933708687215,0.5218055157934918,0.5345929955148392,0.5259407704297484,0.5280402073989249,0.517161306740465,0.5339355960598445,0.6206699112510736
59,0.39151318510035943,0.6347933963164424,0.643127524891052,0.6487896427776187,0.6468174444126348,0.6473900181315011,0.6468174444126348,0.6468174444126348,0.63619302096256,0.6410280879218755,0.3925947132359958,0.3925947132359958,0.3925947132359958,0.39151318510035943,0.39151318510035943,0.39151318510035943,0.39151318510035943,0.39151318510035943,0.6405191335051055,0.6437637179120145,0.6485987848713299,0.6454814390686134,0.6468174444126348,0.6468174444126348,0.6314851926074371,0.39151318510035943,0.6437637179120145,0.6427458090784745,0.6489168813818113,0.6438273372141108,0.594204281579031,0.6310398574927633,0.6311670960969559,0.6380379807233515,0.48344307662944935,0.5321118427330852,0.5418455959538124,0.5375831027133632,0.532811655056144,0.5317937462226039,0.533066132264529,0.5306485987848714,0.5068549798008716,0.5326844164519515,0.5379011992238445,0.5420364538601011,0.5471896173298979,0.5366288131819194,0.5455991347774914,0.535547285046283,0.5294398320450424,0.5403187327035023,0.5263224862423259,0.5193243630117378,0.5417819766517161,0.5277221108884436,0.5315392690142189,0.530076025066005,0.5293125934408499,0.5293125934408499,0.5253045774087858,0.5319209848267964,0.5436905557146038,0.5312847918058339,0.550954937505817,0.6489168813818113
60,0.40509590609791013,0.5353882367910424,0.5856474854470847,0.591691319146229,0.594426949136368,0.5932181823965391,0.5936635175112129,0.589210166364475,0.5745141075802398,0.5530744027738016,0.40484142888952507,0.40484142888952507,0.40484142888952507,0.40509590609791013,0.40509590609791013,0.40509590609791013,0.40509590609791013,0.40509590609791013,0.5316346979673633,0.5838661449883895,0.5917549384483253,0.5917549384483253,0.594426949136368,0.589719120781245,0.5883831154372237,0.40509590609791013,0.5277539205394917,0.5523109711486465,0.571078665267042,0.588701211947705,0.5884467347393199,0.5886375926456087,0.58997359798963,0.5336068963323473,0.49543531507459365,0.5240640010179088,0.5355790946973311,0.528835448675128,0.5344339472595986,0.5276903012373955,0.5288990679772243,0.5295988803002831,0.528580971466743,0.5238095238095238,0.530553169831727,0.5248274326430639,0.5259725800807965,0.530553169831727,0.5354518560931386,0.531316601456882,0.5188472182460159,0.5210102745172885,0.5303623119254381,0.5289626872793205,0.5230460921843687,0.5257817221745077,0.5319527944778446,0.5215828482361549,0.5198651270795559,0.520374081496326,0.5240003817158125,0.5348156630721761,0.5294716416960906,0.5363425263224862,0.5145140368921264,0.594426949136368
61,0.3821929573432579,0.6355250182905493,0.6436682889588701,0.6551833826382925,0.6550561440341,0.6552470019403888,0.6550561440341,0.6550561440341,0.6359067341031269,0.6415688519896937,0.38333810478099056,0.38333810478099056,0.38333810478099056,0.3821929573432579,0.3821929573432579,0.3821929573432579,0.3821929573432579,0.3821929573432579,0.6404873238540573,0.6444317205840252,0.655310621242485,0.647103731272068,0.6550561440341,0.6550561440341,0.624264401819512,0.3821929573432579,0.6444317205840252,0.6430957152400039,0.6546744282215224,0.6527022298565385,0.6499665998663995,0.624264401819512,0.624264401819512,0.6381970289785921,0.6059420428157903,0.5286445907688393,0.5268632503101441,0.5400324458440691,0.5372331965518339,0.5374240544581226,0.5257817221745077,0.5330979419155771,0.50994051595254,0.5355790946973311,0.5321436523841333,0.5455037058243472,0.5504023920857588,0.5406050195629354,0.5500842955752775,0.5411139739797054,0.5304259312275345,0.5438496039698445,0.5287082100709355,0.5245729554346789,0.5446130355949995,0.5314438400610745,0.5348792823742724,0.5445494162929033,0.5443585583866145,0.5292171644877056,0.5390781563126252,0.5407958774692242,0.5319527944778446,0.5360244298120049,0.5560362347269495,0.6552470019403888
62,0.3819384801348729,0.6335528199255654,0.6416960905938862,0.654801666825715,0.6544835703152336,0.6543563317110411,0.6544835703152336,0.6544835703152336,0.6352705410821643,0.6397238922289022,0.38289276966631675,0.38289276966631675,0.38289276966631675,0.3819384801348729,0.3819384801348729,0.3819384801348729,0.3819384801348729,0.3819384801348729,0.6385787447911696,0.6422686643127525,0.6549925247320036,0.645640487323854,0.6544835703152336,0.6544835703152336,0.625982122976111,0.3819384801348729,0.6422686643127525,0.6411871361771161,0.6551833826382925,0.6527022298565385,0.6510481280020358,0.625982122976111,0.625982122976111,0.636670165728282,0.612303973025416,0.5413048318859942,0.5375512930623151,0.528072017049973,0.5381874860832777,0.5360880491141012,0.5365333842287751,0.5308712663422083,0.5511658237109139,0.5306167891338232,0.5343703279575023,0.5225371377675987,0.525081909851449,0.5339249928428285,0.527817539841588,0.520883035913096,0.5326526068009034,0.5221554219550212,0.5304259312275345,0.5207557973089035,0.5339886121449248,0.5359608105099087,0.542004644209053,0.5406686388650317,0.5430861723446894,0.5535197378884754,0.5304259312275345,0.530298692623342,0.5455037058243472,0.5458854216369247,0.5557958951412525,0.6551833826382925
63,0.41696090593886187,0.5469351401215129,0.6186977128860897,0.624741546585234,0.6216878200846137,0.6207335305531698,0.6061647103731272,0.6105544422177689,0.6064828068836084,0.6133536915100042,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.41696090593886187,0.41696090593886187,0.41696090593886187,0.41696090593886187,0.41696090593886187,0.5438814136208926,0.618061519865127,0.6224512517097688,0.5943315201832235,0.6185068549798008,0.6101091071030951,0.6142443617393517,0.41696090593886187,0.5393644431720584,0.6122721633743677,0.6240417342621751,0.6132264529058116,0.6157712249896619,0.6157712249896619,0.6157712249896619,0.5454082768712027,0.49941152145560963,0.5244775264815345,0.524350287877342,0.5199605560327003,0.5225053281165506,0.5252409581066896,0.5279129687947324,0.5287400197219837,0.5324935585456627,0.5183064541781977,0.5237140948563794,0.5233959983458981,0.5239049527626682,0.5160797786048287,0.5285491618156949,0.5114991888538982,0.5281674460031174,0.529567070649235,0.521105703470433,0.5274040143779622,0.5235232369500906,0.5202786525431816,0.5256862932213634,0.5230142825333206,0.5386010115469033,0.5175430225530426,0.5222508509081656,0.5363743359735343,0.5375831027133632,0.51588892069854,0.5371354113282414,0.624741546585234
64,0.4106944046823806,0.5389509177084327,0.6117313993065496,0.6207653402042179,0.6214651525272767,0.6207017209021217,0.5965263861055444,0.5915640805420365,0.5684066545789993,0.6063237586283678,0.4105671660781881,0.4105671660781881,0.4105671660781881,0.4106944046823806,0.4106944046823806,0.4106944046823806,0.4106944046823806,0.4106944046823806,0.5353246174889461,0.6109043483792983,0.6171390399847314,0.6021885039921112,0.6200655278811591,0.6045424181696727,0.6070235709514267,0.4106944046823806,0.5309348856443045,0.606132900722079,0.6176479944015014,0.6065782358367529,0.6165028469637688,0.6165028469637688,0.6165028469637688,0.5367878614371601,0.493781213220091,0.5261634379870853,0.5182746445271496,0.5301078347170531,0.5285173521646468,0.520374081496326,0.5174475935998982,0.5297261189044756,0.5212647517256735,0.5309348856443045,0.5230460921843687,0.528326494258358,0.5243184782262938,0.5208194166109997,0.5177020708082832,0.5254000063619302,0.5327798454050959,0.5311257435505933,0.5288990679772243,0.5261634379870853,0.5222190412571174,0.5325253681967109,0.5199923656837484,0.5226643763717912,0.5367878614371601,0.5217100868403474,0.5295352609981868,0.5381238667811814,0.5231733307885612,0.5174475935998982,0.5301361099624293,0.6214651525272767
65,0.4083723001558673,0.5231415211375131,0.6062283296752234,0.5935044692559722,0.6165982759169132,0.6133536915100042,0.6134173108121004,0.6017113592263893,0.5873333969526354,0.6014568820180043,0.4090721124789261,0.4090721124789261,0.4090721124789261,0.4083723001558673,0.4083723001558673,0.4083723001558673,0.4083723001558673,0.4083723001558673,0.5277221108884436,0.6088367210611699,0.5989757292362503,0.6192066673028597,0.6159620828959507,0.612590259884849,0.6203518147405923,0.4083723001558673,0.5282946846073099,0.6018385978305818,0.5471259980278016,0.6204154340426885,0.6198428603238223,0.6199700989280148,0.5915958901930846,0.5249864808983046,0.5793809841906035,0.5263224862423259,0.5263861055444222,0.5249864808983046,0.5291853548366574,0.5260043897318446,0.5260043897318446,0.5276584915863473,0.530076025066005,0.5360562394630531,0.5240321913668607,0.5224417088144543,0.5261952476381334,0.5198969367306041,0.519387982313834,0.511944523968572,0.5244139071794383,0.5274040143779622,0.5203422718452778,0.5256226739192671,0.5230779018354169,0.5302668829722937,0.5259407704297484,0.5299487864618125,0.5204695104494703,0.5351019499316092,0.5337023252854917,0.5205331297515666,0.5223144702102618,0.5239685720647644,0.5284313482932945,0.6204154340426885
66,0.3930400483506696,0.6349206349206349,0.6421096160575118,0.6502528867258326,0.6489168813818113,0.6492985971943888,0.6489168813818113,0.6489168813818113,0.6349206349206349,0.6399465597862392,0.39393071858001716,0.39393071858001716,0.39393071858001716,0.3930400483506696,0.3930400483506696,0.3930400483506696,0.3930400483506696,0.3930400483506696,0.6395648439736616,0.6424913318700893,0.6500620288195439,0.6452269618602284,0.6489168813818113,0.6489168813818113,0.6316760505137259,0.3930400483506696,0.6424913318700893,0.6412825651302605,0.6506982218405064,0.6452269618602284,0.6423640932658968,0.6312943347011484,0.6317396698158221,0.6375290263065814,0.48636956452587715,0.5339568024938767,0.5317301269205077,0.5265133441486147,0.534529376212743,0.5331933708687215,0.5381556764322295,0.5287400197219837,0.5464898050068391,0.5336387059833954,0.5285491618156949,0.5345929955148392,0.5233959983458981,0.5387282501510958,0.5230779018354169,0.5149346311670961,0.5358653815567643,0.5188154085949677,0.5403187327035023,0.5396189203804435,0.5217418964913955,0.5351655692337055,0.5299487864618125,0.5268950599611922,0.527340395075866,0.5515793491745395,0.5274676336800586,0.5279765880968286,0.5286127811177911,0.540509590609791,0.5536010292189316,0.6506982218405064
67,0.3916722333556001,0.631198905748004,0.6358431148010306,0.6373699780513408,0.646149441740624,0.6455132487196615,0.6462766803448167,0.6462766803448167,0.6334892006234691,0.636670165728282,0.39281738079333267,0.39281738079333267,0.39281738079333267,0.3916722333556001,0.3916722333556001,0.3916722333556001,0.3916722333556001,0.3916722333556001,0.6360975920094156,0.6373063587492446,0.6427139994274262,0.6312625250501002,0.6462766803448167,0.6462766803448167,0.6399147501351911,0.3916722333556001,0.6373063587492446,0.637179120145052,0.586983490791106,0.6450679136049877,0.6458313452301429,0.6433501924483889,0.64214142570856,0.6340617743423355,0.48799185672933165,0.5322072716862296,0.5364697649266787,0.5323345102904221,0.5247001940388714,0.5332887998218659,0.5327162261029996,0.5288990679772243,0.5486210516270636,0.5316346979673633,0.5393962528231065,0.5217100868403474,0.5316983172694596,0.5357699526036199,0.5427044565321119,0.5322708909883258,0.5287082100709355,0.5343703279575023,0.5320800330820371,0.5377421509686039,0.5165569233705506,0.5281356363520692,0.5306804084359195,0.5312529821547858,0.5302350733212456,0.547730381397716,0.5279447784457805,0.5358335719057162,0.5362789070203899,0.5463943760536947,0.5498957939394368,0.6462766803448167
68,0.41552947164169607,0.5450583707096733,0.5657346438909565,0.5571460381079619,0.5852021503324109,0.6091230079206031,0.6050513725864427,0.6050513725864427,0.5985622037726246,0.6019976460858224,0.4162292839647549,0.4162292839647549,0.4162292839647549,0.41552947164169607,0.41552947164169607,0.41552947164169607,0.41552947164169607,0.41552947164169607,0.5397779686356841,0.5674523650475555,0.5530744027738016,0.5934090403028279,0.609822820243662,0.6063237586283678,0.6059420428157903,0.41552947164169607,0.5360880491141012,0.6020612653879187,0.5830390940611382,0.6025702198046887,0.6094411044310843,0.6094411044310843,0.6094411044310843,0.5430225530425932,0.5782676464039189,0.5220281833508287,0.5268632503101441,0.5312529821547858,0.5281992556541655,0.5299805961128606,0.5207557973089035,0.5294080223939943,0.5227279956738875,0.5210102745172885,0.5265451537996628,0.52336418869485,0.5301078347170531,0.5164296847663581,0.5151572987244329,0.512676145942679,0.5227916149759837,0.5168750198810319,0.5210102745172885,0.5238095238095238,0.5180201673187645,0.520883035913096,0.5247638133409677,0.5189744568502084,0.5135031968699303,0.5230460921843687,0.5347520437700798,0.5170658777873207,0.5175112129019944,0.5143302477971816,0.5291912455127774,0.6094411044310843
69,0.42055539650730034,0.5513566816172026,0.5502751534815663,0.5665616948182078,0.5916276998441327,0.6093774851289882,0.6041607023570952,0.6041607023570952,0.5925183700734803,0.599898209116646,0.4210007316219741,0.4210007316219741,0.4210007316219741,0.42055539650730034,0.42055539650730034,0.42055539650730034,0.42055539650730034,0.42055539650730034,0.5474122848872348,0.5598180487960047,0.5647167350574164,0.5935998982091166,0.6099500588478545,0.6058148042115978,0.605114991888539,0.42055539650730034,0.5443585583866145,0.600152686325031,0.5766135445494163,0.6000254477208385,0.6102681553583357,0.6102681553583357,0.6102681553583357,0.5496389604606038,0.5094951808378662,0.5245729554346789,0.5187199796418234,0.5296624996023793,0.5194197919648822,0.5248910519451602,0.5171931163915132,0.5178293094124757,0.5256544835703152,0.5187835989439196,0.5221554219550212,0.523109711486465,0.5205013201005185,0.5329707033113846,0.5282628749562617,0.5226643763717912,0.520374081496326,0.5281356363520692,0.5247001940388714,0.5210738938193848,0.5246365747367752,0.5161115882558769,0.5243184782262938,0.5323981295925184,0.5306167891338232,0.5354518560931386,0.5164296847663581,0.5159843496516843,0.5326526068009034,0.5270541082164328,0.5284207450762783,0.6102681553583357
70,0.41603842605846614,0.5381238667811814,0.5671342685370742,0.5724146706110634,0.5563826064828069,0.6025066005025925,0.6025702198046887,0.6025702198046887,0.5720965741005821,0.5804943219772879,0.41648376117313995,0.41648376117313995,0.41648376117313995,0.41603842605846614,0.41603842605846614,0.41603842605846614,0.41603842605846614,0.41603842605846614,0.5367242421350638,0.5655437859846677,0.5740051531634698,0.5939816140216941,0.6024429812004962,0.6027610777109775,0.602633839106785,0.41603842605846614,0.5351337595826574,0.5808124184877692,0.5379330088748926,0.5808124184877692,0.6024429812004962,0.6024429812004962,0.6024429812004962,0.5378693895727964,0.5116582371091389,0.5213283710277699,0.5225371377675987,0.5259089607787003,0.5168750198810319,0.5262906765912778,0.5291535451856093,0.5213283710277699,0.5208194166109997,0.520883035913096,0.5259089607787003,0.5283901135604543,0.5231733307885612,0.5147755829118554,0.5316346979673633,0.5287718293730318,0.5205649394026147,0.5312529821547858,0.5248910519451602,0.5259725800807965,0.5218373254445399,0.5297897382065718,0.5206921780068072,0.5302350733212456,0.531062124248497,0.5128670038489678,0.5254000063619302,0.5157934917453956,0.5262906765912778,0.517892928714572,0.5196860505255072,0.6025702198046887
