,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
48,0.38855488755288353,0.6398511308330948,0.6471673505741642,0.6543563317110411,0.6543563317110411,0.6540382352005598,0.6540382352005598,0.6543563317110411,0.6380697903743996,0.6458313452301429,0.38950917708432736,0.38950917708432736,0.38950917708432736,0.38855488755288353,0.38855488755288353,0.38855488755288353,0.38855488755288353,0.38855488755288353,0.6440500047714477,0.648376117313993,0.6543563317110411,0.6500302191684957,0.6540382352005598,0.6540382352005598,0.621528771829373,0.38855488755288353,0.648376117313993,0.6472309698762605,0.6540382352005598,0.6511753666062283,0.6485033559181855,0.621528771829373,0.621528771829373,0.6425867608232337,0.6457041066259503,0.5360880491141012,0.5212011324235774,0.546457995355791,0.5272449661227216,0.5280083977478767,0.5399052072398766,0.5302350733212456,0.5224098991634062,0.5304259312275345,0.5274358240290103,0.5205013201005185,0.5393326335210102,0.5383783439895664,0.5383147246874702,0.5296624996023793,0.5205013201005185,0.539523491427299,0.5297261189044756,0.5304259312275345,0.5330343226134809,0.5346248051658873,0.5272449661227216,0.5495753411585075,0.5311893628526895,0.5355154753952349,0.5370423386455451,0.5372968158539301,0.5396507300314916,0.528835448675128,0.6173699544886362,0.6543563317110411
49,0.38989089289690493,0.6445589591882177,0.6523841333460572,0.6485669752202818,0.6485669752202818,0.6478035435951267,0.6478035435951267,0.6485669752202818,0.645386010115469,0.6519387982313835,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.38989089289690493,0.38989089289690493,0.38989089289690493,0.38989089289690493,0.38989089289690493,0.650602792887362,0.6532748035754048,0.6488214524286668,0.6547380475236186,0.6478035435951267,0.6478035435951267,0.6347615866653943,0.38989089289690493,0.6532748035754048,0.6528930877628273,0.6497121226580145,0.6019340267837262,0.6060692814199828,0.6338072971339505,0.6343162515507205,0.6477399242930305,0.6518751789292871,0.5376785316665076,0.5389509177084327,0.5202468428921335,0.5450583707096733,0.5252727677577377,0.5375512930623151,0.5375512930623151,0.5435315074593632,0.5520564939402615,0.52387314311162,0.5350701402805611,0.5255272449661227,0.5385055825937589,0.5369151000413526,0.5367878614371601,0.5386964405000477,0.5376149123644114,0.539014537010529,0.525845341476604,0.5317619365715558,0.5370423386455451,0.5285173521646468,0.5234914272990425,0.5282628749562617,0.5358335719057162,0.5369151000413526,0.5369151000413526,0.5366606228329676,0.5315074593631708,0.6156569458729334,0.6547380475236186
50,0.38753697871934345,0.6457677259280465,0.652829468460731,0.6562012914718326,0.6562012914718326,0.6556923370550625,0.6556923370550625,0.6562012914718326,0.6459585838343354,0.6518751789292871,0.3886185068549798,0.3886185068549798,0.3886185068549798,0.38753697871934345,0.38753697871934345,0.38753697871934345,0.38753697871934345,0.38753697871934345,0.6499665998663995,0.6540382352005598,0.6567738651906989,0.6561376721697363,0.6556923370550625,0.6556923370550625,0.6386423640932659,0.38753697871934345,0.6540382352005598,0.6531475649712123,0.6573464389095651,0.6513662245125171,0.6011069758564749,0.6380697903743996,0.6383242675827846,0.6479944015014155,0.6522568947418647,0.5400960651461654,0.5379330088748926,0.5209466552151923,0.5269268696122403,0.5430225530425932,0.5373604351560264,0.5284537328625505,0.5463307567515985,0.552438209752839,0.5259725800807965,0.5399688265419729,0.5381238667811814,0.5395871107293952,0.5404141616566466,0.528835448675128,0.5187835989439196,0.5415593090943792,0.5382511053853739,0.5416229283964755,0.5370423386455451,0.5347520437700798,0.5388872984063365,0.5523109711486465,0.5381874860832777,0.5361516684161974,0.5384419632916627,0.5372331965518339,0.539269014218914,0.5280083977478767,0.620287017303272,0.6573464389095651
51,0.4151159461780704,0.5520246842892134,0.622005916595095,0.6223240131055763,0.6188885707923784,0.6214333428762286,0.6146260775519292,0.6171072303336832,0.6151986512707955,0.6210516270636511,0.4149887075738779,0.4149887075738779,0.4149887075738779,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.5470623787257054,0.6218150586888062,0.6240417342621751,0.5958583834335337,0.6214333428762286,0.612590259884849,0.618061519865127,0.4151159461780704,0.5431179819957375,0.6199700989280148,0.6289404205235869,0.6209243884594586,0.618061519865127,0.618061519865127,0.618061519865127,0.5490345770906894,0.6185704742818972,0.5293125934408499,0.5218055157934918,0.5300124057639087,0.5311575532016414,0.5372013869007857,0.5187517892928715,0.5286127811177911,0.5261952476381334,0.5183064541781977,0.5250501002004008,0.5277857301905398,0.5262588669402297,0.5160161593027325,0.5244775264815345,0.5239685720647644,0.5209784648662404,0.5265133441486147,0.5238413334605719,0.5284855425135986,0.5123898590832459,0.5306485987848714,0.5209784648662404,0.5208512262620479,0.5126443362916309,0.5197060788243153,0.5326844164519515,0.5241594299710532,0.5326844164519515,0.5238413334605719,0.5853541297763075,0.6289404205235869
52,0.3888411744123167,0.5291217355345612,0.5248592422941121,0.572573718866304,0.6108089194261539,0.615580367083373,0.6162165601043357,0.612335782676464,0.5971943887775552,0.5777268823361008,0.38947736743327926,0.38947736743327926,0.38947736743327926,0.3888411744123167,0.3888411744123167,0.3888411744123167,0.3888411744123167,0.3888411744123167,0.5247956229920158,0.5784903139612558,0.5718739065432452,0.6076279543213411,0.6158348442917582,0.6160257021980469,0.6127811177911379,0.3888411744123167,0.46206699112510735,0.5779813595444858,0.5687565607405287,0.6130992143016191,0.6128447370932341,0.6125266405827529,0.6078824315297261,0.5281674460031174,0.5784266946591596,0.5282946846073099,0.5434360785062188,0.5416547380475236,0.5345929955148392,0.5301396443681012,0.532811655056144,0.5414638801412348,0.5403187327035023,0.5319846041288927,0.529567070649235,0.5342748990043579,0.5337023252854917,0.5332569901708178,0.5307122180869676,0.5308394566911601,0.5310303145974489,0.5340204217959729,0.5265769634507109,0.5335750866812992,0.5369469096924007,0.5286127811177911,0.5267042020549034,0.5259407704297484,0.5363743359735343,0.5322390813372777,0.5308394566911601,0.535801762254668,0.5417819766517161,0.5303941215764864,0.5605331768769756,0.6162165601043357
53,0.42080987371568535,0.5564462257849031,0.6088049114101218,0.6091866272226993,0.5740051531634698,0.5915004612399402,0.6005344021376086,0.6032064128256514,0.6140216941820148,0.6214651525272767,0.42119158952826286,0.42119158952826286,0.42119158952826286,0.42080987371568535,0.42080987371568535,0.42080987371568535,0.42080987371568535,0.42080987371568535,0.552438209752839,0.6098864395457582,0.6020612653879187,0.5863472977701435,0.5895282628749563,0.5981804879600471,0.6035881286382289,0.42080987371568535,0.547475904189331,0.6207653402042179,0.6167573241721538,0.6210834367146992,0.594935903553138,0.594935903553138,0.594935903553138,0.5545376467220154,0.6214015332251805,0.5227916149759837,0.5243184782262938,0.52285523427808,0.522600757069695,0.5208194166109997,0.5238095238095238,0.5219645640487324,0.520374081496326,0.526354295893374,0.5210738938193848,0.5188472182460159,0.518147405922957,0.5174475935998982,0.5167477812768394,0.5242548589241977,0.5267996310080478,0.5231733307885612,0.5185927410376309,0.528072017049973,0.5344339472595986,0.5254636256640265,0.521137513121481,0.5255272449661227,0.5276266819352992,0.5153481566307218,0.5133759582657378,0.5159843496516843,0.5264815344975665,0.525336387059834,0.5751479443307543,0.6214015332251805
54,0.3806342844418997,0.616789133823202,0.4932404491522728,0.6466902058084423,0.6484079269650412,0.6484715462671374,0.6481534497566561,0.6480898304545599,0.6065464261857048,0.6236600184495976,0.381715812577536,0.381715812577536,0.381715812577536,0.3806342844418997,0.3806342844418997,0.3806342844418997,0.3806342844418997,0.3806342844418997,0.6220695358971912,0.6234691605433088,0.6465629672042498,0.5749276330438655,0.6481534497566561,0.6481534497566561,0.6440181951203995,0.3806342844418997,0.6234691605433088,0.6237872570537901,0.5956039062251487,0.6469446830168273,0.6464993479021535,0.6471991602252123,0.6460540127874798,0.6191430480007635,0.6242325921684639,0.5395553010783471,0.5452810382670102,0.5356109043483793,0.5322390813372777,0.539491681776251,0.5362470973693418,0.5456627540795878,0.5391099659636733,0.5303941215764864,0.5382192957343258,0.5301396443681012,0.5362470973693418,0.5293762127429462,0.5406368292139835,0.5338931831917804,0.5326844164519515,0.5401914940993098,0.5421000731621974,0.532557177847759,0.5318573655247002,0.5268314406590959,0.5408276871202723,0.5504978210389032,0.5398733975888285,0.5310303145974489,0.537773960619652,0.5345929955148392,0.5477621910487642,0.5286764004198874,0.5992066437401552,0.6484715462671374
55,0.41727900244934313,0.5437541750167001,0.6118904475617902,0.6137990266246779,0.6096637719884213,0.5950313325062824,0.5950313325062824,0.6088367210611699,0.619270286604956,0.618061519865127,0.41797881477240195,0.41797881477240195,0.41797881477240195,0.41727900244934313,0.41727900244934313,0.41727900244934313,0.41727900244934313,0.41727900244934313,0.545726373381684,0.614307981041448,0.6052104208416834,0.6211788656678436,0.6017113592263893,0.5968762922670738,0.6163437987085282,0.41727900244934313,0.5450901803607214,0.6183159970735121,0.6049559436332983,0.6160257021980469,0.6157712249896619,0.6160893215001432,0.6146896968540255,0.5443267487355664,0.6183159970735121,0.5247956229920158,0.5156344434901549,0.5125170976874384,0.5265769634507109,0.5277221108884436,0.5180519769698126,0.5289944969303687,0.5151891083754812,0.5378375799217483,0.5241594299710532,0.5235232369500906,0.5309666952953526,0.5206603683557591,0.5198333174285078,0.519133505105449,0.5297579285555237,0.5281038267010211,0.5260680090339409,0.5225689474186468,0.5147437732608073,0.5298851671597162,0.513407767916786,0.5254318160129784,0.5223144702102618,0.5282310653052136,0.5337659445875879,0.5170976874383688,0.5260680090339409,0.5173521646467538,0.5794092594359795,0.6211788656678436
56,0.3868371663962846,0.6371155008429558,0.6447498170945065,0.6556923370550625,0.6556923370550625,0.6556923370550625,0.6556923370550625,0.6556923370550625,0.6356522568947419,0.6439863854693514,0.3877278366256322,0.3877278366256322,0.3877278366256322,0.3868371663962846,0.3868371663962846,0.3868371663962846,0.3868371663962846,0.3868371663962846,0.6420778064064637,0.646149441740624,0.6562012914718326,0.6479944015014155,0.6556923370550625,0.6556923370550625,0.6219741069440469,0.3868371663962846,0.646149441740624,0.645131532907084,0.6561376721697363,0.6526386105544422,0.6500302191684957,0.6219741069440469,0.6219741069440469,0.6401056080414798,0.6437319082609664,0.5389509177084327,0.5194834112669784,0.5208194166109997,0.5259089607787003,0.525336387059834,0.5193561726627859,0.5289626872793205,0.5312529821547858,0.5328434647071921,0.5243184782262938,0.5346884244679836,0.5404777809587429,0.5413684511880905,0.5393962528231065,0.5370423386455451,0.5360244298120049,0.5421318828132455,0.5283901135604543,0.5309348856443045,0.5330343226134809,0.5271813468206253,0.5354518560931386,0.5491300060438337,0.5420682635111492,0.5344975665616948,0.5217100868403474,0.5362152877182937,0.5434042688551707,0.5273722047269142,0.6170424328963628,0.6562012914718326
57,0.38715526290676594,0.6403600852498648,0.6465311575532017,0.6399147501351911,0.6416960905938862,0.6422050450106562,0.64265038012533,0.64214142570856,0.6444953398861214,0.6472309698762605,0.3883640296465948,0.3883640296465948,0.3883640296465948,0.38715526290676594,0.38715526290676594,0.38715526290676594,0.38715526290676594,0.38715526290676594,0.646149441740624,0.648376117313993,0.6380697903743996,0.6436046696567739,0.64265038012533,0.64265038012533,0.610586251868817,0.38715526290676594,0.648376117313993,0.6479307821993193,0.6072780481598117,0.642904857333715,0.6440500047714477,0.6387059833953621,0.6084231955975443,0.6434774310525814,0.6485033559181855,0.52285523427808,0.5476667620956198,0.5336705156344435,0.5469033304704647,0.5350701402805611,0.520883035913096,0.5413048318859942,0.5265451537996628,0.5531380220758978,0.5388236791042402,0.5315074593631708,0.5320800330820371,0.5349429016763686,0.5374240544581226,0.5411775932818017,0.5346248051658873,0.5397779686356841,0.5287718293730318,0.526354295893374,0.5327162261029996,0.5274358240290103,0.5369787193434488,0.5492572446480262,0.5355790946973311,0.5299805961128606,0.5358335719057162,0.5273085854248178,0.5171931163915132,0.5376785316665076,0.6112295137011236,0.6485033559181855
58,0.414766040016541,0.5397779686356841,0.6201291471832554,0.6217196297356617,0.6226102999650094,0.6124312116296085,0.6126220695358972,0.6091866272226993,0.6169481820784426,0.6209561981105067,0.4155930909437923,0.4155930909437923,0.4155930909437923,0.414766040016541,0.414766040016541,0.414766040016541,0.414766040016541,0.414766040016541,0.544485796990807,0.6228011578712982,0.6112860641918758,0.6324076724878328,0.6161211311511913,0.6117313993065496,0.6288449915704425,0.414766040016541,0.5442949390845182,0.621528771829373,0.5979260107516621,0.6282724178515762,0.6276362248306137,0.6282724178515762,0.6190476190476191,0.5413684511880905,0.621274294620988,0.5244457168304864,0.5218373254445399,0.5338613735407323,0.5167477812768394,0.5339886121449248,0.5254636256640265,0.5311893628526895,0.5170022584852244,0.5218373254445399,0.5277539205394917,0.5269904889143366,0.5215828482361549,0.5304895505296306,0.5353246174889461,0.5348156630721761,0.5323345102904221,0.5270541082164328,0.5247638133409677,0.521137513121481,0.5102586124630213,0.5262906765912778,0.5113401405986576,0.5216464675382511,0.526608773101759,0.5296624996023793,0.5320164137799408,0.5319527944778446,0.5276903012373955,0.5320164137799408,0.5850749117282182,0.6324076724878328
59,0.38642364093265896,0.643127524891052,0.6512707955593727,0.6538791869453192,0.6538791869453192,0.6534974711327417,0.6534974711327417,0.6538791869453192,0.6464357286000573,0.6507618411426027,0.3875051690682953,0.3875051690682953,0.3875051690682953,0.38642364093265896,0.38642364093265896,0.38642364093265896,0.38642364093265896,0.38642364093265896,0.6487260234755224,0.6525431816012979,0.655087953685148,0.6547062378725705,0.6534974711327417,0.6534974711327417,0.6385469351401215,0.38642364093265896,0.6525431816012979,0.6516525113719502,0.6557877660082069,0.6499347902153514,0.6015841206221968,0.6386105544422178,0.6387377930464103,0.6459267741832873,0.6509526990488914,0.5393644431720584,0.5210420841683366,0.5473804752361867,0.5492254349969781,0.5296943092534275,0.5450901803607214,0.537519483411267,0.5444539873397589,0.5538060247479085,0.5426090275789675,0.5382192957343258,0.5384101536406145,0.5366288131819194,0.5246047650857271,0.5336387059833954,0.5382192957343258,0.5362470973693418,0.5359926201609568,0.5389191080573846,0.530584979482775,0.5398097782867322,0.5411457836307536,0.5263861055444222,0.5284855425135986,0.5292489741387537,0.5226961860228393,0.5247320036899196,0.540255113401406,0.5268950599611922,0.6189286273899945,0.6557877660082069
60,0.3942488150904985,0.5291217355345612,0.5892419760155231,0.5892419760155231,0.5992302064446353,0.5985940134236727,0.5978305817985177,0.5968762922670738,0.5845341476604001,0.558132137290454,0.3939943378821134,0.3939943378821134,0.3939943378821134,0.3942488150904985,0.3942488150904985,0.3942488150904985,0.3942488150904985,0.3942488150904985,0.5260680090339409,0.5876514934631167,0.595667525527245,0.5998027801635016,0.5985940134236727,0.5978305817985177,0.5974488659859402,0.3942488150904985,0.5217418964913955,0.5572414670611063,0.5783630753570633,0.5968126729649775,0.5965581957565925,0.5967490536628813,0.599421064350924,0.5274040143779622,0.5892419760155231,0.5354200464420905,0.5311575532016414,0.5421000731621974,0.530584979482775,0.5285491618156949,0.5258135318255559,0.5348474727232242,0.5254954353150746,0.5266405827528072,0.5336387059833954,0.5293762127429462,0.5310303145974489,0.5354836657441868,0.534783853421128,0.5307122180869676,0.5316028883163152,0.5254318160129784,0.5281674460031174,0.5342748990043579,0.5352291885358018,0.5364379552756307,0.537773960619652,0.5370741482965932,0.5405732099118873,0.5309666952953526,0.5256226739192671,0.5340840410980692,0.5340204217959729,0.5301396443681012,0.5605190392542876,0.5998027801635016
61,0.3871234532557178,0.6389922702547953,0.6466902058084423,0.6546426185704742,0.6546426185704742,0.6544517606641855,0.6544517606641855,0.6546426185704742,0.6382924579317365,0.6463084899958648,0.38801412348506537,0.38801412348506537,0.38801412348506537,0.3871234532557178,0.3871234532557178,0.3871234532557178,0.3871234532557178,0.3871234532557178,0.6442090530266883,0.6479625918503674,0.6542609027578967,0.6498075516111588,0.6544517606641855,0.6544517606641855,0.620542672646881,0.3871234532557178,0.6479625918503674,0.6472627795273086,0.6541336641537042,0.6517797499761427,0.6495530744027738,0.620542672646881,0.620542672646881,0.6421096160575118,0.6460540127874798,0.5351019499316092,0.5406368292139835,0.5316665076184114,0.5470623787257054,0.5267678213569997,0.5421636924642936,0.5356745236504755,0.5443903680376626,0.5318573655247002,0.5267042020549034,0.5245411457836308,0.5258771511276521,0.539746158984636,0.521105703470433,0.5315392690142189,0.5385373922448071,0.542990743391545,0.540255113401406,0.5411457836307536,0.5327480357540478,0.5361834780672456,0.5351019499316092,0.5244139071794383,0.5265769634507109,0.5299487864618125,0.5342112797022617,0.5258135318255559,0.5220599930018768,0.5286764004198874,0.6171779184471236,0.6546426185704742
62,0.38664630848999587,0.6375608359576296,0.6469764926678754,0.6552470019403888,0.6552470019403888,0.6549925247320036,0.6549925247320036,0.6552470019403888,0.6393421764163247,0.6460222031364315,0.38766421732353595,0.38766421732353595,0.38766421732353595,0.38664630848999587,0.38664630848999587,0.38664630848999587,0.38664630848999587,0.38664630848999587,0.6438591468651589,0.6485033559181855,0.65556509845087,0.650348315678977,0.6549925247320036,0.6549925247320036,0.621528771829373,0.38664630848999587,0.6485033559181855,0.6474218277825492,0.6555014791487738,0.652320514043961,0.650602792887362,0.621528771829373,0.621528771829373,0.6410598975729236,0.6457677259280465,0.5237459045074275,0.5393326335210102,0.5322708909883258,0.5290263065814168,0.543722365365652,0.5385692018958552,0.5386964405000477,0.5453128479180583,0.5332887998218659,0.5430225530425932,0.5363425263224862,0.5385055825937589,0.5428953144384006,0.5386964405000477,0.5320800330820371,0.5385055825937589,0.5195470305690747,0.5383147246874702,0.5323981295925184,0.5346884244679836,0.5343067086554061,0.5353246174889461,0.5229188535801762,0.5278811591436842,0.5287718293730318,0.5418137863027642,0.5271813468206253,0.523109711486465,0.5267996310080478,0.617539605960893,0.65556509845087
63,0.41479784966758915,0.5524064001017909,0.6251232623978115,0.6253777396061965,0.6240417342621751,0.6267137449502179,0.6169799917294907,0.6184432356777047,0.6136717880204854,0.619015809396571,0.4148614689696854,0.4148614689696854,0.4148614689696854,0.41479784966758915,0.41479784966758915,0.41479784966758915,0.41479784966758915,0.41479784966758915,0.5489709577885931,0.6248051658873303,0.6276680344816618,0.5996119222572128,0.6267137449502179,0.615325889874988,0.619015809396571,0.41479784966758915,0.5439450329229888,0.617807042656742,0.6288131819193944,0.6191430480007635,0.6214333428762286,0.6214333428762286,0.6214333428762286,0.5507522982472882,0.6165982759169132,0.5248592422941121,0.5340204217959729,0.5286764004198874,0.5177974997614276,0.5225053281165506,0.5224417088144543,0.5228870439291281,0.5195788402201228,0.5310939338995451,0.5261316283360371,0.5275312529821548,0.5247956229920158,0.532048223430989,0.5280402073989249,0.5293762127429462,0.5212329420746254,0.530076025066005,0.5247320036899196,0.5101631835098769,0.5238413334605719,0.5263224862423259,0.5317937462226039,0.5280402073989249,0.5310303145974489,0.5229506632312243,0.5342748990043579,0.5202786525431816,0.5328752743582403,0.5214237999809143,0.5870600695806664,0.6288131819193944
64,0.4081496325985304,0.542768075834208,0.6212106753188917,0.6216560104335656,0.6233737315901644,0.6257276457677259,0.6158666539428063,0.6180933295161752,0.570824188058657,0.6163119890574801,0.4080223939943379,0.4080223939943379,0.4080223939943379,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.539269014218914,0.6207017209021217,0.6253459299551484,0.6042243216591914,0.6257276457677259,0.6131310239526673,0.6194929541622929,0.4081496325985304,0.5343067086554061,0.61580303464071,0.6283996564557687,0.6164392276616726,0.623500970194357,0.623500970194357,0.623500970194357,0.5407322581671279,0.6134491204631485,0.5323345102904221,0.5381874860832777,0.5344975665616948,0.521137513121481,0.5259725800807965,0.5360880491141012,0.5319527944778446,0.5215192289340586,0.5245729554346789,0.5262906765912778,0.5245093361325827,0.523618665903235,0.5296624996023793,0.5230460921843687,0.5292171644877056,0.5348156630721761,0.5174475935998982,0.5268632503101441,0.5394598721252027,0.5297897382065718,0.531316601456882,0.5327162261029996,0.5328434647071921,0.5157298724432993,0.521137513121481,0.5152209180265293,0.5189744568502084,0.5369151000413526,0.5376149123644114,0.5826479531667685,0.6283996564557687
65,0.41174412316696885,0.5272767757737697,0.6120176861659827,0.6128447370932341,0.6199064796259185,0.6152622705728918,0.6154531284791805,0.6020930750389668,0.5853611985876515,0.6076915736234374,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.41174412316696885,0.41174412316696885,0.41174412316696885,0.41174412316696885,0.41174412316696885,0.5331297515666253,0.6146260775519292,0.6042561313102395,0.6232783026370201,0.6178706619588383,0.6146896968540255,0.6229602061265388,0.41174412316696885,0.5337659445875879,0.6082005280402074,0.5468715208194166,0.6230874447307313,0.6223240131055763,0.6224512517097688,0.590959697172122,0.5290581162324649,0.6082005280402074,0.5285491618156949,0.5271495371695772,0.5316028883163152,0.5312847918058339,0.5201514139389891,0.5167795909278875,0.5297579285555237,0.5267678213569997,0.5226325667207431,0.5261316283360371,0.5234596176479944,0.5223144702102618,0.5340840410980692,0.5207239876578554,0.5335114673792029,0.5202786525431816,0.5291217355345612,0.5248592422941121,0.5276584915863473,0.51639787511531,0.516652352323695,0.5272767757737697,0.5286127811177911,0.519387982313834,0.5240321913668607,0.5339568024938767,0.5248592422941121,0.5338295638896842,0.5222508509081656,0.5755991701215483,0.6232783026370201
66,0.39059070521996375,0.6417597098959824,0.6499029805643032,0.6581734898368164,0.6581734898368164,0.6579190126284314,0.6579190126284314,0.6581734898368164,0.6424595222190412,0.6494576454496295,0.39148137544931133,0.39148137544931133,0.39148137544931133,0.39059070521996375,0.39059070521996375,0.39059070521996375,0.39059070521996375,0.39059070521996375,0.647103731272068,0.6511753666062283,0.6590005407640678,0.6530203263670198,0.6579190126284314,0.6579190126284314,0.6388968413016509,0.39059070521996375,0.6511753666062283,0.6502210770747845,0.6591913986703566,0.6538473772942711,0.6504755542831695,0.6388968413016509,0.6390240799058434,0.644877055698699,0.6491395489391482,0.5367242421350638,0.5229824728822725,0.5194197919648822,0.5466488532620797,0.528326494258358,0.5431497916467857,0.5327798454050959,0.5418774056048605,0.5476667620956198,0.5413684511880905,0.5344975665616948,0.5385692018958552,0.5383783439895664,0.5190380761523046,0.5286445907688393,0.5173203549957057,0.5412412125838979,0.5320800330820371,0.5297897382065718,0.5315710786652671,0.5233005693927537,0.525336387059834,0.527563062633203,0.5411775932818017,0.526608773101759,0.5385692018958552,0.5378057702707001,0.5387600598021439,0.5252091484556415,0.6221531834980953,0.6591913986703566
67,0.3888093647612686,0.6355250182905493,0.6410598975729236,0.6492667875433407,0.6510481280020358,0.6512389859083246,0.6511117473041321,0.6509208893978433,0.6394057957184209,0.6434138117504851,0.3898272735948087,0.3898272735948087,0.3898272735948087,0.3888093647612686,0.3888093647612686,0.3888093647612686,0.3888093647612686,0.3888093647612686,0.6418869485001749,0.6435410503546776,0.6487578331265706,0.6367337850303783,0.6511117473041321,0.6511117473041321,0.6459585838343354,0.3888093647612686,0.6435410503546776,0.6436682889588701,0.5908642682189776,0.6514934631167096,0.6511753666062283,0.6496485033559182,0.6482488787098005,0.6387059833953621,0.6439227661672552,0.5408594967713204,0.544485796990807,0.5164296847663581,0.5274994433311067,0.5366606228329676,0.5232369500906575,0.5448675128033845,0.5344975665616948,0.5287082100709355,0.5357063333015237,0.5371695772497376,0.5323981295925184,0.5372968158539301,0.5441040811782295,0.5295988803002831,0.5362789070203899,0.5292171644877056,0.533797754238636,0.5237459045074275,0.5325889874988071,0.5386964405000477,0.5299169768107644,0.547730381397716,0.5362152877182937,0.5321436523841333,0.5325889874988071,0.5367242421350638,0.5132487196615453,0.5379330088748926,0.6154213188281324,0.6514934631167096
68,0.4181696726786907,0.5543149791646785,0.5813531825555873,0.5816712790660686,0.5880968285777906,0.6115723510513089,0.6048923243312021,0.6040652734039508,0.6085186245506887,0.6174889461462608,0.4188058656996533,0.4188058656996533,0.4188058656996533,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.5497343894137481,0.5835798581289563,0.5457899926837803,0.5918503674014696,0.611826828259694,0.6058466138626459,0.6051468015395871,0.4181696726786907,0.5465534243089353,0.617298088239972,0.5975761045901327,0.6174889461462608,0.6141807424372555,0.6141807424372555,0.6141807424372555,0.5529789738206572,0.617807042656742,0.5252409581066896,0.5235232369500906,0.518370073480294,0.51639787511531,0.5271495371695772,0.5258771511276521,0.5246047650857271,0.5235232369500906,0.5258771511276521,0.527085917867481,0.5212329420746254,0.524350287877342,0.5217418964913955,0.5265769634507109,0.5268314406590959,0.5203422718452778,0.5223780895123581,0.5239049527626682,0.5291217355345612,0.51690682953208,0.5278493494926361,0.5267678213569997,0.5237777141584756,0.5139803416356522,0.530076025066005,0.5280402073989249,0.5219963736997805,0.5279129687947324,0.5193243630117378,0.5731486488556183,0.617807042656742
