,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
56,0.38651906988580337,0.6371155008429558,0.6437955275630627,0.6529567070649235,0.6529567070649235,0.6529567070649235,0.6529567070649235,0.6529567070649235,0.6359703534052231,0.6430957152400039,0.3878550752298247,0.3878550752298247,0.3878550752298247,0.38651906988580337,0.38651906988580337,0.38651906988580337,0.38651906988580337,0.38651906988580337,0.6416960905938862,0.6452587715112765,0.6527658491586348,0.6471673505741642,0.6529567070649235,0.6529567070649235,0.6216560104335656,0.38651906988580337,0.6452587715112765,0.6442408626777364,0.6525113719502497,0.6507936507936508,0.6491395489391482,0.6216560104335656,0.6216560104335656,0.6395966536247097,0.6430320959379076,0.521391990329866,0.525336387059834,0.5318255558736521,0.5350065209784649,0.5318891751757483,0.5383783439895664,0.5187199796418234,0.5255272449661227,0.528072017049973,0.5385692018958552,0.5375512930623151,0.5298533575086681,0.5273085854248178,0.5337341349365398,0.5410503546776092,0.5295988803002831,0.5237459045074275,0.5434042688551707,0.5330979419155771,0.5328434647071921,0.5386964405000477,0.5350701402805611,0.5374876737602189,0.531316601456882,0.5297261189044756,0.5338613735407323,0.5336705156344435,0.5460126602411172,0.5435951267614594,0.6156875773887575,0.6529567070649235
57,0.3842923943124344,0.6402964659477686,0.6474854470846455,0.6417597098959824,0.6443044819798327,0.6437319082609664,0.6440500047714477,0.6440500047714477,0.645131532907084,0.6484397366160893,0.38505582593758947,0.38505582593758947,0.38505582593758947,0.3842923943124344,0.3842923943124344,0.3842923943124344,0.3842923943124344,0.3842923943124344,0.6467220154594904,0.6484397366160893,0.6408054203645386,0.6436682889588701,0.6440500047714477,0.6440500047714477,0.6106498711709133,0.3842923943124344,0.6484397366160893,0.6486942138244743,0.6077870025765817,0.6443044819798327,0.6455132487196615,0.6416960905938862,0.6089957693164106,0.6432865731462926,0.6493304068454369,0.5393326335210102,0.5357699526036199,0.5334796577281548,0.5273085854248178,0.5404141616566466,0.5308712663422083,0.546457995355791,0.5297897382065718,0.5353246174889461,0.5423863600216305,0.5393326335210102,0.5292807837898018,0.5381238667811814,0.5332251805197697,0.5330979419155771,0.5343703279575023,0.5372968158539301,0.5295988803002831,0.542513598625823,0.5320164137799408,0.5327798454050959,0.5378057702707001,0.5343067086554061,0.546203518147406,0.5453128479180583,0.5329707033113846,0.5380602474790852,0.5325889874988071,0.542259121417438,0.6118562816402942,0.6493304068454369
58,0.4168336673346693,0.5373922448070745,0.6140535038330629,0.6147533161561217,0.6204790533447848,0.6111906352387314,0.6114451124471164,0.6046378471228171,0.6133536915100042,0.6199700989280148,0.41727900244934313,0.41727900244934313,0.41727900244934313,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.5420364538601011,0.6168527531252982,0.6068009033940898,0.6293221363361644,0.6157712249896619,0.6101091071030951,0.6259503133250628,0.4168336673346693,0.5421000731621974,0.620033718230111,0.5947768552978974,0.6256322168145816,0.6255685975124853,0.6258866940229666,0.614816935458218,0.5385373922448071,0.620542672646881,0.5075547921239304,0.5228870439291281,0.5293762127429462,0.5184336927823902,0.5253045774087858,0.5292489741387537,0.5203422718452778,0.5236504755542831,0.5203422718452778,0.5223144702102618,0.5232051404396094,0.5314756497121227,0.5178611190635238,0.5181792155740051,0.5293762127429462,0.5286764004198874,0.5260043897318446,0.51588892069854,0.533066132264529,0.5221872316060693,0.5260043897318446,0.5237140948563794,0.5212329420746254,0.5185609313865827,0.5286127811177911,0.5260680090339409,0.5235232369500906,0.5372013869007857,0.5195152209180265,0.5826868316291607,0.6293221363361644
59,0.38779145592772846,0.6409962782708274,0.648376117313993,0.6542927124089448,0.6538473772942711,0.6542927124089448,0.6538473772942711,0.6538473772942711,0.642395902916945,0.6477399242930305,0.3887457454591723,0.3887457454591723,0.3887457454591723,0.38779145592772846,0.38779145592772846,0.38779145592772846,0.38779145592772846,0.38779145592772846,0.6459585838343354,0.649839361262207,0.6549289054299074,0.6517479403250946,0.6538473772942711,0.6538473772942711,0.6396602729268059,0.38779145592772846,0.649839361262207,0.6488850717307632,0.65556509845087,0.649839361262207,0.5978623914495658,0.6388332219995546,0.6392149378121322,0.6442408626777364,0.647867162897223,0.5153481566307218,0.5437859846677482,0.544740274199192,0.5321436523841333,0.5352609981868499,0.5336068963323473,0.541750167000668,0.5235550466011388,0.5360244298120049,0.5210102745172885,0.5374876737602189,0.5283901135604543,0.5438496039698445,0.5317619365715558,0.5338613735407323,0.5314438400610745,0.521137513121481,0.5285173521646468,0.5358971912078124,0.5488119095333525,0.5406686388650317,0.5446130355949995,0.5346248051658873,0.5316346979673633,0.5254000063619302,0.5330979419155771,0.5379330088748926,0.5316983172694596,0.5283901135604543,0.6180462041072151,0.65556509845087
60,0.39491681776250914,0.5339249928428285,0.5912459840315551,0.5920094156567103,0.6005980214397048,0.5991983967935872,0.6038426058466139,0.5988166809810096,0.5818939466234055,0.5607087190253522,0.39491681776250914,0.39491681776250914,0.39491681776250914,0.39491681776250914,0.39491681776250914,0.39491681776250914,0.39491681776250914,0.39491681776250914,0.5306167891338232,0.5895282628749563,0.5978623914495658,0.6019340267837262,0.5996437319082609,0.5988803002831059,0.5974170563348921,0.39491681776250914,0.5262906765912778,0.5601997646085822,0.5801126061647104,0.5964627668034481,0.5964627668034481,0.5964627668034481,0.5988803002831059,0.5325889874988071,0.5883194961351274,0.539014537010529,0.5327162261029996,0.5479848586061011,0.5319527944778446,0.5222190412571174,0.5346884244679836,0.5295352609981868,0.5326526068009034,0.5339886121449248,0.526354295893374,0.5287718293730318,0.5327162261029996,0.5237459045074275,0.5359608105099087,0.5395871107293952,0.5359608105099087,0.5364061456245826,0.533543277030251,0.5261634379870853,0.5294080223939943,0.5307440277380158,0.5392053949168177,0.5269268696122403,0.5340522314470211,0.5269268696122403,0.5376785316665076,0.5338613735407323,0.5381874860832777,0.5367242421350638,0.5621460439986381,0.6038426058466139
61,0.38461049082291565,0.6388968413016509,0.647103731272068,0.6568374844927951,0.6564557686802176,0.6568374844927951,0.6564557686802176,0.6564557686802176,0.6380061710723033,0.6455768680217578,0.3856283996564558,0.3856283996564558,0.3856283996564558,0.38461049082291565,0.38461049082291565,0.38461049082291565,0.38461049082291565,0.38461049082291565,0.6441772433756402,0.6479944015014155,0.6566466265865063,0.650348315678977,0.6564557686802176,0.6564557686802176,0.623755447402742,0.38461049082291565,0.6479944015014155,0.6472309698762605,0.6564557686802176,0.6539746158984636,0.6522568947418647,0.623755447402742,0.623755447402742,0.6416324712917899,0.6454496294175653,0.5364697649266787,0.5449311321054808,0.5274358240290103,0.5314438400610745,0.5352609981868499,0.5344339472595986,0.5243820975283902,0.5286445907688393,0.5361516684161974,0.5212011324235774,0.5377421509686039,0.5448038935012883,0.5241912396221013,0.5306804084359195,0.5281356363520692,0.5397779686356841,0.5424499793237268,0.5441040811782295,0.5334160384260584,0.5507204885962401,0.5322708909883258,0.541495689792283,0.5354518560931386,0.5401596844482616,0.5290899258835131,0.5317619365715558,0.5301714540191494,0.5411139739797054,0.5432134109488819,0.6181192484911034,0.6568374844927951
62,0.38903203231860545,0.6388650316506028,0.6475172567356936,0.6529248974138754,0.6525431816012979,0.6529248974138754,0.6525431816012979,0.6525431816012979,0.6395648439736616,0.6456086776728059,0.39011356045424184,0.39011356045424184,0.39011356045424184,0.38903203231860545,0.38903203231860545,0.38903203231860545,0.38903203231860545,0.38903203231860545,0.6440818144224958,0.6480898304545599,0.6527976588096829,0.6503165060279289,0.6525431816012979,0.6525431816012979,0.619270286604956,0.38903203231860545,0.6480898304545599,0.6468810637147311,0.6531793746222604,0.6501256481216401,0.6477717339440786,0.619270286604956,0.619270286604956,0.6417915195470306,0.6453542004644209,0.5379011992238445,0.5239685720647644,0.5436269364125076,0.5340204217959729,0.5336387059833954,0.5307758373890639,0.5400642554951173,0.5253045774087858,0.5285491618156949,0.5426090275789675,0.521614657887203,0.5420364538601011,0.5254318160129784,0.5342748990043579,0.5335750866812992,0.5281038267010211,0.5329388936603365,0.5421636924642936,0.5356745236504755,0.517161306740465,0.5311575532016414,0.5242866685752458,0.5299487864618125,0.5291217355345612,0.5419728345580049,0.5312211725037377,0.5344021376085505,0.5250501002004008,0.5388554887552883,0.616588850835121,0.6531793746222604
63,0.41514775582911856,0.5474122848872348,0.6184750453287527,0.6206381016000254,0.6167573241721538,0.6206381016000254,0.6065146165346567,0.6065146165346567,0.6132582625568598,0.6175207557973089,0.41502051722492606,0.41502051722492606,0.41502051722492606,0.41514775582911856,0.41514775582911856,0.41514775582911856,0.41514775582911856,0.41514775582911856,0.5440404618761332,0.6180933295161752,0.6210834367146992,0.5943633298342718,0.6191748576518116,0.6102681553583357,0.6153576995260363,0.41514775582911856,0.5393962528231065,0.6166937048700576,0.6257912650698222,0.6172662785889239,0.6162483697553838,0.6106498711709133,0.6162483697553838,0.5453128479180583,0.6148487451092661,0.5252727677577377,0.5221554219550212,0.5175748322040907,0.52285523427808,0.5204377007984222,0.5210102745172885,0.5276266819352992,0.5210102745172885,0.525081909851449,0.5215192289340586,0.5244457168304864,0.5168114005789356,0.5142030091929891,0.5164296847663581,0.5351337595826574,0.5232369500906575,0.5274994433311067,0.5247638133409677,0.5165569233705506,0.5259725800807965,0.5240640010179088,0.5240640010179088,0.52336418869485,0.5279447784457805,0.530298692623342,0.5196742691732672,0.5164296847663581,0.5261634379870853,0.5191653147564971,0.5822403183792629,0.6257912650698222
64,0.41085345293762127,0.5486528612781117,0.6193975252091485,0.6210516270636511,0.6213061042720361,0.6238508763558864,0.5999936380697903,0.5982122976110952,0.5687565607405287,0.6138626459267742,0.4104081178229475,0.4104081178229475,0.4104081178229475,0.41085345293762127,0.41085345293762127,0.41085345293762127,0.41085345293762127,0.41085345293762127,0.5445812259439514,0.619524763813341,0.6226421096160575,0.6040652734039508,0.622514871011865,0.6048287050291058,0.6088367210611699,0.41085345293762127,0.540255113401406,0.6135445494162929,0.62276934822025,0.6139898845309667,0.6183796163756083,0.6141171231351592,0.6183796163756083,0.5465534243089353,0.6096637719884213,0.5313484111079302,0.5262588669402297,0.5404459713076948,0.5267678213569997,0.5211693227725291,0.5254318160129784,0.5275948722842511,0.518879027897064,0.5311575532016414,0.5378375799217483,0.5178611190635238,0.5212965613767216,0.5327480357540478,0.5286764004198874,0.5127079555937272,0.5209784648662404,0.5277221108884436,0.5246047650857271,0.5183064541781977,0.5263861055444222,0.5231415211375131,0.5324299392435665,0.51588892069854,0.5305213601806789,0.53033050227439,0.5366924324840157,0.530076025066005,0.5349110920253205,0.535292807837898,0.5799417765572297,0.6238508763558864
65,0.41148964595858384,0.5272767757737697,0.6111270159366352,0.6115723510513089,0.6223876324076725,0.6163437987085282,0.6164710373127207,0.6029837452683144,0.585488437191844,0.6096001526863251,0.41187136177116135,0.41187136177116135,0.41187136177116135,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.533066132264529,0.6143716003435442,0.6021566943410631,0.6248051658873303,0.6196520024175335,0.6157076056875657,0.624487069376849,0.41148964595858384,0.5341476604001654,0.6100454878009989,0.5448993224544326,0.6248687851894265,0.6241053535642714,0.6240417342621751,0.5912777936826032,0.5293762127429462,0.6100454878009989,0.5125807169895347,0.5239685720647644,0.5181792155740051,0.5307758373890639,0.5293125934408499,0.5295034513471387,0.5231415211375131,0.524350287877342,0.5326207971498552,0.5307122180869676,0.5236504755542831,0.5266405827528072,0.5211693227725291,0.5312847918058339,0.5128988135000159,0.5219963736997805,0.5297579285555237,0.5282310653052136,0.5244139071794383,0.5219963736997805,0.5288672583261762,0.5247320036899196,0.5233959983458981,0.524350287877342,0.5265133441486147,0.5266405827528072,0.5249228615962083,0.5410821643286573,0.5384101536406145,0.5761175496201103,0.6248687851894265
66,0.38900022266755735,0.6437319082609664,0.652066036835576,0.6586188249514903,0.6584279670452016,0.6586188249514903,0.6584279670452016,0.6584279670452016,0.6443044819798327,0.6507936507936508,0.3897636542927124,0.3897636542927124,0.3897636542927124,0.38900022266755735,0.38900022266755735,0.38900022266755735,0.38900022266755735,0.38900022266755735,0.6491395489391482,0.6527658491586348,0.6591277793682603,0.6549289054299074,0.6584279670452016,0.6584279670452016,0.6386423640932659,0.38900022266755735,0.6527658491586348,0.6520024175334797,0.6598275916913191,0.6551833826382925,0.6516207017209021,0.6380697903743996,0.6387059833953621,0.6467220154594904,0.6509845086999395,0.5369151000413526,0.5276903012373955,0.5446766548970958,0.5291535451856093,0.533797754238636,0.5346884244679836,0.5392053949168177,0.5248910519451602,0.5402233037503579,0.5435315074593632,0.5346884244679836,0.5267996310080478,0.5416229283964755,0.5296624996023793,0.5315710786652671,0.5302350733212456,0.5313802207589783,0.5301714540191494,0.533543277030251,0.5299805961128606,0.5402869230524541,0.543722365365652,0.5355154753952349,0.5281992556541655,0.5439132232719407,0.531062124248497,0.5240640010179088,0.5285173521646468,0.5372331965518339,0.6228506395507063,0.6598275916913191
67,0.3891910805738461,0.636670165728282,0.642395902916945,0.6509845086999395,0.6534020421795973,0.6530203263670198,0.6532111842733085,0.6532111842733085,0.6401056080414798,0.6441136240735439,0.39027260870948244,0.39027260870948244,0.39027260870948244,0.3891910805738461,0.3891910805738461,0.3891910805738461,0.3891910805738461,0.3891910805738461,0.6425231415211375,0.6443681012819289,0.6500302191684957,0.6372427394471483,0.6532111842733085,0.6532111842733085,0.6467220154594904,0.3891910805738461,0.6443681012819289,0.6445589591882177,0.5901644558959188,0.6527658491586348,0.6527022298565385,0.650857270095747,0.6492667875433407,0.6390240799058434,0.6448134363966027,0.5397143493335879,0.5410503546776092,0.5433406495530744,0.5393326335210102,0.544994751407577,0.5294716416960906,0.5198651270795559,0.530298692623342,0.5360244298120049,0.5407322581671279,0.5240003817158125,0.5328434647071921,0.5297897382065718,0.5346884244679836,0.527817539841588,0.5341794700512136,0.5424499793237268,0.5364061456245826,0.5252727677577377,0.5481120972102936,0.5315074593631708,0.5346248051658873,0.5360244298120049,0.544485796990807,0.539523491427299,0.531062124248497,0.528326494258358,0.526099818684989,0.5428953144384006,0.6165334784795931,0.6534020421795973
68,0.41527499443331106,0.5525654483570315,0.5738142952571811,0.5441040811782295,0.5909915068231701,0.6114769220981646,0.6062601393262715,0.6062601393262715,0.6037153672424214,0.6104590132646245,0.4155930909437923,0.4155930909437923,0.4155930909437923,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.5485574323249673,0.5757864936221649,0.5556191748576518,0.5947450456468493,0.6123675923275121,0.6085504342017368,0.607850621878678,0.41527499443331106,0.5441677004803257,0.6105226325667208,0.5899099786875338,0.610586251868817,0.6137035976715336,0.6137672169736298,0.6137035976715336,0.5508477272004326,0.6107134904730095,0.5242548589241977,0.5274994433311067,0.530298692623342,0.5254000063619302,0.5333524191239623,0.5261634379870853,0.5186563603397271,0.5192289340585934,0.5262270572891815,0.5208194166109997,0.5302350733212456,0.5317619365715558,0.5264815344975665,0.5256544835703152,0.5107039475776951,0.5257817221745077,0.5321436523841333,0.530298692623342,0.5198015077774597,0.5243184782262938,0.5191016954544009,0.5150300601202404,0.5265451537996628,0.526608773101759,0.5175748322040907,0.5243184782262938,0.5294080223939943,0.5393326335210102,0.5259089607787003,0.5702374767171027,0.6137672169736298
69,0.4153386137354073,0.5548557432324968,0.5538378343989566,0.5571460381079619,0.5930909437923466,0.6139580748799186,0.6096319623373732,0.6096319623373732,0.5995801126061647,0.6064509972325604,0.41578394885008113,0.41578394885008113,0.41578394885008113,0.4153386137354073,0.4153386137354073,0.4153386137354073,0.4153386137354073,0.4153386137354073,0.5511022044088176,0.5650348315678977,0.5657982631930528,0.5988803002831059,0.6146578872029774,0.6114133027960683,0.6107771097751058,0.4153386137354073,0.5470305690746573,0.6064509972325604,0.5813849922066355,0.6063873779304642,0.6156121767344213,0.6156121767344213,0.6156121767344213,0.5536469764926679,0.6075325253681967,0.526608773101759,0.5270541082164328,0.52285523427808,0.525336387059834,0.5314438400610745,0.5264815344975665,0.5252727677577377,0.5249546712472564,0.5271813468206253,0.5386328211979514,0.5339886121449248,0.5212647517256735,0.5287082100709355,0.5290899258835131,0.5316346979673633,0.5192289340585934,0.5272449661227216,0.526354295893374,0.5210102745172885,0.5231733307885612,0.5314438400610745,0.5166205426726469,0.521137513121481,0.5227279956738875,0.5323345102904221,0.5254636256640265,0.5231733307885612,0.5435315074593632,0.5261634379870853,0.5705437918753439,0.6156121767344213
70,0.41298469955784584,0.5450583707096733,0.5721601934026783,0.5745777268823361,0.5589909978687534,0.6105226325667208,0.6092502465247956,0.6092502465247956,0.5750866812991061,0.5892737856665713,0.41355727327671216,0.41355727327671216,0.41355727327671216,0.41298469955784584,0.41298469955784584,0.41298469955784584,0.41298469955784584,0.41298469955784584,0.5427044565321119,0.5698698985272131,0.5783948850081114,0.6008524986480899,0.6107771097751058,0.6098864395457582,0.609822820243662,0.41298469955784584,0.5401596844482616,0.589719120781245,0.5393326335210102,0.5893374049686675,0.610077297452047,0.6089957693164106,0.610077297452047,0.5443585583866145,0.5910551261252665,0.5255272449661227,0.5257181028724115,0.528326494258358,0.527563062633203,0.5192925533606896,0.5218373254445399,0.5301714540191494,0.5207557973089035,0.5210102745172885,0.5427044565321119,0.5338613735407323,0.5229188535801762,0.526099818684989,0.5328434647071921,0.533543277030251,0.5234278079969463,0.5276266819352992,0.525081909851449,0.5325889874988071,0.5219645640487324,0.5298533575086681,0.5233005693927537,0.5288990679772243,0.5309985049464008,0.5322072716862296,0.5269268696122403,0.5207557973089035,0.5421318828132455,0.5265451537996628,0.5644174887105192,0.6107771097751058
71,0.40706810446289404,0.5390781563126252,0.5860292012596622,0.5856474854470847,0.5859655819575659,0.5848840538219295,0.5839297642904857,0.5962082895950631,0.5827846168527532,0.5677068422559405,0.40706810446289404,0.40706810446289404,0.40706810446289404,0.40706810446289404,0.40706810446289404,0.40706810446289404,0.40706810446289404,0.40706810446289404,0.5364061456245826,0.584502338009352,0.5890193084581862,0.589210166364475,0.5849476731240258,0.5856474854470847,0.5951903807615231,0.40706810446289404,0.5324617488946146,0.5670706492349779,0.5831663326653307,0.5967808633139294,0.5967808633139294,0.5971625791265069,0.5981168686579508,0.5377421509686039,0.5671978878391704,0.5262270572891815,0.5255272449661227,0.5126125266405828,0.5267360117059516,0.5370423386455451,0.5257181028724115,0.5226643763717912,0.520374081496326,0.5304259312275345,0.5298533575086681,0.5299169768107644,0.5236822852053313,0.5189744568502084,0.5306804084359195,0.5194197919648822,0.5295988803002831,0.5330343226134809,0.5301078347170531,0.5267996310080478,0.5270541082164328,0.5226643763717912,0.5190380761523046,0.5291535451856093,0.5354518560931386,0.526099818684989,0.5274358240290103,0.5244457168304864,0.5241912396221013,0.5177656901103795,0.5595235149900035,0.5981168686579508
72,0.39001813150109743,0.6359067341031269,0.6408690396666349,0.6466583961573942,0.6489486910328593,0.648630594522378,0.6490123103349557,0.6490123103349557,0.6402964659477686,0.6429684766358114,0.390908801730445,0.390908801730445,0.390908801730445,0.39001813150109743,0.39001813150109743,0.39001813150109743,0.39001813150109743,0.39001813150109743,0.6410598975729236,0.6430957152400039,0.6455132487196615,0.6367337850303783,0.6490123103349557,0.6490123103349557,0.6427776187295225,0.39001813150109743,0.6430957152400039,0.6430320959379076,0.5888920698539937,0.6488214524286668,0.6494576454496295,0.6462766803448167,0.6448134363966027,0.6383242675827846,0.6441136240735439,0.5369787193434488,0.5214556096319624,0.5435951267614594,0.5330343226134809,0.5312529821547858,0.5319527944778446,0.5184655024334383,0.5222826605592137,0.5332887998218659,0.5386328211979514,0.5399052072398766,0.542259121417438,0.5313802207589783,0.5321436523841333,0.5363425263224862,0.5336705156344435,0.5412412125838979,0.524127620320005,0.5244457168304864,0.5284537328625505,0.5329070840092884,0.5340522314470211,0.5359608105099087,0.5245729554346789,0.539269014218914,0.5315074593631708,0.5318255558736521,0.5259725800807965,0.5270541082164328,0.6142007707360635,0.6494576454496295
73,0.4186468174444126,0.544231319782422,0.6075325253681967,0.6114133027960683,0.5615993892546999,0.6000890670229347,0.6000890670229347,0.6063873779304642,0.6176479944015014,0.6168209434742501,0.41947386837166395,0.41947386837166395,0.41947386837166395,0.4186468174444126,0.4186468174444126,0.4186468174444126,0.4186468174444126,0.4186468174444126,0.5471578076788498,0.6100136781499507,0.6055603270032128,0.6138308362757261,0.5945541877405605,0.6005980214397048,0.6074052867640042,0.4186468174444126,0.545249228615962,0.6171390399847314,0.6071508095556192,0.6063873779304642,0.6063873779304642,0.6070871902535229,0.608359576295448,0.5451856093138658,0.6168845627763463,0.5189744568502084,0.5297897382065718,0.5283901135604543,0.525590864268219,0.5193561726627859,0.5247001940388714,0.525845341476604,0.5239367624137163,0.518147405922957,0.5213283710277699,0.5274994433311067,0.5231733307885612,0.5191653147564971,0.5166205426726469,0.5120399529217164,0.5201832235900372,0.5318891751757483,0.5221554219550212,0.5173203549957057,0.5353246174889461,0.523618665903235,0.5217100868403474,0.5322072716862296,0.5200559849858447,0.5242548589241977,0.5254636256640265,0.5199287463816522,0.5313802207589783,0.520628558704711,0.5756993116155886,0.6176479944015014
74,0.3822565766453542,0.6357794954989344,0.6437319082609664,0.6549925247320036,0.6551197633361961,0.6549925247320036,0.6551197633361961,0.6551197633361961,0.6026974584088812,0.6427139994274262,0.38333810478099056,0.38333810478099056,0.38333810478099056,0.3822565766453542,0.3822565766453542,0.3822565766453542,0.3822565766453542,0.3822565766453542,0.6408054203645386,0.6448134363966027,0.6548652861278111,0.6465311575532017,0.6551197633361961,0.6551197633361961,0.6246461176320895,0.3822565766453542,0.6448134363966027,0.6437955275630627,0.6541654738047523,0.6534656614816935,0.6518751789292871,0.6246461176320895,0.6246461176320895,0.6387696026974584,0.6428412380316187,0.5461398988453097,0.5487482902312562,0.5323981295925184,0.5319527944778446,0.5353882367910424,0.5378693895727964,0.5412412125838979,0.5520564939402615,0.5431497916467857,0.5249546712472564,0.528326494258358,0.5344975665616948,0.5340522314470211,0.5369151000413526,0.528326494258358,0.5339249928428285,0.5432134109488819,0.5364697649266787,0.5420682635111492,0.5501479148773738,0.5431497916467857,0.5251455291535452,0.533797754238636,0.5330343226134809,0.5290899258835131,0.5364061456245826,0.5341158507491173,0.5295988803002831,0.5349429016763686,0.6150089714997308,0.6551197633361961
75,0.4161020453605624,0.5516111588255876,0.6198746699748704,0.621019817412603,0.6154213188281324,0.6194293348601966,0.6068327130451379,0.6072780481598117,0.6130037853484748,0.6177752330056939,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.4161020453605624,0.4161020453605624,0.4161020453605624,0.4161020453605624,0.4161020453605624,0.5476667620956198,0.6198746699748704,0.6214015332251805,0.5880013996246461,0.6179024716098864,0.6107771097751058,0.6145306485987849,0.4161020453605624,0.5428316951363044,0.6165664662658651,0.6252186913509559,0.6175207557973089,0.6145306485987849,0.6085504342017368,0.6145306485987849,0.5496389604606038,0.6162483697553838,0.5185291217355346,0.5252091484556415,0.5210738938193848,0.5273722047269142,0.528326494258358,0.5260361993828928,0.5194834112669784,0.5209466552151923,0.5286445907688393,0.5222826605592137,0.5164296847663581,0.5278811591436842,0.5311893628526895,0.5109584247860801,0.5342430893533098,0.5193561726627859,0.5246365747367752,0.526099818684989,0.5125489073384865,0.5249546712472564,0.5264179151954703,0.5259725800807965,0.5361516684161974,0.5209466552151923,0.5233005693927537,0.5220918026529249,0.5184655024334383,0.5140757705887966,0.528835448675128,0.5825395647261602,0.6252186913509559
76,0.3867417374431402,0.6353023507332125,0.6414734230365493,0.6500620288195439,0.6531157553201642,0.6524795622992016,0.6530521360180679,0.6530521360180679,0.6400737983904317,0.643636479307822,0.38744154976619904,0.38744154976619904,0.38744154976619904,0.3867417374431402,0.3867417374431402,0.3867417374431402,0.3867417374431402,0.3867417374431402,0.641664280942838,0.6440181951203995,0.6492349778922926,0.6365747367751375,0.6530521360180679,0.6530521360180679,0.6473900181315011,0.3867417374431402,0.6440181951203995,0.6440818144224958,0.5873970162547317,0.6529248974138754,0.6540064255495117,0.6508890797467952,0.6492349778922926,0.6388014123485065,0.6444635302350733,0.5390463466615771,0.5335114673792029,0.5493526736011706,0.5331297515666253,0.5451537996628177,0.5296943092534275,0.5474440945382829,0.5272767757737697,0.540509590609791,0.5408913064223686,0.5408276871202723,0.5235868562521869,0.5293125934408499,0.5356109043483793,0.5289308776282724,0.5237777141584756,0.5267042020549034,0.5365651938798232,0.5427998854852563,0.5217418964913955,0.538282915036422,0.5308394566911601,0.5291853548366574,0.5438814136208926,0.5356109043483793,0.5321118427330852,0.539746158984636,0.5450901803607214,0.5415911187454273,0.6159126012165423,0.6540064255495117
