,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
43,0.5591442953020134,0.5469798657718121,0.5473993288590604,0.5587248322147651,0.5543204697986577,0.5348154362416108,0.5522231543624161,0.571518456375839,0.5444630872483222,0.5759228187919463,0.5679530201342282,0.5427852348993288,0.550755033557047,0.5834731543624161,0.5570469798657718,0.5440436241610739,0.5553691275167785,0.5484479865771812,0.5618708053691275,0.5446728187919463,0.5606124161073825,0.5421560402684564,0.5541107382550335,0.5505453020134228,0.5578859060402684,0.5698406040268457,0.5528523489932886,0.5859899328859061,0.5385906040268457,0.5675335570469798,0.5692114093959731,0.5876677852348994,0.5822147651006712,0.5582163921090095,0.5876677852348994
44,0.5465604026845637,0.5432046979865772,0.5589345637583892,0.5415268456375839,0.5566275167785235,0.5461409395973155,0.5329278523489933,0.5736157718120806,0.5373322147651006,0.5713087248322147,0.5694211409395973,0.5803271812080537,0.5641778523489933,0.5759228187919463,0.5549496644295302,0.5526426174496645,0.5436241610738255,0.5698406040268457,0.5499161073825504,0.5505453020134228,0.558515100671141,0.5480285234899329,0.5564177852348994,0.5434144295302014,0.5574664429530202,0.5702600671140939,0.5536912751677853,0.5197147651006712,0.5394295302013423,0.5421560402684564,0.5591442953020134,0.5838926174496645,0.5738255033557047,0.5553182835062029,0.5838926174496645
45,0.5310402684563759,0.5838926174496645,0.5622902684563759,0.5505453020134228,0.545511744966443,0.5511744966442953,0.575503355704698,0.5698406040268457,0.5702600671140939,0.5796979865771812,0.5211828859060402,0.5436241610738255,0.5511744966442953,0.5880872483221476,0.5723573825503355,0.5448825503355704,0.5752936241610739,0.542994966442953,0.5522231543624161,0.5555788590604027,0.553481543624161,0.5765520134228188,0.5549496644295302,0.541736577181208,0.5618708053691275,0.5404781879194631,0.548238255033557,0.5171979865771812,0.5780201342281879,0.5593540268456376,0.5411073825503355,0.584731543624161,0.5299916107382551,0.5562080536912751,0.5880872483221476
46,0.5604026845637584,0.5335570469798657,0.5364932885906041,0.5476090604026845,0.5438338926174496,0.5469798657718121,0.5425755033557047,0.5702600671140939,0.5476090604026845,0.5236996644295302,0.5333473154362416,0.5484479865771812,0.5637583892617449,0.5553691275167785,0.5375419463087249,0.5631291946308725,0.5669043624161074,0.5400587248322147,0.566484899328859,0.5522231543624161,0.5677432885906041,0.53125,0.5333473154362416,0.5421560402684564,0.5576761744966443,0.5580956375838926,0.5306208053691275,0.5587248322147651,0.5390100671140939,0.5610318791946308,0.5327181208053692,0.5511744966442953,0.541736577181208,0.5480475899938987,0.5702600671140939
47,0.5511744966442953,0.5432046979865772,0.5511744966442953,0.5486577181208053,0.5635486577181208,0.5549496644295302,0.5425755033557047,0.5606124161073825,0.5360738255033557,0.5295721476510067,0.5725671140939598,0.537751677852349,0.5503355704697986,0.545511744966443,0.5723573825503355,0.5618708053691275,0.5698406040268457,0.5645973154362416,0.55998322147651,0.5750838926174496,0.5446728187919463,0.56501677852349,0.5625,0.5734060402684564,0.5635486577181208,0.5484479865771812,0.5606124161073825,0.5876677852348994,0.5721476510067114,0.587248322147651,0.5771812080536913,0.5310402684563759,0.5813758389261745,0.5589790522676429,0.5876677852348994
48,0.5532718120805369,0.5427852348993288,0.5367030201342282,0.5551593959731543,0.5580956375838926,0.5469798657718121,0.5459312080536913,0.5564177852348994,0.5513842281879194,0.5685822147651006,0.5283137583892618,0.5293624161073825,0.5662751677852349,0.5425755033557047,0.5744546979865772,0.5639681208053692,0.5356543624161074,0.5627097315436241,0.569001677852349,0.5564177852348994,0.5392197986577181,0.5446728187919463,0.553481543624161,0.5780201342281879,0.5513842281879194,0.5362835570469798,0.5639681208053692,0.5822147651006712,0.5612416107382551,0.5568372483221476,0.5343959731543624,0.5339765100671141,0.5308305369127517,0.5518354687817775,0.5822147651006712
49,0.5551593959731543,0.5467701342281879,0.5637583892617449,0.5509647651006712,0.5532718120805369,0.5618708053691275,0.5566275167785235,0.5637583892617449,0.5784395973154363,0.566484899328859,0.5702600671140939,0.5436241610738255,0.5551593959731543,0.5719379194630873,0.5597734899328859,0.5589345637583892,0.5826342281879194,0.575503355704698,0.5306208053691275,0.583263422818792,0.5708892617449665,0.5643875838926175,0.5671140939597316,0.5731963087248322,0.5522231543624161,0.5669043624161074,0.5625,0.5190855704697986,0.5421560402684564,0.5587248322147651,0.5476090604026845,0.5903942953020134,0.5836828859060402,0.5614449867805572,0.5903942953020134
50,0.5687919463087249,0.5302013422818792,0.5539010067114094,0.5459312080536913,0.5604026845637584,0.5478187919463087,0.584731543624161,0.5669043624161074,0.5618708053691275,0.5704697986577181,0.5669043624161074,0.5411073825503355,0.5620805369127517,0.5834731543624161,0.5400587248322147,0.5457214765100671,0.5478187919463087,0.5463506711409396,0.5484479865771812,0.5388003355704698,0.5551593959731543,0.5358640939597316,0.5432046979865772,0.5450922818791947,0.5551593959731543,0.5371224832214765,0.552013422818792,0.5155201342281879,0.5411073825503355,0.53376677852349,0.5427852348993288,0.5864093959731543,0.5320889261744967,0.5511236526337198,0.5864093959731543
51,0.566484899328859,0.5467701342281879,0.5633389261744967,0.5641778523489933,0.5570469798657718,0.5643875838926175,0.5444630872483222,0.5625,0.5480285234899329,0.5356543624161074,0.5725671140939598,0.5515939597315436,0.5476090604026845,0.5423657718120806,0.5505453020134228,0.549496644295302,0.5675335570469798,0.5432046979865772,0.5738255033557047,0.5736157718120806,0.5771812080536913,0.5398489932885906,0.5612416107382551,0.5620805369127517,0.5591442953020134,0.5723573825503355,0.5580956375838926,0.582005033557047,0.5765520134228188,0.5562080536912751,0.5434144295302014,0.555998322147651,0.5845218120805369,0.5592078503152329,0.5845218120805369
52,0.5681627516778524,0.5438338926174496,0.55998322147651,0.5700503355704698,0.5589345637583892,0.541736577181208,0.5432046979865772,0.5413171140939598,0.5358640939597316,0.5606124161073825,0.5335570469798657,0.53125,0.545511744966443,0.5461409395973155,0.5398489932885906,0.5595637583892618,0.5692114093959731,0.5748741610738255,0.5526426174496645,0.5656459731543624,0.56501677852349,0.5763422818791947,0.5606124161073825,0.5343959731543624,0.5490771812080537,0.5469798657718121,0.5637583892617449,0.5710989932885906,0.5488674496644296,0.5778104026845637,0.5748741610738255,0.5350251677852349,0.549496644295302,0.554403091315843,0.5778104026845637
53,0.56501677852349,0.5956375838926175,0.5461409395973155,0.5467701342281879,0.5450922818791947,0.5461409395973155,0.5618708053691275,0.5660654362416108,0.5752936241610739,0.5652265100671141,0.5392197986577181,0.5564177852348994,0.5776006711409396,0.566484899328859,0.5325083892617449,0.5415268456375839,0.5660654362416108,0.5660654362416108,0.5570469798657718,0.5706795302013423,0.5511744966442953,0.5354446308724832,0.5616610738255033,0.5809563758389261,0.5652265100671141,0.5706795302013423,0.5710989932885906,0.5721476510067114,0.5645973154362416,0.5434144295302014,0.5578859060402684,0.5289429530201343,0.5805369127516778,0.5597162904209885,0.5956375838926175
54,0.5622902684563759,0.5467701342281879,0.5662751677852349,0.5666946308724832,0.5532718120805369,0.5497063758389261,0.5698406040268457,0.5671140939597316,0.5583053691275168,0.5310402684563759,0.5390100671140939,0.5383808724832215,0.5681627516778524,0.5757130872483222,0.5597734899328859,0.5608221476510067,0.5838926174496645,0.5700503355704698,0.5509647651006712,0.5541107382550335,0.5511744966442953,0.5610318791946308,0.5432046979865772,0.5557885906040269,0.5654362416107382,0.549496644295302,0.5679530201342282,0.5895553691275168,0.5450922818791947,0.5436241610738255,0.5765520134228188,0.5769714765100671,0.5381711409395973,0.5586739882041895,0.5895553691275168
55,0.5528523489932886,0.5322986577181208,0.5564177852348994,0.5539010067114094,0.5497063758389261,0.5444630872483222,0.5421560402684564,0.5593540268456376,0.522231543624161,0.5371224832214765,0.5257969798657718,0.5811661073825504,0.5473993288590604,0.5396392617449665,0.542994966442953,0.5436241610738255,0.5446728187919463,0.5329278523489933,0.5622902684563759,0.5404781879194631,0.548238255033557,0.5583053691275168,0.5572567114093959,0.5354446308724832,0.5448825503355704,0.5645973154362416,0.5406879194630873,0.513003355704698,0.5440436241610739,0.5501258389261745,0.537751677852349,0.524748322147651,0.541736577181208,0.5446156192800489,0.5811661073825504
56,0.552013422818792,0.5390100671140939,0.5415268456375839,0.5627097315436241,0.5608221476510067,0.5645973154362416,0.5408976510067114,0.5448825503355704,0.5555788590604027,0.5694211409395973,0.5669043624161074,0.5836828859060402,0.548238255033557,0.5631291946308725,0.5731963087248322,0.5515939597315436,0.5849412751677853,0.5396392617449665,0.5388003355704698,0.5671140939597316,0.5790687919463087,0.5304110738255033,0.5635486577181208,0.5660654362416108,0.5530620805369127,0.5333473154362416,0.5597734899328859,0.5197147651006712,0.5440436241610739,0.5625,0.5453020134228188,0.5885067114093959,0.5734060402684564,0.5565893837705919,0.5885067114093959
57,0.5601929530201343,0.5509647651006712,0.5591442953020134,0.544253355704698,0.5566275167785235,0.5555788590604027,0.5861996644295302,0.544253355704698,0.5434144295302014,0.5601929530201343,0.5639681208053692,0.5511744966442953,0.5526426174496645,0.5473993288590604,0.537751677852349,0.5574664429530202,0.555998322147651,0.5511744966442953,0.5436241610738255,0.5752936241610739,0.5473993288590604,0.5572567114093959,0.555998322147651,0.5541107382550335,0.5648070469798657,0.5568372483221476,0.545511744966443,0.5216023489932886,0.5580956375838926,0.5606124161073825,0.5488674496644296,0.5283137583892618,0.5398489932885906,0.5526235509456985,0.5861996644295302
58,0.5666946308724832,0.5436241610738255,0.5614513422818792,0.540268456375839,0.5583053691275168,0.5746644295302014,0.576761744966443,0.5492869127516778,0.5757130872483222,0.5304110738255033,0.5299916107382551,0.5811661073825504,0.5385906040268457,0.55998322147651,0.5547399328859061,0.5501258389261745,0.5427852348993288,0.5501258389261745,0.5790687919463087,0.5333473154362416,0.566484899328859,0.5641778523489933,0.5562080536912751,0.5518036912751678,0.5467701342281879,0.5354446308724832,0.5614513422818792,0.5209731543624161,0.5444630872483222,0.5518036912751678,0.5373322147651006,0.5549496644295302,0.5484479865771812,0.5526489729509863,0.5811661073825504
59,0.548238255033557,0.5440436241610739,0.5503355704697986,0.5627097315436241,0.5543204697986577,0.5666946308724832,0.5467701342281879,0.5453020134228188,0.5419463087248322,0.5580956375838926,0.5216023489932886,0.5446728187919463,0.5390100671140939,0.5547399328859061,0.5459312080536913,0.541736577181208,0.5528523489932886,0.5484479865771812,0.5427852348993288,0.5329278523489933,0.5677432885906041,0.5371224832214765,0.5511744966442953,0.5358640939597316,0.5587248322147651,0.5547399328859061,0.5727768456375839,0.5163590604026845,0.5478187919463087,0.5396392617449665,0.5545302013422819,0.5645973154362416,0.5371224832214765,0.5479204799674599,0.5727768456375839
60,0.5346057046979866,0.5954278523489933,0.5666946308724832,0.5704697986577181,0.5652265100671141,0.5580956375838926,0.5427852348993288,0.576761744966443,0.5278942953020134,0.574244966442953,0.5708892617449665,0.5583053691275168,0.5652265100671141,0.5809563758389261,0.5543204697986577,0.5725671140939598,0.5805369127516778,0.5658557046979866,0.5526426174496645,0.5616610738255033,0.5918624161073825,0.5645973154362416,0.5629194630872483,0.5587248322147651,0.5629194630872483,0.5713087248322147,0.5721476510067114,0.5824244966442953,0.5497063758389261,0.5574664429530202,0.5748741610738255,0.5274748322147651,0.5473993288590604,0.5636058572300183,0.5954278523489933
61,0.5528523489932886,0.587248322147651,0.5681627516778524,0.569001677852349,0.5572567114093959,0.5578859060402684,0.5784395973154363,0.5736157718120806,0.5541107382550335,0.5413171140939598,0.5295721476510067,0.5530620805369127,0.5641778523489933,0.5580956375838926,0.5541107382550335,0.5618708053691275,0.5522231543624161,0.5446728187919463,0.545511744966443,0.5341862416107382,0.5748741610738255,0.5346057046979866,0.5555788590604027,0.5610318791946308,0.5648070469798657,0.5738255033557047,0.5622902684563759,0.5817953020134228,0.5780201342281879,0.5717281879194631,0.5629194630872483,0.5511744966442953,0.5522231543624161,0.5594620703681107,0.587248322147651
62,0.5539010067114094,0.5354446308724832,0.5492869127516778,0.5539010067114094,0.5604026845637584,0.5836828859060402,0.5411073825503355,0.5539010067114094,0.5320889261744967,0.5635486577181208,0.5731963087248322,0.5448825503355704,0.5622902684563759,0.552013422818792,0.5419463087248322,0.5396392617449665,0.5597734899328859,0.5639681208053692,0.5576761744966443,0.5761325503355704,0.5593540268456376,0.5373322147651006,0.5499161073825504,0.5740352348993288,0.5648070469798657,0.5406879194630873,0.5671140939597316,0.5765520134228188,0.5568372483221476,0.5469798657718121,0.5639681208053692,0.5786493288590604,0.5532718120805369,0.5566148057758796,0.5836828859060402
63,0.5597734899328859,0.5367030201342282,0.5473993288590604,0.540268456375839,0.5518036912751678,0.5400587248322147,0.5306208053691275,0.5666946308724832,0.5367030201342282,0.5710989932885906,0.5251677852348994,0.5253775167785235,0.5379614093959731,0.5757130872483222,0.537751677852349,0.5413171140939598,0.5381711409395973,0.5335570469798657,0.542994966442953,0.5302013422818792,0.5486577181208053,0.5310402684563759,0.550755033557047,0.5555788590604027,0.5415268456375839,0.5545302013422819,0.5530620805369127,0.519505033557047,0.5698406040268457,0.548238255033557,0.553481543624161,0.5052432885906041,0.5748741610738255,0.5447173073011999,0.5757130872483222
64,0.5606124161073825,0.5367030201342282,0.5692114093959731,0.5463506711409396,0.5576761744966443,0.5702600671140939,0.552013422818792,0.5509647651006712,0.5291526845637584,0.5297818791946308,0.5209731543624161,0.5893456375838926,0.5618708053691275,0.5528523489932886,0.5432046979865772,0.5505453020134228,0.5637583892617449,0.5436241610738255,0.5492869127516778,0.5591442953020134,0.5696308724832215,0.5721476510067114,0.5635486577181208,0.566484899328859,0.558515100671141,0.5687919463087249,0.5350251677852349,0.5643875838926175,0.5710989932885906,0.552013422818792,0.541736577181208,0.5518036912751678,0.5360738255033557,0.5541997152735408,0.5893456375838926
65,0.5461409395973155,0.5826342281879194,0.5469798657718121,0.5580956375838926,0.5438338926174496,0.5440436241610739,0.5467701342281879,0.5547399328859061,0.548238255033557,0.5633389261744967,0.5295721476510067,0.5518036912751678,0.5625,0.5746644295302014,0.5421560402684564,0.5643875838926175,0.5415268456375839,0.553481543624161,0.5392197986577181,0.5434144295302014,0.5476090604026845,0.5450922818791947,0.5476090604026845,0.5476090604026845,0.5622902684563759,0.5627097315436241,0.5568372483221476,0.5817953020134228,0.5515939597315436,0.5526426174496645,0.535234899328859,0.5826342281879194,0.5396392617449665,0.5530557250355908,0.5826342281879194
66,0.5633389261744967,0.5457214765100671,0.5702600671140939,0.5618708053691275,0.5666946308724832,0.548238255033557,0.5413171140939598,0.5631291946308725,0.5453020134228188,0.5734060402684564,0.5643875838926175,0.5436241610738255,0.5541107382550335,0.5843120805369127,0.5320889261744967,0.5415268456375839,0.5815855704697986,0.541736577181208,0.5459312080536913,0.5551593959731543,0.5453020134228188,0.5782298657718121,0.5551593959731543,0.5593540268456376,0.5622902684563759,0.5620805369127517,0.5528523489932886,0.5243288590604027,0.5704697986577181,0.5658557046979866,0.5641778523489933,0.5532718120805369,0.5763422818791947,0.557377465934513,0.5843120805369127
67,0.5453020134228188,0.5390100671140939,0.5719379194630873,0.5593540268456376,0.5459312080536913,0.5587248322147651,0.5813758389261745,0.5539010067114094,0.5440436241610739,0.5329278523489933,0.5608221476510067,0.5385906040268457,0.5490771812080537,0.5633389261744967,0.5388003355704698,0.5501258389261745,0.5425755033557047,0.5645973154362416,0.544253355704698,0.558515100671141,0.5694211409395973,0.5761325503355704,0.5509647651006712,0.5578859060402684,0.5488674496644296,0.553481543624161,0.5499161073825504,0.5188758389261745,0.5406879194630873,0.5463506711409396,0.5696308724832215,0.5310402684563759,0.5834731543624161,0.5527252389668497,0.5834731543624161
68,0.5499161073825504,0.5385906040268457,0.56501677852349,0.5423657718120806,0.5564177852348994,0.5419463087248322,0.5295721476510067,0.5509647651006712,0.5576761744966443,0.53125,0.5532718120805369,0.5209731543624161,0.5683724832214765,0.5618708053691275,0.5616610738255033,0.5610318791946308,0.5476090604026845,0.5408976510067114,0.5375419463087249,0.5608221476510067,0.541736577181208,0.5578859060402684,0.5501258389261745,0.5421560402684564,0.5606124161073825,0.553481543624161,0.558515100671141,0.5289429530201343,0.5620805369127517,0.5551593959731543,0.5687919463087249,0.5444630872483222,0.5450922818791947,0.5499033963799065,0.5687919463087249
69,0.5631291946308725,0.545511744966443,0.5578859060402684,0.5515939597315436,0.5595637583892618,0.5471895973154363,0.5444630872483222,0.5692114093959731,0.5316694630872483,0.5708892617449665,0.535234899328859,0.5274748322147651,0.5555788590604027,0.5478187919463087,0.5687919463087249,0.5553691275167785,0.5404781879194631,0.5612416107382551,0.5484479865771812,0.5360738255033557,0.5641778523489933,0.5339765100671141,0.5692114093959731,0.5595637583892618,0.5625,0.548238255033557,0.5604026845637584,0.5849412751677853,0.5421560402684564,0.5545302013422819,0.5610318791946308,0.5568372483221476,0.5440436241610739,0.5533099450884686,0.5849412751677853
70,0.5631291946308725,0.5450922818791947,0.5555788590604027,0.5675335570469798,0.5532718120805369,0.545511744966443,0.5524328859060402,0.5641778523489933,0.5616610738255033,0.569001677852349,0.5723573825503355,0.5295721476510067,0.5484479865771812,0.5457214765100671,0.5809563758389261,0.5562080536912751,0.5505453020134228,0.5633389261744967,0.5639681208053692,0.5727768456375839,0.5509647651006712,0.5687919463087249,0.5608221476510067,0.5790687919463087,0.5572567114093959,0.540268456375839,0.553481543624161,0.5203439597315436,0.5731963087248322,0.549496644295302,0.5396392617449665,0.5476090604026845,0.5786493288590604,0.5569961358551963,0.5809563758389261
71,0.5545302013422819,0.5373322147651006,0.5669043624161074,0.548238255033557,0.5543204697986577,0.5532718120805369,0.5413171140939598,0.5509647651006712,0.5757130872483222,0.5601929530201343,0.5784395973154363,0.5356543624161074,0.550755033557047,0.5421560402684564,0.5706795302013423,0.5465604026845637,0.5532718120805369,0.5438338926174496,0.5354446308724832,0.5738255033557047,0.5736157718120806,0.5566275167785235,0.5484479865771812,0.5320889261744967,0.5557885906040269,0.558515100671141,0.5597734899328859,0.5692114093959731,0.5511744966442953,0.572986577181208,0.5796979865771812,0.5289429530201343,0.5283137583892618,0.5541997152735408,0.5796979865771812
72,0.5545302013422819,0.540268456375839,0.5541107382550335,0.5549496644295302,0.5568372483221476,0.5503355704697986,0.5687919463087249,0.5461409395973155,0.5845218120805369,0.5350251677852349,0.5622902684563759,0.5364932885906041,0.5616610738255033,0.5679530201342282,0.5262164429530202,0.5660654362416108,0.5488674496644296,0.569001677852349,0.5727768456375839,0.5746644295302014,0.5555788590604027,0.572986577181208,0.5488674496644296,0.5725671140939598,0.5471895973154363,0.5641778523489933,0.5639681208053692,0.587248322147651,0.5595637583892618,0.5666946308724832,0.5364932885906041,0.5306208053691275,0.5492869127516778,0.5571740898922107,0.587248322147651
73,0.5539010067114094,0.5434144295302014,0.5557885906040269,0.5562080536912751,0.5461409395973155,0.5484479865771812,0.5740352348993288,0.572986577181208,0.53125,0.5748741610738255,0.5394295302013423,0.5532718120805369,0.5551593959731543,0.5381711409395973,0.5453020134228188,0.5625,0.5453020134228188,0.5725671140939598,0.5746644295302014,0.5473993288590604,0.5536912751677853,0.5385906040268457,0.550755033557047,0.5648070469798657,0.5549496644295302,0.5423657718120806,0.5553691275167785,0.5887164429530202,0.555998322147651,0.5515939597315436,0.5643875838926175,0.5622902684563759,0.5343959731543624,0.5548098434004474,0.5887164429530202
74,0.5666946308724832,0.5419463087248322,0.5618708053691275,0.5614513422818792,0.5614513422818792,0.5809563758389261,0.5885067114093959,0.5444630872483222,0.5765520134228188,0.5497063758389261,0.5685822147651006,0.5381711409395973,0.5708892617449665,0.5568372483221476,0.5641778523489933,0.566484899328859,0.5432046979865772,0.5645973154362416,0.5459312080536913,0.5580956375838926,0.5643875838926175,0.5587248322147651,0.555998322147651,0.5549496644295302,0.5652265100671141,0.5618708053691275,0.5484479865771812,0.5209731543624161,0.5683724832214765,0.5734060402684564,0.5675335570469798,0.5364932885906041,0.553481543624161,0.5588010982306284,0.5885067114093959
75,0.5625,0.5436241610738255,0.5677432885906041,0.5501258389261745,0.5654362416107382,0.550755033557047,0.5518036912751678,0.5660654362416108,0.5887164429530202,0.5771812080536913,0.5763422818791947,0.5281040268456376,0.5557885906040269,0.5404781879194631,0.5870385906040269,0.5557885906040269,0.566484899328859,0.5710989932885906,0.5541107382550335,0.5843120805369127,0.5574664429530202,0.5736157718120806,0.5530620805369127,0.5509647651006712,0.5532718120805369,0.5669043624161074,0.5643875838926175,0.5704697986577181,0.5620805369127517,0.5492869127516778,0.5457214765100671,0.5956375838926175,0.5404781879194631,0.5614195647752693,0.5956375838926175
76,0.5669043624161074,0.541736577181208,0.5641778523489933,0.5633389261744967,0.5553691275167785,0.5731963087248322,0.5769714765100671,0.5721476510067114,0.5817953020134228,0.5511744966442953,0.5348154362416108,0.5299916107382551,0.5543204697986577,0.5532718120805369,0.5555788590604027,0.5604026845637584,0.5562080536912751,0.5824244966442953,0.5580956375838926,0.5736157718120806,0.5639681208053692,0.5763422818791947,0.5545302013422819,0.5419463087248322,0.5604026845637584,0.5761325503355704,0.5509647651006712,0.5727768456375839,0.579488255033557,0.582005033557047,0.5731963087248322,0.5530620805369127,0.5574664429530202,0.562055114907464,0.5824244966442953
77,0.5601929530201343,0.5857802013422819,0.5620805369127517,0.542994966442953,0.55998322147651,0.542994966442953,0.5515939597315436,0.5566275167785235,0.549496644295302,0.5499161073825504,0.5727768456375839,0.5901845637583892,0.5601929530201343,0.5499161073825504,0.5597734899328859,0.5532718120805369,0.5480285234899329,0.5757130872483222,0.5622902684563759,0.5469798657718121,0.5654362416107382,0.572986577181208,0.5595637583892618,0.5423657718120806,0.5606124161073825,0.5731963087248322,0.5497063758389261,0.5861996644295302,0.5425755033557047,0.5757130872483222,0.5677432885906041,0.5358640939597316,0.5369127516778524,0.559080740288794,0.5901845637583892
78,0.5562080536912751,0.5834731543624161,0.5453020134228188,0.5411073825503355,0.5604026845637584,0.5713087248322147,0.5746644295302014,0.5518036912751678,0.541736577181208,0.5696308724832215,0.5706795302013423,0.537751677852349,0.5645973154362416,0.555998322147651,0.5425755033557047,0.5639681208053692,0.5723573825503355,0.5434144295302014,0.569001677852349,0.5555788590604027,0.5497063758389261,0.5658557046979866,0.555998322147651,0.5518036912751678,0.5622902684563759,0.5421560402684564,0.5419463087248322,0.5503355704697986,0.5394295302013423,0.5633389261744967,0.535234899328859,0.5335570469798657,0.5497063758389261,0.5549369534268864,0.5834731543624161
79,0.5513842281879194,0.5375419463087249,0.5499161073825504,0.5375419463087249,0.5551593959731543,0.558515100671141,0.5566275167785235,0.5578859060402684,0.5553691275167785,0.5641778523489933,0.5234899328859061,0.5549496644295302,0.5639681208053692,0.5499161073825504,0.5796979865771812,0.5633389261744967,0.5362835570469798,0.5648070469798657,0.5738255033557047,0.5748741610738255,0.5568372483221476,0.5746644295302014,0.5555788590604027,0.5782298657718121,0.5625,0.5614513422818792,0.5541107382550335,0.5085989932885906,0.5564177852348994,0.5448825503355704,0.5320889261744967,0.5610318791946308,0.5698406040268457,0.555318283506203,0.5796979865771812
80,0.5639681208053692,0.5492869127516778,0.5511744966442953,0.5440436241610739,0.5499161073825504,0.5648070469798657,0.5604026845637584,0.5539010067114094,0.5383808724832215,0.575503355704698,0.5769714765100671,0.5851510067114094,0.5706795302013423,0.5631291946308725,0.5526426174496645,0.5543204697986577,0.549496644295302,0.5465604026845637,0.5423657718120806,0.5302013422818792,0.5505453020134228,0.5394295302013423,0.5570469798657718,0.579488255033557,0.5633389261744967,0.574244966442953,0.5746644295302014,0.5677432885906041,0.5463506711409396,0.5681627516778524,0.5480285234899329,0.5241191275167785,0.5824244966442953,0.5575299979662397,0.5851510067114094
81,0.5509647651006712,0.5878775167785235,0.5513842281879194,0.5471895973154363,0.5694211409395973,0.5677432885906041,0.5604026845637584,0.5629194630872483,0.587248322147651,0.5710989932885906,0.5343959731543624,0.5278942953020134,0.5635486577181208,0.5583053691275168,0.5364932885906041,0.5459312080536913,0.5553691275167785,0.5566275167785235,0.574244966442953,0.5719379194630873,0.5497063758389261,0.5679530201342282,0.5549496644295302,0.5436241610738255,0.574244966442953,0.5708892617449665,0.5536912751677853,0.5652265100671141,0.545511744966443,0.5503355704697986,0.5660654362416108,0.5257969798657718,0.5478187919463087,0.5574791539556639,0.5878775167785235
82,0.5518036912751678,0.53125,0.5528523489932886,0.5595637583892618,0.5492869127516778,0.5488674496644296,0.5432046979865772,0.5515939597315436,0.5545302013422819,0.5339765100671141,0.5612416107382551,0.5411073825503355,0.5346057046979866,0.550755033557047,0.5679530201342282,0.5367030201342282,0.5333473154362416,0.5610318791946308,0.5415268456375839,0.5524328859060402,0.5497063758389261,0.5264261744966443,0.5562080536912751,0.5385906040268457,0.550755033557047,0.5364932885906041,0.5471895973154363,0.5174077181208053,0.558515100671141,0.5490771812080537,0.5408976510067114,0.5257969798657718,0.5419463087248322,0.5453528574333945,0.5679530201342282
83,0.5580956375838926,0.5425755033557047,0.5608221476510067,0.5545302013422819,0.5740352348993288,0.571518456375839,0.5419463087248322,0.555998322147651,0.5796979865771812,0.5570469798657718,0.5662751677852349,0.5931208053691275,0.5530620805369127,0.5364932885906041,0.5490771812080537,0.5645973154362416,0.5453020134228188,0.5723573825503355,0.5834731543624161,0.5583053691275168,0.5771812080536913,0.5771812080536913,0.5652265100671141,0.5364932885906041,0.5568372483221476,0.5713087248322147,0.5511744966442953,0.5106963087248322,0.5438338926174496,0.5677432885906041,0.5723573825503355,0.5782298657718121,0.5432046979865772,0.5596908684157006,0.5931208053691275
84,0.5488674496644296,0.5375419463087249,0.5645973154362416,0.5490771812080537,0.5381711409395973,0.5450922818791947,0.5436241610738255,0.5625,0.5553691275167785,0.5356543624161074,0.5708892617449665,0.5859899328859061,0.5367030201342282,0.5734060402684564,0.5453020134228188,0.5604026845637584,0.5604026845637584,0.5564177852348994,0.574244966442953,0.5645973154362416,0.5809563758389261,0.5239093959731543,0.5639681208053692,0.5335570469798657,0.5616610738255033,0.5683724832214765,0.5633389261744967,0.5211828859060402,0.5438338926174496,0.5419463087248322,0.5656459731543624,0.5597734899328859,0.5448825503355704,0.5539963392312386,0.5859899328859061
85,0.5465604026845637,0.5322986577181208,0.5505453020134228,0.5580956375838926,0.5492869127516778,0.5629194630872483,0.5467701342281879,0.5526426174496645,0.5702600671140939,0.5392197986577181,0.56501677852349,0.5371224832214765,0.5578859060402684,0.5570469798657718,0.5400587248322147,0.5381711409395973,0.5411073825503355,0.5763422818791947,0.5604026845637584,0.5513842281879194,0.5362835570469798,0.5656459731543624,0.5396392617449665,0.5425755033557047,0.5463506711409396,0.5354446308724832,0.550755033557047,0.511744966442953,0.5499161073825504,0.5713087248322147,0.5629194630872483,0.5281040268456376,0.5713087248322147,0.5498525523693308,0.5763422818791947
86,0.553481543624161,0.5396392617449665,0.5687919463087249,0.5545302013422819,0.5606124161073825,0.5610318791946308,0.5553691275167785,0.5708892617449665,0.5562080536912751,0.5432046979865772,0.5750838926174496,0.552013422818792,0.5543204697986577,0.5331375838926175,0.558515100671141,0.5421560402684564,0.55998322147651,0.5641778523489933,0.574244966442953,0.5736157718120806,0.5450922818791947,0.566484899328859,0.5576761744966443,0.535234899328859,0.5616610738255033,0.5700503355704698,0.55998322147651,0.5161493288590604,0.5413171140939598,0.5612416107382551,0.5622902684563759,0.5635486577181208,0.5782298657718121,0.5566656497864552,0.5782298657718121
