,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
228,0.33527581478746965,0.7004271701297331,0.7004271701297331,0.7004271701297331,0.6940723552367893,0.6940723552367893,0.6940723552367893,0.6940723552367893,0.6997943254930914,0.7004271701297331,0.7004271701297331,0.7004271701297331,0.7004271701297331,0.7004271701297331,0.7004271701297331,0.7004271701297331,0.7004271701297331,0.33527581478746965,0.7004271701297331,0.7004271701297331,0.7004271701297331,0.7004271701297331,0.7004271701297331,0.7004271701297331,0.7004271701297331,0.33527581478746965,0.5228351439721548,0.7004271701297331,0.7004271701297331,0.684052315156629,0.684052315156629,0.684052315156629,0.684052315156629,0.7004271701297331,0.7004271701297331,0.5412667440143445,0.5448001265689273,0.5557694336040502,0.5630207783989031,0.5442991245649194,0.5564022782406919,0.5523942622086278,0.556191330028478,0.5479643497521358,0.5530271068452695,0.5457493935238898,0.538102520831136,0.5451692859403017,0.5389463136799916,0.5454066026790423,0.5470941883767535,0.5601202404809619,0.5455911823647295,0.5624934078683683,0.5297173293956333,0.5510494673557642,0.5523151566290476,0.5586172344689379,0.559012762366839,0.5458812361565236,0.5355447737580424,0.5602257145870688,0.5650511549414619,0.5641546250395528,0.5468305031114862,0.5554002742326759,0.5387353654677777,0.5501265689273284,0.5406075308511761,0.5415304292796118,0.542426959181521,0.5526315789473685,0.5399746862145344,0.5550574833878283,0.5325914987870478,0.5458812361565236,0.5492036704988925,0.6498865176747256,0.7004271701297331
229,0.3567925324332876,0.5450638118341947,0.6674401434447843,0.6674401434447843,0.6674401434447843,0.6619818584537496,0.6606898006539395,0.6484020672924797,0.6665963505959287,0.6669918784938298,0.6674401434447843,0.6674401434447843,0.5450638118341947,0.5450638118341947,0.5450638118341947,0.5450638118341947,0.5450638118341947,0.3567925324332876,0.5450638118341947,0.6674401434447843,0.6674401434447843,0.6555743065077524,0.657420103364624,0.6485339099251134,0.667466511971311,0.3567925324332876,0.6674401434447843,0.6674401434447843,0.6674401434447843,0.5955068030798439,0.6681257251344794,0.6575783145237845,0.6575783145237845,0.6674401434447843,0.6674401434447843,0.5296118552895264,0.5548201666490876,0.5571405969834405,0.5434289631895369,0.5413985866469782,0.5551629574939353,0.53095665014239,0.5540291108532855,0.5386298913616707,0.5331188693175826,0.5462240270013712,0.5447473895158739,0.5570351228773336,0.5457493935238898,0.5480434553317161,0.5444045986710263,0.5425588018141546,0.5385244172555638,0.5453011285729353,0.5499947262946947,0.5578261786731358,0.5307720704567028,0.5368104630313258,0.5418468515979327,0.5583271806771437,0.5373642020883873,0.5489663537601519,0.5493882501845797,0.5344372956439194,0.5464086066870584,0.5365731462925851,0.5537917941145449,0.5474897162746546,0.5335143972154835,0.5356238793376226,0.5349910347009809,0.5517350490454593,0.5573251766691277,0.5417941145448792,0.5491773019723658,0.552367893682101,0.5468832401645396,0.6177911378312181,0.6681257251344794
230,0.3352230777344162,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.6929121400696129,0.6929121400696129,0.6929121400696129,0.6929121400696129,0.7001634848644658,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.3352230777344162,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.3352230777344162,0.5229933551313153,0.7011127518194283,0.7011127518194283,0.6827338888302922,0.6827338888302922,0.6827338888302922,0.6827338888302922,0.7011127518194283,0.7011127518194283,0.5567187005590127,0.5502847800864887,0.5541345849593925,0.5501529374538551,0.569560172977534,0.5513658896740851,0.5571405969834405,0.5418995886509862,0.5666860035861196,0.5574833878282881,0.5523415251555743,0.5598565552156946,0.5490190908132053,0.5434817002425905,0.5486235629153043,0.5545301128572936,0.5460921843687375,0.5521569454698871,0.5487817740744647,0.5285571142284569,0.554582849910347,0.5546355869634005,0.5544773758042401,0.5481752979643497,0.5483862461765636,0.5313785465668178,0.5434289631895369,0.5491773019723658,0.5528425271595824,0.5480961923847696,0.5471205569032802,0.5400537917941145,0.5522624195759941,0.5382343634637696,0.5549256407551946,0.5458021305769434,0.5536335829553845,0.5377069929332349,0.5382079949372429,0.5519196287311465,0.553686320008438,0.552367893682101,0.649888470898913,0.7011127518194283
231,0.35626516190275287,0.5391045248391519,0.6599514819111908,0.6663326653306614,0.6663326653306614,0.665963505959287,0.6609534859192069,0.664460499947263,0.6586857926379074,0.6599514819111908,0.6599514819111908,0.6599514819111908,0.5391045248391519,0.5391045248391519,0.5391045248391519,0.5391045248391519,0.5391045248391519,0.35626516190275287,0.5391045248391519,0.6599514819111908,0.6661217171184475,0.6661217171184475,0.5875435080687691,0.6397268220651829,0.6579738424216854,0.35626516190275287,0.47711211897479167,0.6599514819111908,0.6634848644657737,0.662746545723025,0.6634848644657737,0.6634848644657737,0.6629047568821854,0.6599514819111908,0.6599514819111908,0.5473315051154941,0.5320377597299862,0.5480961923847696,0.5323014449952537,0.5477797700664487,0.538603522835144,0.5580371268853497,0.5516559434658791,0.5472787680624407,0.5454066026790423,0.5366786203986921,0.5441936504588124,0.5435871743486974,0.5233097774496361,0.5456175508912562,0.5505748338782829,0.5522624195759941,0.5390517877860985,0.5533171606370636,0.5591182364729459,0.5532907921105369,0.5578525471996625,0.5401856344267483,0.5452747600464086,0.5427961185528952,0.5415567978061386,0.5426906444467883,0.5596192384769539,0.5562704356080582,0.5364676721864782,0.5458548676299968,0.5533698976901171,0.5355975108110959,0.551471363780192,0.5535017403227508,0.5372323594557536,0.5424005906549942,0.5512076785149246,0.5457493935238898,0.5359666701824702,0.5410294272756039,0.5458021305769434,0.6088961548828651,0.6663326653306614
232,0.36646978166860034,0.5533171606370636,0.667571986077418,0.667571986077418,0.667571986077418,0.6595559540132897,0.6602151671764582,0.6490349119291214,0.6675192490243645,0.6677038287100516,0.667571986077418,0.667571986077418,0.5533171606370636,0.5533171606370636,0.5533171606370636,0.5533171606370636,0.5533171606370636,0.36646978166860034,0.5533171606370636,0.667571986077418,0.667571986077418,0.6622719122455437,0.5427961185528952,0.6344531167598355,0.6667018247020357,0.36646978166860034,0.667571986077418,0.667571986077418,0.667571986077418,0.6481383820272123,0.6481383820272123,0.6401750870161376,0.6401750870161376,0.667571986077418,0.667571986077418,0.5276869528530745,0.5500474633477481,0.5501529374538551,0.5405020567450691,0.5319586541504061,0.5406866364307562,0.5446682839362936,0.5519987343107268,0.5342263474317055,0.5321959708891467,0.5302710684526949,0.5473842421685476,0.540713004957283,0.5353601940723552,0.5298491720282671,0.5371796224027001,0.5430070667651091,0.537997046725029,0.5346482438561333,0.53960552684316,0.5225450901803608,0.5547674295960342,0.5356766163906761,0.5444837042506064,0.5297436979221601,0.5347537179622402,0.5363094610273178,0.5445100727771333,0.5415831663326653,0.5485444573357241,0.5390781563126252,0.5427433814998418,0.5377333614597616,0.5529216327391625,0.5380761523046093,0.5458548676299968,0.5370741482965932,0.5321432338360932,0.5346482438561333,0.5429806982385824,0.5322487079422001,0.5462767640544246,0.6148495822053464,0.667571986077418
233,0.35771543086172347,0.5362830925007911,0.6525419259571775,0.6626147030903913,0.6626147030903913,0.663247547727033,0.657921105368632,0.6608480118130999,0.6514344478430545,0.6525419259571775,0.6525419259571775,0.6525419259571775,0.5362830925007911,0.5362830925007911,0.5362830925007911,0.5362830925007911,0.5362830925007911,0.35771543086172347,0.5362830925007911,0.6525419259571775,0.6637749182575677,0.663247547727033,0.583931019934606,0.557404282248708,0.6536230355447737,0.35771543086172347,0.4739742643181099,0.6525419259571775,0.6601887986499314,0.6597669022255036,0.6601887986499314,0.6601887986499314,0.6597141651724502,0.6525419259571775,0.6525419259571775,0.5465668178462187,0.5550574833878283,0.5553739057061492,0.5324860246809409,0.538708996941251,0.5400274232675878,0.538102520831136,0.5513131526210315,0.5450901803607214,0.5385507857820905,0.5518405231515663,0.5462767640544246,0.5446155468832402,0.5450638118341947,0.5449583377280878,0.549651935449847,0.5387617339943044,0.538708996941251,0.5502847800864887,0.5411612699082375,0.5341999789051788,0.5328288155257884,0.5345691382765531,0.5477797700664487,0.5519723657842,0.542426959181521,0.529348170024259,0.5526315789473685,0.5365731462925851,0.5442727560383925,0.5609640333298175,0.5547146925429807,0.5432971205569033,0.5380234152515557,0.5504166227191225,0.5485971943887775,0.5395264212635797,0.5279770066448687,0.5473578736420209,0.5416622719122456,0.5437981225609113,0.5473842421685476,0.6023372280623626,0.6637749182575677
234,0.35671342685370744,0.5390254192595718,0.657921105368632,0.6601096930703513,0.6601096930703513,0.6627992827760785,0.6497732306718701,0.6544931969201561,0.6571827866258834,0.657921105368632,0.657921105368632,0.657921105368632,0.5390254192595718,0.5390254192595718,0.5390254192595718,0.5390254192595718,0.5390254192595718,0.35671342685370744,0.5390254192595718,0.657921105368632,0.6621137010863833,0.6597932707520304,0.5866206096403332,0.6604261153886721,0.6449214217909504,0.35671342685370744,0.47560911296276764,0.657921105368632,0.6670709840734099,0.5945839046514081,0.6670709840734099,0.6670709840734099,0.646160742537707,0.657921105368632,0.657921105368632,0.5475160848011813,0.5528425271595824,0.5525261048412615,0.5448528636219808,0.5428488556059488,0.5591973420525261,0.53467461238266,0.5550574833878283,0.5476742959603418,0.545327497099462,0.5496255669233203,0.5452220229933551,0.5431916464507963,0.5462240270013712,0.5431652779242696,0.5456702879443097,0.5470678198502268,0.555083851914355,0.5513922582006118,0.5600411349013817,0.5400010547410611,0.5419786942305664,0.5584326547832507,0.554081847906339,0.5389199451534649,0.5558749077101571,0.5298228035017403,0.5543191646450797,0.5543455331716064,0.5354920367049889,0.5273177934817003,0.5522887881025208,0.549256407551946,0.5465931863727455,0.5518405231515663,0.5413458495939247,0.5430598038181627,0.5519196287311465,0.5457757620504167,0.5406866364307562,0.5518932602046198,0.5509967303027107,0.6042113466699481,0.6670709840734099
235,0.3641757198607742,0.5439035966670183,0.6588967408501213,0.6474791688640439,0.6474791688640439,0.6484284358190064,0.639515873852969,0.6296540449319692,0.6582638962134796,0.6588967408501213,0.6588967408501213,0.6588967408501213,0.5439035966670183,0.5439035966670183,0.5439035966670183,0.5439035966670183,0.5439035966670183,0.3641757198607742,0.5439035966670183,0.6588967408501213,0.6351650669760573,0.6369053897268221,0.589969412509229,0.6541240375487818,0.6485339099251134,0.3641757198607742,0.4791688640438772,0.6588967408501213,0.653702141124354,0.5835882290897585,0.653702141124354,0.653702141124354,0.6438666807298808,0.6588967408501213,0.6588967408501213,0.5454857082586225,0.5524469992616813,0.534384558590866,0.5338308195338044,0.5459076046830503,0.535782090496783,0.5432971205569033,0.5469623457441198,0.5364149351334248,0.5379443096719755,0.532565130260521,0.5436662799282777,0.5448528636219808,0.5514977323067187,0.5523151566290476,0.54453644130366,0.5478325071195022,0.5376015188271279,0.5491509334458391,0.5319322856238793,0.5392363674717857,0.5508912561966037,0.5363358295538445,0.5494146187111064,0.5478325071195022,0.5317213374116654,0.5460658158422107,0.5512340470414513,0.5321168653095665,0.5486762999683578,0.5614650353338255,0.5356766163906761,0.5360194072355237,0.5473051365889674,0.5483335091235102,0.535175614386668,0.5394736842105263,0.5443254930914461,0.5435871743486974,0.5402383714798017,0.5385507857820905,0.5391836304187322,0.5991876540605579,0.6588967408501213
236,0.36283092500791053,0.5499947262946947,0.666464507963295,0.666464507963295,0.666464507963295,0.66214006961291,0.6623246492985972,0.6454487923214851,0.666569982069402,0.6667545617550891,0.666464507963295,0.666464507963295,0.5499947262946947,0.5499947262946947,0.5499947262946947,0.5499947262946947,0.5499947262946947,0.36283092500791053,0.5499947262946947,0.666464507963295,0.666464507963295,0.6656998206940197,0.5460130787891573,0.6334511127518194,0.6652251872165383,0.36283092500791053,0.666464507963295,0.666464507963295,0.666464507963295,0.6539921949161481,0.6539921949161481,0.6471891150722497,0.6471891150722497,0.666464507963295,0.666464507963295,0.537390570614914,0.5509439932496573,0.5526315789473685,0.5468568716380129,0.5396318953696867,0.5554530112857293,0.5295063811834194,0.528741693914144,0.5389199451534649,0.5331979748971627,0.5521042084168337,0.5520251028372535,0.5408712161164434,0.5375751503006012,0.5439563337200717,0.5417413774918257,0.5392363674717857,0.5536599514819112,0.5504957282987026,0.540212002953275,0.5455911823647295,0.5301655943465879,0.535993038708997,0.5459867102626306,0.5591973420525261,0.5461185528952642,0.5364676721864782,0.5493091446049995,0.5352019829131948,0.5379179411454488,0.53960552684316,0.5491245649193123,0.5493091446049995,0.5334352916359034,0.5378124670393418,0.5308511760362831,0.5437453855078578,0.5359666701824702,0.5450638118341947,0.5518141546250396,0.5366786203986921,0.5363621980803712,0.6149023192583999,0.666569982069402
237,0.35539500052737055,0.5337517139542243,0.6574992089442042,0.6639331294167282,0.6639331294167282,0.6645659740533699,0.6588703723235946,0.6623773863516507,0.6570773125197764,0.6574992089442042,0.6574992089442042,0.6574992089442042,0.5337517139542243,0.5337517139542243,0.5337517139542243,0.5337517139542243,0.5337517139542243,0.35539500052737055,0.5337517139542243,0.6574992089442042,0.6647241852125303,0.6647769222655838,0.5829817529796435,0.6422845691382766,0.6577365256829448,0.35539500052737055,0.4791424955173505,0.6574992089442042,0.6611908026579475,0.6604524839151988,0.6611908026579475,0.6611908026579475,0.660030587490771,0.6574992089442042,0.6574992089442042,0.5507857820904968,0.5427170129733151,0.547542453327708,0.5334352916359034,0.545327497099462,0.5419786942305664,0.5385244172555638,0.5503111486130156,0.5482016664908765,0.5470150827971733,0.5349646661744542,0.5435871743486974,0.5453011285729353,0.5602257145870688,0.5508121506170235,0.5513922582006118,0.5453802341525156,0.5456966564708364,0.5504957282987026,0.5395791583166333,0.5389463136799916,0.5326706043666279,0.5383134690433499,0.5492827760784728,0.541715008965299,0.5522887881025208,0.5294009070773125,0.5486762999683578,0.5429806982385824,0.5378124670393418,0.5667123721126464,0.5387353654677777,0.5449319692015611,0.5380234152515557,0.5531589494779032,0.5454593397320958,0.5521833139964138,0.5284516401223499,0.5417941145448792,0.5366258833456387,0.5360985128151039,0.5464877122666385,0.6069497669803545,0.6647769222655838
238,0.3353285518405231,0.7074939352388988,0.7074939352388988,0.7074939352388988,0.689589705727244,0.689589705727244,0.689589705727244,0.689589705727244,0.7059645607003481,0.7074939352388988,0.7074939352388988,0.7074939352388988,0.7074939352388988,0.7074939352388988,0.7074939352388988,0.7074939352388988,0.7074939352388988,0.3353285518405231,0.7074939352388988,0.7074939352388988,0.7074939352388988,0.7074939352388988,0.7074939352388988,0.7074939352388988,0.7074939352388988,0.3353285518405231,0.524522729669866,0.7074939352388988,0.7074939352388988,0.6999789051787786,0.6999789051787786,0.6999789051787786,0.6999789051787786,0.7074939352388988,0.7074939352388988,0.5576679675139753,0.5485444573357241,0.57056217698555,0.5585908659424111,0.5414249551735049,0.5473578736420209,0.5621769855500475,0.5561385929754246,0.5464349752135851,0.5493882501845797,0.5617814576521464,0.561016770382871,0.5416886404387723,0.542426959181521,0.5516823119924059,0.5605948739584432,0.5469887142706465,0.5552156945469887,0.5454857082586225,0.5657631051576838,0.5531589494779032,0.5520514713637802,0.5557430650775235,0.5514186267271385,0.5458021305769434,0.5333825545828499,0.5636008859824913,0.5430070667651091,0.5570614914038603,0.5527897901065288,0.5562440670815315,0.5637590971416517,0.5583271806771437,0.5698502267693282,0.560410294272756,0.5521042084168337,0.5518932602046198,0.559513764370847,0.5377333614597616,0.5510758358822909,0.5478325071195022,0.5490454593397321,0.6555430549207576,0.7074939352388988
239,0.36296276764054425,0.5404229511654889,0.6569982069401962,0.6455015293745385,0.6455015293745385,0.6440776289420947,0.640728826073199,0.6375118658369371,0.6565763105157684,0.6569982069401962,0.6569982069401962,0.6569982069401962,0.5404229511654889,0.5404229511654889,0.5404229511654889,0.5404229511654889,0.5404229511654889,0.36296276764054425,0.5404229511654889,0.6569982069401962,0.6452905811623246,0.6469781668600358,0.5872270857504482,0.6481120135006856,0.6486393840312203,0.36296276764054425,0.47953802341525154,0.6569982069401962,0.6460025313785466,0.5751503006012024,0.6460025313785466,0.6460025313785466,0.6365362303554477,0.6569982069401962,0.6569982069401962,0.5449583377280878,0.5370477797700665,0.5449847062546145,0.5506803079843898,0.5402647400063284,0.5374696761944943,0.5374433076679676,0.5479116126990824,0.5350437717540344,0.5350965088070878,0.5348855605948739,0.5413458495939247,0.5440090707731252,0.5548201666490876,0.5505748338782829,0.5355447737580424,0.5424533277080477,0.5507330450374434,0.5292954329712055,0.5356502478641494,0.5334352916359034,0.5332770804767429,0.5353338255458285,0.5426906444467883,0.5347273494357135,0.5509967303027107,0.5471205569032802,0.5246018352494463,0.5347009809091868,0.5427697500263685,0.5572460710895475,0.5407657420103364,0.5420577998101466,0.534780086488767,0.545432971205569,0.5398428435819006,0.5384189431494568,0.5275287416939142,0.5413458495939247,0.5485180888091974,0.5385507857820905,0.5436662799282777,0.5974111966623304,0.6569982069401962
240,0.33960025313785464,0.7060172977534015,0.7060172977534015,0.7060172977534015,0.6868473789684633,0.6868473789684633,0.6868473789684633,0.6868473789684633,0.7044351861617972,0.7060172977534015,0.7060172977534015,0.7060172977534015,0.7060172977534015,0.7060172977534015,0.7060172977534015,0.7060172977534015,0.7060172977534015,0.33960025313785464,0.7060172977534015,0.7060172977534015,0.7060172977534015,0.7060172977534015,0.7060172977534015,0.7060172977534015,0.7060172977534015,0.33960025313785464,0.5278979010652884,0.7060172977534015,0.7060172977534015,0.6978166860035862,0.6978166860035862,0.6978166860035862,0.6978166860035862,0.7060172977534015,0.7060172977534015,0.5448001265689273,0.5556112224448898,0.5335935027950638,0.5561649615019513,0.541108532855184,0.5509967303027107,0.5363358295538445,0.5399483176880076,0.5461712899483177,0.5514977323067187,0.5558221706571037,0.5499947262946947,0.546645923425799,0.5405811623246493,0.5471996624828604,0.543929965193545,0.5573779137221812,0.5517350490454593,0.5622297226031009,0.5584326547832507,0.545933973209577,0.5338835565868579,0.5540027423267588,0.5482280350174032,0.546039447315684,0.56805716696551,0.5416359033857188,0.5622033540765742,0.5574306507752347,0.5402911085328552,0.5477534015399219,0.5573251766691277,0.543824491087438,0.545037443307668,0.5380497837780824,0.5593819217382132,0.5530271068452695,0.5372323594557536,0.5608585592237105,0.5249446260942938,0.5505220968252295,0.5431125408712161,0.654593787965795,0.7060172977534015
241,0.3422898428435819,0.7083377280877544,0.7083377280877544,0.7083377280877544,0.6819955700875435,0.6819955700875435,0.6819955700875435,0.6819955700875435,0.707177512920578,0.7083377280877544,0.7083377280877544,0.7083377280877544,0.7083377280877544,0.7083377280877544,0.7083377280877544,0.7083377280877544,0.7083377280877544,0.3422898428435819,0.7083377280877544,0.7083377280877544,0.7083377280877544,0.7083377280877544,0.7083377280877544,0.7083377280877544,0.7083377280877544,0.3422898428435819,0.5312730724607109,0.7083377280877544,0.7083377280877544,0.687480223605105,0.687480223605105,0.687480223605105,0.687480223605105,0.7083377280877544,0.7083377280877544,0.5529216327391625,0.5448001265689273,0.5333298175297965,0.5442727560383925,0.5412931125408712,0.5537126885349647,0.5558485391836304,0.5388408395738846,0.5439563337200717,0.5445628098301867,0.547542453327708,0.5551102204408818,0.5459603417361037,0.5422687480223605,0.5554530112857293,0.5456175508912562,0.5553739057061492,0.548148929437823,0.5433762261364835,0.5266058432654783,0.5536072144288577,0.5328288155257884,0.555294800126569,0.5488872481805717,0.5450110747811412,0.53095665014239,0.5391572618922055,0.5468041345849594,0.5622560911296277,0.5492036704988925,0.5529216327391625,0.535782090496783,0.5540554793798123,0.5679516928594031,0.5377333614597616,0.5542664275920262,0.5549256407551946,0.5372850965088071,0.5578525471996625,0.5733045037443307,0.5536072144288577,0.5440618078261786,0.654072277107822,0.7083377280877544
242,0.3631209787997047,0.5503375171395423,0.6687058327180677,0.6687058327180677,0.6687058327180677,0.6634321274127202,0.6639858664697816,0.6502214956228246,0.6683894103997469,0.6686267271384875,0.6687058327180677,0.6687058327180677,0.5503375171395423,0.5503375171395423,0.5503375171395423,0.5503375171395423,0.5503375171395423,0.3631209787997047,0.5503375171395423,0.6687058327180677,0.6687058327180677,0.6663062968041346,0.5428752241324755,0.6327391625355975,0.6676774601835249,0.3631209787997047,0.6687058327180677,0.6687058327180677,0.6687058327180677,0.6533857188060331,0.6533857188060331,0.645949794325493,0.645949794325493,0.6687058327180677,0.6687058327180677,0.5302446999261681,0.5528161586330556,0.5463031325809514,0.5405811623246493,0.5388672081004113,0.5513131526210315,0.5434553317160637,0.5409503216960236,0.5414776922265584,0.5315367577259783,0.5518141546250396,0.5497310410294273,0.5300337517139542,0.5458812361565236,0.5305083851914355,0.5429543297120557,0.5417941145448792,0.5320377597299862,0.5364149351334248,0.5437190169813311,0.5267904229511655,0.529453644130366,0.5643655732517667,0.5377069929332349,0.535386562598882,0.5422951165488873,0.538708996941251,0.5629944098723764,0.5502320430334353,0.5406338993777028,0.5511813099883979,0.5404493196920156,0.5494937242906867,0.5306138592975425,0.5333034490032696,0.5453011285729353,0.5414513237000317,0.5326706043666279,0.543824491087438,0.5518405231515663,0.5437453855078578,0.5437717540343846,0.6159775691734345,0.6687058327180677
243,0.33659424111380654,0.70174559645607,0.70174559645607,0.70174559645607,0.6926484548043456,0.6926484548043456,0.6926484548043456,0.6926484548043456,0.7008490665541609,0.70174559645607,0.70174559645607,0.70174559645607,0.70174559645607,0.70174559645607,0.70174559645607,0.70174559645607,0.70174559645607,0.33659424111380654,0.70174559645607,0.70174559645607,0.70174559645607,0.70174559645607,0.70174559645607,0.70174559645607,0.70174559645607,0.33659424111380654,0.5249446260942938,0.70174559645607,0.70174559645607,0.6834194705199873,0.6834194705199873,0.6834194705199873,0.6834194705199873,0.70174559645607,0.70174559645607,0.5451165488872481,0.5436399114017508,0.5529216327391625,0.548148929437823,0.5444573357240797,0.5545564813838203,0.5555321168653096,0.5543982702246598,0.5464349752135851,0.5547410610695075,0.5407393734838097,0.5505748338782829,0.561728720599093,0.5426379073937349,0.5493091446049995,0.5531325809513764,0.5581162324649298,0.5498101466090075,0.5479379812256091,0.5319322856238793,0.5452483915198819,0.5352019829131948,0.5538972682206519,0.5574306507752347,0.5433498576099568,0.5320641282565131,0.5431652779242696,0.5428488556059488,0.552367893682101,0.5480961923847696,0.5499156207151145,0.5397373694757936,0.5499419892416412,0.549361881658053,0.5410557958021306,0.5434817002425905,0.5544246387511866,0.5629416728193228,0.5542664275920262,0.5511285729353443,0.55940829026474,0.5562704356080582,0.6505291284323031,0.70174559645607
244,0.36320008437928486,0.5507330450374434,0.6609798544457336,0.6609798544457336,0.6609798544457336,0.6594504799071828,0.6597932707520304,0.6419154097669022,0.661138065604894,0.6610589600253138,0.6609798544457336,0.6609798544457336,0.5507330450374434,0.5507330450374434,0.5507330450374434,0.5507330450374434,0.5507330450374434,0.36320008437928486,0.5507330450374434,0.6609798544457336,0.6609798544457336,0.6610062229722603,0.5487026684948845,0.6330819533804452,0.5946102731779348,0.36320008437928486,0.6609798544457336,0.6609798544457336,0.6609798544457336,0.6516190275287417,0.6516190275287417,0.6444995253665226,0.6444995253665226,0.6609798544457336,0.6609798544457336,0.5311675983546039,0.5244699926168126,0.5444837042506064,0.5378652040923954,0.5383662060964033,0.5530271068452695,0.5487290370214113,0.5398164750553739,0.5376542558801815,0.5511022044088176,0.5295854867629997,0.53960552684316,0.5282143233836093,0.5469623457441198,0.5467513975319059,0.5414776922265584,0.5374433076679676,0.5424796962345744,0.5482280350174032,0.5413194810673979,0.5279242695918152,0.5301128572935344,0.5269222655837992,0.5406866364307562,0.5562440670815315,0.5442200189853391,0.5504429912456492,0.5129205779981014,0.5344636641704461,0.5381552578841894,0.5537917941145449,0.5350701402805611,0.5417413774918257,0.5516032064128257,0.5548465351756144,0.5355447737580424,0.5499156207151145,0.5569296487712266,0.5438508596139647,0.5305083851914355,0.5328288155257884,0.5426115388672081,0.6093629754635977,0.661138065604894
245,0.35797911612699085,0.5477797700664487,0.668784938297648,0.668784938297648,0.668784938297648,0.6591604261153887,0.6581847906338993,0.645949794325493,0.6675192490243645,0.6681257251344794,0.668784938297648,0.668784938297648,0.5477797700664487,0.5477797700664487,0.5477797700664487,0.5477797700664487,0.5477797700664487,0.35797911612699085,0.5477797700664487,0.668784938297648,0.668784938297648,0.6533329817529796,0.6545459339732096,0.6480856449741589,0.6684948845058538,0.35797911612699085,0.668784938297648,0.668784938297648,0.668784938297648,0.5954276975002637,0.6677301972365784,0.6578156312625251,0.6578156312625251,0.668784938297648,0.668784938297648,0.5282670604366628,0.5512604155679781,0.5269750026368527,0.5468305031114862,0.5538708996941251,0.5454857082586225,0.5483598776500369,0.5368632000843793,0.5415567978061386,0.54453644130366,0.5537917941145449,0.5499947262946947,0.5585908659424111,0.5463822381605316,0.5489663537601519,0.541609534859192,0.5481752979643497,0.541108532855184,0.5460658158422107,0.5447473895158739,0.5560067503427908,0.5296909608691066,0.5611749815420314,0.5449056006750342,0.5386298913616707,0.5493882501845797,0.5528161586330556,0.5737264001687585,0.5457493935238898,0.5439035966670183,0.5376542558801815,0.5415831663326653,0.541214006961291,0.5458021305769434,0.5373378335618606,0.5374433076679676,0.5404493196920156,0.5376015188271279,0.5417413774918257,0.5331979748971627,0.5385771543086172,0.549651935449847,0.6182003382984291,0.668784938297648
