,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
221,0.32538761733994304,0.700348064550153,0.700348064550153,0.700348064550153,0.6988450585381288,0.6988450585381288,0.6988450585381288,0.6988450585381288,0.6999789051787786,0.700348064550153,0.700348064550153,0.700348064550153,0.700348064550153,0.700348064550153,0.700348064550153,0.700348064550153,0.700348064550153,0.32538761733994304,0.700348064550153,0.700348064550153,0.700348064550153,0.700348064550153,0.700348064550153,0.700348064550153,0.700348064550153,0.32538761733994304,0.5162166438139437,0.6920419786942306,0.684157789262736,0.6920419786942306,0.6920419786942306,0.6920419786942306,0.6920419786942306,0.700348064550153,0.700348064550153,0.5583271806771437,0.5629680413458495,0.5382607319902963,0.5611749815420314,0.5611749815420314,0.5732253981647506,0.5478061385929754,0.5640755194599726,0.5646028899905073,0.5610958759624513,0.5408448475899167,0.5427433814998418,0.5413458495939247,0.5485444573357241,0.5548465351756144,0.5507066765109165,0.5560067503427908,0.5582217065710368,0.5639964138803923,0.5634954118763843,0.538893576626938,0.5413722181204514,0.5625461449214217,0.5421105368632001,0.5383134690433499,0.5657103681046303,0.5748075097563549,0.5675825334880287,0.5566132264529058,0.5572460710895475,0.559909292268748,0.5661322645290581,0.5830608585592237,0.5642600991456598,0.5621769855500475,0.5747547727033013,0.5548992722286679,0.5543719016981331,0.5460130787891573,0.5592500791055796,0.5703775972998629,0.5487817740744647,0.649491966388918,0.700348064550153
222,0.3369106634321274,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.6898533909925113,0.6898533909925113,0.6898533909925113,0.6898533909925113,0.7003744330766797,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.3369106634321274,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.7016928594030165,0.3369106634321274,0.5193544984706254,0.6998734310726716,0.518194283303449,0.6998734310726716,0.6998734310726716,0.6998734310726716,0.6998734310726716,0.7016928594030165,0.7016928594030165,0.5566659635059593,0.5458812361565236,0.5329606581584221,0.5463295011074781,0.5561385929754246,0.5682417466511971,0.5541609534859192,0.5607267165910769,0.5687163801286784,0.5564813838202721,0.5592764476321063,0.5516559434658791,0.555189326020462,0.5572724396160742,0.5536072144288577,0.5474897162746546,0.5564813838202721,0.5609376648032908,0.5411349013817108,0.5563495411876385,0.5533962662166438,0.5599356607952748,0.5586172344689379,0.5390781563126252,0.5762841472418522,0.5555584853918363,0.5593291846851598,0.5417677460183525,0.5540554793798123,0.5518405231515663,0.551576837886299,0.5649984178884084,0.5398692121084274,0.5442463875118658,0.5499947262946947,0.5423742221284674,0.549651935449847,0.5436926484548044,0.5627570931336356,0.5556375909714165,0.5602257145870688,0.5437453855078578,0.645472231011731,0.7016928594030165
223,0.36472945891783565,0.5418732201244595,0.6531747705938192,0.6593977428541293,0.6582111591604262,0.6595032169602363,0.6593977428541293,0.6532011391203459,0.6525419259571775,0.6531747705938192,0.6531747705938192,0.6531747705938192,0.5418732201244595,0.5418732201244595,0.5418732201244595,0.5418732201244595,0.5418732201244595,0.36472945891783565,0.5418732201244595,0.6531747705938192,0.6599251133846641,0.6607161691804662,0.5874644024891889,0.6347959076046831,0.6524100833245439,0.36472945891783565,0.47603100938719545,0.5418732201244595,0.6553897268220652,0.6553897268220652,0.6553897268220652,0.6553897268220652,0.6543349857609957,0.6531747705938192,0.6531747705938192,0.5427170129733151,0.5395527897901066,0.5399483176880076,0.539500052737053,0.5474633477481279,0.5441409134057589,0.5295063811834194,0.5543191646450797,0.5440354392996519,0.5298755405547938,0.5390517877860985,0.5419523257040396,0.5461976584748445,0.5416359033857188,0.548860879654045,0.5437717540343846,0.5479643497521358,0.5191435502584115,0.539500052737053,0.5333561860563232,0.5377069929332349,0.5315367577259783,0.5373114650353338,0.5369159371374328,0.5527106845269486,0.5411349013817108,0.5408712161164434,0.5420841683366734,0.5535017403227508,0.5503375171395423,0.5329870266849488,0.5467777660584326,0.5369950427170129,0.5406602679042295,0.5442991245649194,0.5445891783567134,0.5402383714798017,0.5314312836198714,0.5377597299862884,0.5350701402805611,0.5378124670393418,0.5314840206729248,0.6008146898084668,0.6607161691804662
224,0.3729300706676511,0.5546619554899272,0.6648032907921105,0.6648032907921105,0.6648032907921105,0.6534384558590866,0.6414671448159477,0.6431810990401856,0.6649087648982175,0.6648823963716908,0.6648032907921105,0.6648032907921105,0.5546619554899272,0.5546619554899272,0.5546619554899272,0.5546619554899272,0.5546619554899272,0.3729300706676511,0.5546619554899272,0.6648032907921105,0.6648032907921105,0.6564444678831347,0.5382871005168232,0.6300495728298703,0.6637749182575677,0.3729300706676511,0.6648032907921105,0.5546619554899272,0.5346482438561333,0.6648032907921105,0.638724818057167,0.6374327602573568,0.6372481805716697,0.6648032907921105,0.6648032907921105,0.5500210948212214,0.5357029849172028,0.5317213374116654,0.5484389832296171,0.5409503216960236,0.5449847062546145,0.5550311148613015,0.5509176247231304,0.5400274232675878,0.5266849488450586,0.5258938930492564,0.525841155996203,0.5314576521463981,0.5403438455859086,0.5402383714798017,0.5323014449952537,0.5335407657420104,0.5478852441725557,0.534384558590866,0.5307984389832296,0.5454066026790423,0.5280297436979221,0.5457493935238898,0.5400537917941145,0.5442727560383925,0.5425851703406813,0.5391836304187322,0.547252399535914,0.5327760784727349,0.5455120767851492,0.5326969728931548,0.545933973209577,0.5426642759202616,0.5389726822065183,0.5297964349752136,0.5378652040923954,0.5275551102204409,0.5485971943887775,0.5473842421685476,0.5402383714798017,0.5440354392996519,0.5421105368632001,0.603911526757218,0.6649087648982175
225,0.3373061913300285,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.6887722814049151,0.6887722814049151,0.6887722814049151,0.6887722814049151,0.6990823752768696,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.3373061913300285,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.3373061913300285,0.5167967513975319,0.6998997995991983,0.5208575044826496,0.6998997995991983,0.6998997995991983,0.6998997995991983,0.6998997995991983,0.7008754350806877,0.7008754350806877,0.5455648138382028,0.5565868579263791,0.549361881658053,0.552367893682101,0.5553739057061492,0.5399483176880076,0.549757409555954,0.5625988819744753,0.5239162535597511,0.5598301866891678,0.5307193334036494,0.5695865415040607,0.5399746862145344,0.5534490032696973,0.5451165488872481,0.5492827760784728,0.5500210948212214,0.5558749077101571,0.5509439932496573,0.5468041345849594,0.5352547199662483,0.562018774390887,0.5603311886931758,0.5692701191857399,0.577101571564181,0.5378124670393418,0.5547146925429807,0.5620978799704672,0.5514449952536652,0.5571933340364941,0.549757409555954,0.5667651091656998,0.5823752768695285,0.5423742221284674,0.5462240270013712,0.5446155468832402,0.5533171606370636,0.551576837886299,0.5444573357240797,0.5555584853918363,0.5640491509334459,0.5427170129733151,0.6449536499900385,0.7008754350806877
226,0.37287733361459763,0.5548729037021412,0.6632211792005063,0.6632211792005063,0.6632211792005063,0.6543349857609957,0.6434711528319798,0.6431810990401856,0.6629047568821854,0.6630893365678726,0.6632211792005063,0.6632211792005063,0.5548729037021412,0.5548729037021412,0.5548729037021412,0.5548729037021412,0.5548729037021412,0.37287733361459763,0.5548729037021412,0.6632211792005063,0.6632211792005063,0.6563389937770278,0.5394473156839996,0.6314734732623141,0.6620873325598565,0.37287733361459763,0.6632211792005063,0.5548729037021412,0.5340681362725451,0.6632211792005063,0.637617339943044,0.6374327602573568,0.6372481805716697,0.6632211792005063,0.6632211792005063,0.5333034490032696,0.5334880286889568,0.5327497099462082,0.5307720704567028,0.5330925007910557,0.5486235629153043,0.53095665014239,0.5473842421685476,0.5392891045248391,0.5303238055057483,0.5515241008332454,0.5396582638962135,0.5550311148613015,0.5335671342685371,0.542822487079422,0.5359139331294167,0.542321485075414,0.5446682839362936,0.5432707520303766,0.5326969728931548,0.5405020567450691,0.529559118236473,0.545538445311676,0.538893576626938,0.5345427697500263,0.5306665963505959,0.551576837886299,0.5303238055057483,0.5312994409872376,0.53588756460289,0.5564550152937454,0.5453011285729353,0.5326706043666279,0.541214006961291,0.5420314312836199,0.545432971205569,0.5304029110853286,0.5499683577681679,0.5453802341525156,0.5400801603206413,0.5260521042084169,0.5400010547410611,0.6034017352443678,0.6632211792005063
227,0.35331188693175825,0.5389463136799916,0.6590022149562282,0.6590022149562282,0.6590022149562282,0.6556797806138593,0.6500632844636641,0.649483176880076,0.6271754034384559,0.6335302183313997,0.6590022149562282,0.6590022149562282,0.5389463136799916,0.5389463136799916,0.5389463136799916,0.5389463136799916,0.5389463136799916,0.35331188693175825,0.5389463136799916,0.6590022149562282,0.6590022149562282,0.6524628203775973,0.6503006012024048,0.6486921210842738,0.6591340575888619,0.35331188693175825,0.6590022149562282,0.5389463136799916,0.5280033751713954,0.6590022149562282,0.6602679042295116,0.6569718384136695,0.656523573462715,0.6590022149562282,0.6590022149562282,0.5392099989452589,0.5419259571775129,0.535782090496783,0.5444837042506064,0.5524997363147347,0.5587490771015715,0.5589863938403122,0.5543982702246598,0.5543719016981331,0.5422951165488873,0.5584326547832507,0.5577734416200822,0.5356238793376226,0.5387353654677777,0.5400801603206413,0.5436926484548044,0.5483335091235102,0.5501002004008017,0.5485971943887775,0.5621506170235208,0.541214006961291,0.5572724396160742,0.5557166965509968,0.5490981963927856,0.5528161586330556,0.5296118552895264,0.5564286467672186,0.5376015188271279,0.5520514713637802,0.541820483071406,0.5590918679464192,0.552367893682101,0.5463031325809514,0.5456175508912562,0.545142917413775,0.5426642759202616,0.5582480750975636,0.5251819428330345,0.5470414513237001,0.5504166227191225,0.5533171606370636,0.5553475371796224,0.6037982397543625,0.6602679042295116
228,0.330318531800443,0.6982122139014871,0.6982122139014871,0.6982122139014871,0.6978166860035862,0.6978166860035862,0.6978166860035862,0.6978166860035862,0.697632106317899,0.6982122139014871,0.6982122139014871,0.6982122139014871,0.6982122139014871,0.6982122139014871,0.6982122139014871,0.6982122139014871,0.6982122139014871,0.330318531800443,0.6982122139014871,0.6982122139014871,0.6982122139014871,0.6982122139014871,0.6982122139014871,0.6982122139014871,0.6982122139014871,0.330318531800443,0.5201455542664276,0.6893787575150301,0.6810199346060543,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6982122139014871,0.6982122139014871,0.5567187005590127,0.5446155468832402,0.5536072144288577,0.5494409872376331,0.5543455331716064,0.5464349752135851,0.5461449214217909,0.555083851914355,0.5636799915620715,0.5627043560805822,0.538708996941251,0.550970361776184,0.5575097563548149,0.5478852441725557,0.558907288260732,0.5473051365889674,0.5532380550574834,0.5596719755300074,0.5462503955278979,0.5587490771015715,0.5500738318742748,0.5382871005168232,0.5625461449214217,0.5735154519565446,0.5745438244910874,0.5387881025208311,0.5301392258200611,0.5500474633477481,0.5571142284569138,0.5593819217382132,0.5564286467672186,0.5642600991456598,0.5433498576099568,0.5626516190275287,0.5454066026790423,0.5759413563970045,0.5597247125830609,0.5548201666490876,0.5435080687691172,0.5468568716380129,0.5353074570193017,0.5434817002425905,0.6483874181110759,0.6982122139014871
229,0.36467672186478217,0.5465668178462187,0.6676247231304715,0.6676247231304715,0.6676247231304715,0.6531220335407657,0.6433393101993461,0.6451323700031643,0.6668336673346693,0.6673346693386774,0.6676247231304715,0.6676247231304715,0.5465668178462187,0.5465668178462187,0.5465668178462187,0.5465668178462187,0.5465668178462187,0.36467672186478217,0.5465668178462187,0.6676247231304715,0.6676247231304715,0.6477428541293112,0.6482174876067925,0.6408079316527793,0.6673346693386774,0.36467672186478217,0.6676247231304715,0.5465668178462187,0.5357293534437295,0.6676247231304715,0.6598723763316106,0.6502478641493513,0.650379706781985,0.6676247231304715,0.6676247231304715,0.534384558590866,0.5552684316000422,0.555083851914355,0.5398692121084274,0.5415040607530851,0.5467513975319059,0.5379443096719755,0.5380234152515557,0.5406338993777028,0.533672608374644,0.5601993460605421,0.5268167914776922,0.5349646661744542,0.5442727560383925,0.5438508596139647,0.5526052104208417,0.5437190169813311,0.5259466301023099,0.5405811623246493,0.5352547199662483,0.5381816264107162,0.5465931863727455,0.5300337517139542,0.5434025946630102,0.5512604155679781,0.5465668178462187,0.5520251028372535,0.5427170129733151,0.54332348908343,0.5523942622086278,0.5572197025630208,0.540212002953275,0.543218014977323,0.5420577998101466,0.5511549414618712,0.5444573357240797,0.5323805505748339,0.5239426220862778,0.5547410610695075,0.5479907182786626,0.5501529374538551,0.5532644235840102,0.6093004722896085,0.6676247231304715
230,0.3321379601307879,0.6985550047463348,0.6985550047463348,0.6985550047463348,0.6943096719755301,0.6943096719755301,0.6943096719755301,0.6943096719755301,0.6982913194810674,0.6985550047463348,0.6985550047463348,0.6985550047463348,0.6985550047463348,0.6985550047463348,0.6985550047463348,0.6985550047463348,0.6985550047463348,0.3321379601307879,0.6985550047463348,0.6985550047463348,0.6985550047463348,0.6985550047463348,0.6985550047463348,0.6985550047463348,0.6985550047463348,0.3321379601307879,0.5131578947368421,0.6843423689484232,0.4957019301761418,0.6843423689484232,0.6843423689484232,0.6843423689484232,0.6843423689484232,0.6985550047463348,0.6985550047463348,0.5541082164328658,0.5470150827971733,0.5541609534859192,0.5563231726611116,0.5538972682206519,0.574596561544141,0.5463295011074781,0.5584853918363042,0.5672661111697078,0.5628889357662694,0.5616759835460394,0.5413722181204514,0.5583799177301972,0.5452220229933551,0.5592500791055796,0.5478588756460289,0.5530271068452695,0.5591182364729459,0.5492036704988925,0.5633899377702773,0.5408975846429701,0.5393682101044194,0.5605421369053897,0.5745438244910874,0.5352019829131948,0.5664486868473789,0.5724343423689484,0.5651038919945154,0.5549256407551946,0.560515768378863,0.5561122244488977,0.5329342896318954,0.5807931652779242,0.55940829026474,0.5597510811095876,0.5720651829975741,0.5545301128572936,0.5540554793798123,0.5461449214217909,0.5575097563548149,0.533171606370636,0.5425588018141546,0.6401916894217285,0.6985550047463348
231,0.35969307035122877,0.5430070667651091,0.6582111591604262,0.6635376015188271,0.6636167070984074,0.6638012867840946,0.6635376015188271,0.6591340575888619,0.656418099356608,0.6582111591604262,0.6582111591604262,0.6582111591604262,0.5430070667651091,0.5430070667651091,0.5430070667651091,0.5430070667651091,0.5430070667651091,0.35969307035122877,0.5430070667651091,0.6582111591604262,0.6641704461554688,0.6640122349963085,0.5893893049256408,0.6377755511022044,0.6568663643075625,0.35969307035122877,0.4748971627465457,0.5430070667651091,0.660637063600886,0.660637063600886,0.660637063600886,0.660637063600886,0.6596877966459235,0.6582111591604262,0.6582111591604262,0.5444837042506064,0.545933973209577,0.5518405231515663,0.5441672819322856,0.5471205569032802,0.5340153992194916,0.5437190169813311,0.5439035966670183,0.5354920367049889,0.5627834616601625,0.5426642759202616,0.5514977323067187,0.5506539394578631,0.546039447315684,0.5505748338782829,0.5485971943887775,0.5479379812256091,0.5494146187111064,0.5516295749393524,0.5446419154097669,0.5570614914038603,0.5607003480645502,0.5484917202826706,0.5364149351334248,0.5350174032275077,0.5419523257040396,0.5451165488872481,0.5540027423267588,0.5381816264107162,0.5418995886509862,0.5465668178462187,0.5392891045248391,0.5536072144288577,0.545037443307668,0.5461712899483177,0.5465140807931653,0.5462240270013712,0.5513922582006118,0.5453011285729353,0.5496255669233203,0.5389199451534649,0.5431652779242696,0.6037162043385016,0.6641704461554688
232,0.375355975108111,0.559513764370847,0.666965509967303,0.666965509967303,0.666965509967303,0.653702141124354,0.6400959814365573,0.6433393101993461,0.6668072988081426,0.6669391414407763,0.666965509967303,0.666965509967303,0.559513764370847,0.559513764370847,0.559513764370847,0.559513764370847,0.559513764370847,0.375355975108111,0.559513764370847,0.666965509967303,0.666965509967303,0.6574992089442042,0.5420314312836199,0.6325809513764371,0.6660953485919207,0.375355975108111,0.666965509967303,0.559513764370847,0.5359666701824702,0.666965509967303,0.63861934395106,0.6354287522413248,0.6354023837147981,0.666965509967303,0.666965509967303,0.5348855605948739,0.5263157894736842,0.533066132264529,0.550864887670077,0.5426379073937349,0.5197500263685265,0.5321168653095665,0.5489663537601519,0.54825440354393,0.5399746862145344,0.5490454593397321,0.5251555743065077,0.5548201666490876,0.5407657420103364,0.5403702141124354,0.5500474633477481,0.537390570614914,0.5461449214217909,0.5415831663326653,0.5278979010652884,0.536889568610906,0.5380761523046093,0.54453644130366,0.5400010547410611,0.5347009809091868,0.5253928910452484,0.5512076785149246,0.5370477797700665,0.5321959708891467,0.5484126147030904,0.5548729037021412,0.5363358295538445,0.538603522835144,0.5440618078261786,0.5389726822065183,0.5338571880603312,0.5301392258200611,0.548649931441831,0.5427170129733151,0.535281088492775,0.5442727560383925,0.5451165488872481,0.605735838148031,0.666965509967303
233,0.36283092500791053,0.53960552684316,0.6474264318109904,0.6588703723235946,0.6585803185318004,0.6595032169602363,0.6588703723235946,0.6519881869001161,0.64726822065183,0.6474264318109904,0.6474264318109904,0.6474264318109904,0.53960552684316,0.53960552684316,0.53960552684316,0.53960552684316,0.53960552684316,0.36283092500791053,0.53960552684316,0.6474264318109904,0.6594504799071828,0.658817635270541,0.5846693386773547,0.5599883978483282,0.6473473262314102,0.36283092500791053,0.47065182997574095,0.53960552684316,0.6543349857609957,0.6543349857609957,0.6543349857609957,0.6543349857609957,0.6537548781774074,0.6474264318109904,0.6474264318109904,0.5453538656259889,0.5414513237000317,0.540106528847168,0.5397637380023205,0.5462503955278979,0.5473842421685476,0.5557430650775235,0.5276869528530745,0.549757409555954,0.5323541820483071,0.5441672819322856,0.5420577998101466,0.525735681890096,0.5424533277080477,0.5335407657420104,0.5427961185528952,0.548860879654045,0.5456966564708364,0.5372323594557536,0.5368368315578526,0.5323278135217804,0.5338308195338044,0.5391045248391519,0.543218014977323,0.5425588018141546,0.5295327497099462,0.5472260310093872,0.5334089231093766,0.5527106845269486,0.5516559434658791,0.5352547199662483,0.5400537917941145,0.5358348275498365,0.53960552684316,0.5275023731673875,0.5289262735998312,0.5456175508912562,0.5478325071195022,0.5470678198502268,0.5457493935238898,0.542216010969307,0.5498892521885878,0.595707985171122,0.6595032169602363
234,0.3623035544773758,0.5403438455859086,0.6526474000632845,0.6557325176669128,0.6592395316949688,0.6583693703195865,0.6557325176669128,0.6483756987659529,0.6515399219491614,0.6526474000632845,0.6526474000632845,0.6526474000632845,0.5403438455859086,0.5403438455859086,0.5403438455859086,0.5403438455859086,0.5403438455859086,0.3623035544773758,0.5403438455859086,0.6526474000632845,0.6572618922054636,0.6546250395527898,0.5854603944731568,0.6534648243856134,0.6412298280772071,0.3623035544773758,0.4746071089547516,0.5403438455859086,0.6623773863516507,0.6623773863516507,0.6623773863516507,0.6623773863516507,0.6403596667018246,0.6526474000632845,0.6526474000632845,0.538708996941251,0.5441672819322856,0.5405020567450691,0.5420841683366734,0.5463558696340048,0.5379443096719755,0.5503111486130156,0.5581689695179833,0.5401592659002215,0.5402647400063284,0.5433762261364835,0.5448001265689273,0.5453011285729353,0.5423742221284674,0.5470150827971733,0.54332348908343,0.5483862461765636,0.520198291319481,0.5398955806349541,0.5371005168231199,0.5314049150933445,0.553079843898323,0.5401592659002215,0.5479643497521358,0.5344636641704461,0.5528425271595824,0.5408712161164434,0.5342527159582322,0.5418732201244595,0.5451692859403017,0.5484389832296171,0.5381552578841894,0.5366786203986921,0.5421896424427803,0.543824491087438,0.536889568610906,0.5411349013817108,0.5313258095137644,0.5461185528952642,0.5348591920683472,0.5407921105368632,0.5418732201244595,0.6001496169727368,0.6623773863516507
235,0.36304187322012443,0.5430861723446894,0.656708153148402,0.6503533382554583,0.6530692964877123,0.6513553422634744,0.6503533382554583,0.643840312203354,0.6559698344056534,0.656708153148402,0.656708153148402,0.656708153148402,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.36304187322012443,0.5430861723446894,0.656708153148402,0.631288893576627,0.6336620609640333,0.5907868368315579,0.6555215694546989,0.6464507963295011,0.36304187322012443,0.47666385402383715,0.5430861723446894,0.6575255774707309,0.6575255774707309,0.6575255774707309,0.6575255774707309,0.6463189536968674,0.656708153148402,0.656708153148402,0.539500052737053,0.5426906444467883,0.53960552684316,0.5433498576099568,0.5417677460183525,0.5374433076679676,0.5473842421685476,0.5455648138382028,0.5452220229933551,0.5254456280983019,0.5428752241324755,0.5305611222444889,0.5560594873958443,0.5407393734838097,0.5345955068030799,0.533672608374644,0.5464613437401118,0.5487026684948845,0.5375751503006012,0.5467513975319059,0.5387617339943044,0.5360194072355237,0.5421105368632001,0.5442727560383925,0.533778082480751,0.5538972682206519,0.538999050733045,0.5327233414196815,0.5540291108532855,0.5459076046830503,0.5437981225609113,0.5462767640544246,0.5430070667651091,0.5445891783567134,0.5421369053897268,0.5462503955278979,0.5338571880603312,0.549256407551946,0.5461185528952642,0.5426906444467883,0.5355447737580424,0.5447210209893472,0.5985538328118225,0.6575255774707309
236,0.37585697711211896,0.556692332032486,0.6624037548781774,0.6624037548781774,0.6624037548781774,0.6524100833245439,0.6369317582533488,0.6307878915726189,0.66214006961291,0.6623773863516507,0.6624037548781774,0.6624037548781774,0.556692332032486,0.556692332032486,0.556692332032486,0.556692332032486,0.556692332032486,0.37585697711211896,0.556692332032486,0.6624037548781774,0.6624037548781774,0.6556797806138593,0.5469623457441198,0.6288629891361671,0.6612171711844742,0.37585697711211896,0.6624037548781774,0.556692332032486,0.5323014449952537,0.6624037548781774,0.6418626727138488,0.6351650669760573,0.6361143339310199,0.6624037548781774,0.6624037548781774,0.5348064550152938,0.5338835565868579,0.5280561122244489,0.549256407551946,0.5427697500263685,0.5201455542664276,0.5310357557219703,0.5390781563126252,0.5490190908132053,0.5362039869212109,0.5359666701824702,0.5257620504166227,0.5575361248813416,0.5338044510072777,0.5334616601624301,0.5464349752135851,0.532459656154414,0.5226241957599409,0.5436135428752241,0.5326178673135745,0.5412667440143445,0.5465931863727455,0.5445891783567134,0.5360194072355237,0.5329870266849488,0.5424005906549942,0.5485971943887775,0.5306138592975425,0.5403174770593819,0.5465931863727455,0.5323014449952537,0.5378388355658685,0.5420577998101466,0.5414513237000317,0.5430070667651091,0.5384716802025102,0.5291635903385719,0.522518721653834,0.5402647400063284,0.5381552578841894,0.5455120767851492,0.5266849488450586,0.6029524936813198,0.6624037548781774
237,0.3646239848117287,0.5415567978061386,0.6516453960552684,0.6570773125197764,0.6569454698871428,0.6581847906338993,0.6570773125197764,0.6526210315367578,0.650274232675878,0.6516453960552684,0.6516453960552684,0.6516453960552684,0.5415567978061386,0.5415567978061386,0.5415567978061386,0.5415567978061386,0.5415567978061386,0.3646239848117287,0.5415567978061386,0.6516453960552684,0.6580793165277924,0.6582902647400063,0.5865151355342263,0.6331610589600253,0.6491931230882818,0.3646239848117287,0.47471258306085856,0.5415567978061386,0.6547568821854235,0.6547568821854235,0.6547568821854235,0.6547568821854235,0.6533329817529796,0.6516453960552684,0.6516453960552684,0.540713004957283,0.5429543297120557,0.5370477797700665,0.5424533277080477,0.5410821643286573,0.5299810146609008,0.5275023731673875,0.541715008965299,0.5483862461765636,0.5277660584326548,0.5400801603206413,0.5296645923425799,0.5234152515557431,0.5388408395738846,0.5329079211053687,0.5418468515979327,0.5471732939563337,0.5554002742326759,0.5389463136799916,0.5481225609112963,0.554081847906339,0.5346218753296066,0.5441936504588124,0.5443782301444995,0.5513395211475582,0.5312203354076575,0.5419786942305664,0.5444045986710263,0.5348328235418205,0.5373642020883873,0.5332507119502162,0.5390517877860985,0.5398428435819006,0.5397637380023205,0.5340417677460183,0.5479379812256091,0.5420841683366734,0.530060120240481,0.5348591920683472,0.5364413036599515,0.5410557958021306,0.5418732201244595,0.599615410157547,0.6582902647400063
238,0.3400485180888092,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.6986077417993882,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.3400485180888092,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.3400485180888092,0.5233361459761628,0.6981067397953802,0.5160056956017298,0.6981067397953802,0.6981067397953802,0.6981067397953802,0.6981067397953802,0.7005590127623669,0.7005590127623669,0.5571142284569138,0.5479643497521358,0.5506803079843898,0.5533698976901171,0.5427697500263685,0.5427170129733151,0.5473315051154941,0.5412403754878178,0.5195390781563126,0.5562440670815315,0.557799810146609,0.5391572618922055,0.5389726822065183,0.5537126885349647,0.5519196287311465,0.5489927222866786,0.5475951903807615,0.5593291846851598,0.5488345111275182,0.5406338993777028,0.5613595612277186,0.535993038708997,0.5548729037021412,0.5696392785571143,0.5348855605948739,0.5564813838202721,0.5539236367471786,0.5455648138382028,0.5528161586330556,0.5498628836620609,0.5457493935238898,0.5618605632317266,0.5807931652779242,0.5440618078261786,0.550864887670077,0.5352547199662483,0.5466195548992723,0.5505748338782829,0.5427697500263685,0.5502320430334353,0.5596192384769539,0.5608585592237105,0.6444008875450705,0.7005590127623669
