,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
219,0.34964666174454173,0.539500052737053,0.6562335196709208,0.6677829342896319,0.6675456175508913,0.6675456175508913,0.6675456175508913,0.6629838624617657,0.6314734732623141,0.6562335196709208,0.6562335196709208,0.6562335196709208,0.539500052737053,0.539500052737053,0.539500052737053,0.539500052737053,0.539500052737053,0.34964666174454173,0.539500052737053,0.6562335196709208,0.6676774601835249,0.6670446155468832,0.5880445100727771,0.6403596667018246,0.6575255774707309,0.34964666174454173,0.539500052737053,0.6562335196709208,0.6615335935027951,0.6624564919312309,0.665251555743065,0.665251555743065,0.665251555743065,0.6562335196709208,0.6562335196709208,0.5496783039763738,0.5591709735259993,0.5523942622086278,0.5506012024048096,0.5407657420103364,0.5581426009914566,0.5385771543086172,0.5360721442885772,0.5485708258622508,0.5485971943887775,0.5544773758042401,0.546645923425799,0.5470941883767535,0.5639700453538656,0.5501265689273284,0.545142917413775,0.5540291108532855,0.5443254930914461,0.5529216327391625,0.5635745174559645,0.5354129311254087,0.5450901803607214,0.5384189431494568,0.5487817740744647,0.5526052104208417,0.5538181626410716,0.5613068241746652,0.5620715114439405,0.5401592659002215,0.5472260310093872,0.5477797700664487,0.5405020567450691,0.5532907921105369,0.539500052737053,0.5557430650775235,0.5551365889674085,0.5404229511654889,0.5580898639384031,0.5472260310093872,0.549256407551946,0.540106528847168,0.5434553317160637,0.6094030165594346,0.6677829342896319
220,0.37221812045142916,0.5584853918363042,0.6618763843476426,0.6618763843476426,0.6618763843476426,0.653095665014239,0.6404124037548782,0.6404124037548782,0.6618763843476426,0.661639067608902,0.6618763843476426,0.6618763843476426,0.5584853918363042,0.5584853918363042,0.5584853918363042,0.5584853918363042,0.5584853918363042,0.37221812045142916,0.5584853918363042,0.6618763843476426,0.6618763843476426,0.6567345216749289,0.5504957282987026,0.6284938297647927,0.660637063600886,0.37221812045142916,0.5584853918363042,0.6618763843476426,0.5928172133741166,0.6457124775867524,0.6457124775867524,0.6389093977428542,0.6389093977428542,0.6618763843476426,0.6618763843476426,0.5559012762366838,0.5239953591393313,0.5443782301444995,0.5399219491614808,0.5327497099462082,0.528952642126358,0.5422423794958338,0.5322223394156734,0.5452483915198819,0.5408448475899167,0.5490454593397321,0.5327233414196815,0.5488872481805717,0.5338835565868579,0.5484917202826706,0.5381552578841894,0.5414249551735049,0.5296909608691066,0.5352283514397216,0.5404493196920156,0.5392099989452589,0.5262103153675772,0.5338835565868579,0.54332348908343,0.5305347537179622,0.5318004429912456,0.53467461238266,0.5621242484969939,0.5447737580424006,0.5353338255458285,0.5323805505748339,0.538893576626938,0.538102520831136,0.5410030587490771,0.5376542558801815,0.5453802341525156,0.5369686741904862,0.5548201666490876,0.5340153992194916,0.5381816264107162,0.5452747600464086,0.5404493196920156,0.605234836144023,0.6618763843476426
221,0.3288946313679992,0.7073357240797384,0.7073357240797384,0.7073357240797384,0.7006117498154203,0.7006117498154203,0.7006117498154203,0.7006117498154203,0.7070193017614176,0.7073357240797384,0.7073357240797384,0.7073357240797384,0.7073357240797384,0.7073357240797384,0.7073357240797384,0.7073357240797384,0.7073357240797384,0.3288946313679992,0.7073357240797384,0.7073357240797384,0.7073357240797384,0.7073357240797384,0.7073357240797384,0.7073357240797384,0.7073357240797384,0.3288946313679992,0.7073357240797384,0.7073357240797384,0.6906444467883135,0.6857135323278135,0.6906444467883135,0.6906444467883135,0.6906444467883135,0.7073357240797384,0.7073357240797384,0.5436926484548044,0.5503375171395423,0.5335935027950638,0.5505748338782829,0.5449319692015611,0.5573515451956544,0.5580898639384031,0.5588281826811518,0.5464877122666385,0.5477797700664487,0.5528161586330556,0.5643919417782934,0.5524997363147347,0.5634954118763843,0.5507330450374434,0.5565868579263791,0.5604893998523363,0.547647927433815,0.5602784516401224,0.5638645712477587,0.5537390570614914,0.5551629574939353,0.543033435291636,0.5594346587912667,0.5660795274760047,0.5561122244488977,0.54825440354393,0.5462240270013712,0.5564813838202721,0.558300812150617,0.5522360510494674,0.5590654994198924,0.5545301128572936,0.537390570614914,0.5596719755300074,0.5469623457441198,0.5581426009914566,0.5384980487290371,0.5651302605210421,0.5741482965931863,0.5464613437401118,0.5512076785149246,0.6610052463601667,0.7073357240797384
222,0.3374907710157156,0.7086014133530218,0.7086014133530218,0.7086014133530218,0.6910136061596878,0.6910136061596878,0.6910136061596878,0.6910136061596878,0.7068610906022571,0.7086014133530218,0.7086014133530218,0.7086014133530218,0.7086014133530218,0.7086014133530218,0.7086014133530218,0.7086014133530218,0.7086014133530218,0.3374907710157156,0.7086014133530218,0.7086014133530218,0.7086014133530218,0.7086014133530218,0.7086014133530218,0.7086014133530218,0.7086014133530218,0.3374907710157156,0.7086014133530218,0.7086014133530218,0.7020883873009176,0.587253454276975,0.7020883873009176,0.7020883873009176,0.7020883873009176,0.7086014133530218,0.7086014133530218,0.5458021305769434,0.549651935449847,0.5368632000843793,0.5487290370214113,0.5387881025208311,0.553976373800232,0.5387617339943044,0.5442727560383925,0.5446946524628203,0.5563231726611116,0.5471205569032802,0.5417413774918257,0.5519723657842,0.5570087543508069,0.5562440670815315,0.5524469992616813,0.5592764476321063,0.5491773019723658,0.5648138382027212,0.5634426748233309,0.5554530112857293,0.5688218542347854,0.5405547937981225,0.5549520092817214,0.5636536230355448,0.571274127201772,0.5631789895580634,0.5493882501845797,0.5341736103786521,0.5578789157261892,0.5493882501845797,0.555584853918363,0.5537390570614914,0.5452483915198819,0.5558749077101571,0.5588545512076785,0.5543982702246598,0.5391308933656788,0.5624406708153148,0.5261048412614703,0.5483071405969835,0.5605948739584432,0.6592375784707818,0.7086014133530218
223,0.3591393312941673,0.5440354392996519,0.6556534120873325,0.6638276553106213,0.663854023837148,0.663854023837148,0.663854023837148,0.6579738424216854,0.65470414513237,0.6556534120873325,0.6556534120873325,0.6556534120873325,0.5440354392996519,0.5440354392996519,0.5440354392996519,0.5440354392996519,0.5440354392996519,0.3591393312941673,0.5440354392996519,0.6556534120873325,0.6628256513026052,0.6634584959392469,0.5921580002109482,0.6354287522413248,0.6536230355447737,0.3591393312941673,0.5440354392996519,0.6556534120873325,0.6538339837569876,0.6555479379812256,0.660136061596878,0.660136061596878,0.6584484758991668,0.6556534120873325,0.6556534120873325,0.5469359772175931,0.5399746862145344,0.5542136905389727,0.5512867840945048,0.5500738318742748,0.542216010969307,0.5540027423267588,0.5509967303027107,0.547252399535914,0.5409239531694969,0.5444573357240797,0.5424796962345744,0.5431389093977429,0.5443782301444995,0.5458548676299968,0.5471732939563337,0.5440090707731252,0.5427961185528952,0.5297436979221601,0.5375487817740745,0.5345691382765531,0.543033435291636,0.5396318953696867,0.5337253454276975,0.5406075308511761,0.5419523257040396,0.5299282776078472,0.526737685898112,0.5381552578841894,0.5498628836620609,0.522413247547727,0.5392099989452589,0.5518141546250396,0.5320641282565131,0.5498892521885878,0.5341999789051788,0.541214006961291,0.5263948950532644,0.5413722181204514,0.5515504693597721,0.5509439932496573,0.5438508596139647,0.6093131682468251,0.663854023837148
224,0.3722972260310094,0.5589336567872587,0.662746545723025,0.662746545723025,0.662746545723025,0.6528583482754984,0.6434711528319798,0.6441567345216749,0.6629047568821854,0.6630365995148191,0.662746545723025,0.662746545723025,0.5589336567872587,0.5589336567872587,0.5589336567872587,0.5589336567872587,0.5589336567872587,0.3722972260310094,0.5589336567872587,0.662746545723025,0.662746545723025,0.6562862567239742,0.5444573357240797,0.6336356924375066,0.6618236472945892,0.3722972260310094,0.5589336567872587,0.662746545723025,0.593687374749499,0.6395686109060226,0.6395686109060226,0.638118341947052,0.6382501845796857,0.662746545723025,0.662746545723025,0.5563495411876385,0.5471205569032802,0.542822487079422,0.5404229511654889,0.5500474633477481,0.547252399535914,0.5474633477481279,0.5328815525788418,0.5333034490032696,0.5296382238160532,0.5410030587490771,0.545142917413775,0.5395264212635797,0.5419259571775129,0.5331452378441093,0.5422423794958338,0.53467461238266,0.5495728298702669,0.545037443307668,0.5388408395738846,0.5397110009492669,0.5385507857820905,0.534384558590866,0.5387617339943044,0.5349646661744542,0.5380761523046093,0.5438772281404916,0.5128414724185213,0.5387617339943044,0.5368632000843793,0.5373114650353338,0.5420841683366734,0.5376015188271279,0.5534753717962241,0.5334089231093766,0.5341999789051788,0.5379706781985023,0.5329079211053687,0.5323541820483071,0.538999050733045,0.5458284991034701,0.5444837042506064,0.6053500763710657,0.6629047568821854
225,0.3358559223710579,0.7072302499736315,0.7072302499736315,0.7072302499736315,0.6912245543719017,0.6912245543719017,0.6912245543719017,0.6912245543719017,0.7058590865942411,0.7072302499736315,0.7072302499736315,0.7072302499736315,0.7072302499736315,0.7072302499736315,0.7072302499736315,0.7072302499736315,0.7072302499736315,0.3358559223710579,0.7072302499736315,0.7072302499736315,0.7072302499736315,0.7072302499736315,0.7072302499736315,0.7072302499736315,0.7072302499736315,0.3358559223710579,0.7072302499736315,0.7072302499736315,0.7010336462398481,0.583931019934606,0.7010336462398481,0.7010336462398481,0.7010336462398481,0.7072302499736315,0.7072302499736315,0.5524469992616813,0.5464877122666385,0.5651829975740955,0.5468305031114862,0.5407657420103364,0.5458812361565236,0.5369159371374328,0.5417413774918257,0.5446946524628203,0.5453538656259889,0.5480698238582428,0.5497837780824808,0.5600411349013817,0.5507330450374434,0.5500474633477481,0.5477006644868685,0.5425060647611012,0.553580845902331,0.5430070667651091,0.5644974158844004,0.5488345111275182,0.5678725872798228,0.5551629574939353,0.5480698238582428,0.546540449319692,0.5309039130893366,0.5635481489294378,0.5606212424849699,0.5334880286889568,0.558300812150617,0.548860879654045,0.5579052842527159,0.552974369792216,0.5374433076679676,0.540106528847168,0.5589600253137854,0.5474106106950744,0.5622033540765742,0.5543719016981331,0.5487026684948845,0.5462503955278979,0.563231726611117,0.6580597842859206,0.7072302499736315
226,0.374644024891889,0.5591709735259993,0.6596086910663432,0.6596086910663432,0.6596086910663432,0.6506170235207257,0.6399114017508701,0.640227824069191,0.6596614281193967,0.6597405336989769,0.6596086910663432,0.6596086910663432,0.5591709735259993,0.5591709735259993,0.5591709735259993,0.5591709735259993,0.5591709735259993,0.374644024891889,0.5591709735259993,0.6596086910663432,0.6596086910663432,0.6537812467039342,0.5456439194177829,0.6304978377808248,0.6582111591604262,0.374644024891889,0.5591709735259993,0.6596086910663432,0.5917097352599937,0.6365362303554477,0.6365362303554477,0.6346113279189959,0.6349541187638434,0.6596086910663432,0.6596086910663432,0.5519459972576732,0.5493091446049995,0.5484126147030904,0.540713004957283,0.5369423056639595,0.5325387617339943,0.5271859508490666,0.5355975108110959,0.5449319692015611,0.5382079949372429,0.5237844109271174,0.5399219491614808,0.5343318215378124,0.5439563337200717,0.5395264212635797,0.5397110009492669,0.5346482438561333,0.5387353654677777,0.5464877122666385,0.5383134690433499,0.5285571142284569,0.5366258833456387,0.5297173293956333,0.541108532855184,0.5270013711633794,0.5426379073937349,0.547542453327708,0.5121822592553528,0.5314576521463981,0.5377597299862884,0.5505748338782829,0.5319586541504061,0.5369423056639595,0.5258938930492564,0.5302183313996414,0.5394209471574728,0.5446419154097669,0.5312467039341842,0.5357293534437295,0.5288735365467777,0.5388672081004113,0.5320904967830398,0.6033782965541219,0.6596614281193967
227,0.3539974686214534,0.5420050627570931,0.6520409239531695,0.6520409239531695,0.6520409239531695,0.6542558801814155,0.6505906549941989,0.6496941250922899,0.6259097141651725,0.6328446366417044,0.6520409239531695,0.6520409239531695,0.5420050627570931,0.5420050627570931,0.5420050627570931,0.5420050627570931,0.5420050627570931,0.3539974686214534,0.5420050627570931,0.6520409239531695,0.6520409239531695,0.6497204936188166,0.6479274338149984,0.648164750553739,0.6521200295327497,0.3539974686214534,0.5420050627570931,0.6520409239531695,0.5783936293639912,0.6558379917730197,0.6558379917730197,0.653596667018247,0.6534648243856134,0.6520409239531695,0.6520409239531695,0.53467461238266,0.5310884927750237,0.5489927222866786,0.5490981963927856,0.538999050733045,0.5395264212635797,0.5321168653095665,0.5440618078261786,0.5443254930914461,0.5536599514819112,0.5548201666490876,0.540713004957283,0.560515768378863,0.5475951903807615,0.5468305031114862,0.546540449319692,0.5484653517561439,0.5405284252715958,0.5392099989452589,0.5427170129733151,0.5304820166649088,0.533778082480751,0.5367049889252189,0.5448792321485075,0.5407657420103364,0.5387353654677777,0.5518405231515663,0.5691119080265795,0.5523415251555743,0.5453011285729353,0.5432707520303766,0.5444573357240797,0.5425060647611012,0.5544246387511866,0.5411612699082375,0.550363885666069,0.5430070667651091,0.5581162324649298,0.5400537917941145,0.5384453116759835,0.5425324332876279,0.5512076785149246,0.6029573767417877,0.6558379917730197
228,0.3278662588334564,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.6993196920156102,0.6993196920156102,0.6993196920156102,0.6993196920156102,0.701350068558169,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.3278662588334564,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.3278662588334564,0.7018247020356503,0.7018247020356503,0.690987237633161,0.6867419048623563,0.690987237633161,0.690987237633161,0.690987237633161,0.7018247020356503,0.7018247020356503,0.542927961185529,0.5462503955278979,0.5589600253137854,0.5660004218964244,0.5467513975319059,0.5586436029954646,0.5550574833878283,0.5591182364729459,0.5506275709313364,0.5558485391836304,0.5484653517561439,0.5400801603206413,0.5475688218542348,0.5410821643286573,0.5480170868051893,0.5492827760784728,0.5628889357662694,0.5479907182786626,0.5652621031536758,0.5321168653095665,0.5537126885349647,0.555294800126569,0.5620715114439405,0.561517772386879,0.5487026684948845,0.5379443096719755,0.5627834616601625,0.5680835354920367,0.5671342685370742,0.5495991983967936,0.5578525471996625,0.540713004957283,0.5527897901065288,0.5427961185528952,0.5436135428752241,0.5445100727771333,0.5554002742326759,0.5419523257040396,0.5578789157261892,0.5343581900643392,0.5478061385929754,0.5520251028372535,0.6577208998894477,0.7018247020356503
229,0.3611697078367261,0.5494409872376331,0.6624301234047042,0.6624301234047042,0.6624301234047042,0.6563653623035545,0.6482174876067925,0.6470572724396161,0.6616918046619555,0.6619818584537496,0.6624301234047042,0.6624301234047042,0.5494409872376331,0.5494409872376331,0.5494409872376331,0.5494409872376331,0.5494409872376331,0.3611697078367261,0.5494409872376331,0.6624301234047042,0.6624301234047042,0.6502478641493513,0.6515135534226347,0.6446841050522096,0.6624564919312309,0.3611697078367261,0.5494409872376331,0.6624301234047042,0.5880972471258306,0.6631157050943993,0.6631157050943993,0.6541767746018352,0.6534120873325598,0.6624301234047042,0.6624301234047042,0.5290844847589916,0.5529216327391625,0.5555057483387829,0.5414776922265584,0.5403965826389622,0.5537390570614914,0.5299019090813205,0.5520251028372535,0.5371532538761734,0.5315367577259783,0.5441672819322856,0.5430598038181627,0.5551365889674085,0.5450638118341947,0.5469887142706465,0.5434553317160637,0.5409766902225503,0.5375751503006012,0.5441936504588124,0.5475688218542348,0.5562440670815315,0.5301392258200611,0.5352283514397216,0.540212002953275,0.5564286467672186,0.5354129311254087,0.547647927433815,0.5474897162746546,0.533066132264529,0.5450901803607214,0.5348328235418205,0.5520514713637802,0.5463295011074781,0.5318795485708259,0.5338308195338044,0.5337253454276975,0.5498892521885878,0.5559540132897374,0.5407921105368632,0.5473315051154941,0.550363885666069,0.5455648138382028,0.610200908639892,0.6631157050943993
230,0.3278135217804029,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.6981594768484337,0.6981594768484337,0.6981594768484337,0.6981594768484337,0.7017192279295433,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.3278135217804029,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.3278135217804029,0.7025102837253454,0.7025102837253454,0.6896688113068242,0.6854234785360194,0.6896688113068242,0.6896688113068242,0.6896688113068242,0.7025102837253454,0.7025102837253454,0.5600147663748549,0.5528952642126358,0.5573251766691277,0.5521305769433604,0.5724870794220019,0.5535544773758042,0.559803818162641,0.543929965193545,0.5691910136061596,0.5595665014239004,0.5550047463347748,0.5624143022887881,0.5509439932496573,0.5456175508912562,0.5512867840945048,0.5571933340364941,0.5483862461765636,0.5549783778082481,0.5512340470414513,0.53095665014239,0.5572460710895475,0.5576152304609219,0.5565604893998524,0.5505748338782829,0.5506803079843898,0.533778082480751,0.5458812361565236,0.5525261048412615,0.5549783778082481,0.5502847800864887,0.5497837780824808,0.5420314312836199,0.5547674295960342,0.5404229511654889,0.5571669655099672,0.5478852441725557,0.5564022782406919,0.5396846324227402,0.5401856344267483,0.5546355869634005,0.5564022782406919,0.555189326020462,0.6576681628363941,0.7025102837253454
231,0.3567925324332876,0.5483862461765636,0.6604261153886721,0.6671237211264635,0.6669391414407763,0.6669391414407763,0.6669391414407763,0.6598460078050838,0.6591604261153887,0.6604261153886721,0.6604261153886721,0.6604261153886721,0.5483862461765636,0.5483862461765636,0.5483862461765636,0.5483862461765636,0.5483862461765636,0.3567925324332876,0.5483862461765636,0.6604261153886721,0.6656470836409661,0.6661217171184475,0.5933973209577049,0.6394103997468621,0.6571827866258834,0.3567925324332876,0.5483862461765636,0.6604261153886721,0.6572355236789368,0.6585803185318004,0.6620082269802764,0.6620082269802764,0.6615863305558486,0.6604261153886721,0.6604261153886721,0.5466986604788524,0.5318268115177723,0.5474633477481279,0.532565130260521,0.547146925429807,0.5381288893576627,0.5578261786731358,0.5518141546250396,0.547647927433815,0.5453538656259889,0.5368368315578526,0.5432443835038498,0.5441145448792322,0.5227824069191014,0.5455648138382028,0.5507330450374434,0.5524206307351546,0.5385771543086172,0.5534753717962241,0.5582217065710368,0.5538181626410716,0.5582744436240903,0.5403438455859086,0.545432971205569,0.5421632739162535,0.5422951165488873,0.5430070667651091,0.5606739795380234,0.5565341208733255,0.5354656681784622,0.5455911823647295,0.5530534753717963,0.5358611960763633,0.551576837886299,0.5534490032696973,0.5376015188271279,0.5421369053897268,0.5512076785149246,0.5459603417361037,0.536388566606898,0.5410821643286573,0.5461185528952642,0.6121404602577475,0.6671237211264635
232,0.3730091762472313,0.5598565552156946,0.6593450058010758,0.6593450058010758,0.6593450058010758,0.6499314418310305,0.6390148718489611,0.6391730830081215,0.6591867946419154,0.6594768484337096,0.6593450058010758,0.6593450058010758,0.5598565552156946,0.5598565552156946,0.5598565552156946,0.5598565552156946,0.5598565552156946,0.3730091762472313,0.5598565552156946,0.6593450058010758,0.6593450058010758,0.6526737685898112,0.5478061385929754,0.6294958337728088,0.658633055584854,0.3730091762472313,0.5598565552156946,0.6593450058010758,0.5925535281088493,0.6382238160531589,0.6382238160531589,0.6341894314945681,0.6343740111802553,0.6593450058010758,0.6593450058010758,0.5264740006328447,0.548148929437823,0.5479907182786626,0.538603522835144,0.5308511760362831,0.5383662060964033,0.5415567978061386,0.5497837780824808,0.5317477059381922,0.5310884927750237,0.5283725345427698,0.5440618078261786,0.5388144710473579,0.5330397637380023,0.5280033751713954,0.535175614386668,0.5412667440143445,0.5353074570193017,0.5321168653095665,0.5371796224027001,0.5217540343845586,0.5521833139964138,0.5335671342685371,0.5418995886509862,0.527845164012235,0.5320113912034595,0.5326706043666279,0.5421369053897268,0.5407393734838097,0.5465931863727455,0.537390570614914,0.5402647400063284,0.5360457757620504,0.549651935449847,0.5364413036599515,0.5435871743486974,0.5347009809091868,0.5305083851914355,0.5336462398481173,0.5410294272756039,0.5306138592975425,0.5437453855078578,0.6032161789465872,0.6593450058010758
233,0.3582428013922582,0.5455648138382028,0.6530165594346587,0.6630365995148191,0.6632211792005063,0.6632211792005063,0.6632211792005063,0.656813627254509,0.6519090813205358,0.6530165594346587,0.6530165594346587,0.6530165594346587,0.5455648138382028,0.5455648138382028,0.5455648138382028,0.5455648138382028,0.5455648138382028,0.3582428013922582,0.5455648138382028,0.6530165594346587,0.6633002847800865,0.663247547727033,0.5897848328235418,0.5644710473578737,0.6528319797489717,0.3582428013922582,0.5455648138382028,0.6530165594346587,0.6545195654466829,0.655706149140386,0.6587121611644341,0.6587121611644341,0.6583957388461132,0.6530165594346587,0.6530165594346587,0.5462503955278979,0.5550047463347748,0.5554793798122561,0.5327497099462082,0.5388672081004113,0.539500052737053,0.5378915726189221,0.5513131526210315,0.5454593397320958,0.5390781563126252,0.550258411559962,0.545327497099462,0.5446155468832402,0.545327497099462,0.5449056006750342,0.5498101466090075,0.5383398375698766,0.5382343634637696,0.5500210948212214,0.5409503216960236,0.5333034490032696,0.5321959708891467,0.5338308195338044,0.5479379812256091,0.552974369792216,0.5431652779242696,0.5283989030692965,0.5523151566290476,0.53588756460289,0.5442200189853391,0.5611749815420314,0.5543982702246598,0.5432443835038498,0.5367049889252189,0.550363885666069,0.5478061385929754,0.5392627359983124,0.5281352178040291,0.5475688218542348,0.541715008965299,0.5436926484548044,0.5464349752135851,0.6058374058057636,0.6633002847800865
234,0.361881658052948,0.5469359772175931,0.6536494040713005,0.656523573462715,0.6562862567239742,0.6562862567239742,0.6562862567239742,0.6430228878810252,0.6527528741693914,0.6536494040713005,0.6536494040713005,0.6536494040713005,0.5469359772175931,0.5469359772175931,0.5469359772175931,0.5469359772175931,0.5469359772175931,0.361881658052948,0.5469359772175931,0.6536494040713005,0.6577365256829448,0.6558379917730197,0.5911032591498787,0.6569454698871428,0.6389621347959076,0.361881658052948,0.5469359772175931,0.6536494040713005,0.5549520092817214,0.5336462398481173,0.6617972787680625,0.6617972787680625,0.6392521885877017,0.6536494040713005,0.6536494040713005,0.5454593397320958,0.5511022044088176,0.5504693597721759,0.5433762261364835,0.5408975846429701,0.5575097563548149,0.5330925007910557,0.5531589494779032,0.545037443307668,0.5440090707731252,0.5483071405969835,0.5428488556059488,0.5411876384347643,0.5438508596139647,0.5415831663326653,0.5438772281404916,0.5446946524628203,0.5535017403227508,0.5489663537601519,0.55819533804451,0.5386826284147241,0.5408712161164434,0.5571142284569138,0.5511285729353443,0.5369159371374328,0.553976373800232,0.5283989030692965,0.551576837886299,0.5525524733677882,0.5341736103786521,0.5261575783145238,0.5502847800864887,0.5478325071195022,0.5449583377280878,0.5497310410294273,0.5392363674717857,0.5417413774918257,0.5507594135639701,0.5441409134057589,0.5392099989452589,0.5498365151355342,0.5490981963927856,0.5988106817924347,0.6617972787680625
235,0.37200717223921526,0.5544773758042401,0.6572882607319903,0.6439985233625145,0.644552262419576,0.644552262419576,0.644552262419576,0.6345322223394156,0.6566554160953486,0.6572882607319903,0.6572882607319903,0.6572882607319903,0.5544773758042401,0.5544773758042401,0.5544773758042401,0.5544773758042401,0.5544773758042401,0.37200717223921526,0.5544773758042401,0.6572882607319903,0.6425218858770172,0.6445258938930493,0.5971152831979749,0.6442885771543087,0.6462398481172872,0.37200717223921526,0.5544773758042401,0.6572882607319903,0.5424533277080477,0.5209893471152832,0.6404387722814049,0.6404387722814049,0.6292848855605949,0.6572882607319903,0.6572882607319903,0.5413985866469782,0.5506275709313364,0.5318795485708259,0.5299019090813205,0.541715008965299,0.5342263474317055,0.5391572618922055,0.5467250290053792,0.5347537179622402,0.536494040713005,0.5286889568610906,0.5408975846429701,0.5411876384347643,0.5508912561966037,0.5499156207151145,0.5412403754878178,0.544430967197553,0.5365204092395317,0.5459076046830503,0.5308511760362831,0.5376278873536546,0.549651935449847,0.5361512498681573,0.5468041345849594,0.5460130787891573,0.5286362198080371,0.5435080687691172,0.5468832401645396,0.5292426959181521,0.5460130787891573,0.559803818162641,0.5337517139542243,0.5326706043666279,0.5444837042506064,0.5453538656259889,0.531668600358612,0.5362303554477376,0.5414513237000317,0.5415567978061386,0.5386298913616707,0.5363094610273178,0.5368368315578526,0.5956679440752851,0.6572882607319903
236,0.36876384347642654,0.5559276447632107,0.6576310515768379,0.6576310515768379,0.6576310515768379,0.6546514080793165,0.6441831030482017,0.6441831030482017,0.6577365256829448,0.657921105368632,0.6576310515768379,0.6576310515768379,0.5559276447632107,0.5559276447632107,0.5559276447632107,0.5559276447632107,0.5559276447632107,0.36876384347642654,0.5559276447632107,0.6576310515768379,0.6576310515768379,0.6573937348380973,0.5529480012656893,0.6286256723974264,0.6563917308300812,0.36876384347642654,0.5559276447632107,0.6576310515768379,0.5902067292479696,0.6480592764476321,0.6480592764476321,0.6420999894525894,0.6420999894525894,0.6576310515768379,0.6576310515768379,0.5356238793376226,0.548755405547938,0.5503902541925957,0.5451956544668284,0.5382871005168232,0.5541082164328658,0.5290581162324649,0.5266585803185319,0.5370477797700665,0.5319586541504061,0.5501265689273284,0.5497310410294273,0.5393682101044194,0.5348591920683472,0.5418732201244595,0.5403438455859086,0.5372059909292268,0.551471363780192,0.5478852441725557,0.537496044721021,0.5432971205569033,0.529348170024259,0.5341736103786521,0.5437453855078578,0.5564286467672186,0.5446155468832402,0.5340681362725451,0.5471205569032802,0.5332770804767429,0.5354129311254087,0.5378388355658685,0.5473051365889674,0.5473315051154941,0.5313521780402911,0.5368368315578526,0.529559118236473,0.5418732201244595,0.5344636641704461,0.5427697500263685,0.5490454593397321,0.5348591920683472,0.5336989769011707,0.603768941391555,0.6577365256829448
