,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
295,0.3711106423373062,0.5604893998523363,0.6697342052526105,0.6697342052526105,0.6697342052526105,0.6597932707520304,0.6398322961712899,0.6398322961712899,0.6696287311465036,0.6697605737791372,0.6697342052526105,0.6697342052526105,0.5604893998523363,0.5604893998523363,0.5604893998523363,0.5604893998523363,0.5604893998523363,0.3711106423373062,0.5604893998523363,0.6697342052526105,0.6697342052526105,0.6649087648982175,0.5488081426009914,0.6384083957388461,0.6687058327180677,0.3711106423373062,0.5604893998523363,0.6697342052526105,0.6699451534648244,0.6699451534648244,0.6624301234047042,0.6523309777449636,0.6523309777449636,0.6697342052526105,0.6697342052526105,0.525735681890096,0.5496255669233203,0.5251819428330345,0.5361512498681573,0.5316949688851387,0.5291108532855184,0.5462767640544246,0.5392363674717857,0.5462503955278979,0.5289790106528847,0.5259993671553633,0.5463822381605316,0.5553739057061492,0.5397637380023205,0.5449056006750342,0.541214006961291,0.5452220229933551,0.5493355131315262,0.5317477059381922,0.5353074570193017,0.5407921105368632,0.5534490032696973,0.5588545512076785,0.541214006961291,0.5277924269591815,0.5448001265689273,0.54453644130366,0.5621769855500475,0.5335143972154835,0.5353338255458285,0.5362303554477376,0.542216010969307,0.5387881025208311,0.555083851914355,0.531062124248497,0.5311148613015505,0.5401592659002215,0.5530271068452695,0.5427433814998418,0.5481752979643497,0.5468041345849594,0.5306665963505959,0.6151611214631992,0.6699451534648244
296,0.33548676299968355,0.7102362619976795,0.7102362619976795,0.7102362619976795,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.7094452062018775,0.7102362619976795,0.7102362619976795,0.7102362619976795,0.7102362619976795,0.7102362619976795,0.7102362619976795,0.7102362619976795,0.7102362619976795,0.33548676299968355,0.7102362619976795,0.7102362619976795,0.7102362619976795,0.7102362619976795,0.7102362619976795,0.7102362619976795,0.7102362619976795,0.33548676299968355,0.7102362619976795,0.7102362619976795,0.7102362619976795,0.7008754350806877,0.7008754350806877,0.7008754350806877,0.6890095981436557,0.7102362619976795,0.7102362619976795,0.5419523257040396,0.5480170868051893,0.5693492247653201,0.5452747600464086,0.5433762261364835,0.5478852441725557,0.5595928699504271,0.5434817002425905,0.5632053580845903,0.5468305031114862,0.5422687480223605,0.5607530851176036,0.5483862461765636,0.5411612699082375,0.5500474633477481,0.5476742959603418,0.5440354392996519,0.5441145448792322,0.5491509334458391,0.5615441409134058,0.5538972682206519,0.5527897901065288,0.5404493196920156,0.5584853918363042,0.5612277185950849,0.5501002004008017,0.5394736842105263,0.5430070667651091,0.5623615652357347,0.5505220968252295,0.5487026684948845,0.5395791583166333,0.5507857820904968,0.5389726822065183,0.5405284252715958,0.5516295749393524,0.5557166965509968,0.5371268853496467,0.559803818162641,0.5261048412614703,0.5533171606370636,0.5578525471996625,0.6792346876989847,0.7102362619976795
297,0.3677882079949372,0.5549520092817214,0.6608216432865731,0.6608216432865731,0.6608216432865731,0.6405706149140385,0.6362725450901804,0.6354287522413248,0.6605579580213058,0.6607952747600464,0.6608216432865731,0.6608216432865731,0.5549520092817214,0.5549520092817214,0.5549520092817214,0.5549520092817214,0.5549520092817214,0.3677882079949372,0.5549520092817214,0.6608216432865731,0.6608216432865731,0.6344531167598355,0.5410030587490771,0.6322645290581163,0.6603733783356186,0.3677882079949372,0.5549520092817214,0.6608216432865731,0.6607161691804662,0.6607161691804662,0.6468199557008755,0.6139647716485602,0.6153886720810041,0.6608216432865731,0.6608216432865731,0.5354392996519355,0.5507330450374434,0.5496783039763738,0.5393418415778927,0.5464877122666385,0.5298491720282671,0.5295063811834194,0.5489927222866786,0.5415567978061386,0.5535281088492775,0.5537917941145449,0.547542453327708,0.5268958970572725,0.5335143972154835,0.5302183313996414,0.5436926484548044,0.5420577998101466,0.5511285729353443,0.532275076468727,0.5409239531694969,0.5415831663326653,0.5306402278240692,0.5265531062124249,0.5422423794958338,0.5339362936399114,0.5420050627570931,0.5351492458601413,0.5441936504588124,0.5446946524628203,0.5461712899483177,0.5337517139542243,0.5336989769011707,0.538893576626938,0.5418995886509862,0.552367893682101,0.5429015926590022,0.5390781563126252,0.5548201666490876,0.5363621980803712,0.5343581900643392,0.5341472418521253,0.5339362936399114,0.605112759632325,0.6608216432865731
298,0.36828920999894527,0.5578261786731358,0.6641177091024154,0.6641177091024154,0.6641177091024154,0.6409661428119396,0.6371954435186162,0.6362989136167071,0.6640122349963085,0.6641440776289421,0.6641177091024154,0.6641177091024154,0.5578261786731358,0.5578261786731358,0.5578261786731358,0.5578261786731358,0.5578261786731358,0.36828920999894527,0.5578261786731358,0.6641177091024154,0.6641177091024154,0.6475846429701508,0.5412931125408712,0.6330819533804452,0.6639858664697816,0.36828920999894527,0.5578261786731358,0.6641177091024154,0.663854023837148,0.663854023837148,0.6485339099251134,0.6135692437506592,0.6145712477586752,0.6641177091024154,0.6641177091024154,0.5374696761944943,0.5492827760784728,0.5528688956861091,0.5349119291214007,0.5370214112435397,0.5423478536019407,0.5482016664908765,0.5312467039341842,0.5484917202826706,0.5468568716380129,0.5400537917941145,0.5474106106950744,0.5536072144288577,0.54453644130366,0.550258411559962,0.541715008965299,0.5457757620504167,0.5315103891994515,0.5442463875118658,0.5384980487290371,0.541820483071406,0.5407657420103364,0.5336989769011707,0.5391045248391519,0.5323541820483071,0.545933973209577,0.5414249551735049,0.564629258517034,0.5424533277080477,0.5455648138382028,0.5335671342685371,0.5406075308511761,0.5414513237000317,0.5421369053897268,0.5367313574517456,0.5469359772175931,0.5354656681784622,0.5319322856238793,0.5368368315578526,0.5446419154097669,0.5345955068030799,0.5347009809091868,0.6074556520448304,0.6641440776289421
299,0.3275762050416623,0.707177512920578,0.707177512920578,0.707177512920578,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.7055426642759203,0.707177512920578,0.707177512920578,0.707177512920578,0.707177512920578,0.707177512920578,0.707177512920578,0.707177512920578,0.707177512920578,0.3275762050416623,0.707177512920578,0.707177512920578,0.707177512920578,0.707177512920578,0.707177512920578,0.707177512920578,0.707177512920578,0.3275762050416623,0.707177512920578,0.707177512920578,0.707177512920578,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6800970361776184,0.707177512920578,0.707177512920578,0.5459076046830503,0.5464349752135851,0.5687691171817318,0.5503375171395423,0.5434553317160637,0.5550311148613015,0.5645501529374538,0.5452747600464086,0.5516559434658791,0.5501002004008017,0.5544510072777133,0.5481752979643497,0.5651038919945154,0.5455911823647295,0.5516823119924059,0.5536599514819112,0.5495200928172134,0.5571142284569138,0.5484653517561439,0.5672397426431811,0.5527370530534754,0.5513658896740851,0.5414513237000317,0.5540027423267588,0.5479116126990824,0.5514186267271385,0.5519459972576732,0.5495464613437401,0.559012762366839,0.5593555532116865,0.5557694336040502,0.5583271806771437,0.5615968779664592,0.5511549414618712,0.5634163062968042,0.558801814154625,0.5564286467672186,0.5556903280244699,0.5561649615019513,0.5819006433920473,0.5575097563548149,0.5646028899905073,0.6754591053451933,0.707177512920578
300,0.3537865204092395,0.5404756882185423,0.6546777766058433,0.664460499947263,0.6642231832085224,0.6642231832085224,0.6642231832085224,0.6551787786098513,0.6540449319692015,0.6546777766058433,0.6546777766058433,0.6546777766058433,0.5404756882185423,0.5404756882185423,0.5404756882185423,0.5404756882185423,0.5404756882185423,0.3537865204092395,0.5404756882185423,0.6546777766058433,0.6633002847800865,0.6620873325598565,0.5861723446893787,0.6619291214006962,0.648164750553739,0.3537865204092395,0.5404756882185423,0.6546777766058433,0.662746545723025,0.662746545723025,0.6648032907921105,0.6591340575888619,0.6596877966459235,0.6546777766058433,0.6546777766058433,0.5501793059803818,0.5437453855078578,0.5341208733255985,0.537997046725029,0.5413458495939247,0.5385244172555638,0.5482807720704567,0.5443254930914461,0.5462240270013712,0.5531589494779032,0.5437981225609113,0.5464613437401118,0.5440090707731252,0.5467777660584326,0.5533698976901171,0.5477534015399219,0.5453011285729353,0.5541609534859192,0.5289262735998312,0.5390781563126252,0.5424005906549942,0.5378124670393418,0.5368104630313258,0.552473367788208,0.5457230249973631,0.5542136905389727,0.5302710684526949,0.5595665014239004,0.5477006644868685,0.5377860985128151,0.5639964138803923,0.5426379073937349,0.5413985866469782,0.5483598776500369,0.5534490032696973,0.542321485075414,0.5400801603206413,0.5475951903807615,0.5417677460183525,0.5407921105368632,0.5447210209893472,0.546039447315684,0.6055229367116299,0.6648032907921105
301,0.3627254509018036,0.5500474633477481,0.6512762366838941,0.655811623246493,0.656418099356608,0.656418099356608,0.656418099356608,0.6407024575466723,0.6513289737369475,0.6512762366838941,0.6512762366838941,0.6512762366838941,0.5500474633477481,0.5500474633477481,0.5500474633477481,0.5500474633477481,0.5500474633477481,0.3627254509018036,0.5500474633477481,0.6512762366838941,0.6531220335407657,0.6545459339732096,0.5931600042189642,0.564734732623141,0.6357451745596456,0.3627254509018036,0.5500474633477481,0.6512762366838941,0.6566817846218753,0.6566817846218753,0.6522518721653834,0.6124353971100095,0.6123299230039025,0.6512762366838941,0.6512762366838941,0.5402383714798017,0.5345955068030799,0.5261839468410505,0.5497046725029006,0.5439563337200717,0.552974369792216,0.5356238793376226,0.54946735576416,0.5450901803607214,0.5463822381605316,0.5339626621664382,0.5416359033857188,0.5389726822065183,0.5241799388250185,0.5420577998101466,0.5373114650353338,0.5441672819322856,0.5366522518721654,0.5491773019723658,0.5394736842105263,0.5398428435819006,0.5363358295538445,0.5308248075097564,0.5480170868051893,0.5375487817740745,0.54332348908343,0.5488872481805717,0.5479379812256091,0.5397637380023205,0.5487026684948845,0.5603311886931758,0.5337517139542243,0.5338835565868579,0.5323805505748339,0.5450901803607214,0.5498628836620609,0.5511813099883979,0.5281352178040291,0.543033435291636,0.5368368315578526,0.542216010969307,0.5434025946630102,0.6015627746721514,0.6566817846218753
302,0.3323225398164751,0.7150353338255458,0.7150353338255458,0.7150353338255458,0.7057272439616075,0.7057272439616075,0.7057272439616075,0.7057272439616075,0.714613437401118,0.7150353338255458,0.7150353338255458,0.7150353338255458,0.7150353338255458,0.7150353338255458,0.7150353338255458,0.7150353338255458,0.7150353338255458,0.3323225398164751,0.7150353338255458,0.7150353338255458,0.7150353338255458,0.7150353338255458,0.7150353338255458,0.7150353338255458,0.7150353338255458,0.3323225398164751,0.7150353338255458,0.7150353338255458,0.7150353338255458,0.7057272439616075,0.7057272439616075,0.7057272439616075,0.6937559329184685,0.7150353338255458,0.7150353338255458,0.5520778398903069,0.549757409555954,0.5714059698344056,0.5469887142706465,0.5413722181204514,0.5568241746651197,0.5409239531694969,0.5585644974158844,0.5462240270013712,0.554081847906339,0.5494937242906867,0.5658685792637907,0.5601466090074887,0.5553739057061492,0.5599356607952748,0.553976373800232,0.5623351967092078,0.5495991983967936,0.5630207783989031,0.5618605632317266,0.5575097563548149,0.5685581689695179,0.5517350490454593,0.5504166227191225,0.5610695074359244,0.5722233941567345,0.5665014239004325,0.5665805294800127,0.5655785254719966,0.5470941883767535,0.5569296487712266,0.5602257145870688,0.554582849910347,0.5512076785149246,0.5596192384769539,0.545538445311676,0.5482016664908765,0.5372323594557536,0.5661322645290581,0.5517086805189326,0.5469359772175931,0.5474897162746546,0.6834692777367601,0.7150353338255458
303,0.3753823436346377,0.564233730619133,0.6724765320113912,0.6724765320113912,0.6724765320113912,0.6576310515768379,0.6431283619871322,0.6438666807298808,0.6726347431705516,0.6725556375909714,0.6724765320113912,0.6724765320113912,0.564233730619133,0.564233730619133,0.564233730619133,0.564233730619133,0.564233730619133,0.3753823436346377,0.564233730619133,0.6724765320113912,0.6724765320113912,0.6633793903596668,0.5473842421685476,0.6390939774285412,0.6710262630524206,0.3753823436346377,0.564233730619133,0.6724765320113912,0.6725820061174982,0.6725820061174982,0.6602151671764582,0.6518036072144289,0.6518036072144289,0.6724765320113912,0.6724765320113912,0.5504166227191225,0.5500474633477481,0.5387881025208311,0.5406602679042295,0.5334089231093766,0.5373114650353338,0.5465931863727455,0.5490981963927856,0.5368632000843793,0.5396318953696867,0.5511549414618712,0.5388144710473579,0.5540027423267588,0.5393418415778927,0.5384716802025102,0.5371268853496467,0.5436399114017508,0.5469096086910663,0.5426379073937349,0.5413985866469782,0.5386298913616707,0.5371005168231199,0.5300864887670077,0.5422687480223605,0.5514977323067187,0.5413722181204514,0.5449583377280878,0.5117076257778715,0.543824491087438,0.5376015188271279,0.5315894947790317,0.5325387617339943,0.5345164012234996,0.5533435291635903,0.5326442358401012,0.5326969728931548,0.5378915726189221,0.5344109271173927,0.534279084484759,0.5280824807509756,0.5393945786309461,0.5404493196920156,0.6177413306144452,0.6726347431705516
304,0.3766480329079211,0.5620715114439405,0.6610853285518405,0.6610853285518405,0.6610853285518405,0.6254878177407447,0.6343740111802553,0.635006855816897,0.6607161691804662,0.6609007488661534,0.6610853285518405,0.6610853285518405,0.5620715114439405,0.5620715114439405,0.5620715114439405,0.5620715114439405,0.5620715114439405,0.3766480329079211,0.5620715114439405,0.6610853285518405,0.6610853285518405,0.6515662904756883,0.548649931441831,0.6280191962873115,0.6598987448581374,0.3766480329079211,0.5620715114439405,0.6610853285518405,0.661032591498787,0.661032591498787,0.649984178884084,0.607161691804662,0.6080582217065711,0.6610853285518405,0.6610853285518405,0.5269486341103259,0.5230988292374222,0.5233361459761628,0.5372323594557536,0.5305874907710157,0.5316949688851387,0.5289790106528847,0.5497837780824808,0.5456702879443097,0.5478325071195022,0.5521569454698871,0.5321432338360932,0.5260521042084169,0.5420050627570931,0.5298491720282671,0.5383925746229301,0.5367577259782723,0.5492827760784728,0.5323278135217804,0.5395264212635797,0.5250764687269276,0.5463822381605316,0.5268695285307458,0.5371268853496467,0.5288999050733045,0.5328024469992617,0.5312467039341842,0.5110220440881763,0.5461976584748445,0.5451692859403017,0.5474633477481279,0.5405284252715958,0.5389463136799916,0.5384716802025102,0.5334880286889568,0.5316949688851387,0.5336462398481173,0.5499683577681679,0.5407921105368632,0.5321432338360932,0.5308775445628098,0.538708996941251,0.6066753389820576,0.6610853285518405
305,0.32617867313574517,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.6957335724079738,0.6957335724079738,0.6957335724079738,0.6957335724079738,0.7055162957493936,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.32617867313574517,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.32617867313574517,0.7072566185001582,0.7072566185001582,0.7072566185001582,0.6957335724079738,0.6957335724079738,0.6957335724079738,0.6808089863938404,0.7072566185001582,0.7072566185001582,0.5618078261786731,0.5562704356080582,0.5557430650775235,0.5629416728193228,0.5454066026790423,0.5538181626410716,0.5614386668072988,0.5466195548992723,0.5661850015821116,0.5594610273177935,0.557588861934395,0.5633108321906972,0.5529480012656893,0.5628361987132159,0.5566659635059593,0.5627307246071089,0.546645923425799,0.553079843898323,0.5470678198502268,0.5714850754139859,0.557799810146609,0.5554002742326759,0.5462240270013712,0.5529480012656893,0.5503375171395423,0.5719333403649404,0.5441409134057589,0.5702457546672292,0.5431652779242696,0.5450638118341947,0.5586436029954646,0.5655257884189432,0.5554793798122561,0.5743065077523468,0.5629680413458495,0.5596719755300074,0.5500210948212214,0.5541345849593925,0.5635217804029111,0.5300864887670077,0.5498101466090075,0.5641546250395528,0.6749971678249286,0.7072566185001582
306,0.3695812677987554,0.5600147663748549,0.66957599409345,0.66957599409345,0.66957599409345,0.6622191751924903,0.6433129416728193,0.6433129416728193,0.6694705199873431,0.6695496255669233,0.66957599409345,0.66957599409345,0.5600147663748549,0.5600147663748549,0.5600147663748549,0.5600147663748549,0.5600147663748549,0.3695812677987554,0.5600147663748549,0.66957599409345,0.66957599409345,0.6661744541715009,0.5510758358822909,0.637722814049151,0.6683894103997469,0.3695812677987554,0.5600147663748549,0.66957599409345,0.6694705199873431,0.6694705199873431,0.6646978166860036,0.6523309777449636,0.6523309777449636,0.66957599409345,0.66957599409345,0.5399219491614808,0.5215694546988714,0.5447473895158739,0.5442200189853391,0.5511813099883979,0.5391572618922055,0.5273968990612805,0.5367049889252189,0.5389199451534649,0.549256407551946,0.5273705305347537,0.548755405547938,0.5401328973736947,0.54453644130366,0.5479116126990824,0.5384716802025102,0.5411612699082375,0.5500738318742748,0.538999050733045,0.5422423794958338,0.5419523257040396,0.53588756460289,0.5352019829131948,0.5417677460183525,0.5568769117181732,0.5326442358401012,0.5338835565868579,0.5620715114439405,0.5444573357240797,0.5465931863727455,0.5512076785149246,0.5429015926590022,0.5405284252715958,0.5542400590654994,0.5378652040923954,0.5417941145448792,0.5409503216960236,0.5321168653095665,0.5423742221284674,0.5484917202826706,0.5409239531694969,0.54081847906339,0.6152607358967446,0.66957599409345
307,0.3582955384453117,0.5444045986710263,0.6646714481594769,0.6646714481594769,0.6646714481594769,0.6552842527159582,0.6476637485497311,0.6469781668600358,0.6641968146819955,0.6644868684737897,0.6646714481594769,0.6646714481594769,0.5444045986710263,0.5444045986710263,0.5444045986710263,0.5444045986710263,0.5444045986710263,0.3582955384453117,0.5444045986710263,0.6646714481594769,0.6646714481594769,0.6511707625777872,0.6521727665858031,0.6454487923214851,0.6646978166860036,0.3582955384453117,0.5444045986710263,0.6646714481594769,0.6641968146819955,0.6641968146819955,0.6513289737369475,0.6466353760151883,0.6466353760151883,0.6646714481594769,0.6646714481594769,0.5598565552156946,0.5516823119924059,0.5484917202826706,0.5449319692015611,0.5403174770593819,0.5345427697500263,0.552974369792216,0.5361776183946841,0.5498892521885878,0.5337253454276975,0.5501529374538551,0.5492300390254192,0.5427697500263685,0.5415831663326653,0.5333298175297965,0.5446419154097669,0.5367049889252189,0.5546619554899272,0.5389726822065183,0.5432707520303766,0.5557958021305769,0.5451165488872481,0.5319850226769328,0.5438772281404916,0.5361248813416306,0.5435871743486974,0.5379443096719755,0.5135534226347431,0.5458021305769434,0.5443782301444995,0.5359139331294167,0.5510230988292374,0.5476742959603418,0.5340681362725451,0.5372850965088071,0.550864887670077,0.5480170868051893,0.5575097563548149,0.5482280350174032,0.5321432338360932,0.5380497837780824,0.5488081426009914,0.607274002195424,0.6646714481594769
308,0.37332559856555214,0.5632844636641704,0.6678884083957388,0.6678884083957388,0.6678884083957388,0.6555215694546989,0.6437612066237739,0.6440248918890412,0.6675192490243645,0.6679147769222655,0.6678884083957388,0.6678884083957388,0.5632844636641704,0.5632844636641704,0.5632844636641704,0.5632844636641704,0.5632844636641704,0.37332559856555214,0.5632844636641704,0.6678884083957388,0.6678884083957388,0.6596877966459235,0.5472787680624407,0.6363516506697606,0.6670182470203565,0.37332559856555214,0.5632844636641704,0.6678884083957388,0.6677829342896319,0.6677829342896319,0.656418099356608,0.6509598143655733,0.6509598143655733,0.6678884083957388,0.6678884083957388,0.5361776183946841,0.545037443307668,0.5417413774918257,0.5393945786309461,0.5368368315578526,0.5396846324227402,0.5280297436979221,0.5499947262946947,0.5484126147030904,0.5414776922265584,0.5256829448370425,0.5314049150933445,0.5248918890412404,0.5399219491614808,0.5460130787891573,0.5366522518721654,0.5434289631895369,0.5370477797700665,0.5325914987870478,0.5400010547410611,0.5266058432654783,0.5531325809513764,0.526236683894104,0.5432707520303766,0.5302710684526949,0.5414249551735049,0.5452220229933551,0.538603522835144,0.5470941883767535,0.5319850226769328,0.531062124248497,0.5425324332876279,0.5418732201244595,0.5372059909292268,0.5352283514397216,0.5327497099462082,0.536889568610906,0.5531325809513764,0.534384558590866,0.5445891783567134,0.53960552684316,0.5438508596139647,0.6150146296491619,0.6679147769222655
309,0.3592184368737475,0.5452747600464086,0.6633793903596668,0.6633793903596668,0.6633793903596668,0.6550996730302711,0.6463189536968674,0.6457388461132791,0.6627992827760785,0.6630893365678726,0.6633793903596668,0.6633793903596668,0.5452747600464086,0.5452747600464086,0.5452747600464086,0.5452747600464086,0.5452747600464086,0.3592184368737475,0.5452747600464086,0.6633793903596668,0.6633793903596668,0.6514080793165278,0.6506170235207257,0.6446841050522096,0.6633530218331399,0.3592184368737475,0.5452747600464086,0.6633793903596668,0.6627992827760785,0.6627992827760785,0.6512498681573674,0.6474000632844636,0.6474000632844636,0.6633793903596668,0.6633793903596668,0.5408975846429701,0.5252874169391415,0.5464086066870584,0.5381288893576627,0.5571669655099672,0.5454066026790423,0.5498628836620609,0.5372587279822804,0.5518141546250396,0.5530271068452695,0.544430967197553,0.5448001265689273,0.5346218753296066,0.5444837042506064,0.5469887142706465,0.5446682839362936,0.5414513237000317,0.5415040607530851,0.5466722919523257,0.5435608058221707,0.5305347537179622,0.5542136905389727,0.5335407657420104,0.545142917413775,0.5378388355658685,0.5354656681784622,0.5347537179622402,0.5725925535281089,0.5449319692015611,0.5430070667651091,0.5392099989452589,0.5495200928172134,0.5411349013817108,0.5444573357240797,0.5356766163906761,0.538999050733045,0.5431916464507963,0.5360721442885772,0.5410030587490771,0.5321168653095665,0.5434289631895369,0.5452220229933551,0.6069292581263892,0.6633793903596668
310,0.3533909925113385,0.5412403754878178,0.6507488661533594,0.6643813943676827,0.6645132370003164,0.6645132370003164,0.6645132370003164,0.6556797806138593,0.6495359139331294,0.6507488661533594,0.6507488661533594,0.6507488661533594,0.5412403754878178,0.5412403754878178,0.5412403754878178,0.5412403754878178,0.5412403754878178,0.3533909925113385,0.5412403754878178,0.6507488661533594,0.6625883345638646,0.6621137010863833,0.5867260837464402,0.659424111380656,0.6438666807298808,0.3533909925113385,0.5412403754878178,0.6507488661533594,0.6629838624617657,0.6629838624617657,0.6640386035228352,0.6588440037970679,0.6592395316949688,0.6507488661533594,0.6507488661533594,0.5474633477481279,0.5378652040923954,0.5483335091235102,0.5397637380023205,0.5417941145448792,0.5624670393418416,0.5451165488872481,0.5393945786309461,0.5410294272756039,0.5400274232675878,0.5531062124248497,0.5424533277080477,0.5492036704988925,0.5485444573357241,0.5523415251555743,0.536784094504799,0.5493882501845797,0.5413722181204514,0.5498628836620609,0.534279084484759,0.5430598038181627,0.5566659635059593,0.563231726611117,0.5427961185528952,0.5480698238582428,0.5574570193017614,0.5288207994937243,0.5544773758042401,0.538999050733045,0.5415567978061386,0.5308511760362831,0.5434817002425905,0.5486235629153043,0.5494937242906867,0.5313785465668178,0.5403174770593819,0.5418468515979327,0.557404282248708,0.543218014977323,0.5400010547410611,0.5402647400063284,0.548148929437823,0.6045160496431459,0.6645132370003164
311,0.33245438244910874,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.6928857715430862,0.6928857715430862,0.6928857715430862,0.6928857715430862,0.7051471363780192,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.33245438244910874,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.33245438244910874,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.6928857715430862,0.6928857715430862,0.6928857715430862,0.6791477692226559,0.7067292479696234,0.7067292479696234,0.5444573357240797,0.5470414513237001,0.5569560172977533,0.5449319692015611,0.5755458284991035,0.5567187005590127,0.5601202404809619,0.5580107583588229,0.5493091446049995,0.5519987343107268,0.5577470730935555,0.5443518616179728,0.5421896424427803,0.5590918679464192,0.5579580213057694,0.5439563337200717,0.5444837042506064,0.5522360510494674,0.5633635692437506,0.5324860246809409,0.549651935449847,0.5340153992194916,0.5414249551735049,0.5501002004008017,0.5618341947051999,0.551866891678093,0.5409239531694969,0.5453011285729353,0.5364676721864782,0.5632844636641704,0.5556903280244699,0.5395527897901066,0.557404282248708,0.566237738635165,0.5547937981225609,0.5545564813838203,0.5482807720704567,0.5434817002425905,0.5590918679464192,0.52723868790212,0.5547410610695075,0.5455911823647295,0.674336001437573,0.7067292479696234
312,0.33588229089758465,0.7137960130787891,0.7137960130787891,0.7137960130787891,0.7031167598354604,0.7031167598354604,0.7031167598354604,0.7031167598354604,0.7125830608585593,0.7137960130787891,0.7137960130787891,0.7137960130787891,0.7137960130787891,0.7137960130787891,0.7137960130787891,0.7137960130787891,0.7137960130787891,0.33588229089758465,0.7137960130787891,0.7137960130787891,0.7137960130787891,0.7137960130787891,0.7137960130787891,0.7137960130787891,0.7137960130787891,0.33588229089758465,0.7137960130787891,0.7137960130787891,0.7137960130787891,0.7031167598354604,0.7031167598354604,0.7031167598354604,0.6907762894209472,0.7137960130787891,0.7137960130787891,0.5554793798122561,0.5491509334458391,0.5703248602468094,0.54946735576416,0.5408712161164434,0.5558485391836304,0.5563759097141652,0.5579052842527159,0.5679780613859298,0.5452220229933551,0.5536335829553845,0.5521833139964138,0.5522096825229407,0.5531325809513764,0.5552156945469887,0.5518405231515663,0.5530534753717963,0.5539236367471786,0.548148929437823,0.5290053791794115,0.5439035966670183,0.5526052104208417,0.5408975846429701,0.5526052104208417,0.5478325071195022,0.5709840734099778,0.5650511549414619,0.5431389093977429,0.5541345849593925,0.5447473895158739,0.5541082164328658,0.5409766902225503,0.550970361776184,0.5724079738424217,0.5581162324649298,0.5447210209893472,0.5518141546250396,0.5545564813838203,0.5355975108110959,0.5734890834300179,0.5527106845269486,0.5508121506170235,0.6821362022290193,0.7137960130787891
