,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
327,0.5437089201877934,0.5629577464788732,0.5632394366197183,0.5630985915492958,0.5454929577464789,0.5447887323943662,0.5361032863849765,0.524037558685446,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5393427230046949,0.508169014084507,0.5243192488262911,0.5145070422535212,0.4735211267605634,0.5143661971830986,0.4499530516431925,0.5437089201877934,0.562018779342723,0.5607981220657277,0.5324413145539906,0.5100469483568075,0.5069483568075117,0.4834272300469484,0.4783568075117371,0.5520657276995306,0.5449295774647888,0.49704225352112674,0.501737089201878,0.49464788732394366,0.49854460093896713,0.5043192488262911,0.5004225352112676,0.49892018779342723,0.5034741784037559,0.5009389671361503,0.5014553990610329,0.49938967136150236,0.5024882629107981,0.50037558685446,0.4996244131455399,0.49446009389671364,0.49901408450704227,0.504037558685446,0.49483568075117373,0.5004694835680751,0.4986854460093897,0.5005164319248826,0.5065258215962442,0.5045539906103287,0.49948356807511735,0.49145539906103286,0.4990610328638498,0.49892018779342723,0.49948356807511735,0.49948356807511735,0.5013615023474178,0.49854460093896713,0.503849765258216,0.5000469483568075,0.5107511737089202,0.5013615023474178,0.5001408450704226,0.49140845070422534,0.5065727699530517,0.501737089201878,0.497887323943662,0.49422535211267604,0.5285098243783689,0.5632394366197183
328,0.5011737089201878,0.5286854460093897,0.4972300469483568,0.5210798122065727,0.5228638497652582,0.5207042253521127,0.4983568075117371,0.5195305164319249,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5167605633802816,0.4950704225352113,0.5090140845070422,0.4956807511737089,0.48150234741784037,0.49615023474178405,0.49577464788732395,0.5011737089201878,0.5307981220657277,0.5184976525821596,0.49859154929577465,0.49859154929577465,0.5162910798122066,0.5166666666666667,0.5175117370892018,0.49976525821596246,0.4964788732394366,0.4951643192488263,0.5009859154929578,0.5001877934272301,0.5045070422535212,0.5048826291079812,0.49821596244131455,0.4952582159624413,0.4959154929577465,0.5045070422535212,0.49619718309859157,0.4999530516431925,0.4988732394366197,0.5027699530516432,0.4959154929577465,0.5010328638497653,0.49483568075117373,0.503755868544601,0.49408450704225354,0.5049765258215962,0.5003286384976526,0.5032394366197183,0.5012206572769953,0.49901408450704227,0.50037558685446,0.5066197183098592,0.4995774647887324,0.501924882629108,0.4951173708920188,0.5022065727699531,0.5022065727699531,0.5011737089201878,0.5014553990610329,0.5011267605633802,0.5003286384976526,0.49854460093896713,0.4999530516431925,0.5036150234741784,0.49502347417840376,0.5011267605633802,0.5023943661971831,0.5043192488262911,0.5072700399930447,0.5307981220657277
329,0.5063145539906103,0.510868544600939,0.4963145539906103,0.49471830985915494,0.5046713615023474,0.5020422535211267,0.49514084507042255,0.5002112676056338,0.5063145539906103,0.5063145539906103,0.5063145539906103,0.5063145539906103,0.5063145539906103,0.5063145539906103,0.5063145539906103,0.5063145539906103,0.5063145539906103,0.5063145539906103,0.5116197183098592,0.4921361502347418,0.4938732394366197,0.4906807511737089,0.4896948356807512,0.4873004694835681,0.48715962441314553,0.5063145539906103,0.5098826291079812,0.4978638497652582,0.4921361502347418,0.4919953051643193,0.5059859154929578,0.5057042253521127,0.49997652582159624,0.5015258215962441,0.5039671361502347,0.5003521126760564,0.49880281690140843,0.5014319248826291,0.5027464788732394,0.5035446009389671,0.5020422535211267,0.5019953051643192,0.5005399061032864,0.4973004694835681,0.5023239436619719,0.49960093896713614,0.4974882629107981,0.4974882629107981,0.5013849765258216,0.4961737089201878,0.4995539906103286,0.5005868544600939,0.4991784037558685,0.49758215962441316,0.5019953051643192,0.500962441314554,0.5017136150234742,0.5026995305164319,0.4974882629107981,0.5019483568075117,0.5040140845070422,0.5010093896713615,0.5028403755868545,0.4989906103286385,0.4965023474178404,0.49772300469483566,0.49809859154929575,0.5031220657276996,0.4968779342723005,0.4993661971830986,0.4982394366197183,0.5032159624413145,0.4970657276995305,0.5032159624413145,0.49598591549295773,0.5016197183098592,0.4996565814640932,0.5116197183098592
330,0.5029107981220657,0.5152582159624414,0.5072769953051643,0.5022535211267606,0.505774647887324,0.5015492957746479,0.49741784037558684,0.5027699530516432,0.5029107981220657,0.5029107981220657,0.5029107981220657,0.5029107981220657,0.5029107981220657,0.5029107981220657,0.5029107981220657,0.5029107981220657,0.5029107981220657,0.5029107981220657,0.4879342723004695,0.4923943661971831,0.496056338028169,0.4879342723004695,0.49103286384976524,0.49220657276995305,0.49032863849765257,0.5029107981220657,0.5168075117370892,0.5074178403755869,0.5039436619718309,0.5037089201877935,0.5024413145539907,0.5028169014084507,0.5020657276995305,0.4996713615023474,0.5015023474178404,0.5004694835680751,0.49615023474178405,0.5006572769953052,0.49859154929577465,0.5036619718309859,0.4975586854460094,0.4979342723004695,0.5007981220657277,0.49427230046948356,0.4988262910798122,0.5030985915492958,0.5022535211267606,0.4996713615023474,0.4950704225352113,0.4984976525821596,0.5021596244131455,0.4968075117370892,0.5006103286384976,0.5025821596244131,0.49826291079812207,0.49892018779342723,0.4983098591549296,0.49746478873239436,0.49802816901408453,0.49784037558685446,0.502018779342723,0.49704225352112674,0.5017840375586854,0.4964788732394366,0.4976056338028169,0.4968544600938967,0.5006572769953052,0.49741784037558684,0.5045539906103287,0.5023474178403756,0.49802816901408453,0.4964319248826291,0.5004694835680751,0.5024413145539907,0.5038028169014085,0.501643192488263,0.5008224656581464,0.5168075117370892
331,0.5354225352112676,0.5503521126760563,0.5439201877934272,0.5433568075117371,0.5183802816901408,0.5179577464788733,0.47612676056338027,0.49546948356807513,0.5354225352112676,0.5354225352112676,0.5354225352112676,0.5354225352112676,0.5354225352112676,0.5354225352112676,0.5354225352112676,0.5354225352112676,0.5354225352112676,0.5354225352112676,0.4802112676056338,0.4895539906103286,0.4981455399061033,0.4910093896713615,0.47443661971830986,0.4647183098591549,0.4820422535211268,0.5354225352112676,0.5514319248826292,0.46218309859154927,0.5305399061032864,0.529131455399061,0.5164553990610329,0.5106338028169014,0.4940610328638498,0.5411032863849765,0.5372065727699531,0.5033098591549295,0.5012910798122066,0.509131455399061,0.5008215962441315,0.5040140845070422,0.49946009389671364,0.4993192488262911,0.5011032863849765,0.4978638497652582,0.4966901408450704,0.4977699530516432,0.5011032863849765,0.49847417840375585,0.4999295774647887,0.499131455399061,0.4965962441314554,0.5032159624413145,0.5022769953051643,0.496924882629108,0.4993192488262911,0.4978638497652582,0.5001643192488263,0.505,0.5015727699530517,0.5044835680751174,0.5002582159624414,0.4966901408450704,0.4961737089201878,0.5010563380281691,0.4955633802816901,0.49640845070422535,0.49453051643192486,0.4976291079812207,0.5006338028169014,0.5022769953051643,0.5018544600938967,0.5052347417840376,0.5084741784037559,0.497112676056338,0.500868544600939,0.49434272300469484,0.5125969396626674,0.5514319248826292
332,0.5387558685446009,0.5539671361502347,0.5489906103286385,0.5494131455399061,0.5134976525821596,0.5146244131455399,0.5066901408450705,0.49584507042253523,0.5387558685446009,0.5387558685446009,0.5387558685446009,0.5387558685446009,0.5387558685446009,0.5387558685446009,0.5387558685446009,0.5387558685446009,0.5387558685446009,0.5387558685446009,0.4746713615023474,0.4775352112676056,0.46199530516431925,0.4657981220657277,0.45922535211267607,0.47645539906103285,0.45730046948356806,0.5387558685446009,0.55518779342723,0.5424647887323943,0.529037558685446,0.5288497652582159,0.5209154929577465,0.5160798122065727,0.4922300469483568,0.5436854460093896,0.5392253521126761,0.5019014084507042,0.4959389671361502,0.5082394366197183,0.5040610328638497,0.4976760563380282,0.5005868544600939,0.4999295774647887,0.4981455399061033,0.500868544600939,0.49828638497652583,0.4997887323943662,0.49715962441314554,0.497018779342723,0.49842723004694833,0.500774647887324,0.5003051643192489,0.4978169014084507,0.5025586854460093,0.4968779342723005,0.5005868544600939,0.5065023474178404,0.49485915492957744,0.49734741784037556,0.5008215962441315,0.4953755868544601,0.5031690140845071,0.5006338028169014,0.49598591549295773,0.5011032863849765,0.5014788732394366,0.4978169014084507,0.49884976525821595,0.500868544600939,0.4946244131455399,0.4942957746478873,0.5003521126760564,0.5042957746478873,0.4963145539906103,0.49551643192488265,0.5018544600938967,0.4962206572769953,0.5140262563032516,0.55518779342723
333,0.5475352112676056,0.5657981220657277,0.5639201877934272,0.5636854460093896,0.5455633802816902,0.5445305164319248,0.5360798122065727,0.523262910798122,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5444835680751173,0.5077230046948357,0.529037558685446,0.5185680751173709,0.4684741784037559,0.5126995305164319,0.5152347417840376,0.5475352112676056,0.5642488262910799,0.5623239436619718,0.5318075117370892,0.5078169014084507,0.5051408450704226,0.4816666666666667,0.47636150234741786,0.5540140845070423,0.5500234741784038,0.4953286384976526,0.5032159624413145,0.49772300469483566,0.4939201877934272,0.4929342723004695,0.499037558685446,0.4942018779342723,0.5004460093896713,0.49598591549295773,0.5017605633802817,0.4993192488262911,0.505093896713615,0.5017605633802817,0.5003521126760564,0.5035446009389671,0.4995539906103286,0.5025586854460093,0.496924882629108,0.5010563380281691,0.4966431924882629,0.4986150234741784,0.4901643192488263,0.4966431924882629,0.49870892018779345,0.5098356807511737,0.5022769953051643,0.49870892018779345,0.49870892018779345,0.49847417840375585,0.500774647887324,0.500774647887324,0.502981220657277,0.49908450704225354,0.5133098591549295,0.49490610328638496,0.5017136150234742,0.5083333333333333,0.5042488262910798,0.497018779342723,0.49809859154929575,0.4944366197183099,0.5319483568075117,0.5657981220657277
334,0.5420422535211268,0.5634507042253522,0.5641549295774648,0.5649530516431925,0.5442957746478874,0.5429812206572769,0.5360328638497652,0.48556338028169016,0.5420422535211268,0.5420422535211268,0.5420422535211268,0.5420422535211268,0.5420422535211268,0.5420422535211268,0.5420422535211268,0.5420422535211268,0.5420422535211268,0.5420422535211268,0.5383802816901408,0.5020892018779343,0.5188967136150234,0.5073943661971831,0.4687089201877934,0.5072065727699531,0.5117136150234742,0.5420422535211268,0.5640610328638498,0.5642018779342723,0.5297887323943662,0.47795774647887324,0.472981220657277,0.4744835680751174,0.4769718309859155,0.553075117370892,0.5432629107981221,0.49626760563380284,0.4995539906103286,0.5074413145539907,0.4962206572769953,0.5066901408450705,0.5026995305164319,0.4957511737089202,0.5044366197183099,0.49481220657277,0.4973004694835681,0.5035446009389671,0.4966901408450704,0.4977699530516432,0.500962441314554,0.5074413145539907,0.500774647887324,0.49908450704225354,0.49880281690140843,0.4994131455399061,0.501150234741784,0.5020892018779343,0.5042488262910798,0.5058920187793428,0.5014319248826291,0.4934507042253521,0.49870892018779345,0.5028403755868545,0.5017136150234742,0.4995070422535211,0.5026056338028169,0.5017605633802817,0.49546948356807513,0.500868544600939,0.509225352112676,0.5025586854460093,0.5021830985915493,0.5064553990610329,0.5004929577464788,0.5025117370892018,0.5004929577464788,0.49514084507042255,0.5252138758476786,0.5649530516431925
335,0.5020892018779343,0.5339201877934272,0.5310093896713615,0.5325117370892019,0.5325586854460094,0.5316197183098591,0.5221361502347418,0.5298826291079812,0.5020892018779343,0.5020892018779343,0.5020892018779343,0.5020892018779343,0.5020892018779343,0.5020892018779343,0.5020892018779343,0.5020892018779343,0.5020892018779343,0.5020892018779343,0.5218075117370892,0.4966901408450704,0.5037323943661972,0.49880281690140843,0.49626760563380284,0.4805868544600939,0.49683098591549296,0.5020892018779343,0.5359859154929577,0.5358920187793427,0.5354225352112676,0.53518779342723,0.5205399061032864,0.5204460093896713,0.5273474178403755,0.4939201877934272,0.4965962441314554,0.5017136150234742,0.5015258215962441,0.497112676056338,0.49584507042253523,0.5035446009389671,0.4976760563380282,0.5033098591549295,0.49269953051643195,0.4938732394366197,0.4985680751173709,0.5011032863849765,0.498943661971831,0.4996948356807512,0.5034037558685446,0.4999295774647887,0.501244131455399,0.5045305164319249,0.4942957746478873,0.5114319248826291,0.4981924882629108,0.49720657276995306,0.5013380281690141,0.5004929577464788,0.500868544600939,0.5064553990610329,0.5020892018779343,0.501244131455399,0.49772300469483566,0.49359154929577465,0.500868544600939,0.49795774647887325,0.501150234741784,0.498943661971831,0.5004460093896713,0.49866197183098593,0.5036854460093897,0.5068779342723004,0.502887323943662,0.49960093896713614,0.49964788732394366,0.5063615023474178,0.5154833941923144,0.5359859154929577
336,0.543661971830986,0.5610798122065728,0.5561032863849765,0.5558215962441314,0.5123943661971831,0.5129107981220657,0.5034741784037559,0.4911737089201878,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.5246009389671361,0.495868544600939,0.4523943661971831,0.4834272300469484,0.45309859154929577,0.45497652582159626,0.4495774647887324,0.543661971830986,0.5606572769953052,0.547887323943662,0.5274647887323943,0.5276525821596244,0.5188732394366197,0.5171830985915493,0.48774647887323946,0.5495305164319249,0.5451643192488262,0.49633802816901407,0.4996713615023474,0.5093427230046949,0.49934272300469484,0.49741784037558684,0.4996713615023474,0.504225352112676,0.4988732394366197,0.4981220657276995,0.5025352112676056,0.49976525821596246,0.5007511737089202,0.49765258215962443,0.5002816901408451,0.5015962441314554,0.5004225352112676,0.4956807511737089,0.5002347417840376,0.5024882629107981,0.49732394366197186,0.4947417840375587,0.5068544600938967,0.5030046948356808,0.5019718309859155,0.5043661971830986,0.5023943661971831,0.5030985915492958,0.4963849765258216,0.4936619718309859,0.4975117370892019,0.49633802816901407,0.5001408450704226,0.4975117370892019,0.4956807511737089,0.5071361502347418,0.49666666666666665,0.4945539906103286,0.49915492957746477,0.4955868544600939,0.4996244131455399,0.5058215962441315,0.5171744044513997,0.5610798122065728
337,0.499037558685446,0.5347183098591549,0.5312910798122066,0.5321361502347418,0.5323708920187793,0.5317605633802817,0.5235446009389672,0.5303521126760563,0.499037558685446,0.499037558685446,0.499037558685446,0.499037558685446,0.499037558685446,0.499037558685446,0.499037558685446,0.499037558685446,0.499037558685446,0.499037558685446,0.5157511737089202,0.48922535211267604,0.5020422535211267,0.4974413145539906,0.49518779342723007,0.4898826291079812,0.4933568075117371,0.499037558685446,0.5371596244131456,0.5363145539906103,0.5356103286384977,0.5352347417840375,0.5218544600938967,0.5215727699530517,0.5288497652582159,0.4925586854460094,0.49396713615023474,0.5032159624413145,0.5035915492957747,0.5005868544600939,0.5013849765258216,0.4978169014084507,0.4993192488262911,0.5003990610328638,0.4963615023474178,0.4950469483568075,0.49626760563380284,0.4991784037558685,0.49964788732394366,0.49645539906103286,0.5015727699530517,0.49847417840375585,0.4977699530516432,0.5040610328638497,0.4931220657276995,0.49208920187793426,0.4993192488262911,0.49880281690140843,0.49880281690140843,0.5011971830985915,0.4993192488262911,0.5078169014084507,0.4978638497652582,0.4994131455399061,0.5001173708920188,0.5034507042253521,0.5028403755868545,0.49715962441314554,0.4978638497652582,0.4978169014084507,0.4998826291079812,0.49847417840375585,0.5017605633802817,0.5041549295774648,0.49720657276995306,0.4976760563380282,0.5012910798122066,0.49326291079812207,0.514753086419753,0.5371596244131456
338,0.549131455399061,0.5680046948356807,0.5634507042253522,0.5628873239436619,0.5124178403755869,0.5136384976525822,0.506643192488263,0.49157276995305166,0.549131455399061,0.549131455399061,0.549131455399061,0.549131455399061,0.549131455399061,0.549131455399061,0.549131455399061,0.549131455399061,0.549131455399061,0.549131455399061,0.5367840375586854,0.4941079812206573,0.4998356807511737,0.4809154929577465,0.5018075117370892,0.46199530516431925,0.4906338028169014,0.549131455399061,0.5680516431924882,0.557018779342723,0.5296478873239436,0.5314319248826291,0.5249530516431925,0.5256572769953052,0.49288732394366197,0.5565023474178403,0.5509154929577464,0.4959389671361502,0.5017136150234742,0.48814553990610327,0.4982394366197183,0.49927230046948357,0.4980046948356808,0.4963615023474178,0.4995070422535211,0.4993192488262911,0.5026525821596244,0.49866197183098593,0.49960093896713614,0.5017605633802817,0.5000234741784038,0.5027464788732394,0.4993192488262911,0.5019483568075117,0.49880281690140843,0.4978638497652582,0.5016666666666667,0.5051408450704226,0.5046244131455399,0.5014319248826291,0.5038262910798122,0.49415492957746476,0.5019483568075117,0.4961267605633803,0.5037793427230047,0.49640845070422535,0.49908450704225354,0.5000234741784038,0.5038262910798122,0.5044835680751174,0.5064084507042254,0.49509389671361503,0.5029342723004695,0.49321596244131455,0.5003990610328638,0.5038732394366198,0.497112676056338,0.5045305164319249,0.526603199443575,0.5680516431924882
339,0.4829107981220657,0.5305633802816901,0.5331455399061032,0.5187793427230047,0.5195305164319249,0.5191549295774648,0.5191079812206573,0.5194366197183099,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.4829107981220657,0.48708920187793425,0.5082159624413145,0.5003286384976526,0.507793427230047,0.5046478873239436,0.5045539906103287,0.5023474178403756,0.4829107981220657,0.5310798122065727,0.5329577464788733,0.5331455399061032,0.5332863849765258,0.5244600938967137,0.5244600938967137,0.5203286384976525,0.5121596244131456,0.48225352112676056,0.49779342723004694,0.4972300469483568,0.504037558685446,0.49934272300469484,0.5005633802816901,0.4951643192488263,0.49863849765258217,0.5016901408450705,0.5015492957746479,0.4988732394366197,0.5012676056338028,0.49859154929577465,0.501924882629108,0.4981220657276995,0.4975586854460094,0.4990610328638498,0.4986854460093897,0.5001408450704226,0.50037558685446,0.49779342723004694,0.49779342723004694,0.5039436619718309,0.5008450704225352,0.5035680751173709,0.5038028169014085,0.49741784037558684,0.49901408450704227,0.500093896713615,0.49896713615023475,0.4988262910798122,0.49619718309859157,0.49704225352112674,0.5011737089201878,0.5015492957746479,0.5002816901408451,0.5031924882629109,0.49666666666666665,0.5007511737089202,0.49483568075117373,0.49990610328638496,0.49863849765258217,0.5111284993914101,0.5332863849765258
340,0.5354929577464789,0.5426291079812207,0.5358685446009389,0.5349765258215963,0.5064788732394366,0.5058215962441315,0.48089201877934273,0.4872300469483568,0.5354929577464789,0.5354929577464789,0.5354929577464789,0.5354929577464789,0.5354929577464789,0.5354929577464789,0.5354929577464789,0.5354929577464789,0.5354929577464789,0.5354929577464789,0.4851643192488263,0.49178403755868544,0.4976056338028169,0.4615962441314554,0.47624413145539907,0.46140845070422537,0.4821596244131455,0.5354929577464789,0.5431924882629108,0.46704225352112677,0.5190140845070422,0.5178403755868545,0.47544600938967135,0.4744600938967136,0.49126760563380284,0.5392488262910798,0.5359154929577464,0.5030985915492958,0.49976525821596246,0.5058215962441315,0.5021596244131455,0.49934272300469484,0.4988262910798122,0.49619718309859157,0.4973708920187793,0.5007042253521127,0.4975586854460094,0.5070892018779343,0.5002816901408451,0.5007981220657277,0.49727699530516434,0.49704225352112674,0.49981220657277,0.4996713615023474,0.5023943661971831,0.502112676056338,0.5012676056338028,0.5040845070422535,0.50037558685446,0.5010798122065727,0.5021596244131455,0.5024413145539907,0.4973708920187793,0.5023474178403756,0.5047417840375586,0.49629107981220655,0.5035211267605634,0.4953051643192488,0.5000469483568075,0.5019718309859155,0.5022535211267606,0.5009389671361503,0.4988732394366197,0.5075117370892018,0.4975586854460094,0.4972300469483568,0.5026291079812206,0.49544600938967137,0.5057503042949053,0.5431924882629108
341,0.5455633802816902,0.5621830985915492,0.5559859154929577,0.5560328638497652,0.515093896713615,0.5163615023474178,0.5074413145539907,0.49208920187793426,0.5455633802816902,0.5455633802816902,0.5455633802816902,0.5455633802816902,0.5455633802816902,0.5455633802816902,0.5455633802816902,0.5455633802816902,0.5455633802816902,0.5455633802816902,0.5318544600938967,0.47481220657276996,0.49546948356807513,0.4497417840375587,0.4518075117370892,0.45237089201877934,0.4557511737089202,0.5455633802816902,0.5624178403755868,0.5479577464788732,0.529037558685446,0.528943661971831,0.5214319248826291,0.5176760563380282,0.4842957746478873,0.5513380281690141,0.5480985915492957,0.5026525821596244,0.4998826291079812,0.508849765258216,0.4946713615023474,0.49640845070422535,0.498943661971831,0.5036854460093897,0.5006807511737089,0.5003521126760564,0.5041079812206573,0.4965492957746479,0.5004929577464788,0.4993192488262911,0.500774647887324,0.49838028169014087,0.4991784037558685,0.5004460093896713,0.5015727699530517,0.5049530516431925,0.5038262910798122,0.4999295774647887,0.5044835680751174,0.5046244131455399,0.4994131455399061,0.4914319248826291,0.4998356807511737,0.5047652582159624,0.495,0.498943661971831,0.4965023474178404,0.49598591549295773,0.4961267605633803,0.5002582159624414,0.5082863849765258,0.5031220657276996,0.4998826291079812,0.5052816901408451,0.49997652582159624,0.4970657276995305,0.49927230046948357,0.5049530516431925,0.5181646670144322,0.5624178403755868
342,0.5453286384976526,0.5642488262910799,0.5596478873239437,0.5600234741784037,0.517018779342723,0.5189906103286385,0.5100704225352113,0.49551643192488265,0.5453286384976526,0.5453286384976526,0.5453286384976526,0.5453286384976526,0.5453286384976526,0.5453286384976526,0.5453286384976526,0.5453286384976526,0.5453286384976526,0.5453286384976526,0.5288497652582159,0.49791079812206573,0.48997652582159623,0.45992957746478874,0.5004929577464788,0.4645774647887324,0.44805164319248825,0.5453286384976526,0.5647652582159625,0.5520422535211268,0.5346244131455399,0.5347183098591549,0.5264084507042254,0.5255164319248826,0.48589201877934274,0.5519953051643193,0.5466431924882629,0.501150234741784,0.4994131455399061,0.5098356807511737,0.502981220657277,0.49678403755868544,0.4996948356807512,0.5037793427230047,0.5019014084507042,0.49875586854460097,0.49678403755868544,0.5024178403755869,0.4989906103286385,0.5045305164319249,0.4978638497652582,0.4974882629107981,0.5013380281690141,0.4961737089201878,0.5019953051643192,0.49889671361502347,0.5003521126760564,0.5061267605633802,0.5027464788732394,0.49908450704225354,0.497112676056338,0.4931220657276995,0.5013849765258216,0.49565727699530515,0.5030281690140845,0.4980046948356808,0.49997652582159624,0.5025117370892018,0.5015727699530517,0.5048122065727699,0.4954225352112676,0.5040610328638497,0.5015258215962441,0.4906807511737089,0.5007276995305164,0.4945774647887324,0.5004460093896713,0.505,0.5229342723004694,0.5647652582159625
343,0.48619718309859156,0.5432394366197183,0.544131455399061,0.5383098591549296,0.5367136150234741,0.5373708920187793,0.5332863849765258,0.535680751173709,0.48619718309859156,0.48619718309859156,0.48619718309859156,0.48619718309859156,0.48619718309859156,0.48619718309859156,0.48619718309859156,0.48619718309859156,0.48619718309859156,0.48619718309859156,0.5171830985915493,0.5014553990610329,0.5129107981220657,0.5020657276995305,0.505868544600939,0.49877934272300467,0.5093427230046949,0.48619718309859156,0.5453990610328638,0.5480281690140845,0.5478403755868545,0.5476525821596244,0.5211737089201878,0.5211737089201878,0.5339906103286385,0.5051643192488263,0.4823004694835681,0.5006572769953052,0.50037558685446,0.5073239436619719,0.49854460093896713,0.4963849765258216,0.5039906103286385,0.5046009389671362,0.5009859154929578,0.5046948356807511,0.4964788732394366,0.5014553990610329,0.4977464788732394,0.4977464788732394,0.5025352112676056,0.5024882629107981,0.5001408450704226,0.4968075117370892,0.4988262910798122,0.4898591549295775,0.4984976525821596,0.501924882629108,0.49938967136150236,0.5004225352112676,0.502018779342723,0.5087323943661972,0.5006572769953052,0.4967605633802817,0.5034741784037559,0.5015492957746479,0.5005633802816901,0.5006572769953052,0.5010328638497653,0.49971830985915494,0.5003286384976526,0.5024882629107981,0.5011267605633802,0.4947887323943662,0.5016901408450705,0.5028169014084507,0.49746478873239436,0.5052112676056338,0.5190314727873413,0.5480281690140845
344,0.5516666666666666,0.5676760563380282,0.5623708920187793,0.5625586854460094,0.5118544600938967,0.5139671361502347,0.5038732394366198,0.48997652582159623,0.5516666666666666,0.5516666666666666,0.5516666666666666,0.5516666666666666,0.5516666666666666,0.5516666666666666,0.5516666666666666,0.5516666666666666,0.5516666666666666,0.5516666666666666,0.5380046948356807,0.49598591549295773,0.49927230046948357,0.47800469483568075,0.49889671361502347,0.4574413145539906,0.4918544600938967,0.5516666666666666,0.5689906103286385,0.5541549295774648,0.5288028169014084,0.5302112676056338,0.5204929577464789,0.5208215962441315,0.4846713615023474,0.5567840375586854,0.5536854460093896,0.5012910798122066,0.500774647887324,0.5114319248826291,0.4985680751173709,0.5014319248826291,0.49964788732394366,0.5037793427230047,0.49842723004694833,0.5018544600938967,0.49753521126760564,0.4965492957746479,0.49607981220657277,0.49833333333333335,0.49720657276995306,0.5012910798122066,0.49842723004694833,0.4996948356807512,0.49734741784037556,0.49490610328638496,0.4974882629107981,0.5032159624413145,0.4916197183098592,0.49964788732394366,0.4965492957746479,0.49166666666666664,0.4986150234741784,0.5048591549295774,0.5023239436619719,0.4995070422535211,0.4968779342723005,0.49438967136150236,0.4999295774647887,0.4996948356807512,0.504906103286385,0.5029342723004695,0.5027464788732394,0.5071596244131455,0.49734741784037556,0.4944366197183099,0.4993192488262911,0.492981220657277,0.5258155103460267,0.5689906103286385
