,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
337,0.5023474178403756,0.5337558685446009,0.5313145539906103,0.5326291079812207,0.5328169014084507,0.5311737089201878,0.532018779342723,0.5291549295774648,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5023474178403756,0.5171361502347418,0.49107981220657276,0.5011267605633802,0.49544600938967137,0.4959154929577465,0.4903755868544601,0.4919718309859155,0.5023474178403756,0.5366197183098591,0.5369014084507042,0.5361971830985915,0.5358215962441315,0.5230985915492957,0.5225352112676056,0.5292018779342723,0.4944131455399061,0.49633802816901407,0.5074178403755869,0.4983568075117371,0.4994366197183099,0.4981220657276995,0.5010798122065727,0.5,0.506244131455399,0.498075117370892,0.5021596244131455,0.5033333333333333,0.5027699530516432,0.49934272300469484,0.5039906103286385,0.5041784037558685,0.5007511737089202,0.4990610328638498,0.5026291079812206,0.49859154929577465,0.5043661971830986,0.5000469483568075,0.49784037558685446,0.4971361502347418,0.49863849765258217,0.49779342723004694,0.5084507042253521,0.5016901408450705,0.49779342723004694,0.4988732394366197,0.4975586854460094,0.5007511737089202,0.505962441314554,0.5001408450704226,0.4971361502347418,0.4975586854460094,0.4988262910798122,0.49708920187793426,0.4975586854460094,0.49784037558685446,0.4984507042253521,0.50037558685446,0.5015023474178404,0.5157937749956529,0.5369014084507042
338,0.5465727699530516,0.5684037558685446,0.5634272300469484,0.5635680751173708,0.5148356807511737,0.5132863849765258,0.49314553990610327,0.4975586854460094,0.5465727699530516,0.5465727699530516,0.5465727699530516,0.5465727699530516,0.5465727699530516,0.5465727699530516,0.5465727699530516,0.5465727699530516,0.5465727699530516,0.5465727699530516,0.5334741784037559,0.49953051643192486,0.49704225352112674,0.4830516431924883,0.49985915492957744,0.46305164319248826,0.48976525821596245,0.5465727699530516,0.569906103286385,0.5569953051643193,0.5334272300469484,0.5348356807511737,0.5270422535211268,0.525868544600939,0.4950704225352113,0.5530046948356807,0.5478403755868545,0.5083098591549295,0.4987323943661972,0.5021596244131455,0.4941784037558685,0.49765258215962443,0.5052112676056338,0.5024882629107981,0.5046948356807511,0.5050704225352113,0.4968544600938967,0.4967605633802817,0.5121596244131456,0.506150234741784,0.4962441314553991,0.49892018779342723,0.5000469483568075,0.4938028169014084,0.49821596244131455,0.49981220657277,0.5031455399061033,0.5002816901408451,0.49821596244131455,0.5026291079812206,0.5011267605633802,0.5003286384976526,0.498075117370892,0.4988732394366197,0.4952112676056338,0.4908450704225352,0.49727699530516434,0.4944131455399061,0.4976056338028169,0.4912206572769953,0.49863849765258217,0.4951643192488263,0.4971361502347418,0.5006103286384976,0.49577464788732395,0.49464788732394366,0.5051173708920188,0.5022065727699531,0.5263067292644757,0.569906103286385
339,0.4821596244131455,0.5312206572769953,0.5355868544600939,0.521924882629108,0.5217370892018779,0.5223004694835681,0.5225352112676056,0.522018779342723,0.4821596244131455,0.4821596244131455,0.4821596244131455,0.4821596244131455,0.4821596244131455,0.4821596244131455,0.4821596244131455,0.4821596244131455,0.4821596244131455,0.4821596244131455,0.48507042253521127,0.5063380281690141,0.5020657276995305,0.5083568075117371,0.5049295774647887,0.5045539906103287,0.5051173708920188,0.4821596244131455,0.5334272300469484,0.5362910798122066,0.5364788732394367,0.5365727699530517,0.527793427230047,0.527793427230047,0.5233802816901408,0.5138967136150234,0.48183098591549295,0.4967605633802817,0.5034272300469483,0.4984976525821596,0.5012676056338028,0.5011737089201878,0.5015962441314554,0.5048826291079812,0.49708920187793426,0.5049765258215962,0.501643192488263,0.49896713615023475,0.5032863849765258,0.5056338028169014,0.49821596244131455,0.5001408450704226,0.49896713615023475,0.49446009389671364,0.5,0.5049295774647887,0.4979342723004695,0.5017840375586854,0.4968544600938967,0.49704225352112674,0.49981220657277,0.5025821596244131,0.5038028169014085,0.5008450704225352,0.49779342723004694,0.5054460093896713,0.5006103286384976,0.5034272300469483,0.4990610328638498,0.49938967136150236,0.49990610328638496,0.5030516431924883,0.5009389671361503,0.497887323943662,0.49915492957746477,0.498075117370892,0.49802816901408453,0.4975117370892019,0.5125873761085029,0.5365727699530517
340,0.537018779342723,0.5432159624413145,0.539131455399061,0.5374882629107981,0.49927230046948357,0.5019014084507042,0.49363849765258216,0.49396713615023474,0.537018779342723,0.537018779342723,0.537018779342723,0.537018779342723,0.537018779342723,0.537018779342723,0.537018779342723,0.537018779342723,0.537018779342723,0.537018779342723,0.4854225352112676,0.49039906103286385,0.49546948356807513,0.4614788732394366,0.47650234741784037,0.4625117370892019,0.4803521126760563,0.537018779342723,0.5433568075117371,0.4592723004694836,0.5121361502347418,0.5121361502347418,0.47669014084507044,0.47640845070422533,0.4929342723004695,0.5412441314553991,0.5364553990610329,0.4944835680751174,0.5011032863849765,0.5027464788732394,0.5013849765258216,0.49795774647887325,0.4916197183098592,0.49758215962441316,0.5018544600938967,0.505093896713615,0.49889671361502347,0.49490610328638496,0.5091784037558685,0.5069718309859155,0.5011032863849765,0.4985680751173709,0.5004460093896713,0.506924882629108,0.5003521126760564,0.5014788732394366,0.502981220657277,0.4973004694835681,0.5026056338028169,0.5006807511737089,0.49842723004694833,0.5009154929577465,0.49809859154929575,0.4978638497652582,0.4963615023474178,0.5081924882629107,0.5006807511737089,0.5009154929577465,0.4978169014084507,0.4980046948356808,0.5013380281690141,0.49476525821596246,0.4972535211267606,0.498943661971831,0.49481220657277,0.5018544600938967,0.5013849765258216,0.49758215962441316,0.505905929403582,0.5433568075117371
341,0.5410798122065728,0.56018779342723,0.5543661971830985,0.5552112676056338,0.5130046948356808,0.5084507042253521,0.4913615023474178,0.48413145539906105,0.5410798122065728,0.5410798122065728,0.5410798122065728,0.5410798122065728,0.5410798122065728,0.5410798122065728,0.5410798122065728,0.5410798122065728,0.5410798122065728,0.5410798122065728,0.5248826291079812,0.482112676056338,0.49375586854460096,0.454131455399061,0.45737089201877934,0.4573239436619718,0.45779342723004696,0.5410798122065728,0.5604694835680751,0.5474647887323943,0.5275586854460094,0.5282159624413145,0.519906103286385,0.516056338028169,0.48713615023474177,0.5481220657276995,0.5428638497652583,0.5073708920187794,0.5027230046948357,0.49854460093896713,0.4968544600938967,0.5051173708920188,0.507887323943662,0.4973708920187793,0.49915492957746477,0.49413145539906106,0.5009389671361503,0.5009389671361503,0.48784037558685445,0.49666666666666665,0.502018779342723,0.5018779342723004,0.5043192488262911,0.5062910798122066,0.5011737089201878,0.500093896713615,0.49948356807511735,0.49892018779342723,0.49985915492957744,0.49859154929577465,0.5054929577464788,0.502018779342723,0.5025352112676056,0.4981220657276995,0.5,0.5071830985915493,0.5014084507042254,0.49816901408450703,0.5014084507042254,0.49272300469483565,0.4996244131455399,0.492018779342723,0.500093896713615,0.49497652582159624,0.5038967136150235,0.5023004694835681,0.5045070422535212,0.4963849765258216,0.5161554512258737,0.5604694835680751
342,0.5405633802816902,0.5621596244131455,0.5569483568075118,0.5580281690140845,0.5176995305164319,0.5144600938967137,0.49633802816901407,0.4971830985915493,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5284037558685446,0.4996244131455399,0.4892488262910798,0.4610328638497653,0.49915492957746477,0.46511737089201877,0.45286384976525823,0.5405633802816902,0.5629107981220657,0.5511267605633803,0.5352582159624413,0.5344131455399062,0.527793427230047,0.5248356807511737,0.48633802816901406,0.547981220657277,0.5427699530516432,0.5076056338028169,0.49821596244131455,0.497981220657277,0.5043192488262911,0.4945070422535211,0.5038028169014085,0.49704225352112674,0.4960093896713615,0.494037558685446,0.497887323943662,0.5002347417840376,0.5118309859154929,0.49107981220657276,0.5023004694835681,0.5030046948356808,0.5034272300469483,0.4936150234741784,0.5020657276995305,0.4967605633802817,0.49704225352112674,0.4986854460093897,0.4971361502347418,0.5009389671361503,0.5024882629107981,0.5011267605633802,0.49981220657277,0.5003286384976526,0.5043661971830986,0.506056338028169,0.4994366197183099,0.49544600938967137,0.5010798122065727,0.49089201877934274,0.49985915492957744,0.4976056338028169,0.501737089201878,0.5009859154929578,0.4959154929577465,0.49389671361502346,0.49539906103286385,0.5027699530516432,0.5212571726656233,0.5629107981220657
343,0.48690140845070423,0.5435680751173709,0.5434741784037559,0.5384037558685446,0.5376056338028169,0.5371361502347418,0.5369483568075117,0.5345539906103286,0.48690140845070423,0.48690140845070423,0.48690140845070423,0.48690140845070423,0.48690140845070423,0.48690140845070423,0.48690140845070423,0.48690140845070423,0.48690140845070423,0.48690140845070423,0.5209389671361503,0.5031455399061033,0.5149295774647887,0.502018779342723,0.5066666666666667,0.4992957746478873,0.5094366197183099,0.48690140845070423,0.5476525821596244,0.5472769953051643,0.5470892018779343,0.5470892018779343,0.5192488262910798,0.5192488262910798,0.533943661971831,0.5040845070422535,0.4829107981220657,0.5036619718309859,0.4987323943661972,0.5005164319248826,0.49948356807511735,0.4969953051643192,0.5052112676056338,0.4971361502347418,0.4971830985915493,0.5032394366197183,0.4961032863849765,0.5039436619718309,0.5050704225352113,0.5010798122065727,0.4984037558685446,0.4987323943661972,0.4984037558685446,0.49258215962441315,0.49784037558685446,0.5022065727699531,0.49938967136150236,0.49854460093896713,0.49784037558685446,0.5008920187793428,0.5012676056338028,0.5064319248826291,0.49338028169014086,0.4988732394366197,0.5016901408450705,0.5042723004694836,0.4983098591549296,0.5067136150234742,0.49953051643192486,0.4994366197183099,0.5010798122065727,0.49990610328638496,0.5040845070422535,0.4991079812206573,0.4976995305164319,0.5030985915492958,0.495868544600939,0.501924882629108,0.5194174926099809,0.5476525821596244
344,0.5486150234741785,0.5704929577464789,0.567206572769953,0.5672535211267605,0.5093661971830986,0.5072065727699531,0.4873474178403756,0.4896948356807512,0.5486150234741785,0.5486150234741785,0.5486150234741785,0.5486150234741785,0.5486150234741785,0.5486150234741785,0.5486150234741785,0.5486150234741785,0.5486150234741785,0.5486150234741785,0.5373943661971831,0.4933568075117371,0.5008215962441315,0.4802112676056338,0.5008215962441315,0.45969483568075115,0.4936854460093897,0.5486150234741785,0.5699765258215962,0.5598826291079813,0.5251877934272301,0.5262206572769953,0.5187089201877935,0.5222769953051644,0.4826525821596244,0.5577230046948357,0.5511971830985916,0.5099295774647887,0.5027934272300469,0.49997652582159624,0.5070657276995305,0.49509389671361503,0.5060798122065727,0.4949530516431925,0.49359154929577465,0.4934976525821596,0.5003521126760564,0.49964788732394366,0.49077464788732394,0.4954225352112676,0.5036384976525822,0.49866197183098593,0.5011971830985915,0.5087089201877935,0.5004929577464788,0.499037558685446,0.4977699530516432,0.501150234741784,0.5030281690140845,0.49908450704225354,0.5034976525821596,0.5019953051643192,0.49551643192488265,0.49870892018779345,0.5002112676056338,0.49115023474178404,0.5003990610328638,0.4941079812206573,0.49551643192488265,0.5092723004694836,0.5020422535211267,0.5089906103286385,0.5004460093896713,0.504906103286385,0.503075117370892,0.49514084507042255,0.5065492957746479,0.4967370892018779,0.5249200139106243,0.5704929577464789
345,0.5364084507042254,0.5515727699530516,0.5476760563380282,0.5471596244131456,0.510868544600939,0.5119953051643192,0.4966431924882629,0.4976291079812207,0.5364084507042254,0.5364084507042254,0.5364084507042254,0.5364084507042254,0.5364084507042254,0.5364084507042254,0.5364084507042254,0.5364084507042254,0.5364084507042254,0.5364084507042254,0.47612676056338027,0.4818544600938967,0.46406103286384975,0.468849765258216,0.4637323943661972,0.4624647887323944,0.46072769953051645,0.5364084507042254,0.5518075117370892,0.540774647887324,0.5243896713615024,0.5247652582159624,0.5184272300469484,0.5141549295774648,0.4978638497652582,0.5425586854460094,0.537300469483568,0.4953286384976526,0.5026056338028169,0.5003051643192489,0.497018779342723,0.4936854460093897,0.49528169014084505,0.5017136150234742,0.5029342723004695,0.5058920187793428,0.5019483568075117,0.49791079812206573,0.49208920187793426,0.4940610328638498,0.5031220657276996,0.5011032863849765,0.49481220657277,0.5086619718309859,0.5009154929577465,0.49964788732394366,0.49852112676056337,0.4977699530516432,0.5039671361502347,0.499131455399061,0.5003990610328638,0.4978169014084507,0.5005399061032864,0.5003051643192489,0.49922535211267605,0.49476525821596246,0.49866197183098593,0.5034037558685446,0.5011032863849765,0.5065492957746479,0.4977699530516432,0.5062206572769953,0.5017136150234742,0.49960093896713614,0.5035446009389671,0.4963145539906103,0.49607981220657277,0.49833333333333335,0.5125569466179795,0.5518075117370892
346,0.54981220657277,0.5749765258215962,0.574319248826291,0.574225352112676,0.5408920187793427,0.5390610328638498,0.5225821596244131,0.520281690140845,0.54981220657277,0.54981220657277,0.54981220657277,0.54981220657277,0.54981220657277,0.54981220657277,0.54981220657277,0.54981220657277,0.54981220657277,0.54981220657277,0.5473239436619718,0.49901408450704227,0.5270892018779343,0.5117840375586854,0.4967605633802817,0.5109389671361503,0.5160093896713615,0.54981220657277,0.5731924882629108,0.5719718309859155,0.525868544600939,0.5023474178403756,0.49971830985915494,0.5006572769953052,0.4716431924882629,0.5591079812206573,0.5522535211267605,0.5057276995305164,0.49347417840375585,0.4996713615023474,0.5098122065727699,0.502018779342723,0.5051173708920188,0.4972300469483568,0.4994366197183099,0.4955399061032864,0.49765258215962443,0.49896713615023475,0.4912206572769953,0.49338028169014086,0.5018779342723004,0.49295774647887325,0.5020657276995305,0.508169014084507,0.5019718309859155,0.5012676056338028,0.498075117370892,0.5024882629107981,0.49976525821596246,0.4945070422535211,0.49384976525821594,0.5029107981220657,0.4960093896713615,0.49779342723004694,0.5014084507042254,0.506150234741784,0.5013145539906103,0.5050704225352113,0.5012206572769953,0.4892018779342723,0.4936619718309859,0.5078403755868545,0.5009859154929578,0.48896713615023474,0.5050234741784038,0.49985915492957744,0.506150234741784,0.5003286384976526,0.5337506520605112,0.5749765258215962
347,0.5415492957746478,0.5554929577464789,0.5550234741784038,0.5543192488262911,0.519906103286385,0.525774647887324,0.5085446009389671,0.4898591549295775,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.522112676056338,0.4832863849765258,0.49408450704225354,0.48539906103286384,0.46779342723004697,0.4572300469483568,0.4767136150234742,0.5415492957746478,0.5553051643192488,0.55018779342723,0.5066666666666667,0.48746478873239435,0.4695774647887324,0.47,0.4945539906103286,0.5514084507042254,0.5427230046948357,0.5007981220657277,0.5051173708920188,0.49821596244131455,0.49464788732394366,0.4999530516431925,0.5050704225352113,0.5043661971830986,0.4936150234741784,0.493943661971831,0.5039436619718309,0.49309859154929575,0.49178403755868544,0.5029577464788733,0.49727699530516434,0.49859154929577465,0.5023474178403756,0.5086854460093897,0.5006572769953052,0.502112676056338,0.5010328638497653,0.49619718309859157,0.5018309859154929,0.5045539906103287,0.492112676056338,0.496056338028169,0.5025821596244131,0.5010798122065727,0.5056338028169014,0.5077464788732394,0.5025821596244131,0.4988732394366197,0.49896713615023475,0.4932863849765258,0.5022065727699531,0.5048356807511737,0.5007511737089202,0.49408450704225354,0.508169014084507,0.5025352112676056,0.49126760563380284,0.49863849765258217,0.5144305338202052,0.5554929577464789
348,0.5551643192488263,0.5745070422535211,0.5692957746478873,0.569906103286385,0.5015962441314554,0.5015962441314554,0.4990610328638498,0.48314553990610326,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5421596244131456,0.4916901408450704,0.5101877934272301,0.49352112676056337,0.5033333333333333,0.4861032863849765,0.4990610328638498,0.5551643192488263,0.574037558685446,0.5632394366197183,0.5201877934272301,0.5211737089201878,0.5145070422535212,0.5215023474178404,0.48769953051643194,0.5635680751173708,0.5568544600938967,0.5088732394366198,0.5073239436619719,0.4975117370892019,0.5069014084507042,0.5060093896713616,0.5055399061032864,0.5051643192488263,0.4962441314553991,0.510093896713615,0.5024413145539907,0.5000469483568075,0.488169014084507,0.5047887323943662,0.5004225352112676,0.5034741784037559,0.49854460093896713,0.5108450704225352,0.49784037558685446,0.5067136150234742,0.5017840375586854,0.502018779342723,0.4986854460093897,0.49896713615023475,0.4966197183098592,0.4935680751173709,0.5023004694835681,0.5031455399061033,0.4988732394366197,0.48971830985915493,0.5034741784037559,0.5065727699530517,0.5001877934272301,0.4889201877934272,0.49816901408450703,0.510093896713615,0.5011737089201878,0.5096713615023474,0.5009859154929578,0.4992957746478873,0.5069483568075117,0.4977464788732394,0.5284663536776213,0.5745070422535211
349,0.5421830985915493,0.5588028169014084,0.554906103286385,0.5550469483568075,0.5165023474178404,0.515093896713615,0.49734741784037556,0.49997652582159624,0.5421830985915493,0.5421830985915493,0.5421830985915493,0.5421830985915493,0.5421830985915493,0.5421830985915493,0.5421830985915493,0.5421830985915493,0.5421830985915493,0.5421830985915493,0.5278169014084507,0.49514084507042255,0.4938262910798122,0.4574413145539906,0.45485915492957746,0.45241784037558685,0.4761737089201878,0.5421830985915493,0.5600704225352112,0.5471126760563381,0.5342957746478874,0.5342957746478874,0.5258450704225353,0.5202112676056339,0.496924882629108,0.5480985915492957,0.5431220657276995,0.4882394366197183,0.5026525821596244,0.5026995305164319,0.49805164319248824,0.5006807511737089,0.4918544600938967,0.499037558685446,0.5040610328638497,0.4945774647887324,0.502887323943662,0.49847417840375585,0.5104929577464788,0.4938262910798122,0.5029342723004695,0.5020892018779343,0.5049530516431925,0.508849765258216,0.4996948356807512,0.5033098591549295,0.49922535211267605,0.49875586854460097,0.5010563380281691,0.5026995305164319,0.5045774647887324,0.5014319248826291,0.5015258215962441,0.5025117370892018,0.49401408450704226,0.5067840375586854,0.49589201877934275,0.49828638497652583,0.5002112676056338,0.49190140845070424,0.5003990610328638,0.4942018779342723,0.4957981220657277,0.500868544600939,0.5050469483568075,0.5028403755868545,0.5029342723004695,0.5011032863849765,0.5197800382542167,0.5600704225352112
350,0.5443192488262911,0.5653990610328639,0.5647417840375587,0.5646009389671361,0.5445070422535211,0.5421596244131456,0.5226760563380282,0.5259624413145539,0.5443192488262911,0.5443192488262911,0.5443192488262911,0.5443192488262911,0.5443192488262911,0.5443192488262911,0.5443192488262911,0.5443192488262911,0.5443192488262911,0.5443192488262911,0.5429107981220658,0.5074178403755869,0.5273239436619719,0.5156338028169014,0.47169014084507044,0.5135211267605634,0.5155399061032864,0.5443192488262911,0.5636619718309859,0.5637558685446009,0.5333802816901408,0.51,0.507793427230047,0.48375586854460095,0.4791549295774648,0.5536619718309859,0.545774647887324,0.4972300469483568,0.4951173708920188,0.5011267605633802,0.49215962441314554,0.4992488262910798,0.506150234741784,0.5001877934272301,0.4996244131455399,0.4992018779342723,0.49666666666666665,0.4992957746478873,0.4962441314553991,0.4955399061032864,0.4979342723004695,0.5039436619718309,0.4943661971830986,0.5044600938967136,0.5006103286384976,0.5,0.5006103286384976,0.4955399061032864,0.5045070422535212,0.5018779342723004,0.49666666666666665,0.5011737089201878,0.49215962441314554,0.49784037558685446,0.4968075117370892,0.49352112676056337,0.4964319248826291,0.4954929577464789,0.5043192488262911,0.5088732394366198,0.5052112676056338,0.5066197183098592,0.49953051643192486,0.49023474178403753,0.5053051643192489,0.4961032863849765,0.5065727699530517,0.4981220657276995,0.5311963136845766,0.5653990610328639
351,0.48633802816901406,0.5262910798122066,0.5348356807511737,0.5316431924882629,0.5267605633802817,0.5314553990610329,0.530281690140845,0.5294835680751173,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.49262910798122067,0.49985915492957744,0.5015492957746479,0.4923474178403756,0.5032394366197183,0.5056338028169014,0.5049765258215962,0.48633802816901406,0.5239906103286385,0.5341784037558686,0.5325821596244131,0.5325352112676056,0.5324882629107981,0.5306572769953052,0.5307511737089202,0.5015023474178404,0.48737089201877937,0.5038028169014085,0.5023474178403756,0.4971830985915493,0.506056338028169,0.4976995305164319,0.5064788732394366,0.4963849765258216,0.4962441314553991,0.4995774647887324,0.5022065727699531,0.4992488262910798,0.4952582159624413,0.49863849765258217,0.501643192488263,0.5002347417840376,0.4986854460093897,0.4962441314553991,0.5025352112676056,0.4986854460093897,0.49502347417840376,0.4995774647887324,0.49352112676056337,0.4975117370892019,0.5005164319248826,0.4953051643192488,0.4995774647887324,0.5024413145539907,0.49892018779342723,0.5050704225352113,0.49422535211267604,0.5016901408450705,0.5015023474178404,0.500093896713615,0.5017840375586854,0.5038028169014085,0.4956338028169014,0.49981220657277,0.5006103286384976,0.49666666666666665,0.502018779342723,0.4956807511737089,0.5134220135628587,0.5348356807511737
352,0.4804929577464789,0.5342018779342723,0.5384741784037559,0.5236854460093897,0.5236384976525822,0.5242488262910798,0.5246713615023474,0.5249530516431925,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.4804929577464789,0.5197887323943662,0.5075821596244131,0.5169718309859155,0.511056338028169,0.5096478873239436,0.4925586854460094,0.511150234741784,0.4804929577464789,0.5353286384976526,0.5384272300469484,0.5383333333333333,0.5384272300469484,0.5303990610328638,0.5303990610328638,0.5255164319248826,0.5165492957746479,0.47950704225352114,0.4961737089201878,0.503075117370892,0.5019014084507042,0.49852112676056337,0.49847417840375585,0.49570422535211267,0.4962206572769953,0.4970657276995305,0.5041079812206573,0.49852112676056337,0.5052347417840376,0.4973943661971831,0.4966431924882629,0.49772300469483566,0.5017605633802817,0.5011971830985915,0.5035915492957747,0.49842723004694833,0.4994131455399061,0.5003051643192489,0.5000234741784038,0.5054225352112676,0.5023708920187794,0.500962441314554,0.4976291079812207,0.5014319248826291,0.5017605633802817,0.5015258215962441,0.49720657276995306,0.5005399061032864,0.5016197183098592,0.4982394366197183,0.5032159624413145,0.500774647887324,0.5065962441314554,0.4942488262910798,0.4997887323943662,0.49396713615023474,0.4999295774647887,0.4963615023474178,0.4998826291079812,0.5154625282559555,0.5384741784037559
353,0.5002816901408451,0.5228638497652582,0.5004694835680751,0.5150234741784038,0.5167136150234741,0.5126760563380282,0.5140845070422535,0.5123474178403756,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.48732394366197185,0.4988732394366197,0.49802816901408453,0.49107981220657276,0.4915023474178404,0.4953051643192488,0.4931924882629108,0.5002816901408451,0.5238497652582159,0.4999530516431925,0.4994366197183099,0.49948356807511735,0.511643192488263,0.5112206572769953,0.5123474178403756,0.49948356807511735,0.49802816901408453,0.4945539906103286,0.5009859154929578,0.5008450704225352,0.5005633802816901,0.4983098591549296,0.5018309859154929,0.5032863849765258,0.5005164319248826,0.49901408450704227,0.49985915492957744,0.4991079812206573,0.4987323943661972,0.5015492957746479,0.5018779342723004,0.5002347417840376,0.4987323943661972,0.4987323943661972,0.5004694835680751,0.5035211267605634,0.49953051643192486,0.4996244131455399,0.4976056338028169,0.4986854460093897,0.49802816901408453,0.49971830985915494,0.5020657276995305,0.49784037558685446,0.4955868544600939,0.5056338028169014,0.4952112676056338,0.4955399061032864,0.49985915492957744,0.4999530516431925,0.49915492957746477,0.500093896713615,0.4996713615023474,0.49938967136150236,0.4973708920187793,0.498075117370892,0.4996244131455399,0.49802816901408453,0.5039280125195619,0.5238497652582159
354,0.554037558685446,0.5715962441314554,0.5678403755868544,0.567981220657277,0.5155399061032864,0.515774647887324,0.5035211267605634,0.4950704225352113,0.554037558685446,0.554037558685446,0.554037558685446,0.554037558685446,0.554037558685446,0.554037558685446,0.554037558685446,0.554037558685446,0.554037558685446,0.554037558685446,0.5413145539906103,0.4864788732394366,0.5093427230046949,0.49460093896713614,0.44985915492957745,0.44798122065727697,0.44549295774647885,0.554037558685446,0.5717840375586855,0.5633802816901409,0.5077464788732394,0.5098591549295775,0.5015962441314554,0.5105164319248826,0.4768075117370892,0.5607981220657277,0.5553990610328638,0.5075586854460093,0.4984507042253521,0.5014553990610329,0.4934272300469484,0.4954929577464789,0.5086854460093897,0.49572769953051643,0.502018779342723,0.5053521126760563,0.5036150234741784,0.49938967136150236,0.5133333333333333,0.49497652582159624,0.4983098591549296,0.5024413145539907,0.5024882629107981,0.5068075117370892,0.4968544600938967,0.5034741784037559,0.5025821596244131,0.504037558685446,0.5012206572769953,0.4975586854460094,0.500093896713615,0.5008920187793428,0.4996713615023474,0.5026291079812206,0.5011267605633802,0.5069953051643192,0.4984507042253521,0.5061971830985915,0.4987323943661972,0.5046948356807511,0.4983568075117371,0.49056338028169016,0.5024413145539907,0.5085446009389671,0.5034741784037559,0.4954929577464789,0.5072300469483568,0.5005164319248826,0.5217197009215788,0.5717840375586855
