,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
285,0.5427699530516432,0.5635211267605634,0.5639906103286385,0.5646009389671361,0.546150234741784,0.5446009389671361,0.47173708920187796,0.5384976525821596,0.5427699530516432,0.5427699530516432,0.5427699530516432,0.5427699530516432,0.5427699530516432,0.5427699530516432,0.5427699530516432,0.5427699530516432,0.5427699530516432,0.5427699530516432,0.5431455399061033,0.5076995305164319,0.5282159624413145,0.516056338028169,0.47281690140845073,0.5135211267605634,0.5154929577464789,0.5427699530516432,0.5630516431924882,0.5616431924882629,0.5330516431924882,0.5090610328638497,0.5066197183098592,0.48375586854460095,0.47901408450704225,0.5511737089201878,0.5447417840375587,0.5007981220657277,0.4981220657276995,0.49295774647887325,0.4991079812206573,0.5067136150234742,0.49971830985915494,0.5022065727699531,0.4963849765258216,0.49854460093896713,0.5011737089201878,0.5010798122065727,0.49948356807511735,0.5014553990610329,0.4988262910798122,0.5058215962441315,0.5004694835680751,0.5047417840375586,0.4964319248826291,0.4992957746478873,0.502112676056338,0.503755868544601,0.5051173708920188,0.5050704225352113,0.49915492957746477,0.4904694835680751,0.5038028169014085,0.49779342723004694,0.4983098591549296,0.5026291079812206,0.49934272300469484,0.5023004694835681,0.49896713615023475,0.5001877934272301,0.5113615023474178,0.4968075117370892,0.5014084507042254,0.48981220657276997,0.5046948356807511,0.49671361502347416,0.5011737089201878,0.4947887323943662,0.5324399731723677,0.5646009389671361
286,0.5335211267605634,0.5473708920187793,0.541830985915493,0.5416431924882629,0.5170422535211268,0.5152582159624414,0.5039906103286385,0.510093896713615,0.5335211267605634,0.5335211267605634,0.5335211267605634,0.5335211267605634,0.5335211267605634,0.5335211267605634,0.5335211267605634,0.5335211267605634,0.5335211267605634,0.5335211267605634,0.5223474178403756,0.4955868544600939,0.4945539906103286,0.4628169014084507,0.4637089201877934,0.4656338028169014,0.4634741784037559,0.5335211267605634,0.5492957746478874,0.46863849765258214,0.5309859154929577,0.5301408450704226,0.5233802816901408,0.47183098591549294,0.4703286384976526,0.5368075117370892,0.5346009389671361,0.5024413145539907,0.49746478873239436,0.49460093896713614,0.506244131455399,0.49981220657277,0.5039906103286385,0.4966197183098592,0.501924882629108,0.4992488262910798,0.4959154929577465,0.4975586854460094,0.504131455399061,0.4984507042253521,0.5014084507042254,0.4984507042253521,0.4992488262910798,0.5030046948356808,0.49896713615023475,0.5042723004694836,0.5009859154929578,0.5004694835680751,0.4984037558685446,0.5054460093896713,0.4975117370892019,0.5051643192488263,0.5007981220657277,0.501737089201878,0.5045070422535212,0.5012206572769953,0.4956338028169014,0.49915492957746477,0.4987323943661972,0.4955399061032864,0.5014084507042254,0.503755868544601,0.4991079812206573,0.4947887323943662,0.49901408450704227,0.49802816901408453,0.4992488262910798,0.5051173708920188,0.5161032863849765,0.5492957746478874
287,0.5431220657276995,0.5635915492957746,0.5616666666666666,0.5612441314553991,0.5389906103286385,0.5396948356807512,0.5205868544600939,0.5312910798122066,0.5431220657276995,0.5431220657276995,0.5431220657276995,0.5431220657276995,0.5431220657276995,0.5431220657276995,0.5431220657276995,0.5431220657276995,0.5431220657276995,0.5431220657276995,0.5383802816901408,0.505093896713615,0.5180516431924883,0.4561267605633803,0.4725586854460094,0.5091784037558685,0.44880281690140844,0.5431220657276995,0.5627464788732395,0.559037558685446,0.5280046948356808,0.5065023474178404,0.5036384976525822,0.48288732394366196,0.47875586854460095,0.5515727699530516,0.5440140845070423,0.5035915492957747,0.49753521126760564,0.5048122065727699,0.4978169014084507,0.4918544600938967,0.5013849765258216,0.4976760563380282,0.5027464788732394,0.495,0.49523474178403754,0.4973943661971831,0.4976291079812207,0.5012910798122066,0.497018779342723,0.5055633802816901,0.497112676056338,0.5022769953051643,0.4973004694835681,0.49805164319248824,0.5003521126760564,0.5033098591549295,0.5078169014084507,0.5044835680751174,0.4976760563380282,0.5042018779342723,0.49584507042253523,0.5020422535211267,0.49645539906103286,0.49922535211267605,0.501150234741784,0.5035446009389671,0.5002582159624414,0.5001173708920188,0.5101643192488263,0.49528169014084505,0.497018779342723,0.4894131455399061,0.5040140845070422,0.5035446009389671,0.500774647887324,0.49607981220657277,0.5285680751173709,0.5635915492957746
288,0.4968779342723005,0.5063145539906103,0.5028403755868545,0.5031690140845071,0.5153286384976525,0.49645539906103286,0.49645539906103286,0.4965023474178404,0.4968779342723005,0.4968779342723005,0.4968779342723005,0.4968779342723005,0.4968779342723005,0.4968779342723005,0.4968779342723005,0.4968779342723005,0.4968779342723005,0.4968779342723005,0.49889671361502347,0.5051408450704226,0.49758215962441316,0.499131455399061,0.4965023474178404,0.4970657276995305,0.4941079812206573,0.4968779342723005,0.510962441314554,0.5066901408450705,0.5241079812206573,0.5240140845070422,0.5201173708920188,0.5044366197183099,0.5041549295774648,0.49481220657277,0.4976760563380282,0.5033098591549295,0.4970657276995305,0.5036854460093897,0.49964788732394366,0.4970657276995305,0.4985680751173709,0.49852112676056337,0.5003521126760564,0.49809859154929575,0.4965023474178404,0.49683098591549296,0.4995070422535211,0.5010563380281691,0.5006807511737089,0.5002582159624414,0.5002582159624414,0.4974413145539906,0.49791079812206573,0.497112676056338,0.49589201877934275,0.5030281690140845,0.5006807511737089,0.4986150234741784,0.5005868544600939,0.5014319248826291,0.4974413145539906,0.4977699530516432,0.49880281690140843,0.5041549295774648,0.5006338028169014,0.4955633802816901,0.49795774647887325,0.49960093896713614,0.5054694835680751,0.5004460093896713,0.49997652582159624,0.49842723004694833,0.49852112676056337,0.4982394366197183,0.4998356807511737,0.5001173708920188,0.5015714285714287,0.5241079812206573
289,0.5496948356807512,0.5682394366197183,0.5641079812206573,0.5644366197183098,0.511056338028169,0.49607981220657277,0.4658450704225352,0.5025586854460093,0.5496948356807512,0.5496948356807512,0.5496948356807512,0.5496948356807512,0.5496948356807512,0.5496948356807512,0.5496948356807512,0.5496948356807512,0.5496948356807512,0.5496948356807512,0.5381455399061033,0.4901173708920188,0.5057511737089202,0.4459389671361502,0.5001173708920188,0.48434272300469483,0.44373239436619716,0.5496948356807512,0.5673474178403756,0.5586619718309859,0.5135446009389671,0.5149530516431925,0.5101173708920188,0.5142957746478873,0.4852347417840376,0.5561267605633803,0.5520892018779343,0.49734741784037556,0.5000234741784038,0.5093661971830986,0.49833333333333335,0.5020422535211267,0.49715962441314554,0.4963615023474178,0.5000234741784038,0.49678403755868544,0.5010093896713615,0.5003521126760564,0.500774647887324,0.4996948356807512,0.49852112676056337,0.5028403755868545,0.4991784037558685,0.499037558685446,0.5003521126760564,0.501244131455399,0.5013380281690141,0.4970657276995305,0.4909154929577465,0.5016197183098592,0.503262910798122,0.49434272300469484,0.500962441314554,0.5050469483568075,0.5036854460093897,0.4993192488262911,0.49772300469483566,0.49809859154929575,0.5044366197183099,0.5019483568075117,0.4913849765258216,0.5065962441314554,0.5048591549295774,0.5057511737089202,0.5043427230046948,0.505,0.4998826291079812,0.5044835680751174,0.5271193829644534,0.5682394366197183
290,0.4909154929577465,0.4942957746478873,0.5105399061032864,0.5096478873239436,0.5054694835680751,0.5019483568075117,0.5014319248826291,0.5016197183098592,0.4909154929577465,0.4909154929577465,0.4909154929577465,0.4909154929577465,0.4909154929577465,0.4909154929577465,0.4909154929577465,0.4909154929577465,0.4909154929577465,0.4909154929577465,0.5043896713615024,0.4950469483568075,0.5001643192488263,0.4980046948356808,0.49758215962441316,0.49838028169014087,0.4994131455399061,0.4909154929577465,0.4965492957746479,0.5140610328638497,0.5115258215962442,0.5119483568075117,0.5084741784037559,0.5075352112676056,0.5075821596244131,0.49922535211267605,0.4925117370892019,0.4981455399061033,0.496924882629108,0.49603286384976525,0.4946244131455399,0.5000704225352113,0.5026056338028169,0.49791079812206573,0.49997652582159624,0.4985680751173709,0.4944835680751174,0.5012910798122066,0.5005399061032864,0.49964788732394366,0.497112676056338,0.5011971830985915,0.4961737089201878,0.49528169014084505,0.4974882629107981,0.5047652582159624,0.5038262910798122,0.5035915492957747,0.505093896713615,0.49805164319248824,0.49960093896713614,0.5000704225352113,0.4978638497652582,0.4976760563380282,0.5029342723004695,0.500868544600939,0.4963615023474178,0.499131455399061,0.5031690140845071,0.4985680751173709,0.4957981220657277,0.5004929577464788,0.49570422535211267,0.49683098591549296,0.5012910798122066,0.49842723004694833,0.49678403755868544,0.5027464788732394,0.49880952380952387,0.5140610328638497
291,0.5409389671361502,0.55018779342723,0.5497652582159624,0.5469483568075117,0.504225352112676,0.5124882629107981,0.49981220657277,0.47896713615023473,0.5409389671361502,0.5409389671361502,0.5409389671361502,0.5409389671361502,0.5409389671361502,0.5409389671361502,0.5409389671361502,0.5409389671361502,0.5409389671361502,0.5409389671361502,0.4815962441314554,0.48413145539906105,0.491924882629108,0.48694835680751175,0.47488262910798124,0.4592018779342723,0.47821596244131453,0.5409389671361502,0.5500469483568076,0.5410328638497652,0.5044600938967136,0.5044131455399061,0.47539906103286383,0.47492957746478875,0.4920657276995305,0.5470422535211268,0.5402347417840375,0.504131455399061,0.5015023474178404,0.48845070422535214,0.4981220657276995,0.49652582159624414,0.4979342723004695,0.49938967136150236,0.5022535211267606,0.4960093896713615,0.5022535211267606,0.5015962441314554,0.4968075117370892,0.4988262910798122,0.5007511737089202,0.4991079812206573,0.4988732394366197,0.49690140845070424,0.49826291079812207,0.4996244131455399,0.5030516431924883,0.5038967136150235,0.5015492957746479,0.5021596244131455,0.49826291079812207,0.5015023474178404,0.49915492957746477,0.49816901408450703,0.49779342723004694,0.5034741784037559,0.5050704225352113,0.4975117370892019,0.4952112676056338,0.4972300469483568,0.4955868544600939,0.5047887323943662,0.5018779342723004,0.5034272300469483,0.49708920187793426,0.4956807511737089,0.49985915492957744,0.49985915492957744,0.5177196512407779,0.55018779342723
292,0.54018779342723,0.5623943661971831,0.5589671361502347,0.5587323943661971,0.5191079812206573,0.5141784037558685,0.503755868544601,0.5084037558685446,0.54018779342723,0.54018779342723,0.54018779342723,0.54018779342723,0.54018779342723,0.54018779342723,0.54018779342723,0.54018779342723,0.54018779342723,0.54018779342723,0.5214084507042254,0.4797183098591549,0.49427230046948356,0.4637089201877934,0.4655868544600939,0.46061032863849766,0.47544600938967135,0.54018779342723,0.5627230046948357,0.549906103286385,0.5326760563380282,0.5326760563380282,0.5232863849765258,0.5200938967136151,0.4883568075117371,0.5482629107981221,0.5416431924882629,0.503755868544601,0.5009859154929578,0.4852112676056338,0.49901408450704227,0.4988262910798122,0.5003286384976526,0.5014553990610329,0.5017840375586854,0.502112676056338,0.5008920187793428,0.5,0.5010328638497653,0.5002347417840376,0.4949295774647887,0.5007511737089202,0.4995774647887324,0.4995774647887324,0.49938967136150236,0.5030046948356808,0.4992957746478873,0.49347417840375585,0.5025821596244131,0.5023004694835681,0.4992018779342723,0.4931924882629108,0.4988732394366197,0.49596244131455397,0.4972300469483568,0.5031924882629109,0.5022535211267606,0.5007042253521127,0.49502347417840376,0.49657276995305166,0.5064788732394366,0.5068075117370892,0.497981220657277,0.49178403755868544,0.4950704225352113,0.5034272300469483,0.4999530516431925,0.5092488262910798,0.5248048289738431,0.5627230046948357
293,0.5574647887323944,0.5754929577464789,0.5716431924882629,0.5733333333333334,0.5243192488262911,0.521924882629108,0.5055399061032864,0.5155868544600939,0.5574647887323944,0.5574647887323944,0.5574647887323944,0.5574647887323944,0.5574647887323944,0.5574647887323944,0.5574647887323944,0.5574647887323944,0.5574647887323944,0.5574647887323944,0.5493896713615023,0.4895774647887324,0.5172769953051644,0.49901408450704227,0.4983568075117371,0.49577464788732395,0.5046478873239436,0.5574647887323944,0.5757746478873239,0.567793427230047,0.501643192488263,0.5042723004694836,0.4988732394366197,0.5107511737089202,0.47713615023474176,0.5646948356807512,0.5594366197183098,0.4983568075117371,0.5031455399061033,0.5103286384976525,0.50037558685446,0.5036150234741784,0.497887323943662,0.5076056338028169,0.5056338028169014,0.49708920187793426,0.5008920187793428,0.5016901408450705,0.5007042253521127,0.49704225352112674,0.4994366197183099,0.49652582159624414,0.502112676056338,0.4992018779342723,0.5000469483568075,0.5044600938967136,0.497887323943662,0.49502347417840376,0.5053990610328638,0.5011267605633802,0.49971830985915494,0.49065727699530515,0.5035211267605634,0.49784037558685446,0.4981220657276995,0.4983568075117371,0.5009859154929578,0.501924882629108,0.5044131455399061,0.4977464788732394,0.5102816901408451,0.4936150234741784,0.502018779342723,0.4917370892018779,0.5023004694835681,0.497981220657277,0.49877934272300467,0.5076056338028169,0.5369094567404427,0.5757746478873239
294,0.5490140845070423,0.5726291079812207,0.5751643192488263,0.5752582159624413,0.5468075117370892,0.5447417840375587,0.523661971830986,0.5374178403755868,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5458215962441314,0.49915492957746477,0.5256338028169014,0.5130985915492958,0.4655868544600939,0.5117370892018779,0.5184507042253521,0.5490140845070423,0.5734272300469484,0.5731924882629108,0.532112676056338,0.5067605633802816,0.5036150234741784,0.49892018779342723,0.485962441314554,0.5592018779342723,0.5516901408450704,0.4987323943661972,0.5005633802816901,0.4919718309859155,0.4986854460093897,0.49446009389671364,0.5001408450704226,0.5028638497652582,0.496056338028169,0.5028169014084507,0.5015492957746479,0.5007511737089202,0.5026760563380281,0.4996713615023474,0.4964788732394366,0.49544600938967137,0.500093896713615,0.4977464788732394,0.4984507042253521,0.49971830985915494,0.5023943661971831,0.49953051643192486,0.4924882629107981,0.4975117370892019,0.49892018779342723,0.5124413145539906,0.4976056338028169,0.497887323943662,0.49892018779342723,0.4991079812206573,0.4972300469483568,0.49615023474178405,0.5068075117370892,0.49657276995305166,0.5113145539906103,0.5087323943661972,0.5054460093896713,0.506056338028169,0.5023943661971831,0.501643192488263,0.5032863849765258,0.5094835680751174,0.5379490274983233,0.5752582159624413
295,0.5471361502347418,0.5659154929577465,0.564319248826291,0.5648356807511737,0.5450234741784038,0.5427230046948357,0.523661971830986,0.5373239436619718,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.5471361502347418,0.544037558685446,0.5072769953051643,0.5271830985915493,0.5163849765258216,0.467981220657277,0.5142723004694836,0.5153051643192488,0.5471361502347418,0.5659154929577465,0.5640845070422535,0.5308450704225353,0.5092957746478873,0.5061971830985915,0.4821596244131455,0.47737089201877936,0.5557276995305165,0.5488262910798122,0.49694835680751176,0.5012206572769953,0.5046948356807511,0.4956338028169014,0.49572769953051643,0.49981220657277,0.49652582159624414,0.5012206572769953,0.5039436619718309,0.5006572769953052,0.498075117370892,0.49826291079812207,0.5017840375586854,0.5012206572769953,0.4908450704225352,0.5004225352112676,0.501737089201878,0.5015962441314554,0.4987323943661972,0.502112676056338,0.5031455399061033,0.508262910798122,0.5050704225352113,0.5018779342723004,0.49056338028169016,0.5002347417840376,0.501643192488263,0.4991079812206573,0.5015492957746479,0.4976995305164319,0.5028169014084507,0.4964788732394366,0.4996713615023474,0.5082159624413145,0.49464788732394366,0.5024882629107981,0.49126760563380284,0.5067136150234742,0.5020657276995305,0.5007042253521127,0.4952112676056338,0.535494299128102,0.5659154929577465
296,0.5388497652582159,0.5592253521126761,0.5587089201877934,0.5584272300469484,0.5311971830985915,0.5316666666666666,0.5157981220657277,0.521056338028169,0.5388497652582159,0.5388497652582159,0.5388497652582159,0.5388497652582159,0.5388497652582159,0.5388497652582159,0.5388497652582159,0.5388497652582159,0.5388497652582159,0.5388497652582159,0.5312441314553991,0.47406103286384976,0.4819014084507042,0.45913145539906103,0.45791079812206575,0.46007042253521124,0.46805164319248826,0.5388497652582159,0.5586619718309859,0.5558450704225352,0.5189906103286385,0.4993192488262911,0.49546948356807513,0.4778638497652582,0.4745305164319249,0.5492253521126761,0.540962441314554,0.4970657276995305,0.5022300469483568,0.5049530516431925,0.4994131455399061,0.49889671361502347,0.5003990610328638,0.49758215962441316,0.49870892018779345,0.49598591549295773,0.49753521126760564,0.4982394366197183,0.49471830985915494,0.4949530516431925,0.4989906103286385,0.5060328638497653,0.5013849765258216,0.5012910798122066,0.5023708920187794,0.5025117370892018,0.5044835680751174,0.49828638497652583,0.5027464788732394,0.4942018779342723,0.499131455399061,0.5045774647887324,0.4998356807511737,0.5033568075117371,0.4982394366197183,0.5023239436619719,0.49753521126760564,0.4953286384976526,0.5036854460093897,0.4980046948356808,0.491056338028169,0.5032159624413145,0.4973943661971831,0.5084741784037559,0.49922535211267605,0.5070657276995305,0.49523474178403754,0.501150234741784,0.5213004694835681,0.5592253521126761
297,0.547887323943662,0.5652112676056338,0.5618779342723005,0.5615023474178403,0.5097183098591549,0.5090140845070422,0.46901408450704224,0.5008920187793428,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.5317370892018779,0.469906103286385,0.4847887323943662,0.4551643192488263,0.45544600938967134,0.45511737089201876,0.4515023474178404,0.547887323943662,0.5662441314553991,0.5563380281690141,0.5129577464788733,0.5136150234741784,0.5053990610328638,0.5080281690140845,0.4811267605633803,0.5544600938967136,0.5496713615023474,0.5052582159624414,0.5009389671361503,0.5080751173708921,0.49502347417840376,0.49896713615023475,0.49985915492957744,0.5071830985915493,0.5005164319248826,0.49633802816901407,0.4999530516431925,0.5023943661971831,0.4983098591549296,0.49779342723004694,0.5002347417840376,0.49652582159624414,0.49896713615023475,0.5,0.4949295774647887,0.4950704225352113,0.4960093896713615,0.5028169014084507,0.5038028169014085,0.4988732394366197,0.4990610328638498,0.5060093896713616,0.49596244131455397,0.5036619718309859,0.5006103286384976,0.4994366197183099,0.49633802816901407,0.5055868544600939,0.49582159624413147,0.5023943661971831,0.507887323943662,0.49258215962441315,0.49765258215962443,0.5036150234741784,0.49896713615023475,0.49572769953051643,0.5007042253521127,0.5035211267605634,0.5229537223340041,0.5662441314553991
298,0.5507981220657276,0.5688732394366197,0.5689671361502348,0.5677464788732395,0.5455399061032864,0.5431924882629108,0.5225821596244131,0.5353990610328638,0.5507981220657276,0.5507981220657276,0.5507981220657276,0.5507981220657276,0.5507981220657276,0.5507981220657276,0.5507981220657276,0.5507981220657276,0.5507981220657276,0.5507981220657276,0.5455868544600939,0.5045539906103287,0.527887323943662,0.5153521126760563,0.49544600938967137,0.51,0.5164319248826291,0.5507981220657276,0.567793427230047,0.5672300469483568,0.5308920187793428,0.5055399061032864,0.5024413145539907,0.47713615023474176,0.47112676056338026,0.5576525821596244,0.5528169014084507,0.504225352112676,0.4959154929577465,0.4946948356807512,0.4996713615023474,0.4943192488262911,0.5009389671361503,0.49859154929577465,0.5030985915492958,0.505774647887324,0.5031455399061033,0.4986854460093897,0.5027230046948357,0.5004694835680751,0.4977464788732394,0.5087793427230047,0.49779342723004694,0.5050704225352113,0.5017840375586854,0.5009859154929578,0.5039436619718309,0.5001408450704226,0.5106103286384976,0.5033333333333333,0.5007511737089202,0.4894366197183099,0.502112676056338,0.4977464788732394,0.49821596244131455,0.5029107981220657,0.5008450704225352,0.49784037558685446,0.5053051643192489,0.49985915492957744,0.5108450704225352,0.49464788732394366,0.49666666666666665,0.5092488262910798,0.49497652582159624,0.5026291079812206,0.5016901408450705,0.4999530516431925,0.537421864520456,0.5689671361502348
299,0.5426056338028169,0.5555633802816902,0.5491784037558686,0.549131455399061,0.5123708920187794,0.5106807511737089,0.4973004694835681,0.503262910798122,0.5426056338028169,0.5426056338028169,0.5426056338028169,0.5426056338028169,0.5426056338028169,0.5426056338028169,0.5426056338028169,0.5426056338028169,0.5426056338028169,0.5426056338028169,0.47833333333333333,0.47481220657276996,0.46124413145539905,0.4818544600938967,0.4581455399061033,0.46481220657276995,0.455,0.5426056338028169,0.5559859154929577,0.5419483568075117,0.5265492957746479,0.5264553990610329,0.5187089201877935,0.5142018779342723,0.490868544600939,0.5447652582159624,0.5439671361502347,0.49870892018779345,0.5023708920187794,0.5072535211267606,0.49908450704225354,0.49279342723004693,0.5019953051643192,0.4963615023474178,0.5006807511737089,0.5036854460093897,0.5022769953051643,0.49626760563380284,0.4978638497652582,0.4970657276995305,0.49889671361502347,0.4965962441314554,0.4994131455399061,0.5006807511737089,0.5016666666666667,0.4959389671361502,0.49734741784037556,0.4918075117370892,0.4945774647887324,0.5010563380281691,0.5032159624413145,0.5035915492957747,0.49396713615023474,0.49889671361502347,0.5022300469483568,0.5012910798122066,0.5008215962441315,0.49565727699530515,0.499131455399061,0.5003521126760564,0.49546948356807513,0.5081924882629107,0.5019953051643192,0.49152582159624414,0.4974413145539906,0.501150234741784,0.49490610328638496,0.5017136150234742,0.520754527162978,0.5559859154929577
300,0.4832394366197183,0.5329577464788733,0.535774647887324,0.5222535211267606,0.5230985915492957,0.523755868544601,0.5230985915492957,0.5181220657276995,0.4832394366197183,0.4832394366197183,0.4832394366197183,0.4832394366197183,0.4832394366197183,0.4832394366197183,0.4832394366197183,0.4832394366197183,0.4832394366197183,0.4832394366197183,0.5171830985915493,0.5044600938967136,0.516150234741784,0.4984037558685446,0.5047887323943662,0.49746478873239436,0.5106103286384976,0.4832394366197183,0.5346478873239436,0.5376056338028169,0.5376995305164319,0.5374178403755868,0.5289671361502347,0.5289671361502347,0.5242723004694836,0.5153990610328638,0.48262910798122066,0.4991079812206573,0.4988732394366197,0.506244131455399,0.5006103286384976,0.5021596244131455,0.5009389671361503,0.5041784037558685,0.5008450704225352,0.49657276995305166,0.5035680751173709,0.4983098591549296,0.5006103286384976,0.4983568075117371,0.4984976525821596,0.49892018779342723,0.49901408450704227,0.49976525821596246,0.49704225352112674,0.49140845070422534,0.4976056338028169,0.4975117370892019,0.49765258215962443,0.502112676056338,0.4977464788732394,0.4959154929577465,0.5012206572769953,0.49746478873239436,0.500093896713615,0.49901408450704227,0.4994366197183099,0.5018309859154929,0.5047417840375586,0.4984976525821596,0.5003286384976526,0.49953051643192486,0.5033333333333333,0.5033333333333333,0.4988732394366197,0.5013145539906103,0.49985915492957744,0.5043192488262911,0.5072743125419182,0.5376995305164319
301,0.5412676056338028,0.5564788732394366,0.5503286384976526,0.5511267605633803,0.5090140845070422,0.5057276995305164,0.4954929577464789,0.48422535211267603,0.5412676056338028,0.5412676056338028,0.5412676056338028,0.5412676056338028,0.5412676056338028,0.5412676056338028,0.5412676056338028,0.5412676056338028,0.5412676056338028,0.5412676056338028,0.5213145539906103,0.47784037558685444,0.4922535211267606,0.4838028169014085,0.4576995305164319,0.4582159624413146,0.4568544600938967,0.5412676056338028,0.557793427230047,0.5429107981220658,0.526056338028169,0.5247887323943662,0.5159154929577465,0.46023474178403756,0.45901408450704223,0.5460093896713615,0.5425352112676056,0.4946948356807512,0.504037558685446,0.5068544600938967,0.5015492957746479,0.49971830985915494,0.4975117370892019,0.4979342723004695,0.5002816901408451,0.5024413145539907,0.5007042253521127,0.4984037558685446,0.5012676056338028,0.5021596244131455,0.5004694835680751,0.5038967136150235,0.50037558685446,0.5007511737089202,0.4977464788732394,0.4987323943661972,0.49690140845070424,0.4968544600938967,0.5036619718309859,0.501737089201878,0.4971830985915493,0.5065727699530517,0.49948356807511735,0.4948826291079812,0.49577464788732395,0.4992488262910798,0.4987323943661972,0.49784037558685446,0.4949295774647887,0.5007511737089202,0.4963849765258216,0.5040845070422535,0.49877934272300467,0.49333333333333335,0.5054929577464788,0.5012206572769953,0.5006572769953052,0.49596244131455397,0.5191670020120723,0.557793427230047
302,0.4844131455399061,0.5317840375586854,0.5342723004694836,0.5197652582159624,0.5209389671361503,0.5213615023474178,0.5209389671361503,0.5155868544600939,0.4844131455399061,0.4844131455399061,0.4844131455399061,0.4844131455399061,0.4844131455399061,0.4844131455399061,0.4844131455399061,0.4844131455399061,0.4844131455399061,0.4844131455399061,0.5168544600938967,0.5055399061032864,0.5118309859154929,0.4919718309859155,0.5030985915492958,0.5034272300469483,0.5068544600938967,0.4844131455399061,0.531924882629108,0.5345070422535211,0.5346948356807512,0.5347887323943662,0.5256807511737089,0.5256807511737089,0.521643192488263,0.5079342723004695,0.4836619718309859,0.49934272300469484,0.4967605633802817,0.49220657276995305,0.4954929577464789,0.5034741784037559,0.4976995305164319,0.4964319248826291,0.4944131455399061,0.49779342723004694,0.5004225352112676,0.50037558685446,0.4950704225352113,0.4972300469483568,0.5026760563380281,0.4988262910798122,0.5015962441314554,0.5007981220657277,0.4991079812206573,0.5007042253521127,0.4976995305164319,0.4988262910798122,0.5018779342723004,0.5015492957746479,0.4975117370892019,0.4941784037558685,0.50037558685446,0.5012676056338028,0.4990610328638498,0.49727699530516434,0.49859154929577465,0.49971830985915494,0.49671361502347416,0.5018779342723004,0.4995774647887324,0.50037558685446,0.5002816901408451,0.4926760563380282,0.4992957746478873,0.4924882629107981,0.49892018779342723,0.494037558685446,0.5062199865861838,0.5347887323943662
