,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
71,0.3768848601063366,0.5487666695720387,0.6132659287021703,0.611522705482437,0.6209361108689968,0.6228536564107033,0.62581713588425,0.6223306894447834,0.3774078270722566,0.4765972282750806,0.534646561492199,0.6153577965658502,0.5857230018303844,0.5691623812429182,0.5580057526366251,0.5574827856707051,0.5574827856707051,0.3768848601063366,0.5487666695720387,0.615183474243877,0.6137888956680903,0.6155321188878236,0.6066416804671838,0.6198901769371568,0.6235509456985967,0.3768848601063366,0.5487666695720387,0.6078619367209971,0.6111740608384904,0.6120456724483571,0.6120456724483571,0.6251198465963567,0.6223306894447834,0.5487666695720387,0.6176239867515035,0.5597489758563584,0.5292425695110259,0.5271507016473459,0.5487666695720387,0.5428397106249455,0.5306371480868125,0.5536476945872919,0.5207007757343328,0.5409221650832389,0.536738429355879,0.5259304453935326,0.549463958859932,0.5482437026061188,0.5370870739998257,0.5550422731630785,0.5435369999128389,0.5078009239083064,0.5663732240913449,0.5414451320491589,0.5322060489845725,0.5236642552078794,0.549463958859932,0.5329033382724658,0.5501612481478253,0.5376100409657457,0.5386559748975857,0.5271507016473459,0.5041401551468666,0.528196635579186,0.5435369999128389,0.5473720909962521,0.525058833783666,0.5177372962607862,0.5599232981783318,0.5323803713065458,0.5578314303146518,0.5342979168482525,0.5456288677765188,0.5222696766320928,0.5255818007495859,0.5381330079316656,0.5546936285191318,0.5193061971585462,0.571209054430531,0.62581713588425
72,0.3771463435892966,0.547633574479212,0.6091693541357971,0.6089950318138238,0.6192800488102501,0.6218948836398501,0.6243353961474767,0.6208489497080101,0.37453150875969665,0.47319794299660073,0.5441471280397455,0.575699468316918,0.5955722130218775,0.562973938812865,0.5570469798657718,0.5558267236119585,0.5558267236119585,0.3771463435892966,0.547633574479212,0.6077747755600105,0.601673494290944,0.6199773380981435,0.6205003050640635,0.6191057264882768,0.6208489497080101,0.3771463435892966,0.547633574479212,0.6042883291205439,0.6067288416281705,0.612830122897237,0.612830122897237,0.6231151398936634,0.6191057264882768,0.547633574479212,0.463261570644121,0.5286324413841192,0.5296783753159592,0.5406606816002789,0.512594787762573,0.5373485574827856,0.5244487056567594,0.5493767976989453,0.5446700950056654,0.5434498387518522,0.5363026235509457,0.5319445655016125,0.539614747668439,0.5486795084110521,0.539091780702519,0.547633574479212,0.551817310206572,0.5328161771114791,0.5345594003312124,0.5566983352218251,0.5439728057177722,0.5190447136755861,0.5188703913536128,0.5368255905168657,0.5289810860280659,0.5350823672971324,0.5298526976379325,0.5298526976379325,0.5352566896191058,0.536999912838839,0.5511200209186786,0.551817310206572,0.546064673581452,0.551817310206572,0.5580929137976118,0.5511200209186786,0.5324675324675324,0.546064673581452,0.553386211104332,0.5648914843545716,0.5333391440773991,0.5378715244487057,0.5521659548505186,0.5457160289375055,0.564187738684383,0.6243353961474767
73,0.38141724047764314,0.5508585374357187,0.6076876143990237,0.6075132920770505,0.62529416891833,0.6263401028501699,0.6265144251721433,0.6219820448008367,0.3815915627996165,0.4758999389871873,0.5318574043406258,0.6134402510241437,0.5904297045236643,0.5723001830384381,0.5604462651442518,0.5594003312124117,0.5594003312124117,0.38141724047764314,0.5508585374357187,0.6137888956680903,0.6052471018913972,0.6172753421075569,0.6191928876492635,0.62581713588425,0.6169266974636102,0.38141724047764314,0.5508585374357187,0.6071646474331038,0.6103024492286238,0.6157064412097969,0.6157064412097969,0.6242482349864901,0.6198901769371568,0.5508585374357187,0.6150091519219036,0.5193061971585462,0.5205264534123595,0.5376100409657457,0.5438856445567855,0.5410964874052122,0.5243615444957727,0.5442342892007321,0.5410964874052122,0.5398762311513989,0.5471977686742787,0.5200034864464395,0.5417937766931056,0.5482437026061188,0.5344722391702258,0.5564368517388651,0.5306371480868125,0.5313344373747059,0.5653272901595049,0.49873616316569336,0.5015253203172666,0.5405735204392923,0.5222696766320928,0.538830297219559,0.546849124030332,0.5416194543711322,0.5276736686132659,0.5454545454545454,0.5083238908742265,0.536738429355879,0.5428397106249455,0.550509892791772,0.5227926435980127,0.5466748017083588,0.5175629739388129,0.5283709579011593,0.522966965919986,0.537784363287719,0.5065806676544932,0.5130305935675064,0.538307330253639,0.537261396321799,0.5541706615532119,0.5470234463523054,0.5722549883623709,0.6265144251721433
74,0.3742700252767367,0.5545193061971585,0.6042011679595573,0.6048984572474505,0.6305238385775298,0.6293035823237165,0.6312211278654232,0.6308724832214765,0.37409570295476335,0.47537697202126733,0.6226793340887301,0.6245968796304366,0.5949620848949708,0.5768325634097446,0.5651529678375316,0.5625381330079317,0.5625381330079317,0.3742700252767367,0.5545193061971585,0.6106510938725703,0.6019349777739039,0.6280833260699032,0.6270373921380633,0.6315697725093699,0.615183474243877,0.3742700252767367,0.5545193061971585,0.6066416804671838,0.6101281269066504,0.6259914582062233,0.6259914582062233,0.6317440948313432,0.6195415322932102,0.5545193061971585,0.6205874662250501,0.5262790900374793,0.5384816525756123,0.526104767715506,0.5517301490455853,0.5315087596966792,0.5574827856707051,0.512856271245533,0.5477207356401987,0.5309857927307592,0.536738429355879,0.5269763793253727,0.537261396321799,0.5451059008105988,0.5369127516778524,0.5182602632267062,0.534646561492199,0.5329033382724658,0.5252331561056394,0.5482437026061188,0.5393532641854789,0.548940991894012,0.5410964874052122,0.536215462389959,0.5445829338446788,0.5571341410267585,0.5424910659809988,0.5435369999128389,0.5390046195415323,0.5463261570644121,0.5513815044016386,0.5503355704697986,0.5210494203782794,0.5546936285191318,0.5271507016473459,0.5376100409657457,0.5384816525756123,0.540399198117319,0.5498126035038786,0.5759609517998779,0.5309857927307592,0.5348208838141724,0.5541706615532119,0.5438856445567855,0.5741144264634198,0.6317440948313432
75,0.3788895668090299,0.5511200209186786,0.5788372701124379,0.5776170138586246,0.62503268543537,0.6175368255905168,0.6234637845376101,0.6309596443824632,0.3781922775211366,0.47424387692844067,0.6161422470147302,0.6236381068595833,0.5948749237339841,0.5750021790290246,0.5608820709491851,0.5589645254074784,0.5589645254074784,0.3788895668090299,0.5511200209186786,0.5905168656846509,0.601673494290944,0.6309596443824632,0.6272988756210233,0.6309596443824632,0.6232894622156367,0.3788895668090299,0.5511200209186786,0.5892966094308376,0.5919114442604375,0.6281704872308899,0.6281704872308899,0.6283448095528632,0.6220692059618234,0.5511200209186786,0.4571602893750545,0.525843284232546,0.5148609779482263,0.5436241610738255,0.5472849298352654,0.5464133182253987,0.5526889218164386,0.5554780789680118,0.5500740869868387,0.537522879804759,0.5547807896801186,0.5213109038612395,0.5479822191231587,0.5474592521572388,0.5366512681948924,0.5363026235509457,0.539614747668439,0.5167785234899329,0.5261919288764927,0.5633225834568116,0.5654144513204916,0.5427525494639589,0.5383944914146257,0.5425782271419856,0.537522879804759,0.538045846770679,0.5467619628693454,0.5425782271419856,0.5028327377320666,0.5371742351608123,0.5450187396496121,0.5141636886603329,0.549725442342892,0.5216595485051861,0.5558267236119585,0.5277608297742525,0.5254946395885993,0.5411836485661989,0.509979952932973,0.5666347075743049,0.5376972021267323,0.5420552601760655,0.5498997646648653,0.5573956245097185,0.5638003557466644,0.6309596443824632
76,0.38045846770678987,0.5568726575437984,0.5840669397716377,0.5819750719079578,0.6201516604201168,0.6140503791510503,0.6028937505447572,0.6283448095528632,0.3813300793166565,0.48191405909526713,0.5464133182253987,0.6208489497080101,0.5948749237339841,0.5781399808245445,0.5647171620325983,0.5627996164908916,0.5627996164908916,0.38045846770678987,0.5568726575437984,0.589993898718731,0.6076004532380371,0.6281704872308899,0.6232894622156367,0.6285191318748365,0.6248583631133967,0.38045846770678987,0.5568726575437984,0.5891222871088643,0.5917371219384642,0.62450971846945,0.62450971846945,0.62241785060577,0.6215462389959034,0.5568726575437984,0.46308724832214765,0.5584415584415584,0.5457160289375055,0.5471106075132921,0.5474592521572388,0.5406606816002789,0.5265405735204393,0.5573956245097185,0.5221825154711061,0.5432755164298788,0.5495511200209187,0.5608820709491851,0.539614747668439,0.5418809378540922,0.5295040529939858,0.5532118887823586,0.5298526976379325,0.5342107556872657,0.5193933583195328,0.564019872744705,0.5037043493419332,0.5457160289375055,0.551294343240652,0.5366512681948924,0.546064673581452,0.5490281530549987,0.5471106075132921,0.5214852261832128,0.5397890699904123,0.551817310206572,0.5218338708271594,0.5096313082890264,0.5474592521572388,0.5279351520962259,0.5579185914756385,0.5427525494639589,0.5455417066155321,0.5431011941079055,0.5471106075132921,0.5664603852523316,0.5392661030244923,0.5345594003312124,0.5486795084110521,0.5389174583805456,0.5637422483060067,0.6285191318748365
77,0.3840320753072431,0.546849124030332,0.6076876143990237,0.6090821929748105,0.6047241349254772,0.615183474243877,0.6054214242133705,0.6047241349254772,0.386123943170923,0.4772945175629739,0.5470234463523054,0.6071646474331038,0.577006885731718,0.5702083151747581,0.5532990499433452,0.5512071820796653,0.5512071820796653,0.3840320753072431,0.546849124030332,0.6035038786716639,0.614660507277957,0.6099538045846771,0.6078619367209971,0.597228275080624,0.5996687875882507,0.3840320753072431,0.546849124030332,0.6052471018913972,0.6052471018913972,0.5947877625729975,0.5947877625729975,0.6005403991981173,0.6096051599407304,0.546849124030332,0.46230279787326767,0.5313344373747059,0.535169528458119,0.537261396321799,0.5498126035038786,0.5437113222348122,0.5302885034428658,0.5193061971585462,0.5478950579621721,0.524535866817746,0.5306371480868125,0.5302885034428658,0.5262790900374793,0.5485923472500653,0.528196635579186,0.5182602632267062,0.528196635579186,0.5292425695110259,0.5330776605944392,0.5501612481478253,0.5072779569423864,0.5602719428222784,0.5534733722653186,0.5348208838141724,0.5316830820186524,0.5410964874052122,0.5416194543711322,0.522443998954066,0.5036171881809466,0.5513815044016386,0.5456288677765188,0.5433626775908655,0.5207007757343328,0.5280223132572126,0.5201778087684128,0.5241872221737993,0.5370870739998257,0.5243615444957727,0.5477207356401987,0.5679421249891049,0.5301141811208925,0.538830297219559,0.5269763793253727,0.510764403381853,0.5584383302504109,0.615183474243877
78,0.3783665998431099,0.5537348557482785,0.6044626514425172,0.6055085853743571,0.6283448095528632,0.62764752026497,0.6290420988407566,0.6269502309770766,0.3778436328771899,0.4723263313867341,0.6192800488102501,0.6198030157761701,0.5952235683779308,0.5711670879456114,0.5631482611348383,0.561405037915105,0.561405037915105,0.3783665998431099,0.5537348557482785,0.6093436764577704,0.6027194282227839,0.6234637845376101,0.6243353961474767,0.6271245532990499,0.6137017345071036,0.3783665998431099,0.5537348557482785,0.6063801969842239,0.6095179987797438,0.6227664952497167,0.6227664952497167,0.6283448095528632,0.6185827595223569,0.5537348557482785,0.6164908916586769,0.5261919288764927,0.5373485574827856,0.523228449402946,0.5110258868648131,0.5429268717859322,0.5474592521572388,0.5103285975769197,0.5516429878845986,0.523751416368866,0.5265405735204393,0.5249716726226793,0.5394404253464656,0.5465876405473721,0.5328161771114791,0.5553037566460385,0.5312472762137191,0.511548853830733,0.5260176065545193,0.5594874923733985,0.5607077486272117,0.5540835003922252,0.5514686655626253,0.5432755164298788,0.5436241610738255,0.5192190359975595,0.5464133182253987,0.547633574479212,0.5352566896191058,0.5383944914146257,0.5246230279787327,0.5171271681338795,0.5176501350997995,0.5403120369563322,0.5357796565850257,0.5417066155321189,0.5268892181643859,0.5441471280397455,0.5493767976989453,0.575176501350998,0.5434498387518522,0.5387431360585723,0.5188703913536128,0.512071820796653,0.5731621100748617,0.6290420988407566
79,0.37514163688660335,0.5456288677765188,0.6259914582062233,0.6211104331909701,0.6357535082367297,0.6322670617972631,0.6362764752026497,0.6388913100322496,0.3774078270722566,0.4745053604114007,0.5348208838141724,0.6327900287631831,0.5698596705308114,0.5517301490455853,0.552601760655452,0.5536476945872919,0.5536476945872919,0.37514163688660335,0.5456288677765188,0.6179726313954502,0.6308724832214765,0.6397629216421162,0.6399372439640896,0.6394142769981697,0.6251198465963567,0.37514163688660335,0.5456288677765188,0.6068160027891571,0.6103024492286238,0.6383683430663296,0.6383683430663296,0.6362764752026497,0.6317440948313432,0.5456288677765188,0.44504488799790815,0.5463261570644121,0.5519044713675586,0.5430140329469189,0.5513815044016386,0.5454545454545454,0.5397019088294256,0.564804323193585,0.5461518347424388,0.5412708097271856,0.5430140329469189,0.5283709579011593,0.5437113222348122,0.548940991894012,0.5531247276213719,0.5254074784276127,0.5304628257648392,0.524012899851826,0.5686394142769982,0.5506842151137453,0.571254249106598,0.5341235945262791,0.5391789418635056,0.5431883552688922,0.5273250239693192,0.5130305935675064,0.5329033382724658,0.5264534123594526,0.5710799267846248,0.5369127516778524,0.5213980650222261,0.5086725355181732,0.5520787936895319,0.536738429355879,0.5559138847729451,0.5478950579621721,0.5717772160725181,0.5538220169092652,0.5543449838751853,0.5268020570033993,0.5409221650832389,0.5334263052383857,0.5480693802841454,0.5219210319881461,0.5731717946483047,0.6399372439640896
80,0.35945262790900373,0.5325546936285191,0.6245968796304366,0.6171010197855835,0.6458642029111827,0.6423777564717162,0.6479560707748627,0.649176327028676,0.36119585112873703,0.6291292600017432,0.6334873180510764,0.6427264011156628,0.5653272901595049,0.5428397106249455,0.5393532641854789,0.5395275865074523,0.5395275865074523,0.35945262790900373,0.5325546936285191,0.6144861849559836,0.6320927394752898,0.6484790377407827,0.6472587814869694,0.6462128475551294,0.6326157064412098,0.35945262790900373,0.5325546936285191,0.6019349777739039,0.6054214242133705,0.6470844591649961,0.6470844591649961,0.6479560707748627,0.6434236904035562,0.5325546936285191,0.437549028153055,0.5618408437200384,0.5491153142159854,0.5583543972805718,0.5302885034428658,0.5447572561666522,0.5430140329469189,0.5173886516168396,0.5560882070949185,0.5445829338446788,0.5358668177460124,0.5675934803451582,0.5400505534733723,0.5407478427612655,0.5309857927307592,0.5186089078706528,0.5339492722043058,0.522443998954066,0.5768325634097446,0.5592260088904384,0.5111130480257997,0.5607949097881983,0.5376100409657457,0.5440599668787588,0.5520787936895319,0.5459775124204654,0.5355181731020657,0.5604462651442518,0.537261396321799,0.5370870739998257,0.5491153142159854,0.5444086115227055,0.5571341410267585,0.559051686568465,0.5360411400679858,0.5508585374357187,0.5700339928527848,0.5545193061971585,0.5173886516168396,0.5316830820186524,0.5376100409657457,0.5417937766931056,0.5102414364159331,0.5607949097881983,0.5721645990102366,0.649176327028676
81,0.3637235247973503,0.5361283012289724,0.6194543711322235,0.6131787675411836,0.6414189837008629,0.6393271158371829,0.6417676283448096,0.6417676283448096,0.3656410703390569,0.6248583631133967,0.6272988756210233,0.6330515122461431,0.5633225834568116,0.5427525494639589,0.5431011941079055,0.5441471280397455,0.5441471280397455,0.3637235247973503,0.5361283012289724,0.6100409657456637,0.6272988756210233,0.6395014381591563,0.6386298265492897,0.6401987274470496,0.6311339667044366,0.3637235247973503,0.5361283012289724,0.6011505273250239,0.6032423951887039,0.6414189837008629,0.6414189837008629,0.6417676283448096,0.6389784711932363,0.5361283012289724,0.44652662773468144,0.5336877887213458,0.5310729538917458,0.5246230279787327,0.5436241610738255,0.5399633923123855,0.5403120369563322,0.5141636886603329,0.5218338708271594,0.5465876405473721,0.5382201690926524,0.561405037915105,0.549725442342892,0.5472849298352654,0.550248409308812,0.5256689619105727,0.5535605334263053,0.5213109038612395,0.5302013422818792,0.5138150440163863,0.5758737906388913,0.5540835003922252,0.5521659548505186,0.5424039048200122,0.5401377146343589,0.5251459949446526,0.5584415584415584,0.5260176065545193,0.5431011941079055,0.5488538307330254,0.5638455504227317,0.5143380109823062,0.5462389959034254,0.5342107556872657,0.536999912838839,0.5295040529939858,0.5295040529939858,0.5246230279787327,0.5164298788459862,0.5589645254074784,0.5335134663993725,0.538045846770679,0.5573956245097185,0.5420552601760655,0.5703535837764026,0.6417676283448096
82,0.3637235247973503,0.5345594003312124,0.6238124291815567,0.6175368255905168,0.639850082803103,0.6358406693977163,0.6410703390569162,0.6443824631744095,0.3661640373049769,0.4596008018826811,0.6267759086551032,0.6419419506667828,0.5678549638281182,0.5448444173276388,0.5434498387518522,0.5432755164298788,0.5432755164298788,0.3637235247973503,0.5345594003312124,0.6130044452192103,0.6335744792120631,0.6454283971062494,0.6449054301403294,0.6447311078183562,0.6347947354658764,0.3637235247973503,0.5345594003312124,0.601673494290944,0.6056829076963305,0.6431622069205962,0.6431622069205962,0.6410703390569162,0.62607861936721,0.5345594003312124,0.6313082890264098,0.524797350300706,0.550248409308812,0.5516429878845986,0.5328161771114791,0.5448444173276388,0.5333391440773991,0.512594787762573,0.5458903512594788,0.5478078968011854,0.5417066155321189,0.5282837967401726,0.5331648217554258,0.5310729538917458,0.5519916325285453,0.524797350300706,0.5366512681948924,0.5254946395885993,0.5223568377930794,0.5537348557482785,0.5760481129608647,0.549202475376972,0.5420552601760655,0.5368255905168657,0.5415322932101455,0.5471106075132921,0.5371742351608123,0.5397890699904123,0.5101542752549464,0.5439728057177722,0.5560010459339318,0.5117231761527063,0.5546064673581452,0.5336877887213458,0.5397890699904123,0.551817310206572,0.5760481129608647,0.5542578227141985,0.550248409308812,0.527412185130306,0.5431011941079055,0.5404863592783056,0.5488538307330254,0.5221825154711061,0.578023765943229,0.6454283971062494
83,0.39144077399110955,0.5519916325285453,0.6008018826810773,0.6018478166129173,0.6152706354048636,0.6130044452192103,0.6114355443214503,0.6112612219994771,0.387954327551643,0.4810424474854005,0.5404863592783056,0.5633225834568116,0.5779656585025712,0.5596618146953718,0.5568726575437984,0.5575699468316918,0.5575699468316918,0.39144077399110955,0.5519916325285453,0.602196461256864,0.5927830558703042,0.6103896103896104,0.6147476684389436,0.6130044452192103,0.6145733461169702,0.39144077399110955,0.5519916325285453,0.602196461256864,0.6048112960864639,0.6103896103896104,0.6103896103896104,0.6121328336093437,0.611784188965397,0.5519916325285453,0.46988581887910746,0.5546064673581452,0.5406606816002789,0.5335134663993725,0.5542578227141985,0.5525145994944652,0.5363026235509457,0.5164298788459862,0.5181731020657195,0.5315959208576658,0.524797350300706,0.5202649699293994,0.5322932101455592,0.5392661030244923,0.5401377146343589,0.5312472762137191,0.5300270199599059,0.5593131700514251,0.5265405735204393,0.5415322932101455,0.5054475725616665,0.5155582672361196,0.5132920770504663,0.5368255905168657,0.5261919288764927,0.5214852261832128,0.5434498387518522,0.523228449402946,0.4984746796827334,0.5378715244487057,0.535953978906999,0.5417066155321189,0.513117754728493,0.5322932101455592,0.5324675324675324,0.527412185130306,0.5286324413841192,0.537522879804759,0.5464133182253987,0.5106772422208664,0.5286324413841192,0.5331648217554258,0.535953978906999,0.5469362851913188,0.5627092271387574,0.6152706354048636
84,0.37235247973503005,0.5513815044016386,0.6198901769371568,0.6183212760393968,0.6225050117667568,0.6259914582062233,0.6284319707138499,0.6211104331909701,0.3735727359888434,0.4647433103808943,0.6164037304976903,0.6230279787326767,0.5919986054214242,0.5717772160725181,0.5599232981783318,0.5594003312124117,0.5594003312124117,0.37235247973503005,0.5513815044016386,0.6216334001568901,0.6184955983613701,0.6197158546151835,0.6204131439030768,0.6134402510241437,0.6277346814259566,0.37235247973503005,0.5513815044016386,0.6123943170923036,0.6160550858537436,0.6123943170923036,0.6123943170923036,0.62477120195241,0.6282576483918766,0.5513815044016386,0.43667741654318837,0.5691623812429182,0.5491153142159854,0.5400505534733723,0.5243615444957727,0.538830297219559,0.5337749498823324,0.5531247276213719,0.549986925825852,0.5417937766931056,0.5471977686742787,0.5688137365989715,0.5363897847119323,0.5475464133182254,0.5445829338446788,0.5656759348034516,0.5360411400679858,0.5173886516168396,0.5674191580231849,0.5660245794473983,0.5723001830384381,0.536215462389959,0.5545193061971585,0.5379586856096923,0.5515558267236119,0.5431883552688922,0.5339492722043058,0.5226183212760394,0.5147738167872397,0.5478950579621721,0.5487666695720387,0.5546936285191318,0.5485923472500653,0.5393532641854789,0.5187832301926262,0.5309857927307592,0.5587030419245185,0.5336006275603591,0.5496382811819054,0.5726488276823847,0.5452802231325721,0.5379586856096923,0.5437113222348122,0.5496382811819054,0.5665475464133182,0.6284319707138499
85,0.3844678811121764,0.5547807896801186,0.5800575263662512,0.5788372701124379,0.6140503791510503,0.5913884772945176,0.613876056829077,0.6206746273860367,0.38586245968796307,0.4829599930271071,0.5458903512594788,0.5643685173886516,0.5885993201429442,0.573607600453238,0.561405037915105,0.5607077486272117,0.5607077486272117,0.3844678811121764,0.5547807896801186,0.5872047415671576,0.6004532380371307,0.6213719166739301,0.6178854702344635,0.6213719166739301,0.6192800488102501,0.3844678811121764,0.5547807896801186,0.586333129957291,0.5892966094308376,0.6161422470147302,0.6161422470147302,0.6182341148784102,0.615967924692757,0.5547807896801186,0.4582062233068944,0.5544321450361719,0.5560010459339318,0.536999912838839,0.5446700950056654,0.5349080449751591,0.5261919288764927,0.5530375664603853,0.5490281530549987,0.5371742351608123,0.5526889218164386,0.5589645254074784,0.5368255905168657,0.5418809378540922,0.5329904994334524,0.5113745315087597,0.525843284232546,0.5146866556262529,0.5521659548505186,0.5563496905778785,0.564019872744705,0.5450187396496121,0.5148609779482263,0.5347337226531858,0.5413579708881723,0.5246230279787327,0.5235770940468927,0.536476945872919,0.5021354484441732,0.5216595485051861,0.5220081931491327,0.5406606816002789,0.5500740869868387,0.5281094744181992,0.5291554083500393,0.5249716726226793,0.5366512681948924,0.5305499869258259,0.5404863592783056,0.523228449402946,0.5322932101455592,0.536476945872919,0.5439728057177722,0.5530375664603853,0.5601912380435871,0.6213719166739301
86,0.3778436328771899,0.5539091780702519,0.5891222871088643,0.5875533862111043,0.613876056829077,0.6020221389348906,0.6140503791510503,0.6192800488102501,0.3783665998431099,0.47964786890961386,0.6157936023707836,0.6171881809465702,0.5889479647868909,0.5737819227752113,0.561405037915105,0.5594874923733985,0.5594874923733985,0.3778436328771899,0.5539091780702519,0.5809291379761179,0.6072518085940904,0.6231151398936634,0.6194543711322235,0.6203259827420902,0.6196286934541968,0.3778436328771899,0.5539091780702519,0.5805804933321712,0.5837182951276911,0.6166652139806502,0.6166652139806502,0.6166652139806502,0.6185827595223569,0.5539091780702519,0.46116970278044106,0.5275865074522793,0.523751416368866,0.5286324413841192,0.5525145994944652,0.548156541445132,0.559836137017345,0.5579185914756385,0.5387431360585723,0.5505970539527586,0.5329904994334524,0.5498997646648653,0.5429268717859322,0.523228449402946,0.5422295824980389,0.5389174583805456,0.5366512681948924,0.5594874923733985,0.5260176065545193,0.5394404253464656,0.5636712281007583,0.5108515645428398,0.5509456985967053,0.5437984833957988,0.549725442342892,0.524797350300706,0.5451930619715855,0.5427525494639589,0.5608820709491851,0.5417066155321189,0.5420552601760655,0.5218338708271594,0.5556524012899852,0.5335134663993725,0.5308986315697725,0.5322932101455592,0.5260176065545193,0.5434498387518522,0.5441471280397455,0.509979952932973,0.5361283012289724,0.5382201690926524,0.5260176065545193,0.5568726575437984,0.5599329827517747,0.6231151398936634
87,0.3676457770417502,0.5342979168482525,0.6113483831604637,0.6068160027891571,0.6256428135622767,0.6235509456985967,0.6141375403120369,0.6181469537174236,0.3685173886516168,0.4691013684302275,0.5478950579621721,0.6221563671228101,0.6221563671228101,0.6221563671228101,0.5407478427612655,0.5409221650832389,0.5409221650832389,0.3676457770417502,0.5342979168482525,0.5994944652662774,0.6134402510241437,0.6176239867515035,0.5951364072169442,0.6197158546151835,0.6242482349864901,0.3676457770417502,0.5342979168482525,0.5919986054214242,0.5940904732851041,0.6245968796304366,0.6245968796304366,0.6160550858537436,0.6265144251721433,0.5342979168482525,0.4532380371306546,0.5297655364769459,0.5390046195415323,0.5308114704087858,0.5512071820796653,0.5431883552688922,0.5349952061361457,0.5583543972805718,0.5431883552688922,0.546849124030332,0.5471977686742787,0.5309857927307592,0.5466748017083588,0.5363897847119323,0.5355181731020657,0.5227926435980127,0.5566111740608385,0.5172143292948662,0.5604462651442518,0.5194805194805194,0.5356924954240391,0.546849124030332,0.5529504052993985,0.5405735204392923,0.5485923472500653,0.5522531160115053,0.5602719428222784,0.5548679508411052,0.5030942212150266,0.5288939248670792,0.5201778087684128,0.5203521310903861,0.5241872221737993,0.5428397106249455,0.5594003312124117,0.5397019088294256,0.534646561492199,0.548940991894012,0.514425172143293,0.5334263052383857,0.5325546936285191,0.5442342892007321,0.552601760655452,0.5207007757343328,0.559594022681271,0.6265144251721433
88,0.3641593306022836,0.5433626775908655,0.6218077224788634,0.6191928876492635,0.6211104331909701,0.62581713588425,0.6315697725093699,0.6197158546151835,0.36659984310991023,0.6251198465963567,0.6286062930358233,0.6341846073389698,0.588163514338011,0.5668961910572649,0.5534733722653186,0.5531247276213719,0.5531247276213719,0.3641593306022836,0.5433626775908655,0.6197158546151835,0.6249455242743833,0.6286062930358233,0.6301751939335832,0.6226793340887301,0.6394142769981697,0.3641593306022836,0.5433626775908655,0.6104767715505971,0.6144861849559836,0.6068160027891571,0.6068160027891571,0.6265144251721433,0.6367994421685697,0.5433626775908655,0.6326157064412098,0.5344722391702258,0.5295912141549726,0.5451059008105988,0.5498126035038786,0.5437113222348122,0.5550422731630785,0.5522531160115053,0.5562625294168918,0.5390046195415323,0.5466748017083588,0.5644556785496383,0.549986925825852,0.5463261570644121,0.5447572561666522,0.5200034864464395,0.5386559748975857,0.5309857927307592,0.5137278828553996,0.562712455329905,0.5433626775908655,0.5337749498823324,0.536215462389959,0.5465004793863855,0.5576571079926784,0.5447572561666522,0.5348208838141724,0.5410964874052122,0.5116360149917197,0.5480693802841454,0.5552165954850519,0.5580057526366251,0.5200034864464395,0.5527760829774253,0.561143554432145,0.5264534123594526,0.5702083151747581,0.5461518347424388,0.5114616926697464,0.5234899328859061,0.5268020570033993,0.5459775124204654,0.5592260088904384,0.5189575525145995,0.573029754237808,0.6394142769981697
