,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
74,0.37949969493593655,0.5597489758563584,0.6122199947703303,0.6123943170923036,0.6277346814259566,0.6284319707138499,0.6261657805281966,0.62320230105465,0.3786280833260699,0.47921206310468056,0.6164037304976903,0.6181469537174236,0.5963566634707574,0.5794473982393445,0.5702083151747581,0.5677678026671316,0.5677678026671316,0.37949969493593655,0.5597489758563584,0.6162294081757169,0.6103024492286238,0.6197158546151835,0.6226793340887301,0.62581713588425,0.6179726313954502,0.37949969493593655,0.5597489758563584,0.614660507277957,0.6078619367209971,0.6113483831604637,0.6218077224788634,0.6207617885470235,0.6207617885470235,0.5597489758563584,0.6164037304976903,0.5257561230715593,0.5363897847119323,0.5269763793253727,0.5492896365379587,0.5313344373747059,0.5555652401289985,0.5105900810598797,0.5478950579621721,0.5287196025451059,0.536215462389959,0.5257561230715593,0.5337749498823324,0.5430140329469189,0.5342979168482525,0.5175629739388129,0.5316830820186524,0.5294168918329992,0.5233156105639327,0.5465004793863855,0.5376100409657457,0.5473720909962521,0.5390046195415323,0.5344722391702258,0.5424910659809988,0.5541706615532119,0.538830297219559,0.540399198117319,0.536215462389959,0.5442342892007321,0.5529504052993985,0.5466748017083588,0.5201778087684128,0.5531247276213719,0.5269763793253727,0.5344722391702258,0.5342979168482525,0.5398762311513989,0.5470234463523054,0.5723001830384381,0.5295912141549726,0.5325546936285191,0.5522531160115053,0.5419680990150789,0.5724422234489348,0.6284319707138499
75,0.3854266538830297,0.5578314303146518,0.585548679508411,0.5834568116447311,0.6198901769371568,0.6122199947703303,0.6153577965658502,0.6244225573084633,0.3847293645951364,0.4793863854266539,0.6085592260088905,0.6179726313954502,0.5967053081147041,0.5811906214590778,0.5674191580231849,0.5653272901595049,0.5653272901595049,0.3854266538830297,0.5578314303146518,0.5843284232545978,0.6062930358232371,0.6261657805281966,0.6216334001568901,0.6245968796304366,0.6200644992591301,0.3854266538830297,0.5578314303146518,0.5841541009326244,0.5940904732851041,0.5940904732851041,0.6169266974636102,0.6141375403120369,0.6141375403120369,0.5578314303146518,0.46230279787326767,0.5243615444957727,0.512333304279613,0.5397019088294256,0.5447572561666522,0.5463261570644121,0.5515558267236119,0.552601760655452,0.5498126035038786,0.5355181731020657,0.5529504052993985,0.5208750980563062,0.5442342892007321,0.5452802231325721,0.5336006275603591,0.5339492722043058,0.5374357186437724,0.5168656846509195,0.5241872221737993,0.5602719428222784,0.561143554432145,0.5386559748975857,0.537784363287719,0.5414451320491589,0.5334263052383857,0.536215462389959,0.5449315784886255,0.5398762311513989,0.5006537087074,0.534646561492199,0.5426653883029722,0.514425172143293,0.5480693802841454,0.5201778087684128,0.5529504052993985,0.5252331561056394,0.5234899328859061,0.537784363287719,0.5093698248060664,0.562712455329905,0.535169528458119,0.5398762311513989,0.5463261570644121,0.5555652401289985,0.5604333523796611,0.6244225573084633
76,0.3869955547807897,0.5635840669397716,0.590778349167611,0.5878148696940644,0.6150091519219036,0.6087335483308638,0.600366076876144,0.6218077224788634,0.3878671663906563,0.48705656759348037,0.5485923472500653,0.615183474243877,0.5967053081147041,0.5843284232545978,0.571254249106598,0.5691623812429182,0.5691623812429182,0.3869955547807897,0.5635840669397716,0.5838054562886777,0.6122199947703303,0.6233766233766234,0.6176239867515035,0.6221563671228101,0.6216334001568901,0.3869955547807897,0.5635840669397716,0.5852000348644644,0.600889043842064,0.600889043842064,0.6111740608384904,0.6062930358232371,0.6062930358232371,0.5635840669397716,0.46822975682036083,0.5532990499433452,0.5440599668787588,0.5431883552688922,0.5449315784886255,0.5405735204392923,0.5227926435980127,0.5545193061971585,0.5191318748365729,0.5409221650832389,0.5477207356401987,0.5566111740608385,0.5358668177460124,0.5397019088294256,0.5276736686132659,0.549463958859932,0.5280223132572126,0.5318574043406258,0.5193061971585462,0.5609692321101717,0.5020482872831866,0.5416194543711322,0.5487666695720387,0.5330776605944392,0.5461518347424388,0.5445829338446788,0.5452802231325721,0.5196548418024928,0.5386559748975857,0.5508585374357187,0.5191318748365729,0.5098927917719864,0.5458031900984921,0.5264534123594526,0.5550422731630785,0.5426653883029722,0.5447572561666522,0.5426653883029722,0.5433626775908655,0.5625381330079317,0.5353438507800924,0.5325546936285191,0.5451059008105988,0.5365641070339057,0.5591679014497806,0.6218077224788634
77,0.39361980301577615,0.5564368517388651,0.6082105813649438,0.6080362590429704,0.600889043842064,0.6111740608384904,0.6012376884860107,0.599843109910224,0.39536302623550945,0.4847903774078271,0.5478950579621721,0.6005403991981173,0.5818879107469711,0.5782271419855313,0.5630610999738517,0.5609692321101717,0.5609692321101717,0.39361980301577615,0.5564368517388651,0.6022836224178506,0.6165780528196636,0.6059443911792906,0.6050727795694238,0.5937418286411575,0.5984485313344374,0.39361980301577615,0.5564368517388651,0.6033295563496905,0.6144861849559836,0.6144861849559836,0.5862459687963044,0.5787501089514512,0.5787501089514512,0.5564368517388651,0.4685784014643075,0.5292425695110259,0.5311601150527325,0.5318574043406258,0.5477207356401987,0.5430140329469189,0.5273250239693192,0.5163427176849996,0.546849124030332,0.5217467096661728,0.528196635579186,0.5280223132572126,0.5259304453935326,0.5454545454545454,0.525058833783666,0.5170400069728929,0.525058833783666,0.526104767715506,0.5323803713065458,0.5461518347424388,0.5051860890787065,0.5599232981783318,0.5496382811819054,0.5292425695110259,0.5273250239693192,0.536738429355879,0.5386559748975857,0.5193061971585462,0.5006537087074,0.5480693802841454,0.5416194543711322,0.5393532641854789,0.5168656846509195,0.526627734681426,0.5177372962607862,0.5212237427002527,0.5329033382724658,0.5194805194805194,0.5419680990150789,0.5625381330079317,0.526627734681426,0.5355181731020657,0.5247101891397193,0.5067549899764665,0.5557137369217907,0.6144861849559836
78,0.38316046369737644,0.5585287196025451,0.6103024492286238,0.610999738516517,0.6249455242743833,0.62529416891833,0.6230279787326767,0.6197158546151835,0.38194020744356316,0.47607426130916064,0.6137888956680903,0.6143118626340103,0.5961823411487841,0.573346116970278,0.5677678026671316,0.5661989017693716,0.5661989017693716,0.38316046369737644,0.5585287196025451,0.613614573346117,0.6087335483308638,0.6164037304976903,0.6212847555129435,0.6225050117667568,0.6141375403120369,0.38316046369737644,0.5585287196025451,0.6127429617362503,0.6061187135012638,0.6092565152967837,0.6195415322932102,0.6198901769371568,0.6198901769371568,0.5585287196025451,0.6118713501263837,0.524535866817746,0.5358668177460124,0.5236642552078794,0.5109387257038264,0.5421424213370523,0.5452802231325721,0.5084982131961998,0.5492896365379587,0.5215723873441994,0.5254074784276127,0.525058833783666,0.537784363287719,0.5447572561666522,0.5311601150527325,0.5538220169092652,0.5287196025451059,0.510764403381853,0.5248845114616927,0.5567854963828118,0.5587030419245185,0.5531247276213719,0.5480693802841454,0.5419680990150789,0.5423167436590255,0.5186089078706528,0.5447572561666522,0.5471977686742787,0.5334263052383857,0.5384816525756123,0.5208750980563062,0.5165170400069728,0.5166913623289462,0.5393532641854789,0.5358668177460124,0.5405735204392923,0.524535866817746,0.5414451320491589,0.5471977686742787,0.5717772160725181,0.5417937766931056,0.5379586856096923,0.5161683953630263,0.5114616926697464,0.5707893895813358,0.62529416891833
79,0.3734855748278567,0.5436241610738255,0.62660158633313,0.6210232720299834,0.6344460908219297,0.6313082890264098,0.6354920247537698,0.6375838926174496,0.3754031203695633,0.4725006537087074,0.5350823672971324,0.6327028676021964,0.5689008977599581,0.5504227316307854,0.5505970539527586,0.5516429878845986,0.5516429878845986,0.3734855748278567,0.5436241610738255,0.6171881809465702,0.6325285452802232,0.6393271158371829,0.6396757604811296,0.638281181905343,0.62607861936721,0.3734855748278567,0.5436241610738255,0.611784188965397,0.6285191318748365,0.6316569336703565,0.6248583631133967,0.6246840407914234,0.6278218425869433,0.5436241610738255,0.44304018129521483,0.5479822191231587,0.5526889218164386,0.5441471280397455,0.551294343240652,0.5465876405473721,0.5399633923123855,0.5657630959644383,0.5469362851913188,0.5424039048200122,0.5427525494639589,0.5289810860280659,0.5443214503617189,0.549202475376972,0.5528632441384119,0.5261919288764927,0.5317702431796392,0.5246230279787327,0.5699468316917982,0.551294343240652,0.572038699555478,0.5350823672971324,0.5397890699904123,0.5427525494639589,0.5284581190621459,0.5129434324065196,0.5345594003312124,0.5275865074522793,0.5709927656236381,0.5363026235509457,0.5221825154711061,0.5085853743571864,0.5523402771724919,0.5366512681948924,0.5566983352218251,0.5478078968011854,0.5709927656236381,0.5537348557482785,0.5539091780702519,0.5260176065545193,0.5413579708881723,0.5333391440773991,0.5485051860890787,0.523228449402946,0.5609466347721381,0.6375838926174496
80,0.3577965658502571,0.5305499869258259,0.6252070077573433,0.6170138586245969,0.6445567854963828,0.6414189837008629,0.6471716203259827,0.6478689096138761,0.3591911444260438,0.6307853220604899,0.6351433801098231,0.6426392399546762,0.5643685173886516,0.5415322932101455,0.5373485574827856,0.537522879804759,0.537522879804759,0.3577965658502571,0.5305499869258259,0.6137017345071036,0.6337488015340365,0.6480432319358493,0.6469972980040094,0.6450797524623028,0.6337488015340365,0.3577965658502571,0.5305499869258259,0.6070774862721171,0.6302623550945698,0.6334001568900898,0.6386298265492897,0.6395014381591563,0.6426392399546762,0.5305499869258259,0.4355443214503617,0.563496905778785,0.5498997646648653,0.5594874923733985,0.5315959208576658,0.5446700950056654,0.5432755164298788,0.5176501350997995,0.5568726575437984,0.5457160289375055,0.5371742351608123,0.5682036084720649,0.5406606816002789,0.5415322932101455,0.5322932101455592,0.5193933583195328,0.5336877887213458,0.523228449402946,0.5781399808245445,0.5593131700514251,0.5106772422208664,0.5615793602370783,0.5382201690926524,0.5457160289375055,0.5532118887823586,0.5467619628693454,0.5356053342630523,0.5608820709491851,0.538045846770679,0.536476945872919,0.5507713762747319,0.5450187396496121,0.5573956245097185,0.5608820709491851,0.5368255905168657,0.5507713762747319,0.5692495424039048,0.5544321450361719,0.5183474243876929,0.5308986315697725,0.538045846770679,0.5417066155321189,0.5113745315087597,0.5610563932711584,0.5682810850596085,0.6478689096138761
81,0.3620674627386037,0.5341235945262791,0.6200644992591301,0.613091606380197,0.6401115662860629,0.6383683430663296,0.6409831778959296,0.6404602109300096,0.36363636363636365,0.6265144251721433,0.6289549376797698,0.6329643510851565,0.5623638106859583,0.5414451320491589,0.5410964874052122,0.5421424213370523,0.5421424213370523,0.3620674627386037,0.5341235945262791,0.6092565152967837,0.6289549376797698,0.639065632354223,0.6383683430663296,0.639065632354223,0.6322670617972631,0.3620674627386037,0.5341235945262791,0.6043754902815306,0.6263401028501699,0.6280833260699032,0.6352305412708097,0.6345332519829164,0.6362764752026497,0.5341235945262791,0.4445219210319881,0.5332519829164124,0.5315087596966792,0.524535866817746,0.5440599668787588,0.5398762311513989,0.5405735204392923,0.514425172143293,0.5241872221737993,0.5477207356401987,0.538830297219559,0.5620151660420116,0.5503355704697986,0.5475464133182254,0.549986925825852,0.5264534123594526,0.5541706615532119,0.5220953543101194,0.5318574043406258,0.5147738167872397,0.5766582410877713,0.5548679508411052,0.5531247276213719,0.5440599668787588,0.5395275865074523,0.525058833783666,0.5583543972805718,0.5271507016473459,0.5438856445567855,0.548940991894012,0.5630610999738517,0.5142508498213196,0.5465004793863855,0.5341235945262791,0.537784363287719,0.5306371480868125,0.5308114704087858,0.5254074784276127,0.5173886516168396,0.5607949097881983,0.5337749498823324,0.5393532641854789,0.5574827856707051,0.5421424213370523,0.567044687850057,0.6409831778959296
82,0.37418286411575,0.5450187396496121,0.62555565240129,0.6206746273860367,0.62607861936721,0.6220692059618234,0.6267759086551032,0.6306109997385165,0.37522879804759,0.4665736947616142,0.6166652139806502,0.6328771899241697,0.5781399808245445,0.5565240128998519,0.5542578227141985,0.5537348557482785,0.5537348557482785,0.37418286411575,0.5450187396496121,0.6173625032685436,0.6321799006362765,0.6342717684999564,0.6342717684999564,0.6335744792120631,0.6311339667044366,0.37418286411575,0.5450187396496121,0.6145733461169702,0.62764752026497,0.6316569336703565,0.5933060228362241,0.5929573781922776,0.5929573781922776,0.5450187396496121,0.6234637845376101,0.5207879368953194,0.546064673581452,0.5462389959034254,0.5289810860280659,0.5408350039222523,0.5314215985356925,0.5094569859670531,0.5441471280397455,0.5434498387518522,0.539614747668439,0.525320317266626,0.5312472762137191,0.5265405735204393,0.5441471280397455,0.5221825154711061,0.5324675324675324,0.5218338708271594,0.5197420029634795,0.5483308637671054,0.5711670879456114,0.5429268717859322,0.5378715244487057,0.5324675324675324,0.5387431360585723,0.5432755164298788,0.5345594003312124,0.5357796565850257,0.5084110520352131,0.5406606816002789,0.5528632441384119,0.5106772422208664,0.5509456985967053,0.5314215985356925,0.5371742351608123,0.5486795084110521,0.5722130218774514,0.5500740869868387,0.5471106075132921,0.5216595485051861,0.5401377146343589,0.536476945872919,0.5465876405473721,0.5193933583195328,0.5666476203388955,0.6328771899241697
83,0.3969319271332694,0.5574827856707051,0.6071646474331038,0.6073389697550772,0.6129172840582237,0.6111740608384904,0.6042011679595573,0.6047241349254772,0.39344548069380286,0.4861849559836137,0.5391789418635056,0.5587030419245185,0.5811906214590778,0.5634097446177984,0.562189488363985,0.5630610999738517,0.5630610999738517,0.3969319271332694,0.5574827856707051,0.6083849036869171,0.600889043842064,0.6042011679595573,0.6111740608384904,0.6092565152967837,0.6062930358232371,0.3969319271332694,0.5574827856707051,0.6085592260088905,0.6005403991981173,0.6031552340277172,0.6069903251111305,0.6087335483308638,0.6087335483308638,0.5574827856707051,0.4675324675324675,0.5513815044016386,0.5379586856096923,0.5329033382724658,0.5515558267236119,0.5491153142159854,0.534646561492199,0.5142508498213196,0.513902205177373,0.5285452802231325,0.5213980650222261,0.5213980650222261,0.5308114704087858,0.5391789418635056,0.537261396321799,0.528196635579186,0.5269763793253727,0.5585287196025451,0.5248845114616927,0.5393532641854789,0.5050117667567332,0.514425172143293,0.5145994944652663,0.535169528458119,0.5210494203782794,0.5177372962607862,0.5400505534733723,0.5205264534123595,0.4975159069118801,0.5369127516778524,0.5369127516778524,0.5402248757953456,0.5125076266015863,0.5311601150527325,0.5316830820186524,0.526627734681426,0.525058833783666,0.535169528458119,0.5440599668787588,0.510764403381853,0.5274993462912926,0.5316830820186524,0.5348208838141724,0.5431883552688922,0.5566111740608386,0.6129172840582237
84,0.3771463435892966,0.5561753682559052,0.6257299747232633,0.6238124291815567,0.6191057264882768,0.6236381068595833,0.62241785060577,0.613876056829077,0.3776693105552166,0.46849124030332084,0.6116098666434236,0.6232894622156367,0.5929573781922776,0.5739562450971847,0.5645428397106249,0.5641941950666783,0.5641941950666783,0.3771463435892966,0.5561753682559052,0.6259042970452366,0.62450971846945,0.6215462389959034,0.6222435282837967,0.6168395363026236,0.6281704872308899,0.3771463435892966,0.5561753682559052,0.6220692059618234,0.6208489497080101,0.62450971846945,0.6116098666434236,0.6112612219994771,0.6112612219994771,0.5561753682559052,0.43868212324588163,0.5661117406083849,0.5462389959034254,0.5371742351608123,0.524274383334786,0.5383944914146257,0.5314215985356925,0.5498997646648653,0.547633574479212,0.5397890699904123,0.5437984833957988,0.5652401289985183,0.5347337226531858,0.5457160289375055,0.5422295824980389,0.5641941950666783,0.5331648217554258,0.5166042011679596,0.5654144513204916,0.5633225834568116,0.5702954763357448,0.5352566896191058,0.5511200209186786,0.5361283012289724,0.550248409308812,0.5420552601760655,0.5315959208576658,0.5211365815392661,0.5138150440163863,0.5458903512594788,0.546064673581452,0.5537348557482785,0.5467619628693454,0.5383944914146257,0.5164298788459862,0.5303756646038525,0.5594874923733985,0.5317702431796392,0.5478078968011854,0.5692495424039048,0.5436241610738255,0.535953978906999,0.5429268717859322,0.5464133182253987,0.564168369537497,0.6257299747232633
85,0.39100496818617625,0.5614921990760917,0.5867689357622243,0.5846770678985445,0.6089078706528371,0.5928702170312908,0.6057700688573172,0.6141375403120369,0.39239954676196287,0.4881025015253203,0.5480693802841454,0.5625381330079317,0.5904297045236643,0.5797960428832912,0.5679421249891049,0.5670705133792382,0.5670705133792382,0.39100496818617625,0.5614921990760917,0.5810162991371045,0.6050727795694238,0.6165780528196636,0.6122199947703303,0.6150091519219036,0.6160550858537436,0.39100496818617625,0.5614921990760917,0.5813649437810512,0.5953107295389175,0.5953107295389175,0.6076876143990237,0.602457944739824,0.602457944739824,0.5614921990760917,0.46334873180510766,0.5492896365379587,0.5543449838751853,0.5342979168482525,0.5426653883029722,0.5348208838141724,0.522443998954066,0.5501612481478253,0.5487666695720387,0.535169528458119,0.5508585374357187,0.5546936285191318,0.5339492722043058,0.5400505534733723,0.5311601150527325,0.5109387257038264,0.524012899851826,0.5147738167872397,0.5477207356401987,0.5532990499433452,0.5597489758563584,0.5409221650832389,0.5114616926697464,0.5329033382724658,0.5414451320491589,0.5243615444957727,0.5203521310903861,0.5344722391702258,0.4999564194195067,0.5186089078706528,0.5193061971585462,0.5374357186437724,0.548418024928092,0.526627734681426,0.5262790900374793,0.522443998954066,0.5329033382724658,0.5271507016473459,0.536738429355879,0.5220953543101194,0.5322060489845725,0.5344722391702258,0.540399198117319,0.5512071820796653,0.5544805679033866,0.6141375403120369
86,0.3821145297655365,0.5583543972805718,0.6026322670617973,0.600889043842064,0.6042011679595573,0.6096051599407304,0.6042011679595573,0.6116970278044104,0.3829861413754031,0.48322147651006714,0.609430837618757,0.6123943170923036,0.5883378366599843,0.5787501089514512,0.5653272901595049,0.5630610999738517,0.5630610999738517,0.3821145297655365,0.5583543972805718,0.5954850518608907,0.615183474243877,0.6181469537174236,0.6111740608384904,0.6116970278044104,0.6150091519219036,0.3821145297655365,0.5583543972805718,0.5944391179290508,0.6073389697550772,0.6073389697550772,0.6040268456375839,0.5986228536564107,0.5986228536564107,0.5583543972805718,0.46596356663470756,0.5299398587989192,0.5213980650222261,0.5288939248670792,0.5512071820796653,0.5487666695720387,0.5602719428222784,0.5553909178070252,0.5355181731020657,0.5491153142159854,0.5316830820186524,0.5463261570644121,0.5412708097271856,0.5219210319881461,0.5419680990150789,0.5381330079316656,0.5339492722043058,0.5553909178070252,0.5271507016473459,0.536215462389959,0.5599232981783318,0.5069293122984398,0.5498126035038786,0.5442342892007321,0.5515558267236119,0.5264534123594526,0.5447572561666522,0.5421424213370523,0.5576571079926784,0.5390046195415323,0.5409221650832389,0.5226183212760394,0.5555652401289985,0.5311601150527325,0.5280223132572126,0.5302885034428658,0.526104767715506,0.5444086115227055,0.5421424213370523,0.5090211801621197,0.5344722391702258,0.5369127516778524,0.5288939248670792,0.5553909178070252,0.5590904248622369,0.6123943170923036
87,0.37444434759871004,0.5409221650832389,0.6137888956680903,0.6096051599407304,0.6174496644295302,0.6155321188878236,0.6108254161945437,0.6144861849559836,0.3746186699206833,0.47380807112350737,0.5466748017083588,0.6153577965658502,0.6153577965658502,0.6153577965658502,0.5475464133182254,0.5475464133182254,0.5475464133182254,0.37444434759871004,0.5409221650832389,0.6033295563496905,0.6150091519219036,0.6139632179900636,0.5974025974025974,0.6141375403120369,0.6158807635317702,0.37444434759871004,0.5409221650832389,0.6007147215200906,0.614660507277957,0.6165780528196636,0.6165780528196636,0.5832824893227577,0.5832824893227577,0.5409221650832389,0.4532380371306546,0.5269763793253727,0.537261396321799,0.5304628257648392,0.549463958859932,0.5419680990150789,0.5329033382724658,0.5553909178070252,0.5407478427612655,0.5440599668787588,0.5449315784886255,0.5301141811208925,0.5444086115227055,0.5353438507800924,0.5348208838141724,0.5205264534123595,0.5541706615532119,0.5151224614311862,0.5583543972805718,0.5170400069728929,0.5341235945262791,0.5465004793863855,0.5501612481478253,0.538830297219559,0.5473720909962521,0.5512071820796653,0.5553909178070252,0.5519044713675586,0.5023969319271333,0.5254074784276127,0.5177372962607862,0.5194805194805194,0.5233156105639327,0.5412708097271856,0.5567854963828118,0.5356924954240391,0.5318574043406258,0.5461518347424388,0.5125076266015863,0.5309857927307592,0.5308114704087858,0.5417937766931056,0.5491153142159854,0.5198291641244661,0.5557589315978577,0.6174496644295302
88,0.36895319445655017,0.548156541445132,0.62764752026497,0.6246840407914234,0.6177111479124902,0.6234637845376101,0.62555565240129,0.6124814782532904,0.3706964176762835,0.6203259827420902,0.62503268543537,0.6344460908219297,0.5891222871088643,0.5690752200819315,0.5580929137976118,0.5579185914756385,0.5579185914756385,0.36895319445655017,0.548156541445132,0.62398675150353,0.6309596443824632,0.6304366774165432,0.6320055783143032,0.62607861936721,0.639850082803103,0.36895319445655017,0.548156541445132,0.6208489497080101,0.6267759086551032,0.6307853220604899,0.6114355443214503,0.6091693541357971,0.6091693541357971,0.548156541445132,0.6304366774165432,0.5343850780092391,0.5291554083500393,0.5422295824980389,0.5469362851913188,0.5432755164298788,0.5528632441384119,0.5490281530549987,0.5539091780702519,0.536999912838839,0.5464133182253987,0.5608820709491851,0.5465876405473721,0.5444957726836921,0.5439728057177722,0.5195676806415062,0.5357796565850257,0.5282837967401726,0.512594787762573,0.5600104593393184,0.5417066155321189,0.5326418547895058,0.535953978906999,0.5448444173276388,0.5563496905778785,0.5436241610738255,0.5340364333652924,0.5382201690926524,0.5106772422208664,0.546064673581452,0.5568726575437984,0.5570469798657718,0.5190447136755861,0.551294343240652,0.5586158807635317,0.525843284232546,0.5709927656236381,0.5458903512594788,0.5106772422208664,0.5228798047589994,0.5261919288764927,0.5439728057177722,0.5579185914756385,0.5183474243876929,0.5753766492021527,0.6344460908219297
89,0.37043493419332346,0.5398762311513989,0.6270373921380633,0.6198901769371568,0.637496731456463,0.635404863592783,0.637496731456463,0.6394142769981697,0.37304976902292336,0.4711932362939074,0.6228536564107033,0.6340102850169964,0.5663732240913449,0.5465004793863855,0.5454545454545454,0.5461518347424388,0.5461518347424388,0.37043493419332346,0.5398762311513989,0.614660507277957,0.6350562189488363,0.6411575002179029,0.6409831778959296,0.6404602109300096,0.6291292600017432,0.37043493419332346,0.5398762311513989,0.6090821929748105,0.6320927394752898,0.6341846073389698,0.6322670617972631,0.6296522269676632,0.6317440948313432,0.5398762311513989,0.4448705656759348,0.5302885034428658,0.5397019088294256,0.5254074784276127,0.5269763793253727,0.5274993462912926,0.5393532641854789,0.5574827856707051,0.5548679508411052,0.5482437026061188,0.5465004793863855,0.5337749498823324,0.5400505534733723,0.5325546936285191,0.5515558267236119,0.522443998954066,0.5552165954850519,0.5738690839361981,0.5716028937505447,0.548418024928092,0.5076266015863331,0.5485923472500653,0.551032859757692,0.5482437026061188,0.5313344373747059,0.5599232981783318,0.5336006275603591,0.5555652401289985,0.5083238908742265,0.5428397106249455,0.5149481391092129,0.5421424213370523,0.5186089078706528,0.5557395624509719,0.5587030419245185,0.540399198117319,0.5233156105639327,0.5583543972805718,0.5451059008105988,0.5248845114616927,0.548418024928092,0.5414451320491589,0.5529504052993985,0.5569598187047852,0.5638100403201074,0.6394142769981697
90,0.37557744269153664,0.5507713762747319,0.6234637845376101,0.6203259827420902,0.6272988756210233,0.6238124291815567,0.6252070077573433,0.6279961649089166,0.3771463435892966,0.4740695546064674,0.5347337226531858,0.6300880327725965,0.5784886254684912,0.5586158807635317,0.5586158807635317,0.5589645254074784,0.5589645254074784,0.37557744269153664,0.5507713762747319,0.6173625032685436,0.6288677765187832,0.6321799006362765,0.6321799006362765,0.6335744792120631,0.6272988756210233,0.37557744269153664,0.5507713762747319,0.6147476684389436,0.62555565240129,0.6290420988407566,0.6182341148784102,0.5945262790900375,0.5945262790900375,0.5507713762747319,0.6205003050640635,0.5319445655016125,0.538045846770679,0.5282837967401726,0.5441471280397455,0.5378715244487057,0.524274383334786,0.5148609779482263,0.5439728057177722,0.5434498387518522,0.5371742351608123,0.5336877887213458,0.5352566896191058,0.5434498387518522,0.5336877887213458,0.562973938812865,0.5300270199599059,0.5676806415061448,0.5241000610128127,0.5063191841715332,0.5068421511374531,0.5389174583805456,0.5352566896191058,0.537522879804759,0.536999912838839,0.5397890699904123,0.5272378628083326,0.5532118887823586,0.5678549638281182,0.5272378628083326,0.5528632441384119,0.513117754728493,0.5171271681338795,0.5539091780702519,0.5186960690316395,0.5288067637060926,0.5669833522182516,0.5469362851913188,0.5537348557482785,0.5617536825590517,0.5356053342630523,0.5418809378540922,0.553386211104332,0.5404863592783056,0.5658663980811632,0.6300880327725965
91,0.3839449141462564,0.5556524012899852,0.6173625032685436,0.6189314041663035,0.62503268543537,0.6252070077573433,0.6229408175716901,0.6198030157761701,0.3837705918242831,0.4787762572997472,0.610215288067637,0.6121328336093437,0.5962695023097707,0.575699468316918,0.5664603852523316,0.5652401289985183,0.5652401289985183,0.3839449141462564,0.5556524012899852,0.6211975943519568,0.6147476684389436,0.6152706354048636,0.6189314041663035,0.6222435282837967,0.6211975943519568,0.3839449141462564,0.5556524012899852,0.6201516604201168,0.613353089863157,0.615967924692757,0.6192800488102501,0.6175368255905168,0.6175368255905168,0.5556524012899852,0.6124814782532904,0.5197420029634795,0.5462389959034254,0.5272378628083326,0.5457160289375055,0.5418809378540922,0.5300270199599059,0.5091083413231065,0.5166042011679596,0.5254946395885993,0.539091780702519,0.5300270199599059,0.5300270199599059,0.5458903512594788,0.5373485574827856,0.548156541445132,0.5410093262442256,0.5659374182864115,0.5661117406083849,0.5045759609517999,0.5417066155321189,0.5356053342630523,0.5288067637060926,0.5378715244487057,0.5479822191231587,0.5540835003922252,0.5249716726226793,0.5234027717249193,0.5692495424039048,0.5263662511984659,0.5261919288764927,0.5148609779482263,0.5174758127778262,0.5363026235509457,0.553386211104332,0.5314215985356925,0.5570469798657718,0.536476945872919,0.5526889218164386,0.5145123333042796,0.539091780702519,0.5302013422818792,0.5404863592783056,0.5178244574217729,0.5716384038531689,0.6252070077573433
