,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
190,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
191,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
192,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
193,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
194,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
195,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
196,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
197,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
198,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
199,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
200,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
201,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
202,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
203,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
204,0.5066901408450705,0.498943661971831,0.49119718309859156,0.5038732394366198,0.5038732394366198,0.48908450704225354,0.49894366197183104,0.5066901408450705
205,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
206,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
207,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
208,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
209,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
210,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
211,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
212,0.4869718309859155,0.49753521126760564,0.49683098591549296,0.5038732394366198,0.4841549295774648,0.4961267605633803,0.4942488262910798,0.5038732394366198
213,0.4904929577464789,0.4926056338028169,0.49471830985915494,0.4876760563380282,0.4876760563380282,0.47570422535211265,0.4881455399061034,0.49471830985915494
214,0.48098591549295777,0.5007042253521127,0.49577464788732395,0.5,0.4866197183098592,0.5077464788732394,0.4953051643192488,0.5077464788732394
215,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
216,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
217,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
218,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
219,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
220,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
221,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
222,0.4869718309859155,0.49753521126760564,0.49683098591549296,0.5038732394366198,0.4841549295774648,0.4961267605633803,0.4942488262910798,0.5038732394366198
223,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
224,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
225,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
226,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
227,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
228,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
229,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
230,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
231,0.48098591549295777,0.5007042253521127,0.49577464788732395,0.5,0.4866197183098592,0.5077464788732394,0.4953051643192488,0.5077464788732394
232,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
233,0.4869718309859155,0.49753521126760564,0.49683098591549296,0.5038732394366198,0.4841549295774648,0.4961267605633803,0.4942488262910798,0.5038732394366198
234,0.48450704225352115,0.5056338028169014,0.49577464788732395,0.4915492957746479,0.49014084507042255,0.48732394366197185,0.4924882629107981,0.5056338028169014
235,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
236,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
237,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
238,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
239,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
240,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
241,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
242,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
243,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
244,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
245,0.4933098591549296,0.49401408450704226,0.5088028169014085,0.498943661971831,0.4961267605633803,0.5109154929577465,0.5003521126760563,0.5109154929577465
246,0.4897887323943662,0.48908450704225354,0.48274647887323946,0.4926056338028169,0.4926056338028169,0.4904929577464789,0.4895539906103286,0.4926056338028169
247,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
248,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
249,0.48098591549295777,0.5007042253521127,0.49577464788732395,0.5,0.4866197183098592,0.5077464788732394,0.4953051643192488,0.5077464788732394
250,0.48450704225352115,0.5056338028169014,0.49577464788732395,0.4915492957746479,0.49014084507042255,0.48732394366197185,0.4924882629107981,0.5056338028169014
251,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
252,0.48098591549295777,0.5007042253521127,0.49577464788732395,0.5,0.4866197183098592,0.5077464788732394,0.4953051643192488,0.5077464788732394
253,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
254,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
255,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
256,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
257,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
258,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
259,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
260,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
261,0.4869718309859155,0.49753521126760564,0.49683098591549296,0.5038732394366198,0.4841549295774648,0.4961267605633803,0.4942488262910798,0.5038732394366198
262,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
263,0.4897887323943662,0.48908450704225354,0.48274647887323946,0.4926056338028169,0.4926056338028169,0.4904929577464789,0.4895539906103286,0.4926056338028169
264,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
265,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
266,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
267,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
268,0.48098591549295777,0.5007042253521127,0.49577464788732395,0.5,0.4866197183098592,0.5077464788732394,0.4953051643192488,0.5077464788732394
269,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
270,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
271,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
272,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
273,0.4933098591549296,0.49401408450704226,0.5088028169014085,0.498943661971831,0.4961267605633803,0.5109154929577465,0.5003521126760563,0.5109154929577465
274,0.48098591549295777,0.5007042253521127,0.49577464788732395,0.5,0.4866197183098592,0.5077464788732394,0.4953051643192488,0.5077464788732394
275,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
276,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
277,0.4904929577464789,0.4926056338028169,0.49471830985915494,0.4876760563380282,0.4876760563380282,0.47570422535211265,0.4881455399061034,0.49471830985915494
278,0.48098591549295777,0.5007042253521127,0.49577464788732395,0.5,0.4866197183098592,0.5077464788732394,0.4953051643192488,0.5077464788732394
279,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
280,0.5066901408450705,0.498943661971831,0.49119718309859156,0.5038732394366198,0.5038732394366198,0.48908450704225354,0.49894366197183104,0.5066901408450705
281,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
282,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
283,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
284,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
285,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
286,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
287,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
288,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
289,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
290,0.4904929577464789,0.4926056338028169,0.49471830985915494,0.4876760563380282,0.4876760563380282,0.47570422535211265,0.4881455399061034,0.49471830985915494
291,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
292,0.4897887323943662,0.48908450704225354,0.48274647887323946,0.4926056338028169,0.4926056338028169,0.4904929577464789,0.4895539906103286,0.4926056338028169
293,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
294,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
295,0.48450704225352115,0.5056338028169014,0.49577464788732395,0.4915492957746479,0.49014084507042255,0.48732394366197185,0.4924882629107981,0.5056338028169014
296,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
297,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
298,0.5066901408450705,0.498943661971831,0.49119718309859156,0.5038732394366198,0.5038732394366198,0.48908450704225354,0.49894366197183104,0.5066901408450705
299,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
300,0.48450704225352115,0.5056338028169014,0.49577464788732395,0.4915492957746479,0.49014084507042255,0.48732394366197185,0.4924882629107981,0.5056338028169014
301,0.4897887323943662,0.48908450704225354,0.48274647887323946,0.4926056338028169,0.4926056338028169,0.4904929577464789,0.4895539906103286,0.4926056338028169
302,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
303,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
304,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
305,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
306,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
307,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
308,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
309,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
310,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
311,0.48450704225352115,0.5056338028169014,0.49577464788732395,0.4915492957746479,0.49014084507042255,0.48732394366197185,0.4924882629107981,0.5056338028169014
312,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
313,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
314,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
315,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
316,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
317,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
318,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
319,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
320,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
321,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
322,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
323,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
324,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
325,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
326,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
327,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
328,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
329,0.48450704225352115,0.5056338028169014,0.49577464788732395,0.4915492957746479,0.49014084507042255,0.48732394366197185,0.4924882629107981,0.5056338028169014
330,0.4933098591549296,0.49401408450704226,0.5088028169014085,0.498943661971831,0.4961267605633803,0.5109154929577465,0.5003521126760563,0.5109154929577465
331,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
332,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
333,0.5066901408450705,0.498943661971831,0.49119718309859156,0.5038732394366198,0.5038732394366198,0.48908450704225354,0.49894366197183104,0.5066901408450705
334,0.5066901408450705,0.498943661971831,0.49119718309859156,0.5038732394366198,0.5038732394366198,0.48908450704225354,0.49894366197183104,0.5066901408450705
335,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
336,0.5066901408450705,0.498943661971831,0.49119718309859156,0.5038732394366198,0.5038732394366198,0.48908450704225354,0.49894366197183104,0.5066901408450705
337,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
338,0.4897887323943662,0.48908450704225354,0.48274647887323946,0.4926056338028169,0.4926056338028169,0.4904929577464789,0.4895539906103286,0.4926056338028169
339,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
340,0.48098591549295777,0.5007042253521127,0.49577464788732395,0.5,0.4866197183098592,0.5077464788732394,0.4953051643192488,0.5077464788732394
341,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
342,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
343,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
344,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
345,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
346,0.4897887323943662,0.48908450704225354,0.48274647887323946,0.4926056338028169,0.4926056338028169,0.4904929577464789,0.4895539906103286,0.4926056338028169
347,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
348,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
349,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
350,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
351,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
352,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
353,0.5066901408450705,0.498943661971831,0.49119718309859156,0.5038732394366198,0.5038732394366198,0.48908450704225354,0.49894366197183104,0.5066901408450705
354,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
355,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
356,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
357,0.4869718309859155,0.49753521126760564,0.49683098591549296,0.5038732394366198,0.4841549295774648,0.4961267605633803,0.4942488262910798,0.5038732394366198
358,0.4904929577464789,0.4926056338028169,0.49471830985915494,0.4876760563380282,0.4876760563380282,0.47570422535211265,0.4881455399061034,0.49471830985915494
359,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
360,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
361,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
362,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
363,0.5066901408450705,0.498943661971831,0.49119718309859156,0.5038732394366198,0.5038732394366198,0.48908450704225354,0.49894366197183104,0.5066901408450705
364,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
365,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
366,0.48450704225352115,0.5056338028169014,0.49577464788732395,0.4915492957746479,0.49014084507042255,0.48732394366197185,0.4924882629107981,0.5056338028169014
367,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
368,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
369,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
370,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
371,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
372,0.4897887323943662,0.48908450704225354,0.48274647887323946,0.4926056338028169,0.4926056338028169,0.4904929577464789,0.4895539906103286,0.4926056338028169
373,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
374,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
375,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
376,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
377,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
378,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
379,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
380,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
