,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
137,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,-1,2,1,1,1,1,0,2,0
138,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,2,0,1,2,6,1,-1,0,2,1,0,0,0,0,1
139,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,3,0,1,1,1,1,2,0,1
140,0,0,2,2,0,3,5,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,4,4,3,1,2,14,2,2,0,1,1,0,1,1
141,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,5,1,1,1,2,2,1,2,2
142,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,1,2,6,1,-1,0,0,1,0,2,2,1,0
143,0,0,2,2,0,2,5,5,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,3,4,4,3,1,2,8,1,1,1,2,1,1,1,0
144,0,0,2,3,2,4,2,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,1,5,1,4,2,-1,2,0,1,1,2,2,0,2
145,0,0,1,3,2,4,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,5,1,4,2,-1,0,0,2,1,2,2,0,0
146,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,-1,1,2,1,2,1,1,0,2
147,0,1,0,0,1,5,0,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,0,2,1,0,1,1,1,0
148,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,-1,1,2,2,1,0,1,2,2
149,0,0,2,2,0,3,5,5,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,4,4,3,1,2,14,2,0,0,2,0,1,0,1
150,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,-1,1,0,1,2,1,0,0,0
151,0,0,2,3,2,4,2,7,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,5,1,4,2,-1,0,1,0,1,0,0,0,0
152,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,1,2,6,1,16,1,2,0,2,0,0,2,2
153,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,23,0,1,1,2,0,1,1,1
154,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,-1,1,1,1,0,1,1,1,2
155,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,1,2,6,1,-1,2,0,2,1,1,0,2,1
156,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,19,1,0,1,0,0,1,1,0
157,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,19,0,1,1,1,1,2,2,1
158,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,-1,0,1,0,1,0,1,0,1
159,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,5,2,0,0,1,1,0,2,0
160,0,0,2,2,0,3,5,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,3,4,4,3,1,2,-1,0,1,2,1,1,1,1,1
161,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,0,1,17,0,0,0,1,2,0,0,1
162,0,0,2,3,2,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,4,5,1,4,2,10,2,0,0,2,0,1,0,0
163,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,15,1,0,1,0,2,1,0,0
164,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,-1,0,2,2,0,1,1,0,2
165,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,4,2,2,1,1,2,1,2,1
166,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,1,0,2,1,0,0,1,1
167,0,0,1,3,2,4,6,6,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,2,1,5,1,4,2,-1,0,1,1,0,1,0,1,1
168,0,0,1,1,3,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,1,2,4,2,0,-1,2,1,2,0,1,2,0,2
169,0,1,0,0,4,1,4,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,24,2,2,2,0,2,2,2,2
170,0,1,0,3,4,1,4,0,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,0,2,0,1,2,6,1,-1,1,2,0,0,1,2,1,1
171,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,1,2,0,2,2,2,0,2,1
172,0,0,2,2,0,3,3,5,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,-1,2,1,2,2,2,0,2,2
173,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,-1,2,0,2,2,0,2,2,0
174,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,3,1,0,2,2,0,2,1,1
175,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,18,1,1,1,0,0,0,2,2
176,0,1,0,0,1,5,0,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,0,1,-1,2,0,1,1,1,1,2,0
177,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,1,2,6,1,16,1,1,0,1,1,2,1,1
178,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,2,1,0,1,2,0,2,1
179,0,0,2,2,0,2,3,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,4,4,3,1,2,9,1,1,2,1,1,0,2,2
180,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,1,2,0,1,22,2,0,1,2,2,2,0,2
181,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,-1,0,0,0,1,1,0,0,0
182,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,1,2,2,2,2,2,1,1
183,0,0,2,2,0,3,5,5,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,-1,0,2,1,0,1,1,2,2
184,0,0,2,3,2,4,2,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,5,1,4,2,-1,2,0,1,0,1,2,0,1
185,0,0,2,2,0,2,3,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,4,3,1,2,-1,0,0,1,1,0,1,2,1
186,0,0,1,1,3,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,1,2,4,2,0,-1,2,0,0,1,2,1,2,1
187,0,1,2,3,2,4,6,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,0,2,0,5,1,4,2,-1,2,1,0,1,0,0,2,1
188,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,-1,0,0,2,1,1,0,1,2
189,0,1,0,0,1,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,-1,0,1,1,0,2,0,0,1
190,0,1,0,3,4,4,6,6,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,2,0,5,1,4,1,13,0,0,1,0,0,0,1,2
191,0,1,0,0,4,1,4,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,0,1,-1,0,2,2,0,0,1,0,1
192,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,16,0,2,1,1,0,1,1,1
193,0,0,2,2,0,3,5,5,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,-1,1,0,0,2,1,0,1,0
194,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,2,0,1,2,6,1,-1,1,0,0,2,0,2,0,0
195,0,0,2,3,2,4,2,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,5,1,4,2,11,1,1,2,0,0,1,2,1
196,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,16,0,0,2,1,2,0,1,0
197,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,-1,0,1,2,0,0,0,1,1
198,0,0,2,3,2,4,2,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,5,1,4,2,11,2,2,2,0,1,0,1,2
199,0,0,1,1,3,0,2,7,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,2,1,5,1,4,0,-1,1,1,0,2,2,2,2,1
200,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,1,2,2,1,0,2,1,1
201,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,-1,0,2,1,1,2,1,2,2
202,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,2,0,1,2,6,1,-1,2,2,0,2,2,1,1,1
203,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,0,1,-1,0,2,0,1,2,1,0,1
204,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,0,2,1,1,1,1,0,0
205,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,23,0,1,1,0,0,2,1,1
206,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,-1,2,0,1,1,0,0,1,0
207,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,-1,2,2,0,0,2,1,2,0
208,0,0,2,2,0,2,2,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,4,3,1,2,-1,0,0,0,1,2,2,0,0
209,0,0,2,2,0,3,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,8,1,2,0,0,0,2,1,2
210,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,0,2,1,0,0,0,1,1
211,0,1,0,3,2,4,6,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,2,1,5,1,4,2,13,1,0,0,1,0,1,1,1
212,0,0,2,3,2,2,2,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,1,5,1,4,2,-1,0,1,1,0,1,0,2,1
213,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,0,1,1,2,0,2,2,0,1
214,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,4,0,2,2,0,1,2,2,1
215,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,-1,0,0,2,0,1,2,0,0
216,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,18,2,1,2,1,0,1,0,1
217,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,23,0,0,1,1,0,0,0,0
218,0,1,0,0,4,1,4,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,-1,0,0,1,2,0,0,0,1
219,0,0,1,1,3,3,5,5,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,2,3,4,4,3,1,0,-1,0,1,1,2,0,2,2,1
220,0,0,2,2,0,3,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,-1,2,1,2,1,0,0,1,0
221,0,0,2,2,0,2,3,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,4,4,3,1,2,9,0,1,0,1,2,2,0,1
222,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,1,2,0,1,22,1,2,2,1,0,0,0,0
223,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,-1,0,0,0,0,0,1,2,2
224,0,0,1,1,3,0,1,1,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,3,4,4,3,1,0,-1,0,1,1,0,2,1,0,2
225,0,0,2,2,0,3,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,-1,2,2,1,2,1,1,2,1
226,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,-1,0,1,2,0,0,0,0,1
227,0,0,1,1,3,0,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,1,2,4,2,0,-1,0,1,2,0,2,1,1,0
228,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,-1,1,0,0,1,0,1,0,2
229,0,0,2,3,2,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,1,5,1,4,2,10,0,1,2,1,2,0,1,0
230,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,1,1,1,0,0,1,0,2
231,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,1,2,6,1,-1,0,2,2,0,2,0,2,0
232,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,1,2,6,1,15,1,1,2,0,0,1,0,1
233,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,20,0,0,0,0,0,0,1,0
234,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,1,2,1,0,2,2,0,2
235,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,-1,1,0,2,2,0,1,2,2
236,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,-1,0,1,2,1,1,1,0,2
237,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,0,1,-1,2,0,0,0,1,2,1,0
238,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,0,2,2,1,0,0,2,0
239,0,0,1,1,3,0,1,1,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,3,4,4,3,1,0,-1,1,1,1,0,2,1,0,1
240,0,1,0,3,2,4,6,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,0,2,1,5,1,4,1,-1,0,0,1,0,0,0,2,1
241,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,1,0,2,0,0,2,2,2
242,0,0,2,3,2,4,2,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,5,1,4,2,-1,0,2,2,2,1,1,0,0
243,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,0,1,-1,2,0,0,1,1,0,2,0
244,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,7,0,2,1,0,2,0,1,2
245,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,0,1,17,0,2,2,0,1,1,1,0
246,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,2,0,0,1,1,0,2,2
247,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,1,0,1,2,1,1,0,2
248,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,7,2,0,2,1,2,2,2,1
249,0,0,2,2,0,3,5,5,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,-1,1,2,0,2,0,0,2,2
250,0,0,2,2,0,2,3,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,4,3,1,2,-1,2,1,2,1,1,1,2,0
251,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,23,2,0,2,0,1,2,1,0
252,0,0,2,2,0,3,5,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,-1,0,1,2,1,2,1,2,1
253,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,0,2,1,2,1,2,1,0
254,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,-1,1,0,2,2,1,2,2,1
255,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,-1,0,1,0,0,0,1,2,0
256,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,2,1,2,1,0,2,1,0,2
257,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,2,0,2,2,2,2,2,0
258,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,23,0,1,0,2,1,2,1,0
259,0,1,0,0,4,1,6,6,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,2,0,5,1,0,1,-1,2,2,1,0,1,1,2,0
260,0,0,2,2,0,2,2,5,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,4,3,1,2,-1,2,2,0,2,0,2,2,2
261,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,-1,2,0,0,0,0,1,1,0
262,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,0,1,17,1,1,1,2,0,0,1,2
263,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,2,6,7,0,1,1,2,2,1,2,2,2,2
264,0,0,2,2,0,3,5,5,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,4,4,3,1,2,-1,0,2,1,0,2,0,2,2
265,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,1,0,1,1,2,2,1,2,1
266,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,1,1,2,1,0,0,2,1,0
267,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,4,1,2,2,1,0,0,0,2
268,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,0,1,17,2,1,2,1,1,2,0,0
269,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,0,1,0,2,1,2,2,2
270,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,23,1,0,0,0,1,1,1,2
271,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,-1,0,0,0,2,1,1,0,2
272,0,0,2,2,2,2,3,2,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,4,3,1,2,9,2,0,1,1,0,0,0,0
273,0,0,2,3,2,2,3,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,4,3,1,2,-1,0,0,0,2,1,0,2,1
274,0,0,1,1,3,0,2,7,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,2,1,5,1,4,0,-1,1,0,0,0,1,0,0,0
275,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,19,1,2,1,2,2,2,0,0
276,0,0,2,2,0,3,5,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,3,4,4,3,1,2,-1,2,1,1,2,1,1,0,1
277,0,1,0,3,4,1,4,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,2,0,1,2,6,1,-1,0,2,1,1,0,1,0,0
278,0,1,0,0,1,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,1,2,0,1,-1,1,2,2,0,1,1,1,2
279,0,0,1,1,3,0,1,7,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,0,1,5,1,4,0,-1,0,1,1,1,2,1,0,1
280,0,0,2,3,2,4,2,7,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,1,5,1,4,2,-1,1,0,0,0,2,1,1,2
281,0,0,2,3,2,4,2,7,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,1,5,1,4,2,-1,2,2,2,2,0,2,2,1
282,0,1,0,0,4,1,4,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,-1,2,2,0,0,1,1,1,0
283,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,-1,2,2,2,1,0,2,2,0
