,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
99,0.4195085426451569,0.501191205499966,0.5548294874412906,0.570485331155129,0.5597304472125791,0.5715744333265265,0.5707576066979784,0.5766115308692397,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.5096317473282962,0.5359063372132599,0.5489755632700293,0.5474780477843578,0.5444830168130148,0.5364508882989586,0.5664011980123885,0.4195085426451569,0.4898917704717174,0.5546933496698659,0.5747056020692941,0.5742971887550201,0.5726635354979239,0.5726635354979239,0.5733442243550473,0.42005309373085564,0.44292423933020214,0.5274657953849295,0.5224286978422163,0.5074535429855014,0.5273296576135049,0.5209311823565448,0.5322306173847934,0.5214757334422435,0.5269212442992308,0.5115376761282417,0.5205227690422708,0.5220202845279422,0.5378122660132053,0.5266489687563815,0.5192975290994486,0.5179361513852018,0.5227009733850657,0.5363147505275339,0.5142604315567354,0.5187529780137499,0.5265128309849568,0.5267851065278062,0.5228371111564903,0.5192975290994486,0.5205227690422708,0.5199782179565721,0.5350895105847118,0.5202504934994214,0.5295078619562997,0.5112654005853924,0.5305969641276972,0.5308692396705466,0.528963310870601,0.5164386358995303,0.5209311823565448,0.5307331018991219,0.5327751684704921,0.5198420801851473,0.5292355864134504,0.5186168402423252,0.5265128309849568,0.5274657953849295,0.5274657953849295,0.5165747736709551,0.5307331018991219,0.5237900755564632,0.5363147505275339,0.5236539377850384,0.5192975290994486,0.5235178000136138,0.5239917611437589,0.5766115308692397
100,0.4222993669593629,0.49771969232863655,0.5573480362126472,0.5570757606697978,0.5691920223265945,0.5623851337553605,0.5694642978694439,0.5563950718126744,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4222993669593629,0.4989449322714587,0.5324348240419304,0.5430535702130556,0.5532639030699067,0.5325709618133552,0.547137703355796,0.5490436321557416,0.4222993669593629,0.4937716969573208,0.5581648628411953,0.5694642978694439,0.5709618133551154,0.5696004356408686,0.5696004356408686,0.5700088489551426,0.4251582601592812,0.44340072153018856,0.523177455585052,0.5177319447280648,0.5031652031856239,0.524947246613573,0.5201824246137091,0.5252195221564223,0.5214076645565312,0.5267170376420938,0.5242665577564495,0.5246749710707236,0.5267170376420938,0.5189571846708869,0.52835069089919,0.5269893131849431,0.5182764958137636,0.5218160778708053,0.5211353890136818,0.5214076645565312,0.5218160778708053,0.5275338642706419,0.5276700020420666,0.5278061398134912,0.5269893131849431,0.5235858688993261,0.5188210468994623,0.5357021305561228,0.5235858688993261,0.5246749710707236,0.5128309849567763,0.5180042202709142,0.5190933224423117,0.5171873936423661,0.5165067047852426,0.5124225716425023,0.5331155128990538,0.5233135933564768,0.5201824246137091,0.5253556599278469,0.5141923626710231,0.5208631134708325,0.5155537403852699,0.5174596691852155,0.5215438023279559,0.5260363487849704,0.5248111088421482,0.5335239262133279,0.5259002110135457,0.5346130283847254,0.5155537403852699,0.5216799400993806,0.5709618133551154
101,0.4170580627595126,0.4971070723572255,0.555918589612688,0.5612279626982506,0.5744333265264447,0.5683071268123341,0.573480362126472,0.5651759580695664,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.5115376761282417,0.5158940848138316,0.5402627458988496,0.549928527670002,0.5534681097270437,0.5605472738411272,0.5544210741270166,0.4170580627595126,0.48390170852903136,0.5557824518412634,0.5733442243550473,0.5747056020692941,0.5742971887550201,0.5742971887550201,0.5736164998978966,0.41991695595943096,0.441290586073106,0.522564835613641,0.5252875910421346,0.5307331018991219,0.5224286978422163,0.5296439997277245,0.528554897556327,0.5330474440133415,0.5231093866993397,0.5338642706418896,0.5201143557279967,0.5228371111564903,0.5179361513852018,0.5304608263562726,0.5203866312708461,0.5201143557279967,0.5243346266421619,0.5179361513852018,0.5197059424137227,0.5330474440133415,0.5254237288135594,0.5097678850997209,0.5179361513852018,0.5290994486420257,0.5269212442992308,0.5307331018991219,0.5224286978422163,0.5350895105847118,0.5244707644135865,0.5307331018991219,0.5325028929276427,0.5209311823565448,0.5241984888707372,0.5341365461847389,0.5258321421278334,0.515757947042407,0.5256960043564087,0.5252875910421346,0.534953372813287,0.538356817098904,0.5244707644135865,0.5284187597849023,0.5164386358995303,0.5131713293853379,0.519161391328024,0.5295078619562997,0.5236539377850384,0.5235178000136138,0.5382206793274794,0.5141242937853108,0.5230035017660094,0.5747056020692941
102,0.4090259342454564,0.49370362807160845,0.5578245184126336,0.5698046422980055,0.564086855898169,0.5733442243550473,0.5777006330406371,0.5805595262405554,0.4090259342454564,0.4090259342454564,0.4090259342454564,0.4090259342454564,0.4090259342454564,0.4090259342454564,0.4090259342454564,0.4090259342454564,0.4090259342454564,0.4090259342454564,0.516166360356681,0.5239262133278878,0.5545572118984412,0.5624532026410728,0.557688380641209,0.5659927846981145,0.5723912599550746,0.4090259342454564,0.48308488190048327,0.5575522428697842,0.5783813218977605,0.5791981485263086,0.5786535974406098,0.5786535974406098,0.5787897352120346,0.41283779184534747,0.5805595262405554,0.5199782179565721,0.5233816622421891,0.5069089918998027,0.5296439997277245,0.5262405554421075,0.531958341841944,0.5266489687563815,0.5274657953849295,0.5192975290994486,0.528963310870601,0.5247430399564359,0.5233816622421891,0.5341365461847389,0.5256960043564087,0.5178000136137771,0.5300524130419985,0.5247430399564359,0.5462528078415356,0.5361786127561092,0.5172554625280784,0.5297801374991491,0.5266489687563815,0.528554897556327,0.5334558573276156,0.5293717241848751,0.5290994486420257,0.538356817098904,0.540126608127425,0.5236539377850384,0.5290994486420257,0.519161391328024,0.5202504934994214,0.5244707644135865,0.5209311823565448,0.5307331018991219,0.5220202845279422,0.5300524130419985,0.5126267782996392,0.5168470492138044,0.5246069021850113,0.5173916002995032,0.5182084269280511,0.5322306173847934,0.5296439997277245,0.5202504934994214,0.5399904703560002,0.5265128309849568,0.5220202845279422,0.5216118712136683,0.5308894082292761,0.5805595262405554
103,0.4272003267306514,0.49853651895718465,0.5584371383840446,0.5607514804982643,0.5690558845551699,0.5670138179837996,0.5686474712408958,0.5615683071268124,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.4272003267306514,0.49336328364304677,0.5357021305561228,0.5205908379279831,0.5438703968416037,0.5486352188414676,0.5524470764413587,0.5425090191273569,0.4272003267306514,0.49036825267170375,0.5580287250697706,0.5704172622694167,0.5708256755836907,0.5696004356408686,0.5696004356408686,0.5687836090123205,0.42992308215914504,0.44517051255870943,0.5189571846708869,0.516778980328092,0.5062963719283915,0.5152814648424205,0.519774011299435,0.5188210468994623,0.506977060785515,0.5268531754135185,0.5226329044993533,0.5188210468994623,0.525764073242121,0.5148730515281464,0.5248111088421482,0.5090191273568851,0.5121502960996529,0.5148730515281464,0.5152814648424205,0.5071131985569396,0.5139200871281737,0.5239942822136001,0.5211353890136818,0.5207269756994078,0.5170512558709414,0.5295759308420122,0.5235858688993261,0.5352937172418487,0.525764073242121,0.5054795452998434,0.5111973316996801,0.5095636784425839,0.5192294602137363,0.5271254509563679,0.5331155128990538,0.5175958069566401,0.522769042270778,0.5201824246137091,0.522360628956504,0.5199101490708598,0.5150091892995712,0.5190933224423117,0.5136478115853244,0.5208631134708325,0.5131032604996256,0.526172486556395,0.5189571846708869,0.5316179974133823,0.5230413178136274,0.5207269756994078,0.5106527806139813,0.5223202918390449,0.5708256755836907
104,0.4230481247021986,0.49901300115717107,0.5563270029269621,0.5582329317269076,0.5719828466408005,0.5631338914981961,0.5711660200122524,0.5600027227554285,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.5094956095568716,0.5320944796133688,0.546116670070111,0.5502008032128514,0.5425770880130693,0.5570076917840855,0.5616363760125247,0.4230481247021986,0.49588183241440337,0.5557824518412634,0.5751140153835682,0.5756585664692669,0.5748417398407188,0.5748417398407188,0.5740249132121708,0.4253624668164182,0.44591927030154516,0.5168470492138044,0.5224286978422163,0.5248791777278606,0.5248791777278606,0.5273296576135049,0.5267851065278062,0.5218841467565176,0.5282826220134776,0.5142604315567354,0.5163024981281057,0.5186168402423252,0.5354979238989858,0.5326390306990675,0.5202504934994214,0.5134436049281873,0.5256960043564087,0.5213395956708189,0.5114015383568171,0.5178000136137771,0.5190252535565992,0.5286910353277516,0.5218841467565176,0.525559866584984,0.5277380709277789,0.5266489687563815,0.5213395956708189,0.5297801374991491,0.5334558573276156,0.5094956095568716,0.510993125042543,0.5212034578993942,0.5240623510993125,0.5201143557279967,0.525559866584984,0.5243346266421619,0.5203866312708461,0.5325028929276427,0.5104485739568443,0.5093594717854468,0.5252875910421346,0.5265128309849568,0.5235178000136138,0.5330474440133415,0.5274657953849295,0.5179361513852018,0.5156218092709822,0.522156422299367,0.5337281328704649,0.5096317473282962,0.5247632085151654,0.5756585664692669
105,0.4082091076169083,0.5074535429855014,0.5556463140698387,0.570485331155129,0.5715744333265265,0.5744333265264447,0.5828738683547751,0.5774283574977878,0.4082091076169083,0.4082091076169083,0.4082091076169083,0.4082091076169083,0.4082091076169083,0.4082091076169083,0.4082091076169083,0.4082091076169083,0.4082091076169083,0.4082091076169083,0.5131713293853379,0.5246069021850113,0.5512899053842488,0.5516983186985229,0.5647675447552923,0.5586413450411817,0.56789871349806,0.4082091076169083,0.47491661561500237,0.5574161050983596,0.5804233884691308,0.5804233884691308,0.58505207269757,0.58505207269757,0.58505207269757,0.41283779184534747,0.4336668708733238,0.5280103464706283,0.5296439997277245,0.5344088217275883,0.5237900755564632,0.534953372813287,0.5270573820706556,0.5300524130419985,0.5261044176706827,0.519161391328024,0.5182084269280511,0.5369954393846573,0.5274657953849295,0.5247430399564359,0.5293717241848751,0.5452998434415629,0.525559866584984,0.5172554625280784,0.5198420801851473,0.5393097814988769,0.5252875910421346,0.5410795725273977,0.5286910353277516,0.5261044176706827,0.5235178000136138,0.5184807024709005,0.5342726839561637,0.5299162752705738,0.534544959499013,0.5386290926417534,0.516166360356681,0.5327751684704921,0.5296439997277245,0.5305969641276972,0.5233816622421891,0.5205227690422708,0.5322306173847934,0.531958341841944,0.5378122660132053,0.5281464842420529,0.528554897556327,0.5280103464706283,0.512762916071064,0.5217480089850929,0.5258321421278334,0.5254237288135594,0.5320944796133688,0.5330474440133415,0.5438023279558913,0.5440746034987407,0.5259128163627518,0.58505207269757
106,0.4212102647879654,0.4990810700428834,0.5596623783268668,0.5595262405554421,0.5734122932407596,0.5682390579266218,0.5734122932407596,0.5611598938125383,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.5151453270709958,0.5399224014702879,0.5490436321557416,0.5450956367844259,0.5422367435845076,0.5573480362126472,0.5611598938125383,0.4212102647879654,0.4865563950718127,0.5599346538697162,0.5773602886120754,0.5772241508406507,0.5754543598121299,0.5754543598121299,0.5761350486692532,0.42393302021645907,0.44353685930161324,0.5318902729562317,0.5230413178136274,0.5121502960996529,0.5146007759852971,0.523177455585052,0.5267170376420938,0.5180042202709142,0.5265808998706691,0.5295759308420122,0.522769042270778,0.5294397930705874,0.52835069089919,0.5302566196991355,0.5222244911850793,0.5192294602137363,0.5245388332992988,0.531345721870533,0.5169151180995167,0.5131032604996256,0.5150091892995712,0.5075216118712137,0.519365597985161,0.5169151180995167,0.5224967667279287,0.5252195221564223,0.5298482063848615,0.5147369137567218,0.5316179974133823,0.5222244911850793,0.5245388332992988,0.5233135933564768,0.5234497311279014,0.5173235314137907,0.5156898781566945,0.5117418827853788,0.5344768906133006,0.52835069089919,0.5114696072425294,0.5122864338710775,0.5219522156422299,0.525764073242121,0.5275338642706419,0.5146007759852971,0.526172486556395,0.5235858688993261,0.5357021305561228,0.5175958069566401,0.5412837791845347,0.5362466816418215,0.5253657442072117,0.5773602886120754
107,0.40140221904567425,0.5107208494996937,0.5585052072697569,0.5748417398407188,0.5785174596691852,0.5778367708120619,0.5881832414403376,0.579062010754884,0.40140221904567425,0.40140221904567425,0.40140221904567425,0.40140221904567425,0.40140221904567425,0.40140221904567425,0.40140221904567425,0.40140221904567425,0.40140221904567425,0.40140221904567425,0.4874412905860731,0.5340004084133143,0.5239262133278878,0.5521067320127969,0.5629977537267715,0.5651759580695664,0.5680348512694847,0.40140221904567425,0.47151317132938536,0.5600027227554285,0.5881832414403376,0.5881832414403376,0.5911782724116806,0.5911782724116806,0.5911782724116806,0.40793683207405895,0.5896807569260091,0.5341365461847389,0.5380845415560547,0.5054114764141311,0.5288271730991764,0.5304608263562726,0.5393097814988769,0.5263766932135321,0.5311415152133959,0.534544959499013,0.5368593016132326,0.52515145327071,0.5312776529848207,0.5190252535565992,0.5274657953849295,0.5477503233272071,0.5364508882989586,0.5227009733850657,0.5467973589272344,0.5354979238989858,0.5438023279558913,0.5365870260703832,0.5372677149275067,0.5312776529848207,0.5335919950990402,0.5357701994418351,0.5248791777278606,0.5295078619562997,0.5439384657273161,0.5303246885848478,0.5308692396705466,0.5378122660132053,0.5395820570417262,0.5188891157851746,0.541351848070247,0.5258321421278334,0.5240623510993125,0.5364508882989586,0.5363147505275339,0.5252875910421346,0.5353617861275611,0.5281464842420529,0.5187529780137499,0.5329113062419168,0.5222925600707916,0.5357701994418351,0.5220202845279422,0.5329113062419168,0.5297801374991491,0.5212034578993942,0.531333116521327,0.5911782724116806
108,0.42161867810223946,0.498808794500034,0.5636103736981826,0.5667415424409502,0.576271186440678,0.5740929820978831,0.5740929820978831,0.5675583690694983,0.42161867810223946,0.42161867810223946,0.42161867810223946,0.42161867810223946,0.42161867810223946,0.42161867810223946,0.42161867810223946,0.42161867810223946,0.42161867810223946,0.42161867810223946,0.49104894152882717,0.5342046150704512,0.5226329044993533,0.5525832142127833,0.5542168674698795,0.5374719215846436,0.5534000408413314,0.42161867810223946,0.49104894152882717,0.5633380981553332,0.5761350486692532,0.5773602886120754,0.5770880130692261,0.5770880130692261,0.5764073242121026,0.4251582601592812,0.44258389490164046,0.524947246613573,0.5171873936423661,0.5053434075284188,0.5253556599278469,0.5224967667279287,0.5199101490708598,0.5354298550132734,0.5238581444421755,0.5128309849567763,0.5219522156422299,0.5178680824994895,0.5160982914709686,0.52835069089919,0.5282145531277653,0.5363828194132462,0.525764073242121,0.5190933224423117,0.5120141583282282,0.527942277584916,0.5333877884419032,0.5298482063848615,0.5122864338710775,0.519774011299435,0.534340752841876,0.5253556599278469,0.5297120686134368,0.5297120686134368,0.5339323395276019,0.5299843441562861,0.5363828194132462,0.5190933224423117,0.5342046150704512,0.5246749710707236,0.5214076645565312,0.5288952419848887,0.5246749710707236,0.5216799400993806,0.5106527806139813,0.5209992512422572,0.5253556599278469,0.5246749710707236,0.5244026955278742,0.5135116738138996,0.519365597985161,0.5275338642706419,0.5350214416989993,0.522769042270778,0.5207269756994078,0.5380164726703424,0.5244228640866037,0.5773602886120754
109,0.41188482744537475,0.507181267442652,0.5540126608127425,0.5710298822408277,0.5634061670410455,0.570893744469403,0.5737526376693214,0.579878837383432,0.41188482744537475,0.41188482744537475,0.41188482744537475,0.41188482744537475,0.41188482744537475,0.41188482744537475,0.41188482744537475,0.41188482744537475,0.41188482744537475,0.41188482744537475,0.5194336668708733,0.5340004084133143,0.5563270029269621,0.5493839765843033,0.5578245184126336,0.549928527670002,0.5711660200122524,0.41188482744537475,0.4924783881287863,0.5536042474984685,0.5782451841263359,0.5787897352120346,0.5793342862977333,0.5793342862977333,0.5783813218977605,0.41447144510244366,0.4396569328160098,0.5175277380709278,0.5274657953849295,0.5322306173847934,0.5232455244707644,0.5300524130419985,0.5205227690422708,0.5175277380709278,0.5318222040705194,0.5310053774419713,0.5227009733850657,0.5292355864134504,0.537131577156082,0.5188891157851746,0.5158940848138316,0.5290994486420257,0.5267851065278062,0.5369954393846573,0.5428493635559186,0.5348172350418624,0.5235178000136138,0.5341365461847389,0.5201143557279967,0.5387652304131781,0.5335919950990402,0.5273296576135049,0.5301885508134232,0.5372677149275067,0.5363147505275339,0.5361786127561092,0.5348172350418624,0.519569804642298,0.5179361513852018,0.5427132257844939,0.5250153154992853,0.5300524130419985,0.5228371111564903,0.5269212442992308,0.537131577156082,0.5258321421278334,0.5308692396705466,0.5254237288135594,0.5296439997277245,0.5282826220134776,0.5320944796133688,0.531958341841944,0.5228371111564903,0.5295078619562997,0.5202504934994214,0.5216118712136683,0.5259279427817989,0.579878837383432
110,0.41283779184534747,0.5138520182424614,0.5526512830984956,0.5698046422980055,0.573888775440746,0.5706214689265536,0.5722551221836498,0.5777006330406371,0.41283779184534747,0.41283779184534747,0.41283779184534747,0.41283779184534747,0.41283779184534747,0.41283779184534747,0.41283779184534747,0.41283779184534747,0.41283779184534747,0.41283779184534747,0.4941120413858825,0.5217480089850929,0.5254237288135594,0.5579606561840582,0.5472057722415085,0.5666734735552379,0.5567354162412361,0.41283779184534747,0.49914913892859575,0.552515145327071,0.5749778776121435,0.5751140153835682,0.5727996732693486,0.5727996732693486,0.5749778776121435,0.5732080865836227,0.44292423933020214,0.5252875910421346,0.5203866312708461,0.5070451296712273,0.5222925600707916,0.5277380709277789,0.5300524130419985,0.519569804642298,0.5241984888707372,0.5276019331563543,0.5229732489279151,0.5217480089850929,0.5235178000136138,0.5187529780137499,0.5232455244707644,0.5218841467565176,0.5246069021850113,0.5209311823565448,0.5259682798992581,0.5203866312708461,0.5175277380709278,0.5228371111564903,0.5248791777278606,0.522564835613641,0.5252875910421346,0.5286910353277516,0.5270573820706556,0.5297801374991491,0.5243346266421619,0.5342726839561637,0.5386290926417534,0.5359063372132599,0.5175277380709278,0.5450275678987135,0.5247430399564359,0.5308692396705466,0.5323667551562181,0.5295078619562997,0.5354979238989858,0.516983186985229,0.5256960043564087,0.5323667551562181,0.5158940848138316,0.519569804642298,0.5227009733850657,0.5299162752705738,0.5182084269280511,0.5210673201279695,0.5180722891566265,0.5241984888707372,0.5292759235309096,0.5777006330406371
111,0.4068477299026615,0.501191205499966,0.5617725137839493,0.5631338914981961,0.5760669797835409,0.5710298822408277,0.5760669797835409,0.5804233884691308,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.5206589068136954,0.5410795725273977,0.5587774828126063,0.5629977537267715,0.5636784425838949,0.5627254781839222,0.5725273977264992,0.4068477299026615,0.4777755088149207,0.5628616159553468,0.5808318017834048,0.5811040773262541,0.5797426996120073,0.5797426996120073,0.5800149751548567,0.4107957252739773,0.582057041726227,0.5254237288135594,0.5262405554421075,0.5116738138996665,0.5277380709277789,0.5320944796133688,0.5363147505275339,0.5376761282417807,0.5301885508134232,0.5202504934994214,0.5293717241848751,0.5218841467565176,0.5252875910421346,0.513988156013886,0.5386290926417534,0.5179361513852018,0.5258321421278334,0.53794840378463,0.5100401606425703,0.5368593016132326,0.5244707644135865,0.5282826220134776,0.5276019331563543,0.5224286978422163,0.5307331018991219,0.52515145327071,0.5231093866993397,0.5314137907562453,0.5394459192703015,0.5274657953849295,0.5423048124702199,0.5327751684704921,0.5244707644135865,0.5476141855557825,0.5276019331563543,0.5277380709277789,0.5270573820706556,0.5248791777278606,0.5118099516710911,0.513579742699612,0.5310053774419713,0.5346810972704377,0.534544959499013,0.5269212442992308,0.5271935198420802,0.5327751684704921,0.5231093866993397,0.5254237288135594,0.5182084269280511,0.5222925600707916,0.5323869237149478,0.582057041726227
112,0.40718807433122317,0.5177319447280648,0.5514941120413859,0.5693281600980192,0.5694642978694439,0.5559866584984003,0.5833503505547614,0.5746375331835818,0.40718807433122317,0.40718807433122317,0.40718807433122317,0.40718807433122317,0.40718807433122317,0.40718807433122317,0.40718807433122317,0.40718807433122317,0.40718807433122317,0.40718807433122317,0.5147369137567218,0.5382887482131917,0.5548975563270029,0.5636103736981826,0.53474916615615,0.5559866584984003,0.5682390579266218,0.40718807433122317,0.5245388332992988,0.5510856987271119,0.5834864883261861,0.5834864883261861,0.5837587638690355,0.5837587638690355,0.5837587638690355,0.41208903410251174,0.4243414335307331,0.5318902729562317,0.5346130283847254,0.5136478115853244,0.5331155128990538,0.5268531754135185,0.5381526104417671,0.5410115036416854,0.5284868286706147,0.5237220066707508,0.5290313797563134,0.5303927574705602,0.5205908379279831,0.5351575794704241,0.5254917976992717,0.5425090191273569,0.5286229664420393,0.519365597985161,0.519774011299435,0.5170512558709414,0.5159621536995439,0.5306650330134096,0.5271254509563679,0.5318902729562317,0.534340752841876,0.5321625484990811,0.5361105438703968,0.5192294602137363,0.5169151180995167,0.5238581444421755,0.5269893131849431,0.5263086243278198,0.5395139881560139,0.524947246613573,0.523177455585052,0.5382887482131917,0.5235858688993261,0.5299843441562861,0.5376080593560684,0.5435981212987543,0.5325709618133552,0.5301204819277109,0.5280784153563406,0.5159621536995439,0.5310734463276836,0.5332516506704785,0.5332516506704785,0.5332516506704785,0.5267170376420938,0.5446872234701517,0.5263540035849613,0.5837587638690355
113,0.414335307331019,0.5078619562997754,0.5546933496698659,0.5685794023551834,0.5703491933837043,0.5725273977264992,0.5772922197263631,0.5717105710979511,0.414335307331019,0.414335307331019,0.414335307331019,0.414335307331019,0.414335307331019,0.414335307331019,0.414335307331019,0.414335307331019,0.414335307331019,0.414335307331019,0.5128990538424886,0.5403988836702743,0.5488394254986045,0.5507453542985501,0.549928527670002,0.5556463140698387,0.5620447893267987,0.414335307331019,0.4779116465863454,0.5574161050983596,0.5755224286978422,0.5755224286978422,0.5796065618405827,0.5796065618405827,0.5796065618405827,0.4188278537880335,0.4344836975018719,0.5288271730991764,0.5236539377850384,0.5103124361854197,0.5277380709277789,0.5300524130419985,0.5250153154992853,0.5389013681846028,0.5212034578993942,0.5273296576135049,0.5356340616704105,0.5307331018991219,0.5235178000136138,0.5212034578993942,0.5297801374991491,0.5160302225852563,0.5304608263562726,0.5233816622421891,0.5410795725273977,0.5120822272139405,0.534544959499013,0.5341365461847389,0.5265128309849568,0.5281464842420529,0.5296439997277245,0.5194336668708733,0.5301885508134232,0.5190252535565992,0.5173916002995032,0.536723163841808,0.5269212442992308,0.5210673201279695,0.5310053774419713,0.5421686746987951,0.5239262133278878,0.5236539377850384,0.5356340616704105,0.5220202845279422,0.5111292628139678,0.5277380709277789,0.5187529780137499,0.52515145327071,0.5186168402423252,0.5246069021850113,0.5267851065278062,0.5240623510993125,0.5218841467565176,0.53154992852767,0.5218841467565176,0.5182084269280511,0.5251615375500748,0.5796065618405827
114,0.40249132121707165,0.5142604315567354,0.5578245184126336,0.5742971887550201,0.5748417398407188,0.5772922197263631,0.585460486011844,0.5757947042406916,0.40249132121707165,0.40249132121707165,0.40249132121707165,0.40249132121707165,0.40249132121707165,0.40249132121707165,0.40249132121707165,0.40249132121707165,0.40249132121707165,0.40249132121707165,0.5231093866993397,0.5432577768701926,0.5605472738411272,0.5699407800694303,0.5683071268123341,0.5605472738411272,0.56789871349806,0.40249132121707165,0.46987951807228917,0.558096793955483,0.5870941392689402,0.5870941392689402,0.5895446191545844,0.5895446191545844,0.5895446191545844,0.40725614321693554,0.5860050370975427,0.528963310870601,0.5286910353277516,0.5158940848138316,0.528963310870601,0.5297801374991491,0.5380845415560547,0.5187529780137499,0.5222925600707916,0.5376761282417807,0.5192975290994486,0.5261044176706827,0.5271935198420802,0.5311415152133959,0.5229732489279151,0.5160302225852563,0.5368593016132326,0.5180722891566265,0.5256960043564087,0.5376761282417807,0.5182084269280511,0.5372677149275067,0.5341365461847389,0.5209311823565448,0.5278742086992035,0.53154992852767,0.5350895105847118,0.5300524130419985,0.5353617861275611,0.5390375059560275,0.5310053774419713,0.5325028929276427,0.5246069021850113,0.5459805322986863,0.5231093866993397,0.5201143557279967,0.5357701994418351,0.5247430399564359,0.5374038526989313,0.5420325369273705,0.5216118712136683,0.525559866584984,0.5329113062419168,0.5397181948131509,0.5232455244707644,0.5402627458988496,0.5236539377850384,0.5241984888707372,0.5433939146416173,0.5210673201279695,0.5343483160513995,0.5895446191545844
