,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
81,0.44169899938738005,0.5013273432713906,0.5466612211558097,0.5514260431556736,0.5518344564699476,0.5553740385269893,0.5564631406983868,0.5564631406983868,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.44169899938738005,0.5020080321285141,0.5231093866993397,0.5239262133278878,0.5146688448710095,0.5243346266421619,0.5402627458988496,0.5421686746987951,0.44169899938738005,0.4456469947586958,0.5073174052140766,0.5073174052140766,0.5541487985841672,0.5549656252127153,0.5553740385269893,0.5553740385269893,0.4455108569872711,0.45966918521543804,0.5141242937853108,0.5128990538424886,0.498604587842897,0.5164386358995303,0.5130351916139133,0.5108569872711184,0.5055476141855558,0.5143965693281601,0.5224286978422163,0.5184807024709005,0.515757947042407,0.5192975290994486,0.5164386358995303,0.510993125042543,0.5116738138996665,0.5205227690422708,0.5137158804710367,0.5220202845279422,0.5096317473282962,0.5176638758423524,0.5243346266421619,0.5158940848138316,0.5173916002995032,0.5246069021850113,0.5171193247566538,0.5233816622421891,0.512762916071064,0.5229732489279151,0.5079980940712,0.52515145327071,0.5183445646994759,0.515757947042407,0.504186236471309,0.5077258185283506,0.5079980940712,0.5130351916139133,0.5152133959567082,0.5066367163569533,0.5206589068136954,0.5146688448710095,0.5228371111564903,0.5172554625280784,0.5107208494996937,0.5114015383568171,0.5153495337281329,0.5188891157851746,0.5220202845279422,0.5048669253284324,0.5032332720713362,0.4912430639065994,0.5564631406983868
82,0.4342794908447349,0.498808794500034,0.5513579742699612,0.5636103736981826,0.5634742359267578,0.5621128582125111,0.5627935470696345,0.5603430671839902,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.5116057450139542,0.5132393982710503,0.5358382683275474,0.5464570144986727,0.5393778503845892,0.5444149479273024,0.5414199169559595,0.4342794908447349,0.4384997617589,0.49867265672860933,0.49867265672860933,0.558709413926894,0.5600707916411408,0.5619767204410864,0.5619767204410864,0.4378190729017766,0.45020761010142263,0.5201824246137091,0.5208631134708325,0.519365597985161,0.5186849091280376,0.5205908379279831,0.5195017357565856,0.506977060785515,0.516778980328092,0.5209992512422572,0.522769042270778,0.5190933224423117,0.513783949356749,0.5109250561568307,0.5165067047852426,0.5102443672997073,0.5226329044993533,0.519774011299435,0.5135116738138996,0.5230413178136274,0.5245388332992988,0.5208631134708325,0.5146007759852971,0.5180042202709142,0.5242665577564495,0.525764073242121,0.5230413178136274,0.5226329044993533,0.5124225716425023,0.5098359539854332,0.5208631134708325,0.5151453270709958,0.5256279354706963,0.505207269756994,0.5158260159281193,0.5214076645565312,0.5314818596419577,0.5188210468994623,0.5203185623851337,0.5095636784425839,0.5248111088421482,0.5117418827853788,0.5200462868422844,0.5114696072425294,0.5182764958137636,0.5226329044993533,0.5132393982710503,0.5298482063848615,0.5160982914709686,0.5316179974133823,0.4891178020304696,0.5636103736981826
83,0.42706418895922676,0.5282145531277653,0.5723231910693622,0.5721870532979375,0.5678306446123477,0.5719147777550881,0.5683751956980464,0.5713702266693894,0.42706418895922676,0.42706418895922676,0.42706418895922676,0.42706418895922676,0.42706418895922676,0.42706418895922676,0.42706418895922676,0.42706418895922676,0.42706418895922676,0.42706418895922676,0.4939078347287455,0.5215438023279559,0.5426451568987816,0.5475461166700701,0.5482268055271935,0.5408753658702607,0.5512218364985365,0.42706418895922676,0.43155673541624123,0.5712340888979648,0.5708256755836907,0.5708256755836907,0.5708256755836907,0.5715063644408142,0.5742291198693077,0.4333265264447621,0.4374106595875025,0.531345721870533,0.529167517527738,0.5156898781566945,0.5287591042134641,0.5286229664420393,0.5305288952419849,0.5233135933564768,0.5233135933564768,0.5171873936423661,0.5173235314137907,0.5190933224423117,0.5276700020420666,0.5259002110135457,0.5250833843849976,0.5332516506704785,0.5252195221564223,0.5337962017561773,0.5250833843849976,0.5259002110135457,0.5041181675855966,0.5293036552991628,0.5124225716425023,0.5286229664420393,0.5222244911850793,0.5175958069566401,0.524947246613573,0.5203185623851337,0.5088829895854605,0.5276700020420666,0.5199101490708598,0.5278061398134912,0.5120141583282282,0.5204547001565585,0.5229051800422027,0.5201824246137091,0.5348853039275747,0.5192294602137363,0.5248111088421482,0.5101082295282826,0.5215438023279559,0.5252195221564223,0.5233135933564768,0.5282145531277653,0.5310734463276836,0.5211353890136818,0.5208631134708325,0.5159621536995439,0.5139200871281737,0.5169151180995167,0.49561712008107767,0.5742291198693077
84,0.42393302021645907,0.5037097542713226,0.5449594990130011,0.5589816894697434,0.5592539650125927,0.5644272003267307,0.5630658226124838,0.5637465114696072,0.42393302021645907,0.42393302021645907,0.42393302021645907,0.42393302021645907,0.42393302021645907,0.42393302021645907,0.42393302021645907,0.42393302021645907,0.42393302021645907,0.42393302021645907,0.4921380437002246,0.529167517527738,0.5453679123272752,0.5358382683275474,0.5475461166700701,0.5538084541556054,0.549315907698591,0.42393302021645907,0.42706418895922676,0.4952692124429923,0.4952692124429923,0.5516302498128106,0.5516302498128106,0.5531277652984821,0.5531277652984821,0.42760874004492544,0.4488462323871758,0.5295759308420122,0.5259002110135457,0.534340752841876,0.5188210468994623,0.5260363487849704,0.5180042202709142,0.5290313797563134,0.52835069089919,0.5248111088421482,0.5254917976992717,0.5312095840991083,0.524947246613573,0.525764073242121,0.5284868286706147,0.5366550949560955,0.5177319447280648,0.5155537403852699,0.5351575794704241,0.5282145531277653,0.5269893131849431,0.5192294602137363,0.5287591042134641,0.5226329044993533,0.5182764958137636,0.5238581444421755,0.5186849091280376,0.5173235314137907,0.5195017357565856,0.5391055748417398,0.5290313797563134,0.5151453270709958,0.5268531754135185,0.5154176026138452,0.5177319447280648,0.5131032604996256,0.5259002110135457,0.5230413178136274,0.526172486556395,0.5322986862705058,0.5188210468994623,0.5273977264992172,0.5218160778708053,0.5201824246137091,0.522360628956504,0.5244026955278742,0.5204547001565585,0.5235858688993261,0.5174596691852155,0.5144646382138724,0.48240671411320113,0.5644272003267307
85,0.43298618201620037,0.50159961881424,0.5491117010414539,0.5583690694983323,0.5586413450411817,0.5621809270982234,0.5621809270982234,0.5606834116125519,0.43298618201620037,0.43298618201620037,0.43298618201620037,0.43298618201620037,0.43298618201620037,0.43298618201620037,0.43298618201620037,0.43298618201620037,0.43298618201620037,0.43298618201620037,0.4962902457286774,0.5176638758423524,0.5232455244707644,0.5274657953849295,0.5314137907562453,0.5376761282417807,0.5500646654414267,0.43298618201620037,0.4376148662446396,0.5052753386427065,0.5052753386427065,0.5565992784698115,0.5583690694983323,0.5594581716697298,0.5594581716697298,0.43775100401606426,0.4553127765298482,0.516983186985229,0.5259682798992581,0.5259682798992581,0.5188891157851746,0.5126267782996392,0.5186168402423252,0.5330474440133415,0.5236539377850384,0.5217480089850929,0.5277380709277789,0.5241984888707372,0.5236539377850384,0.5217480089850929,0.5227009733850657,0.5063644408141039,0.5210673201279695,0.5163024981281057,0.5281464842420529,0.5235178000136138,0.5265128309849568,0.5299162752705738,0.5120822272139405,0.5149411204138589,0.5269212442992308,0.5231093866993397,0.5235178000136138,0.5202504934994214,0.5096317473282962,0.5160302225852563,0.5094956095568716,0.5188891157851746,0.5235178000136138,0.5256960043564087,0.5108569872711184,0.5134436049281873,0.5241984888707372,0.5175277380709278,0.522564835613641,0.512762916071064,0.5142604315567354,0.5256960043564087,0.5210673201279695,0.5172554625280784,0.5281464842420529,0.5212034578993942,0.5186168402423252,0.5274657953849295,0.5101762984139949,0.5372677149275067,0.4885455191765178,0.5621809270982234
86,0.4219590225308012,0.5096317473282962,0.5552379007555647,0.5702130556122796,0.5699407800694303,0.5707576066979784,0.5721189844122252,0.5702130556122796,0.4219590225308012,0.4219590225308012,0.4219590225308012,0.4219590225308012,0.4219590225308012,0.4219590225308012,0.4219590225308012,0.4219590225308012,0.4219590225308012,0.4219590225308012,0.492206112585937,0.522564835613641,0.5425770880130693,0.5455721189844123,0.5516983186985229,0.5526512830984956,0.5522428697842217,0.4219590225308012,0.42590701790211694,0.48771356612892247,0.48771356612892247,0.5621809270982234,0.5646314069838677,0.5658566469266898,0.5658566469266898,0.4268599823020897,0.5673541624123614,0.5241984888707372,0.5228371111564903,0.512762916071064,0.5284187597849023,0.5233816622421891,0.5326390306990675,0.5374038526989313,0.5250153154992853,0.5314137907562453,0.5293717241848751,0.5138520182424614,0.5276019331563543,0.5158940848138316,0.5254237288135594,0.5142604315567354,0.52515145327071,0.5340004084133143,0.5128990538424886,0.5266489687563815,0.5301885508134232,0.5152133959567082,0.5295078619562997,0.5278742086992035,0.5299162752705738,0.5206589068136954,0.5318222040705194,0.5216118712136683,0.5273296576135049,0.516983186985229,0.5290994486420257,0.5241984888707372,0.5276019331563543,0.5168470492138044,0.5172554625280784,0.5235178000136138,0.5199782179565721,0.5266489687563815,0.5252875910421346,0.5146688448710095,0.5286910353277516,0.5265128309849568,0.5126267782996392,0.5237900755564632,0.5218841467565176,0.5152133959567082,0.5259682798992581,0.534953372813287,0.522156422299367,0.5409434347559731,0.4893976407828426,0.5721189844122252
87,0.44122251718739364,0.5065686474712409,0.5505411476414132,0.5578925872983459,0.5565312095840991,0.5561227962698251,0.5568034851269484,0.5534000408413314,0.44122251718739364,0.44122251718739364,0.44122251718739364,0.44122251718739364,0.44122251718739364,0.44122251718739364,0.44122251718739364,0.44122251718739364,0.44122251718739364,0.44122251718739364,0.4982642434143353,0.5106527806139813,0.5329793751276292,0.5440065346130284,0.527942277584916,0.5222244911850793,0.5395139881560139,0.44122251718739364,0.44421754815873665,0.4981281056429106,0.4981281056429106,0.5559866584984003,0.5565312095840991,0.5577564495269213,0.5577564495269213,0.44421754815873665,0.45088829895854604,0.5190933224423117,0.5109250561568307,0.5113334694711048,0.519774011299435,0.5140562248995983,0.5220883534136547,0.5171873936423661,0.5150091892995712,0.5120141583282282,0.524947246613573,0.5220883534136547,0.5199101490708598,0.5215438023279559,0.5136478115853244,0.5147369137567218,0.5222244911850793,0.5086107140426112,0.5214076645565312,0.516778980328092,0.5165067047852426,0.5207269756994078,0.5246749710707236,0.5165067047852426,0.5131032604996256,0.5181403580423388,0.526172486556395,0.5143285004424477,0.5105166428425567,0.5143285004424477,0.5091552651283099,0.5185487713566129,0.5148730515281464,0.5188210468994623,0.5211353890136818,0.5174596691852155,0.5211353890136818,0.5152814648424205,0.5020761010142264,0.5114696072425294,0.5139200871281737,0.5209992512422572,0.5216799400993806,0.5203185623851337,0.5140562248995983,0.5246749710707236,0.5188210468994623,0.5229051800422027,0.5250833843849976,0.507385474099789,0.4909228880367673,0.5578925872983459
88,0.43523245524470766,0.503982029814172,0.552310938669934,0.5634742359267578,0.5621128582125111,0.5595262405554421,0.5602069294125656,0.558709413926894,0.43523245524470766,0.43523245524470766,0.43523245524470766,0.43523245524470766,0.43523245524470766,0.43523245524470766,0.43523245524470766,0.43523245524470766,0.43523245524470766,0.43523245524470766,0.4994894833571574,0.5306650330134096,0.5201824246137091,0.5457763256415492,0.545912463412974,0.5438703968416037,0.5410115036416854,0.43523245524470766,0.44040569055884554,0.5007147232999796,0.5007147232999796,0.5606153427268395,0.5623851337553605,0.5623851337553605,0.5623851337553605,0.44026955278742086,0.4519774011299435,0.5178680824994895,0.5170512558709414,0.5233135933564768,0.5214076645565312,0.5218160778708053,0.5218160778708053,0.5238581444421755,0.5229051800422027,0.5146007759852971,0.5273977264992172,0.523177455585052,0.5173235314137907,0.5244026955278742,0.5204547001565585,0.5122864338710775,0.513783949356749,0.5129671227282009,0.5000340344428562,0.519365597985161,0.5233135933564768,0.5086107140426112,0.5129671227282009,0.5196378735280104,0.5196378735280104,0.5207269756994078,0.522360628956504,0.5196378735280104,0.5111973316996801,0.5272615887277925,0.5282145531277653,0.5173235314137907,0.5131032604996256,0.5233135933564768,0.523177455585052,0.5071131985569396,0.5259002110135457,0.519774011299435,0.5061602341569669,0.5101082295282826,0.5140562248995983,0.5148730515281464,0.5216799400993806,0.5162344292423933,0.5200462868422844,0.5162344292423933,0.5229051800422027,0.5190933224423117,0.5275338642706419,0.5344768906133006,0.48999009219552403,0.5634742359267578
89,0.43230549315907696,0.5028248587570622,0.5552379007555647,0.5605472738411272,0.5635423048124703,0.5613641004696753,0.5620447893267987,0.561091824926826,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.5141242937853108,0.5142604315567354,0.5359063372132599,0.5474780477843578,0.5454359812129875,0.5436661901844667,0.549928527670002,0.43230549315907696,0.435708937444694,0.49520114355727995,0.49520114355727995,0.5617725137839493,0.5634061670410455,0.5634061670410455,0.5634061670410455,0.43543666190184466,0.44741678578721666,0.5138520182424614,0.5246069021850113,0.507181267442652,0.5148049826424341,0.5184807024709005,0.5130351916139133,0.5150772581852835,0.5187529780137499,0.5254237288135594,0.5248791777278606,0.5209311823565448,0.5192975290994486,0.5115376761282417,0.5202504934994214,0.5089510584711728,0.5248791777278606,0.5308692396705466,0.5318222040705194,0.5213395956708189,0.5145327070995848,0.5277380709277789,0.5246069021850113,0.5282826220134776,0.5202504934994214,0.5266489687563815,0.5228371111564903,0.5236539377850384,0.5101762984139949,0.5342726839561637,0.5062283030426792,0.5207950445851202,0.5119460894425159,0.5297801374991491,0.5239262133278878,0.5250153154992853,0.5124906405282146,0.5295078619562997,0.5197059424137227,0.5078619562997754,0.5167109114423797,0.5292355864134504,0.5165747736709551,0.5256960043564087,0.5229732489279151,0.5210673201279695,0.5212034578993942,0.5152133959567082,0.5180722891566265,0.5124906405282146,0.48825811721462126,0.5635423048124703
90,0.42556667347355526,0.5027567898713498,0.5576203117554965,0.5705534000408413,0.5694642978694439,0.5706895378122661,0.5721870532979375,0.5697365734122932,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.42556667347355526,0.4930910081001974,0.5316179974133823,0.5229051800422027,0.5280784153563406,0.5475461166700701,0.5517663875842352,0.5513579742699612,0.42556667347355526,0.42897011775917226,0.4960860390715404,0.4960860390715404,0.5642910625553059,0.5660608535838269,0.5672860935266489,0.5672860935266489,0.42842556667347353,0.5653801647267034,0.5192294602137363,0.5212715267851066,0.5088829895854605,0.5237220066707508,0.5215438023279559,0.5056156830712681,0.5135116738138996,0.524947246613573,0.5222244911850793,0.5275338642706419,0.5219522156422299,0.5190933224423117,0.5263086243278198,0.5220883534136547,0.5384248859846165,0.522769042270778,0.5337962017561773,0.5118780205568035,0.5086107140426112,0.5124225716425023,0.524947246613573,0.5244026955278742,0.5175958069566401,0.527942277584916,0.523177455585052,0.5080661629569124,0.5209992512422572,0.5290313797563134,0.5184126335851882,0.5267170376420938,0.5205908379279831,0.5122864338710775,0.5335239262133279,0.5180042202709142,0.5162344292423933,0.5316179974133823,0.5207269756994078,0.5301204819277109,0.5294397930705874,0.5265808998706691,0.5286229664420393,0.5287591042134641,0.5184126335851882,0.5201824246137091,0.519365597985161,0.5169151180995167,0.5312095840991083,0.5159621536995439,0.5397862636988633,0.49163382973198505,0.5721870532979375
91,0.4288339799877476,0.5005785855285549,0.5547614185555783,0.5648356136410047,0.5633380981553332,0.5674222312980737,0.5682390579266218,0.566877680212375,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4982642434143353,0.5362466816418215,0.5241304199850249,0.5365189571846709,0.549315907698591,0.5498604587842897,0.5418283302702335,0.4288339799877476,0.4327819753590634,0.49785583010006124,0.49785583010006124,0.5597985160982915,0.5608876182696889,0.5632019603839085,0.5632019603839085,0.4331903886733374,0.5622489959839357,0.5216799400993806,0.5233135933564768,0.510380505071132,0.5260363487849704,0.5219522156422299,0.5230413178136274,0.5101082295282826,0.5173235314137907,0.5136478115853244,0.5250833843849976,0.5248111088421482,0.5212715267851066,0.5233135933564768,0.5155537403852699,0.5260363487849704,0.5239942822136001,0.5340684772990266,0.5359744060989722,0.5177319447280648,0.5260363487849704,0.5234497311279014,0.516370567013818,0.5192294602137363,0.5192294602137363,0.5195017357565856,0.5256279354706963,0.5190933224423117,0.5354298550132734,0.5234497311279014,0.5178680824994895,0.5218160778708053,0.5148730515281464,0.5135116738138996,0.5278061398134912,0.5169151180995167,0.5306650330134096,0.5199101490708598,0.5308011707848342,0.5129671227282009,0.5273977264992172,0.5209992512422572,0.5287591042134641,0.5222244911850793,0.516778980328092,0.5268531754135185,0.5204547001565585,0.5350214416989993,0.5075216118712137,0.5171873936423661,0.49163887187166744,0.5682390579266218
92,0.41780682050234835,0.5077938874140631,0.5577564495269213,0.57109795112654,0.5717786399836635,0.5709618133551154,0.5724593288407869,0.5704172622694167,0.41780682050234835,0.41780682050234835,0.41780682050234835,0.41780682050234835,0.41780682050234835,0.41780682050234835,0.41780682050234835,0.41780682050234835,0.41780682050234835,0.41780682050234835,0.5169151180995167,0.5370635082703696,0.5487713566128922,0.5621128582125111,0.5448233612415765,0.5410115036416854,0.5607514804982643,0.41780682050234835,0.42243550473078756,0.48819004832890883,0.48819004832890883,0.5659247158124021,0.5666054046695256,0.5696004356408686,0.5696004356408686,0.42311619358791097,0.5712340888979648,0.523177455585052,0.5207269756994078,0.5337962017561773,0.5253556599278469,0.5211353890136818,0.5256279354706963,0.531345721870533,0.5233135933564768,0.530937308556259,0.5121502960996529,0.5215438023279559,0.527942277584916,0.5328432373562044,0.5237220066707508,0.5410115036416854,0.527942277584916,0.5211353890136818,0.5148730515281464,0.5259002110135457,0.5335239262133279,0.5260363487849704,0.5295759308420122,0.5265808998706691,0.5252195221564223,0.52835069089919,0.5220883534136547,0.5186849091280376,0.5238581444421755,0.5244026955278742,0.5298482063848615,0.5267170376420938,0.5242665577564495,0.5239942822136001,0.5152814648424205,0.529167517527738,0.5352937172418487,0.5222244911850793,0.5342046150704512,0.5155537403852699,0.523177455585052,0.5219522156422299,0.5263086243278198,0.5293036552991628,0.526172486556395,0.5219522156422299,0.5308011707848342,0.5260363487849704,0.5400585392417127,0.5125587094139269,0.48826063828446237,0.5724593288407869
93,0.4306718399019808,0.5036416853856103,0.5448914301272888,0.5493839765843033,0.5482948744129058,0.5551017629841399,0.5568715540126609,0.5567354162412361,0.4306718399019808,0.4306718399019808,0.4306718399019808,0.4306718399019808,0.4306718399019808,0.4306718399019808,0.4306718399019808,0.4306718399019808,0.4306718399019808,0.4306718399019808,0.5104485739568443,0.5266489687563815,0.5353617861275611,0.5443468790415901,0.5327751684704921,0.5428493635559186,0.546116670070111,0.4306718399019808,0.4342114219590225,0.49928527670002043,0.49928527670002043,0.552515145327071,0.552515145327071,0.552515145327071,0.552515145327071,0.43393914641617315,0.44891430127288817,0.5167109114423797,0.519569804642298,0.5329113062419168,0.5216118712136683,0.5203866312708461,0.5160302225852563,0.5104485739568443,0.516166360356681,0.516166360356681,0.5126267782996392,0.5220202845279422,0.5100401606425703,0.5270573820706556,0.5216118712136683,0.5346810972704377,0.5163024981281057,0.5235178000136138,0.5160302225852563,0.5252875910421346,0.5267851065278062,0.5265128309849568,0.5141242937853108,0.519569804642298,0.5261044176706827,0.5183445646994759,0.5130351916139133,0.5266489687563815,0.5190252535565992,0.5097678850997209,0.5286910353277516,0.5273296576135049,0.5265128309849568,0.5231093866993397,0.5236539377850384,0.5094956095568716,0.5198420801851473,0.5192975290994486,0.5065005785855285,0.5150772581852835,0.5108569872711184,0.515757947042407,0.5092233340140222,0.5307331018991219,0.5183445646994759,0.5237900755564632,0.5168470492138044,0.5231093866993397,0.5088149206997481,0.5304608263562726,0.4843706275194942,0.5568715540126609
94,0.4327819753590634,0.5090191273568851,0.5385610237560411,0.5476822544414948,0.5472738411272208,0.5521748008985093,0.5520386631270846,0.5535361786127561,0.4327819753590634,0.4327819753590634,0.4327819753590634,0.4327819753590634,0.4327819753590634,0.4327819753590634,0.4327819753590634,0.4327819753590634,0.4327819753590634,0.4327819753590634,0.5001701722142808,0.5230413178136274,0.5224967667279287,0.5265808998706691,0.5452317745558505,0.5426451568987816,0.5430535702130556,0.4327819753590634,0.4357770063304064,0.5016676876999524,0.5016676876999524,0.5453679123272752,0.5453679123272752,0.5555782451841264,0.5555782451841264,0.43536859301613234,0.45456401878701247,0.5189571846708869,0.5224967667279287,0.505207269756994,0.5154176026138452,0.5233135933564768,0.5218160778708053,0.5303927574705602,0.5188210468994623,0.5253556599278469,0.5264447620992444,0.5180042202709142,0.5245388332992988,0.5256279354706963,0.5117418827853788,0.5204547001565585,0.5248111088421482,0.5312095840991083,0.5342046150704512,0.5152814648424205,0.5250833843849976,0.5181403580423388,0.5181403580423388,0.5171873936423661,0.5264447620992444,0.5211353890136818,0.5242665577564495,0.5203185623851337,0.5095636784425839,0.5096998162140086,0.5140562248995983,0.5192294602137363,0.5196378735280104,0.5321625484990811,0.519365597985161,0.5098359539854332,0.5297120686134368,0.5171873936423661,0.5038458920427472,0.5135116738138996,0.5282145531277653,0.5224967667279287,0.522769042270778,0.5216799400993806,0.5201824246137091,0.5169151180995167,0.5241304199850249,0.5298482063848615,0.5096998162140086,0.5336600639847525,0.48488240469725735,0.5555782451841264
95,0.37247294261792935,0.5173235314137907,0.5453679123272752,0.5852562793547069,0.5838949016404601,0.612211558096794,0.6147981757538629,0.6157511401538357,0.37247294261792935,0.37247294261792935,0.37247294261792935,0.37247294261792935,0.37247294261792935,0.37247294261792935,0.37247294261792935,0.37247294261792935,0.37247294261792935,0.37247294261792935,0.513783949356749,0.5393778503845892,0.567694506840923,0.5649717514124294,0.5716425022122388,0.5887958614117487,0.590837927983119,0.37247294261792935,0.6168402423252332,0.6168402423252332,0.6168402423252332,0.6168402423252332,0.6168402423252332,0.6168402423252332,0.6168402423252332,0.6157511401538357,0.4163093050166769,0.5577564495269213,0.5478183922129195,0.5107889183854061,0.5299843441562861,0.543734259070179,0.5392417126131646,0.5463208767272479,0.5397862636988633,0.5348853039275747,0.5337962017561773,0.5367912327275203,0.5514941120413859,0.5404669525559866,0.5414199169559595,0.555714382955551,0.5346130283847254,0.5308011707848342,0.5209992512422572,0.5479545299843441,0.5516302498128106,0.5388332992988905,0.5513579742699612,0.534340752841876,0.5384248859846165,0.5396501259274386,0.5399224014702879,0.547137703355796,0.5280784153563406,0.5486352188414676,0.5455040500986998,0.5211353890136818,0.5474099788986454,0.5395139881560139,0.5380164726703424,0.5502688720985638,0.5460486011843986,0.5367912327275203,0.5457763256415492,0.5529916275270573,0.5452317745558505,0.540739228098836,0.5465931522700973,0.5386971615274658,0.5389694370703152,0.5416921924988088,0.5400585392417127,0.5448233612415765,0.5566673473555238,0.5382887482131917,0.5008054818142628,0.6168402423252332
96,0.4097066231025798,0.5158940848138316,0.516166360356681,0.5530596964127698,0.5521067320127969,0.570893744469403,0.5737526376693214,0.5748417398407188,0.4097066231025798,0.4097066231025798,0.4097066231025798,0.4097066231025798,0.4097066231025798,0.4097066231025798,0.4097066231025798,0.4097066231025798,0.4097066231025798,0.4097066231025798,0.5186168402423252,0.5338642706418896,0.5565992784698115,0.5565992784698115,0.5474780477843578,0.5590497583554557,0.5662650602409639,0.4097066231025798,0.41311006738819683,0.5536042474984685,0.5556463140698387,0.5556463140698387,0.5556463140698387,0.573480362126472,0.5785174596691852,0.41528827173099175,0.4260431556735416,0.5243346266421619,0.5325028929276427,0.5337281328704649,0.5267851065278062,0.5187529780137499,0.5372677149275067,0.5295078619562997,0.5299162752705738,0.5236539377850384,0.5310053774419713,0.5395820570417262,0.5310053774419713,0.5327751684704921,0.537131577156082,0.5099040228711456,0.5233816622421891,0.5340004084133143,0.5409434347559731,0.5103124361854197,0.537539990470356,0.5342726839561637,0.5143965693281601,0.5300524130419985,0.5280103464706283,0.5303246885848478,0.5307331018991219,0.5281464842420529,0.5354979238989858,0.5232455244707644,0.5312776529848207,0.5123545027567898,0.5380845415560547,0.5307331018991219,0.5207950445851202,0.5305969641276972,0.528554897556327,0.5305969641276972,0.5327751684704921,0.5280103464706283,0.5259682798992581,0.5342726839561637,0.5295078619562997,0.5164386358995303,0.5290994486420257,0.5304608263562726,0.5314137907562453,0.5262405554421075,0.5218841467565176,0.5290994486420257,0.48112853170371384,0.5785174596691852
