,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
81,0.4301272888162821,0.5090871962425975,0.5507453542985501,0.5702130556122796,0.5702130556122796,0.5687155401266081,0.5692600912123068,0.5654482336124158,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.4301272888162821,0.49819617452862297,0.5266489687563815,0.5265128309849568,0.5201143557279967,0.537131577156082,0.5523790075556463,0.5502008032128514,0.4301272888162821,0.5025525832142128,0.5507453542985501,0.5717105710979511,0.5719828466408005,0.5717105710979511,0.5714382955551017,0.5719828466408005,0.43244163093050164,0.45218160778708055,0.5206589068136954,0.5146688448710095,0.5240623510993125,0.5269212442992308,0.5081342318426247,0.5187529780137499,0.5168470492138044,0.5070451296712273,0.5123545027567898,0.5178000136137771,0.5231093866993397,0.5090871962425975,0.513988156013886,0.5150772581852835,0.5207950445851202,0.5239262133278878,0.5202504934994214,0.5278742086992035,0.5107208494996937,0.5148049826424341,0.5252875910421346,0.5069089918998027,0.5228371111564903,0.5246069021850113,0.5246069021850113,0.5172554625280784,0.5179361513852018,0.5143965693281601,0.5128990538424886,0.5281464842420529,0.5201143557279967,0.5252875910421346,0.5182084269280511,0.5093594717854468,0.504186236471309,0.5142604315567354,0.5107208494996937,0.5152133959567082,0.5130351916139133,0.5148049826424341,0.5112654005853924,0.5124906405282146,0.5262405554421075,0.5175277380709278,0.5206589068136954,0.5138520182424614,0.5256960043564087,0.5231093866993397,0.5192975290994486,0.5234119150802835,0.5719828466408005
82,0.4164454427881016,0.5033013409570485,0.5461847389558233,0.5757266353549793,0.5774964263835001,0.5751820842692805,0.5788578040977469,0.5655163024981281,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.5135116738138996,0.5226329044993533,0.5480906677557689,0.5593901027840175,0.5535361786127561,0.5539445919270302,0.5572118984412225,0.4164454427881016,0.47920495541487984,0.5483629432986182,0.576679599754952,0.576679599754952,0.5794023551834456,0.5794023551834456,0.5794023551834456,0.42107412701654073,0.4374106595875025,0.5265808998706691,0.5259002110135457,0.5336600639847525,0.5241304199850249,0.5118780205568035,0.5155537403852699,0.5190933224423117,0.5182764958137636,0.5235858688993261,0.5184126335851882,0.5284868286706147,0.5316179974133823,0.5204547001565585,0.5434619835273297,0.5178680824994895,0.5152814648424205,0.5295759308420122,0.5335239262133279,0.5358382683275474,0.5400585392417127,0.5181403580423388,0.5310734463276836,0.527942277584916,0.5220883534136547,0.5303927574705602,0.5295759308420122,0.5186849091280376,0.508202300728337,0.5101082295282826,0.5056156830712681,0.5288952419848887,0.5325709618133552,0.5155537403852699,0.522769042270778,0.524947246613573,0.5129671227282009,0.5141923626710231,0.5102443672997073,0.5238581444421755,0.5250833843849976,0.513375536042475,0.522360628956504,0.5252195221564223,0.5209992512422572,0.5301204819277109,0.5242665577564495,0.5241304199850249,0.5288952419848887,0.5246749710707236,0.5249623730326202,0.5794023551834456
83,0.4092982097883058,0.5271935198420802,0.5680348512694847,0.5680348512694847,0.5689878156694574,0.5700769178408549,0.5821931794976516,0.5806956640119801,0.4092982097883058,0.4092982097883058,0.4092982097883058,0.4092982097883058,0.4092982097883058,0.4092982097883058,0.4092982097883058,0.4092982097883058,0.4092982097883058,0.4092982097883058,0.4874412905860731,0.5276019331563543,0.5518344564699476,0.549520114355728,0.558913620584031,0.5579606561840582,0.5605472738411272,0.4092982097883058,0.5628616159553468,0.5685794023551834,0.5574161050983596,0.5574161050983596,0.5783813218977605,0.5783813218977605,0.5787897352120346,0.4148798584167177,0.42073378258797905,0.5348172350418624,0.5270573820706556,0.5217480089850929,0.5269212442992308,0.534544959499013,0.5359063372132599,0.5228371111564903,0.5281464842420529,0.5197059424137227,0.5145327070995848,0.5326390306990675,0.5194336668708733,0.5397181948131509,0.5278742086992035,0.5436661901844667,0.5293717241848751,0.5250153154992853,0.5378122660132053,0.5246069021850113,0.5274657953849295,0.53794840378463,0.528963310870601,0.5228371111564903,0.5325028929276427,0.5217480089850929,0.5281464842420529,0.534953372813287,0.5246069021850113,0.5412157102988224,0.5269212442992308,0.5252875910421346,0.5334558573276156,0.5297801374991491,0.5227009733850657,0.5131713293853379,0.5187529780137499,0.5227009733850657,0.5334558573276156,0.522564835613641,0.52515145327071,0.5158940848138316,0.5360424749846845,0.5384929548703288,0.5311415152133959,0.5329113062419168,0.5235178000136138,0.5425770880130693,0.5270573820706556,0.5312776529848207,0.5264321567500384,0.5821931794976516
84,0.4164454427881016,0.5084745762711864,0.5573480362126472,0.5780409774691988,0.5781771152406235,0.5735484310121843,0.5788578040977469,0.5638826492410319,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4164454427881016,0.4885984616431829,0.5336600639847525,0.5463208767272479,0.5367912327275203,0.5554421074127016,0.5563950718126744,0.5547614185555783,0.4164454427881016,0.4982642434143353,0.5572118984412225,0.5788578040977469,0.5794023551834456,0.5777687019263494,0.5774964263835001,0.5787216663263223,0.41712613164522494,0.4431284459873392,0.5148730515281464,0.5238581444421755,0.5328432373562044,0.5180042202709142,0.5204547001565585,0.5151453270709958,0.5204547001565585,0.5380164726703424,0.5196378735280104,0.5282145531277653,0.5259002110135457,0.5121502960996529,0.52835069089919,0.5355659927846981,0.5215438023279559,0.5216799400993806,0.5239942822136001,0.5316179974133823,0.5286229664420393,0.5317541351848071,0.5245388332992988,0.5125587094139269,0.5305288952419849,0.527942277584916,0.5303927574705602,0.5218160778708053,0.5254917976992717,0.5117418827853788,0.52835069089919,0.5369273704989449,0.5269893131849431,0.5276700020420666,0.5199101490708598,0.5314818596419577,0.5380164726703424,0.5241304199850249,0.5278061398134912,0.5209992512422572,0.5318902729562317,0.5388332992988905,0.5346130283847254,0.5184126335851882,0.5215438023279559,0.5287591042134641,0.522769042270778,0.5208631134708325,0.5259002110135457,0.5316179974133823,0.5209992512422572,0.5253354913691174,0.5794023551834456
85,0.4170580627595126,0.5126267782996392,0.5467973589272344,0.5741610509835954,0.5755224286978422,0.5755224286978422,0.5733442243550473,0.5772922197263631,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4942481791573072,0.5241984888707372,0.5307331018991219,0.5414879858416718,0.5491117010414539,0.5487032877271799,0.5601388605268531,0.4170580627595126,0.49588183241440337,0.5491117010414539,0.5757947042406916,0.5774283574977878,0.5762031175549657,0.5756585664692669,0.5771560819549384,0.420325369273705,0.44823361241576476,0.5241984888707372,0.5231093866993397,0.5259682798992581,0.5286910353277516,0.5274657953849295,0.516983186985229,0.5348172350418624,0.5265128309849568,0.516983186985229,0.525559866584984,0.5122183649853652,0.5202504934994214,0.5259682798992581,0.5145327070995848,0.5153495337281329,0.5210673201279695,0.5243346266421619,0.5312776529848207,0.5303246885848478,0.515757947042407,0.5231093866993397,0.5446191545844394,0.516983186985229,0.5254237288135594,0.525559866584984,0.5270573820706556,0.5261044176706827,0.5276019331563543,0.53154992852767,0.5374038526989313,0.5246069021850113,0.5178000136137771,0.5266489687563815,0.5281464842420529,0.5382206793274794,0.5205227690422708,0.5267851065278062,0.512762916071064,0.5280103464706283,0.5295078619562997,0.5258321421278334,0.5296439997277245,0.5178000136137771,0.5206589068136954,0.5274657953849295,0.5288271730991764,0.5348172350418624,0.5261044176706827,0.5237900755564632,0.5239968032834414,0.5774283574977878
86,0.3994282213600163,0.5101082295282826,0.55190252535566,0.5904295146688449,0.5896126880402968,0.5878428970117759,0.5935606834116125,0.5768157375263767,0.3994282213600163,0.3994282213600163,0.3994282213600163,0.3994282213600163,0.3994282213600163,0.3994282213600163,0.3994282213600163,0.3994282213600163,0.3994282213600163,0.3994282213600163,0.49050439044312844,0.5233135933564768,0.5611598938125383,0.5659247158124021,0.5719147777550881,0.5727316043836362,0.5709618133551154,0.3994282213600163,0.4673609693009325,0.5528554897556327,0.591654754611667,0.591654754611667,0.5962834388401062,0.5962834388401062,0.5962834388401062,0.40392076781703085,0.5901572391259955,0.5393778503845892,0.5312095840991083,0.5385610237560411,0.5438703968416037,0.5192294602137363,0.5162344292423933,0.5265808998706691,0.5414199169559595,0.5282145531277653,0.527942277584916,0.5186849091280376,0.5332516506704785,0.5199101490708598,0.5239942822136001,0.5472738411272208,0.537744197127493,0.5367912327275203,0.5327070995847798,0.5242665577564495,0.5408753658702607,0.5478183922129195,0.5367912327275203,0.5165067047852426,0.5399224014702879,0.5286229664420393,0.5385610237560411,0.5248111088421482,0.5431897079844803,0.5113334694711048,0.534340752841876,0.524947246613573,0.534340752841876,0.5325709618133552,0.5331155128990538,0.5110611939282554,0.5463208767272479,0.5317541351848071,0.5410115036416854,0.5369273704989449,0.5339323395276019,0.5425090191273569,0.5344768906133006,0.5254917976992717,0.5298482063848615,0.5235858688993261,0.5278061398134912,0.5276700020420666,0.5348853039275747,0.5370635082703696,0.534850008949798,0.5962834388401062
87,0.4107957252739773,0.504186236471309,0.5440746034987407,0.5796065618405827,0.582057041726227,0.5800149751548567,0.5835545572118984,0.5673541624123614,0.4107957252739773,0.4107957252739773,0.4107957252739773,0.4107957252739773,0.4107957252739773,0.4107957252739773,0.4107957252739773,0.4107957252739773,0.4107957252739773,0.4107957252739773,0.4942481791573072,0.5232455244707644,0.5481587366414812,0.5619086515553741,0.5423048124702199,0.546525083384385,0.5606834116125519,0.4107957252739773,0.4764141311006739,0.543530052413042,0.5831461438976244,0.5831461438976244,0.5845075216118713,0.5845075216118713,0.5845075216118713,0.41447144510244366,0.4317609420733783,0.5202504934994214,0.5340004084133143,0.5363147505275339,0.5214757334422435,0.5393097814988769,0.5270573820706556,0.5308692396705466,0.5237900755564632,0.5263766932135321,0.5314137907562453,0.5286910353277516,0.5428493635559186,0.512762916071064,0.5229732489279151,0.5218841467565176,0.528963310870601,0.5266489687563815,0.5278742086992035,0.5207950445851202,0.5314137907562453,0.5427132257844939,0.53794840378463,0.5276019331563543,0.5284187597849023,0.5214757334422435,0.513579742699612,0.5346810972704377,0.519161391328024,0.5412157102988224,0.5333197195561908,0.5356340616704105,0.5342726839561637,0.5353617861275611,0.5228371111564903,0.519161391328024,0.5167109114423797,0.5123545027567898,0.5305969641276972,0.5210673201279695,0.5218841467565176,0.5329113062419168,0.5368593016132326,0.5353617861275611,0.5239262133278878,0.5182084269280511,0.5233816622421891,0.5233816622421891,0.5337281328704649,0.5316860662990947,0.523966550445347,0.5845075216118713
88,0.4052140766455653,0.5119460894425159,0.5507453542985501,0.5840991082975971,0.5840991082975971,0.58505207269757,0.5876386903546389,0.5718467088693758,0.4052140766455653,0.4052140766455653,0.4052140766455653,0.4052140766455653,0.4052140766455653,0.4052140766455653,0.4052140766455653,0.4052140766455653,0.4052140766455653,0.4052140766455653,0.49302293921448503,0.5384929548703288,0.5288271730991764,0.5595943094411544,0.5659927846981145,0.5669457490980873,0.5582329317269076,0.4052140766455653,0.46933496698659044,0.5531958341841944,0.5857327615546933,0.5857327615546933,0.5873664148117895,0.5873664148117895,0.5873664148117895,0.41093186304540197,0.42658770675924035,0.5266489687563815,0.5256960043564087,0.5320944796133688,0.5391736437274521,0.5176638758423524,0.5280103464706283,0.5320944796133688,0.5452998434415629,0.5365870260703832,0.5393097814988769,0.5346810972704377,0.5271935198420802,0.5425770880130693,0.5198420801851473,0.5222925600707916,0.5399904703560002,0.5224286978422163,0.5262405554421075,0.5416241236130964,0.5243346266421619,0.5331835817847662,0.5341365461847389,0.5295078619562997,0.5278742086992035,0.531958341841944,0.53154992852767,0.5281464842420529,0.53794840378463,0.543530052413042,0.536723163841808,0.5346810972704377,0.5344088217275883,0.5360424749846845,0.5297801374991491,0.5327751684704921,0.5391736437274521,0.5296439997277245,0.5202504934994214,0.5228371111564903,0.5326390306990675,0.5104485739568443,0.5376761282417807,0.5359063372132599,0.5198420801851473,0.5416241236130964,0.5278742086992035,0.5360424749846845,0.5168470492138044,0.5213395956708189,0.5259632377595757,0.5876386903546389
89,0.40888979647403173,0.5089510584711728,0.5530596964127698,0.5812402150976789,0.5846436593832959,0.5821931794976516,0.5865495881832414,0.5696685045265809,0.40888979647403173,0.40888979647403173,0.40888979647403173,0.40888979647403173,0.40888979647403173,0.40888979647403173,0.40888979647403173,0.40888979647403173,0.40888979647403173,0.40888979647403173,0.5134436049281873,0.5197059424137227,0.5530596964127698,0.5636784425838949,0.5658566469266898,0.5582329317269076,0.5685794023551834,0.40888979647403173,0.4717854468722347,0.5545572118984412,0.5815124906405282,0.5815124906405282,0.5849159349261452,0.5849159349261452,0.5849159349261452,0.41447144510244366,0.42903818664488463,0.5240623510993125,0.5276019331563543,0.5303246885848478,0.5229732489279151,0.5368593016132326,0.5387652304131781,0.5316860662990947,0.5232455244707644,0.5295078619562997,0.5183445646994759,0.5150772581852835,0.5074535429855014,0.5201143557279967,0.5210673201279695,0.5150772581852835,0.5314137907562453,0.5250153154992853,0.5288271730991764,0.5386290926417534,0.5192975290994486,0.5288271730991764,0.5178000136137771,0.5369954393846573,0.5273296576135049,0.5402627458988496,0.5333197195561908,0.5266489687563815,0.5432577768701926,0.516166360356681,0.5364508882989586,0.5293717241848751,0.531958341841944,0.5217480089850929,0.5256960043564087,0.5378122660132053,0.5293717241848751,0.5387652304131781,0.5175277380709278,0.5316860662990947,0.528963310870601,0.5165747736709551,0.5312776529848207,0.525559866584984,0.5384929548703288,0.5337281328704649,0.5290994486420257,0.519161391328024,0.5331835817847662,0.5273296576135049,0.527112845607162,0.5865495881832414
90,0.39507181267442654,0.5043904431284459,0.5554421074127016,0.5939690967258866,0.5950581988972841,0.5943775100401606,0.5979170920972023,0.5794023551834456,0.39507181267442654,0.39507181267442654,0.39507181267442654,0.39507181267442654,0.39507181267442654,0.39507181267442654,0.39507181267442654,0.39507181267442654,0.39507181267442654,0.39507181267442654,0.49186576815737526,0.5374719215846436,0.5351575794704241,0.5476822544414948,0.5759989108978286,0.5777687019263494,0.5749098087264312,0.39507181267442654,0.47239806684364577,0.5558505207269757,0.5962834388401062,0.5962834388401062,0.5985977809543258,0.5985977809543258,0.5985977809543258,0.4010618746171125,0.5943775100401606,0.5276700020420666,0.5278061398134912,0.5392417126131646,0.5215438023279559,0.5381526104417671,0.5480906677557689,0.5301204819277109,0.5275338642706419,0.5367912327275203,0.5301204819277109,0.5396501259274386,0.5312095840991083,0.5418283302702335,0.5273977264992172,0.547137703355796,0.5354298550132734,0.5306650330134096,0.5293036552991628,0.5250833843849976,0.5282145531277653,0.5421006058130828,0.5422367435845076,0.5361105438703968,0.537744197127493,0.5404669525559866,0.5344768906133006,0.5416921924988088,0.5226329044993533,0.5463208767272479,0.5455040500986998,0.5450956367844259,0.5278061398134912,0.5333877884419032,0.5282145531277653,0.5178680824994895,0.5322986862705058,0.5457763256415492,0.5199101490708598,0.5239942822136001,0.5299843441562861,0.5435981212987543,0.5476822544414948,0.5461847389558233,0.5382887482131917,0.5305288952419849,0.5333877884419032,0.5479545299843441,0.5386971615274658,0.5212715267851066,0.5353239700799431,0.5985977809543258
91,0.39813491253148187,0.5116738138996665,0.5503369409842761,0.5875025525832143,0.5880471036689129,0.5879109658974883,0.5933564767544756,0.5757947042406916,0.39813491253148187,0.39813491253148187,0.39813491253148187,0.39813491253148187,0.39813491253148187,0.39813491253148187,0.39813491253148187,0.39813491253148187,0.39813491253148187,0.39813491253148187,0.4920699748145123,0.5356340616704105,0.5278742086992035,0.5591858961268804,0.5755224286978422,0.5730719488121979,0.5646314069838677,0.39813491253148187,0.46783745150091893,0.5536042474984685,0.5904975835545572,0.5904975835545572,0.5940371656115989,0.5940371656115989,0.5940371656115989,0.40480566333129125,0.5922673745830781,0.5333197195561908,0.5282826220134776,0.5305969641276972,0.52515145327071,0.543530052413042,0.5288271730991764,0.5227009733850657,0.5293717241848751,0.5390375059560275,0.5188891157851746,0.5378122660132053,0.540535021441699,0.5307331018991219,0.5241984888707372,0.5467973589272344,0.5246069021850113,0.5304608263562726,0.5297801374991491,0.546116670070111,0.5197059424137227,0.525559866584984,0.5220202845279422,0.5363147505275339,0.534544959499013,0.5421686746987951,0.5312776529848207,0.5292355864134504,0.5433939146416173,0.5299162752705738,0.504594649785583,0.519161391328024,0.5325028929276427,0.5330474440133415,0.5356340616704105,0.5203866312708461,0.5320944796133688,0.5402627458988496,0.5409434347559731,0.5292355864134504,0.5305969641276972,0.5340004084133143,0.5233816622421891,0.5218841467565176,0.5276019331563543,0.5241984888707372,0.5300524130419985,0.5408072969845483,0.5360424749846845,0.5344088217275883,0.5332138346228606,0.5940371656115989
92,0.39752229256007077,0.5216799400993806,0.5498604587842897,0.5904295146688449,0.5923354434687904,0.5904295146688449,0.5941052344973112,0.576271186440678,0.39752229256007077,0.39752229256007077,0.39752229256007077,0.39752229256007077,0.39752229256007077,0.39752229256007077,0.39752229256007077,0.39752229256007077,0.39752229256007077,0.39752229256007077,0.5155537403852699,0.5430535702130556,0.5640187870124566,0.573276155469335,0.5599346538697162,0.5491797699271663,0.5810360084405418,0.39752229256007077,0.5358382683275474,0.5517663875842352,0.5915186168402423,0.5915186168402423,0.5953304744401334,0.5953304744401334,0.5953304744401334,0.40324007895990743,0.5921993056973658,0.5254917976992717,0.5358382683275474,0.5335239262133279,0.5189571846708869,0.5171873936423661,0.5453679123272752,0.5267170376420938,0.5325709618133552,0.5272615887277925,0.5220883534136547,0.5195017357565856,0.5327070995847798,0.5200462868422844,0.5310734463276836,0.5472738411272208,0.537744197127493,0.53474916615615,0.5306650330134096,0.5282145531277653,0.5254917976992717,0.5460486011843986,0.5303927574705602,0.5333877884419032,0.5352937172418487,0.5239942822136001,0.5135116738138996,0.5370635082703696,0.5156898781566945,0.5146007759852971,0.5490436321557416,0.5248111088421482,0.5276700020420666,0.5396501259274386,0.5336600639847525,0.5088829895854605,0.5475461166700701,0.5331155128990538,0.5181403580423388,0.5369273704989449,0.5346130283847254,0.5418283302702335,0.5131032604996256,0.5208631134708325,0.531345721870533,0.5271254509563679,0.5371996460417943,0.5433258457559049,0.5288952419848887,0.5401946770131373,0.5386416979909594,0.5953304744401334
93,0.4170580627595126,0.5101762984139949,0.5585052072697569,0.5777006330406371,0.5781090463549111,0.5725273977264992,0.5796065618405827,0.5642229936695936,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.515757947042407,0.5391736437274521,0.5447552923558642,0.5567354162412361,0.5406711592131237,0.5538765230413178,0.5586413450411817,0.4170580627595126,0.5003743788714179,0.5585052072697569,0.582465455040501,0.582465455040501,0.5815124906405282,0.5808318017834048,0.582057041726227,0.41841944047375945,0.44523858144442174,0.5237900755564632,0.5235178000136138,0.5218841467565176,0.5206589068136954,0.5263766932135321,0.5266489687563815,0.5387652304131781,0.5252875910421346,0.5243346266421619,0.5236539377850384,0.5359063372132599,0.5356340616704105,0.5114015383568171,0.5217480089850929,0.5243346266421619,0.5201143557279967,0.5247430399564359,0.534544959499013,0.516166360356681,0.5333197195561908,0.5206589068136954,0.5489755632700293,0.5190252535565992,0.525559866584984,0.5284187597849023,0.52515145327071,0.5163024981281057,0.5265128309849568,0.5312776529848207,0.5100401606425703,0.5212034578993942,0.5270573820706556,0.5192975290994486,0.5259682798992581,0.5067728541283779,0.5218841467565176,0.5344088217275883,0.5330474440133415,0.5152133959567082,0.5338642706418896,0.5338642706418896,0.5357701994418351,0.5310053774419713,0.5322306173847934,0.5197059424137227,0.5209311823565448,0.522156422299367,0.5209311823565448,0.528554897556327,0.5277985766039676,0.582465455040501
94,0.42890204887345995,0.5074535429855014,0.5571438295555102,0.5751140153835682,0.5740249132121708,0.5649036825267171,0.5740249132121708,0.5665373357838133,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.4942481791573072,0.528554897556327,0.5232455244707644,0.5338642706418896,0.5466612211558097,0.5429855013273432,0.5440746034987407,0.42890204887345995,0.5017357565856647,0.5565992784698115,0.576883806412089,0.5774283574977878,0.5767476686406644,0.576883806412089,0.576883806412089,0.43108025321625487,0.4508202300728337,0.5250153154992853,0.522564835613641,0.5240623510993125,0.5217480089850929,0.5333197195561908,0.5119460894425159,0.5179361513852018,0.5235178000136138,0.5236539377850384,0.5235178000136138,0.5088149206997481,0.5179361513852018,0.5130351916139133,0.5097678850997209,0.5209311823565448,0.5194336668708733,0.5222925600707916,0.5182084269280511,0.5206589068136954,0.5297801374991491,0.5233816622421891,0.5372677149275067,0.5256960043564087,0.5237900755564632,0.5232455244707644,0.5180722891566265,0.5199782179565721,0.5137158804710367,0.5141242937853108,0.5081342318426247,0.5252875910421346,0.510584711728269,0.519161391328024,0.5227009733850657,0.5096317473282962,0.5114015383568171,0.5130351916139133,0.5073174052140766,0.5246069021850113,0.5164386358995303,0.5227009733850657,0.5156218092709822,0.5274657953849295,0.5148049826424341,0.519161391328024,0.5227009733850657,0.5184807024709005,0.5199782179565721,0.519569804642298,0.5249447255437318,0.5774283574977878
95,0.40793683207405895,0.5444830168130148,0.5719828466408005,0.5741610509835954,0.5693962289837315,0.5756585664692669,0.5753862909264176,0.5794704240691579,0.40793683207405895,0.40793683207405895,0.40793683207405895,0.40793683207405895,0.40793683207405895,0.40793683207405895,0.40793683207405895,0.40793683207405895,0.40793683207405895,0.40793683207405895,0.5043223742427336,0.531958341841944,0.5485671499557552,0.5684432645837587,0.570893744469403,0.5613641004696753,0.5687155401266081,0.40793683207405895,0.4962902457286774,0.5719828466408005,0.5700769178408549,0.5809679395548295,0.5809679395548295,0.5789258729834592,0.5789258729834592,0.5779729085834865,0.44673609693009325,0.519569804642298,0.5310053774419713,0.5290994486420257,0.5198420801851473,0.5356340616704105,0.5077258185283506,0.5384929548703288,0.5133074671567627,0.5325028929276427,0.5330474440133415,0.5353617861275611,0.5292355864134504,0.5402627458988496,0.5039139609284596,0.5210673201279695,0.5143965693281601,0.5295078619562997,0.5318222040705194,0.5259682798992581,0.5348172350418624,0.5372677149275067,0.5389013681846028,0.540535021441699,0.5361786127561092,0.5346810972704377,0.5295078619562997,0.5417602613845212,0.53154992852767,0.5001021033285685,0.5410795725273977,0.5154856714995576,0.5296439997277245,0.5335919950990402,0.5359063372132599,0.5018718943570893,0.5153495337281329,0.531958341841944,0.5107208494996937,0.5320944796133688,0.5199782179565721,0.5450275678987135,0.5209311823565448,0.5320944796133688,0.5256960043564087,0.5295078619562997,0.5217480089850929,0.5330474440133415,0.5209311823565448,0.5293717241848751,0.5355332188767625,0.5809679395548295
96,0.4099788986454292,0.5153495337281329,0.5277380709277789,0.5568715540126609,0.5594581716697298,0.5698046422980055,0.5721189844122252,0.5676264379552107,0.4099788986454292,0.4099788986454292,0.4099788986454292,0.4099788986454292,0.4099788986454292,0.4099788986454292,0.4099788986454292,0.4099788986454292,0.4099788986454292,0.4099788986454292,0.5160302225852563,0.5335919950990402,0.5612279626982506,0.552515145327071,0.5523790075556463,0.5488394254986045,0.5689878156694574,0.4099788986454292,0.5444830168130148,0.5472057722415085,0.5488394254986045,0.5488394254986045,0.549520114355728,0.5492478388128786,0.5726635354979239,0.41624123613096453,0.4240010891021714,0.5273296576135049,0.5284187597849023,0.5228371111564903,0.5228371111564903,0.5338642706418896,0.5386290926417534,0.5247430399564359,0.5206589068136954,0.5235178000136138,0.5314137907562453,0.5167109114423797,0.5188891157851746,0.5111292628139678,0.5311415152133959,0.5131713293853379,0.5280103464706283,0.5344088217275883,0.5327751684704921,0.5241984888707372,0.5233816622421891,0.5284187597849023,0.534953372813287,0.5190252535565992,0.519161391328024,0.5333197195561908,0.5348172350418624,0.522156422299367,0.5198420801851473,0.5131713293853379,0.5406711592131237,0.5202504934994214,0.5269212442992308,0.5213395956708189,0.5337281328704649,0.5280103464706283,0.5187529780137499,0.5203866312708461,0.536723163841808,0.5308692396705466,0.5209311823565448,0.5266489687563815,0.5361786127561092,0.543530052413042,0.531958341841944,0.5241984888707372,0.5220202845279422,0.538356817098904,0.5333197195561908,0.5307331018991219,0.5201294821470439,0.5726635354979239
