,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
84,0.4278129467020625,0.5005105166428425,0.5507453542985501,0.5526512830984956,0.5579606561840582,0.559322033898305,0.5621809270982234,0.5606834116125519,0.4278129467020625,0.4278129467020625,0.4278129467020625,0.4278129467020625,0.4278129467020625,0.4278129467020625,0.4278129467020625,0.4278129467020625,0.4278129467020625,0.4278129467020625,0.4900279082431421,0.5311415152133959,0.541351848070247,0.5329113062419168,0.5439384657273161,0.5506092165271255,0.546116670070111,0.4278129467020625,0.43135252875910424,0.4994214144714451,0.4994214144714451,0.5578245184126336,0.557688380641209,0.557688380641209,0.557688380641209,0.4321693553876523,0.4510925056156831,0.5271935198420802,0.5240623510993125,0.5320944796133688,0.5187529780137499,0.5248791777278606,0.5158940848138316,0.5301885508134232,0.5280103464706283,0.5241984888707372,0.5247430399564359,0.5308692396705466,0.5229732489279151,0.52515145327071,0.5273296576135049,0.5350895105847118,0.5164386358995303,0.5150772581852835,0.5333197195561908,0.5261044176706827,0.525559866584984,0.5197059424137227,0.5270573820706556,0.5231093866993397,0.5150772581852835,0.522156422299367,0.5150772581852835,0.5148049826424341,0.5186168402423252,0.5369954393846573,0.5269212442992308,0.5138520182424614,0.5244707644135865,0.512762916071064,0.5160302225852563,0.5118099516710911,0.52515145327071,0.5207950445851202,0.5241984888707372,0.53154992852767,0.5176638758423524,0.5273296576135049,0.5205227690422708,0.5183445646994759,0.5212034578993942,0.5236539377850384,0.5173916002995032,0.5205227690422708,0.5173916002995032,0.5131713293853379,0.48497568428138166,0.5621809270982234
85,0.43387107753046084,0.5046627186712953,0.5502688720985638,0.5535361786127561,0.55830100061262,0.5570757606697978,0.5580287250697706,0.5581648628411953,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.49594990130011574,0.5175958069566401,0.5216799400993806,0.5273977264992172,0.5306650330134096,0.537335783813219,0.5484990810700429,0.43387107753046084,0.43795521067320126,0.5061602341569669,0.5061602341569669,0.5570757606697978,0.5584371383840446,0.5584371383840446,0.5584371383840446,0.43795521067320126,0.45633380981553334,0.5175958069566401,0.5253556599278469,0.5253556599278469,0.5188210468994623,0.5116057450139542,0.5182764958137636,0.5325709618133552,0.5239942822136001,0.5203185623851337,0.5268531754135185,0.5237220066707508,0.5234497311279014,0.5214076645565312,0.5224967667279287,0.5077938874140631,0.5208631134708325,0.5154176026138452,0.5290313797563134,0.5219522156422299,0.5263086243278198,0.529167517527738,0.5121502960996529,0.5143285004424477,0.5260363487849704,0.522769042270778,0.5222244911850793,0.5199101490708598,0.5098359539854332,0.5144646382138724,0.509972091756858,0.5196378735280104,0.5222244911850793,0.5239942822136001,0.5111973316996801,0.5122864338710775,0.5244026955278742,0.5171873936423661,0.522360628956504,0.5120141583282282,0.5148730515281464,0.5263086243278198,0.5205908379279831,0.516370567013818,0.526172486556395,0.5209992512422572,0.5180042202709142,0.5271254509563679,0.5102443672997073,0.537335783813219,0.48850266098921746,0.5584371383840446
86,0.4228439180450616,0.5080661629569124,0.5558505207269757,0.5670138179837996,0.5653801647267034,0.5642910625553059,0.5629296848410591,0.5610237560411137,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4915934926145259,0.5215438023279559,0.5421006058130828,0.5448233612415765,0.5512218364985365,0.55190252535566,0.5516302498128106,0.4228439180450616,0.4267919134163774,0.48873459941460756,0.48873459941460756,0.5629296848410591,0.565107889183854,0.565107889183854,0.565107889183854,0.4277448778163501,0.5659247158124021,0.5234497311279014,0.5226329044993533,0.5121502960996529,0.5286229664420393,0.5235858688993261,0.5333877884419032,0.5376080593560684,0.5242665577564495,0.5318902729562317,0.5295759308420122,0.5136478115853244,0.5273977264992172,0.5146007759852971,0.5254917976992717,0.5140562248995983,0.524947246613573,0.5335239262133279,0.5120141583282282,0.5264447620992444,0.5298482063848615,0.5151453270709958,0.52835069089919,0.5278061398134912,0.5287591042134641,0.5211353890136818,0.5321625484990811,0.5209992512422572,0.5263086243278198,0.5169151180995167,0.5287591042134641,0.523177455585052,0.5273977264992172,0.5158260159281193,0.5171873936423661,0.522769042270778,0.5189571846708869,0.5265808998706691,0.5252195221564223,0.5148730515281464,0.5275338642706419,0.5260363487849704,0.5122864338710775,0.5226329044993533,0.5222244911850793,0.5148730515281464,0.5254917976992717,0.5329793751276292,0.5219522156422299,0.5404669525559866,0.4885934195035005,0.5670138179837996
87,0.44340072153018856,0.5035736164998978,0.5529916275270573,0.5544891430127289,0.5483629432986182,0.5543530052413042,0.5514941120413859,0.5531277652984821,0.44340072153018856,0.44340072153018856,0.44340072153018856,0.44340072153018856,0.44340072153018856,0.44340072153018856,0.44340072153018856,0.44340072153018856,0.44340072153018856,0.44340072153018856,0.4971751412429379,0.5083384384997618,0.5318902729562317,0.5431897079844803,0.5276700020420666,0.5205908379279831,0.5380164726703424,0.44340072153018856,0.4463957525015316,0.5012592743856783,0.5012592743856783,0.5585732761554694,0.5585732761554694,0.5585732761554694,0.5585732761554694,0.4463957525015316,0.4529303655299163,0.5175958069566401,0.509972091756858,0.5110611939282554,0.5195017357565856,0.5141923626710231,0.5208631134708325,0.5158260159281193,0.5135116738138996,0.5109250561568307,0.5242665577564495,0.5196378735280104,0.5203185623851337,0.5208631134708325,0.5128309849567763,0.5158260159281193,0.5216799400993806,0.5075216118712137,0.5219522156422299,0.5174596691852155,0.5166428425566674,0.5219522156422299,0.523177455585052,0.5160982914709686,0.5111973316996801,0.5175958069566401,0.5271254509563679,0.5146007759852971,0.5091552651283099,0.5126948471853515,0.5086107140426112,0.5177319447280648,0.5139200871281737,0.5170512558709414,0.5199101490708598,0.5166428425566674,0.5190933224423117,0.5148730515281464,0.5016676876999524,0.5101082295282826,0.5146007759852971,0.5199101490708598,0.5209992512422572,0.5199101490708598,0.5146007759852971,0.5237220066707508,0.5175958069566401,0.5203185623851337,0.5239942822136001,0.5065686474712409,0.4917901360621393,0.5585732761554694
88,0.43611735075896807,0.5024164454427881,0.552923558641345,0.5612279626982506,0.555918589612688,0.5561908651555374,0.5540126608127425,0.5552379007555647,0.43611735075896807,0.43611735075896807,0.43611735075896807,0.43611735075896807,0.43611735075896807,0.43611735075896807,0.43611735075896807,0.43611735075896807,0.43611735075896807,0.43611735075896807,0.4988768633857464,0.5316860662990947,0.519161391328024,0.5450275678987135,0.5447552923558642,0.543121639098768,0.5403988836702743,0.43611735075896807,0.441290586073106,0.5017357565856647,0.5017357565856647,0.5613641004696753,0.5628616159553468,0.5628616159553468,0.5628616159553468,0.4411544483016813,0.4527261588727792,0.5178000136137771,0.5168470492138044,0.5240623510993125,0.5203866312708461,0.5212034578993942,0.522564835613641,0.5240623510993125,0.5235178000136138,0.5150772581852835,0.5276019331563543,0.5229732489279151,0.5164386358995303,0.5246069021850113,0.5198420801851473,0.5126267782996392,0.5142604315567354,0.5134436049281873,0.49914913892859575,0.5180722891566265,0.5239262133278878,0.5085426451568987,0.5142604315567354,0.5197059424137227,0.519161391328024,0.519569804642298,0.5212034578993942,0.5190252535565992,0.5100401606425703,0.5271935198420802,0.5278742086992035,0.5172554625280784,0.512762916071064,0.5239262133278878,0.522564835613641,0.5065005785855285,0.5256960043564087,0.5197059424137227,0.5059560274998298,0.5103124361854197,0.5143965693281601,0.5137158804710367,0.5217480089850929,0.5164386358995303,0.5188891157851746,0.515757947042407,0.5239262133278878,0.5194336668708733,0.5269212442992308,0.5340004084133143,0.4897707591193399,0.5628616159553468
89,0.4344836975018719,0.49982982778571916,0.557688380641209,0.5575522428697842,0.5544210741270166,0.562317064869648,0.5617725137839493,0.5613641004696753,0.4344836975018719,0.4344836975018719,0.4344836975018719,0.4344836975018719,0.4344836975018719,0.4344836975018719,0.4344836975018719,0.4344836975018719,0.4344836975018719,0.4344836975018719,0.5152133959567082,0.5130351916139133,0.5346810972704377,0.5466612211558097,0.5439384657273161,0.5423048124702199,0.5473419100129331,0.4344836975018719,0.43788714178748894,0.49833231230004765,0.49833231230004765,0.5643591314410183,0.5654482336124158,0.5654482336124158,0.5654482336124158,0.4376148662446396,0.4494588523585869,0.5131713293853379,0.5241984888707372,0.5069089918998027,0.5148049826424341,0.5186168402423252,0.512762916071064,0.5137158804710367,0.5172554625280784,0.5259682798992581,0.5241984888707372,0.5184807024709005,0.519161391328024,0.5096317473282962,0.5190252535565992,0.5100401606425703,0.5243346266421619,0.5296439997277245,0.5323667551562181,0.5187529780137499,0.5133074671567627,0.5259682798992581,0.5231093866993397,0.5278742086992035,0.5216118712136683,0.5261044176706827,0.5205227690422708,0.5239262133278878,0.5088149206997481,0.5342726839561637,0.5056837519569805,0.5206589068136954,0.510993125042543,0.5303246885848478,0.5227009733850657,0.5241984888707372,0.5104485739568443,0.5290994486420257,0.5184807024709005,0.5078619562997754,0.5165747736709551,0.5303246885848478,0.5158940848138316,0.5256960043564087,0.5235178000136138,0.5206589068136954,0.5228371111564903,0.5164386358995303,0.516983186985229,0.5123545027567898,0.489503525716173,0.5654482336124158
90,0.4251582601592812,0.5022122387856511,0.5565312095840991,0.567694506840923,0.5674222312980737,0.5641549247838813,0.5641549247838813,0.5634742359267578,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4251582601592812,0.4929548703287727,0.5320264107276564,0.5230413178136274,0.5293036552991628,0.5482268055271935,0.5520386631270846,0.5512218364985365,0.4251582601592812,0.4285617044448982,0.49513307467156764,0.49513307467156764,0.5632019603839085,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.4280171533591995,0.5656524402695527,0.519774011299435,0.5215438023279559,0.5077938874140631,0.5235858688993261,0.5212715267851066,0.5053434075284188,0.5132393982710503,0.5252195221564223,0.5224967667279287,0.5272615887277925,0.5216799400993806,0.5189571846708869,0.5272615887277925,0.522360628956504,0.5381526104417671,0.5226329044993533,0.5339323395276019,0.5110611939282554,0.5090191273568851,0.5116057450139542,0.5250833843849976,0.5245388332992988,0.5180042202709142,0.5269893131849431,0.5230413178136274,0.5092914028997345,0.5215438023279559,0.5297120686134368,0.5188210468994623,0.5264447620992444,0.5195017357565856,0.5126948471853515,0.5339323395276019,0.5184126335851882,0.516778980328092,0.5317541351848071,0.5205908379279831,0.5302566196991355,0.5297120686134368,0.5267170376420938,0.5286229664420393,0.5282145531277653,0.5180042202709142,0.5207269756994078,0.519365597985161,0.5169151180995167,0.5295759308420122,0.5159621536995439,0.5393778503845892,0.49011110354790155,0.567694506840923
91,0.42842556667347353,0.5000340344428562,0.5536723163841808,0.5621128582125111,0.5642910625553059,0.5636103736981826,0.5602069294125656,0.561296031583963,0.42842556667347353,0.42842556667347353,0.42842556667347353,0.42842556667347353,0.42842556667347353,0.42842556667347353,0.42842556667347353,0.42842556667347353,0.42842556667347353,0.42842556667347353,0.4981281056429106,0.5366550949560955,0.5242665577564495,0.5370635082703696,0.5499965965557144,0.550132734327139,0.5425090191273569,0.42842556667347353,0.43237356204478933,0.4969028657000885,0.4969028657000885,0.558709413926894,0.5597985160982915,0.5597985160982915,0.5597985160982915,0.4327819753590634,0.5625212715267851,0.5216799400993806,0.5238581444421755,0.5092914028997345,0.5259002110135457,0.522360628956504,0.5219522156422299,0.5098359539854332,0.5177319447280648,0.5136478115853244,0.5248111088421482,0.5245388332992988,0.5211353890136818,0.5235858688993261,0.5158260159281193,0.525764073242121,0.5238581444421755,0.5342046150704512,0.5371996460417943,0.5181403580423388,0.5269893131849431,0.522769042270778,0.5174596691852155,0.5196378735280104,0.5199101490708598,0.5196378735280104,0.5254917976992717,0.519365597985161,0.5361105438703968,0.5238581444421755,0.5178680824994895,0.5207269756994078,0.5152814648424205,0.5132393982710503,0.5275338642706419,0.5174596691852155,0.5308011707848342,0.5201824246137091,0.5312095840991083,0.5131032604996256,0.5275338642706419,0.5209992512422572,0.5282145531277653,0.522769042270778,0.5165067047852426,0.5268531754135185,0.5209992512422572,0.5333877884419032,0.5075216118712137,0.5178680824994895,0.49027749415742067,0.5642910625553059
92,0.4173984071880743,0.5072493363283643,0.5566673473555238,0.5683751956980464,0.5693281600980192,0.5690558845551699,0.5656524402695527,0.5661969913552515,0.4173984071880743,0.4173984071880743,0.4173984071880743,0.4173984071880743,0.4173984071880743,0.4173984071880743,0.4173984071880743,0.4173984071880743,0.4173984071880743,0.4173984071880743,0.5170512558709414,0.5374719215846436,0.5490436321557416,0.5614321693553876,0.5444149479273024,0.5412837791845347,0.5607514804982643,0.4173984071880743,0.4220270914165135,0.4872370839289361,0.4872370839289361,0.5648356136410047,0.5655163024981281,0.5655163024981281,0.5655163024981281,0.4227077802736369,0.5715063644408142,0.523177455585052,0.5203185623851337,0.5350214416989993,0.5252195221564223,0.5208631134708325,0.5245388332992988,0.5320264107276564,0.5230413178136274,0.5312095840991083,0.5121502960996529,0.5224967667279287,0.5284868286706147,0.5331155128990538,0.5235858688993261,0.540739228098836,0.5278061398134912,0.5204547001565585,0.5140562248995983,0.5260363487849704,0.5337962017561773,0.526172486556395,0.5287591042134641,0.527942277584916,0.5242665577564495,0.5282145531277653,0.5219522156422299,0.5189571846708869,0.5248111088421482,0.5248111088421482,0.5295759308420122,0.5275338642706419,0.5242665577564495,0.5242665577564495,0.5155537403852699,0.5298482063848615,0.5354298550132734,0.5224967667279287,0.5346130283847254,0.5156898781566945,0.5234497311279014,0.5215438023279559,0.525764073242121,0.5295759308420122,0.5263086243278198,0.5219522156422299,0.531345721870533,0.5272615887277925,0.5397862636988633,0.5132393982710503,0.48688917629085077,0.5715063644408142
93,0.4334626642161868,0.5035736164998978,0.5486352188414676,0.5456401878701246,0.5532639030699067,0.5568034851269484,0.5588455516983187,0.5593901027840175,0.4334626642161868,0.4334626642161868,0.4334626642161868,0.4334626642161868,0.4334626642161868,0.4334626642161868,0.4334626642161868,0.4334626642161868,0.4334626642161868,0.4334626642161868,0.5110611939282554,0.5267170376420938,0.5342046150704512,0.5444149479273024,0.530937308556259,0.5411476414131101,0.5442788101558778,0.4334626642161868,0.4371383840446532,0.5022122387856511,0.5022122387856511,0.5563950718126744,0.5559866584984003,0.5559866584984003,0.5559866584984003,0.43686610850180385,0.45143285004424477,0.5166428425566674,0.5184126335851882,0.5306650330134096,0.5201824246137091,0.5189571846708869,0.5144646382138724,0.5095636784425839,0.5160982914709686,0.5155537403852699,0.5111973316996801,0.5212715267851066,0.5106527806139813,0.5254917976992717,0.5201824246137091,0.5335239262133279,0.5155537403852699,0.5215438023279559,0.5151453270709958,0.5246749710707236,0.5256279354706963,0.526172486556395,0.513783949356749,0.5201824246137091,0.5269893131849431,0.5175958069566401,0.5107889183854061,0.5265808998706691,0.5162344292423933,0.509972091756858,0.5282145531277653,0.5252195221564223,0.5263086243278198,0.5216799400993806,0.5222244911850793,0.5083384384997618,0.519774011299435,0.5174596691852155,0.5065686474712409,0.5132393982710503,0.5106527806139813,0.5143285004424477,0.5076577496426383,0.5299843441562861,0.5170512558709414,0.5224967667279287,0.5162344292423933,0.5214076645565312,0.5087468518140358,0.531345721870533,0.48697993480513385,0.5593901027840175
94,0.44176706827309237,0.505207269756994,0.5484990810700429,0.5425090191273569,0.546729290041522,0.5475461166700701,0.5543530052413042,0.5569396228983732,0.44176706827309237,0.44176706827309237,0.44176706827309237,0.44176706827309237,0.44176706827309237,0.44176706827309237,0.44176706827309237,0.44176706827309237,0.44176706827309237,0.44176706827309237,0.4997617589000068,0.5253556599278469,0.5188210468994623,0.5207269756994078,0.5380164726703424,0.5361105438703968,0.5362466816418215,0.44176706827309237,0.44489823701586007,0.5107889183854061,0.5107889183854061,0.555305969641277,0.555714382955551,0.555714382955551,0.555714382955551,0.44421754815873665,0.45987339187257503,0.5170512558709414,0.5203185623851337,0.5058879586141175,0.5124225716425023,0.5182764958137636,0.5186849091280376,0.5290313797563134,0.5173235314137907,0.5233135933564768,0.5246749710707236,0.5150091892995712,0.523177455585052,0.5226329044993533,0.5080661629569124,0.5205908379279831,0.5229051800422027,0.5271254509563679,0.5303927574705602,0.5136478115853244,0.5208631134708325,0.5106527806139813,0.5152814648424205,0.5125587094139269,0.5219522156422299,0.5190933224423117,0.5218160778708053,0.5156898781566945,0.5076577496426383,0.5067047852426656,0.5117418827853788,0.5199101490708598,0.5175958069566401,0.5293036552991628,0.5156898781566945,0.5056156830712681,0.5280784153563406,0.516370567013818,0.5019399632428018,0.5118780205568035,0.5244026955278742,0.5215438023279559,0.519365597985161,0.5188210468994623,0.5175958069566401,0.5116057450139542,0.5207269756994078,0.5282145531277653,0.5083384384997618,0.5316179974133823,0.4908976773383554,0.5569396228983732
95,0.37567218024640936,0.5214757334422435,0.5514260431556736,0.5753862909264176,0.5572799673269349,0.5958069566401198,0.6105098359539854,0.6120073514396569,0.37567218024640936,0.37567218024640936,0.37567218024640936,0.37567218024640936,0.37567218024640936,0.37567218024640936,0.37567218024640936,0.37567218024640936,0.37567218024640936,0.37567218024640936,0.5126267782996392,0.538356817098904,0.5655843713838404,0.5689878156694574,0.5730719488121979,0.5862773126403921,0.5895446191545844,0.37567218024640936,0.6130964536110544,0.6130964536110544,0.6130964536110544,0.6130964536110544,0.6130964536110544,0.6130964536110544,0.6130964536110544,0.6120073514396569,0.4197808181880063,0.5565992784698115,0.5467973589272344,0.5100401606425703,0.5293717241848751,0.5432577768701926,0.5384929548703288,0.5451637056701382,0.537539990470356,0.5338642706418896,0.5329113062419168,0.5357701994418351,0.5510176298413995,0.5410795725273977,0.5397181948131509,0.5537403852698931,0.5330474440133415,0.5307331018991219,0.5209311823565448,0.5463889456129604,0.5487032877271799,0.5389013681846028,0.5500646654414267,0.5333197195561908,0.5372677149275067,0.53794840378463,0.5403988836702743,0.5454359812129875,0.5286910353277516,0.546525083384385,0.5447552923558642,0.5202504934994214,0.546525083384385,0.5393097814988769,0.5376761282417807,0.5493839765843033,0.5447552923558642,0.5344088217275883,0.5442107412701654,0.5510176298413995,0.5444830168130148,0.5397181948131509,0.5443468790415901,0.5376761282417807,0.5380845415560547,0.5418963991559458,0.5390375059560275,0.5443468790415901,0.5548294874412906,0.538356817098904,0.49924998172224366,0.6130964536110544
96,0.4116125519025254,0.5179361513852018,0.519569804642298,0.5482948744129058,0.5563270029269621,0.5484310121843305,0.5700769178408549,0.5736164998978966,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.5188891157851746,0.5353617861275611,0.5556463140698387,0.5553740385269893,0.5459805322986863,0.558096793955483,0.5650398202981417,0.4116125519025254,0.4158328228166905,0.5512899053842488,0.5533319719556191,0.5533319719556191,0.5533319719556191,0.5715744333265265,0.5766115308692397,0.4178748893880607,0.426315431216391,0.5246069021850113,0.53154992852767,0.5327751684704921,0.5256960043564087,0.5188891157851746,0.5368593016132326,0.5288271730991764,0.5292355864134504,0.5228371111564903,0.5305969641276972,0.5389013681846028,0.5293717241848751,0.5327751684704921,0.537131577156082,0.510584711728269,0.522156422299367,0.5333197195561908,0.5399904703560002,0.5100401606425703,0.5363147505275339,0.5335919950990402,0.5131713293853379,0.5304608263562726,0.5280103464706283,0.5293717241848751,0.5300524130419985,0.5271935198420802,0.534953372813287,0.522564835613641,0.5304608263562726,0.5123545027567898,0.5374038526989313,0.5300524130419985,0.5199782179565721,0.5295078619562997,0.5280103464706283,0.5295078619562997,0.5318222040705194,0.5280103464706283,0.52515145327071,0.5326390306990675,0.5282826220134776,0.5165747736709551,0.5281464842420529,0.5300524130419985,0.531958341841944,0.5248791777278606,0.5218841467565176,0.5284187597849023,0.4807957504846757,0.5766115308692397
97,0.43230549315907696,0.5029609965284868,0.549928527670002,0.5557824518412634,0.5585052072697569,0.5605472738411272,0.5608195493839766,0.5616363760125247,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.4957456946429787,0.513579742699612,0.5227009733850657,0.5463889456129604,0.534544959499013,0.5424409502416445,0.543530052413042,0.43230549315907696,0.43638962630181743,0.5051392008712817,0.5051392008712817,0.559322033898305,0.5598665849840038,0.5598665849840038,0.5598665849840038,0.43625348853039275,0.453679123272752,0.5241984888707372,0.5180722891566265,0.5307331018991219,0.5216118712136683,0.5137158804710367,0.5273296576135049,0.5337281328704649,0.5187529780137499,0.53154992852767,0.5141242937853108,0.5178000136137771,0.5246069021850113,0.5158940848138316,0.5231093866993397,0.5301885508134232,0.513579742699612,0.5198420801851473,0.5314137907562453,0.5239262133278878,0.513988156013886,0.5316860662990947,0.5133074671567627,0.5241984888707372,0.5304608263562726,0.5158940848138316,0.5197059424137227,0.5269212442992308,0.5145327070995848,0.5292355864134504,0.5152133959567082,0.5148049826424341,0.5273296576135049,0.5316860662990947,0.5123545027567898,0.5248791777278606,0.5218841467565176,0.5201143557279967,0.5173916002995032,0.5307331018991219,0.5227009733850657,0.5051392008712817,0.5145327070995848,0.5153495337281329,0.5143965693281601,0.5154856714995576,0.5231093866993397,0.5254237288135594,0.5149411204138589,0.5331835817847662,0.4881875272590676,0.5616363760125247
98,0.42495405350214416,0.5065005785855285,0.5356340616704105,0.5519705942413723,0.5541487985841672,0.5544210741270166,0.5504730787557007,0.5511537676128242,0.42495405350214416,0.42495405350214416,0.42495405350214416,0.42495405350214416,0.42495405350214416,0.42495405350214416,0.42495405350214416,0.42495405350214416,0.42495405350214416,0.42495405350214416,0.495609556871554,0.5217480089850929,0.5452998434415629,0.5492478388128786,0.5446191545844394,0.5496562521271526,0.5560547273841128,0.42495405350214416,0.4278129467020625,0.49166156150023826,0.49166156150023826,0.5414879858416718,0.5634061670410455,0.5634061670410455,0.5634061670410455,0.4279490844734872,0.45218160778708055,0.5252875910421346,0.522156422299367,0.5288271730991764,0.5198420801851473,0.5295078619562997,0.5256960043564087,0.5197059424137227,0.5180722891566265,0.5160302225852563,0.5145327070995848,0.5248791777278606,0.5153495337281329,0.5304608263562726,0.5192975290994486,0.5320944796133688,0.5146688448710095,0.5197059424137227,0.5081342318426247,0.5146688448710095,0.515757947042407,0.5182084269280511,0.5156218092709822,0.5207950445851202,0.5217480089850929,0.5218841467565176,0.5258321421278334,0.5243346266421619,0.5209311823565448,0.5293717241848751,0.5270573820706556,0.5201143557279967,0.5258321421278334,0.5180722891566265,0.5203866312708461,0.5099040228711456,0.5227009733850657,0.5232455244707644,0.5202504934994214,0.5178000136137771,0.5231093866993397,0.5202504934994214,0.5241984888707372,0.5182084269280511,0.5240623510993125,0.5233816622421891,0.52515145327071,0.5273296576135049,0.5111292628139678,0.515757947042407,0.48154702929735255,0.5634061670410455
99,0.4397930705874345,0.49669865904295146,0.5531958341841944,0.5474780477843578,0.5537403852698931,0.5567354162412361,0.5602749982982779,0.5583690694983323,0.4397930705874345,0.4397930705874345,0.4397930705874345,0.4397930705874345,0.4397930705874345,0.4397930705874345,0.4397930705874345,0.4397930705874345,0.4397930705874345,0.4397930705874345,0.5079980940712,0.53154992852767,0.5386290926417534,0.5337281328704649,0.5304608263562726,0.5237900755564632,0.5511537676128242,0.4397930705874345,0.44169899938738005,0.5020080321285141,0.5020080321285141,0.5568715540126609,0.5570076917840855,0.5570076917840855,0.5570076917840855,0.4411544483016813,0.4561296031583963,0.5149411204138589,0.5137158804710367,0.507181267442652,0.5216118712136683,0.5156218092709822,0.5266489687563815,0.5165747736709551,0.5212034578993942,0.5058198897284052,0.510993125042543,0.5164386358995303,0.5277380709277789,0.5202504934994214,0.5137158804710367,0.5086787829283235,0.5175277380709278,0.5277380709277789,0.5112654005853924,0.5146688448710095,0.519569804642298,0.5244707644135865,0.515757947042407,0.5126267782996392,0.512762916071064,0.513988156013886,0.5281464842420529,0.513579742699612,0.5201143557279967,0.504594649785583,0.5217480089850929,0.5213395956708189,0.519161391328024,0.5122183649853652,0.5146688448710095,0.5216118712136683,0.5266489687563815,0.515757947042407,0.519569804642298,0.5156218092709822,0.5203866312708461,0.5210673201279695,0.5207950445851202,0.5128990538424886,0.5229732489279151,0.5176638758423524,0.5286910353277516,0.5148049826424341,0.5134436049281873,0.5141242937853108,0.4901892567129788,0.5602749982982779
