,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
382,1,0,0,1,1,2,2,0,1,0,2,2,0,2,2,1,0
383,0,2,0,2,1,2,0,2,2,0,2,0,0,0,0,1,0
384,0,1,2,1,2,0,0,0,2,1,0,0,2,2,1,1,2
385,1,0,0,2,1,0,1,2,1,1,0,2,1,1,0,1,0
386,1,0,2,0,1,0,1,2,1,0,0,1,1,0,1,2,2
387,2,0,1,1,0,2,0,0,0,2,2,2,2,2,1,0,0
388,0,0,2,0,0,2,2,0,2,1,0,1,0,1,0,1,0
389,0,0,0,0,0,2,2,2,0,2,0,0,2,0,1,2,0
390,1,0,2,0,1,2,1,1,0,0,0,0,0,1,2,0,2
391,1,2,2,0,1,1,2,1,2,1,2,1,0,2,2,2,2
392,0,0,2,0,0,0,2,2,1,0,2,0,0,1,0,1,1
393,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1
394,0,2,0,0,2,2,2,0,0,1,2,1,2,2,2,0,1
395,0,0,1,1,2,0,2,2,1,0,2,2,1,2,1,1,2
396,1,1,2,1,2,2,2,0,1,0,1,0,0,1,0,0,0
397,0,2,0,1,1,0,2,1,0,2,2,1,1,2,0,1,1
398,2,2,2,2,1,0,0,0,1,0,2,2,1,0,2,0,0
399,2,0,2,2,2,1,2,2,0,2,2,2,1,0,2,2,0
400,1,1,1,0,1,2,1,1,1,2,2,1,2,1,2,1,1
401,0,1,1,2,0,0,0,0,2,2,1,0,2,2,0,1,2
402,1,1,0,2,2,2,1,0,0,0,1,1,1,0,0,2,0
403,0,2,2,2,0,1,2,0,2,0,1,2,0,2,0,2,0
404,0,0,1,0,1,1,2,0,2,1,2,0,2,0,1,0,0
405,0,1,2,1,1,0,1,2,0,1,0,0,0,1,0,2,2
406,1,0,0,1,0,2,2,2,2,0,0,2,0,2,2,1,0
407,0,2,1,1,2,2,0,2,2,1,0,2,1,2,1,2,1
408,1,1,0,1,2,2,2,0,0,1,1,0,2,0,2,2,1
409,2,2,2,2,1,1,2,1,0,1,2,2,2,0,0,1,1
410,0,2,1,2,0,2,1,2,1,0,0,2,1,1,2,1,0
411,0,1,0,2,2,2,2,1,1,0,2,2,1,2,1,1,0
412,0,2,2,0,1,0,2,2,1,1,0,2,0,0,2,1,2
413,2,0,1,0,0,1,2,1,0,2,0,0,0,2,2,1,0
414,0,1,1,2,2,2,0,1,2,0,1,0,0,2,1,1,0
415,2,2,2,0,2,1,1,2,0,1,1,0,0,2,0,0,2
416,1,0,2,0,2,0,2,0,1,1,1,1,0,1,2,0,1
417,1,1,0,1,2,1,1,0,1,1,0,1,1,2,2,2,1
418,1,0,0,2,2,1,1,0,1,0,2,1,1,1,0,0,1
419,2,0,1,1,2,2,1,2,2,0,0,1,1,1,2,0,1
420,2,2,0,2,0,2,0,1,1,1,1,2,2,0,1,1,2
421,1,2,1,2,2,1,2,0,1,0,2,2,0,1,0,2,0
422,2,1,1,0,0,1,0,2,0,0,1,0,0,2,1,1,2
423,1,2,2,2,0,2,0,1,2,1,1,2,0,0,0,0,2
424,1,2,1,0,1,0,2,0,0,1,1,2,1,1,1,2,2
425,1,2,1,1,2,1,0,2,1,2,2,0,2,0,0,1,2
426,1,2,2,0,2,2,0,0,1,0,0,0,2,0,2,1,2
427,2,2,1,2,0,2,2,0,1,0,2,2,0,0,2,0,1
428,1,0,1,1,1,0,0,1,0,0,1,1,0,2,2,0,0
429,0,1,1,0,2,1,1,1,1,0,1,2,2,2,0,1,2
430,1,2,1,2,1,1,2,2,0,1,0,2,0,2,1,2,1
431,1,2,2,2,2,0,2,1,2,0,0,2,0,1,0,2,0
432,2,2,0,2,0,1,2,2,0,2,1,2,1,0,0,0,1
433,2,2,2,1,2,0,2,2,0,2,1,0,2,0,2,2,1
434,2,1,2,2,1,1,1,1,1,0,1,2,1,1,1,0,0
435,1,2,1,1,0,1,2,1,1,0,2,0,1,1,1,1,1
436,2,1,2,0,2,1,2,0,0,0,2,1,1,1,2,1,0
437,1,2,2,2,0,1,0,0,2,0,2,1,1,1,2,1,2
438,1,1,1,1,1,2,1,2,0,1,0,0,0,0,1,0,2
439,2,0,0,0,2,0,2,2,1,1,0,2,0,2,1,2,1
440,0,2,1,1,1,0,2,1,1,1,0,2,1,2,2,1,1
441,2,0,0,1,1,2,2,0,0,0,0,1,2,0,0,0,2
442,2,2,2,2,1,0,2,2,1,1,1,0,0,0,1,0,2
443,0,1,2,0,0,0,0,2,2,0,2,1,1,1,1,1,1
444,2,0,2,1,2,0,2,0,1,0,2,1,1,1,1,1,2
445,0,0,0,0,0,0,1,0,0,1,0,0,2,2,2,0,2
446,0,1,0,0,2,2,0,1,1,0,1,2,0,2,1,2,1
447,1,2,0,1,2,1,1,0,2,0,1,0,1,2,1,0,1
448,0,0,0,0,0,0,2,2,2,0,0,1,0,2,1,1,0
449,0,1,0,2,0,0,2,2,0,1,1,1,1,2,1,0,2
450,0,0,1,0,2,0,2,0,2,0,0,2,2,0,2,2,2
451,2,2,0,2,2,1,1,0,1,2,1,2,2,0,2,1,0
452,2,0,1,2,2,1,1,1,1,1,1,2,2,1,2,0,2
453,2,2,2,0,2,0,2,0,1,2,0,2,0,2,0,2,2
454,2,1,1,2,1,2,2,2,0,1,2,0,2,0,2,2,0
455,2,0,0,1,2,0,0,0,1,0,1,2,0,2,1,1,0
456,1,0,2,2,1,1,2,1,1,1,1,0,0,1,0,0,1
457,1,1,1,0,0,2,2,2,2,2,0,1,0,1,1,1,1
458,1,2,0,2,1,0,2,0,0,0,2,2,1,2,1,2,1
459,1,1,2,2,1,2,0,0,1,1,1,1,1,1,0,0,0
460,2,1,2,0,0,1,2,1,1,2,1,1,2,1,0,0,2
461,2,1,2,1,0,1,1,0,1,0,1,1,2,0,2,1,1
462,1,1,2,2,0,1,2,2,1,1,0,0,2,2,0,0,1
463,2,0,2,0,2,1,2,2,0,2,0,1,1,0,1,0,1
464,2,1,2,2,1,2,1,2,2,2,0,2,1,1,2,1,1
465,1,2,0,1,0,1,1,0,2,0,1,1,0,2,2,0,0
466,1,0,1,0,2,1,2,1,0,1,2,1,1,1,1,1,1
467,1,1,2,0,0,1,1,0,2,1,2,1,1,0,0,2,1
468,0,2,1,2,1,2,2,2,2,0,2,1,1,1,2,1,0
469,1,2,2,0,1,2,2,0,2,2,2,2,2,0,1,1,2
470,2,2,2,2,2,2,0,1,0,1,0,2,1,0,0,2,2
471,1,1,1,2,0,0,1,2,1,0,1,2,0,1,1,0,2
472,2,1,0,1,0,2,2,1,2,2,1,0,1,0,1,1,1
473,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,1
474,2,2,2,1,2,1,1,0,2,0,2,1,2,2,1,2,2
475,1,1,2,1,1,2,1,0,0,0,0,1,2,2,1,1,1
476,0,0,0,1,2,0,1,0,2,2,1,0,0,2,1,0,2
477,1,0,2,1,1,0,0,1,1,1,2,0,0,0,0,2,0
478,2,2,0,2,0,0,2,1,2,2,0,1,2,2,0,2,0
479,1,1,0,2,0,2,1,0,1,0,2,0,1,2,1,1,2
480,0,2,2,0,0,2,0,0,2,1,1,2,1,2,1,0,2
481,1,1,1,1,1,1,2,2,0,0,0,1,1,0,1,1,2
482,1,0,0,0,2,2,0,2,2,2,0,2,1,2,0,2,1
483,1,1,1,2,2,0,1,2,0,1,1,0,0,0,1,1,1
484,2,2,1,1,0,0,1,0,2,1,1,0,0,2,2,0,2
485,1,1,2,1,2,2,2,2,1,0,2,1,0,0,1,0,0
486,1,2,1,0,2,1,1,2,1,0,2,0,2,0,0,0,2
487,0,1,0,2,0,2,2,0,2,1,1,1,2,2,0,1,0
488,1,2,1,2,0,2,1,2,0,0,2,1,1,1,0,1,1
489,0,2,1,1,2,1,0,2,0,1,2,2,2,0,2,1,0
490,0,0,2,0,2,1,2,1,1,0,0,2,2,0,2,0,0
491,2,0,0,0,1,0,1,2,0,0,2,0,0,0,0,2,0
492,0,0,2,0,2,1,1,0,0,2,1,0,2,2,1,1,1
493,1,2,1,2,1,2,0,1,2,0,1,2,2,0,0,2,2
494,1,2,0,0,0,1,2,1,2,0,2,0,2,1,1,0,2
495,1,1,0,1,1,2,2,0,0,0,1,0,1,1,0,0,2
496,1,1,0,1,2,1,1,0,2,0,0,0,2,2,0,2,0
497,1,0,1,2,2,0,2,0,0,2,1,2,2,2,2,0,2
498,1,0,1,1,2,0,1,2,0,1,1,0,1,1,1,2,1
499,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0
