,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
310,0.6038732394366197,0.5658094134426814,0.5622437154573008,0.558811731146372,0.5008245676591193,0.5004679978605812,0.4248752005705117,0.4748395435906579,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.5462426457479052,0.4644544482082368,0.4974371545730077,0.47818238545195224,0.4691789980388661,0.4693127117133179,0.47782581565341414,0.6038732394366197,0.6036949545373507,0.6037840969869852,0.6037840969869852,0.6034275271884472,0.6034275271884472,0.6030709573899091,0.6032938135139954,0.5934435728293813,0.601332679622036,0.49467373863433767,0.5020279907291852,0.4929800320912819,0.5015822784810127,0.49917543234088074,0.49552059190586556,0.5045239793189517,0.5043902656445,0.49904171866642894,0.5028748440007131,0.4997548582635051,0.4968577286503833,0.49774915314672846,0.5022508468532715,0.4887011945088251,0.5024291317525406,0.5004679978605812,0.5010474237832055,0.5024737029773578,0.5017159921554645,0.49872972009270816,0.49186575147085043,0.5001559992868604,0.49681315742556603,0.5110313781422714,0.49306917454091637,0.5013148511321092,0.4928463184168301,0.5048359778926725,0.4981502941700838,0.49997771438759137,0.490929755749688,0.5038108397218756,0.512011945088251,0.4917320377963986,0.5092931003743982,0.4948520235336067,0.4973034408985559,0.4992645747905152,0.49413888393653055,0.5084908183276876,0.5059056872882867,0.5031868425744339,0.5009137101087537,0.4991308611160635,0.579619889991614,0.6038732394366197
311,0.6053663754679979,0.5658762702799073,0.5590568728828669,0.5559368871456588,0.5058388304510608,0.5052594045284364,0.48582635050811196,0.4788286682118025,0.6053663754679979,0.6053663754679979,0.6053663754679979,0.6053663754679979,0.6053663754679979,0.6053663754679979,0.6053663754679979,0.6053663754679979,0.6053663754679979,0.6053663754679979,0.5426992333749331,0.4808343733285791,0.4966125869138884,0.47936352290960954,0.410500980566946,0.47142984489213763,0.47619896594758426,0.6053663754679979,0.6056338028169014,0.605901230165805,0.605901230165805,0.6057229452665359,0.6057229452665359,0.6056783740417186,0.6056783740417186,0.5928864325191656,0.6043412372972009,0.4983062934569442,0.49723658406133,0.5097610982349795,0.5003119985737208,0.49928686040292386,0.5002228561240862,0.4970137279372437,0.49527545016937063,0.49786058120877164,0.4995988589766447,0.5038331253342841,0.49688001426279194,0.4983062934569442,0.501025138170797,0.5106079515065074,0.5033874130861116,0.5019611338919594,0.4985291495810305,0.5052148333036192,0.49563201996790873,0.501559992868604,0.48988233196648245,0.5028971296131217,0.49786058120877164,0.4914423248350865,0.5056605455517917,0.5009805669459797,0.5048136922802638,0.5028971296131217,0.49478516669638084,0.49942057407737567,0.5037439828846497,0.4961223034408986,0.5110090925298627,0.4958994473168123,0.5088696737386343,0.5063736851488679,0.5024514173649491,0.5020502763415938,0.5053931182028882,0.4967463005883402,0.49233374933143165,0.49772686753431983,0.5014708504189695,0.5004902834729898,0.5834488883606374,0.605901230165805
312,0.6023132465680157,0.5684836869317169,0.5631797111784632,0.5594802995186308,0.49881886254234264,0.49841772151898733,0.4803663754679979,0.47510697093956145,0.6023132465680157,0.6023132465680157,0.6023132465680157,0.6023132465680157,0.6023132465680157,0.6023132465680157,0.6023132465680157,0.6023132465680157,0.6023132465680157,0.6023132465680157,0.5424540916384383,0.46837671599215547,0.4925343198431093,0.44314940274558745,0.4694018541629524,0.41667409520413623,0.47430468889285077,0.6023132465680157,0.6025806739169193,0.602536102692102,0.602536102692102,0.6027589588161882,0.6027589588161882,0.602714387591371,0.6024915314672847,0.5919727224104119,0.60012925655197,0.5011365662328401,0.4998440007131396,0.5122348012123373,0.500779996434302,0.5020725619540025,0.49734801212337315,0.5059056872882867,0.5003788554109467,0.5034988411481548,0.49841772151898733,0.4949411659832412,0.4960554466036727,0.4967685862007488,0.4974371545730077,0.495074879657693,0.5026519878766269,0.498016580495632,0.49810572294526656,0.49596630415403814,0.4980611517204493,0.5024737029773578,0.5061731146371903,0.4981502941700838,0.4967685862007488,0.4914646104474951,0.49347031556427173,0.49712515599928686,0.4962337315029417,0.5008691388839366,0.4948074523087894,0.500958281333571,0.5048359778926725,0.5018942770547334,0.4870966304154038,0.48883490818327685,0.5062176858620074,0.5078668211802461,0.49904171866642894,0.5012702799072919,0.49650115885184526,0.5069753966839009,0.5054154038152968,0.5037662684970583,0.49904171866642894,0.5028302727758959,0.5807325198259411,0.6027589588161882
313,0.6014218220716705,0.563135139953646,0.5580094490996612,0.5544437511142806,0.5056828311642004,0.5055045462649314,0.484021215903013,0.4766669638081654,0.6014218220716705,0.6014218220716705,0.6014218220716705,0.6014218220716705,0.6014218220716705,0.6014218220716705,0.6014218220716705,0.6014218220716705,0.6014218220716705,0.6014218220716705,0.5388438224282404,0.48058923159208417,0.495253164556962,0.48005437689427705,0.4144455339632733,0.46900071313959707,0.4023667320377964,0.6014218220716705,0.6014663932964878,0.601332679622036,0.601332679622036,0.6009761098234979,0.6009761098234979,0.6004858263505081,0.6004858263505081,0.5891201640221073,0.5990149759315386,0.4950303084328757,0.5001114280620431,0.4911526118737743,0.4972142984489214,0.500779996434302,0.5016268497058299,0.5049696915671242,0.5018497058299162,0.496634872526297,0.4999331431627741,0.5016714209306472,0.4950303084328757,0.49877429131752543,0.5011811374576574,0.4906177571759672,0.49716972722410413,0.4991308611160635,0.5062622570868247,0.5008691388839366,0.4986405776430736,0.5028748440007131,0.4901274737029774,0.49841772151898733,0.49659030130147974,0.5065296844357283,0.5050142627919415,0.4997102870386878,0.4944063112854341,0.5001114280620431,0.5043011231948654,0.4967685862007488,0.5046576929934035,0.49534230700659654,0.5106748083437332,0.49347031556427173,0.4937823141379925,0.4948074523087894,0.49529773578177927,0.49895257621679445,0.4929354608664646,0.5036771260474238,0.4943171688357996,0.4986405776430736,0.5027411303262613,0.49565430558031737,0.5799368409236478,0.6014663932964878
314,0.590100730968087,0.5512346229274381,0.5442369406311286,0.53982438937422,0.46882242824032805,0.46556872882866823,0.4387368514886789,0.44662595828133356,0.590100730968087,0.590100730968087,0.590100730968087,0.590100730968087,0.590100730968087,0.590100730968087,0.590100730968087,0.590100730968087,0.590100730968087,0.590100730968087,0.478494384025673,0.4736361205205919,0.4332545908361562,0.4595070422535211,0.4325860224638973,0.42362720627562844,0.41894722766981635,0.590100730968087,0.5908138705651631,0.5907247281155286,0.5907247281155286,0.590279015867356,0.590279015867356,0.5903235870921733,0.5901453021929043,0.5764619361740061,0.5877384560527723,0.5011811374576574,0.4972588696737386,0.5082233909787841,0.4996657158138706,0.5058165448386521,0.49819486539490104,0.4982394366197183,0.497660010697094,0.49614458905330716,0.5012702799072919,0.49712515599928686,0.503008557675165,0.500779996434302,0.4974817257978249,0.49627830272775897,0.5047022642182207,0.5000222856124086,0.5037662684970583,0.5015377072561954,0.4966794437511143,0.49734801212337315,0.5071536815831699,0.5000222856124086,0.49935371724014976,0.4933366018898199,0.4972142984489214,0.4980611517204493,0.49364860046354075,0.5012257086824746,0.4927126047423783,0.49556516313068283,0.5053262613656623,0.501983419504368,0.5068862542342664,0.5067971117846318,0.5034988411481548,0.4974817257978249,0.49734801212337315,0.5026519878766269,0.4949857372080585,0.5044348368693171,0.4957880192547691,0.49565430558031737,0.5016714209306472,0.5023845605277233,0.5645795777949459,0.5908138705651631
315,0.5992378320556249,0.5557808878587983,0.5498974861829203,0.5460643608486361,0.4989971474416117,0.4998440007131396,0.4788955250490283,0.47310126582278483,0.5992378320556249,0.5992378320556249,0.5992378320556249,0.5992378320556249,0.5992378320556249,0.5992378320556249,0.5992378320556249,0.5992378320556249,0.5992378320556249,0.5992378320556249,0.5315787127830273,0.48165894098769835,0.4231369228026386,0.41417810661436977,0.4286637546799786,0.4671732929220895,0.4132866821180246,0.5992378320556249,0.5993715457300767,0.5994606881797112,0.5994606881797112,0.5992824032804421,0.5992824032804421,0.5991041183811732,0.5988366910322696,0.5870698876805135,0.5959395614191478,0.49248974861829203,0.49837315029417006,0.4917320377963986,0.5003342841861295,0.5005571403102157,0.49734801212337315,0.4989080049919772,0.503721697272241,0.4989080049919772,0.5002897129613122,0.5010919950080228,0.4949857372080585,0.500779996434302,0.5029194152255304,0.508713674451774,0.5009137101087537,0.4995320021394188,0.4968577286503833,0.500779996434302,0.5002897129613122,0.497660010697094,0.507331966482439,0.5003788554109467,0.504746835443038,0.4932028882153682,0.4928463184168301,0.5019388482795507,0.49280174719201286,0.5020725619540025,0.504925120342307,0.503721697272241,0.49324745944018544,0.496456587627028,0.5118782314137993,0.49449545373506865,0.49306917454091637,0.5063513995364592,0.49904171866642894,0.5017605633802817,0.5082233909787841,0.49690229987520057,0.5063959707612765,0.5010474237832055,0.5018497058299162,0.5011811374576574,0.57674091902564,0.5994606881797112
316,0.5989704047067214,0.5588563023711891,0.554844892137636,0.5504769121055446,0.5010474237832055,0.500779996434302,0.48125779996434304,0.47466125869138887,0.5989704047067214,0.5989704047067214,0.5989704047067214,0.5989704047067214,0.5989704047067214,0.5989704047067214,0.5989704047067214,0.5989704047067214,0.5989704047067214,0.5989704047067214,0.5360358352647531,0.4820155107862364,0.4899046175788911,0.41992779461579605,0.4287528971296131,0.4632510251381708,0.4092307006596541,0.5989704047067214,0.5993715457300767,0.5993715457300767,0.5993715457300767,0.5990149759315386,0.5990149759315386,0.5990595471563559,0.5988366910322696,0.5872481725797825,0.5964298448921377,0.4954314494562311,0.4989971474416117,0.48780977001247994,0.4964120164022107,0.49694687110001784,0.49659030130147974,0.4956097343555001,0.49734801212337315,0.49734801212337315,0.499220003565698,0.5012257086824746,0.49654573007666253,0.49610001782848995,0.49351488678908895,0.49119718309859156,0.49596630415403814,0.4980611517204493,0.4997548582635051,0.4942280263861651,0.5008691388839366,0.5000668568372258,0.4901720449277946,0.496456587627028,0.49997771438759137,0.49404974148689607,0.4922223212693885,0.4980611517204493,0.4982394366197183,0.4998885719379569,0.5039445533963274,0.500601711535033,0.5059502585131039,0.497838295596363,0.5139730789802104,0.49182118024603316,0.4933811731146372,0.5057274023890177,0.5016268497058299,0.5018497058299162,0.5052816901408451,0.5026965591014441,0.49084061330005346,0.5018051346050989,0.4964120164022107,0.497660010697094,0.5773451067398295,0.5993715457300767
317,0.5584105901230165,0.4973034408985559,0.47515154216437866,0.4772463897307898,0.47795952932786595,0.4738589766446782,0.4756863968621858,0.4730121233731503,0.5584105901230165,0.5584105901230165,0.5584105901230165,0.5584105901230165,0.5584105901230165,0.5584105901230165,0.5584105901230165,0.5584105901230165,0.5584105901230165,0.5584105901230165,0.5043902656445,0.4829960777322161,0.47122927438046,0.46151274737029774,0.4513950793367802,0.4483642360492066,0.44823052237475486,0.5584105901230165,0.558811731146372,0.5587225886967374,0.5587225886967374,0.5586780174719201,0.5586780174719201,0.5584551613478338,0.5578311642003922,0.5414289534676413,0.435126582278481,0.49819486539490104,0.4972588696737386,0.499220003565698,0.5008245676591193,0.5063513995364592,0.5021171331788198,0.5008691388839366,0.4981502941700838,0.49409431271171333,0.4982840078445356,0.5019388482795507,0.4976154394722767,0.5008245676591193,0.4991308611160635,0.4992645747905152,0.5025628454269924,0.5041674095204136,0.5042119807452309,0.5068862542342664,0.49841772151898733,0.49935371724014976,0.49458459618470313,0.49797200927081475,0.5012702799072919,0.5003788554109467,0.49810572294526656,0.501983419504368,0.4953868782314138,0.5023845605277233,0.4943171688357996,0.5012702799072919,0.5038108397218756,0.5002005705116777,0.4964120164022107,0.5011365662328401,0.4949857372080585,0.5046576929934035,0.5025182742021751,0.4997548582635051,0.5042565519700482,0.5021171331788198,0.49610001782848995,0.4989971474416117,0.5015822784810127,0.5001559992868604,0.5325625813012157,0.558811731146372
318,0.555446603672669,0.48551435193439113,0.4663932964877875,0.4633178819753967,0.45431449456231054,0.44045284364414333,0.43920484934926013,0.4396505615974327,0.555446603672669,0.555446603672669,0.555446603672669,0.555446603672669,0.555446603672669,0.555446603672669,0.555446603672669,0.555446603672669,0.555446603672669,0.555446603672669,0.49656801568907116,0.482037796398645,0.4594847566411125,0.46135674808343735,0.4571670529506151,0.45275450169370657,0.4474059547156356,0.555446603672669,0.5553574612230344,0.5552683187733999,0.5552683187733999,0.5544660367266893,0.5544660367266893,0.5539311820288821,0.5537083259047959,0.4374220003565698,0.5540203244785167,0.49888571937956855,0.5013371367445177,0.5024959885897664,0.49968800142627917,0.5064628275985024,0.49260117668033515,0.5034319843109288,0.5008914244963452,0.5020948475664111,0.5015154216437868,0.4957657336423605,0.5039222677839187,0.4995542877518274,0.49968800142627917,0.49719201283651276,0.49496345159564986,0.5000891424496345,0.5008468532715279,0.4958994473168123,0.49688001426279194,0.5000445712248173,0.49768229630950256,0.49728115528614725,0.5001337136744518,0.502941700837939,0.5048136922802638,0.5001337136744518,0.49442859689784274,0.4981725797824924,0.49563201996790873,0.49772686753431983,0.49942057407737567,0.5033428418612943,0.5006685683722588,0.5004011410233553,0.5014262791941523,0.500356569798538,0.49719201283651276,0.5024959885897664,0.5096273845605277,0.4949188803708326,0.4969691567124265,0.4973257265109645,0.49835086468176143,0.5057942592262435,0.5249136638867429,0.555446603672669
319,0.5911927259761098,0.5507220538420395,0.5437689427705473,0.5396683900873596,0.4873417721518987,0.48809948297379213,0.4367980032091282,0.4433499732572651,0.5911927259761098,0.5911927259761098,0.5911927259761098,0.5911927259761098,0.5911927259761098,0.5911927259761098,0.5911927259761098,0.5911927259761098,0.5911927259761098,0.5911927259761098,0.4737921198074523,0.4615350329827064,0.42770547334640757,0.4233820645391335,0.43269745052594044,0.42815118559458015,0.4154483865216616,0.5911927259761098,0.5912818684257444,0.5914155821001961,0.5914155821001961,0.5911927259761098,0.5911927259761098,0.5908361561775718,0.5911927259761098,0.5776876448564806,0.589499019433054,0.5041005526831878,0.5011142806204314,0.49380459975040114,0.5002674273489035,0.4943840256730255,0.4965234444642539,0.49826172223212695,0.498796576929934,0.49933143162774113,0.5016937065430558,0.5040559814583705,0.4957211624175432,0.5008914244963452,0.5036994116598325,0.4928686040292387,0.4960777322160813,0.4997771438759137,0.4988411481547513,0.49527545016937063,0.49991085755036546,0.49719201283651276,0.502941700837939,0.4994651453021929,0.4963451595649849,0.503966839008736,0.4959885897664468,0.501381707969335,0.5069085398466749,0.49866286325548226,0.4934480299518631,0.5029862720627563,0.5028079871634873,0.5088251025138171,0.510028525583883,0.49175432340880726,0.5045016937065431,0.5041896951328223,0.5003119985737208,0.4985737208058477,0.5094045284364415,0.49433945444820826,0.5035211267605634,0.4989302906043858,0.5031199857372081,0.5022285612408629,0.5666141716685485,0.5914155821001961
320,0.5922847209841327,0.5530174719201284,0.5451283651274738,0.5409832412194687,0.4739481190943127,0.47189784275271884,0.45273221608129793,0.4487208058477447,0.5922847209841327,0.5922847209841327,0.5922847209841327,0.5922847209841327,0.5922847209841327,0.5922847209841327,0.5922847209841327,0.5922847209841327,0.5922847209841327,0.5922847209841327,0.47287840969869854,0.4695355678374042,0.4291986093777857,0.45545106079515063,0.46556872882866823,0.41707523622749154,0.41600552683187736,0.5922847209841327,0.5925967195578534,0.593042431806026,0.593042431806026,0.5934435728293813,0.5934435728293813,0.5933098591549296,0.5931315742556605,0.580072205384204,0.5896995899447317,0.5010474237832055,0.5033205562488857,0.5141959351042966,0.5010474237832055,0.5040782670707791,0.5022508468532715,0.5014485648065609,0.49997771438759137,0.49529773578177927,0.49534230700659654,0.5026074166518096,0.4973925833481904,0.5004679978605812,0.4993091460153325,0.5014485648065609,0.49587716170440366,0.49690229987520057,0.5025628454269924,0.4942280263861651,0.49997771438759137,0.5028748440007131,0.5071982528079871,0.49788286682118027,0.4991308611160635,0.49587716170440366,0.5044348368693171,0.5024291317525406,0.49003833125334284,0.49734801212337315,0.5055491174897486,0.5001114280620431,0.497838295596363,0.4970805847744696,0.4943171688357996,0.5070645391335354,0.5018051346050989,0.5065742556605456,0.5005125690853984,0.5053262613656623,0.49079604207523625,0.4952085933321448,0.503008557675165,0.5022062756284543,0.4996211445890533,0.4956988768051346,0.567531183349511,0.5934435728293813
321,0.5724059547156356,0.49142003922267785,0.467262435371724,0.46779729006953114,0.46998128008557677,0.4636521661615261,0.466059012301658,0.4649447316812266,0.5724059547156356,0.5724059547156356,0.5724059547156356,0.5724059547156356,0.5724059547156356,0.5724059547156356,0.5724059547156356,0.5724059547156356,0.5724059547156356,0.5724059547156356,0.4973925833481904,0.4693127117133179,0.45696648243893745,0.45767962203601353,0.439271706186486,0.442213407024425,0.43414601533250136,0.5724059547156356,0.57298538063826,0.5730745230878944,0.5730745230878944,0.5730745230878944,0.5730745230878944,0.5724059547156356,0.5721830985915493,0.5535077553931183,0.5664779818149402,0.49859600641825635,0.502161704403637,0.4923560349438403,0.4953868782314138,0.5044794080941344,0.5001559992868604,0.4966794437511143,0.5003788554109467,0.5061731146371903,0.4974371545730077,0.4988634337671599,0.5037662684970583,0.502339989302906,0.49895257621679445,0.5034542699233375,0.5018497058299162,0.502339989302906,0.5006908539846675,0.5117890889641648,0.4999331431627741,0.5001559992868604,0.5020279907291852,0.4981502941700838,0.4970805847744696,0.5005571403102157,0.5022508468532715,0.4998885719379569,0.5024291317525406,0.49632287395257624,0.5025182742021751,0.5010474237832055,0.5020725619540025,0.49939828846496703,0.5017159921554645,0.4946291674095204,0.5054599750401141,0.49774915314672846,0.5028302727758959,0.4982394366197183,0.4920886075949367,0.5017159921554645,0.49391602781244426,0.4989971474416117,0.5012257086824746,0.5016268497058299,0.5450903970470738,0.5730745230878944
322,0.5988589766446782,0.5633802816901409,0.5552683187733999,0.5519700481369229,0.4703155642717062,0.46835443037974683,0.44531110714922445,0.4619361740060617,0.5988589766446782,0.5988589766446782,0.5988589766446782,0.5988589766446782,0.5988589766446782,0.5988589766446782,0.5988589766446782,0.5988589766446782,0.5988589766446782,0.5988589766446782,0.5340524157603851,0.4724995542877518,0.4576573364236049,0.45328935639151363,0.4698252807987163,0.4199055090033874,0.46184703155642715,0.5988589766446782,0.5990372615439472,0.5992601176680336,0.5992601176680336,0.599170975218399,0.599170975218399,0.5989926903191299,0.5987698341950437,0.588117311463719,0.5970761276519879,0.5005794259226244,0.5009359957211624,0.5134159386699947,0.4995542877518274,0.5034319843109288,0.5014708504189695,0.5053931182028882,0.4994651453021929,0.49665715813870565,0.4995542877518274,0.501025138170797,0.4987520057051168,0.5004457122481726,0.4971028703868782,0.49460688179711176,0.4958994473168123,0.5021394187912284,0.5006685683722588,0.5001782848992691,0.5009805669459797,0.493091460153325,0.5074879657692993,0.49705829916206096,0.4982171510073097,0.5073988233196648,0.4916651809591728,0.4967463005883402,0.49233374933143165,0.49910857550365484,0.49398288464967016,0.49973257265109644,0.5020502763415938,0.49376002852558387,0.49113032626136566,0.4879211980745231,0.4940720270993047,0.5065965412729542,0.5054822606525228,0.4975485826350508,0.5054822606525228,0.5049474059547157,0.5020948475664111,0.5007131395970761,0.4963005883401676,0.5037439828846497,0.5734385214239021,0.5992601176680336
323,0.5599705829916206,0.4807675164913532,0.46151274737029774,0.44172312355143517,0.4427928329470494,0.44212426457479054,0.44172312355143517,0.43637457657336426,0.5599705829916206,0.5599705829916206,0.5599705829916206,0.5599705829916206,0.5599705829916206,0.5599705829916206,0.5599705829916206,0.5599705829916206,0.5599705829916206,0.5599705829916206,0.5117445177393475,0.4795640934212872,0.46900071313959707,0.46516758780531287,0.4534899269031913,0.4456453913353539,0.44154483865216615,0.5599705829916206,0.5594802995186308,0.5597477268675343,0.5597477268675343,0.5601488678908897,0.5601488678908897,0.5593020146193617,0.5597477268675343,0.4340568728828668,0.5572517382777679,0.5010919950080228,0.5040336958459618,0.5037662684970583,0.4972588696737386,0.497660010697094,0.5006462827598502,0.49997771438759137,0.4982394366197183,0.5049696915671242,0.4996657158138706,0.5026965591014441,0.5014931360313781,0.49788286682118027,0.5020725619540025,0.5024291317525406,0.5039891246211445,0.49850686396862187,0.4974371545730077,0.49832857906935285,0.5020279907291852,0.49716972722410413,0.5017159921554645,0.49837315029417006,0.49935371724014976,0.500601711535033,0.49387145658762704,0.5025182742021751,0.5023845605277233,0.49779372437154573,0.5020725619540025,0.49997771438759137,0.4995320021394188,0.4970805847744696,0.5043902656445,0.5006462827598502,0.5030977001247994,0.4928463184168301,0.5027857015510786,0.4984622927438046,0.5047914066678553,0.5009137101087537,0.5036771260474238,0.4997548582635051,0.500958281333571,0.49917543234088074,0.5265306088759468,0.5601488678908897
324,0.6088875022285613,0.5709128186842575,0.564271706186486,0.5600374398288465,0.5049474059547157,0.5045016937065431,0.48618292030665,0.477536102692102,0.6088875022285613,0.6088875022285613,0.6088875022285613,0.6088875022285613,0.6088875022285613,0.6088875022285613,0.6088875022285613,0.6088875022285613,0.6088875022285613,0.6088875022285613,0.5480923515778213,0.4803886610804065,0.5017828489926903,0.4806115172044928,0.46670529506150826,0.47156355856658944,0.47896238188625423,0.6088875022285613,0.6088875022285613,0.6091103583526475,0.6091103583526475,0.609199500802282,0.609199500802282,0.6084863612052059,0.6089320734533785,0.5956498484578356,0.6073720805847744,0.5025405598145837,0.49723658406133,0.5083793902656445,0.5002674273489035,0.49835086468176143,0.49679087181315745,0.4975485826350508,0.5052148333036192,0.5004011410233553,0.4970137279372437,0.4959885897664468,0.5035656979853806,0.4971028703868782,0.5037885541094669,0.5094490996612587,0.49505259404528434,0.49772686753431983,0.5043679800320913,0.49340345872704583,0.4990194330540203,0.4987520057051168,0.5132822249955429,0.4979497236584061,0.5030754145123908,0.5069976822963095,0.5071313959707613,0.5050811196291675,0.5061508290247816,0.5017828489926903,0.503966839008736,0.4997771438759137,0.49505259404528434,0.4985737208058477,0.4877874844000713,0.5066411124977714,0.5062845426992334,0.4901943305402032,0.5016491353182385,0.5024514173649491,0.5068193973970405,0.4963451595649849,0.5040114102335532,0.5017828489926903,0.49942057407737567,0.4983954359065787,0.5863740813375329,0.609199500802282
325,0.6061240862898912,0.5694865394901052,0.5632019967908718,0.5591460153325013,0.5077999643430201,0.5069085398466749,0.488589766446782,0.47994294883223393,0.6061240862898912,0.6061240862898912,0.6061240862898912,0.6061240862898912,0.6061240862898912,0.6061240862898912,0.6061240862898912,0.6061240862898912,0.6061240862898912,0.6061240862898912,0.5473792119807452,0.4798538063825994,0.5008022820467106,0.4810572294526654,0.46590301301479764,0.47174184346585846,0.47735781779283293,0.6061240862898912,0.6063023711891603,0.6065252273132465,0.6065252273132465,0.606436084863612,0.606436084863612,0.606257799964343,0.606079515065074,0.5938669994651453,0.6043412372972009,0.5045016937065431,0.4961668746657158,0.5074879657692993,0.5019611338919594,0.495676591192726,0.4990194330540203,0.495854876091995,0.5035211267605634,0.4969245854876092,0.5006685683722588,0.5018719914423249,0.50276341593867,0.5002228561240862,0.4946960242467463,0.5074879657692993,0.5042342663576395,0.49790515243358885,0.5022285612408629,0.49358174362631485,0.49741486896059905,0.5,0.51105366375468,0.4995542877518274,0.49835086468176143,0.5071759671955786,0.5101622392583348,0.5013371367445177,0.49304688892850773,0.5008022820467106,0.4957657336423605,0.49790515243358885,0.5018274202175076,0.500356569798538,0.48582635050811196,0.4926457479051524,0.49282403280442144,0.4892137635942236,0.4992422891781066,0.4961223034408986,0.4906846140131931,0.4934926011766803,0.5030308432875735,0.4979497236584061,0.49460688179711176,0.5016045640934212,0.5846374543557642,0.6065252273132465
326,0.6044303797468354,0.5652522731324657,0.5610180067748262,0.5569174540916384,0.50552683187734,0.5064182563736851,0.4876091995008023,0.4810126582278481,0.6044303797468354,0.6044303797468354,0.6044303797468354,0.6044303797468354,0.6044303797468354,0.6044303797468354,0.6044303797468354,0.6044303797468354,0.6044303797468354,0.6044303797468354,0.5429666607238367,0.4828846496701729,0.5006685683722588,0.4831075057942592,0.42636833660188983,0.4733018363344625,0.47958637903369583,0.6044303797468354,0.6047423783205562,0.6048315207701908,0.6048315207701908,0.604697807095739,0.604697807095739,0.6045640934212873,0.60451952219647,0.593109288643252,0.6029595293278659,0.494294883223391,0.49835086468176143,0.4884560527723302,0.49964343020146196,0.49790515243358885,0.4995542877518274,0.4992422891781066,0.5014708504189695,0.5028525583883046,0.4985737208058477,0.4963897307898021,0.5045016937065431,0.4997771438759137,0.5000445712248173,0.5111428062043145,0.503966839008736,0.49964343020146196,0.4958994473168123,0.505705116776609,0.4985291495810305,0.4995542877518274,0.5106079515065074,0.49826172223212695,0.4985291495810305,0.4907737564628276,0.5051702620788019,0.5037885541094669,0.4951417364949189,0.49772686753431983,0.49465145302192903,0.5006685683722588,0.4937154573007666,0.49964343020146196,0.5100730968087003,0.5053039757532537,0.5074433945444821,0.5056605455517917,0.49790515243358885,0.5014708504189695,0.49527545016937063,0.4957657336423605,0.4910857550365484,0.50276341593867,0.4971474416116955,0.49866286325548226,0.5830163824012995,0.6048315207701908
