,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
312,0.602536102692102,0.5685728293813515,0.5631797111784632,0.5603271527901587,0.4956988768051346,0.5041228382955963,0.4774692458548761,0.4791183811731146,0.602536102692102,0.602536102692102,0.602536102692102,0.602536102692102,0.602536102692102,0.602536102692102,0.602536102692102,0.602536102692102,0.602536102692102,0.602536102692102,0.5419192369406312,0.4685104296666072,0.49150918167231233,0.44435282581565344,0.46966928151185594,0.4171198074523088,0.47372526297022644,0.602536102692102,0.6028035300410055,0.6027589588161882,0.6030709573899091,0.6030709573899091,0.6030709573899091,0.6030709573899091,0.6030709573899091,0.5920618648600463,0.6003521126760564,0.5013594223569263,0.4997102870386878,0.5127696559101445,0.5004679978605812,0.5025182742021751,0.4974371545730077,0.5055936887145659,0.5006908539846675,0.5037662684970583,0.49819486539490104,0.49467373863433767,0.49610001782848995,0.4968577286503833,0.4973925833481904,0.4951640221073275,0.5029194152255304,0.49810572294526656,0.49859600641825635,0.49592173292922087,0.4979274380459975,0.5032314137992512,0.506306828311642,0.4982840078445356,0.49654573007666253,0.49164289534676414,0.4932028882153682,0.4969914423248351,0.4962337315029417,0.5008245676591193,0.49471830985915494,0.5012257086824746,0.5043456944196827,0.5020279907291852,0.4874532002139419,0.48865662328400783,0.5056382599393832,0.5081342485291496,0.4994428596897843,0.5013148511321092,0.4964120164022107,0.5069753966839009,0.5055045462649314,0.5040336958459618,0.49935371724014976,0.5028748440007131,0.5811006451272095,0.6030709573899091
313,0.6016446781957568,0.5632242824032805,0.5580094490996612,0.555201461936174,0.5025628454269924,0.5038554109466928,0.4785389552504903,0.48041094669281514,0.6016446781957568,0.6016446781957568,0.6016446781957568,0.6016446781957568,0.6016446781957568,0.6016446781957568,0.6016446781957568,0.6016446781957568,0.6016446781957568,0.6016446781957568,0.5383089677304332,0.4788509538242111,0.4942280263861651,0.4789400962738456,0.4138215368158317,0.46819843109288645,0.4020993046888929,0.6016446781957568,0.6016892494205741,0.6015555357461223,0.6012881083972188,0.6012881083972188,0.6012881083972188,0.6012881083972188,0.6010206810483152,0.5892093064717419,0.5992378320556249,0.4948074523087894,0.49997771438759137,0.4906177571759672,0.49752629702264217,0.5003342841861295,0.5017159921554645,0.5046576929934035,0.5015377072561954,0.49690229987520057,0.5001559992868604,0.5019388482795507,0.495074879657693,0.4988634337671599,0.5012257086824746,0.4907068996256017,0.49690229987520057,0.499220003565698,0.5057719736138349,0.5009137101087537,0.49877429131752543,0.5036325548226065,0.48999376002852557,0.4982840078445356,0.49636744517739345,0.5063513995364592,0.5052816901408451,0.49957657336423605,0.4944063112854341,0.5000668568372258,0.5043902656445,0.4970360135496523,0.5041674095204136,0.4952085933321448,0.5103182385451952,0.49329203066500266,0.49436174006061684,0.4945400249598859,0.4956988768051346,0.4989971474416117,0.4928463184168301,0.5036771260474238,0.4942280263861651,0.49837315029417006,0.5024291317525406,0.4956097343555001,0.5799170314903958,0.6016892494205741
314,0.5900115885184525,0.5509671955785345,0.5438803708325904,0.5401809591727581,0.4685550008914245,0.4516625066856837,0.44885451952219646,0.45005794259226245,0.5900115885184525,0.5900115885184525,0.5900115885184525,0.5900115885184525,0.5900115885184525,0.5900115885184525,0.5900115885184525,0.5900115885184525,0.5900115885184525,0.5900115885184525,0.47840524157603853,0.4739481190943127,0.43316544838652166,0.4593287573542521,0.43254145123908005,0.423716348725263,0.4188135139953646,0.5900115885184525,0.5907247281155286,0.5906355856658941,0.590279015867356,0.590279015867356,0.590279015867356,0.590279015867356,0.5901898734177216,0.576283651274737,0.5876493136031378,0.500958281333571,0.4973034408985559,0.5082233909787841,0.4995320021394188,0.5055491174897486,0.4980611517204493,0.4979274380459975,0.4977045819219112,0.4960554466036727,0.5006908539846675,0.4970805847744696,0.5031422713496166,0.5006462827598502,0.4974371545730077,0.49618916027812443,0.5047914066678553,0.5000668568372258,0.5037662684970583,0.5016268497058299,0.49659030130147974,0.49752629702264217,0.5069753966839009,0.49997771438759137,0.499220003565698,0.49324745944018544,0.4973925833481904,0.49819486539490104,0.49347031556427173,0.5014485648065609,0.4927571759671956,0.49574344802995185,0.5055045462649314,0.5018051346050989,0.5067971117846318,0.5067525405598146,0.5037662684970583,0.49757086824745944,0.4976154394722767,0.5027857015510786,0.49529773578177927,0.5041228382955963,0.49614458905330716,0.4956097343555001,0.5018942770547334,0.5022954180780888,0.5644772290564767,0.5907247281155286
315,0.5994606881797112,0.5558700303084328,0.5498974861829203,0.5468220716705295,0.49587716170440366,0.49877429131752543,0.47492868604029237,0.47800410055268316,0.5994606881797112,0.5994606881797112,0.5994606881797112,0.5994606881797112,0.5994606881797112,0.5994606881797112,0.5994606881797112,0.5994606881797112,0.5994606881797112,0.5994606881797112,0.5310438580852201,0.4799206632198253,0.4229140666785523,0.4138215368158317,0.4281288999821715,0.46637101087537886,0.41319753966839007,0.5994606881797112,0.5995944018541629,0.5996835443037974,0.5995944018541629,0.5995944018541629,0.5995944018541629,0.5995944018541629,0.5995944018541629,0.587159030130148,0.5961624175432341,0.49226689249420574,0.4982394366197183,0.49119718309859156,0.5000222856124086,0.5001114280620431,0.4974371545730077,0.499220003565698,0.5034096986985203,0.49917543234088074,0.5005125690853984,0.5013594223569263,0.4950303084328757,0.5008691388839366,0.5029639864503477,0.5086245320021394,0.5011811374576574,0.4996211445890533,0.49734801212337315,0.5008245676591193,0.500423426635764,0.49690229987520057,0.5074656801568908,0.5005125690853984,0.5049696915671242,0.4933811731146372,0.49257889106792657,0.5020725619540025,0.49280174719201286,0.5021171331788198,0.5050142627919415,0.5034542699233375,0.49373774291317524,0.49632287395257624,0.5115216616152611,0.4943171688357996,0.49364860046354075,0.5066188268853629,0.4986405776430736,0.5018051346050989,0.5083125334284186,0.49690229987520057,0.506485113210911,0.500779996434302,0.5015377072561954,0.5011365662328401,0.5768449185502136,0.5996835443037974
316,0.5991932608308076,0.5589454448208236,0.554844892137636,0.5510117668033517,0.4979274380459975,0.5008245676591193,0.47697896238188625,0.4792520948475664,0.5991932608308076,0.5991932608308076,0.5991932608308076,0.5991932608308076,0.5991932608308076,0.5991932608308076,0.5991932608308076,0.5991932608308076,0.5991932608308076,0.5991932608308076,0.535500980566946,0.48027723301836334,0.4888794794080941,0.41970493849170976,0.428218042431806,0.46244874309146017,0.40914155821001963,0.5991932608308076,0.5995944018541629,0.5995944018541629,0.5993269745052594,0.5993269745052594,0.5993269745052594,0.5993269745052594,0.5993269745052594,0.587337315029417,0.5966527010162239,0.4952085933321448,0.4991308611160635,0.4872749153146729,0.49672401497593155,0.4973925833481904,0.49650115885184526,0.49592173292922087,0.497660010697094,0.4976154394722767,0.4994428596897843,0.500958281333571,0.49659030130147974,0.4960108753788554,0.49347031556427173,0.49128632554822604,0.4956988768051346,0.49797200927081475,0.4992645747905152,0.4941834551613478,0.5010028525583883,0.5008245676591193,0.49003833125334284,0.49659030130147974,0.5002005705116777,0.4942280263861651,0.4919548939204849,0.4979274380459975,0.4982394366197183,0.4999331431627741,0.5040336958459618,0.5003342841861295,0.5054599750401141,0.4977045819219112,0.5136165091816723,0.49164289534676414,0.4939605990372615,0.5059948297379212,0.5012257086824746,0.5018942770547334,0.5053708325904795,0.5026965591014441,0.490751470850419,0.5015377072561954,0.49672401497593155,0.4976154394722767,0.5774342491894641,0.5995944018541629
317,0.5584328757354252,0.4971028703868782,0.4743269745052594,0.4767783918702086,0.4809235157782136,0.47459440185416296,0.4732572651096452,0.47397040470672136,0.5584328757354252,0.5584328757354252,0.5584328757354252,0.5584328757354252,0.5584328757354252,0.5584328757354252,0.5584328757354252,0.5584328757354252,0.5584328757354252,0.5584328757354252,0.5040559814583705,0.4830183633446247,0.47116241754323407,0.46144589053307183,0.45137279372437156,0.44816366553752895,0.4482082367623462,0.5584328757354252,0.5588340167587805,0.558744874309146,0.5587894455339633,0.5587894455339633,0.5587894455339633,0.5587894455339633,0.558566589409877,0.5420752362274915,0.43510429666607237,0.4981725797824924,0.49723658406133,0.4989748618292031,0.5010697093956142,0.5064182563736851,0.5023622749153147,0.5009359957211624,0.4983062934569442,0.4941611695489392,0.49848457835621324,0.5021839900160456,0.4975485826350508,0.5008914244963452,0.49928686040292386,0.4991531467284721,0.5024959885897664,0.504323408807274,0.504323408807274,0.5069976822963095,0.4985291495810305,0.4993760028525584,0.49447316812266,0.49803886610804066,0.5011588518452487,0.5002228561240862,0.49803886610804066,0.5020057051167766,0.49505259404528434,0.5022731324656802,0.4943840256730255,0.5012479942948832,0.5040559814583705,0.5002674273489035,0.49643430201461936,0.5013371367445177,0.4954983062934569,0.5048582635050811,0.502406846140132,0.49973257265109644,0.5044125512569085,0.5023622749153147,0.4959885897664468,0.4991977179532894,0.5016491353182385,0.5,0.5326740093632587,0.5588340167587805
318,0.5558477446960243,0.4851132109110358,0.4663487252629702,0.4624710287038688,0.4519076484221786,0.446781957568194,0.44045284364414333,0.43884827955072203,0.5558477446960243,0.5558477446960243,0.5558477446960243,0.5558477446960243,0.5558477446960243,0.5558477446960243,0.5558477446960243,0.5558477446960243,0.5558477446960243,0.5558477446960243,0.4963005883401676,0.481681226600107,0.45930647174184347,0.4610447495097165,0.45689962560171155,0.4525762167944375,0.44713852736673204,0.5558477446960243,0.5557586022463897,0.5556694597967552,0.5549563201996791,0.5549563201996791,0.5549563201996791,0.5549563201996791,0.5549117489748618,0.4370208593332145,0.554421465501872,0.49888571937956855,0.5013371367445177,0.50276341593867,0.49986628632554825,0.5065073988233196,0.4924674630058834,0.5032091281868426,0.5005794259226244,0.5020057051167766,0.5016045640934212,0.4957657336423605,0.5038776965591014,0.49991085755036546,0.49968800142627917,0.4969691567124265,0.4949188803708326,0.5001782848992691,0.5008022820467106,0.4963005883401676,0.4969245854876092,0.5001337136744518,0.4975931538598681,0.4971474416116955,0.5002674273489035,0.502941700837939,0.5050365484043502,0.499821715100731,0.4941611695489392,0.4979497236584061,0.49563201996790873,0.49790515243358885,0.49942057407737567,0.5031645569620253,0.5005348546978071,0.5004902834729898,0.5012925655197005,0.5004457122481726,0.49728115528614725,0.502406846140132,0.5095828133357104,0.49500802282046713,0.4969245854876092,0.4975485826350508,0.4985291495810305,0.5059279729006954,0.5253280111989329,0.5558477446960243
319,0.5891201640221073,0.5485603494384026,0.5415180959172758,0.5383535389552505,0.48406578712783027,0.4511722232126939,0.4437288286682118,0.44029684435728295,0.5891201640221073,0.5891201640221073,0.5891201640221073,0.5891201640221073,0.5891201640221073,0.5891201640221073,0.5891201640221073,0.5891201640221073,0.5891201640221073,0.5891201640221073,0.47528525583883047,0.46289445533963275,0.42991174897486184,0.4253209128186843,0.4341014441076841,0.4301791763237654,0.4175209484756641,0.5891201640221073,0.5892093064717419,0.5893430201461937,0.5892093064717419,0.5892093064717419,0.5892093064717419,0.5892093064717419,0.5892538776965591,0.5754813692280264,0.5874264574790515,0.5041228382955963,0.500958281333571,0.49391602781244426,0.5006908539846675,0.4941834551613478,0.4964120164022107,0.4979274380459975,0.49872972009270816,0.4995320021394188,0.5018497058299162,0.5039445533963274,0.49596630415403814,0.5007354252094848,0.5034988411481548,0.49329203066500266,0.4960108753788554,0.499220003565698,0.49904171866642894,0.49529773578177927,0.49997771438759137,0.49716972722410413,0.502339989302906,0.4994874309146015,0.49654573007666253,0.5038108397218756,0.4960108753788554,0.5012702799072919,0.5073765377072562,0.49859600641825635,0.49311374576573364,0.5031868425744339,0.5027411303262613,0.5089365305758602,0.5095605277233018,0.49182118024603316,0.5047022642182207,0.5038554109466928,0.5000668568372258,0.4986405776430736,0.50942681404885,0.49449545373506865,0.5030531288999822,0.4993091460153325,0.5027411303262613,0.5022062756284543,0.5635395825492099,0.5893430201461937
320,0.5898333036191834,0.5500757710821893,0.5421420930647174,0.5386655375289713,0.47189784275271884,0.4110581208771617,0.4514396505615974,0.45112765198787663,0.5898333036191834,0.5898333036191834,0.5898333036191834,0.5898333036191834,0.5898333036191834,0.5898333036191834,0.5898333036191834,0.5898333036191834,0.5898333036191834,0.5898333036191834,0.4732349794972366,0.4697584239614905,0.4312043144945623,0.4550499197717953,0.46619272597610983,0.4193483686931717,0.41823408807274026,0.5898333036191834,0.5901453021929043,0.5905464432162596,0.5909475842396149,0.5909475842396149,0.5909475842396149,0.5909475842396149,0.5908584417899804,0.5769076484221787,0.5872481725797825,0.500779996434302,0.5033205562488857,0.5136610804064896,0.5010028525583883,0.5036325548226065,0.502339989302906,0.5013148511321092,0.49979942948832234,0.495253164556962,0.49596630415403814,0.5024737029773578,0.49752629702264217,0.500423426635764,0.4992645747905152,0.5014931360313781,0.49592173292922087,0.49690229987520057,0.5029639864503477,0.4943171688357996,0.4998885719379569,0.5026965591014441,0.5072873952576217,0.498016580495632,0.49917543234088074,0.49618916027812443,0.5042565519700482,0.5022508468532715,0.49021661615261186,0.4972588696737386,0.5048359778926725,0.5002451417364949,0.49797200927081475,0.4972588696737386,0.49449545373506865,0.50666339811018,0.5019388482795507,0.5062622570868247,0.5000222856124086,0.5052371189160278,0.490929755749688,0.49529773578177927,0.5028302727758959,0.501983419504368,0.4990862898912462,0.4957880192547691,0.5631136797342894,0.5909475842396149
321,0.5724282403280442,0.4912194687110002,0.46643786771260476,0.46706186486004636,0.4730789802103762,0.4645658762702799,0.463540738099483,0.463897307898021,0.5724282403280442,0.5724282403280442,0.5724282403280442,0.5724282403280442,0.5724282403280442,0.5724282403280442,0.5724282403280442,0.5724282403280442,0.5724282403280442,0.5724282403280442,0.49705829916206096,0.46929042610090926,0.45689962560171155,0.457835621322874,0.43920484934926013,0.4421911214120164,0.4341237297200927,0.5724282403280442,0.5730076662506686,0.5730968087003031,0.5731859511499376,0.5731859511499376,0.5731859511499376,0.5731859511499376,0.5725173827776787,0.5541540381529685,0.5665002674273489,0.4985737208058477,0.5021839900160456,0.49260117668033515,0.49563201996790873,0.5045462649313603,0.49991085755036546,0.4966125869138884,0.5002228561240862,0.5061062577999643,0.49763772508468535,0.498618292030665,0.5038331253342841,0.502406846140132,0.498796576929934,0.5035656979853806,0.5017828489926903,0.5024959885897664,0.5008022820467106,0.5119005170262079,0.5000445712248173,0.5001337136744518,0.5021394187912284,0.4980834373328579,0.49719201283651276,0.5004011410233553,0.5023177036904974,0.49986628632554825,0.50276341593867,0.49643430201461936,0.5024514173649491,0.501025138170797,0.5023177036904974,0.49933143162774113,0.5016937065430558,0.49442859689784274,0.5049474059547157,0.4975485826350508,0.5027188447138528,0.4982171510073097,0.4919326083080763,0.5019611338919594,0.49380459975040114,0.4991977179532894,0.5011588518452487,0.5014708504189695,0.5451308413066303,0.5731859511499376
322,0.6013549652344446,0.5660991264039936,0.5594134426814049,0.5567391691923694,0.46077732216081296,0.498618292030665,0.470449277946158,0.4733464075592797,0.6013549652344446,0.6013549652344446,0.6013549652344446,0.6013549652344446,0.6013549652344446,0.6013549652344446,0.6013549652344446,0.6013549652344446,0.6013549652344446,0.6013549652344446,0.5372615439472277,0.46929042610090926,0.45426992333749333,0.4508825102513817,0.4703155642717062,0.41736494918880374,0.46652701016223924,0.6013549652344446,0.6015332501337137,0.6017561062578,0.6017561062578,0.6017561062578,0.6017561062578,0.6017561062578,0.6016223925833482,0.5905687288286682,0.5995721162417543,0.5006685683722588,0.5005794259226244,0.5130147976466394,0.49906400427883757,0.5026297022642182,0.5012479942948832,0.5054822606525228,0.4995542877518274,0.4970137279372437,0.498796576929934,0.501025138170797,0.498618292030665,0.5007131395970761,0.49728115528614725,0.49376002852558387,0.4961223034408986,0.5016491353182385,0.501025138170797,0.5006239971474417,0.5015154216437868,0.49318060260295954,0.5082011053663754,0.49772686753431983,0.49812800855767514,0.5075325369941166,0.4914868960599037,0.49705829916206096,0.4934926011766803,0.49844000713139597,0.4943840256730255,0.5003119985737208,0.50276341593867,0.4937154573007666,0.49028347298983777,0.4877874844000713,0.4938491709752184,0.5072651096452131,0.504679978605812,0.49723658406133,0.5050811196291675,0.5052148333036192,0.5028971296131217,0.5005348546978071,0.495854876091995,0.5030754145123908,0.5778675805418539,0.6017561062578
323,0.5603717240149759,0.48121322873952577,0.4619584596184703,0.4431048315207702,0.44261454804778033,0.44234712069887683,0.4431048315207702,0.4424808343733286,0.5603717240149759,0.5603717240149759,0.5603717240149759,0.5603717240149759,0.5603717240149759,0.5603717240149759,0.5603717240149759,0.5603717240149759,0.5603717240149759,0.5603717240149759,0.511477090390444,0.4792966660723837,0.46859957211624176,0.46490016045640936,0.4531779283294705,0.44537796398645035,0.44109912640399357,0.5603717240149759,0.5598814405419861,0.5601488678908897,0.5606391513638794,0.5606391513638794,0.5606391513638794,0.5606391513638794,0.5601488678908897,0.43401230165804955,0.5576528793011232,0.5010919950080228,0.5040782670707791,0.5037662684970583,0.4972588696737386,0.497660010697094,0.5006462827598502,0.5000668568372258,0.4984622927438046,0.5050588340167588,0.4995320021394188,0.5026519878766269,0.5015377072561954,0.497838295596363,0.501983419504368,0.5024737029773578,0.5040782670707791,0.49859600641825635,0.4974817257978249,0.49819486539490104,0.5018497058299162,0.49712515599928686,0.5016268497058299,0.49832857906935285,0.4995320021394188,0.5006462827598502,0.4937823141379925,0.5025182742021751,0.5024737029773578,0.49774915314672846,0.5021171331788198,0.5001114280620431,0.4996211445890533,0.49716972722410413,0.5043902656445,0.500779996434302,0.5032314137992512,0.4928463184168301,0.5029194152255304,0.4984622927438046,0.5047914066678553,0.5008245676591193,0.5038554109466928,0.4998440007131396,0.5010474237832055,0.4994874309146015,0.5272338437563968,0.5606391513638794
324,0.6091103583526475,0.571001961133892,0.564271706186486,0.5607060082011054,0.5018274202175076,0.5068193973970405,0.47936352290960954,0.4819040827241933,0.6091103583526475,0.6091103583526475,0.6091103583526475,0.6091103583526475,0.6091103583526475,0.6091103583526475,0.6091103583526475,0.6091103583526475,0.6091103583526475,0.6091103583526475,0.5475574968800143,0.47865038331253346,0.5007577108218934,0.47949723658406135,0.4669727224104118,0.47076127651987876,0.4783829559636299,0.6091103583526475,0.6091103583526475,0.6093332144767338,0.6095114993760029,0.6095114993760029,0.6095114993760029,0.6095114993760029,0.6092440720270993,0.5957389909074702,0.6075949367088608,0.50276341593867,0.4971028703868782,0.5089142449634516,0.5005794259226244,0.498796576929934,0.4967017293635229,0.49786058120877164,0.5049028347298984,0.5006685683722588,0.49679087181315745,0.4957211624175432,0.5035211267605634,0.4970137279372437,0.5038331253342841,0.5093599572116242,0.49478516669638084,0.49781600998395437,0.5038776965591014,0.49335888750222856,0.4991531467284721,0.49950971652701015,0.5134159386699947,0.49781600998395437,0.5028525583883046,0.5068193973970405,0.5073988233196648,0.5052148333036192,0.5061508290247816,0.5018274202175076,0.5040559814583705,0.49950971652701015,0.4955428775182742,0.49844000713139597,0.4881440541986094,0.5068193973970405,0.505705116776609,0.4899269031912997,0.5012479942948832,0.5024959885897664,0.5069085398466749,0.4963451595649849,0.5041005526831878,0.5020502763415938,0.49973257265109644,0.49835086468176143,0.5864879855787326,0.6095114993760029
325,0.6063469424139776,0.5695756819397397,0.5632019967908718,0.5595471563558566,0.504679978605812,0.5090479586379034,0.48114637190229986,0.48440007131395973,0.6063469424139776,0.6063469424139776,0.6063469424139776,0.6063469424139776,0.6063469424139776,0.6063469424139776,0.6063469424139776,0.6063469424139776,0.6063469424139776,0.6063469424139776,0.5468443572829381,0.47811552861472634,0.4997771438759137,0.47994294883223393,0.4661704403637012,0.4709395614191478,0.4767783918702086,0.6063469424139776,0.6065252273132465,0.6067480834373329,0.6067480834373329,0.6067480834373329,0.6067480834373329,0.6067480834373329,0.6067480834373329,0.5939561419147799,0.6045640934212873,0.5047245498306293,0.4963005883401676,0.5080228204671065,0.5016491353182385,0.4961223034408986,0.4989302906043858,0.4961668746657158,0.5032091281868426,0.49665715813870565,0.5004457122481726,0.5021394187912284,0.5027188447138528,0.5001337136744518,0.49465145302192903,0.5073988233196648,0.5045016937065431,0.4979942948832234,0.501738277767873,0.4935371724014976,0.49728115528614725,0.4992422891781066,0.5111873774291318,0.49968800142627917,0.4985737208058477,0.5069976822963095,0.5104296666072383,0.5014708504189695,0.49304688892850773,0.5008468532715279,0.495676591192726,0.4981725797824924,0.5013371367445177,0.5004902834729898,0.48618292030665,0.4924674630058834,0.49340345872704583,0.48894633624532,0.4988411481547513,0.4960777322160813,0.4905954715635586,0.4934926011766803,0.5031199857372081,0.49768229630950256,0.4949188803708326,0.501559992868604,0.5847018350138335,0.6067480834373329
326,0.6046532358709217,0.5653414155821002,0.5610180067748262,0.5576751649135319,0.502406846140132,0.5073988233196648,0.4823943661971831,0.4835086468176146,0.6046532358709217,0.6046532358709217,0.6046532358709217,0.6046532358709217,0.6046532358709217,0.6046532358709217,0.6046532358709217,0.6046532358709217,0.6046532358709217,0.6046532358709217,0.5424318060260296,0.48114637190229986,0.49964343020146196,0.48199322517382776,0.4258334819040827,0.4724995542877518,0.4790069531110715,0.6046532358709217,0.6049652344446426,0.6050543768942771,0.6050098056694598,0.6050098056694598,0.6050098056694598,0.6050098056694598,0.6048315207701908,0.5931984310928864,0.6031823854519522,0.4940720270993047,0.49848457835621324,0.4879211980745231,0.49995542877518273,0.49835086468176143,0.4994651453021929,0.4995542877518274,0.5011588518452487,0.5031199857372081,0.49835086468176143,0.4961223034408986,0.5044571224817258,0.49968800142627917,0.5,0.51105366375468,0.5042342663576395,0.49973257265109644,0.4963897307898021,0.5057496880014263,0.4983954359065787,0.498796576929934,0.5107416651809592,0.4983954359065787,0.4983062934569442,0.49095204136209664,0.5054376894277055,0.5039222677839187,0.4951417364949189,0.49768229630950256,0.49456231057229455,0.5004011410233553,0.49420574077375645,0.49950971652701015,0.5097165270101622,0.5054822606525228,0.5068639686218577,0.5059279729006954,0.4983062934569442,0.5015154216437868,0.49518630771973615,0.4957657336423605,0.4909966125869139,0.5030308432875735,0.49683544303797467,0.498618292030665,0.5830444457650733,0.6050543768942771
327,0.6026698163665537,0.5636699946514531,0.558811731146372,0.5553351756106257,0.5024737029773578,0.5036771260474238,0.4801435193439116,0.4832189338563024,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.6026698163665537,0.5392895346764129,0.4816143697628811,0.49556516313068283,0.4782715279015867,0.4279951863077197,0.4717195578534498,0.405932430023177,0.6026698163665537,0.6027589588161882,0.6029818149402746,0.6030263861650919,0.6030263861650919,0.6030263861650919,0.6030263861650919,0.60289267249064,0.5901453021929043,0.6001738277767873,0.49574344802995185,0.49979942948832234,0.49003833125334284,0.4970805847744696,0.4997102870386878,0.5015377072561954,0.4986405776430736,0.5045239793189517,0.49534230700659654,0.4984622927438046,0.5031422713496166,0.5034542699233375,0.4976154394722767,0.5012257086824746,0.4933366018898199,0.5043902656445,0.5014485648065609,0.49347031556427173,0.49587716170440366,0.5000222856124086,0.5014931360313781,0.5086245320021394,0.5015377072561954,0.500601711535033,0.4922223212693885,0.5041228382955963,0.4972142984489214,0.49413888393653055,0.5008691388839366,0.5049696915671242,0.5014485648065609,0.5045239793189517,0.4982840078445356,0.5107193795685505,0.5039445533963274,0.5042565519700482,0.4919994651453022,0.5039445533963274,0.4999331431627741,0.5045685505437689,0.4938268853628098,0.49373774291317524,0.5028748440007131,0.49565430558031737,0.5011365662328401,0.5810280105386185,0.6030263861650919
328,0.572138527366732,0.4885229096095561,0.4459128186842574,0.46396416473524693,0.46926814048850063,0.461379033695846,0.46026475307541453,0.4610224638973079,0.572138527366732,0.572138527366732,0.572138527366732,0.572138527366732,0.572138527366732,0.572138527366732,0.572138527366732,0.572138527366732,0.572138527366732,0.572138527366732,0.49404974148689607,0.478316099126404,0.4599527545016937,0.441856837225887,0.45843733285790694,0.44047512925655197,0.43624086289891245,0.572138527366732,0.5725396683900874,0.5728962381886255,0.573341950436798,0.573341950436798,0.573341950436798,0.573341950436798,0.573163665537529,0.5562266001069709,0.5663442681404885,0.496634872526297,0.5012257086824746,0.5058611160634694,0.5022508468532715,0.5069753966839009,0.49997771438759137,0.49837315029417006,0.49734801212337315,0.5076439650561597,0.49409431271171333,0.49979942948832234,0.4979274380459975,0.5029639864503477,0.49471830985915494,0.4974817257978249,0.4932028882153682,0.5047022642182207,0.49289088964164735,0.506128543412373,0.4994428596897843,0.5002897129613122,0.5056382599393832,0.49881886254234264,0.500958281333571,0.5016268497058299,0.4951640221073275,0.5038108397218756,0.490929755749688,0.5015822784810127,0.4994428596897843,0.5011365662328401,0.5018942770547334,0.49895257621679445,0.4941834551613478,0.5047022642182207,0.5042119807452309,0.49832857906935285,0.49391602781244426,0.5014931360313781,0.508045106079515,0.5002897129613122,0.5028748440007131,0.500779996434302,0.5000222856124086,0.49774915314672846,0.5436443084196694,0.573341950436798
