,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
295,0.5462649313603137,0.5663665537528971,0.566188268853628,0.5665448386521662,0.5450169370654305,0.5437689427705473,0.5269655910144411,0.5238901765020503,0.5462649313603137,0.5462649313603137,0.5462649313603137,0.5462649313603137,0.5462649313603137,0.5462649313603137,0.5462649313603137,0.5462649313603137,0.5462649313603137,0.5462649313603137,0.5428775182742022,0.5021394187912284,0.5265198787662685,0.5139062221429845,0.46888928507755395,0.5113656623284007,0.5143519343911571,0.5462649313603137,0.5668122660010697,0.5643162774113033,0.530932430023177,0.5095382421108932,0.5062399714744161,0.48181494027455873,0.47668924942057406,0.5560260295952932,0.5474683544303798,0.49496345159564986,0.5045016937065431,0.5131039400962738,0.495854876091995,0.5042788375824567,0.506061686575147,0.504323408807274,0.5013371367445177,0.5083793902656445,0.4963005883401676,0.5030754145123908,0.4983954359065787,0.50829024781601,0.5022731324656802,0.5041896951328223,0.5019165626671421,0.49723658406133,0.49835086468176143,0.4994651453021929,0.4980834373328579,0.49888571937956855,0.502585131039401,0.5000445712248173,0.5012479942948832,0.5026742734890355,0.5009805669459797,0.49603316099126404,0.5050365484043502,0.503966839008736,0.502406846140132,0.5080673916919237,0.4966125869138884,0.5069531110714922,0.4973702977357818,0.49679087181315745,0.4906846140131931,0.50552683187734,0.5017828489926903,0.5043679800320913,0.5031199857372081,0.5078445355678374,0.5035656979853806,0.49505259404528434,0.49741486896059905,0.5024959885897664,0.5312477301691065,0.5668122660010697
296,0.5348546978070957,0.5539311820288821,0.5545551791763238,0.5546443216259583,0.5322249955428775,0.531957568193974,0.5193884827955072,0.5141290782670708,0.5348546978070957,0.5348546978070957,0.5348546978070957,0.5348546978070957,0.5348546978070957,0.5348546978070957,0.5348546978070957,0.5348546978070957,0.5348546978070957,0.5348546978070957,0.5279015867356035,0.47789267249064005,0.48484578356213226,0.46028703868782317,0.4613121768586201,0.46180246033160993,0.4740149759315386,0.5348546978070957,0.55477803530041,0.5530843287573542,0.5220181850597254,0.5030754145123908,0.49844000713139597,0.48096808700303084,0.4778035300410055,0.5434123729720093,0.5368604029238724,0.49683544303797467,0.5021839900160456,0.5097610982349795,0.4997771438759137,0.4961668746657158,0.495676591192726,0.5012925655197005,0.5016491353182385,0.49728115528614725,0.49763772508468535,0.49928686040292386,0.49625601711535033,0.5101176680335175,0.508468532715279,0.5063291139240507,0.49848457835621324,0.5024959885897664,0.49968800142627917,0.4969691567124265,0.5035211267605634,0.4960777322160813,0.49723658406133,0.5002228561240862,0.5014262791941523,0.5033428418612943,0.49991085755036546,0.5063291139240507,0.502585131039401,0.502585131039401,0.501381707969335,0.4965234444642539,0.4967017293635229,0.49563201996790873,0.5012034230700659,0.503966839008736,0.5006239971474417,0.49496345159564986,0.49848457835621324,0.49540916384382244,0.5031645569620253,0.5053931182028882,0.5078445355678374,0.49376002852558387,0.49723658406133,0.5056159743269745,0.5155091354503014,0.55477803530041
297,0.5398021037618114,0.5586111606346943,0.5570065965412729,0.5570957389909075,0.5104296666072383,0.5090479586379034,0.479096095560706,0.4826617935460866,0.5398021037618114,0.5398021037618114,0.5398021037618114,0.5398021037618114,0.5398021037618114,0.5398021037618114,0.5398021037618114,0.5398021037618114,0.5398021037618114,0.5398021037618114,0.5286592975574969,0.4732572651096452,0.4884560527723302,0.4620253164556962,0.4626493136031378,0.46282759850240685,0.4572116241754323,0.5398021037618114,0.5596808700303084,0.5515243358887503,0.5137725084685327,0.5121233731502942,0.5059279729006954,0.5079782492422892,0.4861383490818328,0.5458637903369584,0.5421643786771261,0.4979942948832234,0.500356569798538,0.5072205384203958,0.49786058120877164,0.49505259404528434,0.5036548404350152,0.5033874130861116,0.4981725797824924,0.5028971296131217,0.5016937065430558,0.49688001426279194,0.4945177393474773,0.49380459975040114,0.49460688179711176,0.5058834016758781,0.5035211267605634,0.5018719914423249,0.498618292030665,0.5002674273489035,0.4964788732394366,0.49866286325548226,0.5018719914423249,0.5023622749153147,0.4963005883401676,0.5043679800320913,0.4969691567124265,0.49803886610804066,0.4994651453021929,0.5030754145123908,0.49768229630950256,0.49768229630950256,0.500356569798538,0.4918434658584418,0.502406846140132,0.5028971296131217,0.5049028347298984,0.49153146728472097,0.5002674273489035,0.49010518809056874,0.5016045640934212,0.5077999643430201,0.5007131395970761,0.5019165626671421,0.5033428418612943,0.502406846140132,0.5138302859821847,0.5596808700303084
298,0.5468220716705295,0.5660322695667677,0.5665225530397575,0.5671019789623819,0.5452175075771082,0.5442815118559458,0.5297067213407024,0.5260518809056873,0.5468220716705295,0.5468220716705295,0.5468220716705295,0.5468220716705295,0.5468220716705295,0.5468220716705295,0.5468220716705295,0.5468220716705295,0.5468220716705295,0.5468220716705295,0.544994651453022,0.5017605633802817,0.5233330361918346,0.5140176502050277,0.49467373863433767,0.510808522018185,0.5158896416473525,0.5468220716705295,0.5646059903726154,0.5643385630237119,0.5290381529684436,0.506306828311642,0.5024737029773578,0.47867266892494204,0.4738589766446782,0.5574745944018542,0.5483820645391335,0.5060839721875557,0.4920886075949367,0.5085353895525049,0.49690229987520057,0.5036325548226065,0.4887011945088251,0.5000668568372258,0.49841772151898733,0.5021171331788198,0.49779372437154573,0.49939828846496703,0.4974817257978249,0.510095382421109,0.5069753966839009,0.5055491174897486,0.49552059190586556,0.4980611517204493,0.49610001782848995,0.49832857906935285,0.5024291317525406,0.5022954180780888,0.49681315742556603,0.5028748440007131,0.49850686396862187,0.4973925833481904,0.4996211445890533,0.5063959707612765,0.49534230700659654,0.49872972009270816,0.4968577286503833,0.49404974148689607,0.5044348368693171,0.5036325548226065,0.5043011231948654,0.49373774291317524,0.5062622570868247,0.5055045462649314,0.5015377072561954,0.49632287395257624,0.495074879657693,0.4904840435015154,0.5057274023890177,0.5081788197539668,0.5014931360313781,0.5019388482795507,0.5319567428009218,0.5671019789623819
299,0.5382421108932074,0.5548671777500446,0.5493403458727045,0.5495632019967909,0.5107416651809592,0.5115439472276698,0.49496345159564986,0.49170975218399,0.5382421108932074,0.5382421108932074,0.5382421108932074,0.5382421108932074,0.5382421108932074,0.5382421108932074,0.5382421108932074,0.5382421108932074,0.5382421108932074,0.5382421108932074,0.47437154573007667,0.4784720984132644,0.46082189338563023,0.4831075057942592,0.4611784631841683,0.46830985915492956,0.4553842039579248,0.5382421108932074,0.5562488857193796,0.5438135139953646,0.5243804599750401,0.5239793189516848,0.51658049563202,0.515733642360492,0.49260117668033515,0.5434123729720093,0.5397129613121768,0.4995542877518274,0.49581030486717775,0.5053931182028882,0.4945177393474773,0.4920663219825281,0.5024959885897664,0.4954537350686397,0.5014708504189695,0.4982171510073097,0.504679978605812,0.49866286325548226,0.4990194330540203,0.49358174362631485,0.4995542877518274,0.5011142806204314,0.4949188803708326,0.5032982706364771,0.4985737208058477,0.5004902834729898,0.49991085755036546,0.4987520057051168,0.4961223034408986,0.49835086468176143,0.5007131395970761,0.5026742734890355,0.4973257265109645,0.501025138170797,0.4987074344802995,0.5007577108218934,0.5,0.5024514173649491,0.4990194330540203,0.5054822606525228,0.5038776965591014,0.4959885897664468,0.5068639686218577,0.4977714387591371,0.5006685683722588,0.51105366375468,0.49304688892850773,0.5068193973970405,0.5019611338919594,0.5010697093956142,0.49781600998395437,0.501559992868604,0.5131039400962738,0.5562488857193796
300,0.4861606346942414,0.529617578891068,0.5334952754501694,0.5206141914779818,0.5217284720984132,0.5211936174006062,0.5223078980210376,0.521862185772865,0.4861606346942414,0.4861606346942414,0.4861606346942414,0.4861606346942414,0.4861606346942414,0.4861606346942414,0.4861606346942414,0.4861606346942414,0.4861606346942414,0.4861606346942414,0.5156667855232662,0.5024737029773578,0.5139730789802104,0.4951640221073275,0.5020279907291852,0.49552059190586556,0.5096942413977537,0.4861606346942414,0.531355856658941,0.5342529862720627,0.5342084150472455,0.5340747013727937,0.5264530219290426,0.5264530219290426,0.5230210376181137,0.5129033695845961,0.48593777857015513,0.5005571403102157,0.5006462827598502,0.503008557675165,0.500779996434302,0.5034096986985203,0.4998885719379569,0.49752629702264217,0.4986405776430736,0.5022954180780888,0.5023845605277233,0.5001114280620431,0.5042565519700482,0.49650115885184526,0.5002897129613122,0.4997548582635051,0.5011811374576574,0.49797200927081475,0.500779996434302,0.5022508468532715,0.5036325548226065,0.4992645747905152,0.4994428596897843,0.5003342841861295,0.5018051346050989,0.5059056872882867,0.49877429131752543,0.5017605633802817,0.5029194152255304,0.4991308611160635,0.4999331431627741,0.5027857015510786,0.49614458905330716,0.49610001782848995,0.499220003565698,0.49855143519343914,0.5010474237832055,0.5010919950080228,0.5008691388839366,0.4956988768051346,0.5017605633802817,0.4958325904795864,0.49712515599928686,0.4996211445890533,0.5018942770547334,0.5012257086824746,0.513283050388595,0.5342529862720627
301,0.5346318416830095,0.5541540381529685,0.5491620609734356,0.5499197717953289,0.5104742378320556,0.5110090925298627,0.47967552148333037,0.48444464253877695,0.5346318416830095,0.5346318416830095,0.5346318416830095,0.5346318416830095,0.5346318416830095,0.5346318416830095,0.5346318416830095,0.5346318416830095,0.5346318416830095,0.5346318416830095,0.5218399001604564,0.4853806382599394,0.49683544303797467,0.48809948297379213,0.4627830272775896,0.46398645034765557,0.46367445177393474,0.5346318416830095,0.5547334640755928,0.5426100909252987,0.5256284542699233,0.5238010340524157,0.5155999286860403,0.46568015689071135,0.46505615974326975,0.5422980923515778,0.5360135496523445,0.49848457835621324,0.49741486896059905,0.4950971652701016,0.5030308432875735,0.5045908361561776,0.49790515243358885,0.5047691210554466,0.492913175254056,0.5004011410233553,0.4969245854876092,0.5033428418612943,0.49933143162774113,0.4954983062934569,0.49786058120877164,0.5008468532715279,0.5016491353182385,0.492913175254056,0.49527545016937063,0.5007577108218934,0.49786058120877164,0.4993760028525584,0.5000891424496345,0.499821715100731,0.49786058120877164,0.4973257265109645,0.5031645569620253,0.49866286325548226,0.5021839900160456,0.4990194330540203,0.5018719914423249,0.5020502763415938,0.501559992868604,0.509850240684614,0.49928686040292386,0.49474059547156357,0.5002674273489035,0.5058834016758781,0.5018274202175076,0.5097610982349795,0.5034319843109288,0.5051702620788019,0.4989302906043858,0.5037885541094669,0.49986628632554825,0.49933143162774113,0.5122735946857894,0.5547334640755928
302,0.47836067035122126,0.5345649848457835,0.5377741130326261,0.5246701729363523,0.525650739882332,0.5251604564093422,0.5260964521305046,0.5256953111071492,0.47836067035122126,0.47836067035122126,0.47836067035122126,0.47836067035122126,0.47836067035122126,0.47836067035122126,0.47836067035122126,0.47836067035122126,0.47836067035122126,0.47836067035122126,0.5170484934926012,0.5087582456765912,0.517182207167053,0.4926234622927438,0.5111205205919058,0.5082233909787841,0.511833660188982,0.47836067035122126,0.5358129791406668,0.5377295418078089,0.5377741130326261,0.5375512569085399,0.5308210019611339,0.5308210019611339,0.5267650205027634,0.5137056516313069,0.4774692458548761,0.5014931360313781,0.500423426635764,0.5032759850240685,0.498016580495632,0.4964120164022107,0.5010919950080228,0.4984622927438046,0.503365127473703,0.4974371545730077,0.5028748440007131,0.5018942770547334,0.49690229987520057,0.5016714209306472,0.49413888393653055,0.49810572294526656,0.49895257621679445,0.49895257621679445,0.4986405776430736,0.5000668568372258,0.5026074166518096,0.4966794437511143,0.5010474237832055,0.4984622927438046,0.4991308611160635,0.5060839721875557,0.500779996434302,0.49832857906935285,0.4999331431627741,0.49672401497593155,0.4988634337671599,0.5026519878766269,0.5001559992868604,0.5021171331788198,0.49979942948832234,0.4974371545730077,0.5027411303262613,0.4989971474416117,0.49752629702264217,0.4990862898912462,0.5014931360313781,0.5031868425744339,0.5006908539846675,0.5010919950080228,0.5003342841861295,0.49467373863433767,0.5151220261088331,0.5377741130326261
303,0.5503877696559102,0.5654528436441434,0.5612631485113211,0.5611294348368693,0.5044794080941344,0.5071536815831699,0.48896862185772866,0.4862943483686932,0.5503877696559102,0.5503877696559102,0.5503877696559102,0.5503877696559102,0.5503877696559102,0.5503877696559102,0.5503877696559102,0.5503877696559102,0.5503877696559102,0.5503877696559102,0.5369718309859155,0.495074879657693,0.5010028525583883,0.48571492244606884,0.4989080049919772,0.48330807630593686,0.49342574433945446,0.5503877696559102,0.5659431271171331,0.5551123194865395,0.5211936174006062,0.5223524692458549,0.5154885006239971,0.5205250490283473,0.4883000534854698,0.5543100374398289,0.5525717596719558,0.49837315029417006,0.5017159921554645,0.5055045462649314,0.5063959707612765,0.4948520235336067,0.5007354252094848,0.5026965591014441,0.5029194152255304,0.4986405776430736,0.5070645391335354,0.5006908539846675,0.49957657336423605,0.48896862185772866,0.497660010697094,0.5053262613656623,0.49716972722410413,0.4941834551613478,0.496634872526297,0.5020725619540025,0.5009137101087537,0.5057274023890177,0.5026965591014441,0.4969914423248351,0.5006462827598502,0.49832857906935285,0.4947628810839722,0.49939828846496703,0.49895257621679445,0.49881886254234264,0.500958281333571,0.49534230700659654,0.49716972722410413,0.48896862185772866,0.4996211445890533,0.5074211089320735,0.493693171688358,0.5067079693349973,0.5015377072561954,0.49150918167231233,0.49779372437154573,0.506128543412373,0.5008691388839366,0.5026519878766269,0.4997548582635051,0.4974371545730077,0.5246850300112913,0.5659431271171331
304,0.5490952041362097,0.5671465501871992,0.5678596897842753,0.5675031199857372,0.535500980566946,0.5337181315742556,0.5226198965947584,0.5200347655553574,0.5490952041362097,0.5490952041362097,0.5490952041362097,0.5490952041362097,0.5490952041362097,0.5490952041362097,0.5490952041362097,0.5490952041362097,0.5490952041362097,0.5490952041362097,0.5468220716705295,0.48290693528258155,0.5249376002852558,0.5107639507933678,0.5015822784810127,0.5076439650561597,0.5155330718488144,0.5490952041362097,0.567636833660189,0.5667454091638439,0.52048047780353,0.5006462827598502,0.49779372437154573,0.5040782670707791,0.47292298092351576,0.5560037439828847,0.5511454804778035,0.49471830985915494,0.5012702799072919,0.5093822428240328,0.5032314137992512,0.49690229987520057,0.503365127473703,0.5001114280620431,0.49855143519343914,0.49458459618470313,0.5032314137992512,0.5018051346050989,0.501983419504368,0.5072428240328044,0.4992645747905152,0.4916874665715814,0.500958281333571,0.4988634337671599,0.4972142984489214,0.4986851488678909,0.5038999821715101,0.5031868425744339,0.5008691388839366,0.4982394366197183,0.5002451417364949,0.4982394366197183,0.49850686396862187,0.49610001782848995,0.501983419504368,0.49610001782848995,0.5024737029773578,0.507688536280977,0.5016268497058299,0.5107193795685505,0.49997771438759137,0.5043456944196827,0.4921777500445712,0.4932028882153682,0.5031868425744339,0.4948074523087894,0.504746835443038,0.508045106079515,0.4921777500445712,0.49650115885184526,0.4984622927438046,0.4957880192547691,0.5310521120157419,0.5678596897842753
305,0.5300632911392406,0.5448609377785701,0.5437466571581387,0.5423203779639865,0.5191433410590123,0.518920484934926,0.49204403637011945,0.49592173292922087,0.5300632911392406,0.5300632911392406,0.5300632911392406,0.5300632911392406,0.5300632911392406,0.5300632911392406,0.5300632911392406,0.5300632911392406,0.5300632911392406,0.5300632911392406,0.48018809056872885,0.4945400249598859,0.46842128721697274,0.46766357639507933,0.4858040648957033,0.46253788554109465,0.46534587270458194,0.5300632911392406,0.5450392226778392,0.5399135318238545,0.49529773578177927,0.4861606346942414,0.47965323587092173,0.4803218042431806,0.48473435550008914,0.5354118381173114,0.5299295774647887,0.49935371724014976,0.500779996434302,0.5046131217685862,0.500958281333571,0.49636744517739345,0.5050142627919415,0.49859600641825635,0.5017605633802817,0.500601711535033,0.4972142984489214,0.49654573007666253,0.5028748440007131,0.5025628454269924,0.4982394366197183,0.5054599750401141,0.5045685505437689,0.499220003565698,0.4995320021394188,0.49716972722410413,0.5024737029773578,0.4950303084328757,0.5001114280620431,0.5005571403102157,0.4969914423248351,0.5068862542342664,0.49690229987520057,0.49779372437154573,0.5008691388839366,0.5001114280620431,0.498016580495632,0.49458459618470313,0.5022508468532715,0.4942280263861651,0.5002897129613122,0.4976154394722767,0.5059502585131039,0.49614458905330716,0.5033205562488857,0.4929354608664646,0.5008691388839366,0.5063959707612765,0.4996211445890533,0.5020279907291852,0.5017605633802817,0.4973034408985559,0.5065990174521107,0.5450392226778392
306,0.5469780709573899,0.5652077019076485,0.5653859868069174,0.5664556962025317,0.5428775182742022,0.5417186664289535,0.5285701551078623,0.5254947405954715,0.5469780709573899,0.5469780709573899,0.5469780709573899,0.5469780709573899,0.5469780709573899,0.5469780709573899,0.5469780709573899,0.5469780709573899,0.5469780709573899,0.5469780709573899,0.5467106436084863,0.5019611338919594,0.5278570155107862,0.5164913531823855,0.4697807095738991,0.5131485113210911,0.5193439115706899,0.5469780709573899,0.5655642717061865,0.5643162774113033,0.5291495810304867,0.508468532715279,0.5057942592262435,0.48181494027455873,0.47651096452130504,0.5553128899982172,0.5489837760741665,0.5059279729006954,0.4926457479051524,0.50829024781601,0.5035211267605634,0.49518630771973615,0.5077553931182028,0.5024514173649491,0.4991977179532894,0.5058834016758781,0.4989748618292031,0.4969245854876092,0.49741486896059905,0.5105188090568729,0.5052148333036192,0.48912462114458904,0.498796576929934,0.49910857550365484,0.4964788732394366,0.49848457835621324,0.49950971652701015,0.5019165626671421,0.5008022820467106,0.5003119985737208,0.4983954359065787,0.49848457835621324,0.4993760028525584,0.493091460153325,0.498796576929934,0.49603316099126404,0.5041005526831878,0.5031645569620253,0.502585131039401,0.49402745587448743,0.49906400427883757,0.5009805669459797,0.5110982349794972,0.5037439828846497,0.5038331253342841,0.5037439828846497,0.4966125869138884,0.5106970939561419,0.5061508290247816,0.5062845426992334,0.4995542877518274,0.502585131039401,0.5316604266951922,0.5664556962025317
307,0.537239258334819,0.5507443394544482,0.5499420574077376,0.5495854876091995,0.5235558923159208,0.5231993225173828,0.5107193795685505,0.5089365305758602,0.537239258334819,0.537239258334819,0.537239258334819,0.537239258334819,0.537239258334819,0.537239258334819,0.537239258334819,0.537239258334819,0.537239258334819,0.537239258334819,0.4767115350329827,0.49574344802995185,0.4628053128899982,0.4634293100374398,0.4702487074344803,0.4591504724549831,0.45830361918345514,0.537239258334819,0.5503877696559102,0.5472677839187021,0.5111205205919058,0.4932028882153682,0.49066232840078444,0.49654573007666253,0.47515154216437866,0.5420529506150829,0.5380861116063469,0.5036771260474238,0.500779996434302,0.49404974148689607,0.49654573007666253,0.4966794437511143,0.5045685505437689,0.500423426635764,0.4991308611160635,0.49565430558031737,0.5001114280620431,0.4989080049919772,0.49694687110001784,0.4945400249598859,0.502339989302906,0.5036325548226065,0.5034542699233375,0.4984622927438046,0.5025182742021751,0.49681315742556603,0.49997771438759137,0.5047022642182207,0.5028748440007131,0.49895257621679445,0.5003342841861295,0.5030531288999822,0.5000222856124086,0.4976154394722767,0.5002897129613122,0.5024737029773578,0.4994874309146015,0.49659030130147974,0.5012257086824746,0.4937823141379925,0.5001114280620431,0.49690229987520057,0.5062176858620074,0.49797200927081475,0.49819486539490104,0.5022062756284543,0.4977045819219112,0.4927126047423783,0.5048359778926725,0.495074879657693,0.4970360135496523,0.4950303084328757,0.5109818545591411,0.5507443394544482
308,0.5327821358530932,0.5530620431449457,0.5533294704938492,0.5527500445712248,0.5338072740238902,0.5332278481012658,0.5207479051524336,0.5182073453378498,0.5327821358530932,0.5327821358530932,0.5327821358530932,0.5327821358530932,0.5327821358530932,0.5327821358530932,0.5327821358530932,0.5327821358530932,0.5327821358530932,0.5327821358530932,0.5234667498662863,0.5031422713496166,0.4589276163308968,0.46467730433232307,0.4782715279015867,0.4583927616330897,0.4595516134783384,0.5327821358530932,0.5537306115172045,0.5516357639507934,0.5238233196648244,0.5067525405598146,0.5044348368693171,0.4870074879657693,0.4829515065073988,0.5413398110180068,0.5340301301479765,0.5016268497058299,0.4974817257978249,0.5043456944196827,0.5016714209306472,0.4923560349438403,0.5020725619540025,0.49659030130147974,0.5000668568372258,0.4966794437511143,0.5031422713496166,0.4970805847744696,0.5027411303262613,0.492311463719023,0.49610001782848995,0.49106346942413975,0.49556516313068283,0.5038108397218756,0.5019388482795507,0.4999331431627741,0.5031868425744339,0.4994428596897843,0.4992645747905152,0.499220003565698,0.49957657336423605,0.5015822784810127,0.5003788554109467,0.5027857015510786,0.5037662684970583,0.5023845605277233,0.49632287395257624,0.5025628454269924,0.501983419504368,0.49182118024603316,0.49872972009270816,0.503365127473703,0.49182118024603316,0.4929354608664646,0.5013594223569263,0.5013594223569263,0.49529773578177927,0.5084462471028703,0.4956097343555001,0.49471830985915494,0.49877429131752543,0.49552059190586556,0.5158665306418917,0.5537306115172045
309,0.5414512390800499,0.5623551435193439,0.5634694241397754,0.5626671420930647,0.5402032447851667,0.5393563915136388,0.5250935995721162,0.5229987520057051,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5369941165983241,0.5042788375824567,0.5222410411838118,0.5147530754145124,0.47281155286147264,0.5131039400962738,0.45302192904261007,0.5414512390800499,0.5621768586200748,0.5602157247281155,0.5279461579604208,0.5091816723123551,0.5063736851488679,0.4828400784453557,0.47842752718844717,0.5509894811909432,0.5427438045997504,0.493269745052594,0.4951417364949189,0.5085576751649136,0.49665715813870565,0.5049474059547157,0.49474059547156357,0.49719201283651276,0.5019165626671421,0.4936263148511321,0.5076216794437511,0.5013371367445177,0.5008914244963452,0.5072205384203958,0.49906400427883757,0.5086913888393653,0.5057496880014263,0.4973702977357818,0.5066856837225887,0.4979497236584061,0.49866286325548226,0.5006239971474417,0.500356569798538,0.5017828489926903,0.5023622749153147,0.49826172223212695,0.4985291495810305,0.492913175254056,0.5036548404350152,0.49237832055624886,0.5032536994116599,0.49197717953289355,0.49304688892850773,0.5051256908539846,0.5040559814583705,0.5064182563736851,0.5048136922802638,0.5059279729006954,0.5035211267605634,0.4954537350686397,0.5015154216437868,0.5056159743269745,0.495676591192726,0.4953200213941879,0.5019165626671421,0.49581030486717775,0.5266684495156594,0.5634694241397754
310,0.5527723301836335,0.5718933856302372,0.568416830094491,0.5693528258156534,0.518497058299162,0.5161347833838474,0.46198074523087895,0.502406846140132,0.5527723301836335,0.5527723301836335,0.5527723301836335,0.5527723301836335,0.5527723301836335,0.5527723301836335,0.5527723301836335,0.5527723301836335,0.5527723301836335,0.5527723301836335,0.5408272419326083,0.4888571937956855,0.5111873774291318,0.49866286325548226,0.49826172223212695,0.49402745587448743,0.5020057051167766,0.5527723301836335,0.571536815831699,0.5636031378142271,0.5087805312889998,0.5102959529327866,0.5048136922802638,0.5114993760028526,0.48074523087894455,0.5614191477981815,0.5553128899982172,0.5040559814583705,0.4980834373328579,0.5064628275985024,0.5022731324656802,0.5063736851488679,0.5033874130861116,0.5020502763415938,0.49844000713139597,0.4954983062934569,0.5021394187912284,0.49786058120877164,0.5014708504189695,0.49072918523801035,0.49282403280442144,0.49090747013727937,0.4959440185416295,0.5038331253342841,0.49950971652701015,0.49786058120877164,0.49968800142627917,0.49563201996790873,0.5007577108218934,0.5021839900160456,0.49683544303797467,0.49683544303797467,0.5048582635050811,0.4995542877518274,0.49844000713139597,0.49888571937956855,0.5017828489926903,0.4912640399358174,0.4982171510073097,0.4903726154394723,0.498796576929934,0.49179889463362453,0.5038776965591014,0.5069976822963095,0.4955428775182742,0.5087359600641825,0.5018719914423249,0.508646817614548,0.5009359957211624,0.5061062577999643,0.4958994473168123,0.4989302906043858,0.5267262270293114,0.5718933856302372
311,0.5420752362274915,0.5638259939383135,0.563915136387948,0.5629791406667856,0.5407826707077911,0.5393563915136388,0.5259404528436441,0.5235781779283295,0.5420752362274915,0.5420752362274915,0.5420752362274915,0.5420752362274915,0.5420752362274915,0.5420752362274915,0.5420752362274915,0.5420752362274915,0.5420752362274915,0.5420752362274915,0.5392672490640043,0.5028971296131217,0.5237564628275985,0.515555357461223,0.4573899090747014,0.5123016580495632,0.5131485113210911,0.5420752362274915,0.5623551435193439,0.5609734355500089,0.5271438759137101,0.5074433945444821,0.5048582635050811,0.4826617935460866,0.47807095738990907,0.5499643430201462,0.5436352290960955,0.505348546978071,0.49719201283651276,0.4883669103226957,0.5028079871634873,0.508646817614548,0.49433945444820826,0.4973257265109645,0.5024959885897664,0.4959885897664468,0.49398288464967016,0.5012034230700659,0.4991977179532894,0.49175432340880726,0.49803886610804066,0.5032091281868426,0.5034765555357461,0.49928686040292386,0.4948743091460153,0.4979497236584061,0.4963451595649849,0.498618292030665,0.4989748618292031,0.5012034230700659,0.5013371367445177,0.501381707969335,0.49803886610804066,0.501559992868604,0.5051256908539846,0.5020057051167766,0.5008468532715279,0.5094490996612587,0.4938491709752184,0.5091816723123551,0.4979942948832234,0.49433945444820826,0.49179889463362453,0.5044125512569085,0.49986628632554825,0.5042788375824567,0.500356569798538,0.49072918523801035,0.4963451595649849,0.5023177036904974,0.4969245854876092,0.49398288464967016,0.5285222823108364,0.563915136387948
