,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
319,0.5311107149224461,0.5478249242289178,0.546309502585131,0.5461757889106793,0.5281244428596897,0.5273667320377964,0.4811018006774826,0.5173827776787306,0.5311107149224461,0.5311107149224461,0.5311107149224461,0.5311107149224461,0.5311107149224461,0.5311107149224461,0.5311107149224461,0.5311107149224461,0.5311107149224461,0.5311107149224461,0.47374754858263507,0.4800320912818684,0.4637635942235693,0.4643875913710109,0.46937956855054375,0.4663932964877875,0.46336245320021396,0.5311107149224461,0.5467106436084863,0.5443483686931717,0.516758780531289,0.4977714387591371,0.49474059547156357,0.4808789445533963,0.47807095738990907,0.5379301123194865,0.5328489926903192,0.5028079871634873,0.4988411481547513,0.49772686753431983,0.49848457835621324,0.4987074344802995,0.49826172223212695,0.49812800855767514,0.4993760028525584,0.49447316812266,0.4982171510073097,0.5004902834729898,0.49665715813870565,0.49803886610804066,0.5011142806204314,0.4943840256730255,0.5000445712248173,0.5021839900160456,0.5011142806204314,0.49910857550365484,0.501025138170797,0.49728115528614725,0.5012479942948832,0.50276341593867,0.49781600998395437,0.5046354073809949,0.5002228561240862,0.501025138170797,0.5007131395970761,0.4989302906043858,0.49728115528614725,0.49986628632554825,0.5014262791941523,0.506061686575147,0.5088251025138171,0.4942503119985737,0.501381707969335,0.5044125512569085,0.5028525583883046,0.4965234444642539,0.501559992868604,0.4954537350686397,0.5014262791941523,0.49928686040292386,0.5043679800320913,0.5021394187912284,0.5085131039400962,0.5478249242289178
320,0.5309547156355857,0.5436575147085042,0.5362141201640221,0.5360358352647531,0.5168702085933321,0.5170484934926012,0.5000668568372258,0.507331966482439,0.5309547156355857,0.5309547156355857,0.5309547156355857,0.5309547156355857,0.5309547156355857,0.5309547156355857,0.5309547156355857,0.5309547156355857,0.5309547156355857,0.5309547156355857,0.48125779996434304,0.4968577286503833,0.4699367088607595,0.48856748083437335,0.4960554466036727,0.4640087359600642,0.466059012301658,0.5309547156355857,0.5452620788019255,0.4677081476198966,0.5297512925655197,0.52877072561954,0.5210153325013371,0.47114013193082543,0.47029327865929754,0.5348324121946871,0.5318015689071136,0.4999331431627741,0.5020725619540025,0.5129479408094134,0.5008245676591193,0.5016268497058299,0.5014931360313781,0.5005571403102157,0.5000222856124086,0.4990862898912462,0.49552059190586556,0.5010028525583883,0.49859600641825635,0.4988634337671599,0.4980611517204493,0.4974371545730077,0.4981502941700838,0.49832857906935285,0.499220003565698,0.49979942948832234,0.5000668568372258,0.5043902656445,0.5035879835977892,0.4973034408985559,0.4977045819219112,0.4977045819219112,0.4998440007131396,0.5022062756284543,0.49302460331609915,0.4956097343555001,0.5013148511321092,0.502161704403637,0.4949857372080585,0.49779372437154573,0.49904171866642894,0.5041674095204136,0.49752629702264217,0.5059948297379212,0.5002005705116777,0.5057274023890177,0.49654573007666253,0.49534230700659654,0.4995320021394188,0.5036771260474238,0.49895257621679445,0.4949411659832412,0.5090504348170599,0.5452620788019255
321,0.5036102692101979,0.5347655553574612,0.5297290069531111,0.5303084328757355,0.5324032804421466,0.5288375824567659,0.5297290069531111,0.522820467106436,0.5036102692101979,0.5036102692101979,0.5036102692101979,0.5036102692101979,0.5036102692101979,0.5036102692101979,0.5036102692101979,0.5036102692101979,0.5036102692101979,0.5036102692101979,0.5200124799429489,0.5,0.5051256908539846,0.4909966125869139,0.49456231057229455,0.4911748974861829,0.4924674630058834,0.5036102692101979,0.5364146906756998,0.534899269031913,0.534899269031913,0.5342307006596542,0.52210732750936,0.5217061864860046,0.5258958816188268,0.4964788732394366,0.49803886610804066,0.49964343020146196,0.5018719914423249,0.4991977179532894,0.49251203423070067,0.502406846140132,0.5025405598145837,0.49456231057229455,0.5028079871634873,0.5047245498306293,0.49906400427883757,0.5002674273489035,0.502585131039401,0.502406846140132,0.5016937065430558,0.5,0.49906400427883757,0.5020057051167766,0.5002674273489035,0.5109645213050454,0.5000891424496345,0.5008914244963452,0.4985737208058477,0.4991977179532894,0.4979942948832234,0.5067748261722232,0.4983062934569442,0.49826172223212695,0.4975485826350508,0.49527545016937063,0.4989302906043858,0.4997771438759137,0.5004011410233553,0.5016045640934212,0.4969691567124265,0.4992422891781066,0.5022285612408629,0.4916651809591728,0.5028079871634873,0.49683544303797467,0.4981725797824924,0.5069531110714922,0.4963005883401676,0.49942057407737567,0.5030308432875735,0.5036548404350152,0.5156312936220228,0.5364146906756998
322,0.5467552148333036,0.5673916919236941,0.5623997147441612,0.5626225708682474,0.5116330896773044,0.5129702264218221,0.4958994473168123,0.5030754145123908,0.5467552148333036,0.5467552148333036,0.5467552148333036,0.5467552148333036,0.5467552148333036,0.5467552148333036,0.5467552148333036,0.5467552148333036,0.5467552148333036,0.5467552148333036,0.5322695667676948,0.49866286325548226,0.48809948297379213,0.4853360670351221,0.50276341593867,0.46100017828489925,0.49050632911392406,0.5467552148333036,0.5684614013193082,0.5567837404171867,0.5287484400071314,0.5289267249064005,0.521082189338563,0.5228650383312533,0.48912462114458904,0.5544660367266893,0.5484043501515422,0.5006239971474417,0.49964343020146196,0.5135496523444464,0.49928686040292386,0.5005794259226244,0.4997771438759137,0.5057942592262435,0.5004011410233553,0.5004902834729898,0.4989748618292031,0.49906400427883757,0.49991085755036546,0.5029862720627563,0.4990194330540203,0.4982171510073097,0.4988411481547513,0.5013371367445177,0.49688001426279194,0.49558744874309146,0.5020502763415938,0.4910411838117311,0.5053931182028882,0.49768229630950256,0.5007131395970761,0.5057942592262435,0.4970137279372437,0.49723658406133,0.4958994473168123,0.4997771438759137,0.4979497236584061,0.5028525583883046,0.5006685683722588,0.4937154573007666,0.49358174362631485,0.4891691923694063,0.49741486896059905,0.5073542520948475,0.5058834016758781,0.4959885897664468,0.49866286325548226,0.5059279729006954,0.5004457122481726,0.5019611338919594,0.49563201996790873,0.5044125512569085,0.5252042022411073,0.5684614013193082
323,0.4876760563380282,0.525650739882332,0.5266758780531289,0.5145525049028348,0.5153102157247281,0.5159787840969869,0.5157113567480834,0.5074211089320735,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4903057586022464,0.498016580495632,0.49757086824745944,0.4990862898912462,0.5011365662328401,0.4994428596897843,0.5019388482795507,0.4876760563380282,0.5269433054020325,0.5270324478516669,0.5270324478516669,0.527210732750936,0.5199010518809057,0.5199010518809057,0.5157559279729007,0.5051479764663933,0.4864280620431449,0.49979942948832234,0.503543412372972,0.4970805847744696,0.4943171688357996,0.49957657336423605,0.5028748440007131,0.4974817257978249,0.5001559992868604,0.5035879835977892,0.5011811374576574,0.4996211445890533,0.5029639864503477,0.49850686396862187,0.49957657336423605,0.49881886254234264,0.5008691388839366,0.49939828846496703,0.49881886254234264,0.5002005705116777,0.5017605633802817,0.49810572294526656,0.49779372437154573,0.4989971474416117,0.49837315029417006,0.5065742556605456,0.49774915314672846,0.5003788554109467,0.4968577286503833,0.4970360135496523,0.49850686396862187,0.5011365662328401,0.5026965591014441,0.4989971474416117,0.5002451417364949,0.49681315742556603,0.5006462827598502,0.49788286682118027,0.5027411303262613,0.4968577286503833,0.49904171866642894,0.4964120164022107,0.5016268497058299,0.5010474237832055,0.5029639864503477,0.5020279907291852,0.507957614415985,0.527210732750936
324,0.5492957746478874,0.5683722588696737,0.567035122125156,0.5665002674273489,0.5415849527545017,0.5410946692815118,0.5245587448743091,0.5318238545195222,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5458192191121412,0.5015154216437868,0.5272330183633446,0.514173649491888,0.49763772508468535,0.5110982349794972,0.5170707791050098,0.5492957746478874,0.5660991264039936,0.5638705651631307,0.5272330183633446,0.5050365484043502,0.5019611338919594,0.47646639329648777,0.4832857906935283,0.5563380281690141,0.5512123373150294,0.5012479942948832,0.49942057407737567,0.5049028347298984,0.5022731324656802,0.49447316812266,0.4983062934569442,0.49745944018541627,0.5042342663576395,0.4954983062934569,0.5001337136744518,0.4989748618292031,0.5032982706364771,0.49968800142627917,0.5019165626671421,0.5073988233196648,0.4991977179532894,0.49973257265109644,0.5018274202175076,0.49683544303797467,0.500356569798538,0.4987520057051168,0.511410233553218,0.501025138170797,0.5046354073809949,0.5070422535211268,0.502585131039401,0.5045016937065431,0.5008468532715279,0.5018719914423249,0.5004457122481726,0.4967017293635229,0.4961668746657158,0.5009805669459797,0.4894366197183099,0.5045462649313603,0.5024959885897664,0.48965947584239616,0.5035656979853806,0.503966839008736,0.49928686040292386,0.49705829916206096,0.5019611338919594,0.5016491353182385,0.4983062934569442,0.49790515243358885,0.5327482947379542,0.5683722588696737
325,0.5537083259047959,0.5730076662506686,0.5696648243893743,0.5693528258156534,0.5263415938669994,0.5244696024246747,0.5113656623284007,0.5152433588875023,0.5537083259047959,0.5537083259047959,0.5537083259047959,0.5537083259047959,0.5537083259047959,0.5537083259047959,0.5537083259047959,0.5537083259047959,0.5537083259047959,0.5537083259047959,0.5449723658406133,0.4863612052059191,0.5157782135853093,0.5020948475664111,0.49723658406133,0.4973257265109645,0.5047245498306293,0.5537083259047959,0.5720716705295061,0.5650739882331967,0.5011142806204314,0.5022285612408629,0.49705829916206096,0.5064182563736851,0.47651096452130504,0.559948297379212,0.5553574612230344,0.5037439828846497,0.49482973792119805,0.5072205384203958,0.5020948475664111,0.49318060260295954,0.5003119985737208,0.49518630771973615,0.5031199857372081,0.5011142806204314,0.5013371367445177,0.5001782848992691,0.5014708504189695,0.5025405598145837,0.4966125869138884,0.5036994116598325,0.5010697093956142,0.4987074344802995,0.4990194330540203,0.4982171510073097,0.4969691567124265,0.49763772508468535,0.50829024781601,0.4980834373328579,0.4960777322160813,0.5054822606525228,0.5045462649313603,0.5003119985737208,0.4963451595649849,0.49995542877518273,0.4994651453021929,0.5012925655197005,0.5000445712248173,0.5008468532715279,0.4886343376715992,0.49402745587448743,0.49625601711535033,0.4889909074701373,0.4992422891781066,0.49460688179711176,0.49728115528614725,0.4926903191299697,0.5007131395970761,0.4969245854876092,0.4940720270993047,0.5003119985737208,0.5292057077580343,0.5730076662506686
326,0.5432786592975575,0.5612408628989125,0.5624888571937957,0.5618202888215368,0.5432786592975575,0.5426992333749331,0.5266981636655376,0.5349438402567303,0.5432786592975575,0.5432786592975575,0.5432786592975575,0.5432786592975575,0.5432786592975575,0.5432786592975575,0.5432786592975575,0.5432786592975575,0.5432786592975575,0.5432786592975575,0.5406935282581565,0.5063736851488679,0.5272330183633446,0.5180067748261722,0.47281155286147264,0.5143073631663398,0.5182296309502585,0.5432786592975575,0.5606168657514708,0.5609288643251916,0.5301747192012837,0.5102068104831521,0.5078445355678374,0.48417721518987344,0.4796309502585131,0.5522374754858264,0.5452397931895169,0.4957657336423605,0.4963897307898021,0.49251203423070067,0.5012925655197005,0.4941611695489392,0.5009359957211624,0.49968800142627917,0.5005348546978071,0.49826172223212695,0.5018719914423249,0.49973257265109644,0.5038331253342841,0.5027188447138528,0.5020057051167766,0.5091816723123551,0.49968800142627917,0.5017828489926903,0.4981725797824924,0.5018719914423249,0.49741486896059905,0.4995988589766447,0.5088251025138171,0.4949188803708326,0.5,0.49072918523801035,0.5006239971474417,0.5030754145123908,0.5006685683722588,0.49772686753431983,0.4983954359065787,0.4975931538598681,0.4951417364949189,0.5018719914423249,0.508646817614548,0.5028525583883046,0.5037885541094669,0.5057942592262435,0.495676591192726,0.5032091281868426,0.5026297022642182,0.49656801568907116,0.4932251738277768,0.50276341593867,0.4981725797824924,0.4979942948832234,0.5309258268787597,0.5624888571937957
327,0.5412952397931895,0.5595694419682653,0.5602825815653414,0.5599705829916206,0.5431672312355144,0.5423649491888037,0.5252941700837939,0.5344758423961491,0.5412952397931895,0.5412952397931895,0.5412952397931895,0.5412952397931895,0.5412952397931895,0.5412952397931895,0.5412952397931895,0.5412952397931895,0.5412952397931895,0.5412952397931895,0.5375512569085399,0.5068416830094491,0.5231547512925655,0.5142850775539312,0.47497325726510964,0.5135273667320378,0.4524647887323944,0.5412952397931895,0.5584551613478338,0.5574745944018542,0.5295730076662507,0.509070244250312,0.506128543412373,0.484021215903013,0.4792520948475664,0.5491843465858441,0.5422312355143519,0.4974371545730077,0.5018942770547334,0.4946291674095204,0.49841772151898733,0.5038999821715101,0.5000668568372258,0.49877429131752543,0.5038999821715101,0.5002005705116777,0.501983419504368,0.4995320021394188,0.5028302727758959,0.5006462827598502,0.499220003565698,0.4952085933321448,0.4998440007131396,0.5034988411481548,0.495253164556962,0.4997548582635051,0.49904171866642894,0.5006908539846675,0.5067079693349973,0.5050142627919415,0.4989080049919772,0.4919994651453022,0.4993091460153325,0.4980611517204493,0.4996657158138706,0.5008245676591193,0.5011365662328401,0.4986405776430736,0.5035879835977892,0.5006462827598502,0.5096496701729364,0.5013148511321092,0.5011811374576574,0.492133178819754,0.5065742556605456,0.5016268497058299,0.49712515599928686,0.4946291674095204,0.49596630415403814,0.5026074166518096,0.4943171688357996,0.5005125690853984,0.5269812734824323,0.5602825815653414
328,0.5024291317525406,0.5281021572472812,0.49226689249420574,0.522530754145124,0.5253833125334284,0.5211490461757889,0.5218176145480478,0.49917543234088074,0.5024291317525406,0.5024291317525406,0.5024291317525406,0.5024291317525406,0.5024291317525406,0.5024291317525406,0.5024291317525406,0.5024291317525406,0.5024291317525406,0.5024291317525406,0.5167364949188804,0.49471830985915494,0.5082679622036014,0.4952085933321448,0.4820155107862364,0.4950303084328757,0.49489659475842396,0.5024291317525406,0.5306872882866821,0.521862185772865,0.521862185772865,0.49427259761098236,0.5173159208415047,0.5175833481904083,0.5193216259582814,0.5000668568372258,0.4972588696737386,0.4956097343555001,0.5009137101087537,0.49957657336423605,0.5050588340167588,0.5047914066678553,0.497660010697094,0.4960554466036727,0.4956097343555001,0.5057274023890177,0.49610001782848995,0.4991308611160635,0.4990862898912462,0.503008557675165,0.496634872526297,0.5015822784810127,0.49552059190586556,0.5038554109466928,0.4943171688357996,0.5046131217685862,0.49935371724014976,0.5018051346050989,0.5015822784810127,0.49837315029417006,0.5000668568372258,0.5070199679087182,0.4994874309146015,0.5024737029773578,0.49565430558031737,0.5022062756284543,0.5029194152255304,0.5005125690853984,0.5001559992868604,0.5010919950080228,0.4996657158138706,0.4997548582635051,0.500601711535033,0.503721697272241,0.49409431271171333,0.5006462827598502,0.5022954180780888,0.5042565519700482,0.5000222856124086,0.5010028525583883,0.5018497058299162,0.49632287395257624,0.5084165329529922,0.5306872882866821
329,0.506128543412373,0.511477090390444,0.4956988768051346,0.4948074523087894,0.5062622570868247,0.500958281333571,0.5017159921554645,0.49610001782848995,0.506128543412373,0.506128543412373,0.506128543412373,0.506128543412373,0.506128543412373,0.506128543412373,0.506128543412373,0.506128543412373,0.506128543412373,0.506128543412373,0.5102736673203779,0.49186575147085043,0.49387145658762704,0.49128632554822604,0.48941433410590124,0.4874532002139419,0.4878543412372972,0.506128543412373,0.510808522018185,0.4976154394722767,0.4917766090212159,0.4914646104474951,0.5051925476912106,0.5049696915671242,0.5000668568372258,0.5014485648065609,0.5036771260474238,0.5002005705116777,0.4986405776430736,0.5015822784810127,0.5027857015510786,0.5026965591014441,0.5014485648065609,0.5014485648065609,0.5005571403102157,0.49716972722410413,0.5026519878766269,0.49850686396862187,0.4973034408985559,0.49788286682118027,0.5022062756284543,0.49632287395257624,0.49979942948832234,0.5018942770547334,0.4996657158138706,0.4969914423248351,0.5017605633802817,0.5001114280620431,0.5016268497058299,0.5032759850240685,0.49752629702264217,0.5006462827598502,0.5047022642182207,0.5003342841861295,0.5033205562488857,0.5001559992868604,0.4967685862007488,0.49788286682118027,0.4980611517204493,0.5022062756284543,0.4972588696737386,0.4994428596897843,0.4990862898912462,0.5024291317525406,0.4974817257978249,0.5026074166518096,0.49650115885184526,0.5008245676591193,0.500601711535033,0.4979274380459975,0.49690229987520057,0.5010919950080228,0.49965085873893145,0.511477090390444
330,0.5025405598145837,0.5139507933678017,0.506730254947406,0.5020502763415938,0.5084239614904618,0.500356569798538,0.5014262791941523,0.4963897307898021,0.5025405598145837,0.5025405598145837,0.5025405598145837,0.5025405598145837,0.5025405598145837,0.5025405598145837,0.5025405598145837,0.5025405598145837,0.5025405598145837,0.5025405598145837,0.48765377072561955,0.4930023177036905,0.4963897307898021,0.4882331966482439,0.49179889463362453,0.49237832055624886,0.49135318238545195,0.5025405598145837,0.5153325013371367,0.5074433945444821,0.5038331253342841,0.5036548404350152,0.5025405598145837,0.5028971296131217,0.5020502763415938,0.49964343020146196,0.5012479942948832,0.5001782848992691,0.4961668746657158,0.5002674273489035,0.4987074344802995,0.5036102692101979,0.49705829916206096,0.49786058120877164,0.5004457122481726,0.49474059547156357,0.49826172223212695,0.504323408807274,0.5018719914423249,0.4995988589766447,0.4946960242467463,0.49848457835621324,0.501559992868604,0.4982171510073097,0.499821715100731,0.5020948475664111,0.49790515243358885,0.4995988589766447,0.49803886610804066,0.49848457835621324,0.49812800855767514,0.4991531467284721,0.5009359957211624,0.49786058120877164,0.5012479942948832,0.49768229630950256,0.4977714387591371,0.4963451595649849,0.5006239971474417,0.49679087181315745,0.504679978605812,0.5023177036904974,0.49848457835621324,0.49558744874309146,0.5007577108218934,0.5028525583883046,0.5043679800320913,0.5010697093956142,0.5017828489926903,0.49763772508468535,0.4970137279372437,0.49973257265109644,0.5007015840943458,0.5153325013371367
331,0.533272419326083,0.5465546443216259,0.5408940987698342,0.5401809591727581,0.5169593510429666,0.516157068996256,0.498016580495632,0.47497325726510964,0.533272419326083,0.533272419326083,0.533272419326083,0.533272419326083,0.533272419326083,0.533272419326083,0.533272419326083,0.533272419326083,0.533272419326083,0.533272419326083,0.48121322873952577,0.49035032982706367,0.4986405776430736,0.49124175432340883,0.47559725441255124,0.4667275806739169,0.48348636120520594,0.533272419326083,0.5476243537172402,0.4647218755571403,0.5289044392939918,0.5271215903013015,0.5150873596006418,0.5093822428240328,0.4945400249598859,0.5381752540559814,0.5346986985202353,0.5033205562488857,0.5013148511321092,0.5089365305758602,0.5013148511321092,0.5032314137992512,0.4997102870386878,0.49872972009270816,0.5009137101087537,0.4979274380459975,0.49712515599928686,0.4982840078445356,0.5010919950080228,0.49819486539490104,0.4994428596897843,0.499220003565698,0.49618916027812443,0.5033205562488857,0.5020725619540025,0.498016580495632,0.49957657336423605,0.4982840078445356,0.5002897129613122,0.5050142627919415,0.5010474237832055,0.5036771260474238,0.5007354252094848,0.49654573007666253,0.49650115885184526,0.5003342841861295,0.495253164556962,0.49672401497593155,0.49409431271171333,0.4986405776430736,0.5002005705116777,0.5015377072561954,0.5021171331788198,0.504925120342307,0.5071536815831699,0.49712515599928686,0.5014485648065609,0.4953868782314138,0.497838295596363,0.4989080049919772,0.49734801212337315,0.4946291674095204,0.5116421690008782,0.5476243537172402
332,0.5371946871100017,0.5522597610982349,0.5470003565697985,0.5474906400427884,0.513215368158317,0.5137056516313069,0.4972588696737386,0.5059948297379212,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.47644410768407913,0.4787172401497593,0.46360759493670883,0.4667275806739169,0.4607996077732216,0.4776475307541451,0.4591059012301658,0.5371946871100017,0.5535523266179354,0.5408495275450169,0.5280130147976466,0.5277010162239258,0.5199456231057229,0.5153993581743627,0.4921777500445712,0.5423203779639865,0.5378186842574434,0.5018051346050989,0.4960108753788554,0.5071536815831699,0.5031868425744339,0.4973034408985559,0.4998440007131396,0.4994874309146015,0.49832857906935285,0.5006908539846675,0.4980611517204493,0.49904171866642894,0.49712515599928686,0.4974371545730077,0.49797200927081475,0.5005125690853984,0.4998885719379569,0.4973034408985559,0.5027411303262613,0.49632287395257624,0.500958281333571,0.506485113210911,0.4953868782314138,0.4973034408985559,0.500423426635764,0.49511945088251025,0.5038108397218756,0.5002451417364949,0.49610001782848995,0.5018051346050989,0.5006462827598502,0.49757086824745944,0.4994428596897843,0.5017159921554645,0.4942280263861651,0.49413888393653055,0.5007354252094848,0.5038554109466928,0.49565430558031737,0.4956097343555001,0.500958281333571,0.4956097343555001,0.49979942948832234,0.5002005705116777,0.4984622927438046,0.5028302727758959,0.5135752395290637,0.5535523266179354
333,0.5452620788019255,0.5629122838295596,0.5604608664646105,0.5605054376894277,0.5443706543055803,0.5430335175610626,0.524447316812266,0.5349661258691388,0.5452620788019255,0.5452620788019255,0.5452620788019255,0.5452620788019255,0.5452620788019255,0.5452620788019255,0.5452620788019255,0.5452620788019255,0.5452620788019255,0.5452620788019255,0.5416963808165448,0.507688536280977,0.5271215903013015,0.5173159208415047,0.4697584239614905,0.5119228026386166,0.5137947940809413,0.5452620788019255,0.5617980032091282,0.5593911570689962,0.5300187199144233,0.507510251381708,0.5050588340167588,0.4824166518095917,0.4774692458548761,0.5511454804778035,0.5478026386165091,0.4954314494562311,0.5028748440007131,0.4973925833481904,0.49387145658762704,0.49342574433945446,0.4991308611160635,0.49458459618470313,0.49979942948832234,0.49534230700659654,0.5018497058299162,0.4986405776430736,0.5045239793189517,0.5013148511321092,0.5002897129613122,0.5038554109466928,0.4986851488678909,0.5034542699233375,0.49610001782848995,0.5012702799072919,0.4957880192547691,0.4986405776430736,0.49097432697450527,0.496634872526297,0.4988634337671599,0.5101845248707434,0.5018497058299162,0.4996657158138706,0.49904171866642894,0.4998440007131396,0.5013594223569263,0.5012702799072919,0.503365127473703,0.4997548582635051,0.5122348012123373,0.49565430558031737,0.5006908539846675,0.5080005348546978,0.5041674095204136,0.49779372437154573,0.4989080049919772,0.4946291674095204,0.49574344802995185,0.49841772151898733,0.5059056872882867,0.5008245676591193,0.5305057018152043,0.5629122838295596
334,0.5398689605990372,0.5599705829916206,0.5612185772865038,0.5617980032091282,0.5417409520413621,0.541027812444286,0.484021215903013,0.5348324121946871,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5371501158851846,0.5011811374576574,0.5185193439115707,0.5071982528079871,0.4701595649848458,0.5067971117846318,0.5120565163130683,0.5398689605990372,0.5601042966660724,0.5608174362631485,0.5271215903013015,0.4788509538242111,0.47466125869138887,0.4756863968621858,0.47795952932786595,0.5506106257799964,0.5408495275450169,0.4966794437511143,0.4998440007131396,0.5068416830094491,0.4960108753788554,0.5061731146371903,0.5027857015510786,0.49556516313068283,0.5046131217685862,0.49592173292922087,0.4976154394722767,0.5040782670707791,0.49654573007666253,0.49752629702264217,0.5010474237832055,0.506485113210911,0.49997771438759137,0.5002451417364949,0.4997102870386878,0.49957657336423605,0.5017605633802817,0.5019388482795507,0.5043456944196827,0.5053708325904795,0.5014485648065609,0.4946291674095204,0.49819486539490104,0.5037662684970583,0.5012257086824746,0.500958281333571,0.5018051346050989,0.5020279907291852,0.49632287395257624,0.5014931360313781,0.5089365305758602,0.503008557675165,0.5029639864503477,0.5061731146371903,0.5002005705116777,0.5029194152255304,0.5012702799072919,0.4953868782314138,0.5029194152255304,0.5027857015510786,0.5026965591014441,0.499220003565698,0.5238447798841809,0.5617980032091282
335,0.5026965591014441,0.53153414155821,0.5290381529684436,0.5303307184881441,0.5309992868604029,0.5276118737742913,0.5290381529684436,0.5209261900517026,0.5026965591014441,0.5026965591014441,0.5026965591014441,0.5026965591014441,0.5026965591014441,0.5026965591014441,0.5026965591014441,0.5026965591014441,0.5026965591014441,0.5026965591014441,0.5210599037261544,0.49659030130147974,0.5030977001247994,0.49837315029417006,0.4954314494562311,0.4813469424139775,0.49636744517739345,0.5026965591014441,0.5334952754501694,0.5334061330005349,0.5334061330005349,0.532559279729007,0.5188759137101088,0.5188313424852915,0.5255170262078802,0.4949411659832412,0.49774915314672846,0.5015377072561954,0.5014485648065609,0.4964120164022107,0.4954760206810483,0.5039891246211445,0.4972142984489214,0.5027411303262613,0.4929800320912819,0.49387145658762704,0.4989080049919772,0.5002897129613122,0.4989080049919772,0.4994428596897843,0.5035879835977892,0.4998885719379569,0.500779996434302,0.5038108397218756,0.4948520235336067,0.5102290960955607,0.497838295596363,0.4970360135496523,0.5007354252094848,0.5006908539846675,0.500423426635764,0.5053708325904795,0.5025182742021751,0.5012702799072919,0.4982394366197183,0.4943171688357996,0.5013148511321092,0.49779372437154573,0.500423426635764,0.49979942948832234,0.5001114280620431,0.4993091460153325,0.5038999821715101,0.5065296844357283,0.503543412372972,0.4996211445890533,0.4986851488678909,0.5053708325904795,0.500423426635764,0.4998885719379569,0.4966794437511143,0.4956097343555001,0.5144930766030784,0.5334952754501694
