,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.5163579030350808,0.5786361844698463,0.600972276967547,0.5915122848508737,0.593351727762449,0.5744317435291026,0.5439495467087111,0.5739061884115096,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5321245565628695,0.5121534620943371,0.5321245565628695,0.5584023124425174,0.5434239915911181,0.4758901589804231,0.47142294048088296,0.5163579030350808,0.5752200762054921,0.6020233872027329,0.60149783208514,0.5718039679411379,0.5718039679411379,0.5421101037971358,0.5421101037971358,0.5129417947707265,0.5379056628563921,0.4984890290369203,0.4645907239521745,0.4866640388910787,0.4929707003021942,0.502167914860071,0.4916568125082118,0.4827223755091315,0.47510182630403364,0.49191959006700825,0.5483389051908301,0.6020233872027329
30,0.4987518065957167,0.5552489817369597,0.5791617395874392,0.5668111943240047,0.5691761923531731,0.5615556431480752,0.5381684404151885,0.5068979109184075,0.4987518065957167,0.4987518065957167,0.4987518065957167,0.4987518065957167,0.4987518065957167,0.4987518065957167,0.4987518065957167,0.4987518065957167,0.4987518065957167,0.4987518065957167,0.48219682039153855,0.5210878990934175,0.48482459597950334,0.5436867691499147,0.48482459597950334,0.4816712652739456,0.4842990408619104,0.4987518065957167,0.5486795427670477,0.5778478517934569,0.5794245171462357,0.5247667849165681,0.5247667849165681,0.5195112337406386,0.5195112337406386,0.4984890290369203,0.5210878990934175,0.4971751412429379,0.5068979109184075,0.48981736959663646,0.49638680856654843,0.4816712652739456,0.49638680856654843,0.48850348180265407,0.4758901589804231,0.4845618184207069,0.5247667849165681,0.5794245171462357
31,0.5040073577716463,0.5610300880304822,0.5810011824990146,0.5767967415582709,0.5783734069110498,0.5665484167652083,0.5276573380633294,0.5678623045591906,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.49612403100775193,0.5090001313887794,0.5000656943896992,0.45880961765865197,0.4690579424517146,0.4774668243332019,0.48377348574431744,0.5040073577716463,0.5534095388253844,0.581789515175404,0.5802128498226251,0.5602417553540927,0.5602417553540927,0.5134673498883195,0.5134673498883195,0.5029562475364604,0.5255551175929576,0.4927079227433977,0.4966495861253449,0.49349625541978714,0.49954013927210617,0.49954013927210617,0.4927079227433977,0.4940218105373801,0.4777296018919984,0.48482459597950334,0.5281828931809224,0.581789515175404
32,0.520299566417028,0.5836289580869793,0.60149783208514,0.5920378399684667,0.594402837997635,0.5754828537642885,0.5436867691499147,0.5736434108527132,0.520299566417028,0.520299566417028,0.520299566417028,0.520299566417028,0.520299566417028,0.520299566417028,0.520299566417028,0.520299566417028,0.520299566417028,0.520299566417028,0.5365917750624096,0.5132045723295231,0.532912889239259,0.5589278675601104,0.5442123242675075,0.48088293259755616,0.4819340428327421,0.520299566417028,0.5781106293522533,0.6017606096439364,0.6025489423203259,0.570227302588359,0.570227302588359,0.5407962160031533,0.5407962160031533,0.5174090132702667,0.5442123242675075,0.47956904480357376,0.4866640388910787,0.49481014321376954,0.4900801471554329,0.4966495861253449,0.4929707003021942,0.4853501510970963,0.48955459203783996,0.4779923794507949,0.550382730648136,0.6025489423203259
33,0.4977006963605308,0.5602417553540927,0.5831034029693865,0.570227302588359,0.5731178557351202,0.5639206411772435,0.5405334384443569,0.5103140191827618,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.49375903297858365,0.5250295624753646,0.49927736171330966,0.5476284325318618,0.48351070818552094,0.47825515700959137,0.49980291683090267,0.4977006963605308,0.5518328734726055,0.5815267376166076,0.5828406254105899,0.5276573380633294,0.5276573380633294,0.5218762317698069,0.5218762317698069,0.49822625147812377,0.5229273420049928,0.489029036920247,0.5100512416239653,0.4842990408619104,0.49638680856654843,0.4777296018919984,0.4945473656549731,0.4958612534489555,0.4974379188017343,0.5055840231244252,0.5279979756395471,0.5831034029693865
34,0.5058468006832216,0.5665484167652083,0.5886217317041125,0.5746945210878991,0.5778478517934569,0.5652345289712258,0.5271317829457365,0.502167914860071,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5218762317698069,0.519774011299435,0.5279201156221258,0.5549862041781631,0.5342267770332414,0.4842990408619104,0.48613848377348573,0.5058468006832216,0.563132308500854,0.5865195112337407,0.5899356194980948,0.5218762317698069,0.5218762317698069,0.5153067927998949,0.5153067927998949,0.5053212455656287,0.5302851136512942,0.47983182236237026,0.5129417947707265,0.5024306924188674,0.48929181447904346,0.49796347391932727,0.4869268164498752,0.49638680856654843,0.47667849165681253,0.49244514518460125,0.5334968393699179,0.5899356194980948
35,0.5121534620943371,0.5794245171462357,0.6007094994087505,0.5915122848508737,0.5923006175272632,0.5749572986466955,0.5457889896202864,0.48640126133228223,0.5121534620943371,0.5121534620943371,0.5121534620943371,0.5121534620943371,0.5121534620943371,0.5121534620943371,0.5121534620943371,0.5121534620943371,0.5121534620943371,0.5121534620943371,0.5308106687688872,0.5124162396531337,0.5271317829457365,0.5591906451189068,0.5447378793851005,0.4866640388910787,0.47089738536328996,0.5121534620943371,0.5741689659703061,0.6004467218499541,0.60149783208514,0.5689134147943765,0.5689134147943765,0.5431612140323216,0.5431612140323216,0.5108395743003548,0.539482328209171,0.4971751412429379,0.4877151491262646,0.4966495861253449,0.49113125739061886,0.49060570227302586,0.48955459203783996,0.48929181447904346,0.49954013927210617,0.49191959006700825,0.5445237643371923,0.60149783208514
36,0.4966495861253449,0.5518328734726055,0.5689134147943765,0.5576139797661279,0.5591906451189068,0.5526212061489949,0.533438444356852,0.5090001313887794,0.4966495861253449,0.4966495861253449,0.4966495861253449,0.4966495861253449,0.4966495861253449,0.4966495861253449,0.4966495861253449,0.4966495861253449,0.4966495861253449,0.4966495861253449,0.4940218105373801,0.49796347391932727,0.47956904480357376,0.47536460386283014,0.4887662593614505,0.48613848377348573,0.4858757062146893,0.4966495861253449,0.5442123242675075,0.5675995270003942,0.5694389699119695,0.5224017868873998,0.5224017868873998,0.5171462357114702,0.5171462357114702,0.4974379188017343,0.5205623439758245,0.48613848377348573,0.508737353829983,0.49086847983182236,0.4913940349494153,0.4842990408619104,0.4900801471554329,0.4927079227433977,0.5013795821836815,0.5042701353304427,0.5187131685620715,0.5694389699119695
37,0.5071606884772041,0.5673367494415977,0.5891472868217055,0.5754828537642885,0.5767967415582709,0.5636578636184469,0.5302851136512942,0.49954013927210617,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5237156746813822,0.5019051373012745,0.5294967809749047,0.5549862041781631,0.533438444356852,0.48245959795033505,0.49375903297858365,0.5071606884772041,0.5623439758244646,0.5865195112337407,0.5904611746156878,0.5179345683878597,0.5179345683878597,0.5100512416239653,0.5100512416239653,0.5074234660360005,0.5339639994744448,0.4929707003021942,0.5179345683878597,0.49927736171330966,0.49086847983182236,0.502167914860071,0.4856129286558928,0.49191959006700825,0.49638680856654843,0.4774668243332019,0.5328642267283707,0.5904611746156878
38,0.5083431874917882,0.5679936933385888,0.5695703586913677,0.5622125870450664,0.4757587702010248,0.4915254237288136,0.5327815004598607,0.473656549730653,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5319931677834713,0.5067665221390093,0.5325187229010643,0.5382998291945867,0.5312048351070818,0.4760215477598213,0.4944159768755748,0.5083431874917882,0.5635264748390487,0.5703586913677572,0.5706214689265536,0.5514387071344107,0.5514387071344107,0.5364603862830114,0.5364603862830114,0.505452634345027,0.5322559453422677,0.49625541978715015,0.46813822099592695,0.4833793194061227,0.48416765208251217,0.47970043358297204,0.4846932072001051,0.4883720930232558,0.49809486269872555,0.4825909867297333,0.5272631717251346,0.5706214689265536
39,0.514255682564709,0.570752857705952,0.5831034029693865,0.5754828537642885,0.576271186440678,0.5641834187360399,0.5184601235054527,0.5618184207068716,0.514255682564709,0.514255682564709,0.514255682564709,0.514255682564709,0.514255682564709,0.514255682564709,0.514255682564709,0.514255682564709,0.514255682564709,0.514255682564709,0.4887662593614505,0.4546051767179083,0.4916568125082118,0.464853501510971,0.525292340034161,0.47641571409801603,0.4840362633031139,0.514255682564709,0.5652345289712258,0.5841545132045723,0.5838917356457759,0.5586650900013139,0.5586650900013139,0.5273945605045329,0.5273945605045329,0.5105767967415583,0.5363289975036132,0.49244514518460125,0.4645907239521745,0.4969123636841414,0.4940218105373801,0.4990145841545132,0.48114571015635266,0.4856129286558928,0.4987518065957167,0.4819340428327421,0.5312972938777696,0.5841545132045723
40,0.5093942977269741,0.572460911838129,0.5884903429247142,0.5819209039548022,0.5827092366311917,0.5693075811325713,0.5246353961371699,0.5679936933385888,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.4915254237288136,0.5009854158454868,0.46971488634870584,0.4618315595848115,0.5317303902246748,0.47812376823019315,0.47391932728944947,0.5093942977269741,0.5635264748390487,0.5903297858362896,0.5898042307186966,0.5619498094862698,0.5619498094862698,0.5327815004598607,0.5327815004598607,0.5067665221390093,0.5409276047825515,0.4931020890815924,0.49546708711076076,0.49625541978715015,0.4875837603468664,0.5020365260806727,0.4915254237288136,0.48810931546445935,0.4970437524635396,0.49678097490474316,0.5338423431972242,0.5903297858362896
41,0.5146498489029037,0.5766653527788727,0.5929575614242544,0.5848114571015636,0.585599789777953,0.48548153987649456,0.5419787150177375,0.5685192484561818,0.5146498489029037,0.5146498489029037,0.5146498489029037,0.5146498489029037,0.5146498489029037,0.5146498489029037,0.5146498489029037,0.5146498489029037,0.5146498489029037,0.5146498489029037,0.5259492839311523,0.4996715280515044,0.5288398370779136,0.5519642622520037,0.5396137169885692,0.46787544343713044,0.4836420969649192,0.5146498489029037,0.572986466955722,0.5947970043358297,0.5947970043358297,0.5690448035737748,0.5690448035737748,0.5419787150177375,0.5419787150177375,0.5107081855209565,0.5390881618709762,0.47680988043621075,0.49178820128761,0.49651819734594665,0.48679542767047695,0.49205097884640653,0.4836420969649192,0.4883720930232558,0.46971488634870584,0.4870582052292734,0.5417256699611187,0.5947970043358297
42,0.5078176323741952,0.5672053606621994,0.5779792405728551,0.573512022073315,0.5753514649848903,0.5640520299566417,0.5298909473130995,0.5616870319274734,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.5078176323741952,0.48810931546445935,0.46261989226120087,0.4925765339639995,0.467612665878334,0.4605176717908291,0.4860070949940875,0.48942320325844174,0.5078176323741952,0.5627381421626593,0.5787675732492445,0.5777164630140585,0.5585337012219157,0.5585337012219157,0.5078176323741952,0.5078176323741952,0.5065037445802129,0.5283142819603206,0.4888976481408488,0.5057154119038234,0.49178820128761,0.5015109709630797,0.4986204178163185,0.49809486269872555,0.4873209827880699,0.4883720930232558,0.4849559847589016,0.5264651065465675,0.5787675732492445
43,0.49494153199316776,0.5527525949283931,0.5519642622520037,0.5046643016686375,0.4986204178163185,0.504927079227434,0.49362764419918537,0.5007226382866903,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.5209565103140191,0.5059781894626199,0.49940875049270794,0.47418210484824597,0.4888976481408488,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.5501248193404283,0.5548548153987649,0.5559059256339509,0.5404020496649586,0.5404020496649586,0.5280515044015242,0.5280515044015242,0.48942320325844174,0.5138615162265142,0.5025620811982656,0.5036131914334516,0.4915254237288136,0.49205097884640653,0.4909998686112206,0.5001970831690974,0.5007226382866903,0.4773354355538037,0.5001970831690974,0.5136084711698955,0.5559059256339509
44,0.510970963079753,0.5792931283668374,0.5971620023649981,0.5884903429247142,0.5892786756011037,0.4912626461700171,0.5488109315464459,0.5719353567205361,0.510970963079753,0.510970963079753,0.510970963079753,0.510970963079753,0.510970963079753,0.510970963079753,0.510970963079753,0.510970963079753,0.510970963079753,0.510970963079753,0.5364603862830114,0.5046643016686375,0.5364603862830114,0.5582709236631191,0.5453948232820917,0.4757587702010248,0.4844304296413086,0.510970963079753,0.5756142425436868,0.5990014452765734,0.5992642228353698,0.5727236893969255,0.5727236893969255,0.5485481539876494,0.5485481539876494,0.5072920772566023,0.5398764945473656,0.5001970831690974,0.5093942977269741,0.48416765208251217,0.49389042175798187,0.4931020890815924,0.4873209827880699,0.48916042569964524,0.4973065300223361,0.49520430955196426,0.5450055231949859,0.5992642228353698
45,0.5067665221390093,0.5690448035737748,0.5869136775719354,0.5800814610432269,0.5808697937196163,0.567468138220996,0.5212192878728157,0.5656286953094206,0.5067665221390093,0.5067665221390093,0.5067665221390093,0.5067665221390093,0.5067665221390093,0.5067665221390093,0.5067665221390093,0.5067665221390093,0.5067665221390093,0.5067665221390093,0.5227959532255946,0.5078176323741952,0.492313756405203,0.4757587702010248,0.4699776639075023,0.48232820917093683,0.4812770989357509,0.5067665221390093,0.5664170279858101,0.5892786756011037,0.5884903429247142,0.5643148075154382,0.5643148075154382,0.5380370516357903,0.5380370516357903,0.5038759689922481,0.5306792799894889,0.48810931546445935,0.4946787544343713,0.49362764419918537,0.49546708711076076,0.48101432137695443,0.48548153987649456,0.48784653790566285,0.49914597293391144,0.4875837603468664,0.533852075699402,0.5892786756011037
46,0.5191170674024438,0.5766653527788727,0.5997897779529628,0.5913808960714755,0.5921692287478649,0.5732492445145184,0.5427670476941269,0.5721981342793325,0.5191170674024438,0.5191170674024438,0.5191170674024438,0.5191170674024438,0.5191170674024438,0.5191170674024438,0.5191170674024438,0.5191170674024438,0.5191170674024438,0.5191170674024438,0.5340953882538432,0.511496518197346,0.536723163841808,0.5585337012219157,0.5430298252529234,0.47970043358297204,0.4860070949940875,0.5191170674024438,0.5714098016029431,0.6000525555117593,0.6005781106293523,0.5695703586913677,0.5695703586913677,0.5419787150177375,0.5419787150177375,0.516489291814479,0.5432926028117199,0.49678097490474316,0.4833793194061227,0.4970437524635396,0.48784653790566285,0.467612665878334,0.492839311522796,0.4815398764945474,0.4660360005255551,0.4773354355538037,0.5492294291400848,0.6005781106293523
47,0.5221390093286034,0.5836289580869793,0.5996583891735646,0.5909867297332808,0.5928261726448562,0.5733806332939168,0.5418473262383392,0.5728550781763238,0.5221390093286034,0.5221390093286034,0.5221390093286034,0.5221390093286034,0.5221390093286034,0.5221390093286034,0.5221390093286034,0.5221390093286034,0.5221390093286034,0.5221390093286034,0.5350151097096308,0.5126790172119301,0.5321245565628695,0.5547234266193667,0.5384312179739851,0.4559190645118907,0.47983182236237026,0.5221390093286034,0.5791617395874392,0.6004467218499541,0.6001839442911575,0.5681250821179872,0.5681250821179872,0.5381684404151885,0.5381684404151885,0.5189856786230456,0.5447378793851005,0.4779923794507949,0.48640126133228223,0.49060570227302586,0.47536460386283014,0.48981736959663646,0.49191959006700825,0.4874523715674681,0.49060570227302586,0.48850348180265407,0.5484654277191394,0.6004467218499541
48,0.5138615162265142,0.5782420181316515,0.598738667717777,0.5921692287478649,0.5937458941006438,0.5798186834844304,0.5425042701353304,0.5743003547497044,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5138615162265142,0.5280515044015242,0.5117592957561424,0.5227959532255946,0.553803705163579,0.5359348311654185,0.4728682170542636,0.4578898962028643,0.5138615162265142,0.5764025752200762,0.5990014452765734,0.598738667717777,0.5693075811325713,0.5693075811325713,0.5051898567862304,0.5051898567862304,0.5120220733149389,0.5401392721061621,0.4875837603468664,0.5101826304033635,0.4831165418473262,0.4909998686112206,0.5004598607278938,0.4812770989357509,0.4873209827880699,0.49625541978715015,0.4912626461700171,0.5434580553487398,0.5990014452765734
49,0.5135987386677178,0.5758770201024832,0.597687557482591,0.5900670082774931,0.5913808960714755,0.5745631323085009,0.5440809354881093,0.5740375771909079,0.5135987386677178,0.5135987386677178,0.5135987386677178,0.5135987386677178,0.5135987386677178,0.5135987386677178,0.5135987386677178,0.5135987386677178,0.5135987386677178,0.5135987386677178,0.5288398370779136,0.49914597293391144,0.5304165024306924,0.5569570358691368,0.536723163841808,0.4789121009065826,0.4870582052292734,0.5135987386677178,0.5732492445145184,0.5990014452765734,0.5990014452765734,0.5690448035737748,0.5690448035737748,0.5033504138746551,0.5033504138746551,0.511496518197346,0.5411903823413481,0.4875837603468664,0.51044540796216,0.4789121009065826,0.48810931546445935,0.49362764419918537,0.4896859808172382,0.4849559847589016,0.46918933123111284,0.4899487583760347,0.5440322729772211,0.5990014452765734
50,0.5042701353304427,0.5641834187360399,0.5828406254105899,0.5773222966758639,0.5788989620286428,0.48613848377348573,0.533438444356852,0.5660228616476153,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.48929181447904346,0.49822625147812377,0.4958612534489555,0.545000656943897,0.4677440546577322,0.47956904480357376,0.49218236762580475,0.5042701353304427,0.5557745368545526,0.5846800683221652,0.5833661805281829,0.5612928655892787,0.5612928655892787,0.5097884640651689,0.5097884640651689,0.5011168046248851,0.5273945605045329,0.49481014321376954,0.5058468006832216,0.49349625541978714,0.4877151491262646,0.5019051373012745,0.4932334778609907,0.49191959006700825,0.4814084877151491,0.5008540270660885,0.5284554032418965,0.5846800683221652
51,0.5126790172119301,0.5733806332939168,0.5915122848508737,0.5849428458809618,0.5862567336749441,0.5739061884115096,0.5360662199448167,0.5712784128235449,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5224017868873998,0.5158323479174879,0.48640126133228223,0.5457889896202864,0.4732623833924583,0.4774668243332019,0.482985153067928,0.5126790172119301,0.5689134147943765,0.5925633950860596,0.5930889502036526,0.5670739718828012,0.5670739718828012,0.5063723558008146,0.5063723558008146,0.5111023518591512,0.533438444356852,0.4887662593614505,0.48824070424385757,0.4853501510970963,0.4969123636841414,0.5003284719484956,0.48981736959663646,0.49113125739061886,0.49218236762580475,0.48088293259755616,0.5377110128128392,0.5930889502036526
52,0.502167914860071,0.5654973065300223,0.5852056234397582,0.5794245171462357,0.5796872947050322,0.5654973065300223,0.5226645644461962,0.5657600840888188,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.5184601235054527,0.4984890290369203,0.49113125739061886,0.4677440546577322,0.4827223755091315,0.47352516095125474,0.4874523715674681,0.502167914860071,0.5599789777952963,0.5841545132045723,0.5857311785573512,0.5607673104716857,0.5607673104716857,0.5084745762711864,0.5084745762711864,0.502693469977664,0.5245040073577717,0.4916568125082118,0.47142294048088296,0.49375903297858365,0.48508737353829984,0.4971751412429379,0.4913940349494153,0.49113125739061886,0.5013795821836815,0.49218236762580475,0.5291658759008647,0.5857311785573512
53,0.4990145841545132,0.5610300880304822,0.5841545132045723,0.5749572986466955,0.5775850742346603,0.5694389699119695,0.5405334384443569,0.5563000919721456,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.48219682039153855,0.5205623439758245,0.48482459597950334,0.54552621206149,0.48088293259755616,0.4853501510970963,0.48640126133228223,0.4990145841545132,0.5541978715017738,0.582315070292997,0.5838917356457759,0.5200367888582315,0.5200367888582315,0.5155695703586913,0.5155695703586913,0.49980291683090267,0.5268690053869399,0.5032190250952568,0.49349625541978714,0.4900801471554329,0.4877151491262646,0.4816712652739456,0.49191959006700825,0.49191959006700825,0.5000656943896992,0.4853501510970963,0.5282996832070541,0.5841545132045723
54,0.5201681776376298,0.5803442386020233,0.598213112600184,0.5913808960714755,0.5913808960714755,0.5716725791617396,0.5438181579293129,0.5719353567205361,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5382998291945867,0.505452634345027,0.536723163841808,0.5548548153987649,0.5406648272237551,0.46445933517277627,0.4849559847589016,0.5201681776376298,0.5764025752200762,0.598738667717777,0.5997897779529628,0.5687820260149783,0.5687820260149783,0.5409276047825515,0.5409276047825515,0.5172776244908684,0.5485481539876494,0.49494153199316776,0.51044540796216,0.49651819734594665,0.48232820917093683,0.4723426619366706,0.4825909867297333,0.4812770989357509,0.49415319931677837,0.48679542767047695,0.5487038740224919,0.5997897779529628
55,0.5092629089475759,0.5660228616476153,0.5896728419392984,0.5836289580869793,0.5865195112337407,0.5746945210878991,0.525817895151754,0.5694389699119695,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.48955459203783996,0.5166206805938773,0.4932334778609907,0.545000656943897,0.4719484955984759,0.4845618184207069,0.4916568125082118,0.5092629089475759,0.5594534226777034,0.5904611746156878,0.5894100643805019,0.5612928655892787,0.5612928655892787,0.5108395743003548,0.5108395743003548,0.5074234660360005,0.5294967809749047,0.4842990408619104,0.5013795821836815,0.4913940349494153,0.49954013927210617,0.47089738536328996,0.49349625541978714,0.49375903297858365,0.47405071606884774,0.48613848377348573,0.5350345747139861,0.5904611746156878
56,0.5201681776376298,0.5771909078964657,0.597687557482591,0.5890158980423071,0.5895414531599001,0.5714098016029431,0.5141242937853108,0.5682564708973854,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.5201681776376298,0.528577059519117,0.5009854158454868,0.5280515044015242,0.554329260281172,0.5377742740769939,0.4775982131126002,0.4820654316121403,0.5201681776376298,0.5706214689265536,0.5968992248062015,0.5984758901589804,0.5630009197214558,0.5630009197214558,0.5372487189594009,0.5372487189594009,0.5180659571672579,0.5459203783996847,0.4836420969649192,0.4599921166732361,0.492313756405203,0.48075154381815793,0.47549599264222836,0.49178820128761,0.4873209827880699,0.49651819734594665,0.4825909867297333,0.5454726832995128,0.5984758901589804
57,0.5072920772566023,0.5687820260149783,0.5908553409538826,0.5792931283668374,0.5829720141899882,0.5716725791617396,0.5325187229010643,0.5585337012219157,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.4833793194061227,0.5241098410195769,0.5086059650505846,0.5548548153987649,0.5330442780186572,0.4786493233477861,0.46682433320194455,0.5072920772566023,0.5622125870450664,0.5898042307186966,0.5913808960714755,0.5193798449612403,0.5193798449612403,0.5135987386677178,0.5135987386677178,0.5062409670214164,0.5354092760478255,0.49809486269872555,0.5099198528445671,0.4996715280515044,0.4902115359348312,0.504927079227434,0.49389042175798187,0.48416765208251217,0.4747076599658389,0.5012481934042833,0.5338618082015795,0.5913808960714755
58,0.5065037445802129,0.5706214689265536,0.5866509000131389,0.5816581263960058,0.5821836815135988,0.572460911838129,0.52910261463671,0.567468138220996,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.4931020890815924,0.5130731835501248,0.4959926422283537,0.46918933123111284,0.5233215083431875,0.4747076599658389,0.48048876625936143,0.5065037445802129,0.5645775850742346,0.5871764551307318,0.5863881224543424,0.5595848114571016,0.5595848114571016,0.5080804099329918,0.5080804099329918,0.504927079227434,0.5343581658126396,0.48390487452371567,0.49362764419918537,0.49625541978715015,0.49940875049270794,0.47076599658389173,0.48548153987649456,0.485744317435291,0.49914597293391144,0.5012481934042833,0.5325479204075972,0.5871764551307318
59,0.5108395743003548,0.5502562081198266,0.5644461962948364,0.5302851136512942,0.5344895545920378,0.5266062278281435,0.5216134542110104,0.539482328209171,0.5108395743003548,0.5108395743003548,0.5108395743003548,0.5108395743003548,0.5108395743003548,0.5108395743003548,0.5108395743003548,0.5108395743003548,0.5108395743003548,0.5108395743003548,0.5058468006832216,0.4706346078044935,0.5005912495072921,0.48219682039153855,0.4929707003021942,0.4866640388910787,0.48797792668506107,0.5108395743003548,0.5552489817369597,0.5660228616476153,0.5518328734726055,0.5518328734726055,0.5531467612665878,0.5541978715017738,0.5544606490605702,0.5090001313887794,0.5163579030350808,0.5013795821836815,0.48245959795033505,0.4913940349494153,0.4819340428327421,0.502693469977664,0.4856129286558928,0.48613848377348573,0.5079490211535935,0.4853501510970963,0.5240563122575999,0.5660228616476153
