,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.5160951254762843,0.6049139403494942,0.6112206017606097,0.6046511627906976,0.5909867297332808,0.5670739718828012,0.6033372749967153,0.5686506372355801,0.5160951254762843,0.5160951254762843,0.5160951254762843,0.5160951254762843,0.5160951254762843,0.5160951254762843,0.5160951254762843,0.5160951254762843,0.5160951254762843,0.5160951254762843,0.5268690053869399,0.5160951254762843,0.5308106687688872,0.5633950860596505,0.5484167652082512,0.47352516095125474,0.47405071606884774,0.5160951254762843,0.5760084088818815,0.6133228222309814,0.6122717119957956,0.5825778478517935,0.5825778478517935,0.5481539876494548,0.5481539876494548,0.5126790172119301,0.5463145447378794,0.4903429247142294,0.4966495861253449,0.4974379188017343,0.49507292077256604,0.4932334778609907,0.49612403100775193,0.5068979109184075,0.5055840231244252,0.5040073577716463,0.5544606490605702,0.6133228222309814
30,0.49796347391932727,0.5741689659703061,0.5807384049402181,0.569701747470766,0.5541978715017738,0.5368545526212062,0.5715411903823413,0.5352778872684273,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.482985153067928,0.5289712258573118,0.4840362633031139,0.5471028774142688,0.482985153067928,0.4827223755091315,0.48245959795033505,0.49796347391932727,0.5499934305610301,0.5802128498226251,0.582315070292997,0.5292340034161083,0.5292340034161083,0.5226645644461962,0.5213506766522139,0.49612403100775193,0.5250295624753646,0.4932334778609907,0.49375903297858365,0.48088293259755616,0.5011168046248851,0.5013795821836815,0.5029562475364604,0.48929181447904346,0.48219682039153855,0.495598475890159,0.5274724205219541,0.582315070292997
31,0.4990145841545132,0.5802128498226251,0.5862567336749441,0.5828406254105899,0.5749572986466955,0.5581395348837209,0.581789515175404,0.5605045329128893,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.48613848377348573,0.5129417947707265,0.4945473656549731,0.46117461568782026,0.47089738536328996,0.4832479306267245,0.48640126133228223,0.4990145841545132,0.5536723163841808,0.5870450663513336,0.5849428458809618,0.5662856392064117,0.5662856392064117,0.5205623439758245,0.5205623439758245,0.4987518065957167,0.5234528971225857,0.49086847983182236,0.4990145841545132,0.4927079227433977,0.4940218105373801,0.5047956904480357,0.4974379188017343,0.49375903297858365,0.4840362633031139,0.4887662593614505,0.5310247838167953,0.5870450663513336
32,0.5107081855209565,0.5940086716594403,0.6003153330705557,0.591118118512679,0.5766653527788727,0.5107081855209565,0.5919064511890685,0.5099198528445671,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5335698331362502,0.5214820654316121,0.5364603862830114,0.5614242543686769,0.5456576008408882,0.48653265011168045,0.4886348705820523,0.5107081855209565,0.5700959138089607,0.6000525555117593,0.6005781106293523,0.5640520299566417,0.5640520299566417,0.5425042701353304,0.5425042701353304,0.5080804099329918,0.5390881618709762,0.4959926422283537,0.49783208513992905,0.505452634345027,0.498357640257522,0.49362764419918537,0.4786493233477861,0.48784653790566285,0.4786493233477861,0.4899487583760347,0.5452683007537823,0.6005781106293523
33,0.4931020890815924,0.5745631323085009,0.5821836815135988,0.5698331362501642,0.5080804099329918,0.542241492576534,0.5706214689265536,0.5411903823413481,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4915254237288136,0.5243726185783734,0.5007226382866903,0.5498620417816319,0.48390487452371567,0.4815398764945474,0.504927079227434,0.4931020890815924,0.5485481539876494,0.579555905925634,0.5827092366311917,0.5369859414006044,0.5369859414006044,0.5319931677834713,0.5309420575482854,0.4931020890815924,0.523584285901984,0.49178820128761,0.5025620811982656,0.492313756405203,0.4944159768755748,0.4896859808172382,0.5036131914334516,0.5051898567862304,0.5193798449612403,0.4946787544343713,0.5282364219428994,0.5827092366311917
34,0.49375903297858365,0.5804756273814217,0.5917750624096703,0.5799500722638287,0.5066351333596111,0.5434239915911181,0.5802128498226251,0.5442123242675075,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.5250295624753646,0.5268690053869399,0.5331756667980554,0.563132308500854,0.539482328209171,0.49244514518460125,0.4942845880961766,0.49375903297858365,0.5552489817369597,0.588358954145316,0.5928261726448562,0.5371173301800026,0.5371173301800026,0.5297595585337013,0.5281828931809224,0.4945473656549731,0.5226645644461962,0.5029562475364604,0.502167914860071,0.4958612534489555,0.49638680856654843,0.4974379188017343,0.502693469977664,0.48850348180265407,0.5179345683878597,0.49218236762580475,0.5356282573468226,0.5928261726448562
35,0.5126790172119301,0.5941400604388385,0.5999211667323611,0.5912495072920773,0.5770595191170674,0.5118906845355407,0.5907239521744843,0.5113651294179478,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5126790172119301,0.5279201156221258,0.5189856786230456,0.5279201156221258,0.5597162002364998,0.5421101037971358,0.4853501510970963,0.47221127315727235,0.5126790172119301,0.5691761923531731,0.6004467218499541,0.6022861647615294,0.5623439758244646,0.5623439758244646,0.5384312179739851,0.5384312179739851,0.5092629089475759,0.5415845486795428,0.4832479306267245,0.49796347391932727,0.4790434896859808,0.49612403100775193,0.4977006963605308,0.46853238733412167,0.47221127315727235,0.5063723558008146,0.501642359742478,0.5439106167000005,0.6022861647615294
36,0.48679542767047695,0.5627381421626593,0.5690448035737748,0.5577453685455263,0.5093942977269741,0.5354092760478255,0.5590592563395086,0.5390881618709762,0.48679542767047695,0.48679542767047695,0.48679542767047695,0.48679542767047695,0.48679542767047695,0.48679542767047695,0.48679542767047695,0.48679542767047695,0.48679542767047695,0.48679542767047695,0.49494153199316776,0.49940875049270794,0.4844304296413086,0.4818026540533438,0.492839311522796,0.5012481934042833,0.4915254237288136,0.48679542767047695,0.5382998291945867,0.567468138220996,0.5700959138089607,0.5327815004598607,0.5327815004598607,0.5283142819603206,0.5267376166075417,0.4870582052292734,0.5112337406385494,0.498357640257522,0.48416765208251217,0.5022993036394692,0.49914597293391144,0.5044015241098411,0.5051898567862304,0.5072920772566023,0.48416765208251217,0.4986204178163185,0.5192825199394638,0.5700959138089607
37,0.5074234660360005,0.5844172907633688,0.5912495072920773,0.5788989620286428,0.5607673104716857,0.5287084482985153,0.5788989620286428,0.53133622388648,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5268690053869399,0.4977006963605308,0.531861779004073,0.5557745368545526,0.5302851136512942,0.4866640388910787,0.49218236762580475,0.5074234660360005,0.5636578636184469,0.5880961765865195,0.5930889502036526,0.5242412297989751,0.5242412297989751,0.5160951254762843,0.5145184601235054,0.507686243594797,0.5326501116804625,0.5003284719484956,0.49927736171330966,0.4803573774799632,0.4874523715674681,0.4877151491262646,0.5005912495072921,0.5111023518591512,0.5147812376823019,0.49113125739061886,0.5359104999099744,0.5930889502036526
38,0.5107081855209565,0.5853370122191565,0.5842859019839706,0.5758770201024832,0.4723426619366706,0.4718171068190776,0.5748259098672973,0.5493364866640389,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5107081855209565,0.5312048351070818,0.5025620811982656,0.5314676126658784,0.5453948232820917,0.5372487189594009,0.4760215477598213,0.49178820128761,0.5107081855209565,0.5698331362501642,0.585599789777953,0.5858625673367495,0.5614242543686769,0.5614242543686769,0.5406648272237551,0.5406648272237551,0.5072920772566023,0.5346209433714361,0.4873209827880699,0.498357640257522,0.5004598607278938,0.4820654316121403,0.48075154381815793,0.49940875049270794,0.47102877414268823,0.4896859808172382,0.4733937721718565,0.5355455310783126,0.5858625673367495
39,0.5157009591380896,0.579555905925634,0.5840231244251741,0.5774536854552621,0.5693075811325713,0.5511759295756142,0.5758770201024832,0.5530153724871896,0.5157009591380896,0.5157009591380896,0.5157009591380896,0.5157009591380896,0.5157009591380896,0.5157009591380896,0.5157009591380896,0.5157009591380896,0.5157009591380896,0.5157009591380896,0.4902115359348312,0.4534226777033241,0.49178820128761,0.4618315595848115,0.5259492839311523,0.47313099461306,0.48416765208251217,0.5157009591380896,0.5651031401918276,0.5874392326895284,0.5853370122191565,0.5658914728682171,0.5658914728682171,0.5319931677834713,0.5319931677834713,0.5107081855209565,0.536197608724215,0.49756930758113255,0.49389042175798187,0.48548153987649456,0.4970437524635396,0.4775982131126002,0.4720798843778741,0.5062409670214164,0.4770726579950072,0.49940875049270794,0.5338618082015795,0.5874392326895284
40,0.5061095782420181,0.5846800683221652,0.5896728419392984,0.5859939561161477,0.5770595191170674,0.563132308500854,0.5849428458809618,0.5610300880304822,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.4774668243332019,0.5126790172119301,0.4680068322165287,0.4635396137169886,0.5315990014452766,0.48245959795033505,0.4732623833924583,0.5061095782420181,0.5589278675601104,0.5920378399684667,0.5901983970568914,0.5739061884115096,0.5739061884115096,0.5436867691499147,0.5436867691499147,0.5037445802128498,0.533438444356852,0.4942845880961766,0.4816712652739456,0.49980291683090267,0.49060570227302586,0.49375903297858365,0.4743134936276442,0.5113651294179478,0.4903429247142294,0.501642359742478,0.5367961576081403,0.5920378399684667
41,0.5124162396531337,0.5828406254105899,0.5799500722638287,0.5739061884115096,0.47089738536328996,0.5484167652082512,0.46537905662856394,0.5492050978846407,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5124162396531337,0.5287084482985153,0.5034818026540533,0.5281828931809224,0.5431612140323216,0.5337012219156484,0.47142294048088296,0.4858757062146893,0.5124162396531337,0.569701747470766,0.581789515175404,0.5820522927342004,0.5607673104716857,0.5607673104716857,0.5365917750624096,0.5365917750624096,0.5084745762711864,0.5347523321508343,0.48245959795033505,0.49481014321376954,0.48088293259755616,0.48929181447904346,0.47851793456838787,0.4984890290369203,0.4858757062146893,0.5037445802128498,0.47221127315727235,0.5328252967196602,0.5828406254105899
42,0.5004598607278938,0.5750886874260938,0.5821836815135988,0.5787675732492445,0.5706214689265536,0.5553803705163579,0.5777164630140585,0.5590592563395086,0.5004598607278938,0.5004598607278938,0.5004598607278938,0.5004598607278938,0.5004598607278938,0.5004598607278938,0.5004598607278938,0.5004598607278938,0.5004598607278938,0.5004598607278938,0.4915254237288136,0.46577322296675866,0.49914597293391144,0.4733937721718565,0.46445933517277627,0.492839311522796,0.49809486269872555,0.5004598607278938,0.5532781500459861,0.5821836815135988,0.5813953488372093,0.5645775850742346,0.5645775850742346,0.5180659571672579,0.5180659571672579,0.5012481934042833,0.5246353961371699,0.5083431874917882,0.4849559847589016,0.49756930758113255,0.4846932072001051,0.5009854158454868,0.5001970831690974,0.47917487846537904,0.5009854158454868,0.5078176323741952,0.5294043222042171,0.5821836815135988
43,0.498357640257522,0.5690448035737748,0.5587964787807121,0.49073709105242413,0.4888976481408488,0.5380370516357903,0.485744317435291,0.5004598607278938,0.498357640257522,0.498357640257522,0.498357640257522,0.498357640257522,0.498357640257522,0.498357640257522,0.498357640257522,0.498357640257522,0.498357640257522,0.498357640257522,0.5241098410195769,0.5107081855209565,0.49783208513992905,0.4718171068190776,0.4873209827880699,0.4933648666403889,0.4933648666403889,0.498357640257522,0.553803705163579,0.5616870319274734,0.5622125870450664,0.5472342661936671,0.5472342661936671,0.5338326106950466,0.5338326106950466,0.4933648666403889,0.5196426225200368,0.4970437524635396,0.49415319931677837,0.5001970831690974,0.498357640257522,0.5020365260806727,0.498357640257522,0.5120220733149389,0.5046643016686375,0.486269872552884,0.5169077894081179,0.5690448035737748
44,0.5125476284325319,0.5990014452765734,0.6047825515700959,0.5984758901589804,0.5858625673367495,0.566942583103403,0.596636447247405,0.5664170279858101,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5372487189594009,0.5107081855209565,0.5369859414006044,0.5595848114571016,0.5451320457232952,0.47418210484824597,0.48416765208251217,0.5125476284325319,0.572986466955722,0.6060964393640783,0.6063592169228748,0.5806070161608199,0.5806070161608199,0.5524898173695967,0.5524898173695967,0.5096570752857706,0.5406648272237551,0.4789121009065826,0.4933648666403889,0.49756930758113255,0.4902115359348312,0.47680988043621075,0.49756930758113255,0.5143870713441072,0.4902115359348312,0.4888976481408488,0.5525287473783073,0.6063592169228748
45,0.5028248587570622,0.5827092366311917,0.5900670082774931,0.5819209039548022,0.5706214689265536,0.5569570358691368,0.5813953488372093,0.5083431874917882,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.52910261463671,0.5130731835501248,0.49389042175798187,0.4775982131126002,0.4747076599658389,0.4899487583760347,0.48390487452371567,0.5028248587570622,0.559847589015898,0.5919064511890685,0.5924320063066614,0.5661542504270135,0.5661542504270135,0.5419787150177375,0.5419787150177375,0.5004598607278938,0.5272631717251347,0.49914597293391144,0.48942320325844174,0.49678097490474316,0.4799632111417685,0.49888319537511494,0.5009854158454868,0.5196426225200368,0.4986204178163185,0.4844304296413086,0.5345820133627255,0.5924320063066614
46,0.5172776244908684,0.5940086716594403,0.6011036657469452,0.5945342267770333,0.5819209039548022,0.5595848114571016,0.5924320063066614,0.5619498094862698,0.5172776244908684,0.5172776244908684,0.5172776244908684,0.5172776244908684,0.5172776244908684,0.5172776244908684,0.5172776244908684,0.5172776244908684,0.5172776244908684,0.5172776244908684,0.5298909473130995,0.5178031796084615,0.528577059519117,0.554329260281172,0.5404020496649586,0.4828537642885298,0.48416765208251217,0.5172776244908684,0.5732492445145184,0.6026803310997241,0.6021547759821311,0.5758770201024832,0.5758770201024832,0.5414531599001445,0.5414531599001445,0.5138615162265142,0.5404020496649586,0.48916042569964524,0.49546708711076076,0.47812376823019315,0.4970437524635396,0.5001970831690974,0.47313099461306,0.48679542767047695,0.4786493233477861,0.46656155564314805,0.5503583993926918,0.6026803310997241
47,0.5166206805938773,0.594402837997635,0.60149783208514,0.5941400604388385,0.5807384049402181,0.5573512022073315,0.5925633950860596,0.5581395348837209,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5302851136512942,0.5092629089475759,0.531861779004073,0.5563000919721456,0.5418473262383392,0.4635396137169886,0.47956904480357376,0.5166206805938773,0.5712784128235449,0.6025489423203259,0.6025489423203259,0.5728550781763238,0.5728550781763238,0.5452634345026934,0.5452634345026934,0.5126790172119301,0.5436867691499147,0.48114571015635266,0.49507292077256604,0.47247405071606885,0.49638680856654843,0.49218236762580475,0.49796347391932727,0.46643016686374983,0.4832479306267245,0.47116016292208646,0.5491467028715747,0.6025489423203259
48,0.5062409670214164,0.5995270003941663,0.6079358822756536,0.6047825515700959,0.5919064511890685,0.5693075811325713,0.6026803310997241,0.5706214689265536,0.5062409670214164,0.5062409670214164,0.5062409670214164,0.5062409670214164,0.5062409670214164,0.5062409670214164,0.5062409670214164,0.5062409670214164,0.5062409670214164,0.5062409670214164,0.5248981736959664,0.5154381815792931,0.5275259492839312,0.5635264748390487,0.541715937458941,0.47917487846537904,0.4673498883195375,0.5062409670214164,0.5698331362501642,0.6081986598344501,0.6084614373932467,0.579555905925634,0.579555905925634,0.5141242937853108,0.5141242937853108,0.5051898567862304,0.5380370516357903,0.4828537642885298,0.4944159768755748,0.48942320325844174,0.49494153199316776,0.504927079227434,0.4996715280515044,0.5096570752857706,0.5112337406385494,0.5059781894626199,0.5484605614680507,0.6084614373932467
49,0.5153067927998949,0.5904611746156878,0.5962422809092104,0.5904611746156878,0.5804756273814217,0.5607673104716857,0.5894100643805019,0.5612928655892787,0.5153067927998949,0.5153067927998949,0.5153067927998949,0.5153067927998949,0.5153067927998949,0.5153067927998949,0.5153067927998949,0.5153067927998949,0.5153067927998949,0.5153067927998949,0.5305478912100906,0.49927736171330966,0.5289712258573118,0.5494678754434371,0.5297595585337013,0.4787807121271843,0.4856129286558928,0.5153067927998949,0.5689134147943765,0.5962422809092104,0.5970306135855998,0.5712784128235449,0.5712784128235449,0.5032190250952568,0.5032190250952568,0.514255682564709,0.5381684404151885,0.4929707003021942,0.47825515700959137,0.47378793851005124,0.4874523715674681,0.4971751412429379,0.49481014321376954,0.46669294442254633,0.47405071606884774,0.489029036920247,0.544309649289284,0.5970306135855998
50,0.5063723558008146,0.5807384049402181,0.5886217317041125,0.5854684009985547,0.5770595191170674,0.5584023124425174,0.5836289580869793,0.5602417553540927,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.4840362633031139,0.5029562475364604,0.49375903297858365,0.5428984364735252,0.46958349756930756,0.4758901589804231,0.48850348180265407,0.5063723558008146,0.5563000919721456,0.5899356194980948,0.5886217317041125,0.5681250821179872,0.5681250821179872,0.5126790172119301,0.5126790172119301,0.5047956904480357,0.5284456707397188,0.49191959006700825,0.4840362633031139,0.482985153067928,0.4913940349494153,0.48245959795033505,0.502167914860071,0.513730127447116,0.4756273814216266,0.48850348180265407,0.5350735047226968,0.5899356194980948
51,0.5058468006832216,0.587833399027723,0.5962422809092104,0.5907239521744843,0.581789515175404,0.563132308500854,0.5901983970568914,0.5641834187360399,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5294967809749047,0.5118906845355407,0.48981736959663646,0.5486795427670477,0.4803573774799632,0.4877151491262646,0.48981736959663646,0.5058468006832216,0.562606753383261,0.5965050584680068,0.5970306135855998,0.5736434108527132,0.5736434108527132,0.5129417947707265,0.5129417947707265,0.5058468006832216,0.5308106687688872,0.4971751412429379,0.48824070424385757,0.49612403100775193,0.4869268164498752,0.4840362633031139,0.5034818026540533,0.514255682564709,0.48850348180265407,0.4927079227433977,0.5407864835009756,0.5970306135855998
52,0.4999343056103009,0.5803442386020233,0.5874392326895284,0.5829720141899882,0.5756142425436868,0.5637892523978453,0.5816581263960058,0.5643148075154382,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.5220076205492051,0.5051898567862304,0.49494153199316776,0.47102877414268823,0.48521876231769806,0.47549599264222836,0.4915254237288136,0.4999343056103009,0.5577453685455263,0.5879647878071212,0.5884903429247142,0.5714098016029431,0.5714098016029431,0.517014846932072,0.517014846932072,0.5007226382866903,0.5233215083431875,0.4986204178163185,0.492839311522796,0.49914597293391144,0.4970437524635396,0.5007226382866903,0.49914597293391144,0.4757587702010248,0.49494153199316776,0.4933648666403889,0.5339396682190009,0.5884903429247142
53,0.4971751412429379,0.5794245171462357,0.5875706214689266,0.5778478517934569,0.5620811982656682,0.5363289975036132,0.5778478517934569,0.5355406648272237,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4803573774799632,0.5239784522401787,0.48613848377348573,0.5502562081198266,0.4845618184207069,0.4874523715674681,0.48613848377348573,0.4971751412429379,0.5557745368545526,0.5870450663513336,0.5891472868217055,0.5305478912100906,0.5305478912100906,0.5242412297989751,0.5229273420049928,0.49612403100775193,0.525292340034161,0.4900801471554329,0.5042701353304427,0.48508737353829984,0.4913940349494153,0.4953356983313625,0.5037445802128498,0.502693469977664,0.5174090132702667,0.49822625147812377,0.5298471510533,0.5891472868217055
54,0.5139929050059125,0.5959795033504138,0.6041256076731047,0.5975561687031927,0.5841545132045723,0.5649717514124294,0.5967678360268033,0.5644461962948364,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5371173301800026,0.5092629089475759,0.5368545526212062,0.5581395348837209,0.54552621206149,0.4656418341873604,0.48981736959663646,0.5139929050059125,0.5736434108527132,0.6046511627906976,0.6051767179082906,0.5783734069110498,0.5783734069110498,0.5494678754434371,0.5494678754434371,0.5116279069767442,0.5436867691499147,0.49349625541978714,0.4977006963605308,0.5005912495072921,0.49191959006700825,0.49375903297858365,0.49113125739061886,0.464853501510971,0.48824070424385757,0.49980291683090267,0.5518815359834938,0.6051767179082906
55,0.5050584680068322,0.5770595191170674,0.5891472868217055,0.582315070292997,0.5710156352647484,0.5092629089475759,0.5815267376166076,0.551570095913809,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.4916568125082118,0.5226645644461962,0.5003284719484956,0.544475101826304,0.47536460386283014,0.489029036920247,0.4971751412429379,0.5050584680068322,0.556562869530942,0.5894100643805019,0.5896728419392984,0.5591906451189068,0.5591906451189068,0.5121534620943371,0.5121534620943371,0.5037445802128498,0.526343450269347,0.49954013927210617,0.49612403100775193,0.48850348180265407,0.4871895940086717,0.4845618184207069,0.49612403100775193,0.47641571409801603,0.4853501510970963,0.48219682039153855,0.5337498844265366,0.5896728419392984
56,0.5185915122848509,0.6005781106293523,0.6032058862173171,0.5961108921298122,0.5832347917487847,0.5632636972802523,0.5940086716594403,0.5630009197214558,0.5185915122848509,0.5185915122848509,0.5185915122848509,0.5185915122848509,0.5185915122848509,0.5185915122848509,0.5185915122848509,0.5185915122848509,0.5185915122848509,0.5185915122848509,0.5335698331362502,0.5028248587570622,0.5327815004598607,0.5559059256339509,0.5409276047825515,0.4757587702010248,0.48521876231769806,0.5185915122848509,0.5750886874260938,0.6053081066876889,0.6047825515700959,0.5779792405728551,0.5779792405728551,0.5459203783996847,0.5459203783996847,0.5143870713441072,0.5472342661936671,0.4789121009065826,0.4870582052292734,0.47654710287741425,0.4733937721718565,0.4946787544343713,0.4957298646695572,0.5107081855209565,0.4815398764945474,0.5009854158454868,0.5518280072215166,0.6053081066876889
57,0.498357640257522,0.58507423466036,0.5926947838654579,0.5813953488372093,0.5645775850742346,0.5388253843121797,0.5829720141899882,0.5372487189594009,0.498357640257522,0.498357640257522,0.498357640257522,0.498357640257522,0.498357640257522,0.498357640257522,0.498357640257522,0.498357640257522,0.498357640257522,0.498357640257522,0.4786493233477861,0.5272631717251347,0.5138615162265142,0.559322033898305,0.5404020496649586,0.48416765208251217,0.4728682170542636,0.498357640257522,0.5582709236631191,0.5892786756011037,0.5926947838654579,0.5312048351070818,0.5312048351070818,0.5227959532255946,0.5222703981080016,0.49940875049270794,0.5283142819603206,0.4875837603468664,0.5030876363158586,0.5036131914334516,0.4999343056103009,0.4996715280515044,0.5070292996978059,0.4873209827880699,0.5157009591380896,0.4883720930232558,0.534377630816995,0.5926947838654579
58,0.5015109709630797,0.5837603468663776,0.5898042307186966,0.5861253448955459,0.578504795690448,0.5587964787807121,0.5861253448955459,0.5640520299566417,0.5015109709630797,0.5015109709630797,0.5015109709630797,0.5015109709630797,0.5015109709630797,0.5015109709630797,0.5015109709630797,0.5015109709630797,0.5015109709630797,0.5015109709630797,0.4896859808172382,0.5206937327552227,0.49625541978715015,0.46682433320194455,0.5354092760478255,0.4789121009065826,0.485744317435291,0.5015109709630797,0.5606359216922875,0.5913808960714755,0.5895414531599001,0.5727236893969255,0.5727236893969255,0.5162265142556826,0.5162265142556826,0.4996715280515044,0.5301537248718959,0.5051898567862304,0.4959926422283537,0.49940875049270794,0.5009854158454868,0.5022993036394692,0.48048876625936143,0.4912626461700171,0.48942320325844174,0.5078176323741952,0.5361489462133266,0.5913808960714755
59,0.4986204178163185,0.49520430955196426,0.5624753646038628,0.5346209433714361,0.5385626067533833,0.523058730784391,0.49178820128761,0.5004598607278938,0.4986204178163185,0.4986204178163185,0.4986204178163185,0.4986204178163185,0.4986204178163185,0.4986204178163185,0.4986204178163185,0.4986204178163185,0.4986204178163185,0.4986204178163185,0.5051898567862304,0.47680988043621075,0.5025620811982656,0.4925765339639995,0.5020365260806727,0.4944159768755748,0.4925765339639995,0.4986204178163185,0.528577059519117,0.5648403626330312,0.5480225988700564,0.548285376428853,0.5498620417816319,0.5498620417816319,0.5501248193404283,0.4986204178163185,0.4999343056103009,0.5009854158454868,0.4996715280515044,0.480225988700565,0.49678097490474316,0.4875837603468664,0.4996715280515044,0.4931020890815924,0.5012481934042833,0.4996715280515044,0.5164795593123014,0.5648403626330312
