,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
29,0.5166206805938773,0.6067533832610695,0.6138483773485744,0.6091183812902378,0.6062278281434765,0.6062278281434765,0.5781106293522533,0.5770595191170674,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5284456707397188,0.5242412297989751,0.5326501116804625,0.5662856392064117,0.5497306530022336,0.47378793851005124,0.4745762711864407,0.5166206805938773,0.5775850742346603,0.6154250427013533,0.6146367100249639,0.5812639600578111,0.5812639600578111,0.5481539876494548,0.5481539876494548,0.5129417947707265,0.5463145447378794,0.49954013927210617,0.4887662593614505,0.49638680856654843,0.4966495861253449,0.4971751412429379,0.4916568125082118,0.4977006963605308,0.5055840231244252,0.5061095782420181,0.5570105646311139,0.6154250427013533
30,0.4953356983313625,0.5728550781763238,0.5810011824990146,0.5723295230587307,0.5715411903823413,0.5715411903823413,0.5187229010642491,0.5302851136512942,0.4953356983313625,0.4953356983313625,0.4953356983313625,0.4953356983313625,0.4953356983313625,0.4953356983313625,0.4953356983313625,0.4953356983313625,0.4953356983313625,0.4953356983313625,0.4842990408619104,0.5368545526212062,0.4856129286558928,0.5489423203258442,0.4845618184207069,0.4856129286558928,0.48613848377348573,0.4953356983313625,0.5484167652082512,0.5802128498226251,0.5815267376166076,0.5310734463276836,0.5310734463276836,0.525292340034161,0.525292340034161,0.4929707003021942,0.5218762317698069,0.5160951254762843,0.4929707003021942,0.49375903297858365,0.4827223755091315,0.5040073577716463,0.502167914860071,0.5061095782420181,0.4874523715674681,0.48482459597950334,0.5277546630851059,0.5815267376166076
31,0.5007226382866903,0.5813953488372093,0.5874392326895284,0.5853370122191565,0.5848114571015636,0.5848114571015636,0.5656286953094206,0.5619498094862698,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.48916042569964524,0.5101826304033635,0.4959926422283537,0.4592037839968467,0.4686637761135199,0.48048876625936143,0.48521876231769806,0.5007226382866903,0.5551175929575615,0.5884903429247142,0.5861253448955459,0.5664170279858101,0.5664170279858101,0.5191170674024438,0.5191170674024438,0.49940875049270794,0.5251609512547628,0.48048876625936143,0.48916042569964524,0.49914597293391144,0.492839311522796,0.4933648666403889,0.504927079227434,0.49651819734594665,0.4933648666403889,0.4818026540533438,0.532168352822669,0.5884903429247142
32,0.5167520693732756,0.5984758901589804,0.6063592169228748,0.6024175535409276,0.5997897779529628,0.5997897779529628,0.5740375771909079,0.5732492445145184,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5364603862830114,0.5130731835501248,0.5359348311654185,0.5624753646038628,0.5485481539876494,0.4828537642885298,0.48521876231769806,0.5167520693732756,0.5745631323085009,0.6071475495992642,0.6066219944816713,0.578504795690448,0.578504795690448,0.5488109315464459,0.5488109315464459,0.5130731835501248,0.5451320457232952,0.4931020890815924,0.49520430955196426,0.49625541978715015,0.5020365260806727,0.49678097490474316,0.4912626461700171,0.4747076599658389,0.4870582052292734,0.4744448824070424,0.5550689304466732,0.6071475495992642
33,0.4945473656549731,0.5778478517934569,0.5880961765865195,0.5788989620286428,0.5781106293522533,0.5781106293522533,0.5229273420049928,0.5339639994744448,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4913940349494153,0.5326501116804625,0.5008540270660885,0.5547234266193667,0.48114571015635266,0.4793062672447773,0.5055840231244252,0.4945473656549731,0.5513073183550125,0.5854684009985547,0.58730784391013,0.5344895545920378,0.5344895545920378,0.5305478912100906,0.5305478912100906,0.4942845880961766,0.5245040073577717,0.5097884640651689,0.49349625541978714,0.5029562475364604,0.49113125739061886,0.49244514518460125,0.49060570227302586,0.5053212455656287,0.5063723558008146,0.5181973459466561,0.5316573964583424,0.5880961765865195
34,0.4969123636841414,0.5852056234397582,0.5975561687031927,0.5894100643805019,0.5886217317041125,0.5886217317041125,0.5158323479174879,0.5292340034161083,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.4969123636841414,0.525292340034161,0.5350151097096308,0.5344895545920378,0.5681250821179872,0.5426356589147286,0.48981736959663646,0.49375903297858365,0.4969123636841414,0.5594534226777034,0.5946656155564315,0.5972933911443963,0.531861779004073,0.531861779004073,0.525292340034161,0.525292340034161,0.4969123636841414,0.5271317829457365,0.5097884640651689,0.502167914860071,0.5008540270660885,0.4929707003021942,0.4940218105373801,0.4958612534489555,0.5005912495072921,0.489029036920247,0.5174090132702667,0.5392974106677956,0.5975561687031927
35,0.5163579030350808,0.5991328340559716,0.6062278281434765,0.6020233872027329,0.5999211667323611,0.5999211667323611,0.5733806332939168,0.5712784128235449,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.5163579030350808,0.531861779004073,0.5229273420049928,0.5305478912100906,0.5620811982656682,0.544475101826304,0.48351070818552094,0.4674812770989358,0.5163579030350808,0.5739061884115096,0.6067533832610695,0.6078044934962554,0.5746945210878991,0.5746945210878991,0.5436867691499147,0.5436867691499147,0.5129417947707265,0.5447378793851005,0.49612403100775193,0.47825515700959137,0.49638680856654843,0.4787807121271843,0.49796347391932727,0.4977006963605308,0.4645907239521745,0.4661673893049534,0.5037445802128498,0.553448468834095,0.6078044934962554
36,0.4913940349494153,0.5670739718828012,0.5744317435291026,0.5665484167652083,0.5665484167652083,0.5665484167652083,0.5163579030350808,0.5242412297989751,0.4913940349494153,0.4913940349494153,0.4913940349494153,0.4913940349494153,0.4913940349494153,0.4913940349494153,0.4913940349494153,0.4913940349494153,0.4913940349494153,0.4913940349494153,0.49375903297858365,0.5084745762711864,0.4806201550387597,0.4779923794507949,0.4871895940086717,0.49638680856654843,0.48824070424385757,0.4913940349494153,0.5423728813559322,0.5736434108527132,0.5746945210878991,0.525292340034161,0.525292340034161,0.5210878990934175,0.5210878990934175,0.49060570227302586,0.5163579030350808,0.5055840231244252,0.49822625147812377,0.48508737353829984,0.5003284719484956,0.4984890290369203,0.502167914860071,0.502167914860071,0.5097884640651689,0.48114571015635266,0.5211268291021279,0.5746945210878991
37,0.5093942977269741,0.5858625673367495,0.5934831165418474,0.5840231244251741,0.5824464590723952,0.5824464590723952,0.5453948232820917,0.5122848508737354,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5093942977269741,0.5233215083431875,0.4933648666403889,0.5293653921955065,0.5566942583103403,0.5319931677834713,0.486269872552884,0.4902115359348312,0.5093942977269741,0.5653659177506241,0.591118118512679,0.5945342267770333,0.516489291814479,0.516489291814479,0.5096570752857706,0.5096570752857706,0.5086059650505846,0.5346209433714361,0.46918933123111284,0.498357640257522,0.49783208513992905,0.48048876625936143,0.485744317435291,0.4860070949940875,0.5015109709630797,0.5112337406385494,0.5135987386677178,0.5363435962568798,0.5945342267770333
38,0.5083431874917882,0.5777164630140585,0.5748259098672973,0.5687820260149783,0.4775982131126002,0.47680988043621075,0.480225988700565,0.5527525949283931,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5083431874917882,0.5312048351070818,0.5128104059913283,0.5314676126658784,0.5404020496649586,0.5354092760478255,0.47680988043621075,0.49415319931677837,0.5083431874917882,0.5666798055446065,0.5769281303376692,0.5769281303376692,0.5569570358691368,0.5569570358691368,0.5406648272237551,0.5406648272237551,0.5044015241098411,0.5325187229010643,0.5059781894626199,0.486269872552884,0.49888319537511494,0.5007226382866903,0.4818026540533438,0.4831165418473262,0.5004598607278938,0.4723426619366706,0.4925765339639995,0.5302607823958502,0.5777164630140585
39,0.516489291814479,0.5808697937196163,0.58507423466036,0.5803442386020233,0.5787675732492445,0.5787675732492445,0.559322033898305,0.5569570358691368,0.516489291814479,0.516489291814479,0.516489291814479,0.516489291814479,0.516489291814479,0.516489291814479,0.516489291814479,0.516489291814479,0.516489291814479,0.516489291814479,0.4912626461700171,0.45972933911443964,0.492313756405203,0.4618315595848115,0.5262120614899488,0.47391932728944947,0.4846932072001051,0.516489291814479,0.5666798055446065,0.5879647878071212,0.5861253448955459,0.5648403626330312,0.5648403626330312,0.5312048351070818,0.5312048351070818,0.5112337406385494,0.535672053606622,0.48679542767047695,0.49546708711076076,0.49520430955196426,0.4860070949940875,0.4973065300223361,0.4786493233477861,0.4715543292602812,0.5038759689922481,0.47523321508343186,0.5353995435456478,0.5879647878071212
40,0.5068979109184075,0.5859939561161477,0.5907239521744843,0.5886217317041125,0.5867822887925371,0.5867822887925371,0.5686506372355801,0.5683878596767836,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.47851793456838787,0.5090001313887794,0.4680068322165287,0.46275128104059915,0.531861779004073,0.4832479306267245,0.47352516095125474,0.5068979109184075,0.5605045329128893,0.5925633950860596,0.5909867297332808,0.5728550781763238,0.5728550781763238,0.5428984364735252,0.5428984364735252,0.5042701353304427,0.532912889239259,0.47667849165681253,0.4945473656549731,0.4806201550387597,0.4984890290369203,0.4900801471554329,0.49349625541978714,0.47378793851005124,0.5090001313887794,0.4913940349494153,0.5378959303542143,0.5925633950860596
41,0.5179345683878597,0.5930889502036526,0.5965050584680068,0.5925633950860596,0.5894100643805019,0.5894100643805019,0.4593351727762449,0.5654973065300223,0.5179345683878597,0.5179345683878597,0.5179345683878597,0.5179345683878597,0.5179345683878597,0.5179345683878597,0.5179345683878597,0.5179345683878597,0.5179345683878597,0.5179345683878597,0.5323873341216661,0.5116279069767442,0.5308106687688872,0.5544606490605702,0.5405334384443569,0.4674812770989358,0.48219682039153855,0.5179345683878597,0.5741689659703061,0.5980817238207857,0.5986072789383786,0.5686506372355801,0.5686506372355801,0.5421101037971358,0.5421101037971358,0.513730127447116,0.5418473262383392,0.5079490211535935,0.4790434896859808,0.4916568125082118,0.47667849165681253,0.49191959006700825,0.4743134936276442,0.4984890290369203,0.4816712652739456,0.5068979109184075,0.5453704920266476,0.5986072789383786
42,0.5012481934042833,0.5764025752200762,0.5832347917487847,0.5806070161608199,0.5792931283668374,0.5792931283668374,0.5635264748390487,0.5590592563395086,0.5012481934042833,0.5012481934042833,0.5012481934042833,0.5012481934042833,0.5012481934042833,0.5012481934042833,0.5012481934042833,0.5012481934042833,0.5012481934042833,0.5012481934042833,0.4925765339639995,0.4720798843778741,0.4996715280515044,0.4726054394954671,0.46393378005518326,0.492313756405203,0.4986204178163185,0.5012481934042833,0.5548548153987649,0.5827092366311917,0.5821836815135988,0.5635264748390487,0.5635264748390487,0.5172776244908684,0.5172776244908684,0.5017737485218763,0.5241098410195769,0.4973065300223361,0.5062409670214164,0.48390487452371567,0.49756930758113255,0.48416765208251217,0.49940875049270794,0.49914597293391144,0.47970043358297204,0.5009854158454868,0.5305722224655347,0.5832347917487847
43,0.49244514518460125,0.562606753383261,0.5541978715017738,0.4971751412429379,0.5000656943896992,0.4977006963605308,0.4977006963605308,0.49191959006700825,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.525292340034161,0.5195112337406386,0.5047956904480357,0.4777296018919984,0.4932334778609907,0.4974379188017343,0.4977006963605308,0.49244514518460125,0.5460517671790829,0.5557745368545526,0.5576139797661279,0.5439495467087111,0.5439495467087111,0.5344895545920378,0.5344895545920378,0.48797792668506107,0.513730127447116,0.514255682564709,0.49612403100775193,0.49796347391932727,0.5042701353304427,0.49507292077256604,0.5037445802128498,0.49638680856654843,0.5124162396531337,0.5053212455656287,0.5149953527302104,0.562606753383261
44,0.5154381815792931,0.6003153330705557,0.6071475495992642,0.6032058862173171,0.5997897779529628,0.5997897779529628,0.5740375771909079,0.5769281303376692,0.5154381815792931,0.5154381815792931,0.5154381815792931,0.5154381815792931,0.5154381815792931,0.5154381815792931,0.5154381815792931,0.5154381815792931,0.5154381815792931,0.5154381815792931,0.5377742740769939,0.5183287347260543,0.535672053606622,0.5611614768098805,0.5469714886348706,0.4726054394954671,0.4818026540533438,0.5154381815792931,0.5743003547497044,0.6089869925108395,0.6092497700696361,0.5813953488372093,0.5813953488372093,0.5535409276047826,0.5535409276047826,0.5112337406385494,0.5435553803705163,0.5128104059913283,0.47917487846537904,0.49389042175798187,0.49494153199316776,0.4909998686112206,0.47418210484824597,0.49651819734594665,0.5149126264617002,0.4899487583760347,0.555351173009825,0.6092497700696361
45,0.5080804099329918,0.5871764551307318,0.5940086716594403,0.5890158980423071,0.5869136775719354,0.5869136775719354,0.5677309157797924,0.5687820260149783,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5080804099329918,0.5325187229010643,0.522533175666798,0.4902115359348312,0.4744448824070424,0.4686637761135199,0.4846932072001051,0.48075154381815793,0.5080804099329918,0.5643148075154382,0.5963736696886086,0.5963736696886086,0.5740375771909079,0.5740375771909079,0.5451320457232952,0.5451320457232952,0.5046643016686375,0.5330442780186572,0.5180659571672579,0.49756930758113255,0.48916042569964524,0.49546708711076076,0.47549599264222836,0.49678097490474316,0.4970437524635396,0.5201681776376298,0.49756930758113255,0.5407329547389986,0.5963736696886086
46,0.5195112337406386,0.5972933911443963,0.6036000525555117,0.5991328340559716,0.5970306135855998,0.5970306135855998,0.5723295230587307,0.570752857705952,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5315990014452766,0.525817895151754,0.5310734463276836,0.5573512022073315,0.5434239915911181,0.48377348574431744,0.4840362633031139,0.5195112337406386,0.576271186440678,0.6051767179082906,0.6043883852319012,0.575745631323085,0.575745631323085,0.5415845486795428,0.5415845486795428,0.5153067927998949,0.5439495467087111,0.5003284719484956,0.4887662593614505,0.49507292077256604,0.47851793456838787,0.4984890290369203,0.5003284719484956,0.47247405071606885,0.4866640388910787,0.47956904480357376,0.5537793739081349,0.6051767179082906
47,0.5188542898436473,0.597687557482591,0.6039942188937065,0.5997897779529628,0.5968992248062015,0.5968992248062015,0.5682564708973854,0.5690448035737748,0.5188542898436473,0.5188542898436473,0.5188542898436473,0.5188542898436473,0.5188542898436473,0.5188542898436473,0.5188542898436473,0.5188542898436473,0.5188542898436473,0.5188542898436473,0.5319931677834713,0.5172776244908684,0.5343581658126396,0.559322033898305,0.5448692681644988,0.46104322690842203,0.47943765602417554,0.5188542898436473,0.5743003547497044,0.6050453291288924,0.6047825515700959,0.5727236893969255,0.5727236893969255,0.5453948232820917,0.5453948232820917,0.5141242937853108,0.5472342661936671,0.49494153199316776,0.480225988700565,0.49520430955196426,0.4728682170542636,0.49783208513992905,0.4925765339639995,0.49888319537511494,0.46524766784916566,0.4789121009065826,0.5525190148761296,0.6050453291288924
48,0.5070292996978059,0.6008408881881487,0.6089869925108395,0.6066219944816713,0.6053081066876889,0.6053081066876889,0.5798186834844304,0.5766653527788727,0.5070292996978059,0.5070292996978059,0.5070292996978059,0.5070292996978059,0.5070292996978059,0.5070292996978059,0.5070292996978059,0.5070292996978059,0.5070292996978059,0.5070292996978059,0.5238470634607805,0.5120220733149389,0.5275259492839312,0.5648403626330312,0.5419787150177375,0.4786493233477861,0.46682433320194455,0.5070292996978059,0.5714098016029431,0.6087242149520431,0.6092497700696361,0.578504795690448,0.578504795690448,0.5133359611089213,0.5133359611089213,0.5057154119038234,0.5375114965181973,0.47523321508343186,0.48390487452371567,0.4957298646695572,0.48942320325844174,0.4944159768755748,0.5033504138746551,0.5004598607278938,0.5072920772566023,0.5112337406385494,0.5497647167598555,0.6092497700696361
49,0.5181973459466561,0.5917750624096703,0.5986072789383786,0.594402837997635,0.5920378399684667,0.5920378399684667,0.570752857705952,0.5683878596767836,0.5181973459466561,0.5181973459466561,0.5181973459466561,0.5181973459466561,0.5181973459466561,0.5181973459466561,0.5181973459466561,0.5181973459466561,0.5181973459466561,0.5181973459466561,0.5310734463276836,0.5068979109184075,0.5276573380633294,0.551044540796216,0.5315990014452766,0.47667849165681253,0.482985153067928,0.5181973459466561,0.570227302588359,0.5991328340559716,0.5999211667323611,0.5720667454999343,0.5720667454999343,0.5000656943896992,0.5000656943896992,0.5158323479174879,0.5410589935619499,0.5008540270660885,0.4932334778609907,0.47615293653921953,0.4732623833924583,0.48613848377348573,0.4958612534489555,0.49375903297858365,0.46380239127578504,0.47142294048088296,0.5466357173097418,0.5999211667323611
50,0.5092629089475759,0.5820522927342004,0.5909867297332808,0.5896728419392984,0.588358954145316,0.588358954145316,0.5654973065300223,0.5623439758244646,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.5092629089475759,0.48351070818552094,0.5105767967415583,0.49191959006700825,0.544475101826304,0.4669557219813428,0.4743134936276442,0.4871895940086717,0.5092629089475759,0.5576139797661279,0.5928261726448562,0.5915122848508737,0.5689134147943765,0.5689134147943765,0.5095256865063723,0.5095256865063723,0.5063723558008146,0.53133622388648,0.5061095782420181,0.49218236762580475,0.4819340428327421,0.48245959795033505,0.49218236762580475,0.47983182236237026,0.5011168046248851,0.514255682564709,0.4729996058336618,0.5370297376604038,0.5928261726448562
51,0.5072920772566023,0.5895414531599001,0.5990014452765734,0.5942714492182367,0.5924320063066614,0.5924320063066614,0.5714098016029431,0.566942583103403,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.5072920772566023,0.52910261463671,0.5206937327552227,0.4886348705820523,0.5514387071344107,0.4775982131126002,0.486269872552884,0.4883720930232558,0.5072920772566023,0.5640520299566417,0.5995270003941663,0.5997897779529628,0.573512022073315,0.573512022073315,0.510970963079753,0.510970963079753,0.5062409670214164,0.5330442780186572,0.49546708711076076,0.49678097490474316,0.4849559847589016,0.4944159768755748,0.486269872552884,0.48075154381815793,0.5033504138746551,0.5138615162265142,0.48548153987649456,0.5425529326462187,0.5997897779529628
52,0.5028248587570622,0.5816581263960058,0.5898042307186966,0.5863881224543424,0.5842859019839706,0.5842859019839706,0.5682564708973854,0.5685192484561818,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.522533175666798,0.5128104059913283,0.49362764419918537,0.46787544343713044,0.4825909867297333,0.47391932728944947,0.48810931546445935,0.5028248587570622,0.5590592563395086,0.5908553409538826,0.5913808960714755,0.5721981342793325,0.5721981342793325,0.5138615162265142,0.5138615162265142,0.5022993036394692,0.5262120614899488,0.5107081855209565,0.49520430955196426,0.49073709105242413,0.49940875049270794,0.49783208513992905,0.49940875049270794,0.4996715280515044,0.4728682170542636,0.4946787544343713,0.535477403563069,0.5913808960714755
53,0.4945473656549731,0.5781106293522533,0.587833399027723,0.5799500722638287,0.5796872947050322,0.5796872947050322,0.5192484561818421,0.531861779004073,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4816712652739456,0.531861779004073,0.4877151491262646,0.5520956510314019,0.4866640388910787,0.48981736959663646,0.48981736959663646,0.4945473656549731,0.5541978715017738,0.5870450663513336,0.588358954145316,0.5323873341216661,0.5323873341216661,0.5268690053869399,0.5268690053869399,0.4929707003021942,0.5221390093286034,0.5126790172119301,0.49086847983182236,0.5061095782420181,0.4869268164498752,0.4900801471554329,0.49612403100775193,0.5068979109184075,0.502693469977664,0.5174090132702667,0.5302753811491165,0.588358954145316
54,0.5147812376823019,0.5972933911443963,0.6051767179082906,0.6004467218499541,0.5970306135855998,0.5970306135855998,0.5736434108527132,0.5741689659703061,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5360662199448167,0.5055840231244252,0.5368545526212062,0.5594534226777034,0.5457889896202864,0.4645907239521745,0.48824070424385757,0.5147812376823019,0.5752200762054921,0.6051767179082906,0.6059650505846801,0.5773222966758639,0.5773222966758639,0.5486795427670477,0.5486795427670477,0.5121534620943371,0.5431612140323216,0.4680068322165287,0.49375903297858365,0.4966495861253449,0.49927736171330966,0.4913940349494153,0.49349625541978714,0.49191959006700825,0.46537905662856394,0.48929181447904346,0.5531175637600549,0.6059650505846801
55,0.5063723558008146,0.5786361844698463,0.5891472868217055,0.5844172907633688,0.5831034029693865,0.5831034029693865,0.5589278675601104,0.5029562475364604,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.5063723558008146,0.49375903297858365,0.5189856786230456,0.5013795821836815,0.5452634345026934,0.47352516095125474,0.48929181447904346,0.4971751412429379,0.5063723558008146,0.5584023124425174,0.5896728419392984,0.5891472868217055,0.5594534226777034,0.5594534226777034,0.5118906845355407,0.5118906845355407,0.5042701353304427,0.5281828931809224,0.4832479306267245,0.49927736171330966,0.495598475890159,0.4887662593614505,0.4858757062146893,0.48351070818552094,0.4953356983313625,0.47641571409801603,0.48377348574431744,0.5347231346443013,0.5896728419392984
56,0.5205623439758245,0.6020233872027329,0.6054394954670871,0.6004467218499541,0.5970306135855998,0.5970306135855998,0.5715411903823413,0.5739061884115096,0.5205623439758245,0.5205623439758245,0.5205623439758245,0.5205623439758245,0.5205623439758245,0.5205623439758245,0.5205623439758245,0.5205623439758245,0.5205623439758245,0.5205623439758245,0.5360662199448167,0.5118906845355407,0.5331756667980554,0.5576139797661279,0.5413217711207463,0.47378793851005124,0.4827223755091315,0.5205623439758245,0.5765339639994744,0.6072789383786624,0.6072789383786624,0.5775850742346603,0.5775850742346603,0.5468400998554723,0.5468400998554723,0.5158323479174879,0.5478912100906582,0.5061095782420181,0.4787807121271843,0.4869268164498752,0.47615293653921953,0.47142294048088296,0.4916568125082118,0.49612403100775193,0.5103140191827618,0.48219682039153855,0.5544411840562149,0.6072789383786624
57,0.5000656943896992,0.5870450663513336,0.5965050584680068,0.5891472868217055,0.5875706214689266,0.5875706214689266,0.5476284325318618,0.5242412297989751,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.47956904480357376,0.5344895545920378,0.5132045723295231,0.5618184207068716,0.5431612140323216,0.4845618184207069,0.4716857180396794,0.5000656943896992,0.5599789777952963,0.593877282880042,0.5957167257916174,0.525292340034161,0.525292340034161,0.5189856786230456,0.5189856786230456,0.5000656943896992,0.5308106687688872,0.5124162396531337,0.48929181447904346,0.5037445802128498,0.5019051373012745,0.5019051373012745,0.49980291683090267,0.508737353829983,0.482985153067928,0.5150440152410984,0.5362024749753038,0.5965050584680068
58,0.5020365260806727,0.585599789777953,0.5924320063066614,0.5900670082774931,0.5884903429247142,0.5884903429247142,0.5693075811325713,0.5651031401918276,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.48810931546445935,0.5288398370779136,0.49546708711076076,0.46656155564314805,0.536723163841808,0.4799632111417685,0.4844304296413086,0.5020365260806727,0.5622125870450664,0.5934831165418474,0.5919064511890685,0.5714098016029431,0.5714098016029431,0.5149126264617002,0.5149126264617002,0.4999343056103009,0.5301537248718959,0.5046643016686375,0.5036131914334516,0.4957298646695572,0.4986204178163185,0.5030876363158586,0.5007226382866903,0.47812376823019315,0.4931020890815924,0.49047431349362763,0.5377061465617503,0.5934831165418474
59,0.4971751412429379,0.4916568125082118,0.562606753383261,0.538956773091578,0.5405334384443569,0.545000656943897,0.5260806727105505,0.49612403100775193,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.5040073577716463,0.4845618184207069,0.5024306924188674,0.49375903297858365,0.5034818026540533,0.4977006963605308,0.4942845880961766,0.4971751412429379,0.5305478912100906,0.563132308500854,0.5531467612665878,0.5526212061489949,0.5536723163841808,0.5539350939429772,0.5544606490605702,0.4958612534489555,0.5011168046248851,0.5019051373012745,0.5005912495072921,0.502167914860071,0.4803573774799632,0.49980291683090267,0.49086847983182236,0.4969123636841414,0.49244514518460125,0.502167914860071,0.5195696287537044,0.563132308500854
