,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
303,0.36488819222603625,0.5359630151391893,0.6441000813508204,0.6441000813508204,0.6441000813508204,0.6462032976844778,0.6474731641500824,0.6404095319351575,0.6446159646024723,0.6442984979860712,0.6441000813508204,0.6441000813508204,0.5359630151391893,0.5359630151391893,0.5359630151391893,0.5359630151391893,0.5359630151391893,0.36488819222603625,0.5359630151391893,0.6441000813508204,0.6441000813508204,0.6479493640746841,0.5370344649695431,0.6186233853846307,0.6431873648286672,0.36488819222603625,0.5359630151391893,0.6441000813508204,0.6444175479672216,0.6447746979106729,0.6478303140935336,0.6423936982876645,0.6423936982876645,0.6441000813508204,0.6441000813508204,0.5539792456199528,0.5510426794182425,0.5450504970336713,0.542669497410663,0.5372328816047938,0.5418758308696601,0.5493362963550864,0.5517966626321951,0.5402488144606044,0.5437409472410167,0.5519553959403957,0.5414393142721086,0.5570745451298637,0.5458838469017242,0.5451298636877716,0.5438599972221672,0.5478680132542313,0.5501299628960892,0.5464790968074763,0.5408837476934066,0.5439790472033176,0.5429075973729638,0.5363995317367408,0.543264747316415,0.5548125954880058,0.5465584634615767,0.5485426298140836,0.5187007678723784,0.5484235798329332,0.541280580963908,0.535883648485089,0.5368360483342923,0.539851981190103,0.5554475287208079,0.5370344649695431,0.5367963650072423,0.5414393142721086,0.5365979483719915,0.5380662314728467,0.5317962657989246,0.5444949304549693,0.54183614754261,0.5455663802853231,0.5421536141590111,0.5510029960911923,0.553780828984702,0.5463600468263259,0.53616143177444,0.5372725649318438,0.5405265977499554,0.5422329808131113,0.5531458957518999,0.5271136332070081,0.5455266969582729,0.5437806305680668,0.5398916645171531,0.5312803825472727,0.5430266473541142,0.5521141292485962,0.5504077461854402,0.5413202642909581,0.5580666283061172,0.5454870136312229,0.5342963154030834,0.5428282307188634,0.5513204627075934,0.5442965138197187,0.595523279782888,0.6478303140935336
304,0.36548344213178835,0.5326692989940277,0.6359253159784917,0.6359253159784917,0.6359253159784917,0.6275918172979622,0.6268775174110598,0.628941050417667,0.6357268993432409,0.6357268993432409,0.6359253159784917,0.6359253159784917,0.5326692989940277,0.5326692989940277,0.5326692989940277,0.5326692989940277,0.5326692989940277,0.36548344213178835,0.5326692989940277,0.6359253159784917,0.6359253159784917,0.6350919661104387,0.5312010158931725,0.6060834540367864,0.6357268993432409,0.36548344213178835,0.5326692989940277,0.6359253159784917,0.6359649993055417,0.6361634159407925,0.6359649993055417,0.6100517867418004,0.6105279866664021,0.6359253159784917,0.6359253159784917,0.5308438659497212,0.5291374828865653,0.5265977499553562,0.5418758308696601,0.5339391654596322,0.5377090815293954,0.5332248655727296,0.5536220956765016,0.5477092799460307,0.5490981963927856,0.5545348121986547,0.5370741482965932,0.5328677156292784,0.5470346633861783,0.5360820651203397,0.5414393142721086,0.540725014385206,0.5524315958649973,0.535328081906387,0.54469334709022,0.528780332943114,0.5515982459969444,0.5307248159685708,0.5400107144983035,0.5360820651203397,0.5387011647056489,0.5354471318875375,0.5155657850354174,0.5507252128018413,0.5479473799083315,0.5525903291731978,0.545804480247624,0.5431060140082145,0.5431060140082145,0.5382249647810472,0.5360026984662394,0.5399313478442033,0.5539395622929026,0.5457251135935237,0.534177265421933,0.5358439651580389,0.5439393638762674,0.5410424810016071,0.5366376316990417,0.5262009166848549,0.5366376316990417,0.5370344649695431,0.5519950792674457,0.5437409472410167,0.5474314966566797,0.550645846147741,0.543264747316415,0.5328280323022282,0.5444552471279192,0.5440187305303676,0.5454076469771225,0.5564396118970615,0.5441377805115181,0.5310819659120221,0.5566777118593623,0.5428282307188634,0.5589793448282704,0.5450504970336713,0.5462013135181254,0.5471537133673288,0.5375106648941447,0.5444155638008691,0.5863182176601094,0.6361634159407925
305,0.32738744816365406,0.6706879104744142,0.6706879104744142,0.6706879104744142,0.6770372428024366,0.6770372428024366,0.6770372428024366,0.6770372428024366,0.6701720272227624,0.6706879104744142,0.6706879104744142,0.6706879104744142,0.6706879104744142,0.6706879104744142,0.6706879104744142,0.6706879104744142,0.6706879104744142,0.32738744816365406,0.6706879104744142,0.6706879104744142,0.6706879104744142,0.6706879104744142,0.6706879104744142,0.6706879104744142,0.6706879104744142,0.32738744816365406,0.6706879104744142,0.6706879104744142,0.6706879104744142,0.6770372428024366,0.6770372428024366,0.6770372428024366,0.6713625270342666,0.6706879104744142,0.6706879104744142,0.5623127443004822,0.5587809281930197,0.5572729617651144,0.562550844262783,0.545248913668922,0.5556062620290085,0.5621936943193317,0.548939463084585,0.564257227325939,0.5583444115954682,0.5573126450921645,0.5617968610488303,0.5555268953749082,0.5596142780610727,0.5568364451675628,0.5616778110676799,0.5492966130280362,0.5540586122740531,0.5497331296255878,0.5689398599178556,0.5587412448659695,0.5575904283815155,0.5471537133673288,0.5540982956011032,0.5507648961288915,0.5683049266850533,0.54751086331078,0.5684636599932539,0.5462013135181254,0.5492569297009862,0.5575110617274153,0.565685827099744,0.5543363955634041,0.5694160598424572,0.5635032441119864,0.5582650449413679,0.549217246373936,0.5573920117462648,0.5625111609357328,0.5317962657989246,0.5486616797952341,0.5623127443004822,0.5627095775709835,0.5566380285323121,0.5606063612373261,0.5448520803984206,0.5463997301533761,0.5411218476557075,0.5515188793428442,0.5583444115954682,0.5569951784757634,0.5680271433957023,0.548066429889482,0.5679080934145518,0.5496140796444374,0.5563205619159111,0.5592174447905712,0.5579078949979166,0.55604277862656,0.5570745451298637,0.5479870632353816,0.5479870632353816,0.5597333280422231,0.5671937935276493,0.5505267961665906,0.562550844262783,0.5610031945078275,0.6469102488071118,0.6770372428024366
306,0.3628643425464791,0.5323915157046767,0.6406476318974583,0.6406476318974583,0.6406476318974583,0.6447350145836227,0.6448540645647731,0.6391793487966031,0.6409650985138594,0.6408063652056588,0.6406476318974583,0.6406476318974583,0.5323915157046767,0.5323915157046767,0.5323915157046767,0.5323915157046767,0.5323915157046767,0.3628643425464791,0.5323915157046767,0.6406476318974583,0.6406476318974583,0.6457667810869263,0.5343359987301335,0.6142979027361654,0.6405285819163079,0.3628643425464791,0.5323915157046767,0.6406476318974583,0.6407666818786087,0.6408063652056588,0.6446159646024723,0.6415603484196115,0.6415603484196115,0.6406476318974583,0.6406476318974583,0.5445346137820195,0.5268755332447073,0.5507648961288915,0.548066429889482,0.5531458957518999,0.5415980475803092,0.5313597492013731,0.5397329312089526,0.5405662810770056,0.5490585130657354,0.5338201154784817,0.5519950792674457,0.5414789975991587,0.5464394134804262,0.5500109129149388,0.54183614754261,0.5441377805115181,0.5528284291354987,0.5412012143098077,0.5413202642909581,0.5440187305303676,0.5400503978253537,0.5379471814916963,0.5446139804361197,0.5550506954503066,0.5388598980138495,0.539296414611401,0.5615190777594794,0.5483045298517828,0.5491775630468858,0.5528681124625489,0.5467965634238775,0.5429075973729638,0.5563205619159111,0.5410821643286573,0.5457251135935237,0.5421139308319609,0.5397726145360027,0.5450504970336713,0.5526696958272982,0.5461616301910752,0.5436218972598663,0.5378678148375959,0.5500109129149388,0.5305263993333201,0.5380265481457965,0.5434234806246155,0.5346534653465347,0.5417964642155598,0.5386614813785988,0.5411615309827575,0.5344153653842338,0.5288596995972142,0.5440187305303676,0.5395345145737018,0.5474711799837298,0.5400503978253537,0.5433044306434651,0.5293358995218159,0.5565586618782119,0.5467568800968273,0.5301295660628187,0.5463203634992758,0.5369550983154427,0.5393757812655013,0.5539792456199528,0.5453679636500725,0.592499998162809,0.6448540645647731
307,0.35240778586876725,0.5204269925990596,0.6369769241453204,0.6369769241453204,0.6369769241453204,0.6462628226750531,0.6465406059644041,0.6420960733347884,0.63685787416417,0.6369372408182702,0.6369769241453204,0.6369769241453204,0.5204269925990596,0.5204269925990596,0.5204269925990596,0.5204269925990596,0.5204269925990596,0.35240778586876725,0.5204269925990596,0.6369769241453204,0.6369769241453204,0.6459850393857021,0.6445961229389472,0.6441596063413957,0.6375324907240223,0.35240778586876725,0.5204269925990596,0.6369769241453204,0.6369769241453204,0.6365800908748189,0.6443977063036965,0.6449532728823985,0.6449532728823985,0.6369769241453204,0.6369769241453204,0.5598325363598484,0.5530466874342745,0.5532847873965754,0.5447925554078454,0.5424909224389373,0.5391575229667255,0.552332387547372,0.5400305561618286,0.5515784043334193,0.5408639060298815,0.5525308041826227,0.5522927042203218,0.5465783051251016,0.5452290720053969,0.5379670231552214,0.5473322883390543,0.5382844897716225,0.5550705371138316,0.54042738943233,0.5486815214587591,0.5585229865671938,0.5475703883013552,0.5370543066330681,0.5470545050497033,0.5399908728347784,0.5491974047104109,0.5405861227405305,0.5168554931645469,0.5473322883390543,0.5470148217226533,0.5376098732117701,0.5514196710252187,0.5499117045973134,0.5391972062937757,0.5423718724577868,0.5524514375285224,0.552054604258021,0.5577690033532411,0.5528482707990238,0.5339986904502073,0.5418163058790849,0.5506656878112661,0.5425306057659874,0.5469751383956031,0.5543959205539792,0.539871822853628,0.5370543066330681,0.5507450544653664,0.5474116549931546,0.5443560388102938,0.5557848370007341,0.5425702890930375,0.5447528720807953,0.5427290224012381,0.539871822853628,0.5463402051628008,0.544395722137344,0.5544752872080795,0.5519752376039208,0.559435703089347,0.5459830552193496,0.5480465882259569,0.5436417389233913,0.5494751879997619,0.5464592551439512,0.5376495565388202,0.5526101708367229,0.5874139184125494,0.6465406059644041
308,0.3651262921883371,0.5348915653088355,0.6413619317843609,0.6413619317843609,0.6413619317843609,0.6418381317089625,0.6430286315204666,0.6317982499652771,0.6415206650925613,0.6414809817655113,0.6413619317843609,0.6413619317843609,0.5348915653088355,0.5348915653088355,0.5348915653088355,0.5348915653088355,0.5348915653088355,0.3651262921883371,0.5348915653088355,0.6413619317843609,0.6413619317843609,0.6430286315204666,0.5323915157046767,0.6140201194468144,0.6414016151114109,0.3651262921883371,0.5348915653088355,0.6413619317843609,0.6416000317466617,0.6418778150360126,0.642830214885216,0.6405285819163079,0.6405285819163079,0.6413619317843609,0.6413619317843609,0.5407646977122562,0.5499712295878887,0.5469156134050279,0.5413599476180083,0.5390979979761503,0.5423520307942618,0.5300105160816683,0.5534236790412508,0.5498521796067383,0.5446139804361197,0.5326296156669775,0.5371931982777436,0.5302486160439691,0.5452092303418719,0.5498124962796881,0.5416774142344094,0.5465981467886267,0.5415980475803092,0.5354868152145876,0.5473124466755293,0.5290184329054148,0.5560030952995099,0.5298914661005178,0.5453282803230223,0.5354074485604873,0.5425107641024624,0.5479870632353816,0.5456457469394234,0.549217246373936,0.5355264985416377,0.5360820651203397,0.5454076469771225,0.5454076469771225,0.5401297644794539,0.5410027976745571,0.5348121986547352,0.5412408976368579,0.5556856286831088,0.5389392646679497,0.5497728129526379,0.5443758804738189,0.5449314470525208,0.5389789479949999,0.5473124466755293,0.5261215500307546,0.5367169983531419,0.5438996805492172,0.5484632631599833,0.5425504474295125,0.5462806801722256,0.5373916149129943,0.5511617293993929,0.5339788487866822,0.54469334709022,0.5442965138197187,0.5439790472033176,0.5310422825849719,0.5421932974860613,0.5536617790035516,0.5569554951487132,0.5413996309450584,0.5416377309073592,0.5416774142344094,0.5443758804738189,0.5397329312089526,0.5325502490128773,0.5462409968451755,0.5930526252358035,0.6430286315204666
309,0.3519712692712157,0.5208238258695609,0.63689755749122,0.63689755749122,0.63689755749122,0.6471358558701562,0.6474136391595071,0.6416595567372368,0.6369372408182702,0.6369372408182702,0.63689755749122,0.63689755749122,0.5208238258695609,0.5208238258695609,0.5208238258695609,0.5208238258695609,0.5208238258695609,0.3519712692712157,0.5208238258695609,0.63689755749122,0.63689755749122,0.6472549058513066,0.6450326395364987,0.6444373896307466,0.6372547074346713,0.3519712692712157,0.5208238258695609,0.63689755749122,0.6369372408182702,0.63689755749122,0.645667572769301,0.6468580725808052,0.6468580725808052,0.63689755749122,0.63689755749122,0.5463402051628008,0.5289192245877894,0.5501894878866644,0.5420544058413858,0.5612214528066033,0.5460624218734499,0.5516974543145697,0.541300422627433,0.5534435207047759,0.5546737038433303,0.5467767217603524,0.5457846385840989,0.5397130895454275,0.5490386714022104,0.5492370880374611,0.5468560884144527,0.5464989384710014,0.5472132383579039,0.5513403043711185,0.5498323379432132,0.5341574237584079,0.5572134367745392,0.5385622730609735,0.5479275382448064,0.5400702394888788,0.542133772495486,0.5401099228159288,0.5709835512609377,0.5486021548046588,0.5456259052758984,0.5399115061806782,0.552054604258021,0.5437607889045417,0.5478878549177563,0.5384829064068731,0.5424512391118872,0.5453084386594972,0.537887656501121,0.5430861723446894,0.5347923569912102,0.5479672215718566,0.5461021052005001,0.5496736046350126,0.5478878549177563,0.5509831544276672,0.5453481219865474,0.5476497549554554,0.5561419869441854,0.5384829064068731,0.544673505426695,0.5408639060298815,0.5355463402051628,0.5392368896208258,0.5418956725331852,0.5489989880751602,0.548641838131709,0.5580071033155419,0.5457052719299986,0.5532451040695252,0.5607849362090518,0.5513006210440683,0.545546538621798,0.5443163554832438,0.5513799876981686,0.5424512391118872,0.5623722692910573,0.5525308041826227,0.5877108084889985,0.6474136391595071
310,0.3478243615944761,0.5167166015198714,0.6280283338955138,0.651639913490347,0.6514018135280462,0.6516002301632969,0.6505684636599932,0.6417984483819124,0.6284648504930653,0.6280283338955138,0.6280283338955138,0.6280283338955138,0.5167166015198714,0.5167166015198714,0.5167166015198714,0.5167166015198714,0.5167166015198714,0.3478243615944761,0.5167166015198714,0.6280283338955138,0.6512827635468957,0.6518780134526478,0.5615190777594794,0.6422349649794639,0.62977440028572,0.3478243615944761,0.5167166015198714,0.6280283338955138,0.6511240302386953,0.6506081469870434,0.6512827635468957,0.6506478303140936,0.6506478303140936,0.6280283338955138,0.6280283338955138,0.5519553959403957,0.5402884977876545,0.5533839957142007,0.5419155141967102,0.5450901803607214,0.5617968610488303,0.544098097184468,0.5419155141967102,0.54469334709022,0.5443758804738189,0.553741145657652,0.5448917637254708,0.5497728129526379,0.553463362368301,0.5548522788150558,0.5412012143098077,0.5497331296255878,0.5447727137443203,0.5532649457330503,0.5367169983531419,0.543542530605766,0.5590190281553206,0.5653286771562928,0.543542530605766,0.5520744459215461,0.5576301117085657,0.5339391654596322,0.5573920117462648,0.5432250639893649,0.5454870136312229,0.5342169487489831,0.5492569297009862,0.5496537629714875,0.5528284291354987,0.53616143177444,0.5431853806623147,0.5452092303418719,0.5592571281176214,0.5473124466755293,0.5396932478819024,0.5430663306811643,0.5506855294747912,0.5436615805869164,0.5447727137443203,0.5575904283815155,0.5362407984285402,0.5478283299271811,0.5551697454314569,0.543264747316415,0.5504077461854402,0.548066429889482,0.5573920117462648,0.547233080021429,0.5521141292485962,0.5422726641401615,0.5434234806246155,0.5496934462985377,0.5480267465624318,0.5538601956388024,0.5329867656104288,0.5528681124625489,0.5475902299648803,0.5480267465624318,0.5505664794936408,0.55604277862656,0.5645746939423402,0.5501299628960892,0.5866165774894123,0.651639913490347
311,0.33252643901664714,0.6692394690370841,0.6692394690370841,0.6692394690370841,0.6736046350125995,0.6736046350125995,0.6736046350125995,0.6736046350125995,0.6686839024583822,0.6692394690370841,0.6692394690370841,0.6692394690370841,0.6692394690370841,0.6692394690370841,0.6692394690370841,0.6692394690370841,0.6692394690370841,0.33252643901664714,0.6692394690370841,0.6692394690370841,0.6692394690370841,0.6692394690370841,0.6692394690370841,0.6692394690370841,0.6692394690370841,0.33252643901664714,0.6692394690370841,0.6692394690370841,0.6692394690370841,0.6736046350125995,0.6736046350125995,0.6736046350125995,0.6664616361435742,0.6692394690370841,0.6692394690370841,0.5447131887537451,0.5471338717038037,0.5584436199130935,0.5474513383202048,0.5743566340601997,0.5563404035794361,0.5606262029008512,0.558284886604893,0.5495148713268121,0.5528085874719737,0.556300720252386,0.5466973551062521,0.5445941387725947,0.5584833032401436,0.5572134367745392,0.5451497053512967,0.5470545050497033,0.5540784539375782,0.5643167523165142,0.5367765233437172,0.5528879541260739,0.5369352566519177,0.5448719220619457,0.5524514375285224,0.5619357526935058,0.5532847873965754,0.5428480723823885,0.5453084386594972,0.5408639060298815,0.5609833528443025,0.555745153673684,0.5419750391872855,0.556578503541737,0.562848469215659,0.5524514375285224,0.5557054703466339,0.5488799380940098,0.5440385721938927,0.5599515863409988,0.531339907537848,0.5556657870195837,0.5495545546538622,0.5626103692533582,0.556300720252386,0.5536419373400265,0.5465386217980516,0.5548324371515307,0.5443560388102938,0.5532451040695252,0.5537213039941269,0.5667374352665727,0.5661421853608206,0.5545943371892299,0.550070437905514,0.5530466874342745,0.5518561876227703,0.5500307545784638,0.5600706363221493,0.5521736542391714,0.5569356534851883,0.5543959205539792,0.5546340205162801,0.555745153673684,0.5447528720807953,0.5495545546538622,0.5559435703089347,0.550903787773567,0.6453060135672886,0.6736046350125995
312,0.33617730510526,0.6755888013651065,0.6755888013651065,0.6755888013651065,0.6800333339947221,0.6800333339947221,0.6800333339947221,0.6800333339947221,0.675191968094605,0.6755888013651065,0.6755888013651065,0.6755888013651065,0.6755888013651065,0.6755888013651065,0.6755888013651065,0.6755888013651065,0.6755888013651065,0.33617730510526,0.6755888013651065,0.6755888013651065,0.6755888013651065,0.6755888013651065,0.6755888013651065,0.6755888013651065,0.6755888013651065,0.33617730510526,0.6755888013651065,0.6755888013651065,0.6755888013651065,0.6800333339947221,0.6800333339947221,0.6800333339947221,0.6741998849183516,0.6755888013651065,0.6755888013651065,0.5564197702335364,0.5522133375662216,0.5687216016190797,0.5509831544276672,0.5397130895454275,0.5536419373400265,0.5562610369253358,0.5566578701958372,0.5652294688386674,0.5488799380940098,0.5549118038056311,0.5544752872080795,0.5499513879243636,0.5522927042203218,0.5545943371892299,0.5534435207047759,0.5524117542014723,0.5539990872834778,0.5451497053512967,0.5334431238715054,0.5445147721184944,0.5548324371515307,0.5430068056905891,0.5505466378301157,0.5482450048612075,0.567650151788726,0.563681819083712,0.5424909224389373,0.5526498541637731,0.5464195718169012,0.5520942875850712,0.540982956011032,0.5513799876981686,0.5687612849461299,0.5558642036548345,0.5457846385840989,0.5527292208178733,0.5567372368499375,0.5376098732117701,0.5739994841167484,0.5522530208932717,0.5528879541260739,0.5439988888668426,0.5468957717415028,0.5550705371138316,0.5465386217980516,0.5453084386594972,0.5420940891684359,0.5488402547669596,0.5511022044088176,0.5668168019206731,0.5630865691779599,0.5508244211194666,0.5438401555586421,0.5575309033909402,0.5531260540883748,0.5485227881505585,0.5607452528820016,0.5689200182543305,0.5526895374908233,0.5558642036548345,0.5549514871326812,0.5435226889422409,0.5495942379809123,0.5512609377170182,0.560546836246751,0.5613008194607035,0.651533356408453,0.6800333339947221
313,0.356316593583206,0.5240977003511974,0.6366792991924443,0.6366792991924443,0.6366792991924443,0.642274648306514,0.6416000317466617,0.6399730153376059,0.636599932538344,0.6367189825194944,0.6366792991924443,0.6366792991924443,0.5240977003511974,0.5240977003511974,0.5240977003511974,0.5240977003511974,0.5240977003511974,0.356316593583206,0.5240977003511974,0.6366792991924443,0.6366792991924443,0.6420762316712633,0.6419174983630628,0.6015992380801206,0.6367586658465446,0.356316593583206,0.5240977003511974,0.6366792991924443,0.636599932538344,0.636599932538344,0.64112383182206,0.6416397150737118,0.6416397150737118,0.6366792991924443,0.6366792991924443,0.5468362467509276,0.5502886962042898,0.5275104664775094,0.5444552471279192,0.5369154149883927,0.5502490128772396,0.5342963154030834,0.5542967122363539,0.5444552471279192,0.538423381416298,0.538145598126947,0.5458441635746741,0.556598345205262,0.5463203634992758,0.5519553959403957,0.5451298636877716,0.5487013631222841,0.5433837972975655,0.5546935455068553,0.5497728129526379,0.5343359987301335,0.5562015119347606,0.5390979979761503,0.5455266969582729,0.5560824619536102,0.5402091311335543,0.5518363459592452,0.5167959681739717,0.5513998293616937,0.543542530605766,0.5331851822456795,0.5462013135181254,0.5424313974483621,0.5440187305303676,0.5396138812278022,0.5400503978253537,0.5524712791920474,0.5358439651580389,0.5487410464493343,0.5469949800591282,0.5392170479573007,0.5420742475049108,0.5490981963927856,0.5489791464116351,0.5338201154784817,0.5553681620667077,0.5490188297386853,0.5527887458084486,0.5422726641401615,0.5422726641401615,0.5536617790035516,0.557987261652017,0.5354074485604873,0.5450504970336713,0.540685331058156,0.5465981467886267,0.5417170975614596,0.5418758308696601,0.5342963154030834,0.5566777118593623,0.5502490128772396,0.5287009662890136,0.5502093295501895,0.5413996309450584,0.542986964027064,0.5609635111807774,0.5354471318875375,0.5877600452095978,0.642274648306514
314,0.3295303478243616,0.6725530268457708,0.6725530268457708,0.6725530268457708,0.6776721760352388,0.6776721760352388,0.6776721760352388,0.6776721760352388,0.6723149268834699,0.6725530268457708,0.6725530268457708,0.6725530268457708,0.6725530268457708,0.6725530268457708,0.6725530268457708,0.6725530268457708,0.6725530268457708,0.3295303478243616,0.6725530268457708,0.6725530268457708,0.6725530268457708,0.6725530268457708,0.6725530268457708,0.6725530268457708,0.6725530268457708,0.3295303478243616,0.6725530268457708,0.6725530268457708,0.6725530268457708,0.6776721760352388,0.6776721760352388,0.6776721760352388,0.6685846941407567,0.6725530268457708,0.6725530268457708,0.5536617790035516,0.5456060636123733,0.5685827099744043,0.5542570289093037,0.5782654417746383,0.5570745451298637,0.5590587114823706,0.544098097184468,0.5508045794559416,0.5584237782495685,0.5570348618028136,0.5536220956765016,0.5646937439234906,0.5502490128772396,0.5578682116708665,0.5608841445266771,0.5644159606341396,0.5516776126510446,0.5658445604079446,0.5348915653088355,0.5610428778348777,0.5379074981646461,0.5641381773447885,0.557987261652017,0.5504474295124904,0.5702494097105101,0.5619555943570309,0.5445742971090696,0.5576301117085657,0.5581063116331674,0.5543760788904541,0.5615190777594794,0.5614793944324292,0.5545744955257049,0.5560030952995099,0.5629476775332843,0.5558046786642592,0.5425107641024624,0.5621936943193317,0.5784638584098891,0.5570745451298637,0.5483442131788329,0.5666779102759976,0.5568364451675628,0.5525109625190976,0.5431853806623147,0.5484632631599833,0.5678287267604516,0.5625905275898331,0.5534236790412508,0.5459235302287744,0.5548125954880058,0.5490981963927856,0.5533046290601004,0.5550506954503066,0.5573126450921645,0.5583840949225183,0.5615984444135796,0.5404869144229052,0.5543363955634041,0.5585825115577691,0.5596142780610727,0.5533443123871505,0.5639000773824877,0.5484632631599833,0.5439393638762674,0.5532252624060001,0.6483153325352577,0.6776721760352388
315,0.3314946725133435,0.6733268517232485,0.6733268517232485,0.6733268517232485,0.6776126510446636,0.6776126510446636,0.6776126510446636,0.6776126510446636,0.6735649516855493,0.6733268517232485,0.6733268517232485,0.6733268517232485,0.6733268517232485,0.6733268517232485,0.6733268517232485,0.6733268517232485,0.6733268517232485,0.3314946725133435,0.6733268517232485,0.6733268517232485,0.6733268517232485,0.6733268517232485,0.6733268517232485,0.6733268517232485,0.6733268517232485,0.3314946725133435,0.6733268517232485,0.6733268517232485,0.6733268517232485,0.6776126510446636,0.6776126510446636,0.6776126510446636,0.6631679199984126,0.6733268517232485,0.6733268517232485,0.5490386714022104,0.5632056191591103,0.530506557669795,0.563959602373063,0.5453084386594972,0.5534038373777257,0.5628881525427092,0.5598722196868986,0.5470941883767535,0.556578503541737,0.5627691025615588,0.561975436020556,0.5627691025615588,0.5450703386971963,0.5523720708744221,0.550070437905514,0.5556261036925336,0.5598722196868986,0.5647532689140657,0.5663802853231215,0.5582055199507927,0.5666977519395227,0.5641183356812636,0.5582452032778428,0.5497529712891128,0.5373320899224191,0.5627294192345086,0.5447925554078454,0.5672136351911744,0.5487608881128594,0.5603087362844501,0.5601500029762495,0.5527689041449235,0.5539197206293776,0.5564197702335364,0.5451497053512967,0.5496736046350126,0.5420147225143356,0.564832635568166,0.576737633683208,0.5489989880751602,0.561142086152503,0.5610627194984027,0.5519355542768706,0.5480069048989067,0.5462211551816504,0.5580071033155419,0.5654278854739181,0.5491180380563107,0.5598722196868986,0.5684041350026786,0.5424512391118872,0.5573324867556896,0.5625310025992579,0.5466973551062521,0.553760987321177,0.5657056687632691,0.5362606400920653,0.5511418877358678,0.5545149705351297,0.5463402051628008,0.5580864699696423,0.5547927538244807,0.5507847377924165,0.5505863211571658,0.5376098732117701,0.5538800373023274,0.6487496445035285,0.6776126510446636
