,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
314,0.33794321315899123,0.6653703446496955,0.6653703446496955,0.6653703446496955,0.6695370939899601,0.6695370939899601,0.6695370939899601,0.6695370939899601,0.6648941447250938,0.6653703446496955,0.6653703446496955,0.6653703446496955,0.6653703446496955,0.6653703446496955,0.6653703446496955,0.6653703446496955,0.6653703446496955,0.33794321315899123,0.6653703446496955,0.6653703446496955,0.6653703446496955,0.6653703446496955,0.6653703446496955,0.6653703446496955,0.6653703446496955,0.33794321315899123,0.5071926030278379,0.5127085854878073,0.6731482767515229,0.6731482767515229,0.6731482767515229,0.6731482767515229,0.6731482767515229,0.6653703446496955,0.6653703446496955,0.5585825115577691,0.5365582650449414,0.5630270441873847,0.5325899323399274,0.543542530605766,0.5526696958272982,0.5598920613504236,0.5534236790412508,0.5506061628206909,0.5647731105775908,0.5575507450544653,0.5483442131788329,0.5359233318121391,0.5541776622552035,0.5536220956765016,0.5552887954126073,0.5519950792674457,0.5523919125379472,0.5506855294747912,0.5489791464116351,0.5518760292862953,0.5538205123117522,0.5513601460346436,0.5590190281553206,0.5404472310958551,0.5574713784003651,0.5538601956388024,0.5373916149129943,0.5466775134427271,0.5412408976368579,0.5543363955634041,0.5618365443758805,0.5367566816801921,0.5423520307942618,0.5660826603702455,0.545248913668922,0.5482648465247326,0.5608444611996269,0.5712414928867636,0.5523125458838469,0.5484632631599833,0.5536617790035516,0.551479196015794,0.5584237782495685,0.5541776622552035,0.5727891426417191,0.5620349610111312,0.547233080021429,0.5640588106906883,0.5497728129526379,0.5401297644794539,0.5563602452429611,0.5615587610865295,0.5450504970336713,0.5472727633484792,0.5517172959780948,0.5468759300779777,0.5470743467132284,0.5578682116708665,0.5452092303418719,0.5348518819817853,0.5477886466001309,0.5490981963927856,0.5539792456199528,0.5571142284569138,0.5648524772316911,0.5661620270243457,0.6195169951196857,0.6731482767515229
315,0.34032421278199965,0.6671164110399016,0.6671164110399016,0.6671164110399016,0.6590210123216731,0.6590210123216731,0.6590210123216731,0.6590210123216731,0.6674735609833529,0.6671164110399016,0.6671164110399016,0.6671164110399016,0.6671164110399016,0.6671164110399016,0.6671164110399016,0.6671164110399016,0.6671164110399016,0.34032421278199965,0.6671164110399016,0.6671164110399016,0.6671164110399016,0.6671164110399016,0.6671164110399016,0.6671164110399016,0.6671164110399016,0.34032421278199965,0.5111212524058018,0.5103275858647989,0.6646163614357428,0.6646163614357428,0.6646163614357428,0.6646163614357428,0.6646163614357428,0.6671164110399016,0.6671164110399016,0.5570745451298637,0.5592571281176214,0.560566677910276,0.5325899323399274,0.5521934959026965,0.5423917141213119,0.557153911783964,0.5468759300779777,0.5371138316236433,0.564257227325939,0.5498124962796881,0.5594158614258219,0.5642969106529891,0.5513998293616937,0.5447330304172702,0.5549713287962063,0.550923629437092,0.533066132264529,0.5497331296255878,0.5491775630468858,0.5508045794559416,0.5475505466378301,0.5496537629714875,0.5596936447151729,0.5535030456953511,0.5542967122363539,0.5448520803984206,0.5549316454691562,0.5528284291354987,0.5558443619913094,0.5532649457330503,0.5345344153653843,0.5380265481457965,0.543542530605766,0.5634635607849362,0.5600904779856744,0.5500505962419889,0.5585825115577691,0.550923629437092,0.5562411952618107,0.5563602452429611,0.5491775630468858,0.547233080021429,0.5529474791166491,0.5465981467886267,0.553741145657652,0.5590190281553206,0.560566677910276,0.5534236790412508,0.5447727137443203,0.5396932478819024,0.556876128494613,0.5561618286077105,0.5653286771562928,0.5462409968451755,0.5408837476934066,0.5323121490505764,0.5510823627452925,0.5562808785888609,0.5573920117462648,0.5407646977122562,0.5480267465624318,0.5495743963173872,0.5563999285700113,0.5454473303041727,0.5475505466378301,0.5471140300402786,0.6175725120942288,0.6674735609833529
316,0.3635786424333816,0.5198912676838826,0.6362427825948928,0.6362427825948928,0.6362427825948928,0.632909383122681,0.6323141332169289,0.6334252663743328,0.6361634159407925,0.6361634159407925,0.6362427825948928,0.6362427825948928,0.5198912676838826,0.5198912676838826,0.5198912676838826,0.5198912676838826,0.5198912676838826,0.3635786424333816,0.5198912676838826,0.6362427825948928,0.6362427825948928,0.6321157165816782,0.515446735054267,0.6014405047719201,0.6362030992678426,0.3635786424333816,0.47993015734439176,0.5216373340740887,0.6362427825948928,0.634615766185837,0.6362427825948928,0.6347348161669875,0.6347348161669875,0.6362427825948928,0.6362427825948928,0.5445742971090696,0.5463600468263259,0.5505664794936408,0.5450901803607214,0.5446536637631699,0.5437012639139666,0.5378281315105459,0.5514395126887438,0.5479076965812814,0.5340582154407826,0.5463600468263259,0.5477489632730809,0.5381059147998968,0.5248120002380999,0.5423917141213119,0.5424313974483621,0.5510029960911923,0.5409631143475069,0.5540189289470029,0.5456457469394234,0.5448520803984206,0.5450108137066212,0.5402884977876545,0.5507252128018413,0.542986964027064,0.5354074485604873,0.5355661818686879,0.5413996309450584,0.5414393142721086,0.5416774142344094,0.538423381416298,0.5487807297763845,0.5496537629714875,0.5367963650072423,0.5534236790412508,0.5484235798329332,0.5408043810393063,0.536439215063791,0.5356455485227881,0.539574197900752,0.5374709815670946,0.5442568304926685,0.5397329312089526,0.5343756820571837,0.5383043314351476,0.5402884977876545,0.5400107144983035,0.539296414611401,0.5441377805115181,0.5400900811524039,0.5379868648187464,0.5540586122740531,0.5401694478065041,0.552907795789599,0.5453679636500725,0.5533046290601004,0.5446536637631699,0.5432250639893649,0.5467171967697771,0.5530268457707495,0.5379074981646461,0.5489791464116351,0.5390583146491001,0.5387805313597492,0.5369154149883927,0.5364788983908411,0.5422726641401615,0.5808286907515067,0.6362427825948928
317,0.33377646381872655,0.6617988452151828,0.6617988452151828,0.6617988452151828,0.6697751939522609,0.6697751939522609,0.6697751939522609,0.6697751939522609,0.6619575785233834,0.6617988452151828,0.6617988452151828,0.6617988452151828,0.6617988452151828,0.6617988452151828,0.6617988452151828,0.6617988452151828,0.6617988452151828,0.33377646381872655,0.6617988452151828,0.6617988452151828,0.6617988452151828,0.6617988452151828,0.6617988452151828,0.6617988452151828,0.6617988452151828,0.33377646381872655,0.5048512867318796,0.4969939879759519,0.6682672275243556,0.6682672275243556,0.6682672275243556,0.6682672275243556,0.6682672275243556,0.6617988452151828,0.6617988452151828,0.5529474791166491,0.5626698942439334,0.5639397607095379,0.5545348121986547,0.5446139804361197,0.558304728268418,0.554891962142106,0.55036806285839,0.5386217980515486,0.5655270937915435,0.5473918133296296,0.5523125458838469,0.537590031548245,0.5549316454691562,0.5456457469394234,0.5566777118593623,0.5486219964681839,0.5686620766285045,0.5765590587114824,0.5656064604456438,0.5556856286831088,0.5500902795690391,0.5508442627829917,0.557987261652017,0.5567173951864124,0.5595349114069723,0.5556062620290085,0.5401694478065041,0.5523919125379472,0.5453282803230223,0.5542570289093037,0.5639000773824877,0.5624714776086827,0.5515982459969444,0.556876128494613,0.5617174943947301,0.5521141292485962,0.5619159110299807,0.5519950792674457,0.5520347625944959,0.5508045794559416,0.5540982956011032,0.5512410960534931,0.5448123970713704,0.5465584634615767,0.5563999285700113,0.5541379789281533,0.552907795789599,0.5452092303418719,0.546121946864025,0.5532252624060001,0.5539395622929026,0.5607254112184765,0.5422726641401615,0.5466775134427271,0.5407646977122562,0.5444552471279192,0.5602492112938748,0.5402091311335543,0.5496140796444374,0.5399313478442033,0.5479473799083315,0.5484235798329332,0.5568364451675628,0.5562411952618107,0.5615190777594794,0.5707256096351118,0.6158205666926078,0.6697751939522609
318,0.3373281215897141,0.6628107700549614,0.6628107700549614,0.6628107700549614,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.6622155201492093,0.6628107700549614,0.6628107700549614,0.6628107700549614,0.6628107700549614,0.6628107700549614,0.6628107700549614,0.6628107700549614,0.6628107700549614,0.3373281215897141,0.6628107700549614,0.6628107700549614,0.6628107700549614,0.6628107700549614,0.6628107700549614,0.6628107700549614,0.6628107700549614,0.3373281215897141,0.5055060616282069,0.5144348102144883,0.6744776682077025,0.6744776682077025,0.6744776682077025,0.6744776682077025,0.6744776682077025,0.6628107700549614,0.6628107700549614,0.555189587094982,0.5627691025615588,0.563404035794361,0.5658247187444195,0.5538800373023274,0.5425306057659874,0.5593166531081966,0.5535625706859263,0.5391972062937757,0.5301097243992936,0.55177682096867,0.5516974543145697,0.5368558899978174,0.5538800373023274,0.5535625706859263,0.5589198198376952,0.5491577213833608,0.5672533185182246,0.5343558403936586,0.5723724677076926,0.5518561876227703,0.5549911704597313,0.5522927042203218,0.5366971566896168,0.5423718724577868,0.5375701898847199,0.5574118534097898,0.5564991368876366,0.5498323379432132,0.5434036389610905,0.5558642036548345,0.5626500525804083,0.537847973174071,0.5541578205916784,0.5630072025238596,0.5463005218357507,0.547808488263656,0.559435703089347,0.5716978511478402,0.5551499037679319,0.5480069048989067,0.5557054703466339,0.5447925554078454,0.5464989384710014,0.5536419373400265,0.5723327843806425,0.5445147721184944,0.5439592055397925,0.5655866187821187,0.5480465882259569,0.565110418857517,0.5384432230798231,0.5366177900355166,0.545506855294748,0.5629675191968094,0.5604674695926507,0.5343955237207088,0.5488402547669596,0.5393956229290263,0.550943471100617,0.5445941387725947,0.5473322883390543,0.5439988888668426,0.5477291216095558,0.5550705371138316,0.5641183356812636,0.5652691521657176,0.6187505190064764,0.6744776682077025
319,0.34909422806008056,0.5175896347149745,0.6369570824817953,0.6519573801067482,0.6539812297863052,0.6539812297863052,0.6539415464592552,0.6521161134149487,0.6374729657334471,0.6369570824817953,0.6369570824817953,0.6369570824817953,0.5175896347149745,0.5175896347149745,0.5175896347149745,0.5175896347149745,0.5175896347149745,0.34909422806008056,0.5175896347149745,0.6369570824817953,0.6534256632076033,0.6522351633960991,0.5644159606341396,0.6317585666382269,0.6432667314827675,0.34909422806008056,0.6369570824817953,0.6369570824817953,0.6369570824817953,0.6508859302763944,0.6530288299371019,0.6530288299371019,0.6529097799559515,0.6369570824817953,0.6369570824817953,0.5627095775709835,0.5479870632353816,0.5490585130657354,0.5375106648941447,0.5464790968074763,0.5559237286454096,0.5518363459592452,0.5452092303418719,0.5346534653465347,0.5592571281176214,0.5471933966943788,0.552630012500248,0.5464790968074763,0.5278279330939106,0.5576301117085657,0.5581856782872676,0.5522728625567968,0.5473124466755293,0.55036806285839,0.5529474791166491,0.5420345641778607,0.5536617790035516,0.543542530605766,0.5551697454314569,0.5498521796067383,0.551201412726443,0.5482648465247326,0.5378678148375959,0.5484632631599833,0.5492966130280362,0.5487410464493343,0.545248913668922,0.5518760292862953,0.5457647969205738,0.5549316454691562,0.5241373836782476,0.5454076469771225,0.5563205619159111,0.540685331058156,0.5450108137066212,0.5528681124625489,0.5533839957142007,0.5545348121986547,0.5444949304549693,0.5639794440365881,0.5520744459215461,0.5449314470525208,0.5454076469771225,0.5365979483719915,0.5490981963927856,0.5437012639139666,0.5415186809262088,0.5525506458461478,0.5386217980515486,0.5518760292862953,0.5428679140459136,0.5376297148752951,0.5377487648564455,0.5504871128395404,0.5473918133296296,0.535883648485089,0.5614793944324292,0.548939463084585,0.5567570785134626,0.5420345641778607,0.5386614813785988,0.5442965138197187,0.5999839796938945,0.6539812297863052
320,0.35449116053889956,0.522550050596242,0.636599932538344,0.6470763308795809,0.6477906307664835,0.6481477807099347,0.6478699974205837,0.644258814659021,0.6360840492866922,0.636599932538344,0.636599932538344,0.636599932538344,0.522550050596242,0.522550050596242,0.522550050596242,0.522550050596242,0.522550050596242,0.35449116053889956,0.522550050596242,0.636599932538344,0.6467985475902299,0.6262029008512073,0.5684239766662037,0.6448937478918233,0.636599932538344,0.35449116053889956,0.636599932538344,0.636599932538344,0.636599932538344,0.5925911228397389,0.6475525308041826,0.6475525308041826,0.645092164527074,0.636599932538344,0.636599932538344,0.5604079446020754,0.538145598126947,0.5479473799083315,0.5649715272128415,0.5352090319252366,0.5490188297386853,0.5405265977499554,0.5415980475803092,0.5550903787773567,0.5280660330562115,0.5423123474672117,0.5541776622552035,0.5474711799837298,0.5240580170241473,0.552907795789599,0.5397329312089526,0.5470743467132284,0.548106113216532,0.5405662810770056,0.5558046786642592,0.5410821643286573,0.5359233318121391,0.5482648465247326,0.5388202146867993,0.5516776126510446,0.5505267961665906,0.5484235798329332,0.5547332288339054,0.5385027480703982,0.5443758804738189,0.5394154645925514,0.5488204131034345,0.5485426298140836,0.5447727137443203,0.5303279826980694,0.5248516835651501,0.5447727137443203,0.5487410464493343,0.5364788983908411,0.5467568800968273,0.5517569793051449,0.5516776126510446,0.5463203634992758,0.5464394134804262,0.5372725649318438,0.5453679636500725,0.5520347625944959,0.5473521300025794,0.5546935455068553,0.5438599972221672,0.5597333280422231,0.5493759796821366,0.5459632135558246,0.5428282307188634,0.5480267465624318,0.5452885969959721,0.5289390662513145,0.532748665648128,0.5491775630468858,0.5465981467886267,0.5563602452429611,0.5392567312843509,0.5395345145737018,0.5479473799083315,0.5607254112184765,0.5421932974860613,0.5431456973352646,0.5959891914375137,0.6481477807099347
321,0.3280223813964563,0.6632671283160381,0.6632671283160381,0.6632671283160381,0.6760451596261831,0.6760451596261831,0.6760451596261831,0.6760451596261831,0.6640211115299907,0.6632671283160381,0.6632671283160381,0.6632671283160381,0.6632671283160381,0.6632671283160381,0.6632671283160381,0.6632671283160381,0.6632671283160381,0.3280223813964563,0.6632671283160381,0.6632671283160381,0.6632671283160381,0.6632671283160381,0.6632671283160381,0.6632671283160381,0.6632671283160381,0.3280223813964563,0.4971130379571023,0.6726720768269212,0.6768388261671858,0.6768388261671858,0.6768388261671858,0.6768388261671858,0.6768388261671858,0.6632671283160381,0.6632671283160381,0.5513601460346436,0.5631460941685351,0.568781126609655,0.5667572769300978,0.5572332784380643,0.5601698446397746,0.5576301117085657,0.5552491120855573,0.5605269945832259,0.5323518323776265,0.5623921109545824,0.5635429274390364,0.5656064604456438,0.5654477271374432,0.5615984444135796,0.561400027778329,0.5585428282307189,0.5618762277029307,0.5783448084287387,0.5508442627829917,0.5597333280422231,0.5510823627452925,0.5635826107660866,0.5639794440365881,0.5584634615766186,0.560011111331574,0.5542570289093037,0.5440584138574178,0.5554475287208079,0.5570745451298637,0.5568364451675628,0.5681461933768527,0.5405662810770056,0.554614178852755,0.5621936943193317,0.5505267961665906,0.5536220956765016,0.5644556439611897,0.541558364253259,0.5623921109545824,0.5538998789658525,0.557153911783964,0.5587412448659695,0.5589396615012202,0.5563205619159111,0.533066132264529,0.5578682116708665,0.567947776741602,0.5563602452429611,0.5661223436972955,0.5518363459592452,0.5416774142344094,0.5390979979761503,0.545248913668922,0.5484632631599833,0.5640984940177385,0.5487410464493343,0.5475902299648803,0.5425504474295125,0.5590587114823706,0.5406456477311058,0.5629873608603345,0.566796960257148,0.5508839461100419,0.5502093295501895,0.5574316950733149,0.5570348618028136,0.6246464325791297,0.6768388261671858
322,0.3504236195162602,0.5184428262465525,0.6342784579059109,0.6511835552292704,0.6521359550784738,0.6522946883866744,0.6519772217702732,0.6491597055497133,0.6349927577928134,0.6342784579059109,0.6342784579059109,0.6342784579059109,0.5184428262465525,0.5184428262465525,0.5184428262465525,0.5184428262465525,0.5184428262465525,0.3504236195162602,0.5184428262465525,0.6342784579059109,0.6517788051350225,0.6515803884997718,0.5656263021091689,0.6454691561340503,0.6354292743903649,0.3504236195162602,0.6342784579059109,0.6342784579059109,0.6342784579059109,0.5926506478303141,0.6495168554931645,0.6495168554931645,0.6498343221095657,0.6342784579059109,0.6342784579059109,0.5344352070477589,0.5481656382071073,0.5491974047104109,0.5391178396396754,0.5369749399789678,0.5507847377924165,0.5529673207801742,0.5428480723823885,0.5345145737018592,0.5601500029762495,0.5522133375662216,0.5434433222881406,0.5419353558602353,0.5253080418262267,0.5413797892815334,0.5494355046727117,0.5399115061806782,0.54328458897994,0.5453878053135975,0.5581658366237425,0.5468560884144527,0.5465783051251016,0.552332387547372,0.5394353062560765,0.548641838131709,0.5333637572174051,0.5553880037302328,0.557173753447489,0.5469354550685529,0.5470148217226533,0.55177682096867,0.5442369888291434,0.550626004484216,0.5547927538244807,0.5542371872457786,0.5640786523542134,0.5438004722315919,0.5538800373023274,0.5406258060675807,0.5440385721938927,0.5457449552570488,0.5550705371138316,0.5447925554078454,0.5429274390364888,0.5390781563126252,0.5524911208555725,0.5520149209309708,0.5465386217980516,0.550070437905514,0.5422925058036866,0.5438798388856921,0.5491577213833608,0.5491577213833608,0.5383241730986726,0.5461021052005001,0.5415385225897339,0.5586420365483442,0.5489989880751602,0.5514593543522689,0.548086271553007,0.558602353221294,0.5380463898093216,0.5510228377547174,0.5548324371515307,0.5397924561995278,0.5438798388856921,0.5498323379432132,0.5967130447179655,0.6522946883866744
323,0.3557213436774539,0.5160023016329689,0.6409254151868092,0.6409254151868092,0.6409254151868092,0.6447350145836227,0.6434254647909681,0.6398936486835056,0.640568265243358,0.6407666818786087,0.6409254151868092,0.6409254151868092,0.5160023016329689,0.5160023016329689,0.5160023016329689,0.5160023016329689,0.5160023016329689,0.3557213436774539,0.5160023016329689,0.6409254151868092,0.6409254151868092,0.643147681501617,0.6432270481557174,0.6012024048096193,0.6412031984761603,0.3557213436774539,0.4806444572312943,0.5219151173634398,0.6409254151868092,0.6458858310680767,0.6466794976090795,0.6440603980237704,0.6441794480049208,0.6409254151868092,0.6409254151868092,0.5516379293239945,0.5473918133296296,0.5480267465624318,0.5481457965435822,0.5473124466755293,0.5486219964681839,0.5513601460346436,0.5464790968074763,0.5493759796821366,0.549495029663287,0.54751086331078,0.5492569297009862,0.5562808785888609,0.5277088831127602,0.5449314470525208,0.5479870632353816,0.5504474295124904,0.546121946864025,0.5585428282307189,0.5485426298140836,0.5490981963927856,0.5500109129149388,0.5481854798706324,0.5441377805115181,0.5480267465624318,0.5467965634238775,0.5387408480326991,0.5448520803984206,0.544971130379571,0.5569158118216632,0.5457251135935237,0.5486219964681839,0.5291771662136153,0.5381059147998968,0.5406456477311058,0.5544554455445545,0.541280580963908,0.5488997797575349,0.5479473799083315,0.5431060140082145,0.551201412726443,0.5480267465624318,0.548383896505883,0.5448520803984206,0.5408043810393063,0.5541776622552035,0.5474314966566797,0.5402488144606044,0.5485029464870335,0.5569554951487132,0.5572729617651144,0.5568364451675628,0.5468759300779777,0.5550506954503066,0.538423381416298,0.5502490128772396,0.5552887954126073,0.5550506954503066,0.5478680132542313,0.5568364451675628,0.5620746443381813,0.5442171471656184,0.5510426794182425,0.5463997301533761,0.538463064743348,0.5494553463362368,0.5430266473541142,0.5891607196791823,0.6466794976090795
324,0.3498680529375583,0.5182444096113018,0.6352308577551142,0.6507470386317189,0.6514216551915712,0.6514613385186214,0.6514613385186214,0.647651739121808,0.6349530744657632,0.6352308577551142,0.6352308577551142,0.6352308577551142,0.5182444096113018,0.5182444096113018,0.5182444096113018,0.5182444096113018,0.5182444096113018,0.3498680529375583,0.5182444096113018,0.6352308577551142,0.6512629218833706,0.6511041885751702,0.5661818686878708,0.6449929562094486,0.6401119069822814,0.3498680529375583,0.6352308577551142,0.6352308577551142,0.6352308577551142,0.5916585646540606,0.6503502053612175,0.6503502053612175,0.6484850889898609,0.6352308577551142,0.6352308577551142,0.5576896366991408,0.5376098732117701,0.5520149209309708,0.5352685569158118,0.5459433718922995,0.5503482211948649,0.5479275382448064,0.5427687057282883,0.5522530208932717,0.530228774380444,0.5439592055397925,0.547530704974305,0.5409432726839818,0.5277684081033354,0.5541975039187286,0.5529673207801742,0.5460227385463997,0.5477688049366058,0.5409035893569317,0.5592372864540963,0.5501894878866644,0.5417766225520347,0.5507450544653664,0.5419353558602353,0.5535625706859263,0.5511022044088176,0.5514990376793191,0.5472529216849541,0.548086271553007,0.5363003234191155,0.5467767217603524,0.5494355046727117,0.5549514871326812,0.5549911704597313,0.5539197206293776,0.560546836246751,0.5417369392249847,0.5388797396773746,0.5366574733625668,0.5472132383579039,0.5486021548046588,0.5339193237961071,0.5494751879997619,0.5482053215341575,0.5623325859640073,0.5497132879620628,0.5532847873965754,0.5460227385463997,0.5561023036171353,0.5520149209309708,0.5433639556340404,0.5485227881505585,0.5408639060298815,0.5417369392249847,0.5522133375662216,0.5564197702335364,0.5335621738526558,0.5519752376039208,0.5504672711760153,0.5576896366991408,0.5392765729478759,0.5578880533343915,0.5463005218357507,0.5503879045219151,0.5413797892815334,0.5426496557471379,0.5480465882259569,0.5968482619805067,0.6514613385186214
325,0.3650270838707117,0.5233635588007699,0.636302307585468,0.636302307585468,0.636302307585468,0.6331673247485069,0.6309053751066489,0.6316990416476518,0.6362626242584178,0.636302307585468,0.636302307585468,0.636302307585468,0.5233635588007699,0.5233635588007699,0.5233635588007699,0.5233635588007699,0.5233635588007699,0.3650270838707117,0.5233635588007699,0.636302307585468,0.636302307585468,0.6297545586221949,0.5174110597432489,0.6007063632214925,0.6364610408936685,0.3650270838707117,0.4779658326554098,0.5195539594039564,0.636302307585468,0.6332863747296573,0.636024524296117,0.6347546578305125,0.6343975078870613,0.636302307585468,0.636302307585468,0.5466973551062521,0.5418956725331852,0.5325700906764023,0.544673505426695,0.533601857179706,0.5457846385840989,0.5456259052758984,0.5527689041449235,0.5476100716284054,0.5476894382825056,0.5457052719299986,0.5459433718922995,0.5383241730986726,0.5230857755114189,0.5442369888291434,0.5428877557094387,0.529355741185341,0.540705172721681,0.5296732078017421,0.5468164050874025,0.5448719220619457,0.5462608385087006,0.5444750887914442,0.5393162562749261,0.5393956229290263,0.53475267366416,0.5476497549554554,0.5507053711383162,0.5396734062183773,0.5439988888668426,0.5388003730232743,0.5470545050497033,0.5277287247762853,0.5482450048612075,0.5394353062560765,0.5464195718169012,0.5371733566142185,0.5426893390741879,0.5348717236453104,0.5450306553701463,0.5478878549177563,0.5423718724577868,0.546657671779202,0.5540784539375782,0.5438004722315919,0.55177682096867,0.5406258060675807,0.5434036389610905,0.5389194230044246,0.5295938411476419,0.5372527232683189,0.5410226393380821,0.5419750391872855,0.5529673207801742,0.5436417389233913,0.5390384729855751,0.5313002242107978,0.5501101212325641,0.5454274886406476,0.5472529216849541,0.5397924561995278,0.5387606896962241,0.5407448560487311,0.5392368896208258,0.546657671779202,0.5455862219488482,0.5422528224766364,0.5809102620348876,0.6364610408936685
326,0.35502688545407646,0.521696859064664,0.6329292247862061,0.6475723724677077,0.6491993888767634,0.6495168554931645,0.649358122184964,0.644516756284847,0.6330879580944067,0.6329292247862061,0.6329292247862061,0.6329292247862061,0.521696859064664,0.521696859064664,0.521696859064664,0.521696859064664,0.521696859064664,0.35502688545407646,0.521696859064664,0.6329292247862061,0.6483263556816603,0.6470168058890058,0.5687612849461299,0.6429294232028413,0.6322942915534039,0.35502688545407646,0.6329292247862061,0.6329292247862061,0.6329292247862061,0.5953094307426735,0.6476914224488581,0.6476914224488581,0.6463025060021033,0.6329292247862061,0.6329292247862061,0.5465783051251016,0.5448322387348955,0.5403083394511796,0.5363796900732157,0.5380860731363718,0.549792654616163,0.5495148713268121,0.5400305561618286,0.5534435207047759,0.5263001250024802,0.5524911208555725,0.5539990872834778,0.5387606896962241,0.5243556419770233,0.5477291216095558,0.5440782555209429,0.5422925058036866,0.5518958709498204,0.5543959205539792,0.5539990872834778,0.5438004722315919,0.5433242723069902,0.5505466378301157,0.542411555784837,0.5416972558979345,0.531339907537848,0.5474513383202048,0.5561023036171353,0.5399115061806782,0.5399115061806782,0.5492767713645113,0.5459433718922995,0.5491974047104109,0.541260739300383,0.5273318915057839,0.5230460921843687,0.5449116053889959,0.5388797396773746,0.5410226393380821,0.5506656878112661,0.5417369392249847,0.5532451040695252,0.5466179884521518,0.553205420742475,0.5388797396773746,0.5513006210440683,0.5519355542768706,0.548364054842358,0.5402289727970793,0.5416972558979345,0.5567372368499375,0.5493958213456617,0.5504672711760153,0.5391575229667255,0.5485624714776087,0.5452687553324471,0.5342367904125082,0.5490386714022104,0.5489989880751602,0.5379670231552214,0.5560626202900851,0.5436814222504415,0.5544752872080795,0.5454274886406476,0.538998789658525,0.5414591559356337,0.5466973551062521,0.595872346085644,0.6495168554931645
