,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
487,0.34501917647985064,0.5108479265782636,0.5710204586609081,0.5895783423873312,0.6326326326326326,0.635286972365624,0.6360967709282316,0.6413379671806638,0.6442847341723746,0.34501917647985064,0.34501917647985064,0.34501917647985064,0.34501917647985064,0.34501917647985064,0.34501917647985064,0.34501917647985064,0.34501917647985064,0.34501917647985064,0.4965639797100471,0.5732923935171126,0.5895783423873312,0.6241072533207365,0.6369065694908391,0.6376938736489298,0.6412254951580795,0.34501917647985064,0.5506180337641012,0.5890834654879599,0.5801756812992768,0.6146820978281653,0.6161217397172454,0.6355793996243434,0.6349720507023878,0.34501917647985064,0.34501917647985064,0.5754968451597665,0.5751819234965302,0.5804006253444456,0.5769814758578804,0.5701881656937837,0.5639572156426089,0.5693783671311761,0.5735623263713151,0.5729099886403257,0.5730674494719439,0.5730899438764607,0.5783761289379267,0.5768240150262622,0.5803331421308949,0.5789384890508485,0.577228914307566,0.5748445074287771,0.5769364870488466,0.57158281877383,0.5742146641023046,0.5792534107140849,0.56265254018063,0.5704580985479862,0.5818402672335257,0.5762391605088234,0.5744171137429565,0.5778137688250048,0.5761941716997897,0.5794783547592537,0.5776563079933866,0.5729324830448426,0.5668589938252859,0.5728874942358089,0.5673313763201404,0.5729999662583932,0.5741921696977876,0.5779262408475891,0.5625175737535288,0.5726850445951569,0.5768914982398129,0.5758567556320365,0.5667690162072184,0.5722576509093363,0.5743046417203721,0.5694458503447267,0.5744396081474733,0.5752494067100808,0.5783986233424435,0.5762166661043066,0.568478590950501,0.5733373823261464,0.568118680478231,0.5752719011145977,0.5644295981374633,0.5766215653856104,0.5558067430726606,0.6442847341723746
488,0.34856204519125866,0.5435435435435435,0.6131412311187592,0.6204744069912609,0.6323739469806886,0.6321490029355198,0.6357256132537031,0.639752111662224,0.6437111268571942,0.34856204519125866,0.34856204519125866,0.34856204519125866,0.34856204519125866,0.34856204519125866,0.34856204519125866,0.34856204519125866,0.34856204519125866,0.34856204519125866,0.5484473237282226,0.6105993634083522,0.6211267447222504,0.6299895401018997,0.6339710497013867,0.6347358594549606,0.6390097963131671,0.34856204519125866,0.49554048430452924,0.5615615615615616,0.6078775404618101,0.6372327383563339,0.6368053446705132,0.6367828502659963,0.6408768318880679,0.34856204519125866,0.34856204519125866,0.5754406091484743,0.5734386071464723,0.5801869285015352,0.5692771423108501,0.5663528697236563,0.5754181147439574,0.5764978461607675,0.5675225787585338,0.5777575328137126,0.5724488533477298,0.5710542002676834,0.5774426111504763,0.572966224651618,0.5717965156167404,0.5683548717256582,0.5757555308117106,0.5661054312739706,0.5714141107399534,0.5791071970847251,0.5717065379986729,0.5688947374340633,0.5723588757296623,0.5700194576599071,0.5696595471876371,0.5709642226496159,0.5764753517562506,0.5732586519103373,0.5642608901035867,0.5661729144875213,0.5776000719820945,0.5764753517562506,0.5706268065818627,0.5737310344051917,0.5698844912328058,0.5802994005241197,0.5701094352779746,0.5725613253703141,0.5709867170541327,0.5696145583786033,0.5736410567871242,0.5747207882039342,0.5695470751650527,0.5690297038611646,0.5684898381527596,0.5739109896413267,0.5688947374340633,0.5737985176187423,0.5787922754214889,0.5702668961095927,0.5690971870747151,0.5712791443128522,0.5653631159249137,0.574045956068428,0.5650481942616774,0.5664203529372068,0.5643791940088236,0.6437111268571942
489,0.3480784154941458,0.53118286826152,0.5736523039893826,0.6317103620474407,0.6313279571706538,0.6466916354556804,0.6469840627143998,0.647321478782153,0.6211829807335425,0.3480784154941458,0.3480784154941458,0.3480784154941458,0.3480784154941458,0.3480784154941458,0.3480784154941458,0.3480784154941458,0.3480784154941458,0.3480784154941458,0.5332973422861064,0.5671964098930391,0.6324076885874639,0.6347246122527022,0.6438123516775203,0.6471640179505348,0.6478163556815242,0.3480784154941458,0.5206779813521386,0.6297083600454387,0.6315978900248563,0.6364341869959848,0.647861344490558,0.6479738165131423,0.6477938612770073,0.3480784154941458,0.3480784154941458,0.5651494190820033,0.5720102124596507,0.5767565318127116,0.5701206824802331,0.5683886133324335,0.5706380537841212,0.5767340374081947,0.5739672256526189,0.5764641045539922,0.5776113191843529,0.5680287028601635,0.5733148879216295,0.5707505258067056,0.5616627863818875,0.5796133211863549,0.5740347088661696,0.5751369346874965,0.5669264770388366,0.5685910629730855,0.5631924058890351,0.5623601129219107,0.5723251341228869,0.5758342612275197,0.57122290830156,0.5720327068641675,0.5718527516280325,0.5608304934147631,0.5757217892049352,0.5684336021414673,0.5726175613816064,0.5701656712892668,0.5691759174905242,0.5723701229319207,0.5836848084039096,0.5649019806323177,0.5689284790408385,0.5805580861760637,0.5661841616897797,0.5713803691331781,0.5630349450574169,0.5741021920797201,0.5727300334041907,0.5685460741640517,0.5737197872029333,0.5748220130242602,0.57122290830156,0.5703681209299187,0.5658467456220265,0.5751144402829796,0.5772514087120829,0.5741021920797201,0.5730224606629101,0.5698957384350642,0.5736523039893826,0.5736747983938996,0.5681078498390191,0.6479738165131423
490,0.3487532476296521,0.5393933259101799,0.6119152860725895,0.6251419959285128,0.6337348584539596,0.6339373080946115,0.642575159429092,0.644577161431094,0.6403032245728875,0.3487532476296521,0.3487532476296521,0.3487532476296521,0.3487532476296521,0.3487532476296521,0.3487532476296521,0.3487532476296521,0.3487532476296521,0.3487532476296521,0.5459391976245909,0.6127925678487476,0.6248045798607597,0.6339598024991283,0.6354444331972422,0.6356243884333772,0.6431375195420139,0.3487532476296521,0.5217802071734656,0.5560166908481515,0.6135798720068383,0.622375184172937,0.6295059104047868,0.6449145774988472,0.6447346222627122,0.3487532476296521,0.3487532476296521,0.5692658951085917,0.5774313639482179,0.5705255817615368,0.5753843731371822,0.565396857531689,0.5744396081474733,0.5693558727266592,0.566296633712364,0.5773863751391841,0.5666565441846341,0.5721451788867519,0.5769589814533634,0.5687035349956698,0.562112674472225,0.5678262532195116,0.5749119906423277,0.5691534230860074,0.5727750222132244,0.5705030873570199,0.5715378299647963,0.5703681209299187,0.572864999831292,0.5772064199030491,0.5645870589690815,0.5700981880757162,0.5754743507552497,0.5661841616897797,0.5614603367412356,0.5733148879216295,0.5713128859196275,0.5717177852009313,0.5693333783221424,0.5723251341228869,0.569040951063423,0.5663191281168809,0.5723926173364375,0.5720102124596507,0.5641146764742271,0.5723926173364375,0.5630124506529001,0.5739672256526189,0.5628549898212819,0.5710204586609081,0.5709979642563913,0.5740347088661696,0.5656218015768577,0.5729099886403257,0.5786460617921292,0.5691309286814905,0.5699182328395812,0.5686135573776023,0.5780387128701735,0.5668140050162522,0.5699632216486149,0.5710204586609081,0.5659242263486958,0.6449145774988472
491,0.3495405517877428,0.5388984490108085,0.6037948060419971,0.6104756441835093,0.6191134955179899,0.6192034731360574,0.6307655970577319,0.6346796234436684,0.6394934260102799,0.3495405517877428,0.3495405517877428,0.3495405517877428,0.3495405517877428,0.3495405517877428,0.3495405517877428,0.3495405517877428,0.3495405517877428,0.3495405517877428,0.5442746116903421,0.6020852312987145,0.61054312739706,0.5902081857138037,0.6022651865348495,0.6069215282698429,0.6345446570165671,0.3495405517877428,0.4934372574822013,0.5547345097906896,0.6002181957238137,0.6312154851480695,0.6308780690803163,0.6304731697990125,0.6338923192855778,0.3495405517877428,0.3495405517877428,0.569760772007963,0.5705930649750874,0.5712004138970431,0.5689509734453555,0.5667690162072184,0.5746645521926421,0.5671064322749716,0.5761491828907559,0.5669264770388366,0.5670389490614209,0.5708854922338068,0.5763516325314079,0.5701206824802331,0.5654643407452397,0.5736073151803489,0.5670614434659379,0.5664990833530159,0.5683886133324335,0.572122684482235,0.5721451788867519,0.5640022044516426,0.5645420701600476,0.5811654350980193,0.5688160070182542,0.5699857160531318,0.5720327068641675,0.5644745869464971,0.5640022044516426,0.5755193395642834,0.5706155593796043,0.57086299782929,0.5722351565048194,0.5724601005499882,0.5721001900777182,0.568838501422771,0.5711104362789756,0.5714478523467288,0.571042953065425,0.574327136124889,0.5758792500365534,0.5719427292461,0.5700756936711993,0.5690634454679399,0.5691984118950411,0.5718302572235157,0.5691984118950411,0.5644071037329464,0.5756543059913847,0.565396857531689,0.5689284790408385,0.5688834902318048,0.5654418463407227,0.5694458503447267,0.5758342612275197,0.5663191281168809,0.555919215095245,0.6394934260102799
492,0.34787596585349395,0.548661020571133,0.6051444703130097,0.6174264151792241,0.6358718268830629,0.6360517821191979,0.6363217149734004,0.6347920954662528,0.6419003272935857,0.34787596585349395,0.34787596585349395,0.34787596585349395,0.34787596585349395,0.34787596585349395,0.34787596585349395,0.34787596585349395,0.34787596585349395,0.34787596585349395,0.5423850817109244,0.609440901575733,0.6167740774482348,0.634567151421084,0.6349045674888372,0.6343422073759153,0.6334199367907233,0.34787596585349395,0.5524400805299682,0.6058417968530329,0.6264016825814579,0.6264016825814579,0.5912654227260968,0.6186636074276524,0.636569153423086,0.34787596585349395,0.34787596585349395,0.5786460617921292,0.5784661065559942,0.5758567556320365,0.5775213415662854,0.5653518687226552,0.5722126621003025,0.5684111077369505,0.5798832540405574,0.5682311525008155,0.5727075389996739,0.5714478523467288,0.567578814769826,0.5705930649750874,0.5607855046057293,0.5759917220591377,0.5750694514739458,0.5677362756014441,0.5764416101494754,0.5704131097389524,0.5702556489073343,0.5625850569670794,0.5619552136406069,0.5748894962378108,0.5800632092766924,0.568501085355018,0.577228914307566,0.5752494067100808,0.577768780015971,0.5716053131783468,0.5651494190820033,0.5755643283733172,0.5636422939793726,0.5786010729830955,0.5832799091226057,0.5759917220591377,0.572864999831292,0.5736298095848658,0.5780387128701735,0.569760772007963,0.569580816771828,0.5716952907964143,0.5692658951085917,0.5668814882298029,0.5712903915151106,0.5744171137429565,0.5748445074287771,0.5713353803241443,0.575586822777834,0.5796358155908717,0.5708180090202563,0.5720327068641675,0.5701206824802331,0.5716952907964143,0.5716952907964143,0.5688160070182542,0.5651469197037237,0.6419003272935857
493,0.3454240757611544,0.5479411996265929,0.6055943584033472,0.6220827569142175,0.6450270495214315,0.6444646894085097,0.6451845103530497,0.6491660199525368,0.644577161431094,0.3454240757611544,0.3454240757611544,0.3454240757611544,0.3454240757611544,0.3454240757611544,0.3454240757611544,0.3454240757611544,0.3454240757611544,0.3454240757611544,0.5410579118444288,0.609080991103463,0.621295452756127,0.6448470942852965,0.6451845103530497,0.6490535479299524,0.6493234807841549,0.3454240757611544,0.5554543307352297,0.6104531497789925,0.6316203844293732,0.630743102653215,0.6475689172318386,0.648761120671233,0.648761120671233,0.3454240757611544,0.3454240757611544,0.5766890485991609,0.5664091057349484,0.5760367108681715,0.5691759174905242,0.5653743631271722,0.5761716772952729,0.5750019682603952,0.5819977280651438,0.5698057608169967,0.5703681209299187,0.5741246864842371,0.5785785785785785,0.5647445198006996,0.5601331668747399,0.575406867541699,0.574507091361024,0.5765765765765766,0.5680736916691973,0.5744396081474733,0.5781061960837242,0.5727975166177414,0.5708180090202563,0.58123291831157,0.5797932764224899,0.5697157831989292,0.5760592052726884,0.5762391605088234,0.5756768003959015,0.5684336021414673,0.5773638807346673,0.5652618911045877,0.5672863875111066,0.5718527516280325,0.5641821596877776,0.5751594290920133,0.575046957069429,0.5713353803241443,0.578511095365028,0.5687035349956698,0.5792534107140849,0.5741246864842371,0.5809854798618843,0.574507091361024,0.5772064199030491,0.5758342612275197,0.5689059846363217,0.5754968451597665,0.5750919458784627,0.5640022044516426,0.5701656712892668,0.5800632092766924,0.5736523039893826,0.5702106600983006,0.575766778013969,0.5700756936711993,0.5727541940608941,0.6493234807841549
494,0.350777744036171,0.5363565813004015,0.5806480637941313,0.6231849827355446,0.6247595910517258,0.6074613939782479,0.6342297353533308,0.6254344231872322,0.6380087953121661,0.350777744036171,0.350777744036171,0.350777744036171,0.350777744036171,0.350777744036171,0.350777744036171,0.350777744036171,0.350777744036171,0.350777744036171,0.529180866259518,0.5790734554779499,0.6237023540394326,0.6253444455691647,0.6274589195937511,0.624917051883344,0.6259517944911204,0.350777744036171,0.5308454521937668,0.5499656960331117,0.6247146022426922,0.6298208320680231,0.6317328564519575,0.6301132593267424,0.6212504639470932,0.350777744036171,0.350777744036171,0.5663191281168809,0.5762391605088234,0.5662066560942965,0.567398859533691,0.565396857531689,0.5725275837635388,0.5752494067100808,0.5654193519362058,0.5692658951085917,0.5732698991125957,0.5703456265254018,0.5675338259607923,0.5774538583527348,0.5708854922338068,0.5672863875111066,0.5783761289379267,0.5756543059913847,0.5691309286814905,0.5676687923878935,0.5762841493178572,0.574867001833294,0.5707955146157393,0.5647220253961827,0.5725725725725725,0.5666340497801172,0.569940727244098,0.5738772480345514,0.578668556196646,0.5768690038352959,0.5733823711351801,0.5720102124596507,0.5680511972646805,0.568141174882748,0.56193271923609,0.5691984118950411,0.5720327068641675,0.568478590950501,0.5745520801700577,0.5634623387432376,0.5743721249339226,0.5719652236506169,0.5692434007040749,0.5696258055808617,0.5757892724184859,0.5721001900777182,0.5703006377163681,0.5741021920797201,0.5755193395642834,0.5733148879216295,0.5631924058890351,0.57230263971837,0.568838501422771,0.5687710182092205,0.5662516449033302,0.5753393843281484,0.5584460865359742,0.6380087953121661
495,0.3505752943955191,0.5439596900271058,0.6122527021403426,0.6186186186186187,0.6308780690803163,0.6308780690803163,0.6341172633307465,0.6384811778070205,0.6186861018321692,0.3505752943955191,0.3505752943955191,0.3505752943955191,0.3505752943955191,0.3505752943955191,0.3505752943955191,0.3505752943955191,0.3505752943955191,0.3505752943955191,0.5487509981892005,0.6103406777564081,0.6196308668218781,0.6284261789879767,0.631822834070025,0.632385194182947,0.6378288400760311,0.3505752943955191,0.49406710080867383,0.5621801576857757,0.6068765394608091,0.6359393100966134,0.6353769499836915,0.6349495562978709,0.6396958756509318,0.3505752943955191,0.3505752943955191,0.5701431768847499,0.5793208939276355,0.5795233435682874,0.5714253579422118,0.5635073275522714,0.5754968451597665,0.5657792624084759,0.5670164546569041,0.567938725242096,0.5715153355602793,0.5695583223673111,0.5726850445951569,0.5709079866383238,0.5753393843281484,0.5671514210840054,0.5655093295542734,0.5659142288355772,0.5698507496260306,0.5649244750368346,0.5787585338147135,0.5633273723161364,0.5743046417203721,0.5684111077369505,0.5676687923878935,0.5694908391537605,0.5606280437741112,0.5638672380245414,0.5775213415662854,0.5729774718538764,0.5714478523467288,0.5742146641023046,0.5699632216486149,0.572482594954505,0.5701656712892668,0.566116678476229,0.5735173375622814,0.5767790262172284,0.5637547660019571,0.568658546186636,0.5764191157449584,0.5595258179527842,0.5751819234965302,0.5756318115868677,0.5652393967000708,0.5742821473158551,0.5663416225213977,0.5713578747286613,0.5755193395642834,0.5662066560942965,0.5701656712892668,0.5703231321208849,0.5652618911045877,0.5666115553756004,0.5669039826343197,0.5738997424390683,0.5629266386652986,0.6396958756509318
496,0.34675124562765014,0.5316327563518575,0.5743946193384396,0.6319128116880925,0.6316878676429238,0.6469390739053661,0.6471865123550516,0.648041299726693,0.644397206194959,0.34675124562765014,0.34675124562765014,0.34675124562765014,0.34675124562765014,0.34675124562765014,0.34675124562765014,0.34675124562765014,0.34675124562765014,0.34675124562765014,0.5342421072758151,0.5672413987020729,0.6323177109693964,0.6346121402301178,0.6442622397678578,0.6476139060408723,0.6483787157944462,0.34675124562765014,0.5195532611262949,0.6297983376635062,0.631665373238407,0.6366141422321198,0.648221254962828,0.6481987605583112,0.648581165435098,0.34675124562765014,0.34675124562765014,0.5658467456220265,0.5684560965459842,0.5740572032706864,0.5740122144616526,0.572122684482235,0.5683661189279167,0.5756318115868677,0.5721901676957857,0.5711329306834925,0.5758117668230027,0.5741246864842371,0.5718752460325494,0.575586822777834,0.5618427416180225,0.5717177852009313,0.5703681209299187,0.5695583223673111,0.5671964098930391,0.5678262532195116,0.5638672380245414,0.5708405034247731,0.5761491828907559,0.5753618787326652,0.5710879418744588,0.5711554250880093,0.5732474047080789,0.5773863751391841,0.5656218015768577,0.5719652236506169,0.5727975166177414,0.5787585338147135,0.5718977404370663,0.5696033111763449,0.5677362756014441,0.5846745622026521,0.5690634454679399,0.5636647883838896,0.5798832540405574,0.5669939602523872,0.5738772480345514,0.5702781433118512,0.5789609834553655,0.5680736916691973,0.572122684482235,0.5718077628189988,0.5763066437223741,0.5785560841740617,0.5733598767306632,0.5799057484450743,0.5723701229319207,0.5779937240611398,0.5734948431577646,0.569940727244098,0.5719427292461,0.5823576385374138,0.5689351440495845,0.648581165435098
497,0.35029411433905816,0.543296105093858,0.6106443522173859,0.6173251903588982,0.6303494505741697,0.6301245065290009,0.6339710497013867,0.6375926488286039,0.6391222683357515,0.35029411433905816,0.35029411433905816,0.35029411433905816,0.35029411433905816,0.35029411433905816,0.35029411433905816,0.35029411433905816,0.35029411433905816,0.35029411433905816,0.5471651426707607,0.6085973614063501,0.6186298658208771,0.6280550213134483,0.6313392043729122,0.6320140365084186,0.6372552327608507,0.35029411433905816,0.49398837039286475,0.5614265951344602,0.6054256503694706,0.6350057923091631,0.6345783986233424,0.6346458818368931,0.6387173690544478,0.35029411433905816,0.35029411433905816,0.5686922877934114,0.5715715715715716,0.5647107781939242,0.5666452969823756,0.5721789204935273,0.5746757993949005,0.5746083161813499,0.5670277018591625,0.5767002958014193,0.5659029816333188,0.5687147821979283,0.5654980823520149,0.5708517506270315,0.5706493009863797,0.5682423997030739,0.5720214596619091,0.5658354984197681,0.5709867170541327,0.5683098829166245,0.5724713477522466,0.5759354860478456,0.5690746926701983,0.5663528697236563,0.568219905298557,0.5707842674134809,0.5605268189537852,0.5646882837894074,0.5769927230601388,0.5721114372799766,0.57712768948724,0.5649807110481267,0.568219905298557,0.573483595955506,0.5591546602782558,0.5681074332759726,0.5721789204935273,0.5644633397442386,0.5640584404629349,0.5690521982656814,0.5634285971364623,0.5712341555038184,0.5585248169517832,0.5668252522185107,0.5757330364071938,0.5659704648468693,0.5674326011404663,0.5703118849186265,0.5783423873311514,0.5732361575058205,0.570401862536694,0.5726288085838648,0.5753281371258899,0.570761773008964,0.574585821776833,0.5689397262430971,0.5629903728114298,0.6391222683357515
498,0.3482471235280224,0.5501568984715052,0.60571807762819,0.6184049217757083,0.6366253894343782,0.6368728278840639,0.637030288715682,0.6339710497013867,0.6433737107894412,0.3482471235280224,0.3482471235280224,0.3482471235280224,0.3482471235280224,0.3482471235280224,0.3482471235280224,0.3482471235280224,0.3482471235280224,0.3482471235280224,0.5433635883074085,0.6099920144863965,0.617550134404067,0.6354556803995006,0.63574810765822,0.6335436560155662,0.6329138126890936,0.3482471235280224,0.553823486407756,0.6068427978540338,0.6276951108411782,0.6280325269089314,0.5911417035012541,0.6184049217757083,0.6364229397937263,0.3482471235280224,0.3482471235280224,0.5795795795795796,0.5646882837894074,0.5760704524749468,0.5776450607911282,0.5738884952368098,0.5727187862019323,0.5717290324031897,0.5703118849186265,0.5685573213663101,0.5668477466230275,0.5707392786044472,0.5686922877934114,0.5760929468794638,0.5794446131524783,0.5721114372799766,0.5724713477522466,0.5739784728548774,0.5746757993949005,0.5789272418485901,0.5773301391278919,0.5714366051444704,0.5620114496518991,0.5780949488814657,0.5728762470335504,0.5683098829166245,0.5779824768588814,0.5637660132042155,0.5737310344051917,0.5665103305552743,0.570941728245099,0.5632036530912935,0.5767902734194869,0.5728087638199998,0.5824363689532229,0.560391852526684,0.5771051950827232,0.5659929592513863,0.5632486419003273,0.5691421758837489,0.5634061027319455,0.5756430587891262,0.5678824892308039,0.5675450731630507,0.5725163365612804,0.5756430587891262,0.5727412806064491,0.5748782490355524,0.5713241331218859,0.5775325887685439,0.5770827006782063,0.5657905096107343,0.573686045596158,0.5695695695695696,0.5755980699800924,0.5764528573517338,0.5657155282623447,0.6433737107894412
499,0.3483371011460899,0.5314190595089472,0.5738884952368098,0.6325089134077898,0.6322839693626211,0.6453757127914431,0.6460505449269495,0.6464329498037363,0.6420915297319791,0.3483371011460899,0.3483371011460899,0.3483371011460899,0.3483371011460899,0.3483371011460899,0.3483371011460899,0.3483371011460899,0.3483371011460899,0.3483371011460899,0.534725736972928,0.5677250283991857,0.6328688238800598,0.6347358594549606,0.6427438674629686,0.6464104553992195,0.6466353994443882,0.3483371011460899,0.5211391166447347,0.6302144841470684,0.6320140365084186,0.6368953222885807,0.6469053322985907,0.6468828378940739,0.6470627931302089,0.3483371011460899,0.3483371011460899,0.5689172318385801,0.5678150060172532,0.5736410567871242,0.5743833721361811,0.5710092114586497,0.5693446255244008,0.57712768948724,0.5722913925161116,0.5712566499083354,0.5737985176187423,0.5719089876393247,0.5755530811710587,0.5679274780398376,0.5738210120232592,0.563653541181631,0.5709192338405822,0.5710542002676834,0.5683548717256582,0.5707392786044472,0.560931718235089,0.5756655531936431,0.5717740212122234,0.5827512906164591,0.5706942897954134,0.5710542002676834,0.5691196814792321,0.5634285971364623,0.5770377118691725,0.569502086356019,0.5635635635635635,0.5737535288097085,0.5674550955449832,0.5767002958014193,0.5672301514998144,0.5677475228037026,0.5683773661301751,0.5716165603806054,0.5652506439023293,0.5773301391278919,0.5683773661301751,0.5742484057090799,0.5615840559660784,0.5722464037070779,0.5715490771670547,0.5735285847645398,0.5733486295284048,0.5769252398465882,0.5742933945181136,0.5768127678240038,0.576947734251105,0.5642608901035867,0.5769927230601388,0.5706268065818627,0.570221907300559,0.5619439664383484,0.5688405842380041,0.6470627931302089
500,0.3481571459099549,0.5409341926195859,0.5660154536559031,0.6194621587880015,0.6206543622273959,0.6320140365084186,0.6220040264984085,0.6360855237259732,0.6412367423603379,0.3481571459099549,0.3481571459099549,0.3481571459099549,0.3481571459099549,0.3481571459099549,0.3481571459099549,0.3481571459099549,0.3481571459099549,0.3481571459099549,0.5414290695189572,0.5594695819414921,0.6186748546299108,0.6218465656667904,0.6305968890238554,0.6350732755227138,0.6360405349169395,0.3481571459099549,0.5218589375892747,0.5604368413357177,0.6212167223403179,0.6184724049892589,0.618832315461529,0.6191472371247652,0.6365354118163107,0.3481571459099549,0.3481571459099549,0.5685123325572764,0.5656555431836331,0.5717515268077066,0.5715490771670547,0.5654081047339474,0.5744733497542487,0.5713466275264029,0.5706942897954134,0.5713466275264029,0.5690072094566476,0.571121683481234,0.5670951850727132,0.5721564260890104,0.5749907210581368,0.5779824768588814,0.5750582042716874,0.574405866540698,0.5673426235223988,0.5679949612533882,0.5695470751650527,0.5641034292719685,0.5715715715715716,0.5844608653597417,0.5721114372799766,0.5684898381527596,0.5660829368694538,0.5701094352779746,0.5703118849186265,0.5762054189020481,0.5772626559143413,0.5713916163354366,0.5790172194666576,0.5719989652573922,0.5733711239329217,0.5697945136147383,0.5715715715715716,0.5703118849186265,0.564935722239093,0.5748107658220017,0.5759129916433288,0.5740684504729449,0.5794671075569952,0.5706268065818627,0.5722014148980441,0.5746757993949005,0.5726513029883816,0.5742034169000461,0.5744733497542487,0.5724263589432129,0.5674550955449832,0.5720214596619091,0.5703118849186265,0.5686248045798608,0.5776000719820945,0.5658130040152513,0.5577341802893198,0.6412367423603379
501,0.3538932190617584,0.5187097209569119,0.5743383833271474,0.606820303449517,0.6086198558108671,0.6144684009852549,0.6145583786033224,0.6272227283463239,0.6360180405124225,0.3538932190617584,0.3538932190617584,0.3538932190617584,0.3538932190617584,0.3538932190617584,0.3538932190617584,0.3538932190617584,0.3538932190617584,0.3538932190617584,0.48044673887370515,0.5699744688508733,0.6084399005747321,0.6092496991373396,0.609542126396059,0.6260080305024125,0.6277850884592457,0.3538932190617584,0.5216564879486227,0.5320039140263859,0.6087323278334514,0.6164928973917738,0.573843506427776,0.6165153917962907,0.6225663866113305,0.3538932190617584,0.3538932190617584,0.5707842674134809,0.5652281494978124,0.5726063141793479,0.5694570975469851,0.5697720192102215,0.5643283733171374,0.5695245807605358,0.5662628921055888,0.5669827130501288,0.5612016510892915,0.5711891666947847,0.5689847150521308,0.5670277018591625,0.5723813701341791,0.5616740335841459,0.5673876123314325,0.5633611139229117,0.5670951850727132,0.563676035586148,0.5723588757296623,0.5688497486250296,0.5633836083274285,0.5734161127419555,0.5689172318385801,0.5654980823520149,0.5696370527831202,0.5630461922596754,0.5618764832247979,0.5642608901035867,0.5730562022696855,0.5590421882556714,0.5665103305552743,0.5646657893848905,0.5670501962636794,0.5688272542205126,0.5695245807605358,0.5715715715715716,0.5636985299906648,0.5737085400006748,0.5593346155143908,0.5609542126396059,0.5668252522185107,0.5705143345592784,0.5673201291178819,0.5667127801959263,0.5670501962636794,0.5710542002676834,0.5676800395901519,0.5711666722902677,0.5607742574034709,0.564395856530688,0.5740684504729449,0.5716390547851222,0.5703118849186265,0.5735735735735735,0.5479066248937244,0.6360180405124225
