,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
519,0.35073275522713726,0.5397757307869667,0.5761716772952729,0.6292584719551012,0.6369290638953561,0.639111021133493,0.6389985491109087,0.6426876314516764,0.6399208196961006,0.35073275522713726,0.35073275522713726,0.35073275522713726,0.35073275522713726,0.35073275522713726,0.35073275522713726,0.35073275522713726,0.35073275522713726,0.35073275522713726,0.536626514154604,0.5772514087120829,0.6292584719551012,0.6323402053739132,0.6383237169754024,0.6399433141006174,0.6425526650245751,0.35073275522713726,0.5285510229330455,0.5570964222649616,0.6310580243164513,0.6314404291932382,0.6366816254456704,0.63200278930616,0.6430025531149126,0.35073275522713726,0.35073275522713726,0.5733598767306632,0.5649694638458683,0.5716727963918975,0.5721451788867519,0.5777462856114541,0.5708405034247731,0.5708854922338068,0.5672863875111066,0.5725275837635388,0.5792084219050512,0.5686135573776023,0.5748445074287771,0.5668140050162522,0.5725950669770894,0.5658242512175097,0.5706830425931549,0.5631249226754844,0.57086299782929,0.5658017568129927,0.5760367108681715,0.5727525278087076,0.5719427292461,0.5633723611251701,0.5725950669770894,0.5663191281168809,0.5660267008581615,0.5658017568129927,0.5684336021414673,0.5742596529113383,0.5628774842257989,0.5575013215462654,0.5766890485991609,0.5755193395642834,0.5689959622543892,0.565396857531689,0.5729099886403257,0.5637097771929233,0.5636197995748558,0.5727525278087076,0.5741246864842371,0.5735398319667983,0.5736298095848658,0.5698957384350642,0.5785785785785785,0.573044955067427,0.5714253579422118,0.5663641169259147,0.5717402796054482,0.57158281877383,0.5763741269359247,0.567758770005961,0.5642496429013283,0.5691084342769736,0.5775663303753191,0.5707955146157393,0.5159573698899541,0.6430025531149126
520,0.34958554059677655,0.5516977651809113,0.6084961365860242,0.6204631597890025,0.6264691657950084,0.6390435379199424,0.6397183700554487,0.6325201606100482,0.6403707077864381,0.34958554059677655,0.34958554059677655,0.34958554059677655,0.34958554059677655,0.34958554059677655,0.34958554059677655,0.34958554059677655,0.34958554059677655,0.34958554059677655,0.544836971803264,0.6114204091732182,0.6194509115857431,0.6386161442341217,0.6387286162567062,0.6308555746757994,0.6292584719551012,0.34958554059677655,0.5554093419261958,0.6082486981363386,0.628561145415078,0.6288535726737974,0.6357593548604784,0.6142771985468615,0.6343197129713983,0.34958554059677655,0.34958554059677655,0.5632598891025857,0.5642271484968114,0.5763291381268909,0.5721451788867519,0.578488600960511,0.5596607843798855,0.5719877180551338,0.5680062084556466,0.568141174882748,0.5743946193384396,0.5714703467512456,0.5763741269359247,0.5719652236506169,0.5792534107140849,0.575406867541699,0.5680062084556466,0.5753168899236315,0.5729099886403257,0.5741246864842371,0.574327136124889,0.5702556489073343,0.557748759995951,0.5665665665665666,0.5634173499342039,0.5731349326854945,0.5760592052726884,0.562112674472225,0.5763291381268909,0.5672863875111066,0.5634848331477545,0.5699632216486149,0.5697382776034462,0.5691984118950411,0.5703906153344356,0.57122290830156,0.5729774718538764,0.5670389490614209,0.5764865989585091,0.5696033111763449,0.5719877180551338,0.5674213539382079,0.5641146764742271,0.5721901676957857,0.5709979642563913,0.5736298095848658,0.573404865539697,0.5714478523467288,0.57230263971837,0.5658467456220265,0.5703231321208849,0.577948735252106,0.5706380537841212,0.5750919458784627,0.574687046597159,0.5696932887944124,0.5177710615912863,0.6403707077864381
521,0.3477185050218758,0.5305530249350474,0.5749344850468446,0.6327001158461832,0.6427101258561932,0.6469615683098829,0.6475464228273217,0.6483562213899292,0.6432050027555646,0.3477185050218758,0.3477185050218758,0.3477185050218758,0.3477185050218758,0.3477185050218758,0.3477185050218758,0.3477185050218758,0.3477185050218758,0.3477185050218758,0.532802465386735,0.5682086580962985,0.6326326326326326,0.6351745003430397,0.6448920830943303,0.6481537717492774,0.6486711430531655,0.3477185050218758,0.5206554869476218,0.6302257313493268,0.6318903172835757,0.6366591310411535,0.6487161318621992,0.6487836150757499,0.6483787157944462,0.3477185050218758,0.3477185050218758,0.5643846093284296,0.5769589814533634,0.5668364994207691,0.5701431768847499,0.5687935126137373,0.5677812644104779,0.5773413863301504,0.5683886133324335,0.5708854922338068,0.5688160070182542,0.5743496305294058,0.5736747983938996,0.5724601005499882,0.5761491828907559,0.5808055246257493,0.5680287028601635,0.5727075389996739,0.5757892724184859,0.5684336021414673,0.5630574394619339,0.5754743507552497,0.5710654474699418,0.5811654350980193,0.5705030873570199,0.575046957069429,0.5706830425931549,0.5647445198006996,0.5763516325314079,0.5691309286814905,0.5730674494719439,0.5618202472135057,0.569018456658906,0.5714703467512456,0.5663641169259147,0.5697382776034462,0.5697832664124799,0.5621576632812588,0.5666115553756004,0.5726850445951569,0.5782186681063085,0.5746195633836083,0.5761491828907559,0.5685685685685685,0.5716727963918975,0.5728425054267751,0.5670389490614209,0.5706380537841212,0.573224910303562,0.5753843731371822,0.5758117668230027,0.563394855529687,0.56193271923609,0.575586822777834,0.5709754698518743,0.5806480637941313,0.5189471975988831,0.6487836150757499
522,0.34975424863065313,0.5459054560178156,0.6128937926690736,0.6198670580693053,0.6200245189009234,0.6331612511387792,0.6348933202865787,0.6407418654609666,0.6423839569906986,0.34975424863065313,0.34975424863065313,0.34975424863065313,0.34975424863065313,0.34975424863065313,0.34975424863065313,0.34975424863065313,0.34975424863065313,0.34975424863065313,0.5512591242928322,0.6119490276793648,0.6210367671041829,0.6304169337877203,0.6331387567342623,0.633926060892353,0.6392572347628528,0.34975424863065313,0.4948206633599892,0.5640809348674517,0.6085298781927996,0.6363554565801757,0.63646792860276,0.6363554565801757,0.6405169214157979,0.34975424863065313,0.34975424863065313,0.5711666722902677,0.5783648817356682,0.5715715715715716,0.5726288085838648,0.5642383956990699,0.574225911304563,0.5752381595078224,0.5684223549392089,0.5672751403088482,0.56711767947723,0.5735510791690567,0.5733486295284048,0.5710991890767172,0.5741359336864955,0.5688497486250296,0.5715940659760884,0.5766328125878688,0.5702893905141097,0.5670726906681963,0.576227913306565,0.573506090360023,0.5636310467771142,0.5816490647951322,0.5718864932348079,0.5665553193643081,0.5749457322491031,0.567657545185635,0.570941728245099,0.5753056427213731,0.5766778013969025,0.5646657893848905,0.5677475228037026,0.5737985176187423,0.5692546479063333,0.5679049836353207,0.5669827130501288,0.5769927230601388,0.5759354860478456,0.5705593233683122,0.5721339316844934,0.5725388309657973,0.5814466151544804,0.5755755755755756,0.5696370527831202,0.5657005319926668,0.5694795919515021,0.5715040883580209,0.5614940783480109,0.577667555195645,0.5691871646927826,0.5699969632553902,0.5783198929266345,0.5679049836353207,0.5685123325572764,0.5697720192102215,0.5152796456167242,0.6423839569906986
523,0.34803342668511206,0.55120288828154,0.6111729707235325,0.6236348708258821,0.6288085838647637,0.6402357413593369,0.640955562303877,0.6328800710823183,0.6411580119445288,0.34803342668511206,0.34803342668511206,0.34803342668511206,0.34803342668511206,0.34803342668511206,0.34803342668511206,0.34803342668511206,0.34803342668511206,0.34803342668511206,0.5435322963412851,0.613827310456524,0.6226226226226226,0.6397183700554487,0.6401232693367525,0.6311929907435525,0.6398308420780331,0.34803342668511206,0.5566690285791409,0.6108355546557793,0.6313279571706538,0.631822834070025,0.6384811778070205,0.6138947936700746,0.634927061893354,0.34803342668511206,0.34803342668511206,0.5694458503447267,0.5775213415662854,0.5585810529630755,0.5692658951085917,0.5782636569153423,0.577768780015971,0.5666340497801172,0.5680287028601635,0.5758792500365534,0.5760142164636547,0.573404865539697,0.5700082104576487,0.5640022044516426,0.5713353803241443,0.5636422939793726,0.5732923935171126,0.5738547536300346,0.5712454027060768,0.5708854922338068,0.5696932887944124,0.5772514087120829,0.5810754574799518,0.5786460617921292,0.5792759051186017,0.5738322592255176,0.577228914307566,0.5632598891025857,0.5745520801700577,0.5718077628189988,0.5636197995748558,0.5707280314021888,0.574867001833294,0.575766778013969,0.5836398195948758,0.5766215653856104,0.5758792500365534,0.5736298095848658,0.5655318239587902,0.5742596529113383,0.5728874942358089,0.5687710182092205,0.5746420577881252,0.5678937364330623,0.5751144402829796,0.5746195633836083,0.5741921696977876,0.5689959622543892,0.5703681209299187,0.5786235673876123,0.5706380537841212,0.5701881656937837,0.5703456265254018,0.5764191157449584,0.5768465094307791,0.571402863537695,0.5183796959077858,0.6411580119445288
524,0.3479209546625277,0.5520576756531813,0.6080687429002036,0.621115497519992,0.6267615930537279,0.6384811778070205,0.6392009987515606,0.6324076885874639,0.6417203720574507,0.3479209546625277,0.3479209546625277,0.3479209546625277,0.3479209546625277,0.3479209546625277,0.3479209546625277,0.3479209546625277,0.3479209546625277,0.3479209546625277,0.5439596900271058,0.6115103867912857,0.6201032493167324,0.6381662561437842,0.6386386386386387,0.6306306306306306,0.6296858656409218,0.3479209546625277,0.5559042188255672,0.6094633959802499,0.6297983376635062,0.6295958880228543,0.6360292877146809,0.6138048160520071,0.634567151421084,0.3479209546625277,0.3479209546625277,0.5749569794513615,0.5774538583527348,0.5779937240611398,0.5686360517821192,0.5749794738558783,0.5725950669770894,0.5729549774493595,0.5723251341228869,0.5682536469053323,0.5722801453138532,0.578668556196646,0.5731124382809776,0.5637322715974401,0.5791184442869836,0.5635298219567882,0.5704356041434693,0.5760592052726884,0.5763291381268909,0.5768690038352959,0.568141174882748,0.57230263971837,0.5769589814533634,0.5736523039893826,0.5681636692872648,0.5742596529113383,0.5709529754473575,0.56265254018063,0.5784436121514773,0.5719202348415832,0.5691084342769736,0.5694683447492436,0.5776563079933866,0.5675563203653091,0.5635073275522714,0.5710879418744588,0.5749119906423277,0.577768780015971,0.5638672380245414,0.5733598767306632,0.577408869543701,0.5688834902318048,0.5784211177469605,0.5703456265254018,0.5727975166177414,0.57086299782929,0.5735173375622814,0.5713353803241443,0.5644745869464971,0.5633498667206532,0.5711779194925263,0.5669714658478704,0.5691084342769736,0.5713803691331781,0.5749569794513615,0.5768914982398129,0.5172755419946431,0.6417203720574507
525,0.34685247044797607,0.549662021572134,0.609002260687654,0.6229712858926342,0.6294046855844608,0.6415291696190573,0.6422264961590805,0.6432387443623399,0.6420015521139116,0.34685247044797607,0.34685247044797607,0.34685247044797607,0.34685247044797607,0.34685247044797607,0.34685247044797607,0.34685247044797607,0.34685247044797607,0.34685247044797607,0.5415640359460584,0.6111617235212741,0.621914048880341,0.6415066752145404,0.6422264961590805,0.6436211492391267,0.6446109030378693,0.34685247044797607,0.557287624703355,0.6123989157697023,0.6316766204406654,0.6313392043729122,0.6426988786539348,0.6079675180798776,0.6297645960567309,0.34685247044797607,0.34685247044797607,0.5659029816333188,0.577870004836297,0.57748759995951,0.5685798157708271,0.5759129916433288,0.5740684504729449,0.5745633273723162,0.5695920639740865,0.5733711239329217,0.573663551191641,0.5742484057090799,0.5678150060172532,0.5775325887685439,0.5802544117150858,0.5739334840458435,0.5779149936453307,0.5742034169000461,0.5724263589432129,0.564395856530688,0.5638784852267998,0.5778025216227464,0.5808167718280078,0.5750357098671706,0.5668927354320613,0.5716615491896391,0.5728537526290335,0.5741134392819786,0.5651831606887787,0.5720214596619091,0.5630911810687091,0.5763853741381831,0.5779149936453307,0.5715940659760884,0.5717515268077066,0.573146179887753,0.5805468389738052,0.5690072094566476,0.5802769061196027,0.5698170080192552,0.5787247922079383,0.5692096590972996,0.5771951727007907,0.5733936183374385,0.57604795807043,0.5666677913868925,0.5753056427213731,0.5766103181833518,0.5695695695695696,0.5752606539123393,0.5653406215203968,0.5720439540664259,0.5697495248057046,0.5719989652573922,0.572763775010966,0.5679499724443544,0.5185387634825838,0.6446109030378693
526,0.3486857644161015,0.5437797347909707,0.6100482504976887,0.6178088200560111,0.6185736298095849,0.6312154851480695,0.6330600263184533,0.6387286162567062,0.6405956518316069,0.3486857644161015,0.3486857644161015,0.3486857644161015,0.3486857644161015,0.3486857644161015,0.3486857644161015,0.3486857644161015,0.3486857644161015,0.3486857644161015,0.5481211548627279,0.608361170158923,0.6187085962366862,0.6280887629202236,0.6313729459796875,0.6321602501377782,0.6367266142547041,0.3486857644161015,0.49512433782096704,0.5619102248315732,0.6055268751897965,0.6347246122527022,0.6347920954662528,0.6347920954662528,0.6384586834025037,0.3486857644161015,0.3486857644161015,0.57230263971837,0.5713128859196275,0.5655993071723409,0.5694683447492436,0.566296633712364,0.5686360517821192,0.5672863875111066,0.5792084219050512,0.5668364994207691,0.5676687923878935,0.5697157831989292,0.5676462979833766,0.5713578747286613,0.57122290830156,0.5670839378704547,0.5745520801700577,0.5743946193384396,0.5726400557861232,0.5800632092766924,0.5642046540922946,0.5656218015768577,0.5741246864842371,0.5611004262689656,0.568321130118883,0.5703681209299187,0.5771389366894984,0.5718302572235157,0.5784661065559942,0.5774988471617685,0.5607180213921787,0.5734948431577646,0.569018456658906,0.5722126621003025,0.5842246741123146,0.5710879418744588,0.5720327068641675,0.5717177852009313,0.57086299782929,0.5707730202112224,0.5642496429013283,0.5757217892049352,0.5760592052726884,0.5693108839176255,0.5769139926443297,0.5648794862278008,0.5680511972646805,0.5728200110222582,0.5729099886403257,0.5759692276546209,0.5681636692872648,0.572482594954505,0.5646545421826321,0.568118680478231,0.5771839254985323,0.5674438483427248,0.5135883877456912,0.6405956518316069
527,0.34531160373857,0.519350811485643,0.5974513839682379,0.6125676238035789,0.6149295362778509,0.6234999043987808,0.6254344231872322,0.630743102653215,0.6434974300142839,0.34531160373857,0.34531160373857,0.34531160373857,0.34531160373857,0.34531160373857,0.34531160373857,0.34531160373857,0.34531160373857,0.34531160373857,0.5328249597912519,0.6048745374588071,0.612365174162927,0.6151994691320534,0.6279762908976392,0.6318678228790588,0.63020323694481,0.34531160373857,0.5375937735488298,0.5573663551191641,0.6082262037318217,0.6276838636389198,0.6292584719551012,0.6312379795525863,0.6276388748298861,0.34531160373857,0.34531160373857,0.5764416101494754,0.5759242388455872,0.5628549898212819,0.5759242388455872,0.5693783671311761,0.5778587576340385,0.5761041940817222,0.5799057484450743,0.5738772480345514,0.5677137811969273,0.5723926173364375,0.5704580985479862,0.5751819234965302,0.5641596652832608,0.5653518687226552,0.5749569794513615,0.5763741269359247,0.5770714534759479,0.5714703467512456,0.574867001833294,0.5789159946463317,0.5734723487532476,0.5803556365354118,0.5678262532195116,0.5766215653856104,0.5749344850468446,0.5647895086097333,0.5789609834553655,0.5728874942358089,0.5796583099953887,0.5735398319667983,0.5754968451597665,0.5721676732912688,0.5734498543487307,0.5713128859196275,0.5709979642563913,0.5737197872029333,0.5729999662583932,0.5757217892049352,0.5636872827884064,0.5759242388455872,0.5788260170282642,0.571762774009965,0.5747320354061927,0.5755643283733172,0.578691050601163,0.5718977404370663,0.5764416101494754,0.5743721249339226,0.5712678971105938,0.5771839254985323,0.5786010729830955,0.5743946193384396,0.5745295857655408,0.5709754698518743,0.5094526308009454,0.6434974300142839
528,0.3481683931122133,0.5383135944933698,0.5956968204159215,0.6104981385880263,0.6148845474688172,0.6297308544499556,0.6327675990597339,0.6327675990597339,0.6417428664619675,0.3481683931122133,0.3481683931122133,0.3481683931122133,0.3481683931122133,0.3481683931122133,0.3481683931122133,0.3481683931122133,0.3481683931122133,0.3481683931122133,0.5248619405922776,0.5939422568636051,0.6101382281157562,0.6207105982386881,0.63020323694481,0.6293259551686518,0.6357368604559616,0.3481683931122133,0.5564440845339722,0.6063366737524041,0.6122527021403426,0.61090303786933,0.5885435997795548,0.6268965594808291,0.627301458762133,0.3481683931122133,0.3481683931122133,0.5662516449033302,0.5760592052726884,0.5825600881780657,0.5710204586609081,0.5766215653856104,0.5765090933630259,0.5705255817615368,0.5700981880757162,0.5751819234965302,0.5649019806323177,0.5716053131783468,0.5671964098930391,0.5698282552215137,0.5603356165153918,0.5739672256526189,0.5756318115868677,0.5753393843281484,0.5764191157449584,0.57266255019064,0.5631249226754844,0.572122684482235,0.5778362632295216,0.57158281877383,0.5672863875111066,0.5709304810428406,0.5743046417203721,0.575406867541699,0.5629674618438664,0.5798382652315237,0.5732474047080789,0.5804456141534793,0.5761941716997897,0.5691084342769736,0.5668140050162522,0.5713803691331781,0.5770714534759479,0.567758770005961,0.5796133211863549,0.5756543059913847,0.5645870589690815,0.5695133335582774,0.5774313639482179,0.5725725725725725,0.5707280314021888,0.5713353803241443,0.575766778013969,0.5758342612275197,0.5659817120491277,0.5797482876134562,0.5714703467512456,0.5733823711351801,0.5746195633836083,0.5649469694413515,0.5638222492155076,0.5664091057349484,0.5113196663758462,0.6417428664619675
529,0.34543532296341284,0.531261598677329,0.5732811463148542,0.6313616987774291,0.6422489905635973,0.6470178043211751,0.6471752651527932,0.6485699182328396,0.6438235988797787,0.34543532296341284,0.34543532296341284,0.34543532296341284,0.34543532296341284,0.34543532296341284,0.34543532296341284,0.34543532296341284,0.34543532296341284,0.34543532296341284,0.533825960792253,0.5655880599700824,0.6314966652045304,0.6341510049375217,0.6440260485204305,0.6478500972882996,0.6482549965696033,0.34543532296341284,0.5184847769117432,0.6285049094037858,0.6302594729561022,0.6348933202865787,0.6483674685921877,0.6484574462102553,0.6485474238283228,0.34543532296341284,0.34543532296341284,0.5679724668488714,0.5789497362531071,0.573843506427776,0.572943730247101,0.5718415044257741,0.5763628797336663,0.5678599948262869,0.5680849388714557,0.5702444017050758,0.5754631035529912,0.5732586519103373,0.5687147821979283,0.5749907210581368,0.5634285971364623,0.5726962917974154,0.574765777012968,0.5702444017050758,0.5701319296824915,0.5659254760378356,0.5649807110481267,0.5778250160272632,0.5719314820438416,0.5768127678240038,0.573146179887753,0.5741809224955292,0.5717965156167404,0.5749007434400693,0.5809967270641428,0.5806368165918727,0.5769027454420713,0.5719089876393247,0.5758230140252613,0.5686472989843776,0.5678375004217701,0.5713466275264029,0.5740684504729449,0.5814241207499634,0.5790622082756914,0.5785223425672864,0.5811766823002779,0.5713466275264029,0.5773526335324088,0.5756430587891262,0.5726737973928985,0.5740009672593942,0.5727187862019323,0.5701094352779746,0.5764753517562506,0.57712768948724,0.5626637873828885,0.5658354984197681,0.5751031930807212,0.5719989652573922,0.5737310344051917,0.569861996828289,0.5176601963118818,0.6485699182328396
530,0.34735859454960577,0.5445445445445446,0.6133099391526358,0.6208905534748231,0.62163286882388,0.6336448808358921,0.6348370842752865,0.6410230455174275,0.641855338484552,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.5480311772446604,0.611645353218387,0.6217678352509813,0.630743102653215,0.6333074647681389,0.6342522297578478,0.6394484372012462,0.34735859454960577,0.4937296847409207,0.5613478647186513,0.6084511477769905,0.6367266142547041,0.6367041198501873,0.6365466590185691,0.6408655846858095,0.34735859454960577,0.34735859454960577,0.5716503019873806,0.5724376061454713,0.5794333659502199,0.5703231321208849,0.5819977280651438,0.5767340374081947,0.5761716772952729,0.5715603243693131,0.5690859398724567,0.5682086580962985,0.5730899438764607,0.5722126621003025,0.5729099886403257,0.5738772480345514,0.5750919458784627,0.5679837140511298,0.5778812520385554,0.5717402796054482,0.5711104362789756,0.5766890485991609,0.5751819234965302,0.5722126621003025,0.5834373699542239,0.5692434007040749,0.571762774009965,0.5625625625625625,0.5664316001394654,0.5791184442869836,0.5655543183633072,0.5607630102012124,0.5738997424390683,0.5698732440305474,0.5732698991125957,0.5850119782704052,0.5709529754473575,0.5678487476240285,0.5724376061454713,0.5725950669770894,0.5699182328395812,0.5651044302729696,0.5761491828907559,0.571042953065425,0.5721901676957857,0.5705930649750874,0.5720102124596507,0.5729099886403257,0.5746420577881252,0.5753618787326652,0.5731349326854945,0.5778362632295216,0.569018456658906,0.5774313639482179,0.5745745745745746,0.5695358279627942,0.577408869543701,0.5143133502684064,0.641855338484552
531,0.3473023585383136,0.5346357593548605,0.5635635635635635,0.606797809045,0.6197995748557547,0.613366175163928,0.6255131536030413,0.6238260732642755,0.6379525593008739,0.3473023585383136,0.3473023585383136,0.3473023585383136,0.3473023585383136,0.3473023585383136,0.3473023585383136,0.3473023585383136,0.3473023585383136,0.3473023585383136,0.5363228396936263,0.5709192338405822,0.6068652922585507,0.6074051579669557,0.6216441160261384,0.6249732878946362,0.6275376500095601,0.3473023585383136,0.48712757701521747,0.6041884581210424,0.6057405720327068,0.6115216339935441,0.5975751031930807,0.6116341060161284,0.6215991272171048,0.3473023585383136,0.3473023585383136,0.578229915308567,0.5714590995489872,0.563293630709361,0.5737985176187423,0.5743608777316642,0.5676350507811182,0.5760929468794638,0.5701319296824915,0.5784548593537358,0.5702668961095927,0.5751031930807212,0.5749457322491031,0.5724263589432129,0.5751256874852381,0.5757105420026768,0.5709642226496159,0.5712791443128522,0.5686922877934114,0.5805468389738052,0.5642608901035867,0.5770152174646557,0.5777125440046789,0.5641484180810024,0.5736185623826073,0.5735285847645398,0.5719764708528754,0.5744733497542487,0.570581817772829,0.5679049836353207,0.5764078685427,0.5718639988302909,0.5681524220850064,0.5712341555038184,0.5720664484709429,0.5720889428754597,0.5703118849186265,0.5720214596619091,0.5667352746004432,0.5757330364071938,0.5737535288097085,0.5709642226496159,0.5678150060172532,0.5747432826084512,0.5699069856373227,0.5751481818897549,0.5660154536559031,0.5744958441587655,0.5752381595078224,0.5771726782962738,0.5670052074546457,0.5724263589432129,0.5674101067359494,0.5781399376904995,0.5667802634094768,0.5676800395901519,0.50501255669795,0.6379525593008739
532,0.3482583707302808,0.5334548031177244,0.5737647760119671,0.6319578004971264,0.642215248956822,0.6465566690285791,0.6472764899731192,0.6478838388950748,0.6409105734948431,0.3482583707302808,0.3482583707302808,0.3482583707302808,0.3482583707302808,0.3482583707302808,0.3482583707302808,0.3482583707302808,0.3482583707302808,0.3482583707302808,0.5361091428507159,0.5672863875111066,0.6320477781151939,0.6344096905894658,0.6438348460820371,0.6477713668724905,0.648041299726693,0.3482583707302808,0.5191033730359573,0.629280966359618,0.6308555746757994,0.6358718268830629,0.6478388500860411,0.6477488724679736,0.647861344490558,0.3482583707302808,0.3482583707302808,0.5674438483427248,0.567758770005961,0.5715153355602793,0.5718527516280325,0.5706830425931549,0.568658546186636,0.5723476285274038,0.574507091361024,0.5776113191843529,0.5741246864842371,0.5729549774493595,0.5766890485991609,0.5650594414639358,0.5736298095848658,0.5807380414121988,0.5743046417203721,0.5750694514739458,0.5671514210840054,0.5650819358684527,0.577948735252106,0.5676238035788598,0.5698732440305474,0.5664091057349484,0.5725500781680557,0.5714703467512456,0.5747095410016758,0.5770039702623972,0.5636647883838896,0.5677137811969273,0.5635298219567882,0.574687046597159,0.5686360517821192,0.5723476285274038,0.5679162308375791,0.5697832664124799,0.5718077628189988,0.5694683447492436,0.5771164422849816,0.5711554250880093,0.5779937240611398,0.567578814769826,0.5724601005499882,0.5705480761660537,0.5730224606629101,0.5732923935171126,0.5679162308375791,0.5718302572235157,0.573404865539697,0.5677362756014441,0.5599982004476386,0.5736523039893826,0.5741471808887539,0.5699182328395812,0.5722126621003025,0.5625850569670794,0.5188411525490177,0.648041299726693
533,0.3498892150577544,0.544195881274533,0.6112741955438584,0.6184499105847421,0.6186298658208771,0.6305294058103047,0.6333412063749142,0.6397971004712578,0.6415291696190573,0.3498892150577544,0.3498892150577544,0.3498892150577544,0.3498892150577544,0.3498892150577544,0.3498892150577544,0.3498892150577544,0.3498892150577544,0.3498892150577544,0.5483123573011214,0.6108468018580379,0.6193271923609003,0.6276276276276276,0.6306643722374059,0.6314516763954966,0.6378625816828064,0.3498892150577544,0.4946407081238542,0.5608642350215384,0.606820303449517,0.6351857475452981,0.635208241949815,0.6348933202865787,0.6393022235718865,0.3498892150577544,0.3498892150577544,0.5726513029883816,0.5636085523725973,0.5665103305552743,0.5666228025778588,0.5658804872288018,0.5678599948262869,0.5746757993949005,0.5786798033989046,0.5672751403088482,0.5719989652573922,0.5716390547851222,0.5759129916433288,0.5678599948262869,0.5686023101753439,0.573123685483236,0.5656105543745993,0.5652056550932956,0.5722688981115948,0.5669152298365782,0.5726063141793479,0.5691871646927826,0.5630686866641923,0.5796020739840965,0.5681299276804895,0.5696370527831202,0.5739109896413267,0.5715490771670547,0.5641259236764855,0.5756655531936431,0.5777800272182295,0.5652731383068462,0.571301638717369,0.5710317058631665,0.5703793681321772,0.5659479704423525,0.5722688981115948,0.5761379356884975,0.5715715715715716,0.5692096590972996,0.5651381718797449,0.5762054189020481,0.5701994128960421,0.5681074332759726,0.5684898381527596,0.5657680152062174,0.574045956068428,0.5743608777316642,0.5786798033989046,0.5720214596619091,0.5670951850727132,0.5732586519103373,0.5647107781939242,0.5731686742922698,0.5633611139229117,0.5749457322491031,0.5142661120189209,0.6415291696190573
