,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
535,0.3524760715771952,0.5393370898988876,0.5881049588914757,0.5976875752156651,0.6130512535006917,0.6117915668477466,0.6132986919503773,0.6144684009852549,0.63610801813049,0.3524760715771952,0.3524760715771952,0.3524760715771952,0.3524760715771952,0.3524760715771952,0.3524760715771952,0.3524760715771952,0.3524760715771952,0.3524760715771952,0.5312166098682952,0.5906468266018828,0.5969452598666082,0.6125563766013205,0.6097445760367108,0.6248383214675349,0.6266153794243682,0.3524760715771952,0.5470076818391425,0.5896345783986233,0.5965628549898213,0.5744958441587655,0.5799169956473327,0.5797595348157146,0.6087773166424851,0.3524760715771952,0.3524760715771952,0.5686922877934114,0.5642833845081036,0.5734161127419555,0.5673651179269157,0.5742709001135967,0.5614041007299434,0.5694346031424683,0.5715715715715716,0.5712116610993015,0.5728987414380673,0.5652506439023293,0.5694570975469851,0.5650032054526437,0.5689172318385801,0.5703568737276602,0.5670277018591625,0.5642833845081036,0.5720439540664259,0.5630236978551585,0.5693896143334346,0.569322131119884,0.5670277018591625,0.5657905096107343,0.5722913925161116,0.572966224651618,0.570941728245099,0.5728312582245166,0.5728987414380673,0.5675900619720844,0.5631586642822598,0.573326135123888,0.565857992824285,0.5677925116127364,0.5641709124855192,0.5603018749086165,0.5719539764483584,0.577667555195645,0.5742933945181136,0.567297634713365,0.5634510915409792,0.574045956068428,0.5758230140252613,0.5693446255244008,0.5714590995489872,0.5706043121773459,0.5620564384609329,0.5719089876393247,0.5622813825061016,0.5780724544769489,0.5709867170541327,0.5749682266536199,0.5720664484709429,0.5706268065818627,0.5760029692613963,0.565857992824285,0.4859153785495857,0.63610801813049
536,0.3551304113101866,0.5244682885132324,0.5691871646927826,0.6057405720327068,0.6132761975458605,0.6177750784492357,0.6169652798866282,0.6258505696707944,0.6357031188491863,0.3551304113101866,0.3551304113101866,0.3551304113101866,0.3551304113101866,0.3551304113101866,0.3551304113101866,0.3551304113101866,0.3551304113101866,0.3551304113101866,0.5158979203923024,0.5664653417462406,0.6063704153591793,0.6062129545275613,0.6136810968271642,0.6257830864572438,0.6268628178740538,0.3551304113101866,0.5265152793242681,0.5626862817874054,0.6055156279875381,0.5624388433377198,0.5802544117150858,0.5702668961095927,0.6201594853280247,0.3551304113101866,0.3551304113101866,0.5704468513457277,0.5653856103294306,0.5625963041693379,0.5686248045798608,0.5645308229577892,0.5689847150521308,0.5648457446210255,0.566577813768825,0.5715040883580209,0.5765653293743181,0.5727862694154829,0.5706268065818627,0.5649132278345762,0.5669602186456119,0.5748782490355524,0.5685123325572764,0.5688947374340633,0.5657230263971837,0.5766778013969025,0.5660829368694538,0.5595370651550426,0.5714141107399534,0.5811541878957609,0.5647332725984411,0.5654305991384643,0.5694346031424683,0.572966224651618,0.5759804748568793,0.5685348269617932,0.5605268189537852,0.5596495371776271,0.5667802634094768,0.5651606662842618,0.5598069980092452,0.5774426111504763,0.570761773008964,0.5686697933888946,0.564035946058418,0.5739334840458435,0.5604143469312008,0.5664878361507575,0.5603468637176502,0.5678150060172532,0.5672076570952975,0.5678375004217701,0.5685798157708271,0.5699744688508733,0.5619664608428654,0.5619439664383484,0.5668027578139938,0.564215901294553,0.5714590995489872,0.5694795919515021,0.5737310344051917,0.5670052074546457,0.48512474188712223,0.6357031188491863
537,0.35563653541181633,0.5226574889496238,0.569580816771828,0.6051669647175265,0.6139397824791083,0.6177413368424605,0.6175838760108423,0.6255468952098165,0.6357368604559616,0.35563653541181633,0.35563653541181633,0.35563653541181633,0.35563653541181633,0.35563653541181633,0.35563653541181633,0.35563653541181633,0.35563653541181633,0.35563653541181633,0.5140871208286939,0.5666790385891509,0.6056843360214147,0.6055493695943134,0.6142097153333108,0.6255918840188504,0.626559143413076,0.35563653541181633,0.5243895580974233,0.5629449674393494,0.6048070542452565,0.5633273723161364,0.581412873547705,0.5704356041434693,0.6197433388444624,0.35563653541181633,0.35563653541181633,0.5619552136406069,0.5686135573776023,0.56193271923609,0.5661391728807459,0.5652618911045877,0.5680736916691973,0.5656667903858915,0.5650594414639358,0.5634398443387207,0.5636422939793726,0.5709754698518743,0.5689284790408385,0.566116678476229,0.5650144526549021,0.5629899562483832,0.5668814882298029,0.57230263971837,0.5675338259607923,0.5639797100471258,0.5736972927984164,0.572864999831292,0.5653743631271722,0.5799732316586249,0.57158281877383,0.5654643407452397,0.5637097771929233,0.5682761413098492,0.5660491952626784,0.5764416101494754,0.5613703591231681,0.5585135697495248,0.5740572032706864,0.5700307048621656,0.5780612072746905,0.5633723611251701,0.5695583223673111,0.5642271484968114,0.5635523163613051,0.573224910303562,0.5700307048621656,0.5740122144616526,0.5747995186197433,0.5705705705705706,0.5666565441846341,0.5690859398724567,0.5681636692872648,0.5671514210840054,0.5652843855091046,0.5621351688767419,0.5705255817615368,0.567758770005961,0.5667690162072184,0.5667690162072184,0.5632373946980689,0.5636872827884064,0.4852834524078802,0.6357368604559616
538,0.34902318048385467,0.5414628111257325,0.578871005837298,0.6325426550145651,0.6415854056303495,0.6439023292955878,0.6415629112258325,0.6468940850963323,0.6419453161026195,0.34902318048385467,0.34902318048385467,0.34902318048385467,0.34902318048385467,0.34902318048385467,0.34902318048385467,0.34902318048385467,0.34902318048385467,0.34902318048385467,0.5368739526042897,0.5827175490096839,0.6323177109693964,0.6356243884333772,0.6429800587103958,0.6447346222627122,0.6465116802195454,0.34902318048385467,0.5365365365365365,0.5768690038352959,0.6312154851480695,0.6421702601477882,0.642395204192957,0.6431375195420139,0.6468266018827816,0.34902318048385467,0.34902318048385467,0.5706605481886381,0.575946733250104,0.5696707943898955,0.5740122144616526,0.5665665665665666,0.5713803691331781,0.5706830425931549,0.5804231197489624,0.5726400557861232,0.5793658827366692,0.5698057608169967,0.568118680478231,0.567938725242096,0.5661391728807459,0.5774988471617685,0.575766778013969,0.5718077628189988,0.5645870589690815,0.5808280190302663,0.568321130118883,0.5759017444410702,0.5688834902318048,0.5578612320185354,0.571762774009965,0.5744845969565071,0.5750019682603952,0.5680736916691973,0.5818177728290088,0.5739672256526189,0.5623601129219107,0.5800857036812093,0.5773413863301504,0.5695583223673111,0.5696033111763449,0.5696258055808617,0.5708854922338068,0.5764191157449584,0.5665665665665666,0.5729999662583932,0.5739897200571358,0.5702106600983006,0.5691084342769736,0.5729549774493595,0.5787135450056798,0.5699182328395812,0.5718977404370663,0.5745970689790915,0.5753618787326652,0.5661391728807459,0.5737422816074501,0.5736073151803489,0.5756543059913847,0.5745745745745746,0.5639797100471258,0.5698957384350642,0.49911834431185237,0.6468940850963323
539,0.34812340430317956,0.5545995433635883,0.6108355546557793,0.6231849827355446,0.6308555746757994,0.642035293720687,0.6426651370471596,0.6441722621497903,0.6407981014722588,0.34812340430317956,0.34812340430317956,0.34812340430317956,0.34812340430317956,0.34812340430317956,0.34812340430317956,0.34812340430317956,0.34812340430317956,0.34812340430317956,0.545736747983939,0.6125676238035789,0.6222402177458357,0.6424626874065076,0.6431825083510476,0.6445321726220603,0.6450495439259484,0.34812340430317956,0.5608754822237968,0.6122527021403426,0.6200357661031818,0.6409105734948431,0.6446896334536784,0.6449145774988472,0.6187535850457199,0.34812340430317956,0.34812340430317956,0.5778362632295216,0.5672413987020729,0.5575238159507823,0.5725500781680557,0.5682311525008155,0.577228914307566,0.5671514210840054,0.5682311525008155,0.5702556489073343,0.5692658951085917,0.5767340374081947,0.5659592176446109,0.5646095533735983,0.5792983995231187,0.5731124382809776,0.5733148879216295,0.5738772480345514,0.5762391605088234,0.5687035349956698,0.5622476408993263,0.5770714534759479,0.5793208939276355,0.5694908391537605,0.5801981757037937,0.5735848207758321,0.5714478523467288,0.5732698991125957,0.5750244626649121,0.5791634330960174,0.5612803815051006,0.5612353926960668,0.564677036587149,0.5771389366894984,0.5680736916691973,0.5727300334041907,0.5687260294001867,0.5740122144616526,0.5603581109199087,0.5700981880757162,0.5634623387432376,0.5749569794513615,0.5787585338147135,0.5676013091743429,0.5693333783221424,0.5745295857655408,0.5742596529113383,0.5733148879216295,0.5685235797595348,0.5643171261148789,0.565576812767824,0.5800407148721756,0.5761716772952729,0.5799057484450743,0.5651494190820033,0.5783986233424435,0.5003355415340435,0.6449145774988472
540,0.35276849883591455,0.541091653451204,0.6095646208005758,0.619732091642204,0.619552136406069,0.6291572471347753,0.6280100325044146,0.6355231636130513,0.6385374138183127,0.35276849883591455,0.35276849883591455,0.35276849883591455,0.35276849883591455,0.35276849883591455,0.35276849883591455,0.35276849883591455,0.35276849883591455,0.35276849883591455,0.5453206015003768,0.6095871152050927,0.6204069237777103,0.6264129297837163,0.6294046855844608,0.6298770680793153,0.6355006692085344,0.35276849883591455,0.523433545905456,0.6160430093014363,0.6197995748557547,0.5519339564283384,0.56711767947723,0.5797145460066808,0.6278525716727964,0.35276849883591455,0.35276849883591455,0.5689172318385801,0.5769252398465882,0.5624613377422366,0.5715940659760884,0.5775325887685439,0.573663551191641,0.5731911686967867,0.5665328249597913,0.5661054312739706,0.5642383956990699,0.5700644464689408,0.5664203529372068,0.5698395024237721,0.5624163489332029,0.5671626682862638,0.571121683481234,0.566217903296555,0.5726962917974154,0.5643508677216542,0.563676035586148,0.5728312582245166,0.5639009796313167,0.5682873885121076,0.56675776900496,0.5690521982656814,0.5742484057090799,0.5708967394360652,0.5697945136147383,0.5669602186456119,0.5743833721361811,0.5737310344051917,0.573663551191641,0.571301638717369,0.5701094352779746,0.5652956327113631,0.5679499724443544,0.5661054312739706,0.5685573213663101,0.5677025339946689,0.5633386195183948,0.573506090360023,0.5748332602265187,0.5721789204935273,0.573303640719371,0.5695695695695696,0.5691421758837489,0.5622813825061016,0.5747882714174849,0.5748107658220017,0.567297634713365,0.5727412806064491,0.575868002834295,0.5697945136147383,0.5755305867665418,0.5650032054526437,0.49038093440923236,0.6385374138183127
541,0.35450056798371404,0.5287422253714389,0.5681074332759726,0.6118815444658141,0.613006264691658,0.6103069361496328,0.6070902363037195,0.6218015768577566,0.6346458818368931,0.35450056798371404,0.35450056798371404,0.35450056798371404,0.35450056798371404,0.35450056798371404,0.35450056798371404,0.35450056798371404,0.35450056798371404,0.35450056798371404,0.5220163984208928,0.5668477466230275,0.612083994106466,0.6127813206464892,0.6136361080181305,0.6229712858926342,0.6230387691061848,0.35450056798371404,0.5278874379997975,0.563316125113878,0.6111617235212741,0.5542283856890599,0.572966224651618,0.5648457446210255,0.6162229645375713,0.35450056798371404,0.35450056798371404,0.5687372766024451,0.5654755879474981,0.5730337078651685,0.5716840435941559,0.5651381718797449,0.5715940659760884,0.5701544240870083,0.5670052074546457,0.5675900619720844,0.5719089876393247,0.5701319296824915,0.570401862536694,0.573303640719371,0.5705593233683122,0.5620114496518991,0.5715490771670547,0.5685123325572764,0.5677025339946689,0.5647107781939242,0.5627987538099898,0.573123685483236,0.5712791443128522,0.5822114249080541,0.5724263589432129,0.5689622206476139,0.5657230263971837,0.5693671199289176,0.5663303753191393,0.5714141107399534,0.5684898381527596,0.5573551079169057,0.5657005319926668,0.5694795919515021,0.5581199176704794,0.5654081047339474,0.569682041592154,0.5674326011404663,0.572583819774831,0.5671401738817469,0.5604368413357177,0.5588172442105026,0.5701094352779746,0.5677925116127364,0.5737535288097085,0.5664428473417238,0.5703118849186265,0.5718415044257741,0.5629787090461248,0.5641259236764855,0.573686045596158,0.5654755879474981,0.5743608777316642,0.5653856103294306,0.5733711239329217,0.5683098829166245,0.483711760033025,0.6346458818368931
542,0.3510364296881151,0.5519114620238216,0.6078550460572932,0.6180450113034383,0.6234436683874887,0.6353207139723994,0.6360630293214563,0.6305968890238554,0.6387398634589646,0.3510364296881151,0.3510364296881151,0.3510364296881151,0.3510364296881151,0.3510364296881151,0.3510364296881151,0.3510364296881151,0.3510364296881151,0.3510364296881151,0.5439034540158135,0.6104643969812509,0.6170327631001788,0.6348033426685112,0.6354106915904669,0.6290447751121908,0.6276726164366614,0.3510364296881151,0.5588172442105026,0.6098570480592953,0.6163129421556388,0.6302144841470684,0.6358380852762875,0.5667127801959263,0.6234661627920055,0.3510364296881151,0.3510364296881151,0.5672076570952975,0.572223909302561,0.5747432826084512,0.5732136631013035,0.5675900619720844,0.5614940783480109,0.5706717953908965,0.5692996367153671,0.5679499724443544,0.5727862694154829,0.573506090360023,0.5722688981115948,0.573326135123888,0.5771951727007907,0.5732811463148542,0.5758005196207443,0.5711891666947847,0.5756655531936431,0.5746083161813499,0.5625063265512704,0.573483595955506,0.5778475104317801,0.5643283733171374,0.5639909572493842,0.5690971870747151,0.5702893905141097,0.5615390671570447,0.5615840559660784,0.56639785853269,0.5628212482145066,0.5695245807605358,0.5759354860478456,0.5764528573517338,0.5627312705964391,0.5736185623826073,0.5781174432859826,0.5655655655655656,0.5683323773211414,0.5675675675675675,0.5701994128960421,0.5699294800418396,0.5719764708528754,0.5657455208017006,0.5664878361507575,0.5668477466230275,0.5619439664383484,0.5725163365612804,0.5706043121773459,0.5785898257808371,0.5694346031424683,0.570761773008964,0.568399860534692,0.5707392786044472,0.5646882837894074,0.57748759995951,0.49613450320899344,0.6387398634589646
543,0.349135652506439,0.5175062703152591,0.5746195633836083,0.5914678723667488,0.5965965965965966,0.6267166042446941,0.6298883152815737,0.6314404291932382,0.6205081485980363,0.349135652506439,0.349135652506439,0.349135652506439,0.349135652506439,0.349135652506439,0.349135652506439,0.349135652506439,0.349135652506439,0.349135652506439,0.4881060836117016,0.5624275961354613,0.5910854674899618,0.6165941222120997,0.6285386510105612,0.6293934383822024,0.6345896458256008,0.349135652506439,0.5371213910539753,0.5649919582503852,0.5881836893072848,0.5583786033224235,0.630383192180945,0.6298658208770568,0.6268065818627616,0.349135652506439,0.349135652506439,0.5658917344310602,0.5736972927984164,0.5740572032706864,0.5707280314021888,0.5664765889484991,0.5610779318644488,0.5716503019873806,0.5715153355602793,0.5676687923878935,0.5683661189279167,0.5679837140511298,0.5761941716997897,0.5759692276546209,0.5774988471617685,0.5703456265254018,0.5715153355602793,0.5721451788867519,0.5672638931065898,0.5781736792972748,0.5754968451597665,0.5623826073264275,0.5608304934147631,0.5695358279627942,0.5772514087120829,0.5698957384350642,0.5703231321208849,0.5712454027060768,0.5709079866383238,0.5698507496260306,0.5614153479322018,0.5634848331477545,0.5643396205193958,0.5706605481886381,0.5651719134865202,0.5722801453138532,0.5642721373058451,0.5702781433118512,0.575406867541699,0.5713578747286613,0.5633273723161364,0.5746420577881252,0.5788260170282642,0.5727750222132244,0.5720102124596507,0.5757892724184859,0.5712004138970431,0.5744621025519902,0.5648120030142502,0.577948735252106,0.5689734678498723,0.57266255019064,0.5681636692872648,0.5701206824802331,0.5712678971105938,0.5750919458784627,0.48570751358932795,0.6314404291932382
544,0.34991170946227124,0.49504560740515796,0.5780724544769489,0.6037610644352217,0.6125788710058373,0.616267953346605,0.6076301020121245,0.6269752898966382,0.6394146955944708,0.34991170946227124,0.34991170946227124,0.34991170946227124,0.34991170946227124,0.34991170946227124,0.34991170946227124,0.34991170946227124,0.34991170946227124,0.34991170946227124,0.5037284475486723,0.5722014148980441,0.6036036036036037,0.6062804377411118,0.6152107163343118,0.6233986795784549,0.6276051332231107,0.34991170946227124,0.5082048340475307,0.5677025339946689,0.6074276523714726,0.5495945383585833,0.6012641855338484,0.6276726164366614,0.6229712858926342,0.34991170946227124,0.34991170946227124,0.5727412806064491,0.5681074332759726,0.5705593233683122,0.5722014148980441,0.5746533049903837,0.5669827130501288,0.5686472989843776,0.5675225787585338,0.5681524220850064,0.5645983061713399,0.5717965156167404,0.5715490771670547,0.5749007434400693,0.5674550955449832,0.5611791566847747,0.5661954088920381,0.573326135123888,0.5719089876393247,0.580231917310569,0.5762953965201156,0.5738210120232592,0.5684673437482426,0.5724488533477298,0.5694121087379515,0.5707392786044472,0.5742709001135967,0.5751931706987887,0.5719089876393247,0.5806368165918727,0.562573809764821,0.5609542126396059,0.5682873885121076,0.5666452969823756,0.5685798157708271,0.5795795795795796,0.5704243569412109,0.5663303753191393,0.5766328125878688,0.5755530811710587,0.5706043121773459,0.5697495248057046,0.5708067618179977,0.5735735735735735,0.570761773008964,0.5701769184915252,0.5677925116127364,0.5666677913868925,0.5720439540664259,0.5651831606887787,0.5750357098671706,0.5704243569412109,0.5731911686967867,0.5745633273723162,0.5693896143334346,0.5754855979575081,0.483834229568728,0.6394146955944708
545,0.35108141849714886,0.5390221682356514,0.5652956327113631,0.6150982443117274,0.6238035788597587,0.6275151556050432,0.6201594853280247,0.6168753022685607,0.6375251656150532,0.35108141849714886,0.35108141849714886,0.35108141849714886,0.35108141849714886,0.35108141849714886,0.35108141849714886,0.35108141849714886,0.35108141849714886,0.35108141849714886,0.5378299647962569,0.5595595595595596,0.6145808730078393,0.6177975728537526,0.6254906591985243,0.6303269561696528,0.6145358841988056,0.35108141849714886,0.5329711734206116,0.5556905219826568,0.613726085636198,0.6238260732642755,0.5612016510892915,0.6311817435412941,0.6129837702871411,0.35108141849714886,0.35108141849714886,0.5724488533477298,0.5663753641281731,0.5763403853291493,0.5692771423108501,0.5734161127419555,0.573663551191641,0.5730337078651685,0.567297634713365,0.5693446255244008,0.5648457446210255,0.5674775899495,0.5756430587891262,0.5690297038611646,0.573686045596158,0.5751031930807212,0.5694121087379515,0.5651381718797449,0.5731911686967867,0.5676350507811182,0.5722688981115948,0.572403864538696,0.56675776900496,0.5613591119209097,0.573686045596158,0.5714590995489872,0.564575811766823,0.5742709001135967,0.5670052074546457,0.5708292562225147,0.5735735735735735,0.574225911304563,0.5684448493437257,0.5682873885121076,0.5618090000112472,0.5669152298365782,0.5703343793231433,0.5742933945181136,0.566217903296555,0.5721114372799766,0.5762729021155988,0.5710542002676834,0.556207893286545,0.5744508553497317,0.5662628921055888,0.5720664484709429,0.5724263589432129,0.5632486419003273,0.5654980823520149,0.5678824892308039,0.5695695695695696,0.5711666722902677,0.5686922877934114,0.5681524220850064,0.5776000719820945,0.5734611015509892,0.4885130657082384,0.6375251656150532
546,0.3530721732968924,0.548661020571133,0.6017478152309613,0.6094184071712162,0.6130849951074671,0.6243546917704221,0.6249620406923778,0.6302257313493268,0.6367940974682548,0.3530721732968924,0.3530721732968924,0.3530721732968924,0.3530721732968924,0.3530721732968924,0.3530721732968924,0.3530721732968924,0.3530721732968924,0.3530721732968924,0.5427224977786775,0.6049645150768747,0.608541125395058,0.6233424435671626,0.6026925802206701,0.6301132593267424,0.6298433264725399,0.3530721732968924,0.554667026577139,0.6037948060419971,0.6082037093273048,0.5630799338664507,0.5709979642563913,0.5757442836094522,0.6226226226226226,0.3530721732968924,0.3530721732968924,0.574867001833294,0.5719202348415832,0.5738322592255176,0.5649919582503852,0.5629899562483832,0.5718527516280325,0.569940727244098,0.5673763651291741,0.5747545298107096,0.5661841616897797,0.5697157831989292,0.5660716896671952,0.5679162308375791,0.568860995827288,0.57266255019064,0.5673088819156235,0.571402863537695,0.5694233559402099,0.5716952907964143,0.5752044179010471,0.5608979766283138,0.5760367108681715,0.5616177975728538,0.5656218015768577,0.5670164546569041,0.5738097648210008,0.5597057731889192,0.5726175613816064,0.5660267008581615,0.5682311525008155,0.5617977528089888,0.5681636692872648,0.5676462979833766,0.5651719134865202,0.5769589814533634,0.5687260294001867,0.5703456265254018,0.5738772480345514,0.567578814769826,0.5746645521926421,0.5696707943898955,0.5654868351497565,0.5709079866383238,0.5704131097389524,0.5703006377163681,0.5718527516280325,0.5693783671311761,0.5636647883838896,0.5651719134865202,0.5719202348415832,0.5695133335582774,0.5684560965459842,0.5714478523467288,0.5743496305294058,0.5674888371517585,0.4898231564898231,0.6367940974682548
547,0.34405191708562494,0.53298242062287,0.5710204586609081,0.628561145415078,0.6412479895625963,0.6464217026014779,0.6466691410511636,0.6485586710305812,0.6452519935666003,0.34405191708562494,0.34405191708562494,0.34405191708562494,0.34405191708562494,0.34405191708562494,0.34405191708562494,0.34405191708562494,0.34405191708562494,0.34405191708562494,0.5339271856125789,0.5642946317103621,0.6287860894602467,0.6319353060926095,0.6430025531149126,0.6476139060408723,0.648041299726693,0.34405191708562494,0.5182260912597991,0.5596382899753686,0.6331050151274871,0.6472090067595686,0.6474339508047373,0.6481087829402437,0.6493684695931887,0.34405191708562494,0.34405191708562494,0.5705480761660537,0.578308645724376,0.5648344974187671,0.5732923935171126,0.571042953065425,0.5772064199030491,0.5781061960837242,0.5765765765765766,0.5799282428495912,0.5701881656937837,0.5710204586609081,0.5796358155908717,0.5765765765765766,0.565216902295554,0.5727975166177414,0.5771614310940154,0.5761716772952729,0.5764191157449584,0.5719877180551338,0.5723926173364375,0.5801981757037937,0.5741696752932708,0.5782861513198592,0.5728200110222582,0.5735398319667983,0.5745295857655408,0.5764865989585091,0.5669714658478704,0.5834598643587408,0.5685910629730855,0.5744396081474733,0.5778812520385554,0.5687035349956698,0.5696482999853787,0.5856418215968778,0.5756318115868677,0.575586822777834,0.5778812520385554,0.5737197872029333,0.5823801329419307,0.5767790262172284,0.5638447436200246,0.5724151117409544,0.5722126621003025,0.5754293619462159,0.5702331545028174,0.572122684482235,0.5776113191843529,0.5770264646669141,0.5757442836094522,0.5767115430036779,0.5776788023979035,0.571402863537695,0.5732474047080789,0.5768015206217454,0.4960157827407099,0.6493684695931887
548,0.35123887932876696,0.5361203900529743,0.5784323649492189,0.6225888810158473,0.6273127059643914,0.6279650436953808,0.6317890924632498,0.623016274701668,0.637570154424087,0.35123887932876696,0.35123887932876696,0.35123887932876696,0.35123887932876696,0.35123887932876696,0.35123887932876696,0.35123887932876696,0.35123887932876696,0.35123887932876696,0.5280898876404494,0.5792421635118264,0.6227688362519823,0.6247708382539843,0.6282574709541001,0.6229712858926342,0.6238935564778262,0.35123887932876696,0.535265602681333,0.5742933945181136,0.6218690600713073,0.6287298534489546,0.6300345289109334,0.6262104801430645,0.6182474609440901,0.35123887932876696,0.35123887932876696,0.5664653417462406,0.5660154536559031,0.5694346031424683,0.5671626682862638,0.5660829368694538,0.5691871646927826,0.5731011910787192,0.5671401738817469,0.5701994128960421,0.5729887190561348,0.5657005319926668,0.5690297038611646,0.5701769184915252,0.5701319296824915,0.5623488657196523,0.5744733497542487,0.5712341555038184,0.5671401738817469,0.5689847150521308,0.5716165603806054,0.5724488533477298,0.5717740212122234,0.5831112010887292,0.5668027578139938,0.5727862694154829,0.5717065379986729,0.5654081047339474,0.5693896143334346,0.567297634713365,0.5726063141793479,0.570401862536694,0.5750582042716874,0.5655430711610487,0.5631811586867767,0.5781174432859826,0.5706942897954134,0.5761379356884975,0.5658130040152513,0.5754631035529912,0.573326135123888,0.5603693581221671,0.5712791443128522,0.5704693457502447,0.5720214596619091,0.5681749164895232,0.5720214596619091,0.5701994128960421,0.5655880599700824,0.5733486295284048,0.5612241454938084,0.5690072094566476,0.5733486295284048,0.5690971870747151,0.5666902857914093,0.5707842674134809,0.4938634014788821,0.637570154424087
549,0.35173375622813824,0.5255480199300424,0.5756205643846093,0.6114991395890272,0.6129837702871411,0.6165378862008075,0.6211492391267672,0.6283024597631339,0.6168977966730775,0.35173375622813824,0.35173375622813824,0.35173375622813824,0.35173375622813824,0.35173375622813824,0.35173375622813824,0.35173375622813824,0.35173375622813824,0.35173375622813824,0.5166852245503931,0.5725388309657973,0.6120165108929154,0.613006264691658,0.609722081632194,0.6280325269089314,0.6291347527302583,0.35173375622813824,0.526537773728785,0.5683773661301751,0.6109367794761054,0.553103665463216,0.570041952064424,0.6259630416933788,0.6227013530384317,0.35173375622813824,0.35173375622813824,0.5728762470335504,0.5722464037070779,0.5710766946722002,0.5675225787585338,0.56603794806042,0.5669602186456119,0.5726288085838648,0.5670052074546457,0.5677925116127364,0.5760029692613963,0.5679049836353207,0.5681524220850064,0.573146179887753,0.5697045359966708,0.5670726906681963,0.5693671199289176,0.5717290324031897,0.5690971870747151,0.5674775899495,0.5738210120232592,0.5744283609452149,0.5723138869206285,0.5631586642822598,0.5655430711610487,0.570041952064424,0.5734386071464723,0.5684223549392089,0.5680174556579051,0.5664203529372068,0.5733936183374385,0.5766553069923857,0.5690746926701983,0.574225911304563,0.5780724544769489,0.5710092114586497,0.571301638717369,0.5657005319926668,0.567297634713365,0.5687372766024451,0.5743608777316642,0.5701994128960421,0.5763178909246325,0.5694346031424683,0.5671401738817469,0.5690297038611646,0.5708742450315484,0.574045956068428,0.574405866540698,0.5717515268077066,0.5759129916433288,0.5681524220850064,0.5737085400006748,0.572223909302561,0.56603794806042,0.5684673437482426,0.48544466230691785,0.6283024597631339
