,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
611,0.3460426718853685,0.5224887809157472,0.5836060779881005,0.599352161149914,0.632486419003273,0.632846329475543,0.6376151432331207,0.6402694829661122,0.6419790577093948,0.3460426718853685,0.3460426718853685,0.3460426718853685,0.3460426718853685,0.3460426718853685,0.3460426718853685,0.3460426718853685,0.3460426718853685,0.3460426718853685,0.4836184499105847,0.5591096714692221,0.5993071723408802,0.6230387691061848,0.6341510049375217,0.6341959937465556,0.6408543374835509,0.3460426718853685,0.5447582413874549,0.5843034045281237,0.5958655284497981,0.5609767070441227,0.6355006692085344,0.635950557298872,0.6335211616110492,0.3460426718853685,0.3460426718853685,0.5766328125878688,0.5657680152062174,0.5737310344051917,0.5757105420026768,0.5786798033989046,0.5728987414380673,0.5757555308117106,0.5768127678240038,0.5775775775775776,0.5694121087379515,0.5731686742922698,0.5751256874852381,0.5768577566330375,0.5778025216227464,0.5796470627931302,0.5739109896413267,0.5737535288097085,0.5690521982656814,0.572966224651618,0.573843506427776,0.5761379356884975,0.5811991767047947,0.5662628921055888,0.5804343669512209,0.575868002834295,0.5724263589432129,0.563293630709361,0.5768577566330375,0.5792871523208601,0.5739559784503605,0.5660154536559031,0.5666003081733418,0.573326135123888,0.582796279425493,0.5742484057090799,0.5690297038611646,0.5754631035529912,0.5728537526290335,0.5727412806064491,0.5691196814792321,0.5713916163354366,0.5776450607911282,0.5726063141793479,0.5711891666947847,0.5686472989843776,0.571301638717369,0.5768127678240038,0.5669827130501288,0.5773751279369257,0.5805468389738052,0.5733711239329217,0.5694121087379515,0.5791521858937589,0.5741584280910124,0.5761379356884975,0.490149325355318,0.6419790577093948
612,0.34665002080732416,0.554025936048408,0.6106443522173859,0.6214866551945204,0.6416866304506754,0.6416866304506754,0.6419790577093948,0.6303719449786865,0.6438460932842955,0.34665002080732416,0.34665002080732416,0.34665002080732416,0.34665002080732416,0.34665002080732416,0.34665002080732416,0.34665002080732416,0.34665002080732416,0.34665002080732416,0.5462428720855688,0.6135011415910292,0.6204969013957778,0.6398645836848084,0.640291977370629,0.6323964413852055,0.6309567994961254,0.34665002080732416,0.5614940783480109,0.6132537031413436,0.6195971252151028,0.6348708258820618,0.6416191472371248,0.6419340689003611,0.6271552451327732,0.34665002080732416,0.34665002080732416,0.5706493009863797,0.5751481818897549,0.5781624320950164,0.5732811463148542,0.5661729144875213,0.5756655531936431,0.5751706762942718,0.5705593233683122,0.5761154412839806,0.5702444017050758,0.5750357098671706,0.578049960072432,0.5729887190561348,0.5788597586350396,0.5743383833271474,0.5762054189020481,0.572403864538696,0.5701994128960421,0.564215901294553,0.5805018501647715,0.5787697810169721,0.579692051602164,0.5677700172082194,0.56711767947723,0.5714366051444704,0.5766553069923857,0.5634061027319455,0.5803668837376702,0.5790847026802083,0.5649582166436099,0.5755080923620249,0.5760254636659131,0.5718415044257741,0.5670951850727132,0.5770602062736894,0.5716615491896391,0.5659929592513863,0.5643283733171374,0.5766553069923857,0.5733936183374385,0.5774651055549932,0.5650256998571606,0.5728762470335504,0.5733936183374385,0.5767002958014193,0.5760254636659131,0.5757555308117106,0.5734611015509892,0.5666452969823756,0.5806368165918727,0.5796245683886133,0.5728312582245166,0.5645533173623061,0.5768802510375544,0.5761379356884975,0.49946117569921145,0.6438460932842955
613,0.35382573584820776,0.5269426730100888,0.5747882714174849,0.609722081632194,0.6108692962625547,0.6226113754203642,0.614265951344603,0.6288648198760558,0.6360180405124225,0.35382573584820776,0.35382573584820776,0.35382573584820776,0.35382573584820776,0.35382573584820776,0.35382573584820776,0.35382573584820776,0.35382573584820776,0.35382573584820776,0.51706762942718,0.5718415044257741,0.6109142850715884,0.6116116116116116,0.6108917906670716,0.6271552451327732,0.6287973366625051,0.35382573584820776,0.5282698428765844,0.5682423997030739,0.6094071599689577,0.5547682513974649,0.5721564260890104,0.6239385452868599,0.623376185173938,0.35382573584820776,0.35382573584820776,0.5630461922596754,0.5693671199289176,0.5699294800418396,0.5670052074546457,0.5740684504729449,0.56603794806042,0.5675450731630507,0.5660829368694538,0.5686922877934114,0.5690521982656814,0.5653181271158799,0.5681974108940401,0.5677925116127364,0.570041952064424,0.5618090000112472,0.5652956327113631,0.5694346031424683,0.5674101067359494,0.578409870544702,0.5663528697236563,0.5693671199289176,0.5676350507811182,0.5594020987279414,0.5684898381527596,0.5680624444669389,0.5687372766024451,0.573663551191641,0.56639785853269,0.5652281494978124,0.5718639988302909,0.5594470875369751,0.5755305867665418,0.573686045596158,0.5787922754214889,0.5639909572493842,0.5678375004217701,0.5646657893848905,0.5663753641281731,0.572223909302561,0.5737310344051917,0.5686922877934114,0.5699969632553902,0.5651381718797449,0.5666228025778588,0.5686023101753439,0.5679274780398376,0.5657905096107343,0.5632711363048442,0.5648007558119917,0.5669827130501288,0.5708517506270315,0.5685573213663101,0.5718415044257741,0.5689622206476139,0.5718190100212572,0.48704259815370926,0.6360180405124225
614,0.3472461225270214,0.5439371956225889,0.6158743012675597,0.6267615930537279,0.636749108659221,0.636749108659221,0.636749108659221,0.6349720507023878,0.6415629112258325,0.3472461225270214,0.3472461225270214,0.3472461225270214,0.3472461225270214,0.3472461225270214,0.3472461225270214,0.3472461225270214,0.3472461225270214,0.3472461225270214,0.5482561212898291,0.6157843236494922,0.6277288524479536,0.6368615806818054,0.6386836274476724,0.6390885267289762,0.6346346346346347,0.3472461225270214,0.5246819853561426,0.6229600386903758,0.626919053885346,0.6355119164107929,0.6398983252915837,0.5763741269359247,0.6268065818627616,0.3472461225270214,0.3472461225270214,0.5704805929525031,0.5723701229319207,0.581772784019975,0.5702331545028174,0.5680511972646805,0.5703681209299187,0.575946733250104,0.5662291504988134,0.5727750222132244,0.5670839378704547,0.5695358279627942,0.5710879418744588,0.5741696752932708,0.5778362632295216,0.568478590950501,0.5741471808887539,0.5780837016792073,0.5701881656937837,0.567961219646613,0.5760142164636547,0.5751144402829796,0.5739447312481021,0.5757217892049352,0.577228914307566,0.5738772480345514,0.5734498543487307,0.5721901676957857,0.5706155593796043,0.5746645521926421,0.5769589814533634,0.5759917220591377,0.5754743507552497,0.5743496305294058,0.5609204710328306,0.5715603243693131,0.575406867541699,0.5718977404370663,0.5766215653856104,0.5713128859196275,0.5636872827884064,0.5742596529113383,0.5792983995231187,0.567961219646613,0.5733373823261464,0.5729774718538764,0.5673538707246573,0.5727975166177414,0.5702106600983006,0.5681636692872648,0.5674438483427248,0.5707955146157393,0.5798832540405574,0.5696258055808617,0.5633048779116195,0.5698282552215137,0.49605410654099785,0.6415629112258325
615,0.35270101562236394,0.5266727401558863,0.5841909325055392,0.5976875752156651,0.623016274701668,0.6232637131513536,0.6254456703894906,0.6178200672582695,0.617550134404067,0.35270101562236394,0.35270101562236394,0.35270101562236394,0.35270101562236394,0.35270101562236394,0.35270101562236394,0.35270101562236394,0.35270101562236394,0.35270101562236394,0.4758578803522624,0.5830662122796955,0.5975526087885639,0.6174826511905164,0.622476408993263,0.6210367671041829,0.6277176052456951,0.35270101562236394,0.5434985547345098,0.5859454960578556,0.5952581795278424,0.5684898381527596,0.5690521982656814,0.5697045359966708,0.6205193958002947,0.35270101562236394,0.35270101562236394,0.5756205643846093,0.5646432949803736,0.55674775899495,0.5654980823520149,0.5663753641281731,0.5766553069923857,0.5645308229577892,0.569682041592154,0.5683098829166245,0.5630911810687091,0.5710092114586497,0.5705143345592784,0.5724938421567635,0.5595595595595596,0.5617415167976966,0.572763775010966,0.5638110020132492,0.5647332725984411,0.573866000832293,0.5707167841999302,0.5699294800418396,0.5753956203394406,0.5655430711610487,0.563833496417766,0.5732586519103373,0.5667802634094768,0.5732361575058205,0.5606167965718527,0.5703568737276602,0.5616515391796291,0.5687372766024451,0.5755305867665418,0.5678150060172532,0.5627312705964391,0.5680624444669389,0.5732811463148542,0.5627087761919223,0.5614041007299434,0.573326135123888,0.5710991890767172,0.574405866540698,0.5744283609452149,0.5727862694154829,0.5689622206476139,0.5722464037070779,0.5645533173623061,0.5735735735735735,0.5713691219309197,0.5781174432859826,0.5698844912328058,0.5697045359966708,0.573506090360023,0.5710542002676834,0.5710317058631665,0.5726962917974154,0.4852047219920711,0.6254456703894906
616,0.34425436672627685,0.5130523782209175,0.5907255570176918,0.6067865618427416,0.62091304787934,0.6208905534748231,0.6285836398195949,0.6335773976223414,0.6445996558356109,0.34425436672627685,0.34425436672627685,0.34425436672627685,0.34425436672627685,0.34425436672627685,0.34425436672627685,0.34425436672627685,0.34425436672627685,0.34425436672627685,0.5266839873581447,0.5972039455185523,0.6061567185162691,0.6089910134853955,0.6292134831460674,0.632745104655217,0.6332624759591051,0.34425436672627685,0.5028624129747725,0.6009605110728706,0.6068315506517754,0.6164366613804816,0.6322277333513289,0.6306306306306306,0.6249620406923778,0.34425436672627685,0.34425436672627685,0.5755193395642834,0.5666790385891509,0.565216902295554,0.5728874942358089,0.5692883895131086,0.5762841493178572,0.5786235673876123,0.5722576509093363,0.5689509734453555,0.5793208939276355,0.5736073151803489,0.5691759174905242,0.5745745745745746,0.5808055246257493,0.5785335897695448,0.5745745745745746,0.5665665665665666,0.574687046597159,0.5736298095848658,0.575586822777834,0.5666340497801172,0.5662741393078472,0.5709754698518743,0.578511095365028,0.5728425054267751,0.5739447312481021,0.5641146764742271,0.5742146641023046,0.5749569794513615,0.5783761289379267,0.5667015329936679,0.5719202348415832,0.5757442836094522,0.5688160070182542,0.5725725725725725,0.5744396081474733,0.575226912305564,0.578331140128893,0.5744396081474733,0.577228914307566,0.5747320354061927,0.5702331545028174,0.5737422816074501,0.5721901676957857,0.5740796976752033,0.578691050601163,0.5792983995231187,0.5809179966483338,0.5683661189279167,0.572864999831292,0.5744621025519902,0.5673763651291741,0.5741921696977876,0.578691050601163,0.5708405034247731,0.4890775086363934,0.6445996558356109
617,0.3519474530710486,0.5461866360742765,0.5989135202618349,0.6080237540911698,0.6265141546040423,0.6265141546040423,0.6267615930537279,0.6303157089673943,0.6376038960308623,0.3519474530710486,0.3519474530710486,0.3519474530710486,0.3519474530710486,0.3519474530710486,0.3519474530710486,0.3519474530710486,0.3519474530710486,0.3519474530710486,0.5394833035282474,0.6028275466477714,0.6073939107646973,0.624377186174939,0.6249620406923778,0.6301807425402931,0.63056314741708,0.3519474530710486,0.5528449798112719,0.6015003767812757,0.6070115058879104,0.5611904038870331,0.5706380537841212,0.5713803691331781,0.6230050274994096,0.3519474530710486,0.3519474530710486,0.5716727963918975,0.5627875066077314,0.5751819234965302,0.5662291504988134,0.5644071037329464,0.5735623263713151,0.5716053131783468,0.5662066560942965,0.5736972927984164,0.5740122144616526,0.5747320354061927,0.5739222368435851,0.5662516449033302,0.5595033235482674,0.5736747983938996,0.5702331545028174,0.5704131097389524,0.5647220253961827,0.5691309286814905,0.5763066437223741,0.5598407396160205,0.5595933011663349,0.5704805929525031,0.5658467456220265,0.5719202348415832,0.5732474047080789,0.5719427292461,0.5764865989585091,0.5700082104576487,0.5725500781680557,0.5744396081474733,0.5741921696977876,0.568658546186636,0.5623376185173938,0.5733373823261464,0.5723476285274038,0.5715153355602793,0.5635523163613051,0.5745970689790915,0.5678487476240285,0.5692658951085917,0.5643171261148789,0.5729324830448426,0.571402863537695,0.569040951063423,0.5624500905399782,0.5719652236506169,0.5641146764742271,0.5617077751909213,0.5685460741640517,0.5650819358684527,0.5725275837635388,0.5687035349956698,0.5717177852009313,0.5700981880757162,0.48932494708607904,0.6376038960308623
618,0.35027161993454126,0.5387522353814489,0.5770152174646557,0.6303044617651359,0.6314066875864629,0.6426313954403842,0.6396171452351228,0.6452407463643419,0.6408993262925847,0.35027161993454126,0.35027161993454126,0.35027161993454126,0.35027161993454126,0.35027161993454126,0.35027161993454126,0.35027161993454126,0.35027161993454126,0.35027161993454126,0.5358054683897381,0.5794446131524783,0.6303044617651359,0.6335886448245999,0.6409443151016184,0.6431262723397555,0.6453532183869263,0.35027161993454126,0.5337134887696685,0.5743158889226305,0.6286173814263701,0.6403594605841797,0.6403369661796628,0.6443184757791499,0.6443859589927006,0.35027161993454126,0.35027161993454126,0.5728312582245166,0.5672751403088482,0.5695245807605358,0.5696145583786033,0.5645533173623061,0.5705368289637952,0.5740009672593942,0.5679499724443544,0.5702444017050758,0.5762953965201156,0.5700869408734577,0.5728312582245166,0.5684448493437257,0.5683548717256582,0.5773301391278919,0.5704243569412109,0.5713916163354366,0.5696595471876371,0.5698844912328058,0.5668927354320613,0.5726513029883816,0.5659029816333188,0.5598294924137621,0.5713241331218859,0.5721339316844934,0.5662403977010718,0.573483595955506,0.568039950062422,0.5742034169000461,0.574225911304563,0.5801644340970183,0.5674775899495,0.5694795919515021,0.5694570975469851,0.5667352746004432,0.5678150060172532,0.5640584404629349,0.5783648817356682,0.5747432826084512,0.5615840559660784,0.5757780252162275,0.5795345907705458,0.5737310344051917,0.5711666722902677,0.5689397262430971,0.5717290324031897,0.5789047474440733,0.565857992824285,0.5714366051444704,0.5643283733171374,0.5721789204935273,0.5644633397442386,0.5718415044257741,0.5666452969823756,0.5708967394360652,0.4983397879777406,0.6452407463643419
619,0.345131648502435,0.5438247236000044,0.6161892229307959,0.6296633712364049,0.641472933607765,0.641472933607765,0.6467816130737479,0.6471640179505348,0.644037295722689,0.345131648502435,0.345131648502435,0.345131648502435,0.345131648502435,0.345131648502435,0.345131648502435,0.345131648502435,0.345131648502435,0.345131648502435,0.5482561212898291,0.6165041445940322,0.6301357537312593,0.6414504392032482,0.6431150251374971,0.6436323964413853,0.6470965347369841,0.345131648502435,0.5259641664136047,0.6237023540394326,0.6297983376635062,0.6421477657432714,0.6465341746240623,0.6483562213899292,0.6473889619957036,0.345131648502435,0.345131648502435,0.57230263971837,0.5655318239587902,0.5651269246774865,0.5691984118950411,0.5680062084556466,0.5696258055808617,0.5766890485991609,0.5689734678498723,0.5799282428495912,0.5713803691331781,0.5725275837635388,0.5711779194925263,0.5694683447492436,0.5796583099953887,0.5792534107140849,0.5719202348415832,0.5692434007040749,0.5726175613816064,0.57122290830156,0.5773188919256335,0.5768690038352959,0.5732698991125957,0.568118680478231,0.5690634454679399,0.5719202348415832,0.5747770242152265,0.5731799214945282,0.5830999538864707,0.5685685685685685,0.5609429654373475,0.5680961860737141,0.5723251341228869,0.5733148879216295,0.5867665418227216,0.5706380537841212,0.5689059846363217,0.5791409386915005,0.5789159946463317,0.5748894962378108,0.574867001833294,0.5744396081474733,0.5764416101494754,0.5698507496260306,0.5731799214945282,0.5789834778598824,0.5698732440305474,0.5758792500365534,0.578871005837298,0.578691050601163,0.5721676732912688,0.5733598767306632,0.5664091057349484,0.5743496305294058,0.5758342612275197,0.5670839378704547,0.5005954768751273,0.6483562213899292
620,0.34638008795312164,0.5510341802476634,0.6075176299895401,0.6218240712622735,0.6440710373294642,0.6440710373294642,0.6437786100707449,0.6476476476476476,0.6423839569906986,0.34638008795312164,0.34638008795312164,0.34638008795312164,0.34638008795312164,0.34638008795312164,0.34638008795312164,0.34638008795312164,0.34638008795312164,0.34638008795312164,0.542733744980936,0.609722081632194,0.6210817559132166,0.6430812835307217,0.6436211492391267,0.64575811766823,0.6473552203889282,0.34638008795312164,0.557647535175625,0.6102169585315653,0.6190572595066977,0.6410567871242029,0.6476926364566814,0.6478725916928164,0.6468828378940739,0.34638008795312164,0.34638008795312164,0.5677925116127364,0.574765777012968,0.5791746802982758,0.5767452846104532,0.5687822654114789,0.5718415044257741,0.5744283609452149,0.5708517506270315,0.5775100943640269,0.5776000719820945,0.5673426235223988,0.5801194452879846,0.5646432949803736,0.5795345907705458,0.5658804872288018,0.5755305867665418,0.5731911686967867,0.5694570975469851,0.5658804872288018,0.5688722430295464,0.572403864538696,0.5821439416945035,0.5794671075569952,0.5747882714174849,0.5691421758837489,0.5701319296824915,0.5738210120232592,0.5647782614074749,0.5719314820438416,0.5654305991384643,0.5635185747545298,0.5781399376904995,0.5699519744463565,0.5646432949803736,0.5799844788608833,0.570401862536694,0.5669827130501288,0.5712341555038184,0.5742034169000461,0.5749007434400693,0.570221907300559,0.5656330487791162,0.5737535288097085,0.5725613253703141,0.5750582042716874,0.5667352746004432,0.5733936183374385,0.570941728245099,0.5762953965201156,0.5801644340970183,0.5715715715715716,0.5708742450315484,0.5751481818897549,0.5657905096107343,0.5730786966742023,0.5010857715809859,0.6478725916928164
621,0.347774741033168,0.5521813948780241,0.6080350012934282,0.6224089257797123,0.6434186995984749,0.6434186995984749,0.6427888562720023,0.6472427483663439,0.63646792860276,0.347774741033168,0.347774741033168,0.347774741033168,0.347774741033168,0.347774741033168,0.347774741033168,0.347774741033168,0.347774741033168,0.347774741033168,0.5436110267570942,0.6099920144863965,0.6213516887674191,0.6425864066313505,0.6429013282945867,0.6458031064772638,0.6471527707482764,0.347774741033168,0.5573551079169057,0.6099245312728458,0.619552136406069,0.6418440912822936,0.6466353994443882,0.6468828378940739,0.6456456456456456,0.347774741033168,0.347774741033168,0.5689622206476139,0.5666452969823756,0.5579399624343444,0.570221907300559,0.5666677913868925,0.5799844788608833,0.5675450731630507,0.5700194576599071,0.5692996367153671,0.5695920639740865,0.5762054189020481,0.5730337078651685,0.5712116610993015,0.570401862536694,0.5743383833271474,0.5764078685427,0.5759129916433288,0.569322131119884,0.5716840435941559,0.5680624444669389,0.5617415167976966,0.5588847274240533,0.5721789204935273,0.5748332602265187,0.5750582042716874,0.5736410567871242,0.5654305991384643,0.5756655531936431,0.5675225787585338,0.5758005196207443,0.5719089876393247,0.5692546479063333,0.5703568737276602,0.5719089876393247,0.5757780252162275,0.5751931706987887,0.5731911686967867,0.576947734251105,0.5668252522185107,0.5792421635118264,0.5692096590972996,0.5788372642305226,0.5743833721361811,0.5722464037070779,0.5664203529372068,0.5644633397442386,0.5741584280910124,0.5760029692613963,0.5809967270641428,0.564935722239093,0.5688722430295464,0.5697495248057046,0.5732136631013035,0.5643058789126205,0.567657545185635,0.5013740332092392,0.6472427483663439
622,0.3460314246831101,0.5522151364847994,0.6079112820685855,0.621812824060015,0.6440597901272058,0.6440597901272058,0.6433624635871827,0.6484686934125137,0.6433849579916996,0.3460314246831101,0.3460314246831101,0.3460314246831101,0.3460314246831101,0.3460314246831101,0.3460314246831101,0.3460314246831101,0.3460314246831101,0.3460314246831101,0.5437122515774201,0.6103856665654418,0.62091304787934,0.6432050027555646,0.6434074523962164,0.6468715906918154,0.6484237046034799,0.3460314246831101,0.5572088942875459,0.6101382281157562,0.6188885514728212,0.6423052265748895,0.6475914116363555,0.6478838388950748,0.6474564452092542,0.3460314246831101,0.3460314246831101,0.5654643407452397,0.5667915106117354,0.5783986233424435,0.5693333783221424,0.5664316001394654,0.5730224606629101,0.5671289266794884,0.5700531992666824,0.5695583223673111,0.5786460617921292,0.5775663303753191,0.5680736916691973,0.5738547536300346,0.5718077628189988,0.5741471808887539,0.5753843731371822,0.5762166661043066,0.5783761289379267,0.568860995827288,0.5626750345851469,0.5621576632812588,0.580693052603165,0.5740572032706864,0.5671739154885223,0.5747545298107096,0.5689059846363217,0.5745970689790915,0.5746420577881252,0.5707505258067056,0.5787360394101967,0.5789834778598824,0.5714703467512456,0.5718077628189988,0.5838422692355276,0.5738997424390683,0.5687935126137373,0.5735173375622814,0.5657792624084759,0.5694908391537605,0.5739447312481021,0.5698057608169967,0.5765090933630259,0.5736523039893826,0.5723701229319207,0.5686360517821192,0.5758567556320365,0.5760816996772053,0.5703906153344356,0.568658546186636,0.5813678847386713,0.5662741393078472,0.5714478523467288,0.5776113191843529,0.5668589938252859,0.5683661189279167,0.5010786900091936,0.6484686934125137
623,0.343410826556894,0.5444883085332524,0.6009942526796459,0.6151207387162443,0.6241634893320287,0.6249282990856024,0.6303044617651359,0.633926060892353,0.6455331736230613,0.343410826556894,0.343410826556894,0.343410826556894,0.343410826556894,0.343410826556894,0.343410826556894,0.343410826556894,0.343410826556894,0.343410826556894,0.5320938916444534,0.6009942526796459,0.6147608282439743,0.6246358718268831,0.6247033550404337,0.6342184881510724,0.6350057923091631,0.343410826556894,0.55746757993949,0.602636344209378,0.6121289829154998,0.6286848646399208,0.6303269561696528,0.6301470009335178,0.6256481200301425,0.343410826556894,0.343410826556894,0.5794446131524783,0.5759579804523625,0.5781399376904995,0.5801644340970183,0.5701544240870083,0.5810642102776934,0.5746757993949005,0.5706043121773459,0.5727412806064491,0.5732811463148542,0.5759354860478456,0.5682423997030739,0.57604795807043,0.5807492886144572,0.5764078685427,0.5733936183374385,0.5788147698260058,0.5784998481627696,0.5796020739840965,0.573303640719371,0.5752831483168562,0.582953740257111,0.5815815815815816,0.582413874548706,0.5722464037070779,0.5742484057090799,0.5664428473417238,0.5770377118691725,0.5679499724443544,0.5748557546310356,0.5812891543228622,0.5710991890767172,0.5786348145898708,0.5704918401547615,0.5818740088403009,0.577870004836297,0.5677475228037026,0.5815365927725479,0.5725613253703141,0.5667127801959263,0.5718639988302909,0.580591827782839,0.5729212358425841,0.5722913925161116,0.5748107658220017,0.5663528697236563,0.5722014148980441,0.5785673313763201,0.5778924992408139,0.5738884952368098,0.567297634713365,0.5777350384091957,0.5664203529372068,0.5791296914892421,0.574765777012968,0.4936084648943576,0.6455331736230613
624,0.3488657196522365,0.5403830797089224,0.577971229656623,0.6307655970577319,0.6319802949016432,0.6421927545523051,0.6390660323244592,0.6455669152298366,0.6418778328890689,0.3488657196522365,0.3488657196522365,0.3488657196522365,0.3488657196522365,0.3488657196522365,0.3488657196522365,0.3488657196522365,0.3488657196522365,0.3488657196522365,0.5358392099965134,0.5805580861760637,0.6308780690803163,0.6339598024991283,0.6406631350451575,0.6434749356097671,0.6454544432072522,0.3488657196522365,0.5370764022449416,0.5756093171823509,0.6293259551686518,0.6397858532689993,0.6398983252915837,0.6450495439259484,0.6460842865337247,0.3488657196522365,0.3488657196522365,0.5683661189279167,0.5758117668230027,0.5686360517821192,0.5700981880757162,0.5724601005499882,0.567961219646613,0.567938725242096,0.578691050601163,0.5738772480345514,0.5799957260631418,0.5684111077369505,0.5676912867924104,0.5791859275005342,0.573404865539697,0.5639122268335751,0.5675113315562754,0.5727525278087076,0.5734273599442139,0.579770782017973,0.5759692276546209,0.5642721373058451,0.5734948431577646,0.5606505381786281,0.5716727963918975,0.5668140050162522,0.5762841493178572,0.5761716772952729,0.567578814769826,0.5686135573776023,0.5736298095848658,0.5730674494719439,0.5674213539382079,0.5760142164636547,0.5822001777057957,0.5700981880757162,0.5730224606629101,0.5762166661043066,0.5793883771411862,0.5722576509093363,0.5600431892566724,0.5762391605088234,0.5704356041434693,0.5759242388455872,0.5678487476240285,0.5735173375622814,0.5728874942358089,0.5740796976752033,0.57086299782929,0.5717852684144819,0.5756768003959015,0.57266255019064,0.5711329306834925,0.5703681209299187,0.5676687923878935,0.5720102124596507,0.4981119279912455,0.6460842865337247
625,0.35176749783491357,0.5414178223166988,0.6100707449022056,0.619270956349608,0.6292359775505842,0.6292359775505842,0.6296183824273712,0.6362092429508159,0.6399433141006174,0.35176749783491357,0.35176749783491357,0.35176749783491357,0.35176749783491357,0.35176749783491357,0.35176749783491357,0.35176749783491357,0.35176749783491357,0.35176749783491357,0.5455342983432871,0.6102057113293068,0.6202157213393168,0.6274364251892341,0.6307206082486981,0.631462923597755,0.6358718268830629,0.35176749783491357,0.5249294238058283,0.6162117173353129,0.6195633836083274,0.5508879666183037,0.5664765889484991,0.585056967079439,0.6277063580434367,0.35176749783491357,0.35176749783491357,0.5682761413098492,0.5706380537841212,0.5772514087120829,0.5718302572235157,0.5642946317103621,0.5652843855091046,0.5656218015768577,0.5721001900777182,0.5655993071723409,0.5662066560942965,0.5706155593796043,0.5667690162072184,0.5710879418744588,0.5671289266794884,0.5739222368435851,0.5731124382809776,0.5717852684144819,0.5739222368435851,0.566116678476229,0.5694908391537605,0.573404865539697,0.5706155593796043,0.5777462856114541,0.5699182328395812,0.5716278075828638,0.5734498543487307,0.5692883895131086,0.5625625625625625,0.5659142288355772,0.5588959746263117,0.57086299782929,0.5699857160531318,0.5716278075828638,0.5662291504988134,0.5660491952626784,0.5719877180551338,0.5660491952626784,0.5750244626649121,0.568681040591153,0.574507091361024,0.5700981880757162,0.578691050601163,0.5710654474699418,0.5701431768847499,0.5726400557861232,0.5736073151803489,0.5746195633836083,0.5676912867924104,0.5768015206217454,0.5668140050162522,0.5692883895131086,0.5653293743181383,0.57122290830156,0.575046957069429,0.5741246864842371,0.49063128880024426,0.6399433141006174
