,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
262,0.4677354709418838,0.5713677354709419,0.5656813627254509,0.5798597194388777,0.5725200400801603,0.56312625250501,0.560996993987976,0.5618236472945892,0.5552104208416834,0.5838426853707415,0.5836172344689379,0.5836172344689379,0.5836172344689379,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.577004008016032,0.5245240480961924,0.5805110220440882,0.5524298597194389,0.5478206412825651,0.5444889779559118,0.5493987975951904,0.4677354709418838,0.5753006012024048,0.5575150300601203,0.581813627254509,0.519689378757515,0.562374749498998,0.5653557114228457,0.5596442885771543,0.574248496993988,0.5836172344689379,0.49534068136272547,0.5026052104208417,0.49879759519038075,0.5011773547094188,0.5071142284569138,0.4943637274549098,0.5051603206412826,0.49862224448897796,0.4971693386773547,0.5076653306613227,0.4861973947895792,0.48967935871743484,0.4902805611222445,0.49834669338677356,0.5004008016032064,0.49824649298597196,0.5072645290581163,0.49471442885771544,0.4901803607214429,0.5090931863727455,0.4946392785571142,0.49744488977955914,0.5042835671342686,0.4967184368737475,0.5046593186372745,0.5091432865731463,0.48967935871743484,0.5004258517034068,0.49912324649298595,0.4997995991983968,0.4994739478957916,0.5036072144288577,0.501377755511022,0.49772044088176354,0.49859719438877753,0.48925350701402803,0.49954909819639276,0.500876753507014,0.5019288577154308,0.5034569138276553,0.4989729458917836,0.49574148296593185,0.5099448897795591,0.4971693386773547,0.4954408817635271,0.5051102204408817,0.5463426853707415,0.5838426853707415
263,0.47264529058116234,0.5908567134268538,0.5998246492985972,0.5985971943887776,0.5904809619238477,0.5821142284569139,0.5821142284569139,0.5606963927855712,0.5528557114228457,0.5923346693386774,0.5923346693386774,0.5923346693386774,0.5923346693386774,0.47264529058116234,0.47264529058116234,0.47264529058116234,0.47264529058116234,0.47264529058116234,0.5932865731462926,0.6020290581162324,0.5516032064128257,0.5942635270541082,0.5791833667334669,0.5510521042084169,0.5787074148296594,0.47264529058116234,0.5926352705410821,0.6019038076152304,0.5965430861723446,0.5904809619238477,0.5647294589178357,0.5643036072144288,0.574749498997996,0.5935871743486973,0.5923346693386774,0.5018036072144288,0.49859719438877753,0.49869739478957914,0.49476452905811624,0.5023547094188376,0.5007765531062124,0.5028056112224449,0.4959168336673347,0.4935120240480962,0.4978456913827655,0.5131513026052105,0.5147294589178357,0.5125250501002004,0.5020541082164328,0.5025551102204409,0.49744488977955914,0.51062124248497,0.49787074148296595,0.4964428857715431,0.48795090180360723,0.5074148296593186,0.49498997995991983,0.4999248496993988,0.4898547094188377,0.5019038076152305,0.4914078156312625,0.5034569138276553,0.49461422845691383,0.5017284569138276,0.5005511022044088,0.5029308617234469,0.5016533066132265,0.5007765531062124,0.504934869739479,0.5013527054108217,0.4969188376753507,0.4984468937875752,0.49546593186372745,0.4989228456913828,0.4972945891783567,0.4908567134268537,0.5044589178356713,0.5090931863727455,0.49240981963927855,0.49959919839679356,0.5041583166332665,0.5605191865211905,0.6019038076152304
264,0.47424849699398797,0.585495991983968,0.5839679358717434,0.5864729458917836,0.5817885771543087,0.576002004008016,0.5657064128256513,0.5625250501002004,0.5411823647294589,0.5922595190380762,0.5918336673346694,0.5918336673346694,0.5918336673346694,0.47424849699398797,0.47424849699398797,0.47424849699398797,0.47424849699398797,0.47424849699398797,0.5920340681362726,0.5741983967935872,0.5788577154308617,0.5339929859719439,0.5705160320641283,0.5731963927855711,0.5403306613226453,0.47424849699398797,0.5899799599198396,0.5531563126252504,0.588627254509018,0.5769288577154309,0.5504509018036072,0.5686623246492986,0.5668587174348697,0.5885270541082165,0.5918336673346694,0.4960921843687375,0.49869739478957914,0.5002004008016032,0.5006763527054108,0.5050100200400801,0.504934869739479,0.4970941883767535,0.49541583166332664,0.5019789579158317,0.48992985971943886,0.48574649298597194,0.48607214428857715,0.5086673346693387,0.5030561122244489,0.5073647294589179,0.4996993987975952,0.504308617234469,0.4935120240480962,0.5072645290581163,0.5090931863727455,0.49664328657314627,0.4933366733466934,0.4941633266533066,0.5000250501002004,0.5016533066132265,0.5118486973947896,0.49263527054108214,0.4988226452905812,0.5004759519038077,0.49569138276553104,0.49857214428857716,0.49298597194388777,0.49606713426853705,0.49917334669338675,0.5054609218436874,0.49256012024048096,0.4954408817635271,0.5053857715430862,0.493562124248497,0.5016533066132265,0.5063877755511023,0.49268537074148294,0.513001002004008,0.49481462925851705,0.5031563126252505,0.5024549098196393,0.5544969568767163,0.5922595190380762
265,0.47289579158316636,0.5903557114228457,0.5947645290581163,0.593186372745491,0.589879759519038,0.587124248496994,0.587124248496994,0.5653056112224449,0.5281062124248497,0.5938877755511022,0.5938877755511022,0.5938877755511022,0.5938877755511022,0.47289579158316636,0.47289579158316636,0.47289579158316636,0.47289579158316636,0.47289579158316636,0.5916833667334669,0.599123246492986,0.570566132264529,0.5876002004008016,0.585495991983968,0.5709418837675351,0.5850701402805611,0.47289579158316636,0.5914829659318638,0.5983466933867736,0.5905310621242486,0.5940380761523046,0.5764529058116232,0.5669839679358717,0.5711422845691383,0.592434869739479,0.5938877755511022,0.4964929859719439,0.49734468937875753,0.49889779559118236,0.5063877755511023,0.4924849699398798,0.49561623246492986,0.4911322645290581,0.4966182364729459,0.5052855711422846,0.5049599198396794,0.4847444889779559,0.5125751503006012,0.5113226452905811,0.4961422845691383,0.5036072144288577,0.5003507014028056,0.5090180360721442,0.499874749498998,0.494689378757515,0.5095440881763527,0.4942384769539078,0.49604208416833667,0.4998246492985972,0.49772044088176354,0.49859719438877753,0.4904058116232465,0.4933867735470942,0.5019288577154308,0.4939128256513026,0.5012024048096192,0.5032815631262525,0.4977454909819639,0.4980711422845691,0.494313627254509,0.494188376753507,0.5020290581162324,0.49363727454909817,0.4928607214428858,0.4944639278557114,0.494188376753507,0.5028306613226453,0.4991983967935872,0.5099448897795591,0.4915080160320641,0.5045591182364729,0.49453907815631265,0.5601508572700958,0.5983466933867736
266,0.4589178356713427,0.5777805611222445,0.5805110220440882,0.5742735470941884,0.5790831663326653,0.5790831663326653,0.5684619238476953,0.5691382765531062,0.5412575150300601,0.5743737474949899,0.573997995991984,0.573997995991984,0.573997995991984,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5805110220440882,0.5815130260521042,0.5831913827655311,0.5627254509018036,0.5783567134268537,0.5790831663326653,0.5613226452905812,0.4589178356713427,0.5800100200400802,0.580310621242485,0.5770791583166333,0.5723196392785571,0.5684619238476953,0.5613226452905812,0.5604959919839679,0.5797595190380761,0.573997995991984,0.4960921843687375,0.49594188376753506,0.4985470941883767,0.5022795591182365,0.5045591182364729,0.5005260521042084,0.4975951903807615,0.4994238476953908,0.5050350701402806,0.4963426853707415,0.5141032064128257,0.49128256513026053,0.4875751503006012,0.5020541082164328,0.4985470941883767,0.4975951903807615,0.5093186372745491,0.5010771543086172,0.4902805611222445,0.4867985971943888,0.5008517034068136,0.4992985971943888,0.49767034068136273,0.5002755511022045,0.4985470941883767,0.5095941883767535,0.5037575150300602,0.5002254509018036,0.4900551102204409,0.4940380761523046,0.5012274549098197,0.5103206412825652,0.5042835671342686,0.49787074148296595,0.5021042084168337,0.5129509018036073,0.5027555110220441,0.4921092184368738,0.4964178356713427,0.49874749498997994,0.49551603206412825,0.5033567134268537,0.49787074148296595,0.49461422845691383,0.5041583166332665,0.5037575150300602,0.5471563497365101,0.5805110220440882
267,0.4727705410821643,0.4845190380761523,0.4836923847695391,0.5223446893787576,0.5380761523046093,0.5553607214428857,0.5553607214428857,0.5475951903807615,0.5366983967935872,0.5384519038076152,0.5384519038076152,0.5384519038076152,0.5384519038076152,0.4727705410821643,0.4727705410821643,0.4727705410821643,0.4727705410821643,0.4727705410821643,0.5130511022044089,0.5353206412825652,0.550125250501002,0.530936873747495,0.5572394789579158,0.5472695390781563,0.5566633266533066,0.4727705410821643,0.47687875751503006,0.511497995991984,0.5361973947895792,0.5382014028056112,0.5524048096192384,0.5292334669338677,0.5548096192384769,0.4800350701402806,0.5384519038076152,0.5020791583166333,0.5038827655310621,0.49772044088176354,0.49869739478957914,0.5039328657314629,0.4998997995991984,0.5012274549098197,0.4964428857715431,0.4971442885771543,0.5048346693386774,0.4962925851703407,0.4964679358717435,0.506187374749499,0.49621743486973946,0.5010270541082165,0.49922344689378756,0.5013276553106213,0.49964929859719437,0.5009268537074149,0.5086673346693387,0.5068887775551102,0.49872244488977957,0.5067134268537075,0.5062124248496994,0.5062875751503007,0.5012024048096192,0.5057364729458917,0.49829659318637276,0.499749498997996,0.49235971943887774,0.4998997995991984,0.4941633266533066,0.4971442885771543,0.506563126252505,0.4999749498997996,0.499749498997996,0.4975701402805611,0.5032565130260521,0.49819639278557115,0.4898547094188377,0.5006513026052104,0.4945140280561122,0.5011022044088176,0.4969438877755511,0.5025801603206412,0.4938627254509018,0.5159921695242337,0.5553607214428857
268,0.47024048096192383,0.5937124248496994,0.5966182364729459,0.5947394789579158,0.5911322645290581,0.5908817635270541,0.5908817635270541,0.5697645290581163,0.5307615230460921,0.5968436873747495,0.5968436873747495,0.5968436873747495,0.5968436873747495,0.47024048096192383,0.47024048096192383,0.47024048096192383,0.47024048096192383,0.47024048096192383,0.5959418837675351,0.6018787575150301,0.5773296593186372,0.5884519038076153,0.588251503006012,0.5768036072144288,0.5878256513026052,0.47024048096192383,0.5947394789579158,0.6002004008016032,0.5914829659318638,0.5978957915831663,0.5825150300601203,0.5716432865731463,0.5733967935871743,0.5962925851703407,0.5968436873747495,0.49894789579158316,0.492434869739479,0.5008517034068136,0.493061122244489,0.4962925851703407,0.4974699398797595,0.4882264529058116,0.5020791583166333,0.5047344689378758,0.5039078156312625,0.5169589178356714,0.512374749498998,0.5141282565130261,0.5009018036072145,0.4985470941883767,0.5004509018036072,0.5096693386773548,0.49907314629258515,0.4925350701402806,0.4885521042084168,0.5049098196392786,0.5045090180360722,0.5007264529058116,0.49762024048096193,0.4992985971943888,0.5052354709418838,0.4968937875751503,0.4967685370741483,0.49621743486973946,0.5012024048096192,0.4972194388777555,0.49899799599198397,0.4972695390781563,0.506187374749499,0.4925851703406814,0.4958166332665331,0.5003507014028056,0.5057865731462926,0.5022294589178357,0.5037074148296593,0.5063877755511023,0.5006513026052104,0.5101953907815632,0.49266032064128257,0.5055110220440882,0.507815631262525,0.5619377644177243,0.6002004008016032
269,0.46893787575150303,0.5598446893787575,0.5737224448897795,0.5695891783567134,0.5358967935871743,0.5626503006012024,0.5626503006012024,0.5455661322645291,0.5470440881763527,0.581813627254509,0.581813627254509,0.581813627254509,0.581813627254509,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5695390781563127,0.5808366733466934,0.5704909819639279,0.5133266533066132,0.5639779559118236,0.544689378757515,0.5640531062124249,0.46893787575150303,0.5671342685370742,0.5733967935871743,0.579809619238477,0.5342184368737475,0.5694138276553106,0.5574899799599199,0.5558867735470941,0.5652805611222445,0.581813627254509,0.5012024048096192,0.4939879759519038,0.5004008016032064,0.49551603206412825,0.5051102204408817,0.49837174348697394,0.5004008016032064,0.4999248496993988,0.502129258517034,0.5025551102204409,0.506938877755511,0.5118737474949899,0.5104709418837675,0.5011022044088176,0.5013026052104208,0.4962925851703407,0.5020040080160321,0.5023296593186373,0.5017535070140281,0.5108967935871743,0.49874749498997994,0.4970941883767535,0.49401302605210423,0.49020541082164326,0.5093687374749499,0.49160821643286573,0.4879258517034068,0.4939128256513026,0.4981212424849699,0.4970941883767535,0.499624248496994,0.5004008016032064,0.49777054108216434,0.507189378757515,0.5038577154308618,0.49165831663326653,0.4940881763527054,0.49311122244488975,0.499624248496994,0.4925851703406814,0.49571643286573147,0.5061122244488978,0.506437875751503,0.493562124248497,0.5009519038076152,0.5,0.5437885029317895,0.581813627254509
270,0.45508517034068136,0.5678356713426854,0.5698897795591182,0.5752004008016032,0.5831162324649298,0.5808366733466934,0.5808366733466934,0.5752254509018037,0.5487224448897795,0.5659569138276553,0.5659569138276553,0.5659569138276553,0.5659569138276553,0.45508517034068136,0.45508517034068136,0.45508517034068136,0.45508517034068136,0.45508517034068136,0.5672094188376754,0.5507014028056112,0.5789579158316633,0.5827404809619239,0.5814629258517034,0.5792585170340682,0.5814629258517034,0.45508517034068136,0.5674098196392786,0.520816633266533,0.5819138276553106,0.5759268537074148,0.5721943887775551,0.5681112224448898,0.561623246492986,0.5686623246492986,0.5659569138276553,0.5002254509018036,0.4973196392785571,0.5016783567134269,0.5049098196392786,0.5042334669338677,0.4977955911823647,0.5036823647294589,0.49824649298597196,0.49954909819639276,0.5039328657314629,0.487625250501002,0.49185871743486975,0.5104959919839679,0.49611723446893785,0.5033316633266534,0.5067885771543086,0.493562124248497,0.5015531062124249,0.5031813627254509,0.4917334669338677,0.500876753507014,0.49857214428857716,0.5013026052104208,0.49824649298597196,0.49506513026052107,0.488877755511022,0.5031813627254509,0.49964929859719437,0.48922845691382766,0.5011272545090181,0.5054108216432865,0.5105961923847695,0.5006012024048097,0.49664328657314627,0.4981713426853707,0.4901803607214429,0.5009769539078156,0.49498997995991983,0.5091683366733467,0.5049849699398797,0.49263527054108214,0.49321142284569136,0.5018036072144288,0.5048597194388778,0.5064879759519038,0.49797094188376756,0.5429117494247755,0.5831162324649298
271,0.47109218436873745,0.5932114228456914,0.5961172344689378,0.5948897795591183,0.5913827655310622,0.5888276553106212,0.5888276553106212,0.5677605210420842,0.5296092184368737,0.5979959919839679,0.5979959919839679,0.5979959919839679,0.5979959919839679,0.47109218436873745,0.47109218436873745,0.47109218436873745,0.47109218436873745,0.47109218436873745,0.5943887775551102,0.6020791583166333,0.5753256513026052,0.5898547094188377,0.5865480961923848,0.5757515030060121,0.5861723446893787,0.47109218436873745,0.5933867735470942,0.6009519038076152,0.5927354709418837,0.5970440881763527,0.5808617234468938,0.5700901803607215,0.5724448897795591,0.594939879759519,0.5979959919839679,0.49829659318637276,0.494188376753507,0.5041082164328657,0.49556613226452906,0.493436873747495,0.501628256513026,0.5100200400801603,0.49551603206412825,0.4944639278557114,0.5048597194388778,0.5124498997995992,0.48537074148296594,0.513877755511022,0.5018537074148297,0.49959919839679356,0.49809619238476954,0.4909819639278557,0.5026803607214428,0.4900801603206413,0.5130511022044089,0.5000501002004007,0.5030561122244489,0.500876753507014,0.500876753507014,0.4998496993987976,0.5065380761523046,0.5046593186372745,0.499624248496994,0.5057865731462926,0.5015531062124249,0.4969188376753507,0.5011523046092184,0.5014278557114229,0.5060871743486974,0.49453907815631265,0.4969188376753507,0.5,0.505686372745491,0.5018286573146292,0.49574148296593185,0.5073897795591182,0.49879759519038075,0.5106963927855711,0.49225951903807613,0.5064629258517034,0.4947394789579158,0.5618375640169228,0.6009519038076152
272,0.46720941883767536,0.5728456913827655,0.5840681362725451,0.5820891783567135,0.5283567134268538,0.5594188376753507,0.5594188376753507,0.5591182364729459,0.5472695390781563,0.5884519038076153,0.5884519038076153,0.5884519038076153,0.5884519038076153,0.46720941883767536,0.46720941883767536,0.46720941883767536,0.46720941883767536,0.46720941883767536,0.5793336673346693,0.5899799599198396,0.5718687374749499,0.5779058116232465,0.5627004008016032,0.5549348697394789,0.5624248496993988,0.46720941883767536,0.5770791583166333,0.5841432865731463,0.5872995991983968,0.5275801603206413,0.5693386773547094,0.5683366733466934,0.5515531062124248,0.5763276553106212,0.5884519038076153,0.5019789579158317,0.49566633266533067,0.5018787575150301,0.5040581162324649,0.5055360721442885,0.49498997995991983,0.5009268537074149,0.49889779559118236,0.5031062124248497,0.4921593186372745,0.5074148296593186,0.5094939879759519,0.48589679358717436,0.5037825651302605,0.5007765531062124,0.4994739478957916,0.5017785571142285,0.49579158316633265,0.5076903807615231,0.5150801603206413,0.4987725450901804,0.5035821643286573,0.4961422845691383,0.5085170340681363,0.5042334669338677,0.49564128256513024,0.5103456913827655,0.5004008016032064,0.5026052104208417,0.5003757515030061,0.5019038076152305,0.5006763527054108,0.5026052104208417,0.507064128256513,0.5011272545090181,0.5089679358717435,0.501628256513026,0.4968937875751503,0.5021042084168337,0.4927605210420842,0.5036573146292586,0.4908567134268537,0.5034068136272545,0.49599198396793587,0.5044338677354709,0.49912324649298595,0.5473985007051139,0.5884519038076153
273,0.4724699398797595,0.5909318637274549,0.5916082164328658,0.5930110220440882,0.5916332665330661,0.5878507014028056,0.5678356713426854,0.5511022044088176,0.5741983967935872,0.5961923847695391,0.595566132264529,0.595566132264529,0.595566132264529,0.4724699398797595,0.4724699398797595,0.4724699398797595,0.4724699398797595,0.4724699398797595,0.5955160320641283,0.5870490981963928,0.5761773547094189,0.5865981963927855,0.5860220440881764,0.5863977955911823,0.5658817635270541,0.4724699398797595,0.5946142284569138,0.5484719438877755,0.5916082164328658,0.5922845691382765,0.5735470941883768,0.5695891783567134,0.57249498997996,0.5930611222444889,0.595566132264529,0.4927605210420842,0.49797094188376756,0.5014779559118236,0.49268537074148294,0.5078406813627254,0.5061122244488978,0.49842184368737474,0.4945891783567134,0.4999498997995992,0.4914078156312625,0.5135270541082164,0.5119488977955912,0.48890280561122246,0.5014779559118236,0.508692384769539,0.5053356713426854,0.5051352705410822,0.48867735470941887,0.5017284569138276,0.5093186372745491,0.49506513026052107,0.49491482965931866,0.5019038076152305,0.4965430861723447,0.5000250501002004,0.5120741482965931,0.5073396793587175,0.499248496993988,0.49889779559118236,0.5021793587174349,0.49604208416833667,0.49862224448897796,0.499498997995992,0.4964428857715431,0.49190881763527056,0.4930360721442886,0.500125250501002,0.5051603206412826,0.5036573146292586,0.5028807615230461,0.507064128256513,0.5066382765531062,0.5147795591182365,0.5044589178356713,0.4970691382765531,0.49611723446893785,0.5591525643880354,0.5961923847695391
274,0.47269539078156314,0.5945140280561122,0.5971192384769539,0.595691382765531,0.591182364729459,0.5883266533066133,0.5883266533066133,0.5665581162324649,0.5277054108216432,0.5960921843687375,0.5960921843687375,0.5960921843687375,0.5960921843687375,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.5955911823647294,0.6020791583166333,0.5725200400801603,0.5898547094188377,0.5861472945891784,0.5725450901803607,0.5859719438877755,0.47269539078156314,0.5948897795591183,0.6018537074148297,0.5926352705410821,0.5967434869739479,0.5775551102204409,0.568186372745491,0.5724448897795591,0.5962424849699399,0.5960921843687375,0.49839679358717437,0.5012024048096192,0.4969939879759519,0.5032314629258517,0.4911322645290581,0.5040330661322645,0.5016032064128256,0.4966182364729459,0.5036322645290581,0.5049599198396794,0.4847444889779559,0.5147294589178357,0.512374749498998,0.4962424849699399,0.5020040080160321,0.5,0.48897795591182364,0.4959168336673347,0.5040080160320641,0.5139529058116232,0.5038577154308618,0.4961422845691383,0.4971192384769539,0.4969188376753507,0.5006513026052104,0.5053356713426854,0.4947394789579158,0.503431863727455,0.5062875751503007,0.4971442885771543,0.5054859719438878,0.4976452905811623,0.5002254509018036,0.49230961923847694,0.4946392785571142,0.4981212424849699,0.4996993987975952,0.5057865731462926,0.5013276553106213,0.4962424849699399,0.4905060120240481,0.49869739478957914,0.5110971943887775,0.5068386773547094,0.49263527054108214,0.4947394789579158,0.5617262302382543,0.6018537074148297
275,0.46593186372745493,0.5853957915831663,0.5520791583166332,0.5587925851703407,0.568812625250501,0.56312625250501,0.56312625250501,0.5562374749498998,0.5662074148296593,0.5840681362725451,0.5840681362725451,0.5840681362725451,0.5840681362725451,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.586122244488978,0.5586923847695391,0.5895541082164328,0.571743486973948,0.5638527054108217,0.5606462925851703,0.5638527054108217,0.46593186372745493,0.5851703406813628,0.5594188376753507,0.5651052104208417,0.558316633266533,0.562625250501002,0.5635270541082165,0.5586422845691382,0.5864228456913828,0.5840681362725451,0.49589178356713426,0.5009519038076152,0.5004008016032064,0.5034819639278557,0.5059118236472946,0.5014779559118236,0.4998997995991984,0.4982214428857715,0.4944639278557114,0.5054609218436874,0.5140030060120241,0.5081663326653306,0.4907314629258517,0.5022044088176353,0.500250501002004,0.5047595190380761,0.5156312625250501,0.5007765531062124,0.49599198396793587,0.5106462925851704,0.49894789579158316,0.5033567134268537,0.4968186372745491,0.49792084168336675,0.5011022044088176,0.508692384769539,0.4955410821643287,0.49551603206412825,0.48920340681362723,0.49589178356713426,0.49837174348697394,0.5092685370741483,0.5025801603206412,0.498872745490982,0.49574148296593185,0.5065380761523046,0.5047094188376754,0.4929108216432866,0.5087424849699399,0.49894789579158316,0.49190881763527056,0.4940881763527054,0.5069889779559118,0.49606713426853705,0.49138276553106214,0.5043587174348697,0.5469976991019075,0.5864228456913828
276,0.47091683366733467,0.5929859719438878,0.5955160320641283,0.5773797595190381,0.5772044088176352,0.5754759519038076,0.5568637274549099,0.5618236472945892,0.565931863727455,0.5961422845691383,0.5957665330661323,0.5957665330661323,0.5957665330661323,0.47091683366733467,0.47091683366733467,0.47091683366733467,0.47091683366733467,0.47091683366733467,0.5975701402805611,0.5955160320641283,0.5636773547094188,0.5827905811623246,0.5746993987975952,0.5749248496993988,0.5459168336673347,0.47091683366733467,0.5969188376753507,0.5563376753507014,0.5759769539078157,0.5848196392785571,0.5746993987975952,0.5603957915831663,0.5555360721442886,0.5946643286573147,0.5957665330661323,0.4968687374749499,0.5010771543086172,0.49631763527054107,0.5010521042084168,0.4912074148296593,0.5046092184368738,0.4971693386773547,0.5049599198396794,0.49839679358717437,0.5086422845691383,0.48927855711422846,0.5089929859719439,0.5090931863727455,0.500125250501002,0.5047344689378758,0.4945140280561122,0.4966683366733467,0.4904308617234469,0.5085420841683367,0.5116733466933868,0.49907314629258515,0.49837174348697394,0.5026052104208417,0.5011022044088176,0.49541583166332664,0.5107715430861723,0.5067885771543086,0.5018036072144288,0.5079659318637274,0.4970691382765531,0.4954909819639279,0.5020290581162324,0.4971442885771543,0.4993987975951904,0.4928607214428858,0.5114228456913827,0.49857214428857716,0.5089178356713426,0.4930861723446894,0.4964178356713427,0.4910320641282565,0.4959168336673347,0.5119739478957915,0.508066132264529,0.5107965931863727,0.49912324649298595,0.5558236844058487,0.5969188376753507
277,0.46427855711422844,0.5848446893787576,0.5877254509018036,0.5606462925851703,0.567309619238477,0.567309619238477,0.5598947895791583,0.5615981963927855,0.5435120240480962,0.5832915831663327,0.582815631262525,0.582815631262525,0.582815631262525,0.46427855711422844,0.46427855711422844,0.46427855711422844,0.46427855711422844,0.46427855711422844,0.5879759519038076,0.5910821643286573,0.5808867735470942,0.5687875751503007,0.5651302605210421,0.567309619238477,0.5582665330661323,0.46427855711422844,0.5877254509018036,0.5763026052104209,0.5629008016032064,0.5643036072144288,0.5667084168336673,0.5655310621242485,0.5635270541082165,0.5864729458917836,0.582815631262525,0.4977955911823647,0.49749498997995995,0.506563126252505,0.49461422845691383,0.493186372745491,0.5028306613226453,0.49584168336673345,0.4964679358717435,0.4964178356713427,0.49559118236472943,0.5120490981963928,0.5140280561122245,0.5100200400801603,0.5023046092184369,0.501002004008016,0.4935871743486974,0.49198396793587174,0.49541583166332664,0.48982965931863726,0.5090931863727455,0.4947394789579158,0.5010521042084168,0.4994238476953908,0.4959669338677355,0.49824649298597196,0.48519539078156315,0.5039579158316633,0.4987725450901804,0.49401302605210423,0.5013026052104208,0.5022795591182365,0.4947394789579158,0.4952154308617234,0.4967184368737475,0.504308617234469,0.5084418837675351,0.5074148296593186,0.5120991983967936,0.49862224448897796,0.4947895791583166,0.5030811623246493,0.5042084168336673,0.5071392785571143,0.4929108216432866,0.49278557114228455,0.5004509018036072,0.5483902991167521,0.5877254509018036
278,0.4752004008016032,0.5914579158316633,0.59063126252505,0.5928857715430862,0.5893036072144289,0.584619238476954,0.5663577154308618,0.5619739478957916,0.5692134268537075,0.5941132264529058,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.5960420841683367,0.5829659318637275,0.5764529058116232,0.5787575150300601,0.5802855711422845,0.582565130260521,0.5611973947895792,0.4752004008016032,0.5955410821643287,0.5500501002004008,0.5896793587174348,0.5860971943887776,0.5659569138276553,0.5689128256513026,0.5696142284569138,0.5939879759519038,0.5939879759519038,0.4934869739478958,0.5025551102204409,0.49223446893787576,0.5038827655310621,0.5056613226452906,0.5043336673346693,0.5005511022044088,0.5034819639278557,0.5031813627254509,0.505060120240481,0.511998997995992,0.4848697394789579,0.48827655310621243,0.4954909819639279,0.49428857715430863,0.49298597194388777,0.5073647294589179,0.49095691382765533,0.49273547094188375,0.5055360721442885,0.5039579158316633,0.49529058116232466,0.4922094188376753,0.5011773547094188,0.49814629258517035,0.5124498997995992,0.507815631262525,0.49842184368737474,0.49787074148296595,0.5011022044088176,0.5016783567134269,0.4994488977955912,0.49902304609218434,0.4974699398797595,0.5068637274549098,0.4912575150300601,0.5059619238476953,0.5046342685370742,0.5055861723446894,0.5030561122244489,0.5039829659318638,0.4935871743486974,0.4855460921843687,0.5062875751503007,0.49589178356713426,0.5009519038076152,0.5587981518592741,0.5955410821643287
