,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
252,0.4588176352705411,0.5756763527054108,0.5796092184368737,0.5702905811623247,0.5795340681362725,0.5795340681362725,0.5795340681362725,0.5682865731462926,0.53875250501002,0.5761773547094189,0.5761022044088177,0.5761022044088177,0.5761022044088177,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.5787074148296594,0.583316633266533,0.5852454909819639,0.5577655310621242,0.5781062124248497,0.5795340681362725,0.5610220440881764,0.4588176352705411,0.5761022044088177,0.5856713426853707,0.5856713426853707,0.5610220440881764,0.5610220440881764,0.5610220440881764,0.5610220440881764,0.5768537074148297,0.5761022044088177,0.49917334669338675,0.5023296593186373,0.4887274549098196,0.494313627254509,0.49804609218436874,0.5026302605210421,0.5123246492985972,0.5008016032064129,0.5010521042084168,0.49922344689378756,0.4968687374749499,0.49889779559118236,0.4908316633266533,0.4978957915831663,0.4961422845691383,0.49534068136272547,0.494188376753507,0.5053857715430862,0.4970691382765531,0.49283567134268536,0.4963677354709419,0.4945140280561122,0.49496492985971946,0.5026302605210421,0.4941382765531062,0.5041082164328657,0.5025300601202405,0.504308617234469,0.5044338677354709,0.494689378757515,0.5061122244488978,0.5047595190380761,0.5014779559118236,0.5029308617234469,0.49824649298597196,0.4998997995991984,0.5056112224448898,0.5020290581162324,0.4972695390781563,0.493436873747495,0.49749498997995995,0.5039829659318638,0.4970440881763527,0.49526553106212423,0.5024298597194389,0.501377755511022,0.5598465449417352,0.5856713426853707
253,0.4723947895791583,0.5712174348697395,0.564629258517034,0.5806112224448898,0.5711172344689379,0.5440380761523046,0.5440380761523046,0.5591683366733466,0.5534068136272545,0.5912074148296593,0.5911322645290581,0.5911322645290581,0.5911322645290581,0.4723947895791583,0.4723947895791583,0.4723947895791583,0.4723947895791583,0.4723947895791583,0.5771543086172345,0.5244238476953907,0.5798597194388777,0.5553857715430862,0.5505260521042085,0.5470941883767535,0.5472444889779559,0.4723947895791583,0.5911322645290581,0.5843186372745491,0.5843186372745491,0.5668587174348697,0.5668587174348697,0.5670841683366733,0.5670841683366733,0.574498997995992,0.5911322645290581,0.5050851703406813,0.49501503006012026,0.4967434869739479,0.5017284569138276,0.48917835671342685,0.5042835671342686,0.5021543086172344,0.49529058116232466,0.4947394789579158,0.5052855711422846,0.5042835671342686,0.48997995991983967,0.49158316633266536,0.5044589178356713,0.5020040080160321,0.5040581162324649,0.4969438877755511,0.5021793587174349,0.5015781563126253,0.4907815631262525,0.5078406813627254,0.5005260521042084,0.49200901803607217,0.4958667334669339,0.5042585170340681,0.5052104208416833,0.5055360721442885,0.49809619238476954,0.5138527054108216,0.5019038076152305,0.4968937875751503,0.5008517034068136,0.5007264529058116,0.5035320641282565,0.504809619238477,0.4997995991983968,0.5031563126252505,0.49837174348697394,0.5050350701402806,0.4968937875751503,0.4990981963927856,0.4952154308617234,0.4931362725450902,0.5020290581162324,0.4999749498997996,0.5045340681362726,0.5548291026497439,0.5911322645290581
254,0.4627004008016032,0.5788577154308617,0.5651803607214428,0.5711422845691383,0.5813627254509018,0.5783316633266533,0.5707665330661322,0.5707665330661322,0.5668837675350702,0.5820891783567135,0.5820891783567135,0.5820891783567135,0.5820891783567135,0.4627004008016032,0.4627004008016032,0.4627004008016032,0.4627004008016032,0.4627004008016032,0.5802354709418838,0.5407314629258517,0.5887274549098196,0.5836923847695391,0.5787575150300601,0.5765531062124248,0.5787575150300601,0.4627004008016032,0.5820891783567135,0.5820891783567135,0.5870991983967936,0.5870991983967936,0.5787575150300601,0.5787575150300601,0.5610220440881764,0.5803356713426854,0.5820891783567135,0.5022044088176353,0.5053607214428858,0.5000751503006012,0.4978456913827655,0.5005761523046092,0.5063627254509018,0.49787074148296595,0.4913577154308617,0.4958667334669339,0.48992985971943886,0.49799599198396793,0.5063877755511023,0.4929609218436874,0.5090430861723447,0.5030811623246493,0.5017785571142285,0.5007765531062124,0.4976953907815631,0.49809619238476954,0.4942635270541082,0.4984468937875752,0.5038577154308618,0.49824649298597196,0.49879759519038075,0.5024298597194389,0.4974699398797595,0.4947394789579158,0.4973196392785571,0.5095691382765531,0.5023296593186373,0.49551603206412825,0.49165831663326653,0.5006012024048097,0.5006513026052104,0.506688376753507,0.4973697394789579,0.48860220440881763,0.4909318637274549,0.5037575150300602,0.5074899799599198,0.49536573146292584,0.5024048096192385,0.500125250501002,0.5084669338677354,0.5061122244488978,0.4999498997995992,0.5636365323239071,0.5887274549098196
255,0.47051603206412823,0.5827655310621243,0.5984468937875751,0.5965430861723446,0.5902054108216432,0.5786823647294589,0.5680360721442885,0.5680360721442885,0.5589929859719439,0.5952154308617235,0.5952154308617235,0.5952154308617235,0.5952154308617235,0.47051603206412823,0.47051603206412823,0.47051603206412823,0.47051603206412823,0.47051603206412823,0.5852955911823647,0.597745490981964,0.5602955911823647,0.5928857715430862,0.575,0.5585420841683367,0.5749248496993988,0.47051603206412823,0.5952154308617235,0.5952154308617235,0.5791332665330662,0.5791332665330662,0.586998997995992,0.586998997995992,0.5761523046092184,0.584744488977956,0.5952154308617235,0.49794589178356713,0.5027054108216433,0.5008266533066132,0.49739478957915834,0.5118987975951904,0.493937875751503,0.4967184368737475,0.49611723446893785,0.5023797595190381,0.4937875751503006,0.4996993987975952,0.5083416833667335,0.48880260521042085,0.4995741482965932,0.5003757515030061,0.5021793587174349,0.49486472945891785,0.5002004008016032,0.49519038076152305,0.5000751503006012,0.5080160320641283,0.5040080160320641,0.49288577154308616,0.500751503006012,0.4966182364729459,0.49872244488977957,0.502254509018036,0.492810621242485,0.4903807615230461,0.5026803607214428,0.504934869739479,0.4970691382765531,0.49664328657314627,0.49819639278557115,0.4964178356713427,0.49927354709418836,0.4912074148296593,0.5017034068136272,0.502254509018036,0.4980711422845691,0.4939629258517034,0.5013527054108217,0.5031312625250501,0.5101703406813627,0.49824649298597196,0.5090681362725451,0.5695093891486677,0.5984468937875751
256,0.4615981963927856,0.5784068136272545,0.5804859719438877,0.5703657314629259,0.579559118236473,0.579559118236473,0.579559118236473,0.5658567134268537,0.5351953907815631,0.5792084168336673,0.5788827655310621,0.5788827655310621,0.5788827655310621,0.4615981963927856,0.4615981963927856,0.4615981963927856,0.4615981963927856,0.4615981963927856,0.5802855711422845,0.5840931863727455,0.5849699398797595,0.5553356713426854,0.5780811623246493,0.579559118236473,0.5589929859719439,0.4615981963927856,0.5788827655310621,0.5852454909819639,0.5852454909819639,0.5589929859719439,0.5589929859719439,0.5589929859719439,0.5589929859719439,0.5787324649298597,0.5788827655310621,0.5044589178356713,0.4961422845691383,0.4944639278557114,0.5077655310621243,0.5025300601202405,0.49954909819639276,0.5074899799599198,0.49245991983967935,0.5015781563126253,0.5017034068136272,0.5056613226452906,0.5026803607214428,0.5090931863727455,0.5065881763527054,0.5026302605210421,0.4958166332665331,0.49506513026052107,0.49498997995991983,0.49859719438877753,0.50062625250501,0.5041583166332665,0.5032064128256513,0.5027555110220441,0.49794589178356713,0.4989228456913828,0.5028807615230461,0.4976953907815631,0.4965681362725451,0.49859719438877753,0.4934619238476954,0.49105711422845694,0.4944138276553106,0.5011523046092184,0.5062625250501002,0.5017785571142285,0.506688376753507,0.5044839679358717,0.4964929859719439,0.499498997995992,0.5055861723446894,0.5019288577154308,0.5049098196392786,0.5015781563126253,0.5051603206412826,0.49534068136272547,0.4961923847695391,0.5599281897127589,0.5852454909819639
257,0.4724448897795591,0.5893036072144289,0.5856963927855712,0.5842935871743486,0.5823146292585171,0.5814128256513026,0.5664078156312625,0.5664078156312625,0.5284068136272545,0.5966933867735471,0.5966933867735471,0.5966933867735471,0.5966933867735471,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.5903807615230461,0.593311623246493,0.5778807615230461,0.5793336673346693,0.5798346693386773,0.5703406813627254,0.5797094188376753,0.4724448897795591,0.5966933867735471,0.5966933867735471,0.5636773547094188,0.5636773547094188,0.5856713426853707,0.5856713426853707,0.5578907815631262,0.5910821643286573,0.5966933867735471,0.49616733466933866,0.5004759519038077,0.4997995991983968,0.4928607214428858,0.4925350701402806,0.4909068136272545,0.4999498997995992,0.4945891783567134,0.5003507014028056,0.5078907815631263,0.4996743486973948,0.507815631262525,0.4895791583166333,0.4991983967935872,0.4991482965931864,0.5017034068136272,0.5014028056112224,0.4999749498997996,0.5007264529058116,0.5019539078156313,0.5022294589178357,0.5004759519038077,0.5030811623246493,0.4989228456913828,0.4940380761523046,0.5058617234468938,0.49566633266533067,0.4960921843687375,0.4904559118236473,0.4970440881763527,0.5003507014028056,0.5001002004008016,0.5032815631262525,0.49621743486973946,0.4998496993987976,0.5028557114228457,0.5045591182364729,0.4964178356713427,0.4973697394789579,0.4948897795591182,0.5046092184368738,0.5010771543086172,0.5032064128256513,0.5090931863727455,0.4998246492985972,0.4943637274549098,0.5670414903881837,0.5966933867735471
258,0.4610721442885772,0.580435871743487,0.5695140280561122,0.5754759519038076,0.5849949899799599,0.5816132264529058,0.5740480961923847,0.5740480961923847,0.543687374749499,0.5827655310621243,0.5827655310621243,0.5827655310621243,0.5827655310621243,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.5811122244488978,0.5465681362725451,0.5912074148296593,0.5858717434869739,0.5823897795591182,0.5799849699398798,0.5823897795591182,0.4610721442885772,0.5827655310621243,0.5827655310621243,0.5899799599198396,0.5899799599198396,0.5823897795591182,0.5823897795591182,0.5651553106212425,0.5815130260521042,0.5827655310621243,0.4996743486973948,0.49867234468937877,0.5006513026052104,0.5000250501002004,0.5010521042084168,0.5048847695390781,0.5025551102204409,0.5084669338677354,0.49834669338677356,0.5103957915831663,0.5024799599198396,0.5076653306613227,0.49238476953907817,0.4924849699398798,0.5090180360721442,0.5017535070140281,0.49744488977955914,0.500876753507014,0.499624248496994,0.5109218436873747,0.49932364729458917,0.49772044088176354,0.4995240480961924,0.49867234468937877,0.5075651302605211,0.505811623246493,0.509243486973948,0.5040581162324649,0.5126503006012024,0.5054609218436874,0.5090180360721442,0.49529058116232466,0.5036322645290581,0.5026803607214428,0.5040080160320641,0.5029058116232465,0.5131763527054108,0.5103456913827655,0.5076903807615231,0.5054108216432865,0.4964428857715431,0.5029308617234469,0.5011523046092184,0.5097945891783567,0.49476452905811624,0.49837174348697394,0.5650467601870408,0.5912074148296593
259,0.4654809619238477,0.5729709418837675,0.588502004008016,0.5858967935871744,0.5735971943887775,0.5610470941883767,0.5663076152304609,0.5663076152304609,0.5458917835671343,0.5962925851703407,0.5962925851703407,0.5962925851703407,0.5962925851703407,0.4654809619238477,0.4654809619238477,0.4654809619238477,0.4654809619238477,0.4654809619238477,0.5803607214428858,0.5925100200400801,0.5740480961923847,0.5820891783567135,0.5644288577154308,0.5617234468937876,0.5643537074148297,0.4654809619238477,0.5962925851703407,0.5962925851703407,0.5877254509018036,0.5877254509018036,0.5519789579158316,0.5519789579158316,0.5704659318637274,0.5771543086172345,0.5962925851703407,0.49852204408817635,0.4988226452905812,0.4947394789579158,0.49471442885771544,0.5094188376753507,0.4941132264529058,0.502254509018036,0.5068136272545091,0.4962925851703407,0.5037825651302605,0.49927354709418836,0.5084669338677354,0.5056613226452906,0.5018537074148297,0.49864729458917834,0.502254509018036,0.4946392785571142,0.5011773547094188,0.5029809619238477,0.5025050100200401,0.49030561122244487,0.4937124248496994,0.4901052104208417,0.4989228456913828,0.4937875751503006,0.5001503006012024,0.4966182364729459,0.49163326653306616,0.5077905811623247,0.5069138276553106,0.4940380761523046,0.4967434869739479,0.504934869739479,0.5039328657314629,0.5061623246492986,0.5041082164328657,0.49509018036072144,0.5019288577154308,0.5019789579158317,0.49869739478957914,0.4939879759519038,0.49827154308617233,0.5049599198396794,0.5062875751503007,0.499624248496994,0.5049849699398797,0.5626809173903362,0.5962925851703407
260,0.4620240480961924,0.5823396793587174,0.5523797595190381,0.5604458917835672,0.5734719438877756,0.5674849699398797,0.5570390781563126,0.5570390781563126,0.5695140280561122,0.5874749498997996,0.5874749498997996,0.5874749498997996,0.5874749498997996,0.4620240480961924,0.4620240480961924,0.4620240480961924,0.4620240480961924,0.4620240480961924,0.5824649298597194,0.5574899799599199,0.5908066132264529,0.5760521042084168,0.5684619238476953,0.5505511022044088,0.5684619238476953,0.4620240480961924,0.5874749498997996,0.5874749498997996,0.588376753507014,0.588376753507014,0.5684619238476953,0.5684619238476953,0.5631012024048097,0.5829659318637275,0.5874749498997996,0.4982214428857715,0.4974198396793587,0.5000501002004007,0.5014779559118236,0.5024549098196393,0.505185370741483,0.5001503006012024,0.5024048096192385,0.49574148296593185,0.48920340681362723,0.4974198396793587,0.4954909819639279,0.49278557114228455,0.49148296593186375,0.4972444889779559,0.49904809619238477,0.49894789579158316,0.5020290581162324,0.4987725450901804,0.49829659318637276,0.49782064128256515,0.49867234468937877,0.4957665330661323,0.4958667334669339,0.49834669338677356,0.4977454909819639,0.5076903807615231,0.5021042084168337,0.49311122244488975,0.4962925851703407,0.4967434869739479,0.5057114228456914,0.4995741482965932,0.5018787575150301,0.5084168336673347,0.49859719438877753,0.507314629258517,0.5086422845691383,0.4973697394789579,0.5063627254509018,0.49579158316633265,0.49837174348697394,0.4937875751503006,0.5087925851703406,0.5093937875751503,0.5014779559118236,0.5600831292214058,0.5908066132264529
261,0.4671342685370741,0.48569639278557114,0.48987975951903806,0.527254509018036,0.5340931863727455,0.5578406813627255,0.5538827655310621,0.5538827655310621,0.5377254509018036,0.5435871743486974,0.5435871743486974,0.5435871743486974,0.5435871743486974,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.4767034068136273,0.5384018036072145,0.5508016032064128,0.5362224448897795,0.5604709418837676,0.5536072144288577,0.5600450901803607,0.4671342685370741,0.5435871743486974,0.5435871743486974,0.5605210420841683,0.5605210420841683,0.5584418837675351,0.5584418837675351,0.5538827655310621,0.4820140280561122,0.5435871743486974,0.4999749498997996,0.50062625250501,0.49744488977955914,0.5010270541082165,0.494689378757515,0.49867234468937877,0.4945891783567134,0.4955410821643287,0.5050100200400801,0.4967685370741483,0.4963677354709419,0.5039078156312625,0.5011523046092184,0.4964428857715431,0.4997995991983968,0.5004509018036072,0.5008016032064129,0.49020541082164326,0.502129258517034,0.5000501002004007,0.48945390781563125,0.506437875751503,0.4942134268537074,0.5032314629258517,0.4993987975951904,0.49809619238476954,0.5009769539078156,0.4894288577154309,0.4901553106212425,0.48977955911823645,0.5090180360721442,0.5002004008016032,0.5038827655310621,0.5014278557114229,0.5088176352705411,0.49599198396793587,0.4962424849699399,0.4997745490981964,0.4951653306613226,0.4976953907815631,0.4964428857715431,0.4967685370741483,0.5045591182364729,0.4936623246492986,0.49406312625250504,0.49767034068136273,0.5304627774066651,0.5605210420841683
262,0.4730961923847695,0.5773797595190381,0.5712424849699399,0.5821142284569139,0.5740230460921844,0.5661823647294589,0.5667835671342686,0.560871743486974,0.550501002004008,0.5942635270541082,0.593937875751503,0.593937875751503,0.593937875751503,0.4730961923847695,0.4730961923847695,0.4730961923847695,0.4730961923847695,0.4730961923847695,0.582565130260521,0.5184619238476954,0.5806613226452906,0.5488226452905811,0.543562124248497,0.5395791583166333,0.5462424849699399,0.4730961923847695,0.593937875751503,0.5814128256513026,0.5814128256513026,0.5723196392785571,0.5723196392785571,0.5690881763527054,0.5690881763527054,0.5800100200400802,0.593937875751503,0.5004759519038077,0.49571643286573147,0.4962925851703407,0.4980711422845691,0.48987975951903806,0.5032314629258517,0.49739478957915834,0.4937875751503006,0.49589178356713426,0.5047344689378758,0.500876753507014,0.5089178356713426,0.5070140280561122,0.498496993987976,0.49879759519038075,0.5118737474949899,0.5026052104208417,0.4994238476953908,0.5024799599198396,0.5035070140280561,0.49195891783567136,0.5030310621242485,0.49531563126252504,0.49631763527054107,0.49493987975951903,0.4934869739478958,0.49506513026052107,0.49959919839679356,0.512750501002004,0.4994488977955912,0.5011523046092184,0.4977454909819639,0.5016783567134269,0.4974699398797595,0.5056112224448898,0.5011022044088176,0.4940881763527054,0.5006763527054108,0.49271042084168337,0.5027054108216433,0.5047094188376754,0.504183366733467,0.49559118236472943,0.5049849699398797,0.49471442885771544,0.5030310621242485,0.557104022860536,0.593937875751503
263,0.474624248496994,0.5852705410821644,0.5978456913827656,0.5960420841683367,0.5888026052104208,0.5767785571142284,0.5636272545090181,0.5636272545090181,0.5531813627254509,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.474624248496994,0.474624248496994,0.474624248496994,0.474624248496994,0.474624248496994,0.5898046092184369,0.5994488977955912,0.5567885771543086,0.5925851703406814,0.5734969939879759,0.5538326653306613,0.5732214428857716,0.474624248496994,0.5983216432865731,0.5983216432865731,0.5780310621242485,0.5780310621242485,0.584193386773547,0.584193386773547,0.5728456913827655,0.5885521042084169,0.5983216432865731,0.5034569138276553,0.5031062124248497,0.5024799599198396,0.504809619238477,0.49251002004008015,0.5059619238476953,0.4997244488977956,0.5049849699398797,0.5054859719438878,0.5057114228456914,0.49819639278557115,0.5123496993987976,0.48589679358717436,0.49842184368737474,0.4994238476953908,0.4995240480961924,0.5053356713426854,0.4963927855711423,0.498496993987976,0.49797094188376756,0.504809619238477,0.5066132264529059,0.49428857715430863,0.4984468937875752,0.4972194388777555,0.49792084168336675,0.49433867735470943,0.4959168336673347,0.5137274549098196,0.500876753507014,0.4936623246492986,0.505185370741483,0.49493987975951903,0.49809619238476954,0.4971192384769539,0.4989729458917836,0.5082915831663327,0.4967935871743487,0.5093687374749499,0.5011272545090181,0.5053356713426854,0.49594188376753506,0.4987725450901804,0.49504008016032064,0.49814629258517035,0.5066633266533066,0.5692236324500853,0.5994488977955912
264,0.47387274549098196,0.5885270541082165,0.585996993987976,0.5911573146292585,0.5861723446893787,0.5793837675350701,0.5800350701402806,0.5648046092184369,0.5430110220440881,0.598496993987976,0.5982715430861724,0.5982715430861724,0.5982715430861724,0.47387274549098196,0.47387274549098196,0.47387274549098196,0.47387274549098196,0.47387274549098196,0.5939629258517034,0.5752254509018037,0.5805360721442886,0.537374749498998,0.5727955911823648,0.5764779559118236,0.5406062124248497,0.47387274549098196,0.5982715430861724,0.5775801603206413,0.5775801603206413,0.5861723446893787,0.5861723446893787,0.5742234468937876,0.5742234468937876,0.5916583166332665,0.5982715430861724,0.49734468937875753,0.5047094188376754,0.5037825651302605,0.4992985971943888,0.49240981963927855,0.5040080160320641,0.5033817635270541,0.49481462925851705,0.4995741482965932,0.4906813627254509,0.5029559118236473,0.5110971943887775,0.5089929859719439,0.4915080160320641,0.5020290581162324,0.5076402805611222,0.5028306613226453,0.5006513026052104,0.49874749498997994,0.5074899799599198,0.4967935871743487,0.5021543086172344,0.4945891783567134,0.4968937875751503,0.494313627254509,0.49481462925851705,0.5066132264529059,0.5011272545090181,0.5170841683366734,0.5022294589178357,0.5011272545090181,0.5027805611222445,0.5017034068136272,0.49584168336673345,0.493061122244489,0.5035320641282565,0.5082414829659319,0.5042585170340681,0.5083667334669338,0.49787074148296595,0.5042835671342686,0.49493987975951903,0.5089929859719439,0.49749498997995995,0.5033066132264529,0.5072645290581163,0.5659940250872114,0.5982715430861724
265,0.47565130260521044,0.5860470941883767,0.5937625250501002,0.5918587174348697,0.5871743486973948,0.5809619238476954,0.5552855711422846,0.5552855711422846,0.5236973947895791,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.47565130260521044,0.47565130260521044,0.47565130260521044,0.47565130260521044,0.47565130260521044,0.5909819639278557,0.5994739478957916,0.5641032064128256,0.5873496993987976,0.5780811623246493,0.56312625250501,0.5779058116232465,0.47565130260521044,0.6007014028056112,0.6007014028056112,0.5660821643286573,0.5660821643286573,0.5857715430861723,0.5857715430861723,0.5623496993987976,0.5892785571142285,0.6007014028056112,0.4970691382765531,0.5006763527054108,0.5039078156312625,0.4952154308617234,0.5041583166332665,0.4930110220440882,0.49839679358717437,0.49273547094188375,0.5026052104208417,0.5066382765531062,0.49792084168336675,0.5096192384769539,0.5109218436873747,0.49904809619238477,0.499498997995992,0.4970440881763527,0.501503006012024,0.4989729458917836,0.4964178356713427,0.5009519038076152,0.49491482965931866,0.5038326653306613,0.5053356713426854,0.49927354709418836,0.49498997995991983,0.4968436873747495,0.4969188376753507,0.4961422845691383,0.512750501002004,0.5028056112224449,0.4977955911823647,0.5018537074148297,0.5036823647294589,0.5011773547094188,0.5023547094188376,0.5041082164328657,0.493186372745491,0.49832164328657313,0.4934118236472946,0.5012024048096192,0.5077154308617234,0.5015280561122244,0.49964929859719437,0.4915080160320641,0.49611723446893785,0.5081412825651302,0.5673884806650338,0.6007014028056112
266,0.45791583166332667,0.5757765531062125,0.5805110220440882,0.5732965931863727,0.5822394789579158,0.5822394789579158,0.5822394789579158,0.5721943887775551,0.5416583166332666,0.5775801603206413,0.5772044088176352,0.5772044088176352,0.5772044088176352,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.5795090180360721,0.5856212424849699,0.5880511022044088,0.5619739478957916,0.5812124248496994,0.5822394789579158,0.5643286573146292,0.45791583166332667,0.5772044088176352,0.5879759519038076,0.5879759519038076,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.5782565130260521,0.5772044088176352,0.5021793587174349,0.4967184368737475,0.5061122244488978,0.5063877755511023,0.49864729458917834,0.5003256513026052,0.5118236472945892,0.5041583166332665,0.4996993987975952,0.4971693386773547,0.5050851703406813,0.4972945891783567,0.4894789579158317,0.5047595190380761,0.4976452905811623,0.4971442885771543,0.5053607214428858,0.5045841683366733,0.5018787575150301,0.49363727454909817,0.4964679358717435,0.5033316633266534,0.501628256513026,0.5017785571142285,0.5044088176352706,0.5029559118236473,0.498872745490982,0.49283567134268536,0.5037825651302605,0.5072645290581163,0.49213426853707415,0.5041082164328657,0.4997745490981964,0.4935120240480962,0.49889779559118236,0.49804609218436874,0.5037575150300602,0.5015280561122244,0.4969188376753507,0.49498997995991983,0.5006012024048097,0.5072394789579159,0.4967434869739479,0.5036823647294589,0.4958166332665331,0.5079909819639279,0.5619544644845246,0.5880511022044088
267,0.46803607214428855,0.4722194388777555,0.47429859719438877,0.5285070140280561,0.5354959919839679,0.5627004008016032,0.5563877755511022,0.5563877755511022,0.5426352705410822,0.5596192384769539,0.5596192384769539,0.5596192384769539,0.5596192384769539,0.46803607214428855,0.46803607214428855,0.46803607214428855,0.46803607214428855,0.46803607214428855,0.5280060120240481,0.5509268537074148,0.5583667334669339,0.5380260521042084,0.5656813627254509,0.5556112224448898,0.5650050100200401,0.46803607214428855,0.5596192384769539,0.5596192384769539,0.570440881763527,0.570440881763527,0.5625,0.5625,0.5563877755511022,0.4657314629258517,0.5596192384769539,0.49832164328657313,0.5016783567134269,0.5033567134268537,0.49827154308617233,0.5034569138276553,0.4996743486973948,0.493436873747495,0.5033567134268537,0.4985470941883767,0.5042835671342686,0.5018787575150301,0.5071643286573146,0.49864729458917834,0.500501002004008,0.5028557114228457,0.4985470941883767,0.49509018036072144,0.49551603206412825,0.501628256513026,0.4984468937875752,0.5029809619238477,0.5048847695390781,0.5083416833667335,0.4959669338677355,0.49954909819639276,0.49514028056112225,0.4960170340681363,0.49263527054108214,0.51124749498998,0.5076152304609218,0.5036072144288577,0.5036072144288577,0.5011773547094188,0.5011773547094188,0.5113226452905811,0.5006513026052104,0.5013026052104208,0.4970691382765531,0.5070891783567134,0.4966933867735471,0.5032565130260521,0.49857214428857716,0.49524048096192386,0.4998246492985972,0.502129258517034,0.5024298597194389,0.535600831292214,0.570440881763527
268,0.47394789579158314,0.5907565130260521,0.5883517034068136,0.586748496993988,0.5841182364729459,0.5821142284569139,0.5644539078156313,0.5644539078156313,0.5262024048096192,0.6001002004008016,0.6001002004008016,0.6001002004008016,0.6001002004008016,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.5934869739478958,0.5948647294589179,0.5784318637274549,0.5804859719438877,0.5797845691382766,0.5688376753507014,0.5800100200400802,0.47394789579158314,0.6001002004008016,0.6001002004008016,0.5624749498997996,0.5624749498997996,0.5861723446893787,0.5861723446893787,0.5558366733466934,0.5932865731462926,0.6001002004008016,0.4995741482965932,0.49767034068136273,0.49809619238476954,0.4960170340681363,0.5062625250501002,0.48935370741482964,0.5009519038076152,0.49579158316633265,0.4968436873747495,0.4891533066132265,0.5002755511022045,0.5105210420841684,0.505811623246493,0.49879759519038075,0.4941382765531062,0.49959919839679356,0.5047094188376754,0.5017785571142285,0.49621743486973946,0.5003507014028056,0.4952154308617234,0.5037825651302605,0.49476452905811624,0.501628256513026,0.5052605210420842,0.49524048096192386,0.4971192384769539,0.49238476953907817,0.5125,0.49664328657314627,0.4967434869739479,0.4993987975951904,0.4973697394789579,0.4994739478957916,0.5019539078156313,0.5021543086172344,0.5014529058116233,0.4975701402805611,0.5032815631262525,0.501503006012024,0.507314629258517,0.5024298597194389,0.5009018036072145,0.5110470941883768,0.4968687374749499,0.5054859719438878,0.567839382468641,0.6001002004008016
