,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
284,0.4645541082164329,0.5513527054108216,0.5211923847695391,0.560996993987976,0.5377254509018036,0.5650050100200401,0.5650050100200401,0.555936873747495,0.5659068136272545,0.5748997995991983,0.574874749498998,0.574874749498998,0.574874749498998,0.4645541082164329,0.4645541082164329,0.4645541082164329,0.4645541082164329,0.4645541082164329,0.5588426853707414,0.5484468937875752,0.5746743486973948,0.5727454909819639,0.5696392785571143,0.566808617234469,0.55187875751503,0.4645541082164329,0.5556362725450902,0.5542835671342685,0.5730711422845691,0.544063126252505,0.5714178356713426,0.5473196392785571,0.5644789579158317,0.556187374749499,0.574874749498998,0.4959168336673347,0.5026803607214428,0.49792084168336675,0.5022044088176353,0.5030310621242485,0.5,0.5060871743486974,0.4997995991983968,0.5018537074148297,0.5038827655310621,0.4879258517034068,0.5073897795591182,0.505185370741483,0.49852204408817635,0.5002755511022045,0.5062875751503007,0.5091432865731463,0.49493987975951903,0.5070390781563127,0.48902805611222444,0.49536573146292584,0.49782064128256515,0.4971442885771543,0.4962424849699399,0.5064879759519038,0.504809619238477,0.5073396793587175,0.5006513026052104,0.49809619238476954,0.4996743486973948,0.49804609218436874,0.5015280561122244,0.4948897795591182,0.49819639278557115,0.5028306613226453,0.5098196392785571,0.5011773547094188,0.5016533066132265,0.49524048096192386,0.499874749498998,0.5014529058116233,0.5004759519038077,0.5011523046092184,0.4935871743486974,0.49616733466933866,0.4999248496993988,0.5389371335263118,0.5748997995991983
285,0.4592685370741483,0.5817885771543087,0.5853206412825651,0.5753006012024048,0.5817885771543087,0.5817885771543087,0.5817885771543087,0.5663326653306613,0.5371492985971944,0.5792835671342685,0.5789078156312625,0.5789078156312625,0.5789078156312625,0.4592685370741483,0.4592685370741483,0.4592685370741483,0.4592685370741483,0.4592685370741483,0.5840180360721443,0.5890280561122244,0.5891533066132264,0.5579659318637274,0.5798597194388777,0.5817885771543087,0.5583667334669339,0.4592685370741483,0.5841182364729459,0.5849699398797595,0.5782815631262525,0.5711172344689379,0.5656563126252505,0.5615230460921844,0.5615230460921844,0.5823647294589178,0.5789078156312625,0.5009018036072145,0.5042084168336673,0.5000501002004007,0.49536573146292584,0.5087675350701403,0.4987725450901804,0.5019539078156313,0.5004258517034068,0.4980711422845691,0.5039579158316633,0.48885270541082165,0.5058617234468938,0.4881763527054108,0.5016032064128256,0.4991983967935872,0.5000501002004007,0.4977955911823647,0.49837174348697394,0.5095691382765531,0.5178607214428858,0.5025050100200401,0.49864729458917834,0.5023296593186373,0.5019288577154308,0.5008016032064129,0.4878507014028056,0.5053607214428858,0.4966683366733467,0.5124498997995992,0.505811623246493,0.49832164328657313,0.5089178356713426,0.5021793587174349,0.504183366733467,0.500751503006012,0.48604709418837677,0.505561122244489,0.5112975951903808,0.5006763527054108,0.5017535070140281,0.49256012024048096,0.49559118236472943,0.5072895791583166,0.5033316633266534,0.5074649298597195,0.5020040080160321,0.5493088027907667,0.5853206412825651
286,0.46092184368737477,0.584193386773547,0.5879759519038076,0.5748496993987976,0.5807865731462926,0.5807865731462926,0.5807865731462926,0.5650801603206412,0.5347444889779559,0.5813877755511022,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5870741482965932,0.5900801603206413,0.5891533066132264,0.5581162324649298,0.5790080160320641,0.5807865731462926,0.5564128256513026,0.46092184368737477,0.58687374749499,0.5860220440881764,0.57687875751503,0.5701152304609218,0.5643537074148297,0.5596693386773547,0.5604709418837676,0.5862224448897796,0.5811623246492986,0.5006513026052104,0.5020541082164328,0.504809619238477,0.5060370741482966,0.5077154308617234,0.5038827655310621,0.4962925851703407,0.49857214428857716,0.5026302605210421,0.5028056112224449,0.5125501002004008,0.5111222444889779,0.5120741482965931,0.4984468937875752,0.49814629258517035,0.5,0.5071643286573146,0.5009268537074149,0.5098196392785571,0.48644789579158315,0.4954408817635271,0.5017034068136272,0.5012775551102204,0.49872244488977957,0.4999498997995992,0.51375250501002,0.4924849699398798,0.49767034068136273,0.5101452905811623,0.5041583166332665,0.5025801603206412,0.48842685370741484,0.5023797595190381,0.5007765531062124,0.5014028056112224,0.48815130260521045,0.5066132264529059,0.48519539078156315,0.5009769539078156,0.5013026052104208,0.5071392785571143,0.49443887775551104,0.5045841683366733,0.5051352705410822,0.507314629258517,0.4984468937875752,0.5500510279818897,0.5879759519038076
287,0.45964428857715434,0.5779559118236473,0.5812875751503006,0.5770791583166333,0.5833667334669339,0.5833667334669339,0.5833667334669339,0.5715681362725451,0.5417334669338677,0.5760521042084168,0.5756763527054108,0.5756763527054108,0.5756763527054108,0.45964428857715434,0.45964428857715434,0.45964428857715434,0.45964428857715434,0.45964428857715434,0.5805861723446893,0.5830911823647295,0.5859719438877755,0.5638026052104208,0.582690380761523,0.5833667334669339,0.563502004008016,0.45964428857715434,0.5802855711422845,0.5818887775551103,0.5815631262525051,0.575501002004008,0.5709418837675351,0.563502004008016,0.5625751503006012,0.5794338677354709,0.5756763527054108,0.5051352705410822,0.5039328657314629,0.4987725450901804,0.5008517034068136,0.4904559118236473,0.5016533066132265,0.4973697394789579,0.49864729458917834,0.4940380761523046,0.493562124248497,0.5100701402805611,0.49321142284569136,0.48519539078156315,0.5009268537074149,0.4995741482965932,0.49787074148296595,0.49541583166332664,0.49894789579158316,0.5088927855711423,0.5146292585170341,0.5016783567134269,0.4999248496993988,0.5033066132264529,0.499498997995992,0.4951653306613226,0.5087174348697395,0.49326152304609217,0.49824649298597196,0.4864729458917836,0.4943637274549098,0.5000501002004007,0.511748496993988,0.5027054108216433,0.5039078156312625,0.49832164328657313,0.5131763527054108,0.5032314629258517,0.5123246492985972,0.49599198396793587,0.5026302605210421,0.49438877755511024,0.4965681362725451,0.4962424849699399,0.5016533066132265,0.507189378757515,0.4967685370741483,0.549334780672456,0.5833667334669339
288,0.47064128256513027,0.5906062124248497,0.5926352705410821,0.5794088176352705,0.5789829659318637,0.5768036072144288,0.5774048096192385,0.5607965931863728,0.5686122244488978,0.5896543086172344,0.5893787575150301,0.5893787575150301,0.5893787575150301,0.47064128256513027,0.47064128256513027,0.47064128256513027,0.47064128256513027,0.47064128256513027,0.593186372745491,0.5927354709418837,0.5599448897795591,0.5842184368737475,0.5770791583166333,0.576753507014028,0.5452905811623247,0.47064128256513027,0.5928356713426853,0.5536072144288577,0.5768036072144288,0.5858967935871744,0.5761773547094189,0.5593687374749499,0.5552104208416834,0.5913827655310622,0.5893787575150301,0.5068136272545091,0.4976452905811623,0.4968436873747495,0.501628256513026,0.5064128256513026,0.5030310621242485,0.5,0.4935120240480962,0.4982214428857715,0.5073647294589179,0.5076402805611222,0.48557114228456916,0.4904809619238477,0.4998496993987976,0.5037575150300602,0.5047595190380761,0.4903807615230461,0.4908567134268537,0.4935871743486974,0.4883517034068136,0.4965430861723447,0.5023547094188376,0.5020290581162324,0.5018286573146292,0.5037074148296593,0.4848947895791583,0.4903306613226453,0.5038827655310621,0.5067885771543086,0.5003507014028056,0.49922344689378756,0.4975951903807615,0.5025801603206412,0.5004258517034068,0.49524048096192386,0.5087424849699399,0.499248496993988,0.48945390781563125,0.4937625250501002,0.5047094188376754,0.5066382765531062,0.4977955911823647,0.48509519038076154,0.503431863727455,0.5066132264529059,0.4991983967935872,0.5550944481555704,0.5928356713426853
289,0.47367234468937874,0.5857214428857715,0.5971442885771543,0.5958416833667335,0.586998997995992,0.5748246492985972,0.5636773547094188,0.5636773547094188,0.5534318637274549,0.592059118236473,0.592059118236473,0.592059118236473,0.592059118236473,0.47367234468937874,0.47367234468937874,0.47367234468937874,0.47367234468937874,0.47367234468937874,0.5879008016032065,0.5981963927855711,0.5558366733466934,0.5918837675350701,0.571743486973948,0.5549348697394789,0.5711673346693387,0.47367234468937874,0.5872995991983968,0.5976703406813627,0.5935120240480962,0.5845941883767535,0.5506012024048096,0.5667334669338677,0.5719689378757515,0.5880511022044088,0.592059118236473,0.5005260521042084,0.49837174348697394,0.4959168336673347,0.5054108216432865,0.4944138276553106,0.5021543086172344,0.5058867735470942,0.5014028056112224,0.493687374749499,0.4972695390781563,0.5098196392785571,0.48559619238476953,0.4870991983967936,0.4999248496993988,0.49556613226452906,0.5005260521042084,0.5053857715430862,0.49889779559118236,0.4922094188376753,0.513877755511022,0.49621743486973946,0.5025300601202405,0.49589178356713426,0.506312625250501,0.4960170340681363,0.4945891783567134,0.5117985971943888,0.4992985971943888,0.49814629258517035,0.49701903807615233,0.4976452905811623,0.49927354709418836,0.49964929859719437,0.5052104208416833,0.4981212424849699,0.5074148296593186,0.4967184368737475,0.49749498997995995,0.5024549098196393,0.49531563126252504,0.4941382765531062,0.49496492985971946,0.5068136272545091,0.493687374749499,0.4943637274549098,0.4935120240480962,0.5579288206041713,0.5976703406813627
290,0.4686623246492986,0.5840681362725451,0.5964929859719439,0.5950901803607215,0.5850450901803608,0.5698647294589179,0.5700400801603206,0.5700400801603206,0.5584418837675351,0.5922094188376753,0.5922094188376753,0.5922094188376753,0.5922094188376753,0.4686623246492986,0.4686623246492986,0.4686623246492986,0.4686623246492986,0.4686623246492986,0.5874498997995992,0.5990480961923847,0.568812625250501,0.5922344689378758,0.5479709418837675,0.5623997995991984,0.547995991983968,0.4686623246492986,0.5861472945891784,0.5971192384769539,0.5953657314629258,0.580936873747495,0.5631763527054108,0.5745490981963928,0.5716182364729459,0.5872995991983968,0.5922094188376753,0.4972194388777555,0.5015781563126253,0.5012274549098197,0.5015531062124249,0.5024799599198396,0.49744488977955914,0.5007264529058116,0.5029058116232465,0.5022044088176353,0.492810621242485,0.5102705410821643,0.5116983967935872,0.4845941883767535,0.49862224448897796,0.5031312625250501,0.49917334669338675,0.49020541082164326,0.494689378757515,0.4959168336673347,0.48682364729458916,0.506187374749499,0.5069889779559118,0.4971442885771543,0.5081162324649299,0.5073897795591182,0.5025050100200401,0.5069889779559118,0.4977454909819639,0.49879759519038075,0.4967184368737475,0.5022044088176353,0.5026803607214428,0.49879759519038075,0.49133266533066133,0.4994238476953908,0.5063627254509018,0.5000250501002004,0.494689378757515,0.500250501002004,0.5046843687374749,0.4955410821643287,0.5040330661322645,0.5036072144288577,0.49288577154308616,0.4966182364729459,0.5032815631262525,0.5577154308617234,0.5971192384769539
291,0.45799098196392785,0.5783066132264529,0.5823396793587174,0.5750250501002004,0.5822144288577155,0.5822144288577155,0.5822144288577155,0.5704158316633267,0.5411823647294589,0.5766032064128257,0.576127254509018,0.576127254509018,0.576127254509018,0.45799098196392785,0.45799098196392785,0.45799098196392785,0.45799098196392785,0.45799098196392785,0.5815380761523046,0.5849448897795592,0.5857214428857715,0.562249498997996,0.5815380761523046,0.5822144288577155,0.562750501002004,0.45799098196392785,0.5811372745490982,0.580435871743487,0.5804108216432866,0.5746492985971944,0.5697895791583166,0.562750501002004,0.561623246492986,0.5795841683366734,0.576127254509018,0.5053857715430862,0.5075901803607215,0.49626753507014026,0.49268537074148294,0.48810120240480964,0.4975951903807615,0.49902304609218434,0.5003006012024048,0.4964929859719439,0.506688376753507,0.48166332665330663,0.49165831663326653,0.5115480961923847,0.49792084168336675,0.5003757515030061,0.5005260521042084,0.5020290581162324,0.500501002004008,0.4891533066132265,0.5166833667334669,0.5003256513026052,0.5017785571142285,0.500751503006012,0.4994488977955912,0.4972194388777555,0.5106713426853707,0.5057865731462926,0.4993987975951904,0.5098697394789579,0.4960170340681363,0.4992985971943888,0.5081913827655311,0.5042585170340681,0.4946392785571142,0.4999248496993988,0.5134268537074148,0.49190881763527056,0.5096693386773548,0.499749498997996,0.49852204408817635,0.49604208416833667,0.49531563126252504,0.49589178356713426,0.49599198396793587,0.4903557114228457,0.49867234468937877,0.5486426556817338,0.5823396793587174
292,0.46555611222444887,0.5206913827655311,0.5213677354709418,0.5452154308617234,0.5379258517034068,0.5488476953907816,0.5516533066132264,0.5516533066132264,0.5399048096192385,0.5033316633266534,0.5033316633266534,0.5033316633266534,0.5033316633266534,0.46555611222444887,0.46555611222444887,0.46555611222444887,0.46555611222444887,0.46555611222444887,0.5127004008016032,0.5159569138276553,0.5370490981963928,0.54812124248497,0.5505260521042085,0.5517284569138277,0.5498496993987976,0.46555611222444887,0.5155561122244489,0.5396543086172345,0.5049849699398797,0.5371993987975952,0.5427354709418838,0.535996993987976,0.5521042084168337,0.5174098196392786,0.5033316633266534,0.4964178356713427,0.5001753507014028,0.4969188376753507,0.50125250501002,0.499624248496994,0.5023046092184369,0.5021793587174349,0.5015531062124249,0.500751503006012,0.5022294589178357,0.5062124248496994,0.499624248496994,0.5004258517034068,0.4958667334669339,0.5003757515030061,0.5023296593186373,0.49917334669338675,0.5031062124248497,0.5037324649298597,0.4991983967935872,0.5040831663326654,0.5004258517034068,0.5058617234468938,0.4916833667334669,0.4935120240480962,0.5003006012024048,0.4935120240480962,0.505060120240481,0.5050100200400801,0.4958667334669339,0.49829659318637276,0.5055861723446894,0.503006012024048,0.4945891783567134,0.5004258517034068,0.5019038076152305,0.5012274549098197,0.49959919839679356,0.5019539078156313,0.5090430861723447,0.5056112224448898,0.5007264529058116,0.49829659318637276,0.4985470941883767,0.5031813627254509,0.4964178356713427,0.513810955243821,0.5521042084168337
293,0.4645541082164329,0.5874248496993988,0.5894539078156312,0.5625,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.5596192384769539,0.543687374749499,0.587374749498998,0.5868486973947896,0.5868486973947896,0.5868486973947896,0.4645541082164329,0.4645541082164329,0.4645541082164329,0.4645541082164329,0.4645541082164329,0.5902054108216432,0.5932114228456914,0.5837174348697395,0.5687625250501002,0.5687124248496994,0.5707414829659319,0.5588927855711423,0.4645541082164329,0.5893537074148296,0.5771793587174349,0.5660320641282565,0.56312625250501,0.5658817635270541,0.5656563126252505,0.5645541082164328,0.5879008016032065,0.5868486973947896,0.50062625250501,0.49922344689378756,0.49566633266533067,0.5019038076152305,0.5081412825651302,0.499498997995992,0.5050851703406813,0.4998997995991984,0.49869739478957914,0.506437875751503,0.48587174348697393,0.5081913827655311,0.5087925851703406,0.4999248496993988,0.5036823647294589,0.5051352705410822,0.5058366733466934,0.49493987975951903,0.5105460921843687,0.5125250501002004,0.5026302605210421,0.49762024048096193,0.5009519038076152,0.5062625250501002,0.5029809619238477,0.48912825651302605,0.5042334669338677,0.5018537074148297,0.49133266533066133,0.5039829659318638,0.49574148296593185,0.49501503006012026,0.5031062124248497,0.5049599198396794,0.4973196392785571,0.4874749498997996,0.5046843687374749,0.5122244488977956,0.5020040080160321,0.4964178356713427,0.5079659318637274,0.5032815631262525,0.5090180360721442,0.49443887775551104,0.49526553106212423,0.4971192384769539,0.5502477176575373,0.5894539078156312
294,0.4729458917835671,0.592059118236473,0.5925851703406814,0.5930861723446894,0.5916583166332665,0.5879258517034068,0.5879258517034068,0.5498246492985972,0.574123246492986,0.5931112224448898,0.5928356713426853,0.5928356713426853,0.5928356713426853,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.5963927855711423,0.5874248496993988,0.5724448897795591,0.5862725450901803,0.5851452905811623,0.5859719438877755,0.5642535070140281,0.4729458917835671,0.595691382765531,0.5434368737474949,0.5909819639278557,0.5915080160320642,0.5740731462925852,0.5681613226452906,0.5696643286573146,0.5945390781563126,0.5928356713426853,0.4901302605210421,0.4968937875751503,0.5012024048096192,0.5035320641282565,0.49198396793587174,0.5052855711422846,0.4964428857715431,0.5033316633266534,0.49872244488977957,0.5056112224448898,0.5153557114228456,0.5116733466933868,0.4877755511022044,0.4960921843687375,0.5074649298597195,0.5086172344689379,0.5088677354709419,0.4867985971943888,0.5038076152304609,0.4899549098196393,0.5067134268537075,0.5041082164328657,0.49701903807615233,0.4968186372745491,0.49904809619238477,0.5103456913827655,0.4911322645290581,0.49857214428857716,0.49912324649298595,0.49749498997995995,0.4997244488977956,0.5013527054108217,0.49852204408817635,0.49912324649298595,0.5084669338677354,0.49316132264529056,0.5026052104208417,0.5050350701402806,0.4936122244488978,0.5038577154308618,0.5109468937875752,0.5047094188376754,0.4810370741482966,0.493061122244489,0.49529058116232466,0.4968436873747495,0.5592360647220366,0.595691382765531
295,0.455936873747495,0.5720440881763527,0.5717935871743487,0.5761022044088177,0.5839178356713427,0.582690380761523,0.5773797595190381,0.5773797595190381,0.5482715430861723,0.5699148296593186,0.5699148296593186,0.5699148296593186,0.5699148296593186,0.455936873747495,0.455936873747495,0.455936873747495,0.455936873747495,0.455936873747495,0.5706663326653306,0.5532064128256513,0.5833667334669339,0.5836923847695391,0.5829659318637275,0.5811122244488978,0.5829659318637275,0.455936873747495,0.5708667334669338,0.5235721442885771,0.5834168336673347,0.5779809619238477,0.5738977955911824,0.570566132264529,0.562625250501002,0.5723196392785571,0.5699148296593186,0.4981713426853707,0.5040330661322645,0.500125250501002,0.48917835671342685,0.5052354709418838,0.49579158316633265,0.4973697394789579,0.5009519038076152,0.500250501002004,0.49471442885771544,0.48266533066132267,0.5064879759519038,0.5090430861723447,0.49541583166332664,0.49837174348697394,0.5083917835671342,0.5070390781563127,0.49879759519038075,0.5049849699398797,0.5084669338677354,0.5020791583166333,0.5003757515030061,0.505811623246493,0.5016533066132265,0.5045841683366733,0.5095190380761523,0.5054859719438878,0.49829659318637276,0.5105210420841684,0.4997745490981964,0.5045090180360722,0.48940380761523045,0.5032565130260521,0.49493987975951903,0.5005260521042084,0.5073647294589179,0.4999248496993988,0.4968436873747495,0.505060120240481,0.4997745490981964,0.5072144288577154,0.4915581162324649,0.4947394789579158,0.5053106212424849,0.5096442885771543,0.49802104208416836,0.544815557040006,0.5839178356713427
296,0.4713176352705411,0.5639779559118236,0.5547344689378757,0.5707164328657315,0.5595691382765531,0.5500250501002004,0.5500250501002004,0.5518286573146293,0.5587424849699398,0.5819639278557114,0.5815881763527054,0.5815881763527054,0.5815881763527054,0.4713176352705411,0.4713176352705411,0.4713176352705411,0.4713176352705411,0.4713176352705411,0.5707164328657315,0.5339178356713427,0.5770290581162325,0.5602705410821643,0.5559619238476954,0.5524298597194389,0.550125250501002,0.4713176352705411,0.5688627254509018,0.5557364729458918,0.5794839679358718,0.5295841683366733,0.5651052104208417,0.5535571142284569,0.5493987975951904,0.5691132264529059,0.5815881763527054,0.5036823647294589,0.4994739478957916,0.4995240480961924,0.4978957915831663,0.500125250501002,0.4976953907815631,0.5035821643286573,0.5017535070140281,0.4960921843687375,0.4969689378757515,0.5118236472945892,0.4875501002004008,0.5066382765531062,0.4966182364729459,0.5007264529058116,0.5022294589178357,0.5133016032064128,0.5020040080160321,0.49486472945891785,0.493937875751503,0.49160821643286573,0.49782064128256515,0.49889779559118236,0.5008517034068136,0.4913076152304609,0.5086172344689379,0.48930360721442884,0.5006012024048097,0.5017034068136272,0.501377755511022,0.4977955911823647,0.4941633266533066,0.4954408817635271,0.4966933867735471,0.49782064128256515,0.5092685370741483,0.5027304609218437,0.4997995991983968,0.5,0.49847194388777555,0.5022044088176353,0.5055861723446894,0.49448897795591185,0.5024549098196393,0.5013276553106213,0.498872745490982,0.5432104950642024,0.5819639278557114
297,0.46097194388777557,0.5767785571142284,0.5804108216432866,0.5736973947895792,0.5791833667334669,0.5791833667334669,0.5791833667334669,0.5682865731462926,0.536372745490982,0.5751753507014028,0.574498997995992,0.574498997995992,0.574498997995992,0.46097194388777557,0.46097194388777557,0.46097194388777557,0.46097194388777557,0.46097194388777557,0.5800100200400802,0.5847194388777555,0.582189378757515,0.5613226452905812,0.5785070140280562,0.5791833667334669,0.5604208416833667,0.46097194388777557,0.5796092184368737,0.5789078156312625,0.5771793587174349,0.5715180360721442,0.567560120240481,0.5604208416833667,0.5596943887775551,0.5785571142284569,0.574498997995992,0.5056613226452906,0.493937875751503,0.4998496993987976,0.4937625250501002,0.49293587174348696,0.49922344689378756,0.5060120240480962,0.49852204408817635,0.4968687374749499,0.4938877755511022,0.4854959919839679,0.4941382765531062,0.5117735470941884,0.49584168336673345,0.5,0.5000501002004007,0.503557114228457,0.4980711422845691,0.48697394789579157,0.5105961923847695,0.5009018036072145,0.5004008016032064,0.4970691382765531,0.4963677354709419,0.5004509018036072,0.508692384769539,0.49509018036072144,0.49842184368737474,0.4905561122244489,0.5053607214428858,0.5023797595190381,0.5102204408817635,0.49401302605210423,0.5048346693386774,0.4964428857715431,0.5105460921843687,0.4907815631262525,0.48870240480961924,0.5020290581162324,0.5023547094188376,0.5034819639278557,0.4930861723446894,0.5038827655310621,0.49626753507014026,0.5085170340681363,0.5012024048096192,0.5476128182290507,0.5804108216432866
298,0.45916833667334667,0.5753256513026052,0.5736222444889779,0.5770290581162325,0.5845440881763527,0.5826152304609219,0.5764028056112225,0.5764028056112225,0.5677104208416833,0.5709418837675351,0.5709418837675351,0.5709418837675351,0.5709418837675351,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.573997995991984,0.5537324649298597,0.5880511022044088,0.5855210420841683,0.5830911823647295,0.5815380761523046,0.5830911823647295,0.45916833667334667,0.5736973947895792,0.5245490981963928,0.5833416833667334,0.5778056112224449,0.5726202404809619,0.5685871743486974,0.5601452905811624,0.5748496993987976,0.5709418837675351,0.5034569138276553,0.5,0.4976452905811623,0.5050350701402806,0.5039579158316633,0.504934869739479,0.5019539078156313,0.5010771543086172,0.5038326653306613,0.49859719438877753,0.5152054108216433,0.4930360721442886,0.505811623246493,0.5041583166332665,0.503557114228457,0.48992985971943886,0.512625250501002,0.4995240480961924,0.5085170340681363,0.5095941883767535,0.5024549098196393,0.5023046092184369,0.5030310621242485,0.5003256513026052,0.5043587174348697,0.5113476953907815,0.49534068136272547,0.4973196392785571,0.5108967935871743,0.5000501002004007,0.4966683366733467,0.5129759519038076,0.5024298597194389,0.4960170340681363,0.5026553106212425,0.4934118236472946,0.5001002004008016,0.5045841683366733,0.5065380761523046,0.5008517034068136,0.4876503006012024,0.5073647294589179,0.504934869739479,0.4967685370741483,0.5114729458917836,0.4932865731462926,0.5466284420693238,0.5845440881763527
299,0.4723446893787575,0.5903056112224448,0.5952154308617235,0.5932615230460921,0.5887775551102205,0.5862224448897796,0.5667585170340681,0.5667585170340681,0.5280561122244489,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.4723446893787575,0.4723446893787575,0.4723446893787575,0.4723446893787575,0.4723446893787575,0.5918336673346694,0.600375751503006,0.5713176352705411,0.5875,0.5839929859719439,0.5718436873747496,0.5835170340681363,0.4723446893787575,0.5914328657314629,0.5992985971943888,0.5897795591182364,0.5943386773547095,0.5773046092184368,0.568186372745491,0.5709418837675351,0.5924849699398798,0.5939879759519038,0.5009519038076152,0.4970440881763527,0.4948897795591182,0.5055861723446894,0.48972945891783565,0.4952154308617234,0.504308617234469,0.4971192384769539,0.5064879759519038,0.5047595190380761,0.48359218436873747,0.5127755511022044,0.4842685370741483,0.49859719438877753,0.5006513026052104,0.4985470941883767,0.5092685370741483,0.4999248496993988,0.5017535070140281,0.4841933867735471,0.4931362725450902,0.5032064128256513,0.5005761523046092,0.5031813627254509,0.49829659318637276,0.5018286573146292,0.49453907815631265,0.4975200400801603,0.494313627254509,0.5010521042084168,0.4936122244488978,0.4971442885771543,0.49772044088176354,0.5066382765531062,0.49869739478957914,0.5030811623246493,0.49438877755511024,0.5015781563126253,0.5023296593186373,0.4917835671342685,0.49175851703406814,0.4961422845691383,0.5078907815631263,0.5037825651302605,0.49268537074148294,0.5024048096192385,0.5593752319453723,0.5992985971943888
300,0.4717685370741483,0.5916332665330661,0.5987975951903808,0.5973947895791584,0.5920090180360722,0.5844438877755511,0.5594689378757515,0.5594689378757515,0.5535320641282565,0.5970190380761523,0.5970190380761523,0.5970190380761523,0.5970190380761523,0.4717685370741483,0.4717685370741483,0.4717685370741483,0.4717685370741483,0.4717685370741483,0.5932615230460921,0.6023547094188377,0.5615230460921844,0.5925851703406814,0.5821643286573146,0.5649048096192385,0.5817885771543087,0.4717685370741483,0.5923597194388778,0.6001753507014028,0.5954659318637274,0.5934619238476954,0.5693637274549098,0.5612725450901803,0.5758767535070141,0.5936122244488978,0.5970190380761523,0.49767034068136273,0.4952154308617234,0.5034819639278557,0.503006012024048,0.506187374749499,0.4967434869739479,0.5070390781563127,0.4954909819639279,0.5029058116232465,0.5059869739478958,0.48381763527054106,0.48930360721442884,0.5143537074148297,0.5007765531062124,0.4964178356713427,0.4996743486973948,0.5063877755511023,0.5,0.4876503006012024,0.4847695390781563,0.5027805611222445,0.49461422845691383,0.5044088176352706,0.493186372745491,0.5031312625250501,0.5057615230460922,0.5055360721442885,0.49864729458917834,0.5033066132264529,0.4972194388777555,0.49744488977955914,0.5006763527054108,0.49744488977955914,0.5064629258517034,0.4966683366733467,0.505060120240481,0.499874749498998,0.5031563126252505,0.49448897795591185,0.5036322645290581,0.5069639278557114,0.499624248496994,0.5074649298597195,0.49133266533066133,0.5062374749498998,0.4959669338677355,0.5605201143026795,0.6001753507014028
