,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.30201342281879195,0.7353020134228188,0.7353020134228188,0.7389261744966443,0.7389261744966443,0.736241610738255,0.7355704697986577,0.7316778523489933,0.3106040268456376,0.6899328859060403,0.7183892617449664,0.7370469798657718,0.7348993288590604,0.7343624161073825,0.7343624161073825,0.7343624161073825,0.7343624161073825,0.30201342281879195,0.7353020134228188,0.7353020134228188,0.7353020134228188,0.7353020134228188,0.7416107382550335,0.7316778523489933,0.7328859060402685,0.30201342281879195,0.7353020134228188,0.7343624161073825,0.7316778523489933,0.7316778523489933,0.7316778523489933,0.7316778523489933,0.7316778523489933,0.7353020134228188,0.7214765100671141,0.5861744966442953,0.5818791946308725,0.5502013422818792,0.5693959731543624,0.5303355704697986,0.5401342281879195,0.5185234899328859,0.5351677852348993,0.5609395973154362,0.548993288590604,0.5818791946308725,0.5340939597315436,0.5668456375838926,0.6159731543624161,0.5476510067114094,0.5763758389261745,0.6704001988565745,0.7416107382550335
26,0.3432214765100671,0.7292617449664429,0.7292617449664429,0.6738255033557047,0.6738255033557047,0.6961073825503356,0.6989261744966443,0.7049664429530201,0.35181208053691276,0.34926174496644297,0.692751677852349,0.7191946308724833,0.7264429530201342,0.7296644295302014,0.7296644295302014,0.7296644295302014,0.7296644295302014,0.3432214765100671,0.7292617449664429,0.7292617449664429,0.7292617449664429,0.7292617449664429,0.7143624161073826,0.7024161073825503,0.7073825503355705,0.3432214765100671,0.7292617449664429,0.7296644295302014,0.7173154362416108,0.7173154362416108,0.7024161073825503,0.7024161073825503,0.7024161073825503,0.7292617449664429,0.41315436241610737,0.5664429530201343,0.5528859060402684,0.5433557046979866,0.5448322147651007,0.534496644295302,0.5637583892617449,0.6095302013422819,0.5299328859060403,0.5208053691275167,0.5408053691275168,0.5347651006711409,0.5429530201342282,0.540268456375839,0.5667114093959732,0.5416107382550336,0.5644295302013422,0.6471140939597316,0.7296644295302014
27,0.30778523489932885,0.7461744966442952,0.7461744966442952,0.7264429530201342,0.7264429530201342,0.7331543624161074,0.7359731543624161,0.7326174496644295,0.3174496644295302,0.6846979865771812,0.7209395973154362,0.7366442953020135,0.7422818791946308,0.7476510067114094,0.7476510067114094,0.7476510067114094,0.7476510067114094,0.30778523489932885,0.7461744966442952,0.7461744966442952,0.7461744966442952,0.7461744966442952,0.7296644295302014,0.7306040268456376,0.7363758389261745,0.30778523489932885,0.7461744966442952,0.7476510067114094,0.7471140939597315,0.7471140939597315,0.7306040268456376,0.7306040268456376,0.7306040268456376,0.7461744966442952,0.6883221476510067,0.5648322147651007,0.5691275167785235,0.5546308724832215,0.5856375838926174,0.5853691275167785,0.5271140939597315,0.6285906040268456,0.5353020134228188,0.5808053691275168,0.5488590604026846,0.5401342281879195,0.5758389261744966,0.5677852348993289,0.4825503355704698,0.5663087248322147,0.5703355704697987,0.6734625901068854,0.7476510067114094
28,0.3236241610738255,0.7416107382550335,0.7416107382550335,0.7165100671140939,0.7165100671140939,0.7232214765100671,0.7268456375838926,0.7213422818791946,0.33221476510067116,0.6630872483221476,0.7085906040268456,0.7304697986577181,0.7398657718120806,0.7430872483221477,0.7430872483221477,0.7430872483221477,0.7430872483221477,0.3236241610738255,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7202684563758389,0.718523489932886,0.7288590604026846,0.3236241610738255,0.7416107382550335,0.7430872483221477,0.7398657718120806,0.7398657718120806,0.718523489932886,0.718523489932886,0.718523489932886,0.7416107382550335,0.40939597315436244,0.5469798657718121,0.5612080536912751,0.5465771812080537,0.5459060402684563,0.5904697986577181,0.5651006711409396,0.616510067114094,0.5477852348993288,0.5700671140939597,0.5743624161073826,0.538255033557047,0.5418791946308725,0.5445637583892617,0.607248322147651,0.5448322147651007,0.5077852348993288,0.6591051454138704,0.7430872483221477
29,0.2955704697986577,0.7312751677852349,0.7312751677852349,0.7432214765100671,0.7432214765100671,0.7440268456375839,0.7425503355704698,0.7373154362416108,0.3046979865771812,0.692751677852349,0.7224161073825504,0.7375838926174496,0.7351677852348993,0.7297986577181208,0.7297986577181208,0.7297986577181208,0.7297986577181208,0.2955704697986577,0.7312751677852349,0.7312751677852349,0.7312751677852349,0.7312751677852349,0.74,0.7373154362416108,0.7390604026845637,0.2955704697986577,0.7312751677852349,0.7297986577181208,0.7373154362416108,0.7373154362416108,0.7373154362416108,0.7373154362416108,0.7373154362416108,0.7312751677852349,0.7260402684563758,0.5605369127516778,0.5524832214765101,0.5516778523489932,0.5546308724832215,0.6174496644295302,0.5824161073825503,0.5571812080536913,0.6028187919463087,0.5685906040268457,0.577986577181208,0.5637583892617449,0.5853691275167785,0.5702013422818792,0.5097986577181208,0.5675167785234899,0.5253691275167786,0.6707680835197615,0.7440268456375839
30,0.30026845637583893,0.73248322147651,0.73248322147651,0.7379865771812081,0.7379865771812081,0.738255033557047,0.7378523489932886,0.7339597315436241,0.3099328859060403,0.687248322147651,0.7214765100671141,0.7369127516778523,0.7355704697986577,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.30026845637583893,0.73248322147651,0.73248322147651,0.73248322147651,0.73248322147651,0.7398657718120806,0.7339597315436241,0.7354362416107383,0.30026845637583893,0.73248322147651,0.7315436241610739,0.7339597315436241,0.7339597315436241,0.7339597315436241,0.7339597315436241,0.7339597315436241,0.73248322147651,0.723758389261745,0.5488590604026846,0.557986577181208,0.574496644295302,0.5585234899328859,0.5487248322147651,0.5812080536912752,0.5532885906040268,0.5334228187919463,0.5636241610738255,0.5531543624161074,0.5814765100671141,0.5401342281879195,0.5637583892617449,0.6142281879194631,0.5475167785234899,0.5222818791946309,0.6700372856077554,0.7398657718120806
31,0.3370469798657718,0.7297986577181208,0.7297986577181208,0.7065771812080537,0.7065771812080537,0.7135570469798658,0.7163758389261745,0.7097986577181208,0.3451006711409396,0.3422818791946309,0.6975838926174497,0.7175838926174497,0.7256375838926175,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.3370469798657718,0.7297986577181208,0.7297986577181208,0.7297986577181208,0.7297986577181208,0.7076510067114093,0.7077852348993289,0.7159731543624162,0.3370469798657718,0.7297986577181208,0.7315436241610739,0.7299328859060402,0.7299328859060402,0.7077852348993289,0.7077852348993289,0.7077852348993289,0.7297986577181208,0.4123489932885906,0.5391946308724832,0.5532885906040268,0.554228187919463,0.5681879194630872,0.5425503355704698,0.5204026845637584,0.612751677852349,0.5350335570469799,0.5695302013422818,0.5367785234899329,0.5342281879194631,0.54,0.537986577181208,0.6024161073825504,0.5408053691275168,0.5730201342281879,0.6520755654983843,0.7315436241610739
32,0.32550335570469796,0.6973154362416107,0.6973154362416107,0.7084563758389262,0.7084563758389262,0.7111409395973154,0.7112751677852349,0.689261744966443,0.33436241610738254,0.36832214765100674,0.48496644295302016,0.5900671140939597,0.6586577181208054,0.6987919463087249,0.6987919463087249,0.6987919463087249,0.6987919463087249,0.32550335570469796,0.6973154362416107,0.6973154362416107,0.6973154362416107,0.6973154362416107,0.6923489932885906,0.6923489932885906,0.6770469798657718,0.32550335570469796,0.6973154362416107,0.6987919463087249,0.7108724832214766,0.7108724832214766,0.6923489932885906,0.6923489932885906,0.6923489932885906,0.6973154362416107,0.4249664429530201,0.5591946308724832,0.5518120805369128,0.5590604026845638,0.5687248322147651,0.5296644295302013,0.5785234899328859,0.520268456375839,0.5318120805369128,0.5642953020134228,0.5765100671140939,0.5441610738255034,0.5659060402684564,0.5728859060402685,0.6120805369127517,0.5459060402684563,0.5671140939597316,0.6334178473775788,0.7112751677852349
33,0.32671140939597315,0.6974496644295302,0.6974496644295302,0.7029530201342282,0.7029530201342282,0.7048322147651007,0.7052348993288591,0.6896644295302014,0.33422818791946307,0.36416107382550333,0.48134228187919464,0.5915436241610739,0.6574496644295302,0.6983892617449664,0.6983892617449664,0.6983892617449664,0.6983892617449664,0.32671140939597315,0.6974496644295302,0.6974496644295302,0.6974496644295302,0.6974496644295302,0.6916778523489933,0.6916778523489933,0.6771812080536913,0.32671140939597315,0.6974496644295302,0.6983892617449664,0.7040268456375839,0.7040268456375839,0.6916778523489933,0.6916778523489933,0.6916778523489933,0.6974496644295302,0.4218791946308725,0.5628187919463087,0.5628187919463087,0.5461744966442953,0.5457718120805369,0.5838926174496645,0.5178523489932886,0.5198657718120805,0.552751677852349,0.5668456375838926,0.5519463087248322,0.5429530201342282,0.5540939597315436,0.5433557046979866,0.61248322147651,0.5538255033557047,0.567248322147651,0.6319811086254039,0.7052348993288591
34,0.3042953020134228,0.7370469798657718,0.7370469798657718,0.7425503355704698,0.7425503355704698,0.7398657718120806,0.739731543624161,0.7331543624161074,0.31288590604026845,0.6829530201342282,0.718255033557047,0.7377181208053691,0.7358389261744966,0.7353020134228188,0.7353020134228188,0.7353020134228188,0.7353020134228188,0.3042953020134228,0.7370469798657718,0.7370469798657718,0.7370469798657718,0.7370469798657718,0.7406711409395973,0.7331543624161074,0.7351677852348993,0.3042953020134228,0.7370469798657718,0.7353020134228188,0.7331543624161074,0.7331543624161074,0.7331543624161074,0.7331543624161074,0.7331543624161074,0.7370469798657718,0.7218791946308725,0.5868456375838926,0.5766442953020134,0.5742281879194631,0.557986577181208,0.5245637583892617,0.5410738255033557,0.5468456375838926,0.5483221476510067,0.5626845637583893,0.5520805369127517,0.5436241610738255,0.5587919463087249,0.5659060402684564,0.6153020134228188,0.568993288590604,0.5781208053691275,0.6722943077305493,0.7425503355704698
35,0.3276510067114094,0.7158389261744966,0.7158389261744966,0.7146308724832214,0.7146308724832214,0.7124832214765101,0.7112751677852349,0.7014765100671141,0.3359731543624161,0.34174496644295305,0.6683221476510067,0.7159731543624162,0.7165100671140939,0.7140939597315437,0.7140939597315437,0.7140939597315437,0.7140939597315437,0.3276510067114094,0.7158389261744966,0.7158389261744966,0.7158389261744966,0.7158389261744966,0.7189261744966443,0.7014765100671141,0.703489932885906,0.3276510067114094,0.7158389261744966,0.7140939597315437,0.7014765100671141,0.7014765100671141,0.7014765100671141,0.7014765100671141,0.7014765100671141,0.7158389261744966,0.38201342281879197,0.5320805369127517,0.5512751677852349,0.5621476510067114,0.554496644295302,0.534496644295302,0.5594630872483222,0.5130201342281879,0.5312751677852349,0.5463087248322148,0.5453691275167786,0.5661744966442953,0.5512751677852349,0.5528859060402684,0.552751677852349,0.5504697986577182,0.5738255033557047,0.641759880686055,0.7189261744966443
36,0.345503355704698,0.7189261744966443,0.7189261744966443,0.6975838926174497,0.6975838926174497,0.7042953020134228,0.7065771812080537,0.7005369127516778,0.35436241610738256,0.3547651006711409,0.45369127516778524,0.7056375838926174,0.714765100671141,0.7206711409395973,0.7206711409395973,0.7206711409395973,0.7206711409395973,0.345503355704698,0.7189261744966443,0.7189261744966443,0.7189261744966443,0.7189261744966443,0.6959731543624161,0.6977181208053691,0.707248322147651,0.345503355704698,0.7189261744966443,0.7206711409395973,0.7206711409395973,0.7206711409395973,0.6977181208053691,0.6977181208053691,0.6977181208053691,0.7189261744966443,0.4210738255033557,0.5598657718120805,0.5335570469798657,0.5453691275167786,0.5216107382550336,0.5408053691275168,0.5604026845637584,0.6083221476510067,0.5444295302013423,0.5594630872483222,0.527248322147651,0.5612080536912751,0.5346308724832215,0.5561073825503355,0.5638926174496645,0.5387919463087248,0.5014765100671141,0.6454088988317176,0.7206711409395973
37,0.32026845637583895,0.7385234899328859,0.7385234899328859,0.7190604026845637,0.7190604026845637,0.7260402684563758,0.7288590604026846,0.7244295302013423,0.3293959731543624,0.6633557046979865,0.7132885906040268,0.7295302013422819,0.7373154362416108,0.7408053691275168,0.7408053691275168,0.7408053691275168,0.7408053691275168,0.32026845637583895,0.7385234899328859,0.7385234899328859,0.7385234899328859,0.7385234899328859,0.718255033557047,0.7221476510067114,0.7319463087248322,0.32026845637583895,0.7385234899328859,0.7408053691275168,0.7424161073825504,0.7424161073825504,0.7221476510067114,0.7221476510067114,0.7221476510067114,0.7385234899328859,0.4065771812080537,0.5476510067114094,0.5651006711409396,0.5589261744966443,0.5436241610738255,0.5260402684563759,0.572751677852349,0.6198657718120806,0.5346308724832215,0.5574496644295303,0.5755704697986577,0.5711409395973155,0.5748993288590604,0.5456375838926174,0.5732885906040268,0.5506040268456376,0.5651006711409396,0.6587720606512553,0.7424161073825504
38,0.31463087248322147,0.7285906040268456,0.7285906040268456,0.728993288590604,0.728993288590604,0.7265771812080537,0.7253691275167785,0.7187919463087248,0.32456375838926177,0.33248322147651005,0.6728859060402684,0.7276510067114094,0.7281879194630873,0.7265771812080537,0.7265771812080537,0.7265771812080537,0.7265771812080537,0.31463087248322147,0.7285906040268456,0.7285906040268456,0.7285906040268456,0.7285906040268456,0.7311409395973154,0.7187919463087248,0.7202684563758389,0.31463087248322147,0.7285906040268456,0.7265771812080537,0.7187919463087248,0.7187919463087248,0.7187919463087248,0.7187919463087248,0.7187919463087248,0.7285906040268456,0.7067114093959731,0.5751677852348993,0.5416107382550336,0.5502013422818792,0.5659060402684564,0.603758389261745,0.5604026845637584,0.5983892617449664,0.5473825503355705,0.556510067114094,0.5667114093959732,0.5416107382550336,0.5543624161073826,0.5632214765100672,0.5006711409395973,0.5651006711409396,0.5702013422818792,0.6638279890628882,0.7311409395973154
39,0.31154362416107384,0.7432214765100671,0.7432214765100671,0.6958389261744966,0.6958389261744966,0.719731543624161,0.7238926174496644,0.7277852348993289,0.3206711409395973,0.6757046979865772,0.7190604026845637,0.7366442953020135,0.7404026845637584,0.7444295302013423,0.7444295302013423,0.7444295302013423,0.7444295302013423,0.31154362416107384,0.7432214765100671,0.7432214765100671,0.7432214765100671,0.7432214765100671,0.7323489932885906,0.7265771812080537,0.7283221476510067,0.31154362416107384,0.7432214765100671,0.7444295302013423,0.7374496644295302,0.7374496644295302,0.7265771812080537,0.7265771812080537,0.7265771812080537,0.7432214765100671,0.6810738255033557,0.5755704697986577,0.563489932885906,0.5601342281879195,0.5818791946308725,0.5460402684563759,0.5303355704697986,0.5148993288590604,0.5523489932885906,0.5626845637583893,0.5738255033557047,0.5468456375838926,0.5491275167785235,0.5699328859060403,0.5726174496644295,0.5536912751677853,0.5765100671140939,0.6678349490430028,0.7444295302013423
40,0.3150335570469799,0.7477852348993289,0.7477852348993289,0.7256375838926175,0.7256375838926175,0.7331543624161074,0.7351677852348993,0.7331543624161074,0.3244295302013423,0.6774496644295303,0.7204026845637584,0.738255033557047,0.7452348993288591,0.7500671140939598,0.7500671140939598,0.7500671140939598,0.7500671140939598,0.3150335570469799,0.7477852348993289,0.7477852348993289,0.7477852348993289,0.7477852348993289,0.7302013422818792,0.7308724832214765,0.7363758389261745,0.3150335570469799,0.7477852348993289,0.7500671140939598,0.7484563758389262,0.7484563758389262,0.7308724832214765,0.7308724832214765,0.7308724832214765,0.7477852348993289,0.6810738255033557,0.5720805369127516,0.5601342281879195,0.5649664429530201,0.5480536912751678,0.5476510067114094,0.5246979865771813,0.6251006711409396,0.537986577181208,0.5738255033557047,0.5418791946308725,0.5404026845637584,0.541744966442953,0.5728859060402685,0.6169127516778523,0.5459060402684563,0.5824161073825503,0.6749142431021625,0.7500671140939598
41,0.3099328859060403,0.6479194630872483,0.6479194630872483,0.6904697986577181,0.6904697986577181,0.6920805369127517,0.6932885906040268,0.6961073825503356,0.31852348993288593,0.3699328859060403,0.4860402684563758,0.5938255033557047,0.6413422818791946,0.6550335570469799,0.6649664429530201,0.6677852348993288,0.6677852348993288,0.3099328859060403,0.6479194630872483,0.6479194630872483,0.6479194630872483,0.6479194630872483,0.669261744966443,0.6961073825503356,0.6962416107382551,0.3099328859060403,0.6479194630872483,0.45033557046979866,0.6961073825503356,0.6961073825503356,0.6961073825503356,0.6961073825503356,0.6961073825503356,0.6479194630872483,0.38523489932885907,0.5586577181208053,0.5739597315436241,0.5519463087248322,0.5442953020134228,0.5497986577181208,0.5397315436241611,0.5516778523489932,0.5938255033557047,0.5524832214765101,0.568993288590604,0.5374496644295302,0.558255033557047,0.5606711409395974,0.5195973154362417,0.5566442953020134,0.5257718120805369,0.6026597066865524,0.6962416107382551
42,0.31785234899328857,0.7208053691275168,0.7208053691275168,0.7263087248322148,0.7263087248322148,0.7246979865771812,0.723758389261745,0.7171812080536912,0.3275167785234899,0.33302013422818794,0.7012080536912751,0.7236241610738255,0.7225503355704698,0.7193288590604027,0.7193288590604027,0.7193288590604027,0.7193288590604027,0.31785234899328857,0.7208053691275168,0.7208053691275168,0.7208053691275168,0.7208053691275168,0.7271140939597316,0.7171812080536912,0.7183892617449664,0.31785234899328857,0.7208053691275168,0.7193288590604027,0.7171812080536912,0.7171812080536912,0.7171812080536912,0.7171812080536912,0.7171812080536912,0.7208053691275168,0.7045637583892618,0.54,0.54,0.5668456375838926,0.5516778523489932,0.5397315436241611,0.5304697986577182,0.5099328859060402,0.5487248322147651,0.5504697986577182,0.5664429530201343,0.572751677852349,0.5314093959731544,0.5421476510067114,0.5593288590604026,0.5433557046979866,0.5685906040268457,0.6606761123539648,0.7271140939597316
43,0.3508724832214765,0.7130201342281879,0.7130201342281879,0.6897986577181208,0.6897986577181208,0.6962416107382551,0.6987919463087249,0.6911409395973155,0.3591946308724832,0.3571812080536913,0.4520805369127517,0.6991946308724832,0.707248322147651,0.7142281879194631,0.7142281879194631,0.7142281879194631,0.7142281879194631,0.3508724832214765,0.7130201342281879,0.7130201342281879,0.7130201342281879,0.7130201342281879,0.6900671140939597,0.6885906040268457,0.6975838926174497,0.3508724832214765,0.7130201342281879,0.7142281879194631,0.7115436241610739,0.7115436241610739,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.7130201342281879,0.4224161073825503,0.5571812080536913,0.5438926174496644,0.540268456375839,0.5602684563758389,0.5357046979865772,0.5437583892617449,0.496241610738255,0.5444295302013423,0.5475167785234899,0.5261744966442953,0.5300671140939597,0.5306040268456376,0.5300671140939597,0.46684563758389264,0.537986577181208,0.498255033557047,0.6401292567735521,0.7142281879194631
44,0.32483221476510066,0.7157046979865772,0.7157046979865772,0.714765100671141,0.714765100671141,0.7179865771812081,0.719731543624161,0.6883221476510067,0.3334228187919463,0.35181208053691276,0.6663087248322148,0.6965100671140939,0.707248322147651,0.7177181208053691,0.7177181208053691,0.7177181208053691,0.7177181208053691,0.32483221476510066,0.7157046979865772,0.7157046979865772,0.7157046979865772,0.7157046979865772,0.6924832214765101,0.6924832214765101,0.7029530201342282,0.32483221476510066,0.7157046979865772,0.7177181208053691,0.7241610738255033,0.7241610738255033,0.6924832214765101,0.6924832214765101,0.6924832214765101,0.7157046979865772,0.41838926174496643,0.5522147651006711,0.5546308724832215,0.5570469798657718,0.5691275167785235,0.5340939597315436,0.5786577181208054,0.5300671140939597,0.5324832214765101,0.5238926174496644,0.5812080536912752,0.5444295302013423,0.5697986577181208,0.5440268456375839,0.5601342281879195,0.5642953020134228,0.5629530201342282,0.6421824509072832,0.7241610738255033
45,0.2938255033557047,0.7421476510067114,0.7421476510067114,0.7479194630872483,0.7479194630872483,0.7484563758389262,0.747248322147651,0.7417449664429531,0.30161073825503354,0.6975838926174497,0.7281879194630873,0.7463087248322148,0.7446979865771812,0.7406711409395973,0.7406711409395973,0.7406711409395973,0.7406711409395973,0.2938255033557047,0.7421476510067114,0.7421476510067114,0.7421476510067114,0.7421476510067114,0.7473825503355704,0.7417449664429531,0.7426845637583893,0.2938255033557047,0.7421476510067114,0.7406711409395973,0.7417449664429531,0.7417449664429531,0.7417449664429531,0.7417449664429531,0.7417449664429531,0.7421476510067114,0.7315436241610739,0.5755704697986577,0.5809395973154362,0.574496644295302,0.5561073825503355,0.6151677852348993,0.5787919463087249,0.6052348993288591,0.603489932885906,0.5671140939597316,0.5743624161073826,0.5590604026845638,0.5812080536912752,0.5524832214765101,0.6153020134228188,0.5668456375838926,0.5238926174496644,0.6765299527715635,0.7484563758389262
46,0.31288590604026845,0.7284563758389262,0.7284563758389262,0.7253691275167785,0.7253691275167785,0.7283221476510067,0.7292617449664429,0.7010738255033557,0.32281879194630875,0.6702013422818792,0.6771812080536913,0.7089932885906041,0.7191946308724833,0.730738255033557,0.730738255033557,0.730738255033557,0.730738255033557,0.31288590604026845,0.7284563758389262,0.7284563758389262,0.7284563758389262,0.7284563758389262,0.7046979865771812,0.7046979865771812,0.7146308724832214,0.31288590604026845,0.7284563758389262,0.730738255033557,0.7358389261744966,0.7358389261744966,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7284563758389262,0.4112751677852349,0.5616107382550336,0.5438926174496644,0.5554362416107382,0.5434899328859061,0.5446979865771812,0.574496644295302,0.6229530201342282,0.5577181208053691,0.5702013422818792,0.5561073825503355,0.5547651006711409,0.5457718120805369,0.5467114093959732,0.5653691275167785,0.5606711409395974,0.5821476510067114,0.6500124285359185,0.7358389261744966
47,0.2993288590604027,0.7328859060402685,0.7328859060402685,0.7426845637583893,0.7426845637583893,0.7426845637583893,0.7414765100671141,0.7357046979865772,0.3087248322147651,0.688993288590604,0.7210738255033557,0.7373154362416108,0.7340939597315437,0.7311409395973154,0.7311409395973154,0.7311409395973154,0.7311409395973154,0.2993288590604027,0.7328859060402685,0.7328859060402685,0.7328859060402685,0.7328859060402685,0.7402684563758389,0.7357046979865772,0.7366442953020135,0.2993288590604027,0.7328859060402685,0.7311409395973154,0.7357046979865772,0.7357046979865772,0.7357046979865772,0.7357046979865772,0.7357046979865772,0.7328859060402685,0.7244295302013423,0.5516778523489932,0.5810738255033557,0.549261744966443,0.5557046979865772,0.6096644295302014,0.5393288590604027,0.6115436241610738,0.602013422818792,0.5636241610738255,0.5621476510067114,0.5648322147651007,0.5429530201342282,0.570738255033557,0.5084563758389262,0.5704697986577181,0.5232214765100671,0.6711757394978872,0.7426845637583893
48,0.3085906040268456,0.7276510067114094,0.7276510067114094,0.7264429530201342,0.7264429530201342,0.7283221476510067,0.7295302013422819,0.7053691275167785,0.3174496644295302,0.6755704697986578,0.6755704697986578,0.7089932885906041,0.7194630872483222,0.7296644295302014,0.7296644295302014,0.7296644295302014,0.7296644295302014,0.3085906040268456,0.7276510067114094,0.7276510067114094,0.7276510067114094,0.7276510067114094,0.7087248322147651,0.7087248322147651,0.7143624161073826,0.3085906040268456,0.7276510067114094,0.7296644295302014,0.7331543624161074,0.7331543624161074,0.7087248322147651,0.7087248322147651,0.7087248322147651,0.7276510067114094,0.40939597315436244,0.5495302013422819,0.5428187919463088,0.5567785234899328,0.5456375838926174,0.5995973154362416,0.5736912751677853,0.5358389261744967,0.5625503355704699,0.5712751677852349,0.5821476510067114,0.5526174496644295,0.5488590604026846,0.549261744966443,0.6198657718120806,0.5606711409395974,0.5748993288590604,0.6497738006462839,0.7331543624161074
49,0.338255033557047,0.7264429530201342,0.7264429530201342,0.688993288590604,0.688993288590604,0.682013422818792,0.6791946308724832,0.6970469798657718,0.34818791946308725,0.3459060402684564,0.6912751677852349,0.7212080536912752,0.7244295302013423,0.7263087248322148,0.7263087248322148,0.7263087248322148,0.7263087248322148,0.338255033557047,0.7264429530201342,0.7264429530201342,0.7264429530201342,0.7264429530201342,0.7190604026845637,0.6955704697986577,0.665234899328859,0.338255033557047,0.7264429530201342,0.7263087248322148,0.7029530201342282,0.7029530201342282,0.6955704697986577,0.6955704697986577,0.6955704697986577,0.7264429530201342,0.4028187919463087,0.5663087248322147,0.5481879194630872,0.5514093959731544,0.5460402684563759,0.5322147651006711,0.52,0.5238926174496644,0.5276510067114094,0.5624161073825503,0.5648322147651007,0.5354362416107382,0.5641610738255034,0.5571812080536913,0.561744966442953,0.5436241610738255,0.5734228187919463,0.6411981108625403,0.7264429530201342
50,0.4,0.6053691275167785,0.6358389261744967,0.6398657718120805,0.6030872483221477,0.6308724832214765,0.6307382550335571,0.628724832214765,0.40241610738255035,0.5107382550335571,0.5642953020134228,0.6088590604026846,0.6216107382550335,0.625234899328859,0.6112751677852349,0.6087248322147651,0.6087248322147651,0.4,0.6053691275167785,0.6222818791946308,0.6445637583892617,0.6209395973154362,0.6045637583892618,0.6120805369127517,0.612751677852349,0.4,0.6053691275167785,0.6154362416107383,0.6154362416107383,0.6191946308724833,0.6191946308724833,0.6071140939597316,0.6042953020134229,0.6053691275167785,0.481744966442953,0.5445637583892617,0.540268456375839,0.5469798657718121,0.5361073825503355,0.5006711409395973,0.5496644295302013,0.5483221476510067,0.5283221476510067,0.5432214765100671,0.5414765100671141,0.5302013422818792,0.5163758389261744,0.5303355704697986,0.5357046979865772,0.5320805369127517,0.538255033557047,0.5804673129505344,0.6445637583892617
51,0.41583892617449664,0.6158389261744966,0.5995973154362416,0.6076510067114094,0.6378523489932886,0.596241610738255,0.5977181208053691,0.5957046979865772,0.4147651006711409,0.5187919463087248,0.5554362416107382,0.5677852348993289,0.6347651006711409,0.6316778523489933,0.6233557046979866,0.6224161073825504,0.6224161073825504,0.41583892617449664,0.6158389261744966,0.5981208053691275,0.6276510067114094,0.6260402684563758,0.6228187919463087,0.6303355704697987,0.623758389261745,0.41583892617449664,0.6158389261744966,0.6051006711409396,0.6079194630872483,0.6430872483221477,0.6430872483221477,0.6202684563758389,0.596241610738255,0.6158389261744966,0.4876510067114094,0.5342281879194631,0.5183892617449665,0.5375838926174497,0.5079194630872483,0.5483221476510067,0.5173154362416107,0.536241610738255,0.5157046979865771,0.525234899328859,0.5240268456375838,0.5198657718120805,0.5267114093959732,0.521744966442953,0.5263087248322148,0.5146308724832215,0.5336912751677853,0.5812030822769079,0.6430872483221477
