,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.2981208053691275,0.7389261744966443,0.7389261744966443,0.7422818791946308,0.7414765100671141,0.7371812080536913,0.7371812080536913,0.7422818791946308,0.30778523489932885,0.6940939597315436,0.722013422818792,0.7417449664429531,0.7409395973154362,0.7374496644295302,0.7374496644295302,0.7374496644295302,0.7374496644295302,0.2981208053691275,0.7389261744966443,0.7389261744966443,0.7389261744966443,0.7389261744966443,0.7438926174496644,0.7371812080536913,0.7378523489932886,0.2981208053691275,0.7389261744966443,0.7374496644295302,0.7371812080536913,0.7371812080536913,0.7371812080536913,0.7371812080536913,0.7371812080536913,0.7389261744966443,0.7253691275167785,0.5412080536912751,0.5332885906040269,0.6077852348993289,0.5444295302013423,0.5934228187919464,0.5653691275167785,0.5616107382550336,0.5514093959731544,0.6033557046979866,0.5928859060402685,0.5528859060402684,0.5748993288590604,0.5369127516778524,0.5496644295302013,0.5832214765100671,0.5891275167785235,0.673392990305742,0.7438926174496644
26,0.34187919463087246,0.7225503355704698,0.7225503355704698,0.6738255033557047,0.6896644295302014,0.7014765100671141,0.706979865771812,0.6738255033557047,0.3502013422818792,0.3484563758389262,0.6932885906040268,0.7143624161073826,0.7202684563758389,0.7218791946308725,0.7218791946308725,0.7218791946308725,0.7218791946308725,0.34187919463087246,0.7225503355704698,0.7225503355704698,0.7225503355704698,0.7225503355704698,0.7116778523489933,0.7005369127516778,0.7028187919463087,0.34187919463087246,0.7225503355704698,0.7218791946308725,0.7114093959731543,0.7114093959731543,0.7005369127516778,0.7005369127516778,0.7005369127516778,0.7225503355704698,0.4128859060402685,0.5667114093959732,0.5432214765100671,0.4842953020134228,0.5730201342281879,0.5746308724832214,0.5444295302013423,0.5206711409395973,0.5789261744966443,0.5430872483221476,0.5268456375838926,0.5434899328859061,0.5229530201342282,0.5205369127516779,0.5614765100671141,0.5167785234899329,0.5409395973154363,0.6435645041014169,0.7225503355704698
27,0.3079194630872483,0.7492617449664429,0.7492617449664429,0.7284563758389262,0.7346308724832215,0.7367785234899329,0.7449664429530202,0.7284563758389262,0.3167785234899329,0.6848322147651007,0.723489932885906,0.7429530201342281,0.7485906040268456,0.7520805369127517,0.7520805369127517,0.7520805369127517,0.7520805369127517,0.3079194630872483,0.7492617449664429,0.7492617449664429,0.7492617449664429,0.7492617449664429,0.7335570469798658,0.734765100671141,0.7421476510067114,0.3079194630872483,0.7492617449664429,0.7520805369127517,0.7504697986577181,0.7504697986577181,0.734765100671141,0.734765100671141,0.734765100671141,0.7492617449664429,0.6881879194630872,0.5842953020134228,0.5574496644295303,0.5812080536912752,0.5467114093959732,0.5567785234899328,0.5732885906040268,0.5832214765100671,0.5846979865771812,0.5531543624161074,0.5277852348993288,0.5708724832214765,0.578255033557047,0.5778523489932886,0.5653691275167785,0.5777181208053691,0.5804026845637584,0.6764404673129505,0.7520805369127517
28,0.31583892617449666,0.7357046979865772,0.7357046979865772,0.7181208053691275,0.723758389261745,0.7264429530201342,0.7346308724832215,0.7181208053691275,0.3252348993288591,0.6700671140939597,0.7150335570469799,0.7299328859060402,0.7366442953020135,0.738255033557047,0.738255033557047,0.738255033557047,0.738255033557047,0.31583892617449666,0.7357046979865772,0.7357046979865772,0.7357046979865772,0.7357046979865772,0.7208053691275168,0.7244295302013423,0.7323489932885906,0.31583892617449666,0.7357046979865772,0.738255033557047,0.7393288590604027,0.7393288590604027,0.7244295302013423,0.7244295302013423,0.7244295302013423,0.7357046979865772,0.4021476510067114,0.5625503355704699,0.5421476510067114,0.60751677852349,0.5363758389261745,0.5899328859060403,0.5613422818791947,0.5559731543624161,0.5328859060402684,0.5401342281879195,0.5558389261744966,0.5540939597315436,0.5740939597315436,0.5539597315436242,0.5429530201342282,0.5699328859060403,0.5818791946308725,0.6573850360427541,0.7393288590604027
29,0.29691275167785236,0.7366442953020135,0.7366442953020135,0.7442953020134229,0.7440268456375839,0.7394630872483221,0.7394630872483221,0.7442953020134229,0.3076510067114094,0.6906040268456376,0.7245637583892618,0.7405369127516779,0.7378523489932886,0.7357046979865772,0.7357046979865772,0.7357046979865772,0.7357046979865772,0.29691275167785236,0.7366442953020135,0.7366442953020135,0.7366442953020135,0.7366442953020135,0.7442953020134229,0.7394630872483221,0.7398657718120806,0.29691275167785236,0.7366442953020135,0.7357046979865772,0.7394630872483221,0.7394630872483221,0.7394630872483221,0.7394630872483221,0.7394630872483221,0.7366442953020135,0.7281879194630873,0.5432214765100671,0.5813422818791947,0.5844295302013423,0.5467114093959732,0.5967785234899329,0.5748993288590604,0.5595973154362416,0.6053691275167785,0.5440268456375839,0.5940939597315437,0.5590604026845638,0.5787919463087249,0.566979865771812,0.5503355704697986,0.5883221476510068,0.5467114093959732,0.6736266467810093,0.7442953020134229
30,0.3006711409395973,0.7277852348993289,0.7277852348993289,0.74,0.7389261744966443,0.7330201342281879,0.7330201342281879,0.74,0.3100671140939597,0.6863087248322147,0.7181208053691275,0.736241610738255,0.7319463087248322,0.7268456375838926,0.7268456375838926,0.7268456375838926,0.7268456375838926,0.3006711409395973,0.7277852348993289,0.7277852348993289,0.7277852348993289,0.7277852348993289,0.7381208053691275,0.7330201342281879,0.7342281879194631,0.3006711409395973,0.7277852348993289,0.7268456375838926,0.7330201342281879,0.7330201342281879,0.7330201342281879,0.7330201342281879,0.7330201342281879,0.7277852348993289,0.7222818791946308,0.5691275167785235,0.5786577181208054,0.4844295302013423,0.547248322147651,0.5642953020134228,0.5748993288590604,0.5446979865771812,0.5204026845637584,0.5378523489932886,0.5538255033557047,0.5593288590604026,0.5308724832214765,0.5618791946308724,0.5621476510067114,0.5859060402684564,0.5865771812080537,0.6681083768332091,0.74
31,0.3339597315436242,0.7312751677852349,0.7312751677852349,0.7045637583892618,0.7112751677852349,0.7123489932885906,0.7221476510067114,0.7045637583892618,0.34308724832214765,0.34187919463087246,0.7009395973154362,0.7214765100671141,0.728993288590604,0.7319463087248322,0.7319463087248322,0.7319463087248322,0.7319463087248322,0.3339597315436242,0.7312751677852349,0.7312751677852349,0.7312751677852349,0.7312751677852349,0.7126174496644295,0.7106040268456376,0.7190604026845637,0.3339597315436242,0.7312751677852349,0.7319463087248322,0.7292617449664429,0.7292617449664429,0.7106040268456376,0.7106040268456376,0.7106040268456376,0.7312751677852349,0.41436241610738256,0.5724832214765101,0.5465771812080537,0.5950335570469799,0.5723489932885906,0.5812080536912752,0.5421476510067114,0.5512751677852349,0.525234899328859,0.5445637583892617,0.5688590604026845,0.5385234899328859,0.5206711409395973,0.5476510067114094,0.5548993288590603,0.5648322147651007,0.570738255033557,0.6529256773552077,0.7319463087248322
32,0.3226845637583893,0.6915436241610738,0.6915436241610738,0.7053691275167785,0.7056375838926174,0.6896644295302014,0.6777181208053691,0.7053691275167785,0.3312751677852349,0.3649664429530201,0.4802684563758389,0.5912751677852349,0.6609395973154363,0.6932885906040268,0.6932885906040268,0.6932885906040268,0.6932885906040268,0.3226845637583893,0.6915436241610738,0.6915436241610738,0.6915436241610738,0.6915436241610738,0.692751677852349,0.692751677852349,0.6777181208053691,0.3226845637583893,0.6915436241610738,0.6932885906040268,0.7053691275167785,0.7053691275167785,0.692751677852349,0.692751677852349,0.692751677852349,0.6915436241610738,0.42026845637583893,0.5668456375838926,0.5595973154362416,0.5777181208053691,0.54,0.5463087248322148,0.5591946308724832,0.565503355704698,0.5397315436241611,0.5408053691275168,0.5680536912751678,0.568993288590604,0.566979865771812,0.5818791946308725,0.5398657718120805,0.5091275167785235,0.5448322147651007,0.6289336316181954,0.7056375838926174
33,0.32483221476510066,0.6961073825503356,0.6961073825503356,0.7032214765100672,0.7040268456375839,0.6893959731543624,0.6771812080536913,0.7032214765100672,0.3323489932885906,0.36630872483221477,0.48268456375838925,0.5942281879194631,0.6587919463087248,0.6965100671140939,0.6965100671140939,0.6965100671140939,0.6965100671140939,0.32483221476510066,0.6961073825503356,0.6961073825503356,0.6961073825503356,0.6961073825503356,0.6914093959731543,0.6914093959731543,0.6771812080536913,0.32483221476510066,0.6961073825503356,0.6965100671140939,0.7061744966442953,0.7061744966442953,0.6914093959731543,0.6914093959731543,0.6914093959731543,0.6961073825503356,0.427248322147651,0.5628187919463087,0.5414765100671141,0.5688590604026845,0.5504697986577182,0.5269798657718121,0.5354362416107382,0.568993288590604,0.5844295302013423,0.5367785234899329,0.5728859060402685,0.5514093959731544,0.5577181208053691,0.5765100671140939,0.5508724832214765,0.5828187919463087,0.5367785234899329,0.6304847129008203,0.7061744966442953
34,0.29033557046979863,0.7410738255033557,0.7410738255033557,0.7495302013422819,0.7497986577181208,0.7446979865771812,0.7446979865771812,0.7495302013422819,0.29892617449664427,0.6974496644295302,0.7314093959731544,0.7460402684563758,0.7433557046979866,0.7395973154362416,0.7395973154362416,0.7395973154362416,0.7395973154362416,0.29033557046979863,0.7410738255033557,0.7410738255033557,0.7410738255033557,0.7410738255033557,0.748724832214765,0.7446979865771812,0.7453691275167785,0.29033557046979863,0.7410738255033557,0.7395973154362416,0.7446979865771812,0.7446979865771812,0.7446979865771812,0.7446979865771812,0.7446979865771812,0.7410738255033557,0.734496644295302,0.5715436241610738,0.5838926174496645,0.6126174496644295,0.5923489932885906,0.5706040268456376,0.5653691275167785,0.577986577181208,0.6033557046979866,0.6022818791946308,0.5920805369127516,0.5573154362416107,0.5785234899328859,0.5742281879194631,0.5633557046979866,0.5935570469798658,0.5514093959731544,0.6767834949043001,0.7497986577181208
35,0.32805369127516776,0.7170469798657718,0.7170469798657718,0.7126174496644295,0.7099328859060403,0.7008053691275168,0.7008053691275168,0.7126174496644295,0.3366442953020134,0.33812080536912753,0.6676510067114094,0.7155704697986577,0.7166442953020135,0.7158389261744966,0.7158389261744966,0.7158389261744966,0.7158389261744966,0.32805369127516776,0.7170469798657718,0.7170469798657718,0.7170469798657718,0.7170469798657718,0.7161073825503356,0.7008053691275168,0.7028187919463087,0.32805369127516776,0.7170469798657718,0.7158389261744966,0.7008053691275168,0.7008053691275168,0.7008053691275168,0.7008053691275168,0.7008053691275168,0.7170469798657718,0.376241610738255,0.5557046979865772,0.5347651006711409,0.4846979865771812,0.5367785234899329,0.5873825503355705,0.5326174496644295,0.5385234899328859,0.5908724832214766,0.5303355704697986,0.5430872483221476,0.5558389261744966,0.5652348993288591,0.5594630872483222,0.5406711409395973,0.5723489932885906,0.5728859060402685,0.6411036539895599,0.7170469798657718
36,0.33932885906040267,0.7205369127516779,0.7205369127516779,0.6981208053691275,0.7032214765100672,0.7053691275167785,0.7138255033557047,0.6981208053691275,0.3473825503355705,0.34993288590604027,0.4558389261744966,0.7115436241610739,0.7177181208053691,0.721744966442953,0.721744966442953,0.721744966442953,0.721744966442953,0.33932885906040267,0.7205369127516779,0.7205369127516779,0.7205369127516779,0.7205369127516779,0.7040268456375839,0.7036241610738255,0.711006711409396,0.33932885906040267,0.7205369127516779,0.721744966442953,0.7201342281879195,0.7201342281879195,0.7036241610738255,0.7036241610738255,0.7036241610738255,0.7205369127516779,0.4173154362416107,0.5714093959731543,0.5491275167785235,0.5934228187919464,0.5348993288590604,0.5487248322147651,0.569261744966443,0.5719463087248322,0.525234899328859,0.5637583892617449,0.5718120805369128,0.5383892617449665,0.5683221476510067,0.5260402684563759,0.5532885906040268,0.561744966442953,0.5367785234899329,0.6465622669649517,0.721744966442953
37,0.3293959731543624,0.7326174496644295,0.7326174496644295,0.7102013422818791,0.7179865771812081,0.7166442953020135,0.7259060402684564,0.7102013422818791,0.3366442953020134,0.6553020134228188,0.705503355704698,0.7214765100671141,0.7295302013422819,0.7335570469798658,0.7335570469798658,0.7335570469798658,0.7335570469798658,0.3293959731543624,0.7326174496644295,0.7326174496644295,0.7326174496644295,0.7326174496644295,0.7131543624161074,0.7148993288590604,0.7230872483221477,0.3293959731543624,0.7326174496644295,0.7335570469798658,0.7343624161073825,0.7343624161073825,0.7148993288590604,0.7148993288590604,0.7148993288590604,0.7326174496644295,0.4097986577181208,0.5759731543624161,0.5425503355704698,0.48496644295302016,0.5394630872483221,0.5240268456375838,0.5679194630872483,0.5773154362416107,0.5790604026845637,0.5448322147651007,0.5277852348993288,0.5636241610738255,0.5268456375838926,0.528993288590604,0.5648322147651007,0.5206711409395973,0.5734228187919463,0.6546159582401193,0.7343624161073825
38,0.3102013422818792,0.7206711409395973,0.7206711409395973,0.7302013422818792,0.7293959731543624,0.723489932885906,0.723489932885906,0.7302013422818792,0.3195973154362416,0.3288590604026846,0.6770469798657718,0.7248322147651006,0.7226845637583893,0.7189261744966443,0.7189261744966443,0.7189261744966443,0.7189261744966443,0.3102013422818792,0.7206711409395973,0.7206711409395973,0.7206711409395973,0.7206711409395973,0.7264429530201342,0.723489932885906,0.7241610738255033,0.3102013422818792,0.7206711409395973,0.7189261744966443,0.723489932885906,0.723489932885906,0.723489932885906,0.723489932885906,0.723489932885906,0.7206711409395973,0.7114093959731543,0.5476510067114094,0.5777181208053691,0.5730201342281879,0.5471140939597315,0.5179865771812081,0.5685906040268457,0.5405369127516778,0.5479194630872484,0.5950335570469799,0.547248322147651,0.5496644295302013,0.5269798657718121,0.5614765100671141,0.5595973154362416,0.5798657718120805,0.5853691275167785,0.6620084514044244,0.7302013422818792
39,0.31516778523489936,0.7379865771812081,0.7379865771812081,0.6897986577181208,0.7158389261744966,0.7233557046979866,0.7299328859060402,0.6897986577181208,0.3242953020134228,0.6710067114093959,0.716241610738255,0.7330201342281879,0.7375838926174496,0.7394630872483221,0.7394630872483221,0.7394630872483221,0.7394630872483221,0.31516778523489936,0.7379865771812081,0.7379865771812081,0.7379865771812081,0.7379865771812081,0.7252348993288591,0.7213422818791946,0.7268456375838926,0.31516778523489936,0.7379865771812081,0.7394630872483221,0.7340939597315437,0.7340939597315437,0.7213422818791946,0.7213422818791946,0.7213422818791946,0.7379865771812081,0.677986577181208,0.5263087248322148,0.5409395973154363,0.4814765100671141,0.5461744966442953,0.5154362416107383,0.5468456375838926,0.5687248322147651,0.5357046979865772,0.5354362416107382,0.5551677852348993,0.5681879194630872,0.571006711409396,0.5711409395973155,0.5610738255033557,0.5174496644295302,0.5844295302013423,0.6646482724335073,0.7394630872483221
40,0.30563758389261747,0.7402684563758389,0.7402684563758389,0.723758389261745,0.7293959731543624,0.7355704697986577,0.743489932885906,0.723758389261745,0.3163758389261745,0.685771812080537,0.7233557046979866,0.7369127516778523,0.7414765100671141,0.7430872483221477,0.7430872483221477,0.7430872483221477,0.7430872483221477,0.30563758389261747,0.7402684563758389,0.7402684563758389,0.7402684563758389,0.7402684563758389,0.7277852348993289,0.7335570469798658,0.7409395973154362,0.30563758389261747,0.7402684563758389,0.7430872483221477,0.7460402684563758,0.7460402684563758,0.7335570469798658,0.7335570469798658,0.7335570469798658,0.7402684563758389,0.6891275167785235,0.5812080536912752,0.5637583892617449,0.5818791946308725,0.5826845637583893,0.5604026845637584,0.5493959731543624,0.574765100671141,0.5514093959731544,0.5433557046979866,0.558255033557047,0.5535570469798657,0.5712751677852349,0.5563758389261745,0.561744966442953,0.5189261744966442,0.5457718120805369,0.6718021377081781,0.7460402684563758
41,0.3106040268456376,0.6488590604026846,0.6488590604026846,0.6887248322147651,0.6895302013422819,0.6935570469798658,0.6935570469798658,0.6887248322147651,0.31731543624161074,0.3697986577181208,0.48832214765100673,0.5969127516778523,0.6425503355704698,0.6548993288590604,0.6653691275167786,0.6676510067114094,0.6676510067114094,0.3106040268456376,0.6488590604026846,0.6488590604026846,0.6488590604026846,0.6488590604026846,0.6683221476510067,0.6935570469798658,0.6928859060402685,0.3106040268456376,0.6488590604026846,0.4520805369127517,0.6935570469798658,0.6935570469798658,0.6935570469798658,0.6935570469798658,0.6935570469798658,0.6488590604026846,0.3888590604026846,0.5461744966442953,0.5412080536912751,0.5067114093959731,0.5774496644295302,0.5334228187919463,0.565771812080537,0.568993288590604,0.5932885906040268,0.5938255033557047,0.5731543624161074,0.5535570469798657,0.5429530201342282,0.5394630872483221,0.5656375838926174,0.5142281879194631,0.5561073825503355,0.6021327367636092,0.6935570469798658
42,0.314496644295302,0.7222818791946308,0.7222818791946308,0.7285906040268456,0.727248322147651,0.7218791946308725,0.7218791946308725,0.7285906040268456,0.32496644295302013,0.33181208053691275,0.7053691275167785,0.7221476510067114,0.7229530201342282,0.7205369127516779,0.7205369127516779,0.7205369127516779,0.7205369127516779,0.314496644295302,0.7222818791946308,0.7222818791946308,0.7222818791946308,0.7222818791946308,0.7269798657718121,0.7218791946308725,0.7236241610738255,0.314496644295302,0.7222818791946308,0.7205369127516779,0.7218791946308725,0.7218791946308725,0.7218791946308725,0.7218791946308725,0.7218791946308725,0.7222818791946308,0.7089932885906041,0.5446979865771812,0.5608053691275168,0.6021476510067114,0.5422818791946309,0.5904697986577181,0.570738255033557,0.5405369127516778,0.5961073825503356,0.5371812080536913,0.5375838926174497,0.5510067114093959,0.5728859060402685,0.5331543624161074,0.547248322147651,0.508724832214765,0.5438926174496644,0.6624558786974895,0.7285906040268456
43,0.3408053691275168,0.7209395973154362,0.7209395973154362,0.6971812080536913,0.701744966442953,0.7025503355704698,0.711006711409396,0.6971812080536913,0.3496644295302013,0.3522147651006711,0.45677852348993286,0.7106040268456376,0.7173154362416108,0.7224161073825504,0.7224161073825504,0.7224161073825504,0.7224161073825504,0.3408053691275168,0.7209395973154362,0.7209395973154362,0.7209395973154362,0.7209395973154362,0.7030872483221476,0.7008053691275168,0.7084563758389262,0.3408053691275168,0.7209395973154362,0.7224161073825504,0.7186577181208054,0.7186577181208054,0.7008053691275168,0.7008053691275168,0.7008053691275168,0.7209395973154362,0.4153020134228188,0.5731543624161074,0.549261744966443,0.565503355704698,0.5339597315436242,0.547248322147651,0.5667114093959732,0.5728859060402685,0.5363758389261745,0.5641610738255034,0.5735570469798658,0.536241610738255,0.5679194630872483,0.5459060402684563,0.5348993288590604,0.5597315436241611,0.5358389261744967,0.6458911260253541,0.7224161073825504
44,0.32308724832214764,0.7171812080536912,0.7171812080536912,0.7127516778523489,0.7143624161073826,0.6887248322147651,0.7056375838926174,0.7127516778523489,0.3319463087248322,0.3457718120805369,0.6675167785234899,0.6995973154362416,0.7084563758389262,0.7189261744966443,0.7189261744966443,0.7189261744966443,0.7189261744966443,0.32308724832214764,0.7171812080536912,0.7171812080536912,0.7171812080536912,0.7171812080536912,0.6926174496644295,0.6926174496644295,0.7046979865771812,0.32308724832214764,0.7171812080536912,0.7189261744966443,0.723489932885906,0.723489932885906,0.6926174496644295,0.6926174496644295,0.6926174496644295,0.7171812080536912,0.4155704697986577,0.554228187919463,0.5656375838926174,0.5743624161073826,0.5732885906040268,0.5195973154362417,0.5656375838926174,0.571006711409396,0.5430872483221476,0.5366442953020134,0.5773154362416107,0.5442953020134228,0.5656375838926174,0.5361073825503355,0.5609395973154362,0.5661744966442953,0.5428187919463088,0.6415610241113597,0.723489932885906
45,0.30013422818791946,0.7331543624161074,0.7331543624161074,0.7381208053691275,0.7375838926174496,0.7330201342281879,0.7330201342281879,0.7381208053691275,0.3087248322147651,0.6904697986577181,0.7189261744966443,0.7367785234899329,0.7357046979865772,0.7319463087248322,0.7319463087248322,0.7319463087248322,0.7319463087248322,0.30013422818791946,0.7331543624161074,0.7331543624161074,0.7331543624161074,0.7331543624161074,0.7413422818791946,0.7330201342281879,0.7342281879194631,0.30013422818791946,0.7331543624161074,0.7319463087248322,0.7330201342281879,0.7330201342281879,0.7330201342281879,0.7330201342281879,0.7330201342281879,0.7331543624161074,0.722013422818792,0.5716778523489933,0.565771812080537,0.6130201342281879,0.5467114093959732,0.5616107382550336,0.5679194630872483,0.5652348993288591,0.5561073825503355,0.6021476510067114,0.541744966442953,0.5700671140939597,0.5303355704697986,0.5391946308724832,0.5712751677852349,0.5144966442953021,0.5461744966442953,0.6696992294307731,0.7413422818791946
46,0.3123489932885906,0.7228187919463087,0.7228187919463087,0.7229530201342282,0.7264429530201342,0.7010738255033557,0.7104697986577181,0.7229530201342282,0.32040268456375837,0.6720805369127517,0.6787919463087249,0.7041610738255033,0.7151677852348993,0.7242953020134228,0.7242953020134228,0.7242953020134228,0.7242953020134228,0.3123489932885906,0.7228187919463087,0.7228187919463087,0.7228187919463087,0.7228187919463087,0.7049664429530201,0.7049664429530201,0.7097986577181208,0.3123489932885906,0.7228187919463087,0.7242953020134228,0.7299328859060402,0.7299328859060402,0.7049664429530201,0.7049664429530201,0.7049664429530201,0.7228187919463087,0.4051006711409396,0.5395973154362416,0.547248322147651,0.49154362416107383,0.5436241610738255,0.5923489932885906,0.558255033557047,0.574496644295302,0.5438926174496644,0.5751677852348993,0.5504697986577182,0.5758389261744966,0.5342281879194631,0.5361073825503355,0.5781208053691275,0.5810738255033557,0.5893959731543624,0.6462142679592344,0.7299328859060402
47,0.30147651006711407,0.731006711409396,0.731006711409396,0.7416107382550335,0.7405369127516779,0.7348993288590604,0.7348993288590604,0.7416107382550335,0.3100671140939597,0.6860402684563759,0.7194630872483222,0.7370469798657718,0.7330201342281879,0.7292617449664429,0.7292617449664429,0.7292617449664429,0.7292617449664429,0.30147651006711407,0.731006711409396,0.731006711409396,0.731006711409396,0.731006711409396,0.7394630872483221,0.7348993288590604,0.7361073825503356,0.30147651006711407,0.731006711409396,0.7292617449664429,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.731006711409396,0.7233557046979866,0.567248322147651,0.5773154362416107,0.4836241610738255,0.5493959731543624,0.5664429530201343,0.5746308724832214,0.5390604026845638,0.5499328859060403,0.596241610738255,0.5849664429530201,0.5561073825503355,0.5324832214765101,0.5722147651006712,0.5661744966442953,0.5088590604026846,0.5844295302013423,0.6701367138951032,0.7416107382550335
48,0.30926174496644293,0.734765100671141,0.734765100671141,0.7300671140939597,0.732751677852349,0.7041610738255033,0.72,0.7300671140939597,0.31731543624161074,0.6748993288590605,0.6748993288590605,0.7150335570469799,0.7260402684563758,0.736510067114094,0.736510067114094,0.736510067114094,0.736510067114094,0.30926174496644293,0.734765100671141,0.734765100671141,0.734765100671141,0.734765100671141,0.7067114093959731,0.7067114093959731,0.7195973154362416,0.30926174496644293,0.734765100671141,0.736510067114094,0.7391946308724833,0.7391946308724833,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.734765100671141,0.4071140939597315,0.5640268456375839,0.5460402684563759,0.598255033557047,0.5774496644295302,0.5908724832214766,0.5724832214765101,0.5789261744966443,0.5892617449664429,0.5445637583892617,0.5812080536912752,0.5711409395973155,0.5295302013422819,0.5808053691275168,0.5581208053691276,0.5857718120805369,0.5814765100671141,0.6524235645041012,0.7391946308724833
49,0.3391946308724832,0.7212080536912752,0.7212080536912752,0.6818791946308724,0.6746308724832215,0.697986577181208,0.7016107382550335,0.6818791946308724,0.347248322147651,0.34416107382550337,0.6906040268456376,0.7167785234899329,0.7202684563758389,0.7218791946308725,0.7218791946308725,0.7218791946308725,0.7218791946308725,0.3391946308724832,0.7212080536912752,0.7212080536912752,0.7212080536912752,0.7212080536912752,0.7135570469798658,0.6965100671140939,0.6578523489932886,0.3391946308724832,0.7212080536912752,0.7218791946308725,0.7041610738255033,0.7041610738255033,0.6965100671140939,0.6965100671140939,0.6965100671140939,0.7212080536912752,0.40429530201342284,0.5629530201342282,0.5522147651006711,0.48161073825503353,0.5320805369127517,0.5762416107382551,0.5548993288590603,0.5265771812080537,0.5253691275167786,0.5428187919463088,0.5413422818791946,0.5383892617449665,0.5570469798657718,0.5602684563758389,0.5574496644295303,0.5132885906040269,0.5291275167785235,0.639423315933383,0.7218791946308725
50,0.4080536912751678,0.603489932885906,0.6303355704697987,0.6260402684563758,0.5893959731543624,0.6249664429530202,0.6238926174496644,0.6085906040268456,0.4080536912751678,0.5118120805369127,0.5610738255033557,0.6069798657718121,0.6224161073825504,0.6238926174496644,0.6088590604026846,0.6065771812080537,0.6065771812080537,0.4080536912751678,0.603489932885906,0.6126174496644295,0.6408053691275167,0.6209395973154362,0.6080536912751678,0.6158389261744966,0.6167785234899329,0.4080536912751678,0.603489932885906,0.6030872483221477,0.6030872483221477,0.6253691275167785,0.6253691275167785,0.6044295302013423,0.6006711409395973,0.603489932885906,0.4876510067114094,0.5056375838926175,0.5426845637583892,0.533020134228188,0.5320805369127517,0.5446979865771812,0.5220134228187919,0.50751677852349,0.5230872483221477,0.5367785234899329,0.5441610738255034,0.5229530201342282,0.5233557046979865,0.5053691275167785,0.5320805369127517,0.5189261744966442,0.5092617449664429,0.5782997762863535,0.6408053691275167
51,0.4161073825503356,0.6126174496644295,0.5863087248322147,0.5812080536912752,0.6461744966442953,0.6502013422818792,0.5887248322147651,0.6174496644295302,0.41315436241610737,0.5163758389261744,0.552751677852349,0.567248322147651,0.6336912751677852,0.6271140939597315,0.6198657718120806,0.6186577181208054,0.6186577181208054,0.4161073825503356,0.6126174496644295,0.6118120805369127,0.6187919463087248,0.6316778523489933,0.6357046979865771,0.6413422818791946,0.6328859060402685,0.4161073825503356,0.6126174496644295,0.6174496644295302,0.6213422818791946,0.6514093959731544,0.6514093959731544,0.6240268456375839,0.6004026845637583,0.6126174496644295,0.48818791946308726,0.5096644295302013,0.5359731543624161,0.5205369127516779,0.5437583892617449,0.5457718120805369,0.5161073825503356,0.4991946308724832,0.540268456375839,0.5346308724832215,0.5216107382550336,0.5013422818791946,0.5204026845637584,0.5002684563758389,0.5336912751677853,0.5175838926174496,0.5244295302013423,0.5854983842903306,0.6514093959731544
