,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
311,0,0,0,0,0,2,1,1,2,0,0,2,0,1,0,1,0,2,0,0,2
312,2,2,1,1,0,2,0,2,1,1,1,2,0,0,0,2,0,0,1,1,1
313,0,2,0,2,0,2,1,2,1,0,0,2,2,1,1,2,1,0,0,0,2
314,1,2,2,2,2,1,0,1,0,0,0,1,1,2,0,0,1,0,1,1,1
315,2,0,2,0,2,0,1,0,2,0,0,2,2,2,1,1,2,2,1,1,2
316,0,1,0,0,0,2,2,1,2,0,1,1,2,2,0,0,1,1,1,0,1
317,0,0,0,2,1,2,0,2,2,1,0,1,2,0,0,1,2,1,0,2,1
318,1,2,2,0,0,2,1,0,2,1,1,1,0,0,0,1,1,0,1,2,1
319,0,2,1,2,0,0,2,0,0,0,1,2,2,1,1,0,2,1,1,2,2
320,2,2,2,0,2,0,2,2,0,2,2,2,1,1,1,0,2,1,0,1,0
321,1,2,0,1,1,1,2,1,1,0,1,0,0,0,1,0,2,0,0,0,2
322,1,2,0,0,2,1,0,1,2,0,0,1,0,0,0,2,2,1,1,2,0
323,0,1,0,0,1,2,0,1,2,1,1,2,2,2,0,0,2,1,0,2,1
324,1,1,2,1,0,0,2,2,2,2,1,1,2,0,1,1,1,2,1,0,0
325,0,2,1,2,1,1,1,2,1,1,0,1,1,1,0,0,0,1,2,2,2
326,1,2,0,1,2,2,1,2,2,2,0,0,2,0,1,0,1,0,2,1,1
327,1,1,0,0,0,0,0,2,2,2,0,0,2,1,1,0,2,0,0,1,0
328,2,1,0,1,0,2,1,1,0,0,2,0,1,2,1,0,2,0,1,0,2
329,0,1,2,0,0,2,1,0,1,1,1,0,2,0,2,2,2,2,2,2,0
330,1,1,0,1,0,1,2,0,0,1,1,0,0,1,1,0,1,1,0,0,1
331,1,0,0,1,0,1,0,2,2,0,0,2,2,1,1,0,2,0,1,2,1
332,0,0,0,1,0,0,2,1,0,1,1,1,0,2,0,0,0,0,0,1,0
333,1,1,0,2,1,0,0,0,2,1,1,2,2,2,0,1,0,1,2,2,0
334,2,2,1,1,0,0,2,0,1,1,2,2,2,1,1,2,0,1,0,2,2
335,1,2,2,2,1,0,0,2,2,0,0,1,2,1,1,1,1,0,1,0,2
336,2,2,2,1,0,1,2,1,1,0,2,2,0,0,2,1,1,1,1,1,2
337,1,1,1,0,0,1,0,1,2,1,1,0,2,1,2,0,2,1,1,1,1
338,0,1,1,0,1,2,0,0,2,1,0,1,2,2,2,2,0,1,0,1,0
339,0,1,2,1,2,2,2,0,2,1,1,0,2,2,2,1,0,0,1,2,2
340,2,0,2,2,0,0,0,2,1,0,1,2,0,0,2,1,1,0,0,1,2
341,0,1,1,1,2,2,2,1,2,0,1,0,0,0,0,2,0,0,2,2,0
342,2,1,2,2,1,0,1,1,2,2,2,1,0,2,0,2,1,0,2,0,1
343,2,2,2,2,2,1,2,2,2,1,2,2,1,2,0,2,1,2,0,2,1
344,1,1,0,2,2,0,1,2,0,0,1,0,1,1,1,2,2,1,2,0,1
345,0,2,2,2,0,2,2,0,2,0,1,2,2,2,0,1,0,2,1,1,2
346,0,2,0,1,2,2,2,2,1,2,1,1,0,1,2,0,2,0,2,1,1
347,2,1,2,1,0,2,0,0,1,2,0,2,2,2,0,0,1,0,1,0,0
348,0,1,2,1,0,0,2,1,2,1,0,1,0,0,0,0,2,1,2,1,2
349,0,1,1,1,2,0,2,0,2,2,0,2,0,1,1,1,0,2,0,1,1
350,2,2,2,1,0,1,1,2,0,1,0,2,2,1,2,2,2,0,0,1,0
351,2,0,2,0,2,1,1,0,1,1,1,2,0,2,2,0,0,1,0,1,1
352,1,1,2,1,2,1,0,2,0,2,2,2,2,0,0,2,2,1,2,1,0
353,0,1,1,0,1,1,1,1,1,1,1,2,2,2,1,0,2,0,2,2,1
354,0,0,2,1,2,1,0,1,1,1,2,2,2,1,0,0,1,1,2,0,2
355,1,1,2,2,0,2,0,2,1,2,2,0,2,2,0,0,1,0,0,0,1
356,1,0,1,0,0,0,0,1,2,1,0,0,0,2,0,0,2,1,2,1,1
357,1,1,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,2,0,1,2
358,2,0,0,2,2,1,2,0,2,0,2,2,2,1,2,1,1,2,0,0,1
359,0,0,1,2,2,1,2,1,2,2,1,0,1,0,0,2,1,2,1,1,0
360,2,2,2,2,0,0,1,0,0,0,1,0,0,1,1,0,2,1,2,2,0
361,2,2,2,0,2,1,0,0,0,2,0,2,1,2,1,1,1,2,0,1,0
362,1,2,0,0,0,1,2,1,0,1,0,1,1,1,2,0,1,2,0,1,1
363,2,0,1,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,0,0,1
364,1,0,1,2,0,1,0,2,2,0,2,0,2,1,1,2,0,0,0,1,2
365,2,2,2,2,1,2,0,1,2,1,1,0,2,1,0,0,0,0,0,1,1
366,2,1,0,1,1,2,2,1,1,0,2,1,0,1,0,1,1,1,0,1,0
367,1,2,0,0,1,2,1,2,0,0,2,1,1,0,0,1,2,0,2,0,2
368,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,2,0,2,1,1
369,2,1,0,2,0,1,2,2,1,2,2,0,1,1,0,0,0,2,2,1,0
370,1,0,1,0,2,2,1,0,1,1,0,1,2,2,1,0,1,0,2,1,1
371,0,2,0,1,2,1,0,2,2,1,0,2,1,2,1,1,2,0,2,0,0
372,0,0,2,0,2,0,1,2,2,1,0,0,1,0,1,0,0,1,1,1,1
373,0,1,0,0,0,1,1,2,2,1,2,1,0,1,1,2,2,2,0,0,1
374,2,2,1,0,2,0,0,0,1,1,2,0,2,0,0,2,2,1,2,1,1
375,1,1,1,1,0,2,2,0,1,1,2,1,0,2,1,2,0,2,2,1,1
376,2,2,1,0,0,1,2,0,1,2,1,0,0,2,0,2,0,1,2,2,0
377,2,2,1,1,0,0,0,2,1,2,1,0,2,0,1,2,1,1,0,2,1
378,2,2,1,0,1,1,0,2,2,1,1,0,1,0,1,0,2,1,0,2,1
379,1,0,1,2,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,0,2
380,1,2,1,2,0,2,0,0,2,2,0,0,1,2,2,2,1,1,1,0,1
381,1,2,0,0,1,1,1,2,1,1,1,2,0,0,0,1,0,0,1,0,1
382,0,1,1,1,0,1,1,2,0,1,1,0,2,0,2,2,1,1,2,2,2
383,2,1,1,1,2,1,1,0,2,1,0,0,1,0,2,2,0,1,2,1,2
384,2,2,0,2,2,1,0,1,2,0,1,1,1,2,1,0,2,0,1,1,0
385,0,2,0,1,0,2,1,2,2,0,1,0,0,1,0,0,1,0,2,2,0
386,1,0,2,0,1,1,2,0,0,1,1,1,1,2,1,1,2,0,0,1,1
387,1,0,0,2,0,2,2,1,0,2,0,0,1,0,1,1,0,1,1,2,1
388,0,0,2,2,1,0,2,1,2,0,0,2,1,0,0,2,0,2,1,0,1
389,2,0,1,2,0,1,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0
390,0,2,2,0,1,0,0,0,2,2,0,0,1,2,0,2,2,2,1,0,0
391,1,1,1,0,0,0,2,2,1,1,0,2,1,2,2,0,1,0,1,2,0
392,0,1,1,1,1,0,0,2,1,2,1,2,2,2,2,0,0,1,1,0,2
393,0,2,1,1,0,0,0,1,1,0,2,2,1,1,0,1,0,1,1,1,1
394,2,2,2,1,2,0,2,1,0,2,1,0,2,0,0,2,1,0,0,0,2
395,1,0,0,2,0,2,0,2,0,1,2,2,2,2,2,0,1,0,2,2,0
396,0,0,1,1,0,0,0,1,1,1,2,0,2,2,2,2,1,2,1,2,1
397,2,0,2,2,1,0,1,1,0,0,0,0,2,2,2,1,0,0,2,0,0
398,1,0,2,2,2,0,2,1,0,0,1,1,2,1,2,0,0,2,0,0,0
399,2,1,2,0,0,2,1,0,1,1,1,0,1,0,1,1,0,1,2,0,2
400,1,1,0,1,0,0,1,1,0,2,2,2,1,0,2,0,0,2,2,1,2
401,2,0,1,1,0,2,0,2,0,2,1,0,0,0,1,0,1,2,0,1,0
402,1,2,2,0,2,0,0,1,2,2,0,1,2,0,0,1,1,2,1,2,2
403,0,0,1,2,0,1,2,1,2,0,0,2,2,2,2,0,2,1,2,2,1
404,2,0,0,1,1,2,0,2,0,0,0,1,2,0,1,1,1,1,1,0,2
405,1,0,0,0,2,2,1,0,1,1,1,2,0,1,2,1,2,2,1,1,1
406,0,1,0,1,2,2,1,0,0,2,1,1,1,0,0,2,2,0,1,2,1
407,1,0,1,0,1,2,1,2,0,0,0,0,1,0,2,1,1,2,2,2,0
408,2,1,2,2,2,1,0,2,0,0,0,2,2,2,0,1,0,2,1,1,2
409,0,0,2,1,2,2,1,0,1,1,2,0,2,1,0,2,0,1,0,1,0
410,2,1,0,2,0,1,0,2,2,2,2,2,2,2,1,2,0,2,0,1,2
411,2,0,0,1,2,1,0,1,0,2,1,0,1,2,0,2,0,1,2,1,2
412,2,1,2,1,0,1,1,1,2,0,1,2,0,0,0,0,1,2,0,0,0
413,1,0,0,0,1,2,1,1,0,0,2,0,2,0,2,2,1,0,2,1,1
414,0,1,1,1,1,1,0,2,1,2,2,2,1,0,2,0,1,0,2,0,2
415,2,0,0,2,2,2,2,2,1,1,2,1,1,0,2,1,0,0,0,0,1
416,0,0,2,2,0,1,1,1,0,0,2,1,2,2,2,2,0,0,1,0,2
417,0,0,1,2,2,0,0,2,1,0,2,2,0,0,2,1,1,0,1,1,1
418,2,1,0,2,2,2,0,1,0,2,1,2,0,2,0,1,0,2,1,0,1
419,2,1,2,2,1,2,1,0,0,2,2,0,1,1,1,2,1,2,2,2,0
420,2,0,0,2,2,2,1,2,2,1,1,1,0,1,0,0,2,2,1,1,0
421,0,1,1,2,0,1,1,2,2,2,0,2,0,1,0,2,1,0,2,0,0
422,0,2,1,0,2,2,0,2,2,0,1,1,2,1,1,0,2,0,1,1,1
423,0,2,0,2,2,2,0,0,1,2,2,2,0,2,2,0,1,2,1,0,1
424,1,0,0,2,1,2,1,2,0,1,0,2,0,2,2,2,0,0,0,2,1
425,2,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,2,0,2,0
426,2,0,0,1,0,1,0,2,2,2,2,0,0,0,0,2,1,2,1,1,2
427,2,2,2,2,2,2,1,0,1,1,0,0,2,1,1,1,1,2,2,2,0
428,0,1,1,1,2,0,0,2,1,1,2,2,0,2,1,2,2,0,0,0,1
429,2,1,1,0,2,1,0,0,2,2,1,2,0,1,1,0,2,1,1,0,2
430,0,0,0,0,1,2,0,0,2,1,2,1,0,2,2,1,1,0,2,2,2
431,1,1,2,0,2,1,2,0,0,2,1,2,0,2,2,0,0,2,1,2,1
432,2,0,2,0,0,1,0,2,1,0,1,0,0,0,2,1,0,1,2,1,1
433,2,2,0,2,1,1,0,1,1,1,2,1,2,2,0,2,1,0,1,0,0
434,2,1,0,0,0,0,1,1,0,2,1,0,2,1,0,2,0,2,2,0,0
435,2,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,2,0,1,1
436,0,2,1,1,1,0,1,1,0,2,1,1,2,2,2,0,2,1,2,2,1
437,2,1,2,0,0,1,1,1,2,1,2,0,1,1,0,0,1,1,0,2,1
438,1,0,2,0,0,1,2,1,2,2,2,2,1,0,0,2,1,2,2,1,1
439,2,0,2,2,1,0,0,0,0,0,2,0,1,0,0,1,1,2,1,1,2
440,1,2,0,0,1,1,0,2,2,2,1,1,1,0,0,1,2,0,2,2,2
441,1,0,0,1,0,1,2,2,2,1,2,2,0,2,2,0,2,0,0,1,1
442,0,1,1,0,0,1,1,0,0,0,1,1,0,2,0,0,2,1,2,0,1
443,1,1,1,1,1,0,1,2,1,2,2,2,1,2,0,0,1,2,1,0,2
444,1,0,0,1,0,2,2,2,0,2,0,1,1,1,0,1,2,1,1,1,1
445,0,0,0,1,2,0,0,2,1,1,0,2,2,2,0,0,0,1,0,2,0
446,0,1,2,2,1,0,2,0,0,1,2,1,1,1,2,2,2,1,0,1,1
447,1,1,1,0,2,1,2,0,0,2,1,0,1,2,2,0,0,1,1,1,1
448,2,0,2,2,1,2,2,2,2,0,2,1,1,2,1,2,0,2,0,1,0
449,0,1,0,2,0,1,1,1,0,0,0,0,0,1,2,2,2,1,2,2,1
450,1,0,2,0,0,0,0,0,1,0,1,0,0,1,2,1,2,1,2,0,0
451,2,1,2,2,1,0,1,2,1,0,2,2,2,1,2,2,2,0,1,0,2
452,2,0,1,2,1,0,2,2,1,2,2,0,2,1,0,1,1,1,1,1,0
453,2,2,1,1,1,0,2,1,2,2,0,1,1,0,1,0,1,0,0,0,0
454,0,0,2,0,0,2,0,2,2,1,0,1,0,1,0,2,1,0,2,1,2
455,0,1,2,2,2,0,1,0,2,0,1,0,2,0,1,0,1,1,2,1,2
456,1,2,1,1,2,2,2,2,2,2,0,1,2,1,2,0,1,0,1,2,0
457,0,0,2,2,1,2,0,1,2,1,2,0,2,2,0,0,0,1,1,2,0
458,1,2,2,1,2,2,1,0,2,1,2,1,1,0,2,0,2,0,0,1,1
459,1,0,2,0,2,0,0,2,1,2,1,1,2,0,1,0,0,0,0,2,2
460,0,0,1,1,0,2,2,2,1,0,0,1,2,1,1,1,2,0,0,0,1
461,0,0,1,1,1,2,0,2,2,0,0,1,2,1,2,1,2,1,0,1,1
462,2,1,0,0,1,0,2,0,0,2,1,0,1,1,1,2,2,1,2,1,0
463,1,1,0,2,1,0,0,1,1,0,2,1,0,0,1,2,1,1,2,0,1
464,0,2,0,1,0,1,1,1,2,0,0,2,0,2,0,0,0,2,1,2,0
465,0,2,0,1,2,0,0,1,0,2,0,1,2,0,1,0,2,2,1,0,2
466,1,1,0,1,0,1,0,2,1,2,0,1,1,0,1,0,1,2,1,0,2
467,2,2,0,0,2,2,2,1,1,1,2,1,2,0,1,1,2,2,0,0,0
468,0,1,1,0,2,2,2,1,1,2,1,0,0,2,2,0,2,0,1,2,2
469,1,1,0,1,0,0,2,2,1,2,0,1,0,2,2,0,1,2,1,0,1
470,2,2,2,1,0,2,2,0,1,2,1,2,0,1,2,0,1,0,2,2,2
471,2,2,0,2,0,1,1,0,2,0,2,2,0,2,2,0,2,1,1,2,2
472,1,2,0,2,0,1,0,0,2,2,2,2,2,1,0,2,1,2,0,2,2
473,2,2,2,1,2,1,0,1,1,0,2,1,2,0,0,0,2,0,2,1,1
474,1,0,0,1,0,1,0,2,1,1,2,2,2,1,2,0,0,0,1,0,2
475,2,2,2,2,2,2,1,1,2,2,2,0,0,0,2,1,1,2,0,1,0
476,0,0,1,1,0,2,2,1,2,1,2,1,1,2,2,2,2,1,1,2,1
477,0,1,1,1,2,1,0,0,2,0,2,0,0,0,2,2,2,2,1,2,1
478,2,2,2,1,1,2,0,2,2,1,2,0,0,1,1,0,1,1,1,1,1
479,0,1,1,1,2,2,1,2,2,0,2,1,0,0,0,0,0,0,0,1,2
480,2,2,2,2,2,1,0,0,2,2,0,1,2,2,0,1,2,2,0,1,1
481,0,1,0,2,0,1,2,0,1,2,2,2,1,0,2,2,2,0,1,1,2
482,2,1,2,0,0,1,0,2,1,1,1,1,1,1,2,2,1,0,0,1,0
483,0,2,2,2,1,2,0,0,0,1,0,1,2,0,1,2,2,1,1,2,1
484,0,0,1,1,0,0,2,2,2,1,0,2,0,0,2,1,1,0,0,0,2
485,2,1,2,2,2,2,1,1,2,2,0,1,1,0,2,2,2,1,2,0,2
486,1,1,0,1,1,1,0,2,0,2,2,0,1,2,0,1,1,0,0,2,1
487,0,0,0,1,1,1,0,1,0,0,2,2,2,2,0,1,0,0,2,0,0
488,1,1,0,1,1,2,1,2,1,2,1,0,0,2,1,1,2,1,2,0,0
489,2,0,1,2,1,1,0,0,2,1,2,0,0,2,0,2,2,1,2,0,2
490,1,2,1,1,0,2,0,0,1,2,2,2,1,1,2,0,1,2,0,0,2
491,1,1,1,0,1,0,0,1,2,0,2,2,1,1,1,1,1,2,2,0,0
492,2,2,0,0,1,2,0,1,2,1,2,0,2,1,2,1,0,0,1,0,0
493,0,0,1,2,2,2,0,2,2,1,0,1,2,1,2,2,1,2,1,2,2
494,2,1,1,2,2,1,0,0,0,2,1,0,2,1,0,2,1,0,1,1,2
495,1,1,0,0,1,0,1,2,1,0,2,0,0,2,0,2,2,0,2,1,1
496,2,0,0,2,0,1,1,0,1,2,0,2,0,2,2,2,0,2,0,1,2
497,2,1,2,0,0,1,0,0,2,1,0,2,2,2,0,0,0,1,1,2,1
498,2,0,1,1,1,2,2,2,2,2,2,1,2,1,0,0,2,0,1,1,2
499,0,1,2,1,0,0,1,2,2,2,1,1,2,0,2,0,2,1,0,2,1
