,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
261,0.467998496993988,0.5407272879091516,0.5507055778223113,0.5482840681362725,0.5434827989311958,0.5424599198396793,0.5401636606546426,0.5419589178356713,0.5277221108884436,0.5352371409485638,0.5356337675350702,0.5356337675350702,0.5356337675350702,0.467998496993988,0.467998496993988,0.467998496993988,0.467998496993988,0.467998496993988,0.542940046760187,0.5465514362057449,0.5503507014028056,0.5488059452237809,0.5398505344021376,0.5432740480961924,0.5437541750167001,0.467998496993988,0.5356337675350702,0.542814796259185,0.5494321977287909,0.5488476953907816,0.5494321977287909,0.5470315631262525,0.5429191716766867,0.5445265531062125,0.5356337675350702,0.48983383433533734,0.5014821309285237,0.4965556112224449,0.503006012024048,0.4993946225784903,0.5049682698730795,0.5020666332665331,0.49632598530394123,0.5004175016700066,0.4969313627254509,0.4990397461589846,0.49309034736138946,0.4988936205744823,0.4980168670674683,0.49981212424849697,0.49868486973947895,0.500062625250501,0.501628256513026,0.5001043754175016,0.5011272545090181,0.49960337341349365,0.49830911823647295,0.4949064796259185,0.5004592518370073,0.4981003674014696,0.50062625250501,0.5012316299265197,0.4949064796259185,0.4956997327989312,0.49192134268537074,0.5005427521710086,0.4967226118904476,0.49707748830995324,0.5068887775551102,0.49325734802939214,0.4969939879759519,0.5034861389445557,0.500751503006012,0.4995824983299933,0.5042376419505677,0.5005427521710086,0.4988936205744823,0.5031312625250501,0.5025885103540414,0.4970983633934536,0.49985387441549767,0.5049473947895792,0.49739061456245826,0.499937374749499,0.5003340013360054,0.5029433867735471,0.4959711088844355,0.4943011022044088,0.5017952571810287,0.49789161656646624,0.4927980961923848,0.5019205076820308,0.4954909819639279,0.5058867735470942,0.5037366399465598,0.4953448563794255,0.5065339011356046,0.5352332751923601,0.5507055778223113
262,0.47419839679358716,0.5383684034736139,0.5474281897127589,0.5372828991315965,0.5424599198396793,0.5331705076820308,0.5319388777555111,0.5324190046760187,0.5444221776887107,0.552438209752839,0.552438209752839,0.552438209752839,0.552438209752839,0.47419839679358716,0.47419839679358716,0.47419839679358716,0.47419839679358716,0.47419839679358716,0.5400384101536406,0.5472820641282565,0.543190547762191,0.5433575484301937,0.5558617234468938,0.5391199064796259,0.5454033066132264,0.47419839679358716,0.552438209752839,0.552438209752839,0.552438209752839,0.5536698396793587,0.5493695724782899,0.5493695724782899,0.5493695724782899,0.5400801603206413,0.552438209752839,0.5045925183700735,0.5033400133600534,0.4983299933199733,0.5059493987975952,0.5005427521710086,0.501816132264529,0.5003340013360054,0.49697311289245155,0.5018578824315297,0.498496993987976,0.5034026386105545,0.5025050100200401,0.5013360053440213,0.49824649298597196,0.49991649966599866,0.4972027388109552,0.4913994655978624,0.4953866065464262,0.49444722778891115,0.5041123914495658,0.4979124916499666,0.49912324649298595,0.5019831329325317,0.49359134936539745,0.4960754843019372,0.5024841349365398,0.5048012692050768,0.5039453907815631,0.49025133600534404,0.4982882431529726,0.501816132264529,0.49632598530394123,0.5007306279225117,0.4955953573814295,0.4989562458249833,0.49739061456245826,0.4985387441549766,0.5053648964595858,0.5055318971275885,0.5049682698730795,0.5015238810955244,0.5072645290581163,0.5041958917835672,0.500313126252505,0.500751503006012,0.49482297929191715,0.49916499665998665,0.4980794923179693,0.5026302605210421,0.5018578824315297,0.5108550434201736,0.5017117568470274,0.49094021376085506,0.5010228790915163,0.5051352705410822,0.4967434869739479,0.5057406479625919,0.500187875751503,0.4940923513694055,0.5046342685370742,0.5009185036740147,0.4903557114228457,0.536887045696331,0.5558617234468938
263,0.4681028724114896,0.5402889111556446,0.5535237140948563,0.5491399465597863,0.5446726786907148,0.5425225450901804,0.5408942885771543,0.541812792251169,0.5204158316633266,0.5360512692050768,0.5363643954575819,0.5363643954575819,0.5363643954575819,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.542752171008684,0.550246325985304,0.5515823313293253,0.5495365731462926,0.5389529058116233,0.543503674014696,0.5437750501002004,0.4681028724114896,0.5363643954575819,0.5419589178356713,0.5492443219772879,0.5485763193052772,0.5492443219772879,0.5470106880427522,0.5440673012692051,0.5444639278557114,0.5363643954575819,0.4934452237808951,0.5033817635270541,0.499874749498998,0.4963051102204409,0.4984552438209753,0.5041958917835672,0.4997912491649967,0.5027763861055444,0.49697311289245155,0.500501002004008,0.5023588844355378,0.4994572478289913,0.49837174348697394,0.49912324649298595,0.49732798931195726,0.49933199732798933,0.5042585170340681,0.500939378757515,0.5060537742150969,0.5030686372745491,0.5018370073480294,0.5004175016700066,0.5031103874415498,0.49701486305945225,0.500125250501002,0.4949691048764195,0.49277722110888444,0.49192134268537074,0.5011481295925184,0.49261022044088176,0.5002713760855043,0.502129258517034,0.499185871743487,0.5060328991315965,0.5086005344021376,0.5065339011356046,0.4932364729458918,0.5031938877755511,0.4991441215764863,0.49732798931195726,0.49714011356045423,0.49991649966599866,0.5029016366065464,0.5022753841015364,0.5086422845691383,0.49941549766199067,0.5033817635270541,0.49561623246492986,0.49841349365397464,0.501189879759519,0.49519873079492316,0.5034652638610554,0.49357047428189715,0.49739061456245826,0.501503006012024,0.5055110220440882,0.5016073814295258,0.5026928857715431,0.49943637274549096,0.5027972611890448,0.5048012692050768,0.5056780227120908,0.5353786276256215,0.5535237140948563
264,0.47908316633266534,0.5101452905811623,0.5348822645290581,0.5290581162324649,0.5356128924515698,0.5315840013360054,0.5319806279225117,0.5313335003340013,0.5447353039412157,0.553064462257849,0.553064462257849,0.553064462257849,0.553064462257849,0.47908316633266534,0.47908316633266534,0.47908316633266534,0.47908316633266534,0.47908316633266534,0.5054692718770875,0.5349866399465598,0.5333166332665331,0.5293921175684703,0.5511022044088176,0.5384310287241149,0.539620908483634,0.47908316633266534,0.553064462257849,0.553064462257849,0.553064462257849,0.5537950901803608,0.5399131596526386,0.5399131596526386,0.5399131596526386,0.49787074148296595,0.553064462257849,0.5041332665330661,0.49640948563794257,0.49787074148296595,0.5026511356045424,0.49561623246492986,0.5057823981295925,0.498496993987976,0.500939378757515,0.4977246158984636,0.4962424849699399,0.4998956245824983,0.5034235136940548,0.5006680026720107,0.5020040080160321,0.5088927855711423,0.4994572478289913,0.49498997995991983,0.5009811289245157,0.499624248496994,0.5015656312625251,0.4990397461589846,0.49862224448897796,0.4997286239144957,0.5052396459585838,0.4979124916499666,0.5055318971275885,0.5017117568470274,0.5041123914495658,0.49659736138944555,0.4994572478289913,0.4944263527054108,0.4988309953239813,0.4978498663994656,0.49906062124248496,0.5114395457581831,0.5028181362725451,0.5023380093520374,0.5066174014696059,0.5001461255845023,0.5024215096860387,0.5028598864395457,0.49749498997995995,0.507744655978624,0.5019831329325317,0.49311122244488975,0.4985387441549766,0.49954074816299265,0.5004175016700066,0.4967852371409486,0.5060328991315965,0.4990814963259853,0.5029642618570475,0.49448897795591185,0.49434285237140946,0.49766199064796257,0.4951569806279225,0.4989771209084836,0.4953866065464262,0.4965138610554442,0.499624248496994,0.5038410153640615,0.49874749498997994,0.5297245726019941,0.5537950901803608
265,0.47833166332665333,0.5244238476953907,0.5320850033400134,0.5427730460921844,0.5412282899131596,0.5407481629926519,0.5354250167000668,0.5422511690046761,0.5443595524382098,0.552187708750835,0.552187708750835,0.552187708750835,0.552187708750835,0.47833166332665333,0.47833166332665333,0.47833166332665333,0.47833166332665333,0.47833166332665333,0.5279308617234469,0.5278891115564462,0.5447770541082164,0.555193720774883,0.5559452237808952,0.5520415831663327,0.5542334669338678,0.47833166332665333,0.552187708750835,0.552187708750835,0.552187708750835,0.5604751169004676,0.5550267201068805,0.5550267201068805,0.5550267201068805,0.5301436205744823,0.552187708750835,0.5025050100200401,0.49916499665998665,0.5017535070140281,0.4997286239144957,0.4947394789579158,0.5036531396125584,0.5010855043420174,0.49492735470941884,0.5038201402805611,0.49745323981295925,0.4992693720774883,0.5046760187040749,0.4988309953239813,0.49695223780895126,0.5064712758851035,0.4990397461589846,0.49933199732798933,0.4991441215764863,0.4956997327989312,0.49584585838343354,0.49862224448897796,0.5031312625250501,0.49947812291249166,0.4974323647294589,0.49991649966599866,0.5022753841015364,0.5004592518370073,0.4969313627254509,0.49789161656646624,0.5042167668670675,0.4968896125584502,0.49519873079492316,0.5032773881095525,0.5034443887775552,0.5066382765531062,0.5006053774215097,0.48922845691382766,0.5023588844355378,0.49605460921843686,0.49557448229792916,0.5006888777555111,0.50125250501002,0.49396710086840345,0.49325734802939214,0.5035070140280561,0.49899799599198397,0.4940297261189045,0.4974114896459586,0.5014612558450234,0.5008976285905143,0.4951569806279225,0.5019205076820308,0.4982882431529726,0.49229709418837675,0.5050517702070808,0.5018370073480294,0.500313126252505,0.501816132264529,0.5009811289245157,0.499624248496994,0.49941549766199067,0.4983299933199733,0.5378055493703456,0.5604751169004676
266,0.47806028724114896,0.5407272879091516,0.5390364061456245,0.5322311289245157,0.5333166332665331,0.5327947561790247,0.5289119906479626,0.5397252839011356,0.5201027054108216,0.5472403139612558,0.5472403139612558,0.5472403139612558,0.5472403139612558,0.47806028724114896,0.47806028724114896,0.47806028724114896,0.47806028724114896,0.47806028724114896,0.5414787909151637,0.5382849031396125,0.533066132264529,0.5428982965931863,0.5327947561790247,0.5406020374081496,0.5233383433533734,0.47806028724114896,0.5472403139612558,0.5472403139612558,0.5472403139612558,0.5423346693386774,0.5442343019372078,0.5442343019372078,0.5442343019372078,0.5376795257181028,0.5472403139612558,0.49233884435537745,0.5043211422845691,0.4997703740814963,0.5027555110220441,0.5014821309285237,0.5010437541750167,0.502567635270541,0.5075150300601202,0.5039245156980628,0.49726536406145627,0.5033817635270541,0.5026093854375417,0.5020248830995324,0.4980168670674683,0.49567885771543085,0.4980586172344689,0.5006053774215097,0.4980794923179693,0.5040288911155645,0.4974114896459586,0.49789161656646624,0.4952613560454242,0.499624248496994,0.49603373413493657,0.4991441215764863,0.5024215096860387,0.4946351035404142,0.5033400133600534,0.49482297929191715,0.5044881429525718,0.5028807615230461,0.5008141282565131,0.4992067468269873,0.500876753507014,0.5049056446225785,0.5023797595190381,0.4920048430193721,0.5032565130260521,0.49991649966599866,0.4943011022044088,0.5050517702070808,0.5007723780895124,0.4940297261189045,0.5018370073480294,0.49384185036740147,0.5023588844355378,0.4980168670674683,0.5025258851035405,0.5032773881095525,0.49991649966599866,0.5036531396125584,0.5031103874415498,0.4953448563794255,0.5040497661990648,0.5003966265865063,0.49997912491649965,0.5028390113560455,0.5020457581830328,0.4988309953239813,0.5020248830995324,0.5025258851035405,0.5056571476285905,0.5316729137286919,0.5472403139612558
267,0.4707957581830327,0.538556279225117,0.5474699398797596,0.5484301937207748,0.5432949231796927,0.5341098864395457,0.5382222778891116,0.5407481629926519,0.520374081496326,0.5386606546426186,0.5385980293921175,0.5385980293921175,0.5385980293921175,0.4707957581830327,0.4707957581830327,0.4707957581830327,0.4707957581830327,0.4707957581830327,0.5372202738810955,0.5475116900467601,0.5492443219772879,0.5378047762191048,0.5434410487641951,0.5484093186372746,0.5390781563126252,0.4707957581830327,0.5385980293921175,0.5542543420173681,0.5470524382097528,0.5437750501002004,0.5470524382097528,0.541687541750167,0.5423555444221777,0.5249874749498998,0.5385980293921175,0.5015656312625251,0.5015238810955244,0.49701486305945225,0.49390447561790246,0.49814211756847027,0.4979542418169673,0.4955953573814295,0.4965764863059452,0.49787074148296595,0.4975993653974616,0.49469772879091517,0.5041958917835672,0.5026928857715431,0.4986013694054776,0.5008558784235136,0.5013986305945224,0.5036531396125584,0.5031730126920507,0.49885187040748163,0.5069305277221109,0.5051143954575819,0.49363309953239815,0.5023797595190381,0.49574148296593185,0.49346609886439546,0.4994572478289913,0.49488560454241814,0.500751503006012,0.49503173012692053,0.4942176018704075,0.49574148296593185,0.499561623246493,0.5018370073480294,0.5018370073480294,0.5058241482965932,0.49469772879091517,0.5017743820975283,0.5059285237140948,0.500501002004008,0.4976828657314629,0.5032565130260521,0.5015238810955244,0.5055945223780896,0.49970774883099534,0.5006053774215097,0.5058658984635939,0.5024841349365398,0.5032773881095525,0.49321559786239144,0.5058450233800935,0.5016073814295258,0.49960337341349365,0.49046008684034736,0.5031730126920507,0.4952196058784235,0.49517785571142287,0.5007097528390113,0.49837174348697394,0.4938627254509018,0.5024841349365398,0.5003548764195057,0.5052813961255845,0.5335060553205175,0.5542543420173681
268,0.46534736138944555,0.5290163660654643,0.550935203740815,0.551561456245825,0.5348613894455578,0.5471568136272545,0.5433575484301937,0.5384310287241149,0.5227120908483633,0.5375125250501002,0.5375334001336005,0.5375334001336005,0.5375334001336005,0.46534736138944555,0.46534736138944555,0.46534736138944555,0.46534736138944555,0.46534736138944555,0.5321058784235136,0.5484510688042752,0.5498705744822979,0.5464888109552438,0.551310955243821,0.5487641950567802,0.5444013026052105,0.46534736138944555,0.5375334001336005,0.5369488977955912,0.5431070474281897,0.5437541750167001,0.5431070474281897,0.5444013026052105,0.5438585504342017,0.5366983967935872,0.5375334001336005,0.5063460253841016,0.5016700066800267,0.5003340013360054,0.49359134936539745,0.501002004008016,0.49450985303941214,0.49691048764195056,0.4977246158984636,0.5006053774215097,0.49824649298597196,0.5048221442885772,0.4953239812959252,0.5033400133600534,0.5038827655310621,0.502129258517034,0.5030477621910487,0.5003757515030061,0.4997703740814963,0.5032982631930528,0.5018996325985304,0.5014612558450234,0.49933199732798933,0.5058241482965932,0.5014403807615231,0.49916499665998665,0.501941382765531,0.5053022712090849,0.4905435871743487,0.4975993653974616,0.49198396793587174,0.4958041082164329,0.4982882431529726,0.5003548764195057,0.5037366399465598,0.48922845691382766,0.5033191382765531,0.4937374749498998,0.4950943553774215,0.499185871743487,0.5042167668670675,0.49843436873747493,0.4990814963259853,0.5046551436205745,0.5033191382765531,0.4951152304609218,0.5020875083500334,0.5025050100200401,0.5036322645290581,0.49640948563794257,0.4974741148964596,0.5049265197060788,0.5069722778891116,0.5034235136940548,0.5017743820975283,0.49912324649298595,0.49670173680694724,0.4972236138944556,0.4993946225784903,0.4970983633934536,0.49820474281897126,0.49995824983299936,0.5051770207080828,0.5334225549865163,0.551561456245825
269,0.47904141616566465,0.5214595858383434,0.531124749498998,0.5424807949231797,0.5407690380761523,0.5401219104876419,0.5352162658650634,0.54187541750167,0.5449858049432198,0.553815965263861,0.553815965263861,0.553815965263861,0.553815965263861,0.47904141616566465,0.47904141616566465,0.47904141616566465,0.47904141616566465,0.47904141616566465,0.5248830995323981,0.5276803607214429,0.5435662992651971,0.5539829659318637,0.5571559786239145,0.5525843353373413,0.5557782231128925,0.47904141616566465,0.553815965263861,0.553815965263861,0.553815965263861,0.560683867735471,0.5555694722778891,0.5555694722778891,0.5555694722778891,0.5284318637274549,0.553815965263861,0.49428022712090847,0.49628423513694053,0.501628256513026,0.500313126252505,0.5038827655310621,0.5051978957915831,0.49878924515698064,0.5015238810955244,0.5072019038076152,0.4945724782899132,0.5013568804275217,0.5051352705410822,0.5000417501670007,0.5011690046760187,0.5037575150300602,0.4981629926519706,0.5020457581830328,0.499937374749499,0.5032565130260521,0.4976411155644623,0.49874749498997994,0.5035070140280561,0.49647211088844356,0.4970566132264529,0.49954074816299265,0.5024841349365398,0.5000835003340013,0.5012733800935204,0.4992693720774883,0.4911489645958584,0.5029851369405478,0.49223446893787576,0.49947812291249166,0.49609635938543756,0.4904809619238477,0.49584585838343354,0.5019622578490314,0.5037366399465598,0.49701486305945225,0.4984552438209753,0.4945933533734135,0.4985387441549766,0.4946768537074148,0.4947186038744155,0.5033817635270541,0.49728623914495657,0.5049265197060788,0.49394622578490316,0.49732798931195726,0.4995198730794923,0.5032147628590514,0.5082247828991316,0.499248496993988,0.5051561456245826,0.5042585170340681,0.4987057448229793,0.4988936205744823,0.5005218770875084,0.5031938877755511,0.5011690046760187,0.5000417501670007,0.49762024048096193,0.5378472995373463,0.560683867735471
270,0.4758266533066132,0.5277638610554443,0.53062374749499,0.5462383099532399,0.5449440547762191,0.5444221776887107,0.5383892785571143,0.5449231796927188,0.5454033066132264,0.5512692050768203,0.5512692050768203,0.5512692050768203,0.5512692050768203,0.4758266533066132,0.4758266533066132,0.4758266533066132,0.4758266533066132,0.4758266533066132,0.531688376753507,0.5268871075484302,0.5482423179692719,0.5563627254509018,0.5566967267869072,0.5539203406813628,0.5574064796259185,0.4758266533066132,0.5512692050768203,0.5512692050768203,0.5512692050768203,0.561435370741483,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.533066132264529,0.5512692050768203,0.49707748830995324,0.5020875083500334,0.5013360053440213,0.49450985303941214,0.5006680026720107,0.5044463927855711,0.5020875083500334,0.499686873747495,0.4958876085504342,0.4979542418169673,0.5034026386105545,0.4941549766199065,0.5003340013360054,0.5014612558450234,0.5073897795591182,0.4956997327989312,0.500751503006012,0.5013986305945224,0.5037157648630595,0.5008558784235136,0.50062625250501,0.4968687374749499,0.49605460921843686,0.4961381095524382,0.49841349365397464,0.5042376419505677,0.4989562458249833,0.4958876085504342,0.5006053774215097,0.49469772879091517,0.4990188710754843,0.5032982631930528,0.49492735470941884,0.49964512358049434,0.5078907815631263,0.4946768537074148,0.4964929859719439,0.5040706412825652,0.5030686372745491,0.5051770207080828,0.4961798597194389,0.5010855043420174,0.489750334001336,0.5064504008016032,0.5041750167000668,0.501002004008016,0.5031312625250501,0.4941549766199065,0.50062625250501,0.49847611890447563,0.501503006012024,0.49357047428189715,0.49486472945891785,0.5047386439545758,0.5051352705410822,0.501002004008016,0.4978081162324649,0.5006471275885104,0.5040288911155645,0.49695223780895126,0.4965764863059452,0.5024215096860387,0.5391415547143671,0.561435370741483
271,0.4655143620574482,0.5266366065464262,0.5272002338009352,0.5451945557782231,0.5441925517702071,0.5423346693386774,0.5293503674014696,0.5389111556446226,0.5292459919839679,0.5431070474281897,0.5427939211756847,0.5427939211756847,0.5427939211756847,0.4655143620574482,0.4655143620574482,0.4655143620574482,0.4655143620574482,0.4655143620574482,0.5265113560454242,0.5240063460253841,0.5430235470941884,0.5460713092852372,0.5526052104208417,0.5461548096192385,0.5475534402137608,0.4655143620574482,0.5427939211756847,0.5321058784235136,0.5571559786239145,0.5579283567134269,0.5571559786239145,0.5439420507682031,0.5475116900467601,0.5288911155644622,0.5427939211756847,0.5043002672010688,0.4971192384769539,0.5049265197060788,0.4947186038744155,0.5034235136940548,0.4958041082164329,0.5003757515030061,0.501690881763527,0.5009811289245157,0.49757849031396123,0.49217184368737477,0.49916499665998665,0.5008350033400134,0.4995824983299933,0.5025050100200401,0.5048430193720775,0.5065130260521042,0.5017326319305278,0.4937792251169005,0.5053648964595858,0.49874749498997994,0.49966599866399464,0.4980168670674683,0.500062625250501,0.5044672678690715,0.5003966265865063,0.4917752171008684,0.5026511356045424,0.4974323647294589,0.5035905143620575,0.49647211088844356,0.4956579826319305,0.4976828657314629,0.5030268871075484,0.4956997327989312,0.5008141282565131,0.5000417501670007,0.5056153974615899,0.5047803941215765,0.4975367401469606,0.5019831329325317,0.502129258517034,0.5022336339345357,0.4953866065464262,0.4980794923179693,0.49632598530394123,0.49941549766199067,0.49837174348697394,0.502254509018036,0.5049056446225785,0.4909819639278557,0.49444722778891115,0.49390447561790246,0.49609635938543756,0.5027555110220441,0.49327822311289243,0.5032356379425518,0.5058241482965932,0.5016491315965264,0.5058032732130928,0.5017535070140281,0.4917334669338677,0.5324375603057968,0.5579283567134269
272,0.4756179024716099,0.5348613894455578,0.5360512692050768,0.5305819973279893,0.5314587508350034,0.5311038744154977,0.5294756179024717,0.5390781563126252,0.5217935871743486,0.5493069472277889,0.5493069472277889,0.5493069472277889,0.5493069472277889,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.5369906479625919,0.5363435203740815,0.5314170006680027,0.5444639278557114,0.530185370741483,0.5398714094856379,0.5464679358717435,0.4756179024716099,0.5493069472277889,0.5493069472277889,0.5493069472277889,0.5464888109552438,0.5480961923847696,0.5480961923847696,0.5480961923847696,0.5352371409485638,0.5493069472277889,0.49185871743486975,0.49782899131596525,0.5005845023380093,0.49739061456245826,0.49745323981295925,0.501690881763527,0.5035487641950568,0.49400885103540415,0.5050308951235805,0.5007097528390113,0.49718186372745493,0.5035487641950568,0.49632598530394123,0.5027972611890448,0.5003340013360054,0.4980377421509686,0.5023380093520374,0.49793336673346694,0.5036322645290581,0.49943637274549096,0.501377755511022,0.5021710086840347,0.5006053774215097,0.5023171342685371,0.49574148296593185,0.5058241482965932,0.5036740146960588,0.5083291583166333,0.49868486973947895,0.4962007348029392,0.5005218770875084,0.5041332665330661,0.5022753841015364,0.49734886439545756,0.4913577154308617,0.501064629258517,0.4937792251169005,0.5031521376085505,0.5034861389445557,0.49762024048096193,0.5046551436205745,0.49991649966599866,0.49096108884435535,0.49734886439545756,0.5035487641950568,0.5014195056780227,0.49916499665998665,0.4989562458249833,0.5029642618570475,0.5029851369405478,0.5056780227120908,0.499749498997996,0.49820474281897126,0.5042793921175684,0.4994572478289913,0.499749498997996,0.4983926185704743,0.49718186372745493,0.4970566132264529,0.5029642618570475,0.499874749498998,0.49540748162992654,0.5322311289245157,0.5493069472277889
273,0.47641115564462255,0.5262191048764195,0.5318345023380093,0.5386606546426186,0.5402054108216433,0.5340472611890448,0.5374498997995992,0.5333375083500334,0.5432322979291917,0.5490146960587843,0.5490146960587843,0.5490146960587843,0.5490146960587843,0.47641115564462255,0.47641115564462255,0.47641115564462255,0.47641115564462255,0.47641115564462255,0.5235470941883767,0.5329826319305278,0.541123914495658,0.5383684034736139,0.5445056780227121,0.5319180026720107,0.5308324983299934,0.47641115564462255,0.5490146960587843,0.5490146960587843,0.5490146960587843,0.5447353039412157,0.539934034736139,0.539934034736139,0.539934034736139,0.5127755511022044,0.5490146960587843,0.5012942551770208,0.49929024716098863,0.49824649298597196,0.49342434869739477,0.49707748830995324,0.5047386439545758,0.49770374081496327,0.4974741148964596,0.5053231462925851,0.49995824983299936,0.49605460921843686,0.4964929859719439,0.49745323981295925,0.502129258517034,0.5077237808951236,0.49995824983299936,0.4972027388109552,0.4983926185704743,0.4953239812959252,0.5007306279225117,0.4980794923179693,0.5004592518370073,0.4963886105544422,0.5022753841015364,0.4959502338009352,0.5032773881095525,0.49732798931195726,0.49513610554442217,0.5069931529726119,0.5057197728790915,0.4938001002004008,0.49916499665998665,0.5002713760855043,0.4967643620574482,0.48572144288577157,0.5012733800935204,0.49202571810287243,0.5062834001336005,0.49726536406145627,0.5013360053440213,0.5017743820975283,0.49799599198396793,0.5049473947895792,0.4993946225784903,0.5070975283901136,0.5001670006680027,0.5009185036740147,0.5048012692050768,0.5012107548430194,0.5093311623246493,0.4949482297929192,0.4994572478289913,0.49653473613894455,0.5032356379425518,0.5056362725450901,0.4979124916499666,0.4970566132264529,0.5010228790915163,0.5012316299265197,0.49665998663994654,0.4981629926519706,0.49632598530394123,0.5307729656844553,0.5490146960587843
274,0.4689587508350033,0.5270749832999332,0.5369071476285905,0.5483466933867736,0.5473029392117569,0.5466558116232465,0.5458834335337341,0.5442343019372078,0.523192217768871,0.5360721442885772,0.5359677688710754,0.5359677688710754,0.5359677688710754,0.4689587508350033,0.4689587508350033,0.4689587508350033,0.4689587508350033,0.4689587508350033,0.5269079826319305,0.5345900133600534,0.5454659318637275,0.5250709752839011,0.550371576486306,0.5260103540414162,0.5432322979291917,0.4689587508350033,0.5359677688710754,0.5371367735470942,0.5536280895123581,0.5539412157648631,0.5536280895123581,0.5455494321977288,0.5467393119572478,0.5312082498329993,0.5359677688710754,0.4920465931863727,0.4972236138944556,0.49997912491649965,0.5051352705410822,0.4991441215764863,0.49782899131596525,0.4929233466933868,0.5027137608550434,0.49824649298597196,0.49659736138944555,0.5049265197060788,0.500939378757515,0.4978498663994656,0.49400885103540415,0.5018578824315297,0.49555360721442887,0.5061998997995992,0.49766199064796257,0.5031521376085505,0.5053857715430862,0.5010228790915163,0.49684786239144957,0.4995824983299933,0.49611723446893785,0.4931738476953908,0.49862224448897796,0.5073271543086172,0.5049682698730795,0.49966599866399464,0.499185871743487,0.5036322645290581,0.5023171342685371,0.49640948563794257,0.4941132264529058,0.49789161656646624,0.5018787575150301,0.49906062124248496,0.5072645290581163,0.5033817635270541,0.49922762191048764,0.4921509686038744,0.4950526052104208,0.502254509018036,0.5035070140280561,0.5007723780895124,0.49701486305945225,0.5005218770875084,0.4942593520374082,0.5039036406145625,0.4956997327989312,0.5059076486305946,0.4948438543754175,0.49375835003340013,0.49770374081496327,0.4983508684034736,0.5063251503006012,0.5029642618570475,0.4936122244488978,0.4930694722778891,0.5039871409485638,0.5054483967935872,0.501941382765531,0.5322922078725352,0.5539412157648631
