,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
193,0.4754091516366065,0.5384727788911156,0.5487015698062793,0.5390364061456245,0.5431070474281897,0.5335671342685371,0.5326695056780227,0.5354876419505677,0.541624916499666,0.5472194388777555,0.5472194388777555,0.5472194388777555,0.5472194388777555,0.4754091516366065,0.4754091516366065,0.4754091516366065,0.4754091516366065,0.4754091516366065,0.5395374081496326,0.5505385771543087,0.5454868069472278,0.5454450567802271,0.5552354709418837,0.5369071476285905,0.5455703072812291,0.4754091516366065,0.5472194388777555,0.5472194388777555,0.5472194388777555,0.5518328323313293,0.5457790581162325,0.5457790581162325,0.5401427855711423,0.5426686706746827,0.5472194388777555,0.5006471275885104,0.5024423847695391,0.5048012692050768,0.49235971943887774,0.4995198730794923,0.5019622578490314,0.49309034736138946,0.49862224448897796,0.4964512358049432,0.49960337341349365,0.49498997995991983,0.5028181362725451,0.5064504008016032,0.5008976285905143,0.5001670006680027,0.49916499665998665,0.5006053774215097,0.4994572478289913,0.49878924515698064,0.4874958249832999,0.4986013694054776,0.49283984635938544,0.4948438543754175,0.5024215096860387,0.5075985303941216,0.5068052772211089,0.4965138610554442,0.5035487641950568,0.4969939879759519,0.4947812291249165,0.49814211756847027,0.5065130260521042,0.5072645290581163,0.4995824983299933,0.49665998663994654,0.4980586172344689,0.5046760187040749,0.5007097528390113,0.49899799599198397,0.49480210420841686,0.5036113894455578,0.4998329993319973,0.4936122244488978,0.49321559786239144,0.4997286239144957,0.4972444889779559,0.5020040080160321,0.49519873079492316,0.49922762191048764,0.5053857715430862,0.5078699064796259,0.5081204074816299,0.5026302605210421,0.49432197728790916,0.5045507682030728,0.5035070140280561,0.5013360053440213,0.5041123914495658,0.5027346359385437,0.4990814963259853,0.4986639946559786,0.4998956245824983,0.536025755214132,0.5552354709418837
194,0.47743403473613893,0.5340681362725451,0.5483258183032732,0.5491399465597863,0.5343395123580494,0.5314587508350034,0.5368445223780896,0.543691549766199,0.5129634268537074,0.5475743152972612,0.5475743152972612,0.5475743152972612,0.5475743152972612,0.47743403473613893,0.47743403473613893,0.47743403473613893,0.47743403473613893,0.47743403473613893,0.5342142618570475,0.5452571810287241,0.543065297261189,0.5354667668670675,0.5433575484301937,0.5502045758183033,0.5377421509686039,0.47743403473613893,0.5475743152972612,0.5475743152972612,0.5475743152972612,0.54250167000668,0.5455911823647295,0.5455911823647295,0.5446100534402137,0.5257389779559118,0.5475743152972612,0.5020040080160321,0.4980377421509686,0.4907940881763527,0.5034443887775552,0.5075567802271209,0.5020248830995324,0.5026302605210421,0.5002713760855043,0.501941382765531,0.5027555110220441,0.49818386773547096,0.501503006012024,0.5004175016700066,0.49640948563794257,0.49567885771543085,0.5017743820975283,0.49311122244488975,0.5065756513026052,0.5029851369405478,0.5009185036740147,0.5005427521710086,0.5003340013360054,0.49762024048096193,0.4986013694054776,0.4976828657314629,0.5066591516366066,0.5082665330661322,0.4992693720774883,0.5014403807615231,0.4939253507014028,0.5033400133600534,0.5005218770875084,0.5041123914495658,0.4955118570474282,0.49739061456245826,0.49858049432197726,0.4982673680694723,0.500187875751503,0.5063669004676019,0.4950734802939212,0.5014195056780227,0.5016491315965264,0.4974323647294589,0.501628256513026,0.5035487641950568,0.5052396459585838,0.5009811289245157,0.5024006346025384,0.5010855043420174,0.49304859719438876,0.5,0.5015865063460254,0.499937374749499,0.5035278891115564,0.5072854041416166,0.5053231462925851,0.4997286239144957,0.4967852371409486,0.5062207748830996,0.4963468603874415,0.49375835003340013,0.49937374749499,0.5335841435958337,0.5502045758183033
195,0.4771209084836339,0.5403097862391449,0.5421050434201736,0.5251336005344022,0.5371367735470942,0.5364478957915831,0.5269079826319305,0.5377004008016032,0.539746158984636,0.5444639278557114,0.5444639278557114,0.5444639278557114,0.5444639278557114,0.4771209084836339,0.4771209084836339,0.4771209084836339,0.4771209084836339,0.4771209084836339,0.5401219104876419,0.542188543754175,0.5351327655310621,0.5370950233800935,0.5468436873747495,0.5414579158316634,0.5312917501670007,0.4771209084836339,0.5444639278557114,0.5444639278557114,0.5444639278557114,0.5413535404141616,0.5466140614562458,0.5466140614562458,0.5435662992651971,0.5404141616566466,0.5444639278557114,0.4972236138944556,0.5026511356045424,0.5037992651970608,0.5018370073480294,0.49789161656646624,0.499874749498998,0.4960128590514362,0.49787074148296595,0.5008350033400134,0.49847611890447563,0.508809285237141,0.5004801269205077,0.5036531396125584,0.500313126252505,0.5038410153640615,0.4973697394789579,0.49943637274549096,0.49640948563794257,0.4969939879759519,0.49233884435537745,0.4935495991983968,0.4944681028724115,0.5058658984635939,0.49766199064796257,0.48977120908483635,0.5015865063460254,0.49718186372745493,0.49929024716098863,0.4994572478289913,0.5022962591850367,0.4974741148964596,0.4929442217768871,0.4943637274549098,0.5006680026720107,0.499874749498998,0.4957623580494322,0.49628423513694053,0.49665998663994654,0.50062625250501,0.49513610554442217,0.5049473947895792,0.5037157648630595,0.4963677354709419,0.5010228790915163,0.49755761523046094,0.5004592518370073,0.49837174348697394,0.49762024048096193,0.49697311289245155,0.5014195056780227,0.4938001002004008,0.5034861389445557,0.49557448229792916,0.4967434869739479,0.5033817635270541,0.49970774883099534,0.49498997995991983,0.4976828657314629,0.49325734802939214,0.4971192384769539,0.5013360053440213,0.49697311289245155,0.5328666592444148,0.5468436873747495
196,0.478310788243153,0.5290581162324649,0.5335253841015364,0.5475951903807615,0.5463635604542418,0.543816800267201,0.5420215430861723,0.551436205744823,0.5437541750167001,0.5509143286573146,0.5509143286573146,0.5509143286573146,0.5509143286573146,0.478310788243153,0.478310788243153,0.478310788243153,0.478310788243153,0.478310788243153,0.5302897461589846,0.5294547428189713,0.5470106880427522,0.5568011022044088,0.5565506012024048,0.5534819639278558,0.5570098530394122,0.478310788243153,0.5509143286573146,0.5509143286573146,0.5509143286573146,0.5598279893119572,0.5569681028724115,0.5569681028724115,0.554442217768871,0.5345065130260521,0.5509143286573146,0.5046342685370742,0.49770374081496327,0.49647211088844356,0.4963468603874415,0.49933199732798933,0.49960337341349365,0.499248496993988,0.5046968937875751,0.5040288911155645,0.5011272545090181,0.4973071142284569,0.5033817635270541,0.5037575150300602,0.499874749498998,0.4959711088844355,0.5031103874415498,0.5005845023380093,0.5017326319305278,0.5021501336005344,0.5048847695390781,0.5084752839011356,0.5005427521710086,0.49219271877087506,0.4917125918503674,0.4965138610554442,0.49400885103540415,0.4967434869739479,0.49776636606546426,0.5041123914495658,0.5060328991315965,0.49632598530394123,0.4968896125584502,0.5062834001336005,0.5037783901135604,0.4989771209084836,0.5015447561790247,0.49547010688042753,0.5008141282565131,0.49997912491649965,0.5073480293921175,0.5092685370741483,0.49872661990647965,0.4935078490313961,0.49929024716098863,0.5099365397461589,0.4986013694054776,0.5012316299265197,0.49943637274549096,0.5033817635270541,0.5126294255177021,0.5030477621910487,0.5045507682030728,0.49609635938543756,0.4963051102204409,0.49964512358049434,0.49947812291249166,0.5083291583166333,0.4963677354709419,0.4998329993319973,0.49997912491649965,0.4990188710754843,0.49995824983299936,0.5396100843662635,0.5598279893119572
197,0.4700860053440214,0.5334836339345357,0.5354458917835672,0.5469480627922512,0.5469689378757515,0.543816800267201,0.5366148964595858,0.5463844355377422,0.519309452237809,0.5402054108216433,0.5407272879091516,0.5407272879091516,0.5407272879091516,0.4700860053440214,0.4700860053440214,0.4700860053440214,0.4700860053440214,0.4700860053440214,0.5339637608550434,0.5395165330661322,0.5477413159652639,0.5493695724782899,0.5465305611222445,0.5452363059452238,0.540936038744155,0.4700860053440214,0.5407272879091516,0.5558408483633934,0.5476369405477622,0.5476369405477622,0.5476369405477622,0.5389320307281229,0.5455703072812291,0.5221902137608551,0.5407272879091516,0.4984552438209753,0.49878924515698064,0.49192134268537074,0.49751586506346024,0.5035905143620575,0.4983926185704743,0.5014612558450234,0.4997703740814963,0.49734886439545756,0.508183032732131,0.49793336673346694,0.5046760187040749,0.50062625250501,0.5003757515030061,0.499185871743487,0.5008558784235136,0.5049682698730795,0.5016491315965264,0.5002296259185037,0.49394622578490316,0.5057197728790915,0.5073897795591182,0.5008350033400134,0.4950943553774215,0.5020666332665331,0.49818386773547096,0.49941549766199067,0.49843436873747493,0.501816132264529,0.49217184368737477,0.5000835003340013,0.5017326319305278,0.4991441215764863,0.49734886439545756,0.4936748496993988,0.49745323981295925,0.5059911489645958,0.49626336005344024,0.4974741148964596,0.4992067468269873,0.4937792251169005,0.49818386773547096,0.4944263527054108,0.49628423513694053,0.5007932531730127,0.49246409485637943,0.5001043754175016,0.5051978957915831,0.4998329993319973,0.511502171008684,0.500876753507014,0.5011272545090181,0.5041123914495658,0.5057823981295925,0.49567885771543085,0.5055318971275885,0.4950943553774215,0.4970357381429526,0.4907732130928524,0.5016073814295258,0.5058658984635939,0.49954074816299265,0.5336823338034092,0.5558408483633934
198,0.46474198396793587,0.5305611222444889,0.5508517034068137,0.5522920841683366,0.5412074148296593,0.5493486973947895,0.5388485303941216,0.5495783233132933,0.5321476285905143,0.5395791583166333,0.5396417835671342,0.5396417835671342,0.5396417835671342,0.46474198396793587,0.46474198396793587,0.46474198396793587,0.46474198396793587,0.46474198396793587,0.53062374749499,0.5479709418837675,0.5510187040748163,0.5463426853707415,0.5537950901803608,0.5517075818303273,0.5442969271877087,0.46474198396793587,0.5396417835671342,0.5431070474281897,0.5472611890447562,0.5472611890447562,0.5472611890447562,0.5481379425517702,0.5474699398797596,0.5359260187040749,0.5396417835671342,0.5031730126920507,0.49762024048096193,0.5086214094856379,0.5033608884435538,0.5025885103540414,0.49818386773547096,0.4937792251169005,0.4997286239144957,0.5018578824315297,0.5020457581830328,0.49647211088844356,0.5064295257181028,0.4970357381429526,0.50062625250501,0.5018578824315297,0.4963051102204409,0.5019205076820308,0.49684786239144957,0.49851786907147627,0.5068470273881096,0.499498997995992,0.5021710086840347,0.4998329993319973,0.49450985303941214,0.49910237140948566,0.5032773881095525,0.4988309953239813,0.5039871409485638,0.4970566132264529,0.4963051102204409,0.5029225116900468,0.5041958917835672,0.49843436873747493,0.5028181362725451,0.5010228790915163,0.5033400133600534,0.5056571476285905,0.5002296259185037,0.5039871409485638,0.49448897795591185,0.49991649966599866,0.5000208750835003,0.5061998997995992,0.5097695390781564,0.49991649966599866,0.5041541416165665,0.501189879759519,0.5049891449565799,0.4956997327989312,0.49342434869739477,0.5028390113560455,0.5071392785571143,0.5047386439545758,0.5056988977955912,0.5026093854375417,0.4888318303273213,0.4997703740814963,0.4959502338009352,0.5027972611890448,0.5017743820975283,0.5018996325985304,0.4964929859719439,0.5355750080407728,0.5537950901803608
199,0.4667042418169673,0.5384519038076152,0.553252338009352,0.5524799599198397,0.5490355711422845,0.5456120574482298,0.5392034068136272,0.5432740480961924,0.5258016032064128,0.5413326653306614,0.5411447895791583,0.5411447895791583,0.5411447895791583,0.4667042418169673,0.4667042418169673,0.4667042418169673,0.4667042418169673,0.4667042418169673,0.5381805277221109,0.5547762191048764,0.5479500668002673,0.5385771543086172,0.5494113226452906,0.5493695724782899,0.5445474281897128,0.4667042418169673,0.5411447895791583,0.5592643620574482,0.5481796927187709,0.5481796927187709,0.5481796927187709,0.5492443219772879,0.5493695724782899,0.5305819973279893,0.5411447895791583,0.49824649298597196,0.5030895123580494,0.49885187040748163,0.49680611222444887,0.499248496993988,0.49947812291249166,0.5048847695390781,0.4937165998663995,0.5025258851035405,0.49912324649298595,0.4929233466933868,0.49432197728790916,0.5010855043420174,0.4982882431529726,0.5022753841015364,0.5051561456245826,0.5028390113560455,0.5029851369405478,0.5102079158316634,0.500751503006012,0.5009602538410154,0.5010855043420174,0.4958667334669339,0.4998956245824983,0.49434285237140946,0.49359134936539745,0.5018370073480294,0.5029016366065464,0.4997703740814963,0.499686873747495,0.5029225116900468,0.4986013694054776,0.5051561456245826,0.5062416499665998,0.49872661990647965,0.5076820307281229,0.5067009018036072,0.5015656312625251,0.4967226118904476,0.4998329993319973,0.5065130260521042,0.5057406479625919,0.49246409485637943,0.49933199732798933,0.49933199732798933,0.500939378757515,0.5032773881095525,0.5036113894455578,0.5047177688710754,0.5027346359385437,0.5054692718770875,0.4981629926519706,0.49847611890447563,0.5096651636606546,0.5034861389445557,0.49881012024048094,0.49985387441549767,0.4989562458249833,0.4938627254509018,0.5013986305945224,0.500563627254509,0.499874749498998,0.5364935117147875,0.5592643620574482
200,0.467935871743487,0.5286614896459586,0.5309577488309953,0.5511648296593187,0.5483466933867736,0.5467184368737475,0.5438376753507014,0.5495783233132933,0.5249248496993988,0.5415205410821643,0.541123914495658,0.541123914495658,0.541123914495658,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.5282231128924516,0.5288076152304609,0.5459878089512358,0.5434410487641951,0.5554024716098864,0.5446100534402137,0.5479709418837675,0.467935871743487,0.541123914495658,0.5390781563126252,0.5598279893119572,0.5598279893119572,0.5598279893119572,0.5470106880427522,0.5495991983967936,0.5317301269205077,0.541123914495658,0.5042793921175684,0.4997286239144957,0.501377755511022,0.48972945891783565,0.499561623246493,0.5039662658650634,0.5024006346025384,0.5020457581830328,0.5048012692050768,0.4986431195724783,0.49461422845691383,0.49622160988643954,0.5032773881095525,0.49555360721442887,0.5026302605210421,0.5086005344021376,0.4980586172344689,0.5056362725450901,0.5036322645290581,0.5115856713426854,0.499561623246493,0.500062625250501,0.502567635270541,0.5027555110220441,0.5001670006680027,0.4949482297929192,0.5011481295925184,0.5037575150300602,0.49837174348697394,0.5011272545090181,0.500438376753507,0.5052605210420842,0.49365397461589844,0.4981212424849699,0.5020875083500334,0.5039036406145625,0.49991649966599866,0.4992067468269873,0.49937374749499,0.5088301603206413,0.5035696392785571,0.5024632598530394,0.49486472945891785,0.49981212424849697,0.49542835671342683,0.5029225116900468,0.5011690046760187,0.5007097528390113,0.49714011356045423,0.5008350033400134,0.5012316299265197,0.49726536406145627,0.4975367401469606,0.5059702738810955,0.4921509686038744,0.49745323981295925,0.5039245156980628,0.5030268871075484,0.49605460921843686,0.4923179692718771,0.4989144956579826,0.49943637274549096,0.5352440993097305,0.5598279893119572
201,0.4653682364729459,0.5346108884435538,0.5176603206412825,0.5477621910487642,0.5441508016032064,0.5441090514362057,0.5419797929191716,0.5460921843687375,0.5245699732798931,0.540998663994656,0.540810788243153,0.540810788243153,0.540810788243153,0.4653682364729459,0.4653682364729459,0.4653682364729459,0.4653682364729459,0.4653682364729459,0.5347987641950568,0.5250501002004008,0.5465096860387442,0.5495574482297929,0.552626085504342,0.5493904475617902,0.5487015698062793,0.4653682364729459,0.540810788243153,0.5374707748830996,0.5590556112224448,0.5590556112224448,0.5590556112224448,0.5416457915831663,0.5449858049432198,0.5370115230460922,0.540810788243153,0.5008350033400134,0.5014612558450234,0.5006471275885104,0.4918795925183701,0.5003340013360054,0.5005218770875084,0.49653473613894455,0.5035278891115564,0.4992693720774883,0.500250501002004,0.49943637274549096,0.49874749498997994,0.4970357381429526,0.501503006012024,0.4929650968603874,0.5028598864395457,0.5032565130260521,0.49906062124248496,0.4965556112224449,0.5107297929191716,0.500751503006012,0.5007097528390113,0.49954074816299265,0.5023588844355378,0.5058658984635939,0.5078281563126252,0.4985387441549766,0.501690881763527,0.5001043754175016,0.499311122244489,0.5043420173680695,0.5042376419505677,0.5054483967935872,0.5025258851035405,0.4988936205744823,0.5040915163660654,0.4963886105544422,0.5036948897795591,0.49943637274549096,0.49874749498997994,0.49640948563794257,0.49922762191048764,0.49342434869739477,0.5009185036740147,0.4979124916499666,0.5014821309285237,0.4978498663994656,0.5046133934535738,0.4971192384769539,0.49751586506346024,0.5023380093520374,0.5014612558450234,0.5041123914495658,0.5069096526386105,0.4942593520374082,0.4956371075484302,0.4958041082164329,0.5040915163660654,0.5011272545090181,0.5022336339345357,0.499686873747495,0.501002004008016,0.5342065303446399,0.5590556112224448
202,0.468812625250501,0.5291624916499666,0.5338802605210421,0.5536698396793587,0.5510604542418169,0.5495156980627922,0.5467184368737475,0.5478248162992652,0.5216683366733467,0.5379300267201069,0.5380761523046093,0.5380761523046093,0.5380761523046093,0.468812625250501,0.468812625250501,0.468812625250501,0.468812625250501,0.468812625250501,0.5287658650634602,0.5317718770875084,0.5465723112892451,0.543190547762191,0.553690714762859,0.5441925517702071,0.5465931863727455,0.468812625250501,0.5380761523046093,0.5361138944555778,0.5576987307949232,0.5576987307949232,0.5576987307949232,0.5451319305277221,0.5475534402137608,0.5362808951235805,0.5380761523046093,0.49622160988643954,0.49943637274549096,0.5009185036740147,0.5082247828991316,0.5007306279225117,0.5014195056780227,0.4955953573814295,0.5036322645290581,0.49799599198396793,0.49755761523046094,0.4988309953239813,0.4997703740814963,0.4974741148964596,0.4997286239144957,0.5049265197060788,0.5068052772211089,0.49818386773547096,0.5030477621910487,0.5032982631930528,0.5140071810287241,0.501064629258517,0.5004801269205077,0.4982256179024716,0.49670173680694724,0.5024632598530394,0.4955327321309285,0.4990188710754843,0.4968687374749499,0.5017952571810287,0.49970774883099534,0.49814211756847027,0.5047595190380761,0.5072227788911156,0.502129258517034,0.5007097528390113,0.5047803941215765,0.4949064796259185,0.49878924515698064,0.5037157648630595,0.5072854041416166,0.5013568804275217,0.5009602538410154,0.49302772211088847,0.49964512358049434,0.5029016366065464,0.4992067468269873,0.4962424849699399,0.49770374081496327,0.49985387441549767,0.49916499665998665,0.49843436873747493,0.49647211088844356,0.5039662658650634,0.5097695390781564,0.4949064796259185,0.49757849031396123,0.49799599198396793,0.49960337341349365,0.5015238810955244,0.5044672678690715,0.4992067468269873,0.5006471275885104,0.5351497748583587,0.5576987307949232
203,0.4745115230460922,0.5283901135604543,0.5422720440881763,0.5440881763527055,0.5280769873079493,0.5346526386105545,0.5370950233800935,0.5450275551102205,0.5326903807615231,0.5490773213092852,0.5490773213092852,0.5490773213092852,0.5490773213092852,0.4745115230460922,0.4745115230460922,0.4745115230460922,0.4745115230460922,0.4745115230460922,0.5274924849699398,0.5378674014696059,0.5416040414161657,0.5385980293921175,0.5357172678690715,0.5507473279893119,0.5278473613894455,0.4745115230460922,0.5490773213092852,0.5490773213092852,0.5490773213092852,0.5444639278557114,0.5465514362057449,0.5465514362057449,0.5465305611222445,0.5180986973947895,0.5490773213092852,0.49933199732798933,0.4969939879759519,0.4963051102204409,0.5018996325985304,0.5050935203740815,0.49530310621242485,0.49524048096192386,0.4976411155644623,0.5026511356045424,0.5051352705410822,0.49547010688042753,0.5049265197060788,0.498496993987976,0.49461422845691383,0.4947186038744155,0.4930068470273881,0.4977454909819639,0.5082874081496326,0.5010228790915163,0.501628256513026,0.4947394789579158,0.4955327321309285,0.5010437541750167,0.4998956245824983,0.4979751169004676,0.502567635270541,0.5072645290581163,0.5009811289245157,0.5016491315965264,0.4937165998663995,0.5043420173680695,0.4997703740814963,0.4953448563794255,0.500563627254509,0.4997703740814963,0.49749498997995995,0.5008976285905143,0.49872661990647965,0.5045716432865731,0.5022127588510354,0.50125250501002,0.49851786907147627,0.499311122244489,0.49691048764195056,0.5005427521710086,0.49530310621242485,0.4946351035404142,0.49922762191048764,0.4941549766199065,0.5043628924515698,0.4989562458249833,0.4992067468269873,0.5032773881095525,0.49997912491649965,0.49455160320641284,0.5033608884435538,0.49855961923847697,0.5003757515030061,0.4971609886439546,0.5018996325985304,0.49663911155644624,0.49820474281897126,0.5323780276602588,0.5507473279893119
204,0.46447060788243155,0.5380552772211089,0.5319388777555111,0.5391407815631263,0.5357381429525718,0.5361556446225785,0.5370115230460922,0.540372411489646,0.5264696058784235,0.5418962925851704,0.541374415497662,0.541374415497662,0.541374415497662,0.46447060788243155,0.46447060788243155,0.46447060788243155,0.46447060788243155,0.46447060788243155,0.5373246492985972,0.5354250167000668,0.5421050434201736,0.5525425851703407,0.5452989311957248,0.5497035738142952,0.5445891783567134,0.46447060788243155,0.541374415497662,0.5440464261857048,0.5552772211088844,0.5552772211088844,0.5552772211088844,0.5468019372077488,0.5444639278557114,0.5350701402805611,0.541374415497662,0.49830911823647295,0.5034861389445557,0.5040497661990648,0.4933617234468938,0.4990188710754843,0.5025467601870407,0.49643036072144286,0.5033400133600534,0.49995824983299936,0.49814211756847027,0.5058450233800935,0.5008558784235136,0.5049473947895792,0.49739061456245826,0.4968269873079492,0.49615898463593855,0.5001461255845023,0.50125250501002,0.500876753507014,0.511502171008684,0.501941382765531,0.5024841349365398,0.49718186372745493,0.5054275217100869,0.4925684702738811,0.5054692718770875,0.5004801269205077,0.5024632598530394,0.5020040080160321,0.5009185036740147,0.5051561456245826,0.4967434869739479,0.49632598530394123,0.49428022712090847,0.501628256513026,0.5043628924515698,0.500501002004008,0.49933199732798933,0.4964512358049432,0.5037366399465598,0.4920048430193721,0.5033817635270541,0.4941549766199065,0.5016491315965264,0.4981003674014696,0.5007932531730127,0.4990397461589846,0.5032147628590514,0.5036948897795591,0.5038827655310621,0.5004801269205077,0.49814211756847027,0.49728623914495657,0.5051770207080828,0.5072227788911156,0.5002087508350034,0.49469772879091517,0.5007723780895124,0.5029851369405478,0.5063042752171009,0.4947812291249165,0.501315130260521,0.5334905922957025,0.5552772211088844
205,0.47818553774215095,0.519622578490314,0.5340263861055444,0.5355920173680695,0.5242359719438878,0.5296426185704742,0.5302062458249833,0.5272002338009352,0.5193512024048096,0.551123079492318,0.551123079492318,0.551123079492318,0.551123079492318,0.47818553774215095,0.47818553774215095,0.47818553774215095,0.47818553774215095,0.47818553774215095,0.5199357047428189,0.5383266533066132,0.5340681362725451,0.5142159318637275,0.5475325651302605,0.5242777221108884,0.5455494321977288,0.47818553774215095,0.551123079492318,0.551123079492318,0.551123079492318,0.5538577154308617,0.5413326653306614,0.5413326653306614,0.5444848029392118,0.5258224782899131,0.551123079492318,0.499248496993988,0.5044255177020708,0.4970566132264529,0.49517785571142287,0.4982882431529726,0.5014403807615231,0.49277722110888444,0.4950108550434202,0.49855961923847697,0.5003340013360054,0.49605460921843686,0.5048012692050768,0.5028390113560455,0.4975367401469606,0.49814211756847027,0.5021918837675351,0.49799599198396793,0.49643036072144286,0.5013986305945224,0.5034652638610554,0.49223446893787576,0.4962424849699399,0.5035487641950568,0.4948438543754175,0.5049056446225785,0.49229709418837675,0.5013360053440213,0.49851786907147627,0.5006053774215097,0.4950108550434202,0.5021710086840347,0.5044881429525718,0.4922135938543754,0.501064629258517,0.49906062124248496,0.4968687374749499,0.5025258851035405,0.4977246158984636,0.49659736138944555,0.5051352705410822,0.4958667334669339,0.5024841349365398,0.5043628924515698,0.5004592518370073,0.499874749498998,0.5024423847695391,0.4963468603874415,0.49659736138944555,0.4952822311289245,0.5022336339345357,0.50125250501002,0.49340347361389447,0.49697311289245155,0.49622160988643954,0.500062625250501,0.49843436873747493,0.4949691048764195,0.49824649298597196,0.5024215096860387,0.501816132264529,0.4983926185704743,0.49858049432197726,0.5292467651352086,0.5538577154308617
206,0.46373997995991983,0.5261773547094188,0.5402262859051437,0.5447979291917168,0.5378465263861055,0.5454659318637275,0.5465723112892451,0.5483049432197729,0.5325442551770208,0.5403306613226453,0.5401010354041417,0.5401010354041417,0.5401010354041417,0.46373997995991983,0.46373997995991983,0.46373997995991983,0.46373997995991983,0.46373997995991983,0.5260312291249165,0.5408316633266533,0.5501628256513026,0.5473238142952572,0.5422720440881763,0.552626085504342,0.5466140614562458,0.46373997995991983,0.5401010354041417,0.5576361055444222,0.5576152304609219,0.5576152304609219,0.5576152304609219,0.5487224448897795,0.5484301937207748,0.5156354375417501,0.5401010354041417,0.5007932531730127,0.4998329993319973,0.5013568804275217,0.49751586506346024,0.498872745490982,0.49910237140948566,0.5032147628590514,0.501315130260521,0.5008141282565131,0.5015447561790247,0.5060746492985972,0.509811289245157,0.500876753507014,0.5005845023380093,0.5042793921175684,0.5022753841015364,0.5037157648630595,0.5051978957915831,0.4930068470273881,0.4987057448229793,0.5044255177020708,0.49995824983299936,0.4981629926519706,0.5000208750835003,0.4927563460253841,0.49572060788243155,0.5049682698730795,0.4947186038744155,0.4978081162324649,0.5018578824315297,0.5039245156980628,0.5003966265865063,0.4967226118904476,0.49271459585838345,0.5015238810955244,0.4917334669338677,0.49075233800935203,0.4983508684034736,0.5013568804275217,0.49665998663994654,0.5056780227120908,0.49530310621242485,0.5044463927855711,0.49929024716098863,0.5003757515030061,0.5006888777555111,0.49910237140948566,0.5013986305945224,0.4941549766199065,0.5060746492985972,0.4977872411489646,0.5002922511690047,0.4953866065464262,0.5092059118236473,0.49947812291249166,0.4982673680694723,0.5009811289245157,0.4964929859719439,0.5060537742150969,0.5009811289245157,0.49359134936539745,0.5041332665330661,0.5349070053687622,0.5576361055444222
