,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
302,0.4698355043420174,0.5319806279225117,0.5503507014028056,0.5411656646626587,0.5356337675350702,0.5459043086172345,0.5446518036072144,0.5455076820307281,0.5234009686038744,0.5360721442885772,0.5361347695390781,0.5361347695390781,0.5361347695390781,0.4698355043420174,0.4698355043420174,0.4698355043420174,0.4698355043420174,0.4698355043420174,0.5307072478289914,0.5470106880427522,0.5483049432197729,0.5441716766867067,0.5493695724782899,0.5494113226452906,0.5408316633266533,0.4698355043420174,0.5361347695390781,0.533504509018036,0.5394121576486306,0.5394121576486306,0.5502880761523046,0.5424599198396793,0.5420424181696727,0.5368027722110889,0.5361347695390781,0.49058533734134935,0.499686873747495,0.49726536406145627,0.4937374749498998,0.5009811289245157,0.5043002672010688,0.4997703740814963,0.4967434869739479,0.5017117568470274,0.4974741148964596,0.5036740146960588,0.49985387441549767,0.5008976285905143,0.5052396459585838,0.5001461255845023,0.4993528724114896,0.5009811289245157,0.4966182364729459,0.4935495991983968,0.4994572478289913,0.501189879759519,0.5020666332665331,0.5041332665330661,0.49749498997995995,0.5000208750835003,0.5029642618570475,0.5048638944555778,0.4941132264529058,0.49787074148296595,0.5040288911155645,0.5050100200400801,0.5000208750835003,0.4998329993319973,0.4925267201068804,0.5069096526386105,0.49365397461589844,0.4909193386773547,0.49691048764195056,0.49770374081496327,0.49325734802939214,0.49933199732798933,0.49906062124248496,0.49691048764195056,0.5062207748830996,0.5047386439545758,0.499311122244489,0.5025258851035405,0.4989771209084836,0.4987683700734803,0.49937374749499,0.4944681028724115,0.5032773881095525,0.49789161656646624,0.5029225116900468,0.49906062124248496,0.5000208750835003,0.49824649298597196,0.4959502338009352,0.5007097528390113,0.4957623580494322,0.49981212424849697,0.4922135938543754,0.5331148407926966,0.5503507014028056
303,0.47910404141616564,0.5379091516366066,0.5465931863727455,0.5450066800267201,0.5400801603206413,0.5364687708750835,0.5342351369405478,0.5355085170340681,0.5402680360721442,0.552250334001336,0.552250334001336,0.552250334001336,0.552250334001336,0.47910404141616564,0.47910404141616564,0.47910404141616564,0.47910404141616564,0.47910404141616564,0.5373455243820975,0.5480126920507682,0.5389529058116233,0.5393704074816299,0.5537950901803608,0.5375542752171009,0.5418336673346693,0.47910404141616564,0.552250334001336,0.552250334001336,0.552250334001336,0.5522712090848363,0.5440464261857048,0.5440464261857048,0.540372411489646,0.542188543754175,0.552250334001336,0.5007306279225117,0.4990188710754843,0.4974741148964596,0.511564796259185,0.4997286239144957,0.49820474281897126,0.49830911823647295,0.5005427521710086,0.4941132264529058,0.5054066466265865,0.5022962591850367,0.5037783901135604,0.5061581496325985,0.4997286239144957,0.501189879759519,0.5001461255845023,0.49175434201736806,0.5035070140280561,0.5074941549766199,0.4941132264529058,0.5014403807615231,0.500062625250501,0.5011272545090181,0.5042585170340681,0.5078281563126252,0.49970774883099534,0.508997160988644,0.49670173680694724,0.49202571810287243,0.5015656312625251,0.49824649298597196,0.500563627254509,0.4990814963259853,0.5003757515030061,0.5031938877755511,0.501503006012024,0.4968896125584502,0.500876753507014,0.5064295257181028,0.5026093854375417,0.5068887775551102,0.49488560454241814,0.5052605210420842,0.5005845023380093,0.49739061456245826,0.5068679024716098,0.5011481295925184,0.5002296259185037,0.5005218770875084,0.49941549766199067,0.5109594188376754,0.5049473947895792,0.49363309953239815,0.49611723446893785,0.49680611222444887,0.5064921509686039,0.4941549766199065,0.5002087508350034,0.5057197728790915,0.4952613560454242,0.4969313627254509,0.4931320975283901,0.5363767658774338,0.5537950901803608
304,0.47762191048764197,0.5360095190380761,0.520374081496326,0.5335671342685371,0.5364687708750835,0.5342351369405478,0.5327738810955244,0.5467184368737475,0.5190589512358049,0.551310955243821,0.551310955243821,0.551310955243821,0.551310955243821,0.47762191048764197,0.47762191048764197,0.47762191048764197,0.47762191048764197,0.47762191048764197,0.5360303941215765,0.521814462257849,0.5446518036072144,0.5548597194388778,0.5481379425517702,0.5439838009352037,0.5557782231128925,0.47762191048764197,0.551310955243821,0.551310955243821,0.551310955243821,0.5564253507014028,0.5572394789579158,0.5572394789579158,0.5545465931863728,0.5370323981295925,0.551310955243821,0.5048430193720775,0.49486472945891785,0.5025885103540414,0.5027763861055444,0.5005845023380093,0.5039036406145625,0.5003757515030061,0.5034861389445557,0.49555360721442887,0.50062625250501,0.4974741148964596,0.49198396793587174,0.49461422845691383,0.49929024716098863,0.49273547094188375,0.49966599866399464,0.4972444889779559,0.5015238810955244,0.5042585170340681,0.5029016366065464,0.4998329993319973,0.49899799599198397,0.5002713760855043,0.5031103874415498,0.4980377421509686,0.5043211422845691,0.4969939879759519,0.5063251503006012,0.49726536406145627,0.4960754843019372,0.4974741148964596,0.4967852371409486,0.49847611890447563,0.49964512358049434,0.5091850367401469,0.500939378757515,0.49444722778891115,0.4993946225784903,0.49517785571142287,0.5024632598530394,0.5055736472945892,0.5011690046760187,0.509873914495658,0.5032356379425518,0.4933617234468938,0.49787074148296595,0.500751503006012,0.4930694722778891,0.500876753507014,0.4988936205744823,0.5045925183700735,0.498872745490982,0.4964512358049432,0.4923805945223781,0.49707748830995324,0.4954492317969272,0.5012316299265197,0.4966808617234469,0.5008976285905143,0.5006680026720107,0.5001670006680027,0.4934869739478958,0.5357427818600163,0.5572394789579158
305,0.47405227120908483,0.5088510354041417,0.5238602204408818,0.5373663994655978,0.5304567468269873,0.533191382765531,0.5345065130260521,0.5332122578490314,0.532439879759519,0.5472820641282565,0.5472820641282565,0.5472820641282565,0.5472820641282565,0.47405227120908483,0.47405227120908483,0.47405227120908483,0.47405227120908483,0.47405227120908483,0.5104584168336673,0.5086422845691383,0.5316257515030061,0.5368862725450901,0.5354250167000668,0.5421050434201736,0.5378256513026052,0.47405227120908483,0.5472820641282565,0.5472820641282565,0.5472820641282565,0.5502254509018036,0.5490981963927856,0.5490981963927856,0.5492025718102872,0.49175434201736806,0.5472820641282565,0.4917125918503674,0.5009811289245157,0.5011481295925184,0.49519873079492316,0.49868486973947895,0.5030895123580494,0.5012316299265197,0.49277722110888444,0.5035487641950568,0.4965138610554442,0.5004175016700066,0.4997703740814963,0.5001461255845023,0.5013568804275217,0.5026093854375417,0.501064629258517,0.4936748496993988,0.500876753507014,0.5012733800935204,0.4966182364729459,0.4997286239144957,0.4967643620574482,0.4984552438209753,0.49557448229792916,0.49254759519038077,0.5036740146960588,0.5042376419505677,0.5011272545090181,0.5025885103540414,0.5049473947895792,0.49628423513694053,0.5024841349365398,0.5005427521710086,0.4983299933199733,0.5040706412825652,0.5005427521710086,0.4952196058784235,0.498872745490982,0.4963677354709419,0.5006888777555111,0.49611723446893785,0.5046133934535738,0.4941132264529058,0.500501002004008,0.5002296259185037,0.4979751169004676,0.4993946225784903,0.5015238810955244,0.49851786907147627,0.5000835003340013,0.5029851369405478,0.4931738476953908,0.49572060788243155,0.5011272545090181,0.4942593520374082,0.4983508684034736,0.4964512358049432,0.49878924515698064,0.5048847695390781,0.49960337341349365,0.49726536406145627,0.4993528724114896,0.5273154333358073,0.5502254509018036
306,0.4653056112224449,0.5248622244488977,0.5391616566466266,0.5443178022712091,0.5331496325985304,0.5452363059452238,0.5402054108216433,0.5447979291917168,0.5257389779559118,0.5367610220440882,0.5366148964595858,0.5366148964595858,0.5366148964595858,0.4653056112224449,0.4653056112224449,0.4653056112224449,0.4653056112224449,0.4653056112224449,0.5278473613894455,0.5384310287241149,0.5478039412157648,0.5456329325317302,0.5398714094856379,0.5510604542418169,0.5454241816967268,0.4653056112224449,0.5366148964595858,0.5574899799599199,0.5557155978623914,0.5557155978623914,0.5527304609218436,0.5470315631262525,0.5465723112892451,0.5151553106212425,0.5366148964595858,0.49933199732798933,0.5007932531730127,0.5040915163660654,0.5064504008016032,0.503006012024048,0.5039453907815631,0.5034235136940548,0.5008141282565131,0.4987683700734803,0.4998329993319973,0.5012316299265197,0.49428022712090847,0.49933199732798933,0.4994572478289913,0.500751503006012,0.4966182364729459,0.49799599198396793,0.5037366399465598,0.5027137608550434,0.49542835671342683,0.4970357381429526,0.5027972611890448,0.4958876085504342,0.49304859719438876,0.5003340013360054,0.49910237140948566,0.49632598530394123,0.5027346359385437,0.4946768537074148,0.5007097528390113,0.49175434201736806,0.49599198396793587,0.4980168670674683,0.4965138610554442,0.49219271877087506,0.5007723780895124,0.5019622578490314,0.500563627254509,0.5018996325985304,0.5009185036740147,0.5012316299265197,0.5065965263861055,0.5087466599866399,0.4997703740814963,0.49954074816299265,0.4915247160988644,0.500751503006012,0.5052605210420842,0.5075985303941216,0.5031521376085505,0.5030477621910487,0.49874749498997994,0.490063460253841,0.5007723780895124,0.498496993987976,0.49261022044088176,0.49830911823647295,0.4968896125584502,0.5069514028056112,0.49665998663994654,0.5030477621910487,0.49390447561790246,0.5330777295331404,0.5574899799599199
307,0.46538911155644624,0.5384727788911156,0.5262191048764195,0.5477621910487642,0.542313794255177,0.5407064128256514,0.5377839011356046,0.5454033066132264,0.5273046092184369,0.5440673012692051,0.5439211756847028,0.5439211756847028,0.5439211756847028,0.46538911155644624,0.46538911155644624,0.46538911155644624,0.46538911155644624,0.46538911155644624,0.5363226452905812,0.5297887441549766,0.5447353039412157,0.5527930861723447,0.5511857047428189,0.5506638276553106,0.5490564462257849,0.46538911155644624,0.5439211756847028,0.5427939211756847,0.5585337341349366,0.5585337341349366,0.5414161656646627,0.5438794255177021,0.5442551770207081,0.5364896459585838,0.5439211756847028,0.5055110220440882,0.4962424849699399,0.500501002004008,0.5075776553106213,0.5036740146960588,0.5009811289245157,0.5014612558450234,0.5035278891115564,0.4987683700734803,0.49695223780895126,0.5087884101536406,0.5037157648630595,0.49787074148296595,0.498872745490982,0.49995824983299936,0.5050935203740815,0.5056362725450901,0.4967643620574482,0.5046760187040749,0.5026093854375417,0.4970357381429526,0.4973697394789579,0.49847611890447563,0.501816132264529,0.5046760187040749,0.4969313627254509,0.5077655310621243,0.5064086506346025,0.49375835003340013,0.4953239812959252,0.5058658984635939,0.4977872411489646,0.4997286239144957,0.4940506012024048,0.49315297261189045,0.5039871409485638,0.49970774883099534,0.5059076486305946,0.5060328991315965,0.5040497661990648,0.49680611222444887,0.5032982631930528,0.5012316299265197,0.49609635938543756,0.5005845023380093,0.4979542418169673,0.5006680026720107,0.5050935203740815,0.49432197728790916,0.4956371075484302,0.5070557782231129,0.5059285237140948,0.5077237808951236,0.5003966265865063,0.49745323981295925,0.49369572478289914,0.4955953573814295,0.5075776553106213,0.5067009018036072,0.5028807615230461,0.502254509018036,0.5068052772211089,0.5344601239516069,0.5585337341349366
308,0.4672887441549766,0.5344856379425518,0.5377421509686039,0.5468228122912492,0.5521459585838343,0.5477830661322646,0.5461339345357381,0.5476995657982632,0.5222737140948563,0.5377839011356046,0.5378465263861055,0.5378465263861055,0.5378465263861055,0.4672887441549766,0.4672887441549766,0.4672887441549766,0.4672887441549766,0.4672887441549766,0.5367610220440882,0.5403515364061456,0.5520833333333334,0.5537533400133601,0.5499123246492986,0.5476995657982632,0.5331496325985304,0.4672887441549766,0.5378465263861055,0.5547135938543755,0.5498914495657983,0.5498914495657983,0.5419797929191716,0.5385354041416166,0.5473238142952572,0.5269914829659319,0.5378465263861055,0.48945808283233133,0.502567635270541,0.499185871743487,0.49469772879091517,0.5016073814295258,0.5044255177020708,0.5012316299265197,0.5063877755511023,0.49862224448897796,0.499686873747495,0.4998329993319973,0.49997912491649965,0.5026511356045424,0.501315130260521,0.5004801269205077,0.5016491315965264,0.5067426519706079,0.5023797595190381,0.5041123914495658,0.501503006012024,0.49793336673346694,0.5002713760855043,0.49557448229792916,0.4951152304609218,0.49793336673346694,0.4995824983299933,0.4952613560454242,0.4977872411489646,0.5036322645290581,0.5067426519706079,0.4938209752839011,0.5056571476285905,0.499749498997996,0.501002004008016,0.5034861389445557,0.499874749498998,0.5094981629926519,0.5018787575150301,0.49603373413493657,0.49547010688042753,0.50062625250501,0.49910237140948566,0.501628256513026,0.5004592518370073,0.49726536406145627,0.500313126252505,0.49906062124248496,0.5047386439545758,0.49943637274549096,0.5052187708750835,0.4993946225784903,0.5014821309285237,0.5019831329325317,0.5047595190380761,0.5013986305945224,0.4968896125584502,0.5028390113560455,0.4984552438209753,0.49874749498997994,0.49847611890447563,0.5051978957915831,0.5023588844355378,0.5346549580642768,0.5547135938543755
309,0.4784151636606546,0.507744655978624,0.5227329659318637,0.5287867401469606,0.531688376753507,0.521939712758851,0.5282231128924516,0.5221693386773547,0.5245282231128925,0.5472194388777555,0.5472194388777555,0.5472194388777555,0.5472194388777555,0.4784151636606546,0.4784151636606546,0.4784151636606546,0.4784151636606546,0.4784151636606546,0.5075985303941216,0.5281187374749499,0.5164078156312625,0.5262608550434201,0.5450484301937207,0.531062124248497,0.5431070474281897,0.4784151636606546,0.5472194388777555,0.5472194388777555,0.5472194388777555,0.5574273547094188,0.5470315631262525,0.5470315631262525,0.5498496993987976,0.5161155644622578,0.5472194388777555,0.48868570474281897,0.5032147628590514,0.5002922511690047,0.5046968937875751,0.4981629926519706,0.5016491315965264,0.49899799599198397,0.4953448563794255,0.5056988977955912,0.49357047428189715,0.5008976285905143,0.49428022712090847,0.5011272545090181,0.5,0.501002004008016,0.49929024716098863,0.5035487641950568,0.4998956245824983,0.4895207080828323,0.5012316299265197,0.5001670006680027,0.5045925183700735,0.4974323647294589,0.4983508684034736,0.5057615230460922,0.4990188710754843,0.489812959251837,0.501690881763527,0.499185871743487,0.5054275217100869,0.5006888777555111,0.500501002004008,0.49872661990647965,0.4929650968603874,0.49670173680694724,0.5036113894455578,0.500501002004008,0.5000208750835003,0.4929233466933868,0.49899799599198397,0.501189879759519,0.4925267201068804,0.4950108550434202,0.5018996325985304,0.4984552438209753,0.5037575150300602,0.5028390113560455,0.4995824983299933,0.4972444889779559,0.5002713760855043,0.5060120240480962,0.5059285237140948,0.4967852371409486,0.5013568804275217,0.4922762191048764,0.49557448229792916,0.4940923513694055,0.5008976285905143,0.4983508684034736,0.5003340013360054,0.499624248496994,0.4953239812959252,0.5269257651104678,0.5574273547094188
310,0.4759519038076152,0.5297052438209753,0.5425851703406813,0.5389737808951236,0.5319597528390113,0.5345482631930528,0.5313543754175016,0.5341933867735471,0.5310829993319973,0.5481796927187709,0.5481796927187709,0.5481796927187709,0.5481796927187709,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.5295173680694722,0.5392660320641283,0.543378423513694,0.5399549098196392,0.5367401469605878,0.5480544422177689,0.5320432531730127,0.4759519038076152,0.5481796927187709,0.5481796927187709,0.5481796927187709,0.5477413159652639,0.5494530728122913,0.5494530728122913,0.550058450233801,0.520875083500334,0.5481796927187709,0.48726619906479623,0.5075150300601202,0.5028390113560455,0.5025258851035405,0.49954074816299265,0.49981212424849697,0.5003757515030061,0.5068679024716098,0.5018996325985304,0.5031730126920507,0.49643036072144286,0.5041332665330661,0.4977872411489646,0.499498997995992,0.5009602538410154,0.49995824983299936,0.4970357381429526,0.49643036072144286,0.49603373413493657,0.4989771209084836,0.49448897795591185,0.5092685370741483,0.499937374749499,0.4974741148964596,0.5015865063460254,0.5043628924515698,0.5082247828991316,0.49985387441549767,0.49751586506346024,0.4981629926519706,0.49663911155644624,0.49757849031396123,0.5025258851035405,0.5064086506346025,0.4963677354709419,0.5005218770875084,0.4937792251169005,0.5019831329325317,0.4922553440213761,0.5000417501670007,0.5003548764195057,0.49611723446893785,0.5061581496325985,0.49943637274549096,0.5020040080160321,0.49878924515698064,0.49762024048096193,0.4981212424849699,0.5020875083500334,0.5030268871075484,0.5035070140280561,0.5114395457581831,0.5040915163660654,0.4976828657314629,0.5025467601870407,0.5017117568470274,0.5016073814295258,0.5031103874415498,0.4967643620574482,0.49862224448897796,0.5022127588510354,0.49574148296593185,0.5326486305945223,0.550058450233801
311,0.46787324649298595,0.5121075484301937,0.5416666666666666,0.5435245490981964,0.5432114228456913,0.541812792251169,0.5372828991315965,0.5361347695390781,0.523192217768871,0.5400384101536406,0.5398087842351369,0.5398087842351369,0.5398087842351369,0.46787324649298595,0.46787324649298595,0.46787324649298595,0.46787324649298595,0.46787324649298595,0.5145916833667334,0.5426477955911824,0.541562291249165,0.541061289245157,0.5377212758851035,0.5441925517702071,0.5441508016032064,0.46787324649298595,0.5398087842351369,0.5520833333333334,0.5375960253841016,0.5375960253841016,0.5500793253173013,0.5476578156312625,0.5396417835671342,0.48966683366733466,0.5398087842351369,0.508370908483634,0.4973071142284569,0.4980168670674683,0.5085587842351369,0.5012316299265197,0.500125250501002,0.5010228790915163,0.507306279225117,0.4980794923179693,0.5001461255845023,0.5012107548430194,0.4978498663994656,0.49488560454241814,0.5043211422845691,0.501816132264529,0.4963051102204409,0.49789161656646624,0.5015865063460254,0.5024423847695391,0.49240146960587844,0.500563627254509,0.4993528724114896,0.5016700066800267,0.5009602538410154,0.5049891449565799,0.4975367401469606,0.4944263527054108,0.4995824983299933,0.5050100200400801,0.5028598864395457,0.4992067468269873,0.4961798597194389,0.49937374749499,0.4965764863059452,0.5003966265865063,0.49991649966599866,0.49363309953239815,0.4992067468269873,0.5084752839011356,0.49818386773547096,0.5037575150300602,0.5006471275885104,0.5032982631930528,0.5000417501670007,0.5016491315965264,0.5034026386105545,0.501189879759519,0.5051143954575819,0.5013568804275217,0.49482297929191715,0.4949691048764195,0.5051978957915831,0.4993946225784903,0.49749498997995995,0.49910237140948566,0.5046968937875751,0.4988309953239813,0.5033817635270541,0.4956997327989312,0.5013568804275217,0.5018578824315297,0.5008141282565131,0.5289784816546673,0.5520833333333334
312,0.46449148296593185,0.5316048764195057,0.528682364729459,0.5437750501002004,0.5490981963927856,0.5473238142952572,0.5358842685370742,0.5445056780227121,0.5304358717434869,0.5430026720106881,0.5428982965931863,0.5428982965931863,0.5428982965931863,0.46449148296593185,0.46449148296593185,0.46449148296593185,0.46449148296593185,0.46449148296593185,0.5294964929859719,0.5264487307949232,0.5479291917167669,0.5484719438877755,0.5552145958583834,0.5481796927187709,0.5490773213092852,0.46449148296593185,0.5428982965931863,0.5386815297261189,0.5607256179024717,0.5607256179024717,0.550496826987308,0.5486598196392786,0.5489520708082832,0.5325442551770208,0.5428982965931863,0.4912950901803607,0.5007723780895124,0.4998956245824983,0.49302772211088847,0.499561623246493,0.49991649966599866,0.5035278891115564,0.5071392785571143,0.5020040080160321,0.5006888777555111,0.5043837675350702,0.4968896125584502,0.4986013694054776,0.5018996325985304,0.5021501336005344,0.4950526052104208,0.49530310621242485,0.501377755511022,0.49492735470941884,0.4936122244488978,0.5029016366065464,0.4946351035404142,0.49820474281897126,0.49858049432197726,0.5051978957915831,0.49874749498997994,0.5069096526386105,0.5052187708750835,0.5056362725450901,0.500187875751503,0.5045925183700735,0.4961798597194389,0.4981212424849699,0.5032565130260521,0.5003966265865063,0.49749498997995995,0.498935370741483,0.5057197728790915,0.5052187708750835,0.5037366399465598,0.49933199732798933,0.5008141282565131,0.5007932531730127,0.5030477621910487,0.5034026386105545,0.4986013694054776,0.500313126252505,0.4952613560454242,0.5041123914495658,0.5039245156980628,0.5066174014696059,0.5033608884435538,0.5067009018036072,0.5011690046760187,0.5031938877755511,0.5049891449565799,0.4988309953239813,0.5067217768871075,0.5053440213760855,0.498935370741483,0.5015238810955244,0.5061581496325985,0.5346735136940548,0.5607256179024717
313,0.46528473613894455,0.528682364729459,0.5293503674014696,0.541311790247161,0.5468436873747495,0.5456120574482298,0.5340890113560455,0.5465096860387442,0.5304358717434869,0.5428356713426854,0.5426895457581831,0.5426895457581831,0.5426895457581831,0.46528473613894455,0.46528473613894455,0.46528473613894455,0.46528473613894455,0.46528473613894455,0.5253632264529058,0.5271584836339346,0.5454241816967268,0.5477204408817635,0.5558408483633934,0.5480961923847696,0.5502045758183033,0.46528473613894455,0.5426895457581831,0.5388902805611222,0.5593478623914495,0.5593478623914495,0.5509560788243153,0.5475325651302605,0.5499123246492986,0.5290789913159653,0.5426895457581831,0.5062416499665998,0.5023171342685371,0.5009811289245157,0.5030477621910487,0.5037366399465598,0.5018370073480294,0.5035696392785571,0.4947812291249165,0.49799599198396793,0.49701486305945225,0.49311122244488975,0.4966808617234469,0.4988936205744823,0.4956371075484302,0.49776636606546426,0.5063251503006012,0.4925893453573814,0.5024632598530394,0.5022753841015364,0.5024632598530394,0.5033608884435538,0.5003966265865063,0.4984552438209753,0.4983299933199733,0.49450985303941214,0.501503006012024,0.50937291249165,0.5022127588510354,0.5037157648630595,0.4980168670674683,0.5017535070140281,0.49663911155644624,0.5004592518370073,0.49432197728790916,0.5036948897795591,0.5004175016700066,0.5014403807615231,0.5064712758851035,0.5047177688710754,0.5026093854375417,0.4986639946559786,0.4976411155644623,0.5007097528390113,0.49728623914495657,0.4952196058784235,0.4963051102204409,0.4974741148964596,0.5043628924515698,0.502567635270541,0.5040080160320641,0.49217184368737477,0.5036531396125584,0.5047386439545758,0.49933199732798933,0.5020666332665331,0.49438460253841016,0.5038410153640615,0.5068052772211089,0.49315297261189045,0.5036531396125584,0.4966808617234469,0.5032773881095525,0.5340348907691926,0.5593478623914495
314,0.4663493653974616,0.5343395123580494,0.5502045758183033,0.5421050434201736,0.5365731462925851,0.5462591850367402,0.5458416833667334,0.5458625584502338,0.5307072478289914,0.5364270207080828,0.5364896459585838,0.5364896459585838,0.5364896459585838,0.4663493653974616,0.4663493653974616,0.4663493653974616,0.4663493653974616,0.4663493653974616,0.5326486305945224,0.5480335671342685,0.550496826987308,0.5472820641282565,0.551310955243821,0.5500167000668003,0.5437750501002004,0.4663493653974616,0.5364896459585838,0.5351953907815631,0.5411865397461589,0.5411865397461589,0.5527304609218436,0.5444013026052105,0.5439838009352037,0.5389111556446226,0.5364896459585838,0.4908567134268537,0.4963677354709419,0.49695223780895126,0.5046968937875751,0.49970774883099534,0.507619405477622,0.498872745490982,0.49659736138944555,0.5011063794255177,0.4994572478289913,0.4975993653974616,0.5059285237140948,0.49615898463593855,0.5019205076820308,0.5004592518370073,0.5000835003340013,0.5012107548430194,0.4977246158984636,0.49444722778891115,0.4997286239144957,0.4964512358049432,0.500876753507014,0.49434285237140946,0.49643036072144286,0.4959084836339345,0.49684786239144957,0.5058450233800935,0.5069514028056112,0.49843436873747493,0.5034652638610554,0.502567635270541,0.5023797595190381,0.49701486305945225,0.49325734802939214,0.49223446893787576,0.4942593520374082,0.5068052772211089,0.502567635270541,0.5028598864395457,0.5073480293921175,0.5012733800935204,0.4980377421509686,0.501816132264529,0.5058241482965932,0.5027137608550434,0.4982882431529726,0.5030477621910487,0.4960754843019372,0.5007097528390113,0.501690881763527,0.5027137608550434,0.5053022712090849,0.5,0.49818386773547096,0.5030477621910487,0.5003757515030061,0.49643036072144286,0.5043211422845691,0.49734886439545756,0.4947812291249165,0.49966599866399464,0.5050100200400801,0.5342621972339742,0.5527304609218436
315,0.47812291249164995,0.5294964929859719,0.5314170006680027,0.5387859051436206,0.5407690380761523,0.5384936539746159,0.5370532732130928,0.5356128924515698,0.5414787909151637,0.5489729458917836,0.5489729458917836,0.5489729458917836,0.5489729458917836,0.47812291249164995,0.47812291249164995,0.47812291249164995,0.47812291249164995,0.47812291249164995,0.529934869739479,0.531813627254509,0.5437959251837008,0.5403306613226453,0.5424599198396793,0.5284318637274549,0.5361765197060788,0.47812291249164995,0.5489729458917836,0.5489729458917836,0.5489729458917836,0.5433575484301937,0.5433157982631931,0.5433157982631931,0.5466558116232465,0.5187875751503006,0.5489729458917836,0.49298597194388777,0.49966599866399464,0.5007097528390113,0.5016073814295258,0.49728623914495657,0.49868486973947895,0.5014195056780227,0.498935370741483,0.4926310955243821,0.5000835003340013,0.5046551436205745,0.5011272545090181,0.4992067468269873,0.5012107548430194,0.4962424849699399,0.500751503006012,0.5017117568470274,0.5012316299265197,0.499624248496994,0.4986013694054776,0.5016700066800267,0.5047595190380761,0.501315130260521,0.49910237140948566,0.49757849031396123,0.4989771209084836,0.5032147628590514,0.49530310621242485,0.5100409151636607,0.501628256513026,0.5072019038076152,0.4962424849699399,0.499937374749499,0.5023588844355378,0.4907732130928524,0.4974323647294589,0.4971609886439546,0.5052396459585838,0.49981212424849697,0.49970774883099534,0.5007723780895124,0.4956997327989312,0.5000208750835003,0.5008976285905143,0.5086005344021376,0.4964512358049432,0.5035905143620575,0.49603373413493657,0.49611723446893785,0.5081621576486306,0.5013360053440213,0.4989144956579826,0.5044255177020708,0.5039871409485638,0.5054692718770875,0.49640948563794257,0.5064086506346025,0.5058658984635939,0.5013986305945224,0.49770374081496327,0.4998329993319973,0.5052187708750835,0.53228679581385,0.5489729458917836
