,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
75,0.30558647701504843,0.5447124304267161,0.605153576582148,0.6164502164502165,0.6420119562976706,0.6387961245104102,0.6424242424242425,0.645475159760874,0.67862296433725,0.5060399917542775,0.355885384456813,0.32413935271078126,0.3191919191919192,0.3116058544629973,0.3116058544629973,0.3116058544629973,0.3086373943516801,0.30558647701504843,0.5377035662749948,0.5987219130076273,0.6244485673057102,0.6307977736549165,0.6300556586270872,0.6552051123479695,0.6357452071737786,0.30558647701504843,0.5558441558441558,0.6125747268604411,0.627334570191713,0.612079983508555,0.6259327973613688,0.6381364667078953,0.6688930117501546,0.30558647701504843,0.6823335394763966,0.6746650175221603,0.6737579880437023,0.6760667903525046,0.6748299319727891,0.6751597608740466,0.6747474747474748,0.6754071325499897,0.6721913007627294,0.6730158730158731,0.6735930735930736,0.6749948464234179,0.6720263863121005,0.6741702741702742,0.6745001030715316,0.6749123891981035,0.6758194186765615,0.6749948464234179,0.6759843331271903,0.6762317048031333,0.6746650175221603,0.6746650175221603,0.5767333195904624,0.6823335394763966
76,0.191713048855906,0.5004329004329005,0.5978148835291692,0.685549371263657,0.7219954648526077,0.7520923520923521,0.7423623995052566,0.7535765821480107,0.5587301587301587,0.7379097093382808,0.77715934858792,0.7816120387548959,0.7842506699649556,0.7877138734281591,0.7877138734281591,0.7877138734281591,0.19311482168625027,0.191713048855906,0.4982065553494125,0.567965367965368,0.6528138528138528,0.6937950937950937,0.7253762110904968,0.7398886827458256,0.75431869717584,0.191713048855906,0.5168418882704597,0.6263450834879406,0.6646052360338075,0.6806019377447949,0.733704390847248,0.7039373325087611,0.7393939393939394,0.191713048855906,0.49647495361781074,0.7887033601319315,0.7893630179344465,0.7839208410636982,0.7879612451041023,0.7886209029066172,0.7860647289218717,0.7858173572459287,0.7876314162028448,0.7884559884559884,0.7901051329622758,0.7876314162028448,0.7901051329622758,0.7863945578231293,0.7878787878787878,0.7898577612863327,0.7901051329622758,0.7887033601319315,0.788785817357246,0.788785817357246,0.7883735312306741,0.7878787878787878,0.5879139085488292,0.75431869717584
77,0.29057926200783346,0.5886621315192744,0.6334364048649763,0.6167800453514739,0.6702123273551845,0.6893424036281179,0.6913213770356628,0.692063492063492,0.5287981859410431,0.42440733869305297,0.3478045763760049,0.3125128839414554,0.306163677592249,0.2972582972582973,0.2972582972582973,0.2972582972582973,0.29396000824572255,0.29057926200783346,0.5864357864357864,0.6243661100803958,0.6673263244691816,0.638054009482581,0.6851370851370852,0.6593279736136879,0.692063492063492,0.29057926200783346,0.5720882292310864,0.6483611626468769,0.6737579880437023,0.687775716347145,0.6928880643166357,0.6921459492888065,0.6914862914862915,0.29057926200783346,0.6925582354153783,0.6881055452484024,0.6913213770356628,0.6887652030509174,0.6912389198103484,0.6903318903318904,0.688682745825603,0.6905792620078335,0.6886002886002885,0.6912389198103484,0.6912389198103484,0.6900845186559472,0.6897546897546898,0.6912389198103484,0.6900020614306328,0.6912389198103484,0.6912389198103484,0.6912389198103484,0.6881880024737168,0.6879406307977737,0.6897546897546898,0.6904143475572047,0.5991372531055071,0.6928880643166357
78,0.28253968253968254,0.5663574520717378,0.6207792207792208,0.687569573283859,0.6858379715522572,0.6943310657596372,0.6964749536178108,0.7028241599670171,0.6997732426303855,0.6991135848278706,0.3370439084724799,0.3023294166151309,0.29754689754689756,0.2886415172129458,0.2886415172129458,0.2886415172129458,0.286002886002886,0.28253968253968254,0.5732838589981447,0.6225932797361369,0.677262420119563,0.690702947845805,0.7024943310657596,0.705050505050505,0.7023294166151309,0.28253968253968254,0.44596990311276025,0.6581323438466296,0.6883116883116883,0.7023294166151309,0.699443413729128,0.6130282415996702,0.7033189033189033,0.28253968253968254,0.49701092558235416,0.6976293547722119,0.6971346114203257,0.6992784992784993,0.6982065553494124,0.6992784992784993,0.6981240981240981,0.6962275819418676,0.6959802102659246,0.697876726448155,0.6949082663368378,0.6993609565038137,0.6992784992784993,0.6992784992784993,0.6991960420531849,0.6981240981240981,0.6982065553494124,0.6958152958152958,0.6954854669140383,0.6992784992784993,0.6982065553494124,0.6932591218305504,0.5987173320506655,0.705050505050505
79,0.2871985157699443,0.5869305297876727,0.6014430014430014,0.6768913626056483,0.6853019995877139,0.7033601319315606,0.7007215007215007,0.7025355596784169,0.6998144712430426,0.451288394145537,0.3432694289837147,0.3096268810554525,0.3022881880024737,0.2932178932178932,0.2932178932178932,0.2932178932178932,0.2896722325293754,0.2871985157699443,0.5787672644815502,0.577365491651206,0.6568542568542568,0.6890950319521748,0.7041022469593898,0.6793650793650794,0.7036075036075036,0.2871985157699443,0.5826427540713255,0.612079983508555,0.6933003504432076,0.7028653885796743,0.7054215625644197,0.7035250463821893,0.7044320758606473,0.2871985157699443,0.7022057307771593,0.6922284065141208,0.693382807668522,0.693382807668522,0.6937950937950937,0.693630179344465,0.6938775510204082,0.6909915481344053,0.6908266336837765,0.6919810348381777,0.6916512059369202,0.693382807668522,0.6932178932178932,0.6934652648938363,0.6935477221191507,0.6932178932178932,0.6899196042053185,0.6896722325293754,0.6952793238507524,0.6939600082457226,0.6946196660482374,0.6907441764584622,0.6111637921161731,0.7054215625644197
80,0.25508142650999793,0.5122655122655123,0.6807256235827664,0.718243661100804,0.7352298495155638,0.731931560502989,0.7370439084724799,0.7370439084724799,0.7273139558853845,0.7282209853638425,0.2966398680684395,0.26909915481344054,0.2634920634920635,0.26052360338074626,0.26052360338074626,0.26052360338074626,0.2585446299732014,0.25508142650999793,0.5270253555967842,0.6902906617192331,0.7064522778808493,0.732591218305504,0.734157905586477,0.7346526489383632,0.7370439084724799,0.25508142650999793,0.5100391671820244,0.6277056277056277,0.6610183467326325,0.7354772211915069,0.7330859616573903,0.7367140795712225,0.7370439084724799,0.25508142650999793,0.7284683570397856,0.7234384662956092,0.7218717790146362,0.726077097505669,0.7244279529993816,0.7254998969284684,0.7267367553081839,0.726077097505669,0.7267367553081839,0.7267367553081839,0.7267367553081839,0.7257472686044114,0.7267367553081839,0.7229437229437229,0.7223665223665223,0.7256648113790971,0.7256648113790971,0.7235209235209236,0.7254998969284684,0.7244279529993816,0.7212121212121212,0.7215419501133787,0.6271070493292714,0.7370439084724799
81,0.31131725417439704,0.5476396619253762,0.5891156462585034,0.6057720057720057,0.6517831374974232,0.6299319727891156,0.6373531230674088,0.6733044733044733,0.6730571016285302,0.5031127602556174,0.36120387548958977,0.33019995877138736,0.3246753246753247,0.31750154607297465,0.31750154607297465,0.31750154607297465,0.314450628736343,0.31131725417439704,0.5526695526695526,0.6041228612657185,0.5800453514739229,0.6514533085961658,0.6593692022263451,0.6461760461760462,0.6689342403628118,0.31131725417439704,0.5496186353329211,0.6027210884353742,0.6164089878375593,0.6201195629767058,0.6241599670171099,0.6756132756132757,0.673222016079159,0.31131725417439704,0.4709544423830138,0.6705009276437848,0.670336013193156,0.6682745825602968,0.6660482374768089,0.670336013193156,0.6705009276437848,0.6693465264893836,0.6693465264893836,0.6675324675324675,0.6696763553906411,0.6705009276437848,0.6680272108843538,0.6702535559678416,0.6677798392084107,0.6705009276437848,0.6686868686868687,0.6697588126159555,0.6681921253349825,0.6680272108843538,0.6681096681096681,0.6682745825602968,0.5721783213846706,0.6756132756132757
82,0.2691816120387549,0.573118944547516,0.6397443826015254,0.6771799628942486,0.6898783755926613,0.7188208616780045,0.7185734900020614,0.7203875489589775,0.5492063492063493,0.6740465883323026,0.713543599257885,0.2870748299319728,0.28097299525870956,0.2738816738816739,0.2738816738816739,0.2738816738816739,0.27091321377035665,0.2691816120387549,0.5624819624819625,0.6714079571222429,0.6629148629148629,0.691609977324263,0.717336631622346,0.7214594928880643,0.7228612657184086,0.2691816120387549,0.5779839208410636,0.633807462378891,0.6992784992784993,0.7169243454957741,0.7187384044526902,0.718243661100804,0.7190682333539477,0.2691816120387549,0.4909090909090909,0.7114821686250258,0.7117295403009689,0.7126365697794269,0.7109049680478252,0.7117295403009689,0.7132137703566275,0.7126365697794269,0.7113997113997114,0.7127190270047413,0.7107400535971965,0.7112347969490826,0.7114821686250258,0.7101628530199959,0.7118944547515976,0.7109049680478252,0.7118119975262832,0.7126365697794269,0.7113172541743971,0.7120593692022263,0.7113172541743971,0.708183879612451,0.6069874863525657,0.7228612657184086
83,0.2712842712842713,0.5857761286332714,0.6393733250876108,0.6987425273139559,0.7006390434961863,0.713997113997114,0.7068233353947639,0.7169655741084312,0.7134199134199134,0.7174603174603175,0.3307359307359307,0.2933828076685219,0.2875283446712018,0.27804576376004947,0.27804576376004947,0.27804576376004947,0.27499484642341787,0.2712842712842713,0.5880024737167594,0.636734693877551,0.6923933209647495,0.7026180169037312,0.7199340342197486,0.7225726654298082,0.7160585446299732,0.2712842712842713,0.5624407338693053,0.671201814058957,0.7039373325087611,0.7201814058956916,0.7196866625438054,0.7229849515563801,0.7232323232323232,0.2712842712842713,0.7174603174603175,0.7082251082251082,0.7080601937744795,0.7078952793238508,0.7109461966604824,0.7078952793238508,0.7110286538857967,0.7094619666048237,0.7093795093795093,0.7078128220985364,0.709297052154195,0.7092145949288806,0.7097093382807669,0.7097093382807669,0.7105339105339106,0.7096268810554525,0.7110286538857967,0.7073180787466502,0.7080601937744795,0.7075654504225933,0.7083075654504226,0.7084724799010513,0.6251967902761555,0.7232323232323232
84,0.2898371469800041,0.5915481344052773,0.6182642754071326,0.6585858585858586,0.6622964337250051,0.680849309420738,0.6814265099979385,0.684230055658627,0.5353123067408782,0.6926406926406926,0.34219748505462794,0.3103689960832818,0.3041022469593898,0.2956091527520099,0.2956091527520099,0.2956091527520099,0.2923933209647495,0.2898371469800041,0.58857967429396,0.6017728303442589,0.6324469181612039,0.675489589775304,0.6887652030509174,0.6749948464234179,0.6853019995877139,0.2898371469800041,0.5812409812409812,0.6128220985363843,0.6722737579880437,0.6839002267573696,0.6888476602762317,0.6854669140383426,0.6871985157699444,0.2898371469800041,0.49416615130900843,0.6919810348381777,0.6916512059369202,0.6919810348381777,0.6913213770356628,0.6919810348381777,0.6919810348381777,0.6906617192331478,0.6908266336837765,0.6901669758812616,0.6909915481344053,0.6898371469800041,0.6890125747268604,0.6895073180787467,0.6906617192331478,0.6904968047825191,0.6914038342609771,0.6915687487116059,0.6919810348381777,0.6881055452484024,0.6876932591218305,0.6884353741496598,0.5898195866449835,0.6888476602762317
85,0.3059987631416203,0.5743145743145743,0.6036693465264894,0.6493506493506493,0.6471243042671614,0.6437435580292723,0.6493506493506493,0.6658420944135229,0.683323026180169,0.4810554524840239,0.36396619253762114,0.32784992784992784,0.32092352092352094,0.312430426716141,0.312430426716141,0.312430426716141,0.30904968047825193,0.3059987631416203,0.5698618841475984,0.5931972789115646,0.6360750360750361,0.6472067614924758,0.655534941249227,0.6653473510616368,0.6647701504844362,0.3059987631416203,0.561038961038961,0.5786848072562358,0.6532261389404247,0.6077097505668935,0.633601319315605,0.684230055658627,0.6857967429396001,0.3059987631416203,0.49243454957740673,0.674582560296846,0.6747474747474748,0.6758194186765615,0.6726860441146155,0.6758194186765615,0.6753246753246753,0.6710368996083281,0.6758194186765615,0.6758194186765615,0.6746650175221603,0.6741702741702742,0.6743351886209029,0.6731807874665018,0.6763141620284477,0.6753246753246753,0.6726035868893012,0.6757369614512472,0.6753246753246753,0.6745001030715316,0.6760667903525046,0.6751597608740466,0.5803492216190629,0.6857967429396001
86,0.2787466501752216,0.5847454133168419,0.6363636363636364,0.6941661513090085,0.6960626674912389,0.7090084518655947,0.7009276437847867,0.7109874252731395,0.5346114203257061,0.7097505668934241,0.33457019171304886,0.299443413729128,0.29408369408369406,0.28517831374974234,0.28517831374974234,0.28517831374974234,0.28229231086373946,0.2787466501752216,0.5873015873015873,0.633807462378891,0.688476602762317,0.6976293547722119,0.7146155431869717,0.7170892599464028,0.7099979385693671,0.2787466501752216,0.5620696763553906,0.6677798392084107,0.699443413729128,0.715357658214801,0.7143681715110286,0.7171717171717171,0.7175015460729747,0.2787466501752216,0.7097505668934241,0.7019171304885591,0.7013399299113585,0.7024943310657596,0.7018346732632447,0.700762729334158,0.7026592455163884,0.6996083281797567,0.699443413729128,0.7006802721088435,0.7030715316429602,0.7030715316429602,0.7003504432075861,0.7008451865594723,0.7009276437847867,0.7019995877138734,0.7005978148835291,0.7014223871366728,0.7001855287569573,0.7030715316429602,0.7017522160379304,0.7000206143063286,0.6160822129076097,0.7175015460729747
87,0.27899402185116473,0.5538239538239538,0.6451865594722738,0.6521954236239951,0.6633271490414347,0.6953205524634096,0.69853638425067,0.6999381570810143,0.5450010307153165,0.7033189033189033,0.3227788084930942,0.296310039167182,0.2901257472686044,0.28402391259534115,0.28402391259534115,0.28402391259534115,0.28122036693465263,0.27899402185116473,0.5407957122242837,0.6708307565450422,0.6432075860647289,0.6702535559678416,0.6738816738816739,0.7038136466707895,0.702576788291074,0.27899402185116473,0.5649556792413936,0.6308390022675737,0.6721500721500722,0.692269635126778,0.6714079571222429,0.6934240362811791,0.6935889507318079,0.27899402185116473,0.48719851576994433,0.7028241599670171,0.7028241599670171,0.701669758812616,0.7022469593898165,0.701669758812616,0.7003504432075861,0.7020820449391878,0.701669758812616,0.7001855287569573,0.7002679859822717,0.7001855287569573,0.7002679859822717,0.7015873015873015,0.6989486703772418,0.7022469593898165,0.7003504432075861,0.7019171304885591,0.7010925582354154,0.7004329004329004,0.7018346732632447,0.7005978148835291,0.5918703283782649,0.7038136466707895
88,0.28645640074211504,0.5814883529169244,0.6308802308802309,0.6740053597196455,0.6794475365903937,0.6802721088435374,0.6801071943929087,0.6634508348794063,0.6956916099773243,0.6956916099773243,0.34475365903937333,0.30806019377447946,0.302123273551845,0.29313543599257885,0.29313543599257885,0.29313543599257885,0.29000206143063284,0.28645640074211504,0.5852813852813853,0.6307153164296021,0.6680684394970109,0.6763966192537622,0.6527313955885384,0.6859616573902289,0.6596578025149453,0.28645640074211504,0.5531230674087817,0.6549577406720264,0.6801896516182231,0.6832405689548546,0.6092764378478664,0.6773036487322202,0.6694702123273552,0.28645640074211504,0.4988662131519274,0.6937950937950937,0.6922284065141208,0.6935477221191507,0.6941249226963513,0.6953617810760668,0.69428983714698,0.6935477221191507,0.6946196660482374,0.6953617810760668,0.6950319521748093,0.6918985776128633,0.6923933209647495,0.6932178932178932,0.69428983714698,0.6942073799216656,0.6939600082457226,0.6953617810760668,0.6933003504432076,0.6940424654710369,0.6925582354153783,0.6953617810760668,0.5932003328828725,0.6956916099773243
89,0.29428983714698,0.5867656153370439,0.598886827458256,0.6733457019171305,0.680849309420738,0.6985776128633272,0.6956091527520099,0.697423211708926,0.5297876726448155,0.4492269635126778,0.34673263244691815,0.31539888682745826,0.3085549371263657,0.299896928468357,0.299896928468357,0.299896928468357,0.29651618223046794,0.29428983714698,0.5783549783549784,0.5747268604411462,0.6526489383632241,0.6852195423623995,0.6993197278911565,0.6735106163677592,0.6984126984126984,0.29428983714698,0.5828901257472686,0.6101834673263244,0.6888476602762317,0.6983302411873841,0.700556586270872,0.6988249845392702,0.6996495567924139,0.29428983714698,0.6947021232735519,0.6878581735724593,0.6863739435168007,0.6862914862914863,0.6857967429396001,0.686456400742115,0.6816738816738817,0.6866213151927437,0.6866213151927437,0.6869511440940013,0.6861265718408576,0.6868686868686869,0.6847247990105133,0.6843125128839415,0.6860441146155432,0.6859616573902289,0.6866213151927437,0.6875283446712018,0.685549371263657,0.6859616573902289,0.6830756545042259,0.6875283446712018,0.6027623170480313,0.700556586270872
90,0.2732220160791589,0.5915069057926201,0.62284065141208,0.6668728097299526,0.6721500721500722,0.6925994640280354,0.6940836940836941,0.6974644403215832,0.7091733663162234,0.7130488559059988,0.33176664605236034,0.2959802102659245,0.2889713461142033,0.27948876520305094,0.27948876520305094,0.27948876520305094,0.27602556173984744,0.2732220160791589,0.5876314162028448,0.6051948051948052,0.6404864976293547,0.6859204287775716,0.7014223871366728,0.6882292310863739,0.6988662131519274,0.2732220160791589,0.5822716965574108,0.6188827045969904,0.6824572253143681,0.6959802102659246,0.7015873015873015,0.697876726448155,0.6996907854050711,0.2732220160791589,0.7127190270047413,0.7085961657390228,0.7052154195011338,0.7059575345289631,0.7085961657390228,0.7066996495567924,0.7062049062049062,0.7052978767264482,0.7081014223871367,0.7085961657390228,0.7059575345289631,0.7077715934858791,0.7065347351061637,0.7063698206555349,0.7084312512883941,0.7059575345289631,0.7062049062049062,0.7067821067821067,0.707276850133993,0.7085961657390228,0.7062873634302206,0.7052978767264482,0.6088443009077928,0.7127190270047413
91,0.26402803545660686,0.5140383426097712,0.6787878787878788,0.7146567717996289,0.7308183879612451,0.7275200989486704,0.7323850752422181,0.7319727891156462,0.5469387755102041,0.7262007833436405,0.3022881880024737,0.27705627705627706,0.27169655741084314,0.26922284065141205,0.26922284065141205,0.26922284065141205,0.2673263244691816,0.26402803545660686,0.5283034425891568,0.6881055452484024,0.7027829313543599,0.728344671201814,0.7293341579055864,0.7300762729334158,0.7319727891156462,0.26402803545660686,0.509750566893424,0.626427540713255,0.6581735724592868,0.7309833024118738,0.7288394145537003,0.7320552463409606,0.7323850752422181,0.26402803545660686,0.7270253555967842,0.7155638012780869,0.7134199134199134,0.7167182024324882,0.7166357452071738,0.7126777983920841,0.7123479694908267,0.7144094001236858,0.7159760874046588,0.7177901463615749,0.7174603174603175,0.7143269428983715,0.7166357452071738,0.7156462585034014,0.7177901463615749,0.7167182024324882,0.7169655741084312,0.7138321995464852,0.7130076272933416,0.7177901463615749,0.7155638012780869,0.7144918573490002,0.6191774128282065,0.7323850752422181
92,0.30385487528344673,0.5592249020820449,0.5895691609977324,0.6407750979179551,0.6409400123685838,0.6456400742115028,0.6516594516594516,0.6631210059781488,0.6793650793650794,0.48122036693465264,0.36099773242630384,0.32529375386518244,0.31844980416408986,0.31020408163265306,0.31020408163265306,0.31020408163265306,0.30690579262007833,0.30385487528344673,0.5534528963100391,0.5780251494537209,0.6347557204700062,0.5952587095444238,0.6515769944341373,0.6574314574314575,0.6608122036693466,0.30385487528344673,0.5499072356215213,0.5833848690991548,0.6458049886621315,0.6126571840857555,0.6364873222016079,0.6797773654916512,0.6820037105751392,0.30385487528344673,0.4908678622964337,0.6748299319727891,0.6779633065347351,0.6773861059575346,0.6757369614512472,0.6757369614512472,0.6779633065347351,0.6737579880437023,0.6774685631828489,0.676808905380334,0.675489589775304,0.6779633065347351,0.6763966192537622,0.6762317048031333,0.6766439909297052,0.6767264481550196,0.6779633065347351,0.6767264481550196,0.6759843331271903,0.6779633065347351,0.6779633065347351,0.6747474747474748,0.5739969612985486,0.6820037105751392
93,0.2904143475572047,0.5800041228612657,0.5878375592661307,0.6715316429602144,0.6817563388991961,0.7023706452277881,0.7012162440733869,0.7027829313543599,0.6919810348381777,0.4474129045557617,0.34153782725211296,0.3111111111111111,0.30418470418470417,0.2959389816532674,0.2959389816532674,0.2959389816532674,0.2925582354153783,0.2904143475572047,0.5701917130488559,0.6467120181405895,0.6558647701504844,0.6827458256029685,0.7013811585240156,0.7000618429189858,0.7042671614100185,0.2904143475572047,0.578272521129664,0.6184291898577613,0.6895073180787467,0.7009688723974439,0.7027829313543599,0.7017934446505875,0.7025355596784169,0.2904143475572047,0.48666254380540097,0.6898371469800041,0.6909915481344053,0.6895897753040611,0.6876932591218305,0.6895073180787467,0.6897546897546898,0.6914038342609771,0.6914038342609771,0.6893424036281179,0.6914038342609771,0.6914038342609771,0.6884353741496598,0.6910740053597196,0.6888476602762317,0.6903318903318904,0.687775716347145,0.6894248608534322,0.6894248608534322,0.6904143475572047,0.6902494331065759,0.6890125747268604,0.6045672140910235,0.7042671614100185
94,0.2906204906204906,0.5802102659245516,0.5879612451041022,0.6717377860235003,0.6817975675118533,0.7029066171923315,0.7014223871366728,0.7030715316429602,0.6917748917748918,0.44695938981653266,0.34157905586477016,0.31131725417439704,0.30430839002267573,0.2961451247165533,0.2961451247165533,0.2961451247165533,0.2927643784786642,0.2906204906204906,0.5705627705627706,0.6468357039785612,0.6557410843125129,0.6831168831168831,0.7019995877138734,0.7001855287569573,0.7045557616986189,0.2906204906204906,0.578726035868893,0.6182230467944754,0.6896310039167182,0.7015873015873015,0.7034838177695321,0.7024118738404452,0.7031539888682746,0.2906204906204906,0.4862914862914863,0.6894660894660894,0.6895485466914039,0.6911976911976911,0.6911976911976911,0.69004329004329,0.6880643166357452,0.6905380333951763,0.6889713461142033,0.6906204906204906,0.689795918367347,0.689795918367347,0.6899608328179757,0.691609977324263,0.6898783755926613,0.690702947845805,0.6892187177901463,0.6889713461142033,0.6911976911976911,0.6860853432282004,0.6908678622964337,0.6886415172129458,0.6048100048100048,0.7045557616986189
95,0.28455988455988457,0.5852813852813853,0.6361574933003504,0.684230055658627,0.6890125747268604,0.6951144094001237,0.6871985157699444,0.6524840239125953,0.6975881261595547,0.6975881261595547,0.34203257060399916,0.30608122036693464,0.30014430014430016,0.2912389198103484,0.2912389198103484,0.2912389198103484,0.2881055452484024,0.28455988455988457,0.5889095031952175,0.6348381776953206,0.6787054215625644,0.6867037724180581,0.6411873840445269,0.7004741290455576,0.6486085343228201,0.28455988455988457,0.5593073593073593,0.6628736343022057,0.6906617192331478,0.6985776128633272,0.6993197278911565,0.7010513296227582,0.7010513296227582,0.28455988455988457,0.4980416408987838,0.6942073799216656,0.6960214388785817,0.6972582972582972,0.6962688105545248,0.6960214388785817,0.693630179344465,0.6939600082457226,0.6961863533292104,0.6972582972582972,0.694949494949495,0.6960214388785817,0.6959389816532674,0.6972582972582972,0.6971758400329829,0.6960214388785817,0.6947845804988663,0.6948670377241806,0.6956091527520099,0.6952793238507524,0.6933003504432076,0.6961863533292104,0.6020599036472054,0.7010513296227582
96,0.3044320758606473,0.5772830344258916,0.6413522984951556,0.6491032776747062,0.6814265099979385,0.6569367140795712,0.6918985776128633,0.6904968047825191,0.6779633065347351,0.48220985363842506,0.34104308390022675,0.3181199752628324,0.31506905792620077,0.30921459492888065,0.30921459492888065,0.30921459492888065,0.30665842094413526,0.3044320758606473,0.5697794269222841,0.6283240568954854,0.666749123891981,0.6875283446712018,0.688682745825603,0.688682745825603,0.6902494331065759,0.3044320758606473,0.5784374355802927,0.6491857349000206,0.6664192949907236,0.677056277056277,0.6754071325499897,0.6643578643578644,0.6825809111523398,0.3044320758606473,0.48089053803339515,0.6765615337043909,0.6773036487322202,0.676149247577819,0.6749948464234179,0.6756545042259328,0.6713667285095857,0.6762317048031333,0.6773861059575346,0.6760667903525046,0.6762317048031333,0.6758194186765615,0.6748299319727891,0.6762317048031333,0.6763141620284477,0.6757369614512472,0.674582560296846,0.676149247577819,0.6762317048031333,0.6762317048031333,0.6744176458462173,0.6767264481550196,0.5992044404742818,0.6918985776128633
97,0.29519686662543804,0.5670583384869099,0.6084518655947228,0.6256029684601113,0.6752422180993609,0.668315811172954,0.6848072562358276,0.6839002267573696,0.6887652030509174,0.4855081426509998,0.34467120181405897,0.3146567717996289,0.3089672232529375,0.3016285301999588,0.3016285301999588,0.3016285301999588,0.2985776128633271,0.29519686662543804,0.5722531436817151,0.6220573077715935,0.6440733869305297,0.6535559678416821,0.679282622139765,0.6820861678004535,0.6829931972789116,0.29519686662543804,0.5622758194186765,0.6271696557410843,0.6332714904143476,0.6033395176252319,0.6762317048031333,0.6832405689548546,0.6784580498866213,0.29519686662543804,0.6895897753040611,0.6834879406307978,0.6853844568130283,0.6819212533498248,0.6834879406307978,0.6848072562358276,0.6836528550814265,0.6853019995877139,0.6859616573902289,0.6866213151927437,0.6866213151927437,0.6866213151927437,0.6843949701092559,0.6853019995877139,0.6836528550814265,0.6841475984333127,0.6849721706864564,0.6839002267573696,0.6866213151927437,0.6849721706864564,0.6862090290661719,0.6866213151927437,0.5952892492575033,0.6895897753040611
98,0.29523809523809524,0.5689136260564832,0.6169037311894455,0.6504638218923933,0.6594516594516594,0.6493094207379921,0.650381364667079,0.6767676767676768,0.6893836322407751,0.46650175221603796,0.3579880437023294,0.31849103277674706,0.31181199752628325,0.3023294166151309,0.3023294166151309,0.3023294166151309,0.2989486703772418,0.29523809523809524,0.5717171717171717,0.6167388167388167,0.6436198721913008,0.6527726242011956,0.6662131519274377,0.6451041022469594,0.6728921871779014,0.29523809523809524,0.5401360544217687,0.634714491857349,0.6578849721706864,0.6099773242630385,0.6365285508142651,0.6802308802308802,0.6737992166563596,0.29523809523809524,0.6890538033395176,0.6816326530612244,0.6831168831168831,0.6852607709750567,0.6822923108637394,0.684436198721913,0.6855081426509998,0.6853432282003711,0.6863327149041435,0.6864151721294578,0.6854256854256854,0.6852607709750567,0.6861678004535148,0.6865800865800866,0.6865800865800866,0.6847660276231705,0.6852607709750567,0.6830344258915687,0.6864151721294578,0.6853432282003711,0.6852607709750567,0.6853432282003711,0.590144834589279,0.6893836322407751
99,0.2886415172129458,0.5191094619666048,0.6295196866625438,0.6266336837765409,0.6381776953205525,0.6592867450010307,0.6666254380540095,0.6665429808286951,0.6936714079571222,0.46905792620078335,0.3438878581735725,0.3099154813440528,0.30274170274170276,0.2949907235621521,0.2949907235621521,0.2949907235621521,0.291609977324263,0.2886415172129458,0.480189651618223,0.6326530612244898,0.63718820861678,0.617233560090703,0.6345495774067202,0.6426303854875284,0.6578025149453721,0.2886415172129458,0.5271078128220985,0.6076685219542363,0.6102246959389817,0.5990105132962276,0.6157493300350443,0.671902700474129,0.675036075036075,0.2886415172129458,0.6934240362811791,0.6931766646052361,0.692269635126778,0.6918573490002061,0.6926819212533498,0.6881467738610596,0.6921047206761493,0.6928468357039785,0.6916924345495774,0.6916924345495774,0.69004329004329,0.689136260564832,0.690702947845805,0.6921871779014637,0.6908678622964337,0.6920222634508348,0.6909503195217481,0.6916924345495774,0.6925994640280354,0.6921871779014637,0.6910327767470624,0.6905380333951763,0.5761668079128397,0.6936714079571222
