,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
250,0.3652114355292864,0.5131528880545901,0.6242104462088734,0.6355242129829278,0.6355242129829278,0.6242104462088734,0.6288780091829228,0.6243119149691788,0.6224347429035286,0.6199487582760458,0.3707922173460846,0.368610638999518,0.36571877933081354,0.36571877933081354,0.3652114355292864,0.3652114355292864,0.3652114355292864,0.3652114355292864,0.5130514192942848,0.6184267268714645,0.6351183379417062,0.631313259430253,0.6296897592653662,0.6248699931508587,0.6277618528195632,0.3652114355292864,0.5235534359858959,0.6191370081936024,0.6335963065371248,0.6346109941401791,0.6358286192638442,0.6358286192638442,0.6358286192638442,0.6176657111691738,0.6176657111691738,0.5517110169706502,0.5402450470561376,0.5350194059004084,0.5439486568072854,0.5555668298622561,0.5350701402805611,0.5440501255675909,0.5398391720149159,0.5341569214378123,0.5501382511859161,0.5413612034194972,0.5416656097004134,0.5408538596179702,0.5527764389538571,0.5369473123462114,0.5436949849065219,0.5440501255675909,0.5468912508561427,0.551913954491261,0.5324319525126202,0.5397377032546105,0.5452170163111032,0.5465868445752264,0.528779077141625,0.5451662819309505,0.5385708125110982,0.5404479845767485,0.534562796479034,0.5365414373049897,0.5405494533370538,0.5480074072195023,0.5281702645797925,0.5448111412698815,0.548768422921793,0.5453184850714087,0.5419700159813298,0.5373024530072804,0.5355267497019355,0.5434413130057584,0.5397884376347633,0.5472971258973643,0.5374039217675858,0.5287283427614723,0.5475507977981279,0.5518124857309555,0.5865862056978467,0.6358286192638442
251,0.3905025240354126,0.617538875218792,0.6221557038126887,0.6296136576951371,0.6376804241394181,0.6385936429821669,0.6380862991806397,0.6379848304203344,0.6326577205042997,0.6316937672813983,0.39796047791786104,0.3925826336216737,0.39217675858045203,0.39217675858045203,0.3905025240354126,0.3905025240354126,0.3905025240354126,0.3905025240354126,0.6209888130691763,0.6261637198447528,0.6289033763729992,0.6374774866188072,0.6319474391821618,0.6374774866188072,0.6368686740569747,0.3905025240354126,0.5990715608432055,0.6215468912508562,0.6375282209989599,0.6375282209989599,0.6375282209989599,0.6375282209989599,0.6291570482737627,0.6265188605058217,0.6272798762081124,0.5263184597042185,0.5359072575530809,0.5427056644935441,0.552345196722559,0.5366682732553715,0.528702975571396,0.5246442251591791,0.5224119124324599,0.5391035235027016,0.5286015068110905,0.5454453210217904,0.5436696177164455,0.5427563988736968,0.522564115572918,0.5363638669744553,0.5297176631744501,0.5384439765607164,0.534994038710332,0.5308845539179625,0.5303264757362827,0.5373278201973567,0.5343852261484995,0.5397123360645342,0.5408792268080465,0.5329646635042237,0.534841835569874,0.5263691940843713,0.5420461175515588,0.526419928464524,0.5297176631744501,0.53570432003247,0.5172370056568834,0.5309352882981152,0.5403718830065194,0.5290581162324649,0.5475761649882043,0.5300728038355191,0.5368204763958296,0.536414601354608,0.5363131325943026,0.5421983206920169,0.5403718830065194,0.5258618502828442,0.5291088506126176,0.5384439765607164,0.6036789941815182,0.6385936429821669
252,0.36546510743004995,0.5066588873950433,0.61553486720276,0.6352198067020116,0.6352198067020116,0.6335963065371248,0.6324801501737652,0.6292331498439918,0.6224347429035286,0.6224347429035286,0.3694223890819614,0.3676466857766165,0.36536363866974453,0.36536363866974453,0.36546510743004995,0.36546510743004995,0.36546510743004995,0.36546510743004995,0.5063037467339743,0.6081276477004642,0.6351183379417062,0.6351183379417062,0.6334441033966668,0.6335963065371248,0.6228406179447502,0.36546510743004995,0.5204586387965805,0.6106643667080998,0.6298419624058244,0.6315669313310165,0.6338499784378885,0.6338499784378885,0.6338499784378885,0.6076203038989371,0.5500367824256107,0.5335481088759798,0.5454706882118667,0.5367951092057532,0.5463839070546156,0.5304533116866644,0.5469419852362953,0.5226909515232998,0.5487176885416403,0.5415641409401081,0.5467897820958373,0.5549072829202709,0.541056797138581,0.5408031252378174,0.5432383754851475,0.5536389234164532,0.5493772354836255,0.5464346414347683,0.5397884376347633,0.5504933918469851,0.5427310316836204,0.5416656097004134,0.5427310316836204,0.5419700159813298,0.5295908272240684,0.53598335912331,0.5569873925065321,0.5425788285431623,0.5400421095355268,0.5408031252378174,0.5472971258973643,0.5355774840820883,0.5280180614393344,0.5424266254027041,0.5404987189569012,0.5331929682149108,0.5453184850714087,0.5402957814362903,0.5340554526775069,0.5424773597828568,0.5438979224271328,0.538773750031709,0.5476015321782806,0.5408538596179702,0.5484132822607239,0.5360848278836153,0.5827059651417227,0.6352198067020116
253,0.41280028411252884,0.5692143781233353,0.637959463230258,0.6416630729814059,0.6416630729814059,0.6409020572791152,0.6426270262043073,0.6431851043859872,0.6410542604195734,0.6419674792623221,0.4228456913827655,0.4169097689048984,0.4144237842774156,0.4144237842774156,0.41280028411252884,0.41280028411252884,0.41280028411252884,0.41280028411252884,0.5649526901905076,0.6372999162882728,0.6406991197585044,0.6406483853783517,0.6423733543035438,0.6423226199233911,0.6402932447172827,0.41280028411252884,0.5853479110118972,0.6432358387661399,0.6432358387661399,0.6185789300119225,0.6180208518302428,0.604829912990538,0.6070622257172573,0.6392785571142284,0.6275081809187997,0.5320260774713985,0.5303011085462064,0.5375053905278913,0.5348164683797976,0.5247203267294082,0.5258872174729206,0.5273585144973492,0.5325841556530783,0.543136906724842,0.5242637173080338,0.5189873417721519,0.531417264909566,0.5416656097004134,0.5236041703660486,0.5254306080515462,0.5301996397859009,0.5309606554881916,0.5117323254103143,0.5218792014408564,0.5382664062301818,0.5250247330103245,0.5263945612744476,0.5314679992897187,0.5270033738362802,0.5327363587935364,0.5312143273889551,0.528779077141625,0.5236041703660486,0.5369980467263641,0.5294386240836103,0.518784404251541,0.5243651860683393,0.5223865452423835,0.5201034981355115,0.5369473123462114,0.534207655817965,0.523350498465285,0.5306055148271226,0.5192917480530682,0.5327363587935364,0.5187336698713884,0.5393825625935416,0.5312650617691078,0.5333959057355216,0.5179726541690977,0.6034206246529628,0.6432358387661399
254,0.3946373760178585,0.6184774612516172,0.6232972273661247,0.627609649679105,0.626747165216509,0.6264934933157454,0.6268993683569671,0.627609649679105,0.6265442276958981,0.6279140559600213,0.4024504705613759,0.3971233606453413,0.39666675122396694,0.39666675122396694,0.3946373760178585,0.3946373760178585,0.3946373760178585,0.3946373760178585,0.622181071002765,0.6266456964562035,0.6276603840592577,0.613251820095888,0.6281169934806321,0.6034600847264149,0.6189848050531442,0.3946373760178585,0.6018873189416808,0.6229420867050557,0.5931610055554146,0.6262398214149819,0.6276603840592577,0.6276603840592577,0.61797011745009,0.62639202455544,0.6191877425737551,0.5290327490423886,0.5452677506912559,0.5265974987950585,0.5263438268942949,0.5354760153217828,0.5379619999492656,0.5316709368103295,0.5404479845767485,0.5400421095355268,0.529489358463763,0.5260394206133786,0.5392810938332361,0.5303518429263591,0.5378097968088075,0.5350194059004084,0.5367443748256006,0.5300981710255955,0.5473985946576698,0.5388752187920144,0.525278404911088,0.5357804216026991,0.5257350143324624,0.52456812358895,0.5324319525126202,0.5254813424316989,0.5310113898683443,0.5248217954897136,0.5287283427614723,0.5332437025950636,0.5275107176378072,0.531417264909566,0.5213211232591766,0.5316202024301768,0.5260901549935314,0.5351208746607138,0.5327870931736891,0.5239085766469648,0.5341061870576597,0.5340047182973542,0.5236549047462012,0.536490702924837,0.5359326247431572,0.5227924202836052,0.52999670226529,0.5331929682149108,0.5959626707705142,0.6281169934806321
255,0.3896400395728165,0.6129220466248954,0.6174881408386393,0.6205322036478019,0.6327084548844525,0.6329113924050633,0.6339768143882702,0.6339768143882702,0.6180969534004719,0.6207858755485655,0.39704725907511224,0.3925826336216737,0.3915679460186195,0.3915679460186195,0.3896400395728165,0.3896400395728165,0.3896400395728165,0.3896400395728165,0.6158646406737526,0.6202785317470384,0.6214961568707035,0.6141396717485604,0.6207351411684128,0.6270262043073489,0.6077978742294716,0.3896400395728165,0.5961797011745009,0.6168285938966541,0.5992237639836635,0.6330635955455214,0.6343319550493391,0.6343319550493391,0.6218512975317724,0.6202277973668857,0.6131249841455062,0.5342330230080414,0.5513812434996576,0.5271302097866619,0.5282463661500215,0.5370234139164405,0.5266736003652875,0.5233758656553613,0.5415387737500317,0.5432130082950711,0.5290581162324649,0.5301742725958246,0.5415895081301845,0.5348925699500267,0.5196215215240608,0.5298698663149083,0.5293117881332284,0.5368204763958296,0.5510261028385885,0.5371248826767459,0.5328124603637655,0.5372263514370513,0.5372263514370513,0.5377844296187312,0.5277390223484945,0.5238832094568885,0.5336749448263616,0.5339286167271251,0.5326095228431547,0.5361609294538444,0.5430100707744603,0.5333198041652926,0.5229699906141396,0.5391542578828543,0.5309860226782679,0.5359579919332336,0.5347911011897212,0.5479313056492733,0.5360594606935389,0.5328124603637655,0.5368712107759823,0.5392557266431597,0.5295654600339921,0.526419928464524,0.534131554247736,0.5305801476370462,0.5951124001401772,0.6343319550493391
256,0.41325689353390327,0.5665761903553943,0.6345095253798737,0.638466807031785,0.638466807031785,0.6373506506684254,0.6386697445523959,0.6393292914943811,0.6360822911646077,0.6384160726516324,0.42370817584536163,0.4175693158468836,0.4149818624590954,0.4149818624590954,0.41325689353390327,0.41325689353390327,0.41325689353390327,0.41325689353390327,0.5631769868851627,0.6336977752974303,0.6373506506684254,0.6375028538088836,0.6386190101722432,0.638466807031785,0.6362852286852185,0.41325689353390327,0.5825067857233455,0.6390248852134649,0.6390248852134649,0.5733238629157048,0.6082798508409224,0.6086349915019913,0.6068085538164938,0.6357778848836915,0.6252251338119277,0.5345120620988814,0.5280687958194871,0.517566779127876,0.5174145759874179,0.5243651860683393,0.5231982953248269,0.5353745465614774,0.531062124248497,0.5393318282133888,0.5310113898683443,0.5333959057355216,0.5212703888790239,0.5227416859034525,0.5211689201187184,0.5262930925141422,0.5293371553233048,0.5279165926790289,0.5259379518530732,0.5199512949950534,0.5405494533370538,0.5226909515232998,0.5274599832576545,0.5266989675553639,0.5258364830927678,0.5151822632606986,0.5290327490423886,0.5354760153217828,0.533852515156896,0.5345120620988814,0.5192410136729154,0.5172623728469598,0.5258364830927678,0.5250754673904772,0.5243144516881865,0.5340047182973542,0.5311635930088024,0.5253291392912407,0.518784404251541,0.5253798736713934,0.5228431546637579,0.5297430303645265,0.5437964536668273,0.5273077801171964,0.533852515156896,0.5195961543339844,0.5989973383240931,0.6393292914943811
257,0.41599655006214964,0.5676416123386012,0.6352705410821643,0.638314603891327,0.638314603891327,0.6380101976104107,0.6390248852134649,0.638821947692854,0.6354227442226225,0.6375028538088836,0.4250780041094848,0.41990309733390835,0.4175693158468836,0.4175693158468836,0.41599655006214964,0.41599655006214964,0.41599655006214964,0.41599655006214964,0.564699018289744,0.6344587909997209,0.6377057913294945,0.6372999162882728,0.6389234164531595,0.638821947692854,0.6355749473630806,0.41599655006214964,0.5839273483676213,0.6391263539737704,0.6391263539737704,0.6170061642271886,0.6167017579462722,0.6044240379493163,0.6070114913371046,0.6351183379417062,0.5251262017706299,0.533852515156896,0.5255320768118515,0.5343091245782705,0.5278151239187235,0.5288805459019305,0.5234012328454377,0.5253291392912407,0.5262930925141422,0.5406509220973593,0.523350498465285,0.5153852007813094,0.5216255295400929,0.5366936404454479,0.5230968265645215,0.5242637173080338,0.5234012328454377,0.5228938890439107,0.5358311559828518,0.5352223434210193,0.5176682478881814,0.5244666548286446,0.5247710611095608,0.5199512949950534,0.5289820146622358,0.5245173892087973,0.5274599832576545,0.5292864209431521,0.5190888105324574,0.5339032495370488,0.5250247330103245,0.5246188579691028,0.5251262017706299,0.5256842799523097,0.5324826868927729,0.5307069835874281,0.531062124248497,0.524923264250019,0.5223865452423835,0.5266482331752111,0.5212196544988712,0.5270033738362802,0.5396362344943051,0.5248725298698663,0.5247203267294082,0.534562796479034,0.5975504689641825,0.6391263539737704
258,0.3920752898201466,0.6138352654676441,0.6190101722432206,0.6265695948859745,0.6313893610004819,0.6323025798432308,0.6315415641409401,0.6315415641409401,0.6246924228203242,0.6278379543897923,0.39917810304152607,0.39420613378656044,0.3936987899850334,0.3936987899850334,0.3920752898201466,0.3920752898201466,0.3920752898201466,0.3920752898201466,0.6175896095989447,0.6230689226554375,0.6257071104233785,0.6308312828188022,0.627888688769945,0.6313386266203292,0.6294107201745263,0.3920752898201466,0.5957230917531265,0.6184520940615408,0.631034220339413,0.6309327515791076,0.631034220339413,0.631034220339413,0.6244387509195607,0.6225615788539104,0.5461556023439283,0.5341822886278886,0.5416402425103372,0.5441769615179727,0.5221582405316963,0.5294639912736866,0.537277085817204,0.5261155221836077,0.5367190076355242,0.5275868192080363,0.5297683975546029,0.5282463661500215,0.5422490550721697,0.5282971005301743,0.5398138048248395,0.5273331473072728,0.5270287410263566,0.5375307577179675,0.5219553030110855,0.5320007102813221,0.5316455696202531,0.5327109916034601,0.5328124603637655,0.5383932421805636,0.5396108673042287,0.5350955074706375,0.5384947109408691,0.5413358362294208,0.5314933664797951,0.5259633190431496,0.5410821643286573,0.5348925699500267,0.5396108673042287,0.5325080540828493,0.5386976484614799,0.5363638669744553,0.523274396895056,0.5277390223484945,0.5304786788767408,0.5350447730904848,0.5382917734202582,0.5413865706095736,0.5340808198675833,0.5247964282996372,0.5311889601988787,0.5378858983790366,0.5964559216886657,0.6323025798432308
259,0.37221277999036045,0.5852464422515918,0.588544176961518,0.589254458283656,0.6133025544760407,0.6133025544760407,0.6131503513355826,0.6131503513355826,0.5831663326653307,0.6152811953019964,0.3777935618071586,0.3737348113949418,0.37398848329570533,0.37398848329570533,0.37221277999036045,0.37221277999036045,0.37221277999036045,0.37221277999036045,0.5882397706806017,0.5891529895233505,0.5892037239035032,0.6187311331523807,0.6125922731539027,0.6161944141447452,0.6182745237310063,0.37221277999036045,0.5738819410973847,0.5884427082012126,0.5914360366302225,0.6134547576164988,0.5854493797722027,0.5854493797722027,0.6099033510058091,0.589406661424114,0.5593211739935567,0.5424773597828568,0.5379619999492656,0.5410060627584282,0.5362370310240735,0.531417264909566,0.5393825625935416,0.5460287663935466,0.5420714847416351,0.5451662819309505,0.5444560006088126,0.5499353136653053,0.541056797138581,0.538773750031709,0.5446589381294235,0.5397884376347633,0.5411075315187337,0.5384693437507927,0.5447096725095761,0.5353238121813246,0.5389259531721671,0.5418685472210243,0.5479566728393496,0.5350701402805611,0.5398899063950686,0.5459272976332412,0.5383171406103346,0.5415134065599554,0.5376068592881966,0.5434413130057584,0.5377590624286548,0.5391288906927779,0.5440501255675909,0.5421729535019406,0.5439993911874381,0.5419192816011771,0.535628218462241,0.5378605311889602,0.5392303594530834,0.5405494533370538,0.5408031252378174,0.5395855001141524,0.5388752187920144,0.531062124248497,0.5429339692042312,0.5427817660637732,0.5720329547984858,0.6187311331523807
260,0.368610638999518,0.5169579665660434,0.6229420867050557,0.6302985718271987,0.6302985718271987,0.6247177900104005,0.6238045711676518,0.6262905557951346,0.6196443519951295,0.6208619771187945,0.37403921767585807,0.3711980923873063,0.3688643109002816,0.3688643109002816,0.368610638999518,0.368610638999518,0.368610638999518,0.368610638999518,0.5164506227645164,0.6153826640623018,0.6297912280256716,0.6108165698485579,0.6191877425737551,0.6152304609218436,0.6261890870348291,0.368610638999518,0.5242637173080338,0.6190355394332969,0.629537556124908,0.629892696785977,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6164988204256614,0.6170568986073413,0.5460795007736993,0.5416148753202608,0.5487176885416403,0.5319753430912458,0.5302503741660536,0.5350194059004084,0.5526749701935516,0.5456228913523249,0.5334973744958271,0.52999670226529,0.5493772354836255,0.5388244844118617,0.5389766875523199,0.5507470637477486,0.533852515156896,0.5267497019355166,0.5419700159813298,0.5316709368103295,0.548768422921793,0.5460287663935466,0.5409553283782755,0.5379619999492656,0.5343598589584232,0.5469419852362953,0.5465361101950736,0.5399406407752213,0.5385200781309455,0.5372009842469749,0.5475000634179752,0.5367951092057532,0.5308084523477334,0.5237563735065067,0.5372009842469749,0.5402450470561376,0.5434413130057584,0.5367443748256006,0.5324826868927729,0.5473985946576698,0.5362370310240735,0.5403972501965957,0.5370995154866696,0.5407523908576647,0.553841860937064,0.531924608711093,0.5525735014332462,0.5838484282207171,0.6312625250501002
261,0.4158697141117678,0.5669059638263869,0.6357017833134624,0.63996347124629,0.63996347124629,0.6389487836432358,0.6407244869485808,0.641028893229497,0.6378326272798762,0.6399127368661374,0.4263717308033789,0.4205880114659699,0.4175439486568073,0.4175439486568073,0.4158697141117678,0.4158697141117678,0.4158697141117678,0.4158697141117678,0.5641155729179879,0.635245173892088,0.6389487836432358,0.638745846122625,0.6406230181882753,0.6402678775272063,0.6375282209989599,0.4158697141117678,0.5851703406813628,0.6408259557088861,0.6408259557088861,0.6142411405088658,0.6142918748890186,0.6037898581974075,0.601253139189772,0.6373760178585018,0.625250501002004,0.5289566474721595,0.5266228659851349,0.5385961797011745,0.5247964282996372,0.526419928464524,0.5263184597042185,0.5156135054919967,0.5255574440019279,0.5412343674691155,0.5238324750767358,0.53027574135613,0.5224626468126126,0.5227163187133761,0.5276375535881891,0.5294639912736866,0.5286522411912432,0.5294132568935339,0.5268765378858984,0.5348925699500267,0.5179472869790214,0.5210420841683366,0.5274853504477309,0.5279419598691053,0.5280941630095635,0.5286522411912432,0.5258618502828442,0.5335227416859034,0.517135536896578,0.5257603815225388,0.5228685218538343,0.5298191319347556,0.5262169909439132,0.5214479592095583,0.5220567717713909,0.533066132264529,0.5305294132568935,0.5222597092920017,0.5172877400370361,0.5331168666446817,0.5306816163973517,0.5299713350752138,0.5171862712767307,0.5234266000355141,0.5182516932599376,0.5193678496232972,0.6017473296334818,0.641028893229497
262,0.38829557849876967,0.6168032267065777,0.6215722584409324,0.629030212323381,0.6335963065371248,0.6342558534791101,0.633748509677583,0.6336470409172776,0.6293346186042972,0.6305015093478096,0.39600720428198166,0.3906293599857944,0.3903756880850308,0.3903756880850308,0.38829557849876967,0.38829557849876967,0.38829557849876967,0.38829557849876967,0.6204053676974202,0.6259354151340656,0.6282691966210903,0.6329367595951396,0.6301463686867406,0.633241165876056,0.633748509677583,0.38829557849876967,0.6001623500164887,0.6210141802592527,0.6324801501737652,0.6323786814134599,0.6324801501737652,0.6324801501737652,0.6056923974531341,0.6257832119936074,0.6246163212500951,0.5289820146622358,0.5370487811065169,0.5280180614393344,0.549123563582862,0.5270541082164328,0.5382156718500292,0.5234519672255904,0.5236549047462012,0.5374039217675858,0.5442530630882018,0.5474493290378225,0.5187336698713884,0.526851170695822,0.5356789528423936,0.5373024530072804,0.5321782806118567,0.5365414373049897,0.549630907384389,0.529489358463763,0.5317216711904822,0.528779077141625,0.5336495776362852,0.5271555769767383,0.5328378275538419,0.5347657339996449,0.5383678749904873,0.5399406407752213,0.5405494533370538,0.5440501255675909,0.5469927196164481,0.5315187336698713,0.5423251566423988,0.5358311559828518,0.5406509220973593,0.5316202024301768,0.5215747951599401,0.5448111412698815,0.529489358463763,0.5349179371401029,0.5263438268942949,0.5378097968088075,0.5354252809416301,0.5230460921843687,0.5341061870576597,0.5280180614393344,0.600320190310297,0.6342558534791101
263,0.4111514167575658,0.5657898074630273,0.6321503767027726,0.6357017833134624,0.6357017833134624,0.6348392988508663,0.6369701428172801,0.6375282209989599,0.6352959082722407,0.6370716115775855,0.4199284645239847,0.4151594327896299,0.41282565130260523,0.41282565130260523,0.4111514167575658,0.4111514167575658,0.4111514167575658,0.4111514167575658,0.5618325258111159,0.6315922985210928,0.6347885644707136,0.6350422363714772,0.6363105958752949,0.6368686740569747,0.6338246112478121,0.4111514167575658,0.5807564496080769,0.6375282209989599,0.6375282209989599,0.6077978742294716,0.6059207021638213,0.5899901067958703,0.5899901067958703,0.6331143299256742,0.6228659851348266,0.5352984449912483,0.5307323507775044,0.5212450216889475,0.5335227416859034,0.5327109916034601,0.5252023033408589,0.5383425078004109,0.530630882017199,0.5090180360721442,0.5249486314400954,0.5159686461530656,0.5228177874736816,0.5173892087973415,0.5229192562339869,0.5233758656553613,0.5267243347454402,0.5192663808629918,0.5149032241698587,0.5205854747469623,0.5170848025164253,0.5284493036706324,0.526419928464524,0.5226148499530707,0.5248978970599427,0.536769742015677,0.5238324750767358,0.5366682732553715,0.5384439765607164,0.5347911011897212,0.5226655843332234,0.5298191319347556,0.5254559752416225,0.5306816163973517,0.5198751934248244,0.5339793511072779,0.5328124603637655,0.5259633190431496,0.523781740696583,0.5181502244996322,0.5334720073057507,0.5226655843332234,0.5448872428401106,0.5251008345805536,0.5324573197026965,0.5277897567286471,0.597154928704103,0.6375282209989599
264,0.35346642652393395,0.5048578168996221,0.6237792039775754,0.6422972527333147,0.6422972527333147,0.6418406433119404,0.6408766900890388,0.6395068618249157,0.6033839831561858,0.6251490322416986,0.6308312828188022,0.3552928642094315,0.3530098171025596,0.3530098171025596,0.35346642652393395,0.35346642652393395,0.35346642652393395,0.35346642652393395,0.5038431292965678,0.6167271251363486,0.6426523933943837,0.6423479871134674,0.6364120646356003,0.6421450495928566,0.6186042972019989,0.35346642652393395,0.5161715836736764,0.6169300626569595,0.6360061895943786,0.6366657365363638,0.6395575962050684,0.6395575962050684,0.6395575962050684,0.6142918748890186,0.5552877907714162,0.5549326501103473,0.5516856497805738,0.5387991172217853,0.5438218208569037,0.5352984449912483,0.5382917734202582,0.5613251820095888,0.5496562745744654,0.5558458689530961,0.55741863473783,0.5431115395347658,0.547626899368357,0.5461048679637757,0.5567083534156921,0.5415895081301845,0.5343344917683468,0.5351969762309429,0.5487937901118694,0.5545775094492783,0.5397630704446869,0.5476776337485096,0.547982040029426,0.5464092742446919,0.551127571598894,0.5354506481317064,0.534131554247736,0.5413865706095736,0.5443798990385835,0.5408792268080465,0.5489459932523274,0.536921945156135,0.5508738996981304,0.5473224930874407,0.5545267750691256,0.5538672281271404,0.5508231653179777,0.5419446487912534,0.546206336724081,0.5475254306080516,0.5483371806904949,0.5385454453210218,0.5424012582126277,0.5449887116004161,0.5340808198675833,0.5452423835011796,0.5850369280520722,0.6426523933943837
265,0.41145582303848205,0.5682250577103575,0.6376296897592654,0.6408766900890388,0.6408766900890388,0.6402678775272063,0.6409274244691916,0.640673752568428,0.6380355648004871,0.6391517211638467,0.42063874584612265,0.41541310469039344,0.41282565130260523,0.41282565130260523,0.41145582303848205,0.41145582303848205,0.41145582303848205,0.41145582303848205,0.5646736510996677,0.6370208771974328,0.6401664087669009,0.6401664087669009,0.6409781588493443,0.6411303619898024,0.6381877679409452,0.41145582303848205,0.5848659344004464,0.6407752213287334,0.6407752213287334,0.6202785317470384,0.6200755942264276,0.608254483650846,0.6104867963775653,0.6379340960401816,0.6247431572004769,0.5348925699500267,0.5275868192080363,0.5178458182187159,0.5345374292889576,0.52185383425078,0.526064787803455,0.527992694249258,0.5263691940843713,0.5433652114355293,0.5262169909439132,0.5238832094568885,0.5278912254889526,0.5172370056568834,0.5324573197026965,0.5249486314400954,0.5271302097866619,0.5286522411912432,0.5391035235027016,0.5374800233378149,0.5403211486263667,0.5313918977194896,0.5231729281347505,0.5269780066462038,0.5317977727607113,0.5166281930950508,0.5272824129271201,0.5315948352401004,0.5205854747469623,0.532203647801933,0.5271302097866619,0.523274396895056,0.5263184597042185,0.5286015068110905,0.5351462418507902,0.5332690697851399,0.5326095228431547,0.5301235382156718,0.5241876157378047,0.5171862712767307,0.5317470383805586,0.5293625225133812,0.5197737246645189,0.534131554247736,0.5348925699500267,0.5259633190431496,0.6026812180385149,0.6411303619898024
266,0.41495649526901907,0.5654854011821111,0.6331650643058269,0.6367672052966693,0.6367672052966693,0.636462799015753,0.637173080337891,0.6369701428172801,0.6346870957104082,0.6358539864539205,0.4249004337789503,0.4190152456812359,0.4164277922934477,0.4164277922934477,0.41495649526901907,0.41495649526901907,0.41495649526901907,0.41495649526901907,0.5618325258111159,0.6324040486035362,0.6357525176936151,0.6357017833134624,0.6369194084371275,0.6371223459577383,0.6349407676111717,0.41495649526901907,0.5821770122523529,0.6367672052966693,0.6367672052966693,0.6185028284416935,0.6183506253012354,0.6057684990233632,0.6080515461302352,0.6334187362065904,0.6200248598462749,0.533066132264529,0.5271809441668146,0.5169833337561198,0.533421272925598,0.5191141777225337,0.5242383501179574,0.5287537099515487,0.5316455696202531,0.5126201770629867,0.5238832094568885,0.5195200527637553,0.524492022018721,0.5198244590446717,0.5311889601988787,0.5237310063164303,0.5250501002004008,0.5295147256538393,0.536769742015677,0.5183024276400903,0.5443291646584307,0.5217016311103219,0.5237310063164303,0.5289059130920069,0.5297683975546029,0.5279419598691053,0.5204332716065041,0.5170848025164253,0.534994038710332,0.5287537099515487,0.527992694249258,0.5198751934248244,0.5245934907790264,0.5272316785469674,0.5225133811927652,0.5326602572233073,0.5136855990461937,0.5205347403668096,0.5239339438370412,0.5327109916034601,0.5201288653255879,0.5296161944141448,0.5197737246645189,0.533421272925598,0.5168311306156617,0.5239846782171939,0.5998833109256487,0.637173080337891
