,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
291,0.3957788995712945,0.6148499530706983,0.6196189848050532,0.624032875878339,0.617183734557723,0.617538875218792,0.617894015879861,0.5940995915882398,0.5576723066385937,0.6228659851348266,0.40105527510717637,0.39750386849648667,0.39755460287663935,0.39755460287663935,0.3957788995712945,0.3957788995712945,0.3957788995712945,0.3957788995712945,0.6180462190203191,0.6226630476142158,0.6238806727378808,0.6030795768752695,0.6234240633165065,0.6131757185256589,0.6155095000126836,0.3957788995712945,0.6187565003424571,0.6196189848050532,0.6238299383577282,0.6238299383577282,0.6233733289363537,0.6235255320768118,0.6163719844752796,0.621749828771467,0.5509246340782832,0.5362623982141498,0.5359072575530809,0.5459019304431648,0.5346896324294158,0.5248978970599427,0.5314426320996424,0.5363638669744553,0.5309352882981152,0.5257603815225388,0.5385454453210218,0.5394079297836178,0.5385454453210218,0.5251515689607062,0.535349179371401,0.543415945815682,0.5340300854874306,0.5312396945790315,0.5227163187133761,0.532558788463002,0.5366682732553715,0.5320007102813221,0.5378351639988839,0.5269272722660511,0.5333198041652926,0.5356535856523172,0.5315441008599477,0.532558788463002,0.5237310063164303,0.5330153978843764,0.5256589127622333,0.5277897567286471,0.5159179117729129,0.5274346160675782,0.5226148499530707,0.5291595849927704,0.5231221937545978,0.5207884122675731,0.5360594606935389,0.5168311306156617,0.5338778823469724,0.5301235382156718,0.5253545064813171,0.530783085157657,0.5290073818523122,0.5315441008599477,0.5400111051921,0.624032875878339
292,0.42939042642246517,0.5815428325004439,0.6427792293447655,0.6459754952943862,0.6459754952943862,0.6459247609142336,0.6445041982699576,0.6443519951294995,0.6405469166180462,0.6427792293447655,0.43857334923010577,0.43309403617361303,0.43060805154613024,0.43060805154613024,0.42939042642246517,0.42939042642246517,0.42939042642246517,0.42939042642246517,0.578042160269907,0.6426270262043073,0.6458232921539281,0.6454174171127064,0.6457218233936227,0.6453666827325537,0.6421196824027803,0.42939042642246517,0.5768752695263946,0.6403439790974353,0.6431851043859872,0.6455188858730119,0.6420689480226275,0.6423226199233911,0.6452652139722483,0.6434387762867507,0.6231450242256665,0.5230460921843687,0.5330914994546054,0.5134065599553538,0.5127470130133686,0.5202557012759697,0.5290834834225413,0.525278404911088,0.5303518429263591,0.541056797138581,0.5192410136729154,0.5155881383019203,0.5161969508637528,0.5231982953248269,0.5048831840896983,0.519494685573679,0.5127470130133686,0.5217777326805509,0.5208645138378022,0.5191902792927627,0.5263945612744476,0.5164506227645164,0.5225894827629943,0.5153852007813094,0.5185814667309302,0.5230460921843687,0.5244666548286446,0.5106669034271074,0.5095507470637477,0.5249739986301717,0.5205093731767332,0.5109713097080236,0.5213211232591766,0.5096014814439005,0.5240607797874229,0.5355267497019355,0.5227924202836052,0.5269019050759748,0.520204966895817,0.5213211232591766,0.5143197787981025,0.5209152482179549,0.5171609040866543,0.5193932168133736,0.515638872682073,0.5155881383019203,0.5672733183197148,0.6459754952943862
293,0.42873087948047994,0.5832678014256361,0.6455188858730119,0.6491210268638543,0.6491210268638543,0.6489688237233961,0.647243854798204,0.6469394485172877,0.6435402450470561,0.6455696202531646,0.4372542553461353,0.4321808173308643,0.429593363943076,0.429593363943076,0.42873087948047994,0.42873087948047994,0.42873087948047994,0.42873087948047994,0.5804266761370843,0.6455188858730119,0.6487151518226326,0.6485122143020218,0.6485629486821745,0.6478526673600365,0.644098323228736,0.42873087948047994,0.5794627229141828,0.6429314324852237,0.6462799015753025,0.6487658862027853,0.6446564014104158,0.6451637452119429,0.6476497298394257,0.646888714137135,0.6260368838943711,0.5119859973110779,0.5339539839172015,0.5345120620988814,0.5153852007813094,0.5215240607797874,0.5303011085462064,0.5184799979706248,0.5298952335049847,0.5374546561477385,0.519849826234748,0.5219806702011618,0.5262423581339895,0.5260394206133786,0.531924608711093,0.525633545572157,0.5161462164836002,0.5227416859034525,0.5188351386316937,0.5194439511935263,0.525278404911088,0.5146241850790187,0.5177189822683341,0.515994013343142,0.5227416859034525,0.5237563735065067,0.5195454199538317,0.5228938890439107,0.5247203267294082,0.5238578422668121,0.5184799979706248,0.5309606554881916,0.5174145759874179,0.5197483574744426,0.5239593110271176,0.5332437025950636,0.518429263590472,0.5190888105324574,0.5184799979706248,0.5208645138378022,0.5182263260698612,0.5163998883843637,0.5193932168133736,0.517566779127876,0.5135080287156591,0.5188351386316937,0.5688667536667333,0.6491210268638543
294,0.39788437634763196,0.624464118109637,0.6294360873646027,0.6371477131478146,0.6273559777783415,0.6278125871997159,0.6273052433981888,0.62639202455544,0.6330382283554451,0.6359808224043023,0.4043276426270262,0.39966007965297684,0.39966007965297684,0.39966007965297684,0.39788437634763196,0.39788437634763196,0.39788437634763196,0.39788437634763196,0.6279140559600213,0.634103650338652,0.6362852286852185,0.633241165876056,0.6370969787676619,0.6302985718271987,0.6351690723218589,0.39788437634763196,0.629182415463839,0.6294360873646027,0.6371477131478146,0.6371477131478146,0.6350676035615535,0.6356256817432333,0.628319931001243,0.633393369016514,0.5422236878820933,0.524923264250019,0.5200020293752061,0.5437964536668273,0.5308591867278861,0.5304025773065117,0.5265467644149058,0.5350701402805611,0.5196468887141371,0.5238071078866594,0.533345171355369,0.5292864209431521,0.5370995154866696,0.5212703888790239,0.537911265569113,0.5392810938332361,0.5255828111920042,0.5323812181324674,0.5230460921843687,0.5329900306943,0.5373024530072804,0.5310113898683443,0.5213718576393293,0.5366429060652952,0.5331422338347581,0.5311128586286497,0.5265974987950585,0.5353238121813246,0.5306562492072753,0.5298952335049847,0.5290327490423886,0.5419192816011771,0.53841860937064,0.527206311356891,0.5255828111920042,0.5324826868927729,0.5427817660637732,0.5205093731767332,0.5390274219324726,0.5405494533370538,0.5181248573095558,0.5377590624286548,0.5235534359858959,0.5464346414347683,0.5286776083813196,0.5365921716851424,0.55071136177653,0.6371477131478146
295,0.3973516653560285,0.6277364856294868,0.6328606580249105,0.6403693462875117,0.6294107201745263,0.629816595215748,0.6296136576951371,0.6278379543897923,0.6374267522386545,0.640673752568428,0.4045052129575607,0.3995332437025951,0.39933030618198423,0.39933030618198423,0.3973516653560285,0.3973516653560285,0.3973516653560285,0.3973516653560285,0.6311356890997184,0.6381370335607924,0.63996347124629,0.6378326272798762,0.6407244869485808,0.632962126785216,0.6397605337256792,0.3973516653560285,0.6329113924050633,0.6328606580249105,0.6405722838081226,0.6405722838081226,0.6394053930646102,0.6397097993455265,0.6304254077775805,0.6374774866188072,0.630171735876817,0.5235788031759722,0.5338271479668197,0.5134826615255829,0.5270794754065092,0.5363131325943026,0.5238832094568885,0.5398645392049922,0.52185383425078,0.5451409147408741,0.5336749448263616,0.5292610537530757,0.5354506481317064,0.5394586641637705,0.5255574440019279,0.5289059130920069,0.5248978970599427,0.5313918977194896,0.5378858983790366,0.5293625225133812,0.536921945156135,0.5228177874736816,0.5342837573881941,0.5349433043301793,0.5351462418507902,0.530630882017199,0.5271302097866619,0.5256081783820806,0.5396108673042287,0.5323558509423911,0.5331676010248345,0.5266736003652875,0.5394586641637705,0.5274346160675782,0.548844524492022,0.5361101950736917,0.5219553030110855,0.5243905532584155,0.532203647801933,0.5329139291240709,0.5442276958981254,0.5305294132568935,0.5331676010248345,0.5435174145759875,0.528702975571396,0.5289566474721595,0.5559003614354824,0.640673752568428
296,0.42809669972857106,0.5781182618401359,0.6417391745516349,0.644529565460034,0.644529565460034,0.6445802998401867,0.6437685497577433,0.6434641434768271,0.6400142056264427,0.6415869714111768,0.43702595063544813,0.4322569189010933,0.42961873113315235,0.42961873113315235,0.42809669972857106,0.42809669972857106,0.42809669972857106,0.42809669972857106,0.5749727302706679,0.6417391745516349,0.6437685497577433,0.6442251591791177,0.6448339717409503,0.6443266279394232,0.6404708150478171,0.42809669972857106,0.5731462925851704,0.6386443773623196,0.6421957839730094,0.6444788310798812,0.6411810963699551,0.6407244869485808,0.6432612059562163,0.6417391745516349,0.6231703914157429,0.5128738489637503,0.5204840059866569,0.5157657086324547,0.5134826615255829,0.5142436772278735,0.5046548793790112,0.5179472869790214,0.5338778823469724,0.5380888358996474,0.5170848025164253,0.5235788031759722,0.5233251312752086,0.5097283173942823,0.5327617259836128,0.517490677557647,0.5129753177240557,0.523781740696583,0.5167296618553563,0.5223104436721544,0.5185560995408539,0.5262677253240658,0.523274396895056,0.5121128332614596,0.5225133811927652,0.5248471626797899,0.5233251312752086,0.5201795997057406,0.5085106922706172,0.5221075061515436,0.520636209127115,0.5114532863194744,0.5178458182187159,0.5080540828492428,0.5254052408614698,0.5162223180538292,0.5229699906141396,0.5131782552446665,0.5191141777225337,0.5196215215240608,0.5134319271454301,0.5229192562339869,0.5234266000355141,0.5122143020217651,0.5271302097866619,0.5146495522690951,0.565921341041201,0.6445802998401867
297,0.42708201212551683,0.5804013089470079,0.6444280966997286,0.6475228938890439,0.6475228938890439,0.6474721595088913,0.6467111438066006,0.6465082062859897,0.6419928464523985,0.6446817686004921,0.4360619974125466,0.43134370005834455,0.42865477791025086,0.42865477791025086,0.42708201212551683,0.42708201212551683,0.42708201212551683,0.42708201212551683,0.5773572461378453,0.644529565460034,0.6470662844676696,0.6469140813272114,0.6471170188478222,0.6468126125669059,0.643819284137896,0.42708201212551683,0.5762918241546384,0.642246518353162,0.6451383780218665,0.6471170188478222,0.6437685497577433,0.6437685497577433,0.6469140813272114,0.6446310342203394,0.6232718601760483,0.523629537556125,0.5251515689607062,0.5318992415210168,0.514852489789706,0.5263691940843713,0.5266228659851349,0.5200273965652825,0.5184546307805484,0.5200781309454352,0.5297683975546029,0.5263691940843713,0.5169325993759671,0.5083077547500063,0.5042997387179422,0.5217016311103219,0.5294639912736866,0.5327617259836128,0.5229192562339869,0.5172877400370361,0.5271302097866619,0.5254559752416225,0.5193171152431445,0.5134826615255829,0.5216001623500165,0.5234773344156668,0.5184038964003957,0.515207630450775,0.526064787803455,0.5176936150782577,0.524136881357652,0.5137870678064991,0.5191649121026863,0.52185383425078,0.5249486314400954,0.5302250069759773,0.5203825372263514,0.5143451459881789,0.521346490449253,0.51941858400345,0.517642880698105,0.5231221937545978,0.5234266000355141,0.53027574135613,0.5152583648309277,0.5260140534233023,0.5674264609857314,0.6475228938890439
298,0.3990512670911443,0.6272037746378833,0.6325816189340707,0.6404961822378935,0.6287258060424646,0.6291316810836863,0.6285228685218538,0.6269501027371198,0.6386697445523959,0.6408513228989625,0.4061033459323711,0.4014865173384744,0.4013343141980163,0.4013343141980163,0.3990512670911443,0.3990512670911443,0.3990512670911443,0.3990512670911443,0.6306029781081149,0.6368940412470511,0.6390756195936176,0.635676416123386,0.6413586667004896,0.6305015093478096,0.6391263539737704,0.3990512670911443,0.6318713376119327,0.6325816189340707,0.6408005885188097,0.6408005885188097,0.6388726820730067,0.6390248852134649,0.629892696785977,0.6362852286852185,0.631465462570711,0.5349686715202557,0.5327363587935364,0.5362877654042262,0.5242637173080338,0.5218284670607037,0.5416656097004134,0.540346515816443,0.5303011085462064,0.5467897820958373,0.5214733263996347,0.5325841556530783,0.5366429060652952,0.5366429060652952,0.527206311356891,0.5451662819309505,0.5248725298698663,0.52999670226529,0.5215747951599401,0.5316709368103295,0.5371502498668222,0.5210167169782604,0.5383678749904873,0.5243144516881865,0.5209659825981076,0.5323812181324674,0.5360848278836153,0.5319753430912458,0.5394840313538469,0.5308084523477334,0.5261408893736841,0.522640217143147,0.5377590624286548,0.5377083280485021,0.521422592019482,0.5307577179675808,0.5284239364805561,0.534207655817965,0.5381649374698765,0.5166535602851272,0.5304533116866644,0.5226909515232998,0.5335481088759798,0.5223358108622308,0.5271048425965855,0.5343091245782705,0.5563052969511456,0.6408513228989625
299,0.3980873138682428,0.6284721341417011,0.6340021815783465,0.6405976509981989,0.6203546333172675,0.6211156490195581,0.6216229928210852,0.6172598361279521,0.6362852286852185,0.6404961822378935,0.4047842520484006,0.4004718297354202,0.3999644859338931,0.3999644859338931,0.3980873138682428,0.3980873138682428,0.3980873138682428,0.3980873138682428,0.6322264782730017,0.6389234164531595,0.6406483853783517,0.6263412901752873,0.6406991197585044,0.6161944141447452,0.6327338220745288,0.3980873138682428,0.633748509677583,0.6340021815783465,0.6403947134775881,0.6403947134775881,0.641104994799726,0.6413079323203369,0.6206590395981837,0.6381116663707161,0.6279140559600213,0.5213211232591766,0.518277060450014,0.5432891098653002,0.5339032495370488,0.5215240607797874,0.5242637173080338,0.5378097968088075,0.5222343421019253,0.5450140787904924,0.5381142030897238,0.5337510463965907,0.5282209989599452,0.5359326247431572,0.5260394206133786,0.5259886862332259,0.5338017807767433,0.5293878897034575,0.5389766875523199,0.5305040460668172,0.5380127343294183,0.5321275462317039,0.5330914994546054,0.5252276705309353,0.5362877654042262,0.5288298115217778,0.5241622485477284,0.5276121863981127,0.5264452956546003,0.5271048425965855,0.5323304837523147,0.5213718576393293,0.5373024530072804,0.5371502498668222,0.5477537353187387,0.5246188579691028,0.5315187336698713,0.536490702924837,0.5344105933385759,0.5383678749904873,0.5443545318485071,0.5408538596179702,0.5370487811065169,0.524923264250019,0.5273585144973492,0.5303011085462064,0.5545728118214863,0.6413079323203369
300,0.39681895436442505,0.622536211663834,0.627609649679105,0.632175743892849,0.6239567743081099,0.6246670556302478,0.6247685243905533,0.6209634458791,0.6265442276958981,0.632175743892849,0.4043276426270262,0.3998630171735877,0.39879759519038077,0.39879759519038077,0.39681895436442505,0.39681895436442505,0.39681895436442505,0.39681895436442505,0.6259861495142183,0.6310088531493366,0.6325816189340707,0.6161436797645925,0.6326830876943761,0.6172598361279521,0.6012785063798483,0.39681895436442505,0.6268993683569671,0.627609649679105,0.6320742751325436,0.6320742751325436,0.633393369016514,0.6334948377768195,0.6234494305065827,0.630247837447046,0.5469927196164481,0.5355267497019355,0.5236549047462012,0.5189873417721519,0.5305040460668172,0.5203064356561223,0.5285761396210141,0.5438471880469801,0.5219299358210091,0.540701656477512,0.536490702924837,0.5289312802820831,0.5301489054057482,0.5370995154866696,0.5347657339996449,0.5431876411049948,0.5343598589584232,0.5327363587935364,0.536135562263768,0.5273585144973492,0.5346135308591867,0.5298444991248319,0.5394332969736942,0.5283224677202506,0.5363384997843789,0.5259886862332259,0.5280180614393344,0.5329900306943,0.5377083280485021,0.5372009842469749,0.53598335912331,0.5462824382943101,0.5200527637553588,0.5306562492072753,0.5232490297049796,0.5236549047462012,0.5253798736713934,0.5211689201187184,0.5363892341645315,0.5325841556530783,0.5288805459019305,0.5269526394561275,0.5315694680500241,0.5408538596179702,0.5404479845767485,0.5298444991248319,0.5484264356185412,0.6334948377768195
301,0.3677227873468456,0.5094746454935187,0.6214961568707035,0.621039547449329,0.6263666573653637,0.6335202049668959,0.6308820171989549,0.6300702671165115,0.6203292661271911,0.6267725324065854,0.3764491007331118,0.37142639709799347,0.3691940843712742,0.3691940843712742,0.3677227873468456,0.3677227873468456,0.3677227873468456,0.3677227873468456,0.5108952081377945,0.6197711879455112,0.62367773521727,0.6302732046371223,0.6303746733974278,0.6309327515791076,0.6160675781943634,0.3677227873468456,0.5108952081377945,0.621039547449329,0.6246924228203242,0.6244894852997134,0.6289033763729992,0.6307298140584967,0.6246924228203242,0.6212424849699398,0.6232718601760483,0.5449887116004161,0.5403718830065194,0.5295654600339921,0.5440754927576672,0.5431115395347658,0.5504680246569088,0.5439740239973618,0.546206336724081,0.5451409147408741,0.539204992263007,0.5408284924278938,0.5445828365591944,0.543415945815682,0.5408284924278938,0.5412851018492681,0.54113289870881,0.5391035235027016,0.539915273585145,0.5483371806904949,0.5433144770553766,0.5419446487912534,0.5298191319347556,0.5316963040004059,0.5403718830065194,0.5350447730904848,0.5283985692904797,0.5402196798660612,0.5532076811851552,0.5487937901118694,0.5409299611881991,0.5428578676340022,0.5388498516019381,0.5409806955683519,0.5447857740798052,0.5338271479668197,0.5470688211866771,0.5424012582126277,0.5326602572233073,0.5402704142462139,0.5304279444965881,0.5400167423454504,0.5458511960630121,0.5431622739149184,0.5428071332538494,0.5475254306080516,0.5316587229780706,0.6335202049668959
302,0.3978082747774029,0.6262651886050582,0.6316937672813983,0.6365642677760585,0.6225615788539104,0.6234747976966591,0.6235255320768118,0.6180462190203191,0.632962126785216,0.6366657365363638,0.40577357246137846,0.40090307196671826,0.4001927906445803,0.4001927906445803,0.3978082747774029,0.3978082747774029,0.3978082747774029,0.3978082747774029,0.6293092514142209,0.6352959082722407,0.6363105958752949,0.6212932193500926,0.6367672052966693,0.6162197813348216,0.6280408919104031,0.3978082747774029,0.6302224702569696,0.6316937672813983,0.6365642677760585,0.6365642677760585,0.6372238147180437,0.6374267522386545,0.6220035006722305,0.6342812206691865,0.6246924228203242,0.5320514446614748,0.536921945156135,0.5439740239973618,0.5239339438370412,0.533421272925598,0.5274853504477309,0.5154105679713858,0.5321529134217803,0.5251008345805536,0.5255574440019279,0.5310874914385734,0.530783085157657,0.533776413586667,0.5338271479668197,0.5247964282996372,0.533776413586667,0.5350447730904848,0.5255574440019279,0.5328124603637655,0.5368712107759823,0.5389513203622435,0.5395093985439233,0.5271302097866619,0.5360594606935389,0.5269780066462038,0.5335227416859034,0.5333705385454454,0.5298698663149083,0.5326095228431547,0.5255574440019279,0.5221075061515436,0.5437203520965983,0.5316455696202531,0.5503665558966033,0.5381903046599528,0.5232236625149033,0.5234266000355141,0.5204840059866569,0.5350447730904848,0.5311889601988787,0.5256081783820806,0.5235280687958195,0.5263184597042185,0.5275360848278836,0.5331676010248345,0.5532790851275922,0.6374267522386545
303,0.4268283402247533,0.5773065117576927,0.6417391745516349,0.6445802998401867,0.6445802998401867,0.6446310342203394,0.6441236904188123,0.6434134090966743,0.6402678775272063,0.6419928464523985,0.43580832551178306,0.43083635625681743,0.4281474341087238,0.4281474341087238,0.4268283402247533,0.4268283402247533,0.4268283402247533,0.4268283402247533,0.5747190583699043,0.6417391745516349,0.644174424798965,0.6442251591791177,0.6446817686004921,0.6442758935592704,0.6405215494279699,0.4268283402247533,0.5732477613454757,0.6394053930646102,0.642246518353162,0.6444280966997286,0.6411303619898024,0.641384033890566,0.6437685497577433,0.6427031277745364,0.6243372821592552,0.5200781309454352,0.5341822886278886,0.5143958803683316,0.5167296618553563,0.5174399431774942,0.5073438015271048,0.5189619745820755,0.519570787143908,0.5189112402019228,0.5176936150782577,0.5257603815225388,0.5221582405316963,0.5292610537530757,0.5347403668095685,0.5247964282996372,0.5224626468126126,0.523274396895056,0.5205854747469623,0.5207884122675731,0.5285000380507852,0.5259125846629968,0.5204332716065041,0.5109459425179473,0.5202303340858933,0.5202303340858933,0.5258111159026915,0.5262677253240658,0.5108444737576419,0.5238324750767358,0.520991349788184,0.5144466147484843,0.5200781309454352,0.5201288653255879,0.5165267243347454,0.5143958803683316,0.5192156464828391,0.5201288653255879,0.5217016311103219,0.5197737246645189,0.5161208492935238,0.5159686461530656,0.5188097714416174,0.5134319271454301,0.5145480835087898,0.5288044443317014,0.5656432414759195,0.6446310342203394
304,0.4025773065117577,0.6279394231500977,0.6332665330661322,0.6382892367012506,0.6242865477791025,0.6247938915806296,0.6246416884401714,0.6226630476142158,0.6353466426523934,0.6385429086020141,0.4100352603942061,0.4050632911392405,0.4045559473377134,0.4045559473377134,0.4025773065117577,0.4025773065117577,0.4025773065117577,0.4025773065117577,0.6317445016615509,0.6361583927348368,0.6379340960401816,0.6341797519088811,0.639100986783694,0.6280408919104031,0.6362091271149894,0.4025773065117577,0.6325562517439943,0.6332665330661322,0.6386951117424723,0.6386951117424723,0.6379848304203344,0.6378833616600289,0.6254027041424621,0.6356003145531569,0.6276857512493341,0.5234266000355141,0.5210420841683366,0.5124679739225286,0.5304279444965881,0.5342837573881941,0.5269272722660511,0.5128738489637503,0.5393571954034652,0.5437203520965983,0.524136881357652,0.530630882017199,0.5277897567286471,0.5321529134217803,0.5290581162324649,0.5239339438370412,0.5344359605286523,0.5326095228431547,0.5363638669744553,0.5305801476370462,0.5365668044950661,0.5301235382156718,0.5286015068110905,0.5330153978843764,0.5189619745820755,0.5305801476370462,0.5327617259836128,0.5323558509423911,0.5197229902843662,0.5309860226782679,0.5263184597042185,0.5411836330889628,0.5393571954034652,0.5286522411912432,0.5193171152431445,0.5292103193729231,0.5219553030110855,0.5351462418507902,0.5305801476370462,0.5410314299485046,0.5200273965652825,0.52185383425078,0.5211435529286421,0.5189619745820755,0.5270287410263566,0.5234773344156668,0.5560976618027429,0.6386951117424723
305,0.42363207427513255,0.5756830115928059,0.6415869714111768,0.6443773623195759,0.6443773623195759,0.644174424798965,0.6429567996753,0.6429060652951473,0.6385429086020141,0.6417899089317877,0.4321047157606352,0.42708201212551683,0.42469749625833947,0.42469749625833947,0.42363207427513255,0.42363207427513255,0.42363207427513255,0.42363207427513255,0.5725374800233378,0.6412318307501078,0.6435148778569798,0.6438700185180487,0.6439714872783542,0.6437685497577433,0.6395575962050684,0.42363207427513255,0.5712183861393674,0.6393039243043048,0.6418406433119404,0.6441236904188123,0.6409274244691916,0.6408259557088861,0.643667080997438,0.6415869714111768,0.524136881357652,0.5273838816874254,0.5274853504477309,0.532558788463002,0.5348925699500267,0.5182516932599376,0.5338778823469724,0.5296161944141448,0.533066132264529,0.5418939144111007,0.52185383425078,0.5191649121026863,0.5278404911087998,0.5131275208645139,0.5102356611958093,0.5196722559042135,0.53027574135613,0.5223611780523072,0.5218030998706273,0.519925927804977,0.5239339438370412,0.5220060373912382,0.5282463661500215,0.5157149742523021,0.5237310063164303,0.5251515689607062,0.5168818649958145,0.5203318028461987,0.5296669287942974,0.5203318028461987,0.5256589127622333,0.5333705385454454,0.530783085157657,0.5339286167271251,0.5286015068110905,0.5315948352401004,0.5259125846629968,0.5201795997057406,0.5225133811927652,0.5238832094568885,0.5176936150782577,0.5245934907790264,0.5255067096217751,0.5127216458232922,0.5183531620202431,0.5180487557393267,0.5603988098090227,0.6443773623195759
306,0.36424748230638493,0.5032596839248117,0.6156870703432181,0.6310088531493366,0.6353720098424698,0.6265442276958981,0.6297404936455189,0.6329367595951396,0.6285736029020066,0.6261890870348291,0.3728723269323457,0.3674944826361584,0.3655158418102027,0.3655158418102027,0.36424748230638493,0.36424748230638493,0.36424748230638493,0.36424748230638493,0.5029045432637427,0.6169554298470359,0.6331396971157505,0.6341543847188047,0.6308566500088785,0.6302985718271987,0.6283706653813957,0.36424748230638493,0.5031074807843535,0.615179726541691,0.6240582430684153,0.627254509018036,0.6310595875294893,0.629892696785977,0.6318713376119327,0.616397351665356,0.6236523680271936,0.544557469369118,0.5362370310240735,0.5495801730042363,0.5460795007736993,0.5507470637477486,0.5405494533370538,0.5385708125110982,0.5373024530072804,0.5413612034194972,0.5458258288729357,0.5418178128408716,0.5437457192866746,0.5396362344943051,0.5451155475507978,0.5439993911874381,0.5398899063950686,0.5420714847416351,0.5484640166408767,0.5439486568072854,0.5343598589584232,0.5454706882118667,0.5443037974683544,0.5379619999492656,0.5488191573019456,0.5444560006088126,0.5435935161462165,0.5396869688744578,0.5452677506912559,0.5432383754851475,0.5440501255675909,0.5440501255675909,0.5459272976332412,0.5455214225920195,0.5423758910225515,0.536490702924837,0.5437964536668273,0.5401435782958321,0.542274422262246,0.5472463915172117,0.5517617513508029,0.5442530630882018,0.547195657137059,0.5434920473859111,0.5482103447401131,0.5376575936683493,0.5305341108846855,0.6353720098424698
307,0.42685370741482964,0.5736282691966211,0.6360822911646077,0.6393292914943811,0.6393292914943811,0.6394307602546866,0.6390248852134649,0.6380609319905634,0.6339514471981939,0.6365389005859821,0.4351234113797215,0.43015144212475587,0.4282235356789528,0.4282235356789528,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5703812688668476,0.6366403693462875,0.6389234164531595,0.6389741508333122,0.6394307602546866,0.6393800258745339,0.6358793536439968,0.42685370741482964,0.5694680500240988,0.6340021815783465,0.6375028538088836,0.6391263539737704,0.6362852286852185,0.6362852286852185,0.6388726820730067,0.6367925724867456,0.5241115141675756,0.5250754673904772,0.5238578422668121,0.5180233885492505,0.5152329976408513,0.5194439511935263,0.5282717333400979,0.5188351386316937,0.5258364830927678,0.5026508713629791,0.5191902792927627,0.5220821389614673,0.5174145759874179,0.5269526394561275,0.5083838563202354,0.5222850764820781,0.5288805459019305,0.5089419345019153,0.5228938890439107,0.5215240607797874,0.5166028259049745,0.5223865452423835,0.5185307323507775,0.5142690444179498,0.5227924202836052,0.5155374039217676,0.5238071078866594,0.5155881383019203,0.5104132315263439,0.5146749194591715,0.5202557012759697,0.5124933411126049,0.5256842799523097,0.5316709368103295,0.5253798736713934,0.5158418102026838,0.5247203267294082,0.5269019050759748,0.5230968265645215,0.5218284670607037,0.5150807945003932,0.5248217954897136,0.519849826234748,0.5215747951599401,0.5189873417721519,0.5171101697065016,0.5586597480004547,0.6394307602546866
