,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
234,0.38837168006899875,0.6153572968722255,0.618959437863068,0.6267217980264326,0.6337738768676594,0.6345856269501028,0.6344334238096446,0.6346870957104082,0.629461454554679,0.629461454554679,0.3965399152735851,0.39131427411785596,0.3901981177544963,0.3901981177544963,0.38837168006899875,0.38837168006899875,0.38837168006899875,0.38837168006899875,0.6185028284416935,0.6231703914157429,0.6257578448035311,0.6341797519088811,0.6284467669516247,0.6357017833134624,0.632251845463078,0.38837168006899875,0.5978539357195404,0.6187565003424571,0.6341290175287283,0.6338246112478121,0.6341290175287283,0.6341290175287283,0.6239314071180335,0.6228152507546739,0.6254534385226148,0.5366175388752188,0.5406255549072829,0.5401182111057559,0.529920600695061,0.5254052408614698,0.531138225818726,0.5381903046599528,0.5451409147408741,0.5254052408614698,0.5335227416859034,0.533066132264529,0.5309352882981152,0.5360594606935389,0.5326095228431547,0.5304279444965881,0.5383932421805636,0.5344359605286523,0.539204992263007,0.5320007102813221,0.5400674767256031,0.5339286167271251,0.5242383501179574,0.5398138048248395,0.5369726795362878,0.534486694908805,0.5317977727607113,0.5363638669744553,0.5380888358996474,0.5348925699500267,0.5361101950736917,0.5269272722660511,0.5437203520965983,0.5360087263133863,0.5216508967301692,0.5337256792065143,0.5265721316049821,0.5298191319347556,0.5351462418507902,0.5252023033408589,0.5255574440019279,0.5431115395347658,0.529920600695061,0.5468658836660663,0.5327109916034601,0.5271302097866619,0.6005973503500203,0.6357017833134624
235,0.4141447451865757,0.5657898074630273,0.6306283452981913,0.6337231424875066,0.6337231424875066,0.6340275487684229,0.6348392988508663,0.6350929707516298,0.6318967048020091,0.6337231424875066,0.4233276679942163,0.4181527612186398,0.41536237031024076,0.41536237031024076,0.4141447451865757,0.4141447451865757,0.4141447451865757,0.4141447451865757,0.562339869612643,0.6288526419928464,0.6331650643058269,0.6328606580249105,0.6343319550493391,0.63453489256995,0.6321503767027726,0.4141447451865757,0.5799954339057862,0.634890033231019,0.634890033231019,0.573552167626392,0.6073412648080972,0.5887724816722052,0.5887724816722052,0.6317445016615509,0.619821922325664,0.5284493036706324,0.5271302097866619,0.5186068339210066,0.5195200527637553,0.520636209127115,0.5298698663149083,0.5240861469774993,0.5379873671393419,0.5239846782171939,0.531848507140864,0.5166281930950508,0.5216001623500165,0.5277897567286471,0.534131554247736,0.5233758656553613,0.5291595849927704,0.5389513203622435,0.5263184597042185,0.5297176631744501,0.530630882017199,0.5314426320996424,0.5269780066462038,0.5184546307805484,0.5286015068110905,0.5309352882981152,0.5221582405316963,0.5251515689607062,0.5316963040004059,0.5226655843332234,0.5299713350752138,0.5264706628446767,0.5223611780523072,0.5145480835087898,0.5295147256538393,0.5223104436721544,0.5276882879683418,0.5186068339210066,0.5259125846629968,0.5236802719362776,0.5233758656553613,0.5254052408614698,0.5304279444965881,0.5201795997057406,0.5202303340858933,0.5332183354049872,0.5948211472170783,0.6350929707516298
236,0.4131046903934451,0.5678445498592121,0.6334441033966668,0.6369955100073564,0.6369955100073564,0.6369955100073564,0.6378579944699526,0.6379087288501053,0.6350168691814008,0.6373506506684254,0.422592019482002,0.41706197204535655,0.41437304989726287,0.41437304989726287,0.4131046903934451,0.4131046903934451,0.4131046903934451,0.4131046903934451,0.5648004870500495,0.6327845564546816,0.6361330255447604,0.6359300880241495,0.6374521194287309,0.6375028538088836,0.6345095253798737,0.4131046903934451,0.5825575201034981,0.6380609319905634,0.6380609319905634,0.5731716597752466,0.6063519443951193,0.6076203038989371,0.6061490068745085,0.6347124629004846,0.6236016336470409,0.5292356865629995,0.5286776083813196,0.5380127343294183,0.5374546561477385,0.5245173892087973,0.536135562263768,0.5219806702011618,0.5120367316912305,0.545775094492783,0.5262930925141422,0.5265974987950585,0.5218792014408564,0.5282209989599452,0.5144212475584079,0.5280687958194871,0.5203064356561223,0.5144212475584079,0.52999670226529,0.531417264909566,0.5240100454072703,0.5332437025950636,0.5211689201187184,0.515994013343142,0.5267497019355166,0.5281195301996398,0.5300474366454427,0.5180741229294031,0.534207655817965,0.52756145201796,0.5228938890439107,0.5357296872225463,0.5252276705309353,0.5382664062301818,0.5314679992897187,0.520560107556886,0.5200020293752061,0.5270541082164328,0.5295908272240684,0.5281195301996398,0.5353238121813246,0.5309606554881916,0.5306562492072753,0.5331422338347581,0.5232490297049796,0.5260394206133786,0.5982137740084013,0.6380609319905634
237,0.3882702113086933,0.6173866720783339,0.6220542350523832,0.6303746733974278,0.6328099236447579,0.6328099236447579,0.6321503767027726,0.6327084548844525,0.6312878922401766,0.6311864234798711,0.3954237589102255,0.3901981177544963,0.3897922427132747,0.3897922427132747,0.3882702113086933,0.3882702113086933,0.3882702113086933,0.3882702113086933,0.6209380786890236,0.6261637198447528,0.6288526419928464,0.6340275487684229,0.6313386266203292,0.6344841581897973,0.6341797519088811,0.3882702113086933,0.599325232743969,0.6212932193500926,0.6318967048020091,0.6318459704218564,0.6318967048020091,0.6318967048020091,0.6098779838157328,0.625605641663073,0.6272291418279597,0.5421983206920169,0.5385961797011745,0.5428578676340022,0.5354506481317064,0.5272824129271201,0.5281448973897162,0.5165774587148981,0.5427056644935441,0.5487430557317166,0.5383425078004109,0.5351462418507902,0.5398645392049922,0.5342837573881941,0.5286015068110905,0.5432130082950711,0.536921945156135,0.5335734760660562,0.5382917734202582,0.534486694908805,0.5434666801958347,0.5364653357347606,0.5399660079652977,0.5372263514370513,0.5332690697851399,0.5325080540828493,0.5273838816874254,0.5361609294538444,0.5335734760660562,0.5339793511072779,0.5365160701149134,0.5475254306080516,0.5402704142462139,0.534131554247736,0.5309860226782679,0.532203647801933,0.526419928464524,0.5335227416859034,0.5200781309454352,0.5321021790416276,0.5208391466477258,0.5300728038355191,0.5383932421805636,0.5296669287942974,0.5332690697851399,0.5288044443317014,0.600638689474589,0.6344841581897973
238,0.3876867659369372,0.615890007863829,0.6212678521600162,0.629182415463839,0.636031556784455,0.6371984475279673,0.6364881662058294,0.6370969787676619,0.6301971030668932,0.6307044468684204,0.3950939854392329,0.3902234849445727,0.38961467238274017,0.38961467238274017,0.3876867659369372,0.3876867659369372,0.3876867659369372,0.3876867659369372,0.6193906800943659,0.6254280713325385,0.6282691966210903,0.6361837599249132,0.630958118769184,0.6375535881890363,0.6352198067020116,0.3876867659369372,0.5969660840668679,0.6207605083584892,0.6362852286852185,0.6359808224043023,0.6362852286852185,0.6362852286852185,0.6257324776134547,0.6250221962913168,0.6261383526546764,0.5386722812714035,0.5411075315187337,0.5482103447401131,0.5359326247431572,0.5398391720149159,0.5342583901981177,0.5465868445752264,0.5360848278836153,0.5461302351538521,0.5258364830927678,0.5357804216026991,0.5337510463965907,0.5259379518530732,0.5295400928439157,0.5468912508561427,0.5326348900332311,0.5361862966439207,0.5411075315187337,0.5339032495370488,0.5458765632530884,0.5281195301996398,0.5400928439156795,0.5367951092057532,0.5391288906927779,0.5323304837523147,0.5382156718500292,0.5365414373049897,0.5438471880469801,0.5343598589584232,0.5339539839172015,0.5325334212729256,0.5454706882118667,0.5381142030897238,0.5300474366454427,0.5328378275538419,0.527206311356891,0.5344105933385759,0.5390781563126252,0.5234519672255904,0.5338017807767433,0.5270033738362802,0.5390274219324726,0.5280687958194871,0.5327870931736891,0.528779077141625,0.6021804509158964,0.6375535881890363
239,0.4004210953552675,0.5453184850714087,0.5879860987798382,0.5906242865477791,0.5906242865477791,0.5904213490271683,0.5912330991096116,0.5776362852286853,0.551913954491261,0.5874280205981584,0.4062555490728292,0.40412470510641535,0.401385048578169,0.401385048578169,0.4004210953552675,0.4004210953552675,0.4004210953552675,0.4004210953552675,0.5429339692042312,0.5883412394409071,0.5903706146470156,0.5905735521676264,0.5908779584485426,0.591689708530986,0.590116942746252,0.4004210953552675,0.5597270490347784,0.5385708125110982,0.560843205398138,0.5621622992821085,0.564546815149286,0.564546815149286,0.564546815149286,0.5892037239035032,0.5365921716851424,0.5310113898683443,0.5358311559828518,0.5315187336698713,0.5377590624286548,0.520204966895817,0.5326856244133837,0.5311635930088024,0.5290834834225413,0.52456812358895,0.5298952335049847,0.527206311356891,0.5282209989599452,0.5335988432561325,0.5376575936683493,0.5262930925141422,0.5332944369752163,0.5340554526775069,0.5336495776362852,0.5223358108622308,0.5269526394561275,0.5207630450774967,0.5297937647446792,0.5216255295400929,0.5292356865629995,0.520560107556886,0.5351716090408666,0.5277643895385709,0.5179726541690977,0.5288298115217778,0.5280687958194871,0.5277136551584181,0.5340047182973542,0.5322290149920094,0.5333959057355216,0.5236549047462012,0.5247710611095608,0.5247710611095608,0.5228431546637579,0.5330407650744527,0.5385200781309455,0.5340554526775069,0.5284746708607088,0.5326856244133837,0.5276121863981127,0.5351208746607138,0.553802400863612,0.591689708530986
240,0.3695999594124959,0.5620354633317267,0.5632023540752391,0.6057177646432105,0.603181045635575,0.6187565003424571,0.6210902818294818,0.6214961568707035,0.5909540600187717,0.6097765150554273,0.375535881890363,0.3711219908170772,0.3712741939575353,0.3712741939575353,0.3695999594124959,0.3695999594124959,0.3695999594124959,0.3695999594124959,0.5633038228355445,0.5602597600263819,0.6044494051393927,0.6092184368737475,0.6211917505897872,0.621039547449329,0.6177418127394029,0.3695999594124959,0.5577230410187464,0.5633038228355445,0.5829380279546434,0.5571142284569138,0.6064787803455012,0.6064787803455012,0.6060221709241267,0.561122244488978,0.5555921970523325,0.5366175388752188,0.5432637426752238,0.5260140534233023,0.5455467897820958,0.5389005859820908,0.5425534613530859,0.5313918977194896,0.5336242104462089,0.5412343674691155,0.5428578676340022,0.5396616016843814,0.5475761649882043,0.537277085817204,0.5356028512721646,0.5361101950736917,0.5366175388752188,0.5449887116004161,0.5512797747393521,0.5483879150706477,0.5415387737500317,0.5328124603637655,0.5290073818523122,0.5373785545775095,0.5405748205271302,0.550417290276756,0.5402704142462139,0.5394586641637705,0.5455467897820958,0.5377844296187312,0.5420461175515588,0.5332690697851399,0.5498592120950763,0.5385961797011745,0.5497577433347708,0.5374292889576622,0.5481849775500368,0.5419446487912534,0.5294132568935339,0.5443798990385835,0.5272824129271201,0.5382410390401056,0.5378858983790366,0.5351969762309429,0.5408284924278938,0.5341822886278886,0.5662670864466862,0.6214961568707035
241,0.41637705791329493,0.56340529159585,0.6287004388523884,0.632251845463078,0.632251845463078,0.6325055173638416,0.632962126785216,0.6328099236447579,0.6303746733974278,0.6317445016615509,0.4253570432003247,0.4205880114659699,0.4181020268384871,0.4181020268384871,0.41637705791329493,0.41637705791329493,0.41637705791329493,0.41637705791329493,0.5599046193653129,0.628243829431014,0.6316937672813983,0.6314908297607874,0.6328099236447579,0.6328606580249105,0.630679079678344,0.41637705791329493,0.5794373557241065,0.632606986124147,0.632606986124147,0.6132264529058116,0.612972781005048,0.6015575454706882,0.6045508738996981,0.6295629233149844,0.5253545064813171,0.5258111159026915,0.5133304583851247,0.514852489789706,0.5177950838385632,0.5233758656553613,0.5319499759011694,0.5240354125973465,0.5307323507775044,0.5123157707820705,0.5219045686309327,0.5178458182187159,0.5268258035057457,0.5136855990461937,0.5382410390401056,0.5262677253240658,0.5186575683011593,0.5349433043301793,0.5240354125973465,0.521346490449253,0.5267750691255929,0.5273331473072728,0.522208974911849,0.5379366327591892,0.5224626468126126,0.5183531620202431,0.5250501002004008,0.526064787803455,0.5140407397072626,0.5312396945790315,0.5243905532584155,0.5338778823469724,0.5217016311103219,0.5259125846629968,0.5265213972248294,0.5194693183836027,0.5221075061515436,0.520281068466046,0.5216508967301692,0.5255067096217751,0.5336749448263616,0.520636209127115,0.5229699906141396,0.5234773344156668,0.5231221937545978,0.5228177874736816,0.5931093316497036,0.632962126785216
242,0.36741838106592933,0.49339184698510946,0.6065295147256539,0.6262144542249055,0.6299180639760533,0.6210902818294818,0.6285989700920829,0.6306283452981913,0.6247938915806296,0.6186550315821516,0.3765505694934172,0.370462443875092,0.3687882093300525,0.3687882093300525,0.36741838106592933,0.36741838106592933,0.36741838106592933,0.36741838106592933,0.49273230004312424,0.6067324522462647,0.6271276730676543,0.6284975013317775,0.6262144542249055,0.6276350168691814,0.6257071104233785,0.36741838106592933,0.5035894573958043,0.6033839831561858,0.5640141041576825,0.5836483092767815,0.6280916262905558,0.6280916262905558,0.629461454554679,0.6073919991882499,0.6146977499302402,0.5403718830065194,0.5453945866416378,0.5472210243271353,0.5357550544126227,0.5424519925927805,0.5451916491210269,0.5382410390401056,0.5375307577179675,0.5409806955683519,0.5363131325943026,0.5389513203622435,0.543415945815682,0.5384947109408691,0.5435681489561401,0.5386469140813273,0.5428578676340022,0.5454453210217904,0.5413865706095736,0.5305294132568935,0.550265087136298,0.5290581162324649,0.530630882017199,0.5560488064737069,0.5397630704446869,0.5447857740798052,0.5289059130920069,0.5413358362294208,0.5432130082950711,0.5436696177164455,0.5385961797011745,0.5419446487912534,0.5350447730904848,0.5432130082950711,0.548844524492022,0.5342837573881941,0.5384947109408691,0.5410821643286573,0.5407270236675883,0.5464600086248447,0.550417290276756,0.5428578676340022,0.537632226478273,0.5355013825118592,0.5431622739149184,0.5339793511072779,0.5763124937169228,0.6306283452981913
243,0.39065472717587074,0.6168285938966541,0.6212932193500926,0.6289541107531519,0.6346870957104082,0.6348392988508663,0.6331143299256742,0.6344334238096446,0.6297658608355953,0.6293092514142209,0.3976053372567921,0.3929885086628954,0.39288703990259,0.39288703990259,0.39065472717587074,0.39065472717587074,0.39065472717587074,0.39065472717587074,0.6201770629867329,0.6256563760432257,0.6278379543897923,0.6359554552142259,0.6299687983562061,0.6341797519088811,0.6344334238096446,0.39065472717587074,0.5991222952233581,0.6205829380279546,0.6333680018264377,0.6330635955455214,0.6333680018264377,0.6333680018264377,0.6076964054691661,0.6254027041424621,0.6256563760432257,0.5304279444965881,0.5230714593744451,0.5391542578828543,0.531138225818726,0.5247964282996372,0.5268258035057457,0.5389513203622435,0.5418939144111007,0.5277897567286471,0.5328631947439182,0.5301742725958246,0.5379873671393419,0.5434666801958347,0.5291595849927704,0.5284493036706324,0.5375814920981203,0.5326095228431547,0.5288551787118541,0.5326095228431547,0.5203318028461987,0.5343344917683468,0.5254052408614698,0.5336242104462089,0.5342837573881941,0.5359072575530809,0.5360087263133863,0.534131554247736,0.5422490550721697,0.5320514446614748,0.5336242104462089,0.5249486314400954,0.5192156464828391,0.5296669287942974,0.548844524492022,0.5334720073057507,0.5261155221836077,0.5343852261484995,0.5404733517668248,0.54412622713782,0.5311889601988787,0.5432130082950711,0.5339286167271251,0.5445828365591944,0.5327617259836128,0.5410821643286573,0.6009524910110892,0.6359554552142259
244,0.41536237031024076,0.5674640420080668,0.6344841581897973,0.6384921742218614,0.6384921742218614,0.6383399710814033,0.6391517211638467,0.6391517211638467,0.6366150021562111,0.6382385023210979,0.42566144948124096,0.41982699576367927,0.41673219857436394,0.41673219857436394,0.41536237031024076,0.41536237031024076,0.41536237031024076,0.41536237031024076,0.5638619010172243,0.6337231424875066,0.6372745490981964,0.6372238147180437,0.6384414398417088,0.6391517211638467,0.6366657365363638,0.41536237031024076,0.5833439029958651,0.6390502524035413,0.6390502524035413,0.6175896095989447,0.617538875218792,0.602470764313437,0.605616295882905,0.6354481114126989,0.6222064381928414,0.5189112402019228,0.5106922706171837,0.5204840059866569,0.5162223180538292,0.5241876157378047,0.531848507140864,0.5308845539179625,0.5324065853225438,0.5431622739149184,0.5284493036706324,0.525709647142386,0.5251008345805536,0.5138885365668044,0.5273331473072728,0.5305801476370462,0.5278912254889526,0.5114532863194744,0.5265213972248294,0.526419928464524,0.5238324750767358,0.5197229902843662,0.5207884122675731,0.5202303340858933,0.5217523654904747,0.5243905532584155,0.5239846782171939,0.5301235382156718,0.5085614266507699,0.5278404911087998,0.5237310063164303,0.524136881357652,0.5212450216889475,0.5135333959057355,0.5147002866492478,0.5353999137515537,0.5234266000355141,0.53570432003247,0.5255574440019279,0.5281448973897162,0.517490677557647,0.5266228659851349,0.5207884122675731,0.5300728038355191,0.5377844296187312,0.533776413586667,0.6009975882378916,0.6391517211638467
245,0.39017275056441997,0.6155856015829126,0.620100961416504,0.6280662591004794,0.6329367595951396,0.6337992440577357,0.6327845564546816,0.6337992440577357,0.6296897592653662,0.6298419624058244,0.39884832957053346,0.3929631414728191,0.3922021257705284,0.3922021257705284,0.39017275056441997,0.39017275056441997,0.39017275056441997,0.39017275056441997,0.6187818675325334,0.625174399431775,0.6269501027371198,0.6344587909997209,0.6300448999264352,0.6337992440577357,0.6334948377768195,0.39017275056441997,0.5980822404302275,0.6193906800943659,0.6324801501737652,0.6319728063722382,0.6324801501737652,0.6324801501737652,0.6072651632378682,0.6245148524897897,0.6246670556302478,0.5261408893736841,0.5340047182973542,0.5163998883843637,0.5366429060652952,0.5359326247431572,0.5424266254027041,0.5427817660637732,0.5328885619339946,0.526851170695822,0.5362877654042262,0.5330407650744527,0.5355267497019355,0.5408538596179702,0.5340554526775069,0.5318738743309404,0.5353238121813246,0.5313665305294133,0.5356789528423936,0.5336495776362852,0.5412090002790391,0.5419192816011771,0.5219806702011618,0.5355774840820883,0.5374546561477385,0.5297430303645265,0.5381142030897238,0.5330407650744527,0.5455721569721722,0.5331422338347581,0.534207655817965,0.525633545572157,0.540701656477512,0.5300981710255955,0.5250754673904772,0.5323812181324674,0.5269019050759748,0.5390274219324726,0.5414626721798026,0.531924608711093,0.52213287334162,0.5254813424316989,0.5381142030897238,0.5265467644149058,0.5364399685446843,0.5356789528423936,0.6001228899430366,0.6344587909997209
246,0.41150655741863473,0.5660942137439435,0.6350422363714772,0.6386443773623196,0.6386443773623196,0.638745846122625,0.639456127444763,0.6399127368661374,0.6377311585195707,0.6386951117424723,0.4224651835316202,0.41632632353314225,0.4134344638644377,0.4134344638644377,0.41150655741863473,0.41150655741863473,0.41150655741863473,0.41150655741863473,0.5626442758935593,0.6337231424875066,0.6378326272798762,0.6378833616600289,0.6392531899241521,0.6395068618249157,0.6377818928997235,0.41150655741863473,0.5829887623347961,0.6400142056264427,0.6400142056264427,0.6201263286065802,0.6197204535653585,0.6073919991882499,0.6098779838157328,0.6353466426523934,0.6245402196798661,0.5289059130920069,0.5383932421805636,0.5370741482965932,0.5343344917683468,0.5252530377210116,0.5308338195378098,0.5331676010248345,0.5179472869790214,0.5117576926003906,0.5235280687958195,0.5274853504477309,0.5263184597042185,0.5171862712767307,0.5370234139164405,0.523781740696583,0.5229192562339869,0.5149539585500115,0.525709647142386,0.5294132568935339,0.5223104436721544,0.5285507724309378,0.5215494279698638,0.5155120367316912,0.5251515689607062,0.5304786788767408,0.5313918977194896,0.527992694249258,0.535349179371401,0.5307323507775044,0.5258618502828442,0.5194693183836027,0.5256589127622333,0.5138885365668044,0.5285507724309378,0.5336749448263616,0.5285000380507852,0.5346388980492631,0.5281448973897162,0.5266736003652875,0.5348925699500267,0.5197229902843662,0.5251008345805536,0.5337256792065143,0.5357550544126227,0.522564115572918,0.6013865518190623,0.6400142056264427
247,0.41665609700413486,0.569772456305015,0.6338499784378885,0.6381116663707161,0.6381116663707161,0.6383653382714797,0.6391263539737704,0.6392785571142284,0.6365389005859821,0.6380101976104107,0.4252302072499429,0.4208163161766571,0.4178229877476472,0.4178229877476472,0.41665609700413486,0.41665609700413486,0.41665609700413486,0.41665609700413486,0.5657644402729509,0.6340529159584993,0.6375535881890363,0.6374521194287309,0.6386697445523959,0.6384160726516324,0.6374013850485781,0.41665609700413486,0.5859059891935771,0.6389234164531595,0.6389234164531595,0.6166002891859669,0.6159914766241343,0.602039522082139,0.6048806473706907,0.6368940412470511,0.6218766647218488,0.526851170695822,0.5129499505339794,0.5365414373049897,0.5168057634255854,0.5135587630958118,0.5325841556530783,0.5230460921843687,0.5147763882194769,0.5424773597828568,0.5221836077217726,0.5229446234240633,0.531062124248497,0.5315187336698713,0.5276629207782654,0.5245173892087973,0.5331422338347581,0.5240607797874229,0.5263945612744476,0.525633545572157,0.5304533116866644,0.5174145759874179,0.5202557012759697,0.515994013343142,0.5269019050759748,0.5276121863981127,0.5222343421019253,0.5153344664011568,0.511783059790467,0.5158925445828365,0.5268004363156693,0.5209152482179549,0.5269019050759748,0.5150807945003932,0.527206311356891,0.5367443748256006,0.5236041703660486,0.5300474366454427,0.5241622485477284,0.5246695923492555,0.5211181857385657,0.5248725298698663,0.5240607797874229,0.5215747951599401,0.5237056391263539,0.533345171355369,0.6012766273287314,0.6392785571142284
248,0.4157682453514624,0.5660434793637908,0.6328606580249105,0.6370208771974328,0.6370208771974328,0.6372238147180437,0.6383399710814033,0.6386951117424723,0.6367164709165166,0.6377311585195707,0.42515410567971385,0.4199284645239847,0.4171380736155856,0.4171380736155856,0.4157682453514624,0.4157682453514624,0.4157682453514624,0.4157682453514624,0.5632530884553918,0.6325562517439943,0.6359554552142259,0.6360061895943786,0.6379340960401816,0.6379340960401816,0.6358539864539205,0.4157682453514624,0.5823799497729637,0.6383907054615561,0.6383907054615561,0.6162197813348216,0.6157631719134471,0.6029781081149641,0.6058192334035158,0.635245173892088,0.6229674538951321,0.5289059130920069,0.5260140534233023,0.518708302681312,0.5186575683011593,0.5201288653255879,0.5158164430126075,0.5309860226782679,0.5160701149133711,0.5248471626797899,0.5293625225133812,0.5298698663149083,0.5200781309454352,0.5301235382156718,0.5398138048248395,0.522564115572918,0.5223104436721544,0.5246949595393319,0.5276882879683418,0.5246949595393319,0.5331676010248345,0.5298698663149083,0.5230207249942924,0.5151568960706222,0.5200273965652825,0.5283985692904797,0.5219553030110855,0.5258111159026915,0.5282971005301743,0.5195200527637553,0.5256589127622333,0.5328631947439182,0.5225133811927652,0.5263691940843713,0.5268765378858984,0.5192663808629918,0.5204332716065041,0.5232236625149033,0.5236802719362776,0.5258618502828442,0.519570787143908,0.5217016311103219,0.528347834910327,0.5172877400370361,0.5228177874736816,0.5217016311103219,0.6003286460403225,0.6386951117424723
249,0.3639177088353923,0.5116054894599326,0.624032875878339,0.6412318307501078,0.6409781588493443,0.6360569239745314,0.6354481114126989,0.6292077826539154,0.6238806727378808,0.616321250095127,0.36848380304913625,0.36645442784302784,0.36376550569493415,0.36376550569493415,0.3639177088353923,0.3639177088353923,0.3639177088353923,0.3639177088353923,0.5106922706171837,0.6171330001775703,0.6407752213287334,0.6386443773623196,0.6349915019913244,0.6362598614951421,0.6280916262905558,0.3639177088353923,0.523274396895056,0.6186042972019989,0.6365135333959058,0.6376296897592654,0.6402171431470536,0.6402171431470536,0.6402171431470536,0.6156617031531417,0.6141904061287131,0.5480835087897313,0.5426041957332386,0.5302250069759773,0.5348925699500267,0.558839197382106,0.5378858983790366,0.5410821643286573,0.5473224930874407,0.5447350396996524,0.5413865706095736,0.5409806955683519,0.5419446487912534,0.5420461175515588,0.5438218208569037,0.5447350396996524,0.5490474620126329,0.5360087263133863,0.543060805154613,0.546054133583623,0.552345196722559,0.5286015068110905,0.5496055401943126,0.5352477106110957,0.5438218208569037,0.5398138048248395,0.5497577433347708,0.5417924456507952,0.551127571598894,0.5356028512721646,0.5425534613530859,0.54656147738515,0.5408284924278938,0.5442276958981254,0.543771086476751,0.539204992263007,0.5477283681286624,0.5409806955683519,0.5442276958981254,0.5454960554019431,0.547982040029426,0.54412622713782,0.5418939144111007,0.5419446487912534,0.5473732274675934,0.5345881636691103,0.5891595662022593,0.6412318307501078
250,0.3657695137109662,0.5157910758225311,0.626747165216509,0.6364881662058294,0.6361330255447604,0.6244133837294843,0.6280155247203267,0.6237031024073464,0.6221303366226123,0.6197965551355876,0.37089368610639,0.3691687171811978,0.36622612313234065,0.36622612313234065,0.3657695137109662,0.3657695137109662,0.3657695137109662,0.3657695137109662,0.5157403414423785,0.6208112427386419,0.6364374318256767,0.6331904314959031,0.6310595875294893,0.6259861495142183,0.6290809467035336,0.3657695137109662,0.5249739986301717,0.6218259303416961,0.6353212754623171,0.6357778848836915,0.6371984475279673,0.6371984475279673,0.6371984475279673,0.620100961416504,0.618325258111159,0.5489713604424038,0.5429339692042312,0.5300981710255955,0.5483625478805713,0.556632251845463,0.5328378275538419,0.5402450470561376,0.5434920473859111,0.5441008599477436,0.5419192816011771,0.5422236878820933,0.5414626721798026,0.547195657137059,0.5427310316836204,0.5370995154866696,0.5382156718500292,0.544202328708049,0.5413104690393445,0.5501889855660689,0.5523198295324827,0.5432383754851475,0.5340047182973542,0.5351208746607138,0.533700312016438,0.5366936404454479,0.5481088759798077,0.5500367824256107,0.5519646888714137,0.5372517186271277,0.5404479845767485,0.5407523908576647,0.544557469369118,0.5461809695340047,0.5438979224271328,0.5367443748256006,0.537911265569113,0.5396869688744578,0.5493772354836255,0.5369473123462114,0.5446589381294235,0.5418178128408716,0.5459780320133939,0.5432891098653002,0.5382156718500292,0.5441515943278963,0.5878132260770956,0.6371984475279673
