,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
42,0.45896772957962273,0.5549171693957675,0.5713875323182993,0.572153595710045,0.5694723738389351,0.57081298477449,0.5637268984008427,0.5667911519678254,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.4961218040792876,0.48712055922627595,0.5237000861821316,0.5106770085224552,0.4980369625586517,0.5248491812697501,0.5319352676433975,0.45896772957962273,0.5227425069424495,0.5715790481662357,0.569855405534808,0.5687063104471896,0.5687063104471896,0.5485971464138657,0.5485971464138657,0.460499856363114,0.48635449583453033,0.519295221679594,0.5112515560662645,0.5183376424399119,0.5033994063008714,0.5191037058316575,0.5083788183472182,0.4978454467107153,0.5127836828497558,0.5181461265919755,0.5145073254811836,0.5118261036100737,0.5164224839605477,0.5005266685818252,0.5055060806281719,0.5030163746049986,0.5081873024992818,0.5173800632002298,0.5018672795173801,0.5047400172364264,0.4991860576462702,0.5187206741357847,0.5200612850713396,0.5135497462415015,0.5030163746049986,0.5173800632002298,0.5267856192877739,0.572153595710045
43,0.4539883175332759,0.5547256535478311,0.5623862874652877,0.5616202240735421,0.5258067605094322,0.5118261036100737,0.5430431868237097,0.5273388872929234,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.4539883175332759,0.5125921670018194,0.526189792205305,0.5227425069424495,0.5014842478215072,0.525232212965623,0.5292540457722876,0.5269558555970506,0.4539883175332759,0.526189792205305,0.5639184142487791,0.5639184142487791,0.5570238437230681,0.5570238437230681,0.5562577803313224,0.5562577803313224,0.45245619074978455,0.4804175045485014,0.5152733888729293,0.5097194292827731,0.5210188643110217,0.5079957866513454,0.5158479364167385,0.5156564205688021,0.5242746337259409,0.5156564205688021,0.5089533658910275,0.5145073254811836,0.5139327779373744,0.5148903571770564,0.5051230489322992,0.5081873024992818,0.512400651153883,0.5093363975869003,0.5131667145456287,0.49956908934214306,0.5104854926745188,0.5191037058316575,0.5166139998084841,0.5108685243703917,0.5148903571770564,0.51469884132912,0.5133582303935651,0.5207635098471065,0.5639184142487791
44,0.46662836349707937,0.5731111749497271,0.5886239586325769,0.5890069903284497,0.5840275782821028,0.5834530307382936,0.5614287082256056,0.5667911519678254,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.46662836349707937,0.5250406971176865,0.5240831178780044,0.5403619649525998,0.5616202240735421,0.5562577803313224,0.5112515560662645,0.5177630948961026,0.46662836349707937,0.5395959015608541,0.5893900220243226,0.5890069903284497,0.5786651345398832,0.5786651345398832,0.5654505410322704,0.5654505410322704,0.4652877525615245,0.4982284784065881,0.5026333429091258,0.5150818730249929,0.5191037058316575,0.510102460978646,0.4942066455999234,0.51469884132912,0.5196782533754668,0.5102939768265824,0.5043569855405535,0.5053145647802356,0.5106770085224552,0.5102939768265824,0.49841999425452455,0.4953557406875419,0.5102939768265824,0.503207890452935,0.5072297232595997,0.5129751986976923,0.5049315330843628,0.5231255386383223,0.49497270899166906,0.5051230489322992,0.5118261036100737,0.5066551757157904,0.503207890452935,0.5414472214242395,0.5893900220243226
45,0.4624150148424782,0.5612371923776692,0.5788566503878196,0.5796227137795653,0.5746433017332184,0.5740687541894092,0.5476395671741837,0.5380637747773628,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.5212103801589582,0.5212103801589582,0.5198697692234032,0.5139327779373744,0.5072297232595997,0.5202528009192761,0.5229340227903859,0.4624150148424782,0.5302116250119697,0.5803887771713109,0.5788566503878196,0.5656420568802069,0.5656420568802069,0.5572153595710045,0.5572153595710045,0.46184046729866896,0.49286603466436846,0.51469884132912,0.5058891123240448,0.5175715790481662,0.49841999425452455,0.5162309681126113,0.5171885473522934,0.5223594752465767,0.5089533658910275,0.5056975964761083,0.5120176194580102,0.5104854926745188,0.5007181844297616,0.5068466915637269,0.5191037058316575,0.506463659867854,0.5041654696926171,0.5016757636694437,0.5129751986976923,0.5112515560662645,0.5235085703341952,0.5210188643110217,0.5154649047208657,0.5114430719142009,0.5108685243703917,0.4980369625586517,0.5303818613212467,0.5803887771713109
46,0.4677774585846979,0.5679402470554439,0.5888154744805133,0.5888154744805133,0.5855597050655942,0.5840275782821028,0.562960835009097,0.5667911519678254,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.5166139998084841,0.535382552906253,0.529445561620224,0.5579814229627502,0.5516613999808484,0.5198697692234032,0.5187206741357847,0.4677774585846979,0.5369146796897444,0.589581537872259,0.5878578952408312,0.5763669443646462,0.5763669443646462,0.5575983912668774,0.5575983912668774,0.4679689744326343,0.49746241501484245,0.5099109451307096,0.5089533658910275,0.49133390788087716,0.507804270803409,0.5181461265919755,0.5005266685818252,0.5125921670018194,0.4997606051900795,0.49593028823135116,0.5058891123240448,0.5135497462415015,0.503207890452935,0.49861151010246096,0.5030163746049986,0.5066551757157904,0.5233170544862588,0.5056975964761083,0.4915254237288136,0.5068466915637269,0.500909700277698,0.5185291582878483,0.5191037058316575,0.507804270803409,0.5089533658910275,0.506463659867854,0.5404967353641107,0.589581537872259
47,0.4699798908359667,0.5714832902422675,0.5868045580771809,0.5868045580771809,0.5833572728143254,0.5810590826390883,0.5573111174949728,0.5626735612371924,0.4699798908359667,0.4699798908359667,0.4699798908359667,0.4699798908359667,0.4699798908359667,0.4699798908359667,0.4699798908359667,0.4699798908359667,0.4699798908359667,0.4699798908359667,0.5188164320597529,0.5239873599540362,0.5393086277889495,0.5617159819975103,0.5536723163841808,0.5040697117686489,0.517475821124198,0.4699798908359667,0.5368189217657762,0.5868045580771809,0.5856554629895624,0.5732069328736953,0.5732069328736953,0.558843244278464,0.558843244278464,0.4688307957483482,0.5029206166810304,0.5057933544000766,0.5117303456861055,0.48261993679977017,0.5075169970315043,0.511921861534042,0.512879440773724,0.4883654122378627,0.5002393948099205,0.49104663410897254,0.5004309106578569,0.4979412046346835,0.49851575217849275,0.517475821124198,0.5138370200134061,0.5011969740496026,0.5147945992530882,0.4987072680264292,0.5126879249257876,0.5036866800727761,0.5073254811835679,0.5046442593124582,0.5107727664464234,0.4998563631140477,0.5094321555108685,0.5046442593124582,0.5397625912803544,0.5868045580771809
48,0.46184046729866896,0.5773245236043283,0.5955185291582878,0.5962845925500335,0.5955185291582878,0.5955185291582878,0.572153595710045,0.5786651345398832,0.46184046729866896,0.46184046729866896,0.46184046729866896,0.46184046729866896,0.46184046729866896,0.46184046729866896,0.46184046729866896,0.46184046729866896,0.46184046729866896,0.46184046729866896,0.5125921670018194,0.5327013310351432,0.5349995212103802,0.5704299530786172,0.5539595901560854,0.5150818730249929,0.5068466915637269,0.46184046729866896,0.5380637747773628,0.5966676242459064,0.5943694340706693,0.5840275782821028,0.5840275782821028,0.5485971464138657,0.5485971464138657,0.4620319831466054,0.4972708991669061,0.50454850138849,0.5060806281719812,0.5125921670018194,0.5116345877621373,0.5212103801589582,0.5187206741357847,0.5194867375275304,0.5235085703341952,0.5106770085224552,0.5030163746049986,0.5095279134348367,0.4991860576462702,0.5200612850713396,0.5194867375275304,0.5093363975869003,0.5187206741357847,0.5033994063008714,0.5091448817389639,0.5051230489322992,0.5223594752465767,0.5095279134348367,0.5183376424399119,0.5114430719142009,0.503207890452935,0.5133582303935651,0.542170725738666,0.5966676242459064
49,0.4679689744326343,0.5704299530786172,0.5886239586325769,0.5897730537201954,0.5855597050655942,0.5851766733697213,0.5631523508570334,0.5690893421430624,0.4679689744326343,0.4679689744326343,0.4679689744326343,0.4679689744326343,0.4679689744326343,0.4679689744326343,0.4679689744326343,0.4679689744326343,0.4679689744326343,0.4679689744326343,0.5204443167672125,0.5191037058316575,0.5349995212103802,0.5600880972900507,0.5462989562386288,0.5116345877621373,0.5181461265919755,0.4679689744326343,0.535382552906253,0.5884324427846405,0.588240926936704,0.5757923968208369,0.5757923968208369,0.5397874174087905,0.5397874174087905,0.46873503782438,0.49746241501484245,0.5079957866513454,0.5022503112132529,0.48635449583453033,0.49669635162309683,0.5133582303935651,0.5141242937853108,0.48903571770564014,0.4943981614478598,0.5041654696926171,0.5055060806281719,0.5099109451307096,0.5166139998084841,0.5187206741357847,0.5187206741357847,0.5014842478215072,0.4980369625586517,0.5049315330843628,0.5093363975869003,0.5049315330843628,0.5152733888729293,0.5187206741357847,0.5129751986976923,0.5030163746049986,0.5022503112132529,0.5129751986976923,0.5386596018598317,0.5897730537201954
50,0.457722876568036,0.5599923393660825,0.5812505984870248,0.583165756966389,0.5812505984870248,0.5797184717035335,0.5659293306521115,0.5693766159149669,0.457722876568036,0.457722876568036,0.457722876568036,0.457722876568036,0.457722876568036,0.457722876568036,0.457722876568036,0.457722876568036,0.457722876568036,0.457722876568036,0.49391937182801876,0.5190079479076893,0.5224552331705449,0.5582686967346548,0.5113473139902327,0.5191994637556258,0.528966772000383,0.457722876568036,0.5237958441060998,0.5822081777267069,0.5799099875514698,0.5730154170257589,0.5730154170257589,0.5504165469692617,0.5504165469692617,0.4579143924159724,0.48932299147754477,0.5073254811835679,0.505027291008331,0.49277027674040025,0.5140285358613426,0.49947333141817485,0.5161352101886431,0.5203485588432443,0.4988987838743656,0.5054103227042037,0.5086660921191228,0.5224552331705449,0.4987072680264292,0.5239873599540362,0.5236043282581634,0.5132624724695969,0.517475821124198,0.510581250598487,0.5063679019438858,0.5094321555108685,0.5017715215934119,0.5088576079670593,0.50828306042325,0.5117303456861055,0.5124964090778512,0.5157521784927703,0.5327687162408986,0.583165756966389
51,0.4613616776788279,0.5672699415876664,0.5881451690127358,0.5887197165565451,0.585463947141626,0.5856554629895624,0.5689935842190942,0.5730154170257589,0.4613616776788279,0.4613616776788279,0.4613616776788279,0.4613616776788279,0.4613616776788279,0.4613616776788279,0.4613616776788279,0.4613616776788279,0.4613616776788279,0.4613616776788279,0.5124964090778512,0.5297328353921287,0.5161352101886431,0.557885665038782,0.5193909796035622,0.5214976539308628,0.5226467490184813,0.4613616776788279,0.53126496217562,0.5881451690127358,0.5873791056209902,0.5774202815282965,0.5774202815282965,0.5477353250981519,0.5477353250981519,0.4632768361581921,0.48893995978167193,0.512879440773724,0.5038781959207125,0.5126879249257876,0.5054103227042037,0.5011969740496026,0.519774011299435,0.5218806856267356,0.5021545532892847,0.5109642822943599,0.5113473139902327,0.5151776309489611,0.5157521784927703,0.517475821124198,0.5205400746911807,0.5153691467968975,0.49851575217849275,0.5040697117686489,0.5025375849851575,0.5123048932299148,0.5243703916499091,0.5255194867375276,0.5172843052762616,0.5071339653356315,0.5054103227042037,0.4981327204826199,0.5367338036111376,0.5887197165565451
52,0.45619074978454466,0.5575026333429092,0.5756966388968687,0.5760796705927416,0.5753136072009959,0.5743560279613138,0.5686105525232213,0.5716748060902039,0.45619074978454466,0.45619074978454466,0.45619074978454466,0.45619074978454466,0.45619074978454466,0.45619074978454466,0.45619074978454466,0.45619074978454466,0.45619074978454466,0.45619074978454466,0.5098151872067413,0.5195824954514986,0.5243703916499091,0.5101982189026142,0.5228382648664177,0.512879440773724,0.528966772000383,0.45619074978454466,0.5259025184334004,0.5756966388968687,0.5758881547448051,0.5747390596571866,0.5747390596571866,0.5494589677295796,0.5494589677295796,0.45810590826390885,0.48549267451881645,0.5130709566216605,0.5111557981422963,0.5178588528200708,0.5149861151010247,0.5167097577324523,0.5100067030546778,0.49679210954706504,0.5163267260365795,0.5061763860959494,0.5121133773819784,0.5172843052762616,0.5180503686680072,0.5090491238149957,0.5190079479076893,0.5046442593124582,0.505984870248013,0.5075169970315043,0.49257876089246383,0.5109642822943599,0.5103897347505506,0.499090299722302,0.5172843052762616,0.5109642822943599,0.5033036483769032,0.5079000287273772,0.5304492465270019,0.5760796705927416
53,0.4555204443167672,0.5616202240735421,0.5807718088671837,0.5796227137795653,0.5733026907976635,0.5731111749497271,0.5616202240735421,0.558364454658623,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4555204443167672,0.4859714641386575,0.5336589102748253,0.5129751986976923,0.5585559705065594,0.5204443167672125,0.5242746337259409,0.5194867375275304,0.4555204443167672,0.5277219189887963,0.5803887771713109,0.5801972613233745,0.5554917169395768,0.5554917169395768,0.5512783682849756,0.5508953365891027,0.45609499186057645,0.4876951067700852,0.5047400172364264,0.5141242937853108,0.4955472565354783,0.512400651153883,0.5122091353059466,0.5168055156564205,0.5145073254811836,0.5275304031408599,0.5135497462415015,0.5129751986976923,0.5169970315043569,0.5083788183472182,0.5145073254811836,0.5051230489322992,0.5055060806281719,0.5227425069424495,0.5083788183472182,0.5095279134348367,0.5169970315043569,0.5093363975869003,0.517954610744039,0.5139327779373744,0.5068466915637269,0.5062721440199176,0.5072297232595997,0.5300413887026929,0.5807718088671837
54,0.464138657473906,0.5706214689265536,0.5901560854160682,0.5909221488078138,0.5867088001532127,0.5861342526094034,0.5644929617925883,0.57081298477449,0.464138657473906,0.464138657473906,0.464138657473906,0.464138657473906,0.464138657473906,0.464138657473906,0.464138657473906,0.464138657473906,0.464138657473906,0.464138657473906,0.519295221679594,0.5210188643110217,0.5395959015608541,0.5633438667049698,0.5558747486354496,0.5081873024992818,0.5244661495738773,0.464138657473906,0.5384468064732356,0.5897730537201954,0.5893900220243226,0.5803887771713109,0.5803887771713109,0.5664081202719525,0.5664081202719525,0.4645216891697788,0.4965048357751604,0.5089533658910275,0.5143158096332472,0.5171885473522934,0.5122091353059466,0.5139327779373744,0.5110600402183281,0.4943981614478598,0.5058891123240448,0.5095279134348367,0.5055060806281719,0.4943981614478598,0.5160394522646748,0.5018672795173801,0.5223594752465767,0.50454850138849,0.4999521210380159,0.5118261036100737,0.5091448817389639,0.5018672795173801,0.521593411854831,0.4905678444891315,0.5089533658910275,0.5166139998084841,0.5114430719142009,0.510102460978646,0.541496873681112,0.5909221488078138
55,0.4576271186440678,0.5625778033132242,0.5878578952408312,0.588240926936704,0.5849851575217849,0.5824954514986115,0.5711960164703629,0.5729196591017907,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.49688786747103325,0.5346164895145074,0.5258067605094322,0.556066264483386,0.5202528009192761,0.5231255386383223,0.5338504261227617,0.4576271186440678,0.5265728239011779,0.5888154744805133,0.587283347697022,0.5771330077563919,0.5771330077563919,0.5528104950684669,0.5528104950684669,0.4578186344920042,0.4884611701618309,0.5106770085224552,0.5095279134348367,0.49573877238341474,0.5041654696926171,0.500909700277698,0.5156564205688021,0.4953557406875419,0.500909700277698,0.5062721440199176,0.5001436368859523,0.5173800632002298,0.5162309681126113,0.5221679593986402,0.517954610744039,0.5237000861821316,0.5217849277027674,0.5114430719142009,0.5125921670018194,0.5079957866513454,0.5175715790481662,0.5162309681126113,0.5198697692234032,0.5091448817389639,0.5062721440199176,0.5162309681126113,0.5363046662481691,0.5888154744805133
56,0.4702671646078713,0.5723451115579814,0.5867088001532127,0.5878578952408312,0.5842190941300393,0.5821124198027386,0.5579814229627502,0.5627693191611606,0.4702671646078713,0.4702671646078713,0.4702671646078713,0.4702671646078713,0.4702671646078713,0.4702671646078713,0.4702671646078713,0.4702671646078713,0.4702671646078713,0.4702671646078713,0.5171885473522934,0.5169970315043569,0.535382552906253,0.5614287082256056,0.5530020109164033,0.5097194292827731,0.5208273484630853,0.4702671646078713,0.5390213540170449,0.5876663793928948,0.585942736761467,0.5733026907976635,0.5733026907976635,0.5589390022024322,0.5589390022024322,0.4698841329119985,0.5039739538446807,0.5089533658910275,0.5005266685818252,0.4907593603370679,0.49593028823135116,0.5099109451307096,0.5074212391075361,0.5219764435507038,0.5016757636694437,0.5125921670018194,0.5060806281719812,0.4922914871205592,0.5001436368859523,0.49688786747103325,0.5189121899837211,0.5041654696926171,0.4997606051900795,0.5118261036100737,0.4919084554246864,0.5085703341951546,0.5187206741357847,0.4943981614478598,0.5026333429091258,0.5106770085224552,0.507804270803409,0.503207890452935,0.5400214923340462,0.5878578952408312
57,0.4575313607200996,0.5619074978454467,0.5816336301828976,0.5820166618787704,0.5755051230489323,0.576271186440678,0.5617159819975103,0.5563535382552907,0.4575313607200996,0.4575313607200996,0.4575313607200996,0.4575313607200996,0.4575313607200996,0.4575313607200996,0.4575313607200996,0.4575313607200996,0.4575313607200996,0.4575313607200996,0.4904720865651633,0.533563152350857,0.5247534233457819,0.5663123623479843,0.5521401896006894,0.5195824954514986,0.5113473139902327,0.4575313607200996,0.5299243512400651,0.5795269558555971,0.5797184717035335,0.5538638322321172,0.5538638322321172,0.5488844201857703,0.549650483577516,0.46002106674327303,0.48798238054198984,0.4981327204826199,0.5188164320597529,0.5149861151010247,0.5113473139902327,0.5147945992530882,0.511921861534042,0.4988987838743656,0.5297328353921287,0.5048357751603946,0.505027291008331,0.5138370200134061,0.5079000287273772,0.5188164320597529,0.5207315905391171,0.4998563631140477,0.5090491238149957,0.5121133773819784,0.5008139423537298,0.5211146222349899,0.5276261610648281,0.4981327204826199,0.510581250598487,0.5057933544000766,0.5004309106578569,0.5113473139902327,0.5321161437220041,0.5820166618787704
58,0.45331801206549843,0.564780235564493,0.5808675667911519,0.581825146030834,0.5816336301828976,0.5820166618787704,0.5720578377860768,0.5743560279613138,0.45331801206549843,0.45331801206549843,0.45331801206549843,0.45331801206549843,0.45331801206549843,0.45331801206549843,0.45331801206549843,0.45331801206549843,0.45331801206549843,0.45331801206549843,0.499090299722302,0.5333716365029206,0.5249449391937183,0.5042612276165853,0.5529062529924351,0.5211146222349899,0.526668581825146,0.45331801206549843,0.5314564780235564,0.5816336301828976,0.5795269558555971,0.5770372498324237,0.5770372498324237,0.5517571579048166,0.5517571579048166,0.4542755913051805,0.4874078329981806,0.5169012735803887,0.5155606626448339,0.5211146222349899,0.5134539883175333,0.5228382648664177,0.505027291008331,0.5167097577324523,0.5094321555108685,0.5159436943407067,0.5123048932299148,0.5186249162118165,0.5126879249257876,0.5017715215934119,0.5151776309489611,0.5124964090778512,0.5304988987838744,0.5111557981422963,0.5157521784927703,0.5073254811835679,0.5163267260365795,0.5042612276165853,0.5186249162118165,0.5069424494876951,0.5109642822943599,0.5147945992530882,0.5335205932735377,0.5820166618787704
59,0.45159436943407066,0.49391937182801876,0.564780235564493,0.5530977688403715,0.5550129273197357,0.5651632672603658,0.5626735612371924,0.5607584027578282,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.49698362539500146,0.49679210954706504,0.5172843052762616,0.5222637173226085,0.5341376998946663,0.5316479938714929,0.5316479938714929,0.45159436943407066,0.5084745762711864,0.5678444891314757,0.5689935842190942,0.5695681317629033,0.5693766159149669,0.5693766159149669,0.570334195154649,0.45370104376137127,0.464617447093747,0.512879440773724,0.5124964090778512,0.5071339653356315,0.5149861151010247,0.505027291008331,0.5195824954514986,0.5101982189026142,0.5130709566216605,0.5195824954514986,0.5084745762711864,0.5218806856267356,0.5205400746911807,0.49832423633055634,0.5216891697787992,0.5237958441060998,0.5159436943407067,0.5057933544000766,0.5245619074978455,0.5073254811835679,0.5069424494876951,0.5239873599540362,0.5121133773819784,0.5161352101886431,0.5038781959207125,0.5090491238149957,0.5235121169239718,0.570334195154649
60,0.44316767212486835,0.526668581825146,0.5203485588432443,0.5377765010054582,0.5377765010054582,0.5486929043378339,0.5513741262089438,0.5486929043378339,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.44316767212486835,0.49296179258833667,0.5088576079670593,0.512879440773724,0.5343292157426027,0.5396916594848223,0.5339461840467299,0.5324140572632385,0.44316767212486835,0.5308819304797472,0.5237958441060998,0.5450541032270421,0.5450541032270421,0.5490759360337067,0.5490759360337067,0.5507995786651345,0.44891314756296086,0.4521689169778799,0.5140285358613426,0.5134539883175333,0.5140285358613426,0.5126879249257876,0.5096236713588049,0.5138370200134061,0.5190079479076893,0.5163267260365795,0.5080915445753136,0.5086660921191228,0.5186249162118165,0.5130709566216605,0.5159436943407067,0.512879440773724,0.5098151872067413,0.5149861151010247,0.5226467490184813,0.5080915445753136,0.5191994637556258,0.5228382648664177,0.5079000287273772,0.5209231063870535,0.5136455041654697,0.5094321555108685,0.512879440773724,0.5145888970460454,0.5513741262089438
61,0.43847553385042615,0.5411280283443455,0.5621947716173513,0.5300201091640333,0.5229340227903859,0.5683232787513167,0.5681317629033803,0.5683232787513167,0.43847553385042615,0.43847553385042615,0.43847553385042615,0.43847553385042615,0.43847553385042615,0.43847553385042615,0.43847553385042615,0.43847553385042615,0.43847553385042615,0.43847553385042615,0.5202528009192761,0.5246576654218137,0.551469884132912,0.5315522359475247,0.5392128698649813,0.5332758785789524,0.5449583453030739,0.43847553385042615,0.5646844776405248,0.5003351527338887,0.5633438667049698,0.5633438667049698,0.5664081202719525,0.5664081202719525,0.5633438667049698,0.443454945896773,0.4472852628555013,0.5292540457722876,0.517954610744039,0.5154649047208657,0.5145073254811836,0.5089533658910275,0.528487982380542,0.526189792205305,0.5196782533754668,0.5141242937853108,0.5177630948961026,0.5102939768265824,0.5183376424399119,0.5139327779373744,0.5237000861821316,0.5237000861821316,0.5256152446614958,0.5166139998084841,0.5129751986976923,0.5250406971176865,0.49707938331896967,0.506463659867854,0.5223594752465767,0.5225509910945131,0.5175715790481662,0.5200612850713396,0.5236646202843657,0.5683232787513167
62,0.4584889399597817,0.4923872450445274,0.5645887197165566,0.549650483577516,0.5507995786651345,0.5640141721727473,0.5580771808867184,0.5576941491908456,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.49851575217849275,0.5249449391937183,0.5134539883175333,0.5113473139902327,0.5124964090778512,0.5170927894283252,0.5203485588432443,0.4584889399597817,0.5075169970315043,0.5651632672603658,0.5665038781959207,0.56707842573973,0.5682275208273485,0.5682275208273485,0.56707842573973,0.46002106674327303,0.4697883749880303,0.5033036483769032,0.5121133773819784,0.5144115675572154,0.5115388298381691,0.5088576079670593,0.5157521784927703,0.5046442593124582,0.505984870248013,0.5094321555108685,0.5088576079670593,0.5157521784927703,0.5170927894283252,0.5182418845159437,0.5088576079670593,0.5209231063870535,0.5101982189026142,0.5094321555108685,0.5117303456861055,0.5107727664464234,0.5038781959207125,0.5155606626448339,0.5044527434645217,0.5056018385521401,0.5040697117686489,0.5063679019438858,0.5225545376842897,0.5682275208273485
63,0.4541798333812123,0.5039739538446807,0.5602796131379871,0.5503207890452935,0.546873503782438,0.5687063104471896,0.5566408120271953,0.5547256535478311,0.4541798333812123,0.4541798333812123,0.4541798333812123,0.4541798333812123,0.4541798333812123,0.4541798333812123,0.4541798333812123,0.4541798333812123,0.4541798333812123,0.4541798333812123,0.5131667145456287,0.5302116250119697,0.5223594752465767,0.5173800632002298,0.5122091353059466,0.5231255386383223,0.5269558555970506,0.4541798333812123,0.5171885473522934,0.5608541606817964,0.5706214689265536,0.5704299530786172,0.5704299530786172,0.5704299530786172,0.5696638896868715,0.45590347601264003,0.4708417121516805,0.5066551757157904,0.5116345877621373,0.5145073254811836,0.5171885473522934,0.5106770085224552,0.507804270803409,0.5127836828497558,0.5102939768265824,0.5033994063008714,0.5085703341951546,0.5076127549554725,0.5089533658910275,0.5219764435507038,0.5156564205688021,0.5085703341951546,0.5173800632002298,0.5106770085224552,0.5093363975869003,0.5051230489322992,0.5139327779373744,0.5217849277027674,0.5085703341951546,0.5047400172364264,0.5154649047208657,0.506463659867854,0.5244448700352177,0.5706214689265536
64,0.44479555683232785,0.5037824379967443,0.5512783682849756,0.5428516709757732,0.5591305180503686,0.5598965814421143,0.5508953365891027,0.5587474863544958,0.44479555683232785,0.44479555683232785,0.44479555683232785,0.44479555683232785,0.44479555683232785,0.44479555683232785,0.44479555683232785,0.44479555683232785,0.44479555683232785,0.44479555683232785,0.50454850138849,0.5112515560662645,0.521593411854831,0.5309776884037154,0.5156564205688021,0.536723163841808,0.536723163841808,0.44479555683232785,0.4972708991669061,0.5524274633725941,0.5602796131379871,0.5602796131379871,0.558364454658623,0.558364454658623,0.558364454658623,0.4461361677678828,0.459542277123432,0.5177630948961026,0.5127836828497558,0.5177630948961026,0.5043569855405535,0.5183376424399119,0.5217849277027674,0.5248491812697501,0.5137412620894379,0.5091448817389639,0.5152733888729293,0.5129751986976923,0.5120176194580102,0.5194867375275304,0.5162309681126113,0.5106770085224552,0.5106770085224552,0.5202528009192761,0.5131667145456287,0.5154649047208657,0.5166139998084841,0.5037824379967443,0.519295221679594,0.5133582303935651,0.5177630948961026,0.5131667145456287,0.519046960395232,0.5602796131379871
