,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
40,0.48434357943119793,0.5645887197165566,0.5709087426984583,0.56707842573973,0.5688020683711578,0.5684190366752849,0.5697596476108397,0.5406492387245044,0.48434357943119793,0.48434357943119793,0.48434357943119793,0.48434357943119793,0.48434357943119793,0.48434357943119793,0.48434357943119793,0.48434357943119793,0.48434357943119793,0.48434357943119793,0.4851096428229436,0.5092406396629321,0.48913147562960835,0.49008905486929044,0.5343292157426027,0.49966484726611127,0.49468543521976444,0.48434357943119793,0.48817389638992625,0.5402662070286316,0.5402662070286316,0.5720578377860768,0.5720578377860768,0.5720578377860768,0.5720578377860768,0.48932299147754477,0.5084745762711864,0.4979412046346835,0.4941108876759552,0.5069424494876951,0.5031121325289668,0.5019630374413483,0.4887484439337355,0.5065594177918222,0.4943024035238916,0.5052188068562674,0.4971751412429379,0.48798238054198984,0.5092406396629321,0.4962175620032558,0.49487695106770085,0.4977496887867471,0.4964090778511922,0.5094321555108685,0.4979412046346835,0.5038781959207125,0.4943024035238916,0.501388489897539,0.5088576079670593,0.4950684669156373,0.48932299147754477,0.49679210954706504,0.5234340919488866,0.5720578377860768
41,0.4923872450445274,0.5643972038686201,0.5705257110025854,0.5655462989562386,0.5649717514124294,0.4851096428229436,0.5663123623479843,0.5368189217657762,0.4923872450445274,0.4923872450445274,0.4923872450445274,0.4923872450445274,0.4923872450445274,0.4923872450445274,0.4923872450445274,0.4923872450445274,0.4923872450445274,0.4923872450445274,0.5226467490184813,0.5040697117686489,0.5287752561524466,0.5498419994254524,0.5370104376137126,0.49200421334865463,0.502729100833094,0.4923872450445274,0.49391937182801876,0.5483098726419611,0.5483098726419611,0.5743560279613138,0.5743560279613138,0.5743560279613138,0.5743560279613138,0.4941108876759552,0.5155606626448339,0.4916211816527818,0.5084745762711864,0.48645025375849854,0.5029206166810304,0.49028057071722686,0.5036866800727761,0.49602604615531937,0.5180503686680072,0.48798238054198984,0.4931533084362731,0.5077085128794407,0.5008139423537298,0.49277027674040025,0.5138370200134061,0.5011969740496026,0.4950684669156373,0.4981327204826199,0.5048357751603946,0.4987072680264292,0.48070477832040603,0.4966005936991286,0.49123814995690895,0.4962175620032558,0.492195729196591,0.4966005936991286,0.524725050627569,0.5743560279613138
42,0.489418749401513,0.559322033898305,0.5669826678157618,0.5612371923776692,0.5625778033132242,0.5621947716173513,0.5635353825529062,0.5302116250119697,0.489418749401513,0.489418749401513,0.489418749401513,0.489418749401513,0.489418749401513,0.489418749401513,0.489418749401513,0.489418749401513,0.489418749401513,0.489418749401513,0.4898017810973858,0.47697021928564587,0.5047400172364264,0.48999329694532223,0.4773532509815187,0.5039739538446807,0.5076127549554725,0.489418749401513,0.49171693957675,0.5430431868237097,0.5430431868237097,0.5677487312075075,0.5677487312075075,0.5677487312075075,0.5677487312075075,0.49286603466436846,0.510102460978646,0.507804270803409,0.4978454467107153,0.5055060806281719,0.4930575505123049,0.5033994063008714,0.500909700277698,0.4898017810973858,0.5076127549554725,0.5066551757157904,0.5033994063008714,0.4999521210380159,0.503207890452935,0.49573877238341474,0.49707938331896967,0.49861151010246096,0.4943981614478598,0.5112515560662645,0.49478119314373264,0.49937757349420664,0.4819496313319927,0.5081873024992818,0.5085703341951546,0.5011012161256344,0.4905678444891315,0.5049315330843628,0.5237568316185571,0.5677487312075075
43,0.47687446136167766,0.5485013884898975,0.5431389447476779,0.5190079479076893,0.5167097577324523,0.5182418845159437,0.5186249162118165,0.5123048932299148,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.511921861534042,0.5117303456861055,0.5121133773819784,0.489897539021354,0.5075169970315043,0.5130709566216605,0.5086660921191228,0.47687446136167766,0.4793641673848511,0.534903763286412,0.534903763286412,0.5473522934022791,0.5473522934022791,0.5473522934022791,0.5473522934022791,0.47878961984104185,0.4950684669156373,0.5088576079670593,0.5021545532892847,0.5101982189026142,0.49698362539500146,0.5084745762711864,0.5098151872067413,0.5132624724695969,0.5048357751603946,0.5006224265057934,0.5061763860959494,0.5044527434645217,0.5061763860959494,0.499090299722302,0.5006224265057934,0.5029206166810304,0.5046442593124582,0.5011969740496026,0.49487695106770085,0.5042612276165853,0.5126879249257876,0.5067509336397586,0.5063679019438858,0.5033036483769032,0.5098151872067413,0.5077085128794407,0.5049847319310117,0.5485013884898975
44,0.4942066455999234,0.5746433017332184,0.5821124198027386,0.5752178492770277,0.5742602700373456,0.5729196591017907,0.5771330077563919,0.5428516709757732,0.4942066455999234,0.4942066455999234,0.4942066455999234,0.4942066455999234,0.4942066455999234,0.4942066455999234,0.4942066455999234,0.4942066455999234,0.4942066455999234,0.4942066455999234,0.5277219189887963,0.5110600402183281,0.5332758785789524,0.5520444316767212,0.5426601551278368,0.4919084554246864,0.49765393086277887,0.4942066455999234,0.49593028823135116,0.5543426218519583,0.5543426218519583,0.58364454658623,0.58364454658623,0.58364454658623,0.58364454658623,0.49593028823135116,0.5191037058316575,0.4905678444891315,0.503207890452935,0.5066551757157904,0.500909700277698,0.48731207507421237,0.5083788183472182,0.5099109451307096,0.4961218040792876,0.4965048357751604,0.4953557406875419,0.5005266685818252,0.4988030259503974,0.49382361390405055,0.4840563056592933,0.4989945417983338,0.4896102652494494,0.49861151010246096,0.5058891123240448,0.4982284784065881,0.5212103801589582,0.4875035909221488,0.4982284784065881,0.49956908934214306,0.49746241501484245,0.49497270899166906,0.5329495923195052,0.58364454658623
45,0.49171693957675,0.5644929617925883,0.5742602700373456,0.5679402470554439,0.569855405534808,0.5683232787513167,0.57081298477449,0.538638322321172,0.49171693957675,0.49171693957675,0.49171693957675,0.49171693957675,0.49171693957675,0.49171693957675,0.49171693957675,0.49171693957675,0.49171693957675,0.49171693957675,0.5244661495738773,0.5085703341951546,0.5030163746049986,0.4924830029684956,0.48826965431389446,0.49841999425452455,0.5005266685818252,0.49171693957675,0.4945896772957962,0.5482141147179929,0.5482141147179929,0.576749976060519,0.576749976060519,0.576749976060519,0.576749976060519,0.4942066455999234,0.5154649047208657,0.5066551757157904,0.4953557406875419,0.5058891123240448,0.4898017810973858,0.5055060806281719,0.5102939768265824,0.5129751986976923,0.49593028823135116,0.49382361390405055,0.5041654696926171,0.5022503112132529,0.4943981614478598,0.4988030259503974,0.5114430719142009,0.5022503112132529,0.4922914871205592,0.49171693957675,0.5033994063008714,0.5047400172364264,0.519295221679594,0.5106770085224552,0.5070382074116633,0.49937757349420664,0.4997606051900795,0.48558843244278466,0.5285518209965209,0.576749976060519
46,0.4953557406875419,0.5694723738389351,0.5823039356506751,0.5756008809729005,0.5740687541894092,0.5733026907976635,0.5777075553002011,0.536723163841808,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.519295221679594,0.528487982380542,0.5223594752465767,0.5484056305659293,0.5380637747773628,0.5011012161256344,0.49861151010246096,0.4953557406875419,0.4988030259503974,0.5510868524370391,0.5510868524370391,0.5842190941300393,0.5842190941300393,0.5842190941300393,0.5842190941300393,0.49861151010246096,0.5183376424399119,0.5005266685818252,0.50454850138849,0.48654601168246675,0.49688786747103325,0.5060806281719812,0.48692904337833953,0.5011012161256344,0.4905678444891315,0.4875035909221488,0.4972708991669061,0.5056975964761083,0.4991860576462702,0.49401512975198697,0.49171693957675,0.4942066455999234,0.5154649047208657,0.49114239203294074,0.48654601168246675,0.5001436368859523,0.48999329694532223,0.5089533658910275,0.5089533658910275,0.4989945417983338,0.4999521210380159,0.4982284784065881,0.5330701763719096,0.5842190941300393
47,0.49755817293881066,0.5730154170257589,0.5802930192473427,0.5745475438092502,0.5730154170257589,0.5711002585463947,0.5756966388968687,0.5375849851575217,0.49755817293881066,0.49755817293881066,0.49755817293881066,0.49755817293881066,0.49755817293881066,0.49755817293881066,0.49755817293881066,0.49755817293881066,0.49755817293881066,0.49755817293881066,0.5214976539308628,0.5170927894283252,0.5322225414153021,0.5521401896006894,0.5400746911806952,0.48530115867088003,0.49736665709087424,0.49755817293881066,0.5000478789619841,0.5498419994254524,0.5498419994254524,0.5814421143349612,0.5814421143349612,0.5814421143349612,0.5814421143349612,0.49947333141817485,0.5237958441060998,0.49372785598008234,0.4998563631140477,0.47783204060135975,0.4966005936991286,0.5033036483769032,0.5052188068562674,0.4820453892559609,0.4860672220626257,0.48261993679977017,0.4904720865651633,0.4883654122378627,0.494493919371828,0.5052188068562674,0.5069424494876951,0.49736665709087424,0.5069424494876951,0.4943024035238916,0.5056018385521401,0.49698362539500146,0.4964090778511922,0.4941108876759552,0.5006224265057934,0.4933448242842095,0.5000478789619841,0.49372785598008234,0.5335986182486231,0.5814421143349612
48,0.4915254237288136,0.5809633247151201,0.5903476012640047,0.587283347697022,0.5869003160011491,0.5861342526094034,0.588240926936704,0.5292540457722876,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.5166139998084841,0.5248491812697501,0.5288710140764148,0.5616202240735421,0.542277123431964,0.4924830029684956,0.4829072105716748,0.4915254237288136,0.49382361390405055,0.5539595901560854,0.5539595901560854,0.5924542755913051,0.5924542755913051,0.5924542755913051,0.5924542755913051,0.49363209805611413,0.5202528009192761,0.49267451881643204,0.500909700277698,0.4999521210380159,0.500909700277698,0.5066551757157904,0.5106770085224552,0.5106770085224552,0.5185291582878483,0.4991860576462702,0.49267451881643204,0.500909700277698,0.49497270899166906,0.5066551757157904,0.5114430719142009,0.49573877238341474,0.510102460978646,0.4951642248396055,0.4930575505123049,0.49841999425452455,0.5210188643110217,0.4980369625586517,0.5070382074116633,0.4989945417983338,0.49171693957675,0.5018672795173801,0.5348647507988693,0.5924542755913051
49,0.49765393086277887,0.5740687541894092,0.5834530307382936,0.5757923968208369,0.5763669443646462,0.5752178492770277,0.5782821028440104,0.5185291582878483,0.49765393086277887,0.49765393086277887,0.49765393086277887,0.49765393086277887,0.49765393086277887,0.49765393086277887,0.49765393086277887,0.49765393086277887,0.49765393086277887,0.49765393086277887,0.5244661495738773,0.5070382074116633,0.5288710140764148,0.5512783682849756,0.5346164895145074,0.49133390788087716,0.49765393086277887,0.49765393086277887,0.5005266685818252,0.5518529158287848,0.5518529158287848,0.5844106099779757,0.5844106099779757,0.5844106099779757,0.5844106099779757,0.5003351527338887,0.5204443167672125,0.500909700277698,0.4888442018577037,0.4817581154840563,0.4875035909221488,0.4988030259503974,0.5060806281719812,0.4811835679402471,0.4840563056592933,0.4951642248396055,0.49688786747103325,0.4988030259503974,0.5035909221488079,0.5053145647802356,0.5106770085224552,0.49669635162309683,0.48367327396342047,0.49669635162309683,0.5018672795173801,0.49688786747103325,0.5139327779373744,0.5081873024992818,0.5016757636694437,0.49382361390405055,0.4932490663602413,0.5014842478215072,0.5340206624320385,0.5844106099779757
50,0.4874078329981806,0.5636311404768745,0.5760796705927416,0.5718663219381404,0.5724408694819496,0.5699511634587762,0.572632385329886,0.5308819304797472,0.4874078329981806,0.4874078329981806,0.4874078329981806,0.4874078329981806,0.4874078329981806,0.4874078329981806,0.4874078329981806,0.4874078329981806,0.4874078329981806,0.4874078329981806,0.489897539021354,0.5069424494876951,0.5052188068562674,0.5494589677295796,0.49008905486929044,0.49602604615531937,0.5057933544000766,0.4874078329981806,0.48932299147754477,0.540457722876568,0.540457722876568,0.5768457339844872,0.5768457339844872,0.5768457339844872,0.5768457339844872,0.4895145073254812,0.5123048932299148,0.5002393948099205,0.4916211816527818,0.48817389638992625,0.5033036483769032,0.49200421334865463,0.5080915445753136,0.5115388298381691,0.4885569280857991,0.4964090778511922,0.5000478789619841,0.5113473139902327,0.494493919371828,0.510581250598487,0.5155606626448339,0.49966484726611127,0.5088576079670593,0.5023460691372211,0.4988987838743656,0.494493919371828,0.4849181269750072,0.49736665709087424,0.5008139423537298,0.49928181557023843,0.5033036483769032,0.5042612276165853,0.5258670525356344,0.5768457339844872
51,0.49104663410897254,0.5709087426984583,0.5829742411184525,0.5756966388968687,0.5772287656803601,0.576271186440678,0.5774202815282965,0.5268600976730824,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.5165182418845159,0.5218806856267356,0.4998563631140477,0.5490759360337067,0.4943024035238916,0.5011969740496026,0.5002393948099205,0.49104663410897254,0.4943024035238916,0.5490759360337067,0.5490759360337067,0.584123336206071,0.584123336206071,0.584123336206071,0.584123336206071,0.49487695106770085,0.511921861534042,0.5057933544000766,0.4904720865651633,0.5002393948099205,0.49564301445944653,0.49372785598008234,0.5117303456861055,0.5130709566216605,0.4877908646940534,0.5019630374413483,0.5006224265057934,0.5065594177918222,0.502729100833094,0.5040697117686489,0.5124964090778512,0.5017715215934119,0.4918126975007182,0.4979412046346835,0.4964090778511922,0.5042612276165853,0.5230297807143541,0.5149861151010247,0.505984870248013,0.4979412046346835,0.49391937182801876,0.4874078329981806,0.5305414578611936,0.584123336206071
52,0.4858757062146893,0.561141434453701,0.5705257110025854,0.5651632672603658,0.5659293306521115,0.5653547831083022,0.5682275208273485,0.5249449391937183,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.5138370200134061,0.5075169970315043,0.5080915445753136,0.49008905486929044,0.49947333141817485,0.49257876089246383,0.5065594177918222,0.4858757062146893,0.4887484439337355,0.5433304605956143,0.5433304605956143,0.5718663219381404,0.5718663219381404,0.5718663219381404,0.5718663219381404,0.4897060231734176,0.5084745762711864,0.5023460691372211,0.4977496887867471,0.5052188068562674,0.5042612276165853,0.5021545532892847,0.5025375849851575,0.48893995978167193,0.5019630374413483,0.4971751412429379,0.501388489897539,0.5061763860959494,0.505027291008331,0.49832423633055634,0.5109642822943599,0.4998563631140477,0.4916211816527818,0.492195729196591,0.48645025375849854,0.49602604615531937,0.4988987838743656,0.4914296658048454,0.505984870248013,0.5017715215934119,0.4918126975007182,0.5004309106578569,0.5232212965622905,0.5718663219381404
53,0.49104663410897254,0.5711002585463947,0.5814421143349612,0.576271186440678,0.5756966388968687,0.5735899645695681,0.576271186440678,0.528966772000383,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.49104663410897254,0.47878961984104185,0.5205400746911807,0.492195729196591,0.5479268409460882,0.4950684669156373,0.49736665709087424,0.49257876089246383,0.49104663410897254,0.4923872450445274,0.5483098726419611,0.5483098726419611,0.5827827252705161,0.5827827252705161,0.5827827252705161,0.5827827252705161,0.4923872450445274,0.5165182418845159,0.49966484726611127,0.5025375849851575,0.4895145073254812,0.5010054582016662,0.49947333141817485,0.5048357751603946,0.5069424494876951,0.514220051709279,0.5065594177918222,0.4964090778511922,0.5061763860959494,0.49851575217849275,0.5042612276165853,0.49104663410897254,0.5008139423537298,0.5103897347505506,0.5017715215934119,0.49698362539500146,0.4998563631140477,0.49832423633055634,0.5061763860959494,0.50828306042325,0.49736665709087424,0.4931533084362731,0.4931533084362731,0.5301442398062144,0.5827827252705161
54,0.49171693957675,0.572153595710045,0.58364454658623,0.5777075553002011,0.5771330077563919,0.5761754285167098,0.5794311979316289,0.5453413769989467,0.49171693957675,0.49171693957675,0.49171693957675,0.49171693957675,0.49171693957675,0.49171693957675,0.49171693957675,0.49171693957675,0.49171693957675,0.49171693957675,0.5219764435507038,0.5079957866513454,0.5325098151872067,0.553768074308149,0.542277123431964,0.489418749401513,0.5055060806281719,0.49171693957675,0.4943981614478598,0.5528104950684669,0.5528104950684669,0.5849851575217849,0.5849851575217849,0.5849851575217849,0.5849851575217849,0.4951642248396055,0.5173800632002298,0.5028248587570622,0.5024418270611893,0.5047400172364264,0.5030163746049986,0.5053145647802356,0.5047400172364264,0.48807813846595804,0.49171693957675,0.4982284784065881,0.4965048357751604,0.484822369051039,0.50454850138849,0.49114239203294074,0.5154649047208657,0.4920999712726228,0.49382361390405055,0.4972708991669061,0.49363209805611413,0.4951642248396055,0.5196782533754668,0.4830987264196112,0.5020587953653165,0.5043569855405535,0.5020587953653165,0.4991860576462702,0.5323324856983769,0.5849851575217849
55,0.48731207507421237,0.5662166044240161,0.5826869673465479,0.5763669443646462,0.5756008809729005,0.5731111749497271,0.5757923968208369,0.5327013310351432,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.48731207507421237,0.49286603466436846,0.5267643397491142,0.5085703341951546,0.5472565354783109,0.4951642248396055,0.5022503112132529,0.5106770085224552,0.48731207507421237,0.48903571770564014,0.5432347026716461,0.5432347026716461,0.5838360624341664,0.5838360624341664,0.5838360624341664,0.5838360624341664,0.489418749401513,0.5114430719142009,0.4999521210380159,0.5043569855405535,0.49114239203294074,0.4943981614478598,0.4934405822081777,0.5076127549554725,0.4875035909221488,0.4905678444891315,0.49707938331896967,0.4898017810973858,0.5062721440199176,0.503207890452935,0.508761850043091,0.5099109451307096,0.510102460978646,0.5131667145456287,0.4961218040792876,0.4965048357751604,0.4930575505123049,0.5162309681126113,0.5056975964761083,0.5085703341951546,0.4999521210380159,0.4972708991669061,0.5047400172364264,0.5279489007344986,0.5838360624341664
56,0.4978454467107153,0.5738772383414728,0.5801972613233745,0.5756008809729005,0.5736857224935363,0.5725366274059178,0.5763669443646462,0.538638322321172,0.4978454467107153,0.4978454467107153,0.4978454467107153,0.4978454467107153,0.4978454467107153,0.4978454467107153,0.4978454467107153,0.4978454467107153,0.4978454467107153,0.4978454467107153,0.5198697692234032,0.5039739538446807,0.5282964665326055,0.5518529158287848,0.5394043857129177,0.4909508761850043,0.5018672795173801,0.4978454467107153,0.4999521210380159,0.5528104950684669,0.5528104950684669,0.581346356410993,0.581346356410993,0.581346356410993,0.581346356410993,0.5005266685818252,0.5248491812697501,0.49688786747103325,0.4961218040792876,0.4859714641386575,0.4884611701618309,0.4978454467107153,0.4997606051900795,0.5122091353059466,0.4875035909221488,0.5012927319735708,0.49746241501484245,0.4827156947237384,0.4961218040792876,0.4922914871205592,0.5120176194580102,0.5003351527338887,0.4861629799865939,0.4972708991669061,0.48692904337833953,0.5007181844297616,0.5168055156564205,0.48692904337833953,0.49573877238341474,0.49841999425452455,0.4988030259503974,0.49497270899166906,0.5342050851004218,0.581346356410993
57,0.4930575505123049,0.5713875323182993,0.5823039356506751,0.5777075553002011,0.5773245236043283,0.5763669443646462,0.5788566503878196,0.5263813080532415,0.4930575505123049,0.4930575505123049,0.4930575505123049,0.4930575505123049,0.4930575505123049,0.4930575505123049,0.4930575505123049,0.4930575505123049,0.4930575505123049,0.4930575505123049,0.48329024226754763,0.5204443167672125,0.5169970315043569,0.5556832327875132,0.5394043857129177,0.49267451881643204,0.48367327396342047,0.4930575505123049,0.49593028823135116,0.5531935267643397,0.5531935267643397,0.5823039356506751,0.5823039356506751,0.5823039356506751,0.5823039356506751,0.496313319927224,0.5168055156564205,0.4930575505123049,0.5055060806281719,0.5016757636694437,0.5014842478215072,0.5020587953653165,0.4999521210380159,0.4827156947237384,0.5164224839605477,0.49478119314373264,0.49765393086277887,0.5060806281719812,0.4980369625586517,0.5085703341951546,0.5120176194580102,0.4951642248396055,0.49497270899166906,0.49363209805611413,0.49133390788087716,0.5039739538446807,0.5221679593986402,0.48731207507421237,0.49841999425452455,0.496313319927224,0.4919084554246864,0.4972708991669061,0.5318004972318866,0.5823039356506751
58,0.483002968495643,0.5684190366752849,0.5756966388968687,0.5720578377860768,0.5714832902422675,0.5718663219381404,0.5732069328736953,0.5310734463276836,0.483002968495643,0.483002968495643,0.483002968495643,0.483002968495643,0.483002968495643,0.483002968495643,0.483002968495643,0.483002968495643,0.483002968495643,0.483002968495643,0.4950684669156373,0.5255194867375276,0.5077085128794407,0.48568419036675287,0.5412237862683137,0.49947333141817485,0.5042612276165853,0.483002968495643,0.4851096428229436,0.5490759360337067,0.5490759360337067,0.5768457339844872,0.5768457339844872,0.5768457339844872,0.5768457339844872,0.4858757062146893,0.5103897347505506,0.5061763860959494,0.5044527434645217,0.5086660921191228,0.5042612276165853,0.50828306042325,0.4908551182610361,0.5036866800727761,0.499090299722302,0.5044527434645217,0.5036866800727761,0.5100067030546778,0.5002393948099205,0.4962175620032558,0.5023460691372211,0.5011969740496026,0.5218806856267356,0.505027291008331,0.49966484726611127,0.4923872450445274,0.5149861151010247,0.4966005936991286,0.5073254811835679,0.494493919371828,0.49947333141817485,0.5033036483769032,0.524583187036505,0.5768457339844872
59,0.4726611127070765,0.4998563631140477,0.5536723163841808,0.5513741262089438,0.5320310255673657,0.5232212965622905,0.5203485588432443,0.5469692617064063,0.4726611127070765,0.4726611127070765,0.4726611127070765,0.4726611127070765,0.4726611127070765,0.4726611127070765,0.4726611127070765,0.4726611127070765,0.4726611127070765,0.4726611127070765,0.5010054582016662,0.49257876089246383,0.5124964090778512,0.50828306042325,0.5216891697787992,0.5136455041654697,0.5161352101886431,0.4726611127070765,0.4764914296658048,0.5201570429953079,0.5201570429953079,0.5571196016470363,0.5573111174949728,0.5559705065594178,0.5573111174949728,0.4759168821219956,0.47783204060135975,0.5065594177918222,0.5079000287273772,0.4979412046346835,0.5069424494876951,0.4954514986115101,0.5113473139902327,0.5034951642248396,0.5079000287273772,0.5123048932299148,0.5042612276165853,0.5096236713588049,0.5088576079670593,0.4943024035238916,0.510581250598487,0.5140285358613426,0.5103897347505506,0.5011969740496026,0.512879440773724,0.5017715215934119,0.5010054582016662,0.5144115675572154,0.5069424494876951,0.5094321555108685,0.49928181557023843,0.5033036483769032,0.5046300729533516,0.5573111174949728
60,0.46069137221105044,0.5328928468830796,0.5030163746049986,0.5221679593986402,0.5265728239011779,0.5254237288135594,0.5229340227903859,0.5223594752465767,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.46069137221105044,0.49478119314373264,0.5051230489322992,0.5097194292827731,0.5187206741357847,0.5248491812697501,0.5217849277027674,0.5219764435507038,0.46069137221105044,0.4658623001053337,0.5361486162979987,0.5365316479938715,0.5365316479938715,0.5365316479938715,0.5363401321459351,0.5372977113856171,0.4668198793450158,0.4622234989945418,0.5112515560662645,0.5049315330843628,0.5097194292827731,0.5041654696926171,0.5072297232595997,0.5083788183472182,0.5145073254811836,0.5118261036100737,0.500909700277698,0.5091448817389639,0.5150818730249929,0.5056975964761083,0.5081873024992818,0.5066551757157904,0.5030163746049986,0.5095279134348367,0.5152733888729293,0.5047400172364264,0.5102939768265824,0.5152733888729293,0.5072297232595997,0.5131667145456287,0.5070382074116633,0.5047400172364264,0.5068466915637269,0.49397257067466777,0.5372977113856171
61,0.4512113377381978,0.5421813655079958,0.5548214114717993,0.5188164320597529,0.5295413195441923,0.5295413195441923,0.5316479938714929,0.5230297807143541,0.4512113377381978,0.4512113377381978,0.4512113377381978,0.4512113377381978,0.4512113377381978,0.4512113377381978,0.4512113377381978,0.4512113377381978,0.4512113377381978,0.4512113377381978,0.517475821124198,0.5153691467968975,0.5431389447476779,0.5264770659772097,0.5260940342813368,0.5247534233457819,0.5347122474384756,0.4512113377381978,0.4548501388489897,0.5580771808867184,0.5582686967346548,0.5582686967346548,0.5582686967346548,0.5509910945130709,0.5530977688403715,0.4565737814804175,0.4556162022407354,0.519774011299435,0.5155606626448339,0.5124964090778512,0.5073254811835679,0.5063679019438858,0.5222637173226085,0.5218806856267356,0.5165182418845159,0.5090491238149957,0.5136455041654697,0.5048357751603946,0.5157521784927703,0.5132624724695969,0.5172843052762616,0.5203485588432443,0.5147945992530882,0.5117303456861055,0.5092406396629321,0.5203485588432443,0.49487695106770085,0.5056018385521401,0.5157521784927703,0.5176673369721344,0.511921861534042,0.5155606626448339,0.49618209610548974,0.5582686967346548
62,0.4795556832327875,0.49832423633055634,0.5534808005362444,0.5460116824667242,0.5283922244565737,0.5165182418845159,0.5184334003638801,0.5421813655079958,0.4795556832327875,0.4795556832327875,0.4795556832327875,0.4795556832327875,0.4795556832327875,0.4795556832327875,0.4795556832327875,0.4795556832327875,0.4795556832327875,0.4795556832327875,0.5025375849851575,0.5159436943407067,0.5086660921191228,0.4950684669156373,0.5017715215934119,0.5036866800727761,0.5061763860959494,0.4795556832327875,0.48223690510389733,0.522072201474672,0.522072201474672,0.5563535382552907,0.5553959590156086,0.55424686392799,0.5553959590156086,0.48223690510389733,0.483002968495643,0.5029206166810304,0.5042612276165853,0.5036866800727761,0.5057933544000766,0.5015800057454755,0.5075169970315043,0.4979412046346835,0.5008139423537298,0.5034951642248396,0.5046442593124582,0.5034951642248396,0.5054103227042037,0.5117303456861055,0.505027291008331,0.5111557981422963,0.4987072680264292,0.5033036483769032,0.5052188068562674,0.5044527434645217,0.5011969740496026,0.505984870248013,0.4988987838743656,0.4981327204826199,0.49947333141817485,0.5006224265057934,0.5070914062583124,0.5563535382552907
