,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
43,0.4529349803696256,0.5552044431676721,0.5657378148041751,0.5260940342813368,0.5643972038686201,0.5592262759743368,0.5268600976730824,0.5243703916499091,0.4529349803696256,0.4529349803696256,0.4529349803696256,0.4529349803696256,0.4529349803696256,0.4529349803696256,0.4529349803696256,0.4529349803696256,0.4529349803696256,0.4529349803696256,0.5124964090778512,0.5274346452168917,0.5236043282581634,0.5023460691372211,0.5270516135210188,0.5299243512400651,0.5276261610648281,0.4529349803696256,0.5247534233457819,0.5672699415876664,0.5672699415876664,0.5632481087810016,0.5632481087810016,0.5594177918222732,0.5594177918222732,0.45140285358613425,0.47974719908072394,0.5146030834051518,0.5111557981422963,0.5214976539308628,0.5079000287273772,0.5155606626448339,0.5157521784927703,0.5255194867375276,0.5165182418845159,0.50828306042325,0.514220051709279,0.5153691467968975,0.5149861151010247,0.505984870248013,0.5077085128794407,0.5111557981422963,0.5084745762711864,0.514220051709279,0.49966484726611127,0.5101982189026142,0.5180503686680072,0.5178588528200708,0.5109642822943599,0.5157521784927703,0.5147945992530882,0.5123048932299148,0.5051833409585014,0.5672699415876664
44,0.4667241214210476,0.5732069328736953,0.5889112324044815,0.5860384946854352,0.5873791056209902,0.5716748060902039,0.5778033132241693,0.5651632672603658,0.4667241214210476,0.4667241214210476,0.4667241214210476,0.4667241214210476,0.4667241214210476,0.4667241214210476,0.4667241214210476,0.4667241214210476,0.4667241214210476,0.4667241214210476,0.5251364550416547,0.5245619074978455,0.540457722876568,0.5619074978454467,0.5567365699511635,0.5117303456861055,0.5178588528200708,0.4667241214210476,0.5396916594848223,0.5896772957962272,0.5892942641003543,0.5787608924638514,0.5787608924638514,0.5657378148041751,0.5657378148041751,0.4653835104854927,0.49832423633055634,0.5025375849851575,0.5144115675572154,0.5186249162118165,0.5101982189026142,0.494493919371828,0.5151776309489611,0.5203485588432443,0.5101982189026142,0.5034951642248396,0.5056018385521401,0.5107727664464234,0.5100067030546778,0.49851575217849275,0.4943024035238916,0.5098151872067413,0.5034951642248396,0.5063679019438858,0.5130709566216605,0.5052188068562674,0.5236043282581634,0.494493919371828,0.5042612276165853,0.5121133773819784,0.5063679019438858,0.5029206166810304,0.5242781803157175,0.5896772957962272
45,0.4632768361581921,0.5620990136933831,0.5799099875514698,0.5778033132241693,0.5801015033994062,0.5663123623479843,0.5724408694819496,0.5339461840467299,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.5214976539308628,0.5216891697787992,0.5193909796035622,0.5134539883175333,0.5057933544000766,0.5193909796035622,0.522072201474672,0.4632768361581921,0.5310734463276836,0.5812505984870248,0.5799099875514698,0.5699511634587762,0.5699511634587762,0.5576941491908456,0.5576941491908456,0.46270228861438284,0.49372785598008234,0.514220051709279,0.5061763860959494,0.5170927894283252,0.4979412046346835,0.5149861151010247,0.5170927894283252,0.5226467490184813,0.5094321555108685,0.5042612276165853,0.5126879249257876,0.5101982189026142,0.49947333141817485,0.5052188068562674,0.5191994637556258,0.5067509336397586,0.505027291008331,0.5004309106578569,0.511921861534042,0.5113473139902327,0.5228382648664177,0.5207315905391171,0.5161352101886431,0.5115388298381691,0.5101982189026142,0.49755817293881066,0.5175041938424109,0.5812505984870248
46,0.4678732165086661,0.5680360049794121,0.5891027482524179,0.5862300105333716,0.5873791056209902,0.5701426793067126,0.5791439241597243,0.5653547831083022,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.5167097577324523,0.5347122474384756,0.5295413195441923,0.5582686967346548,0.5521401896006894,0.5195824954514986,0.5188164320597529,0.4678732165086661,0.5370104376137126,0.5898688116441636,0.5881451690127358,0.5764627022886144,0.5764627022886144,0.557885665038782,0.557885665038782,0.4680647323566025,0.49755817293881066,0.5090491238149957,0.5092406396629321,0.49123814995690895,0.5077085128794407,0.5180503686680072,0.49966484726611127,0.5121133773819784,0.49928181557023843,0.4962175620032558,0.5056018385521401,0.5136455041654697,0.5031121325289668,0.4987072680264292,0.5019630374413483,0.5065594177918222,0.5226467490184813,0.505984870248013,0.4918126975007182,0.5071339653356315,0.5004309106578569,0.5182418845159437,0.5191994637556258,0.5077085128794407,0.5088576079670593,0.5061763860959494,0.5237532850287806,0.5898688116441636
47,0.4700756487599349,0.5715790481662357,0.5870918318490855,0.5851766733697213,0.5855597050655942,0.567557215359571,0.576749976060519,0.5614287082256056,0.4700756487599349,0.4700756487599349,0.4700756487599349,0.4700756487599349,0.4700756487599349,0.4700756487599349,0.4700756487599349,0.4700756487599349,0.4700756487599349,0.4700756487599349,0.5189121899837211,0.5233170544862588,0.5394043857129177,0.5620032557694149,0.5541511060040218,0.5039739538446807,0.5175715790481662,0.4700756487599349,0.5369146796897444,0.5870918318490855,0.585942736761467,0.5733026907976635,0.5733026907976635,0.5591305180503686,0.5591305180503686,0.4689265536723164,0.5030163746049986,0.5056975964761083,0.5110600402183281,0.48252417887580196,0.5074212391075361,0.5116345877621373,0.5131667145456287,0.48807813846595804,0.5001436368859523,0.49133390788087716,0.5007181844297616,0.49765393086277887,0.49841999425452455,0.5171885473522934,0.51469884132912,0.5016757636694437,0.5141242937853108,0.4991860576462702,0.5127836828497558,0.5039739538446807,0.5068466915637269,0.5053145647802356,0.5108685243703917,0.49956908934214306,0.5097194292827731,0.50454850138849,0.524175329212196,0.5870918318490855
48,0.46193622522263716,0.5774202815282965,0.5958058029301925,0.5977209614095567,0.5965718663219381,0.5804845350952791,0.5927415493632098,0.5772287656803601,0.46193622522263716,0.46193622522263716,0.46193622522263716,0.46193622522263716,0.46193622522263716,0.46193622522263716,0.46193622522263716,0.46193622522263716,0.46193622522263716,0.46193622522263716,0.5126879249257876,0.5320310255673657,0.5350952791343484,0.5707172268505218,0.5544383797759265,0.5151776309489611,0.5065594177918222,0.46193622522263716,0.538159532701331,0.596954898017811,0.594656707842574,0.584123336206071,0.584123336206071,0.5481183567940247,0.5481183567940247,0.4621277410705736,0.49736665709087424,0.5044527434645217,0.5063679019438858,0.5130709566216605,0.5117303456861055,0.5211146222349899,0.5191994637556258,0.5201570429953079,0.5239873599540362,0.5111557981422963,0.5033036483769032,0.5096236713588049,0.499090299722302,0.519774011299435,0.5203485588432443,0.5092406396629321,0.5180503686680072,0.5025375849851575,0.5086660921191228,0.5054103227042037,0.5228382648664177,0.5101982189026142,0.5184334003638801,0.5117303456861055,0.5029206166810304,0.5136455041654697,0.5241859689815258,0.5977209614095567
49,0.4680647323566025,0.5705257110025854,0.5889112324044815,0.5871875897730537,0.5891027482524179,0.5728239011778224,0.5804845350952791,0.5676529732835393,0.4680647323566025,0.4680647323566025,0.4680647323566025,0.4680647323566025,0.4680647323566025,0.4680647323566025,0.4680647323566025,0.4680647323566025,0.4680647323566025,0.4680647323566025,0.5205400746911807,0.5195824954514986,0.5350952791343484,0.5603753710619553,0.5467777458584698,0.5115388298381691,0.5176673369721344,0.4680647323566025,0.5354783108302212,0.5887197165565451,0.5885282007086087,0.5758881547448051,0.5758881547448051,0.5393086277889495,0.5393086277889495,0.4688307957483482,0.49755817293881066,0.5088576079670593,0.5025375849851575,0.4862587379105621,0.4966005936991286,0.5132624724695969,0.5146030834051518,0.4887484439337355,0.49391937182801876,0.5033036483769032,0.5052188068562674,0.5100067030546778,0.5163267260365795,0.5184334003638801,0.5195824954514986,0.5019630374413483,0.49832423633055634,0.5040697117686489,0.5094321555108685,0.5048357751603946,0.5157521784927703,0.5184334003638801,0.5130709566216605,0.5029206166810304,0.5025375849851575,0.5132624724695969,0.5227744262504389,0.5891027482524179
50,0.4578186344920042,0.5600880972900507,0.5815378722589294,0.5823039356506751,0.5828784831944843,0.5715790481662357,0.5782821028440104,0.5681317629033803,0.4578186344920042,0.4578186344920042,0.4578186344920042,0.4578186344920042,0.4578186344920042,0.4578186344920042,0.4578186344920042,0.4578186344920042,0.4578186344920042,0.4578186344920042,0.49382361390405055,0.5194867375275304,0.5225509910945131,0.5585559705065594,0.5106770085224552,0.5194867375275304,0.5292540457722876,0.4578186344920042,0.523891602030068,0.5824954514986115,0.5801972613233745,0.5731111749497271,0.5731111749497271,0.5499377573494206,0.5499377573494206,0.45801015033994064,0.489418749401513,0.5081873024992818,0.5053145647802356,0.49267451881643204,0.5141242937853108,0.4997606051900795,0.5166139998084841,0.5210188643110217,0.49841999425452455,0.50454850138849,0.5083788183472182,0.5225509910945131,0.49861151010246096,0.5237000861821316,0.5244661495738773,0.5131667145456287,0.5168055156564205,0.5097194292827731,0.506463659867854,0.5091448817389639,0.5016757636694437,0.5095279134348367,0.5074212391075361,0.5120176194580102,0.512400651153883,0.5160394522646748,0.5163302726263561,0.5828784831944843
51,0.4614574356027961,0.5673656995116346,0.5884324427846405,0.5874748635449584,0.5890069903284497,0.5752178492770277,0.5842190941300393,0.57081298477449,0.4614574356027961,0.4614574356027961,0.4614574356027961,0.4614574356027961,0.4614574356027961,0.4614574356027961,0.4614574356027961,0.4614574356027961,0.4614574356027961,0.4614574356027961,0.5125921670018194,0.5290625299243512,0.5160394522646748,0.5581729388106866,0.5194867375275304,0.5214018960068946,0.5227425069424495,0.4614574356027961,0.5313607200995882,0.5884324427846405,0.5876663793928948,0.5775160394522647,0.5775160394522647,0.5472565354783109,0.5472565354783109,0.4633725940821603,0.48903571770564014,0.5137412620894379,0.5041654696926171,0.5122091353059466,0.5053145647802356,0.5014842478215072,0.5202528009192761,0.5225509910945131,0.5020587953653165,0.510102460978646,0.5112515560662645,0.5152733888729293,0.5154649047208657,0.5171885473522934,0.5214018960068946,0.5152733888729293,0.4988030259503974,0.50454850138849,0.5028248587570622,0.5122091353059466,0.5248491812697501,0.525232212965623,0.5173800632002298,0.5070382074116633,0.5051230489322992,0.4980369625586517,0.5202953599965954,0.5890069903284497
52,0.45628650770851287,0.5575983912668774,0.5759839126687734,0.5765584602125826,0.5752178492770277,0.5742602700373456,0.5715790481662357,0.5706214689265536,0.45628650770851287,0.45628650770851287,0.45628650770851287,0.45628650770851287,0.45628650770851287,0.45628650770851287,0.45628650770851287,0.45628650770851287,0.45628650770851287,0.45628650770851287,0.5099109451307096,0.5200612850713396,0.5242746337259409,0.5099109451307096,0.5225509910945131,0.5127836828497558,0.5290625299243512,0.45628650770851287,0.5259982763573686,0.5759839126687734,0.5761754285167098,0.5748348175811548,0.5748348175811548,0.5489801781097385,0.5489801781097385,0.45820166618787705,0.48558843244278466,0.5122091353059466,0.5114430719142009,0.5183376424399119,0.5150818730249929,0.5166139998084841,0.5102939768265824,0.4965048357751604,0.5162309681126113,0.5053145647802356,0.5120176194580102,0.5173800632002298,0.5177630948961026,0.5091448817389639,0.5198697692234032,0.5051230489322992,0.5062721440199176,0.507804270803409,0.49286603466436846,0.5106770085224552,0.5099109451307096,0.49861151010246096,0.5173800632002298,0.5108685243703917,0.5030163746049986,0.5076127549554725,0.5144647664038644,0.5765584602125826
53,0.45494589677295794,0.5610456765297328,0.5803887771713109,0.5750263334290913,0.5788566503878196,0.5587474863544958,0.572153595710045,0.5598965814421143,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.45494589677295794,0.4867375275304031,0.5344249736665709,0.5135497462415015,0.5585559705065594,0.5204443167672125,0.5248491812697501,0.5194867375275304,0.45494589677295794,0.527147371444987,0.5796227137795653,0.5798142296275016,0.5562577803313224,0.5562577803313224,0.5522359475246577,0.5522359475246577,0.4553289284688308,0.48712055922627595,0.5049315330843628,0.51469884132912,0.4955472565354783,0.5127836828497558,0.512400651153883,0.5168055156564205,0.5139327779373744,0.5279134348367327,0.5141242937853108,0.5129751986976923,0.5168055156564205,0.507804270803409,0.5154649047208657,0.5053145647802356,0.5055060806281719,0.5223594752465767,0.5091448817389639,0.5095279134348367,0.5171885473522934,0.5095279134348367,0.5181461265919755,0.5135497462415015,0.5068466915637269,0.5062721440199176,0.5076127549554725,0.5124644897698617,0.5803887771713109
54,0.4642344153978742,0.5707172268505218,0.5904433591879727,0.5889112324044815,0.5900603274921,0.5756966388968687,0.5810590826390883,0.5691851000670305,0.4642344153978742,0.4642344153978742,0.4642344153978742,0.4642344153978742,0.4642344153978742,0.4642344153978742,0.4642344153978742,0.4642344153978742,0.4642344153978742,0.4642344153978742,0.5193909796035622,0.5214976539308628,0.5396916594848223,0.5636311404768745,0.5563535382552907,0.5080915445753136,0.5239873599540362,0.4642344153978742,0.5385425643972038,0.5900603274921,0.5896772957962272,0.5804845350952791,0.5804845350952791,0.5666953940438572,0.5666953940438572,0.464617447093747,0.4966005936991286,0.5098151872067413,0.5136455041654697,0.5167097577324523,0.5123048932299148,0.5136455041654697,0.5115388298381691,0.4941108876759552,0.5057933544000766,0.5100067030546778,0.5054103227042037,0.4941108876759552,0.5157521784927703,0.5019630374413483,0.5232212965622905,0.5044527434645217,0.5002393948099205,0.5121133773819784,0.5086660921191228,0.5021545532892847,0.522072201474672,0.49008905486929044,0.5080915445753136,0.5169012735803887,0.5117303456861055,0.5100067030546778,0.523944800876717,0.5904433591879727
55,0.457722876568036,0.5626735612371924,0.5881451690127358,0.5860384946854352,0.5879536531647994,0.5741645121133774,0.5823996935746433,0.5718663219381404,0.457722876568036,0.457722876568036,0.457722876568036,0.457722876568036,0.457722876568036,0.457722876568036,0.457722876568036,0.457722876568036,0.457722876568036,0.457722876568036,0.49679210954706504,0.5339461840467299,0.5259025184334004,0.5563535382552907,0.5203485588432443,0.5228382648664177,0.5341376998946663,0.457722876568036,0.526668581825146,0.5891027482524179,0.5875706214689266,0.5772287656803601,0.5772287656803601,0.5523317054486259,0.5523317054486259,0.4579143924159724,0.4885569280857991,0.5098151872067413,0.5098151872067413,0.49564301445944653,0.5040697117686489,0.5011969740496026,0.5161352101886431,0.4950684669156373,0.5004309106578569,0.5065594177918222,0.5004309106578569,0.517475821124198,0.5159436943407067,0.5218806856267356,0.5188164320597529,0.5236043282581634,0.5211146222349899,0.5117303456861055,0.5121133773819784,0.5077085128794407,0.5180503686680072,0.5159436943407067,0.5199655271473714,0.5090491238149957,0.5065594177918222,0.5165182418845159,0.5184121208252206,0.5891027482524179
56,0.47036292253183953,0.5724408694819496,0.5869960739251173,0.5856554629895624,0.5866130422292445,0.5689935842190942,0.578569376615915,0.5622905295413195,0.47036292253183953,0.47036292253183953,0.47036292253183953,0.47036292253183953,0.47036292253183953,0.47036292253183953,0.47036292253183953,0.47036292253183953,0.47036292253183953,0.47036292253183953,0.5172843052762616,0.517475821124198,0.5354783108302212,0.5617159819975103,0.5534808005362444,0.5094321555108685,0.5203485588432443,0.47036292253183953,0.5391171119410131,0.5879536531647994,0.5862300105333716,0.5733984487216317,0.5733984487216317,0.5592262759743368,0.5592262759743368,0.4699798908359667,0.5040697117686489,0.5088576079670593,0.5008139423537298,0.4906636024130997,0.49583453030738295,0.5098151872067413,0.5077085128794407,0.5226467490184813,0.5015800057454755,0.5130709566216605,0.5057933544000766,0.49200421334865463,0.5000478789619841,0.49698362539500146,0.519774011299435,0.5046442593124582,0.5000478789619841,0.5121133773819784,0.492195729196591,0.5084745762711864,0.5191994637556258,0.49391937182801876,0.5017715215934119,0.5109642822943599,0.5077085128794407,0.5029206166810304,0.5247463301662287,0.5879536531647994
57,0.45695681317629033,0.5613329503016374,0.5812505984870248,0.5774202815282965,0.5812505984870248,0.5582686967346548,0.5743560279613138,0.5590347601264004,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.49123814995690895,0.5343292157426027,0.5239873599540362,0.5663123623479843,0.551948673752753,0.5201570429953079,0.5115388298381691,0.45695681317629033,0.5293498036962558,0.5787608924638514,0.5793354400076607,0.5546298956238629,0.5546298956238629,0.5509910945130709,0.5509910945130709,0.45925500335152736,0.4874078329981806,0.49832423633055634,0.5193909796035622,0.5155606626448339,0.5109642822943599,0.5149861151010247,0.511921861534042,0.49928181557023843,0.5301158670880015,0.505027291008331,0.505027291008331,0.5138370200134061,0.5073254811835679,0.519774011299435,0.5203485588432443,0.4998563631140477,0.5100067030546778,0.511921861534042,0.5015800057454755,0.5213061380829264,0.5276261610648281,0.49832423633055634,0.5111557981422963,0.5057933544000766,0.5008139423537298,0.5117303456861055,0.5135107337539588,0.5812505984870248
58,0.45341376998946664,0.5648759934884612,0.5811548405630566,0.5815378722589294,0.581346356410993,0.5723451115579814,0.580005745475438,0.5731111749497271,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.45341376998946664,0.4989945417983338,0.5327013310351432,0.5250406971176865,0.5041654696926171,0.5533850426122762,0.5202528009192761,0.5265728239011779,0.45341376998946664,0.5315522359475247,0.5819209039548022,0.5798142296275016,0.5771330077563919,0.5771330077563919,0.5512783682849756,0.5512783682849756,0.45437134922914874,0.4875035909221488,0.5160394522646748,0.5148903571770564,0.5206358326151489,0.5133582303935651,0.5227425069424495,0.5041654696926171,0.5162309681126113,0.5089533658910275,0.5164224839605477,0.5120176194580102,0.5187206741357847,0.5129751986976923,0.5018672795173801,0.5141242937853108,0.5120176194580102,0.5298285933160969,0.5116345877621373,0.5152733888729293,0.5070382074116633,0.5168055156564205,0.5037824379967443,0.5187206741357847,0.5072297232595997,0.5106770085224552,0.5150818730249929,0.5153301343093548,0.5819209039548022
59,0.4492004213348655,0.49018481279325865,0.5623862874652877,0.5549171693957675,0.56066264483386,0.5608541606817964,0.5505123048932299,0.559322033898305,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.4492004213348655,0.49746241501484245,0.4988030259503974,0.5187206741357847,0.5223594752465767,0.5336589102748253,0.5334673944268888,0.5332758785789524,0.4492004213348655,0.5076127549554725,0.565259025184334,0.5683232787513167,0.568897826295126,0.5687063104471896,0.568897826295126,0.5696638896868715,0.45130709566216604,0.464138657473906,0.5129751986976923,0.5131667145456287,0.5074212391075361,0.5154649047208657,0.5062721440199176,0.5200612850713396,0.5108685243703917,0.5135497462415015,0.5208273484630853,0.5083788183472182,0.5237000861821316,0.5214018960068946,0.49937757349420664,0.521593411854831,0.5244661495738773,0.5160394522646748,0.5074212391075361,0.5263813080532415,0.5081873024992818,0.507804270803409,0.5250406971176865,0.5127836828497558,0.5181461265919755,0.5051230489322992,0.5116345877621373,0.5041796560517234,0.5696638896868715
60,0.443454945896773,0.528487982380542,0.5206358326151489,0.5372977113856171,0.5499377573494206,0.550129273197357,0.5449583453030739,0.5505123048932299,0.443454945896773,0.443454945896773,0.443454945896773,0.443454945896773,0.443454945896773,0.443454945896773,0.443454945896773,0.443454945896773,0.443454945896773,0.443454945896773,0.4920999712726228,0.508761850043091,0.5120176194580102,0.5344249736665709,0.5409365124964091,0.5340419419706981,0.5323182993392703,0.443454945896773,0.5305946567078426,0.5244661495738773,0.5466819879345016,0.5466819879345016,0.5489801781097385,0.5489801781097385,0.5508953365891027,0.44958345303073827,0.45149861151010245,0.5143158096332472,0.5141242937853108,0.5133582303935651,0.5125921670018194,0.5091448817389639,0.5145073254811836,0.5187206741357847,0.5164224839605477,0.5070382074116633,0.508761850043091,0.5171885473522934,0.5127836828497558,0.5166139998084841,0.5127836828497558,0.5104854926745188,0.5148903571770564,0.5231255386383223,0.5085703341951546,0.519295221679594,0.5229340227903859,0.5072297232595997,0.521593411854831,0.5139327779373744,0.5106770085224552,0.5133582303935651,0.4947528204255199,0.5508953365891027
61,0.4387628076223308,0.5429474288997415,0.5619074978454467,0.5218806856267356,0.5668869098917936,0.5674614574356028,0.5303073829359379,0.5682275208273485,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.4387628076223308,0.5211146222349899,0.5247534233457819,0.5515656420568802,0.5318395097194293,0.5391171119410131,0.5337546681987935,0.5452456190749785,0.4387628076223308,0.5643972038686201,0.5010054582016662,0.5630565929330652,0.5630565929330652,0.5663123623479843,0.5663123623479843,0.563439624628938,0.44412525136455044,0.44661495738772383,0.5283922244565737,0.5176673369721344,0.5147945992530882,0.5144115675572154,0.5084745762711864,0.5282007086086373,0.5259025184334004,0.519774011299435,0.5130709566216605,0.517475821124198,0.5113473139902327,0.517475821124198,0.5134539883175333,0.5236043282581634,0.5236043282581634,0.5255194867375276,0.5170927894283252,0.5126879249257876,0.5243703916499091,0.49602604615531937,0.5057933544000766,0.5222637173226085,0.5226467490184813,0.5167097577324523,0.5201570429953079,0.49867889530821635,0.5682275208273485
62,0.45609499186057645,0.4886526860097673,0.5621947716173513,0.5497462415014842,0.5575983912668774,0.5591305180503686,0.5497462415014842,0.5553002010916404,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.4989945417983338,0.5237000861821316,0.5148903571770564,0.5127836828497558,0.5154649047208657,0.519295221679594,0.5221679593986402,0.45609499186057645,0.5066551757157904,0.5625778033132242,0.5658335727281433,0.5664081202719525,0.567557215359571,0.5667911519678254,0.5664081202719525,0.4576271186440678,0.46930958536818923,0.5030163746049986,0.5133582303935651,0.5158479364167385,0.5125921670018194,0.5079957866513454,0.5162309681126113,0.5053145647802356,0.506463659867854,0.5102939768265824,0.508761850043091,0.5175715790481662,0.517954610744039,0.5196782533754668,0.510102460978646,0.521593411854831,0.5108685243703917,0.5099109451307096,0.5129751986976923,0.5116345877621373,0.5043569855405535,0.5166139998084841,0.5055060806281719,0.5062721440199176,0.5053145647802356,0.5089533658910275,0.5062437713017048,0.567557215359571
63,0.45159436943407066,0.5067509336397586,0.5575026333429092,0.5439050081394236,0.5575026333429092,0.5584602125825913,0.5498419994254524,0.5534808005362444,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.45159436943407066,0.5123048932299148,0.5282007086086373,0.5236043282581634,0.5178588528200708,0.5147945992530882,0.5239873599540362,0.528966772000383,0.45159436943407066,0.5147945992530882,0.5571196016470363,0.5699511634587762,0.5693766159149669,0.5691851000670305,0.5686105525232213,0.5682275208273485,0.45255194867375276,0.47055443837977595,0.505984870248013,0.5117303456861055,0.5163267260365795,0.5180503686680072,0.511921861534042,0.5088576079670593,0.5126879249257876,0.5111557981422963,0.5034951642248396,0.5098151872067413,0.5067509336397586,0.5084745762711864,0.5211146222349899,0.5153691467968975,0.5073254811835679,0.5176673369721344,0.5098151872067413,0.5107727664464234,0.5056018385521401,0.5157521784927703,0.5239873599540362,0.5092406396629321,0.5048357751603946,0.514220051709279,0.5086660921191228,0.5050131046492246,0.5699511634587762
64,0.4464234415397874,0.5061763860959494,0.5529062529924351,0.5590347601264004,0.553289284688308,0.5563535382552907,0.5599923393660825,0.5582686967346548,0.4464234415397874,0.4464234415397874,0.4464234415397874,0.4464234415397874,0.4464234415397874,0.4464234415397874,0.4464234415397874,0.4464234415397874,0.4464234415397874,0.4464234415397874,0.5033036483769032,0.5092406396629321,0.5191994637556258,0.5301158670880015,0.5140285358613426,0.5350952791343484,0.5345207315905391,0.4464234415397874,0.49851575217849275,0.55424686392799,0.5605668869098918,0.5605668869098918,0.5584602125825913,0.5584602125825913,0.5584602125825913,0.4481470841712152,0.4594465191994638,0.5170927894283252,0.5130709566216605,0.5163267260365795,0.5040697117686489,0.5170927894283252,0.5213061380829264,0.5247534233457819,0.5132624724695969,0.5079000287273772,0.5157521784927703,0.5123048932299148,0.5109642822943599,0.5184334003638801,0.5159436943407067,0.5115388298381691,0.5103897347505506,0.519774011299435,0.5121133773819784,0.5149861151010247,0.5157521784927703,0.5029206166810304,0.5188164320597529,0.5134539883175333,0.5159436943407067,0.5124964090778512,0.5005018424533889,0.5605668869098918
65,0.4471895049315331,0.5157521784927703,0.5569280857990999,0.5423728813559322,0.5395001436368859,0.5580771808867184,0.5507995786651345,0.5322225414153021,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.5084745762711864,0.5282007086086373,0.5322225414153021,0.5086660921191228,0.5280091927607009,0.5314564780235564,0.5429474288997415,0.4471895049315331,0.5191994637556258,0.5559705065594178,0.5649717514124294,0.5643972038686201,0.5643972038686201,0.5645887197165566,0.5643972038686201,0.44795556832327876,0.471512017619458,0.5209231063870535,0.5178588528200708,0.5169012735803887,0.5115388298381691,0.517475821124198,0.5132624724695969,0.5170927894283252,0.514220051709279,0.5126879249257876,0.5101982189026142,0.5209231063870535,0.5182418845159437,0.5182418845159437,0.505027291008331,0.5255194867375276,0.512879440773724,0.5103897347505506,0.4977496887867471,0.5107727664464234,0.5190079479076893,0.5251364550416547,0.5103897347505506,0.5195824954514986,0.5088576079670593,0.512879440773724,0.5011898808700495,0.5649717514124294
