,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
45,0.37230680838839414,0.6005936991286029,0.6243416642727185,0.6233840850330364,0.6191707363784353,0.6304701714066839,0.6224265057933543,0.6203198314660539,0.512879440773724,0.6126591975485971,0.6159149669635162,0.3972038686201283,0.3870535286794982,0.38858565546298957,0.3793928947620416,0.3765201570429953,0.3765201570429953,0.37230680838839414,0.5452456190749785,0.6191707363784353,0.6230010533371636,0.6310447189504932,0.6189792205304989,0.6231925691851,0.6287465287752562,0.37230680838839414,0.5638226563248109,0.6233840850330364,0.6233840850330364,0.6218519582495452,0.6289380446231926,0.6237671167289093,0.6239586325768457,0.3897347505506081,0.6189792205304989,0.5423728813559322,0.5402662070286316,0.558843244278464,0.5398831753327588,0.5550129273197357,0.5458201666187877,0.5236043282581634,0.5467777458584698,0.5552044431676721,0.5490759360337067,0.5375849851575217,0.5352867949822848,0.5352867949822848,0.5324140572632385,0.5356698266781577,0.5243703916499091,0.5462031983146606,0.5402662070286316,0.5471607775543427,0.5331801206549842,0.538159532701331,0.5193909796035622,0.5393086277889495,0.5502250311213253,0.5285837403045102,0.5769521316777853,0.6310447189504932
46,0.3834147275687063,0.5871875897730537,0.6316192664943024,0.6316192664943024,0.6258737910562099,0.6289380446231926,0.6274059178397012,0.6308532031025568,0.602508857607967,0.6262568227520827,0.45140285358613425,0.4211433496121804,0.4085033036483769,0.40697117686488554,0.39433113090108207,0.3908838456382266,0.3908838456382266,0.3834147275687063,0.48530115867088003,0.6241501484247821,0.6275974336876377,0.6260653069041463,0.6247246959685914,0.6335344249736665,0.6350665517571579,0.3834147275687063,0.5444795556832328,0.6316192664943024,0.6316192664943024,0.6297041080149383,0.6283634970793833,0.6335344249736665,0.6339174566695394,0.40926936704012257,0.6300871397108111,0.5287752561524466,0.5370104376137126,0.5121133773819784,0.5293498036962558,0.522072201474672,0.533563152350857,0.5410322704203773,0.5410322704203773,0.5316479938714929,0.5416068179641865,0.5297328353921287,0.5339461840467299,0.517475821124198,0.5473522934022791,0.5347122474384756,0.5377765010054582,0.5414153021162501,0.5370104376137126,0.5471607775543427,0.5393086277889495,0.5523317054486259,0.5103897347505506,0.54409652398736,0.5412237862683137,0.5283922244565737,0.5831586637868358,0.6350665517571579
47,0.39308627788949535,0.5913051805036866,0.6297998659389065,0.6301828976347793,0.6223307478693862,0.6238628746528775,0.621756200325577,0.6240543905008139,0.5011012161256344,0.6175428516709758,0.45226467490184813,0.4235372977113856,0.4151106004021833,0.4114717992913914,0.40074691180695204,0.39883175332758786,0.39883175332758786,0.39308627788949535,0.4838647898113569,0.6244374221966867,0.6253950014363688,0.6209901369338313,0.6202240735420856,0.628650770851288,0.62960835009097,0.39308627788949535,0.5512783682849756,0.6301828976347793,0.6301828976347793,0.6263525806760509,0.6240543905008139,0.6265440965239873,0.627310159915733,0.41472756870631045,0.6207986210858949,0.5263813080532415,0.527147371444987,0.5428516709757732,0.5304031408599061,0.5440007660633918,0.5273388872929234,0.5384468064732356,0.5325098151872067,0.5187206741357847,0.5164224839605477,0.5499377573494206,0.5305946567078426,0.5522359475246577,0.5187206741357847,0.5259982763573686,0.5169970315043569,0.5227425069424495,0.5407449966484726,0.5493632098056114,0.5168055156564205,0.5457244086948195,0.546873503782438,0.5334673944268888,0.5290625299243512,0.521593411854831,0.5780834938165207,0.6301828976347793
48,0.3813080532414057,0.5931245810590826,0.6365986785406492,0.6367901943885856,0.6312362347984296,0.6306616872546204,0.6295125921670018,0.6331513932777937,0.6046155319352676,0.6275974336876377,0.4464234415397874,0.4132911998467873,0.40448147084171215,0.4039069232979029,0.39069232979029017,0.3866704969836254,0.3866704969836254,0.3813080532414057,0.48357751603945226,0.631427750646366,0.6323853298860481,0.6277889495355741,0.6297041080149383,0.6348750359092215,0.6358326151489035,0.3813080532414057,0.5521401896006894,0.6367901943885856,0.6367901943885856,0.6337259408216029,0.6300871397108111,0.6350665517571579,0.6352580676050943,0.4050560183855214,0.6306616872546204,0.5285837403045102,0.5402662070286316,0.5530977688403715,0.538159532701331,0.5477353250981519,0.5398831753327588,0.5517571579048166,0.5167097577324523,0.53126496217562,0.5469692617064063,0.533563152350857,0.5230297807143541,0.5270516135210188,0.5473522934022791,0.5339461840467299,0.5402662070286316,0.5343292157426027,0.5358613425260941,0.5546298956238629,0.5389255960930767,0.5228382648664177,0.5352867949822848,0.5316479938714929,0.5414153021162501,0.5521401896006894,0.5855845311940304,0.6367901943885856
49,0.36292253183950973,0.5942736761467011,0.6387053528679498,0.643876280762233,0.6477065977209614,0.6463659867854065,0.6446423441539787,0.6467490184812793,0.6233840850330364,0.6233840850330364,0.625490759360337,0.37805228382648665,0.3813080532414057,0.3834147275687063,0.3707746816049028,0.36790194388585656,0.36790194388585656,0.36292253183950973,0.48070477832040603,0.6388968687158862,0.643876280762233,0.6463659867854065,0.6480896294168342,0.6454084075457244,0.6212774107057359,0.36292253183950973,0.5462031983146606,0.643876280762233,0.643876280762233,0.6455999233936608,0.6450253758498515,0.6433017332184239,0.6433017332184239,0.3851383702001341,0.6237671167289093,0.5201570429953079,0.533563152350857,0.5272431293689552,0.5368189217657762,0.5448625873791056,0.5379680168533946,0.5619074978454467,0.5226467490184813,0.5350952791343484,0.555587474863545,0.5657378148041751,0.5425643972038686,0.519774011299435,0.5481183567940247,0.5327970889591114,0.5295413195441923,0.5423728813559322,0.5419898496600594,0.5297328353921287,0.5485013884898975,0.555587474863545,0.5638226563248109,0.5506080628171981,0.5400746911806952,0.5716748060902039,0.589599270821142,0.6480896294168342
50,0.34970793833189695,0.6040409843914584,0.6546011682466724,0.6609211912285742,0.6691563726898401,0.6697309202336493,0.6674327300584123,0.6689648568419037,0.6364071626927128,0.6392799004117591,0.6486641769606435,0.6494302403523892,0.3694340706693479,0.37249832423633056,0.3596667624245906,0.35660250885760797,0.35660250885760797,0.34970793833189695,0.48702480130230774,0.6540266207028632,0.6639854447955569,0.6697309202336493,0.670496983625395,0.668198793450158,0.6643684764914297,0.34970793833189695,0.5494589677295796,0.6609211912285742,0.6609211912285742,0.6630278655558748,0.6689648568419037,0.6666666666666666,0.6666666666666666,0.37613712534712246,0.6507708512879441,0.5329886048070478,0.5529062529924351,0.5766542181365508,0.5456286507708513,0.5331801206549842,0.5672699415876664,0.563439624628938,0.5584602125825913,0.5665038781959207,0.5425643972038686,0.5797184717035335,0.55424686392799,0.572632385329886,0.53126496217562,0.5576941491908456,0.5548214114717993,0.5605668869098918,0.5475438092502155,0.56707842573973,0.558843244278464,0.5385425643972038,0.5758881547448051,0.5414153021162501,0.5324140572632385,0.5846978837498803,0.6045091342419696,0.670496983625395
51,0.3541128028344345,0.6082543330460596,0.6509623671358805,0.6559417791822273,0.6628363497079384,0.6657090874269845,0.663602413099684,0.6651345398831753,0.6367901943885856,0.6367901943885856,0.6431102173704875,0.6436847649142966,0.36962558651728433,0.3742219668677583,0.36215646844776406,0.35909221488078136,0.35909221488078136,0.3541128028344345,0.47974719908072394,0.6509623671358805,0.65900603274921,0.6657090874269845,0.6637939289476205,0.6647515081873026,0.6609211912285742,0.3541128028344345,0.5550129273197357,0.6559417791822273,0.6559417791822273,0.6593890644450828,0.6653260557311117,0.6632193814038112,0.6632193814038112,0.3774777362826774,0.6455999233936608,0.5601838552140189,0.5446710715311692,0.5735899645695681,0.5437134922914871,0.5282007086086373,0.5383510485492674,0.5448625873791056,0.5576941491908456,0.5605668869098918,0.564780235564493,0.5653547831083022,0.5498419994254524,0.526668581825146,0.5297328353921287,0.5550129273197357,0.5358613425260941,0.5456286507708513,0.5452456190749785,0.53126496217562,0.5458201666187877,0.5303073829359379,0.5163267260365795,0.5575026333429092,0.5525232212965623,0.5783778607679786,0.6021329190916475,0.6657090874269845
52,0.3824571483290242,0.5977209614095567,0.6185961888346261,0.6182131571387532,0.6118931341568514,0.6228095374892272,0.615340419419707,0.6126591975485971,0.5211146222349899,0.5716748060902039,0.5852724312936896,0.40352389160203006,0.395671741836637,0.39605477353250984,0.38954323470267166,0.38762807622330747,0.38762807622330747,0.3824571483290242,0.5448625873791056,0.6130422292444699,0.6162979986593891,0.6243416642727185,0.6118931341568514,0.6162979986593891,0.6243416642727185,0.3824571483290242,0.5636311404768745,0.6182131571387532,0.6182131571387532,0.6155319352676434,0.6208943790098631,0.6155319352676434,0.6164895145073255,0.3995020587953653,0.6117016183089151,0.5205400746911807,0.5314564780235564,0.5530977688403715,0.5373934693095853,0.5193909796035622,0.5442880398352964,0.5237958441060998,0.542755913051805,0.5504165469692617,0.5383510485492674,0.5475438092502155,0.5391171119410131,0.5527147371444987,0.5268600976730824,0.5345207315905391,0.5383510485492674,0.5274346452168917,0.5358613425260941,0.5209231063870535,0.5249449391937183,0.533563152350857,0.5195824954514986,0.5366274059178398,0.5475438092502155,0.5241788758019726,0.5739446235472281,0.6243416642727185
53,0.37795652590251844,0.5936033706789237,0.6232883271090682,0.625011969740496,0.6230968112611318,0.6209901369338313,0.6054773532509815,0.6198410418462128,0.5076127549554725,0.5673656995116346,0.6087331226659006,0.38963899262663987,0.39193718280187684,0.39519295221679596,0.3852341281241023,0.38293593794886527,0.38293593794886527,0.37795652590251844,0.5275304031408599,0.6200325576941492,0.6255865172843053,0.6209901369338313,0.6225222637173226,0.6190749784544671,0.6116058603849469,0.37795652590251844,0.5566408120271953,0.625011969740496,0.625011969740496,0.6242459063487503,0.6202240735420856,0.6026046155319352,0.604328258163363,0.39672507900028725,0.612180407928756,0.5394043857129177,0.5392128698649813,0.5296370774681605,0.5349995212103802,0.5369146796897444,0.5219764435507038,0.523891602030068,0.5472565354783109,0.5524274633725941,0.5227425069424495,0.5187206741357847,0.5296370774681605,0.527147371444987,0.5449583453030739,0.5372977113856171,0.5351910370583166,0.5413195441922819,0.5296370774681605,0.5219764435507038,0.525232212965623,0.5256152446614958,0.5194867375275304,0.5453413769989467,0.5231255386383223,0.5242746337259409,0.5728558204858119,0.6255865172843053
54,0.3868620128315618,0.5540553480800536,0.6005936991286029,0.6011682466724121,0.6080628171981232,0.5816336301828976,0.6044240160873312,0.6057646270228861,0.533563152350857,0.5848893995978167,0.596954898017811,0.41922819113281623,0.39777841616393755,0.38954323470267166,0.3891602030067988,0.38858565546298957,0.38858565546298957,0.3868620128315618,0.5879536531647994,0.599253088193048,0.6005936991286029,0.584123336206071,0.6072967538063775,0.610744039069233,0.6117016183089151,0.3868620128315618,0.5444795556832328,0.5676529732835393,0.5764627022886144,0.6051900794790769,0.5789524083117878,0.6059561428708226,0.6057646270228861,0.39030929809441733,0.4699798908359667,0.5467777458584698,0.5333716365029206,0.5157521784927703,0.5280091927607009,0.519774011299435,0.5247534233457819,0.5320310255673657,0.523412812410227,0.5278176769127645,0.5318395097194293,0.5274346452168917,0.5412237862683137,0.5370104376137126,0.5228382648664177,0.5379680168533946,0.5285837403045102,0.546394714162597,0.5356698266781577,0.5239873599540362,0.537201953461649,0.5253279708895912,0.5153691467968975,0.5304988987838744,0.5184334003638801,0.5435219764435507,0.5554172385542681,0.6117016183089151
55,0.3614861629799866,0.5916882121995595,0.6186919467585943,0.6190749784544671,0.6255865172843053,0.6328641195058892,0.6305659293306521,0.6290338025471608,0.6238628746528775,0.6238628746528775,0.6278847074595423,0.3980656899358422,0.38178684286124676,0.3783395575983913,0.36857224935363403,0.36684860672220626,0.36684860672220626,0.3614861629799866,0.5520444316767212,0.6137125347122474,0.6185004309106579,0.6343962462893804,0.6284592550033515,0.6112228286890741,0.6338216987455711,0.3614861629799866,0.5539595901560854,0.6190749784544671,0.6190749784544671,0.5821124198027386,0.630948961026525,0.6290338025471608,0.6305659293306521,0.38025471607775546,0.6288422866992244,0.5231255386383223,0.5394043857129177,0.5420856075840276,0.5426601551278368,0.5286794982284784,0.5305946567078426,0.545915924542756,0.5545341376998947,0.5539595901560854,0.5298285933160969,0.5623862874652877,0.5411280283443455,0.5654505410322704,0.5562577803313224,0.5371061955376808,0.5508953365891027,0.5336589102748253,0.546873503782438,0.5553002010916404,0.530786172555779,0.5334673944268888,0.5363401321459351,0.535382552906253,0.5489801781097385,0.5359571004500623,0.578587109564798,0.6343962462893804
56,0.36579526955855596,0.5563535382552907,0.619936799770181,0.6205113473139903,0.6203198314660539,0.629129560471129,0.6203198314660539,0.6233840850330364,0.5331801206549842,0.6036579526955855,0.6030834051517763,0.4031408599061572,0.3811165373934693,0.3728813559322034,0.37020013406109353,0.3694340706693479,0.3694340706693479,0.36579526955855596,0.5950397395384468,0.610744039069233,0.6193622522263718,0.5929330652111462,0.6256822752082735,0.6312362347984296,0.6298956238628747,0.36579526955855596,0.5444795556832328,0.5737814804175045,0.5837403045101982,0.625490759360337,0.6231925691851,0.6191707363784353,0.6203198314660539,0.36885952312553866,0.6224265057933543,0.5115388298381691,0.5350952791343484,0.5264770659772097,0.5442880398352964,0.5498419994254524,0.5414153021162501,0.5442880398352964,0.5473522934022791,0.5442880398352964,0.5412237862683137,0.5433304605956143,0.5398831753327588,0.5360528583740305,0.5393086277889495,0.5454371349229149,0.5437134922914871,0.5563535382552907,0.5433304605956143,0.5544383797759265,0.5448625873791056,0.5575026333429092,0.5592262759743368,0.5343292157426027,0.5465862300105334,0.5188164320597529,0.5706250155163302,0.6312362347984296
57,0.38724504452743463,0.5871875897730537,0.6283634970793833,0.6323853298860481,0.6364071626927128,0.6310447189504932,0.6283634970793833,0.6298956238628747,0.5990615723451116,0.5990615723451116,0.41922819113281623,0.39069232979029017,0.40084266973092025,0.4058220817772671,0.3954802259887006,0.39318203581346356,0.39318203581346356,0.38724504452743463,0.492195729196591,0.6264483386000191,0.6329598774298574,0.6310447189504932,0.6365986785406492,0.6297041080149383,0.6251077276644642,0.38724504452743463,0.5450541032270421,0.6323853298860481,0.6323853298860481,0.6325768457339845,0.6308532031025568,0.6281719812314469,0.6281719812314469,0.40907785119218615,0.430144594465192,0.5222637173226085,0.5364358900699033,0.5575026333429092,0.5352867949822848,0.53126496217562,0.5456286507708513,0.5477353250981519,0.5385425643972038,0.5247534233457819,0.5193909796035622,0.5561620224073542,0.5400746911806952,0.5557789907114814,0.5236043282581634,0.5222637173226085,0.5425643972038686,0.5180503686680072,0.5345207315905391,0.5458201666187877,0.5477353250981519,0.5207315905391171,0.5521401896006894,0.53126496217562,0.5395001436368859,0.5665038781959207,0.5769379453186788,0.6365986785406492
58,0.3701043761371253,0.5930288231351144,0.6374604998563631,0.64243991190271,0.6472278081011203,0.6447381020779469,0.6418653643589007,0.6443550703820741,0.6162022407354208,0.6162022407354208,0.6186919467585943,0.3798716843818826,0.3871492866034664,0.3907880877142584,0.3787225892942641,0.3756583357272814,0.3756583357272814,0.3701043761371253,0.48558843244278466,0.6368859523125538,0.6437805228382648,0.6447381020779469,0.647993871492866,0.64243991190271,0.6150531456478023,0.3701043761371253,0.5462989562386288,0.64243991190271,0.64243991190271,0.6441635545341377,0.6428229435985828,0.6399502058795365,0.6399502058795365,0.3925117303456861,0.6162022407354208,0.523891602030068,0.5328928468830796,0.5235085703341952,0.5403619649525998,0.5401704491046634,0.5587474863544958,0.56066264483386,0.5212103801589582,0.5277219189887963,0.517954610744039,0.5650675093363976,0.5403619649525998,0.5298285933160969,0.5265728239011779,0.5372977113856171,0.5277219189887963,0.5472565354783109,0.5390213540170449,0.5551086852437039,0.5499377573494206,0.5250406971176865,0.5428516709757732,0.5311692042516518,0.5413195441922819,0.5734942066455999,0.5889218721738113,0.647993871492866
59,0.4369434070669348,0.5874748635449584,0.6146701139519295,0.6445465862300105,0.6430144594465192,0.6445465862300105,0.6420568802068372,0.5932203389830508,0.551469884132912,0.613521018864311,0.5575983912668774,0.50454850138849,0.4702671646078713,0.4555204443167672,0.4465191994637556,0.44402949344058223,0.44402949344058223,0.4369434070669348,0.5621947716173513,0.6269271282198602,0.6397586900316001,0.6403332375754094,0.6389926266398545,0.6338216987455711,0.6054773532509815,0.4369434070669348,0.6215646844776406,0.6441635545341377,0.6024130996839988,0.6066264483386,0.6093076702097099,0.6066264483386,0.5740687541894092,0.4622234989945418,0.5120176194580102,0.5365316479938715,0.503207890452935,0.5382552906252992,0.5198697692234032,0.5206358326151489,0.5269558555970506,0.5175715790481662,0.49037632864119507,0.512400651153883,0.5302116250119697,0.528487982380542,0.5281049506846691,0.5328928468830796,0.521593411854831,0.5325098151872067,0.5016757636694437,0.5256152446614958,0.5177630948961026,0.5116345877621373,0.49497270899166906,0.5313607200995882,0.5169970315043569,0.5292540457722876,0.500909700277698,0.5112515560662645,0.5858647117863817,0.6445465862300105
60,0.4320597529445562,0.5527147371444987,0.5502250311213253,0.599253088193048,0.5963803504740017,0.6044240160873312,0.6032749209997127,0.6040409843914584,0.4933448242842095,0.5400746911806952,0.5172843052762616,0.4895145073254812,0.4604040984391458,0.4464234415397874,0.43895432347026714,0.43665613329503017,0.43665613329503017,0.4320597529445562,0.5247534233457819,0.5354783108302212,0.5986785406492388,0.604807047783204,0.5954227712343196,0.5914009384276548,0.6000191515847937,0.4320597529445562,0.540457722876568,0.56707842573973,0.5596093076702097,0.602508857607967,0.6030834051517763,0.603849468543522,0.555587474863545,0.4483386000191516,0.4981327204826199,0.5063679019438858,0.522072201474672,0.5101982189026142,0.5243703916499091,0.5103897347505506,0.5138370200134061,0.511921861534042,0.5130709566216605,0.5121133773819784,0.5077085128794407,0.5124964090778512,0.50828306042325,0.5297328353921287,0.5190079479076893,0.5184334003638801,0.5230297807143541,0.5213061380829264,0.5191994637556258,0.5228382648664177,0.5170927894283252,0.5073254811835679,0.5163267260365795,0.501388489897539,0.5155606626448339,0.5297328353921287,0.5529275325310947,0.604807047783204
61,0.41108876759551854,0.545915924542756,0.5428516709757732,0.6163937565833573,0.6162022407354208,0.6219477161735134,0.6221392320214498,0.6229052954131954,0.5803887771713109,0.5803887771713109,0.5102939768265824,0.47601264004596383,0.44211433496121805,0.4290912573015417,0.4187494015129752,0.4164512113377382,0.4164512113377382,0.41108876759551854,0.5378722589294264,0.5309776884037154,0.6083500909700278,0.6186919467585943,0.6014555204443167,0.5773245236043283,0.6188834626065307,0.41108876759551854,0.5363401321459351,0.5761754285167098,0.5711960164703629,0.6112228286890741,0.6186919467585943,0.6188834626065307,0.6119888920808196,0.42966580484535094,0.4922914871205592,0.5275304031408599,0.519295221679594,0.5141242937853108,0.5221679593986402,0.5089533658910275,0.5127836828497558,0.5338504261227617,0.5277219189887963,0.5397874174087905,0.5332758785789524,0.5464904720865652,0.5290625299243512,0.5432347026716461,0.5060806281719812,0.5415110600402183,0.5281049506846691,0.5162309681126113,0.526189792205305,0.5037824379967443,0.5263813080532415,0.5304031408599061,0.5237000861821316,0.5208273484630853,0.5267643397491142,0.5436177343675189,0.5615563854575633,0.6229052954131954
62,0.43435794311979314,0.5764627022886144,0.5944651919946375,0.5806760509432155,0.584123336206071,0.5783778607679786,0.5751220913530595,0.5732069328736953,0.4680647323566025,0.5925500335152734,0.5513741262089438,0.5056018385521401,0.4726611127070765,0.4579143924159724,0.4443167672124868,0.441635545341377,0.441635545341377,0.43435794311979314,0.525711002585464,0.5938906444508283,0.5567365699511635,0.5655462989562386,0.5724408694819496,0.5768457339844872,0.574930575505123,0.43435794311979314,0.5919754859714641,0.5814421143349612,0.5866130422292445,0.5653547831083022,0.5632481087810016,0.5691851000670305,0.5795269558555971,0.45925500335152736,0.557885665038782,0.5165182418845159,0.523412812410227,0.5383510485492674,0.5188164320597529,0.5260940342813368,0.5383510485492674,0.5247534233457819,0.5046442593124582,0.5057933544000766,0.5132624724695969,0.5211146222349899,0.5262855501292732,0.49679210954706504,0.5236043282581634,0.510581250598487,0.5167097577324523,0.5107727664464234,0.5117303456861055,0.532605573111175,0.5260940342813368,0.5073254811835679,0.5132624724695969,0.5364358900699033,0.5314564780235564,0.5322225414153021,0.5501540993257933,0.5944651919946375
63,0.4257397299626544,0.581825146030834,0.6111270707651059,0.645216891697788,0.6434932490663603,0.6442593124581059,0.6448338600019151,0.6243416642727185,0.5963803504740017,0.6231925691851,0.5517571579048166,0.4977496887867471,0.4644259312458106,0.44948769510677006,0.4372306808388394,0.43359187972804747,0.43359187972804747,0.4257397299626544,0.5651632672603658,0.6264483386000191,0.6455999233936608,0.645216891697788,0.6446423441539787,0.6433017332184239,0.629129560471129,0.4257397299626544,0.6231925691851,0.643876280762233,0.6174470937470076,0.6134252609403428,0.6134252609403428,0.6134252609403428,0.6036579526955855,0.4538925596093077,0.5904433591879727,0.5052188068562674,0.5347122474384756,0.5477353250981519,0.514220051709279,0.517475821124198,0.5230297807143541,0.5090491238149957,0.5169012735803887,0.5146030834051518,0.5314564780235564,0.5178588528200708,0.5291582878483194,0.5448625873791056,0.5245619074978455,0.5117303456861055,0.5513741262089438,0.5184334003638801,0.5239873599540362,0.5191994637556258,0.5343292157426027,0.5033036483769032,0.4933448242842095,0.5282007086086373,0.5186249162118165,0.5184334003638801,0.5941105330169775,0.6455999233936608
64,0.39978933256726995,0.5166139998084841,0.5687063104471896,0.6150531456478023,0.6167767882792301,0.6167767882792301,0.6163937565833573,0.6185004309106579,0.5085703341951546,0.5857512209135306,0.5857512209135306,0.4509240639662932,0.4248779086469405,0.41262089437900984,0.40553480800536246,0.4038111653739347,0.4038111653739347,0.39978933256726995,0.5618117399214785,0.581346356410993,0.6056688690989179,0.6131379871684381,0.5903476012640047,0.5957100450062243,0.5832615148903572,0.39978933256726995,0.5035909221488079,0.5922627597433687,0.591496696351623,0.6058603849468543,0.6142870822560567,0.6116058603849469,0.6119888920808196,0.41262089437900984,0.4909508761850043,0.5068466915637269,0.5328928468830796,0.527147371444987,0.5413195441922819,0.5405534808005362,0.526189792205305,0.5206358326151489,0.5296370774681605,0.5432347026716461,0.5369146796897444,0.5181461265919755,0.5265728239011779,0.5432347026716461,0.5390213540170449,0.5212103801589582,0.5338504261227617,0.5148903571770564,0.5321267834913339,0.5346164895145074,0.5212103801589582,0.5093363975869003,0.5141242937853108,0.5168055156564205,0.5342334578186345,0.5191037058316575,0.5571373345959193,0.6185004309106579
65,0.41855788566503876,0.559322033898305,0.5681317629033803,0.5945609499186058,0.592837307287178,0.6081585751220914,0.6077755434262185,0.6056688690989179,0.569855405534808,0.5641099300967155,0.530786172555779,0.48922723355357656,0.4568610552523221,0.44230585080915447,0.42851670975773243,0.4256439720386862,0.4256439720386862,0.41855788566503876,0.4850138848989754,0.5600880972900507,0.5981997510293977,0.6112228286890741,0.604328258163363,0.604328258163363,0.6087331226659006,0.41855788566503876,0.5621947716173513,0.5457244086948195,0.5618117399214785,0.6041367423154266,0.6093076702097099,0.6119888920808196,0.5765584602125826,0.44192281911328163,0.5794311979316289,0.5083788183472182,0.5214018960068946,0.5397874174087905,0.5102939768265824,0.5208273484630853,0.5135497462415015,0.5200612850713396,0.5267643397491142,0.5068466915637269,0.5242746337259409,0.5359571004500623,0.523891602030068,0.5145073254811836,0.5403619649525998,0.5304031408599061,0.5254237288135594,0.5288710140764148,0.5187206741357847,0.5014842478215072,0.5256152446614958,0.5112515560662645,0.5083788183472182,0.5371061955376808,0.5191037058316575,0.5242746337259409,0.5602583335993275,0.6119888920808196
66,0.4314852054007469,0.5816336301828976,0.6080628171981232,0.6373647419323949,0.6362156468447764,0.6358326151489035,0.6337259408216029,0.6040409843914584,0.5546298956238629,0.5619074978454467,0.5507995786651345,0.4987072680264292,0.466915637268984,0.45159436943407066,0.44106099779756774,0.4381882600785215,0.4381882600785215,0.4314852054007469,0.5546298956238629,0.6193622522263718,0.6333429091257301,0.6329598774298574,0.6318107823422389,0.6283634970793833,0.5959973187781289,0.4314852054007469,0.615340419419707,0.6365986785406492,0.6082543330460596,0.6109355549171694,0.6118931341568514,0.6109355549171694,0.5891027482524179,0.45714832902422675,0.5109642822943599,0.5370104376137126,0.5073254811835679,0.5416068179641865,0.5146030834051518,0.5147945992530882,0.5306904146318108,0.5241788758019726,0.49564301445944653,0.5065594177918222,0.5063679019438858,0.5207315905391171,0.5251364550416547,0.4772574930575505,0.5073254811835679,0.5124964090778512,0.5368189217657762,0.5036866800727761,0.5253279708895912,0.5278176769127645,0.5247534233457819,0.514220051709279,0.5029206166810304,0.5218806856267356,0.5243703916499091,0.5293498036962558,0.5827259798340906,0.6373647419323949
67,0.42870822560566885,0.5805802930192473,0.6050943215551087,0.6374604998563631,0.6357368572249353,0.6380350474001724,0.6359283730728718,0.6050943215551087,0.557406875418941,0.5646844776405248,0.544575313607201,0.49114239203294074,0.4612659197548597,0.44766829455137414,0.4380925021545533,0.4350282485875706,0.4350282485875706,0.42870822560566885,0.5585559705065594,0.6185004309106579,0.6355453413769989,0.6353538255290625,0.6340132145935076,0.6303744134827157,0.5985827827252705,0.42870822560566885,0.6156276931916116,0.6363114047687446,0.6093076702097099,0.6129464713205017,0.6148616297998659,0.6129464713205017,0.5916882121995595,0.45341376998946664,0.5074212391075361,0.4989945417983338,0.5120176194580102,0.5434262185195825,0.5210188643110217,0.5129751986976923,0.5175715790481662,0.5265728239011779,0.5181461265919755,0.5288710140764148,0.5060806281719812,0.5244661495738773,0.5315522359475247,0.5409365124964091,0.5208273484630853,0.5254237288135594,0.5011012161256344,0.5066551757157904,0.5269558555970506,0.5158479364167385,0.5244661495738773,0.5143158096332472,0.523891602030068,0.5020587953653165,0.530786172555779,0.5344249736665709,0.583218955813038,0.6380350474001724
