,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
230,0.40560666788121696,0.5586172344689379,0.625501002004008,0.6292129713973401,0.6292129713973401,0.6293723811258881,0.6313080706868281,0.6313763891419202,0.6305793404991802,0.6307159774093641,0.41448806704317726,0.4100018218254691,0.40710967389324104,0.40710967389324104,0.40560666788121696,0.40560666788121696,0.40560666788121696,0.40560666788121696,0.5552240845327018,0.624590089269448,0.6284386955729641,0.6285297868464201,0.6301922025869922,0.6307387502277282,0.6291446529422481,0.40560666788121696,0.5752641646930224,0.6308753871379121,0.6308753871379121,0.6166651484787757,0.6163691018400437,0.6063262889415194,0.6063262889415194,0.627095099289488,0.6207414829659319,0.5358216432865731,0.530265075605757,0.5415148478775733,0.5252778283840408,0.5410366186919293,0.5186281654217526,0.5335899070869011,0.5361404627436691,0.5453406813627254,0.5270541082164328,0.5235243213700127,0.530105665877209,0.5172845691382766,0.5418336673346693,0.530424485334305,0.5339314993623611,0.532428493350337,0.531927491346329,0.529786846420113,0.5286254326835489,0.532838404080889,0.5337948624521771,0.5243669156494808,0.530447258152669,0.5232510475496448,0.5270085625797049,0.530857168883221,0.5394197485880853,0.529194753142649,0.5268719256695209,0.5268491528511569,0.5261204226635089,0.5189014392421206,0.530879941701585,0.5216114046274367,0.5273957004918929,0.5367097832027692,0.5250501002004008,0.5257105119329568,0.5253461468391328,0.530378939697577,0.5288303880488249,0.5243213700127528,0.5199717617052286,0.5343869557296411,0.5246629622882127,0.5271451994898889,0.5229322280925487,0.5343186372745491,0.5273957004918929,0.5274867917653489,0.5362770996538532,0.5227728183640007,0.530629440699581,0.5940517398433229,0.6313763891419202
231,0.38561213335762434,0.6092639825104755,0.6133858626343597,0.6205365276006558,0.6271861905629441,0.6273000546547641,0.6280287848424121,0.6278010566587721,0.6219256695208599,0.6221306248861359,0.3933548916013846,0.3878210967389324,0.38711513936964836,0.38711513936964836,0.38561213335762434,0.38561213335762434,0.38561213335762434,0.38561213335762434,0.6125660411732556,0.6182364729458918,0.6205593004190199,0.6097422116961195,0.6211058480597559,0.6220623064310439,0.6147066860994717,0.38561213335762434,0.5917061395518309,0.6129987247221717,0.5914100929130989,0.6260930952814721,0.6279832392056841,0.6279832392056841,0.6187830205866278,0.6173483330296957,0.6183503370377118,0.5423346693386774,0.5229777737292768,0.5482783749316815,0.5340909090909091,0.5369375113864092,0.5414009837857533,0.5501685188558936,0.5291264346875569,0.5458416833667334,0.5383949717617053,0.5366870103844051,0.5334760429950811,0.529354162871197,0.5343414100929131,0.529559118236473,0.5378484241209692,0.531517580615777,0.5270313353980689,0.5373474221169612,0.5426762616141374,0.5417425760612133,0.5382127892147932,0.531107669885225,0.5259382401165968,0.532542357442157,0.5337493168154491,0.5339998178174531,0.5434733102568774,0.5386682455820733,0.5385543814902533,0.5269857897613409,0.5450901803607214,0.531107669885225,0.5489160138458735,0.5339087265439971,0.5387593368555292,0.5270085625797049,0.5352523228274731,0.5217024959008927,0.5184004372381126,0.533658225541993,0.5322235379850611,0.5347513208234651,0.5283066132264529,0.5347513208234651,0.5407633448715613,0.5483694662051376,0.5438376753507014,0.5436099471670613,0.531084897066861,0.5352750956458371,0.529855164875205,0.5376434687556932,0.5356622335580251,0.5919962821265427,0.6280287848424121
232,0.3875022772818364,0.6094233922390235,0.6137274549098196,0.6190562944069958,0.62625250501002,0.626411914738568,0.6269584623793041,0.62682182546912,0.6173483330296957,0.6197850245946438,0.39474403352158866,0.3900300601202405,0.38923301147750045,0.38923301147750045,0.3875022772818364,0.3875022772818364,0.3875022772818364,0.3875022772818364,0.6126799052650757,0.6180315175806158,0.6195800692293678,0.6112224448897795,0.6193978866824558,0.6212197121515759,0.6120422663508835,0.3875022772818364,0.592457642557843,0.6134314082710877,0.591022955000911,0.625751503006012,0.6270040080160321,0.6270040080160321,0.6190790672253598,0.6173711058480598,0.6141373656403717,0.5254144652942249,0.5438604481690654,0.5335215886318091,0.5335671342685371,0.5357988704682092,0.5429267626161414,0.5463199125523774,0.5420386226999453,0.529149207505921,0.5350473674621972,0.5346146839132812,0.5398296593186372,0.5279194753142649,0.5354117325560211,0.5249590089269448,0.5353434141009291,0.5281244306795408,0.531039351430133,0.5323829477136091,0.5184459828748406,0.5273046092184369,0.5382355620331573,0.531722535981053,0.5383721989433412,0.531244306795409,0.5373474221169612,0.5375523774822372,0.533703771178721,0.5365503734742212,0.531950264164693,0.5293769356895609,0.5377345600291492,0.5377801056658772,0.5482556021133176,0.5349790490071051,0.5430633995263254,0.5364365093824012,0.5257105119329568,0.5211787210785207,0.533703771178721,0.5286709783202769,0.5376890143924212,0.5465476407360175,0.5414920750592094,0.5345463654581891,0.5296046638732009,0.5358444161049372,0.531836400072873,0.5364592822007652,0.5355255966478412,0.5354345053743851,0.531676990344325,0.530720531973037,0.532633448715613,0.5914792548059081,0.6270040080160321
233,0.38244671160502824,0.6077382036800875,0.6128620878119876,0.6205593004190199,0.6348150847148843,0.6348606303516123,0.6353160867188923,0.6350428128985243,0.623815813445072,0.6226088540717799,0.3903716523957005,0.38483785753324834,0.3842229914374203,0.3842229914374203,0.38244671160502824,0.38244671160502824,0.38244671160502824,0.38244671160502824,0.6109036254326835,0.6169384222991438,0.6189424303151758,0.6309437055930042,0.6220395336126799,0.6333576243395883,0.6281198761158681,0.38244671160502824,0.591136819092731,0.6122927673528876,0.6353388595372563,0.6351794498087083,0.6353388595372563,0.6353388595372563,0.6304199307706322,0.6165512843869557,0.624476225177628,0.5332027691747131,0.5407177992348333,0.5451357259974494,0.5371652395700491,0.5402167972308253,0.530151211513937,0.5459783202769175,0.5466842776462015,0.5479595554745855,0.530151211513937,0.5374385133904171,0.5374157405720532,0.5437238112588814,0.5351384587356531,0.532086901074877,0.5394652942248133,0.5377117872107852,0.5277828384040809,0.5387365640371652,0.5466159591911095,0.5339087265439971,0.5432911277099653,0.5358671889233011,0.5332483148114411,0.5425623975223174,0.5386454727637092,0.5379622882127892,0.5417198032428493,0.5349107305520131,0.5358216432865731,0.5456367280014575,0.5446574968118054,0.5366642375660412,0.5353434141009291,0.5335671342685371,0.5450218619056294,0.529991801785389,0.5215658589907087,0.5267808343960648,0.5344325013663691,0.531084897066861,0.5408772089633813,0.5292630715977409,0.5383038804882492,0.5449990890872655,0.5379167425760613,0.5478912370194935,0.5457733649116414,0.531676990344325,0.5361632355620332,0.5347968664601931,0.5398296593186372,0.5409227546001093,0.532747312807433,0.5973951269542452,0.6353388595372563
234,0.38274275824376025,0.6066678812169795,0.6104253962470395,0.6187147021315358,0.6318318455092002,0.6326061213335762,0.6325150300601202,0.6324239387866643,0.6231554017125159,0.6215385316086719,0.3906221533977045,0.38540717799234836,0.3844279468026963,0.3844279468026963,0.38274275824376025,0.38274275824376025,0.38274275824376025,0.38274275824376025,0.6098788486063035,0.6150027327382037,0.6175988340316998,0.6286891965749681,0.6205137547822919,0.6318773911459282,0.6257287301876481,0.38274275824376025,0.5888367644379668,0.6101293496083076,0.6323100746948442,0.6320140280561122,0.6323100746948442,0.6323100746948442,0.626616870103844,0.6144334122791036,0.6212197121515759,0.5383721989433412,0.5415603935143013,0.5421524867917653,0.5328839497176171,0.529741300783385,0.5341136819092731,0.5390781563126252,0.5464337766441975,0.5284887957733649,0.5352978684642011,0.5359582801967572,0.5337948624521771,0.5375979231189651,0.5359355073783931,0.5332938604481691,0.5412871196939333,0.5377573328475133,0.5400801603206413,0.5335215886318091,0.5419475314264893,0.5360721442885772,0.5263481508471488,0.5437010384405174,0.5396702495900892,0.5369602842047732,0.5334760429950811,0.5372563308435052,0.5411504827837493,0.5356166879212971,0.5391920204044452,0.529080889050829,0.5455000910912735,0.5385088358535253,0.5251411914738568,0.5346374567316451,0.5286709783202769,0.531836400072873,0.5391237019493532,0.5275778830388049,0.5271451994898889,0.5447030424485334,0.5322235379850611,0.5486199672071416,0.5348651849152851,0.5296502095099289,0.5342503188194571,0.5262342867553288,0.5470258699216615,0.5323374020768811,0.5374157405720532,0.5380533794862452,0.5339998178174531,0.5359355073783931,0.5388959737657133,0.595408831130274,0.6326061213335762
235,0.40547003097103296,0.5556567680816178,0.6215385316086719,0.62511386409182,0.62511386409182,0.625318819457096,0.6265257788303881,0.626457460375296,0.6241118600838039,0.625523774822372,0.41448806704317726,0.4095463654581891,0.406699763162689,0.406699763162689,0.40547003097103296,0.40547003097103296,0.40547003097103296,0.40547003097103296,0.5522636181453817,0.6200355255966479,0.624476225177628,0.62420295135726,0.625592093277464,0.625956458371288,0.623815813445072,0.40547003097103296,0.5709373292038623,0.626503006012024,0.626503006012024,0.5741255237748224,0.6087857533248315,0.5948032428493351,0.5948032428493351,0.6227682638003279,0.6158225541993078,0.5324512661687011,0.530173984332301,0.5211787210785207,0.5222490435416287,0.5242075059209328,0.5319047185279651,0.5254144652942249,0.5396474767717253,0.5271224266715249,0.5337720896338131,0.5195618509746767,0.5256877391145928,0.5291264346875569,0.5370513754782292,0.5267808343960648,0.531950264164693,0.5406722535981053,0.5289670249590089,0.5332938604481691,0.530265075605757,0.533658225541993,0.532200765166697,0.5214064492621607,0.531563126252505,0.533384951721625,0.5262115139369649,0.528989797777373,0.5359582801967572,0.5255966478411368,0.532792858444161,0.530310621242485,0.5254372381125888,0.5172162506831846,0.5322918564401531,0.5248906904718528,0.530014574603753,0.5215203133539806,0.5285798870468209,0.5277145199489889,0.5251411914738568,0.5278739296775369,0.533703771178721,0.5249817817453089,0.5239797777372928,0.5353889597376571,0.5236154126434688,0.532041355438149,0.5245263253780288,0.5343186372745491,0.5249817817453089,0.5286709783202769,0.5355028238294771,0.5292858444161049,0.5358899617416651,0.5880608017381564,0.6265257788303881
236,0.405378939697577,0.5583439606485698,0.6245445436327199,0.6280287848424121,0.6280287848424121,0.6281881945709601,0.6294406995809801,0.6294179267626161,0.6277555110220441,0.6293040626707961,0.41508016032064127,0.4093186372745491,0.40665421752596104,0.40665421752596104,0.405378939697577,0.405378939697577,0.405378939697577,0.405378939697577,0.5551785388959738,0.623496993987976,0.6270723264711241,0.62693568956094,0.6286436509382402,0.6286891965749681,0.6260930952814721,0.405378939697577,0.5724858808526143,0.6294634723993442,0.6294634723993442,0.5736245217708144,0.6069183822189834,0.6087629805064675,0.6087629805064675,0.625637638914192,0.6197850245946438,0.530857168883221,0.531358170887229,0.5409227546001093,0.5394425214064492,0.5275551102204409,0.5387593368555292,0.5256421934778648,0.5150528329386045,0.5478456913827655,0.529468026963017,0.5285343414100929,0.5244124612862088,0.531813627254509,0.5184004372381126,0.530105665877209,0.5237292767352888,0.5181954818728366,0.5339314993623611,0.5349790490071051,0.5260521042084169,0.5349790490071051,0.5243441428311167,0.5183548916013846,0.5294452541446529,0.5305155766077609,0.533020586627801,0.5216797230825287,0.5366414647476772,0.530743304791401,0.5246629622882127,0.5379167425760613,0.5284204773182729,0.5392375660411732,0.5342730916378211,0.5234332300965567,0.5223856804518127,0.5284660229550009,0.532633448715613,0.532109673893241,0.5390781563126252,0.532519584623793,0.532701767170705,0.5352978684642011,0.5258016032064128,0.5282382947713609,0.5355711422845691,0.5236837310985608,0.5339542721807251,0.5282382947713609,0.5266214246675168,0.529672982328293,0.5246401894698488,0.530948260156677,0.5255966478411368,0.5911444100321855,0.6294634723993442
237,0.38258334851521225,0.6087857533248315,0.6136363636363636,0.6223355802514119,0.6296684277646202,0.6304427035889961,0.6301238841319001,0.6303516123155402,0.624635634906176,0.623383129896156,0.38982510475496446,0.3847467662597923,0.3842685370741483,0.3842685370741483,0.38258334851521225,0.38258334851521225,0.38258334851521225,0.38258334851521225,0.6125888139916196,0.6181226088540718,0.6208553470577519,0.6283020586627801,0.6234059027145199,0.6303971579522681,0.6273911459282201,0.38258334851521225,0.5903625432683549,0.6127937693568956,0.6297822918564402,0.6297595190380761,0.6297822918564402,0.6297822918564402,0.6103343049735835,0.6174621971215157,0.623337584259428,0.5440881763527055,0.5414009837857533,0.5445664055383495,0.5362543268354891,0.529354162871197,0.5308343960648569,0.5202450355255966,0.5444525414465294,0.5486882856622336,0.5393286573146293,0.5383949717617053,0.5432000364365094,0.5362543268354891,0.530971032975041,0.5464337766441975,0.5385088358535253,0.5363681909273091,0.5402395700491893,0.5374612862087812,0.5438832209874294,0.5384177445800692,0.5414237566041173,0.5381444707597012,0.5361860083803972,0.5340681362725451,0.529991801785389,0.5379167425760613,0.5354345053743851,0.5373474221169612,0.5384405173984332,0.5495536527600656,0.5427445800692293,0.5360721442885772,0.532838404080889,0.5353434141009291,0.5287848424120969,0.5369147385680452,0.5216114046274367,0.5351384587356531,0.5228866824558207,0.5330889050828931,0.5391009291309893,0.5331344507196211,0.5366642375660412,0.531631444707597,0.5377345600291492,0.5261204226635089,0.5340681362725451,0.5456367280014575,0.5385771543086172,0.5348879577336492,0.5374612862087812,0.5351384587356531,0.5390553834942613,0.5952662901560698,0.6304427035889961
238,0.38260612133357624,0.6074877026780834,0.6124749498997996,0.6210375296046639,0.6326061213335762,0.6337903078885043,0.6335625797048643,0.6333348515212243,0.623884131900164,0.62295044634724,0.3904399708507925,0.3852249954454363,0.3846101293496083,0.3846101293496083,0.38260612133357624,0.38260612133357624,0.38260612133357624,0.38260612133357624,0.6106531244306795,0.6167790125705958,0.6198761158680999,0.6307842958644562,0.6229732191656039,0.6335170340681363,0.6283248314811442,0.38260612133357624,0.5889278557114228,0.6119967207141556,0.6334487156130443,0.6331071233375842,0.6334487156130443,0.6334487156130443,0.6283020586627801,0.6165285115685917,0.6217207141555839,0.5407405720531973,0.5427445800692293,0.5506012024048096,0.5393969757697212,0.5402395700491893,0.5369830570231372,0.5480051011113135,0.5376890143924212,0.5463882310074695,0.530037347422117,0.5380533794862452,0.5356166879212971,0.528989797777373,0.5328156312625251,0.5482783749316815,0.5353434141009291,0.5393514301329932,0.5434505374385133,0.5347740936418292,0.5476862816542175,0.530060120240481,0.5411732556021133,0.5399890690471852,0.5403534341410093,0.5335899070869011,0.5408544361450173,0.5379395153944252,0.5460238659136455,0.5357533248314812,0.5348424120969211,0.5355939151029332,0.5463654581891055,0.5413098925122973,0.531768081617781,0.5365048278374932,0.529149207505921,0.5371652395700491,0.5414237566041173,0.5255738750227729,0.5370513754782292,0.529149207505921,0.5400801603206413,0.530378939697577,0.5345919110949171,0.531016578611769,0.531676990344325,0.5488704682091455,0.5278967024959009,0.530697759154673,0.5412415740572053,0.5345463654581891,0.5349562761887411,0.5363681909273091,0.5330889050828931,0.5966604927025769,0.6337903078885043
239,0.3935143013299326,0.5360493714702131,0.5834851521224267,0.5862862087811987,0.5862862087811987,0.5862178903261067,0.5873337584259428,0.5857168883220988,0.5575469120058298,0.595372563308435,0.3998451448351248,0.3972718163599927,0.3945163053379486,0.3945163053379486,0.3935143013299326,0.3935143013299326,0.3935143013299326,0.3935143013299326,0.533430497358353,0.5835306977591547,0.5859673893241027,0.5861040262342867,0.5867644379668427,0.5874020768810349,0.5864911641464747,0.3935143013299326,0.5511932956822736,0.5410138458735653,0.56380943705593,0.5657678994352341,0.5685234104572782,0.5685234104572782,0.5685234104572782,0.5849426124977227,0.5402167972308253,0.5347513208234651,0.5386226999453453,0.5347740936418292,0.5403762069593733,0.5234560029149208,0.5345691382765531,0.5342730916378211,0.532701767170705,0.5270541082164328,0.5332027691747131,0.531335398068865,0.5328156312625251,0.5350245946438331,0.5395791583166333,0.529946256148661,0.5341820003643651,0.5365959191109492,0.5368236472945892,0.5236381854618327,0.530310621242485,0.5240708690107487,0.5327245399890691,0.5255283293860448,0.531517580615777,0.5223173619967207,0.5375068318455092,0.529559118236473,0.5204955365276006,0.531267079613773,0.530583895062853,0.531881945709601,0.5361860083803972,0.5342047731827291,0.5347513208234651,0.5269630169429769,0.5273273820368009,0.5277828384040809,0.5241164146474768,0.5364137365640371,0.5423802149754053,0.5366414647476772,0.532952268172709,0.5364592822007652,0.531244306795409,0.5376434687556932,0.533817635270541,0.5349107305520131,0.5264164693022408,0.5399890690471852,0.5347057751867371,0.5332483148114411,0.531175988340317,0.5269857897613409,0.529900710511933,0.5515433223349054,0.5874020768810349
240,0.36620969211149573,0.5587994170158499,0.5604618327564219,0.6075104754964474,0.6069411550373475,0.621993987975952,0.624840590271452,0.624681180542904,0.5934141009291309,0.6131125888139917,0.3727227181635999,0.36787210785206775,0.36784933503370376,0.36784933503370376,0.36620969211149573,0.36620969211149573,0.36620969211149573,0.36620969211149573,0.5604162871196939,0.5583895062852978,0.6063035161231554,0.6105620331572236,0.624134632902168,0.624362361085808,0.622426671524868,0.36620969211149573,0.5539488067043177,0.560484605574786,0.5814355984696666,0.5590499180178539,0.6082847513208235,0.6082847513208235,0.6079431590453634,0.5590499180178539,0.5572280925487338,0.5372791036618692,0.5450674075423575,0.5263709236655129,0.5473219165603935,0.5390098378575332,0.5436782656221534,0.5335215886318091,0.5351840043723811,0.5409683002368373,0.5441109491710694,0.5410138458735653,0.5495536527600656,0.5384177445800692,0.5379622882127892,0.5369830570231372,0.5379850610311532,0.5470030971032975,0.5528329386044817,0.5497358353069776,0.5418564401530334,0.5349335033703772,0.531950264164693,0.5385771543086172,0.5431544907997814,0.5512388413190017,0.5420158498815814,0.5397841136819093,0.5468436873747495,0.5396247039533613,0.5431317179814174,0.5337265439970851,0.5516942976862816,0.5411277099653853,0.5506467480415376,0.5387365640371652,0.5484150118418656,0.5438376753507014,0.529240298779377,0.5460921843687375,0.5273273820368009,0.5399890690471852,0.5392375660411732,0.5370741482965932,0.5418336673346693,0.5355711422845691,0.5455911823647295,0.5373929677536892,0.5393286573146293,0.5367097832027692,0.5423346693386774,0.5392831116779012,0.5487793769356896,0.5446347239934415,0.5384405173984332,0.566650978725127,0.624840590271452
241,0.40815722353798506,0.5541082164328658,0.6194889779559118,0.622791036618692,0.622791036618692,0.6231326288941519,0.624248496993988,0.6242257241756239,0.62306431043906,0.6238385862634359,0.41717525961012936,0.41223355802514117,0.4097968664601931,0.4097968664601931,0.40815722353798506,0.40815722353798506,0.40815722353798506,0.40815722353798506,0.5507150664966296,0.6187147021315358,0.6221078520677719,0.6220623064310439,0.6236336308981599,0.6239069047185279,0.6219028967024959,0.40815722353798506,0.5691155037347422,0.624043541628712,0.624043541628712,0.6118828566223355,0.6116779012570596,0.6034569138276553,0.6034569138276553,0.6202632537802878,0.5285343414100929,0.5272590635817088,0.5155082893058845,0.5158043359446165,0.5218391328110767,0.5271907451266169,0.534136454727637,0.5292858444161049,0.5339998178174531,0.5178766624157406,0.5256421934778648,0.5209282200765166,0.531881945709601,0.5169657496811806,0.5403306613226453,0.5294452541446529,0.5223629076334487,0.5374840590271452,0.5291036618691929,0.5235698670067408,0.5284887957733649,0.531221533977045,0.5245718710147568,0.5412871196939333,0.5253233740207688,0.5222490435416287,0.5277828384040809,0.528762069593733,0.5158726543997085,0.5344097285480051,0.5290125705957369,0.5359582801967572,0.5232965931863728,0.5283293860448169,0.529855164875205,0.5227500455456368,0.5277828384040809,0.5242530515576608,0.5234560029149208,0.529513572599745,0.5370741482965932,0.5247540535616688,0.5259382401165968,0.5261431954818728,0.5272135179449808,0.5261659683002369,0.533703771178721,0.5253233740207688,0.5251184186554928,0.5258699216615048,0.532086901074877,0.5274412461286209,0.5242302787392967,0.5336354527236291,0.5291264346875569,0.585845934292828,0.624248496993988
242,0.36413736564037164,0.4907770085625797,0.6050282382947714,0.625432683548916,0.6280971032975041,0.62420295135726,0.6288030606667881,0.6288486063035161,0.6279149207505921,0.6166879212971398,0.37310985607578795,0.36689287666241577,0.3653670978320277,0.3653670978320277,0.36413736564037164,0.36413736564037164,0.36413736564037164,0.36413736564037164,0.4898888686463837,0.6049599198396793,0.626503006012024,0.6271634177445801,0.6255693204591,0.6283703771178721,0.626389141920204,0.36413736564037164,0.5047822918564402,0.6013618145381673,0.5637411186008381,0.5828019675715066,0.6274822372016761,0.6274822372016761,0.6287347422116961,0.6049371470213154,0.6124749498997996,0.5420386226999453,0.5471397340134815,0.5498952450355256,0.5369375113864092,0.5446574968118054,0.5473902350154856,0.5412415740572053,0.5398979777737293,0.5408088905082893,0.5387821096738933,0.5407177992348333,0.5445664055383495,0.5395336126799053,0.5447485880852614,0.5398524321370013,0.5439059938057934,0.5453179085443615,0.5418564401530334,0.532519584623793,0.5511249772271817,0.530492803789397,0.5326106758972491,0.5571597740936418,0.5410593915102934,0.5457505920932775,0.530811623246493,0.5433822189834214,0.5458189105483695,0.5463654581891055,0.5404900710511933,0.5442248132628894,0.5372791036618692,0.5436327199854254,0.5503734742211697,0.5356166879212971,0.5401940244124613,0.5430178538895973,0.5437238112588814,0.5476179631991255,0.5524913463290216,0.5455456367280015,0.5398296593186372,0.5367781016578612,0.5438149025323374,0.5368236472945892,0.5492120604846056,0.5437921297139734,0.5378939697576972,0.5424713062488613,0.5428128985243214,0.5468209145563855,0.5377801056658772,0.5469803242849335,0.5484377846602295,0.5753392306498519,0.6288486063035161
243,0.3847239934414283,0.6079659318637275,0.6125432683548916,0.6206959373292039,0.6323556203315722,0.6326744397886682,0.6326288941519402,0.6328110766988523,0.6233148114410639,0.6216068500637639,0.3915558389506285,0.3868418655492804,0.38663691018400437,0.38663691018400437,0.3847239934414283,0.3847239934414283,0.3847239934414283,0.3847239934414283,0.6113135361632356,0.6173938786664238,0.6195345235926398,0.6301238841319001,0.6219484423392239,0.6302605210420842,0.6278466022955,0.3847239934414283,0.5904991801785389,0.6118828566223355,0.6317862998724723,0.6313536163235562,0.6317862998724723,0.6317862998724723,0.6078292949535434,0.6168701038440517,0.6218801238841319,0.5337493168154491,0.5260976498451448,0.5413554381490253,0.5336809983603571,0.5286254326835489,0.530971032975041,0.5407861176899253,0.5439970850792494,0.529559118236473,0.5358216432865731,0.5336126799052651,0.5406494807797413,0.5451357259974494,0.531927491346329,0.532314629258517,0.5395336126799053,0.5355939151029332,0.531654217525961,0.533271087629805,0.5225450901803608,0.5350018218254691,0.5271451994898889,0.533544361450173,0.5367325560211331,0.5383721989433412,0.5359127345600292,0.5361632355620332,0.5450446347239934,0.5330433594461651,0.5361860083803972,0.5264164693022408,0.5221351794498087,0.5330433594461651,0.5485288759336856,0.5354345053743851,0.5284660229550009,0.5369147385680452,0.5421752596101294,0.5450674075423575,0.533430497358353,0.5453634541810894,0.5368236472945892,0.5457278192749134,0.5362998724722171,0.5430861723446894,0.5377801056658772,0.531654217525961,0.5477318272909455,0.5298096192384769,0.5336126799052651,0.5373929677536892,0.5359127345600292,0.532132446711605,0.5402851156859173,0.5956762008866217,0.6328110766988523
244,0.405971032975041,0.5573875022772818,0.624863363089816,0.6292585170340681,0.6292585170340681,0.6291901985789762,0.6304427035889961,0.6306021133175442,0.6291218801238841,0.6299417015849882,0.4161732556021133,0.4102295500091091,0.40729185644015303,0.40729185644015303,0.405971032975041,0.405971032975041,0.405971032975041,0.405971032975041,0.5536755328839498,0.624362361085808,0.6281198761158681,0.6279376935689561,0.6294179267626161,0.6301466569502642,0.6281881945709601,0.405971032975041,0.5733057023137184,0.6304654764073602,0.6304654764073602,0.6169384222991438,0.6169611951175077,0.6057797413007834,0.6057797413007834,0.626229732191656,0.6191473856804518,0.5219302240845327,0.5146884678447805,0.5261887411186008,0.5198351247950447,0.5277372927673529,0.5350701402805611,0.5352750956458371,0.5350929130989251,0.5440654035343414,0.5321779923483331,0.5286709783202769,0.5286709783202769,0.5169657496811806,0.5320641282565131,0.533066132264529,0.531699763162689,0.5152805611222445,0.529741300783385,0.5322918564401531,0.5278283840408089,0.5231371834578248,0.5223856804518127,0.5231371834578248,0.5243669156494808,0.5283749316815449,0.5267352887593368,0.5343414100929131,0.5106804518127164,0.530652213517945,0.5276006558571689,0.5292630715977409,0.5242530515576608,0.5163964292220805,0.5194479868828566,0.5387821096738933,0.5266669703042448,0.5400346146839132,0.530333394060849,0.531654217525961,0.5205410821643287,0.530378939697577,0.5257560575696848,0.532519584623793,0.5395563854982692,0.5371196939333212,0.528283840408089,0.5255511022044088,0.5245263253780288,0.5366870103844051,0.531950264164693,0.528762069593733,0.5399207505920933,0.5379622882127892,0.5272135179449808,0.5935170003306275,0.6306021133175442
