,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
299,0.3897112406631445,0.6109947167061396,0.6142056840954636,0.6201493896884679,0.6216979413372199,0.6221989433412279,0.6226543997085079,0.622791036618692,0.6203771178721078,0.6214929859719439,0.39795500091091274,0.3928766624157406,0.39162415740572054,0.39162415740572054,0.3897112406631445,0.3897112406631445,0.3897112406631445,0.3897112406631445,0.6137502277281837,0.6185097467662598,0.6202404809619239,0.6110174895245035,0.6209692111495718,0.6054153762069594,0.6151621424667517,0.3897112406631445,0.5948032428493351,0.6139551830934596,0.5877208963381308,0.6214474403352159,0.622791036618692,0.622791036618692,0.6156403716523957,0.6176671524867917,0.6158453270176717,0.5315858990708691,0.530652213517945,0.530060120240481,0.5333166332665331,0.5377345600291492,0.532906722535981,0.5418108945163054,0.5383949717617053,0.531563126252505,0.531950264164693,0.5180360721442886,0.5361404627436691,0.5444525414465294,0.533066132264529,0.530538349426125,0.5272135179449808,0.5345919110949171,0.5243669156494808,0.532246310803425,0.5439515394425214,0.5247085079249408,0.5402623428675533,0.5489843323009655,0.5410366186919293,0.5415376206959374,0.5214519948988887,0.5286709783202769,0.5424485334304974,0.530606667881217,0.5466159591911095,0.5375296046638732,0.5340909090909091,0.5266441974858809,0.5296957551466569,0.532952268172709,0.531973036983057,0.532542357442157,0.5404445254144653,0.5361404627436691,0.532314629258517,0.5357533248314812,0.528921479322281,0.5383266533066132,0.5359582801967572,0.5274867917653489,0.5347513208234651,0.5185143013299326,0.5254600109309528,0.5422663508835853,0.5260976498451448,0.5368919657496812,0.5418792129713973,0.529832392056841,0.5221351794498087,0.5904418264137703,0.622791036618692
300,0.3847923118965203,0.6037074148296593,0.6086491164146475,0.6139096374567317,0.626890143924212,0.627254509018036,0.6278010566587721,0.6279832392056841,0.6119056294406996,0.6141601384587356,0.39212515940972853,0.3875022772818364,0.38652304609218435,0.38652304609218435,0.3847923118965203,0.3847923118965203,0.3847923118965203,0.3847923118965203,0.6072827473128074,0.6129076334487156,0.6141829112770997,0.6031836400072873,0.6143195481872836,0.6221078520677719,0.6091501184186555,0.3847923118965203,0.5883357624339588,0.6083530697759155,0.593186372745491,0.626275277828384,0.6281198761158681,0.6281198761158681,0.6225633084350519,0.6119284022590635,0.5522636181453817,0.5370058298415011,0.5458416833667334,0.5454545454545454,0.5321779923483331,0.5366870103844051,0.5444297686281654,0.5328839497176171,0.5361632355620332,0.5367325560211331,0.5275551102204409,0.5385316086718892,0.5373701949353252,0.5460466387320094,0.5280561122244489,0.5378711969393332,0.5425168518855894,0.5359127345600292,0.533225541993077,0.531016578611769,0.5448396793587175,0.5291264346875569,0.5345235926398251,0.5328156312625251,0.5235926398251047,0.5433594461650574,0.5455684095463654,0.5340681362725451,0.5292630715977409,0.5399207505920933,0.5356850063763892,0.5384632902167973,0.5365048278374932,0.5412643468755693,0.5394880670431773,0.5368236472945892,0.5239342321005648,0.533271087629805,0.5406494807797413,0.5373246492985972,0.531175988340317,0.5471397340134815,0.5392375660411732,0.5267352887593368,0.532405720531973,0.5330889050828931,0.5347968664601931,0.5475040991073056,0.5366870103844051,0.5378256513026052,0.529877937693569,0.5342503188194571,0.5430633995263254,0.5352978684642011,0.5406267079613774,0.586842877674541,0.6281198761158681
301,0.3631353616323556,0.5045773364911641,0.623428675532884,0.6145928220076516,0.6176671524867917,0.6298050646748041,0.6293496083075242,0.6289624703953361,0.6259336855529241,0.6247039533612679,0.37005829841501187,0.3658453270176717,0.36363636363636365,0.36363636363636365,0.3631353616323556,0.3631353616323556,0.3631353616323556,0.3631353616323556,0.5047367462197122,0.6187602477682638,0.6163463290216797,0.6228365822554199,0.6274366915649481,0.6301694297686282,0.6226771725268719,0.3631353616323556,0.5076516669703043,0.6179859719438878,0.624294042630716,0.62397522317362,0.624453452359264,0.624453452359264,0.624453452359264,0.6185097467662598,0.6209464383312079,0.5344780470030971,0.5455000910912735,0.5519447986882856,0.5403534341410093,0.5391692475860812,0.5398979777737293,0.5538121697941337,0.5406494807797413,0.5417425760612133,0.5379622882127892,0.5500774275824376,0.5417881216979413,0.5373018764802332,0.5565676808161778,0.5475951903807615,0.5468664601931135,0.5439515394425214,0.5384405173984332,0.5417653488795774,0.5548824922572417,0.5513071597740936,0.5477546001093095,0.5416287119693933,0.5361860083803972,0.5394197485880853,0.5550646748041538,0.5458416833667334,0.5447485880852614,0.5553379486245218,0.5381672435780652,0.5465020950992895,0.5440426307159774,0.5466615048278375,0.5424257606121333,0.5469575514665695,0.5411049371470213,0.5456822736381854,0.5434049918017854,0.5467298232829295,0.5434049918017854,0.5592776462014939,0.5527190745126617,0.5355028238294771,0.5370286026598652,0.5499635634906176,0.5535844416104937,0.5533111677901257,0.5399207505920933,0.532633448715613,0.5525368919657497,0.531358170887229,0.5374612862087812,0.5304017125159409,0.5432000364365094,0.581237390606128,0.6301694297686282
302,0.3882310074694844,0.6086946620513755,0.6122244488977956,0.6187147021315358,0.624726726179632,0.62568318455092,0.6265940972854801,0.6263663691018401,0.6179404263071597,0.6189652031335398,0.39492621606850065,0.3903488795773365,0.3897795591182365,0.3897795591182365,0.3882310074694844,0.3882310074694844,0.3882310074694844,0.3882310074694844,0.6119967207141556,0.6162552377482238,0.6186236108580798,0.6061668792129714,0.6184869739478958,0.6205820732373839,0.6121789032610676,0.3882310074694844,0.591820003643651,0.6118828566223355,0.5907952268172709,0.624749498997996,0.6265940972854801,0.6265940972854801,0.6076698852249954,0.6157314629258517,0.6162324649298597,0.5346146839132812,0.5344552741847332,0.531062124248497,0.5337948624521771,0.5390326106758973,0.5338404080889051,0.5357305520131171,0.530948260156677,0.531175988340317,0.5305155766077609,0.5369147385680452,0.5343641829112771,0.5340225906358171,0.5336354527236291,0.5283749316815449,0.5390781563126252,0.5368008744762252,0.5225223173619967,0.532132446711605,0.5448396793587175,0.533498815813445,0.5271451994898889,0.5264164693022408,0.5389415194024413,0.5355939151029332,0.5240708690107487,0.5290581162324649,0.5424713062488613,0.532542357442157,0.5329294953543451,0.5385999271269812,0.5351612315540172,0.5407633448715613,0.5320185826197851,0.5349335033703772,0.5200856257970486,0.5341592275460011,0.5400118418655493,0.5360265986518492,0.529877937693569,0.5228639096374568,0.5404900710511933,0.528989797777373,0.5365731462925851,0.5475951903807615,0.5396247039533613,0.5466159591911095,0.5322918564401531,0.5432455820732374,0.5242302787392967,0.532633448715613,0.5253461468391328,0.5392147932228093,0.5448169065403534,0.590444356726922,0.6265940972854801
303,0.40761067589724903,0.5573419566405539,0.62477227181636,0.6284842412096922,0.6284842412096922,0.6284159227546001,0.6297139734013482,0.6301238841319001,0.6285297868464201,0.6294862452177081,0.41644652942248134,0.4115503734742212,0.40906813627254507,0.40906813627254507,0.40761067589724903,0.40761067589724903,0.40761067589724903,0.40761067589724903,0.5541309892512297,0.624134632902168,0.6277099653853161,0.6276188741118601,0.6286891965749681,0.6291901985789762,0.6269129167425761,0.40761067589724903,0.5734423392239023,0.6302832938604481,0.6302832938604481,0.5743077063217343,0.6089223902350155,0.6094461650573875,0.6081253415922755,0.626184186554928,0.6208781198761159,0.532997813809437,0.5326562215339771,0.529080889050829,0.529627436691565,0.5246401894698488,0.532633448715613,0.5237748223720168,0.5291264346875569,0.5322918564401531,0.5235470941883767,0.5229094552741848,0.5347513208234651,0.5218163599927127,0.5360949171069411,0.531449262160685,0.5357760976498451,0.5285798870468209,0.530447258152669,0.5220440881763527,0.5269174713062489,0.5258699216615048,0.5289442521406449,0.5353206412825652,0.5206321734377847,0.5292858444161049,0.531062124248497,0.530173984332301,0.532838404080889,0.5267352887593368,0.5256649662962288,0.531676990344325,0.5227955911823647,0.5292858444161049,0.5257105119329568,0.5218391328110767,0.532474038987065,0.5286254326835489,0.5250045545636728,0.5283521588631809,0.5412415740572053,0.5251411914738568,0.529718527965021,0.5118418655492804,0.5240253233740207,0.5256649662962288,0.5257332847513209,0.531084897066861,0.5235015485516488,0.5240936418291128,0.5249590089269448,0.5388276553106213,0.5347057751867371,0.5288987065039169,0.5406494807797413,0.5918132561419134,0.6302832938604481
304,0.3878210967389324,0.6057797413007834,0.6096283476042995,0.6180770632173438,0.6283703771178721,0.6289396975769721,0.6284386955729641,0.6284842412096922,0.6211741665148479,0.6198761158680999,0.3954727637092367,0.3900300601202405,0.3898706503916925,0.3898706503916925,0.3878210967389324,0.3878210967389324,0.3878210967389324,0.3878210967389324,0.6086718892330115,0.6146155948260157,0.6169839679358717,0.625068318455092,0.6197622517762799,0.6268445982874841,0.624749498997996,0.3878210967389324,0.5903169976316269,0.6092867553288395,0.6285525596647841,0.6283476042995081,0.6285525596647841,0.6285525596647841,0.6066678812169795,0.6138185461832757,0.6201493896884679,0.5399435234104573,0.5280788850428129,0.5340909090909091,0.5296957551466569,0.5395336126799053,0.5357077791947531,0.5340909090909091,0.5367325560211331,0.5347057751867371,0.5279877937693569,0.5419703042448534,0.5345919110949171,0.5264847877573329,0.5375523774822372,0.530879941701585,0.5389870650391693,0.5364365093824012,0.5252550555656768,0.5462515940972855,0.5159182000364365,0.5443386773547094,0.5317453087994171,0.5337493168154491,0.5386226999453453,0.5463882310074695,0.5240253233740207,0.5396930224084533,0.529741300783385,0.530310621242485,0.5349335033703772,0.533817635270541,0.5373018764802332,0.5219757697212607,0.5369147385680452,0.5341592275460011,0.5208599016214247,0.5377117872107852,0.5411732556021133,0.5320185826197851,0.5270996538531608,0.5194935325195846,0.5404900710511933,0.5382583348515212,0.533430497358353,0.532246310803425,0.5400573875022773,0.5462515940972855,0.5280788850428129,0.5266669703042448,0.5255055565676808,0.5350473674621972,0.5324512661687011,0.5353206412825652,0.5341820003643651,0.593455429377273,0.6289396975769721
305,0.4046274366915649,0.5562716341774459,0.62465840772454,0.6280515576607761,0.6280515576607761,0.6282565130260521,0.6298278374931682,0.6295090180360722,0.6271861905629441,0.6281426489342321,0.41446529422481326,0.4087037711787211,0.40590271451994897,0.40590271451994897,0.4046274366915649,0.4046274366915649,0.4046274366915649,0.4046274366915649,0.5526507560575696,0.6235197668063399,0.6271861905629441,0.6272772818364001,0.6292129713973401,0.6293951539442522,0.627208963381308,0.4046274366915649,0.5715521952996903,0.6294862452177081,0.6294862452177081,0.6158225541993078,0.6153443250136637,0.6077609764984514,0.6090817999635635,0.625979231189652,0.532838404080889,0.5358899617416651,0.5263481508471488,0.5249134632902168,0.5270996538531608,0.5414693022408453,0.5277372927673529,0.5430406267079614,0.5284204773182729,0.531836400072873,0.5385543814902533,0.531084897066861,0.531175988340317,0.5209282200765166,0.5336809983603571,0.530606667881217,0.5328839497176171,0.5363454181089452,0.5287392967753689,0.5398296593186372,0.5254372381125888,0.530219529969029,0.529080889050829,0.5182182546912005,0.5278056112224448,0.5265758790307888,0.532792858444161,0.533225541993077,0.5329750409910731,0.5278967024959009,0.5281016578611769,0.5251639642922208,0.5249590089269448,0.5271679723082529,0.5215203133539806,0.5275551102204409,0.5329294953543451,0.533339406084897,0.5276006558571689,0.5257332847513209,0.5435416287119694,0.5355483694662051,0.5218846784478047,0.5339542721807251,0.5355255966478412,0.533703771178721,0.5377117872107852,0.530697759154673,0.5239797777372928,0.533384951721625,0.5271679723082529,0.5385088358535253,0.5209282200765166,0.531130442703589,0.5281244306795408,0.5896110402623429,0.6298278374931682
306,0.3656403716523957,0.49223446893787576,0.6081253415922755,0.62579704864274,0.6288258334851521,0.6225633084350519,0.6286208781198761,0.6310575696848242,0.6278238294771361,0.6199672071415558,0.373929677536892,0.3683958826744398,0.36696119511750774,0.36696119511750774,0.3656403716523957,0.3656403716523957,0.3656403716523957,0.3656403716523957,0.49239387866642376,0.6067361996720714,0.6268673711058481,0.6289396975769721,0.627527782838404,0.6289169247586082,0.624476225177628,0.3656403716523957,0.502368373109856,0.6045044634723994,0.5613271998542539,0.5815722353798506,0.62488613590818,0.62488613590818,0.6265940972854801,0.6078976134086355,0.6153898706503917,0.5496447440335216,0.5404672982328292,0.5534478047003097,0.5477318272909455,0.5427445800692293,0.5474130078338495,0.5468892330114775,0.5428356713426854,0.5432683548916014,0.5572736381854618,0.5279877937693569,0.5477773729276735,0.5601885589360539,0.5370058298415011,0.5483694662051376,0.5408544361450173,0.5488704682091455,0.5418108945163054,0.5386910184004372,0.5334532701767171,0.5542676261614138,0.5470714155583895,0.5434960830752414,0.532633448715613,0.5400118418655493,0.5254372381125888,0.5461605028238294,0.5465704135543815,0.5536527600655857,0.5335671342685371,0.5385999271269812,0.5453179085443615,0.5430861723446894,0.5364365093824012,0.5375296046638732,0.5284660229550009,0.5454089998178174,0.5465020950992895,0.5438604481690654,0.5434505374385133,0.531608671889233,0.5506695208599016,0.5291264346875569,0.5415376206959374,0.5465020950992895,0.5395563854982692,0.5504417926762616,0.5403762069593733,0.5539260338859537,0.5413326653306614,0.5359127345600292,0.5373701949353252,0.5416970304244854,0.5460466387320094,0.5758242073372334,0.6310575696848242
307,0.40635817088722903,0.5560439059938058,0.6231554017125159,0.625956458371288,0.625956458371288,0.6258881399161961,0.6269129167425761,0.627140644926216,0.625273273820368,0.6263208234651121,0.41446529422481326,0.4094780470030971,0.407314629258517,0.407314629258517,0.40635817088722903,0.40635817088722903,0.40635817088722903,0.40635817088722903,0.5526963016942977,0.6219256695208599,0.625546547640736,0.624954454363272,0.6261614137365641,0.6267990526507561,0.625022772818364,0.40635817088722903,0.5729185644015303,0.6270267808343961,0.6270267808343961,0.6133630898159956,0.6133403169976316,0.6044816906540353,0.6057114228456913,0.62397522317362,0.530925487338313,0.5366186919293132,0.5343641829112771,0.530424485334305,0.5281016578611769,0.5205866278010567,0.5301967571506649,0.5248906904718528,0.5308343960648569,0.5270768810347969,0.5189014392421206,0.5222490435416287,0.5290125705957369,0.5254600109309528,0.5331572235379851,0.5213609036254326,0.5351612315540172,0.530743304791401,0.5279422481326289,0.529240298779377,0.5356166879212971,0.532906722535981,0.529832392056841,0.5212698123519767,0.5257105119329568,0.5302423027873929,0.5283521588631809,0.530447258152669,0.531859172891237,0.528443250136637,0.5246401894698488,0.5292175259610129,0.5246857351065768,0.530583895062853,0.5384632902167973,0.5229550009109127,0.530060120240481,0.5342047731827291,0.5336354527236291,0.5284204773182729,0.5225450901803608,0.5344097285480051,0.5324968118054291,0.5145062852978685,0.5320641282565131,0.532565130260521,0.5366642375660412,0.530879941701585,0.5236609582801968,0.5198351247950447,0.5249134632902168,0.5402851156859173,0.5369147385680452,0.5237065039169247,0.5402167972308253,0.5880473067346815,0.627140644926216
308,0.4030788850428129,0.5540854436145017,0.6212880306066679,0.624590089269448,0.624590089269448,0.624749498997996,0.626411914738568,0.6266396429222081,0.625592093277464,0.6263208234651121,0.41314447075970123,0.407474038987065,0.40476407360174893,0.40476407360174893,0.4030788850428129,0.4030788850428129,0.4030788850428129,0.4030788850428129,0.5501912916742576,0.6205137547822919,0.623724722171616,0.623496993987976,0.62534159227546,0.6259336855529241,0.624339588267444,0.4030788850428129,0.5704135543814902,0.6264802331936601,0.6264802331936601,0.5725997449444343,0.6088540717799235,0.5976498451448351,0.5976498451448351,0.6218345782474038,0.6185325195846237,0.5240025505556568,0.5232282747312808,0.5297640736017489,0.531472034979049,0.5277600655857169,0.533339406084897,0.5429039897977773,0.532474038987065,0.5248906904718528,0.5401484787757332,0.531540353434141,0.5339998178174531,0.5373246492985972,0.5393969757697212,0.5357533248314812,0.5185826197850246,0.5238659136454727,0.531039351430133,0.5377801056658772,0.5238431408271088,0.5242302787392967,0.5285343414100929,0.531380943705593,0.5223856804518127,0.530606667881217,0.5362543268354891,0.5212014938968846,0.532906722535981,0.529855164875205,0.5353434141009291,0.5336126799052651,0.5240936418291128,0.5273046092184369,0.5412871196939333,0.530378939697577,0.531244306795409,0.529877937693569,0.531039351430133,0.530014574603753,0.5253233740207688,0.5235926398251047,0.5215203133539806,0.5142785571142284,0.5281927491346329,0.534295864456185,0.5268036072144289,0.5270313353980689,0.5253461468391328,0.529080889050829,0.531859172891237,0.5405356166879213,0.5336809983603571,0.5335671342685371,0.5222945891783567,0.5878229523019103,0.6266396429222081
309,0.3843140827108763,0.6068728365822554,0.6121789032610676,0.6177126981235198,0.62704955365276,0.6270040080160321,0.6278238294771361,0.6279604663873201,0.6183047914009838,0.6186919293131719,0.3931954818728366,0.3873884131900164,0.38636363636363635,0.38636363636363635,0.3843140827108763,0.3843140827108763,0.3843140827108763,0.3843140827108763,0.6105848059755875,0.6166196028420478,0.6178948806704317,0.6121333576243396,0.6180315175806158,0.6220850792494079,0.6124977227181636,0.3843140827108763,0.5907269083621789,0.6116095828019675,0.5923893241027509,0.626616870103844,0.6283703771178721,0.6283703771178721,0.6109036254326835,0.6154581891054837,0.6145017307341957,0.5340225906358171,0.5443159045363454,0.5452040444525414,0.5419019857897613,0.532861176899253,0.5270085625797049,0.5337265439970851,0.5333166332665331,0.5365731462925851,0.5354345053743851,0.5472308252869376,0.529354162871197,0.5334760429950811,0.530310621242485,0.5263709236655129,0.5399435234104573,0.5403534341410093,0.5262570595736928,0.5400573875022773,0.5159637456731645,0.5427901257059574,0.5427901257059574,0.5332027691747131,0.5415603935143013,0.5426534887957734,0.5444525414465294,0.5416059391510293,0.5414693022408453,0.5339087265439971,0.5362543268354891,0.5360493714702131,0.5386682455820733,0.5237520495536527,0.533863180907269,0.5351156859172891,0.5357760976498451,0.5342047731827291,0.5406267079613774,0.5364820550191292,0.5331572235379851,0.5478001457460375,0.5398524321370013,0.5395108398615412,0.532109673893241,0.533020586627801,0.5337720896338131,0.5208599016214247,0.5458416833667334,0.5380761523046093,0.5506239752231736,0.5339087265439971,0.5435871743486974,0.532633448715613,0.5419703042448534,0.5906164180212277,0.6283703771178721
310,0.3637046820914556,0.501229732191656,0.6137957733649116,0.6321962106030242,0.6321962106030242,0.6330843505192203,0.6331754417926763,0.6290535616687921,0.5979231189652031,0.6158908726543997,0.36684733102568773,0.3657770085625797,0.36347695390781565,0.36347695390781565,0.3637046820914556,0.3637046820914556,0.3637046820914556,0.3637046820914556,0.50034159227546,0.6074421570413554,0.6322645290581163,0.6337675350701403,0.6315585716888322,0.6333348515212243,0.6097877573328475,0.3637046820914556,0.5120468209145563,0.6075787939515395,0.625637638914192,0.6274594643833121,0.6298050646748041,0.6298050646748041,0.6298050646748041,0.6054609218436874,0.5518081617781017,0.5402851156859173,0.5403078885042812,0.5499863363089816,0.5420158498815814,0.5452495900892694,0.5487566041173255,0.5532428493350336,0.5472535981053015,0.5428584441610493,0.529468026963017,0.5491665148478776,0.5432000364365094,0.5343869557296411,0.5342503188194571,0.5488932410275096,0.5442931317179814,0.530492803789397,0.5386910184004372,0.5455911823647295,0.5398068865002733,0.5558844962652578,0.5430861723446894,0.5396930224084533,0.5431317179814174,0.5374612862087812,0.5524913463290216,0.5389415194024413,0.5486882856622336,0.5343869557296411,0.5376890143924212,0.5352978684642011,0.5445208599016215,0.5357077791947531,0.5510566587720896,0.5488021497540536,0.5398979777737293,0.5491665148478776,0.5440654035343414,0.5507150664966296,0.5433822189834214,0.531107669885225,0.5354572781927491,0.5351612315540172,0.5489387866642376,0.5512160685006376,0.5421524867917653,0.5413098925122973,0.5442248132628894,0.530788850428129,0.5455000910912735,0.530697759154673,0.5477090544725816,0.5399890690471852,0.5390326106758973,0.5789508309548389,0.6337675350701403
311,0.3658225541993077,0.5124111860083804,0.6203771178721078,0.6286208781198761,0.6286208781198761,0.623701949353252,0.6179631991255238,0.6270040080160321,0.62374749498998,0.6197394789579158,0.3724266715248679,0.3689879759519038,0.3662780105665877,0.3662780105665877,0.3658225541993077,0.3658225541993077,0.3658225541993077,0.3658225541993077,0.5118418655492804,0.6142056840954636,0.6285070140280561,0.6134541810894516,0.6199672071415558,0.6190335215886318,0.625045545636728,0.3658225541993077,0.5193113499726726,0.6171661504827838,0.625751503006012,0.6265257788303881,0.6277782838404081,0.6277782838404081,0.6277782838404081,0.6149571871014757,0.6157542357442157,0.5439059938057934,0.5382811076698852,0.5463199125523774,0.5495536527600656,0.5475724175623975,0.5478684642011296,0.5434049918017854,0.5491892876662415,0.5423802149754053,0.530811623246493,0.5466387320094734,0.5416514847877574,0.5376206959373292,0.5391920204044452,0.5452723629076335,0.5418564401530334,0.5305155766077609,0.5386454727637092,0.5345919110949171,0.5534705775186737,0.532086901074877,0.5388048824922572,0.5407177992348333,0.5450674075423575,0.5457961377300055,0.5235243213700127,0.5461149571871015,0.5340225906358171,0.532360174895245,0.5424029877937694,0.5461832756421935,0.5479595554745855,0.5434733102568774,0.5461605028238294,0.5418108945163054,0.5308343960648569,0.5424940790672254,0.5436327199854254,0.5429495354345054,0.5429495354345054,0.531244306795409,0.5406950264164693,0.533817635270541,0.5380306066678812,0.5486427400255055,0.5481645108398615,0.5409683002368373,0.5458416833667334,0.5441109491710694,0.5406722535981053,0.5276234286755329,0.5440654035343414,0.5437921297139734,0.5410138458735653,0.5820285351848478,0.6286208781198761
312,0.3805337948624522,0.6009063581708872,0.6048460557478593,0.6132947713609036,0.6292812898524321,0.6293040626707961,0.6295317908544361,0.6294862452177081,0.6085124795044635,0.6140462743669156,0.3876844598287484,0.38260612133357624,0.38240116596830026,0.38240116596830026,0.3805337948624522,0.3805337948624522,0.3805337948624522,0.3805337948624522,0.6038895973765713,0.6094689378757515,0.6126115868099836,0.624339588267444,0.6142512297321917,0.6273456002914921,0.6204682091455639,0.3805337948624522,0.5833485152122426,0.6042767352887594,0.6293723811258881,0.6295317908544361,0.6293723811258881,0.6293723811258881,0.62488613590818,0.6088540717799235,0.5476407360174895,0.5375751503006012,0.5385088358535253,0.533225541993077,0.5456822736381854,0.5394880670431773,0.531881945709601,0.531950264164693,0.5351156859172891,0.5350245946438331,0.5480734195664055,0.5227044999089088,0.532861176899253,0.5434277646201494,0.5470486427400255,0.533430497358353,0.5317453087994171,0.5394880670431773,0.5243896884678447,0.531608671889233,0.5181043905993806,0.5458416833667334,0.5349107305520131,0.5249134632902168,0.5457733649116414,0.5434733102568774,0.5441792676261614,0.530424485334305,0.5296502095099289,0.530492803789397,0.5193568956094006,0.5367781016578612,0.5359810530151211,0.5249362361085808,0.5352523228274731,0.5394880670431773,0.5222718163599928,0.532428493350337,0.5392147932228093,0.5376662415740572,0.5448169065403534,0.5464337766441975,0.532997813809437,0.5375068318455092,0.5392603388595373,0.5473219165603935,0.5334077245399891,0.5491209692111496,0.530538349426125,0.5449990890872655,0.5493486973947895,0.5367325560211331,0.5280788850428129,0.5374385133904171,0.5482783749316815,0.5883627524409087,0.6295317908544361
313,0.3657542357442157,0.5656768081617781,0.5670659500819821,0.596716159591911,0.5969666605939151,0.6084441610493715,0.6067817453087995,0.6103570777919475,0.5881308070686828,0.6122016760794315,0.3724494443432319,0.3683731098560758,0.36743942430315174,0.36743942430315174,0.3657542357442157,0.3657542357442157,0.3657542357442157,0.3657542357442157,0.5669293131717982,0.5686372745490982,0.5961012934960831,0.6149799599198397,0.6175760612133357,0.6073738385862635,0.6188968846784478,0.3657542357442157,0.5548141738021497,0.5668154490799782,0.5854891601384588,0.6073738385862635,0.6076698852249954,0.6076698852249954,0.6132719985425397,0.5568637274549099,0.5589132811076699,0.5447030424485334,0.5459100018218255,0.5497813809437055,0.5443842229914374,0.5472763709236655,0.5454317726361815,0.5510566587720896,0.5414465294224813,0.5426762616141374,0.533430497358353,0.5255511022044088,0.5456822736381854,0.533703771178721,0.5535388959737657,0.531676990344325,0.5463426853707415,0.5376890143924212,0.5552013117143377,0.5369830570231372,0.5243213700127528,0.5515576607760977,0.5478229185644016,0.5344552741847332,0.5488476953907816,0.5373246492985972,0.5543587174348698,0.5471852796502095,0.533544361450173,0.5361176899253052,0.5415148478775733,0.5478912370194935,0.5470714155583895,0.5296957551466569,0.5380078338495172,0.5416059391510293,0.5410821643286573,0.5430633995263254,0.5504190198578977,0.5388732009473493,0.5473902350154856,0.5294907997813809,0.5399207505920933,0.5455684095463654,0.5411049371470213,0.5488932410275096,0.5438149025323374,0.5446802696301695,0.5345235926398251,0.5277372927673529,0.5381216979413372,0.5473902350154856,0.5483466933867736,0.5379395153944252,0.5505784295864457,0.5661769667280689,0.6188968846784478
