,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
201,0.39540444525414464,0.6155492803789397,0.6186236108580798,0.626070322463108,0.6149799599198397,0.6165057387502277,0.6164601931134998,0.6168245582073237,0.6228365822554199,0.626730734195664,0.40232738203680085,0.3980233193660047,0.3972262707232647,0.3972262707232647,0.39540444525414464,0.39540444525414464,0.39540444525414464,0.39540444525414464,0.6183047914009838,0.6237930406267079,0.6258881399161961,0.6150710511932956,0.626571324467116,0.6096055747859355,0.6188513390417199,0.39540444525414464,0.6196256148660958,0.6196483876844598,0.626115868099836,0.626115868099836,0.626616870103844,0.626730734195664,0.6159136454727637,0.623496993987976,0.5446574968118054,0.5394652942248133,0.5376434687556932,0.5173073419566405,0.5339542721807251,0.5366642375660412,0.5407177992348333,0.5133448715613044,0.5328156312625251,0.5229777737292768,0.5376206959373292,0.5343641829112771,0.5364365093824012,0.5355028238294771,0.529855164875205,0.5218391328110767,0.5329294953543451,0.530879941701585,0.5386226999453453,0.5349335033703772,0.5191519402441246,0.5305155766077609,0.5195618509746767,0.532565130260521,0.533430497358353,0.5287848424120969,0.529149207505921,0.5270085625797049,0.5400573875022773,0.529832392056841,0.5365959191109492,0.5284887957733649,0.5354800510111132,0.5382127892147932,0.5496447440335216,0.530447258152669,0.5236609582801968,0.5259610129349608,0.5234560029149208,0.5340225906358171,0.5465020950992895,0.5429267626161414,0.5371196939333212,0.5433822189834214,0.530310621242485,0.5320641282565131,0.5260293313900528,0.5281244306795408,0.5268491528511569,0.5346146839132812,0.531403716523957,0.5336354527236291,0.5281472034979049,0.5277145199489889,0.5273501548551649,0.543530664021646,0.626730734195664
202,0.3910548369466205,0.6153898706503917,0.6199216615048279,0.6271861905629441,0.6216979413372199,0.623496993987976,0.6233603570777919,0.6239524503552559,0.62431681544908,0.6278921479322281,0.3987520495536528,0.3936737110584806,0.3929222080524686,0.3929222080524686,0.3910548369466205,0.3910548369466205,0.3910548369466205,0.3910548369466205,0.6191018400437238,0.624817817453088,0.6268673711058481,0.6135908179996357,0.6270040080160321,0.6173483330296957,0.6036618691929313,0.3910548369466205,0.6203771178721078,0.6206731645108399,0.6269584623793041,0.6269584623793041,0.6273228274731281,0.6281654217525962,0.6220395336126799,0.624294042630716,0.5482783749316815,0.5373018764802332,0.5411277099653853,0.5479367826562216,0.531836400072873,0.5266669703042448,0.5451129531790855,0.5447713609036254,0.5335671342685371,0.530060120240481,0.532269083621789,0.5338859537256331,0.5267352887593368,0.5343869557296411,0.5354117325560211,0.5297640736017489,0.5383494261249773,0.5329294953543451,0.5257788303880488,0.5353661869192932,0.5426990344325013,0.5253006012024048,0.5235015485516488,0.530948260156677,0.5375068318455092,0.534295864456185,0.5335899070869011,0.534136454727637,0.528283840408089,0.530811623246493,0.5286709783202769,0.5438604481690654,0.5366870103844051,0.5375979231189651,0.5511249772271817,0.5337948624521771,0.5346830023683731,0.5376662415740572,0.5403989797777373,0.5373246492985972,0.5374385133904171,0.5434505374385133,0.5265986518491529,0.5436327199854254,0.5276917471306248,0.5324968118054291,0.5428356713426854,0.5466615048278375,0.5275095645837129,0.5229322280925487,0.5384405173984332,0.5343414100929131,0.5399662962288213,0.5347057751867371,0.5365048278374932,0.5439194888092684,0.6281654217525962
203,0.3969074512661687,0.6152760065585717,0.6199899799599199,0.6276188741118601,0.623223720167608,0.623496993987976,0.623724722171616,0.623496993987976,0.625842594279468,0.6281881945709601,0.40410366186919294,0.3996174166514848,0.3989114592822008,0.3989114592822008,0.3969074512661687,0.3969074512661687,0.3969074512661687,0.3969074512661687,0.6189424303151758,0.624248496993988,0.6271178721078521,0.6266396429222081,0.6287575150300602,0.624134632902168,0.6288258334851521,0.3969074512661687,0.6200810712333759,0.6207870286026599,0.6280287848424121,0.6280287848424121,0.6273911459282201,0.6274594643833121,0.6225633084350519,0.623997995991984,0.6212197121515759,0.5253461468391328,0.5201994898888687,0.5334077245399891,0.5317453087994171,0.5252322827473128,0.529718527965021,0.5132082346511204,0.5226589542721807,0.5460238659136455,0.5363454181089452,0.5300828930588449,0.5366186919293132,0.533225541993077,0.5355255966478412,0.5414009837857533,0.5260521042084169,0.530879941701585,0.5249817817453089,0.531631444707597,0.5393969757697212,0.5379622882127892,0.5228411368190927,0.5361860083803972,0.533658225541993,0.533498815813445,0.5344325013663691,0.5366642375660412,0.5224767717252687,0.531107669885225,0.532838404080889,0.5240253233740207,0.5168746584077245,0.5292858444161049,0.5281699763162689,0.529399708507925,0.5226589542721807,0.5390553834942613,0.5351612315540172,0.532200765166697,0.5170340681362725,0.5288303880488249,0.5317453087994171,0.5241391874658408,0.5282155219529969,0.5379622882127892,0.5251184186554928,0.5218163599927127,0.5258471488431409,0.5278739296775369,0.531813627254509,0.5271679723082529,0.5363909637456732,0.5276462014938968,0.5337493168154491,0.5487591344304771,0.6281881945709601
204,0.4164920750592093,0.5639005283293861,0.6285525596647841,0.6316268901439243,0.6316268901439243,0.6316496629622882,0.6318090726908362,0.6308981599562762,0.6273456002914921,0.6302149754053562,0.4249635634906176,0.42034068136272545,0.41826835489160136,0.41826835489160136,0.4164920750592093,0.4164920750592093,0.4164920750592093,0.4164920750592093,0.561145017307342,0.6286891965749681,0.6310347968664602,0.6313080706868281,0.6318318455092002,0.6314219347786482,0.6279149207505921,0.4164920750592093,0.5595509200218619,0.62602477682638,0.6297595190380761,0.6314674804153763,0.62693568956094,0.6292357442157042,0.6312397522317362,0.6290080160320641,0.5256194206595008,0.5274412461286209,0.5079021679723082,0.5117052286390964,0.5357533248314812,0.5171479322280925,0.5334760429950811,0.5240936418291128,0.5236609582801968,0.5079477136090362,0.5252322827473128,0.5258016032064128,0.5227728183640007,0.5134131900163964,0.5248679176534888,0.5258016032064128,0.530470030971033,0.5251867371105848,0.5211559482601567,0.5288303880488249,0.5253916924758608,0.5280105665877209,0.529786846420113,0.5170796137730006,0.5241619602842048,0.5275551102204409,0.5217480415376207,0.5201311714337766,0.532314629258517,0.5197668063399526,0.5181954818728366,0.5350929130989251,0.5235470941883767,0.5336809983603571,0.5200856257970486,0.5202450355255966,0.5242758243760248,0.5260065585716889,0.5255283293860448,0.530879941701585,0.5208371288030607,0.5283749316815449,0.5272362907633449,0.5332027691747131,0.531039351430133,0.5286937511386409,0.5305611222444889,0.530447258152669,0.5213836764437967,0.529672982328293,0.530857168883221,0.529354162871197,0.5196757150664967,0.5207688103479686,0.5271679723082529,0.5503987773526852,0.6318090726908362
205,0.39447075970122064,0.6185325195846237,0.622472217161596,0.6322417562397522,0.625068318455092,0.625660411732556,0.625751503006012,0.625660411732556,0.6304199307706322,0.6338130807068683,0.4025323374020769,0.39731736199672074,0.3970213153579887,0.3970213153579887,0.39447075970122064,0.39447075970122064,0.39447075970122064,0.39447075970122064,0.6215157587903078,0.6286436509382402,0.6315585716888322,0.6319912552377482,0.6336536709783203,0.6279376935689561,0.6333120787028602,0.39447075970122064,0.623018764802332,0.623223720167608,0.6329249407906723,0.6329249407906723,0.6324239387866643,0.6324467116050282,0.62431681544908,0.6278010566587721,0.623701949353252,0.5358444161049372,0.5394880670431773,0.5170112953179086,0.5341592275460011,0.5373474221169612,0.530105665877209,0.5401484787757332,0.533977044999089,0.5437693568956093,0.5343641829112771,0.5385771543086172,0.531062124248497,0.5341592275460011,0.5379167425760613,0.5438832209874294,0.529672982328293,0.533498815813445,0.5254144652942249,0.531631444707597,0.5409227546001093,0.531995809801421,0.5398752049553652,0.5355255966478412,0.532405720531973,0.531084897066861,0.5304017125159409,0.5320185826197851,0.5219985425396247,0.5326106758972491,0.530629440699581,0.5276006558571689,0.5190380761523046,0.529581891054837,0.5462060484605574,0.5387593368555292,0.529035343414101,0.5376662415740572,0.5352750956458371,0.5195390781563126,0.5276917471306248,0.5339542721807251,0.5369602842047732,0.5432228092548734,0.531289852432137,0.532861176899253,0.5269630169429769,0.5326106758972491,0.531107669885225,0.5283066132264529,0.5332027691747131,0.533066132264529,0.5315858990708691,0.530629440699581,0.530583895062853,0.5503203376449869,0.6338130807068683
206,0.39041719803242847,0.6205820732373839,0.6252960466387321,0.6320595736928403,0.6191473856804518,0.6207187101475679,0.6206276188741119,0.6209008926944799,0.6293723811258881,0.6324922572417563,0.3978411368190927,0.39312716341774456,0.3926033885953726,0.3926033885953726,0.39041719803242847,0.39041719803242847,0.39041719803242847,0.39041719803242847,0.6240663144470759,0.6301011113135362,0.6321506649662962,0.6213335762433959,0.6323328475132083,0.6163235562033157,0.626298050646748,0.39041719803242847,0.625068318455092,0.626184186554928,0.6320595736928403,0.6320595736928403,0.6327427582437603,0.6324467116050282,0.6196256148660958,0.6293040626707961,0.624977227181636,0.5346146839132812,0.5369375113864092,0.5172390235015486,0.5350018218254691,0.5388504281289852,0.532861176899253,0.5398296593186372,0.5412188012388414,0.5262798323920569,0.5363681909273091,0.530652213517945,0.531221533977045,0.5408088905082893,0.5280561122244489,0.5477546001093095,0.5376662415740572,0.533430497358353,0.5428812169794134,0.5365503734742212,0.5432911277099653,0.5413554381490253,0.5416514847877574,0.530766077609765,0.5367781016578612,0.531608671889233,0.5357988704682092,0.5335671342685371,0.528875933685553,0.5361632355620332,0.5362315540171252,0.5488704682091455,0.5443386773547094,0.531654217525961,0.5241619602842048,0.5348424120969211,0.5336354527236291,0.5268946984878848,0.5403078885042812,0.5357305520131171,0.5471625068318455,0.529672982328293,0.5385088358535253,0.5246629622882127,0.5296502095099289,0.5342503188194571,0.5409683002368373,0.531244306795409,0.5296957551466569,0.5424485334304974,0.5337493168154491,0.5332938604481691,0.5352295500091091,0.5388732009473493,0.5358671889233011,0.5482935568105909,0.6327427582437603
207,0.4160821643286573,0.5665877208963381,0.6331071233375842,0.6360903625432683,0.6360903625432683,0.6362497722718163,0.6363636363636364,0.6355893605392603,0.6329477136090362,0.6348150847148843,0.4251912916742576,0.4197941337219894,0.4175851703406814,0.4175851703406814,0.4160821643286573,0.4160821643286573,0.4160821643286573,0.4160821643286573,0.5637866642375661,0.6322873018764802,0.6354982692658043,0.6355438149025323,0.6364319548187284,0.6359764984514483,0.6331982146110403,0.4160821643286573,0.562420295135726,0.6302605210420842,0.6331298961559483,0.6358398615412644,0.6305793404991802,0.6340635817088723,0.6358398615412644,0.6329249407906723,0.6191473856804518,0.5291264346875569,0.5274867917653489,0.5401484787757332,0.5199262160685006,0.5230916378210967,0.5338859537256331,0.5217252687192567,0.5270313353980689,0.5423802149754053,0.5253233740207688,0.5266669703042448,0.5207688103479686,0.5272590635817088,0.5130260521042084,0.5244807797413008,0.5169429768628165,0.5142785571142284,0.528602659865185,0.5296502095099289,0.5262798323920569,0.5171707050464566,0.5223173619967207,0.5371424667516852,0.5265303333940609,0.5177400255055565,0.5222718163599928,0.5182638003279286,0.529627436691565,0.5194935325195846,0.5236154126434688,0.5341820003643651,0.5212242667152487,0.5368236472945892,0.5278739296775369,0.5184687556932046,0.5262798323920569,0.5268263800327928,0.5274412461286209,0.5236837310985608,0.5163508835853525,0.5289670249590089,0.5205866278010567,0.5332938604481691,0.5194707597012206,0.5207915831663327,0.529468026963017,0.5251411914738568,0.5190608489706686,0.5193113499726726,0.5219302240845327,0.5266669703042448,0.531267079613773,0.5264164693022408,0.5207688103479686,0.5563930892087204,0.6363636363636364
208,0.3691701584988158,0.5131171433776645,0.6154354162871197,0.6192612497722718,0.6189652031335398,0.6220850792494079,0.6189196574968118,0.6203771178721078,0.5860812534159228,0.6188968846784478,0.37750501002004005,0.37324649298597196,0.3701721625068318,0.3701721625068318,0.3691701584988158,0.3691701584988158,0.3691701584988158,0.3691701584988158,0.5118190927309164,0.6095828019675715,0.6195572964110039,0.6149799599198397,0.6204909819639278,0.6187830205866278,0.6176899253051558,0.3691701584988158,0.5108626343596283,0.6142967753689197,0.6066906540353434,0.6063035161231554,0.5169429768628165,0.6220395336126799,0.6225633084350519,0.6121561304427036,0.6150938240116597,0.5410593915102934,0.5400118418655493,0.5481645108398615,0.5380533794862452,0.530857168883221,0.5367325560211331,0.5417425760612133,0.5469803242849335,0.5417881216979413,0.5401029331390053,0.5409227546001093,0.5413326653306614,0.5400573875022773,0.5396702495900892,0.5416514847877574,0.5424029877937694,0.5457961377300055,0.5366642375660412,0.5435871743486974,0.5512843869557297,0.5423118965203133,0.5449990890872655,0.5356166879212971,0.5433139005283294,0.5361860083803972,0.5439287666241575,0.5500546547640736,0.5520358899617417,0.5471169611951175,0.5410593915102934,0.5340453634541811,0.5443842229914374,0.5389642922208052,0.5391692475860812,0.5351384587356531,0.5367325560211331,0.5396247039533613,0.5320641282565131,0.5420158498815814,0.5437010384405174,0.5373929677536892,0.5477546001093095,0.5391692475860812,0.5457050464565495,0.5438832209874294,0.5335899070869011,0.5435188558936054,0.5488021497540536,0.5384405173984332,0.5432911277099653,0.5495308799417016,0.5517170705046457,0.5472991437420295,0.5331572235379851,0.5221124066314448,0.6225633084350519
209,0.3630898159956276,0.5063991619602842,0.6162324649298597,0.6293040626707961,0.6296456549462561,0.6281426489342321,0.6288713791218801,0.6286436509382402,0.6281426489342321,0.6134086354527236,0.3695572964110038,0.36620969211149573,0.36345418108945166,0.36345418108945166,0.3630898159956276,0.3630898159956276,0.3630898159956276,0.3630898159956276,0.5046456549462561,0.6106075787939516,0.6303288394971762,0.6300100200400801,0.6290763344871562,0.6283931499362361,0.6180770632173438,0.3630898159956276,0.5037347422116961,0.6180087447622518,0.5992439424303152,0.6300783384951721,0.626730734195664,0.6306704317726362,0.6302832938604481,0.6086718892330115,0.6101521224266715,0.5385771543086172,0.5449079978138094,0.5475268719256695,0.5417881216979413,0.5279194753142649,0.5396247039533613,0.5424257606121333,0.5411277099653853,0.5466387320094734,0.5427901257059574,0.5435416287119694,0.5414237566041173,0.5384860630351612,0.5402395700491893,0.5420386226999453,0.5422435780652214,0.5422435780652214,0.5406494807797413,0.5530378939697577,0.530879941701585,0.531494807797413,0.5345691382765531,0.5549735835306978,0.5462515940972855,0.5483922390235015,0.5514893423210057,0.5435644015303334,0.5253689196574968,0.5346830023683731,0.5418564401530334,0.5492803789396976,0.5406950264164693,0.5385771543086172,0.5477773729276735,0.5370741482965932,0.5384405173984332,0.5396702495900892,0.532132446711605,0.5406267079613774,0.530857168883221,0.5444980870832574,0.5465931863727455,0.5482783749316815,0.5427673528875934,0.5415148478775733,0.5503051557660776,0.5421980324284934,0.5488249225724176,0.5439515394425214,0.5428128985243214,0.5348879577336492,0.530265075605757,0.5330433594461651,0.5410821643286573,0.5275736658502189,0.6306704317726362
210,0.3937192566952086,0.6170522863909638,0.6213108034250319,0.6295317908544361,0.625865367097832,0.6257742758243761,0.62591091273456,0.6257742758243761,0.6277099653853161,0.6289169247586082,0.40050555656768083,0.39538167243578065,0.39535889961741666,0.39535889961741666,0.3937192566952086,0.3937192566952086,0.3937192566952086,0.3937192566952086,0.6203087994170159,0.626662415740572,0.6286664237566041,0.6286891965749681,0.6300783384951721,0.624817817453088,0.6305565676808161,0.3937192566952086,0.6216751685188558,0.6221533977045,0.6298961559482602,0.6298961559482602,0.6288030606667881,0.6280515576607761,0.625478229185644,0.625865367097832,0.6239069047185279,0.5261659683002369,0.5248451448351248,0.5164419748588085,0.5270996538531608,0.5365959191109492,0.5264392421206049,0.5414465294224813,0.5413326653306614,0.5286709783202769,0.5356166879212971,0.530037347422117,0.5264847877573329,0.5215658589907087,0.5276689743122609,0.5268946984878848,0.533977044999089,0.5337720896338131,0.5393514301329932,0.533977044999089,0.5406722535981053,0.5392375660411732,0.5420386226999453,0.531836400072873,0.5334760429950811,0.5341592275460011,0.5347740936418292,0.5349107305520131,0.5362770996538532,0.5336809983603571,0.5347740936418292,0.529718527965021,0.5393058844962653,0.534295864456185,0.5240025505556568,0.532314629258517,0.5414465294224813,0.5228183640007287,0.5231371834578248,0.5196529422481326,0.5218619056294407,0.5264164693022408,0.5274412461286209,0.5230916378210967,0.5382811076698852,0.5361404627436691,0.5309938057934049,0.5175806157770085,0.5418792129713973,0.5426079431590454,0.530219529969029,0.5279877937693569,0.5348879577336492,0.530470030971033,0.5352067771907452,0.5488434782021956,0.6298961559482602
211,0.35730552013117145,0.5459783202769175,0.5474585534705775,0.6190107487702678,0.6180998360357077,0.6313080706868281,0.6332893058844963,0.6334259427946802,0.6319457096010203,0.6328566223355803,0.3654126434687557,0.3601065767899435,0.3590362543268355,0.3590362543268355,0.35730552013117145,0.35730552013117145,0.35730552013117145,0.35730552013117145,0.5475951903807615,0.5825059209327746,0.6188513390417199,0.6121333576243396,0.6318546183275642,0.6334487156130443,0.6196483876844598,0.35730552013117145,0.5467298232829295,0.5474813262889415,0.5989706686099472,0.6071005647658955,0.625956458371288,0.6273228274731281,0.6214474403352159,0.5792038622699945,0.5563854982692658,0.5478229185644016,0.5387137912188013,0.5563627254509018,0.5557706321734378,0.5438376753507014,0.5488476953907816,0.5372335580251412,0.5563399526325378,0.5455456367280015,0.5481872836582256,0.5455456367280015,0.5508061577700857,0.5422663508835853,0.5493031517580615,0.5412188012388414,0.5473674621971215,0.5511705228639097,0.5562716341774459,0.5440198578976134,0.5544042630715977,0.5360038258334852,0.5487566041173255,0.5382355620331573,0.5468436873747495,0.5480734195664055,0.5421980324284934,0.5393514301329932,0.530697759154673,0.5444753142648934,0.5493942430315176,0.5406267079613774,0.5442931317179814,0.5454773182729095,0.5539488067043177,0.5536072144288577,0.5416287119693933,0.5479140098378575,0.5538121697941337,0.5488932410275096,0.530720531973037,0.5422891237019494,0.5466842776462015,0.5449307706321734,0.5470486427400255,0.5375523774822372,0.533703771178721,0.5417881216979413,0.5403078885042812,0.5420613955183093,0.5453634541810894,0.5467298232829295,0.5450901803607214,0.5533339406084897,0.5411504827837493,0.5197811447811448,0.6334259427946802
212,0.3683958826744398,0.5025961012934961,0.6132947713609036,0.6233603570777919,0.6269129167425761,0.6275505556567681,0.625842594279468,0.625387137912188,0.6208781198761159,0.6212197121515759,0.37732282747312806,0.3721078520677719,0.36962561486609585,0.36962561486609585,0.3683958826744398,0.3683958826744398,0.3683958826744398,0.3683958826744398,0.5030743304791401,0.6126799052650757,0.6243851339041719,0.6287802878484241,0.6277782838404081,0.624681180542904,0.6204909819639278,0.3683958826744398,0.5027099653853161,0.6131581344507196,0.6203087994170159,0.6229276735288759,0.6172344689378757,0.624407906722536,0.6203771178721078,0.6122016760794315,0.6185552924029878,0.5368236472945892,0.5407861176899253,0.531654217525961,0.5417198032428493,0.5304017125159409,0.5352523228274731,0.5410821643286573,0.5373246492985972,0.5389642922208052,0.5440654035343414,0.5406039351430133,0.5448624521770814,0.5387821096738933,0.5411732556021133,0.5387821096738933,0.5419019857897613,0.5430178538895973,0.5394197485880853,0.5431772636181453,0.5300828930588449,0.5326562215339771,0.5350018218254691,0.5339314993623611,0.5356622335580251,0.5355939151029332,0.5518764802331937,0.5448169065403534,0.5492576061213336,0.5462971397340135,0.5372335580251412,0.5399662962288213,0.5423346693386774,0.5411960284204773,0.5412188012388414,0.5349107305520131,0.5393514301329932,0.5408999817817453,0.5337948624521771,0.5410593915102934,0.533111677901257,0.5421297139734014,0.5417198032428493,0.5443386773547094,0.5441109491710694,0.5340225906358171,0.5413098925122973,0.5391692475860812,0.531540353434141,0.5424257606121333,0.5433366733466933,0.5422435780652214,0.5445891783567134,0.530014574603753,0.5372563308435052,0.5285031342145571,0.6275505556567681
213,0.4153989797777373,0.5687739114592822,0.6348834031699763,0.6378666423756604,0.6378666423756604,0.6379805064674804,0.6378666423756604,0.6367280014574603,0.6339952632537803,0.6356804518127164,0.4237338312989616,0.4186099471670614,0.4166742576061213,0.4166742576061213,0.4153989797777373,0.4153989797777373,0.4153989797777373,0.4153989797777373,0.565153033339406,0.6344279468026963,0.6373200947349243,0.6374111860083804,0.6378894151940244,0.6372973219165604,0.6348834031699763,0.4153989797777373,0.563832209874294,0.6311258881399162,0.6354982692658043,0.6375250501002004,0.6317635270541082,0.6348378575332483,0.6372517762798324,0.6357487702678083,0.6226999453452359,0.5279877937693569,0.5106349061759884,0.5234104572781928,0.5181954818728366,0.5359810530151211,0.528989797777373,0.5225906358170888,0.532587903078885,0.5452495900892694,0.5196757150664967,0.5271224266715249,0.530424485334305,0.531813627254509,0.5101566769903443,0.5242758243760248,0.5183548916013846,0.5357077791947531,0.5217935871743486,0.5266441974858809,0.5292630715977409,0.530697759154673,0.5299234833302969,0.5140736017489524,0.5222034979049007,0.5283749316815449,0.5239570049189287,0.5268946984878848,0.5349562761887411,0.5181727090544725,0.5270541082164328,0.5229777737292768,0.5332483148114411,0.5265075605756968,0.5286482055019129,0.5370969211149572,0.5261431954818728,0.532109673893241,0.5260293313900528,0.5277828384040809,0.5348879577336492,0.5271907451266169,0.5219757697212607,0.5210420841683366,0.5207004918928767,0.5234104572781928,0.531244306795409,0.5251867371105848,0.5369602842047732,0.5191291674257607,0.5194707597012206,0.5272135179449808,0.5200856257970486,0.5235015485516488,0.530697759154673,0.5572078500435214,0.6379805064674804
214,0.4150118418655493,0.5654718527965021,0.6331298961559483,0.6358398615412644,0.6358398615412644,0.6359992712698124,0.6358854071779924,0.6357032246310803,0.6336992166150482,0.6349289488067044,0.42443978866824555,0.4190881763527054,0.41628711969393334,0.41628711969393334,0.4150118418655493,0.4150118418655493,0.4150118418655493,0.4150118418655493,0.5618054290398979,0.6322189834213883,0.6354754964474403,0.6352933139005283,0.6359537256330844,0.6358626343596283,0.6332665330661322,0.4150118418655493,0.5603935143013299,0.6295545636728002,0.6333803971579522,0.6354982692658043,0.6300100200400801,0.6332665330661322,0.6357715430861723,0.6336764437966843,0.6231326288941519,0.5208143559846967,0.5362087811987611,0.5393969757697212,0.5173984332300966,0.5349562761887411,0.5315858990708691,0.5207460375296047,0.5243213700127528,0.5446347239934415,0.5209737657132447,0.529149207505921,0.531221533977045,0.531289852432137,0.5370741482965932,0.5266897431226089,0.5283293860448169,0.5250273273820368,0.5278967024959009,0.5288987065039169,0.5283749316815449,0.5300828930588449,0.5243896884678447,0.5175578429586446,0.5255283293860448,0.529354162871197,0.5239342321005648,0.531631444707597,0.5173528875933685,0.5162825651302605,0.5258926944798689,0.5249590089269448,0.5298096192384769,0.5129577336491165,0.5209282200765166,0.5186281654217526,0.5240936418291128,0.532269083621789,0.5257332847513209,0.5258471488431409,0.5215430861723447,0.5212698123519767,0.5282155219529969,0.5197212607032247,0.5230460921843687,0.5240025505556568,0.531312625250501,0.5236609582801968,0.5199945345235927,0.5228866824558207,0.5252322827473128,0.5273273820368009,0.5202905811623246,0.530060120240481,0.5208371288030607,0.5560126987982699,0.6359992712698124
215,0.3878210967389324,0.6159819639278558,0.6207870286026599,0.627687192566952,0.625979231189652,0.627687192566952,0.6278238294771361,0.6282792858444161,0.625865367097832,0.6287119693933321,0.3958826744397887,0.3908043359446165,0.38968846784478045,0.38968846784478045,0.3878210967389324,0.3878210967389324,0.3878210967389324,0.3878210967389324,0.6197394789579158,0.625273273820368,0.6278693751138641,0.6117234468937875,0.6284159227546001,0.622904900710512,0.6064856986700674,0.3878210967389324,0.6209236655128438,0.6215840772453999,0.6278238294771361,0.6278238294771361,0.6282792858444161,0.6294406995809801,0.625637638914192,0.625387137912188,0.6219256695208599,0.5378939697576972,0.5410366186919293,0.5495308799417016,0.529991801785389,0.5413326653306614,0.529741300783385,0.5477318272909455,0.5289670249590089,0.5460010930952814,0.5358671889233011,0.5348424120969211,0.5357760976498451,0.5382583348515212,0.530697759154673,0.5466159591911095,0.531494807797413,0.5371880123884132,0.530151211513937,0.533020586627801,0.5447485880852614,0.5444069958098015,0.5237292767352888,0.528443250136637,0.5382811076698852,0.5356622335580251,0.531312625250501,0.5385999271269812,0.529832392056841,0.533544361450173,0.5366870103844051,0.5485516487520495,0.5441109491710694,0.5396019311349972,0.5482100564765895,0.5364365093824012,0.5442020404445254,0.5377573328475133,0.5371652395700491,0.5385088358535253,0.5356622335580251,0.530538349426125,0.5386910184004372,0.5469575514665695,0.5429950810712334,0.532041355438149,0.5265986518491529,0.5222034979049007,0.531198761158681,0.5253461468391328,0.5355255966478412,0.5335215886318091,0.5349107305520131,0.5348879577336492,0.5340681362725451,0.5467703082933544,0.6294406995809801
